-21.8144 -63.7047 | -0.0920675 4.33525 | 297.064 -3241.67
21.8997 50.5989 | -0.982361 2.64919 | 4759.32 11106.7
22.3933 50.6665 | 0.579463 3.70257 | 16436.4 6676.4
22.9005 50.7152 | 0.803453 3.35611 | -11612 -9020.61
23.4031 50.7246 | -0.867283 -0.774068 | -3053.22 817.02
23.902 50.7088 | -1.6212 -0.466928 | -3270.54 1616.71
24.398 50.6787 | 1.15613 0.551107 | 5830.01 404.756
24.8977 50.6395 | 1.07513 1.48181 | 7138.62 678.552
25.4014 50.5936 | 0.28034 -0.472268 | -8859.23 19.581
25.8987 50.5402 | 1.29135 0.728566 | -3994.77 5049.2
26.3925 50.4811 | -0.201514 -0.393054 | 9297.87 -7564.24
26.8897 50.3994 | 3.13439 1.10559 | -147.84 707.935
27.3856 50.3047 | 3.23736 1.62735 | 1067.61 7746.23
27.8801 50.2034 | -0.552895 1.20898 | -3172.95 -17157.1
28.3685 50.0708 | 0.0795705 1.07887 | 8738.2 9111.4
28.8639 49.9486 | -0.102674 1.61595 | 524.228 4170.86
29.3612 49.8383 | 0.159662 2.07343 | -13556.2 -7297.13
29.8504 49.7267 | 0.476217 0.77654 | 5159.37 3853.72
30.345 49.6362 | -1.16004 0.247286 | -887.366 7142.24
30.8417 49.5733 | -0.82415 0.209785 | -10939 -4040.28
31.3318 49.5171 | 1.98547 4.5897 | -2104.12 -6020.51
31.8223 49.4661 | 0.74179 2.33574 | 15797.8 4440.66
32.3267 49.443 | -0.91206 -3.59822 | 12785.8 4063.42
32.8412 49.4492 | -1.75101 -1.09301 | -8071.72 -9378.77
33.3499 49.4705 | -0.991665 -1.24489 | -11667 3357.84
33.8472 49.5289 | 1.30972 -0.134079 | 4291.36 -3293.54
34.338 49.6313 | 0.871918 1.13695 | -2297.15 10428.2
34.8112 49.7981 | 0.480861 0.968378 | -675.642 -1776.21
35.2655 50.0074 | -1.06016 -4.19404 | -4259.03 -14068.2
35.6994 50.2422 | -2.68148 -4.30039 | -1233.64 6732.91
36.1038 50.5276 | -0.692961 -3.56208 | 7206.83 11803.8
36.4803 50.8621 | 2.2685 -5.23544 | -1725.42 -8879.41
36.8315 51.2185 | 1.60211 -3.73566 | 130.616 492.681


-41.3247 -0.772572 | -0.52598 -1.67638 | 4325.76 3205.87
-40.9267 -0.461758 | -1.79341 -2.33506 | -1456.4 1930.61
-40.5203 -0.164435 | -1.65837 -2.01245 | -8189.36 -12023.6
-40.1043 0.103583 | -2.71822 -0.304134 | 5684.22 2503.79
-39.6737 0.35506 | -3.05849 2.74408 | 4909.1 6994.14
-39.2326 0.601365 | -2.50347 2.51976 | 2976.36 4021.18
-38.782 0.839192 | -0.765897 -0.762025 | 3348.83 -32.3179
-38.3199 1.05715 | 0.538883 -0.72355 | -8935.34 -10070.2
-37.8538 1.24555 | 1.13905 -0.0578204 | -3161.68 6568.06
-37.3842 1.42153 | 3.24073 -0.0579013 | 5313.13 1982.06
-36.9031 1.57383 | 2.897 0.213691 | -2904.63 -7231.43
-36.4144 1.68681 | 0.470777 -1.83332 | -3036.41 4305.56
-35.922 1.77063 | -0.276298 -0.540304 | -2050.43 -3569.94
-35.4257 1.81712 | 1.27813 1.09671 | 9749.22 -4007.59
-34.921 1.83226 | 2.05756 2.19635 | 1191.63 5900.87
-34.4156 1.83988 | 2.20749 -0.32646 | -10720.6 2011.07
-33.917 1.84136 | 0.49505 -1.71752 | 1093.08 3195.04
-33.4187 1.83019 | 0.41758 0.00462446 | 2381.6 -5726.93
-32.9203 1.78717 | -0.786226 1.33948 | 862.94 -4772.64
-32.424 1.71621 | 0.657034 1.37941 | -2829.93 1045.23
-31.9306 1.64006 | 3.00224 -1.90001 | -193.396 5048.24
-31.4356 1.57857 | 1.41165 -4.69502 | 5140.41 -315.744
-30.936 1.53162 | 2.78947 -3.4814 | -5642.03 230.487
-30.4378 1.49929 | 2.13492 -2.23997 | 5254.29 -5711.01
-29.9351 1.48174 | 0.25438 -4.31228 | 5189.18 8614.98
-29.4289 1.50139 | -0.0173032 -3.64742 | -4872.53 -2379.08
-28.9271 1.54745 | -2.55445 -3.45383 | -816.398 -2249.48
-28.4295 1.61865 | -1.72395 -4.54616 | -2484.89 3269.33
-27.9381 1.72244 | -0.0600864 -1.75449 | 7902.69 3390.76
-27.4471 1.85338 | 0.737945 -2.67524 | 4928.21 -6423.95
-26.9585 1.99897 | 0.0732753 -1.11439 | -13548.4 738.485
-26.4882 2.1738 | -1.07894 -2.91789 | 4370.32 -1091.74
-26.0303 2.37964 | 1.73487 -2.42612 | -7636.69 88.578
-25.5959 2.62271 | 1.9832 3.80271 | 13.8416 4399.25
-25.1807 2.90041 | -0.628163 0.422434 | 9636.75 -1968.36
-24.7734 3.19636 | -2.02487 1.10095 | -4684.68 -6587
-24.3863 3.51113 | -0.99928 1.46823 | -5133.98 6590.17
-24.0289 3.85861 | 1.8927 -2.52823 | 602.71 -215.592
-23.6903 4.22482 | 1.91737 -1.13844 | 6930.88 -5634.46
-23.3596 4.59825 | 2.45022 -0.708981 | -4799.69 3458.49
-23.0524 4.98964 | 3.96441 -2.20936 | -5613.62 -8101.01
-22.7681 5.39041 | 2.29445 -2.99462 | 1409.73 6406.17
-22.4971 5.8043 | -0.205547 -2.55079 | 5983.86 -1100.16
-22.2263 6.22089 | -1.70415 -0.0578115 | -2714.72 1999.81
-21.9608 6.64158 | 1.37193 -0.910519 | -562.884 2010.87
-21.6937 7.0611 | 4.5377 -1.92246 | 758.642 -13472.6
-21.4151 7.46604 | 2.43421 0.0298513 | 2331.81 13879.6
-21.1322 7.87746 | 2.26769 -1.96729 | -5112.16 4280.89
-20.8438 8.28618 | 2.03338 -1.78777 | 4034.58 -10325.5
-20.5265 8.66857 | -0.296958 -0.805876 | 5492.44 3741.21
-20.1819 9.03136 | 2.1656 -1.58062 | -9498.54 1268.8
-19.8251 9.37675 | -0.0642521 -0.943785 | 2986.01 -8038.74
-19.4449 9.69106 | -5.45411 0.0972238 | -6590.41 -2049.68
-19.0535 9.98516 | -4.07837 0.761629 | 483.657 11730.4
-18.649 10.2706 | -3.26544 3.13627 | 13800.4 2120.74
-18.2153 10.5246 | -1.77239 4.77305 | -12733 -9896.46
-17.7679 10.7334 | 2.0362 2.57087 | 84.6205 3292.67
-17.3049 10.9071 | 1.88838 2.30254 | 12760.5 650.525
-16.8214 11.0456 | 2.89659 2.85711 | -3334.79 1153.19
-16.3321 11.1582 | 3.39165 3.36973 | -1454.35 1575.35
-15.84 11.2497 | 1.20591 0.387608 | -7543.05 -1800.44
-15.3483 11.3183 | 0.594453 -0.597219 | 10966.5 4242.86
-14.8461 11.3666 | 1.20249 -0.282331 | 9428.53 -6599.04
-14.3355 11.384 | 3.32492 -1.29005 | -9627.13 4072.31
-13.8297 11.3875 | 2.51375 0.546555 | 4095.29 4266.97
-13.3228 11.3775 | 0.510005 3.66018 | -5940.73 -5997.17
-12.8214 11.3371 | 1.69861 2.38187 | -2928.26 -2327.34
-12.3254 11.2738 | 1.74439 1.94641 | -1682.03 1461.4
-11.8328 11.2052 | 1.41537 3.77919 | -7959.09 5865.61
-11.3445 11.1453 | 2.06878 2.05512 | 7155.56 -3512.32
-10.8512 11.0866 | 1.69543 0.196528 | 3919.81 -1088.33
-10.3532 11.0337 | 2.76847 0.904134 | 4033.96 1524.66
-9.8509 10.9938 | 2.08352 0.76653 | -1101.81 4348.54
-9.34872 10.9674 | 0.818923 -0.502216 | -6313.4 -405.11
-8.851 10.9384 | 0.61123 0.611578 | 1967.95 -4765.76
-8.3538 10.8931 | -0.617103 2.03615 | -979.474 -3256.43
-7.85774 10.8367 | -0.754886 1.14779 | 56.2334 -1855.85
-7.35968 10.7872 | -0.356713 0.0179452 | 10915.9 5938.37
-6.85311 10.7698 | 1.07884 -1.76063 | -7430.15 137.017
-6.35099 10.7846 | -0.326014 -1.13486 | -5070.04 -2153.61
-5.85507 10.8314 | -4.48825 0.855211 | 140.936 4965.78
-5.36433 10.9172 | -3.21681 -0.308228 | 942.001 -2181.11
-4.87774 11.0281 | -0.363664 1.96175 | 4538.76 -895.351
-4.39324 11.1594 | 0.147048 2.393 | 434.419 -3311.78
-3.91531 11.3123 | 0.409415 -0.175276 | -5235.94 5202.39
-3.452 11.4998 | -0.588323 1.03436 | 4186.77 -945.949
-2.99779 11.7114 | -1.1016 0.580359 | -6159.18 -5305.81
-2.5581 11.9417 | -0.684749 -1.90819 | 3570.9 1987.93
-2.13037 12.1977 | -0.345913 -1.66545 | 1985.43 -88.2309
-1.71911 12.4813 | 0.405399 -1.02511 | -4827.67 943.576
-1.33304 12.7959 | -0.18877 -3.18559 | 921.17 6082.64
-0.9659 13.1364 | -0.354912 -3.44136 | 4047.82 -7619.45
-0.60471 13.4818 | 3.10085 -4.07509 | 518.856 -1647.73
-0.254522 13.8389 | 5.09286 -5.98272 | -24.9485 12851.4
0.0779417 14.2214 | 3.68527 -4.76798 | 4529.75 -1158.35
0.403857 14.6114 | 2.09924 -4.36065 | -2386.94 -9566.98
0.72082 15.001 | 0.0234517 -2.50261 | -6813.39 2484.22
1.02051 15.4017 | 0.401733 -0.740449 | 6739.11 2282.16
1.31737 15.8101 | 0.568754 -1.08092 | -312.835 8094.88
1.60956 16.228 | -2.74236 -3.16711 | -3979.13 -10877.8


-25.7319 -94.9374 | 0.158137 3.50569 | 2808.43 2013.74
-25.2291 -94.9252 | 2.79327 0.914819 | -239.271 -3628.78
-24.7271 -94.9552 | 2.44973 0.0503467 | 2486.95 5613.05
-24.2267 -95.0193 | 4.04168 -7.32183 | 1846.72 -8900.33
-23.7333 -95.1329 | 0.562447 -0.489913 | -8759.33 -5556.83
-23.2525 -95.278 | 0.514361 -3.34099 | 10169.1 25069
-22.7671 -95.4118 | 2.11933 -6.54888 | -7441.81 -27806.5
-22.2964 -95.5926 | -0.978011 0.336716 | 1464.34 16775.1
-21.8275 -95.7693 | 1.08166 -3.77386 | -5341.74 3495.49
-21.3642 -95.9533 | 1.77762 5.68943 | 21569.7 -7854.9
-20.8983 -96.1666 | -2.35585 2.50013 | -12176.8 -10909.9
-20.4577 -96.4221 | -2.92199 -1.32526 | -1670.5 16468.8
-20.0327 -96.6881 | -2.4434 -1.7693 | -15823.4 -6588.8
-19.6347 -96.9832 | 1.95875 8.22532 | 11509.6 -9516.84
-19.2301 -97.286 | 0.970484 1.64439 | 14035.3 10628.1
-18.8013 -97.5601 | -0.189693 -5.51136 | -18547.4 5170.18
-18.3745 -97.8182 | -4.73249 -2.17718 | 7491.13 -22139.7
-17.9359 -98.0722 | -1.0215 -1.56471 | -1579.77 26275.6
-17.4762 -98.2615 | -2.18155 -1.29484 | -23383.1 1213.18
-17.0162 -98.4129 | -3.41356 2.37481 | 29274.4 -17707.9
-16.5308 -98.5428 | -0.35008 -1.62101 | -17130.8 21829.7
-16.0437 -98.6192 | 5.00576 1.0314 | 17313.6 -13766.4
-15.5458 -98.6919 | -0.485082 -1.37504 | -9604.62 -10737.1
-15.0534 -98.763 | -3.56401 0.917492 | -21581.2 9130.4
-14.5704 -98.7899 | -4.94702 5.3193 | 26842.6 3794.11
-14.0726 -98.7637 | -6.51262 7.42928 | -11388.1 -5508.25
-13.5849 -98.6948 | -2.08273 3.70236 | -3029.89 -7810.62
-13.109 -98.5774 | 5.23809 -2.50899 | 18359.5 14762.1
-12.6453 -98.3803 | 0.169348 -1.45172 | -9398.15 11487.8
-12.216 -98.1175 | 4.20172 -0.840723 | -8446.63 -21261.8
-11.8027 -97.8477 | -5.20359 0.113726 | 21255.8 8718.21
-11.3839 -97.5642 | 2.29686 -5.11087 | -7586.02 -10516.7
-10.9822 -97.2684 | 7.16137 -2.51642 | -22241.1 18157.2
-10.6129 -96.9364 | 4.40038 -0.765495 | 40781.5 -10611.3
-10.2078 -96.6223 | -1.27329 -2.65439 | -15491.4 16809.1
-9.81159 -96.2975 | -2.73423 -3.06669 | -4921.02 -19370.6
-9.40823 -96.0007 | 4.74231 -5.56947 | -1590.41 -4609.45
-8.99819 -95.7227 | 6.50628 -0.380957 | -9221.48 -3212.54
-8.59366 -95.4481 | 0.391728 -1.58165 | -1023.55 16962.1
-8.19079 -95.1626 | 1.7971 1.53899 | 7547.52 -16053.8
-7.76624 -94.9099 | 0.411243 -0.129982 | 2460.82 17161.2
-7.32786 -94.6677 | -0.98041 -1.95121 | 360.303 -14408.1
-6.87115 -94.4687 | 2.68724 0.242844 | -58.7198 2910.65
-6.40345 -94.2919 | -1.64597 3.22234 | 12131.9 6121.44
-5.92353 -94.1246 | -0.0719325 -6.70829 | -11917.1 6148.52
-5.4467 -93.9662 | 0.366338 -0.429206 | -3696.41 -18747.6
-4.96479 -93.848 | -0.923123 -1.92349 | 5014.3 20957
-4.47842 -93.7325 | -2.03459 -3.68435 | -16184.1 -16453.3
-3.99458 -93.6621 | -4.16652 -5.69059 | 8614.69 15740.7
-3.50068 -93.6191 | 2.94071 5.55795 | 18501.3 -5734.5
-2.99351 -93.6452 | -3.84416 -3.68934 | -9278.41 -19743.5
-2.49978 -93.757 | -10.7654 -3.88322 | 9840.13 24019
-2.01265 -93.8943 | -6.43402 -0.52116 | -25229.5 -6606.77
-1.56323 -94.0926 | -3.67303 -3.60585 | -5718.64 -12533.7
-1.13829 -94.3389 | -3.52194 2.71941 | 30931.7 26369.8
-0.695552 -94.5692 | 5.23024 -4.80599 | -27746 -8311.6
-0.288383 -94.8406 | 0.457867 3.30194 | 18104 -11994.5
0.106599 -95.1535 | -1.11305 0.688739 | 14982.2 -9773.65
0.489351 -95.4947 | 5.03308 3.88039 | -44778.5 30433.7
0.827313 -95.8351 | 2.47239 0.665984 | 17047.4 -7751.61
1.17265 -96.1769 | -1.4071 -2.18978 | -5424.53 -2263.19
1.52631 -96.5094 | 3.49949 -0.0488012 | 8074.55 1796.53
1.90842 -96.8128 | -2.75703 -3.48393 | -8763.4 7273.28
2.31036 -97.0832 | -4.56836 -0.959298 | 23239.6 -20645.7
2.74462 -97.341 | 0.151208 -2.95593 | 6362.46 4671.41
3.19904 -97.5683 | -0.960324 -4.64499 | -26541.1 -1088.98
3.64698 -97.7717 | -1.30161 0.401894 | -3340.41 10326.9
4.10825 -97.926 | -5.83197 1.07095 | 19894 2183.97
4.59246 -98.0421 | 3.28224 -1.05467 | -9363.8 -20162.4
5.07552 -98.156 | 3.70047 2.25629 | -5171.97 9453.59
5.56377 -98.223 | -10.629 -1.75333 | 16059.2 -5069.34
6.06637 -98.235 | -0.386505 0.514601 | -2441.56 14232.2
6.56507 -98.1686 | 5.34625 0.568022 | 941.911 -2719.08
7.05328 -98.0575 | 4.05189 -3.12513 | -33243.4 -11845
7.51546 -97.9276 | -1.61133 -1.25882 | 35294.8 90.4455
7.99164 -97.7782 | -1.79743 -1.33247 | -7820.8 11581.1
8.45232 -97.588 | -0.130093 5.53541 | -9436.27 -11999.6
8.89764 -97.386 | -0.660819 -1.72408 | 2538.8 -1004.62
9.33333 -97.1687 | -2.66205 2.04941 | -17976.4 -3154.43
9.74773 -96.9346 | 1.69937 -2.01033 | 14978.5 -4155.84
10.1648 -96.6933 | 3.04629 2.2328 | 2410.36 4310.82
10.5693 -96.4263 | -3.75506 0.752155 | -16879.6 5504.55
10.9478 -96.1311 | 2.46744 0.541593 | 24179.6 -4969.81
11.3435 -95.8423 | 5.48358 -1.72189 | -6270.27 215.561
11.7342 -95.5482 | -0.891348 -5.3449 | -3420.44 12153.2
12.1199 -95.242 | -2.64537 3.28059 | 10490.6 -10505.1
12.5265 -94.957 | -0.594752 -1.14279 | 12166.1 14189.1
12.9495 -94.6746 | -2.11043 -11.6354 | -6557.1 -3392.33
13.376 -94.4057 | -4.032 0.144295 | -11747.9 -13058.8
13.8037 -94.1575 | 3.91928 -0.4973 | 22629.4 11689.3
14.245 -93.9054 | -1.46732 1.66861 | -18299.8 5805.79
14.67 -93.6428 | -2.47585 4.5668 | -17022 -16757.1
15.0914 -93.4026 | 9.16378 -4.44174 | 21147.8 10670.2
15.5378 -93.1806 | 4.986 -4.93237 | 612.109 -11229
15.9986 -92.9897 | -3.9059 2.70971 | -3899.19 22416.7
16.4632 -92.7949 | -2.91605 2.72869 | 20581.4 -11428.7
16.9544 -92.644 | -2.90892 -0.831598 | -9939.88 1848.1
17.4478 -92.5282 | 3.2715 -1.36983 | -22866.7 -10885.7
17.9331 -92.4531 | -2.81768 -2.03145 | 18168.1 13465.3
18.4313 -92.3928 | 5.4013 1.27381 | -3862.74 -5650.45


14.7464 56.8673 | 2.59887 -4.51353 | 2151.7 3475.59
15.1751 57.1323 | 3.78947 -4.43573 | 3232.67 -1211.5
15.6029 57.4018 | 1.2697 -0.999385 | 97.4841 1487.4
16.0297 57.6747 | 2.20035 -0.310669 | -939.674 3508.25
16.4582 57.9462 | 3.46185 -1.75062 | 3805.9 -5641.22
16.8975 58.1989 | 2.97234 0.305123 | -6166.75 -4864.35
17.3398 58.4357 | 1.49368 -0.980469 | -1893.65 6585.75
17.7845 58.6688 | -0.256131 -2.66193 | 5377.87 -4865.45
18.2394 58.8845 | 0.464463 0.402714 | -5316.78 2288.74
18.6959 59.0911 | 1.31127 -0.698677 | -1465.7 1518.45
19.1576 59.2837 | 0.999308 -1.66489 | 6100.21 -9258.61
19.6308 59.4502 | 1.68641 0.671537 | -3012.34 8106.34
20.1026 59.6179 | 1.54283 0.602134 | -6795.77 -918.903
20.5704 59.7819 | 2.82247 -0.442465 | -2735.62 -5648
21.0393 59.9347 | 0.975391 0.067095 | 8941.76 7717.53
21.5156 60.0885 | 1.27379 -2.84704 | 3158.19 847.249
21.9979 60.2337 | 2.60421 -1.17445 | -5663.76 4568.7
22.4834 60.3621 | 2.23155 0.488141 | 8128.87 -3705.53
22.9826 60.4447 | 2.26354 -1.96529 | -1738.48 -5459.86
23.4863 60.4695 | 0.0367853 -2.55443 | -5625.69 984.82
23.9855 60.4447 | -1.65574 0.889366 | -4694.3 2104.78
24.4769 60.3752 | -2.11581 3.78985 | 4353.22 -2980.59
24.9628 60.2596 | -3.06681 1.89486 | 4944.1 3296.71
25.4411 60.1073 | -1.90662 0.489361 | -5871 -3060.64
25.9007 59.9121 | -0.420439 -0.122267 | -586.698 -984.439
26.3449 59.6844 | 0.115386 1.04773 | 2633.5 3339.45
26.7799 59.4384 | 1.71918 1.75356 | -233.827 -1362.84
27.2048 59.1738 | 0.10353 -1.23531 | 1085.66 -4576.85
27.6225 58.8942 | -0.671285 -0.714069 | -1673.44 1954.01
28.0393 58.6166 | -0.277656 1.33293 | 102.864 7409.64
28.4617 58.3541 | -1.14061 -0.101738 | -4419.57 1623.57
28.8845 58.0977 | -0.676861 -1.7062 | 203.564 -10057.9
29.3098 57.8376 | -2.31896 -3.64897 | 9817.12 -1868.94
29.7531 57.5961 | -2.02692 -2.74677 | -2881 8503.5
30.2105 57.391 | -0.769526 0.170987 | -5016.54 -3923.15
30.6767 57.213 | -0.429217 -0.787442 | 4115.58 3764.97
31.1576 57.0717 | 0.283435 -3.37168 | 4377.71 -5879.92
31.6505 56.9587 | -0.039169 -1.77924 | 3276.08 1961.66
32.1524 56.8851 | -0.629271 -0.216226 | -9062.11 5639.73
32.6519 56.8537 | -1.36932 -1.50045 | -5525.71 -1290.75
33.1488 56.8476 | -0.73939 -2.93919 | 10490.1 -3143.46
33.6521 56.8554 | 1.61962 -1.43645 | 116.238 306.188
34.1559 56.8783 | 0.992171 -0.747049 | -2377.37 -7753.55
34.6569 56.9156 | 0.0895318 1.96607 | 472.167 6554.72
35.1522 56.9965 | 1.22253 -0.945951 | -6317.54 4497.84
35.6324 57.1234 | 0.860775 -3.36276 | -11275.3 -10512
36.0945 57.2749 | -0.502482 -0.545054 | -5385.44 1337.42
36.5428 57.4578 | 0.596174 -0.90787 | 20122.9 10822.7
36.9967 57.6678 | 4.36428 -3.50174 | 8179.87 -2803.63
37.4557 57.8822 | 4.60241 -3.66197 | -2230.44 -4055.08
37.9115 58.0994 | 1.43975 -0.962733 | -3313.2 2469.78
38.358 58.3304 | 1.7212 -0.460432 | -4675.03 78.3754
38.7946 58.5725 | 2.84951 -1.17559 | -663.621 -4390.94
39.2268 58.8164 | 4.81182 -1.13262 | -1636.76 -4020.31
39.6535 59.0647 | 3.58529 1.15644 | -2376.53 5834.17
40.0705 59.3303 | 2.58851 -0.470941 | 4533.38 3405.72
40.4868 59.6043 | 3.02681 -0.0913011 | -1355.47 99.1215
40.9067 59.872 | 0.738783 2.07399 | -326.045 -3625.56
41.3374 60.1179 | -0.414988 0.402851 | -1030.56 -4830.21
41.78 60.3372 | -1.71324 -0.602299 | -2722.09 7509.83
42.2308 60.5415 | -1.08034 -0.247834 | 7989.89 2906.9
42.7006 60.7149 | 1.30369 0.21508 | 3583.36 -8804.04
43.1869 60.839 | 0.0738844 1.13825 | -4638.18 4479.2
43.6771 60.9323 | -0.347672 -0.601716 | -8387.94 5457.96
44.1667 60.9944 | 0.46522 1.41241 | 2949.37 -8196.73
44.6607 61.0009 | 0.494317 -0.121926 | 1575.66 5034.47
45.1539 60.9634 | 0.440532 -1.97689 | -5570.45 7288.9
45.6368 60.8767 | -1.45329 2.96522 | 4566.76 -11251.2
46.1046 60.7127 | -1.72114 5.81284 | 7031.92 -4838.91
46.5543 60.4884 | 0.188587 4.55662 | -18.5266 9184.96
46.9833 60.2302 | 2.94037 2.47523 | -3589.74 -3128.16
47.3848 59.9317 | 3.77016 0.656561 | 1294.01 -5967.19
47.7649 59.6002 | -0.0507307 -0.419324 | 8271.62 135.591
48.1385 59.2549 | -4.72637 -3.30926 | -2670.86 1114.32
48.5024 58.9015 | -3.09575 -2.9638 | -1681.72 4575.11
48.8593 58.5456 | -0.895637 -1.3684 | 1204.84 -2318.59
49.2096 58.183 | -2.80154 -2.07967 | -7662.26 5871.21
49.5492 57.8189 | -2.4583 -0.618644 | 446.689 -1412.56
49.8878 57.4524 | -2.21803 -0.94144 | 9258.72 -4041.27
50.2356 57.0858 | -2.01369 -1.56624 | -2300.73 -1719.57
50.5838 56.719 | -1.68612 -1.08188 | -4367.43 -908.853
50.9339 56.357 | -2.76516 -1.77253 | 1183.83 8718.22
51.2985 56.0156 | -2.29854 0.0454955 | -4286 -1367.46
51.6728 55.6876 | -2.42051 -0.382106 | 3577.95 -3965.66
52.0643 55.3758 | -1.53581 -0.801867 | -2351.78 3500.74
52.4735 55.0917 | -0.0710983 1.39255 | 1083.55 2852.81
52.9013 54.8385 | 0.394069 2.32985 | -1604.85 852.352
53.3403 54.6091 | 0.41011 -0.271134 | -6284.17 -3637.9
53.7839 54.3944 | 1.79804 -3.00475 | 4289.34 -722.173
54.2405 54.2038 | 3.97543 -0.0176946 | -2098.88 6502.98
54.7069 54.0448 | 1.96655 -1.357 | 2657.98 -6444.58
55.1812 53.8995 | -0.111498 -2.87734 | 2543.45 -3139.12
55.6632 53.7705 | 1.90524 1.83316 | 61.1853 2006.63
56.153 53.6692 | 2.42544 1.05144 | 9565.9 -1363.5
56.6543 53.597 | 1.54495 1.42911 | -3905.46 1289.61
57.1571 53.5569 | 1.58494 3.0311 | -4603.54 -2599.74
57.6583 53.5473 | 2.55529 -0.0695438 | 5678.26 4704.53
58.1612 53.5781 | 2.97033 0.282954 | -8554.71 -2862.09
58.6559 53.6409 | 1.98716 -0.433142 | 4185.8 3807.28
59.1479 53.7362 | -1.15063 -3.09636 | -1237.71 -2503.01


16.9673 -97.2128 | -1.5881 -1.46873 | -3341.27 2564.3
17.4468 -97.0796 | 0.802335 0.792607 | 3778.27 -10870.4
17.9201 -96.9237 | 0.903776 1.75802 | -1783.52 18423.1
18.3763 -96.7142 | -0.760608 -1.42273 | 8040.93 -20981.7
18.8254 -96.4894 | 6.12938 -0.636719 | -4164.8 31226.6
19.2456 -96.2038 | -2.21661 4.2389 | -2429.09 -38820.6
19.6524 -95.9238 | 4.08561 -1.87718 | -346.386 17272.6
20.0251 -95.5929 | 0.829965 3.74929 | -7014.38 10913.2
20.357 -95.2155 | -1.3126 -2.30601 | 15150.4 -331.181
20.6841 -94.8262 | -6.51741 2.35304 | -9678.77 -13470
20.9991 -94.4392 | -1.92109 3.06609 | 17089.4 876.471
21.3102 -94.0433 | 0.741975 -6.10021 | -28248.4 9067.49
21.5673 -93.6185 | -0.137506 -1.11428 | -7994.26 -12966.2
21.8183 -93.204 | 8.24689 -2.85558 | 28753 -27563.8
22.1194 -92.8258 | 0.656683 2.03528 | -7465.75 56834.8
22.402 -92.3993 | -1.73032 -2.82904 | 6745.82 -6436.57
22.6942 -91.9773 | -0.142854 0.617606 | -8568.72 -20152.3
23.0014 -91.5818 | -0.505643 -2.06235 | 18141.1 1336.09
23.3347 -91.1963 | -1.51998 -4.43978 | -8313.03 37837.4
23.6567 -90.7821 | 1.32211 2.06133 | -7516.62 -26376.6
23.9979 -90.4033 | 6.82473 -2.04573 | 8710.56 -8709.56
24.3815 -90.0687 | 1.03345 5.4188 | 17097.7 5723.86
24.7964 -89.7587 | -0.442708 -3.31844 | -35826.2 -1.08842
25.1948 -89.4543 | 5.95133 -4.18903 | 19299.4 1866.34
25.6192 -89.1753 | 5.97249 2.32714 | -19108.9 -5264.5
26.0543 -88.9362 | 3.21709 0.602771 | 11970.6 -14964.3
26.5197 -88.755 | 0.681128 3.01596 | 14929.7 11942.8
26.999 -88.5836 | 4.86661 -1.20757 | -34979.9 22031.4
27.4572 -88.4047 | 4.43667 -5.19859 | -8452.76 -37078.8
27.9292 -88.3124 | -3.49286 5.1074 | 42144.1 25053.9
28.4352 -88.2593 | -3.20243 9.01446 | -11172.1 -14219
28.9383 -88.2783 | 5.02239 -2.63198 | -18319.5 13372.3
29.4247 -88.3458 | -0.340331 -6.43878 | 8126.3 -21777.3
29.9048 -88.4856 | -1.89228 -3.13617 | 19601.8 3452.6
30.3949 -88.6411 | 6.27313 5.45504 | 13085.7 8364.48
30.8919 -88.7865 | 2.71401 -0.134141 | -53185.4 13667.2
31.3548 -88.9302 | -2.68513 -1.42278 | 25628.4 -17285.1
31.8276 -89.0967 | -1.84067 3.90289 | 17804 -8092.71
32.3143 -89.2625 | 8.02239 -5.91833 | -17579.3 24685.1
32.7982 -89.3877 | 3.46535 1.90142 | -4183.71 -6337.46
33.2784 -89.5123 | -4.30596 6.27026 | -2186.44 -11863.7
33.7552 -89.647 | -6.48863 -3.00974 | -4588.15 25332
34.2348 -89.7542 | -0.987926 -2.71915 | 28577.6 -32240
34.7271 -89.8948 | -1.96828 0.634763 | -21644.6 12362.7
35.2074 -90.0223 | -1.44789 1.13643 | -19120.9 19106.5
35.6773 -90.1237 | 3.1637 4.97153 | 16331.9 -34639.6
36.1534 -90.2498 | -5.92002 1.86055 | -16219.4 21778.4
36.6322 -90.3207 | -3.61126 -0.127825 | 34528 3456.66
37.136 -90.3414 | 3.77464 3.77232 | -17487.3 -10571.1
37.6306 -90.3417 | -1.21624 -2.81757 | -15105.1 -3073.43
38.1154 -90.3107 | 5.18673 1.48212 | 28762.5 3964.59
38.6115 -90.2283 | 4.10673 1.79875 | -7080.82 7000.31
39.0917 -90.0852 | 1.2219 -1.16877 | -14388.8 1120.55
39.5508 -89.9033 | 3.19144 3.44106 | 22956.2 -22168.3
40.018 -89.7185 | -1.15405 -1.15115 | -9284.17 40275.8
40.4605 -89.4654 | -3.45204 -2.14522 | 19770.4 -30482.8
40.9097 -89.2246 | 0.0952253 2.37636 | -31050.4 -1336.39
41.3206 -88.9572 | 2.10217 -2.50534 | -4255.16 -6667.99
41.703 -88.661 | -1.48581 3.16742 | 11189.7 13180.9
42.065 -88.3248 | -6.53118 2.04513 | -1421.35 -3292.88
42.4045 -87.9657 | 3.81478 -0.542564 | 6476.9 -1442.35
