-72.0693 0.0227237 | -0.840102 -1.17264 | -1295.82 3556.01
17.796 91.2933 | 0.344764 1.02572 | 3786.09 -3056.63
18.2 91.5941 | 3.73379 -3.4597 | -6606.35 -6963.52
18.6184 91.8619 | 2.75936 0.826479 | -8870.87 -3698.82
19.045 92.1057 | -1.0635 5.09392 | 13146 12025.8
19.4901 92.3384 | 1.78412 5.47892 | 3424.25 -5883.86
19.9491 92.5462 | 3.41763 1.6628 | -3689.89 -1688.23
20.4098 92.7425 | 2.34791 -2.98715 | -10918.6 11752.1
20.8651 92.9434 | 2.73778 -0.965247 | 11820.6 -10844.8
21.3386 93.1126 | 0.315206 0.476269 | 8808.84 11058.5
21.8244 93.264 | -2.86878 1.49112 | -24334.8 -10321.7
22.3038 93.376 | -5.17348 0.34481 | 11536.8 2502.34


-47.826 86.7264 | -0.483988 1.88513 | -6771.61 -9365.48
-47.3833 86.9419 | -1.62636 -1.21615 | 12248.5 15036.5
-46.9242 87.1478 | -4.63715 -0.972803 | -10491.3 -1143.11
-46.4592 87.326 | 0.150496 -3.32988 | 3883.32 -9313.69
-45.9791 87.4556 | 2.57125 -0.698417 | -5197.87 4241.64
-45.4937 87.5533 | -0.873175 0.466024 | 4453.17 -145.635
-44.9994 87.6187 | -1.05333 4.90807 | 9731.22 1138.59
-44.4962 87.6552 | -0.806097 -2.1712 | -11710.7 4671.52
-43.9991 87.6652 | 0.795519 0.458534 | -4056.02 -7705.81
-43.5066 87.6317 | 0.846682 -1.4183 | 3838.85 3259.41
-43.014 87.5707 | -1.63891 -0.193832 | 4525.75 -3419.36
-42.5203 87.485 | -0.259471 -4.33191 | 8365.02 7074.38
-42.0229 87.3889 | 1.2323 -9.17111 | -2878.35 -11169.7
-41.5313 87.2646 | 0.692805 -5.13336 | 1893.72 8506.85
-41.041 87.1372 | 3.61676 0.736219 | -2007.16 647.202
-40.5562 86.9979 | -2.04582 -5.3065 | -7288.9 -5687.62
-40.0823 86.8372 | -4.5631 1.26258 | 3893.1 6562.43
-39.6096 86.672 | -3.49879 -2.22339 | -4188.78 -10332.8
-39.1427 86.4926 | -3.4099 0.302613 | -4244.5 2055.61
-38.6722 86.3311 | -4.64737 1.24067 | 10696.1 8399.13
-38.1846 86.2154 | -0.676877 -0.108436 | -9878.35 1553.76
-37.6959 86.1354 | -2.05204 1.0634 | -4466.42 -7505.17
-37.2056 86.0777 | -1.14003 0.0994948 | 20216.8 8539.27
-36.7016 86.0592 | -1.5308 2.54523 | -21696 -2915.56
-36.2107 86.0577 | -4.12909 1.73873 | -5955.49 -7447.56
-35.7239 86.0619 | 1.54098 3.68572 | 20751.3 10431.6
-35.2249 86.0909 | -2.93718 -0.15057 | -5314.02 -5538.37
-34.7283 86.1222 | -3.17028 2.0802 | -4011.88 -4938.43
-34.2347 86.153 | 2.28098 -3.42908 | 3363.85 5576.67
-33.7416 86.1995 | 0.424661 -1.18793 | -9916.83 -8601.31
-33.2572 86.2538 | 0.691997 0.205778 | -8872.8 7943.38
-32.7831 86.3378 | -0.264235 -3.64027 | 5549.71 -7688.53
-32.3078 86.4344 | -1.03451 0.0847901 | 12100.5 10322.5
-31.828 86.5589 | 0.550092 -0.927885 | 6166.25 -12601.1
-31.3467 86.6922 | -4.83685 1.81224 | -3477.93 12758.5
-30.8773 86.8683 | 2.15107 7.24944 | 9606.16 6811.04
-30.4127 87.072 | 6.26125 3.70067 | -16935.3 -17995.2
-29.96 87.2707 | 3.15588 4.09729 | 7581.54 10387.8
-29.5056 87.4831 | 3.05398 7.06561 | 19259.8 7016.19
-29.0401 87.6982 | -3.4727 2.07383 | -25706.9 -25098.4
-28.5898 87.8956 | -3.11362 -0.744343 | -7322.24 9189.92
-28.1553 88.1205 | 0.828293 1.9941 | 25805.8 15299.6
-27.715 88.3753 | 1.37951 3.02544 | -6711.28 -905.465
-27.2816 88.6382 | 2.89132 -2.10683 | -5894.76 -7696.18
-26.8479 88.8891 | -3.06392 0.357067 | 6628.29 -5684.66
-26.4047 89.1257 | -2.07967 -5.67968 | -2235.24 15010.8
-25.9628 89.3716 | 2.67025 -6.12256 | -4570.63 -253.217
-25.5138 89.5972 | -0.398099 -5.12017 | -341.203 -19061.9
-25.0454 89.7665 | -2.86609 -1.21719 | 7794.81 18249.2
-24.5611 89.9124 | -3.81564 -1.86445 | -435.148 -11496.1
-24.0658 90.0051 | -3.77737 -1.17482 | -9039.21 72.9552
-23.5713 90.0581 | -0.669485 4.42605 | -4967.57 4509.56
-23.0777 90.0821 | 4.05273 6.99981 | 6935.86 973.131
-22.5772 90.0694 | 3.89915 6.07425 | 24416.7 -11332.8
-22.0656 90.0092 | -3.26869 8.18415 | -32886.1 6216.08
-21.5774 89.9314 | -3.87101 4.22242 | -3430.73 11489.6
-21.0944 89.8534 | -3.30151 -2.35739 | 18477.9 -12239.7
-20.6052 89.7483 | -6.5143 3.86592 | -18073.1 12048.4
-20.1301 89.6319 | -5.43975 8.79761 | 5317.37 -3426.18
-19.6595 89.4835 | -1.95891 1.54863 | 19089.8 -5328.8
-19.1904 89.2934 | -0.279965 0.415998 | -16014.5 -12434.1
-18.7473 89.0567 | 0.358005 1.43348 | 8554.26 19434.4
-18.3035 88.8237 | -0.652902 -2.06485 | 90.6022 -11731.6
-17.8692 88.5682 | 1.21142 0.718848 | -8260.22 3901.94
-17.4461 88.3056 | 0.606607 0.564369 | -1430.65 5115.49
-17.0226 88.0479 | -2.56346 -2.09703 | 10252.3 -11146.5
-16.5887 87.7908 | -2.73851 -1.35673 | -4551.61 9688.1
-16.1468 87.5573 | 0.522811 -2.19997 | 1797.72 2495.94
-15.6975 87.3409 | 4.50864 -1.69017 | -7207.94 -5372.94
-15.2515 87.1263 | 1.8814 -1.75098 | -4296.86 11081
-14.8052 86.9258 | 2.43704 -0.719194 | 3886.68 -12454
-14.3574 86.7159 | 4.7348 1.24144 | 352.584 -3153.73
-13.9026 86.5142 | -2.40501 -4.12139 | 4805.91 6282.85
-13.4292 86.3466 | -0.565976 -1.8105 | 27591.8 -11969.8
-12.9284 86.208 | 2.11065 -0.825291 | -32443.3 15493.3
-12.4362 86.121 | -0.593248 -2.0192 | 10871.1 -6296.89
-11.9352 86.0655 | -0.99341 2.06843 | 1044.36 445.152
-11.4342 86.0451 | -1.55795 2.28108 | -37542.8 4821.45
-10.9568 86.0601 | -0.638943 2.97944 | 19545.6 -5203.51
-10.4698 86.0897 | -1.00855 0.612409 | 7504.29 3385.38
-9.97543 86.1351 | 2.52573 0.847677 | 14090.4 -5295.23
-9.47164 86.1852 | 0.951552 4.96815 | -4952.91 5283.15
-8.9735 86.2527 | 0.310048 -1.69668 | -24434.2 -7753.39
-8.49081 86.3257 | 0.545807 -1.16623 | 31394 -1776.8
-7.99307 86.4159 | -1.33533 -3.6023 | -8163.23 17134.4
-7.50747 86.553 | 2.54313 -2.25262 | -10755.1 -12958.5
-7.03318 86.6977 | 0.40852 4.53223 | 9910.12 2689.65
-6.55821 86.853 | -2.61691 -0.150378 | -14650.7 -5798.72
-6.09552 87.0154 | 0.54994 1.12427 | 592.376 9074.65
-5.63454 87.1922 | 1.7831 1.51023 | 20220 168.071
-5.15391 87.3584 | -2.38985 3.43589 | 9607.76 2754.62
-4.65757 87.508 | -0.598318 0.368899 | 11971.5 -7261.41
-4.1503 87.6338 | 3.03378 -2.71143 | -36498.7 7988.24
-3.66719 87.7595 | 5.09599 -1.58799 | -8462.65 -9998.34
-3.18897 87.8546 | 2.33032 -3.37074 | -1803.05 993.247
-2.70938 87.9197 | 1.87553 0.288787 | -5547.75 304.144
-2.23026 87.9525 | 3.96193 4.99702 | 2094.22 -1056.07
-1.74708 87.9529 | -0.392599 0.477197 | 16987.8 13293
-1.25182 87.93 | -0.608997 5.70748 | 6430.05 -18858.3
-0.756277 87.8408 | -3.09056 0.278581 | -4195.85 8736.37


36.0951 7.77469 | 0.576865 1.98395 | -4581.23 -3608.22
36.5871 7.83877 | 1.56995 -4.39167 | 7353.46 5085.31
37.0762 7.94734 | 5.35296 -3.06284 | -6164.09 1726.88
37.5524 8.09223 | 4.91507 1.21082 | -4162.76 -3944.91
38.0199 8.25426 | 3.85224 -1.35996 | 9498.62 -1293.77
38.4903 8.4264 | 2.06304 -3.58743 | 4977.22 6487.62
38.9602 8.61482 | 0.758443 -0.590346 | -2388.18 -2384.76
39.4265 8.80721 | 2.16426 1.98714 | -3360.93 -7067.56
39.8898 8.99802 | 0.616804 2.96145 | 6450.71 1997.53
40.3508 9.20452 | 0.623136 -1.30035 | 611.236 10291
40.7997 9.44284 | -0.519942 -0.753071 | -6482.18 -5910.83
41.2349 9.69507 | -1.08332 2.31729 | -1416.04 1289.08
41.662 9.95777 | 1.42701 0.272692 | -840.194 -1979.89
42.0876 10.2198 | 1.05038 -2.09008 | -4125.64 58.7704
42.5154 10.4744 | 2.66094 -1.07882 | 6451.69 -239.528
42.9578 10.7102 | 2.71928 0.996556 | 3385.62 -3186.53
43.413 10.9237 | 0.25812 0.381394 | -2534.75 3359.25
43.8715 11.1269 | -1.22625 1.32435 | -8860.7 1229.16
44.3296 11.3176 | -1.2383 0.609411 | 874.041 -3534.81
44.7984 11.4802 | 1.90967 0.454558 | 9822.44 2411.15
45.2833 11.613 | 2.70429 2.4388 | -2261.54 -1719.33
45.7752 11.7138 | 0.715626 -3.82479 | 499.402 4103.24
46.2723 11.7866 | -0.045825 -4.07154 | -3505.43 -827.23
46.7706 11.8201 | 0.876935 1.27068 | -5132.53 -4857.27
47.2669 11.8051 | 1.99764 -1.49698 | 10925.9 74.0068
47.7677 11.753 | 1.79693 -2.80894 | -540.78 3895.05
48.2647 11.6733 | -0.819433 -1.62898 | -5234.51 3766.95
48.7518 11.5607 | -1.11129 -0.214285 | 4359.81 -7969.42
49.2287 11.3976 | 0.18169 3.6604 | 2090.48 -5238.51
49.6938 11.1935 | -1.45485 1.48546 | 4499.83 3558.15
50.1525 10.9714 | -1.21898 0.527594 | -4868.1 4030.93
50.6001 10.736 | 0.448779 0.286364 | -899.492 1140.73
51.0367 10.4826 | 0.0899471 -4.64645 | 7802.83 -6430.84
51.4631 10.2024 | 1.31378 -0.83658 | -13324.4 -446.711
51.866 9.90037 | 2.97485 2.14637 | -2994.39 2730.22
52.2636 9.59656 | 0.570757 -3.42434 | 11515.6 5435.42
52.6764 9.30745 | -1.83495 -2.80501 | -3556.01 -4896.01
53.0901 9.01976 | 0.205104 -0.96879 | -2809.45 3199.68
53.5045 8.73977 | 0.521022 -4.59906 | -9231.02 1428.62
53.9181 8.4692 | 1.1959 -1.38349 | 3713.29 -859.58
54.3457 8.21724 | 1.39179 0.0679951 | 8187.68 -365.797
54.7935 7.9919 | -0.663099 1.4772 | -4889.96 -17.1277
55.2511 7.79263 | 0.814544 3.41018 | 241.373 1625.07
55.7193 7.62201 | 0.354346 -0.657196 | -2454.96 -3233.3
56.1945 7.47652 | -0.862652 -0.705619 | -2720.02 -1960.97
56.6775 7.36621 | -0.858496 3.44829 | 3989.79 4894.8
57.1708 7.3095 | -1.02504 3.63061 | -4769.56 -2536.88
57.6646 7.30184 | -0.233477 -0.877923 | 1403.35 1261.11
58.1569 7.34647 | 1.37974 -3.24254 | -1484.87 2448.56
58.6421 7.43827 | -0.181954 2.22771 | -1757.07 -3320.55
59.1209 7.5591 | -2.4821 4.53917 | 14642.5 -241.165
59.6032 7.70302 | -2.26695 -1.06239 | -418.514 1534.8
60.0773 7.87435 | 0.235301 -4.131 | -7431.51 -1603.15
60.536 8.07147 | 0.584688 -2.93019 | 1236.78 1775.65
60.984 8.29195 | -1.77994 -0.87699 | -2533.67 -5287.51
61.4221 8.52623 | 1.67212 -0.31087 | 4971.8 3154.02
61.8531 8.78115 | 3.92466 -0.761322 | -241.171 6871.19
62.2739 9.05831 | -0.621174 3.33385 | 658.654 -2222.46
62.693 9.33867 | -2.67415 3.25604 | 8378.48 -3649.58
63.1187 9.61328 | -2.06374 2.5071 | -11581 -3146.24
63.5332 9.89229 | -1.583 4.4458 | 1419.82 6072.84
63.9424 10.1836 | -0.834109 4.59889 | 3087.19 4567.98
64.3549 10.4769 | -0.446242 2.85442 | -579.183 -2186.75
64.7794 10.7523 | -0.340942 1.06527 | 9302.12 -4160.13
65.2255 10.9972 | -1.42309 1.21951 | -11588.2 2737.85
65.6764 11.2196 | 0.00094263 -4.83787 | -3473.82 -4461.7
66.1397 11.4046 | -0.668533 -2.34938 | 7124.88 -699.452
66.6212 11.548 | -1.38853 1.53089 | -4283.49 -243.058
67.1111 11.6532 | -1.24214 0.530301 | 7426.73 -1689.99
67.6115 11.7235 | -1.39302 1.40177 | -3189.74 800.361
68.1128 11.7716 | -2.88667 -1.97771 | -3783.92 8070.28
68.6125 11.8071 | -3.48496 -2.75467 | 446.481 -2685.98
69.1121 11.8063 | -1.76664 1.5767 | -9347.19 -2988.42
69.603 11.7572 | 1.05384 1.16094 | 4308.05 4679.38
70.0889 11.663 | 0.49479 -0.747073 | 568.013 -8068
70.562 11.5101 | 0.120307 -0.277759 | 891.261 1696.78
71.0218 11.3176 | 1.40498 -0.120754 | 5325.34 3088.84
71.4719 11.0966 | 3.10609 -0.962138 | -2308.93 -7704.86
71.9059 10.8417 | 2.27687 -2.16359 | 4856.34 948.904
72.3347 10.574 | 0.89012 -0.180016 | -3232.99 6460.38
72.7587 10.3054 | 0.936083 1.74183 | -2114.51 -4605.42
73.1793 10.0301 | -1.02899 0.381482 | 11223.1 827.83
73.609 9.75862 | -2.00752 0.180477 | -4854.78 4244.7
74.0345 9.48703 | 0.276202 2.07684 | -4850.87 -7635.4
74.4498 9.20225 | -1.33031 -0.122984 | 1469.83 10444
74.8638 8.92401 | -2.97882 -2.14532 | -8712.72 4848.29
75.2644 8.64069 | -3.35729 -0.502533 | -5890.65 -5287.56
75.6478 8.33979 | -2.13821 -1.79396 | -4347.62 8132.61
76.0247 8.03916 | 1.76746 -0.255886 | 4272.44 -5385.76
76.4068 7.73769 | -0.700499 0.263213 | 5851.8 -5147.6
76.8029 7.44441 | -4.0325 -1.67682 | -2979.42 -2413.76
77.2156 7.17352 | -1.89328 0.165671 | 10467.1 4326.78
77.6595 6.9465 | -1.79642 -1.96575 | 1332.49 1322.96
78.1217 6.75636 | -0.738104 -3.4662 | -6444.45 -7939.06
78.5896 6.58677 | -0.221423 1.83037 | -756.6 6647.08
79.0683 6.45517 | -0.528811 1.93898 | 5800.85 -4480.35
79.5597 6.35319 | 0.358726 -1.23275 | 9193.04 -3082.73
80.0636 6.28493 | -0.927807 -1.24914 | -4125.47 10233.4
80.5688 6.26251 | -0.362077 -0.531856 | -6215.59 -10941.9
81.0701 6.25901 | 0.688678 -0.00601571 | -217.73 4660.96


-26.8501 -78.4486 | 4.26654 1.45867 | 263.332 3762.75
-26.3569 -78.3637 | 5.62491 -2.46684 | 93.943 -7816.85
-25.8689 -78.2586 | 1.87329 2.072 | -5195.04 10.2195
-25.3921 -78.1201 | -0.58056 0.881379 | 10029.9 3219.22
-24.9227 -77.9387 | -1.71108 0.0740632 | -1565.05 5429.1
-24.4719 -77.71 | -2.79438 3.20546 | -1859.1 6836.32
-24.0365 -77.4466 | -0.8721 -1.11784 | 19203.1 -5180.02
-23.5922 -77.1788 | 0.415348 -3.75265 | -1341.9 3009.71
-23.1564 -76.8962 | 1.03239 0.020186 | -10418.2 -1267.06
-22.7407 -76.5977 | -1.9413 6.17354 | -11437.5 -3443.12
-22.3415 -76.2925 | 0.425395 2.67473 | -654.459 -5129.29
-21.9388 -75.9964 | 1.11607 -0.142915 | 12067.6 6666.34
-21.5187 -75.7114 | 1.43472 -1.3213 | -9255.44 -4096.41
-21.0906 -75.4489 | 1.95456 0.109702 | 3559.45 -2958.82
-20.6447 -75.2165 | 1.82594 0.639073 | 3126.56 5702.2
-20.1841 -75.0098 | 1.59863 1.71941 | -13066.9 -8488.53
-19.7173 -74.8442 | 1.88806 0.085244 | 5207.45 -7040.23
-19.2376 -74.7152 | -0.0969326 -1.57559 | 3775.95 16001.6
-18.7521 -74.587 | -1.54351 -0.453607 | -2022.19 2024.1
-18.2618 -74.4817 | 1.78238 -0.77449 | 144.398 -11120.1
-17.7649 -74.43 | 3.64741 2.32059 | -7765.76 3663.78
-17.2699 -74.4188 | 1.2661 0.980144 | 7774.67 2434.7
-16.771 -74.4494 | -2.10492 -2.6722 | 1678.58 -4557.24
-16.2758 -74.5322 | -1.61761 -0.19855 | -1020.39 1004.39
-15.79 -74.659 | -0.338995 0.800229 | 2744.92 -4364.84
-15.3142 -74.8259 | -0.672931 0.309374 | -4450.96 7987.94
-14.8509 -75.0141 | -0.335085 -1.98904 | 3688.64 65.8719
-14.3988 -75.2313 | -1.50193 -2.18622 | -2859.47 -5620.14
-13.9672 -75.4867 | 0.0664957 0.197715 | -2844.35 3197.76
-13.5536 -75.7671 | -0.535942 -1.25264 | 7033.09 -2435.46
-13.1495 -76.0683 | -2.28294 -2.79224 | -2694.34 -1524.85
-12.7592 -76.3872 | -0.768732 -0.97363 | 4389.75 7053.31
-12.3764 -76.7144 | 0.826693 1.02732 | -840.922 -6282.85
-12.0137 -77.0678 | 0.356078 1.17664 | -1939.5 -10604.4
-11.6728 -77.4482 | 1.51872 0.846031 | 7230.18 9235.38
-11.3363 -77.829 | 1.1936 -0.634525 | -21100.8 4707.31
-11.022 -78.2129 | 1.22906 0.206538 | 5882.1 4877.97
-10.6949 -78.5852 | 2.0764 0.543203 | 9828.79 -7859.98
-10.3456 -78.949 | -0.492623 -0.503928 | -901.872 -6410.72
-9.98049 -79.3017 | -0.342314 3.22068 | -2617.25 7011.91
-9.59319 -79.6234 | -0.663269 3.48941 | 925.428 2828.97
-9.17969 -79.9091 | 0.0268846 2.51723 | 3716.45 -3686.16
-8.74244 -80.162 | 0.396955 1.8953 | -4388.06 6786.2
-8.29032 -80.3756 | -2.21741 1.18296 | -8459.74 140.38
-7.83266 -80.5612 | -3.245 3.54146 | -3585.06 -4981.89
-7.36751 -80.7218 | -1.90182 1.82877 | 5221.36 5142.33
-6.88673 -80.8396 | -0.683286 -1.88902 | 6340.67 -1854.4
-6.39373 -80.9224 | 0.334035 4.52399 | -1938.76 -811.87
-5.89723 -80.9768 | -0.120824 3.07705 | -1287.34 -915.679
-5.39933 -81.0071 | -1.86179 0.226851 | 3316.77 -7154.68
-4.89917 -81.0142 | -2.28322 5.04787 | -8009.11 5675.18
-4.40551 -80.9719 | -0.455345 4.62376 | 5093.19 5754
-3.91586 -80.8791 | -0.99922 1.30273 | -1731.73 -4988.48
-3.43475 -80.7576 | -0.204159 -1.22139 | -8594.98 -3436.66
-2.96602 -80.6128 | 1.77328 -2.17487 | 7130.64 4490.87
-2.5 -80.4437 | 1.94646 -0.966841 | 5659.6 -5015.5
-2.0348 -80.2617 | -0.33892 1.96131 | 2220.25 4980.53
-1.57661 -80.0533 | -1.6623 0.0479114 | 4033.05 2634.56
-1.12695 -79.8197 | -2.26776 -0.90956 | -6233.83 3281.85
-0.691211 -79.5661 | -0.997233 -2.35473 | -1756.88 -3050.89
-0.258081 -79.3144 | -0.426622 -2.68765 | -2214.13 -8450.23
0.180114 -79.0809 | -2.4089 1.2446 | 2558.56 470.082
0.62417 -78.8564 | -1.54626 0.94075 | 651.417 1313.78
1.06795 -78.6317 | 0.996685 -0.435175 | -10647.6 -3172.37
1.50233 -78.4028 | 2.24553 2.10405 | 6892.4 6721.11
1.93854 -78.1647 | 1.73063 2.76924 | 4303.63 5575.5
2.38137 -77.9288 | 2.94019 2.32998 | -1821.83 -7818.63
2.83397 -77.7194 | 3.36327 1.89227 | -4146.41 2655.45
3.29458 -77.5351 | 4.80744 -0.711244 | -1541.73 -1366.57
3.76738 -77.3884 | 4.9637 -0.995219 | 8125.3 -1060.12
4.25654 -77.2869 | 1.53801 0.333608 | -3900.36 2896.04
4.75042 -77.2276 | -1.2312 -0.00997704 | -6196.63 -7099.82
5.24375 -77.2185 | -0.3227 -3.10077 | 5461.47 8154.28
5.74066 -77.2381 | 1.28502 -1.54641 | 5800.27 -3442.14
6.23976 -77.2966 | 3.32833 0.763857 | 4982.76 -662.98
6.7367 -77.3909 | 1.15758 0.970254 | -5808.43 7922.65
7.2207 -77.5171 | -0.193721 0.815356 | -12392.2 -10247.4
7.68099 -77.697 | 1.21182 0.680083 | 11496.1 8883.71
8.13464 -77.9028 | 0.791079 2.63789 | -3195.88 -3626.91
8.56891 -78.1478 | 1.27793 4.12161 | 1756.35 -9046.67
8.98542 -78.43 | 1.82217 1.61963 | 5256.43 7904.11
9.39612 -78.7217 | 1.53266 0.257424 | -1055.32 -1071.51
9.79538 -79.0288 | 0.0250731 0.321226 | -2855.19 -4242.47
10.1811 -79.3523 | -1.80773 1.573 | -1058.31 7176.07
10.5619 -79.6762 | -2.64865 0.325168 | 4515.49 1553.32
10.9408 -80.0045 | -1.41048 -2.20603 | -2641.34 -9623.55
11.3067 -80.351 | -0.245882 -3.36623 | -3644.44 6919.08
11.6663 -80.6981 | 0.135814 -1.20714 | 4477.64 -1089.2
12.0296 -81.0447 | 2.32431 2.17539 | 1684.38 -4513.7
12.3951 -81.3921 | 4.62529 3.00859 | -5637.67 8276.71
12.7609 -81.7295 | 2.77606 1.38145 | -4863.14 555.74
13.1275 -82.0613 | -2.33523 0.611013 | 5141.61 -1793.38
13.5056 -82.3854 | -1.20952 2.43387 | 3283.51 -4749.72
13.8957 -82.7026 | 2.82211 2.23624 | 715.45 -2981.3
14.2993 -83.0065 | 0.632505 0.616901 | 1764.79 1803.67
14.7215 -83.2843 | -2.21283 2.28869 | -3793.43 -2442.34
15.1603 -83.5298 | -2.43947 4.41804 | -7167.34 6226.72
15.6183 -83.7209 | -1.23381 3.3759 | 8441.2 9695.17
16.101 -83.8488 | -0.254196 0.270138 | 166.636 -12503.7
16.5931 -83.9496 | 0.2073 0.664304 | -2443.09 2775.22


9.60258 75.2486 | -1.74795 0.196669 | -1569.61 -2853.4
10.081 75.1032 | -0.800631 -2.66241 | 8664.07 8941.19
10.5676 74.9751 | 0.029868 -2.44016 | -8760.03 -4552.82
11.0474 74.8411 | 0.236296 -0.504155 | -5299.72 -3444.98
11.5217 74.7009 | 0.380868 1.10345 | 1222.67 1424.18
11.9992 74.5721 | -0.366408 -0.309195 | -556.38 2478.69
12.4822 74.4661 | 1.35283 2.81037 | 7341.35 1627.96
12.9741 74.3835 | 2.15073 4.50282 | -4864.27 -5886.72
13.4662 74.3138 | -0.127247 2.42731 | 431.692 1890.84
13.9614 74.2704 | -0.54621 -0.377574 | 2600.01 -1442.65
14.4606 74.2581 | -1.4567 0.926312 | 2479.91 -816.155
14.9615 74.2863 | -1.63322 1.84703 | 3838.26 3220.52
15.46 74.3669 | -1.00675 1.96967 | 1086.8 3654.27
15.9483 74.5006 | -0.284315 -3.79443 | -4321.72 -2977.39
16.4198 74.6758 | 1.62497 -1.68277 | -3160.41 1402.91
16.8739 74.8892 | 1.13412 2.73238 | 5184.27 2457.43
17.3182 75.1309 | -0.934988 1.78431 | 5131.35 603.533
17.756 75.39 | -1.32833 -1.52126 | -6676 -7455.37
18.1804 75.6587 | 0.225946 0.264766 | -4365.71 1228.93
18.5897 75.946 | 2.1217 4.81563 | 1460.93 11337.1
18.9918 76.2507 | 2.21797 -0.0305008 | 7120.96 -11765.2
19.4047 76.5381 | -2.26575 -0.833828 | -9465.39 -9277.05
19.8141 76.8164 | -0.58064 0.385214 | -1223.64 11356.9
20.2164 77.1114 | 2.08586 -1.42844 | 12353.7 3825.93
20.6253 77.4127 | 0.768938 -1.65078 | -468.828 2226.8
21.0342 77.7152 | -1.73516 -0.743553 | -8013.63 -6808.77
21.4407 78.0066 | -2.83347 1.06543 | -9812.22 -8899.73
21.8472 78.282 | -0.266208 0.663732 | 8983.55 4799.3
22.2649 78.5513 | -2.70632 0.335321 | 1133.12 9499.33
22.689 78.819 | -2.52297 0.461177 | -338.436 -9616.17
23.1242 79.0613 | 0.0810132 0.321101 | -3961.34 -2426.55
23.5642 79.2861 | -0.739513 0.169066 | -4925.98 4375.87
24.0051 79.5049 | -1.20812 -0.349161 | 2999.34 -1042.52
24.4557 79.7089 | -2.5635 0.291015 | 6684.8 7283.97
24.9201 79.8977 | -4.1417 3.56429 | 3058.28 -4069.39
25.3991 80.0528 | -0.919877 2.79056 | 775.522 2419.49
25.8879 80.1747 | -0.690366 -0.0658474 | -7683.91 -117.44
26.3799 80.255 | -0.692694 0.557987 | -1177.93 -3375.78
26.876 80.2817 | 0.667943 1.54326 | 6212.9 -793.764
27.3752 80.2571 | 0.958627 0.0744636 | -9032.74 -137.05
27.864 80.1886 | 2.03171 -1.84581 | -6500.89 5614.29
28.3416 80.0893 | 1.39041 -1.47628 | 1834.08 -1170.06
28.8123 79.9559 | 0.0409207 -3.82179 | 8270.56 638.443
29.2796 79.7917 | 0.657277 -2.28723 | 2307.63 -7359.07
29.7378 79.5922 | 0.305012 -2.79354 | -78.6685 404.324
30.1894 79.3771 | 1.7194 -1.78785 | 3068.33 5777.3
30.6416 79.1638 | 2.81621 -0.229587 | -4396.52 -772.579
31.0888 78.9468 | 3.60688 0.910639 | -2523.02 7944.02
31.5319 78.7297 | 1.39973 1.67996 | 2970.74 -8792.14
31.9694 78.4904 | -2.70962 -0.750308 | 11579.5 -1899.12
32.4058 78.2335 | -2.64016 -3.37639 | -5995.43 -3514.91
32.8276 77.9551 | 0.381988 -0.149483 | -3133.24 582.201
33.2406 77.6667 | 0.245247 0.375973 | 879.416 -4717.25
33.6581 77.3804 | -1.74734 -1.7453 | 7293.39 2545.49
34.0972 77.1221 | -2.9531 -1.8977 | 883.342 7030.86
34.5561 76.9033 | -2.49067 0.331348 | -1899.49 -3725.63
35.0264 76.7116 | -3.79804 -0.819205 | -853.182 -708.162
35.5068 76.5513 | -2.66912 -2.98873 | -6265.39 9085.41
35.9926 76.4329 | 1.44665 0.67938 | -3638.85 -2783.67
36.4802 76.338 | 1.05065 0.811969 | -1956.04 -4067.77
36.969 76.2609 | 0.0467737 1.13406 | -4793 -2067.38
37.4583 76.2125 | -0.959602 1.12478 | 2585.73 6411.22
37.9515 76.2118 | -0.308398 4.57929 | 5598.75 3918.86
38.4473 76.2487 | 0.429305 6.54295 | -3082.1 -9625.7
38.9399 76.2956 | -2.13335 3.4998 | -1216.31 -1837.3
39.4284 76.3612 | -2.87949 3.47333 | -5899.81 404.738
39.9079 76.4592 | -0.948047 1.6804 | 6080.48 2236.31
40.3822 76.5962 | -1.29578 -1.42887 | 3085.32 3806.12
40.8478 76.7713 | 0.278571 -1.67809 | -252.707 -2693.98
41.3047 76.9709 | 2.59624 -3.79738 | 12385.3 1239.19
41.7598 77.194 | 1.84957 -1.73481 | -3446.45 6627.19
42.2002 77.4482 | 0.169498 -2.95337 | 2913.83 -1142.26
42.6322 77.7189 | 0.51165 -3.19122 | -1253.82 -1408.11
43.0555 78.0004 | 2.60604 -1.22842 | -5704.01 -1421.69
43.4694 78.2896 | 4.02903 0.698579 | 6965.53 1912.25
43.8854 78.5829 | 1.39475 1.54238 | -2074.71 2059.23
44.2998 78.8779 | -1.98285 2.7938 | -5372.12 -547.019
44.7164 79.1638 | -2.43112 2.43981 | 4937.37 -8710.81
45.1485 79.4236 | -2.70912 0.739681 | -2802.34 1392.53
45.5861 79.6719 | 0.0415875 -1.09696 | -1620.28 7097.67
46.0274 79.9163 | 0.302851 0.0507983 | 4237.16 -4418.86
46.4812 80.139 | -2.72909 1.80038 | -4858.23 415.5
46.9419 80.3413 | -2.89759 -1.32632 | 5853.71 1499.59
47.4148 80.5195 | -2.572 -4.04116 | -11791.9 -4304.64
47.8888 80.6675 | -1.15461 -2.67245 | -6144.03 4477.63
