-30.3364 87.6388 | 3.06991 0.10237 | 3959.54 9886.03
2.6798 -91.689 | 2.32561 2.60277 | -9505.95 -9495.18
3.10311 -91.9731 | -1.21001 -1.477 | 2218.36 15333.8
3.53838 -92.2299 | 4.3884 3.8849 | -5565.5 -17270.2
3.97911 -92.4773 | -0.286294 1.38116 | -3347.03 27470.1
4.43955 -92.6635 | 1.65498 -1.92171 | 7430.45 -13505.5
4.91517 -92.8308 | 1.13743 1.21287 | 4651.48 -11836.7
5.40157 -92.9786 | -3.33081 0.278079 | -19243.4 21903.7
5.88887 -93.0638 | 2.15897 -0.0416639 | 15993.8 -14171.4
6.39038 -93.1181 | -0.239837 -1.68889 | 547.441 8080.7
6.8944 -93.122 | -1.69547 0.413212 | -20818.2 -2521.23
7.38493 -93.089 | 1.5944 -4.58133 | 17618.5 2586.78
7.88112 -93.0246 | -3.37891 2.52444 | -11150.3 -14619.1
8.36777 -92.9427 | -3.1743 -0.174708 | 1669.26 21239.7
8.84561 -92.8042 | -0.00929121 -0.840507 | 10301.7 -10205.3
9.32517 -92.6533 | -5.59017 -2.19201 | -2281.32 -9800.19
9.79886 -92.4877 | 3.62621 3.21018 | 14240.9 19254.1
10.2621 -92.2675 | 6.62803 -0.206812 | -20322.7 -7331.55
10.6923 -92.0124 | 1.50304 -3.99599 | 5883.17 -10024.7
11.1044 -91.735 | 1.508 2.75095 | -17104.8 13659.1
11.4784 -91.4154 | -2.47256 0.276928 | 10453.9 -24843.3
11.8509 -91.1012 | 0.437545 -1.43372 | -3141.37 27016.6
12.2032 -90.7518 | -0.0438146 0.345232 | 6476.65 -21039.9
12.5569 -90.4126 | -0.0862188 0.530948 | -16009.8 1969.74
12.8912 -90.0615 | -2.68689 0.796482 | 23145.5 11207.1
13.2355 -89.701 | 1.75611 -2.69373 | -15509.7 -5757.73
13.5649 -89.338 | -0.773185 0.751006 | -5133.96 -3884.93
13.894 -88.9813 | -1.44853 -3.51748 | 12545 -983.404
14.2444 -88.6385 | -4.35695 4.57103 | -9065.87 10509.6
14.5986 -88.2978 | -0.0461835 1.39769 | 11923.3 -14403.2
14.9786 -87.9856 | 0.253144 -1.05033 | -10524 15913.1
15.358 -87.6674 | 4.96491 4.85573 | 19057.9 2922.04
15.7632 -87.364 | 0.974252 0.171178 | -5991.95 -5497.78
16.1778 -87.0807 | 4.65576 -1.08069 | -11180.5 6986.9
16.5961 -86.8094 | 3.24906 4.68725 | 12524.7 -7092.1
17.0441 -86.5785 | 2.36209 -6.50516 | 5304.42 7806.23
17.5148 -86.3789 | 2.65484 -4.62245 | 11323.8 -9751.01
18.0066 -86.2217 | 1.3431 -2.20434 | -12917.8 9607.78
18.4956 -86.074 | -2.09242 2.45206 | 324.313 3530.59
18.9895 -85.9474 | -1.99556 -5.81872 | -2278 -14828.3
19.4885 -85.8706 | 3.7036 3.49573 | -10291.8 10512.7
19.9832 -85.8184 | 3.45094 -1.588 | -7842.43 -6542.22
20.4763 -85.8111 | -5.76212 -1.44813 | 24958.8 3194.09
20.9833 -85.8431 | -5.58301 3.7589 | -10367.7 -7074.42
21.4804 -85.9221 | -2.55347 -3.40648 | -7624.77 9162.36
21.9671 -86.0263 | 1.06962 -9.35682 | 12241 -7274.36
22.4524 -86.1666 | 0.49862 2.6771 | -5769.67 1887.14
22.9262 -86.3325 | 1.26531 2.75183 | 710.554 8080.93
23.3896 -86.5174 | -0.553034 -0.907486 | -20303.2 -16911.9
23.8295 -86.7429 | -1.03649 0.988678 | 41520.4 5575.08
24.2991 -86.9546 | -2.15322 3.97759 | -23662.8 4710.99
24.7602 -87.1554 | -1.5142 -1.81222 | -38.852 -341.881


25.2518 31.627 | -0.166837 3.01558 | 6234.84 -5725.37
25.7194 31.4311 | 0.754802 3.1117 | -2988.65 5659.49
26.1998 31.2819 | 1.84662 -1.95995 | -4344 -872.956
26.6877 31.1775 | -0.881529 1.37188 | -5528.55 -514.734
27.1792 31.123 | 0.37342 0.533855 | -93.6169 2835.38
27.6736 31.1268 | 1.37179 -1.48752 | 8047.14 2603.21
28.17 31.1825 | -1.45026 -0.455911 | -4326.87 -11700.1
28.6578 31.2724 | -1.27282 -1.66072 | -5953.1 11098.3
29.1293 31.4212 | -4.11388 -1.69913 | 11137.3 -925.724
29.5958 31.6056 | -4.40701 1.19349 | 2925.39 -2768.62
30.0538 31.8152 | -1.83519 3.0244 | -2122.68 2090.11
30.4964 32.0537 | 0.143785 -2.15418 | -6582.04 1605.47
30.9216 32.3148 | 0.153393 -0.249258 | -589.535 -3953.21
31.3418 32.5786 | -0.524974 -1.86591 | 3317.82 -10224.4
31.7636 32.8358 | -0.726375 -2.67866 | -2939.19 4078.64
32.1723 33.1132 | -1.85128 -0.332602 | 1165.08 8610.45
32.5652 33.4198 | -0.45857 -0.0969318 | 3315.38 909.933
32.9504 33.7403 | 1.69359 -1.11325 | -3192.76 1113.43
33.3322 34.063 | 0.467874 -1.23659 | 2601.43 -10956.6
33.7228 34.3685 | 1.10126 -3.06441 | -6427.05 -70.0896
34.1114 34.6713 | 0.602161 -3.29272 | -2265.24 15017.3
34.5033 34.9789 | -0.00911966 -6.54814 | 16186.2 -4953.01
34.9287 35.2509 | 1.39585 -6.80296 | -7762.59 -1423.57
35.3733 35.4814 | 1.70408 -6.12671 | -1902.72 659.816
35.8381 35.6615 | -0.0536288 -3.92725 | 272.273 -9125.61
36.3213 35.7762 | 2.16741 -0.548538 | -914.316 5613.23
36.8123 35.8469 | 1.83119 -1.00616 | -5687.99 6106.56
37.3031 35.875 | 2.22624 0.829224 | -7557.56 -7016.1
37.7885 35.839 | 2.19777 -0.849116 | 7980.8 -4868.53
38.2734 35.7518 | -0.519415 -0.209454 | 5721.91 5061.5
38.7587 35.6469 | -2.01232 -2.52905 | -2938.98 7451.22
39.2409 35.5357 | -5.15292 -2.82029 | 6426.29 -4628.39
39.7213 35.4025 | -2.77452 -1.76232 | -8311.05 2733.63
40.1894 35.2478 | 1.49219 -0.633793 | -1996.75 1086.41
40.6467 35.0695 | 2.5346 -1.66149 | 3863.18 417.75
41.0951 34.8658 | 3.72774 -1.64438 | -3865.41 -1490.27
41.5283 34.6328 | -0.0703187 -1.25033 | 11052.7 209.887
41.9543 34.3754 | -0.359219 3.54768 | -4644.49 46.3847
42.3582 34.0875 | 0.415667 0.548509 | -997.798 -4383.28
42.7389 33.7679 | -2.27407 0.30858 | -1557.9 -2044.71
43.1039 33.4307 | -3.63195 0.0154389 | 358.671 11182.9
43.4683 33.0985 | -0.966391 0.421044 | 645.707 -14188
43.8343 32.759 | 0.368444 -0.573565 | 9461.87 10261.6
44.2195 32.4406 | 0.754582 0.739481 | -8984.05 1864.24
44.605 32.129 | -2.38089 2.49042 | 5449.86 -10341
44.9954 31.8127 | -1.19175 1.43319 | 1259.25 1182.23
45.3946 31.504 | 3.99691 3.57302 | 4680.99 -4258.93
45.8076 31.2059 | 2.29261 3.07349 | 2098.2 -456.397
46.2358 30.9277 | -3.41201 -1.39747 | -4195.78 7954.02
46.6764 30.6792 | -3.31856 -3.01211 | -3390.88 -8933.33
47.1274 30.4492 | 0.248109 -2.92902 | 8217.02 9333.46
47.6013 30.2631 | 0.273464 -5.39022 | 2716.89 -6603.15
48.0886 30.1064 | -1.50677 -2.40661 | -8112.42 2747.23
48.5799 29.9887 | 0.87213 -1.85926 | -9930.84 7207.17
49.0722 29.9167 | 1.43105 -2.49657 | 8957.65 -6594.18
49.573 29.8744 | 2.91848 -1.96185 | -2965.81 4521.11
50.0737 29.8698 | 2.29448 -2.56604 | -2826.92 -4672.11
50.5713 29.8922 | 0.00731729 -4.51545 | -2680.11 -333.867
51.0637 29.9484 | -0.779839 -2.27005 | -1846.04 1454.44
51.549 30.0446 | -1.24382 -0.173641 | 5685.45 1461.26
52.0295 30.1786 | -1.35761 2.70897 | 1355.42 -1515.36
52.5018 30.345 | 1.16877 4.27032 | 4661.05 5957.47
52.9652 30.5462 | -0.324303 4.88356 | -2106.36 1216.55
53.4174 30.7677 | 0.762598 2.05385 | -11754.8 -7449.41
53.8597 30.9883 | -1.48864 0.689651 | 6526.83 -5513.31
54.3078 31.2 | -2.12533 0.0438991 | 196.245 9143.63
54.756 31.42 | -0.168319 2.39011 | 7413.93 -5296.37
55.2104 31.6348 | 1.04182 2.77739 | -4185.16 7903.61
55.6601 31.8577 | 0.758078 -0.814963 | -5583.68 -7624.64
56.1084 32.07 | 0.506437 -1.23324 | 31.159 -1205.72
56.5592 32.2732 | -0.133918 -0.261577 | -2310.36 162.741
57.0105 32.4717 | -1.18878 -1.93601 | -1745.21 4894.43
57.464 32.667 | -0.567556 -0.965524 | 8199.92 -1538.4
57.931 32.8427 | 3.46364 -0.672229 | 971.206 3237.78
58.4077 32.9966 | 4.99623 1.85229 | -1210.29 -4600.42
58.8925 33.1167 | 3.52384 0.724984 | -1285.48 -880.673
59.3824 33.2086 | 1.6105 0.020869 | -483.44 13042.6
59.8768 33.2813 | 0.692535 1.62507 | 5785.97 -10971.6
60.3789 33.2926 | 1.00691 -0.11317 | -4028.46 -1465.15
60.8764 33.246 | 0.283646 -2.24058 | -4868.99 1193.58
61.3636 33.152 | -0.978897 -0.672897 | 279.106 -3387.81
61.8425 33.0199 | -0.881584 -0.388596 | 4555.2 1060.55
62.3188 32.8729 | 1.52817 1.3301 | -7580.75 7353.67
62.7893 32.7285 | 2.0107 1.07544 | -1278.87 1341.09
63.2579 32.5828 | 0.953471 0.509561 | 5827.13 683.494
63.7277 32.4282 | 1.63199 1.70861 | -952.711 -6641.64
64.1918 32.2508 | 2.94948 -0.288661 | 8327.71 4290.79
64.6562 32.0617 | 2.90601 -0.325202 | 1718.31 -131.425
65.1106 31.8483 | 1.3621 0.202333 | -8060.19 1946.29
65.5393 31.5983 | 4.16166 3.82553 | -6943.81 -12799
65.9391 31.3029 | 4.21538 0.415668 | 9902.9 6263.55
66.3398 31.0027 | 3.2102 -2.37055 | 1610.09 -1026.31
66.7433 30.7044 | 3.8527 -0.881915 | -5466.77 1864.58
67.1486 30.4166 | 3.44179 -0.58947 | -7921.34 8265.49
67.5612 30.151 | 1.33007 -2.5398 | 11185.4 -12854
67.9953 29.9003 | -0.674933 -0.723062 | 10245.8 1225.97
68.4556 29.6868 | -0.900145 0.762402 | -8996.36 9066.36
68.9265 29.5175 | 1.7465 1.75291 | -2588.14 -1524.14
69.4028 29.3738 | 2.07396 -0.821555 | -6322.32 -5567.48
69.88 29.2461 | 1.40882 -1.84299 | 7524.39 1727.35


-92.8297 33.7708 | -1.15471 -1.17089 | 8912.62 6900.21
-92.4119 34.0607 | 1.55021 -3.46414 | -12490.1 -9804.95
-91.9967 34.3352 | 1.97574 -1.04037 | 388.876 1821.54
-91.5752 34.5975 | 2.10486 0.587392 | -5540.28 3924.77
-91.1455 34.8402 | 2.68918 -2.04983 | 2834.15 -11169.2
-90.6953 35.035 | -1.76852 -0.53423 | -7144.78 -6446.69
-90.2371 35.1959 | 0.571452 -2.31466 | 3873.43 20955.8
-89.7721 35.3598 | 4.09882 0.595703 | 12084.6 -4255.45
-89.2892 35.4891 | 2.10734 2.2852 | -10510.7 -7436.61
-88.8032 35.5729 | -0.894547 2.04171 | 1179.83 4389.31
-88.3127 35.6268 | 0.483818 0.410297 | -317.93 3597.59
-87.8199 35.6511 | -0.508955 0.838455 | -3575.93 -7247.4
-87.3272 35.6336 | 2.78695 3.41913 | 19052.9 -2816.57
-86.8229 35.5936 | 2.75628 1.12127 | -807.318 14485
-86.317 35.5589 | -0.427283 -0.951969 | 2727.89 -2331.49
-85.8118 35.5008 | -2.71962 -3.5855 | -7095.14 -3603.52
-85.3177 35.3993 | -0.818476 0.0184985 | -1115.7 -4426.29
-84.8351 35.25 | 3.22049 2.48292 | 13489 -3067.27
-84.357 35.0641 | 0.563142 1.70016 | -10786.2 9829.38
-83.8996 34.8526 | 4.61311 3.29919 | -11433.4 -11454.4
-83.4698 34.6007 | 5.02649 -1.98822 | 776.068 17200.3
-83.0477 34.3493 | -0.701193 -2.1958 | -9522.01 27.6432
-82.6393 34.0841 | -1.80491 -2.84909 | 12588.6 -17965
-82.2264 33.801 | 1.51305 -2.42675 | 12074.7 10172.3
-81.7944 33.5375 | 0.564653 -0.879758 | 744.332 1885.72
-81.3588 33.2798 | 1.38185 -1.30742 | -13128.3 -9016.11
-80.9375 33.0068 | 1.41757 2.25793 | 5094.82 4930.97
-80.5097 32.7411 | -0.347884 1.23123 | 8558.27 -2886.57
-80.0709 32.4832 | -2.1468 0.290327 | -9452.38 -5136.2
-79.6311 32.2337 | -2.81904 1.31933 | -2410.01 1193.53
-79.1764 32.0215 | 0.70326 -2.14354 | 2441.03 16434.3
-78.6985 31.879 | 2.73983 2.3015 | -2086.35 1628.65
-78.2119 31.7773 | 6.50452 2.75586 | -3587.31 -15602.3
-77.7264 31.6805 | 5.16733 1.67039 | -11456.8 9797.55
-77.2443 31.615 | 0.0729912 2.12551 | 1538.49 -11485.5
-76.7577 31.5717 | 1.83916 -1.60454 | 15476 6874.69
-76.2588 31.5848 | 0.405707 -3.30625 | 1611.38 7190.32
-75.7628 31.656 | 0.417444 -2.99193 | -7930.55 -14285.7
-75.2808 31.7568 | -0.101803 1.66791 | -19760.8 1960.77
-74.826 31.9068 | -1.92298 0.837137 | 8476.23 -8992.12
-74.3833 32.0975 | 1.77257 -0.487087 | 14192.5 18670
-73.9585 32.3547 | 0.233907 1.83361 | -5915.62 -113.414
-73.5594 32.6497 | -1.10994 0.38536 | 4550.94 -6324.05
-73.1659 32.9536 | -2.42916 1.65211 | 9382.72 2352.09
-72.7708 33.2655 | 0.281327 1.47454 | -9082.81 8898.46
-72.3857 33.5898 | 2.53127 -1.9696 | 12301.1 -12061.8
-71.984 33.8963 | -1.00579 -2.08598 | 1471.12 3865.06
-71.582 34.2067 | -1.30221 -0.0788662 | -10394.9 8239.48
-71.195 34.5321 | -2.87342 0.887534 | 1529.27 -9818.19
-70.8042 34.846 | -1.9645 2.5501 | -1372.19 -1079.88
-70.4092 35.1505 | 0.415181 -0.278037 | -8874.99 -3316.37
-70.0135 35.4447 | -1.75326 -1.3726 | 9729.85 2100.69
-69.6029 35.728 | 1.72631 -0.450621 | 2001.13 6800.55
-69.184 36.0049 | 3.24793 -0.869643 | -10892.3 -4351.32
-68.7607 36.2608 | -1.00484 -2.80354 | 766.063 -7162.73
-68.3206 36.482 | 0.784979 -4.29105 | 6478.13 11041.5
-67.8627 36.681 | 2.30388 -2.71932 | 2001.13 -6840.13
-67.3892 36.8383 | 1.36583 -1.26179 | -10147.1 -5048.23
-66.9128 36.9627 | 2.07206 -1.47533 | 4687.53 13429.5
-66.4285 37.0777 | 1.4248 0.508059 | 9020.43 -5057.15
-65.9306 37.1581 | 3.5431 -1.69755 | 6442.06 -901.313
-65.4245 37.2046 | 0.279862 -3.76089 | -14018.3 4645.17
-64.9261 37.2231 | 0.0539139 -4.1744 | -5398.19 -2335.77
-64.433 37.1996 | 0.741324 1.6971 | 1790.02 -5006.82
-63.9436 37.1307 | 0.640256 -1.31175 | -3428.65 2355.72
-63.4593 37.0355 | 3.14962 -3.04684 | 15668.2 3083.57
-62.9677 36.9248 | -0.784445 -3.26575 | 2722.43 -5865.43
-62.4789 36.7894 | 0.710614 -0.665723 | -8809.8 4132.4
-62.0006 36.6405 | 1.77343 1.64393 | -892.979 4098.68
-61.5289 36.48 | -0.42187 1.21547 | -1578.74 -2030.92
-61.0668 36.2974 | 0.453149 0.910892 | -2429.69 -1501.51
-60.6161 36.0924 | 0.0163706 -1.93209 | -798.194 7445.71
-60.1749 35.875 | -0.195047 2.06837 | -5906.23 -5443.64
-59.7491 35.6316 | -1.92593 -1.86523 | 9279.28 -3959.52
-59.324 35.3743 | 2.64236 2.24826 | 502.393 5805.89
-58.8994 35.1187 | 3.06524 -0.309488 | -10209.4 -2025.38
-58.4816 34.8601 | -0.0704247 -5.29574 | 12634.7 -2540.74
-58.05 34.6104 | 0.710024 -5.58718 | -3242.5 -930.91
-57.6104 34.3768 | -1.49705 -6.67321 | -2443.6 3908.98
-57.16 34.1717 | 0.294006 -2.85877 | -199.553 -722.609
-56.6972 33.9957 | 1.84721 -1.21232 | 2167.91 -4858.18
-56.2205 33.8514 | 2.41797 0.275374 | 7906.75 12530.1
-55.7277 33.756 | 3.62112 -0.268165 | -3845.23 -15406.5
-55.2322 33.672 | 3.39253 2.15877 | 7284.67 12207.3
-54.7289 33.6224 | -0.775413 2.28929 | -5038.68 -7328.47
-54.2286 33.5802 | -0.573407 0.14926 | -12104.7 -2658.86
-53.7348 33.5474 | -0.807727 -1.14334 | 12505.9 6290.78
-53.2332 33.5394 | -2.68902 -0.873387 | -2261.87 -8107.05
-52.7319 33.5447 | 1.9104 -0.0316432 | -957.529 2380.41
-52.2326 33.5833 | 1.56579 0.260989 | 2423.91 4127.65
-51.7371 33.6649 | 2.44626 -2.36787 | -4883.44 2159.88
-51.2515 33.7835 | 0.599638 -1.34409 | 3465.44 -3982.73
-50.7694 33.9221 | -1.26893 0.0201804 | 2775.86 5044.79
-50.2913 34.0816 | 0.819408 2.44835 | -1776.17 -11745.1
-49.8177 34.2458 | 0.449483 1.50685 | 2978.42 6069.64
-49.3538 34.4411 | 2.06652 0.823348 | -12309.6 10934.4
-48.9098 34.6726 | 1.1248 -0.256221 | 20603.5 -15640.6
-48.4549 34.898 | -1.74498 2.52214 | -6711.23 17605.5
-48.0146 35.1504 | -1.42255 2.14731 | -19379.2 -20705.9
-47.5894 35.3928 | -1.19728 -2.0693 | 12268.8 8876.11


23.8141 83.9777 | -2.03196 -1.19037 | 9439.19 8013.47
24.3038 84.1162 | -3.763 -4.78201 | -11165.9 -13741.6
24.7946 84.2105 | -2.36373 -0.136791 | 6503.55 8419.58
25.2912 84.2798 | -1.17199 4.65607 | -19232.1 -3916.45
25.7788 84.3113 | 1.17235 -1.14921 | -124.295 -2468.42
26.2669 84.3049 | -2.88229 1.62081 | 16996.6 9350.5
26.7642 84.2732 | -2.8655 -3.35327 | -10825.2 -5605.26
27.2518 84.1921 | -0.159581 -0.213899 | 10465.5 -6860.15
27.7358 84.0645 | -3.96161 -1.50782 | -7103.59 12246.5
28.208 83.9172 | 0.808532 -4.61738 | -7761.22 -3603.67
28.6664 83.736 | 1.43492 -3.56659 | 31535.7 -13688.5
29.1344 83.5235 | -0.869112 -4.25401 | -11429.7 17803.1
29.5881 83.3047 | 1.04916 0.792571 | -23251.4 -7332.14
30.0115 83.0528 | 0.838507 1.92911 | 23281.1 -2598.45
30.4438 82.7908 | 0.931872 2.35907 | 3288.87 269.739
30.8763 82.5241 | -0.236599 1.84449 | -12574.4 7606.65
31.2969 82.253 | -0.967017 0.358717 | 12760.2 -8380.08
31.7167 81.9643 | 1.28649 -1.12425 | -2750.22 -6383.11
32.1253 81.6576 | 1.66571 -2.41284 | -4830.15 11444.9
32.5275 81.3544 | -0.189816 -0.671132 | -2137.79 -1187.89
32.9255 81.0468 | -3.76681 4.82437 | 9883.2 -6044.73
33.3271 80.7338 | -3.03031 2.16105 | -10705 8547.18
33.7201 80.4232 | -0.363819 4.39644 | -6757.25 -9856.55
34.1097 80.1086 | -0.0181998 3.41977 | 18178.8 9103.99
34.5267 79.824 | 2.5342 -2.61919 | -16745.6 11899.9
34.9417 79.5582 | -1.16626 -1.48057 | 4114.84 -17318.7
35.3536 79.2774 | -1.38799 -0.403636 | -11230.6 -173.093
35.7647 79.0045 | -0.636939 2.71429 | 5245.73 8509.88
36.2018 78.7759 | -1.51071 -1.44068 | 9045.08 -137.662
36.6667 78.5928 | -5.70632 -2.60879 | 2384.96 926.522
37.1473 78.4446 | 0.449761 0.060001 | 4367.75 -6079.55
37.6366 78.3114 | 3.88069 1.83726 | -4855.42 -1897.86
38.1271 78.1924 | -3.13752 0.652414 | -3957.06 -3196.12
38.6213 78.0965 | 0.423412 3.46903 | 13657.3 14983.4
39.13 78.048 | 1.27309 -1.39796 | 5768.91 -5247.3
39.6409 78.0088 | -3.72613 -3.12553 | -36348.4 -11997.9
40.1285 77.9591 | -2.5514 2.56638 | 11355.4 7761.84
40.6224 77.9346 | -5.63467 1.44755 | 3599.75 12.909
41.1215 77.9386 | 0.422842 3.96337 | 11997.3 2840.05
41.6278 77.9729 | 1.58183 1.85017 | -3550.62 -1805.34
42.13 78.0289 | -2.70461 2.04316 | -12017.9 -2309.6
42.6223 78.1042 | -1.99278 -0.591031 | 12792.3 10824
43.1189 78.2023 | -2.79813 4.34156 | 1706.24 -13222.6
43.6155 78.2893 | -3.32852 3.00568 | -25874.4 1707.92
44.0939 78.3815 | -3.6778 3.19181 | 2111.51 -4417.02
44.5723 78.4754 | -0.927848 3.25903 | 20012 13033.2
45.0615 78.5861 | -2.10256 2.81937 | -7583.64 -8724.95
45.5473 78.687 | -2.07262 0.578827 | -14552.2 -627.081
46.0255 78.7821 | -1.31307 4.04667 | 14927.3 586.751
46.515 78.8713 | 0.523099 2.34958 | 16043.9 10365.9
47.0152 78.9596 | 1.88991 -0.019402 | -30453.1 -12708.6
47.5009 79.0188 | -2.3659 2.45215 | 11835.3 6900.83
47.9947 79.0614 | -2.3782 1.8922 | 9261.86 347.783
48.4964 79.075 | -3.16204 2.26147 | -8758.61 -1445.34
48.9927 79.0487 | -4.3252 0.666357 | 770.143 -157.683
49.4839 78.9789 | -5.04566 0.854759 | -4943.33 1377.03
49.9641 78.8646 | -4.12746 -2.97949 | 8037.55 -5095.92
50.4364 78.7041 | -0.372607 -2.70378 | -5200.34 7108.56
50.8935 78.512 | -1.50756 1.5004 | 12651.2 -1348.56
51.3386 78.28 | -2.0462 -0.241486 | -15525.8 -894.005
51.7451 77.9975 | -1.29363 -1.07471 | 11063.6 -1830.53
52.1251 77.6737 | -2.25214 -2.9299 | -15141.2 4507.67
52.4623 77.3159 | -1.11766 2.36556 | 16404.8 -228.993
52.7822 76.9352 | 3.80683 -0.861963 | -16497.3 -1427.29
53.061 76.528 | 0.437211 -0.94021 | 25259.2 1606.64
53.3346 76.1085 | -2.81496 1.14036 | -27065.9 -10184
53.5547 75.6609 | -5.07557 1.14768 | 7374.54 8014.05
53.7785 75.2169 | 2.12138 0.935222 | 24043 -5912.09
54.0328 74.778 | 3.02035 -5.69634 | -8896.21 6007.04
54.2672 74.3362 | 1.08159 -0.148645 | -20237.2 12578.8
54.4524 73.8863 | 1.73971 -1.48221 | 12148.1 -7915.04
54.6197 73.4219 | 2.03315 -0.320638 | -4188.17 -12621
54.7637 72.9418 | -1.97112 0.53607 | -300.057 9129.93
54.9062 72.4661 | 0.656205 -1.18535 | -499.857 2411.67
55.0645 71.9966 | 5.49226 1.07089 | 17382.9 -10304.6
55.2559 71.5302 | -0.820793 1.07507 | -17425.1 14009.5
55.44 71.0721 | -0.908716 2.54467 | -8037.83 -18108.8
55.6306 70.6085 | -1.57315 -0.377342 | 22937.4 9432.78
55.8833 70.1739 | -0.620489 0.275517 | -14409.7 -1085.9
56.1641 69.7613 | -1.09786 -1.64263 | 5721.39 1296.36
56.4882 69.3798 | -1.39525 -1.90222 | 2457.7 -5460.08
56.8508 69.0287 | 5.25495 -0.988506 | 778.886 8301.63
57.2476 68.7183 | 1.71539 4.06929 | 6592.44 -17844.6
57.6708 68.4274 | -2.7957 4.6462 | -2324.52 10138.5
58.1175 68.1847 | -0.0447761 3.80483 | -11711.4 7753.37
58.5763 67.9914 | 1.43206 1.04256 | -2079.49 5622.23
59.0464 67.8358 | 4.18606 1.64525 | 10498.8 -16871.9
59.5284 67.6857 | -3.65909 -3.59495 | -3600.05 2457.74
60.017 67.5644 | -2.37383 -2.75045 | 3011.15 2354.4
60.5149 67.4868 | -0.036211 -0.368676 | -8230.77 3437.93
61.0128 67.4586 | -3.5165 1.5965 | 5407.27 11180.6
61.5146 67.4739 | -2.72826 1.45834 | 6670.34 -20284.5
62.0191 67.4816 | -2.12608 -3.42534 | -22492.7 7097.48
62.5095 67.511 | -2.29782 4.67522 | 13246.7 2094.58
63.0046 67.5602 | 0.431643 6.42461 | -7659.43 -1605.24
63.4961 67.6205 | 3.19998 4.25817 | 15315.5 -1011.74
63.9976 67.6879 | 0.749045 5.78046 | 10619.1 10226.1
64.5041 67.7679 | 1.08228 1.64125 | -28150.4 -8045.02
64.9953 67.8301 | 3.96989 3.05901 | 10051.8 -4823.51
65.4926 67.8657 | -0.266937 -6.62068 | 188.623 4385.82


-77.8528 17.7894 | 0.969898 -0.495223 | 2297.92 3049.01
-77.426 18.0562 | 3.46156 0.591137 | -2806.6 1656.3
-76.9838 18.2943 | 5.20857 -0.0798676 | 6333.01 -6235.85
-76.5174 18.485 | 3.76653 -1.15754 | -4998.59 2939.97
-76.0385 18.6362 | 2.14086 1.07954 | 4155.13 -1475.89
-75.5451 18.742 | 1.41907 2.14075 | 2886.47 -1308.56
-75.0425 18.8037 | 0.973959 3.42734 | -5915.16 1428.15
-74.5401 18.8288 | 2.11959 2.75201 | 2455.11 3869.38
-74.0363 18.8173 | 1.6373 1.48006 | 34.427 -71.0969
-73.5367 18.7534 | 1.31084 3.1664 | -1721.22 -9176.37
-73.0503 18.6217 | 0.352124 0.650022 | 2032.52 985.56
-72.5786 18.4416 | 0.831124 2.59757 | -4286.39 3149.39
-72.1259 18.2257 | 1.25238 2.97041 | -2469.78 -4637.06
-71.6901 17.9776 | 0.391583 1.00722 | 4902.88 3754.12
-71.2589 17.7187 | 0.702649 -0.67113 | -24.5351 300.528
-70.8328 17.4516 | 1.06254 0.469891 | 439.852 1996.02
-70.4121 17.1776 | -1.28741 0.691902 | -1210.23 3882.68
-70.0021 16.8926 | -2.584 -1.49338 | -5266.33 -5767.1
-69.6125 16.583 | 0.35318 0.0459002 | -3357.97 2839.2
-69.237 16.2626 | 1.14697 1.23136 | -5087.19 6253.73
-68.8674 15.9445 | 0.0125435 0.0639322 | 2050.22 1789.37
-68.493 15.632 | -0.272238 1.3187 | 2614.39 -6998.32
-68.1112 15.3205 | 0.691503 3.6043 | 3744.68 -2367.7
-67.7155 15.0205 | 1.47642 2.03187 | 2270.76 2174.73
-67.3032 14.7423 | 1.32519 -1.11591 | -4159.95 -3372.61
-66.879 14.485 | 1.41435 -1.36272 | -35.6667 3145.46
-66.4365 14.2632 | 0.887589 -0.889332 | 2004.62 436.179
-65.9755 14.0804 | 1.23397 0.40061 | -1635.98 -3194.86
-65.5018 13.9351 | 2.12687 0.30658 | -1102.69 660.945
-65.0175 13.8367 | 1.83266 1.33529 | -1907.64 3095.08
-64.5268 13.7912 | -0.307342 3.67011 | 1250.09 1360.4
-64.0328 13.7891 | 0.0500611 3.28677 | 3611.76 -5195
-63.5371 13.8124 | 1.22222 3.30544 | -2500.91 -3897.24
-63.0452 13.8621 | 1.13306 3.8963 | -3878.53 3938.75
-62.5614 13.952 | 1.0816 1.81308 | 3862.71 -4615.65
-62.0832 14.0765 | -0.236688 1.25832 | 3812.91 1836.54
-61.6162 14.2472 | -0.35261 2.28347 | -674.842 7900.13
-61.1691 14.4696 | -0.196095 1.0951 | -2040.89 -2471.9
-60.7387 14.7196 | -1.18117 -0.456336 | 3186.02 -7761.87
-60.3154 14.9803 | -0.816572 -0.548641 | 1470.7 4759.49
-59.9047 15.2642 | -0.439232 -0.931958 | -2656.99 251.082
-59.5104 15.5684 | -0.288942 0.138356 | -2853.02 -951.735
-59.129 15.8857 | 1.2117 0.352754 | 2030.07 889.082
-58.7503 16.208 | 1.67969 -1.87153 | 2963.71 -1117.52
-58.368 16.5271 | 1.29691 -2.28778 | -4891.89 -1343.82
-57.9857 16.8404 | 1.39248 -2.38088 | -2081.07 -5757.45
-57.5992 17.1415 | 1.78648 -1.33063 | -2718.95 1835.01
