-22.8995 -56.5778 | 3.58187 3.31973 | -740.785 2343.08
92.6179 9.70743 | -1.04354 -1.17648 | 3514.08 5537.56
93.0651 9.47329 | 0.31094 -0.745764 | -6665.97 -1917.16
93.4898 9.20503 | -0.439123 1.22016 | 4417.5 -4891.31
93.8963 8.90262 | -0.56596 2.94321 | 2302.78 329.675
94.2853 8.57466 | 2.38987 1.03322 | -416.008 -3513.11
94.6553 8.22181 | -1.67138 -1.87506 | 12943.7 4349.52
95.0126 7.85053 | -3.19457 -0.254621 | -16571.8 -14397.8
95.3209 7.4389 | -3.60931 -1.86215 | -2995.47 16898.3
95.6036 7.02165 | 0.0224044 1.76425 | 6631.81 2512.57
95.8724 6.59651 | -0.384037 -1.48603 | -6117.76 -3947.29
96.1103 6.15432 | -2.9176 0.699747 | -1921.69 8981.41
96.3221 5.70487 | 2.45508 3.73659 | -2506.58 -12596
96.5119 5.24004 | 0.203251 0.889603 | -378.192 14394.5
96.7025 4.78237 | 2.90284 1.3674 | 7126.14 -18704.1
96.9091 4.31963 | 0.505052 0.268822 | 3805.91 18775.2
97.1357 3.87456 | 0.594394 0.038879 | -6414.28 -11831.4
97.3587 3.4217 | -0.0200327 -1.97603 | 1106.48 -14930.6
97.5903 2.96341 | 3.79779 -1.66717 | 5572.37 17979.3
97.8529 2.53176 | -2.40729 -2.14342 | -10374.9 780.762
98.1321 2.11747 | -1.74774 -1.04677 | -1179.97 1164.46
98.4428 1.7276 | 1.49799 2.46401 | 15246.4 -1338.75
98.8004 1.36962 | 1.26558 -4.65041 | -10587.8 748.926


-64.8334 18.6341 | 2.26871 -2.09759 | 8445.39 -1575.33
-64.5263 19.0347 | 3.71605 -3.45212 | -8237.57 17060.8
-64.2337 19.4515 | 0.751929 -1.19349 | 1229.86 -19554.9
-63.9316 19.8504 | -0.291316 -1.30369 | -2620.88 8570.9
-63.6216 20.2463 | -1.17575 -1.61992 | 3618.33 2134.08
-63.2892 20.627 | 3.64291 -3.96162 | -4233.81 -3145.02
-62.9285 20.9781 | 0.753645 -0.747724 | 14539.4 1680.75
-62.5231 21.2898 | -2.97814 1.97286 | 3309.53 -4879
-62.0893 21.5635 | 2.07637 -1.44485 | -4743.9 7049.31
-61.6479 21.8226 | 2.24955 -3.03879 | -9258.94 -5746.49
-61.2031 22.0605 | -0.943591 -1.02758 | -1939.83 3961.08
-60.7473 22.2783 | 1.74379 -4.20549 | 19347.6 4493.94
-60.2635 22.4605 | -2.33323 -4.78561 | -8212.7 -10143.8
-59.7699 22.5888 | -1.80396 -4.09985 | -14776 -1700.19
-59.2776 22.6744 | 1.93992 -2.21414 | 6325.91 8147.83
-58.7771 22.7253 | 3.27934 -2.65478 | 5416.98 -7979.29
-58.2713 22.7183 | 1.24115 -1.23962 | -9416.95 -4879.36
-57.7742 22.662 | -0.917201 1.28641 | -1559.63 11635
-57.2822 22.5857 | -2.2594 -0.368267 | 4695.79 -5341.59
-56.7934 22.4735 | -1.09889 0.176465 | 1032.1 -9283.26
-56.3114 22.3287 | 0.963357 1.47332 | -8211.53 12117.1
-55.8345 22.1897 | 2.14313 -0.593127 | 7866.76 -1181.78
-55.3523 22.0534 | -2.11335 -3.61906 | -30.9 -1467.14
-54.8693 21.9169 | -2.95071 -2.00314 | -447.478 6947.43
-54.3872 21.7828 | 3.23352 -0.109598 | -578.153 -7847.96
-53.9119 21.6275 | 4.80985 -1.15732 | -12674.4 -4019.56
-53.4481 21.459 | 3.48843 -0.616525 | 8386.55 7835.32
-52.9741 21.3104 | 2.83878 1.6483 | 5258.55 318.205
-52.4909 21.1786 | 0.467719 1.3993 | 798.59 -5960.44
-52.0043 21.0542 | 0.770687 -0.329031 | -6673.01 2573.88
-51.5183 20.9499 | 1.51431 -3.8348 | -4732.25 -146.113
-51.0312 20.8722 | 2.23811 -2.20739 | 1104.36 4771.35
-50.5391 20.8298 | 1.65931 -2.55159 | 8424.91 -1393.38
-50.0395 20.8106 | 0.313976 -2.54792 | 172.048 -2052.26
-49.5386 20.805 | -1.15195 1.16739 | -2430.77 -8016.79
-49.0385 20.8107 | -1.5338 1.52654 | 5084.92 7229.38
-48.5369 20.8573 | -0.277609 2.61375 | 1839.79 5543.93
-48.0389 20.946 | 0.0430781 1.96164 | -2785.77 -5928.06
-47.5485 21.0574 | 0.94726 0.550374 | -4996.15 630.963
-47.0682 21.1937 | 0.223009 0.992243 | -313.516 2096.83
-46.5946 21.3506 | 1.38476 -0.158131 | 2510.18 -4969.27
-46.1232 21.5149 | 2.96092 -0.814711 | 647.487 -6584.37
-45.6576 21.6934 | -1.46562 -2.62623 | -2675.82 13557.4
-45.2087 21.917 | -2.7023 -3.7575 | 9296.08 1517.14
-44.7662 22.1666 | 3.48639 -0.634149 | -102.958 -3664.93
-44.3322 22.4303 | 2.60464 3.9779 | -1574.37 2901.97
-43.9093 22.711 | -0.792157 2.15282 | 4512.99 -8788.18
-43.4946 23.0004 | 0.274755 -0.670022 | -15695.5 8740.54
-43.1102 23.321 | 1.34444 -0.347577 | 3456.93 -1834.48
-42.7319 23.6489 | 0.451785 2.70006 | 3998.95 -8207.21
-42.348 23.9685 | -0.145804 -1.0494 | -5352.33 9100.5
-41.9669 24.2941 | 0.0224084 0.547193 | 11121.4 286.662
-41.5696 24.6081 | -0.340826 6.27483 | -4178.4 -8673.52
-41.1666 24.9038 | 0.261104 4.13249 | -18349.9 1035.77
-40.7722 25.1942 | 0.308942 0.396776 | 9771.26 -4418.26
-40.3601 25.4638 | 0.738672 -1.31841 | 7054.71 -492.289
-39.9355 25.7222 | 1.25146 -0.24346 | -7384.19 12915.9
-39.5154 25.9927 | 0.343729 0.212344 | 10801.6 4779.52
-39.0784 26.2523 | 0.310258 1.25189 | 7232.23 -7928.75
-38.6195 26.4753 | 3.95974 -0.322604 | -13640.4 3220.22
-38.1559 26.6701 | 2.15604 -1.42477 | 1490.18 -8610.04
-37.6771 26.8194 | -1.6695 2.38114 | 7647.78 3581.29
-37.184 26.9371 | -2.18444 3.93184 | -1853.08 8184.53
-36.6859 27.029 | -1.72532 -2.44533 | -7450.7 -9097.57
-36.1871 27.0674 | 0.804322 -2.82102 | -2895.09 -4351.64
-35.6889 27.0573 | 2.44864 -0.101353 | 10452.5 9150.31
-35.1864 27.0213 | 4.17662 0.66756 | -7416.07 -5946.76
-34.6937 26.9451 | 1.662 -0.505741 | -15167.1 -430.66
-34.2165 26.8416 | 1.02219 -2.81885 | 7174.13 7986.68
-33.7372 26.7343 | 1.49423 -3.00305 | 6697.83 -4846.51
-33.2552 26.6118 | -4.36605 -2.33996 | 4810.4 3017.21
-32.7727 26.4774 | -3.44667 2.89583 | -4119.98 -6570.64
-32.2977 26.3196 | 3.23178 2.16343 | 8412.41 8346.23
-31.8227 26.1537 | 2.25091 -3.5007 | -8764.84 -8111.18
-31.364 25.9584 | 1.07059 -4.79173 | -9724.08 6381.73
-30.9188 25.7506 | -2.58355 -3.83444 | 5473.73 -10457.2
-30.472 25.5346 | -0.382563 -1.09561 | 1606.27 3868.13
-30.012 25.3479 | 3.21909 -0.461924 | 377.064 8671.91
-29.5356 25.2122 | 3.72582 1.06937 | 2555.01 -3676.38
-29.0469 25.114 | 5.6978 -1.03125 | 6909.07 -1618.07
-28.5479 25.0507 | 2.9199 -0.0855284 | -8233.36 2148.89
-28.0516 25.0226 | 1.51892 1.34875 | -11398.1 -8518.58
-27.5612 25.0222 | 2.00125 -0.91942 | 17478.4 12657.5
-27.062 25.076 | -0.313352 -1.01701 | 3942.56 -6068.53
-26.5639 25.1607 | 1.71882 -0.120866 | -9268 -8157.72
-26.0781 25.2779 | 3.17507 -0.934948 | 9912.65 15156
-25.6034 25.4573 | 3.4787 -1.8833 | -6012.03 -3323.76
-25.1493 25.6778 | 4.04552 -3.47759 | 2476.71 -2406.96
-24.71 25.9285 | 0.0630259 -3.41308 | 6918.59 4095.11
-24.2857 26.2116 | -0.0446973 0.41322 | -13473.8 209.222
-23.8901 26.5226 | -0.599293 -1.00086 | 1523.26 -6385.56
-23.505 26.8414 | -2.43591 -3.73988 | 4999.39 -8989.28
-23.1264 27.1667 | -3.14116 -0.458638 | -973.37 15340
-22.7749 27.5297 | -1.2277 -3.45467 | -7490.85 4644.96
-22.4498 27.9166 | -3.27996 -1.04 | 9776.46 -10831.1
-22.1191 28.2974 | -3.75446 1.7924 | -232.227 3533.9
-21.7912 28.683 | -0.325336 -1.11824 | 918.646 1778.8
-21.4697 29.075 | 0.672417 1.32774 | -6567.04 -2275.85
-21.1593 29.4704 | -1.68587 1.83772 | 100.487 -5706.22
-20.85 29.8618 | 3.71515 -1.50874 | -87.0809 2577.09


-4.36325 37.278 | 1.45633 3.59962 | 1539.86 -3903.27
-3.97569 37.5925 | -1.25496 0.692818 | 517.864 4891.9
-3.60877 37.9338 | -1.18918 -2.97516 | -8186.85 4444.22
-3.26579 38.2965 | -0.288924 -1.40028 | 2449.9 -8402.91
-2.92149 38.653 | 0.207258 0.495854 | 5198.66 -8393.8
-2.56965 38.9998 | -0.781455 1.12074 | -7352.91 12818.3
-2.23011 39.3621 | 1.07059 -4.64718 | 885.468 331.842
-1.88554 39.7209 | 3.84369 -3.2196 | 6379.18 -7263.31
-1.52025 40.0581 | 3.717 -0.36093 | -3559.12 1327.22
-1.14583 40.3843 | 3.01553 0.846674 | -1143.82 8769.6
-0.761449 40.7036 | -0.0857611 4.4418 | 6992.49 -8771.79
-0.353378 40.9928 | -1.53176 4.20929 | -5609.76 2208.75
0.0648453 41.2651 | -2.87908 2.34639 | 6759.98 5233.64
0.498886 41.5229 | -2.95223 2.20356 | -703.691 3960.29
0.946668 41.7596 | -2.58366 0.238202 | -81.812 -4099.68
1.41342 41.9553 | -0.0595211 -1.9661 | 10261.8 -5743.06
1.9021 42.1033 | 1.06713 0.265606 | -7068.33 4928.78
2.39336 42.2242 | -0.83894 -3.69996 | -17109.6 2329.26
2.8796 42.3147 | -2.45283 -1.25861 | 7154.03 -8907.24
3.37543 42.3523 | -1.75162 -0.72812 | 5093.3 2177.7
3.87656 42.3529 | -0.0367809 -1.16135 | -2383.21 5625.29
4.3758 42.3258 | -1.59289 -1.53512 | -2415.52 -4536.71
4.87073 42.2588 | -2.71747 -2.61425 | 11020.1 -4172.66
5.36631 42.1583 | -1.99884 -2.31911 | -9991.15 11834
5.84958 42.0436 | -1.88297 -0.745137 | -15836 144.203
6.31277 41.8955 | -0.183002 0.297538 | 10003.6 -12279.3
6.77113 41.7077 | -2.23796 1.32445 | 14607.3 1768.26
7.23641 41.5123 | -3.46263 3.38757 | -9271.54 -1348.42
7.69798 41.3207 | -1.40118 1.05237 | -3487.62 8195.55
8.16499 41.1572 | -2.02705 -1.6106 | 1257.54 -63.8125
8.64145 41.0203 | -0.984044 1.65519 | 5259.22 -5861.78
9.12888 40.9065 | 1.06304 3.22827 | 3870.03 6270.12
9.62528 40.8312 | -0.512015 -2.79784 | -12920.8 -3657.69
10.1185 40.7837 | 0.369982 -3.26457 | 12850.6 3310.52
10.6215 40.7708 | -0.230608 0.514059 | -683.876 2105.33
11.1254 40.7842 | -1.05886 -2.48342 | 851.961 -13460.8
11.629 40.8072 | -0.550008 -5.49784 | -2657.57 7782.14
12.1259 40.8766 | -1.47521 -4.93569 | -7435.01 4310.76
12.609 40.9974 | 0.604553 -5.65811 | 8115.08 -4398.22
13.0863 41.154 | -2.13138 -3.08248 | 1271.79 1964.16
13.5497 41.3524 | -2.70229 -4.14645 | -3201.51 2948.58
13.9925 41.5937 | -3.58028 -3.78944 | 8311.55 880.24
14.4209 41.8679 | -3.32338 -6.77336 | -7865.03 -2709.06
14.8234 42.1716 | -1.86663 -0.872135 | -207.36 5156.9
15.2049 42.5028 | -1.12021 2.27058 | 4599.62 -9489.58
15.5745 42.8426 | -0.630471 -1.89096 | -10020.5 -5880.94
15.9151 43.2018 | 1.86336 -3.48393 | 246.561 11769.1
16.228 43.5931 | -0.321505 -3.7376 | 9098.84 3066.35
16.5305 44.0005 | 1.44328 -4.96311 | -637.713 1861.46
16.8205 44.4178 | 2.91655 -2.00871 | -8933.78 -3534.1
17.1008 44.8332 | 0.0166752 -0.412108 | 2322.05 -17658.6
17.3952 45.2277 | -1.46782 -0.651623 | 4604.94 9282.28
17.697 45.6239 | -0.635454 -0.79679 | 134.747 1125.23
17.994 46.025 | -2.01238 0.110774 | -7196.62 -2686.98
18.2759 46.4319 | -2.14424 -0.821367 | -2439.1 2879.98
18.5521 46.8429 | -3.00144 -0.526047 | 5118.69 -1306.87
18.843 47.2458 | 0.0804537 -2.76801 | 4568.56 1220.25
19.1514 47.6389 | 2.70628 -4.86166 | -1865.8 -1622.47
19.4681 48.0243 | 3.23685 -1.96457 | 462.416 1646.46
19.789 48.4083 | 2.84002 -2.86793 | -1504.21 12143.6
20.1132 48.7964 | 0.489524 -3.40302 | -1423.46 -9590.23
20.4574 49.1605 | 0.262311 -0.663589 | 5846.9 -2242.39
20.8312 49.4959 | -0.442178 -0.283877 | -2227.39 5286.34
21.2239 49.8097 | -0.603454 2.3597 | -10115.6 -2622.86
21.6344 50.0892 | 2.21369 1.5541 | 10606.8 -2163.38
22.0806 50.3169 | 0.748516 -0.732608 | -807.597 1896.14
22.5508 50.4933 | 0.852988 -0.785716 | 2387.11 3125.55
23.0403 50.6136 | 4.06877 0.381184 | 1832.56 -4165.63
23.541 50.6624 | 5.07059 1.19304 | -14889 -1592.13
24.0329 50.6408 | 1.41681 1.02661 | -5930.42 263.667
24.5134 50.5583 | -0.967727 0.667612 | 3801.01 4038.63
24.9871 50.4303 | 0.0740024 -4.19901 | 14441.7 -3926.92
25.4579 50.2571 | 2.21456 -2.16592 | 2382.72 -4129.95
25.9152 50.0436 | 4.48972 0.654218 | -11557.8 5753.3
26.3511 49.8066 | 5.37604 1.15921 | -475.704 5635.11
26.7754 49.5557 | 2.44569 1.37304 | 363.468 -3951.59
27.189 49.2844 | 3.71993 2.67079 | 4549.31 -3055.67
27.5987 48.9991 | 3.10384 0.566746 | 7056.37 1547.16
28.0089 48.7083 | 1.47412 1.59071 | -7719.58 -1790.33
28.4077 48.4068 | 3.74026 2.04025 | 1939.02 1705.96
28.8051 48.1029 | -0.548601 -2.46834 | 5145.99 -932.798
29.2044 47.7974 | -2.21356 -4.23964 | -9614.53 -522.372
29.5962 47.4886 | -0.5759 -1.79502 | 7474.14 961.339
29.9971 47.1867 | -4.63359 -0.966383 | 655.255 -4083.18
30.4033 46.8906 | -0.333443 1.15665 | -13141.1 8417.11
30.8106 46.6133 | 0.353812 -0.544933 | 1180.62 -4573.1
31.2338 46.3568 | 1.62423 -1.40096 | 17722.2 3219.49
31.6883 46.1371 | 3.47704 0.512532 | -2932.93 -3573.87
32.1528 45.9382 | -0.783293 0.313321 | -4156.81 686.415
32.621 45.7562 | 1.05138 -2.65078 | -2932 -1894.32
33.0926 45.5889 | 4.22605 1.80766 | 213.757 1644.94
33.5712 45.4441 | -0.473497 -2.96645 | 2859.37 1284.72
34.058 45.3234 | -0.816112 1.99837 | -1190.26 3656.55
34.5483 45.2211 | -1.54821 4.22089 | -126.908 -13445
35.0409 45.117 | 0.423038 2.36885 | 8845.5 8590.1
35.5452 45.0423 | -0.192565 0.690403 | 7905.15 -4427.97
36.0585 44.9911 | 0.373467 -2.19487 | -5716.86 -1453.06
36.5698 44.973 | 0.58107 -0.136151 | -8279.35 12779.1
37.0733 45.0071 | -3.85747 -0.0993689 | -6547.35 -8766.12
37.5689 45.063 | 0.185828 -2.96345 | 2537.79 1851.92


-38.1755 1.85011 | 4.97049 -5.76695 | -759.984 1379.83
-37.737 2.09434 | 3.46005 -1.67895 | 12534.8 4790.58
-37.2771 2.31415 | 1.79459 0.306907 | -10476.4 -2578.44
-36.8081 2.49768 | 2.3604 -3.31563 | 3355.2 -8499.06
-36.324 2.63236 | 2.40053 -2.91657 | -6700.87 7321.2
-35.8363 2.73758 | 0.141553 0.826875 | -2871.48 -902.473
-35.3436 2.80081 | 0.512912 1.1666 | 6860.75 -7045.98
-34.8428 2.81244 | 1.59172 -0.254875 | -1358.76 6.23028
-34.3416 2.7935 | 1.78929 2.19093 | 7211.75 6114.28
-33.836 2.76532 | 0.520853 0.799113 | 579.577 2768.82
-33.3307 2.72416 | -0.117552 2.01734 | -5039.61 -1327.67
-32.8314 2.65559 | -0.804769 3.38118 | 3243.87 -4647.32
-32.3377 2.55144 | -0.0973405 3.33136 | -12331.4 5876.27
-31.8591 2.42142 | 0.152078 1.00865 | 2521.07 -2163.44
-31.3896 2.2604 | -0.653843 0.0353332 | 393.893 -2354.11
-30.9306 2.07224 | 1.50936 0.183836 | -8102.1 7783.78
-30.485 1.87196 | 2.17729 0.584894 | -2834.14 -1912.87
-30.0495 1.65634 | 1.77807 0.97629 | -863.862 2376.87
-29.6176 1.43575 | 1.76368 2.71824 | 7079.75 2057.53
-29.1822 1.2133 | 0.401045 0.299431 | -788.711 -6443.42
-28.7509 0.976987 | 1.84211 -2.37534 | 3023.24 -4128.44
-28.3168 0.736206 | 1.82746 -0.499753 | 8917.15 -1918.97
-27.8689 0.50819 | -0.149889 0.976254 | -2624.39 5927.97
-27.411 0.306503 | 0.695464 -0.300774 | 1012.67 1782.44
-26.9444 0.125051 | -2.18748 -0.788843 | -620.022 -6271.85
-26.4736 -0.0498986 | -2.67357 -0.361362 | 2328.61 1031.18
-25.9941 -0.209452 | 1.15994 2.69769 | 16018.6 794.542
-25.4994 -0.352166 | 1.34595 -0.332844 | -13098.5 -6071.07
-25.0104 -0.490446 | 0.842471 -3.65077 | -5464.14 4275.82
-24.5211 -0.606141 | 0.757761 0.0530693 | 2630.02 3705.15
-24.026 -0.691655 | 1.41309 -0.461345 | -8266.43 -4118.46
-23.5317 -0.753814 | 1.49805 -2.69444 | 9549.26 -560.532
-23.0289 -0.780605 | -0.396522 -0.579258 | -1828 4421.36
-22.5273 -0.759833 | 0.918463 0.51611 | -9088.64 91.3488
-22.0353 -0.697622 | 2.034 0.624293 | 2118.5 -3842.13
-21.5482 -0.603493 | -0.0605788 1.00743 | 607.745 -318.77
-21.0689 -0.472754 | -0.335367 1.8246 | 5261.63 2130.99
-20.5995 -0.300453 | 0.0164475 -1.18739 | -4064.04 -3932.64
-20.1513 -0.0880433 | 0.853459 -1.34801 | -7922.64 -811.459
-19.7333 0.170523 | 0.550227 0.849196 | 5196.39 9168.45
-19.3374 0.473366 | 0.548938 -2.62782 | 10322.3 1130.72
-18.9497 0.797351 | 0.995173 -2.47809 | -4981.12 -1480.68
-18.5751 1.13216 | 0.352154 -2.11847 | 1648.71 -10557.3
-18.2064 1.46629 | 0.112938 -1.75067 | -3427.9 -448.167
-17.8572 1.8174 | -0.101912 0.59542 | -687.569 11311.5
-17.534 2.19771 | 0.976085 0.719982 | -1636.22 -9177.26
-17.2285 2.58561 | 2.01326 -0.556289 | -4800.47 -4861.49
-16.9389 2.97969 | 1.6701 -1.18657 | 2824.14 6541.39
-16.6545 3.38267 | 0.267192 -2.00338 | 4693.05 -1964.74
-16.3653 3.78441 | -1.25947 -1.26267 | 1812.92 1439.68
-16.0762 4.18876 | -1.91699 -0.606003 | -3799.41 5317.1
-15.7947 4.60104 | -3.20695 -2.16059 | 7668.39 276.838
-15.5076 5.01277 | -1.80497 -3.36188 | -4729.2 -1256.38
-15.2271 5.42369 | -0.585913 -2.15865 | -13855.5 -14908.7
-14.9567 5.82575 | -0.357318 -1.49536 | 8701.17 3646.64
-14.6743 6.22647 | 0.482486 -2.31767 | 4871.74 22257.6
-14.3793 6.63725 | 1.45648 0.572545 | 8081.6 -3877.84
-14.0562 7.03017 | 3.72621 3.19842 | -8733.8 -1737.96
-13.7155 7.40116 | 2.79406 1.4891 | -5854.94 -2300.87
-13.3469 7.73716 | 0.303358 0.0396506 | 8923.47 -7085.3
-12.9329 8.01827 | 0.498203 0.076491 | 3380.72 10030.5
-12.4868 8.25743 | 1.91353 1.81027 | -295.728 -6280.96
-12.0155 8.43984 | 2.14915 3.68389 | 2820.12 -935.649
-11.5268 8.57334 | 1.67531 1.53627 | -4831.05 5477.68
-11.0327 8.67044 | 1.35551 0.0512036 | -6565.98 -2926.2
-10.5366 8.71884 | 1.41884 1.75521 | 2877.35 -4810.48
-10.0364 8.71495 | 0.645403 0.913729 | 6190.77 -4168.64
-9.53314 8.67529 | 1.09392 -0.425687 | -1312.77 8749.36
-9.03191 8.63208 | 0.786894 -0.210853 | -10831.1 4457.7
-8.53849 8.58347 | -0.480482 1.81012 | 3128.72 -9943.25
-8.04461 8.51253 | -0.56926 -0.432168 | 14215.2 3556.19
-7.54174 8.441 | -0.406522 -2.67292 | -5708.17 130.446
-7.04244 8.37138 | 0.376519 0.523536 | -12002.9 557.331
-6.55156 8.30762 | 1.19707 -0.908332 | -1775.08 3609.65
-6.06231 8.25606 | -0.117375 0.18884 | -392.611 1100.3
-5.57291 8.20931 | 0.454547 1.12418 | 3045.9 -11216.2
-5.08058 8.15524 | 1.46759 0.287966 | 7684.44 5798.38
-4.58075 8.12555 | 0.815985 3.21656 | -1598.67 403.658
-4.07997 8.1261 | -1.33993 1.14215 | 1723.11 -1104.54
-3.5788 8.1606 | -2.53201 -1.37397 | 3961.37 3018.49
-3.07942 8.23734 | -2.05479 -2.94251 | -3237.65 4263.41
-2.58903 8.35406 | -0.865529 -3.84149 | 357.399 -5845.98
-2.10524 8.49128 | -3.33108 -3.15254 | -1341.31 77.2835
-1.63066 8.65185 | -4.92635 -0.650231 | -6380.61 -671.893
-1.16982 8.83547 | -3.1273 -0.111072 | -1563.79 -4468.74
-0.719605 9.03689 | -3.29963 -0.953088 | 272.65 679.228
-0.280761 9.26326 | -1.37487 -1.41479 | 4834.08 4228.52
0.146966 9.51828 | -0.0297451 -1.65275 | -1465.17 -178.586
0.5601 9.79543 | 0.947004 -1.7816 | -3001.22 -2506.28
0.960784 10.087 | -0.038166 -0.968545 | 9071.11 384.259
1.35796 10.3909 | -1.11907 -1.70911 | -3342.98 1771.69
1.7389 10.7134 | -4.32473 0.957196 | -5810.74 -148.497
2.10153 11.0506 | -1.57009 -1.49657 | -1321.1 -6934.28
2.45661 11.3888 | 0.553484 -0.323402 | -3036.51 -4385.67
2.80672 11.7286 | 0.986297 2.68998 | 7206.91 13717.2
3.15953 12.0809 | 2.88879 1.5081 | 13704 2040.42
3.52494 12.4318 | 0.965458 1.60838 | -11518.7 -5105.74
3.88118 12.7813 | -0.985175 1.17725 | -8243.63 -297.868
4.23071 13.1291 | -2.53051 1.24289 | 1302.62 -7848.99
4.59165 13.4591 | -5.59364 1.24711 | 7419.3 9506.52


-23.9668 -94.9413 | -3.64569 -0.961195 | -7340.47 -1017.21
-23.4723 -94.9548 | -3.00413 0.227929 | 11450.5 13853.4
-22.9712 -94.9922 | 7.63466 1.92924 | 8269.11 -29379.6
-22.4734 -95.1028 | 3.94877 1.32106 | -17026.3 19868
-21.992 -95.2246 | 1.41264 0.808844 | -6820.73 3117.56
-21.5208 -95.3629 | 2.85919 4.24199 | 16337.4 -3988.36
-21.0478 -95.529 | -3.93179 1.66181 | -7186.45 -7759.02
-20.5872 -95.7304 | 1.73258 2.43256 | 22313.8 2604.98
-20.1189 -95.9455 | 3.36732 -0.0155672 | -825.527 -6231.27
-19.6649 -96.1849 | -4.20575 3.11655 | -53871.2 7974.67
-19.2526 -96.4339 | -1.93718 3.83614 | 39462.6 7704.77
-18.8043 -96.6466 | -4.42875 -1.75969 | -16045.6 637.249
-18.3517 -96.839 | -3.71467 -2.79433 | 23975.1 -13130.7
-17.8789 -97.0231 | 0.136987 -2.77748 | -19233.6 -1870.46
-17.4081 -97.1826 | 0.732205 1.2324 | -2911.74 25141.2
-16.9264 -97.2798 | 0.266852 -2.31068 | 17939.4 -26999
-16.4308 -97.374 | 3.3967 -0.145446 | -16655 -478.972
-15.9384 -97.4275 | -0.464342 2.73921 | 7111.6 21999
-15.441 -97.3964 | -7.10385 -8.09309 | -800.732 -9366.45
-14.9471 -97.3274 | -4.37473 0.686289 | -3770.75 11267.3
-14.4567 -97.2311 | -2.45048 3.79006 | 30495.7 -13548.1
-13.9456 -97.1613 | 0.55187 -1.39447 | -18513.6 -12351.7
-13.4445 -97.1098 | 3.38152 -2.33315 | -22515.2 11723.9
-12.9618 -97.0298 | -1.30682 -1.08901 | 17663.3 -13979.2
-12.4758 -96.9291 | 1.77215 -1.41458 | -5412.81 23227.5
-12.0105 -96.7562 | -0.257273 5.21121 | -17533.4 -7422.38
-11.5675 -96.5566 | 4.43656 4.31532 | 24524.3 -8513.36
-11.1114 -96.3625 | -3.28771 2.02093 | -19685.4 8523.37
-10.6677 -96.155 | -2.50192 -3.88728 | 26168.4 -13894.3
-10.2049 -95.9606 | 1.33479 0.474141 | -6675.8 35432.4
-9.75256 -95.7302 | -2.48254 0.345884 | -6441.98 -30636
-9.29228 -95.5461 | -0.832329 -3.22511 | 4727.79 -13547.3
-8.82217 -95.3884 | 2.88656 2.56032 | -467.618 38687.2
-8.36094 -95.1823 | -1.19915 6.92645 | 14146.2 -30263.4
-7.89111 -94.9946 | -0.513726 -1.41119 | -27864.1 29863.1
-7.44786 -94.7701 | -0.311725 1.19579 | 5330.9 -21524
-6.98859 -94.5876 | -3.58987 0.0970587 | 23701.2 -5334.16
-6.50407 -94.4434 | -1.60039 0.676523 | -29453.3 5560.02
-6.03656 -94.2969 | -0.105175 -1.71268 | -1740.52 11692
-5.56854 -94.1468 | -2.46033 -0.786585 | 32698.4 -9956.78
-5.07146 -94.0386 | 4.13794 -0.811537 | -25748.1 -3910.04
-4.58302 -93.9594 | 4.47039 -2.42711 | 1084.63 19037.9
-4.09084 -93.8896 | 2.63584 -7.26188 | 23416.4 -13524.5
-3.58042 -93.8858 | -1.34256 5.18633 | -15840.7 -4711.4
-3.08188 -93.9467 | -3.91667 -2.72315 | 162.262 3651.16
-2.59337 -94.0515 | -3.00556 1.03253 | -14879.1 -8542.45
-2.12208 -94.1919 | 0.0848242 -1.35442 | 18511.1 13163
-1.64126 -94.3173 | 1.0196 -7.1479 | -24999.8 2128.3
-1.17542 -94.4355 | -1.62563 0.168098 | -9374.44 -809.9
-0.712838 -94.5456 | 2.18667 -10.2929 | 35476.5 -183.79
-0.22407 -94.6419 | 7.1804 5.68074 | -935.7 9181.48
0.265678 -94.7389 | 1.38366 -0.783817 | -12446.3 -4795.58
0.735331 -94.8853 | 2.84803 -1.41437 | 3715.89 -21670.5
1.18234 -95.1 | 5.37777 -0.958446 | -23728.2 29123.7
1.60821 -95.3177 | 0.131608 1.10337 | 34856.4 -23277.9
2.04939 -95.5588 | -0.382073 -3.76957 | -6958.8 4924.72
2.49026 -95.7958 | 1.58024 6.34987 | 7870.99 21540.1
2.93612 -96.0158 | 0.145901 0.751289 | -16841.4 -23598.4
3.34802 -96.2856 | -0.299758 -4.76762 | -11376.2 23478.5
3.73916 -96.5659 | 0.564191 -3.82135 | 19151.4 -39892.1
4.13365 -96.885 | -3.20136 2.84272 | 25613.6 16119.7
4.56271 -97.1731 | 2.38773 2.49551 | -27840.1 3453.65
4.9869 -97.4441 | 1.68538 -2.06784 | 19896 -3699.79
5.43333 -97.6953 | 0.324204 -3.36199 | -17246.5 1040.96
5.88052 -97.9263 | 1.39328 -3.94769 | 3376.53 3322.51
6.34414 -98.1234 | -0.352562 1.68886 | 9427.13 -7325.41
6.82712 -98.285 | 1.09793 4.29296 | -13284 12217
7.31411 -98.3872 | 2.75956 -2.53652 | -19858.4 -13354.8
7.79691 -98.4428 | -2.84177 -4.22095 | 23819.3 26241.5
8.2978 -98.406 | 2.73661 -0.992539 | 24183.6 -26169.4
8.80934 -98.3411 | -3.82143 4.1988 | -37780.6 9159.75
