-35.8829 85.57 | 0.0943683 -1.63333 | 3081.38 531.326
45.2632 23.6915 | 1.23706 0.975752 | -2381.35 4889.3
45.6346 23.3711 | -1.95848 -2.8277 | 844.873 -7034.66
46.02 23.062 | 0.689515 -3.36741 | 2661.36 -3910.46
46.4249 22.7715 | 3.17352 0.908729 | 8778.35 -1291.81
46.8559 22.5124 | -0.724239 0.572829 | -10541.6 8052.24
47.2983 22.292 | -1.70228 1.18 | -6209.74 -3455.56
47.7493 22.1006 | -0.37376 2.92414 | -1153.28 811.454
48.2134 21.9475 | -0.402082 4.36204 | 2499.12 -1908.96
48.6932 21.8376 | -0.841257 3.2978 | 12875.1 -249.084
49.1921 21.7763 | 0.851528 1.16153 | 11259.7 -945.13
49.7033 21.7612 | 0.350593 0.150365 | -6117.55 258.444
50.2098 21.7918 | -2.91151 0.643676 | -10329.4 -496.768
50.7033 21.8672 | -4.16505 0.114382 | -4651.02 -4214.59
51.1841 21.9855 | -1.36329 -4.03273 | 10113.5 6791.33
51.6551 22.1573 | -1.28968 -3.44004 | -7395.58 1341.46
52.1032 22.3719 | -2.22224 -1.69338 | -11248.5 -8833.24
52.5312 22.605 | -2.04964 -0.513998 | 7140.56 -4116.05
52.9553 22.85 | -1.51349 0.203689 | 9939.08 5836.93
53.3728 23.121 | -1.56984 -0.0668316 | -5259.18 6216.87
53.7679 23.4231 | 0.198707 0.169671 | -12555.7 -592.012
54.1467 23.7348 | -1.44455 -0.656994 | 13970.7 -16484.4
54.5461 24.0202 | -1.96037 -3.74451 | -154.168 11879
54.9466 24.3126 | -0.750271 -6.43845 | 1071.46 -3030.04
55.3451 24.6084 | -0.875558 -5.33269 | -2068.58 7447.59
55.7356 24.9169 | 3.33189 -4.86441 | -4859.06 -1731.11
56.1257 25.2211 | 3.03327 -3.78561 | 3418.97 -4625.7
56.5315 25.5031 | -2.16168 -2.00421 | 2296.65 1164.15
56.9529 25.7632 | -0.41891 -4.14502 | -9534.2 -76.2573
57.3827 26.0004 | 1.09672 -2.42246 | 12860.5 -2502.58
57.8357 26.2063 | 1.3784 -0.666311 | -2023.86 9778.93
58.2983 26.3961 | -3.09785 2.26629 | -887.985 -3850.02
58.7731 26.5507 | -4.12114 0.0244971 | 6245.91 -6460.46
59.2617 26.6654 | -2.47704 -1.29005 | -3626.11 6725.28
59.7521 26.7652 | -1.8956 1.44733 | -4713.81 1618.65
60.2428 26.848 | -1.26814 2.95054 | 3503.17 2946.82
60.7389 26.9036 | -0.631041 0.433706 | -4448.07 -9414.82
61.2352 26.9116 | -2.75518 -1.85774 | 2964.95 4866.07
61.7328 26.8901 | -2.82523 -2.03397 | -559.672 -1054.07
62.2291 26.8387 | -3.30895 -1.88077 | 9785.66 1623.86
62.7277 26.762 | -1.08515 -5.60377 | -7987.36 -2362.75
63.2151 26.6556 | 1.1921 -5.54076 | -12717.9 10253.3
63.6878 26.53 | -0.44437 -2.81014 | 9830.82 -11503.6
64.1556 26.3646 | 0.144419 -0.280178 | 951.827 5185.18
64.6167 26.1788 | 1.91491 1.30727 | 2347.98 -528.763
65.0706 25.9703 | -0.45535 1.25676 | 6511.16 1370.19
65.5159 25.7365 | -2.58338 1.0175 | -4805.65 -7641.34
65.9383 25.4627 | 0.00184898 1.52508 | 4932.85 2818.94
66.3438 25.1632 | 1.64625 0.0889491 | -12838.7 -628.778
66.7219 24.8381 | 1.27111 -1.50955 | 10029.9 750.122
67.0967 24.5028 | -1.22149 -1.01098 | -3305.66 -6975.55
67.4648 24.1583 | -1.64235 -1.2947 | -5832.13 7177.28
67.8398 23.8296 | -0.0452182 3.27221 | 11421 6780.68
68.2408 23.5289 | -3.02139 -0.0664083 | -4120.52 -10490.1
68.6491 23.2347 | -1.55325 -1.17504 | -2829.82 1761.55
69.0692 22.9622 | 0.707221 -1.29131 | 1197.75 6801.51
69.5072 22.7257 | 0.019968 -3.0368 | -10392 -756.182
69.9531 22.5177 | 0.252289 -5.69946 | 7189.97 1447.74
70.417 22.343 | 2.70298 -1.30349 | 2565.41 -6317.77
70.8932 22.1929 | 2.70844 2.38933 | 323.179 1908.11


-89.5129 36.1475 | -1.60284 1.69412 | -4570.94 -1327.46
-89.0821 36.3907 | 0.923074 -0.41536 | -3538.65 594.071
-88.6428 36.6126 | -0.0703842 -1.69645 | -4502.14 -3384.69
-88.1906 36.7982 | 0.543731 -1.19923 | 9044.62 -2381.81
-87.7176 36.9423 | -1.12722 -3.11739 | 6484.78 2173.7
-87.2323 37.0603 | 0.913194 0.11221 | -7931.57 5597.4
-86.7482 37.166 | 1.64774 3.4603 | 192.738 888.207
-86.2628 37.2488 | 0.789354 -0.286367 | -25165.8 -5593.64
-85.788 37.2945 | 2.44963 0.298782 | 18955 3313.7
-85.2978 37.3068 | 0.328999 2.86178 | 27412.3 -3738.34
-84.7893 37.2823 | -1.83029 2.12523 | -18975.7 6425.14
-84.2938 37.2341 | -0.452857 0.5776 | -11516.9 3331.66
-83.8102 37.1552 | -1.0572 0.18514 | 18616.8 -10299.4
-83.3248 37.0298 | -0.416768 1.73095 | -9609.8 7941.1
-82.8526 36.8761 | 0.155248 2.54073 | 6021.34 -4059.72
-82.3878 36.6873 | -1.44324 4.03944 | 10283.8 -10198
-81.9292 36.4655 | 2.76598 5.84462 | -16097.3 14458.3
-81.4868 36.2408 | 1.0975 1.37399 | -2962.28 5839.11
-81.0521 36.0089 | 1.27584 -3.76079 | 15407.8 -13766.2
-80.6184 35.7488 | 1.18814 -1.02123 | -3576.1 -2682.74
-80.1953 35.4694 | -2.27268 -4.07608 | 3335.34 -992.802
-79.773 35.1865 | 1.60133 -3.74398 | -4666.4 12314.8
-79.3507 34.9173 | 4.60773 0.133916 | -1007.04 405.203
-78.9331 34.6458 | 1.27301 -3.01546 | -7353.76 -501.938
-78.5304 34.3606 | -0.835995 -1.47928 | -8153.99 -3888.54
-78.1384 34.0629 | -2.91877 1.05785 | 23322.4 -3297.54
-77.7231 33.7731 | 0.359114 -1.1504 | 670.385 1018.3
-77.299 33.4922 | 1.71012 -1.25517 | -4746.21 -6047.48
-76.8751 33.2114 | 1.44558 -0.0788858 | 1381.59 1191.07
-76.4422 32.9462 | 1.36774 -3.09399 | -6956.29 8930.47
-76.001 32.7103 | 0.980956 -4.59636 | 615.231 537.54
-75.5493 32.4965 | 0.373511 -2.46694 | -806.378 -6131.67
-75.0894 32.2965 | -2.66143 -3.78856 | 11241.9 7919.87
-74.6141 32.1233 | -5.48227 -0.909527 | -11446 -13743.6
-74.1437 31.9514 | -2.50038 4.02324 | -12915 12647.9
-73.6731 31.8156 | 1.44866 -0.955648 | 8017.98 -199.4
-73.1896 31.7134 | 0.827875 3.49239 | 6189.25 -5733.61
-72.6964 31.6369 | 1.07471 5.11004 | -5073.18 -2189.35
-72.2013 31.5955 | 1.28067 4.7002 | 2613.88 5863.19
-71.7033 31.6074 | -1.17488 -1.07836 | 842.677 5541.04
-71.2073 31.6651 | -2.03057 -2.73504 | 1105.04 -8790.99
-70.7139 31.7383 | -2.17435 0.932225 | -7202.55 1727.72
-70.2284 31.8308 | -1.78087 -2.02964 | 1558.15 -5679.42
-69.7452 31.9356 | -1.50923 0.763408 | 7653.18 4582.13
-69.2639 32.068 | -1.86331 -0.416315 | -10728.6 -1327.58
-68.7968 32.2282 | -0.135022 -2.81957 | 11618.1 1074.75
-68.3328 32.4144 | 1.32274 -1.1555 | -7329.83 10818.8
-67.8832 32.6286 | -0.253578 0.112423 | -8973.68 -18203.9
-67.4364 32.8265 | -0.323251 -0.410016 | 17640.3 -144.891
-66.9788 33.0215 | 2.03843 2.01322 | -12077.4 16352.1
-66.5353 33.2423 | 2.75797 1.19798 | -2193.43 -15433.1
-66.0892 33.4484 | 0.453237 -0.14435 | 17900.5 4697.83
-65.6308 33.6542 | -0.575689 0.819477 | -6996.13 13087.1
-65.1802 33.8746 | 1.38684 1.99518 | -16962.8 -16496.6
-64.7336 34.0721 | 2.50577 1.12811 | 18127.6 4679.96
-64.2694 34.2528 | -0.702442 4.62108 | -7029.15 5607.11
-63.803 34.42 | -4.32228 1.81221 | -9348.91 -9461.36
-63.3324 34.5524 | -6.68866 0.355332 | 13853.3 18392.8
-62.8456 34.6602 | -2.2851 1.87731 | -4389.09 -17613.8
-62.351 34.6907 | 1.56876 1.19015 | 822.845 521.551
-61.8552 34.6634 | 0.0145063 -0.639761 | 2424.42 6057.56
-61.3611 34.5984 | 0.675438 -0.611335 | 2206.37 496.855
-60.8719 34.4923 | 0.212269 -1.13922 | 2844.05 -5069.63
-60.3921 34.3395 | 1.17016 -2.96796 | -2411.45 2841.86
-59.9253 34.1517 | 3.14329 4.46044 | 9877.17 -5566.46
-59.4663 33.9289 | 0.282512 2.8784 | -2898.95 -878.664
-59.0233 33.6808 | -0.957458 -1.29465 | -15720.9 14602.4
-58.6009 33.4242 | 2.58537 0.768896 | 6996.4 -8380.38
-58.1876 33.1448 | 4.86228 -0.0316568 | -4192.9 -5809.73
-57.783 32.8512 | 1.8079 -2.80667 | 8538.29 11611.8
-57.3657 32.5731 | 0.106352 -0.39135 | 4914.05 -13890.2
-56.9432 32.2904 | 0.469306 1.70879 | -7028.77 11034.5
-56.5196 32.0233 | -1.21517 4.3492 | -3367.23 3811.8
-56.0965 31.7654 | -0.790716 1.94455 | -8700.24 -2171.79
-55.6801 31.5059 | 0.286055 -2.40863 | 2011.87 462.007
-55.2578 31.2529 | -0.40376 0.901777 | 11430.3 -10820.9
-54.8203 31.0089 | -2.07928 -1.20322 | -10825.3 22204.7
-54.376 30.8025 | -3.06219 -2.28826 | 254.228 -12743
-53.9291 30.5913 | 1.93357 -1.59514 | 17812.1 -13234.2
-53.4673 30.3769 | 5.3051 0.118136 | -6274.59 3266.71
-52.9972 30.1887 | 2.71964 -2.08805 | -615.714 3559.87
-52.5127 30.0483 | 1.21944 -0.730394 | 506.632 5389.56
-52.0147 29.9681 | -1.03193 -1.65693 | 8442 -933.802
-51.5067 29.9403 | 0.452366 -3.87656 | -13796.1 -1962.85
-51.0075 29.9601 | -0.0621956 -4.54769 | -7724.04 5615.59
-50.5179 30.0305 | -4.62827 -1.33652 | 13654.4 -8498.48
-50.0255 30.1296 | -1.21491 -3.38297 | 166.418 9370.36
-49.5418 30.274 | -2.03994 -1.43669 | -2266.05 -4408.79
-49.0696 30.4452 | 0.260107 0.246059 | -3269.81 -2293.35
-48.6103 30.6391 | 2.03687 0.600119 | -5251.72 1117.88
-48.1657 30.8553 | -1.4816 -2.69201 | -6716.45 -1746.9
-47.7306 31.0807 | -1.42874 -0.115771 | 14742.2 -10070.9
-47.2863 31.3021 | 1.48491 1.40862 | 5615.35 13416.7
-46.8523 31.5577 | 1.37337 0.0457607 | -12236.7 -2265.52
-46.4458 31.8443 | 0.717747 1.71748 | 1896.03 1321.05
-46.0551 32.1541 | 1.23685 1.6867 | 5451.96 422.865
-45.671 32.4774 | -0.157231 1.95918 | -635.691 1620.51
-45.2952 32.8116 | 0.913221 1.10015 | -4895.62 3558.27
-44.9236 33.1506 | 0.256769 -0.161027 | 12338.8 -4644.55
-44.5327 33.4736 | 0.988183 4.19221 | -9420.41 -1556.81


20.3522 82.5116 | -1.53662 1.85669 | 7167.7 522.04
20.7978 82.7424 | 0.29164 0.285856 | -31464.9 -12606.3
21.234 82.9486 | -4.29096 -1.07924 | 26561.8 16504.6
21.6954 83.1462 | 0.725179 1.74031 | 18311.4 3048.78
22.1806 83.3161 | -0.144119 -2.43607 | -30011 -12772.7
22.6585 83.4453 | -3.13499 -4.03542 | 6733.25 15570.9
23.1456 83.5495 | 1.99188 -4.8006 | -315.553 -20521.4
23.6412 83.5846 | 1.52682 -0.790486 | 2303.87 15636.5
24.1406 83.5906 | 1.7899 -1.79059 | 2221.07 -11178.7
24.6406 83.5461 | 0.226624 -1.40659 | 8861.07 15068.6
25.1406 83.4749 | -1.26243 -1.75405 | -21510.4 -6829.16
25.6155 83.3402 | 0.558186 -0.0365756 | 16344.6 -8834.8
26.0801 83.1431 | 0.498643 -0.580872 | 1450.53 -21.5445
26.5273 82.9056 | 0.341917 1.30025 | -10343.1 11772
26.9525 82.646 | -1.00165 4.34065 | 12653.5 -12565.6
27.3647 82.3506 | -1.07776 0.166565 | -17084.4 1890.85
27.7518 82.0364 | 3.33724 4.0408 | 11512.7 14537.1
28.1445 81.7318 | -1.07516 5.10764 | -14192.9 -12003.1
28.5226 81.4111 | 1.33204 0.198139 | 18740.7 -492.828
28.9194 81.0996 | 0.290815 0.180381 | -10783.7 1587.74
29.32 80.8032 | -3.52778 -4.46141 | 977.061 15220.2
29.733 80.5364 | -2.81503 -0.442109 | -8107.16 -3253.4
30.14 80.267 | 1.13857 -0.0323744 | 4735.44 -14546
30.5445 79.9832 | 3.14621 0.014071 | -6853.04 19384.8
30.9505 79.7187 | -4.98507 3.51226 | -4243.28 -9434.23
31.3571 79.4495 | -4.00965 7.34667 | 28164.9 -15644.7
31.7912 79.1838 | 2.59375 0.112201 | -9105.38 3835.78
32.2374 78.9468 | 3.47654 0.722144 | -2023.17 5647.16
32.7013 78.7564 | -3.27876 0.246194 | 1318.55 2671.23
33.1821 78.6159 | -1.80187 4.25306 | -2017.66 -4383.88
33.6716 78.5179 | 6.72589 6.63967 | -10980.6 4330.78
34.1623 78.473 | -0.581965 6.11795 | 16084.9 -1143.62
34.6642 78.4765 | -3.84438 4.11132 | -2350.74 1168.09
35.1608 78.5246 | 2.53384 0.0838277 | -29032.4 -11089.1
35.6337 78.6056 | 1.73203 -0.465588 | 18294.9 2324.12
36.1049 78.7389 | -1.04121 1.36506 | 3820.72 15940.9
36.5611 78.9373 | -1.42154 3.43312 | -148.387 -6192.68
37.0071 79.1564 | 0.937526 -1.13036 | 122.277 -8117.57
37.4506 79.3754 | 3.64224 -1.05939 | 4176.52 -266.138
37.8912 79.602 | 1.86628 -0.268405 | -5689.93 -11257
38.3144 79.8452 | -2.38047 -0.370071 | -11184 15864.7
38.7016 80.1421 | 1.65427 -1.30615 | 13953.3 3760.36
39.0831 80.4616 | 0.228921 1.43651 | -2270.77 -1609.27
39.4654 80.7815 | 0.988297 -2.63989 | 14879.6 2968.03
39.8678 81.0883 | 1.45372 -3.20395 | -10110 -12973.9
40.2737 81.3751 | 1.23834 0.528353 | -4675.83 9444.63
40.678 81.6653 | -0.0758235 3.51721 | 12501.7 -1264.7
41.0962 81.9457 | -1.76217 1.82513 | -9433.22 310.084
41.5126 82.2214 | -1.64478 2.16787 | -1806.48 4292.22
41.9356 82.4878 | -2.99937 -2.06606 | 7891.38 -4051.01
42.3813 82.7233 | -3.67805 -2.32492 | 6396.18 4489.5
42.8477 82.9297 | -1.20641 2.13629 | 540.641 851.481
43.329 83.1003 | -3.64899 -2.4783 | -7696.78 -1257.23
43.8188 83.2235 | -2.20959 -4.36193 | 5337.15 -5888.52
44.319 83.2842 | -4.19476 -0.481246 | -30290.5 1154.99
44.805 83.2894 | -5.0275 -0.988416 | 22335.3 3090.02
45.3018 83.2395 | 0.769426 -2.55898 | 10212.5 -11706
45.7976 83.1226 | 1.46076 -0.590663 | -4380.52 9227.25
46.2806 82.9666 | 2.58821 -1.03784 | 7238.37 -8572.23
46.7498 82.7634 | 1.01236 3.3724 | -16958.5 12619.7
47.1894 82.5318 | -1.83429 1.04354 | -9021.2 1142.46
47.5999 82.2651 | 0.876321 1.56907 | 6512.06 1008.78
47.9937 81.9685 | 0.304682 -0.63297 | 9544.41 -7859.51
48.371 81.6362 | -1.11833 1.35565 | 10082.8 -2293.03
48.7241 81.2708 | -1.0047 -1.63394 | -29172 -2016.92
49.0204 80.8693 | -0.446789 -4.44752 | 24887.8 475.76
49.3208 80.4617 | 1.73061 -3.3425 | -10558.5 4792.95
49.6055 80.0513 | -4.87713 -2.14993 | -7391.74 11398.7
49.8809 79.6447 | 1.2033 2.44482 | 19661.9 -10446.3
50.1642 79.2303 | -0.865521 -0.139539 | -14137.3 2985.68
50.4182 78.8026 | -4.30688 0.773014 | -5167.37 -12519.7
50.6534 78.3586 | 0.559648 1.54942 | 10705.2 7950.95
50.9104 77.9278 | 4.53417 -0.0698467 | -2706.26 5086.46
51.1848 77.5124 | -0.164478 2.11583 | 108.726 -2087.45
51.4746 77.1068 | -1.88753 2.11276 | 2044.54 -440.115
51.7786 76.711 | 2.79555 -0.424193 | -11564.7 -3591.49
52.0887 76.3243 | 0.572849 0.036537 | 10155.4 13030.9
52.4325 75.9717 | -4.24754 3.38572 | -11592.2 -3509.79
52.7859 75.6345 | -2.31331 -2.89147 | -592.154 -3833.41
53.1596 75.317 | -0.362819 -1.23373 | 17118.8 3783.25
53.5689 75.0337 | 3.73377 3.19962 | -14999.6 -6360.02
53.9831 74.7624 | 1.67958 3.29054 | 18829 -7040.7
54.4233 74.5112 | 0.321186 -3.30506 | -9412.89 5988.37
54.8736 74.2921 | 2.39048 2.09917 | -5253.43 -3716.53
55.3339 74.1035 | -3.24191 2.16129 | 2516.44 5966.05
55.8114 73.9645 | 0.519837 4.28828 | 488.852 -4428.04
56.3014 73.869 | -1.06731 -3.92711 | 11325.6 6703.28
56.8048 73.8257 | 3.44902 -4.79002 | -10289.2 -3362.76
57.3025 73.8122 | 1.77033 -1.25601 | -17942.8 351.182
57.7889 73.8204 | -0.0683675 -5.80988 | 17636.3 -2803
58.2859 73.8399 | 3.84992 0.441802 | 5307.84 -1554.74
58.7882 73.8725 | -1.18892 -0.173559 | 7253.03 8603.73
59.2938 73.9267 | 2.97938 2.38683 | -11393.6 -18928
59.7917 73.9788 | 3.96013 6.47649 | 4803.73 28400
60.2856 74.0774 | 0.952035 2.74636 | -13016.3 -15958.2
60.7725 74.1603 | 2.75216 -0.28667 | 2328.64 -1007.07
61.2624 74.2219 | 0.30282 -0.523145 | -1806.66 -1764.04
61.7551 74.262 | 0.192269 0.437105 | 14166.2 3178.29
62.2592 74.2884 | -2.3308 -2.68999 | 4747.58 1536.29
62.7688 74.2988 | -3.47452 -3.58313 | -10986.3 -1120.33


-76.4279 14.2712 | -2.24656 -0.274405 | -1453.02 -3011.64
-75.9731 14.4695 | 0.783111 0.787346 | -8736.14 307.576
-75.5139 14.6436 | 0.452753 1.91022 | 1204.42 362.84
-75.0437 14.7897 | 0.206684 2.15794 | 9589.39 5203.25
-74.5572 14.9056 | 0.402077 1.92226 | 5467.77 -3213.94
-74.0588 14.9777 | 0.300883 3.11362 | -9727.03 676.377
-73.5622 15.0089 | 0.0692676 3.95895 | -1355.75 -561.226
-73.0658 14.998 | -0.356991 2.32756 | 7993.78 -4485.22
-72.5668 14.947 | 0.424109 1.30358 | -4059.78 5354.69
-72.0726 14.8755 | 0.0195686 1.14858 | 78.6716 -1372.51
-71.5818 14.7838 | -2.33292 0.941899 | 2061.19 5368.82
-71.093 14.6779 | -2.88564 -0.833787 | 1280.3 -578.424
-70.61 14.5422 | -2.46787 -3.62062 | 5098.2 -4088.23
-70.1372 14.3624 | -2.25786 -1.82282 | -87.5638 -3459.23
-69.6842 14.135 | -1.10252 -0.334775 | -3527.95 -3408.81
-69.2562 13.8666 | 0.904818 0.00500219 | -7712.02 6687.87
-68.8498 13.5785 | 0.281445 -0.947007 | -1982.03 1080.28
-68.4535 13.2801 | -1.40892 -1.93773 | 5376.64 -2353.66
-68.0535 12.9812 | -1.37597 0.37976 | -2464.33 859.021
-67.6473 12.6933 | -0.597108 0.780975 | 217.507 731.408
-67.2275 12.4275 | -0.157624 -0.754415 | -3624.42 2960.2
-66.7925 12.1947 | -1.27179 -1.39615 | -676.66 3229.9
-66.3399 11.9997 | -1.10284 -0.436194 | 10408 -7028.56
-65.868 11.8333 | 0.0230969 0.875376 | -7283.49 5605.62
-65.3898 11.7026 | -0.131152 1.44089 | -3189.78 -2286.39
-64.907 11.5959 | -0.408069 3.01652 | 8959.03 -5832.34
-64.4131 11.5111 | -1.10331 3.6623 | 1746.43 2459.62
-63.9123 11.4636 | -0.951118 3.29001 | -537.517 761.22
-63.4098 11.4579 | -0.456823 3.72756 | -3962.95 1158.83
-62.9114 11.495 | 1.6443 2.39015 | -799.502 2631.08
-62.4176 11.5709 | 3.83462 1.39686 | 4866.98 -957.16
-61.9252 11.671 | 2.48412 1.69337 | -1831.87 -4741.04
-61.4378 11.7865 | 1.08898 -0.505131 | 288.036 448.915
-60.957 11.9257 | -0.248772 -1.15403 | -4964.05 2723.18
-60.4884 12.0942 | -1.47339 -1.5695 | 2785.86 -3533.71
-60.0265 12.2825 | -0.715408 -1.55484 | 3298.98 2576.97
-59.5737 12.4964 | 0.213692 -1.12328 | -10122.8 3374.66
-59.1383 12.7333 | 1.28058 -1.59328 | 930.502 -6661.78
-58.7044 12.9677 | -0.104188 0.525735 | 230.865 501.416
-58.2673 13.1969 | -0.580604 -0.325361 | 3914.22 -2061.77
-57.8223 13.4166 | -0.988923 -0.474976 | 7985.65 2969.62
-57.371 13.636 | -1.56225 -1.8199 | -9056.55 2157.33
-56.9278 13.8615 | -0.704519 -4.06437 | -4990.95 -2776.37
-56.4871 14.0824 | -0.938773 -5.12825 | 4650 -1163.81
-56.0384 14.2918 | -2.54526 -4.16308 | 2736.43 2422.85
-55.5825 14.4918 | -2.46021 -1.09662 | -2038.6 3473
-55.122 14.6791 | -1.55599 0.91563 | -3896.85 -7545.51
-54.6551 14.8361 | -0.680673 1.73509 | -1174.73 -719.274
-54.1819 14.9703 | -2.15824 3.4934 | 4162.59 5893.68
-53.7015 15.0928 | -2.75812 3.52806 | 1995.35 978.463
-53.214 15.196 | -0.699293 1.2027 | 2486.56 -312.795
-52.7187 15.2716 | 0.305834 0.957367 | 4457.4 -3189.39
-52.2156 15.3146 | 0.772851 -0.234897 | 6389.5 -401.575
-51.7062 15.3346 | 1.26118 0.673396 | 260.146 7949.26
-51.1968 15.3432 | 1.24253 1.66281 | -13048.7 -2830.27
-50.6967 15.3213 | 2.437 2.39205 | 369.498 -4018.77
-50.2003 15.2609 | 3.01682 1.90229 | 5313.2 4012.24
-49.7056 15.1701 | 2.51039 1.16933 | -1138.78 363.729
-49.2206 15.0394 | 2.06318 -0.142398 | -1954.55 -2851.37
-48.7528 14.8595 | 2.97561 -1.76603 | -2293.49 -668.771
-48.3062 14.6338 | 2.48455 -1.57578 | 2779.94 -4146.92
-47.877 14.3694 | 1.27718 -0.18007 | 6699.76 1664.37
-47.459 14.0822 | 1.27962 1.99138 | -5597.88 1608.07
-47.0613 13.7739 | 0.205988 1.45754 | -3825 3192.15
-46.6834 13.4482 | -1.2968 -0.423223 | -2410.9 3116.66
-46.3227 13.1073 | -2.32624 -0.538884 | 1432.49 -8924.07
-45.9738 12.7473 | -3.59313 -1.40985 | 6942.21 1082.79
-45.6223 12.3861 | -1.41534 -1.60985 | -4574.66 7135.81
-45.2732 12.0292 | -1.10934 -2.85598 | -2848.34 -7820.09
-44.9268 11.6673 | -1.4183 -1.33624 | 2181.28 1362.88
-44.5673 11.3176 | 0.18143 0.609144 | 2919.34 1932.82
-44.1866 10.9906 | 0.861685 -0.809984 | -2813.8 860.639
-43.7879 10.6893 | 1.88896 -2.05637 | -3151.62 531.735
-43.3702 10.4182 | -0.382127 -1.51495 | 5513.98 -344.364
-42.9273 10.1843 | -1.26546 -0.946286 | 1127.32 2458.59
-42.4658 9.98976 | 0.138384 -1.54471 | -9335.94 -5132.83
-41.9975 9.82608 | 0.5166 -1.71154 | 1128.79 2157.4
-41.5154 9.71133 | 0.170446 -2.22466 | 1197.4 2520.55
-41.0218 9.65396 | 0.0169095 -2.21728 | 7569.92 -388.202
-40.5188 9.64906 | 0.472661 -1.38619 | 3070.64 2220.26
-40.0148 9.69075 | 0.590014 2.41278 | -5045.14 -3056.19
-39.5177 9.76473 | 0.226493 2.02914 | 463.243 -5622.78
-39.0262 9.8677 | 2.0527 -1.04448 | 2419.83 4815
-38.5447 10.0184 | 1.86883 1.63511 | 2841.17 3191.03
-38.0784 10.2192 | -0.112094 5.5403 | 562.897 1614.61
-37.6331 10.4653 | 1.00261 4.31188 | -5438.26 3420.98
-37.2129 10.7496 | 0.885933 4.75433 | 3826.28 -3950.52
-36.805 11.0507 | 0.524398 2.9636 | -2343.5 -5139.52
-36.4113 11.3641 | -1.16346 2.46835 | -5294.66 1440.12
-36.0367 11.6967 | -0.607443 1.88685 | 3784.43 3284.5
-35.6723 12.0442 | 1.23299 1.88313 | 1111.89 -4800.01
-35.3157 12.3969 | -0.547267 3.06815 | -7647.09 -500.212
-34.9747 12.7586 | -0.838686 1.25926 | 774.288 -2403.27
-34.6386 13.1227 | 0.642679 -0.83703 | 1526.34 -2429.3
-34.3043 13.4871 | -1.86902 0.227759 | -958.514 1917.32
-33.9767 13.8572 | 0.773268 -1.18793 | -4211.9 -1894.14
-33.6574 14.2303 | 2.18588 -2.10494 | -5750.17 274.144
-33.3394 14.6012 | 1.47753 -3.21344 | 5247.44 -334.492
-33.0002 14.9552 | 0.242556 -2.44083 | 2660.99 -1573.71
-32.6361 15.285 | -1.09238 0.162211 | 4534.95 7704.88


-63.7944 -16.5805 | -1.71457 0.799657 | -884.9 930.147
-63.3266 -16.7544 | 0.135144 2.50284 | 229.223 -1581.55
-62.8522 -16.9127 | 0.790214 0.106568 | 1943.46 -2835.82
-62.3703 -17.0566 | 0.590234 -0.572643 | 8983.14 4125.24
-61.8765 -17.1796 | -1.18459 2.42307 | 3054.06 -2904.51
-61.3786 -17.2969 | -0.860731 3.02922 | -9004.43 813.302
-60.8864 -17.4148 | -0.107414 1.21485 | 2689.67 -1773.46
-60.3944 -17.5378 | -0.170782 2.76037 | -948.95 -1246.83
-59.904 -17.6646 | 0.892816 3.32124 | -728.501 6014.13
-59.4153 -17.788 | 1.23708 1.79393 | -5411.09 3559.52
-58.935 -17.9223 | -0.302382 0.0765334 | -7377.35 -4347.9
-58.4694 -18.0898 | 1.043 1.08386 | 8308.71 2798.57
-58.0118 -18.2891 | 1.03456 -0.0498268 | 4853.99 -3207.89
-57.5729 -18.5353 | -2.68116 -3.44901 | -5476.12 -6349.78
-57.1703 -18.8363 | -1.08078 -0.382715 | -4413.18 3501.98
-56.8018 -19.1731 | 0.639629 -0.261022 | 330.089 3824.49
-56.4565 -19.5325 | -0.180167 -1.93899 | 10166.6 -5069.43
-56.1259 -19.9151 | 1.44127 -0.500194 | 291.96 -3375.4
-55.8227 -20.3229 | 1.19507 -0.727133 | -2789.13 5774.34
-55.5559 -20.7507 | 1.20139 -1.96195 | -2569.18 -2084.08
-55.3334 -21.2035 | 1.1249 0.0734474 | -5122.61 -7419.83
-55.1536 -21.6795 | -2.14241 1.39176 | 12353.7 -2410
-54.9883 -22.1661 | -2.24375 -0.290269 | -3890.19 -320.197
-54.8522 -22.6614 | -0.433325 -0.489532 | -9234.23 49.9904
-54.7467 -23.1613 | 0.808164 1.68152 | 6529.27 10255
-54.6407 -23.6534 | 0.318319 1.22592 | -3016.57 9257.09
-54.5343 -24.1383 | -0.29561 0.0508026 | 2523.34 -6114.81
-54.422 -24.6262 | 0.999388 1.49865 | 4141.03 -6204.4
-54.3047 -25.119 | 5.35245 3.17442 | -5626.97 -2387.97
-54.1943 -25.6161 | 2.59242 1.76442 | 6804.09 -6919.93
-54.0779 -26.1181 | 1.34315 -1.5353 | -2183.11 -1890.91
-53.9639 -26.6209 | 4.46045 -1.04248 | -10027.9 11759
-53.852 -27.1139 | 2.65276 0.661012 | 5432.14 6499.92
-53.7108 -27.5942 | 2.12479 0.52282 | 2727.86 -3225.35
-53.5355 -28.0649 | 3.34776 0.76099 | -2362.35 1328.7
-53.3299 -28.5213 | 2.85482 0.844395 | -2477.16 5102.66
-53.0917 -28.9576 | 6.59224 1.08796 | 4143.59 -3847.17
