8.32492 7.49467 | -0.123584 4.17994 | 10778.3 2357.03
-0.547985 74.5012 | 0.711605 0.533944 | -1036.82 -142.424
-0.0572082 74.4343 | -2.09575 0.306386 | 7428.01 6429.22
0.435235 74.3473 | -2.41237 -3.94492 | 4511.17 -6391.59
0.924644 74.2256 | -0.414846 -4.76951 | -4375.94 1271.63
1.40498 74.0766 | 0.452093 -0.129004 | 7431.73 -4629.38
1.88286 73.9036 | 0.551366 -1.08853 | -388.397 1351.83
2.35581 73.7207 | -0.162038 0.695976 | -11872.6 7030.22
2.81889 73.5373 | -0.439157 1.03983 | 2150.72 -6020.87
3.28118 73.3477 | -1.78967 0.547714 | 3472.38 6576.5
3.7489 73.1683 | -2.41204 0.267212 | 3490.64 -4432.7
4.21937 72.9867 | -2.19552 -1.92679 | 1035.47 -1178.72
4.68879 72.8032 | -2.43736 -1.40742 | -12364.6 7982.65
5.14798 72.6226 | 0.869744 -3.4596 | -6021.05 -3176.84
5.59863 72.4318 | 3.93907 -4.48888 | 4026.65 -4595.09
6.05234 72.2376 | 1.55572 -2.22905 | 7410.1 5226.54
6.51848 72.0596 | -0.37473 1.25701 | 7903.85 -15341.9
6.99624 71.8878 | -2.45984 0.268366 | -3508.23 11774.6
7.48388 71.7612 | -0.245775 -1.6057 | -5339.92 -912.373
7.97668 71.6775 | 0.429859 0.485485 | 3968.51 -5475.27
8.47554 71.6414 | -1.5553 0.337807 | -13699.7 6207.94
8.96449 71.6777 | 1.06969 -1.02023 | -1104.49 -1925.78
9.44147 71.7823 | 1.32079 1.00602 | 3818.3 5069.47
9.90273 71.951 | -1.14215 0.56332 | -5309.54 -9443.19
10.3442 72.1562 | -3.83739 -2.11384 | 5401.92 -80.0633
10.7706 72.398 | -4.23656 -2.20834 | 5469.36 5784.89
11.1798 72.6803 | 0.344047 -2.70671 | 3746.74 4639.5
11.5721 72.9954 | -0.7083 0.367889 | 10382.3 369.876
11.9543 73.3324 | -4.79571 0.498811 | -9685.98 6760.43
12.3113 73.6957 | -1.05076 -2.38491 | 7782.55 -4575.56
12.6649 74.0642 | 0.952664 -1.13813 | -732.972 3513.44
13.0107 74.4402 | -4.89679 4.18439 | -15170.8 -6037.53
13.3466 74.812 | 1.31396 1.01054 | 7718.22 -2350.09
13.705 75.1642 | 4.66783 0.360765 | 11435.5 1165.56
14.0911 75.4937 | 2.06753 2.01458 | -10806.3 -10224.2
14.4802 75.8056 | -1.47035 -0.0479611 | -4407.28 6815.74
14.8633 76.1232 | -0.218763 -2.68649 | -6198.11 5200.49
15.2464 76.4404 | -0.716958 -4.00893 | 10685.7 -1377.93
15.6587 76.7287 | -2.34488 0.703999 | 12354.2 -3231.99
16.1023 76.9774 | -2.47449 2.84376 | -18976.1 -1560.95
16.5488 77.1994 | -1.35222 -0.579138 | 9422.29 5838.85
17.0118 77.3962 | -0.939141 0.574569 | -8741.06 -7662.59
17.4828 77.5529 | -0.749542 -2.02815 | -3620.33 4535.49
17.9614 77.677 | -2.06694 0.279328 | 7414.04 -660.822
18.4542 77.7564 | 0.0414614 1.77458 | 739.807 -4877.49
18.9541 77.7873 | 2.53043 -0.366002 | 7493.57 5801.04
19.4597 77.7871 | 1.29813 -1.22286 | -6252.39 -3880.77
19.9589 77.7511 | -0.0264118 2.00712 | -16244.9 7743.8
20.445 77.6916 | 2.16957 4.57889 | 15052.1 -6172.28
20.9334 77.5952 | 4.14816 -0.134419 | -6852.81 2619.39
21.4114 77.4697 | 3.77606 -3.7534 | -1689.29 5075.8
21.8809 77.3179 | 0.971195 -1.76936 | 14285.5 -12540.2
22.3473 77.124 | -1.12429 -2.20592 | -2199.19 3480.71
22.8036 76.9073 | -1.24188 -3.67648 | 2003 -7256.89
23.2526 76.6722 | 0.110278 -3.2311 | -9524.12 14252.8
23.6961 76.4484 | 1.19174 -2.71837 | -176.712 5970.1
24.1386 76.2274 | 1.25692 -3.13623 | 4663.64 -21757.6
24.5772 75.9802 | 2.90642 1.2403 | -1465.49 11926.7
25.0217 75.7489 | 1.51037 -0.576082 | 10057.8 -4258.03
25.4795 75.5324 | 0.432322 -3.12036 | -10803.5 6112.65
25.9364 75.3382 | 2.48067 -1.11215 | -23137.7 5282.49
26.3853 75.1647 | 1.45792 0.342627 | 19601.2 -5825.22
26.8539 75.0115 | 0.89061 1.58109 | 2962.43 -155.531
27.334 74.8836 | 0.686921 2.66966 | 1695.1 -1945.88


55.6158 -60.1387 | -7.46395 1.55516 | -8934.16 -668.699
55.7764 -59.6688 | -3.23225 1.81523 | 13328.9 -2247.96
55.9967 -59.2223 | 2.56521 -0.0432802 | -4489.83 -2354.79
56.2555 -58.8001 | 3.51205 -0.989898 | -10847.8 -2424.39
56.5424 -58.4014 | 5.11874 -3.10231 | 16230.4 13904.3
56.8796 -58.0281 | 2.21463 -1.99923 | -1225.31 -18713.1
57.2514 -57.7007 | 3.37675 0.219116 | -12746 6442.06
57.6252 -57.3823 | 4.70277 -3.03556 | 465.873 9941.98
58.0095 -57.0705 | 2.9024 -1.66815 | 6304.57 -15109
58.4194 -56.7938 | -0.974282 4.00051 | 3707.48 16570.2
58.843 -56.5195 | 1.15881 1.07385 | 14969.5 9999.27
59.2881 -56.2583 | 1.06437 -0.202666 | -17366 -10590.2
59.7404 -56.0372 | 1.47659 1.76292 | 645.506 -11656.5
60.2095 -55.8669 | 0.655717 2.80723 | -2285.78 11084.1
60.6881 -55.7186 | 1.07026 -1.13995 | 17686.2 -3438.59
61.1864 -55.605 | 0.0253597 -4.60058 | -9192.57 -1645.95
61.6837 -55.5153 | 0.97792 -4.02037 | -11982.7 2011.05
62.1745 -55.4375 | 0.453984 -0.552717 | 4784.74 -4609.95
62.6687 -55.3734 | -0.485213 -2.18437 | -4153.62 6635.43
63.1628 -55.3051 | 1.83382 0.974362 | 21268.9 -6316.66
63.6718 -55.241 | 1.28183 -0.106593 | 2063.71 13122.7
64.1819 -55.157 | 1.4267 -0.458604 | -9346.96 -7890.37
64.6863 -55.0773 | 1.69368 -0.321985 | 5181.46 -5407.02
65.1915 -54.9993 | -0.0517704 -3.3956 | -11194.2 4164.34
65.6847 -54.8988 | -2.83461 -0.344989 | -6251.91 -4050.1
66.166 -54.7738 | -2.94122 1.53248 | -2655.94 6820.24
66.6351 -54.6117 | 1.00945 2.00609 | 8063.63 -9992.49
67.0999 -54.4296 | 0.0760008 1.5534 | -1693.87 9828.89
67.546 -54.2013 | -3.82019 1.9473 | -112.836 506.34
67.9718 -53.9384 | -2.11369 0.840872 | -4479.71 -13607.7
68.3757 -53.6566 | -0.246875 0.306773 | -3449.29 4727.41
68.7474 -53.3361 | 0.0246364 2.64295 | 2942.41 -4529.38
69.0869 -52.9841 | 1.51089 2.53055 | -10295.1 -2675.25
69.38 -52.5984 | 0.124878 1.42903 | 12804.9 7244.89
69.6473 -52.1838 | -1.40896 -0.833446 | -1616.43 7046.37
69.8823 -51.7461 | -1.34695 -2.09611 | 1215.57 -20368.5
70.0957 -51.3081 | 1.57847 -3.76003 | 2258.91 18068.4
70.2777 -50.8451 | 3.27044 2.23745 | -2536.14 -2023.61
70.4273 -50.3694 | 3.24787 3.48587 | 10644 10721.7
70.5573 -49.8798 | 2.93043 3.00923 | -9605.1 -4243.29
70.647 -49.3872 | 1.0889 -1.14463 | 235.897 -27019.6
70.709 -48.9087 | -5.09497 -1.46875 | -112.035 5047.85
70.7455 -48.424 | -3.83319 2.00546 | -5988.46 27377.6
70.7636 -47.919 | -0.237486 2.77169 | 12305.4 2387.7
70.7997 -47.4115 | -0.604896 0.0269591 | -9995.31 -16529.7
70.8427 -46.9151 | -0.933185 2.37044 | 7567.79 4090.05
70.9184 -46.4196 | -1.0395 2.08345 | 5377.5 10939.2
71.0235 -45.9205 | -2.18463 1.14783 | -4997.87 2230.15
71.1408 -45.4227 | 0.722467 -4.31404 | -2607.2 -6561.3
71.2745 -44.9341 | -3.31213 -2.41803 | 5360.45 -4820.67
71.4349 -44.4561 | -2.86476 -0.501937 | -2643.51 6189.75
71.6094 -43.9802 | 4.89458 -2.01109 | -2762.04 -2508.97
71.7996 -43.512 | -1.44956 0.21717 | 5001.18 2724.99
72.016 -43.0541 | -3.59339 0.673554 | -7107.7 -9944.83
72.2509 -42.6156 | -1.43294 -1.79613 | -2477.94 -8559.54
72.5078 -42.1986 | -0.421201 -0.0681921 | -4627.14 -2302.87
72.7836 -41.7959 | -0.310875 0.479127 | 12048.9 17960.5
73.0892 -41.3963 | -2.54992 1.53071 | 9032.98 1415.42
73.4212 -41.0116 | -5.47238 3.6284 | -18784.6 -7605.89
73.7524 -40.6422 | 1.41884 -2.3698 | 1522.4 -7755.6
74.0989 -40.2924 | 1.48385 0.296521 | 3764.35 11178.9
74.4599 -39.947 | 1.18875 0.771477 | 12736.5 -3379.71
74.8396 -39.6147 | -2.12959 -1.59874 | -17628.2 7205.82
75.2067 -39.2757 | 0.4739 0.818151 | 3490.68 -7027.15
75.5852 -38.9513 | -0.35859 -0.67553 | 7044.84 5992.01
75.9801 -38.6392 | -1.19723 -3.51425 | -8384.84 -6992.53
76.383 -38.3483 | -3.47916 0.38213 | 8525.93 -8634.94
76.799 -38.0744 | 0.6037 -1.19221 | -2480.24 13513.5
77.2029 -37.7756 | -1.64694 -0.630096 | 3377.03 3929.3
77.5939 -37.4536 | -2.59737 3.64333 | -563.24 790.833
77.9695 -37.1157 | 0.268709 -0.0148099 | -15939.6 -11415
78.3247 -36.775 | -2.38053 -1.45947 | 5899.58 -4449.09
78.6806 -36.4349 | -1.38067 -0.18319 | 16060.4 3683.19
79.0344 -36.0805 | 0.564508 1.20866 | -24323.6 11207.3
79.3424 -35.6902 | -1.56007 -0.896199 | 14110.1 -8331.03
79.6497 -35.298 | 1.53876 -2.72949 | 2753.95 -3328.77
79.9494 -34.9001 | -2.01908 1.76836 | -4042.91 6227.99
80.2225 -34.4813 | -4.05999 0.936672 | 5512.01 -4801.32
80.4705 -34.0468 | 0.14802 3.97163 | -8035.36 11892.2
80.6729 -33.5832 | -0.17557 4.19171 | 3307.03 5378.13
80.8505 -33.1042 | 0.0589384 3.27232 | 20118.6 -10140.3
81.0191 -32.6234 | -0.750398 2.40691 | -28475.2 9388.17
81.1113 -32.1228 | -1.49521 1.76799 | 6626.12 -15824.8
81.1684 -31.6243 | 4.75785 1.13666 | 4686.75 23823.7
81.2 -31.1109 | 2.28045 0.873418 | 2277.07 -22297.1
81.2011 -30.6108 | 0.784659 0.706318 | -4308.71 -9447.1
81.1559 -30.1206 | -1.21318 4.92564 | -3527.61 10440.4
81.0681 -29.631 | 1.59209 2.52228 | 3346.71 -9347.25
80.955 -29.1523 | -0.637804 3.67991 | -3647.07 -5.5978
80.8264 -28.6776 | 0.794721 -0.317943 | 3691.61 4169.24
80.7077 -28.1981 | -1.59603 0.134674 | -599.536 3438.85
80.6063 -27.7122 | 5.4987 5.91379 | 4602.73 -4054
80.53 -27.2238 | 6.30964 3.18455 | -748.889 5149.62
80.469 -26.7289 | 1.03851 2.94469 | -3418.04 6691.75
80.4139 -26.2281 | -2.68968 3.98623 | 4967.85 -5311.19
80.3665 -25.7284 | -0.781975 -0.792773 | -9452.44 10842.3
80.3099 -25.2227 | -3.37094 1.43295 | 2940.59 -7018.27
80.2616 -24.72 | -0.287105 0.857646 | -862.78 1160.88
80.2291 -24.2167 | 5.66469 3.76241 | 3432.26 -7468.44
80.2237 -23.7176 | -1.77283 -1.08158 | -1288.16 2139.2


71.8694 54.376 | 1.49012 -2.00682 | -1488.42 -11204.6
71.8033 53.869 | -1.95203 -5.06803 | 4863.99 -1481.71
71.732 53.3629 | 2.47143 -3.14723 | -12544.6 3567.1
71.6408 52.8639 | -0.236802 4.04238 | 16034.9 24682.8
71.5655 52.3788 | -4.98924 -1.62214 | -9270.16 -23097.2
71.489 51.8809 | -0.783655 -6.26592 | 6292.67 8596.98
71.423 51.3848 | -1.69142 -1.09775 | -7769.82 -8729.03
71.3563 50.8832 | 0.71374 2.20922 | 3506.24 3346.56
71.3051 50.3826 | -0.577945 0.99467 | -665.211 9691.94
71.2729 49.8878 | 2.96823 -1.05559 | -4935.65 3983.89
71.2678 49.3947 | -0.341613 -1.59085 | 18508.8 -14372.3
71.317 48.8966 | 1.78675 1.36761 | -21566.6 25049.5
71.3723 48.413 | 2.01715 2.17569 | 2848.48 -32128.3
71.4658 47.9176 | -0.755092 1.61554 | 8334.31 15858.7
71.6259 47.4479 | -1.14711 1.36813 | -7505.57 13660.3
71.8365 47.0093 | -3.0293 1.45421 | 10430.6 -15481.6
72.0937 46.5853 | -1.87947 2.43887 | -19961.1 11244.4
72.3666 46.1842 | -3.08494 3.56473 | 8794.19 -7499.45
72.6786 45.8039 | -2.80934 -2.16712 | 11327.4 -3121.5
73.0308 45.4492 | -1.42228 -5.0629 | -11465.5 -10200
73.3988 45.1108 | 0.168742 -0.538973 | 10977.3 16494.9
73.8031 44.8194 | 0.99867 1.08928 | -7953.66 -1973.48
74.2158 44.5422 | 2.33323 -0.792884 | 14476.6 -17113.9
74.6385 44.2552 | 1.93207 0.595998 | -816.193 5630.13
75.061 43.9717 | -0.338222 -0.851477 | -22935.5 -5036.1
75.4689 43.686 | -2.94118 -2.10398 | 19175.1 19097.5
75.9025 43.4376 | 0.211216 -1.97155 | -8165.97 -5698.36
76.3311 43.1855 | 3.50797 0.796931 | -3237.63 -8490.84
76.7489 42.9161 | 1.02646 1.34501 | 37.0246 14533.8
77.1625 42.6507 | -1.1156 0.139251 | -11313.9 -4996.58
77.5591 42.365 | -1.32285 -2.32298 | 20643 -15455.2
77.9632 42.0623 | 1.27443 -0.22431 | -2406.4 17946.4
78.3696 41.7693 | 2.64499 0.0206314 | 5970.57 -24758.3
78.7698 41.451 | -4.16737 -0.896693 | -6408.53 23991.1
79.165 41.1458 | 0.722464 -0.54514 | -11006.6 -6490.78
79.5446 40.8268 | 1.98133 -2.05748 | 19351.3 -3366.75
79.931 40.5018 | 0.828689 0.520435 | -14372.3 7365.09
80.2982 40.1689 | 3.0914 -0.449581 | 2687.18 5716.68
80.6491 39.8233 | -2.66141 -4.16634 | -4875.69 -599.995
80.9662 39.4479 | 0.0162556 -0.414875 | 8942.25 -10594.4
81.2494 39.0348 | 3.61265 -1.36912 | -4188.97 -8345.81
81.4867 38.5906 | -0.448978 -1.10026 | -9335.26 25731.1
81.6909 38.1453 | 0.0646574 -1.38244 | 20705.9 -35101.3
81.8893 37.6731 | -2.36036 -2.61603 | -4323.2 25637
82.0627 37.2062 | -0.636398 -1.3207 | -10980.1 2009.29
82.1894 36.7291 | -0.777509 -1.76658 | -23.9957 -16442.7
82.2867 36.2361 | -3.51813 1.17358 | 14089 18461.9
82.382 35.7499 | -2.03112 2.4351 | -3390.06 -17502.7
82.441 35.2479 | -3.34616 -0.8284 | -15131.5 -3745.7
82.4492 34.739 | 1.90424 1.4143 | 11231.1 5289.42
82.4513 34.2323 | -3.82008 -2.43139 | -599.643 -6227.39
82.4474 33.7225 | -6.72314 -0.371972 | 3975.25 7714.71
82.4394 33.2171 | -4.65474 2.17089 | -18616.9 -5223.25
82.4134 32.7103 | -3.38246 -1.23971 | 19969.2 8260.12
82.429 32.2085 | -1.57065 -1.89431 | 1850.47 1535.07
82.4671 31.7086 | 0.49988 -3.76633 | -9680.35 -11810.6
82.502 31.2027 | 4.35972 -1.99801 | 1532.61 14179.7
82.5472 30.7074 | -0.303099 -5.77068 | 2915.52 12010.8
82.6066 30.222 | -0.0470282 -0.108147 | -10985.3 -12412.3
82.6682 29.7304 | 2.81182 -0.416998 | 9823.61 -2553.06
82.7672 29.2412 | 0.0327039 -4.53772 | -1096.89 1084.06
82.8999 28.7611 | 5.24025 2.21541 | 1261.04 6542.37
83.0642 28.2957 | 2.17291 0.782331 | -9702.2 1123.72
83.2464 27.8401 | 2.44784 3.4888 | 5129.19 -4935.79
83.4657 27.3959 | 6.89034 4.45379 | 3068.99 -3821.9
83.726 26.968 | 3.54749 4.1142 | 17299.3 -2057.9
84.0276 26.5573 | 2.02321 0.715764 | -10570.2 -12795.4
84.3242 26.1412 | 2.74815 0.820926 | -13916.6 19714.2
84.6141 25.7396 | -2.6427 1.76543 | 3605.04 2511.69
84.9136 25.3455 | 3.33745 5.49307 | 4698.6 -22066.3
85.2242 24.9434 | 3.1438 -1.10149 | 6389.89 12244.4
85.5596 24.5652 | 2.56058 4.05613 | -12734.1 3030.39
85.9001 24.2028 | -2.23199 2.80731 | 1925.92 7902.4
86.2559 23.8593 | 2.16621 1.61792 | 7776.46 -11865.3
86.6213 23.5135 | 3.92788 0.151608 | -7897.6 -3723.56
86.9849 23.1672 | 1.58495 3.50334 | 6630.19 8602.57
87.3633 22.8394 | 0.324139 -0.0569639 | -11839.9 -4000.69
87.7418 22.5194 | -2.24766 -2.32757 | 2534.43 9185.48
88.1386 22.2246 | 0.936607 -1.51706 | 19521.9 -4565.07
88.557 21.9378 | -1.44047 -4.76004 | -10221.7 -19349.3
88.9641 21.6303 | -3.32829 -4.07353 | 1926.88 19891.4
89.377 21.3425 | 1.86035 0.0645371 | 779.176 4373.72
89.7844 21.0525 | -2.55267 1.75168 | -13981.2 -7198.34
90.1595 20.7295 | -4.04376 -1.02343 | 1698.18 2244.31
90.5157 20.3858 | 1.72213 3.48112 | 3864.45 1333.67
90.8604 20.0256 | 2.04076 8.43524 | 13539.7 -16833.2
91.196 19.6373 | -0.054931 1.00823 | 2331.72 5803.3
91.5096 19.2332 | -0.679637 -1.69699 | -22013.5 3660.65
91.7734 18.8091 | -4.47421 -1.07092 | 2601.66 12193.2
92.0198 18.3849 | -2.53445 0.743111 | -2407.58 6658.19
92.2545 17.9594 | 3.78547 -0.459521 | 11925.3 -12539.2
92.4845 17.5209 | -1.3457 -1.71309 | -7625.06 11348.2
92.6869 17.0774 | 0.00860931 -0.244855 | -632.817 1178.67
92.8583 16.6218 | -2.5905 -3.85438 | -3178.48 -14056.4
92.9992 16.1469 | 2.96278 -5.37363 | 9971.25 189.38
93.1374 15.6678 | -6.54713 -7.54205 | 10035.8 1021.58
93.2658 15.185 | -1.71168 -2.46876 | -32589.1 -1639.32
93.3385 14.6951 | -0.59605 0.0383323 | 31185.4 16545.9
93.4387 14.2157 | 0.0405413 -6.49765 | -10642.5 -23883.3
93.519 13.7187 | 4.17723 -4.04249 | -25.4633 6916.03


3.01864 -4.74099 | 0.653699 2.36969 | 9483.17 1458
3.52384 -4.6751 | -1.2285 1.84199 | -155.429 -3482.36
4.03068 -4.62773 | -0.896674 1.49891 | 681.195 4588.87
4.53794 -4.59148 | -0.705178 1.8924 | -10233.8 -3851.56
5.03942 -4.57759 | -2.40946 2.41177 | 1310.63 5777.26
5.54199 -4.58376 | -1.46138 4.09448 | 11175.2 -7002.71
6.04979 -4.63138 | 0.246545 2.41518 | -4362.43 -2015.07
6.55049 -4.71661 | -0.491583 2.25417 | -6137.39 381.86
7.04136 -4.82767 | -1.58815 4.43003 | -237.044 7980.77
7.52768 -4.95162 | -1.22581 4.24813 | 4275.71 -8995.87
8.00984 -5.10641 | -0.467074 2.70466 | 4953.1 2741.19
8.48801 -5.27941 | 0.902854 1.70933 | -11947.1 1815.06
8.95127 -5.47122 | 2.6732 1.57097 | 4394.95 585.565
9.41007 -5.67935 | 3.80624 1.54686 | 10291.5 -698.49
9.86621 -5.90793 | 3.25424 -0.0245135 | -6758.56 -1037.4
10.3022 -6.16875 | 2.21778 0.223003 | 1982.45 -8056.49
10.7179 -6.46621 | 1.80068 1.74767 | 164.88 7454.06
11.1155 -6.78206 | 0.0810111 0.37639 | -8047.13 2510.59
11.4854 -7.12068 | 2.10587 1.24384 | -4699.44 -854.186
11.8306 -7.48101 | 3.98136 2.50476 | 2689.92 -694.144
12.1665 -7.85239 | -1.7303 1.01874 | 5306.23 -1782.69
12.5035 -8.22726 | -4.72942 0.647941 | 1866.87 5116.09
12.8397 -8.60075 | -3.39386 -1.71696 | -9496.1 -5243.12
13.162 -8.9838 | -0.876138 -0.703113 | 2748.13 3038.66
13.49 -9.36073 | -1.50955 0.444919 | 4954.13 5391.68
13.8294 -9.72497 | -1.47981 -0.427512 | -12137.6 669.201
14.1613 -10.0867 | -1.21393 -0.677992 | -4544.99 4591.69
14.4964 -10.4388 | -1.67597 2.64739 | 235.723 -7297.22
14.8492 -10.7781 | -4.54336 1.86829 | 8441.11 -735.764
15.2396 -11.0821 | -2.63476 -0.197033 | 6884.98 4890.21
15.6654 -11.3403 | -0.0568382 1.4216 | -2757.51 -5610.12
16.107 -11.5721 | -1.12515 3.79471 | -7872.13 -5667.09
16.5582 -11.7775 | -1.54893 4.32286 | 4516.56 5053.46
17.0316 -11.9292 | 2.29135 1.51259 | 7572.73 4272.35
17.5236 -12.0233 | 2.33426 0.29101 | -10331.9 -8479.21
18.0158 -12.0787 | -1.81986 -0.290295 | -2291.71 2981
18.5091 -12.0797 | -1.0242 -0.617741 | 5263.92 -1061.13
19.0037 -12.0243 | 0.988248 -0.741224 | 9500.62 6959.82
19.4965 -11.9082 | 0.628594 -2.16017 | 6806.02 1085.23
19.9816 -11.7486 | -1.07002 0.615533 | -16607.7 -11509.9
20.4439 -11.5619 | -1.26736 -0.162216 | 1382.84 7552.94
20.8899 -11.3339 | 0.0587133 -0.0440493 | 9097.14 7038.37
21.3287 -11.0768 | 0.553396 0.531781 | 111.873 -8922.02
21.7624 -10.8143 | 0.197627 -0.549005 | -2061.66 2611.11
22.1872 -10.5384 | 1.5914 1.12629 | -622.674 3650.62
22.6056 -10.2516 | 3.29487 0.400747 | 2106.64 -7371.14
23.0255 -9.96875 | 1.84283 0.361844 | 1001.24 5195.04
23.4432 -9.67772 | -1.54535 3.02881 | 3337.61 3627.8
23.8604 -9.3804 | -1.26661 1.40007 | -2594.53 -4109.92
24.2751 -9.08564 | 0.848048 1.27533 | -7243.54 -2792.49
24.685 -8.79359 | 0.101173 0.849225 | -1876.68 3237.04
25.098 -8.50601 | 1.55805 1.41387 | 11030.4 -3482.97
25.5296 -8.23809 | 1.90384 3.05863 | -6655.13 2337.85
25.9667 -7.98174 | -0.894263 0.552789 | 8963 1956
26.4192 -7.74109 | -1.01117 1.11646 | -393.264 4186.42
26.8808 -7.51837 | -0.278685 0.654096 | -13940.3 -7549.82
27.3474 -7.33306 | 0.53182 1.52196 | 3403.44 -6558
27.8299 -7.19359 | 2.43367 2.16304 | 9427.58 9370.69
28.3277 -7.0829 | -0.401852 -0.345916 | -271.058 -5795.72
28.8321 -7.01445 | -1.86926 -0.962456 | -10662.2 -2179.24
29.3324 -6.98042 | -1.6324 1.85612 | -2791.29 2203.64
29.8316 -6.96776 | -3.57607 -0.537251 | 8002.51 5236.93
30.3369 -6.97303 | -2.65771 -2.8003 | 7772.76 -7942.61
30.8466 -7.01382 | -2.61101 -0.201121 | -4277.32 3355.52
31.3511 -7.07806 | -0.83905 -0.423564 | -4421.22 6747.43
31.8477 -7.16658 | -0.00652059 -2.73088 | -471.425 -10020
32.3336 -7.30535 | -1.51747 -1.30959 | 52.4872 -6892.9
32.81 -7.4826 | 0.654074 0.971519 | 10940.9 2002.09
33.2913 -7.66516 | -0.685077 -0.303952 | -169.415 9416.19
33.7747 -7.83743 | 0.256249 -1.78528 | -4775.28 310.411
34.2521 -8.01743 | 1.81091 -0.539476 | -164.714 -14408.1
34.7226 -8.22073 | -3.69318 -0.808311 | -1782.18 12556.7
35.1938 -8.41068 | -2.9469 0.542651 | -3532.76 1587.16
35.6644 -8.59298 | -0.0113289 0.0676524 | -1092.04 -3654.68
36.1348 -8.77444 | 0.831976 -0.178115 | -2287.78 -4962.42
36.6083 -8.94665 | -0.843435 0.158802 | 4471.91 9722.17
37.0941 -9.08019 | -3.6841 -0.201452 | -4371.42 1830.47
37.5839 -9.18358 | -1.29196 -3.61737 | -3420.55 -4556.36
38.074 -9.26957 | 0.880564 -1.97708 | -5061.17 2559.14
38.5628 -9.33111 | -1.50369 -4.87011 | -8505.87 1125.81
39.0483 -9.36994 | -1.13985 -7.23303 | 8365.16 -6822.52
39.5408 -9.39177 | -1.50427 -2.32694 | 8621.03 974.843
40.04 -9.37766 | 0.298801 0.578386 | -4192.15 1436.96
40.5346 -9.31497 | -1.31729 -1.84551 | 7850.5 1682.91
41.0246 -9.1986 | -3.24033 -3.69743 | -1471.8 4371.29
41.4986 -9.02721 | 0.574253 -4.13052 | -4525.51 -2948.15
41.9526 -8.81633 | 0.470151 0.994541 | 610.313 -2600.8
42.3903 -8.57444 | -1.09351 3.18581 | 1802.09 2705.23
42.8113 -8.30055 | -0.304588 -0.993482 | 4435.45 2415.78
43.2163 -7.99999 | -4.05009 -0.0394178 | -13209 -8304.23
43.5955 -7.68333 | -1.47506 -0.935966 | -1028.92 -2755.16
43.9611 -7.35354 | 0.361518 -1.06114 | 11644.5 12583.2
44.3254 -7.00648 | -3.16693 0.947639 | -850.606 -4769.32
44.6868 -6.65908 | -2.81508 3.27983 | -2841.37 -11799.3
45.0423 -6.31506 | -1.62698 0.473938 | -2997.53 12206.3
45.381 -5.94989 | -0.93372 -1.34027 | -1335.28 -65.7283
45.7138 -5.57887 | -0.154985 -1.02565 | 5631.56 -528.66
46.0588 -5.21563 | 2.90841 0.353538 | 5112.94 -2228.2
46.4186 -4.86422 | 5.45509 -1.85224 | -4085.91 3501.07
46.7804 -4.51489 | 4.30558 -3.33794 | -1960.31 -2238.17


56.429 31.5701 | -0.232437 2.30809 | 12721.1 2425.28
56.9067 31.383 | 1.93073 2.24675 | 6039.16 -30327.9
57.3656 31.1332 | 1.15406 -0.884731 | -18740.1 24805.8
57.8086 30.892 | -0.619536 -2.56065 | 5659.47 12443.1
58.2555 30.6652 | -1.86511 0.220562 | -4991.9 -8166.1
58.6902 30.4149 | -5.77621 -4.27099 | 6397.64 -11204.8
59.1157 30.1363 | -2.86528 -4.63946 | 1348.87 19361.7
59.5333 29.854 | -4.42747 -4.53338 | 953.803 -21304.8
59.9239 29.5253 | 4.99093 0.532506 | -14746.5 7462.1
60.2827 29.1763 | 3.73889 -1.33624 | 4509.11 11762.6
60.6357 28.8271 | 0.468973 -1.30349 | 5048.11 -11301
60.9793 28.4621 | 2.17131 -2.921 | -18735.5 13467
61.3033 28.0972 | -3.86427 -5.00128 | 12511.7 -6129.92
61.6377 27.7336 | 1.74729 -2.07885 | -2556.57 6480.74
61.9774 27.3791 | -3.15519 -1.36157 | -4246.81 -8209.24
62.3192 27.0237 | -2.7157 -3.25799 | 3587.13 -1073.78
62.6823 26.6843 | 0.101438 -0.852961 | 17952 1998.44
63.0804 26.3719 | -4.74345 -0.109829 | -9449.54 -11451
63.4833 26.0656 | -1.71656 2.72555 | -4109.67 17775.2
63.899 25.7894 | -1.8413 1.56353 | 13965.9 -20467.1
64.3288 25.5133 | 1.5178 -1.2483 | -19090.7 7819.04
64.7585 25.262 | 0.428473 1.16992 | -5886.2 15189.3
65.2025 25.0571 | 0.44902 0.21967 | 15483.3 -16076.9
65.666 24.8742 | -3.98217 1.05919 | -27877 11453.9
66.1261 24.7357 | 0.159898 -1.55715 | 12899.7 5148.34
66.6015 24.6375 | 1.17659 -0.925026 | -4546.85 -17078.8
67.08 24.5442 | -4.65981 -1.15726 | 17218 -974.885
67.5755 24.4865 | -2.41899 -0.493556 | -5085.4 14449.2
68.0735 24.4891 | 3.80813 -5.22079 | 10373.3 -8385.61
68.5778 24.5174 | 5.18533 -0.786104 | 1072.6 -617.131
69.0809 24.571 | 1.14206 3.70544 | -9084.69 7166.51
69.5747 24.6516 | -0.983961 2.1653 | -921.805 -1891.85
70.0666 24.73 | 3.48697 -4.64951 | 2568.91 -15968.7
70.5616 24.7833 | 1.48625 2.03826 | -9796.27 24640.4
