14.9275 27.6118 | 2.96938 1.8883 | 2766.41 2261.39
7.58173 -53.3041 | 0.0813115 -3.48569 | 1771.5 -3024.29
8.07603 -53.418 | 0.478023 -1.49748 | -4280.69 3452.32
8.5611 -53.5566 | 0.970174 -3.52593 | 5336.82 898.483
9.0392 -53.7247 | 0.538406 1.25963 | -4234.45 -3590.14
9.4985 -53.9337 | -0.358637 4.78839 | -6716.81 2448.56
9.93498 -54.1777 | 0.112424 1.7258 | 5380.09 -2112.12
10.3559 -54.4532 | 3.29281 1.79174 | 510.435 2044.19
10.7577 -54.7545 | 2.07355 2.65263 | -7301.51 623.086
11.1327 -55.0819 | -1.25096 0.388292 | 907.651 2295.94
11.4894 -55.4272 | 1.44332 0.322153 | 2079.22 3834.02
11.8301 -55.7872 | 3.70818 1.92628 | -1784.99 -6017.62
12.147 -56.1716 | 1.32888 1.39908 | 3001.79 -1611.77
12.4474 -56.5725 | 0.440302 1.23657 | -755.647 -1995.72
12.7341 -56.9848 | 1.23646 1.71319 | -323.796 647.635
13.0163 -57.3997 | -2.01639 1.2084 | 2493.12 3272.7
13.3041 -57.8101 | -2.89378 1.60972 | 5959.37 -1032.89
13.5966 -58.2199 | 0.777087 1.41763 | -8366.84 -229.991
13.8742 -58.6366 | 0.660225 0.547521 | -3930.64 -995.552
14.1441 -59.0574 | 1.74705 1.94108 | 6442.6 -2930.36
14.4278 -59.4734 | 2.35423 2.0639 | -1683.24 4067.12
14.7281 -59.8746 | -0.209998 1.44767 | 56.2821 -1200.7
15.0489 -60.2599 | 0.121296 2.89668 | 2335.07 2817.97
15.3939 -60.623 | 2.23167 6.90133 | -4944.84 -909.521
15.7555 -60.9675 | 0.895512 6.13392 | 5267.45 -3397.19
16.1418 -61.2895 | -0.934121 2.8273 | -2831.84 5060.42
16.5489 -61.58 | -1.64483 3.46861 | 688.729 -1779.16
16.9751 -61.844 | -1.63122 2.03497 | 5010.08 -1429.47
17.4204 -62.0823 | -0.58806 -0.260069 | -2254.97 -3084.07
17.8782 -62.2976 | 0.623439 2.22587 | 7825.28 1581.05
18.3535 -62.4809 | 0.54409 -0.255621 | -7844.23 5419.53
18.833 -62.6343 | 0.0759874 -0.214612 | -4787.95 -6525.22
19.3142 -62.7737 | 0.207261 -0.677615 | 4735.59 532.752
19.805 -62.8862 | 1.69206 -1.24293 | -2830.66 5033.5
20.3018 -62.9627 | 1.95355 0.197976 | 11471.7 -621.985
20.8094 -63.0133 | 1.9757 0.818839 | -1223.49 -1119.1
21.318 -63.0486 | 0.11169 0.444385 | -6414.61 -590.199
21.8225 -63.0749 | -0.892944 -0.159619 | -1241.51 -1161.04
22.3253 -63.0946 | 1.11181 -1.62949 | -4910.06 -1818.18
22.8256 -63.1053 | 0.198722 1.23181 | 8138.11 6855.81
23.3303 -63.0967 | -0.085728 2.77773 | -4624.98 -3088.27
23.8321 -63.0857 | 0.0203964 2.52085 | -4120.76 -1995.01
24.3307 -63.0774 | -0.0662965 -2.19703 | 2397.94 4445.78
24.8298 -63.0689 | 2.36594 -2.47949 | -8236.44 -4516.32
25.3244 -63.0751 | 2.09432 0.598597 | 10480.6 4425.27
25.8249 -63.0923 | 0.206918 2.19181 | -1167 -5795.9
26.3238 -63.1351 | 1.94255 -0.997207 | -6243.24 -1041.77
26.8175 -63.1941 | 2.42674 -2.12625 | 6481.22 6106.95
27.3138 -63.2542 | 1.21865 -0.222632 | -4039.44 2845.13
27.807 -63.3248 | -0.864912 0.538546 | 3127.01 -7083.72
28.2987 -63.4246 | -1.70189 0.562522 | 7387.65 -5049.61
28.7921 -63.5453 | -1.72441 -1.5459 | 3170.32 12737
29.2869 -63.6639 | -3.09543 -2.08267 | -3033.31 -6157.97
29.7734 -63.808 | -3.12241 -3.11934 | -7494.98 1104.31
30.2463 -63.9788 | 1.43324 -0.872059 | 6699.18 -86.3602
30.7122 -64.1772 | 4.31713 2.11862 | -1632.96 -10207.5
31.1636 -64.4096 | 0.415588 0.571835 | -4678.5 14789.3
31.6058 -64.645 | -0.412191 3.5027 | 4176.95 295.357
32.0398 -64.8993 | 2.28041 2.74454 | 441.852 -11358.7
32.4541 -65.1925 | 2.19885 -5.40865 | -5584.77 7193.72


-10.7779 -39.5184 | 0.975168 1.02612 | 3993.57 -6136.45
-10.4066 -39.8614 | -1.4566 3.78721 | -5041.45 7431.53
-10.0591 -40.2202 | -0.720552 2.19858 | -243.378 2679.98
-9.7321 -40.5956 | -0.233169 0.975637 | 3828.92 -7169.84
-9.42529 -40.9945 | 0.455209 2.66501 | -3683.82 -5175.3
-9.13996 -41.4115 | 1.16031 1.19845 | 5674.75 5973.51
-8.85704 -41.8282 | 5.24563 0.152515 | -1981.23 6502.19
-8.58265 -42.2456 | 2.73849 -1.86576 | -2.08658 -3752.25
-8.32475 -42.6758 | -0.672997 -2.85362 | -5785.37 -10090.1
-8.08715 -43.1227 | 2.14448 -1.45053 | 3531.02 -337.126
-7.84159 -43.5666 | 3.19469 -0.207922 | 7330.62 10170.1
-7.57076 -43.9908 | 4.21671 0.236795 | -5886.33 5887.17
-7.29399 -44.4044 | 3.75864 -0.445818 | -10579.3 -10431.5
-7.01954 -44.8209 | 1.28967 -2.20459 | 13451.3 5054.07
-6.71106 -45.2158 | -0.322227 -1.23551 | -2303.08 1454.71
-6.38178 -45.5909 | -2.04499 -1.09148 | -10648 1045.77
-6.04108 -45.9483 | -2.91789 -1.57485 | 7553.01 2213.84
-5.67125 -46.2788 | -3.51494 -0.841569 | -688.515 -8656.68
-5.2803 -46.5886 | -1.96242 -0.762457 | -3794.65 10092.9
-4.86627 -46.8577 | 1.43635 0.429702 | 2890.3 -659.317
-4.43043 -47.0956 | -0.575493 0.581124 | 6632.6 -16017
-3.9756 -47.3167 | -4.56542 -1.75232 | 3497.36 12466.1
-3.50004 -47.488 | -3.28115 2.81861 | -5484.33 -1503.87
-3.01738 -47.6253 | -2.39493 1.37304 | -7056.15 -3762.95
-2.53153 -47.7345 | -0.987859 -2.54902 | 7732.78 3231.55
-2.03376 -47.8024 | 1.02035 -0.429453 | 3762.38 -6299.28
-1.52971 -47.8323 | 1.158 1.87599 | -7926.28 9151.14
-1.03086 -47.8036 | -1.25297 -1.09358 | -63.2838 1571.34
-0.538063 -47.7324 | -1.76871 -1.57737 | -10347.8 -12187.1
-0.0560571 -47.643 | -0.986836 -2.02835 | 7239.1 1429.09
0.422293 -47.5169 | -2.2084 -2.69925 | 9187.35 10224.9
0.891712 -47.3397 | 0.149644 -3.7501 | -13331.6 -8425.91
1.33815 -47.131 | 0.153073 0.71433 | 3468.71 -1789.43
1.76969 -46.8919 | -2.55364 2.28887 | 465.953 10664.4
2.18399 -46.6163 | -1.93123 0.747122 | 2945.16 -7262.21
2.59305 -46.3333 | -0.132759 -0.409538 | 83.7711 1356.23
2.99752 -46.043 | -0.935838 -1.10547 | -3982.8 1886.66
3.39952 -45.7499 | -2.85072 -0.885038 | 12537.9 -3104.26
3.81591 -45.4672 | -1.62079 -1.66077 | -55.6482 5508.47
4.23241 -45.1821 | -0.941823 -3.63444 | -13721.8 -6771.77
4.63966 -44.9002 | -1.66223 -3.00398 | 4147.96 4777.7
5.05207 -44.6209 | 1.04615 -3.84162 | 2082.37 -1216.58
5.47602 -44.3569 | 4.66381 -3.98759 | 1796.63 -480.193
5.91289 -44.1131 | 2.08657 0.2947 | -1452.43 952.979
6.35941 -43.8902 | 0.251512 -1.48509 | -7780.15 -1447.16
6.81302 -43.6943 | 0.404227 -3.51544 | 3561.91 3430.95
7.28272 -43.5336 | 0.431777 -2.92891 | 2526.24 -939.066
7.76936 -43.4257 | -0.93363 1.2698 | 5221.55 -6367.28
8.26891 -43.3806 | 0.246146 0.33319 | -1360.88 2505.3
8.76931 -43.3795 | 0.689587 -0.177063 | -11059.3 6959.09
9.26137 -43.4123 | 1.81246 -1.69981 | 4571.23 -8537.15
9.7508 -43.4943 | 0.0548886 -1.00346 | 4924.41 2765.73
10.2381 -43.6062 | -0.0260613 2.42068 | 616.026 3314.49
10.7206 -43.7414 | 2.39247 3.09338 | 6600.54 -3425.89
11.1976 -43.9074 | 0.645089 1.71082 | -8454.79 4082.61
11.6572 -44.1023 | -0.332135 0.39965 | -3030.63 -7024.33
12.0995 -44.3321 | 0.0387346 2.64947 | 1536.89 4746.8
12.5345 -44.5728 | -0.957654 3.50866 | -2429.89 7594.14
12.9637 -44.8175 | 0.908667 -0.136587 | 5503.73 -8955.2
13.3875 -45.0831 | 0.255031 -0.295111 | 1709.35 57.1106
13.8054 -45.3629 | 1.56265 3.12835 | 4296.95 -4894.59
14.2197 -45.6563 | 1.96503 -1.83369 | 1407.25 2186.89
14.6313 -45.9547 | 2.1606 -1.37963 | -1065.15 -2904.46
15.0378 -46.2603 | 1.19743 -2.99893 | -3476.67 2393.17
15.4412 -46.5646 | 0.393459 -3.68738 | -3594.37 2157.58
15.8467 -46.8611 | -0.121418 0.503196 | 4927.68 -851.364
16.2643 -47.1449 | -1.13866 -1.02089 | 2559.41 481.886
16.6923 -47.4127 | 0.322866 0.964234 | -13929.5 4819.88
17.1184 -47.6634 | 3.11655 1.12659 | -2273.45 4412.29
17.55 -47.8941 | -0.667489 0.242968 | -7200.82 -3403.01
17.985 -48.1113 | -2.77444 -0.6887 | 7476.52 -750.174
18.438 -48.3025 | 1.20657 -1.58903 | 11564.4 -166.898
18.9112 -48.4633 | -0.804448 -1.08094 | -5888.51 -1871.5
19.3902 -48.6026 | -1.55794 -2.34871 | 8419.51 -3566.63
19.8813 -48.7217 | -1.00809 1.34351 | 4719.3 -3359.41
20.3821 -48.814 | -2.22537 0.799564 | -6120.72 3032.23
20.8846 -48.8623 | 1.03439 -1.11881 | -2499.31 3578.07
21.3866 -48.8582 | -1.84346 1.36804 | -1650.94 1874.33
21.8842 -48.8058 | -3.05093 0.476262 | -643.898 1746.75
22.3757 -48.7177 | -0.472704 -1.35338 | -4914.51 -4252.68
22.8595 -48.6146 | -1.15316 0.509054 | -6261.05 -2553.47
23.3376 -48.5042 | 2.75029 -1.77327 | 10822.4 2832.18
23.8217 -48.3879 | 0.292988 0.484672 | 3901.11 -1967.71
24.3084 -48.2718 | 0.0490615 -1.14013 | -6030.79 -2774.14
24.7887 -48.1528 | 2.70694 -7.20063 | -16353.4 3215.55
25.2555 -48.0223 | -0.755769 -1.2264 | 7649.35 -858.168
25.7286 -47.8961 | 0.837953 1.89902 | 16280.7 3898.52
26.2161 -47.7804 | -0.737491 0.287396 | -7397.99 -2414.32
26.7045 -47.6858 | -0.338267 1.29677 | -1794.27 -1929.11
27.1956 -47.616 | 2.44255 2.42731 | 3990.1 -3173.42
27.6918 -47.5672 | -2.15191 1.40843 | -11.8188 5719.34
28.1902 -47.521 | -2.95382 0.130091 | 11141.2 4566.79
28.6966 -47.4811 | -0.773828 -2.98832 | -4690.93 -5208.82
29.2012 -47.4665 | 0.667174 1.02603 | -10367.5 -1076.33
29.6988 -47.4765 | 2.79018 3.29911 | 3550.22 3720.73
30.1975 -47.5057 | 2.39435 0.326734 | 7157.48 -1052.72
30.6988 -47.5642 | 3.3472 -0.656326 | 82.8267 -1798.42
31.1945 -47.6593 | 2.38365 -0.102885 | -9739.21 1392.98
31.675 -47.7907 | 0.37335 4.99181 | 2471.24 31.1869
32.145 -47.9575 | 1.61853 3.41673 | 1056.77 -490.266


-67.2009 -2.43499 | -0.79563 -0.160706 | -1129.32 941.437
-66.739 -2.24265 | -2.18966 1.71388 | 7047.39 1436.29
-66.2851 -2.02175 | -0.769106 -1.58231 | -4027.71 -3091.85
-65.8466 -1.77599 | -0.809412 -1.47195 | 5623.99 3809.5
-65.422 -1.50048 | -3.46819 1.59915 | -6444.12 103.232
-65.021 -1.19808 | -2.10258 0.134079 | -3428.9 -8216.5
-64.6394 -0.880323 | -0.62323 -0.504918 | 3734.74 1085.28
-64.2768 -0.539939 | -3.19853 2.03965 | -10321.2 3829.23
-63.9448 -0.172766 | -2.4475 3.85013 | 7205.71 -790.528
-63.6186 0.20303 | -1.9833 2.6098 | 4051.22 -3632.36
-63.294 0.580851 | -1.75363 0.989605 | -8035.4 5788.61
-62.9818 0.969929 | -0.914665 0.500093 | 10164.5 6161.87
-62.6583 1.35857 | -3.92519 -0.491904 | -3597.45 -9089.45
-62.3235 1.73122 | -3.9424 -1.20835 | -1266.96 5233.05
-61.9752 2.09397 | -0.901376 -1.71291 | 7934.68 1213.54
-61.601 2.4371 | -0.202496 0.618909 | 3788.17 -3406.39
-61.2065 2.75804 | -1.97294 1.0852 | -6985.31 4152.16
-60.8085 3.06963 | -4.16322 0.555874 | -7857.16 -12191.5
-60.4057 3.36091 | -2.81606 0.926797 | 5692.52 12163.1
-59.9915 3.64949 | -3.06548 0.0264652 | 7459.64 11126.8
-59.5565 3.92159 | -2.89235 -1.29353 | -391.495 -20676.2
-59.0974 4.1348 | -0.720463 1.37776 | -10766 1739.75
-58.6323 4.31358 | 0.654308 -1.086 | -7002.27 1672.73
-58.1629 4.46436 | 1.7464 -4.84851 | 4348.96 -6242.18
-57.6836 4.58078 | 0.704968 -5.77291 | -7794.61 10199.4
-57.2049 4.6844 | -0.0909659 -4.93485 | -192.48 -7992.03
-56.7201 4.75436 | -1.65491 -3.69652 | 14940.4 6253.57
-56.2222 4.80412 | -4.25549 -1.04157 | 734.993 4437.4
-55.7215 4.82879 | -2.84685 1.97674 | -13133.5 -13188.3
-55.2296 4.80762 | -3.02826 0.630262 | 119.344 7781.21
-54.7397 4.77427 | -3.10676 -1.44644 | 2107.67 2397.09
-54.2492 4.73221 | -0.195813 -1.19324 | 901.136 -569.114
-53.7592 4.67579 | 0.472584 2.24951 | 131.373 -3011.47
-53.2703 4.60244 | 0.74739 1.05067 | 4704.44 -1909.16
-52.779 4.52207 | 1.19722 -2.56461 | 1879.18 2343.25
-52.2861 4.45043 | 2.1169 1.18228 | -11236.3 6750.78
-51.7994 4.39379 | 2.34285 1.35094 | -391.278 -827.383
-51.3137 4.33491 | -0.854349 -0.320696 | 5570.91 -5441.62
-50.8253 4.2604 | -0.932839 2.61195 | 4879.62 -1968.04
-50.3326 4.17696 | 0.755605 1.57351 | 9748.59 -3967.63
-49.8316 4.09588 | -0.0318702 1.77544 | 948.456 5869.62
-49.3272 4.03907 | 1.73486 1.9454 | -10248.4 -2115.64
-48.8288 4.00551 | -0.0120911 -0.75462 | -10764.7 3750.8
-48.3376 4.00522 | 0.316885 -1.36381 | 2321.55 3194.03
-47.8459 4.03303 | 2.52319 -1.08176 | 11107 -6678.76
-47.3479 4.06972 | 0.981835 -0.253629 | -5742.37 -2295.14
-46.8543 4.12352 | 1.47661 2.12851 | -894.25 5444.48
-46.3659 4.20932 | 1.83093 -0.00317706 | 2215.86 -3346.57
-45.8821 4.31843 | 1.18808 -1.51528 | -6799.37 -5182.92
-45.4109 4.45378 | 0.567756 -0.526366 | -3776.42 1893.09
-44.9557 4.63068 | -1.74729 2.64767 | 9825.72 1131.34
-44.5117 4.85053 | -0.362018 3.14526 | 8201.8 6121.35
-44.0866 5.11856 | -1.51667 2.4765 | -7639.27 -323.859
-43.6951 5.42737 | -2.15223 3.23481 | -8704.17 -3717.14
-43.3328 5.76118 | 1.32227 2.91019 | 10773.5 -4697.72
-42.9754 6.10413 | 1.39954 0.764958 | -1993.67 9464.37
-42.6329 6.46687 | 1.6775 -1.0077 | -1302.47 -4838.89
-42.296 6.8317 | -0.276685 -0.551328 | 7467.21 -4985.93
-41.9557 7.19374 | 0.0617765 -0.481196 | -9725.31 4924.79
-41.6326 7.56838 | 0.230974 -1.18972 | -1615.83 -3357.51
-41.3132 7.94434 | -0.915208 -2.06542 | 11399.6 3500.96
-40.9812 8.31952 | 1.02795 -0.744733 | 172.608 11728.2
-40.6454 8.70121 | -2.36637 1.21097 | 1650.78 -960.151
-40.2964 9.07165 | -5.48689 1.80452 | 3264.85 -10565.8
-39.9294 9.41755 | -1.94039 -0.0624839 | -14137.6 -2039.93
-39.5651 9.75406 | -1.01927 -0.00949063 | 2039.75 1690.22
-39.1921 10.0821 | -0.257652 2.1304 | 6369.01 -1071.1
-38.8049 10.3979 | 0.803757 0.763703 | -3316 3407.49
-38.4152 10.7102 | -2.32668 0.384511 | -3960.56 -959.108
-38.0221 11.0144 | -0.575802 -2.8287 | 1448.55 662.596
-37.6164 11.3043 | 0.542447 -3.62479 | 5119.26 4698.52
-37.1916 11.5741 | -1.84957 2.76098 | -2113.13 -589.682
-36.7478 11.8091 | -1.38728 -0.244757 | 2008.85 -8398.56
-36.2821 11.9943 | -0.905016 -1.66002 | 1457.98 3967.22
-35.8032 12.1468 | 1.71436 0.413909 | -5757.3 7818.16
-35.3184 12.2707 | 2.57822 -1.35601 | 1233.47 -10082.8
-34.8227 12.3365 | 0.843438 1.0656 | 6621.45 -1034.4
-34.3181 12.3549 | -0.781997 0.382405 | 1983.1 4171.03
-33.8114 12.3425 | 0.545091 -3.50805 | -3633.16 2386.78
-33.3092 12.2988 | 3.12589 0.284346 | -3524.27 -6686.09
-32.8138 12.2142 | 0.216227 0.674631 | 5831.5 4389.44
-32.3201 12.1056 | -2.68228 -2.7649 | -936.497 -3089.87
-31.8331 11.9692 | -1.22953 0.712096 | -1481.42 1024.01
-31.353 11.813 | 0.901784 3.77095 | 2047.97 -644.488
-30.8773 11.6408 | 0.846515 -0.0455498 | -765.682 372.1
-30.4073 11.4571 | -0.349909 -1.6189 | -6093.25 4355.63
-29.9463 11.2664 | 1.43762 -1.63818 | -5983.07 -5066.96
-29.4938 11.0638 | 4.47524 1.08675 | 2660.64 4006.39
-29.0366 10.8697 | 3.69535 0.71837 | 7492.59 -1010.99
-28.5697 10.6871 | 1.05724 -3.81792 | -5658.23 -2345.09
-28.1005 10.5157 | 1.59484 -3.54483 | 2438.53 3766.44
-27.6218 10.3669 | 2.53664 -2.35647 | 9687.29 -7618.24
-27.1295 10.2354 | 1.8911 -1.50511 | 3448.07 3508.43
-26.6272 10.1376 | 1.90012 -1.4339 | -6587.01 3340.4
-26.1243 10.0759 | 3.00076 -1.63449 | -6972.24 -3930.55
-25.6237 10.044 | -0.0869569 -0.508734 | 3631.87 2667.67
-25.1209 10.0538 | -3.11396 2.49658 | -865.384 3764.96
-24.6218 10.1066 | -1.53024 0.839386 | -5633.56 -9813.13
-24.1319 10.1881 | -0.881111 -1.87123 | -4507 7644.98
-23.6557 10.3191 | -1.93805 1.41808 | 7494.94 -1625.96


-3.90897 56.0031 | -1.72333 -1.21182 | 5591.74 4398.46
-3.56346 56.3744 | 0.538834 -0.897516 | -2633.22 2549.72
-3.22496 56.753 | 2.07767 -1.16058 | 6582.43 2950.58
-2.88084 57.1314 | 2.72066 -1.14539 | -5716.84 -5307.03
-2.53498 57.5005 | 0.194206 2.33682 | -4524.12 -5220.32
-2.18357 57.8557 | 0.278188 2.19612 | -359.118 -4760.95
-1.8219 58.1954 | 1.31393 3.57981 | -6413 2195.6
-1.45435 58.5273 | 1.30037 2.8134 | 13871.2 9844
-1.06275 58.8476 | 0.142948 1.79931 | -148.972 -8357.27
-0.652985 59.1406 | -1.78863 0.719244 | -6585.95 850.665
-0.236927 59.4188 | -1.17765 0.525252 | 1442.58 6394.38
0.189844 59.6843 | -0.258298 2.58262 | -2507.14 -3360.23
0.631804 59.9176 | 0.420893 1.89554 | 225.099 -8765.63
1.09154 60.107 | 0.65182 2.36761 | -2125.68 6883.31
1.56144 60.2724 | -0.218854 3.92035 | 7680.23 1312.73
2.04662 60.4084 | 0.0473947 1.83045 | 4799.34 -212.975
2.54264 60.5116 | 0.497517 1.03971 | -13180.8 -342.363
3.03651 60.5822 | 0.14927 -0.417064 | 5994.31 -4804.09
3.53726 60.6163 | -1.46284 1.35074 | 5723.38 7008.81
4.04298 60.6305 | -0.899925 2.28367 | -4675.92 -3915.54
4.54529 60.6146 | 0.540027 2.64749 | -5925.93 -725.119
5.04088 60.5742 | 0.260605 0.458473 | -7151.82 5264.26
5.52991 60.5193 | 0.230344 -0.407468 | 6661.67 -3515.97
6.02093 60.4416 | 0.108179 0.38598 | 10002.3 2488.91
6.51581 60.3449 | -0.0501301 0.70603 | -1585.59 -4545.56
7.00447 60.2186 | -1.13277 1.75124 | -610.307 5459.41
7.48512 60.0694 | 0.13254 -0.229087 | -2596.88 -10907.4
7.95314 59.883 | 2.65031 -2.1748 | 1072.44 5429.05
8.41656 59.6869 | 2.45718 0.649946 | -471.553 259.5
8.87735 59.4874 | 2.07666 0.191665 | -4739.09 1185.63
9.3355 59.2911 | 1.46697 -3.96183 | -2218.01 791.409
9.79615 59.1055 | 3.87505 -1.73199 | 3763.84 -2717.53
10.2661 58.9378 | 5.80987 0.310552 | 1473.78 13925.3
10.7446 58.8022 | 5.46102 -1.92052 | -3940.64 -12530.6
11.2194 58.6583 | 6.7179 -0.595769 | -4642.94 -1727.48
11.6915 58.5161 | 3.01106 -3.51847 | -5087.12 727.011
12.1668 58.3959 | 0.313977 -0.993236 | 10793.4 -464.469
12.6575 58.3176 | 1.96507 2.71606 | 1662.66 6552.26
13.1563 58.2951 | 1.47322 1.83953 | 3457.05 -1653.29
13.6581 58.3134 | 1.3704 -1.42266 | -2280.85 969.969
14.157 58.3631 | 1.07437 -2.07647 | 1367.13 -3128.4
14.6544 58.4301 | 0.76902 -1.68431 | 2435.53 -2158.8
15.1501 58.5134 | 2.67208 -1.29519 | -6252.21 -3428.59
15.6366 58.62 | 2.66109 -0.809048 | -1649.49 4529.67
16.1116 58.7661 | 0.551727 -1.6074 | 2294.92 -2075.5
16.5751 58.9477 | 0.753042 0.128202 | -2173.38 5190.03
17.0217 59.1686 | 1.41297 -0.835439 | 2333.19 -996.45
17.4573 59.4118 | 0.443156 -2.29721 | -2185.61 -5731.91
17.8832 59.6655 | 0.263858 -2.92684 | -2711.02 3125.05
18.2989 59.9338 | 1.82357 -0.434191 | 2613.64 -267.574
18.7126 60.2063 | 2.03722 0.0706052 | -4387.23 -5386.92
19.1242 60.4743 | -0.591795 1.197 | 3213.28 351.604
19.5376 60.7419 | 0.921247 1.9849 | -883.971 -2926.17
19.9477 61.0143 | -0.185023 5.15217 | 2617.4 15351.1
20.3527 61.3077 | -0.479521 3.54314 | 3214.59 3959.18
20.7669 61.5946 | 1.84565 0.414726 | 1593.38 -18746
21.2021 61.8392 | 2.04599 -1.56743 | 2540.47 8135.42
21.6482 62.0705 | 1.85396 -3.21647 | -8019.03 6713.53
22.0974 62.2919 | 1.66297 -2.38264 | 5320.44 -2393.19
22.566 62.4762 | 2.05879 -1.54722 | 9007.48 -5501.35
23.0573 62.6088 | 2.56071 -2.1954 | -449.92 -628.461
23.5589 62.702 | -0.251895 -2.63662 | 3994.98 4860.9
24.0669 62.7696 | -0.166551 0.943561 | -9167.85 -670.871
24.5715 62.8067 | 1.40915 4.50266 | -6418.74 -4579.34
25.073 62.8073 | 1.60886 3.85213 | 10767.8 3232.45
25.5802 62.7817 | -0.675118 2.85989 | -1929.2 -883.432
26.084 62.726 | -4.10492 3.61187 | -4720.64 -1556.94
26.5792 62.6402 | -4.71587 5.12124 | -8454.31 7299.01
27.0629 62.5326 | -2.36145 1.92053 | 24.2596 -2681.48
27.5376 62.3883 | -0.642858 -0.277392 | 11291.4 -11983.5
28.0078 62.2037 | -1.00738 -0.764081 | -4095.26 16137.3
28.4688 62.0115 | -1.70718 -0.154508 | -5922.48 -1808.84
28.9118 61.7892 | 0.174414 1.72344 | 200.801 -9484.57
29.3372 61.5292 | 0.261885 -1.58761 | 3881.66 5037.23
29.7562 61.2562 | -0.557007 -2.09399 | 4836.53 -1881.32
30.1708 60.9712 | -1.97537 -4.72718 | -6274.33 123.034
30.5733 60.6753 | 0.801864 -2.0106 | -1111.47 5535.19
30.9698 60.3775 | 1.26998 0.116657 | -4592.2 -3201.18
31.3594 60.073 | 0.375199 1.3626 | 1216.19 -1556.95
31.7553 59.7734 | -1.54418 2.56455 | 10910.2 -490.71
32.1717 59.4919 | -1.16482 2.24279 | -4779.99 -2326.27
32.5984 59.2295 | 1.3752 1.45288 | -4646.63 7500.88
33.038 59.0005 | 1.63314 1.67296 | 66.7772 -3849.59
33.4921 58.7989 | 0.474195 3.0317 | 6071.29 -2111.22
33.9657 58.6316 | -0.834438 1.79051 | 9610.15 -1211.9
34.4581 58.5063 | -1.21016 0.760989 | -12389.4 4366.09
34.9516 58.429 | 1.22165 -0.394754 | -7837.03 3378.72
35.4442 58.3952 | 0.117759 1.70509 | 9356.35 -3684.23
35.9436 58.3883 | -3.17046 4.19966 | 471.343 -1931.49
36.4441 58.4045 | -2.58032 1.36963 | 1512.76 -4546.14
36.9435 58.4467 | -0.118245 -1.23048 | -6802.09 5836.77
37.433 58.5354 | 0.918578 -1.50494 | 1405.6 4147.48
37.9156 58.6642 | 1.53476 -4.0678 | 11641.6 -6601.3
38.3991 58.8123 | -0.447739 0.179312 | -5910.98 180.166
38.8689 58.9912 | -0.0861493 -1.01955 | -5782.09 8383.87
39.3219 59.2079 | 0.178241 0.14251 | 12230.3 -552.767
39.7771 59.4358 | -1.31962 6.53892 | 1745.61 -6870.8
40.2313 59.6638 | 1.24316 3.16263 | -8549.84 2040.62
40.6712 59.9054 | 1.80228 1.92938 | -11905.1 -8311.72
41.0949 60.1539 | -0.14724 -0.0290609 | 9300.41 6817.93


-89.2589 24.6455 | 2.6353 0.255639 | 4114.57 -12293.1
-89.0295 25.0821 | 1.9066 2.8843 | -19415.2 23077
-88.8377 25.5473 | -3.82079 1.77367 | 26481.2 1195.54
-88.6138 26.0079 | -0.171513 1.04702 | -91.5602 -5746.75
-88.3766 26.4579 | 0.100265 1.74604 | -26676 -7598.91
-88.1503 26.901 | -0.860768 -2.03843 | 29323.1 8841.46
-87.873 27.3311 | -2.60571 1.44678 | 4266.77 9373.06
-87.5709 27.7537 | -2.4398 2.06052 | -11537.3 -10990.2
-87.2673 28.1621 | 1.83162 0.0306365 | -10240 -8190.02
-86.9642 28.5594 | -0.166207 1.56475 | 12348.9 7466.19
-86.6444 28.952 | -1.77059 1.18927 | -10292.8 160.15
-86.3231 29.3375 | -3.5276 2.12843 | -9336.32 -7514.73
-85.9874 29.6989 | -4.60682 -0.890543 | 9080.48 -5748.84
-85.6124 30.0216 | -4.19233 4.04851 | 6359.26 14079
-85.2079 30.3194 | -2.87023 1.12444 | -15360.5 -12888.9
-84.7865 30.5702 | 0.301242 -1.56319 | 4113.92 -2563.09
-84.3413 30.7794 | 1.41839 1.98014 | 11473.7 8459.45
-83.8762 30.9688 | 3.96879 -2.25301 | 6856.08 3093.24
-83.4017 31.1444 | 0.853756 0.119424 | -26051.9 595.827
-82.9409 31.3081 | -5.08157 0.474076 | -8978.78 -8274.94
-82.4787 31.4372 | -5.49841 -3.68555 | 10489 -4412.95
-82.0011 31.5336 | -0.427499 1.02425 | 18850.8 17422.5
-81.5068 31.6277 | 0.0489093 0.663232 | -713.47 -2887.8
-81.0072 31.694 | -2.35344 0.366547 | -7191.59 -8482.28
-80.5094 31.7196 | -0.980046 -1.97891 | -2586.63 809.555
-80.013 31.7236 | -2.37875 -5.42996 | 4696.53 7172.26
-79.5139 31.7221 | -0.923318 -1.20414 | -2541.69 -9633.51
-79.0157 31.7031 | 2.52242 -1.03199 | 4119.77 6618.87
-78.5139 31.6932 | 1.19012 2.41821 | 7219.18 3675.43
-78.0072 31.6925 | -1.32738 3.24046 | -5374.53 1608.71
-77.5038 31.6863 | -2.29608 -2.95346 | -2817.69 -17414.3
-77.0029 31.6534 | -5.23528 -1.63005 | 2601.03 16252.6
-76.4981 31.6418 | 1.59568 -1.06241 | 15850.1 -10416.3
-75.983 31.6347 | 1.09834 -1.35019 | -5285.47 4729.45
