47.9553 -85.9759 | -2.17741 7.97777 | 6543.22 -11001.4
7.89948 -76.9439 | 1.04656 -4.30986 | -442.067 -16051.2
8.32604 -76.685 | -1.26389 -2.20242 | -12210.5 1657.2
8.72921 -76.4033 | -2.81396 -1.59432 | 3046.81 3371.49
9.11376 -76.092 | -1.62703 -1.16176 | 10239.8 5818.98
9.48323 -75.7516 | -1.86844 0.189361 | -8602.81 2255.39
9.82411 -75.3867 | -0.0923502 0.980887 | -5660.5 -11188.8
10.1496 -75.0189 | 2.21957 -0.0642453 | 4606.1 -205.186
10.4745 -74.649 | 1.79665 1.5981 | -1832.59 8231.85
10.7984 -74.2733 | 2.42034 3.78699 | 7252.9 -4817.82
11.1382 -73.9102 | 4.22403 1.86907 | -2546.74 -743.463
11.4842 -73.5547 | 1.6766 -0.819255 | -1556.63 2574.29
11.8333 -73.2021 | 2.05028 -2.0126 | -496.328 -104.264
12.1892 -72.857 | 2.97896 0.210538 | -1001.81 -5194.68
12.5547 -72.5251 | 1.60193 -0.193064 | 1977.86 11194.8
12.9307 -72.1961 | -0.68553 -0.695133 | 2337.35 2031.78
13.3272 -71.8886 | -2.27807 0.451262 | -2044.48 -10922.5
13.7486 -71.6248 | 0.376227 0.180404 | 1833.66 2487.6
14.1909 -71.3937 | 2.22615 3.58485 | 2829.42 3814.15
14.6502 -71.1888 | 2.49508 2.50427 | 4257.63 1703.78
15.1253 -71.0121 | 1.48301 -0.901986 | 1874.53 1501.1
15.6126 -70.8665 | 0.0707339 1.11086 | -3437.24 -3827.25
16.1072 -70.7599 | 0.102737 0.239111 | 840.807 2502.28
16.6082 -70.6885 | -0.781953 -0.538878 | -2558.22 -1511.99
17.1113 -70.6599 | -2.61587 1.5928 | -191.331 -925.34
17.6143 -70.6769 | -1.981 0.983335 | -326.081 -796.273
18.1123 -70.7393 | -0.0385904 3.17615 | -9133.95 -3095.74
18.5977 -70.8435 | -1.47478 1.9548 | 3262.35 4988.79
19.0795 -70.969 | -3.07117 -2.0571 | 7484.39 -2473.57
19.5603 -71.1167 | -1.03253 -0.020566 | -4736.76 -1385.42
20.0326 -71.2826 | -1.73622 -0.566395 | -3778.3 -503.163
20.5003 -71.4543 | -3.38373 1.09103 | 2601.53 3822.57
20.9734 -71.6144 | -1.72865 4.0803 | 7974.51 1298.57
21.4563 -71.7622 | -0.190813 1.26308 | 1581.98 -2824.62
21.9424 -71.9088 | -0.0457346 1.12175 | 856.025 -3196.25
22.4294 -72.0569 | -0.548674 0.990423 | -2397.44 1874.21
22.9161 -72.1982 | -2.72739 -2.73262 | -1071.98 2474.75
23.4026 -72.3291 | -3.73359 -4.57347 | -12519.4 -2082.61
23.8815 -72.4533 | -1.2584 -2.28337 | -6856.57 2770.17
24.36 -72.5568 | 1.32518 -1.93553 | 11637.1 181.126
24.8516 -72.633 | 2.4537 0.936943 | 8361.76 -2728.73
25.3529 -72.6828 | 2.18936 4.88255 | -6805.14 6871.96
25.8517 -72.7004 | 0.42641 4.76564 | -5763.44 -4589.19
26.3458 -72.7073 | -0.426511 1.68142 | -2604.71 -12338.9
26.838 -72.7071 | -0.192271 -0.899073 | 4783.96 8932.83
27.33 -72.6542 | -0.618908 0.995845 | -1082.98 3744.87
27.8119 -72.542 | 0.223708 2.04554 | -2275.13 -6740.63
28.2785 -72.383 | 0.561156 0.730905 | 3313.7 9407.48
28.728 -72.1677 | -0.22925 -0.265455 | 10447.4 -1138.71
29.1671 -71.9177 | -0.686992 0.483879 | -2132.82 1844.21
29.5872 -71.6374 | 1.2225 -0.658183 | -4530.18 -6324.12
29.9882 -71.3384 | 2.79866 -3.35507 | 339.063 1197.91


-64.6489 60.3874 | 0.128203 -1.91636 | -2158.59 56.8631
-64.1733 60.533 | -3.90435 0.117645 | -1955.46 -2891.98
-63.7103 60.7087 | -0.334855 0.208588 | -3465.22 -1744.82
-63.2626 60.9161 | 1.07674 -1.32548 | 9228.07 6981.48
-62.8254 61.1596 | 2.66562 -1.18987 | 101.956 -7263.43
-62.4043 61.4273 | 0.960784 0.80674 | -4925.08 4046.86
-62.0103 61.732 | -0.739196 2.66507 | 358.333 10032.8
-61.6366 62.0681 | 1.20878 3.93779 | 2629.07 -6136.4
-61.2623 62.402 | 0.652726 2.07736 | 1073.27 -1709.55
-60.8782 62.7232 | 1.57152 1.90315 | 1683.77 -6917.71
-60.4821 63.0249 | 2.60435 2.41025 | -5645.96 -4596.41
-60.0877 63.321 | 0.549119 1.04909 | -3380.08 10983.9
-59.7015 63.6319 | 3.12393 -0.289439 | 7370.25 -985.595
-59.3077 63.9402 | 0.890167 1.60388 | 5639.53 -2862.53
-58.9069 64.2428 | 0.933511 0.878743 | -9400.55 9374.8
-58.5153 64.554 | 3.15511 -1.10982 | -4543.64 -13399.7
-58.1184 64.8456 | 1.40315 -2.27842 | 4114.99 3768.77
-57.7089 65.1247 | -0.889888 0.855885 | 2819.64 4406.46
-57.2864 65.3912 | -0.138395 -2.6437 | 823.621 -1872.69
-56.85 65.6358 | -0.0175428 -3.22684 | 1833.05 3597.08
-56.4 65.8588 | 0.357568 2.47427 | -4758.47 3128.6
-55.9375 66.0501 | 0.636339 4.66079 | 5004.08 -5818.79
-55.4542 66.1834 | -1.54415 4.85008 | -3679.04 -5773.13
-54.9604 66.2567 | -3.65256 5.34327 | 4299.07 2196.91
-54.4588 66.2906 | -0.689028 1.37363 | 4856.25 5268.97
-53.9524 66.2988 | 3.01357 -0.376032 | -4772.85 -279.199
-53.4491 66.2749 | 0.755301 -0.10487 | 2010.19 -3645.25
-52.9482 66.2132 | -0.145741 1.30696 | -4009.12 -2616.75
-52.4539 66.1219 | 1.93327 2.57687 | 4260.72 8167.55
-51.96 66.02 | 2.63575 2.30972 | 260.354 -4657.48
-51.4717 65.893 | 2.82995 -0.425932 | -7736.14 -3871.76
-50.9942 65.7437 | 0.125526 -0.321595 | 3064.57 4107.15
-50.5174 65.5941 | -0.0295487 -1.5014 | -6646.19 4355.4
-50.0447 65.4503 | 1.37175 -1.87497 | -4754.96 -194.683
-49.5749 65.3077 | 1.28669 -1.37111 | 8166.14 -378.186
-49.0995 65.1659 | 1.95855 -3.81264 | 2750.08 2114.6
-48.6236 65.0205 | 1.94025 -6.14956 | -5776.04 -4026.64
-48.1573 64.857 | 2.73429 -4.27083 | -8118.3 865.229
-47.7007 64.6816 | 3.57247 -3.60636 | 8801.21 4463.5
-47.2391 64.5049 | 2.32719 -4.33237 | 10112.2 -12715
-46.7735 64.3123 | 0.249987 -5.83446 | -9009.48 3953.42
-46.3103 64.1257 | -1.42339 -4.35659 | 7253.57 1764.11
-45.8368 63.9577 | 0.486765 -1.72393 | -2377.5 1705
-45.3588 63.8096 | 2.17636 -3.13844 | -8754.84 -4458.45
-44.8807 63.6781 | 1.78687 0.824769 | 8361.69 -1382.19
-44.3901 63.5824 | 0.775365 4.62529 | -6133.4 5013.21
-43.8954 63.5431 | -1.9855 2.83954 | 3319.85 316.148
-43.3969 63.5608 | -3.65939 0.0820781 | 6052.15 2815.58
-42.8981 63.633 | -1.36438 0.159081 | 2850.42 -3848.68
-42.4051 63.7474 | -1.64159 2.03617 | -3703.98 7412.32
-41.9269 63.909 | -0.73551 3.54695 | -4245.42 -8565.93
-41.4615 64.0928 | -0.0420227 -0.298617 | 3349.29 2822.95
-41.0051 64.3023 | -1.06434 -1.47912 | -4660.41 5135.63
-40.5604 64.533 | -2.02262 1.71606 | 2649.38 -7932.98
-40.1137 64.7579 | -1.28463 1.90132 | 4992.47 -1863.74
-39.6636 64.9807 | 1.20562 0.472519 | -6097.22 2356.99
-39.2225 65.2149 | -0.103111 2.97385 | 244.935 -2329.8
-38.7881 65.4591 | -1.47762 1.6828 | 57.8139 -290.599
-38.3638 65.7185 | -1.5979 0.665676 | -7855.08 116.561
-37.9565 65.9963 | -3.64 1.34597 | 5029.59 721.805
-37.5547 66.2858 | -1.39669 -0.654744 | -2980.15 1032.94
-37.1592 66.5822 | -0.00411674 -1.12434 | -723.863 -2269.19
-36.7614 66.8738 | 0.117325 -0.470587 | 2586.68 3020.51
-36.3539 67.1555 | 1.21789 0.661596 | -435.648 -2778.92
-35.933 67.4158 | 1.56397 -0.0579063 | 3736.24 -813.467
-35.4962 67.6535 | 3.98332 -1.52227 | 3424.57 2520.29
-35.0482 67.8765 | 3.6601 0.59354 | -3758.2 3660.95
-34.5961 68.0889 | -0.185035 1.83171 | -1018.96 -2853.44
-34.1363 68.2792 | 0.296178 -1.67396 | -1322.9 -3145.13
-33.6685 68.4444 | -1.08404 0.718108 | 1974.88 2400.09
-33.193 68.5931 | -0.186318 2.37658 | 3703.44 4260.25
-32.7102 68.7275 | 0.168162 -3.86964 | -3844.18 -1532.85
-32.2235 68.8371 | -1.8848 -3.69722 | -1092.32 -331.447
-31.7323 68.9159 | -0.987548 -2.35026 | -507.752 -361.28
-31.237 68.9588 | -1.57423 -2.18721 | 2137.84 -1543.01
-30.7388 68.9635 | -2.07967 -2.26907 | -2154 673.425
-30.2424 68.9355 | -1.77286 -1.4171 | 846.538 6339.83
-29.7481 68.8792 | -3.50169 -1.41192 | 6025.29 -1869.52
-29.2581 68.7743 | -1.71548 1.15364 | -4917.5 -9337.59
-28.7874 68.6079 | -3.29026 -0.251213 | -6943.71 7249.39
-28.3363 68.407 | -4.22923 0.170915 | 8561.6 6324.42
-27.8951 68.1784 | -0.261547 4.6035 | 3515.69 -11629.5
-27.4764 67.8996 | 0.216055 4.52844 | -4526.35 -3743.82
-27.0861 67.5827 | -2.40044 -3.41806 | -870.917 7635.51
-26.711 67.2539 | -0.693996 -0.452396 | -288.475 4963.1
-26.3455 66.9189 | -1.55671 2.43064 | -3771.24 -7242.46
-25.9913 66.5708 | 0.100869 1.47569 | 3323.37 6159.37
-25.6321 66.2302 | 1.2223 2.5861 | -4963.99 3454.5
-25.2702 65.8973 | 0.0266686 1.0415 | 6136.56 -7097.11
-24.8971 65.5667 | 1.28734 3.0843 | 5944.62 -5315.1
-24.51 65.2438 | 0.644424 3.78372 | -3652.78 6669.02
-24.113 64.9405 | 0.310954 -0.0566026 | -8903.26 -2244.31
-23.7102 64.6528 | 2.4 -0.992015 | 1041.55 -1067.45
-23.2858 64.397 | 4.17322 -0.0879528 | 8286.45 2846.96
-22.8299 64.1926 | 3.15263 -2.36227 | 980.543 2186.44
-22.3537 64.0394 | 2.10827 -1.42066 | -4309.46 -3024.82
-21.8688 63.9258 | 0.339189 -2.78521 | -3035.63 -4163.75
-21.3782 63.8532 | -0.295387 -4.28327 | -1173.53 6880.42
-20.8833 63.8397 | -0.916556 -1.2109 | 7412.33 -708.339
-20.3842 63.8738 | -1.53542 -0.469964 | -1335.6 -2606.44


84.2187 44.0187 | 0.028773 3.00443 | -11069.4 5447.11
84.3663 43.5501 | 0.25873 0.846176 | 18712.8 8016.7
84.5616 43.0987 | 0.0803806 -1.06442 | -20137.5 -16685.9
84.7568 42.64 | -0.406199 2.29472 | 30318 -6371.67
84.9954 42.1912 | -3.77569 -2.64328 | -30278 27065.8
85.2174 41.7595 | 1.20488 3.1392 | 4049.47 -8043.49
85.4418 41.3245 | 0.118525 2.0561 | 13294.7 -13640.3
85.6788 40.8837 | 3.21984 -1.98403 | -13304.8 14232.7
85.9059 40.4499 | -3.92217 3.48691 | 9147.63 1113.36
86.1343 40.0175 | -4.09728 -1.24008 | -17796.8 1153.55
86.3371 39.5793 | 4.15363 -3.29896 | 10310 6969.21
86.5508 39.147 | 1.98555 1.19912 | 16193.8 -8232.52
86.7683 38.7035 | -0.29146 5.62635 | -22774.9 -27817.6
86.9366 38.2265 | 0.777252 -2.70072 | 19504.9 24039.9
87.1141 37.761 | -0.0390079 -3.1732 | 5761.64 -7967.56
87.2721 37.2827 | 4.69411 1.55077 | -28614 -14081.9
87.3647 36.7833 | 5.76843 -0.8473 | 27061.9 18840
87.4634 36.2928 | -3.35218 -0.0283529 | -10729.1 -7913.9
87.5272 35.7926 | -6.12052 -0.0185962 | 4928.55 -7321.35
87.5589 35.2836 | 1.78589 -5.04005 | -7735.05 -938.092
87.5432 34.774 | 2.38198 -4.32246 | 1787.61 14990
87.4938 34.2762 | -5.38089 0.877543 | 2312.39 -6172.04
87.4188 33.7794 | 6.77847 0.927113 | -1877.89 166.442
87.3157 33.2885 | 0.909487 1.08119 | 13087.9 9360.89
87.1907 32.8102 | 2.22545 1.62841 | -31391.7 -4202.55
87.005 32.3432 | 4.40859 -2.22427 | 23375.9 -6766.79
86.8355 31.8703 | -0.63832 0.341633 | -3560.93 2265.17
86.666 31.3989 | -3.37944 -0.455351 | 548.966 8966.07
86.497 30.9335 | 6.38172 -2.36924 | -90.4281 1330.45
86.335 30.4645 | 1.50029 -0.666392 | -2435.22 -27353.7
86.1852 29.9737 | 5.33052 -0.354926 | 1969.41 13485.6
86.0422 29.4877 | -0.713639 4.12714 | -4344.3 4241.41
85.9009 29.0039 | -1.58464 3.45308 | 2733.4 -9038.35
85.7762 28.513 | -2.90848 3.58696 | 9202.66 26202
85.6698 28.0329 | -1.37092 -0.398661 | -17284.5 -31314.1
85.5606 27.5337 | 0.858245 0.604254 | 10027.8 11062.8
85.4798 27.0352 | 1.85125 -4.6215 | 3421.43 6191.16
85.4237 26.5386 | 5.14917 -7.7764 | -7680.53 -8585.54
85.3777 26.0395 | 2.14047 -4.9754 | 9182.86 38411.7
85.3559 25.5624 | -1.85745 -0.489072 | -9207.73 -24680.4
85.3401 25.0718 | 6.5146 3.10206 | -11336.3 -3881.99
85.3476 24.5781 | -4.62923 -1.4128 | 21087.9 20520.7
85.4367 24.1016 | 4.089 -3.46656 | 1497.28 -28804.4
85.5707 23.6168 | 4.572 4.56921 | -12225.1 -1302.54
85.7219 23.1368 | -8.16698 0.236862 | -1218.93 9095.6
85.9095 22.6787 | -0.0550541 0.735616 | -5660.62 19457.9
86.1439 22.2553 | -4.90077 5.1099 | 18568 -31210.1
86.4352 21.8411 | 1.99505 3.89191 | 1800.19 3930.25
86.7653 21.4568 | 3.48085 0.692827 | -14487.1 18837.8
87.1101 21.1054 | 0.468689 2.52608 | -1384.13 -20770.9
87.466 20.7543 | 2.13984 -1.01589 | 17585.7 8410.2
87.8565 20.4332 | 5.16366 -1.41603 | -13718.4 -8531.4
88.2517 20.1229 | -2.87093 3.78947 | 8685.63 20137.8
88.6675 19.8455 | -1.72794 1.6932 | -1332.71 -21154.2
89.0771 19.5485 | 2.44992 -1.79553 | 5296.63 15175.1
89.4796 19.2492 | 1.37829 -0.928196 | -32182.5 -9875.93
89.8374 18.9154 | 1.24981 0.378058 | 21773.9 14224.5
90.2062 18.5866 | 6.35167 1.39825 | 5030.54 -18156.8
90.5672 18.2327 | 1.7528 -1.26068 | -3119.43 2840.2
90.9149 17.865 | -1.25813 3.30052 | 8761.36 -12572.5
91.2569 17.4822 | -5.13188 1.81688 | -14562.6 18798.9
91.5868 17.1104 | 5.96083 -0.466823 | 1617.81 23502.1
91.9139 16.75 | 1.51073 -0.921213 | 9697.2 -37322.8
92.211 16.3383 | -0.0430446 1.5241 | -4828.06 3671.33
92.4633 15.9009 | 3.56814 -3.44688 | -12884.2 27368.1
92.6701 15.4581 | 1.29882 4.75936 | 21805.6 -44808.7
92.8527 14.9779 | 2.67742 3.10891 | -8177.67 53638.7
92.9858 14.5154 | 0.813114 -2.56912 | -18214 -4541.82
93.0387 14.0392 | -0.268469 1.00268 | 22889.7 -24395.7
93.0627 13.5451 | 1.77579 -2.56526 | -19960.5 22944.5
93.0276 13.0637 | 2.49264 -3.45579 | 17651.2 -6026.93
92.9911 12.5792 | -5.08792 2.51125 | -18223.1 -15449.6
92.938 12.0843 | -0.383314 0.0244349 | 21114.9 -3673.56
92.9232 11.5837 | -2.67883 -2.52462 | -44.8892 4173.26
92.9175 11.0837 | 3.2433 -2.71747 | -5219.75 -5520.52
92.8925 10.5808 | -5.36317 -2.46122 | -3415.19 4375.75
92.8405 10.0813 | -0.536742 -3.13898 | -5778.74 -4872.15
92.7677 9.57857 | 3.96049 -4.51448 | 12963.1 -22630
92.6992 9.0622 | -0.754451 -1.52467 | -17180.2 20199.3
92.6031 8.56076 | 1.04305 -3.79774 | 14442.2 4067.11
92.5188 8.06314 | 0.435715 1.92801 | -3431.73 -2756.97
92.4332 7.56479 | -2.00588 -3.09722 | -312.978 -1895.8
92.3456 7.06835 | -2.28796 0.748799 | -273.231 30746.7
92.2574 6.59011 | -3.46421 3.5333 | -4100.84 -28635.7
92.1838 6.09364 | -6.95661 2.50801 | 12051.4 8532.69
92.1459 5.59715 | 0.856003 2.38625 | -20287.7 -1456.29
92.1171 5.10037 | -3.83767 2.05958 | 27952.3 13885.8
92.1515 4.61196 | 2.5158 1.02579 | -24503.1 -12929.8
92.1877 4.11658 | -0.480449 0.46179 | 13395.8 -4253.02
92.2644 3.62124 | 6.55185 -4.21933 | -6415.92 5391.39
92.3672 3.13345 | 3.82003 -0.858507 | 3656.12 -9881.39
92.5046 2.64951 | -1.94839 -3.27947 | -1077.74 20307.9
92.6739 2.18795 | 0.971664 -3.92204 | -6591.89 -13029.4
92.8611 1.72804 | -1.09609 -1.03975 | 9148.26 716.257
93.0853 1.28274 | 4.26687 -1.63122 | -7341.12 8722.45
93.3304 0.85438 | 3.87697 -4.43474 | 3269.97 -19089.8
93.5995 0.426727 | 0.426502 3.24091 | 11420.7 2717.86
93.9065 0.0203581 | -2.99819 1.13938 | -7706.04 6938.21
94.2291 -0.367683 | 2.72291 3.00259 | 4534.25 -14292.1
94.5662 -0.754419 | 0.249036 1.90554 | -7122.06 13970.4


-82.1396 55.9535 | -2.51986 -1.37056 | 4608.05 -3340.82
-81.7163 56.2223 | -0.698012 4.57115 | -8396.03 5443.49
-81.2865 56.4765 | -1.78681 -3.48022 | 13124.5 -224.544
-80.8375 56.7055 | 6.39236 -0.438112 | -26367.3 -6692.55
-80.3937 56.9095 | 2.67109 1.31191 | 15837.4 -198.057
-79.9307 57.0888 | -3.86429 1.79801 | 13587.1 -3355.05
-79.457 57.2587 | 4.85918 1.76337 | -27666 19973.5
-79.007 57.4604 | 1.68153 -2.0334 | 13974.8 -11932.7
-78.5429 57.6397 | 0.743161 -2.78599 | -4548.95 4195.02
-78.0709 57.7964 | 0.91639 -3.10526 | 14442.6 1630.51
-77.5805 57.9137 | 1.88506 0.860332 | -20120.5 -18274.8
-77.0941 57.9767 | 7.97992 3.51391 | 765.471 15986.4
-76.6053 58.0357 | 3.30831 -2.84561 | 21583.1 634.609
-76.1021 58.078 | -1.69082 -1.48984 | -23354.4 -2092.8
-75.6089 58.0943 | 0.302347 2.56599 | 20620.3 -17334.2
-75.1029 58.0814 | -0.590149 -1.38973 | 8975.52 20212.1
-74.5917 58.1055 | 1.25407 0.489564 | -23576.4 -1628.22
-74.0973 58.155 | 1.33177 3.30215 | 1316.87 -8212.06
-73.6067 58.221 | -0.836052 2.85924 | 2375.5 13053.4
-73.1206 58.326 | -2.42565 -0.592457 | -6244.63 -10508.6
-72.6405 58.4399 | -1.11648 -2.21968 | 12986.9 2006
-72.1563 58.5716 | 1.99837 0.346929 | -6888.24 5829.48
-71.679 58.729 | -1.13106 3.93614 | 31112 -3844.63
-71.1886 58.8986 | 0.540416 2.15656 | -33554.2 6818.99
-70.7284 59.1019 | 5.2622 1.72982 | 14732.7 -12878.5
-70.2666 59.3125 | 3.01675 -3.46944 | 14350.5 11047.9
-69.8149 59.5639 | -2.23756 -3.61542 | -32568.6 -1899.47
-69.4137 59.8616 | -4.26301 1.48771 | 657.734 1707.59
-69.0315 60.184 | -0.548361 0.596276 | 21423.7 625.013
-68.6354 60.5078 | -0.452491 3.92162 | 5546.14 -3270.18
-68.2399 60.8378 | -1.85009 2.86302 | -12366.5 9749.8
-67.8733 61.1976 | -5.01474 0.785472 | 5661.43 -6297.68
-67.5223 61.5693 | 1.86564 -1.40146 | -19816.8 1514.39
-67.2024 61.9552 | 1.51704 -0.0508062 | 5679.38 -24636.3
-66.8759 62.3231 | 1.26287 1.19812 | 8653.53 23083.7
-66.5523 62.7131 | 2.47969 -3.79086 | 7111.15 -3284.05
-66.2387 63.1162 | -3.09948 -4.33444 | -11398.5 9651.34
-65.9614 63.5482 | 3.39516 -1.78353 | 4997.51 15228.2
-65.6981 63.9972 | -0.350587 -1.91601 | -5266.28 -41232.6
-65.4319 64.4178 | 0.471966 -5.12084 | -6634.88 24638.3
-65.1713 64.8511 | -2.36099 0.6633 | 15444.3 -9247.49
-64.8822 65.266 | -6.71681 -3.75658 | -12129.6 -10594.7
-64.5908 65.6682 | 1.23203 -1.1645 | 476.927 17126.5
-64.2963 66.0758 | 2.37411 2.67236 | 578.154 -22986.9
-63.985 66.4584 | 1.58414 1.28964 | -5807.48 17748.8
-63.6701 66.8474 | 3.05247 6.29514 | 20896.8 8877.58
-63.3223 67.2253 | 0.25244 -2.45559 | -16993.7 -7874.46
-62.9628 67.5771 | 0.561267 -5.60404 | 2682.8 -11821.2
-62.5745 67.8877 | 0.711112 0.131798 | -5267.44 4663.77
-62.169 68.1742 | -0.899684 -1.9121 | 10459.6 1008.95
-61.7391 68.434 | -4.18122 2.48593 | -6871.46 1204.35
-61.2997 68.6742 | -3.10888 -2.05674 | 4403.77 18316
-60.8434 68.8947 | 0.0364136 -1.00796 | -1395.73 -23256.4
-60.3634 69.0318 | 2.03849 -1.44019 | -15462.3 -9342.4
-59.8793 69.103 | -3.76416 6.79929 | 17763.1 20750.2
-59.3819 69.1591 | 0.832305 4.69874 | -8321.88 -4603.58
-58.8874 69.1753 | 6.00149 -1.02038 | -16687.2 1178.2
-58.4031 69.1461 | 3.51231 -3.19499 | 21937 -13077.9
-57.9088 69.0652 | 6.74164 -7.40114 | 11838 10175.9
-57.4073 68.9738 | -0.26304 -6.98878 | -2297.59 -523.902
-56.9106 68.867 | -0.0942053 0.908338 | -15559.3 1692.75
-56.4298 68.7442 | 2.46195 4.38011 | -6747.33 4705.05
-55.9587 68.6083 | -1.36297 -1.4133 | 10230.2 -2707.47
-55.4872 68.4505 | 6.01783 -1.0252 | 7925.94 -4063.06
-55.0196 68.2653 | 2.69661 -0.219343 | -15065.9 -5717.49
-54.5696 68.0559 | -1.3341 -4.8131 | 4917.23 7387.47
-54.1143 67.8588 | 2.41229 -5.08816 | 100.314 3380.68
-53.6509 67.6806 | -2.56499 -6.24565 | 5668.68 -3824.41
-53.1773 67.514 | -0.578151 -3.69109 | 12094.6 3926.9
-52.6929 67.359 | 1.48502 0.63412 | -13400.1 -11062.7
-52.2193 67.1912 | -1.38909 -0.893692 | -7027.53 8893.85
-51.7487 67.0371 | -1.01259 -1.75292 | -1120.25 -2352.39
-51.2732 66.897 | -0.313417 5.39253 | 16675.7 -4014.64
-50.7793 66.7807 | 2.72338 -0.239123 | 4140.09 3071.65
-50.2764 66.7036 | 4.31116 2.9249 | -27280.6 6640.81
-49.7864 66.6682 | -3.28933 1.63088 | 10938.2 -6898.78
-49.2901 66.6575 | -2.19413 -4.03328 | 5832.34 2591.79
-48.7911 66.6808 | 1.96879 4.3525 | -19716.1 -8099.49
-48.3052 66.7346 | 1.273 6.10133 | 23396.2 9333.36
-47.8124 66.8432 | 1.07004 -3.42518 | 6299.55 -97.9881
-47.3258 67.0023 | 1.99272 0.318058 | 4578.05 9944.87
-46.8559 67.2172 | 5.76829 0.500841 | -10925.7 -9595.2
-46.4147 67.4642 | 2.49853 1.01717 | -17713.2 -10221.5
-46.009 67.7402 | -4.57647 2.06331 | 4097.51 3187.27
-45.6255 68.0512 | -0.00922494 -1.64333 | 7664.77 17931.6
-45.2553 68.3971 | -4.60464 -0.99934 | 15145.5 -11520
-44.8797 68.7406 | -2.32641 0.412536 | -22900.2 -342.779
-44.5315 69.0962 | -2.35203 5.73011 | -413.61 -2830.29
-44.1849 69.4488 | -3.88013 -0.181452 | 9807.57 -8797.13
-43.8217 69.7853 | -2.6769 -3.66357 | -3101.42 17079.1
-43.4607 70.1313 | -2.68574 -5.73874 | -6532.65 -25569.6
-43.0953 70.4561 | -0.947631 -2.93936 | 9481.96 27924.5
-42.7254 70.8018 | -3.43513 1.5553 | 15987.4 6921.19
-42.3371 71.1456 | -6.28769 -0.574393 | -14132.4 -6009.79
-41.9437 71.4691 | -2.74258 -2.29545 | -2778.61 -17153.5
-41.5305 71.7521 | 0.702515 -0.305925 | 7853.78 14225.6
-41.0987 72.0203 | -3.31935 2.60695 | -8241.52 -4705.92
-40.6547 72.2592 | 3.61145 -5.75969 | 14890.3 285.896
-40.1873 72.463 | -1.38206 1.79491 | -25246 -5427.33
-39.7238 72.6338 | -1.09684 0.911612 | 9675.25 2747.91


12.8181 -57.8082 | 4.67749 -3.95008 | -4883.79 -8383.91
13.2585 -57.5859 | -3.25138 -3.56346 | 3775.52 14694.6
13.6913 -57.3367 | -2.16731 -0.487644 | -4867.75 -8673.27
14.121 -57.0912 | 1.54609 2.5123 | 1069.51 -4639.73
14.5563 -56.854 | -2.88385 3.17041 | 15142.1 19239.9
15.0038 -56.6095 | -1.62946 -1.3327 | -5282.34 -13956.7
15.4597 -56.3921 | -2.00863 0.607602 | 3927.93 2807.95
15.9231 -56.1905 | -0.783314 0.118082 | -19090.3 -5670.2
16.3796 -56.0037 | -0.0401973 2.46963 | 10719.4 184.403
16.8462 -55.8271 | -3.84163 0.107058 | 5968.74 15110.1
17.3192 -55.6479 | 0.960343 -4.33382 | -14685.3 -15193.7
17.7946 -55.5036 | -1.43692 2.55328 | 25518.6 15504.7
18.2921 -55.3833 | -0.968989 0.0728312 | -22557 -19751.9
18.7856 -55.3226 | 6.52827 1.85201 | 639.333 12777.3
19.2817 -55.2888 | -0.351899 1.64262 | 9214.61 -5383.69
19.7854 -55.3001 | -2.0029 -3.62192 | 2229.9 6183.41
20.2895 -55.3526 | 2.18286 -0.120114 | 8978.4 -14655.8
20.7891 -55.468 | 0.930021 3.83121 | -15262.5 15244.2
21.2662 -55.6162 | 1.07772 2.67803 | -13166.6 -1138.24
21.7144 -55.8142 | 2.56831 -3.03718 | 8079.03 -344.779
22.1435 -56.0587 | 5.92455 -2.64883 | 2308.91 -3770.08
22.5478 -56.3494 | 1.80895 -0.322192 | 611.667 -4604.05
22.9279 -56.678 | -2.9115 -0.728233 | 15999.1 -1204.61
23.2974 -57.0293 | -0.245178 -0.39818 | -16441.5 6986.59
23.6293 -57.4041 | -0.771221 2.20529 | -215.339 -11595
23.9349 -57.805 | -2.4392 2.52766 | 387 17066.6
24.2365 -58.2009 | -1.69791 -3.08129 | 14102 -12125.5
24.5397 -58.609 | -1.07822 1.22793 | -9963.83 -2079.24
24.8191 -59.0321 | -2.29579 -1.8135 | -5633.65 -1743.51
25.0853 -59.4616 | -0.697309 -2.3848 | 7901.74 8544.78
25.3674 -59.8765 | 0.108712 -0.166444 | -11248.8 8341.87
25.656 -60.2762 | 0.144232 1.18285 | 5367.59 -6875.41
25.9684 -60.663 | 3.18039 5.90736 | -899.549 2082.27
26.3093 -61.0252 | 0.949137 -0.151783 | 9839.34 -3201.05
26.6853 -61.3595 | -1.10463 -0.333033 | -6282.78 1688.01
27.0801 -61.6665 | 4.64259 -1.15253 | -1934.96 2099.34
27.4928 -61.9461 | 1.89815 0.00654189 | 5228.42 -2963.34
27.925 -62.2033 | -0.314749 2.57318 | 5025.74 -3601.46
28.3723 -62.441 | 4.23712 0.675395 | -9928.02 4187.39
28.8232 -62.6554 | 0.675541 -1.13096 | -2248.07 6796.64
29.2799 -62.847 | 1.33461 -2.86675 | 3247.25 -5095.65
29.7397 -63.0381 | -0.624083 -4.25046 | -3361.89 -10853.6
30.1995 -63.2355 | -1.55183 -2.58384 | 14120.6 13356.3
