-76.1525 -0.518854 | 1.37349 -1.92312 | -1249.86 -835.676
-4.71696 -59.2357 | -0.534881 1.02922 | 922.649 1839.81
-4.31963 -58.9396 | 0.446673 -2.44398 | 2026.77 10354.3
-3.9358 -58.6164 | -0.307513 3.51096 | 8526.37 -2988.65
-3.55052 -58.289 | -1.1714 2.75161 | -3382.31 -1372.35
-3.17036 -57.9581 | -5.73792 6.04183 | -3285.82 -1649.28


20.7844 -3.5855 | 4.22996 0.762291 | 14455.4 -2334.8
21.2878 -3.5045 | -3.57758 1.97046 | -22076.5 11037.6
21.7784 -3.44273 | -3.25902 -2.23471 | -13154.9 -14001.5
22.2617 -3.43721 | -0.607452 -2.60674 | 8188.66 2155.23
22.7501 -3.46782 | 0.194983 2.5695 | 18417.7 2268
23.2499 -3.52064 | -1.45629 1.30687 | -889.307 908.891
23.7477 -3.59364 | -2.71588 -3.66168 | -8899.39 4669.92
24.236 -3.68712 | -3.02282 -3.78258 | 2352.63 -6770.54
24.7179 -3.81535 | -0.699049 -0.400485 | -108.556 3470.12
25.1938 -3.96623 | -1.07959 0.946065 | 7634.46 -4243.35
25.6675 -4.14187 | -1.17483 2.22503 | 2135.35 1181.12
26.1351 -4.33516 | -2.08929 2.93425 | -12546.9 1427.36
26.5873 -4.54461 | -3.73295 0.435329 | 5624.83 661.524
27.0373 -4.76245 | 0.416305 -0.817185 | -2695.87 1978.32
27.4825 -4.98654 | 2.01539 3.10672 | 1311.65 -862.35
27.9253 -5.2196 | -0.824241 1.58719 | 11685.5 -3520.93
28.3697 -5.46446 | 3.06746 -0.845786 | -9916.15 3402.44
28.7985 -5.72362 | 4.89404 1.42204 | -5562.33 -1944.79
29.2117 -6.00119 | -3.13942 -1.43697 | 2968.18 -395.763
29.621 -6.28668 | -4.59865 -3.81932 | -1866.53 1837.11
30.0301 -6.57083 | -2.71645 -2.68535 | 1233.9 -10526.4
30.4474 -6.84975 | -0.802096 1.8431 | -917.853 8417.7
30.8869 -7.0853 | -3.105 1.97929 | 3508.03 6385.3
31.3522 -7.2653 | -4.94154 -2.05618 | -1610.19 -6135.11
31.8326 -7.40438 | -1.11481 -1.09318 | 5867.6 3343.48
32.3289 -7.49507 | 0.855302 -0.65602 | 6531.87 -746.212
32.8349 -7.54688 | -2.05873 -0.545199 | -12221 -7228.46
33.3362 -7.56831 | -4.44322 3.12258 | 2548.22 8653.44
33.8385 -7.53669 | -4.83431 2.63849 | 10985.7 -3465.05
34.3425 -7.46274 | -2.9612 -3.67296 | -12481.5 4325.22
34.8296 -7.34033 | -2.35099 -5.21484 | -2738.38 -4111.29
35.3032 -7.18543 | -1.70077 -4.54066 | 277.269 -4501.31
35.7641 -7.00188 | -1.40481 0.639619 | -6989.62 340.977
36.2036 -6.78001 | 2.63278 -0.855422 | 8684.4 1656.77
36.6284 -6.51982 | 3.66745 -3.50645 | 1609.27 8097.02
37.0309 -6.21838 | -0.610357 -1.5169 | -613.733 -5408.98
37.4149 -5.89453 | -2.70284 0.594015 | 9143.47 7840.53
37.7854 -5.54612 | 2.7743 -1.06755 | -13562.9 -7219.27
38.1296 -5.18518 | 1.06976 0.184727 | -6807.85 -5897.59
38.4618 -4.82179 | -1.41191 -0.83465 | 14579.8 4082.11
38.8068 -4.46046 | -1.44598 -0.0784843 | -4299.37 -2762.3
39.1505 -4.10073 | -3.43079 2.77273 | -4963.07 3581.97
39.4901 -3.73741 | 0.630417 0.240632 | 7752.88 -115.89
39.8426 -3.38025 | -0.0603371 -0.409882 | 6610.38 3074.38
40.2058 -3.02588 | -2.31574 -0.289489 | -6303.36 10605.9
40.5678 -2.6672 | -0.903477 -1.07073 | 1974.64 -11286.7
40.9469 -2.33348 | 0.949643 -2.101 | -1650.32 -5178.33
41.3401 -2.02287 | -1.12744 0.275275 | -3926.51 1736.9
41.7396 -1.72283 | -0.813508 0.828116 | 1384.83 4854.79
42.1488 -1.43095 | -0.195056 2.44537 | 3001.05 7567.87
42.5756 -1.15728 | 0.0880157 2.58346 | -472.559 -11011.6
43.0268 -0.934179 | -1.38379 2.26507 | 1227.21 -2605.78
43.4981 -0.758843 | -0.41728 1.38535 | -2326.14 112.893
43.9793 -0.618833 | 1.4615 3.05796 | -3217.95 1047.31
44.4646 -0.503373 | -0.370033 3.64292 | -1254.35 4541.96
44.9537 -0.407293 | 2.21316 0.463478 | 1142.88 -5571.48
45.4486 -0.343477 | 2.22304 1.00104 | 3358.42 7012.51
45.9488 -0.301475 | -1.27481 1.10324 | 746.776 -4451.14
46.4515 -0.297097 | 0.865326 1.27741 | 37.2273 -2663.66
46.9536 -0.328071 | 2.16675 0.823335 | 2099.57 11204.4
47.4536 -0.381637 | -0.184729 -2.71536 | -9636.83 -14925.3
47.941 -0.489432 | 0.0946859 2.55761 | 9328.51 470.171
48.4293 -0.6213 | -0.139489 2.29701 | 9068.45 6634.66
48.9224 -0.756107 | -1.36667 1.81214 | -5906.9 -6795.75
49.4094 -0.904488 | -3.01829 1.16135 | -24.9334 5964.76
49.8953 -1.04837 | -1.93094 -2.11281 | -7446.6 -477.772
50.3761 -1.19047 | -0.224482 -1.31455 | -3122.62 -300.721
50.8565 -1.32569 | -2.65675 -0.337221 | 4926.53 -4732.39
51.3444 -1.44616 | -4.5353 -3.06902 | 245.414 10217.3
51.8392 -1.5315 | -1.49193 1.15123 | 1581.01 -4776.5
52.3376 -1.60457 | 0.790859 0.629053 | -1956.78 -7540.7
52.8371 -1.6702 | -1.947 0.11664 | 3676.46 8810.74
53.3417 -1.70297 | -1.88215 2.3627 | 3641.96 640.43
53.8482 -1.71249 | 1.54006 0.687557 | -17855 -6507.02
54.3428 -1.71121 | 0.616359 -0.0864635 | 1220.16 4521.4
54.8356 -1.68581 | 0.0173528 -4.18949 | -937.654 -7982.86
55.3268 -1.64216 | -0.189688 -4.14325 | 6979.15 7851.64
55.818 -1.55555 | -2.31543 -2.47741 | 3026.22 1392.49
56.3035 -1.43182 | -2.23401 -1.22761 | -7981.52 -4162.01
56.7762 -1.28177 | -0.746373 -3.5135 | 3634.79 -1779.36
57.2419 -1.10604 | -1.62351 -1.0204 | 6607.1 2152.15
57.6987 -0.896506 | -0.0935032 -1.27459 | -4388.26 6811.89
58.1353 -0.647473 | -1.26976 -0.512058 | 96.8984 -6487.02
58.5588 -0.380286 | -1.95059 1.20305 | -296.36 4107.6
58.9715 -0.0934387 | 0.507453 2.15644 | 11397.6 -129.487
59.3833 0.202742 | 1.17039 1.60059 | -12993.7 -10605.9
59.7745 0.508598 | 1.25794 2.24588 | -8969.99 7700.19
60.1418 0.83997 | 0.989757 -1.2811 | 15216.3 350.226
60.5141 1.17736 | -0.434248 0.427135 | -1608.26 2958.59
60.8826 1.52089 | 0.194874 0.613923 | -3622.1 -1350.65
61.2497 1.86238 | -2.38093 1.03055 | 1856.37 -6209.16
61.625 2.19232 | 0.447167 0.349877 | 2624.53 4344.46
62.0061 2.5215 | 0.951323 0.658465 | 5393.27 6494.64
62.3914 2.85318 | -1.49112 1.08782 | -11153.4 -7816.86
62.7721 3.17733 | -0.981161 2.18452 | -1645.27 1796.32
63.1588 3.49355 | 0.657131 0.207931 | 6422.76 5215.84
63.5661 3.79231 | -0.523559 -1.7804 | 4654.42 -3478.26
63.9998 4.05581 | -2.05246 -1.07213 | 4581.74 -3850.68
64.4548 4.28346 | -3.4661 1.61463 | -10735.4 4419.39
64.9137 4.49149 | 1.19434 -0.177545 | -1399.71 -3400.83


-88.6338 -23.2326 | 0.358911 0.724471 | -2848.25 2789.53
-88.1549 -23.3689 | 0.489552 -0.74924 | 7266.7 -5834.82
-87.6644 -23.4827 | -0.179309 -2.07195 | -880.445 5228.72
-87.1679 -23.5668 | -0.459564 1.18307 | 1914.24 -1282.24
-86.6675 -23.6352 | -0.739808 1.60508 | 1471.78 -3978.08
-86.1648 -23.6975 | -1.26022 -0.331425 | -163.561 5190.15
-85.6618 -23.7487 | 0.164097 1.65222 | -6007.85 -925.57
-85.1639 -23.8038 | 0.0290231 -1.5275 | -5462.55 -9611.36
-84.6699 -23.8727 | 0.0555256 -3.02885 | 12330.4 8470.31
-84.1663 -23.9255 | -0.835809 0.0626227 | 3037.86 2641.93
-83.6589 -23.9698 | -0.832972 -0.446161 | -2978.99 -5451.43
-83.1533 -24.0241 | 0.961058 -0.975312 | 3297.4 895.82
-82.6474 -24.0859 | 1.94313 -1.59084 | -4733.73 4889.43
-82.1474 -24.1568 | 1.11042 1.94113 | -11249.3 -4834.69
-81.6597 -24.2556 | 0.961259 2.32911 | 3230.9 463.564
-81.1755 -24.3766 | 0.302302 -0.438095 | 3735.63 329.419
-80.6929 -24.5173 | -1.2748 -1.44208 | 9031.57 -2005.8
-80.2114 -24.6799 | -1.73058 -0.496162 | -11554.7 -3656.1
-79.7457 -24.8654 | -0.836015 0.291889 | -7011.79 13220.4
-79.2893 -25.0501 | -0.92275 -4.74581 | 2503.95 736.752
-78.8399 -25.2502 | -0.927643 -1.43112 | -3805.71 -2310.95
-78.408 -25.4823 | -1.39814 2.39436 | 955.642 1073.87
-77.9951 -25.7472 | -2.68469 2.14652 | 2070.63 -4571.52
-77.6041 -26.0471 | -2.2886 0.189239 | -3490.74 6672.36
-77.2364 -26.3682 | -1.89218 -4.54513 | 678.62 7820.32
-76.8908 -26.7095 | 0.800002 -3.81789 | 5682.16 -15543.2
-76.5747 -27.0918 | 0.98388 -2.47427 | 3296.14 -1865.4
-76.2875 -27.5013 | -0.516399 0.0755058 | 1522.16 3203.46
-76.03 -27.9289 | -0.726819 2.6301 | -11251.9 -2892.07
-75.8095 -28.375 | 1.70175 2.51402 | 5464.99 -538.485
-75.5902 -28.8237 | -0.677253 -0.0711851 | 12548 1507.81
-75.3533 -29.2661 | 0.545907 -0.52141 | -11086.2 4618.87
-75.1254 -29.7069 | -1.38712 -1.42829 | -1111.13 429.216
-74.8993 -30.1487 | -2.84937 -2.57633 | 10834.1 -9151.49
-74.6634 -30.5956 | 0.992593 -0.738759 | -2528.77 -3710.71
-74.4326 -31.0477 | 0.063446 0.84231 | -6056.14 4050.4
-74.2076 -31.4977 | -1.08162 -0.110996 | 1999.11 5905.21
-73.9734 -31.939 | -1.47726 -2.50734 | 4096.95 -1326.84
-73.7295 -32.3758 | -2.7514 -0.934518 | -11886.3 241.791
-73.4904 -32.81 | -2.43293 1.6909 | -3034.42 7446.23
-73.2331 -33.2276 | -2.91151 1.61035 | 9993.5 -6778.05
-72.9346 -33.6262 | -1.77133 -0.597202 | 3678.49 -6021.34
-72.5978 -34.0003 | 1.15273 -1.0709 | -3738.25 4243.7
-72.2281 -34.3372 | 1.42962 -0.216166 | -47.3302 3317.37
-71.8257 -34.6321 | -0.395215 -1.21857 | 2139.89 -829
-71.3958 -34.8902 | -1.96708 -0.232189 | 8970.87 -6721.96
-70.9425 -35.1203 | -2.8241 -0.885689 | -11648.8 633.852
-70.4811 -35.3178 | -0.290032 -0.287418 | 295.733 6792.06
-70.004 -35.4698 | -0.10667 1.15582 | 9548.24 -4737.41
-69.51 -35.5878 | -0.222341 2.32599 | 1208.86 -2012.18
-69.0068 -35.6719 | 0.37142 2.61021 | 1053.29 2612.19
-68.4988 -35.7145 | 1.78506 5.19861 | -9107.14 3740.68
-67.9954 -35.7167 | 2.19848 5.96286 | -2546.33 1102.52
-67.4938 -35.6918 | 0.53094 4.88667 | 13447.5 -975.261
-66.9842 -35.657 | 0.0133265 2.25223 | 387.502 -9301.03
-66.4745 -35.6231 | -0.463681 -0.253662 | -12163.8 6226.92
-65.9754 -35.5652 | -1.60635 0.432504 | -5209.34 6436.26
-65.4826 -35.4854 | -0.0193724 1.72481 | 10822 -10066.8
-64.9829 -35.4127 | -0.459643 1.34649 | 1208.36 5315.99
-64.4835 -35.3327 | -2.68802 -0.519072 | -14760.6 3537.38
-63.9935 -35.2517 | -2.21591 -0.661737 | 4222.43 -6778.72
-63.499 -35.1961 | -1.3915 0.0361313 | 4641.94 -2195.41
-62.9998 -35.1638 | 0.0525931 2.36418 | -6633.56 2974.9
-62.5039 -35.1428 | -1.02425 1.55204 | -705.868 3102.83
-62.0083 -35.1334 | -1.48225 0.65703 | 3103.81 -1458.19
-61.5104 -35.1476 | -0.442935 2.65897 | 3704.01 -3981.52
-61.0109 -35.1914 | -0.47577 0.954766 | 1207.79 4179.81
-60.513 -35.2545 | -0.939841 -1.24049 | -4501.67 -1965.61
-60.0219 -35.3434 | -2.94484 -1.38751 | 610.424 992.674
-59.5359 -35.4544 | -3.02523 -3.57683 | -2772.48 8496.83
-59.0585 -35.5863 | -2.41729 -5.60014 | 431.126 -7853.81
-58.5953 -35.7674 | -4.84882 -2.849 | 5068.65 -1806.15
-58.1481 -35.9946 | -3.55584 -1.20624 | 1296.09 -3003.97
-57.7221 -36.2638 | -0.122908 -0.816068 | -1462.08 4669.76
-57.3188 -36.5636 | 2.06854 -0.661738 | 2479 -4797.48
-56.9385 -36.8981 | 2.82791 -1.33918 | 4399.8 -9580.89
-56.5794 -37.2637 | 2.17224 -0.232237 | -4859.7 10884.4
-56.2401 -37.6365 | 2.32986 -0.700017 | -7774.65 11670.7
-55.9214 -38.0125 | 0.886016 -1.00074 | -2991.71 -1070.22
-55.6221 -38.401 | 1.0114 -1.18935 | 1847.47 3628.78
-55.3345 -38.7981 | 4.53201 -0.163901 | 7111.14 -11093.7
-55.0576 -39.214 | 1.8524 -0.444319 | -108.761 -4364.91
-54.7971 -39.6444 | 2.34573 0.762386 | -2845.94 4699.24
-54.5503 -40.0792 | 0.911616 1.10253 | 742.415 154.612
-54.3092 -40.5167 | -0.0266532 -0.361204 | -2207.06 -50.3456
-54.0693 -40.955 | 1.70942 0.132786 | 4718.53 -7035.05
-53.8167 -41.3924 | -2.74402 -0.371584 | 267.346 2327.86
-53.5463 -41.8169 | -0.306052 -0.53289 | -5163.21 10541.3
-53.2575 -42.2197 | -0.584427 -2.07914 | 1889.27 -1785.92
-52.9472 -42.6077 | -2.30741 -1.39849 | 387.745 -8014.91
-52.6172 -42.9856 | 1.02482 1.19504 | 3709.62 -904.694
-52.2593 -43.3403 | 2.63754 2.29149 | -3854.74 2689
-51.8755 -43.6603 | 3.09354 1.05354 | -6034.93 9641.92
-51.4657 -43.9335 | 0.453725 -0.927335 | 3631.85 -5960.81
-51.0307 -44.1697 | -1.0621 0.216237 | -4016.67 2895.93
-50.5778 -44.3628 | -1.02827 1.92411 | -1546.73 -2981.07
-50.1098 -44.5166 | -0.348727 2.23398 | 10254.5 325.039
-49.6232 -44.6259 | 0.112954 1.40317 | -6237.81 -588.809
-49.1324 -44.6962 | -2.3846 -4.34062 | -284.568 -1214.51
-48.6384 -44.7308 | -2.61134 1.25704 | 4971.01 -135.236


-81.9708 8.58466 | -0.0542684 2.4137 | -7974.85 -593.237
-81.479 8.54856 | -3.61008 4.64599 | 5681.79 -645.68
-80.9818 8.53742 | -3.06251 3.78062 | 4223.41 -6946.54
-80.4824 8.56051 | -2.87279 2.82231 | -5184.49 9986.88
-79.9931 8.65358 | 0.868102 -0.0925207 | 2407.97 10796.8
-79.5151 8.80993 | 3.8922 -3.52899 | 10716.3 -10132.6
-79.0381 8.98489 | -0.0676893 -0.688692 | -3871.38 867.827
-78.5719 9.18166 | 0.112137 -2.08764 | -8599.24 -1273.81
-78.1198 9.39668 | 2.14006 -2.18246 | 10734.6 -6356.41
-77.6689 9.62362 | 1.59916 1.69557 | -2628.05 13029.2
-77.2359 9.88839 | 1.76465 1.69893 | -2812.37 -7789.1
-76.8187 10.1703 | -0.342873 4.0167 | 3124.73 -5414.63
-76.4164 10.4719 | 0.201452 3.182 | -9.56198 8324.44
-76.0445 10.815 | -0.241542 0.200306 | -3905.94 5301.5
-75.711 11.1958 | -0.311374 0.992373 | -3785.72 -10563.2
-75.4074 11.5915 | 3.094 2.89278 | -3082.75 -1438.22
-75.1271 12.0005 | 0.745778 0.636838 | 1095.92 2648
-74.8572 12.4179 | 0.979183 0.244121 | 7031.19 -7695.86
-74.5855 12.8327 | 2.03022 -0.168277 | -5105.26 6652.77
-74.33 13.2605 | 2.08875 -4.82514 | 4382.85 2017.95
-74.0835 13.6975 | -0.806798 -2.89856 | 2960.39 3303.39
-73.8483 14.1448 | -4.0699 -1.1904 | -12438.9 7933.91
-73.632 14.6024 | -0.257873 -0.0434602 | 7622.94 -9338.4
-73.3919 15.0425 | 5.4939 -1.31998 | -7086.15 -7779.94
-73.1242 15.4562 | 2.94102 -4.3509 | 2261.38 -7675.39
-72.8161 15.8358 | 2.46158 -4.0713 | 8.70968 8309.88
-72.4766 16.1939 | 1.19942 -4.15233 | 5993.12 889.457
-72.1053 16.5245 | -2.12663 -4.93533 | -4023.74 -1580.22
-71.7169 16.8303 | -3.05998 -1.58282 | -9100.68 -1989.16
-71.3191 17.1151 | -0.671041 -1.2413 | 7513.75 3554.64
-70.9011 17.3791 | 1.43224 0.778427 | 2765.37 2855.68
-70.4663 17.6214 | 0.60386 2.11269 | 511.542 761.503
-70.0183 17.8383 | -0.758122 -0.714765 | -10213.9 -1474.23
-69.5642 18.0242 | 4.06879 -1.92515 | -2339.02 -1388.57
-69.0982 18.1696 | 1.21334 -1.01644 | 7572.44 -1710.24
-68.6166 18.2706 | -1.54281 0.377726 | -4386.82 3055.51
-68.1312 18.3382 | 0.129783 -0.302537 | -3950.07 1977.37
-67.6442 18.3741 | 1.3563 2.00396 | 9133.32 -2715.66
-67.1489 18.3739 | 0.81172 3.59089 | 10099 1667.1
-66.6473 18.3477 | -3.54794 3.92511 | -8247.19 2712.95
-66.1523 18.2998 | -1.84893 3.97352 | -6306.01 -6689.67
-65.664 18.2264 | 1.98694 2.09544 | 10856.7 6929.75
-65.1695 18.1527 | -0.326403 2.33479 | 1617.4 2146.68
-64.6749 18.0727 | -0.756945 0.778911 | -6822.21 -1675.4
-64.1885 17.9718 | 0.995546 1.00963 | -1811.84 -5457.77
-63.7087 17.846 | 4.09221 1.7626 | 1587.4 1877.27
-63.2291 17.7143 | 3.30222 -0.525874 | 8460.95 -318.74
-62.7431 17.5867 | -0.971947 1.40978 | -5874.51 7090.88
-62.2592 17.4697 | 0.508582 3.58987 | -6808.55 -8658.33
-61.7794 17.3454 | 0.454466 2.86014 | 14545.6 -3501.8
-61.2876 17.2333 | 0.997956 1.07811 | -4191.04 15420.7
-60.7932 17.1585 | 1.60464 0.0381554 | -12539.9 -9559.33
-60.3055 17.0877 | 1.17214 3.13725 | 9157.22 217.947
-59.8114 17.0294 | 2.1946 1.0074 | -3420.17 -574.549
-59.3165 16.9885 | 0.99271 -0.254232 | 4399.51 -405.19
-58.8169 16.9719 | -3.00306 2.3666 | 1786.75 -657.417
-58.3143 16.9864 | 0.233254 2.92011 | 12463 -12.6045
-57.8073 17.0415 | 1.63875 1.99281 | -11945.9 2490.04
-57.3172 17.1494 | 1.00771 2.80321 | -11310.3 -4718.19
-56.8508 17.3065 | -1.61614 1.98837 | -1987.61 3007.15
-56.4071 17.5162 | -2.02419 -2.2729 | 2397.89 3954.12
-55.9792 17.7644 | -3.43566 3.37057 | 10878 -543.382
-55.5524 18.0271 | -0.973771 1.86778 | -1091 -2069.89
-55.1301 18.2965 | -2.78455 0.414268 | 697.161 -1588.98
-54.7117 18.5718 | -3.69489 1.41082 | 2749.4 -253.861
-54.2994 18.8578 | -1.54505 -1.34601 | -7580.64 -1324.19
-53.9045 19.1613 | -0.0992947 -1.89666 | 5971.41 4906.59
-53.5199 19.4851 | 2.25683 0.363767 | 4994.98 -2567.94
-53.1474 19.8243 | 4.27125 -1.48517 | -17176.5 4291.36
-52.8058 20.1866 | 1.57161 -2.88754 | 5232.24 470.743
-52.461 20.547 | -3.65296 -0.101807 | 2067.43 -12311.7
-52.0969 20.8817 | -3.47979 -1.51784 | 1531.97 4479.95
-51.7181 21.2048 | -0.772363 -1.79511 | 4457.16 5474.08
-51.3268 21.5209 | 1.02427 0.275734 | -1281 167.354
-50.9269 21.8261 | 1.1787 -1.77338 | -1575.25 -3170.8
-50.5175 22.1151 | 3.05776 -3.25318 | -4371.46 6538.26
-50.0982 22.3907 | 0.154474 -2.80477 | 16140.7 -4874.17
-49.6493 22.63 | -2.18643 -2.73284 | -7695.89 236.587
-49.1922 22.8422 | 1.53239 -2.80347 | -16819.5 938.288
-48.7342 23.0274 | 1.37116 1.7234 | 13231.5 -4131.56
-48.253 23.1657 | -0.0135795 1.8443 | 5740.57 3331.33
-47.756 23.2629 | 1.89748 -1.11189 | 1938.65 964.353
-47.2506 23.3164 | 3.71366 -0.716677 | -3419.03 -39.8313
-46.7458 23.3203 | 3.75724 -0.241881 | -11327.8 -4729.9
-46.2514 23.2667 | 4.04305 4.43611 | 6474.36 3257.49
-45.7618 23.1686 | 2.70353 1.28731 | -5941.16 377.217
-45.2881 23.0259 | 1.68287 -1.52346 | -9231.81 1522.27
-44.8344 22.8441 | 1.01626 -1.54253 | 7336.58 -1838.99
-44.3885 22.6328 | -0.0371209 0.838253 | 4556.82 1549.15
-43.9472 22.4028 | 0.345142 0.581656 | 6756.64 -3899.85
-43.5099 22.1519 | -0.822596 -0.891733 | 5155.66 -1742.09
-43.0798 21.8815 | -1.26873 0.853352 | -4752.13 6563.08
-42.668 21.5925 | -0.323232 0.991976 | -6044.38 -8900.06
-42.2834 21.2701 | -1.96108 -1.03049 | 529.421 12439.4
-41.9147 20.9375 | 1.35863 -0.41875 | -2112.2 -5359.99
-41.5679 20.5817 | 2.26552 0.422682 | -459.935 2016.96
-41.2384 20.2107 | 2.19958 1.19448 | -2131.29 -5116.16
-40.9206 19.8261 | 0.571656 -1.88033 | 7898.03 -5876.14
-40.5931 19.4422 | -0.0786816 -0.561837 | -1310.7 12911.3
-40.2512 19.0791 | 0.332583 -1.86083 | 549.369 -1857.18


-44.1949 31.8366 | -2.12986 1.62289 | 1280.72 852.479
-43.7095 31.9546 | -1.54798 1.20073 | -9197.25 -5015.01
-43.2407 32.1059 | 0.389434 -1.69275 | 124.624 -917.051
-42.7875 32.2976 | 1.30821 -5.32592 | 9301.22 2510.76
-42.351 32.5375 | 0.141198 4.04801 | -5130.99 6841.82
-41.9473 32.8302 | -1.16829 7.27914 | 1148.37 -1978.1
-41.5678 33.1535 | -1.80206 0.904876 | 380.805 -6863.14
-41.2064 33.4931 | -3.39132 2.7588 | -839.676 3141.38
-40.8647 33.8549 | -2.11526 0.598349 | 5521.93 8376.63
-40.5356 34.2369 | 2.16138 -3.50987 | -417.883 -5645.84
-40.2153 34.6236 | 0.195944 -2.49258 | -1681.78 -1357.15
-39.9039 35.0155 | -0.274077 -1.28367 | 2660.33 746
-39.5983 35.4141 | 2.55851 1.18324 | -240.775 6525.33
-39.3016 35.8235 | -0.774655 1.17095 | -2736.39 138.276
-39.0083 36.2332 | -3.21292 0.74692 | -2735.49 -13065
-38.7064 36.6262 | -2.65635 2.06408 | -5294.17 5805.83
-38.3934 37.0107 | -1.70207 1.15169 | 9280.6 4548.18
-38.0458 37.3724 | 1.64788 0.707441 | 2382.71 -9398.05
-37.6641 37.6947 | 1.33968 -3.04243 | -1503.95 -727.773
-37.2646 37.9939 | 1.96177 -4.71889 | -1634.69 13785.1
-36.8574 38.2896 | 3.44904 -4.3939 | -2144.36 -6095.19
-36.4336 38.5562 | 3.34621 -4.97244 | 7135.6 -4580.1
-35.9866 38.7854 | 2.90216 -1.67844 | -5613.96 654.699
-35.532 38.9913 | 0.182763 -0.447523 | -4956.35 3828
-35.0734 39.1811 | -0.719639 2.17593 | 1130.92 -7392.73
-34.6051 39.3431 | 3.23733 1.08417 | 4115.54 5229.67
-34.1288 39.495 | 2.5836 -1.31202 | 4560.58 8405.64
-33.6452 39.64 | 0.0861019 0.673627 | -2022.44 -3918.4
-33.1554 39.7539 | -1.69311 -1.80641 | -6904.6 -3238.73
-32.6629 39.826 | -1.83668 -0.421835 | 4441.79 2872.04
-32.1641 39.8548 | -0.33858 1.60285 | -997.698 -10533.1
-31.6664 39.8294 | -0.473485 -2.00813 | -8181.51 4783.49
-31.1761 39.7823 | -0.467337 -0.462845 | -1272.39 7023.35
-30.6878 39.7297 | -1.41688 2.7611 | 8011.88 723.39
-30.1959 39.6608 | -2.9694 0.119015 | 2183.05 -11134.8
-29.7059 39.5609 | -1.75449 3.81275 | -1787.56 3616.26
-29.2172 39.4581 | -0.799231 3.4746 | 5343.49 12874.7
-28.7247 39.3674 | 1.38174 -2.88174 | -5399.26 -10610
-28.239 39.2509 | 1.36894 0.685368 | 4630.16 -3911.99
-27.7535 39.1147 | -0.732193 1.41208 | 12346.6 2625.12
-27.2617 38.975 | 0.391151 -1.20522 | -12924.7 -3538.07
-26.7792 38.8295 | 1.14989 1.66867 | -6516.93 866.223
-26.2986 38.6974 | 1.07684 2.08242 | 3476.64 8722.35
-25.8096 38.6006 | 0.600906 -0.702997 | -18.0514 -7751.47
-25.3158 38.526 | -1.36852 -1.12804 | -399.65 2110.89
-24.8181 38.4898 | -1.9803 -0.175326 | -29.2112 9180.93
-24.319 38.4996 | -4.1198 2.51606 | 79.8636 -9301.54
-23.819 38.5251 | -4.79227 2.50537 | 12649.9 -4069.47
-23.3113 38.5734 | -2.0469 -2.38637 | 6144.96 9301.91
-22.8053 38.6711 | -0.541335 -0.27644 | -7285.33 -1772.06
-22.3156 38.8134 | -1.2028 -0.0707144 | -11145.8 1323.5
-21.8496 38.9999 | -2.66943 -2.12696 | -1981.9 -3832.62
-21.3998 39.2163 | -1.89249 -4.27762 | 7994.92 1041.97
-20.9592 39.4604 | 1.71346 -4.02355 | -2070.51 288.721
-20.5371 39.7336 | 0.51632 -1.82446 | -2701.89 -2388.29
-20.1372 40.0342 | -1.35863 -2.14 | 613.529 -818.576
-19.7612 40.364 | -0.271059 -1.81015 | 140.056 6539.91
-19.4128 40.7276 | 0.261513 0.832318 | 333.007 2917.63
-19.0864 41.1135 | 1.00675 1.3392 | -534.44 -4360.63
-18.7718 41.5054 | 4.17608 -1.78084 | -3698.09 -4817.6
-18.4632 41.8967 | 3.99513 0.0205228 | 5563.14 -245.565
-18.1507 42.2865 | 2.28679 2.95765 | -3083.37 -151.274
-17.8434 42.6789 | 1.48727 1.53321 | -3128.54 2817.88
-17.5405 43.0755 | 0.451129 0.535768 | 5359.97 949.253
-17.2275 43.4678 | 0.21831 0.7646 | 4823.59 -3244.1
-16.9046 43.8526 | 0.999377 0.177004 | -11032.2 5700.08
-16.5898 44.2413 | 0.852926 1.37284 | 1119.43 -5023.99
-16.2627 44.6162 | -0.994225 2.01979 | -3524.31 1670
-15.9161 44.9705 | -1.47498 1.17962 | -2218.66 -4178.76
-15.5356 45.2852 | 1.4405 -0.679934 | 20712.6 -1661.92
-15.1069 45.5526 | -0.0782543 0.319576 | -1329.38 11874
-14.661 45.7995 | -2.75815 -1.63184 | -8734.82 -5105.74
-14.2072 46.0157 | -1.36681 -1.44392 | -5377.83 -5899.43
-13.7448 46.1981 | 0.923713 0.0360279 | 1276.28 6562.91
-13.2723 46.3584 | 1.94493 -2.25393 | 6499.27 -4177.11
-12.7859 46.4851 | -0.0577567 -1.36948 | -1584.66 3408.32
-12.2943 46.5883 | -1.78668 0.00867216 | -2513.51 -773.423
-11.8003 46.6648 | 0.942021 -2.34358 | -4995.04 -174.566
-11.3065 46.7136 | 1.66162 -1.29675 | -476.796 3925.15
-10.811 46.7331 | 0.243538 0.300718 | 5535.77 -6850.69
-10.3118 46.707 | 0.205409 -1.47168 | 2619.83 -4250.04
-9.81286 46.6479 | -0.99726 0.183457 | -1242.67 12489.6
-9.31645 46.5845 | 0.47185 -0.173898 | -6938.85 -7137.54
-8.82701 46.4976 | 3.33764 -1.23825 | 9254.93 3808.27
