46.564 -84.0556 | 2.51728 5.29946 | 806.733 -2221.47
-35.9126 -41.5949 | -0.678343 -5.68777 | -42.5785 5090.04
-35.4803 -41.8567 | -0.363707 -5.60501 | -15625.8 -6477.2
-35.0579 -42.1191 | -0.505425 -5.277 | -3203.7 6895.73
-34.6269 -42.3567 | 1.29973 -1.44418 | 3965.26 -27.8728
-34.1766 -42.5606 | 2.11489 -1.9326 | 4565.51 -6275.57
-33.706 -42.7276 | 0.512662 -3.81345 | 4518.34 6288.09
-33.2168 -42.8377 | -0.705856 -1.21511 | -2788.05 2275
-32.7211 -42.8993 | -0.622251 0.420287 | -4667.3 -136.402
-32.226 -42.9303 | -0.724864 -0.40366 | -2319.69 -3078.85
-31.7315 -42.9481 | -0.644608 0.301371 | 6640.47 -63.713
-31.2318 -42.9579 | -0.228639 1.20243 | 7077.01 -1799.87
-30.7265 -42.9658 | -0.196737 0.527181 | -1814.02 -6155.79
-30.2212 -42.9718 | -0.638763 0.835988 | -29.3173 5397.52
-29.7161 -42.9521 | -1.59667 -1.77047 | 820.753 1440.32
-29.2119 -42.9039 | -1.99285 -2.75941 | 2480.31 -4817.32
-28.7096 -42.8294 | -1.46931 1.85508 | 691.925 6790.49
-28.2154 -42.7097 | -0.801194 4.07631 | -5171 3267.92
-27.7358 -42.5506 | -0.197949 1.75972 | -4520.29 -8232.28
-27.2683 -42.3729 | -1.15799 1.18539 | -161.207 970.152
-26.8109 -42.1704 | -2.40849 1.56179 | 3615.69 9696.53
-26.3604 -41.9409 | -2.84981 3.21247 | 4842.76 -5103.28
-25.9081 -41.7106 | -0.574894 2.16266 | -3676.89 -1363.9
-25.4573 -41.4822 | 3.05085 0.48871 | -1211.32 5556.91
-25.0044 -41.2565 | 3.23167 3.64543 | 4155.38 -5404.84
-24.5386 -41.056 | 3.16549 2.59376 | 485.453 -338.211
-24.0626 -40.8811 | 3.1857 -0.203345 | -2410.53 -185.856
-23.5804 -40.7321 | 1.17561 1.91825 | -5790.28 -3892.71
-23.0957 -40.6123 | -0.123181 -0.320471 | -6659.76 3083.13
-22.6106 -40.5152 | 0.517914 -5.22765 | 2349.24 -5169.23
-22.1187 -40.45 | 1.01689 -5.91491 | 10800.2 1802.72
-21.6168 -40.4032 | 1.3674 -6.00708 | 2153.66 3714.62
-21.1123 -40.3645 | 0.794524 -3.44306 | -8995.95 716.034
-20.6134 -40.3366 | 0.0701083 -1.00476 | -4330.63 3302.61
-20.1176 -40.3258 | 0.0379644 -0.797291 | 5059.52 -4801.63


-5.94849 9.38575 | 0.504516 0.484378 | 3276.56 1790.26
-5.5505 9.69577 | 1.3174 -2.8787 | 3374.35 4682.62
-5.14941 10.007 | 0.624629 -2.9552 | -4477.78 -2083.72
-4.74466 10.3088 | -2.35291 -0.624387 | 1028.75 -1169.12
-4.32714 10.5911 | -2.06399 -0.423567 | -1230 -3111.12
-3.89498 10.8459 | -0.841225 0.324174 | -1887.54 -2072.75
-3.44976 11.0719 | 1.448 1.18742 | -1458.32 1446.06
-2.99414 11.2718 | 3.6278 1.43184 | -7398.71 -4789.49
-2.53206 11.4404 | 2.0547 1.89937 | 2744.08 3934.03
-2.05956 11.5846 | 1.39579 1.70315 | 2268.76 4837.84
-1.5762 11.7 | 1.7654 0.703376 | 2806.76 -8410.58
-1.08151 11.7668 | 1.66007 0.563247 | 7821.87 -1334.59
-0.577848 11.8022 | 3.24622 0.269959 | -1042.4 8973.9
-0.0731471 11.8312 | 3.78183 1.47045 | 251.678 1686.61
0.432564 11.8443 | 3.82919 2.75545 | -812.569 -5031.06
0.937676 11.8249 | 2.3774 1.63676 | -180.637 -779.507
1.44124 11.7758 | -0.839752 -0.497501 | 6406.47 2782.9
1.94544 11.702 | -1.38582 0.126856 | -4678.35 -337.202
2.44088 11.5946 | -0.842924 0.287447 | -1665.94 -4336.99
2.92535 11.4473 | -0.160442 0.977243 | 2618.66 -1248.29
3.40111 11.2695 | -0.18236 2.35398 | -2129.8 4028.04
3.8667 11.0722 | -1.036 3.74535 | -1630.61 -2625.76
4.32101 10.853 | -0.608253 3.14351 | -4715.67 1080.11
4.76516 10.6211 | -1.14249 1.82147 | 1663.95 3767.88
5.20762 10.387 | -1.94424 1.84395 | 1321.37 -4726.12
5.64865 10.1472 | -1.85224 1.63649 | -4797.65 4327.16
6.08858 9.91383 | -2.0169 1.13739 | 633.452 791.761
6.53251 9.68991 | -1.21302 1.95505 | -3161.13 -2322.85
6.97993 9.47631 | -1.85731 2.03568 | 1590.92 6122.15
7.4373 9.28555 | -2.82166 2.18858 | 5212.47 -2542.03
7.90315 9.10532 | -1.42377 2.4757 | -2500.52 -5953.6
8.37031 8.92687 | -0.452815 2.6446 | 1469.01 972.262
8.84358 8.76407 | 0.383039 4.92949 | -3611.64 697.072
9.32212 8.62623 | 0.127128 3.75104 | -895.191 321.309
9.80878 8.5225 | -0.776413 -1.59954 | 7128.88 2791.16
10.3069 8.46065 | -0.274585 -2.38919 | -798.356 -4913.96
10.808 8.43366 | -0.296665 0.924405 | -3901.18 1243.68
11.306 8.45339 | -0.158163 0.736004 | -4435.61 3373.39
11.7951 8.52563 | 0.770259 0.872162 | -4571.89 -3288.01
12.2726 8.63872 | 0.625825 2.91096 | 879.425 1506.09
12.7402 8.78834 | 0.743788 4.43684 | 195.763 1213.37
13.2 8.96173 | 0.843981 3.76653 | 2146.49 -6496.8
13.6576 9.1402 | 0.816218 1.2934 | 1071.95 -3459.88
14.1105 9.3302 | 0.41529 -0.709752 | -1705.16 5202.16
14.5504 9.54999 | -1.54909 -0.660059 | 1523.76 2554.63
14.9789 9.79534 | -1.26611 -1.10894 | 2573.47 -6305.6
15.3998 10.054 | -0.725616 -0.241451 | 4886.22 4073.15
15.8091 10.339 | -0.462174 0.305392 | -690.144 6700.46
16.1983 10.6556 | 1.86958 -1.70595 | -510.073 -2086.31
16.5727 10.9899 | 2.8476 -2.53038 | 3269.73 3746.84
16.9404 11.3373 | 3.48852 -2.46754 | 2457.18 4288.4
17.3084 11.6895 | 3.08057 -1.65958 | -608.959 -2576.23
17.6844 12.0309 | -1.06107 2.38605 | -1759.41 -5805.65
18.0738 12.3512 | -0.972534 2.95528 | -76.72 -909.79
18.4783 12.6526 | 1.33527 1.05802 | 8443.3 4376.71
18.9011 12.9405 | 1.65162 2.06667 | 4013.45 3459.27
19.3355 13.2184 | 3.95502 0.289112 | -1798.3 -5217.35
19.7735 13.4846 | 4.52004 -1.25797 | -7045.11 -1270.21
20.2044 13.7519 | 1.88547 0.0300278 | -4417.88 4446.15
20.6283 14.028 | -0.585449 1.62046 | 3926.56 3011
21.0585 14.301 | -1.63184 2.27211 | 3066.27 -1746.75
21.5029 14.5533 | -1.90033 2.50153 | -250.312 -2804.19
21.9615 14.7757 | 0.189397 1.35741 | -3748.75 -1587.62
22.43 14.9658 | 1.54821 2.3112 | -6221.79 -2204.44
22.9054 15.1203 | 2.48649 1.20378 | -5357.72 -2408.87
23.3866 15.2364 | 1.99119 0.0418651 | 993.019 865.629
23.8756 15.3169 | -0.118186 3.7344 | 6202.75 116.27
24.3732 15.3634 | -0.0645772 3.85753 | -2248.77 200.181
24.8713 15.3803 | 1.5095 1.36242 | -4560.63 1421.36
25.367 15.3725 | 2.35167 0.455424 | 4065.31 -521.201
25.8646 15.3397 | 2.07608 -1.62674 | 4527.22 624.478
26.3644 15.2842 | 0.833436 -1.46381 | 5620.4 858.174
26.866 15.2043 | 0.362036 0.196616 | 4577.09 -3480.36
27.3659 15.0919 | 0.071865 -0.154923 | 2707.82 -459.546
27.8596 14.9471 | 0.461993 0.21516 | -2520.03 -5039.52
28.3401 14.7668 | 1.23384 1.82573 | -7669.57 2821.07
28.8052 14.5657 | -0.530967 1.61213 | -7196.21 1888.58
29.2589 14.3549 | -0.506801 1.88006 | -3488.89 296.924
29.7111 14.1474 | 0.831736 2.13936 | 4291.9 3057.74
30.1742 13.9604 | 0.013751 0.550453 | 5856.49 -1577.95
30.6502 13.7956 | 0.00835249 0.189654 | -1012.79 2422.51
31.1331 13.6552 | 0.029646 0.85659 | -3369.02 822.425
31.618 13.5325 | 0.286734 1.91003 | -1785.49 -2466.95
32.1036 13.4201 | 0.79574 1.49444 | -4262.24 -1380.84
32.5894 13.3213 | 0.600325 1.69707 | 1858.78 3885.85
33.0803 13.2468 | 0.820305 0.272793 | 2575.01 -2328
33.5765 13.1905 | 0.656077 -0.458708 | 5517.23 -5011.54
34.0789 13.1533 | -0.0654872 0.101342 | 845.695 1351.71
34.5831 13.1542 | 0.057037 -0.103664 | -6750.62 4704.03
35.0803 13.2064 | -0.465694 1.36474 | 1566.84 -2735.22
35.571 13.3034 | 0.165668 2.52165 | 2021.06 2194.23
36.051 13.4492 | 1.29518 0.42503 | -2789.62 2516.94
36.5141 13.6398 | 0.920989 0.435196 | -619.023 -1373.07
36.963 13.86 | 1.84093 0.123127 | 883.219 -4135.33
37.4023 14.099 | 2.46328 -1.87757 | 5529.21 5158.9
37.8334 14.3625 | 1.59127 -1.70828 | 2490.1 2246.72
38.2543 14.6465 | -1.37642 0.196722 | -4492.56 -5058.22
38.6609 14.9436 | -3.94712 0.96515 | -1001.49 1655.29
39.0539 15.2578 | -3.23532 2.23117 | -470.602 1892.27
39.4361 15.5857 | -3.474 3.5831 | -1791.34 -3705.54


6.09643 5.72609 | -5.43924 -2.33335 | -5372.78 -469.182
6.53066 5.48878 | -3.63988 0.264575 | -2859.34 2383.57
6.98337 5.29525 | -1.6071 1.46955 | 870.16 1346.04
7.4552 5.15256 | -0.52074 1.18017 | 6041.03 -4941.12
7.94395 5.0582 | -1.63641 2.19165 | 254.514 2110.07
8.44089 5.02184 | -2.76777 4.21769 | -1808.93 2586.39
8.93757 5.04197 | -1.80788 2.98034 | -1150.02 -1778.79
9.42934 5.10446 | 0.38902 2.27361 | -4709 -2123.61
9.91268 5.19976 | 1.63955 3.58625 | 4269.58 -1253.12
10.3922 5.32303 | 0.690541 2.7719 | 1966.04 2928.93
10.8659 5.47508 | -0.521512 1.41702 | 2197.11 -3830.13
11.334 5.6464 | -0.878579 0.107967 | -220.396 3457
11.7924 5.8433 | -1.21266 -1.80085 | -3684.04 -915.839
12.2396 6.05812 | -0.891373 -2.58984 | -261.645 -5254.94
12.6796 6.28183 | -0.106966 -2.26149 | -3318.79 928.535
13.1091 6.52161 | -0.0350185 -0.0323246 | 907.993 5570.5
13.5334 6.77697 | 1.08078 -0.212456 | 9122.76 1556.05
13.9655 7.03088 | 1.90165 -1.8267 | -23.9655 -7183.16
14.4029 7.27246 | -0.156057 0.25223 | -3503.98 2844.97
14.8376 7.5166 | -1.41277 1.21885 | -57.3833 7039.76
15.2728 7.76509 | -1.53062 1.29585 | 3829.15 -1745.71
15.7197 7.99632 | -1.11256 1.13348 | 1535.47 -466.401
16.1804 8.19894 | -0.817946 -0.974892 | -7320.85 -3459.81
16.6502 8.36322 | -1.28205 -1.74346 | -2204.41 2039.65
17.131 8.48508 | -1.98358 -1.26365 | 5946.53 -568.562
17.6262 8.55146 | -1.99606 -0.331426 | 1396.11 -6961.65
18.1271 8.55575 | -0.946624 -0.39465 | -2315.8 1375.44
18.6255 8.52087 | -1.40067 -0.885267 | -3315.28 4934.01
19.1196 8.46537 | -2.92802 0.719526 | 3786.05 1534.75
19.6132 8.38948 | -2.40126 1.68387 | 3445.05 3548.13
20.1036 8.28672 | -0.0976553 1.4364 | -6197.34 -4405.02
20.578 8.13687 | 0.917313 1.51007 | -1425.54 -946.463
21.0342 7.9425 | -0.222064 0.182682 | -882.079 5879.47
21.4715 7.71383 | -0.652835 -1.5259 | -863.166 -2914.69
21.8848 7.44383 | -0.761982 -2.54847 | 1088.05 -2845.34
22.2752 7.13915 | -0.666905 -1.95417 | -4309.3 1027.39
22.6474 6.8154 | 0.421578 -1.32986 | 4252.18 1153.35
23.0199 6.48903 | 1.50691 -1.72106 | 7441.78 1617.71
23.4011 6.1661 | 0.566459 -2.28204 | 2336.8 -5703.95
23.7825 5.83521 | -0.343689 -0.563285 | 3748.25 -6199.13
24.1624 5.49431 | 1.55855 2.01844 | -1617.48 842.464
24.5403 5.1515 | 2.90865 1.13244 | 1616.09 649.762
24.9217 4.81187 | 0.425898 -1.40251 | 635.831 979.153
25.3073 4.47701 | -1.90902 -0.95726 | -5310.54 -6247.85
25.6952 4.145 | -2.48915 0.0717818 | 2852.18 1279.97
26.1044 3.83962 | -2.04747 -1.07376 | 911.058 9862.44
26.5421 3.58278 | -1.77475 -1.93777 | 1152.79 1300.74
27.0019 3.36744 | -1.97517 0.947248 | 119.855 -3026.03
27.4758 3.18267 | -3.08785 2.06154 | -1569.36 -1424.97
27.9593 3.02946 | -3.73373 1.63518 | -5391.73 2989.65
28.448 2.91763 | -2.83372 2.39938 | -12181.4 2493.85
28.9361 2.85151 | -1.9379 -0.0674551 | 4452.38 -379.009
29.4305 2.83045 | -1.8933 -1.27114 | 7424.11 -2244.02
29.9303 2.85222 | -1.17504 -0.583654 | -932.14 -581.887
30.4256 2.92166 | -0.696577 -2.28449 | -2708.59 3952.65
30.9087 3.04431 | -2.45478 -1.50662 | -4020.39 363.704
31.3773 3.20727 | -3.07209 0.63302 | 4319.98 -4710.77
31.8386 3.39259 | -1.16051 0.583322 | -789.093 -286.458
32.2882 3.60193 | 0.323012 2.02658 | -5704.46 -4151.04
32.721 3.83457 | 0.586067 2.67426 | 2412.85 2363.21
33.1385 4.09627 | 1.08859 -0.15942 | -1881.79 2713.44
33.5389 4.3842 | 1.58953 -0.0233309 | 2802.45 -2269.27
33.9315 4.68435 | 1.46921 1.48829 | 2124.26 1865.55
34.3194 4.99403 | 0.985725 1.0936 | -777.341 -218.386
34.7042 5.30785 | -0.409444 -0.0440774 | 4259.21 -276.434
35.0918 5.62164 | -1.00477 -1.82653 | -812.729 678.434
35.4776 5.93761 | 1.40407 -2.51354 | -425.316 -425.092
35.8609 6.25531 | 2.50831 -1.29218 | -2227.63 -2314.75
36.2395 6.57372 | 1.69001 -0.0626866 | -6399.37 -3868.02
36.6108 6.89324 | 1.06819 0.164158 | 4641.96 3297.28
36.9831 7.21709 | 0.229996 -0.14216 | -122.205 7915.98
37.358 7.54492 | 0.666144 -0.884948 | 3786.22 -169.005
37.7502 7.85615 | 0.344974 -0.97486 | 396.19 1437.77
38.1654 8.13696 | -1.41936 0.174787 | -1189.05 -6511.82
38.6075 8.36834 | -1.21845 1.63799 | 7864.35 -2306.22
39.0762 8.55259 | -0.547861 1.33835 | 943.318 5525.48
39.5573 8.70932 | -1.00966 1.46975 | -5076.59 2143.6
40.0437 8.83998 | -1.15973 1.01523 | 2511.36 -2043.01
40.5392 8.93442 | 0.0710086 -1.03591 | -1927.85 3737.65
41.0396 8.99058 | 2.4055 -4.14764 | 1841.81 -3293.3
41.5432 8.99045 | 1.71096 -4.06341 | -3135 -4795.45
42.0398 8.92883 | -0.841219 -2.79213 | -11112.6 3631.9
42.5204 8.82114 | -2.10923 -1.84917 | 2877.07 4995.26
42.9907 8.67559 | -1.27471 -0.247588 | 2648.34 -1701.92
43.4459 8.48293 | 0.249711 -0.241912 | -294.637 -1057.24
43.878 8.24163 | 0.0350514 0.58387 | 2996.27 148.981
44.2847 7.95594 | -1.95542 -1.49854 | 935.577 -2986.54
44.6606 7.62667 | -3.90762 -5.30499 | 2026.1 -6000.14
45.0068 7.26033 | -4.13751 -4.36466 | 255.792 2189.84
45.3299 6.87429 | -3.45269 -0.982564 | -1549.59 4577.23
45.6343 6.47785 | -3.40261 0.1302 | -4845.07 513.674
45.9219 6.07262 | -1.81469 -0.13481 | -1313.28 1829.18
46.2076 5.66723 | -0.534288 -0.837294 | 8756.4 -3279.31
46.5094 5.26617 | -0.523881 0.200083 | 4423.45 -5277.98
46.8241 4.868 | 1.68127 3.08235 | -2492.79 -767.785
47.1445 4.47488 | 1.32645 2.75474 | -1867.64 4631.46
47.4726 4.0931 | 1.13578 0.864891 | -2743.41 2550.4
47.808 3.72216 | 2.29063 -1.30026 | -1835.71 -1782.9
48.1529 3.36101 | 0.5161 -3.97024 | -1287.03 2035.34
48.5136 3.01821 | 1.58098 -1.68982 | 2354.26 -1188.89


69.2833 30.9263 | -2.33869 2.59126 | 3715.38 3345.16
69.6404 31.2822 | -1.37992 3.97903 | -6662.38 1563.01
69.9922 31.6391 | -2.18016 4.22392 | 1565.48 -4649.35
70.3567 31.9768 | 2.9454 2.59491 | -14561.1 -13542.7
70.7336 32.2828 | 2.30629 2.92503 | 18589.9 13995.2
71.1433 32.5691 | -0.479098 3.15912 | 3344.4 3707.51
71.5763 32.8275 | 1.68432 -1.71719 | -9251.17 -12648.6
72.0235 33.0447 | -0.048553 -1.60389 | 8898.79 11916.4
72.4876 33.2441 | -0.497418 -0.506588 | 975.009 1767.43
72.9654 33.4148 | 3.60495 -0.713452 | 217.879 -3505.26
73.4565 33.541 | 3.71076 0.463341 | 1483.5 2603.24
73.9573 33.6182 | 0.960486 1.47159 | -12967.1 -3384.47
74.4564 33.6301 | 1.66434 1.88976 | 16486.2 -4430.26
74.9619 33.57 | 2.38525 0.8359 | -49.1924 66.9437
75.455 33.4459 | 1.47708 -0.252852 | -24630.2 2548.31
75.915 33.2645 | 0.755312 -0.657728 | 21150.1 -4709.47
76.3682 33.0387 | -0.0297309 0.985549 | -584.116 6705.08
76.8011 32.7799 | -0.406404 -2.91298 | -12545.5 4931.57
77.1949 32.4781 | -0.426149 -6.29759 | 7008.43 -15672.9
77.5532 32.1227 | -1.22077 -2.54108 | -3774.41 7524.32
77.8788 31.7425 | -1.66997 2.05693 | 193.37 8400.1
78.1803 31.3475 | 1.88013 -0.186673 | 3592.56 -14055
78.4574 30.9245 | 0.358282 2.03259 | 263.814 1069.36
78.7154 30.4881 | 1.32796 4.80164 | 2583.83 -559.12
78.9616 30.043 | 4.51343 0.261924 | -1716.48 -6532.81
79.1964 29.5888 | -0.323916 -1.01124 | -1453.68 9225.63
79.4311 29.1423 | -1.53928 -0.173916 | -1356.38 9309.61
79.671 28.7068 | -1.39202 -2.25822 | -4652.37 -1405.16
79.9126 28.2748 | -1.38791 -1.11455 | 493.078 5540.14
80.1669 27.8514 | 0.983446 -1.18389 | 14288.2 -14029.1
80.4396 27.4242 | -0.918071 -0.32314 | -8728.76 -7963.05
80.7069 26.9921 | -1.77932 0.719906 | -6534.89 19123.1
80.9817 26.5807 | -0.164088 -2.10752 | -3051.57 101.038
81.2729 26.185 | -1.85962 -3.19776 | 4688.99 1904.32
81.5922 25.811 | -1.41736 -1.95979 | -198.275 1469.02
81.9311 25.4541 | 0.318803 -3.9299 | 2377.04 -10956.8
82.2829 25.1005 | 0.240873 -5.0986 | 2570.63 -882.536
82.6493 24.7604 | -2.41095 -4.14093 | -11390.3 10557
83.0232 24.4433 | 0.30925 -5.48696 | 3440.36 -3890.14
83.4132 24.1416 | -0.39826 -3.3329 | 6382.95 -5084.4
83.8224 23.8551 | -3.5478 0.381564 | 5945.63 2811.67
84.248 23.588 | -0.274534 0.635404 | -4490.04 -4523.15
84.6737 23.3252 | 0.720779 -0.120584 | -10233.2 10089.9
85.0943 23.0721 | 1.1513 -0.245104 | -606.547 -11196.3
85.5141 22.8127 | 1.82068 0.345929 | 4314.9 5193.02
85.9471 22.5719 | -0.241855 -0.729155 | 4409.88 -4053.23
86.3949 22.3495 | 1.85157 -0.472383 | 4626.45 2961.62
86.8568 22.1521 | 1.42389 -1.03196 | -6018.18 -4033.49
87.3221 21.9703 | 3.30059 -1.07028 | -1941.1 90.4075
87.794 21.814 | 0.525873 -2.88447 | -2280.42 9306.27
88.2741 21.6959 | 0.0140525 -1.22811 | 5699.05 -5711.62
88.763 21.5927 | 1.30972 -1.52998 | 10160 4251.38
89.2598 21.4987 | -0.170286 -0.385009 | -10455.3 -821.738
89.7465 21.3865 | -0.937934 1.26193 | -2420.53 -8930.69
90.2217 21.2368 | -0.833 -0.886454 | 1692.73 6171.98
90.6893 21.068 | 1.50896 -1.73621 | -8237.23 4849.63
91.1418 20.8761 | 1.49212 0.365249 | 5475.08 -5293.73
91.5832 20.6473 | 3.48328 0.760048 | 15943 -4204.74
92.016 20.3815 | 2.20191 -1.3781 | -9515.27 614.261
92.4154 20.0746 | 1.53446 -0.314544 | -4650.77 774.883
92.779 19.73 | 0.265121 -1.49368 | 8764.29 -219.787
93.114 19.3548 | 0.442786 0.105341 | -16286 5175.06
93.3992 18.9516 | -1.94779 -2.89971 | 6188.86 5841.66
93.6571 18.5318 | 2.20504 -2.02001 | 4394.7 -11145.6
93.8847 18.0873 | 1.83318 -1.62503 | -3716.93 9563.65
94.0765 17.6327 | 1.45217 -4.13416 | -3868.37 2104.79
94.2339 17.167 | 1.14197 -3.06518 | 8648.16 -12225.9
94.3735 16.6872 | 1.47921 2.09676 | -5016.01 11036.1
94.489 16.2076 | -1.64046 -1.15623 | 5459.23 -1397.57
94.5894 15.7231 | -0.253847 1.39379 | -2918.71 -6927.01
94.6634 15.2295 | -1.08691 -1.06654 | 4786.01 1151.13
94.7159 14.7333 | 0.359454 -0.644736 | -6400.71 2548.39
94.7334 14.2373 | -0.0981753 0.832327 | 916.063 6536.4
94.7289 13.7447 | 1.54707 0.89004 | -1659.28 -9451.74
94.7122 13.2462 | 2.88039 1.50833 | 3109.82 -4118.06
94.6998 12.7445 | 3.23764 1.42209 | 2827.57 6901.89
94.6961 12.2467 | 1.20117 0.417391 | -5168.86 -1453.23
94.6944 11.7483 | -0.283475 -0.545265 | 2562.81 -2471.86
94.7087 11.249 | -2.07 -0.0984324 | 3586.68 5247.52
94.7426 10.754 | -1.34258 -0.16216 | -3259.91 2461.56
94.7842 10.2609 | -3.67234 0.556941 | -4269.37 -8772.64
94.8339 9.76325 | -0.444565 -2.45953 | 9711.62 443.995
94.9109 9.26855 | 4.22259 -1.98506 | -9891.38 6602.52
94.9951 8.7807 | 1.96537 -0.891544 | -773.598 3576.45
95.1016 8.29912 | 0.843994 -1.91861 | 4178.04 -14409.5
95.2463 7.81752 | -2.44055 -5.81481 | 6674.15 2884.61
95.4363 7.35145 | 0.612967 -3.80095 | -6239.2 5400.48
95.6527 6.90279 | 0.529598 -2.54991 | -4877.98 585.87
95.8923 6.46953 | 1.06973 -3.54259 | 3875.63 6384.91
96.1649 6.05794 | 0.736918 -2.04907 | 804.558 -14710.1
96.4604 5.65247 | 0.0600601 -2.56859 | 1082.62 2596.35
96.7833 5.26914 | 0.0744625 -2.38426 | -5473.99 7342.53
97.1307 4.91526 | 3.77546 -1.63631 | 7108.59 -4537.49
97.5066 4.58405 | 1.47188 -2.61664 | 4607.56 -994.264
97.9018 4.27164 | 0.691067 -0.726171 | -9919.98 1972.46
98.2982 3.96929 | 1.1859 -1.47551 | 1590.89 -4323.16
98.701 3.6723 | 3.51225 0.506008 | 5040.69 -1189.01
99.1148 3.38892 | 0.854388 -0.853242 | -17635.6 14644.8
99.5265 3.12918 | -2.10435 2.86989 | 3304.88 -6419.93
99.944 2.87574 | 1.68765 1.81254 | 10532.5 -4054.82


17.6794 -16.5902 | -0.968469 0.103056 | 2771.7 -2471.61
18.1666 -16.7196 | 0.498848 -1.10285 | 5009.22 6558.83
18.6649 -16.8128 | 1.89702 -2.02404 | 4027.34 -4717.11
19.1688 -16.8936 | 1.97762 -1.73094 | -2052.13 -2070.22
19.6719 -16.9694 | 1.57449 -0.199357 | -7574.77 -426.507
20.1697 -17.0388 | 2.24792 -0.193241 | -6112.87 1882.98
20.6635 -17.0954 | 2.21625 -0.298426 | -2557.92 -407.882
21.156 -17.1372 | 1.0027 0.342799 | 281.431 -993.34
21.6496 -17.1602 | -0.466115 0.0767687 | 1444.82 4014.74
22.1451 -17.1574 | -1.2061 -0.810368 | 4253.01 1099.8
22.6439 -17.1389 | -0.60547 -0.356788 | 2148.43 -863.537
23.1443 -17.1196 | 0.184204 0.0431932 | -2472.38 -2670.47
23.6435 -17.1102 | 0.230166 -2.44047 | -1223.28 143.186
24.1417 -17.1109 | -0.259974 -2.3111 | 73.6174 -235.309
24.64 -17.1221 | -0.837127 0.793969 | 2041.96 -1508.92
25.1396 -17.143 | -0.414077 0.158745 | 2649.72 4527.87
25.641 -17.1666 | -0.348829 0.391034 | -367.107 258.97
26.1419 -17.2039 | -1.11895 1.64832 | 1552.31 2195.91
26.6414 -17.2669 | -0.428935 -0.0798627 | 2825.82 -530.212
27.1348 -17.3763 | 0.934426 -1.99177 | -64.0329 -5326.63
27.61 -17.5523 | 1.86348 -0.666958 | 1473.9 -8130.53
28.0582 -17.7967 | 2.30017 1.47501 | 1642.59 2749.97
28.4773 -18.0884 | 2.48985 1.53025 | -4467.5 3768.65
28.859 -18.4205 | 2.62836 0.806954 | -6120.55 885.427
29.197 -18.7912 | 2.45707 2.47199 | 1911.63 3689.38
29.4969 -19.1915 | 1.94811 3.03219 | -65.8756 -3638.39
29.7535 -19.6226 | 2.80314 2.61102 | -2888.55 -713.188
29.9657 -20.0762 | 2.94996 1.72786 | -640.722 6115.95
30.1439 -20.5396 | 1.95787 1.67919 | -3621.14 2965.75
30.2959 -21.0088 | -0.588978 1.69599 | -825.724 -2190.7
30.4413 -21.4812 | -1.17361 0.120711 | 7780.09 -1857.31
30.605 -21.9503 | 1.84852 -0.508048 | 1688.29 3310.77
30.7842 -22.4127 | 2.25745 0.133496 | -3699.46 -105.988
30.9673 -22.8737 | 2.30819 -0.233974 | 2882.52 -7053.36
31.1573 -23.3381 | 3.79176 -0.189024 | 2589.32 -4577.32
31.3546 -23.8039 | 3.85681 -0.233495 | -879.492 2328.68
31.5556 -24.2658 | 1.20502 -0.537254 | -6443.8 6907.82
31.7566 -24.7196 | 2.05313 0.525082 | -3165.4 7732.39
31.9672 -25.1616 | 4.44083 -0.349497 | 687.669 -1883.49
32.1977 -25.5946 | 2.99034 -1.45131 | 1772.07 -5996.78
32.4552 -26.0172 | 1.45473 -0.349279 | 1208.66 -102.329
32.7459 -26.4193 | 0.47941 0.0722889 | 1175.53 -421.504
33.072 -26.7948 | 1.60791 0.914074 | 2084.92 1157.54
33.4312 -27.14 | 4.13522 1.49243 | -396.891 -2059.72
33.8151 -27.46 | 2.89744 1.03685 | 805.883 -4397.57
34.2207 -27.7564 | 2.46234 1.90247 | 3145.25 1681.01
34.6501 -28.0203 | 3.57317 1.11494 | 592.693 1692.8
35.097 -28.2524 | 3.59254 0.79793 | -4244.9 -1904.43
35.5531 -28.4602 | 3.9161 1.04864 | -3713.93 -1381.6
36.0185 -28.6397 | 3.68752 -0.819408 | 2823.57 4739.27
36.498 -28.7781 | 3.09209 -1.86112 | -1035.57 -2784.3
36.9858 -28.8823 | 2.52134 -1.24412 | -2644.31 -4476.58
37.4789 -28.9492 | 0.222553 -4.40452 | 4752.22 11060.6
37.9799 -28.958 | -0.438458 -4.4822 | 6241.45 1325.39
38.4857 -28.9337 | -0.18535 -1.01309 | 2819.51 -8920.34
38.9936 -28.9062 | -0.983378 -1.56846 | -3202.18 3923.6
39.4988 -28.8696 | -1.27068 -2.03966 | -2997.54 -1139.59
40.001 -28.8343 | -0.481025 -0.645923 | -3947.79 -3090.14
40.5002 -28.8069 | 1.26898 -3.18012 | -2462.09 2337.24
40.9979 -28.7828 | 1.85203 -4.45935 | 3082.68 -1334.05
41.4978 -28.7671 | 0.901544 -2.01504 | 1462.48 923.277
41.9994 -28.7591 | 1.01095 -2.07356 | 933.96 590.995
42.5022 -28.7619 | 0.935041 -1.98951 | 2337.46 662.434
43.0058 -28.7807 | 0.364641 -0.0459916 | -3754.93 -543.258
43.5048 -28.8236 | -0.141615 1.38395 | -6639.52 -2168.67
43.9954 -28.8954 | -1.13882 1.63968 | -1058.43 3553.52
