-14.9407 11.8339 | 1.20664 0.161785 | -2208.26 -2406.83
-2.95708 60.4131 | -1.61664 3.73319 | 3222.41 -1923.99
-2.45345 60.3925 | -2.64399 1.75685 | 3839.39 1834.07
-1.94864 60.3459 | -2.11961 1.91642 | -278.83 -1235.67
-1.44838 60.2655 | 0.218213 4.46142 | -5286.65 -910.646
-0.959339 60.1483 | 0.902318 3.32212 | -735.138 3776.89
-0.481816 59.9971 | -0.165245 0.782389 | 1154 -492.46
-0.0210171 59.8015 | 0.618476 0.27735 | -5306.44 -4965.14
0.411618 59.5545 | 1.55899 0.428303 | -6596.39 -144.383
0.818689 59.2736 | 0.322573 -0.602777 | 2314.24 4591.31
1.22009 58.9843 | -0.160143 0.858684 | 8061.25 -4225.81
1.62843 58.6931 | -1.70504 0.931566 | 5204.99 -2857.86
2.04622 58.4078 | -0.671754 1.12507 | -3359.59 5833.14
2.46985 58.1378 | 1.80589 3.31875 | -1246.27 4128.44
2.89719 57.8779 | 0.741728 3.05604 | 1311.63 -5547.18
3.32362 57.6111 | -0.757614 1.72198 | 492.377 -8631.66
3.74935 57.3363 | -0.985198 2.16061 | 6197.15 11612.9
4.18451 57.0788 | 0.0207763 1.83356 | -10029.6 -1000.26
4.61115 56.8196 | 0.935089 0.363064 | -8391.35 -3395.07
5.03018 56.5559 | 1.54908 1.56941 | 7237.42 4603.21
5.46131 56.3078 | 0.983866 2.53984 | -1256.93 -8059.81
5.90209 56.0719 | -1.82125 0.337265 | 2302.55 -213.49
6.36206 55.8727 | -1.08876 1.13941 | 2390.28 7832.73
6.843 55.7336 | 1.01226 0.163207 | -4094.16 -649.102
7.33359 55.647 | 1.73346 -3.09733 | -802.175 -1177.45
7.82966 55.6093 | 1.67004 -2.27178 | 636.884 1961.48
8.32764 55.6216 | 1.38855 -4.68579 | 2346.82 -3895.68
8.82443 55.6772 | 1.38051 -2.94822 | 2084.16 732.888
9.31466 55.7841 | 1.91357 -0.0521995 | 1192.11 2412.92
9.79121 55.948 | 1.55494 -1.18965 | 6157.89 4438.01
10.2504 56.1676 | -1.10466 1.61783 | -3492.09 2492.46
10.683 56.4332 | -2.46017 5.25904 | -5433.37 -11428.8
11.0889 56.7249 | -1.85653 6.46644 | -3138.91 2553.38
11.4649 57.0524 | -0.405284 7.07652 | 678.78 8939
11.8171 57.4121 | 2.66189 5.90644 | 11583.3 -8267.11
12.1639 57.7791 | 2.32357 5.19836 | -5433.29 -813.801
12.4825 58.1661 | 0.751453 2.18871 | -7435.77 611.632
12.7614 58.5784 | 2.06126 -2.80757 | -287.787 -551.567
13.0113 59.0082 | 2.25228 -3.6084 | -1443.39 1359.65
13.2441 59.4488 | 2.13002 -1.87884 | 5229.18 1979.07
13.4799 59.8916 | 1.59931 0.282032 | 1963.08 401.764
13.7239 60.3318 | 2.03534 2.37865 | -3805.59 5074.11
13.9769 60.7689 | 3.62156 3.22818 | -1334.64 196.757
14.2573 61.1869 | 3.77231 1.09133 | 2110.37 -11242
14.5843 61.5614 | 1.48769 -0.152543 | 1309.66 -6144.21
14.9518 61.8921 | 0.0740991 0.285045 | -4938.49 4568.17
15.3396 62.1981 | 1.1364 -1.20017 | -262.481 2130.68
15.7454 62.4814 | 1.5697 -1.82962 | 1729.33 3192.93
16.1703 62.7394 | 0.674857 0.0412334 | -942.402 975.627
16.6141 62.9625 | 0.510248 1.11125 | 484.714 -7488.05
17.0764 63.1376 | -0.0967491 2.51947 | -4583.19 -2394.86
17.5459 63.2806 | -0.5892 2.69202 | -582.017 4493.53
18.0177 63.4158 | -0.769072 2.17878 | 2448.33 1603.12
18.492 63.5512 | -0.778363 1.94916 | 721.016 5658.17
18.9684 63.6912 | -1.25953 0.702687 | 9161.68 6063.81
19.4564 63.8214 | -0.991262 -0.911118 | 6550.4 -10269.7
19.9574 63.9116 | -0.773374 -1.34969 | -10691.1 1317.24


59.9351 -60.9161 | 3.45633 -0.553684 | -1125.1 6580.8
60.1782 -60.4746 | -0.623856 -0.760713 | 253.548 -8211.57
60.4168 -60.0357 | -3.84074 1.8205 | 6833.61 -790.607
60.6574 -59.596 | -1.37822 3.23996 | -8056.69 11881.6
60.8822 -59.144 | 4.48102 1.55675 | -575.762 -10243.7
61.1123 -58.7024 | 5.33516 -0.297189 | 7143.85 -14911.3
61.3589 -58.2772 | 4.02517 1.68488 | -10282 15699.5
61.5914 -57.837 | 2.01411 1.43593 | 17817.1 5006.96
61.8332 -57.3916 | 6.07223 -1.11194 | -15275.6 847.936
62.0536 -56.9391 | 4.35597 -0.215478 | 6736.41 -8127.23
62.2757 -56.4918 | 0.208126 -0.72592 | -3857.49 -707.869
62.4884 -56.0436 | -3.21894 0.886035 | -5800.98 -6017.04
62.6902 -55.5964 | 0.10766 -2.73572 | 3499.25 2046.85
62.8943 -55.148 | -0.71783 -2.50854 | -5506 8882.19
63.1026 -54.6976 | -1.02325 -3.82593 | 6561.9 -10184.4
63.3434 -54.2681 | -0.282617 -1.14627 | -11135.6 -623.804
63.6084 -53.8562 | -3.58799 2.82185 | 17019.5 13213.4
63.9266 -53.4645 | -3.17648 0.380121 | 16579.4 1001.51
64.2915 -53.1019 | -0.532199 -2.07452 | -19513.6 5473.71
64.6594 -52.7508 | 1.67872 0.285724 | 2226 -7791.39
65.0487 -52.4306 | -2.0193 1.55815 | -12601.8 -2386.68
65.4545 -52.1433 | -2.38438 0.121751 | 19482.5 2157.92
65.8996 -51.8991 | 3.04992 -0.253874 | 200.209 -4047.67
66.3651 -51.6953 | 0.54988 2.18603 | -10109.2 5635.96
66.8348 -51.5124 | -1.64255 6.19587 | 9229.71 -3489.3
67.3196 -51.3595 | 0.661097 0.427647 | -2204.12 295.335
67.8098 -51.2274 | 1.55614 2.34054 | -697.465 5311.89
68.3032 -51.1091 | 2.65913 3.38766 | -879.107 -3915.03
68.7995 -51.0199 | 0.115798 1.55043 | -15555.1 -9125.63
69.2897 -50.9625 | -1.05691 4.1063 | 6201.99 8636.43
69.7843 -50.9122 | -1.0139 0.495598 | 8176.34 -7038.58
70.2863 -50.881 | -3.26713 -1.41544 | 790.664 -2505.84
70.7885 -50.8506 | -1.51818 -2.17045 | -9138.93 7118.32
71.2817 -50.7926 | 1.62596 1.64125 | -8869.72 -851.935
71.7657 -50.7103 | 3.4475 2.23582 | 14918 -2521.76
72.2541 -50.6076 | 2.35301 2.87269 | -5528.62 -191.069
72.7317 -50.4735 | -0.997056 0.301756 | -5618.54 -1796.08
73.1934 -50.301 | -3.63887 -1.63493 | 9614.96 6154.29
73.6437 -50.082 | -0.253537 -2.85987 | 5443.03 3285.54
74.0771 -49.8224 | 0.727864 -0.451046 | -1495.13 -14562.2
74.4828 -49.5329 | -0.102526 1.83237 | -14498.4 9036.42
74.8317 -49.1837 | -4.82342 1.14233 | -2243.11 1596.42
75.1387 -48.7971 | -6.85353 -1.22485 | 15699 -13738.1
75.4342 -48.4004 | -5.62466 -0.740754 | -4617.26 19551.8
75.6882 -47.9636 | -3.14468 1.84146 | 5603.22 10824.4
75.9121 -47.5011 | 0.0873068 2.26467 | -5809.91 -13539.4
76.1118 -47.0379 | -0.410256 0.591165 | -767.747 -7976
76.3015 -46.5767 | 0.609537 -2.50313 | 5317.65 8683.75
76.4896 -46.1085 | 1.04654 -0.779718 | 2667.66 -1238.88
76.6719 -45.6375 | -0.555534 -0.584556 | -4521.04 -1783.52
76.8345 -45.1623 | -3.23907 -0.549778 | -3165.67 -5050.88
76.9779 -44.6855 | 2.90627 -2.75467 | 772.466 -1545.85
77.1097 -44.2062 | 2.19147 -4.3407 | 5330.36 7455.34
77.2344 -43.7198 | 4.09386 -3.03024 | -2407.59 -2296.29
77.3404 -43.2316 | 7.29899 -2.37315 | 2242.42 -13128.2
77.4236 -42.7489 | 5.81824 -0.696627 | -8771.57 -1293.93
77.4645 -42.2638 | 3.14103 -0.186366 | 1326.05 1864.5
77.4812 -41.7749 | 1.11313 -3.0235 | 8059.26 7676.12
77.4896 -41.2789 | 1.45163 0.0246371 | -10323.9 11480
77.4746 -40.7744 | 0.749231 -0.746957 | 6522.78 -4079.05
77.4618 -40.2714 | -1.17046 -4.5312 | -5352.2 -3162.27
77.4503 -39.7702 | -2.39704 -1.99378 | 3722.89 1347.24
77.461 -39.2669 | 0.375168 -0.820717 | 116.55 12862.3
77.5002 -38.7552 | -0.48965 -1.36436 | 4217.5 6141.87
77.5771 -38.2427 | 1.57311 -1.19611 | 1211.59 -9831.22
77.6895 -37.7429 | -1.5139 2.5046 | -3838.66 -1977.56
77.8289 -37.2529 | -0.854936 3.79081 | 8954.81 -696.394
78.0014 -36.7741 | -2.33916 3.82241 | -13894.8 -9236.89
78.1787 -36.3054 | -3.98401 4.93971 | 3909.37 8440.17
78.3776 -35.8378 | -4.41537 6.04045 | 12547.3 16629.5
78.6112 -35.3715 | -0.663357 2.86166 | -8966.32 -10307.7
78.8657 -34.9267 | -2.53077 -2.6314 | -6807.74 -16770.2
79.147 -34.5148 | 0.79146 -1.6879 | 163.515 -2468.4
79.4602 -34.1284 | 0.627286 2.55533 | 13047.4 16169.2
79.8072 -33.754 | 1.35311 -1.85577 | -5663.56 -4262.34
80.1727 -33.4028 | -0.0799553 -0.857396 | -1392.65 -11305.1
80.555 -33.0789 | 2.41697 -0.915826 | -4091.36 11068.6
80.9423 -32.7578 | 0.344657 -0.319462 | 9787.91 -5980.38
81.3466 -32.4535 | -1.42063 0.244575 | -344.232 658.422
81.7495 -32.1495 | -1.33064 -3.52224 | -17629 -2250.29
82.1307 -31.8341 | -0.156293 -3.03573 | 6855.89 701.747
82.5088 -31.5113 | -0.215702 3.20682 | 5208.71 -3545.09
82.8824 -31.1825 | 0.947603 0.4644 | -8483.97 -1058.38
83.2305 -30.834 | 0.0713247 -0.387449 | -2349.7 -1876.76
83.5516 -30.4636 | 1.57316 1.55939 | -4284.98 3959.88
83.8484 -30.0708 | -1.41721 3.05452 | 16779 7812.31
84.1481 -29.6656 | -0.861367 4.31642 | -2252.23 4236.88
84.4394 -29.2509 | -0.992332 1.98313 | -966.043 -3626.04
84.7272 -28.8377 | -1.02019 1.03402 | -366.47 -14046.7
85.0143 -28.4326 | 0.142167 2.25426 | 368.416 13344.4
85.2883 -28.0096 | -5.6788 2.81972 | 8008.15 4359.03
85.551 -27.5722 | -2.65169 1.66036 | -6452.96 -2331.74
85.7848 -27.1212 | -1.31241 1.89061 | 860.11 4154.16
85.9922 -26.6558 | -2.10027 -1.37034 | -41.7009 -7156.79
86.1737 -26.1854 | -4.14729 -0.980447 | -6530.22 -5557.25
86.3207 -25.7103 | -4.63494 1.68789 | 3054.11 -9572.66
86.4408 -25.2341 | -0.767562 1.814 | -3470.29 5763.76
86.5241 -24.7466 | -2.76318 -1.90177 | 2229.23 9862.79
86.5792 -24.2475 | -1.86998 1.92639 | 2467.67 -982.577
86.6111 -23.7458 | -5.66466 -1.79733 | -1874.76 -2873.56


56.4723 72.2918 | -2.78803 -4.09873 | -25.4298 -2206.61
56.9276 72.0807 | 0.498889 -2.34889 | 6297.94 -3623.9
57.3729 71.8415 | 3.66879 0.608153 | -8482.68 7254.48
57.802 71.5875 | 6.23806 -0.653987 | -1329.72 2813.04
58.2192 71.3168 | 2.64513 1.52581 | 13534.6 -9831.73
58.6295 71.0189 | 5.68714 4.84136 | -10808.3 8473.01
59.0148 70.702 | 7.48639 5.47674 | -2169.48 -730.802
59.3754 70.3607 | 3.76635 1.8443 | -1597.87 2561.14
59.7132 69.9998 | 3.523 0.815498 | 7381.19 2282.97
60.0324 69.62 | 0.541404 -0.574384 | -8287.16 -8403.35
60.3127 69.2096 | 2.98577 -1.03971 | 4316.39 7885.62
60.5711 68.7881 | 1.08955 -1.91187 | -3203.02 -658.011
60.8034 68.3522 | -1.3299 -2.03152 | 2554.79 -8196.3
61.0194 67.9024 | 0.113139 0.0124541 | 3854.58 10851.6
61.2281 67.4544 | -2.51167 -4.18016 | -7872.42 -2300.17
61.4152 66.9971 | -0.815105 -4.87083 | 8839.41 -10126.4
61.5984 66.5293 | 0.637811 1.20798 | -5374.59 2395.2
61.7716 66.0589 | 2.35628 1.71034 | 723.419 -3783.89
61.9485 65.5874 | 2.76066 -4.42577 | -806.79 3081.91
62.1426 65.1243 | 2.98212 -2.43467 | 11659.9 199.362
62.3684 64.6725 | -1.07475 -0.0574489 | -11060.6 -5911.85
62.5991 64.2237 | -1.86715 -1.40099 | -5289.66 8875.57
62.851 63.7943 | -0.655019 -1.95696 | 8635.52 3157.28
63.1468 63.3918 | -0.883444 -1.65156 | 6674.05 -12867.8
63.4779 63.0053 | 4.01678 -0.948297 | -1210.61 8103.96
63.8326 62.6458 | 2.80147 -6.80445 | -10424.4 3199.31
64.1951 62.3022 | -0.71376 0.222136 | 5963.95 -13288
64.5761 61.9663 | -0.0702477 1.37072 | 10000.8 3269.77
64.9869 61.6613 | 4.53647 -0.387947 | -17122.1 1073.05
65.41 61.39 | -0.616244 3.35644 | 11260.1 6960.38
65.8658 61.1729 | -0.68951 -0.378676 | -2903.13 3830.84
66.3382 60.9999 | 2.58256 1.54743 | -944.801 -12659.3
66.8187 60.8474 | -5.86365 0.818963 | -3336.67 10135.4
67.3065 60.7409 | -1.31967 -1.30248 | -8512.83 -1021.34
67.7954 60.6703 | 4.14556 -1.66946 | 10327.6 3456
68.2929 60.6319 | -0.0208578 -1.58571 | -9771.33 -2836.17
68.7866 60.6047 | 0.942183 0.222231 | 8349.2 -3682.43
69.2859 60.5793 | 0.533293 -0.223323 | 5709.31 -1098.78
69.789 60.5599 | -2.49326 -1.78079 | -12948.6 5156.71
70.2851 60.5541 | 0.508616 -1.75724 | 9949.24 -3378.13
70.7862 60.5496 | 2.91703 -1.53968 | -3681.53 416.346
71.2843 60.5472 | 0.131161 -0.705677 | -13473 -3260.84
71.7743 60.5464 | 0.568385 5.47164 | 15576.3 9210.48
72.2735 60.5597 | 2.05105 5.85516 | -715.347 -7124.9
72.7739 60.5627 | -0.887941 3.93879 | -507.176 -760.41
73.2741 60.56 | -0.214537 3.59911 | 966.483 10601.6
73.7747 60.5594 | 1.30588 2.60434 | -2992 -7516.28
74.2729 60.5269 | 3.41071 -1.35444 | 5551.56 -84.7162
74.7702 60.4593 | 1.8121 1.85018 | -8308.17 -251.464
75.256 60.3533 | 0.828948 1.55231 | 4634.29 -2010.92
75.7343 60.2109 | 1.68179 0.48644 | -3854.97 10519.1
76.1981 60.0416 | 0.202684 1.86679 | -9335.14 -6488.51
76.6356 59.822 | 1.26583 0.651251 | 9296.71 1508.15
77.0573 59.5651 | 3.86659 -2.85384 | -4418 -1783.43
77.4539 59.2728 | -0.616921 -0.160281 | 3162.71 6316.12
77.8333 58.9581 | -0.83128 0.723574 | 12524.2 -3752.7
78.1926 58.6101 | 0.306884 -1.57757 | -12541.9 -10561.7
78.5003 58.216 | 0.805677 2.00876 | 1915.8 18764.8
78.7758 57.8071 | -0.363855 1.52383 | 3350.01 -23352.1
79.0166 57.3615 | 1.27285 -0.273003 | 7315.59 3524.28
79.2354 56.9035 | 2.29765 -0.898819 | -5737.46 11336.3
79.4181 56.4392 | 4.7177 -1.56358 | -6341.52 -3287.11
79.5595 55.961 | -2.15768 1.59294 | 5776.77 -1637.66
79.6799 55.4739 | -1.34596 5.03224 | 103.583 -6062.62
79.7803 54.9774 | -2.45155 5.02699 | -810.804 -2724.77
79.8648 54.4756 | 0.522327 0.999746 | 2919.33 2249.6
79.9421 53.9737 | 0.917471 -1.18153 | -5179.23 546.348
80.0078 53.4718 | 2.35235 2.52897 | 12277.7 6920.34
80.0765 52.9736 | -0.836313 2.71164 | -17362.8 -9683.94
80.112 52.4679 | -2.14862 4.35177 | 12459.2 5110.24
80.148 51.9646 | 1.93636 5.88664 | -7969.79 2818.1
80.1668 51.4625 | 4.26404 3.88706 | -1919.75 -5127.74
80.1816 50.9573 | 2.25293 3.99843 | -86.385 2948.57
80.2131 50.4548 | 2.68431 2.20843 | 8008.67 5036.17
80.2815 49.9586 | 2.29389 2.54428 | -511.966 -3208.81
80.3742 49.4641 | 1.76009 4.3847 | -8969.94 -8801.09
80.4827 48.9683 | 1.06914 5.05144 | 12546.1 6098.03
80.6371 48.488 | 0.757501 4.81447 | -6572.9 18149.5
80.8141 48.0285 | 1.20302 0.37362 | -7857.37 -13601.1
81.0014 47.5651 | 3.79781 0.664477 | 21752.8 -17924.1
81.2302 47.101 | 1.6322 1.48145 | -14376.6 245.481
81.4738 46.6479 | 4.12898 3.61882 | 1566.95 12135.6
81.7572 46.2284 | 1.73216 2.25484 | 3907.42 10112.3
82.0837 45.8474 | 3.52834 1.79012 | -4055.2 -8748.14
82.4327 45.4834 | 3.85871 -1.25693 | 8378.69 4615.83
82.8079 45.1418 | 0.393546 -0.687068 | -56.8175 -12983.8
83.1904 44.8004 | 3.84017 2.89432 | -4541.71 6532.25
83.5775 44.4739 | 1.79467 0.150353 | -12189.4 10495.4
83.9658 44.168 | 2.04908 1.2029 | 605.425 1525.57
84.3633 43.8771 | 0.298735 3.06942 | 5851.53 -3862.67
84.7698 43.5927 | 1.21027 0.460448 | -5301.3 4390.7
85.1736 43.313 | 1.44683 -4.33771 | -9092.31 4102.81
85.5674 43.0301 | -1.63116 -0.60306 | 6885.97 -8599.03
85.9604 42.7346 | 2.34685 3.27781 | 3456.24 -4558.29
86.3569 42.4365 | 4.00534 0.410566 | 6999.3 15284.7
86.7626 42.1526 | 3.5563 -0.621506 | -3641.23 -13812.9
87.1512 41.8415 | 3.29087 -1.30215 | -2926.39 7342.87
87.5183 41.5131 | 4.92788 -2.46393 | -5808.38 5814.87
87.857 41.1634 | 2.51026 -0.504176 | 3266.09 -6314.04
88.1679 40.784 | 1.81379 1.27842 | 7005.11 -5378.96


-21.7247 -12.622 | 1.32557 3.74366 | -2174.91 352.857
-21.3789 -12.2641 | 1.9673 0.59511 | -3926.29 -3852.31
-21.0542 -11.8922 | 0.351114 1.83279 | 1267.99 -5656.3
-20.7413 -11.5139 | -0.823948 1.3988 | 1937.26 3247.62
-20.4417 -11.1224 | -0.837974 -0.944167 | -2090.4 979.956
-20.1589 -10.7188 | -1.46785 -1.18013 | -2384.02 -1974.73
-19.8927 -10.3063 | 1.46899 -1.88324 | 4527.2 290.538
-19.6356 -9.88564 | 4.3019 -0.454757 | 2043.63 3521.37
-19.3936 -9.45273 | 2.14537 1.48772 | -5241.92 2029.7
-19.1736 -9.00769 | 1.11509 0.976732 | 897.453 1627.23
-18.9596 -8.55701 | 2.71343 -0.750646 | 9437.78 4630.37
-18.7345 -8.10466 | 0.652918 -0.705612 | 905.43 3078.98
-18.5078 -7.65042 | -0.428818 -0.482993 | -1228.73 -5220.84
-18.2881 -7.19725 | 0.986034 -1.23625 | -5453.2 -4226.01
-18.0866 -6.74077 | 0.703724 0.539587 | -5360.31 5926.48
-17.9004 -6.27551 | 2.52742 1.0357 | 6433.67 -82.7345
-17.7023 -5.81246 | 2.36463 -1.01329 | 2131.08 2853.38
-17.4874 -5.35422 | 0.376903 -1.82005 | -8552.95 1997.44
-17.2556 -4.90609 | 2.40604 -3.09724 | 5953.75 -7527.62
-16.9764 -4.48921 | 4.60238 -2.82371 | 4150.32 -1297.29
-16.6499 -4.10705 | 5.0279 -1.31973 | -3065.07 4080.95
-16.2902 -3.75481 | 2.40862 1.36765 | 2386.83 -2500.32
-15.8965 -3.44124 | -0.392565 3.44449 | -2869.02 -647.349
-15.4784 -3.16576 | 0.424496 0.461311 | -6180.33 -775.739
-15.0415 -2.93026 | 1.74811 -1.55664 | 1601.39 -5411.52
-14.5835 -2.74172 | 0.391969 0.49775 | -80.4209 5463.04
-14.1124 -2.5849 | -0.271803 0.281959 | 1064.45 687.581
-13.6303 -2.46245 | -0.183964 0.21032 | 274.202 -4031.62
-13.1406 -2.37715 | -0.372412 0.918533 | -2949.66 2139.84
-12.649 -2.31423 | -0.218435 -0.873304 | 3269.63 -981.223
-12.1535 -2.26708 | -1.25103 0.72924 | 1741.21 1730.7
-11.6561 -2.22349 | -2.62803 0.915419 | -1613.32 6622.4
-11.1596 -2.17706 | -1.67444 1.10702 | -535.976 -5232.27
-10.6624 -2.14782 | -0.0438498 1.66331 | 1707.69 -4766.76
-10.1644 -2.13477 | 2.00408 2.66417 | -5617.38 5620.4
-9.67103 -2.11738 | 3.16452 4.93941 | -8413.2 205.939
-9.1833 -2.09839 | 1.9703 5.47913 | 6467.95 1579.86
-8.69074 -2.08233 | 0.765023 6.02462 | 10800.8 -3253.81
-8.18933 -2.07897 | 0.72502 6.6374 | 4578.57 -417.48
-7.68334 -2.08413 | 0.854211 3.67473 | -436.232 -1231.32
-7.17681 -2.09266 | 0.159626 2.60867 | 637.902 -1293.39
-6.66989 -2.09513 | -1.20397 1.83705 | -1383.26 5964.57
-6.16499 -2.07713 | -1.82417 2.51581 | -7510.59 -2105.85
-5.66595 -2.04802 | -1.62532 3.94206 | 464.58 -706.738
-5.16707 -2.00987 | -2.51479 3.62303 | 9961.43 -496.196
-4.66245 -1.96147 | -2.2934 2.08041 | -779.011 -7123.59
-4.16009 -1.8977 | -0.371894 0.530854 | -4143.72 3741.68
-3.66973 -1.78607 | 1.53179 0.642944 | -5175.43 5701.03
-3.20215 -1.61161 | 2.29598 0.552596 | -6808.78 -2466.07
-2.76234 -1.3875 | 1.03149 -0.448018 | 1009.46 -6650.27
-2.34506 -1.12755 | 0.300527 -2.00612 | 2452.77 3090.9
-1.95396 -0.825069 | -0.133648 -2.134 | 258.183 7766.98
-1.59169 -0.482291 | -0.769855 -2.51873 | 1799.23 -2369.5
-1.24578 -0.121781 | 0.479677 -2.93162 | 7492.34 -5115.16
-0.906113 0.246883 | -0.356123 0.765736 | 587.169 7929.13
-0.587907 0.639009 | -1.27981 2.89084 | -9463.83 215.793
-0.299715 1.04873 | -1.39882 2.75391 | -2083.55 -8209.42
-0.0213661 1.45738 | -0.407159 1.32097 | 1576.13 -5012.18
0.261864 1.85873 | 3.25897 -1.59525 | -131.793 437.177
0.550662 2.2564 | 4.06981 -0.536466 | -407.015 5009.11
0.846263 2.65305 | 2.31014 1.9431 | 6817.63 -330.957
1.15877 3.04158 | 1.75182 2.87965 | -5.99703 7567.79
1.4801 3.42863 | 1.65532 3.48023 | -2337.42 -101.907
1.81328 3.80425 | 3.28951 2.44252 | 4830.38 -11884
2.16758 4.15541 | 3.72092 1.2171 | -2704.48 7258.7
2.52415 4.50739 | 2.52209 1.08558 | -1297.22 8205.1
2.88224 4.86367 | 3.60546 0.197174 | 3753.2 -82.8853
3.25719 5.20619 | 2.17126 2.49578 | 3384.53 -1682.17
3.656 5.52289 | 0.171744 4.54816 | 2746.84 -4225.76
4.07669 5.81016 | 0.6998 3.25148 | -2361.82 5091.23
4.50864 6.0806 | -0.477046 5.51074 | -3669.54 -266.584
4.95228 6.32666 | 0.0263982 4.79913 | 2002.04 -4537.09
5.41399 6.53548 | 2.08215 0.827272 | -1189.21 6410.6
5.89005 6.70942 | 2.39544 1.03245 | -1197.26 -7896.77
6.3809 6.82401 | 2.68647 2.21292 | -1597.36 -4412.82
6.8802 6.88145 | 3.14637 1.05264 | 1548.26 6406.55
7.38413 6.90016 | 1.84099 -0.103904 | 3985.11 -7227.2
7.89053 6.87312 | 0.219951 -1.48619 | -1200.15 4324.56
8.39379 6.821 | 0.32747 -3.18144 | -5262.43 2676.31
8.88993 6.74712 | 1.80863 -4.14818 | -2714.59 -1275.83
9.37877 6.64613 | 1.98984 -6.15974 | -387.207 -1119.51
9.86142 6.51957 | 0.994757 -3.7553 | 1791.71 946.109
10.3404 6.37388 | -0.146385 -0.809453 | 7574.6 2743.16
10.8185 6.20992 | 0.582451 0.562144 | -26.1651 -6837.32
11.2857 6.01163 | 3.55936 3.32847 | -2014.11 -2104.56
11.7404 5.78553 | 4.01901 1.41032 | 3176.29 -1135.31
12.1899 5.5442 | 1.50573 -0.716273 | -302.67 -486.76
12.6372 5.29918 | 1.31041 2.67728 | -2807.24 4559.65
13.0851 5.06394 | 1.53373 1.15066 | -3185.84 7045.01
13.5337 4.84155 | 1.493 -2.2785 | -6165.83 -5255.5
13.977 4.61631 | 2.32766 -2.07465 | -3080.01 -811.987
14.4217 4.39932 | 2.63645 -0.235355 | 945.443 6702.61
14.877 4.20922 | 1.52259 0.238895 | 23.2884 -2576.53
15.3404 4.03822 | 1.07519 1.20034 | -15.279 -3776.29
15.81 3.88145 | 0.498825 1.22058 | 2365.91 -762.228
16.2884 3.74628 | 0.81607 0.601025 | 935.235 2475.98
16.7742 3.63983 | 1.94897 0.679489 | -2330.85 874.812
17.2637 3.55757 | 1.765 0.771672 | 3484.46 -5106.14
17.7589 3.49105 | 0.430059 2.43775 | 4815.71 -918.014
18.2606 3.44979 | -2.27512 1.1452 | -4147.64 3197.14


66.2619 33.6178 | 5.48386 2.02934 | 4215.5 -1382.97
66.7639 33.6376 | 0.174844 -1.28904 | -12471 6154.29
67.2591 33.6527 | 6.24332 -2.51903 | 13021.1 -6695.39
67.7616 33.6389 | -1.77406 -0.429046 | -2174.8 3002.98
68.2618 33.5994 | 0.72228 -4.46893 | -5796.31 -3723.27
68.7546 33.5256 | 3.73614 -0.923287 | 3772.56 9582.2
69.2433 33.4262 | -0.618285 -2.29092 | -1140.74 -10003.9
69.7172 33.2721 | 3.74985 2.92928 | -7112.67 12736.6
70.167 33.0771 | 4.46326 1.99472 | -8062.82 -13256.9
70.582 32.8191 | 2.58853 -1.38277 | 3949.31 6397.27
70.9819 32.5375 | -1.05547 0.892497 | 7874.88 3656.53
71.3774 32.2452 | -0.553713 3.39997 | -6182.57 -1959.08
71.7577 31.9353 | -1.85828 0.210496 | 5775.84 -5321.67
72.1338 31.6137 | -5.06051 3.77043 | 2374.44 11838.9
72.5095 31.2962 | -2.24915 1.08484 | -4391.46 -10646.8
72.8698 30.9598 | -1.1687 2.71719 | -1496.97 17637.3
73.2211 30.6238 | -3.70038 2.03899 | 9556.74 -17391.5
73.5556 30.2566 | -2.92216 -1.57011 | -6967.41 6092.49
73.858 29.869 | -5.61189 1.51272 | -3864.98 8858.33
74.1301 29.4646 | -2.41172 -0.130568 | 12435.5 -24732.3
74.3816 29.0268 | -0.0234492 -1.24557 | 78.1932 3301.16
74.6113 28.5778 | 1.53855 0.42583 | -2543.54 17204.8
74.8173 28.1285 | 1.37239 -1.86053 | -2346.93 -14904.6
74.9902 27.6576 | 4.2374 -2.12689 | 3472.08 -4272.48
75.1425 27.175 | -0.121388 3.49919 | -5187.34 4744.26
75.2779 26.6907 | -1.40812 0.996935 | 2947.67 4.49044
75.417 26.2069 | -3.98841 -4.66004 | 2468.9 -3679.87
75.5691 25.7243 | -5.23308 0.781096 | 5584.55 2261.92
75.7366 25.249 | -3.52215 -1.2505 | -9813.38 15878.1
75.8972 24.7848 | -0.158073 0.0281185 | -3079.01 -2253.99
76.0511 24.3193 | 3.34 4.90877 | -618.465 -1922.48
76.2101 23.8531 | -0.797931 4.79985 | 4264.17 -10360.5
76.3911 23.3863 | 2.49384 4.89579 | -2228.31 -117.088
76.6034 22.9314 | 0.178936 0.0197865 | 6830.17 -1820.43
76.8654 22.499 | 4.55962 -1.18431 | 3023.81 -5680.47
77.1754 22.0956 | -0.373881 1.18241 | -12871.1 12113
77.5267 21.7418 | -2.84713 3.57842 | 21701.2 -9124.2
77.9367 21.4418 | -1.74191 0.591653 | -33946.8 20471.7
78.3641 21.2119 | -0.979816 3.87899 | 18458 -9335.13
78.826 21.031 | 2.15707 3.83441 | 1845.01 -1220.96
79.3055 20.8929 | 4.07652 2.63188 | -12004.1 1067.08
79.7891 20.7892 | 0.953325 2.18546 | 29611.3 -6390.46
80.2963 20.7106 | 1.695 2.97647 | -9342.09 6705.52
