-81.972 -8.58525 | 1.29272 -2.02871 | -818.308 1173.09
-37.5372 -64.6811 | 2.90576 0.955175 | -2674.98 6138.74
-37.0668 -64.8182 | 0.513019 -0.950052 | 3862.55 -5018.15
-36.5863 -64.9286 | -0.897142 -0.275577 | 2155.24 3803.17
-36.0973 -65.0016 | -1.74631 -0.599324 | -3198.34 397.248
-35.6055 -65.0444 | -0.815718 -1.71898 | 9540.95 -9537.01
-35.1055 -65.065 | 1.50616 -2.86546 | 1193.23 4809.29
-34.6051 -65.0337 | -0.457 1.19851 | -4529.68 6589.54
-34.1149 -64.9412 | -3.04694 2.35147 | -2105.77 -2457.05
-33.6369 -64.8066 | -2.80301 -0.419089 | -2528.67 -6392.22
-33.1704 -64.6425 | -1.25158 -0.63783 | 11272.6 1718.78
-32.7116 -64.4394 | 0.543027 -1.54509 | -903.438 5076.77
-32.276 -64.1857 | -1.94603 -2.53162 | -1549.71 6841.31
-31.8668 -63.8855 | -1.40305 -3.39976 | 12503.7 -530.299
-31.4697 -63.5602 | 1.20895 -4.33659 | -7835.94 -5770.74
-31.1009 -63.2131 | -0.0927152 -3.5243 | -13132.9 860.907
-30.7678 -62.8406 | -0.0107512 -1.58021 | 1190.63 -75.9274
-30.4436 -62.4604 | -1.0235 -1.08433 | 10468.4 -6819.56
-30.1062 -62.0894 | -1.60572 -1.84074 | -3030.63 9754.01
-29.7703 -61.7121 | -3.79596 -0.365963 | -3034.15 349.555
-29.4285 -61.3404 | -1.97628 -4.16085 | 9842.47 -5376.71
-29.0629 -60.9897 | -4.0851 -1.36122 | -4239.89 4343.95
-28.689 -60.6496 | -5.02547 -2.46615 | -12487.2 -5743.33
-28.309 -60.3302 | -1.40085 -5.0483 | 4803.46 -2237.91
-27.9038 -60.0436 | 2.24726 -3.0617 | 155.527 475.16
-27.4756 -59.7926 | 2.71999 -4.7584 | -1729.03 -2044.09
-27.0287 -59.5803 | 2.14312 -4.24276 | -486.006 1172.13
-26.5672 -59.4026 | -0.684333 -1.97418 | -1517.77 -878.592
-26.0946 -59.2585 | -2.02434 -0.902121 | 5066.67 1303.18
-25.6101 -59.1415 | -1.02134 2.90389 | 2589.43 11431.6
-25.1167 -59.0449 | -2.79104 2.94191 | 6319.68 -8246.86
-24.6119 -59.0035 | -5.19872 1.55914 | -1690.56 -3830.78
-24.107 -59.0179 | -5.56624 0.0559339 | -7567.49 5709.7
-23.6104 -59.0747 | -3.02085 -1.11604 | 1471.82 -6813.15
-23.1207 -59.1816 | 2.22577 -2.3463 | 4595.21 3077.89
-22.6361 -59.3202 | 1.40801 -4.07173 | -4616.37 1179.68


-72.269 -60.5445 | 2.06682 1.0547 | -1014.17 1871.33
-71.918 -60.899 | 2.50577 1.50042 | 2605.79 -2503.74
-71.5876 -61.277 | 0.556501 0.0974407 | -117.452 -9408.68
-71.2775 -61.6791 | -2.43524 -0.523497 | 4576.54 973.411
-70.9724 -62.0874 | -4.52546 -0.351807 | 361.045 5476.8
-70.67 -62.4941 | -4.73511 -0.197231 | -4366.12 -818.256
-70.3759 -62.9043 | -2.8426 0.284972 | 671.762 2189.2
-70.0834 -63.3133 | -1.2369 0.416364 | 393.01 5940.26
-69.7929 -63.7185 | -3.29689 -1.07751 | -5491.18 3119.18
-69.5163 -64.1276 | -3.26087 0.798903 | -8147.16 -3777.39
-69.2541 -64.545 | -2.18355 1.5066 | 5594.66 -2389.46
-68.9752 -64.9564 | -0.496472 0.658466 | 12734.3 570.99
-68.6636 -65.351 | 2.7715 0.659452 | -3869.21 -5385.45
-68.3402 -65.7391 | 3.45874 1.23006 | -2693.5 -2254.99
-68.0047 -66.1175 | 2.62876 2.67139 | 1956.16 181.344
-67.645 -66.4739 | 3.96574 2.91969 | 3823.78 4899.88
-67.2554 -66.7974 | 3.23782 -0.20606 | 3471.7 3156.5
-66.8447 -67.095 | 0.167674 -3.22653 | -3242.43 -7164.44
-66.4301 -67.389 | 1.94577 -0.787625 | -3263.77 -3943.01
-66.0116 -67.6766 | 4.14103 0.923845 | -1467.85 2257.4
-65.5788 -67.9376 | 3.3525 -1.22453 | -1925.82 6974.34
-65.1261 -68.1535 | 3.55596 -0.776126 | 1740.42 1608.8
-64.654 -68.3253 | 3.10156 2.09916 | 5722.84 960.179
-64.1668 -68.4615 | 1.89935 4.63131 | -3124.53 -5433.35
-63.6759 -68.579 | -0.187561 4.41736 | -5238.64 738.564
-63.1834 -68.6727 | -1.60613 2.392 | 3127.26 2707.68
-62.6842 -68.7371 | -0.0970707 3.14306 | 6199.74 1263.93
-62.1783 -68.7784 | 0.196794 1.46674 | -1576.81 -3557.16
-61.6725 -68.8092 | -1.06947 1.05071 | -4586.76 -2797.46
-61.1695 -68.8282 | -1.27315 0.983608 | -1013.8 1622.5
-60.6679 -68.822 | -0.384986 0.123398 | -2123.02 3674.55
-60.1699 -68.7832 | -0.0341493 3.39077 | -3510.84 -1480.52
-59.6771 -68.7199 | -0.888804 3.57136 | 1896.42 464.491
-59.1869 -68.6352 | -1.41939 -0.542093 | -1692.34 2934.45
-58.701 -68.5327 | -1.83536 -0.0139803 | -3752.47 -3101.39
-58.2183 -68.4266 | -0.820693 -0.245117 | 5760.71 -41.6545
-57.7312 -68.3198 | 0.34567 -2.32491 | 7389.32 3456.48
-57.2381 -68.2114 | -0.268848 -0.670473 | 252.655 474.92
-56.7429 -68.1087 | -0.313867 1.42752 | -4048.52 575.496
-56.2474 -68.0199 | 2.27185 0.610371 | 1918.91 -1732.23
-55.7469 -67.9577 | 2.74301 1.22548 | 1740.18 -1763.81
-55.2423 -67.9278 | 0.874479 2.04535 | -77.6823 1635.91
-54.7368 -67.9293 | 0.801454 3.24005 | -750.069 -408.365
-54.2335 -67.9684 | 3.53432 3.95956 | -1745.57 785.849
-53.737 -68.0499 | 5.75338 1.19004 | -2094.04 -5277.45
-53.2522 -68.1817 | 4.91199 -0.603654 | 724.688 -299.881
-52.7785 -68.3501 | 2.39759 0.383342 | 551.469 5690.33
-52.3152 -68.5411 | 0.359216 2.24986 | -4477.6 914.74
-51.8688 -68.7607 | -0.347342 1.56768 | -4208.05 -1575.73
-51.4419 -69.0115 | -1.11843 -1.45989 | 4187.63 2535.31
-51.0268 -69.2845 | -0.97717 -2.8757 | 5792.33 119.684
-50.6261 -69.5836 | 1.71531 -1.29469 | -7936.64 -7083.65
-50.2559 -69.9185 | 2.00027 -1.31707 | -100.439 445.101
-49.9008 -70.2692 | -0.868565 -1.71352 | 5024.21 5135.26
-49.5437 -70.6177 | -1.28445 -0.465586 | -4473.93 -4712.29
-49.1874 -70.9666 | 1.28264 0.629926 | 2377.33 4707.34
-48.8169 -71.2987 | 2.42745 0.084213 | 1680.02 1453.1
-48.4303 -71.6129 | 1.15148 -0.80605 | 1200.2 -4510.21
-48.0307 -71.9153 | 0.28599 -1.64647 | 1440.76 1927.21
-47.6179 -72.2005 | 0.508991 -2.03552 | 1230.49 1802.88
-47.1956 -72.4718 | 0.239677 -1.89229 | -2345.14 -1939.4
-46.7719 -72.7396 | -0.394972 -0.975771 | -2665.16 -2885.53
-46.3474 -73.0059 | -0.883903 1.38278 | 4298.93 -259.276
-45.9129 -73.2604 | -1.20574 2.55747 | 1551.7 3785.77
-45.4683 -73.4969 | -0.696859 0.295281 | -3777.81 -2452.3
-45.0199 -73.724 | 0.957658 2.06661 | 3385.54 -4979.08
-44.5615 -73.9392 | 0.659465 4.23898 | 5489.52 4456.62
-44.0881 -74.1256 | -2.13733 0.778088 | -3017.58 1991.92
-43.6084 -74.2868 | -1.9095 1.77688 | -7466.16 -2056.51
-43.1281 -74.4306 | -0.558868 2.39177 | 2587.39 4499.09
-42.6408 -74.5509 | 1.07112 0.236756 | 4289.44 -6736.22
-42.1478 -74.6598 | 1.79614 -0.320246 | -7776.13 92.6577
-41.6558 -74.7468 | -0.708027 -0.994232 | -4226.54 8193.68
-41.1632 -74.7989 | -4.05156 -2.63926 | 719.448 -11095
-40.6692 -74.8359 | -5.02584 -1.8099 | -1969.17 5293.22
-40.1754 -74.8359 | -3.95307 -0.909063 | 565.177 6291.56
-39.6831 -74.8016 | -2.96616 -0.956006 | -4560.61 -13126.6
-39.195 -74.7648 | -3.28886 0.0475103 | -1931.51 1640.39
-38.7101 -74.7082 | -3.87282 0.53993 | 4119.77 4958.72
-38.2262 -74.6246 | -3.2186 -0.179186 | -1700.52 -2650.29
-37.745 -74.5283 | -0.969925 -0.656419 | 4223.4 -252.671
-37.2615 -74.4249 | 0.569661 -0.561765 | 7233.83 2441.71
-36.7729 -74.3167 | 0.833617 -0.269189 | 2454.06 -3041.7
-36.2817 -74.2117 | 1.28524 -1.72323 | -2069.22 -171.426
-35.7929 -74.1038 | 0.795834 -0.296101 | -7056.72 5119.97
-35.3101 -73.9881 | -0.238845 2.07814 | 2633.14 -3510.22
-34.8244 -73.8835 | -0.899692 2.42476 | 223.472 -1837.84
-34.3368 -73.7944 | -0.566555 1.95462 | -10768.5 4155.18
-33.8539 -73.7176 | 0.828974 1.43622 | 2950.07 -2951.28
-33.3661 -73.6705 | 0.521202 0.745335 | 3765.37 -71.4171
-32.8736 -73.6554 | -0.220407 -0.342503 | -483.252 831.844
-32.3808 -73.671 | -0.776467 -0.836704 | 446.086 -539.065
-31.8894 -73.7169 | -1.83709 0.416262 | -35.2619 716.386
-31.4004 -73.7884 | -1.67895 3.57821 | 5095.34 3451.77
-30.9116 -73.8824 | -0.33164 4.3016 | 2345.31 -994.141
-30.427 -74.0109 | 0.611617 0.507323 | 8523.69 -3581.94
-29.948 -74.1841 | 1.53425 0.232407 | 8583.16 -9568.18
-29.4814 -74.4083 | 1.21982 -0.358151 | -6366.18 3526.05
-29.0388 -74.6676 | 1.07489 -3.38507 | -9213.39 5414.52
-28.6232 -74.9546 | 3.27845 -3.02832 | -2345.03 2107.41


-77.2065 -52.5132 | -5.0805 1.7603 | 2372.03 -269.119
-76.7425 -52.7027 | -6.25135 -0.539147 | -6603.09 -4136.97
-76.2718 -52.8625 | -4.84119 -0.438364 | -4317.7 8428.24
-75.7927 -52.9731 | -3.18364 -2.52893 | -699.046 2626.35
-75.3075 -53.0457 | -2.09871 -2.8999 | 1656.05 -10814.2
-74.818 -53.1043 | -2.503 -1.03206 | 3513.44 1918.28
-74.3232 -53.1324 | -2.74364 1.26796 | 800.122 2393.22
-73.8267 -53.1238 | -2.22158 3.69896 | 858.851 -1077
-73.3304 -53.0836 | -2.68481 4.43343 | 4376.36 1886.54
-72.8331 -53.0134 | -4.11121 5.88729 | 6357.11 2110.33
-72.3339 -52.9202 | -3.15519 5.06634 | 1980.64 1082.54
-71.8345 -52.8153 | 0.298614 2.94579 | 1115.46 -1668.03
-71.3344 -52.7115 | 0.252573 3.47719 | -3379.05 -2649.63
-70.8363 -52.6147 | -1.77581 2.59866 | -5856.18 -1211.98
-70.3419 -52.523 | -1.18194 1.40026 | 176.383 954.709
-69.8477 -52.4335 | 0.0239174 0.120886 | 933.353 480.859
-69.3527 -52.3472 | -1.21262 -1.25427 | -1779.95 -944.979
-68.8588 -52.2666 | -2.68866 -3.1454 | -5275.77 2977.85
-68.3683 -52.1908 | -2.2263 -2.31861 | -5875.79 -3894.84
-67.8797 -52.1331 | -0.816912 -4.14506 | 4987.2 -837.131
-67.3856 -52.0927 | -0.982821 -4.35309 | 9296.38 5608.64
-66.8835 -52.0631 | -2.51098 -2.91517 | 370.979 2000.15
-66.3801 -52.0579 | -3.15426 -1.59912 | -7389.96 -3702.34
-65.8838 -52.0972 | -2.13773 -2.24333 | -4355.2 -1214.67
-65.3972 -52.1849 | -2.55006 -3.03909 | 2286.64 -2503.53
-64.9189 -52.3162 | -4.20554 -3.88205 | 294.089 1642.11
-64.4492 -52.4757 | -2.55831 -2.54333 | 664.592 3300.95
-63.9861 -52.6536 | 0.655738 -2.06733 | 1654.03 -1148.86
-63.5301 -52.8524 | 1.75888 -2.83307 | 1575.68 1397.17
-63.0822 -53.0714 | 2.30957 -2.36627 | 896.736 -3111.44
-62.6463 -53.3159 | 3.75548 -0.381477 | -2320.86 1061.21
-62.2247 -53.5809 | 3.60012 0.165064 | -1197.77 4820.94
-61.8159 -53.8612 | 0.382934 -3.10204 | 4119.05 -3097.82
-61.4207 -54.1659 | -0.87454 -3.86807 | -1592.08 -8252.83
-61.0447 -54.4989 | 0.144702 -2.95909 | 1028.83 3935.52
-60.6768 -54.8399 | -0.525251 -4.3878 | 1342.22 2004.84
-60.3116 -55.1825 | -0.824924 -4.34288 | -2613.16 3204.42
-59.9517 -55.5268 | -2.14159 -2.56901 | -8.19253 -4210.15
-59.5963 -55.8785 | -4.19543 -2.32596 | -1020.47 -5230.02
-59.2393 -56.2316 | -2.0148 -1.61297 | 1880.73 4561.17
-58.8653 -56.5653 | -0.893588 -2.71011 | 842.696 893.656
-58.4702 -56.8733 | -3.48609 -6.6198 | -2975.7 -1763.94
-58.0548 -57.1518 | -3.98568 -7.15627 | 4367.79 2460.68
-57.612 -57.3878 | -2.20197 -3.03951 | 2991.34 4043.24
-57.1477 -57.5809 | -0.309921 -0.539684 | -2035.47 -2231.41
-56.6747 -57.7497 | 0.227974 -0.98147 | -2683.09 -2358.54
-56.198 -57.9037 | -0.788554 -1.34942 | -1925.99 -4450.93
-55.7166 -58.0419 | -1.89271 -0.216899 | 5479.48 -515.239
-55.223 -58.1455 | -2.61577 1.59159 | 787.849 5550.34
-54.7213 -58.1958 | -3.16687 1.75803 | -4073.74 2116.85
-54.22 -58.1962 | -3.63806 -0.0808709 | -541.405 -4730.98
-53.7215 -58.1577 | -2.38016 -1.02679 | -3397.09 670.442
-53.2308 -58.0734 | -0.271852 -1.95765 | 3744.76 2945.41
-52.7479 -57.9408 | -0.749966 -0.71472 | 2416.26 2894.32
-52.2755 -57.7678 | -1.52852 0.267777 | -3157.51 -5182.75
-51.8161 -57.5706 | -0.539451 0.79885 | -617.573 -2367.04
-51.3698 -57.3494 | 1.91907 0.647566 | -3521.22 2889.29
-50.9401 -57.0981 | 1.53772 2.81886 | 6819.53 3736.51
-50.5175 -56.8237 | -0.703392 3.41134 | 10377.4 -1253.07
-50.0969 -56.5359 | -1.96515 3.09129 | -6333.94 129.012
-49.6933 -56.2301 | -1.72677 2.88114 | -6006.47 653.827
-49.3074 -55.9083 | -0.530265 1.68098 | 354.971 -6213.38
-48.9278 -55.5839 | -0.190147 1.16545 | -474.904 810.916
-48.5542 -55.2533 | -1.23813 2.60533 | -256.237 1552.19
-48.1856 -54.9169 | 0.38873 1.2811 | -3601.77 400.615
-47.8193 -54.5806 | 1.27126 -1.1061 | -291.962 -1374.03
-47.4445 -54.2568 | 1.73497 -2.03394 | -2426.3 -8548.3
-47.0565 -53.9576 | 2.3688 -0.269188 | -1672.37 605.647
-46.6589 -53.673 | 1.80334 1.76965 | 2177.71 7563.51
-46.2521 -53.3959 | -0.617151 3.20566 | -4200.66 -5875.93
-45.8358 -53.1412 | -0.981165 1.4961 | -2611.95 -145.324
-45.4088 -52.9071 | 0.659212 -0.908423 | 6542.04 6791.76
-44.9646 -52.6917 | 0.697468 1.12394 | 6025.44 3373.04
-44.5005 -52.5064 | 1.31293 0.243829 | 3662.01 -3469.65
-44.0183 -52.3652 | 1.74235 -1.34866 | -1588.91 2780.48
-43.5252 -52.2641 | 1.24028 0.108899 | 8954.77 377.878
-43.0181 -52.2097 | -0.307518 1.90577 | 6205.46 -5781.94
-42.5033 -52.2076 | -1.56197 1.69064 | -3809.17 478.716
-41.9926 -52.2429 | -1.16181 1.09162 | -7802.31 1163.6
-41.4915 -52.3049 | 0.792777 2.44326 | -9888.07 1396.84
-41.0014 -52.3859 | 1.02594 1.33827 | -483.641 900.996
-40.5156 -52.4793 | 0.0867289 0.55371 | -1659.91 1165.95
-40.0329 -52.5805 | 0.141143 1.25655 | -1049.94 -1417.94
-39.5516 -52.6877 | -0.826985 -0.268177 | 5929.92 -1907.18
-39.0651 -52.7932 | -2.82692 -2.70477 | 3475.76 1928.71
-38.573 -52.8854 | -3.65957 -2.53845 | 2232.08 4828.12
-38.0771 -52.9627 | -3.18518 -0.345113 | -3757.65 -5382.82
-37.5838 -53.0437 | -3.02318 -0.0119229 | -3411.38 -2698.85
-37.0921 -53.1241 | -2.97096 -0.953793 | 6901.54 3182.38
-36.594 -53.1879 | -2.51955 -2.75831 | -1666.29 -672.914
-36.0946 -53.2344 | -1.41733 -1.68578 | -1575.28 -1855.91
-35.5947 -53.2598 | -1.96158 0.666395 | 1344.83 1563.85
-35.0939 -53.2536 | -3.61589 0.344587 | -4011.22 -1384.54
-34.597 -53.2143 | -3.72626 0.595411 | 2193.82 3469.54
-34.103 -53.136 | -2.61376 2.32175 | 3124.65 -4259.74
-33.6127 -53.0266 | -2.54577 2.13913 | 3368.68 876.72
-33.1305 -52.8756 | -2.78774 -0.280024 | 983.025 5709.27
-32.666 -52.6732 | -2.20352 -1.4444 | -7188.78 -2251.7
-32.2271 -52.4295 | -3.06737 1.79045 | -122.316 -2139.4
-31.8097 -52.1534 | -6.13832 7.27586 | 173.888 -384.242


3.2017 82.3363 | 2.17657 -0.368872 | -1231.15 2306.43
3.64178 82.573 | 4.6552 -1.98204 | -470.786 -2211.56
4.08736 82.7962 | 4.29208 -0.786657 | -1280.48 -1601.77
4.54008 82.9999 | 2.81458 -0.308484 | -2080.36 -2861.5
4.99929 83.181 | 0.70027 -0.402673 | -3399.12 -307.181
5.46213 83.3434 | -1.15823 2.84796 | -3364.43 -1460.15
5.92747 83.4892 | -0.816765 4.52322 | -526.992 2731.33
6.39642 83.6241 | -0.0567418 3.40472 | 5279.05 571.104
6.87316 83.7444 | 0.56716 4.17722 | 596.365 972.926
7.35467 83.8499 | 0.521402 4.99853 | -153.986 -553.163
7.83992 83.9391 | 0.28709 2.86347 | 2497.97 2482.95
8.33012 84.0143 | 0.00261124 0.185597 | 3455.51 3266.09
8.8263 84.0705 | -0.734216 -1.27044 | 2716.57 -1563.17
9.32768 84.0923 | -0.729698 -0.999393 | 2048.11 -4370.04
9.8308 84.0718 | -0.0852854 -0.911423 | 76.7808 1622.99
10.3309 84.0188 | -0.898313 0.737762 | -6092.35 4612.22
10.8212 83.9369 | -1.44346 2.38946 | -6556.41 6554.19
11.2964 83.816 | -1.41349 -0.359867 | 574.011 -4406.57
11.7489 83.628 | 0.868315 0.929991 | 30.3218 -5340.7
12.1679 83.3698 | 3.06268 3.36213 | -901.62 -4136.43
12.555 83.0606 | 1.21754 3.24539 | 5800.59 -1255.75
12.9308 82.7304 | 0.109864 3.36337 | 6683.93 3073.48
13.3106 82.4003 | -0.448586 3.61872 | 3312.06 2627.29
13.6928 82.0713 | -1.04313 4.14463 | -2962.09 -3112.64
14.0656 81.7316 | 1.96766 5.49438 | -1791.41 -2413.46
14.4288 81.3822 | 2.78578 4.87816 | -1506.52 4113.05
14.7883 81.0336 | 0.624308 3.62559 | -3724.11 3544.18
15.1466 80.689 | 0.422699 3.95826 | 2195.86 -2631.05
15.511 80.3472 | 0.0605732 2.55854 | 3595.88 -3773.9
15.8864 80.0112 | 0.901054 1.55576 | 2212.9 -1289.11
16.276 79.6876 | 0.307852 0.858798 | 2296.15 -445.131
16.6816 79.3823 | -0.979028 0.565312 | -4722.63 3350.82
17.0996 79.1007 | -0.314385 0.814799 | -611.446 -1558.95
17.5334 78.844 | -0.892033 -0.993734 | 5186.19 -42.2077
17.9885 78.6209 | -1.11615 -1.25776 | -2585.78 -494.583
18.4595 78.436 | 0.357863 0.267579 | 3414.43 6331.2
18.9474 78.2987 | 0.845726 -1.78586 | 576.76 -3377.17
19.4441 78.1935 | 1.1367 -1.23967 | -3765.33 -6919.3
19.9434 78.1185 | 0.0139595 -0.336859 | -5651.99 5890.05
20.4422 78.1015 | -1.3548 -2.62857 | -6970.45 3709.61
20.934 78.1488 | -0.618394 -4.03221 | 4381.21 -870.137
21.4206 78.2491 | 0.482027 -1.09637 | 3464.87 1717.46
21.8996 78.3936 | 1.18187 0.122407 | 1214.9 -931.747
22.3697 78.5694 | 0.169306 1.7688 | 2782.09 1640.94
22.8329 78.7692 | -1.41762 2.5502 | 1025.38 -2392.52
23.2898 78.9833 | -1.81381 2.75163 | -448.841 -901.768
23.7386 79.2121 | -2.26757 2.39626 | -3097.53 -1304.93
24.1753 79.4578 | -1.31122 -1.32157 | -3159.42 3001.05
24.5992 79.7231 | -0.134446 -3.67971 | 816.946 3784.95
25.0194 79.9972 | -0.581356 -2.52191 | 1394.54 -4132.48
25.4476 80.2575 | -1.16128 -0.550503 | 3549.17 -4488.6
25.8881 80.4966 | -0.684435 0.729831 | -3463.7 -621.571
26.3312 80.725 | 1.27448 0.449398 | -7273.73 1417.02
26.771 80.9506 | 2.27507 0.199745 | 3822.78 -1281.68
27.216 81.1681 | -0.268595 2.17487 | -625.45 -2237.15
27.6622 81.3796 | -1.00011 0.039893 | -2468.44 -1633.04
28.1037 81.5947 | -0.0663272 -1.95083 | -4720.76 6025.18
28.5358 81.8255 | -0.134972 -0.207386 | -1710.37 2564.46
28.9692 82.0569 | 0.596545 0.759285 | 12583.6 806.753
29.4243 82.2649 | 0.1554 0.0984497 | 8498.91 -754.271
29.9006 82.4382 | -1.61093 -1.21106 | -2772.66 739.872
30.3868 82.5781 | -2.38398 -3.91878 | -1672.15 -1671.89
30.8799 82.6819 | -3.94482 -3.10896 | -4684.54 -419.444
31.3759 82.7507 | -3.58907 -0.418001 | 2184.84 -535.586
31.8768 82.7849 | -1.86864 1.20801 | 4072.05 528.597
32.3814 82.7875 | -1.83169 2.52652 | -3466.64 2396.07
32.8833 82.7597 | -2.5109 2.60179 | 526.55 -2362.46
33.3817 82.6936 | -2.6017 0.126178 | -1426.7 -1912.63
33.8729 82.5905 | -1.90249 -1.62605 | 535.281 5407.57
34.357 82.4597 | -0.213453 -0.0913278 | 1968.42 -4504.15
34.8306 82.2892 | 0.78033 0.994535 | 653.391 3899.22
35.2894 82.0827 | 0.0335117 0.443444 | 2386.31 -2700.44
35.7254 81.8282 | -0.113068 1.7083 | -5117.15 -9378.39
36.1264 81.5207 | 1.13956 3.16856 | -857.312 6799.94
36.503 81.1885 | 1.66321 3.24126 | -1380.83 1824.28
36.8606 80.8392 | -0.532345 1.38298 | -6692.97 -1346.22
37.203 80.4791 | -2.53377 -0.316198 | 2234.19 2623.8
37.5533 80.1277 | -0.813275 1.38536 | 3810.64 4633.35
37.9226 79.797 | 1.05232 2.56431 | -1238.27 -665.71
38.305 79.4802 | 0.626787 1.36715 | 2233.15 -9086.3
38.7012 79.1711 | -0.0281567 1.49925 | 3718 -4503.1
39.1205 78.8856 | -1.04697 1.92384 | 6593 4908.21
39.5717 78.6479 | -3.03591 0.310769 | 2836 5736.08
40.0466 78.4603 | -4.03181 -0.747228 | -4516.28 -128.233
40.5297 78.3041 | -4.11928 -0.898837 | -4003.12 -3385.55
41.0153 78.1655 | -4.51191 0.539736 | -2197.44 519.636
41.5046 78.0473 | -4.16774 2.09241 | 2692.69 599.481
42.0006 77.9526 | -2.45642 3.86604 | 2539.42 -855.951
42.5019 77.8811 | -0.641389 1.92336 | -5740.66 -2569.13
43.0019 77.835 | 0.193849 -2.64362 | -5389.97 6864.57
43.4994 77.8286 | -0.403464 -3.29925 | -303.346 889.442
43.9964 77.8494 | -0.396057 -0.741199 | 6331.67 -7484.64
44.4971 77.8807 | 0.603054 1.97926 | 3317.95 -343.042
44.9985 77.9361 | 0.188315 1.47312 | -2940.76 5826.43
45.4928 78.0314 | -1.75312 0.589197 | 86.2523 639.115
45.9797 78.1587 | -3.48083 2.23295 | -436.677 -666.22
46.4592 78.3088 | -2.76177 1.35143 | -3178.33 -3371.35
46.9302 78.4746 | -1.60384 0.418019 | -1024.49 927.592
47.3934 78.6589 | -0.480825 -1.20236 | -640.682 2451.96
47.8499 78.8591 | 2.10637 -5.89226 | 2166.87 -1377.42


-19.909 8.56757 | 1.06978 -0.296734 | -2875.32 -3461
-19.5113 8.86315 | -0.387284 2.09022 | -2735.79 2896.32
-19.1052 9.14682 | -0.23401 1.42345 | 1326.36 -414.952
-18.6825 9.40633 | 0.701621 0.924932 | 3320.96 -45.5879
-18.2393 9.63307 | 1.54582 1.23703 | -1279.73 -1822.02
-17.7809 9.82306 | 1.2269 1.84498 | -4671.26 -3933.78
-17.3135 9.9788 | -0.306358 3.70959 | 869.921 4824.96
-16.8384 10.1157 | -1.08122 3.26146 | 6115.7 3746.41
-16.3526 10.2332 | 0.28661 0.500331 | 4251.14 -2783.23
-15.8575 10.3221 | 1.06485 -0.910116 | -2852.52 1744.28
-15.36 10.3878 | 0.470251 -0.495932 | 61.6071 2017.75
-14.8591 10.4283 | -0.209789 0.288591 | 5537.74 715.372
-14.353 10.4334 | -0.545175 1.84546 | 584.753 -1918.82
-13.8485 10.3907 | -0.140181 1.86249 | -5753.29 178.34
-13.3561 10.2943 | -0.113223 0.21638 | -2489.63 -1503.33
-12.8808 10.1396 | -0.289302 -0.574606 | 297.241 -3670.57
-12.4254 9.93046 | 0.692124 0.83159 | 2821.43 -762.293
-11.9864 9.68284 | 0.971824 1.09646 | 2633.71 86.3234
-11.5606 9.40991 | 0.616102 -0.589224 | -3724.11 -2133.31
-11.1479 9.11968 | 0.439795 -1.94105 | -1083.12 2221.12
-10.737 8.83051 | 0.26791 -1.57239 | 2122.55 5667.89
-10.3182 8.55626 | 2.1979 0.34188 | -4491.42 -914.58
-9.89609 8.29259 | 4.41727 1.24538 | -3180.5 3040.55
-9.46813 8.04546 | 4.45005 2.50543 | -313.683 1175.92
-9.03155 7.81549 | 2.57941 4.28729 | 1207.36 -3445.08
-8.58575 7.59935 | -0.498731 2.38191 | 3060.05 215.499
-8.12863 7.40332 | -2.39707 -1.74367 | -1602.67 660.122
-7.66409 7.22887 | -1.83358 -1.72839 | -2294.75 1935.48
-7.19456 7.07566 | -1.28934 0.51513 | -2537.21 -1810.92
-6.72223 6.93729 | -1.42981 0.175789 | -1435.04 -4000.11
-6.24582 6.81547 | -0.924808 0.0555468 | 1349.23 3061.86
-5.76158 6.7272 | -0.428538 0.312531 | 1895.05 5348.78
-5.27115 6.67443 | -1.03957 0.540065 | 1028.11 -2977.97
-4.77862 6.63422 | -1.62243 2.11957 | -744.466 -7713.7
-4.28605 6.59364 | -0.582056 0.558707 | -776.257 -1104.76
-3.79257 6.57005 | 1.00034 -2.05319 | 1449.34 3453.24
-3.29786 6.58405 | 1.298 -1.27866 | 336.985 180.014
-2.80578 6.64005 | 0.472005 -1.06949 | 312.714 -1403.78
-2.32039 6.73924 | -0.585062 -2.78631 | 1589.37 721.601
-1.84618 6.88601 | -1.89007 -1.60142 | -1973.79 1509.86
-1.38963 7.08033 | -2.29251 0.82283 | 973.96 3861.08
-0.948718 7.31393 | -1.74153 1.65558 | 6218.65 2155.49
-0.512779 7.56771 | -0.652356 1.12671 | 5090.04 -771.14
-0.0750478 7.82531 | 0.954146 0.215055 | 1913.16 -4315.11
0.363819 8.08041 | 2.16553 -0.93013 | -4896.44 -178.882
0.794475 8.34257 | 1.81524 -1.17227 | -6170.18 2175.05
1.21478 8.61499 | 0.414216 0.498914 | 1319.57 -1567.25
1.63614 8.88549 | 0.678063 1.53554 | 3364.91 -1169.97
2.06431 9.14789 | 1.16624 1.03573 | -54.4303 905.533
2.49641 9.40359 | -0.176132 0.596002 | -4075.87 -2414.18
2.92937 9.65018 | -2.10065 0.272576 | -5062.48 -655.359
3.36302 9.88743 | -2.53894 -1.10624 | -180.855 -1311.04
3.80313 10.1104 | -1.89922 -3.64898 | -565.541 4627.59
4.25207 10.318 | -2.08474 -4.55565 | 3427.04 3104.86
4.7177 10.4938 | -3.28421 -0.978809 | 4055.61 -5697.45
