-41.18 -66.7179 | -1.88172 2.00192 | -733.389 -2644.82
49.9206 -29.7336 | -4.48855 0.893649 | -5986.44 6142.24
50.4097 -29.8203 | -2.83158 1.60688 | 22003.4 -10835.7
50.9114 -29.9238 | -5.36992 2.15044 | -4991.84 -1675.8
51.4088 -30.04 | -3.1035 -0.291309 | -6918.95 9533.91
51.8989 -30.1577 | 1.06272 -1.46657 | -3224.7 1494.08
52.3794 -30.2978 | -10.5688 -2.08495 | 3582.18 -7341.76
52.8462 -30.4834 | -0.764095 -3.38722 | -15681.3 -3230.3
53.2863 -30.71 | 2.39642 3.56782 | 11552.8 9188.1
53.7237 -30.9476 | -1.8414 -0.882239 | -3180.01 -5562.3
54.1467 -31.2081 | -4.80914 -0.320829 | -12861.7 9126.52
54.5536 -31.4773 | -5.32017 2.23278 | 16303.7 -11590.6
54.9656 -31.7586 | -1.51374 0.460323 | 1194.24 11400.2
55.3766 -32.0337 | 2.21585 1.79121 | -24487.8 6782.8
55.762 -32.3183 | 2.62691 4.42028 | 11457.8 -7737.39
56.1448 -32.6165 | -5.43054 6.74747 | 3502.05 10245
56.5244 -32.917 | -1.47873 -0.97948 | -4722.21 -2253.25
56.8815 -33.2439 | 3.22672 -0.41321 | 6273.99 -13514.4
57.217 -33.6072 | -0.0810125 0.871709 | 8187.85 -6021.49
57.5391 -33.9902 | 0.76827 6.19618 | -8629.97 24520.4
57.8427 -34.3693 | 0.538434 1.51232 | 282.025 -6169.67
58.1201 -34.772 | 5.45044 -1.85873 | 1528.6 -25273.1
58.3716 -35.2089 | 6.24727 -0.041988 | 7455.9 12550
58.6264 -35.6414 | 2.46911 2.38972 | 2741.01 -300.36
58.8817 -36.0752 | -1.81297 1.62109 | -2916.11 -5597.25
59.1265 -36.5178 | 0.0865227 -2.97437 | 1417.79 1394.83
59.3654 -36.9629 | 5.34844 -0.0868244 | -7554.52 2489.95
59.597 -37.4077 | 1.95626 0.733643 | 4514.26 -1299.92
59.8426 -37.8463 | 0.858542 -0.22615 | 8541.53 5428
60.1087 -38.2721 | 0.709715 2.07481 | -19164.2 -1928.69
60.3661 -38.6974 | 4.37963 1.57328 | 15953.5 2216.73
60.6517 -39.1095 | 1.29604 -0.890185 | 1618.6 -8612.55
60.9476 -39.5185 | 0.565021 -1.2227 | -23688.1 16195.3
61.2371 -39.9121 | -1.46287 -0.238195 | 14901.9 -2882.72
61.5593 -40.2899 | -1.0948 5.32467 | 21625.4 -14287.7
61.9114 -40.664 | -1.36663 -2.5891 | -16626.5 -3143.51
62.2524 -41.0429 | 0.795122 -2.81494 | -4029.76 5357.46
62.5952 -41.4131 | 3.33668 -4.63487 | 924.906 4859.63
62.9541 -41.7662 | 2.3864 -0.68744 | 9363.9 -12796.4
63.3364 -42.1082 | -0.605969 -2.99902 | -1015.61 7891.02
63.7397 -42.4189 | -2.96722 -2.59216 | -13223.4 6764.38
64.1533 -42.6979 | -0.138267 1.57186 | 3939.2 1305.18
64.5876 -42.9483 | -3.05796 -3.7567 | 18686.9 -13336
65.0461 -43.1824 | 0.855501 3.49599 | -17647.7 12487.1
65.5055 -43.3856 | 4.23391 3.95504 | -4548.45 -5364.41
65.9683 -43.5716 | 0.477111 3.21775 | 4170.47 -1346.85
66.4424 -43.727 | -4.31035 1.56671 | -17980.9 10025.5
66.9173 -43.8339 | -1.65141 5.14837 | 15536.6 -3484.52
67.4071 -43.9043 | 1.90437 6.89754 | -6331.44 4528.11
67.8959 -43.9456 | -0.00801682 1.57403 | -12437.5 -3072.23
68.378 -43.984 | 5.64877 1.5875 | 15438.4 -10348
68.8705 -44.0315 | 4.61404 -3.96998 | 8914.95 2164.82
69.3733 -44.0617 | 2.4134 1.74965 | 12703.8 5331.43
69.8854 -44.06 | 7.71248 0.632866 | -10298.3 2546.83
70.389 -44.0328 | 4.10542 -1.36624 | -23846.5 -6770.92
70.8769 -43.9955 | 1.35342 3.7905 | 28452.3 -450.301
71.3782 -43.9408 | 7.11065 10.9056 | -12596.5 17151
71.8688 -43.8541 | 0.529916 4.63408 | -16240.5 -14619.8
72.3496 -43.7919 | 2.85176 1.67812 | -442.19 -44.638
72.8323 -43.7586 | 1.96556 0.528477 | 14007.3 6685.03
73.3247 -43.7555 | 0.339923 -2.00654 | -7230.69 -3931.1
73.8115 -43.8059 | 3.32268 -3.30676 | 6309.37 3815.53
74.2925 -43.9116 | -1.01869 -1.85228 | -4138.87 -14279.1
74.753 -44.0864 | -2.75443 -0.0936841 | -4248.03 21265.9
75.1989 -44.2817 | -2.381 -0.528252 | 14474.3 -10362.6
75.6342 -44.5238 | -1.61361 -2.9994 | 3197.51 -4821.68
76.0445 -44.8141 | 2.79665 -0.508719 | -4932.94 8667.22
76.4186 -45.142 | -0.408282 -2.57862 | -4612.31 -7656.45
76.7495 -45.5177 | -4.04685 0.342112 | 20546.9 -11254.3
77.0579 -45.9296 | -1.03658 1.98512 | -9263.35 6317.82
77.3176 -46.3659 | 0.0342846 -2.234 | -13446.1 15032.1
77.5228 -46.818 | 0.0631607 -0.865861 | 10982.3 -28512.3
77.6992 -47.299 | -3.85345 2.57196 | 5867.32 33187.2
77.854 -47.7698 | -5.1139 2.23497 | -2871.34 -10463.6
77.949 -48.2594 | -2.9911 1.01987 | -13131.1 -10638.7
77.9612 -48.7643 | 0.577793 -1.57086 | 1755.97 6191.71
77.9228 -49.2662 | -0.629651 -0.760605 | 6911.63 -268.679
77.8585 -49.7667 | -2.06246 -2.39511 | -5880.62 -14047.5
77.7637 -50.2727 | -2.99832 -3.77382 | -4820.6 -954.707
77.6491 -50.7757 | -1.03919 -0.941468 | 14977.4 16641.9
77.5413 -51.2674 | -0.192709 -1.72715 | -13083.6 -4559.73
77.418 -51.758 | -0.237443 0.354163 | 9830.08 7149.89
77.3065 -52.2481 | 1.87585 -1.5473 | -8478.24 -27479.9
77.1984 -52.7548 | 3.67098 -3.35719 | 8852.25 32908.7
77.1092 -53.2454 | 0.459857 -4.08269 | -713.918 -11948.4
77.0364 -53.7431 | -2.34386 0.958761 | 4773.05 1705.85
76.9783 -54.241 | 1.62044 -2.69464 | -14683.8 12084.8
76.9138 -54.7335 | -3.90366 0.317697 | 7079.89 -26606.3
76.8837 -55.2441 | -2.8229 5.74878 | -2469.42 21523
76.8954 -55.745 | 2.80894 -0.981453 | 9871.91 -18145.1
76.9676 -56.2517 | -6.797 1.20578 | 6390.74 3366.48
77.086 -56.7488 | -7.61221 2.94702 | -12806 11404.7
77.2124 -57.2342 | -3.95771 2.45906 | -6311.49 -7499.69
77.3513 -57.7173 | -3.54938 -0.684453 | 6653.37 14050.1
77.5328 -58.1793 | -6.9052 -1.94962 | -748.595 -13536.2
77.7513 -58.6325 | -4.60071 -2.32641 | 3400.48 5032.21
78.0144 -59.0599 | -0.875587 0.754985 | 2990.21 1570.17
78.3135 -59.4606 | -1.48689 -0.105224 | -22020.3 11488.1
78.6237 -59.8352 | -0.108684 -1.51185 | 19555.1 -6232.58
78.9739 -60.189 | -3.61455 0.214937 | 5955.82 -13932.2
79.3443 -60.5384 | -3.70365 -1.34681 | -8524.41 8527.09


-80.1105 -55.8347 | 4.74719 4.70393 | -7032.28 1902.13
-79.7653 -56.1876 | 0.71437 -0.884197 | 3706.76 7509.77
-79.4142 -56.5349 | 3.55493 -0.720596 | 14767.9 -8887.05
-79.0581 -56.8937 | 4.53643 2.61616 | -12520.1 -18595.9
-78.7238 -57.2784 | 0.386734 -0.0712496 | 2952.63 17370
-78.3783 -57.6429 | -2.83046 -0.952084 | -5379.7 7560.99
-78.0202 -57.9872 | 2.0511 1.21689 | 11894.1 -11967.1
-77.6421 -58.3262 | 5.65291 0.861517 | -6468.24 -12672.9
-77.2515 -58.6565 | 2.28913 0.329059 | 16942.5 28674.5
-76.8207 -58.9319 | 3.22371 0.781383 | -7046.05 -36156.5
-76.3861 -59.2161 | 5.92348 -1.22247 | 1388.69 21734.9
-75.9298 -59.4471 | 1.30933 0.578757 | -23719.6 -1451.38
-75.4675 -59.6284 | -0.734383 2.61365 | 20452.7 18930.8
-74.976 -59.7314 | 0.435366 2.82668 | -22593.5 -20447.5
-74.4904 -59.8116 | 1.943 -1.82298 | 7587.02 9354.1
-73.9946 -59.8369 | 2.03209 1.04852 | 19535.6 -7133.38
-73.4867 -59.8163 | -1.08921 1.2525 | -23632.6 18758.7
-72.9972 -59.7321 | 2.29796 -5.33721 | 10991.1 -12899.1
-72.5039 -59.6461 | 0.054408 3.7438 | 2439.74 -9361.15
-72.0089 -59.5647 | -2.61373 -0.627076 | -4721.57 -1296.8
-71.5209 -59.4578 | 3.46688 -0.628017 | 4440.92 23347.9
-71.0431 -59.2926 | 1.11426 -3.29578 | 42.3427 -15055.1
-70.5712 -59.1221 | 0.289597 -2.81731 | -15811.4 -8434.28
-70.1129 -58.9447 | 1.83094 4.80827 | 18344 8758.41
-69.6526 -58.7396 | 0.738906 3.57322 | 6287.14 8650.8
-69.2016 -58.5025 | -1.21928 1.46011 | -22819.9 -12881.5
-68.7768 -58.253 | -0.326408 -0.428553 | 8374.59 -11461.2
-68.3614 -57.9917 | -4.27693 5.37653 | -15897.9 31223.6
-67.9786 -57.6781 | -1.7135 -0.991124 | 17841.5 -16689.5
-67.5712 -57.389 | -2.77598 0.397263 | 10236.8 182.564
-67.1402 -57.1235 | -0.837141 3.68186 | -4028.17 4516.98
-66.7045 -56.8671 | -2.37895 -1.71312 | -14731.7 2189.4
-66.2695 -56.6245 | -3.55251 -0.262645 | 11015.7 -7624.71
-65.8085 -56.4248 | 3.78342 -0.981553 | 7624.85 8169.92
-65.3255 -56.2602 | 0.113909 1.86045 | 5791.95 -9217.65
-64.8249 -56.1454 | -1.2696 0.302199 | -4740.73 6461.67
-64.321 -56.0584 | 2.38116 0.664625 | -5279.3 -11351.3
-63.8166 -56.0062 | 0.854685 3.6007 | 7012.21 9145.13
-63.3084 -55.9547 | -0.324673 5.39495 | -5752.74 8046.22
-62.8035 -55.9041 | -1.12202 1.41738 | -4942.87 -16508.5
-62.3024 -55.8874 | -0.253347 7.88579 | -10204.3 12176.3
-61.8098 -55.8729 | -1.96847 0.56362 | -8003.43 2561.12
-61.3228 -55.8784 | -3.71357 6.56367 | 6321.08 -7003.36
-60.8327 -55.931 | 1.39373 8.78582 | 21131.2 -673.281
-60.3343 -56.0276 | -2.1639 5.82099 | -6159.6 -9952.19
-59.8481 -56.1702 | -3.70115 7.89882 | -7635.7 15234.8
-59.3714 -56.3209 | 0.512631 1.93653 | 7228.02 -4090.5
-58.8963 -56.4956 | 2.7817 -0.191958 | 8906.36 -21157.8
-58.4203 -56.7025 | 4.40204 -4.01926 | 18618.3 21547
-57.9284 -56.8874 | 5.89829 -2.56512 | -24256.5 -13971.6
-57.4536 -57.0867 | 4.94446 1.15655 | 10418.5 20740.7
-56.973 -57.267 | 2.73531 4.72006 | -16675.9 -16816.3
-56.5101 -57.4742 | -0.279866 1.44325 | 3137.16 3630.41
-56.0467 -57.679 | 4.44886 2.14406 | 2067.79 9471.68
-55.5778 -57.8664 | 1.79711 1.00142 | -7992.7 -4942.27
-55.1128 -58.056 | 1.15342 8.24968 | 10035.9 -3891.93
-54.6398 -58.2432 | 3.72009 0.373304 | -1110.72 3410.7
-54.1628 -58.4176 | 3.30363 1.99079 | -6175.33 -4103.22
-53.6844 -58.5808 | -1.16931 3.30699 | 7613.84 -3413.54
-53.1926 -58.7142 | 0.811269 -0.850068 | -2472.77 23403.6
-52.6923 -58.7882 | 5.00157 4.399 | -2217.39 -18454.4
-52.1914 -58.8611 | 3.22193 -0.258571 | 5967.39 -3960.21
-51.6844 -58.9184 | -2.32231 -0.519879 | -4144.73 11157.5
-51.177 -58.931 | -0.668974 2.33036 | 1602.1 -5577.92
-50.6691 -58.9114 | 0.456878 1.21161 | 260.316 1328.09
-50.1646 -58.8484 | -0.0222123 -0.4789 | -2145.75 6734.75
-49.6701 -58.7344 | 3.22512 -1.17311 | -942.389 -1666.14
-49.1864 -58.5873 | 5.07342 0.0175074 | -7051.91 -11342.5
-48.7163 -58.4188 | 0.176302 5.41338 | 9315.62 12229.6
-48.2586 -58.2033 | 4.14196 3.71281 | -13555.2 3189.47
-47.8266 -57.9542 | -0.517849 6.80351 | -10277.8 -10935.8
-47.4014 -57.7103 | -0.480161 0.880679 | 29507.9 3635.77
-46.9495 -57.481 | -1.11223 3.92976 | -6623.09 -3565.94
-46.498 -57.2586 | -1.4408 1.07095 | -18677.2 6206.67
-46.0602 -57.0303 | -0.489033 -1.48187 | 8244.81 -4920.43
-45.6088 -56.8252 | 1.25177 -2.97543 | 3394 -1702.53
-45.1421 -56.6477 | 0.129312 -0.572931 | 11396 3410.99
-44.66 -56.4902 | -2.83754 1.41613 | -8268.76 932.753
-44.1789 -56.3492 | -1.26467 3.61162 | -16494.1 -15416.7
-43.7051 -56.2329 | 2.87004 -1.28361 | 5337.15 11312.1
-43.2308 -56.1005 | 0.952984 -0.603762 | 8510.53 13988.6
-42.751 -55.9532 | 1.43602 0.249735 | 5170.52 -15722.4
-42.2592 -55.8377 | 5.66998 -0.477604 | 8781.69 5855.46
-41.758 -55.7358 | 0.551298 -1.92963 | -7795.67 6227.61
-41.2598 -55.6473 | 0.617224 3.9565 | -16586.7 -5076.07
-40.7688 -55.6007 | 1.04511 -0.791891 | -2165.53 -6540.42
-40.2755 -55.6106 | 3.11396 0.715171 | 34391 -3040.69
-39.7625 -55.6642 | 3.6661 4.83991 | -10650 927.974
-39.2584 -55.7421 | 5.56894 1.64127 | -17929.7 13600
-38.7699 -55.8257 | 5.13936 -3.96785 | 377.162 -6314.26
-38.2894 -55.9411 | -0.221611 -2.10389 | -1046.81 6137.2
-37.8175 -56.0867 | -0.45439 2.38425 | 10513.1 -10490.8
-37.3537 -56.2833 | -0.440858 -1.49772 | 10674 -2595.86
-36.9018 -56.5224 | -0.745666 -2.28138 | -14532.7 3382.31
-36.482 -56.7981 | -0.817813 -3.75241 | -1462.19 6608.4
-36.0864 -57.1012 | -0.0455662 -3.45214 | 5596.67 -7137.99
-35.7139 -57.4402 | 1.69528 -1.06063 | -895.581 -2245.28
-35.3697 -57.8087 | 1.52687 -0.853324 | 8.63599 5493.77
-35.0525 -58.194 | -2.24865 -5.00202 | -18360.9 13975.8
-34.7742 -58.5892 | -2.59837 -4.96332 | 15431.7 -14185.2


12.3191 36.7477 | 1.94363 0.468466 | 1926.28 -1370.73
12.8139 36.6537 | 3.66962 1.04546 | 8183.07 -604.905
13.3151 36.5606 | 2.16409 -2.56782 | 4454.38 378.917
13.8214 36.4738 | 0.637963 -2.42438 | 139.081 -3807.23
14.3297 36.3951 | 0.874591 0.878107 | -3960.04 4747.12
14.8378 36.3422 | 1.47761 0.830948 | -3131.56 4178.52
15.3453 36.3173 | 1.86016 1.10295 | 700.085 -2670.08
15.8534 36.3091 | 0.611471 3.47727 | -1034.39 -4033.32
16.3613 36.3174 | -1.20974 3.43368 | 3661.35 4742.6
16.8703 36.3591 | -2.67262 3.54058 | 2817.58 -190.745
17.3768 36.4343 | -3.26481 4.85503 | -7667.76 1964.21
17.8709 36.5466 | -2.57335 3.27627 | -6070.89 -1060.53
18.3513 36.6892 | -1.29638 1.4105 | -3693.46 -3385.73
18.8204 36.8546 | 0.695651 0.19441 | 1803.07 3917.43
19.2825 37.0442 | 2.16067 -0.915229 | 4146.41 260.274
19.7423 37.2463 | 2.33983 -1.95207 | 4045.29 -10337.6
20.201 37.4531 | 2.28731 -2.40247 | -238.575 10198
20.644 37.6978 | 1.80032 -1.53944 | 1829.91 -18.5204
21.0667 37.9781 | 2.27243 -1.41151 | 112.357 -5800.09
21.4592 38.2941 | 2.5923 -0.346995 | -10274.9 6627.15
21.7996 38.6615 | 1.31328 2.39592 | -2434.95 -2013.2
22.0976 39.0615 | 0.345268 3.12155 | 3529.07 -2534.21
22.3703 39.479 | -1.43191 2.47732 | -1330.12 -944.129
22.6214 39.9089 | -2.66441 2.4245 | 5377.63 -870.723
22.8599 40.3483 | -2.0887 1.19014 | -2556.05 9943.76
23.0775 40.8049 | -1.75759 -0.516891 | 184.035 2851.04
23.2868 41.2683 | -0.294962 -2.01416 | 3541.51 -3664.84
23.5036 41.7262 | 2.22168 -2.58878 | -5631.73 -5586.12
23.7274 42.1745 | 2.79346 -1.15993 | 4145.93 -3966.37
23.9705 42.6112 | 2.10158 -0.455158 | 1890.05 6211.57
24.226 43.0452 | -0.18881 -0.870305 | -8014.04 1559.49
24.4872 43.4739 | -1.95415 -1.33428 | 5490.67 -7480.23
24.7752 43.8824 | -1.43109 -2.38516 | 54.1984 3256.7
25.0844 44.2779 | -1.13751 -2.16307 | -3776.23 9255.79
25.4137 44.6615 | -1.56407 -0.148453 | 10269.3 -4740.77
25.7855 45.0068 | -2.09326 1.53029 | -8893.36 -2548.69
26.1855 45.309 | -3.26235 1.84051 | -4584.31 -3648.83
26.616 45.5572 | -6.24409 3.85474 | 7631.47 -1626.48
27.0806 45.7453 | -7.00116 4.8677 | 5178.85 1572.34
27.5683 45.8825 | -4.52556 3.0514 | 3747.1 -916.997
28.0691 45.9787 | -2.05632 1.05614 | -1228.83 2513.15
28.5736 46.0499 | -0.696999 -0.70511 | -3387.33 1641.06
29.0775 46.1009 | -1.03353 0.0932817 | -5618.91 -821.174
29.5779 46.1285 | -2.75835 0.0354839 | -7347.57 5087.2
30.0729 46.131 | -3.86715 -0.236901 | -231.642 -4828.98
30.5644 46.0863 | -2.32757 1.49559 | -1676.59 -2498.4
31.0482 45.9945 | -0.418389 1.38464 | -1489.1 2076.77
31.5237 45.8694 | -0.546083 0.0548526 | 4729.58 -2447.09
31.9959 45.7195 | -1.06056 1.24715 | 1402.98 -1112.73
32.4662 45.56 | -0.985812 2.92356 | -1496 5574.34
32.937 45.4094 | 0.428285 2.73462 | -4121.28 -1657.64
33.4075 45.2669 | 2.13029 0.542534 | 918.748 -68.8381
33.8828 45.141 | 2.22158 0.115531 | 474.375 1775.24
34.3636 45.0395 | 1.40739 0.665893 | -3767.11 861.887
34.847 44.9617 | 1.40143 -0.122194 | 3850.64 -2449.06
35.3366 44.9032 | 1.69639 2.15135 | 8477.6 -5380.83
35.835 44.8659 | 1.84169 7.30731 | 28.6154 2691.54
36.3353 44.8698 | 2.15014 5.67378 | -2045.25 3032.58
36.8312 44.9234 | 4.09939 1.06845 | -3579.17 4260.25
37.3183 45.0217 | 5.98431 2.09419 | -361.72 -4123.79
37.7999 45.1402 | 6.26315 3.20759 | 2205.98 -3222.59
38.2795 45.2697 | 6.0767 2.42298 | -171.956 1478.42
38.7551 45.4137 | 5.45063 2.87613 | 655.641 -2875.89
39.2265 45.5693 | 3.87821 5.07347 | -2111.43 -3141.01
39.6891 45.7433 | 3.0514 5.21599 | -2552.98 4168.48
40.1375 45.9504 | 2.25238 3.43249 | 5417.6 -1281.46
40.5749 46.1863 | 0.810354 3.13082 | 586.642 3026.88
40.9937 46.4565 | 2.0072 1.33261 | -2725.17 3.08065
41.39 46.7557 | 2.11755 -0.600772 | -2969.05 -5161.62
41.7659 47.0732 | -0.756547 0.152152 | -296.593 -4171.81
42.1238 47.4073 | -1.65378 0.30561 | 1000.48 3506.32
42.4611 47.7648 | 0.552933 -0.460087 | 437.836 498.924
42.7781 48.1415 | 1.71157 -0.475418 | -1308.98 1977.2
43.0783 48.5334 | 0.118429 -0.212155 | 3289.75 2250.03
43.3755 48.9321 | -0.293315 -0.462065 | 5760.17 2858.71
43.6795 49.3318 | 2.00941 -1.34831 | -22.4548 4258.54
43.9892 49.7309 | 1.07019 0.452789 | 3718.53 -3310.16
44.3115 50.1203 | -1.10481 1.87993 | 88.0041 -1264.81
44.6391 50.5039 | -2.27683 1.59728 | -6907.41 1359.85
44.9622 50.8878 | -3.05999 2.68286 | -1962.36 -1378.01
45.2914 51.2643 | -2.34187 4.20864 | 3717.92 1401
45.64 51.6257 | -0.178531 4.01441 | 789.99 1600.12
46.0118 51.9642 | 1.52529 3.55192 | -1603.14 -7521.31
46.4075 52.266 | 0.756383 3.52064 | -9374.62 -1904.38
46.8182 52.5351 | 0.116637 3.02152 | -513.899 91.2578
47.2493 52.7695 | 0.43279 3.31581 | 8823.64 836.444
47.7047 52.968 | 0.647399 2.61906 | 1959.01 3963.69
48.1744 53.1393 | 1.13678 0.0559685 | -3799.03 1290.2
48.6518 53.2828 | 1.01573 -1.5939 | 2700.56 -3097.13
49.1401 53.3916 | 1.68707 -0.725205 | 5373 1329.97
49.638 53.4736 | 3.47099 0.778361 | 1704 2416.55
50.141 53.535 | 3.7247 -0.938566 | -242.749 -1339.31
50.6465 53.5734 | 2.38296 -2.99835 | 1286.06 4525.39
51.1538 53.5914 | 1.9154 -4.48785 | -1727.83 2034.11
51.6591 53.5733 | 1.59389 -3.77974 | -5777.56 -12879.5
52.1544 53.4943 | 1.18501 -0.499305 | -4060.41 1565.48
52.6398 53.3818 | 0.732805 1.46212 | 666.804 6014.19
53.1216 53.2593 | 0.593285 0.983846 | -443.599 -2247.76
53.6008 53.1272 | 0.037615 0.845586 | 612.053 5587.17
54.0795 52.9957 | -1.95079 1.70162 | 2500.48 -4827.27


50.4162 37.9588 | 0.143896 0.217463 | -8278.07 2075.25
50.7755 37.618 | -2.18052 -3.3069 | 13755.6 -8714.5
51.146 37.2733 | -2.57967 -0.0105906 | 1304.12 204.73
51.5268 36.9376 | -0.255639 -1.15655 | -1351.61 9145.14
51.9172 36.6199 | 2.27223 -2.21793 | -2124.74 -6514.77
52.3088 36.3043 | 0.114191 0.847911 | -10461.8 7579.7
52.7006 36.0024 | -1.70218 -2.11353 | 3509.18 -2214.48
53.1066 35.7158 | 5.36233 -0.811851 | 10110.7 -2917.15
53.533 35.4498 | -0.61567 -1.61252 | -16930.8 -508.381
53.9642 35.2082 | 0.378743 1.77339 | 10426.7 11160.2
54.421 35.0142 | 0.589021 1.84505 | 90.6603 -12152.4
54.8893 34.8407 | -3.61709 0.920805 | -3492.18 2810.93
55.3662 34.7034 | 0.588543 1.18186 | -6783.19 2016.1
55.8483 34.6094 | 0.664118 -1.29524 | 598.691 -741.612
56.3384 34.5601 | 0.753567 -0.708947 | 15896.7 -17.8991
56.8421 34.5562 | 0.922899 4.59879 | -320.293 -1765.07
57.3454 34.5946 | -4.02753 2.56182 | -6662.59 1663.77
57.8393 34.6787 | -2.16186 8.42843 | 3457.83 2348.65
58.3271 34.8038 | -1.69559 7.11247 | 4635.45 -122.26
58.8094 34.9586 | -0.596542 5.96396 | -4450.36 -1180.48
59.2811 35.1361 | 1.12277 3.06091 | 3132.86 -8331.97
59.745 35.3308 | 1.30991 2.16586 | -5894.36 11577.8
60.1876 35.5689 | 1.57506 5.07797 | -2023.33 802.308
60.6165 35.8299 | 1.47703 2.06894 | 8990.87 -7289.86
61.0478 36.0904 | 0.207516 1.301 | -10331.2 3612.6
61.4688 36.3596 | 0.593851 2.49143 | 5611.07 -6200.15
61.8937 36.6234 | -0.943606 2.72984 | -670.048 5581.78
62.3158 36.893 | 0.606021 1.14653 | -8460.78 -2057.75
62.7337 37.1591 | 0.276293 1.17317 | 2013.42 214.703
63.1615 37.4085 | -0.897172 -3.98904 | -985.791 -7338.4
63.604 37.6274 | 1.62319 -1.05296 | 6607.26 9119.39
64.0629 37.829 | 1.7104 -3.62801 | 8979.48 -1188.21
64.5398 38.0033 | -0.448325 -2.77675 | -3115.53 4833.52
65.0249 38.1536 | 3.39354 -3.92293 | 2089.99 -9523.72
65.5207 38.2626 | 1.31003 -4.69816 | -307.319 7042.96
66.0205 38.3488 | 1.76154 -1.90709 | -10575.7 -4790.33
66.5174 38.4019 | 3.49853 0.405777 | 331.91 1375.45
67.0168 38.426 | 0.891556 1.62486 | 12406.3 -3189.28
67.5233 38.4197 | 1.4586 1.24815 | -15037.5 -3279.42
68.0197 38.3952 | 1.87162 1.78413 | -1909.41 13877.5
68.5127 38.3801 | -1.27131 3.22349 | -3056.16 -2347.37
69.0022 38.3465 | -4.81979 -0.489678 | -2926.71 895.654
69.4868 38.2786 | -2.77985 -0.185793 | 13239.6 -675.283
69.9695 38.1604 | -3.25789 -1.70454 | -7447.52 -4113.56
70.4287 37.9772 | -2.88268 -0.464129 | 1607.38 -3679.92
70.8632 37.7383 | -1.22442 -3.29184 | -2538.4 9057.47
71.2745 37.4674 | -3.54594 2.42884 | 4406.86 -5831.69
71.666 37.1598 | -1.74955 -0.342405 | 7302.97 -7831.53
72.0419 36.823 | 1.38336 1.2506 | -9218.82 11944.7
72.4 36.4781 | -0.66508 2.08911 | 11652.9 -8730.25
72.7543 36.1178 | 1.43414 0.599247 | -4549.75 1046.24
73.0947 35.7476 | 0.660016 2.14865 | -2564.94 11077.4
73.4233 35.3753 | -0.940419 1.87751 | 6071.56 -7627.77
73.7352 34.9834 | 0.879881 -1.82267 | -13332.5 578.74
74.013 34.5717 | 2.35646 0.518091 | 9983.61 -1290.54
74.2832 34.1509 | -0.715021 0.92012 | -3419.77 2335.79
74.5407 33.7249 | -2.8976 0.649896 | -6146.09 2883.42
74.789 33.2959 | -0.776177 2.02106 | 10098.4 -16619
75.052 32.8625 | -2.7763 2.14242 | -5214.42 11564.4
75.3355 32.4516 | 0.00955584 2.54306 | -6902.8 6074.57
75.6483 32.0705 | 0.0937619 1.8959 | 13417.5 -8991.17
76.0098 31.723 | -4.04766 -0.299917 | -3518.45 10518.6
76.4055 31.4242 | 0.580418 3.60856 | -13333.6 -1606.14
76.8173 31.159 | 0.732278 -0.361425 | 7878.51 -12331.8
77.2594 30.9305 | -0.477908 -2.58418 | 11698.1 7508.86
77.7373 30.775 | 4.65327 5.49675 | -11891.7 834.572
78.2253 30.6893 | 3.966 -0.120681 | -3363.11 1611.32
78.718 30.6708 | 0.859372 1.88034 | 9340.25 -1411.41
79.2143 30.7077 | 2.03751 -2.973 | -16574.7 -7635.61
79.6956 30.7905 | 2.89639 -3.29585 | 15130.5 7706.75
80.1738 30.9322 | 0.928768 -2.38264 | 8923.04 393.359
80.6413 31.1216 | 1.04047 -1.10633 | -20103.1 -6559.97
81.0774 31.3516 | 1.8239 2.2585 | 14520.7 7990.45
81.5016 31.6219 | 0.856405 -0.82375 | 3722.88 4788.63
81.9118 31.9204 | -2.43806 1.92656 | -9777.2 -8797.74
82.3066 32.2265 | -5.00396 1.05514 | 5543.45 -670.357
82.6996 32.5366 | -4.4101 -2.17615 | -4001.41 -469.694
83.0854 32.8524 | -1.60744 -0.497136 | -75.1857 -549.686
83.4687 33.1722 | 0.557201 -3.819 | 9206.62 8824.03
83.8567 33.4984 | -1.28639 -0.797142 | -8105.94 -7630.77
84.2431 33.8176 | 1.53879 -0.731556 | 7601.28 -1100.92
84.6369 34.1324 | -1.77036 -1.93615 | -3990.6 12353.4
85.0257 34.4569 | -0.0394188 -1.19196 | -4636.75 -12884.8
85.42 34.7625 | 2.51884 1.61271 | -4450.5 6892.67
85.8239 35.0525 | 0.167296 2.78404 | 772.047 -13626.3
86.2528 35.2982 | 5.67669 -1.64972 | 13189.5 14809.2
86.7076 35.5202 | 2.35564 2.04652 | -5457.82 1436.01
87.177 35.7017 | 3.89578 -3.09419 | -8350.59 -10969.1
87.6593 35.8158 | 3.83587 0.37549 | 5992.12 134.231
88.1553 35.8705 | 4.44469 -0.581836 | 750.908 4150.29
88.6557 35.8779 | 3.49383 -1.58993 | -2625.78 -4328.97
89.1539 35.8353 | 3.59014 -1.09453 | 9686.13 7993.43
89.6534 35.7578 | 2.68021 -0.267883 | -1212.15 -8686.46
90.1403 35.6263 | 3.92859 -1.57963 | -22101.1 2857.56
90.6006 35.4576 | 0.625729 -2.65548 | 9642.92 10857.6
91.0583 35.2748 | -1.03535 -1.66581 | 7952.76 -17348.5
