-23.2689 90.8999 | -1.82336 0.171332 | 1356.01 1103.84
-26.4437 23.5053 | 1.6632 4.23065 | -1229.85 -2754.89
-25.953 23.365 | 1.23849 2.57809 | -2300.64 -1002.41
-25.4771 23.1858 | 0.399856 0.755123 | -1866.35 2644.39
-25.019 22.9719 | -0.903649 -0.0903337 | -5733.22 240.085
-24.5855 22.7202 | -2.29571 -1.34138 | -3770.29 -698.751
-24.1764 22.4346 | -1.85408 -1.72488 | 3539.09 158.691
-23.7826 22.1259 | -1.61922 -2.35252 | -457.419 892.294
-23.4033 21.8009 | -0.802428 -2.72387 | -2150.2 3474.5
-23.0375 21.4648 | 1.43237 -1.09349 | 678.602 411.136
-22.6831 21.1163 | 2.99635 1.47098 | 1165.08 -4453.59
-22.3399 20.7523 | 2.72558 1.72895 | 3812.29 -2901.57
-22.0023 20.3781 | 0.869679 -1.12071 | 1464.92 1807.76
-21.6697 19.9993 | 0.607517 -3.2459 | -4360.59 -1063.46
-21.3475 19.614 | 1.23723 -3.21936 | -32.379 2798.31
-21.0279 19.2298 | -0.299613 -3.08255 | -4133.26 2686.58
-20.7098 18.85 | -2.00717 -3.09197 | -4405.89 4438.3
-20.3875 18.4813 | -2.80043 -3.45915 | 567.143 7096.36
-20.0528 18.1289 | -2.37294 -3.07423 | -1077.08 -4555.76
-19.712 17.7797 | 0.0823933 -1.3188 | 879.473 -10542.5
-19.361 17.4319 | 2.03679 0.168707 | 6538.11 4010.76
-18.9843 17.1093 | 1.78323 1.15134 | -1788.45 1730.88
-18.5892 16.8132 | 0.793778 0.6229 | -10740.8 -1647.63
-18.1845 16.5417 | 1.33874 0.0752442 | -4300.2 2289.24
-17.7591 16.3124 | 1.44656 -0.77591 | 6259.69 -326.459
-17.3046 16.1388 | 0.766881 0.0110018 | 1093.45 -2657.25
-16.8302 16.0227 | -0.683262 0.820052 | 25.3225 -362.408
-16.3442 15.9666 | -2.69279 -0.429599 | 1771.62 2401.39
-15.8533 15.9674 | -4.4277 1.43905 | 1048.08 -7693.52
-15.3629 16.0058 | -5.32486 2.94998 | 1687.16 -149.418
-14.8774 16.0901 | -4.49826 -1.10578 | -2936.21 6268.32
-14.4044 16.2257 | -3.57747 -2.83522 | 98.6458 -3851.73
-13.9403 16.3885 | -3.55606 -0.783602 | 3292.22 -596.655
-13.4803 16.5678 | -3.753 0.372927 | -444.52 1176.82
-13.0243 16.7573 | -4.04923 0.899303 | 129.663 -5205.96
-12.5686 16.9452 | -2.89786 0.60466 | 536.103 662.647
-12.114 17.1389 | -0.759564 -0.708132 | 5473.96 6388.34
-11.6583 17.345 | -1.06308 1.61541 | 4819.61 1381.59
-11.1995 17.5533 | -1.55226 2.63995 | -3661.6 -3252.01
-10.7409 17.7546 | -0.0109146 -2.13436 | -3461.63 -2302.06
-10.2822 17.9474 | 1.69458 -4.29506 | -135.059 -568.972
-9.82165 18.1345 | 1.99741 -1.87327 | 457.54 4392.38
-9.35868 18.3204 | 2.10222 -0.49834 | 4406.4 -593.735
-8.88787 18.4949 | 2.58399 0.674357 | 2045.91 -472.086
-8.4101 18.6547 | 1.75643 2.93938 | -799.852 2380.54
-7.9282 18.8007 | 0.0293962 2.35947 | -3220.46 -1756.2
-7.44303 18.9243 | -1.19866 0.762327 | -3410.45 -520.167
-6.95452 19.0208 | -1.62271 0.664005 | 1480.27 -1521.61
-6.46033 19.0857 | -1.20114 1.74606 | 572.908 -1966.13
-5.96248 19.1216 | -0.307403 3.48629 | 1965.35 2744.85
-5.46153 19.1403 | 0.49461 3.19333 | 5518.11 3210.34
-4.95628 19.1433 | -0.478094 2.58314 | -1382.97 -91.2559
-4.45245 19.12 | -2.8631 3.73039 | -4366.54 -1776.78
-3.95533 19.0608 | -3.17343 3.51654 | -5163.69 -854.525
-3.46834 18.9643 | -1.52499 3.55167 | -475.616 3617.72
-2.99021 18.8363 | -1.01299 1.07444 | 241.786 -5538.89
-2.52309 18.6709 | -1.15258 -1.83639 | -4961.65 -73.4224
-2.06649 18.4854 | -1.35869 -2.40173 | 3908.84 4572.03
-1.60753 18.3021 | -1.57128 -2.26164 | 5491 72.9138
-1.14275 18.1221 | -1.23825 -0.30573 | 1726.81 -2900.21
-0.675458 17.9406 | -0.98379 1.1196 | 3005.81 1694.95
-0.205342 17.7608 | -0.620043 1.6774 | -1088.17 -1230.85
0.263367 17.5764 | -0.48084 2.95121 | 3814.05 239.397
0.731829 17.3859 | -0.544669 2.64263 | -1983.5 -1600.11
1.19357 17.1835 | 0.0308846 1.73827 | -8849.77 1630.28
1.64436 16.9717 | -0.114341 1.47861 | 1218.98 956.586
2.0935 16.7557 | -0.922157 1.2533 | 5023.74 -4791.34
2.54649 16.537 | -0.465015 4.26328 | 2213.69 1109.9
3.00527 16.3277 | -0.43214 5.82679 | -4092.53 3506.77
3.46685 16.1335 | -0.844337 3.76359 | -1977.7 1696.38
3.93156 15.9516 | -0.302455 2.47063 | 4990.51 -4406.57
4.40194 15.7745 | 0.201442 2.13791 | -3208.64 -3698.39
4.87407 15.6067 | -0.142955 3.55787 | -7984.07 3921.56
5.34935 15.4692 | -0.942001 4.67397 | 1074.69 3600.76
5.83436 15.3749 | -1.6775 1.71321 | 3352.35 230.892
6.32755 15.3206 | -1.79327 -1.30616 | -121.418 1302.88
6.82249 15.2987 | -1.4769 0.28741 | -8014.45 276.084
7.31184 15.294 | -0.982961 1.68307 | -3571.83 -3576.29
7.7985 15.289 | 0.299506 2.73377 | 7554.8 -3722.75
8.29027 15.2807 | 1.21828 4.8476 | 1729.1 65.2233
8.78447 15.2812 | -0.433383 4.67606 | 602.313 -1274.41
9.27935 15.3007 | -3.0828 5.02593 | 1750.48 2273.36
9.7735 15.353 | -3.85148 3.26197 | 2193.65 1089.39
10.2645 15.4421 | -2.66981 0.822025 | 2574.71 2816.05
10.7499 15.5675 | -2.3018 0.0493964 | -2662.07 755.95
11.2267 15.7188 | -2.49446 -4.38305 | 828.536 -2548.25


-11.6999 -97.654 | -7.74081 -3.36165 | 9088.33 10468.7
-11.2354 -97.8482 | -3.53933 3.03598 | -11957.1 -20926.5
-10.7829 -98.0671 | 0.18042 -13.0042 | 13565.2 9623.84
-10.3181 -98.2709 | 6.48177 -5.66612 | -11024.2 -2222.63
-9.85515 -98.4658 | 0.665802 -0.336469 | 1567.05 -3348.34
-9.3829 -98.6414 | 1.06962 -0.714351 | 8593.05 -2041.8
-8.89338 -98.7747 | 3.47764 0.568083 | -20275.5 17835.4
-8.40288 -98.8377 | 2.30274 3.48122 | 21204.4 -10600
-7.89646 -98.8637 | 3.99927 3.24327 | -3706.82 -1899.85
-7.39191 -98.8483 | 2.23803 3.82812 | -16410.6 -1784.91
-6.90257 -98.7802 | 3.57451 -1.34586 | 14235.7 3870.92
-6.42046 -98.6454 | 2.37523 1.04814 | -12814.6 -3064.67
-5.96943 -98.4428 | 0.21583 1.29779 | 11272.2 19340.1
-5.54425 -98.1701 | 2.60535 -0.0705371 | -9659.27 -20166.5
-5.14325 -97.8814 | -0.291171 0.383698 | -6205.2 -2112.83
-4.75921 -97.5752 | -2.44275 5.16445 | 27456.5 14847.1
-4.36828 -97.2477 | -4.38796 0.249949 | -14185.1 -3888.14
-3.9978 -96.9077 | -5.25819 -2.61042 | -4489.71 -16270
-3.6395 -96.5669 | 1.22279 -3.36843 | 8735.86 28738.4
-3.29182 -96.1949 | -1.53841 -4.03329 | -11915.7 -14215.9
-2.94661 -95.8337 | -3.45892 -3.31622 | 16473.8 -9347.98
-2.57362 -95.4964 | 8.31496 -2.33067 | 3525.08 15998
-2.19905 -95.1498 | 1.79003 -0.35826 | -26824.9 -1434.34
-1.84156 -94.8043 | 2.47586 -5.02393 | 4744.76 -4686.44
-1.4523 -94.5013 | 2.68187 0.127287 | 937.078 -8118.74
-1.0172 -94.2736 | 4.85232 -7.24953 | 18719.9 -12731.4
-0.538928 -94.1225 | 0.466955 -4.16175 | -5374.08 17569.4
-0.0557695 -93.9791 | 2.04024 0.227223 | -2654.34 16345.7
0.428259 -93.8394 | -0.945978 3.24167 | -5916.29 -33275.7
0.91542 -93.765 | -7.31282 -1.80927 | -24079.6 20507.7
1.38871 -93.6913 | 1.22885 1.1605 | 17169.2 -9342.53
1.87522 -93.6446 | 9.04582 1.7668 | 9321.91 7917.27
2.37107 -93.6065 | 2.17018 3.92022 | -1261.38 8915.41
2.86992 -93.5855 | 1.65865 -0.264866 | 10540.4 -17128
3.37456 -93.6243 | 0.781969 2.48419 | -5434.66 6343.49
3.87164 -93.698 | -3.65205 -0.0833696 | -6618.07 5648.52
4.35708 -93.8046 | 1.79871 -2.30364 | 3662.17 -2648.13
4.83089 -93.9604 | -0.889424 -4.47446 | 488.199 -5905.98
5.28424 -94.1712 | -0.37214 2.77495 | -7048.8 4442.98
5.71219 -94.4197 | 1.85713 -2.73165 | -226.751 2414.65
6.12234 -94.6961 | -1.02028 -1.2516 | 2831.99 -16658
6.52412 -94.9993 | 1.3553 0.126525 | 16860.3 10598.6
6.94667 -95.2831 | 0.0914482 -6.59831 | -4615.82 3603.7
7.37223 -95.5558 | 1.90922 -4.44464 | -7560.9 5123.72
7.7889 -95.8303 | 2.73666 -1.73862 | -4348.96 -11155.2
8.19257 -96.1253 | 4.23227 0.874289 | 9795.67 7277.54
8.60021 -96.4177 | -2.32109 0.254873 | -12243.5 -3543.18
8.99535 -96.7174 | -4.55339 2.41745 | 541.634 11972.4
9.39213 -97.0069 | 6.0413 0.258706 | 2581.33 -8546.69
9.78698 -97.3055 | 6.93191 1.54113 | -1941.87 -4871.08
10.1791 -97.6076 | -2.65224 7.07149 | -13840.8 12141
10.5743 -97.888 | 2.10363 1.8175 | 16134.5 -15812
10.9981 -98.1457 | 7.09417 6.24828 | -5939.21 15803
11.4455 -98.3427 | -2.22652 1.69967 | -6885.51 2343.86
11.906 -98.4953 | -1.26309 -2.68522 | 14331.2 -15088.8
12.384 -98.6294 | -7.32575 -5.15456 | -8887.44 2209.61
12.8683 -98.7256 | -2.47368 9.17246 | 19961 6611.94
13.3712 -98.7728 | 4.1481 -10.3416 | -10279.4 -1367.45
13.8701 -98.7942 | 5.8988 2.35922 | -7799.68 -6717.53
14.3643 -98.8078 | 4.97648 -3.88387 | 15984.2 -4744.28
14.8644 -98.8038 | 3.71935 2.8926 | -38877.7 8345.02
15.3371 -98.756 | 5.54783 -1.09001 | -1830.79 -9980.22
15.8052 -98.6831 | 2.82358 5.16334 | 41358.9 14247.5
16.294 -98.5666 | -3.64328 4.41039 | -3514.2 -13932.1
16.7773 -98.4274 | -4.41484 6.19275 | -3638.19 15766.4
17.2443 -98.2321 | -1.11494 5.05337 | 19237.3 6943.3
17.7108 -98.0041 | -1.25402 0.168777 | -10034.1 -6819.33
18.1637 -97.7706 | 7.96724 4.32311 | -22218.4 -22261.3
18.5977 -97.5481 | 5.09866 1.5434 | -3485.97 11984.1
19.0175 -97.3042 | -4.6504 5.4133 | 2299.29 -8727.93
19.4355 -97.0608 | 1.84944 2.93667 | -5146.19 8250.77
19.8488 -96.8083 | -1.20353 -1.48282 | 15774.4 -13279.5
20.2777 -96.5701 | -4.73948 2.26853 | 1263.44 19859.9
20.7008 -96.302 | 2.85779 9.14989 | 12988 9240.18
21.1283 -96.0188 | 5.38292 -2.98864 | -4147.58 -3882.93
21.5579 -95.7455 | 3.91189 -1.33926 | -8538.09 -20608.2
21.9897 -95.5001 | 1.93512 -2.26778 | 3041.86 9378.93
22.4169 -95.2437 | -6.07638 2.46638 | -13125.2 5696.55
22.8283 -94.9702 | 1.45452 1.06251 | 6428.78 174.702
23.2501 -94.7061 | 5.0451 5.10754 | 11412.9 -8782.16
23.6919 -94.4725 | 4.35305 -3.45215 | -29151.2 4651.43
24.124 -94.2487 | 0.634561 4.80414 | 27719.8 -6656
24.5872 -94.0573 | 1.66909 4.17608 | 9200.44 21294.7
25.063 -93.8689 | 6.56708 -2.19311 | -23330.5 -13796.3
25.5345 -93.7212 | 7.17245 -2.70754 | -6626.98 -9109.81
26.0092 -93.6195 | 2.51627 1.40955 | -3297.96 19685.6
26.4877 -93.5382 | 4.37816 0.839595 | 15813.7 -22315.9
26.9814 -93.5298 | 1.36395 2.07855 | -7875.01 -2807.46
27.4713 -93.5495 | 0.682337 8.14999 | 1214.52 22603.7
27.9625 -93.5383 | 5.18337 7.14939 | 8684.09 -10286.4
28.4612 -93.53 | 4.97848 -5.26487 | 8926.22 17515.8
28.9661 -93.5162 | 1.55885 -3.34863 | -8608.38 -37218.9
29.4634 -93.557 | 3.02197 3.58172 | -12016.6 39954.4
29.9502 -93.5631 | -0.456243 -3.91886 | -16635.7 -32651.3
30.4243 -93.6045 | 1.8997 -5.40448 | 7885.54 11205.5
30.9056 -93.6131 | 2.51082 -1.34224 | 27030.5 14173
31.4047 -93.573 | -1.57885 0.596143 | -9285.11 -15208.3
31.9007 -93.5257 | 6.35914 1.12886 | 4994.39 4198.4
32.3986 -93.4529 | -1.81606 -2.88605 | 15203.4 6445.58
32.9032 -93.3505 | 5.80283 -4.7309 | -16796.6 -7181.06


36.4339 -66.0849 | 1.27177 -1.45852 | -98.3319 -250.496
36.7817 -66.4441 | -1.34841 -1.49426 | -2248.12 -1891.65
37.1528 -66.7786 | -2.49587 -3.65476 | -189.272 2019.66
37.554 -67.075 | 0.256715 -1.48941 | 6297.05 1374.74
37.9888 -67.3258 | -0.283073 -3.33939 | -651.127 -3849.28
38.4451 -67.5365 | -1.82167 -5.78594 | -6039.38 -2.67086
38.9161 -67.6995 | -1.04276 -2.62322 | -1675.83 1400.53
39.4019 -67.8011 | 0.226623 -0.727401 | 2966.99 1527.32
39.899 -67.8331 | -0.713584 0.92284 | 4925.09 1969.15
40.3995 -67.7969 | -1.33626 0.686332 | -2840.28 2135.19
40.8911 -67.7035 | -0.0884872 -1.9068 | -5915.66 -5267.16
41.3702 -67.5738 | 0.0836904 -0.114012 | 4289.29 1329.9
41.8428 -67.412 | 0.264901 2.32696 | 6870.43 609.078
42.3117 -67.2239 | 0.947518 -1.05121 | 4319.15 658.471
42.773 -67.0101 | 1.0331 -2.60878 | -3252.54 2303.03
43.2182 -66.7677 | 1.55265 -0.733672 | -8202.59 399.852
43.6453 -66.5044 | 1.12048 0.243011 | 631.578 -5114.75
44.0684 -66.2387 | 0.804329 -0.801118 | 80.9526 869.948
44.4917 -65.9728 | -0.0586561 -1.20285 | 3053.61 515.171
44.9205 -65.7118 | 0.281163 -1.55911 | 2652.13 -2703.24
45.3543 -65.4586 | 1.59193 -1.4469 | -5805.52 892.32
45.7838 -65.2046 | 0.770227 -1.36045 | -2028.9 -39.8587
46.2109 -64.9511 | -0.226371 -0.530371 | -2210.68 -3043.58
46.6382 -64.7033 | 0.371656 -0.649151 | 527.967 -2144.48
47.0677 -64.4596 | 0.909917 -2.28631 | 4350.96 5035.8
47.4988 -64.2093 | 0.810253 -2.60677 | 4102.31 2106.7
47.9309 -63.9523 | 0.616924 -0.141578 | 2847.04 2683.89
48.3618 -63.6873 | 1.65588 1.81031 | -1911.41 1120.26
48.7884 -63.4163 | 1.32364 1.65469 | -2909.72 -1705.31
49.2126 -63.1457 | 0.0685947 0.0140865 | 286.939 -179.502
49.6398 -62.8798 | 1.19491 -1.39055 | -720.186 3128.68
50.0737 -62.6222 | 0.287473 2.31665 | 4497.53 557.219
50.5238 -62.3872 | 0.135409 2.62745 | 2870.15 -2206.74
50.9918 -62.1864 | 2.50477 -1.87493 | -1211.5 -1390.65
51.4729 -62.0221 | 3.53335 -1.72455 | 780.607 1074.68
51.9649 -61.8942 | 2.95509 -1.37337 | -3102.19 -5567.8
52.463 -61.8089 | 0.351179 -3.31071 | -1361.34 -14.6065
52.9638 -61.7539 | -1.83395 -2.48428 | -1142.81 -70.3092
53.4653 -61.7185 | -1.30877 -1.66859 | -1025.73 752.603
53.9667 -61.6919 | 0.579975 -1.57735 | 2089.18 2624.34
54.4692 -61.6665 | 1.26349 1.48442 | -1983.87 664.139
54.9702 -61.6446 | 0.632591 1.81764 | -4233.61 -2142.75
55.468 -61.6313 | 0.23588 0.217871 | -2309.39 -2875.33
55.9636 -61.6238 | 0.807226 2.52912 | -1765.09 596.877
56.4581 -61.6077 | 2.29762 2.88551 | 5186.96 2309.08
56.9562 -61.5715 | 2.81894 0.907138 | 9242.22 1079.32
57.4595 -61.5121 | 1.12763 0.821461 | 2664.29 -30.6848
57.9617 -61.4279 | 0.610397 0.964294 | -4731.41 -1817.4
58.4546 -61.3148 | 1.51496 0.9833 | -4267.42 219.009
58.9337 -61.1634 | 2.11907 2.5295 | -639.406 5758.95
59.3977 -60.9681 | 1.58089 2.26975 | 4714.03 -1252.83
59.8518 -60.744 | -0.479487 1.91541 | 474.812 -1363.82
60.2931 -60.4955 | 0.428751 1.25274 | -3521.5 480.936
60.7173 -60.2211 | 2.00946 -0.351193 | 2249.32 3750.07
61.1286 -59.9233 | 0.190817 -0.875807 | 5361.78 -2275.98
61.5319 -59.6118 | -0.917295 -1.28678 | -4104.07 -2146.77
61.9162 -59.283 | 0.0153777 -1.50826 | -8383.47 -1365.34
62.2738 -58.9351 | -0.0847262 1.25033 | -7762.71 -7106.17
62.6108 -58.5795 | -0.622798 1.86627 | -1378.09 -6299.26
62.9415 -58.2241 | -1.20663 1.62587 | 9323.2 1750.15
63.2747 -57.8631 | -1.72375 2.9998 | 2291.08 9191.53
63.5963 -57.4824 | -1.88193 2.59622 | 663.937 2866.98
63.9021 -57.0854 | -3.57414 3.55956 | 258.665 -2984.97
64.1933 -56.6786 | -4.25767 3.45644 | -2990.77 3494.48
64.4685 -56.2592 | -2.69787 2.69257 | 4151.6 3728.11
64.7416 -55.8337 | 0.108186 2.19335 | 5018.15 -2624.37
65.0191 -55.4098 | 1.09521 -0.302825 | -2670.53 1644.62
65.2901 -54.9813 | 1.67196 -1.01607 | -497.185 1793.73
65.5547 -54.5476 | 0.173661 2.20863 | 1214.6 2480.27
65.8171 -54.1111 | -1.03712 3.00873 | -3352.75 -5263.57
66.0787 -53.6799 | -0.0786922 1.7114 | -4852.15 -6103.45
66.344 -53.258 | 0.189576 -0.0761088 | -661.364 1923.34
66.624 -52.8455 | -0.581401 0.876584 | 1729.58 3405.29
66.9322 -52.4501 | 2.16817 0.446425 | 4978.93 -589.963
67.2798 -52.0861 | 2.3697 0.18697 | 2896.79 -4157.29
67.6629 -51.7598 | 2.69432 1.67665 | -4232.27 -358.205
68.066 -51.4619 | 3.93226 -0.302471 | -2876.63 7399.49
68.4855 -51.1853 | 2.38441 -1.51466 | 7268.54 -5389.94
68.932 -50.9505 | -0.779568 -0.349428 | -1599.89 -5047.33
69.3933 -50.7533 | -2.16499 -1.68215 | -10022.9 7192.16
69.8555 -50.5727 | -1.61021 -1.71398 | -4269.37 -1018.87
70.3249 -50.4235 | -1.71863 0.215282 | 4198.68 -1787.81
70.808 -50.3208 | -1.26351 0.842373 | -1119.37 -1190.8
71.2981 -50.2681 | 0.176814 0.297035 | -4304.57 1144.54
71.7885 -50.2606 | -0.0507971 -1.52745 | 4266.38 185.487
72.2801 -50.2953 | 1.32656 -2.88274 | -436.085 650.525
72.7676 -50.3664 | 1.58579 -3.0195 | -3403.31 -3796.74
73.2482 -50.4678 | 0.332676 -3.09486 | 2842.89 5147.69
73.7292 -50.5753 | -0.115207 -3.58509 | 4458.48 437.683
74.2138 -50.686 | -1.09687 -0.457029 | 8940.67 -4818.63
74.7042 -50.8026 | 0.251922 2.14285 | -1313.74 4783.48
75.194 -50.9141 | 1.44785 2.83658 | -11005.3 962.119
75.6755 -51.0265 | -0.05251 0.472606 | -2811.95 -2052.62
76.1536 -51.1426 | -0.170771 -1.79536 | 4749.06 2879.17
76.6358 -51.2544 | -0.964733 -0.100017 | 5225.62 -2968.38
77.1214 -51.3686 | -1.49495 1.8601 | -4894.91 -3993.69
77.6045 -51.4836 | -0.810309 2.83992 | -3473.73 3448.86
78.0892 -51.5798 | 0.412717 1.59495 | 7948.69 1829.75
78.5834 -51.6502 | 2.54282 -1.55735 | 985.546 -2941.86
79.0819 -51.699 | 2.54282 2.67547 | -1279.95 703.876


41.1926 -36.301 | -0.289063 -5.89148 | -70.1275 -6435.38
41.5617 -36.645 | 0.41371 -1.14754 | 15504.4 10468
41.9544 -36.9636 | -2.10237 1.96855 | -30274 -61.903
42.329 -37.2842 | -0.196796 -2.28132 | 22001.9 -16677.2
42.727 -37.6023 | -0.999595 -5.42471 | 5255.47 6813.39
43.1511 -37.8863 | -6.18173 -0.494612 | -13537.3 11840.8
43.5847 -38.1321 | -0.537026 0.337158 | -4728.38 -8251.97
44.0261 -38.3578 | 5.12598 -4.19652 | -2221.07 8189.08
44.4826 -38.5442 | 2.97808 -0.260192 | 11472.4 -11022.5
44.9594 -38.7017 | -1.14977 -0.314058 | -2792.08 7589.17
45.4476 -38.8097 | 3.98695 3.20782 | -5786.16 -8421.21
45.9407 -38.8772 | -0.0303335 8.13212 | 12704.1 5394.23
46.4456 -38.8784 | 0.0112744 0.293379 | -6450.46 11945.9
46.9445 -38.8113 | -1.38942 -2.45911 | 8400.15 -10077.1
47.4424 -38.7215 | -4.31172 -4.92513 | -20356.7 1993.33
47.9244 -38.6124 | -0.623855 0.177036 | 14642.1 -9873.53
48.413 -38.5051 | -2.95334 -3.8837 | -3775.19 1588.08
48.8951 -38.3753 | -1.15585 -0.134497 | -4068.79 12118.7
49.3668 -38.2077 | 1.00386 2.89084 | 23097.7 -6759.54
49.8473 -38.0332 | -4.74667 -2.66887 | -26838.3 -4767.36
50.3038 -37.842 | -3.68424 3.51099 | -4075.93 5634.04
50.7498 -37.6294 | -8.05131 3.31269 | 27231.3 4282.88
51.213 -37.4142 | -4.81618 -0.494621 | -11736.7 81.1418
51.673 -37.2047 | -0.568796 -3.00703 | 635.762 -13902.9
52.1372 -37.0185 | -4.08186 -4.15845 | -20144.6 14572.3
52.5912 -36.8262 | 0.70547 -1.09666 | 32521.6 -12827.1
53.0744 -36.6682 | -1.92377 0.486522 | -12160.4 6717.07
53.553 -36.5127 | -3.33852 0.865582 | -14970.3 -3149.18
54.0231 -36.3594 | -5.98078 3.07124 | 19119.6 11692
54.5075 -36.2071 | -2.43225 -0.442845 | 398.501 -4022.22
55.0024 -36.0853 | -2.66555 -0.0998289 | 1922.45 -6667.19
55.5073 -36.0072 | -5.47403 0.883279 | 5735.67 5852.95
56.0192 -35.9617 | -3.8089 -2.19971 | -14457 -1538.06
56.5244 -35.9611 | -1.55206 -0.223972 | 8540.03 -8481.6
57.0301 -36.0157 | -3.01672 -2.82101 | -9547.91 5374.21
57.5239 -36.105 | -0.864915 -0.410613 | -5523.17 641.36
58.0058 -36.2262 | -4.73084 0.936668 | -1512.22 1844.54
58.4794 -36.3746 | -1.34735 0.168658 | 11824.7 -3067.55
58.9527 -36.552 | -3.55104 -3.01818 | 12690.3 -758.023
59.421 -36.7597 | -4.3003 -3.7656 | -28398 6778.79
59.8528 -37.0057 | -6.17575 -6.48809 | 20776.8 -18563.1
60.2737 -37.298 | -5.36828 -1.08498 | -2233.13 5245.55
60.6802 -37.6066 | -3.66758 -2.81404 | -4542.23 15413.2
61.0721 -37.9185 | -2.00984 -4.08464 | -10890.3 -13763.6
61.4368 -38.2587 | -4.40049 -1.24327 | -476.516 17541
61.7995 -38.5918 | -0.710725 2.31384 | 19962.2 -11052.2
62.1693 -38.9367 | -1.79535 -1.88235 | -19450.9 -10124.3
62.514 -39.3034 | -4.16227 0.262548 | 12697.3 17227
62.8721 -39.6552 | -8.4879 -1.03351 | 5137.75 -19804.5
63.2282 -40.0207 | -4.96155 -2.89213 | -22851.8 27561.4
63.5698 -40.3737 | -3.13968 -0.601273 | 23872.6 -24896
63.9221 -40.7431 | -1.9102 -3.44917 | -9214.53 2324.25
64.2687 -41.1139 | -1.52994 0.998225 | -1417.19 6308.96
64.6213 -41.4728 | 0.115306 0.328006 | 4624.26 5183.59
64.9846 -41.8184 | 3.54561 2.11572 | -14506.4 871.358
65.3402 -42.166 | 2.90865 2.02332 | 26838 -22072.1
65.7173 -42.5222 | 3.18059 1.74428 | -4663.89 10418.1
66.0986 -42.8646 | -0.106289 0.402129 | -30186.2 3800.63
66.4673 -43.1973 | 1.18852 -1.41665 | 29908.3 2448.62
66.8779 -43.4942 | 1.26812 -0.17653 | -17176.3 1867.17
67.2959 -43.7636 | 2.35921 -1.67744 | -11346.2 3092.1
67.7239 -44.0015 | 2.53375 2.11206 | 17726.4 1845.98
68.1825 -44.2012 | 1.99113 -3.122 | 6963.04 -16900.8
68.6589 -44.3832 | -1.16313 0.648423 | -2721.08 4482.44
69.1486 -44.5165 | -0.20563 0.160067 | -4688.69 5787.74
69.646 -44.5823 | -1.40139 0.458887 | -7595.13 10944.7
70.1411 -44.5795 | -2.99718 -3.15977 | -8811.02 -17747.2
70.6312 -44.5509 | -1.04143 1.90744 | 26292.8 17637.2
71.1338 -44.47 | -1.30274 4.72792 | -2866.64 -6710.08
71.6338 -44.373 | 0.124334 0.656607 | -2025.1 6453.36
72.1307 -44.2692 | 0.431527 0.792306 | -6025.34 -15269.3
72.6264 -44.1944 | -0.0660358 -0.57724 | -219.394 214.384
73.1225 -44.1293 | -1.03887 1.54339 | -3575.6 9126.34
73.6162 -44.056 | 0.814608 0.256285 | 4890.97 -10482.6
74.1143 -43.9938 | 1.83437 3.38086 | 4496.8 12080.6
74.6157 -43.9186 | 0.0297131 6.34439 | 4547.67 -9526.34
75.1211 -43.8516 | -0.829193 0.785623 | -3244.18 7385.77
75.624 -43.7746 | -2.14391 3.89894 | 1337.97 3858.41
76.128 -43.6981 | 1.13525 1.9104 | -1353.35 -8170.67
76.6335 -43.6477 | 1.66268 1.39079 | -1790.03 -2844.05
77.1386 -43.6183 | -2.74949 -3.94006 | -5050.43 3033.65
77.6414 -43.5948 | 0.595297 0.0364154 | 12271.8 5555.09
78.151 -43.5748 | -1.24947 1.51244 | -13611.5 -519.075
78.6535 -43.5765 | -0.113026 -2.50106 | 5258.11 -6110.54
79.1566 -43.6166 | -0.819238 2.5077 | 1057.19 3907.68
79.6552 -43.6888 | 2.30289 5.51062 | -17338.9 6494.11
80.1357 -43.8011 | 2.56394 -0.366129 | 17841.2 -20202.8
80.6115 -43.9792 | -2.77023 3.99352 | 5580.5 4080.86
81.0812 -44.1857 | -2.77497 -0.763214 | -499.148 4427.77
81.5421 -44.4085 | -2.11131 2.10974 | -2859.67 -2395.32
81.9898 -44.6522 | 1.15678 -0.630469 | -5745.73 1461.54
82.4232 -44.9091 | -1.04259 0.343719 | -12490.8 13935.4
82.8439 -45.1658 | 0.236254 4.27695 | 14943.7 -11791.9
83.2659 -45.4428 | 3.04099 -0.222385 | 9123.93 -5116.55
83.6829 -45.7386 | 1.53489 0.010084 | -21981.3 10242.4
84.0736 -46.0456 | -0.59639 -0.16437 | 12905.5 1656.07
84.4587 -46.3632 | 1.43439 5.41452 | -17024 -2149.65
84.8147 -46.7034 | -0.871161 0.0519248 | 5857.91 446.534
85.1669 -47.051 | -1.69216 -1.91611 | 6429.78 -3273.41
85.5254 -47.3995 | -2.08941 -2.77094 | -1143.47 474.739


-40.0533 -88.9521 | -1.51914 -4.1122 | -8409.73 3684.41
-39.5825 -89.1003 | -1.60995 -5.23586 | 16395.5 -8864.13
-39.1109 -89.2796 | -0.0729485 -4.56368 | -13922.9 6554.37
-38.6533 -89.4723 | 1.14285 -3.97357 | 7208.45 2464.73
-38.1974 -89.6743 | 1.36194 -1.96064 | -3008.22 -6356.12
-37.7519 -89.8948 | -0.777827 -3.34602 | -11940.9 15722.8
-37.3185 -90.1142 | -0.404043 -4.64766 | 5228.65 -7553.19
