-75.4402 -36.1353 | 1.46916 -2.62798 | -3117.13 -632.858
57.0566 -9.18654 | 0.00105938 -2.77537 | 2914.58 7140.35
57.5118 -9.39702 | 0.405149 -3.79257 | -1840.72 989.984
57.9478 -9.64297 | -0.120239 -3.99557 | -371.016 -11242.6
58.359 -9.93495 | 1.00521 -2.85652 | 4668.16 4475.89
58.7545 -10.2482 | 1.09813 -0.64157 | -8513.71 5866.75
59.1264 -10.5776 | -0.609807 0.955291 | -5899.02 2307.07
59.478 -10.9212 | -1.30823 1.22329 | 7149.46 5470.63
59.8223 -11.272 | -3.06186 -0.37661 | 1800.85 -9927.16


-74.6775 -15.9124 | 0.268762 -6.27734 | -2373.52 1068.1
-74.3756 -15.5151 | 0.916455 -2.8601 | 3363.52 -5850.31
-74.0549 -15.1349 | 1.89911 0.279127 | -3940.18 4908.22
-73.7233 -14.7637 | 1.31185 -1.2636 | -3662.32 729.415
-73.3731 -14.4122 | 1.2018 -1.1952 | 8544.69 -7905.11
-72.9878 -14.0986 | 0.786843 1.55115 | -2345.05 3078.36
-72.5853 -13.8072 | 1.35359 2.81748 | -6326.15 4079.39
-72.1738 -13.5322 | 4.02028 0.57069 | 4973.87 -5281.6
-71.743 -13.2875 | 2.76473 -2.16475 | -1391.3 291.134
-71.3022 -13.0636 | 3.27439 -4.87944 | -7091.09 6271.12
-70.8587 -12.8516 | 3.42346 -3.25599 | -195.674 -1616.15
-70.4022 -12.672 | 2.10874 -2.80228 | 2100.5 -6764.77
-69.9299 -12.5389 | 2.76593 -4.15847 | 2285.34 5882.6
-69.4471 -12.4347 | 1.74161 -1.88559 | 3475.66 7341.75
-68.9553 -12.3596 | 0.685053 -0.667395 | 1124.26 -5606.89
-68.4581 -12.339 | 0.369449 -3.00495 | -3292.32 -3737.54
-67.9642 -12.3734 | -0.974965 -2.02905 | -4945.56 2788.98
-67.4774 -12.4455 | -0.432156 -0.18399 | 5859.05 1645.22
-66.9919 -12.5459 | -0.477948 -1.90914 | 2521.86 872.973
-66.5098 -12.6728 | 0.251208 -1.65706 | 4260.06 -3219.02
-66.0317 -12.8295 | 2.43169 0.903298 | 3823.41 -7617.6
-65.5577 -13.0114 | 2.87254 0.992153 | -1378.41 5844.61
-65.0847 -13.1906 | 3.3385 0.668909 | -577.266 5021.65
-64.6105 -13.36 | 1.69051 1.86701 | -5087.73 -1458.66
-64.1396 -13.5287 | -0.192125 1.88182 | -844.509 543.167
-63.6685 -13.6955 | 0.945915 2.29602 | 6792.79 -1614
-63.1919 -13.8611 | 0.682075 0.97707 | 603.343 -1990.91
-62.7138 -14.0259 | 0.418888 -1.15455 | -1433.86 2450.39
-62.2357 -14.1844 | 0.890001 1.32316 | -6271.51 1410.54
-61.7615 -14.3386 | 0.700753 0.395023 | -3893.44 -1578.18
-61.2887 -14.4904 | 1.44013 -1.6041 | 7680.85 -2220.94
-60.8069 -14.6328 | 1.75147 -1.03808 | 3560.72 -1561.55
-60.316 -14.7563 | 1.86069 -0.994212 | 3624.96 1275.48
-59.8158 -14.8492 | 1.26679 -0.991286 | -2641.75 -284.477
-59.3126 -14.9056 | -0.684855 -0.227802 | -5414.67 5755.88
-58.8114 -14.9166 | -0.393054 -2.1464 | -6086.54 -1401.48
-58.3162 -14.8942 | -0.244503 -1.76251 | -5550.83 -6968.24
-57.8272 -14.8464 | 0.69374 1.36819 | 5718.33 324.189
-57.3409 -14.7562 | 2.06203 2.23409 | 4666.24 3702.73
-56.8652 -14.6088 | 0.278826 0.985455 | -4477.26 -1007.6
-56.4138 -14.4046 | -0.550294 -1.70792 | -2034.08 5218.32
-55.9901 -14.1459 | 1.77504 -4.61021 | 5148.13 -2050.41
-55.5835 -13.8559 | 1.89104 -2.48356 | 3811.05 2327.34
-55.1914 -13.5428 | 1.0064 -0.043166 | -8487.89 -1527.16
-54.817 -13.2179 | 0.715728 0.429645 | -7208.87 -12054.7
-54.4474 -12.9027 | 1.74819 0.41893 | 4372.09 157.282
-54.0703 -12.5948 | 1.16497 0.954804 | 961.79 1662.36
-53.6885 -12.2893 | -0.270228 -0.479226 | 2942.15 2433.3
-53.303 -11.9825 | 0.317421 -3.20182 | 431.455 8171.58
-52.9148 -11.6714 | 1.24823 -3.90011 | 3610.29 1098.46
-52.5118 -11.3738 | 3.95995 -4.26441 | 6265.85 257.309
-52.0859 -11.1038 | 2.2846 -2.84852 | -5542.55 -3324.56
-51.644 -10.87 | -0.962906 -1.3702 | -3918.4 -3476.98
-51.1868 -10.677 | -1.8064 1.8158 | 2606.02 1348.24
-50.7135 -10.5211 | -0.657784 3.87863 | 2574.38 1006.51
-50.2267 -10.4002 | 3.07385 -0.70761 | 7704.58 3190.75
-49.7265 -10.3122 | 4.57527 -0.103473 | 361.948 607.017
-49.2203 -10.2632 | 2.78873 2.43839 | -4150.51 290.086
-48.7146 -10.263 | 1.28861 -2.59529 | 585.113 -5847.17
-48.2129 -10.3244 | 0.69004 -4.65681 | -2966.95 583.222
-47.7225 -10.4386 | 1.6591 -4.11951 | 185.496 1238.56
-47.2456 -10.5988 | 2.34973 -4.11323 | -3818.37 -4228.66
-46.7867 -10.8027 | 2.66267 0.415429 | 5157.36 2658.65
-46.3367 -11.0311 | 4.14437 1.03486 | 4799.09 2911.65
-45.8966 -11.2803 | 4.41579 -2.17317 | -13074 -1381.31
-45.4839 -11.5594 | 2.42239 -2.46531 | -2928.72 5222.8
-45.0885 -11.8564 | 1.23171 -1.64369 | 9200.9 -3523.64
-44.6996 -12.1717 | 0.277038 -0.612236 | 3732.54 -1264.48
-44.3233 -12.5065 | -0.429554 0.209443 | -5044.03 -243.686
-43.9714 -12.8642 | -2.67238 0.148453 | 442.513 1893.27
-43.6414 -13.2417 | -3.05847 0.03351 | 2678.76 -7433.42
-43.3331 -13.6435 | -0.170401 -1.70662 | -2430.93 -3216.51
-43.0446 -14.0604 | 1.20948 -2.32595 | -1142.39 11401.8
-42.7632 -14.4739 | 1.34426 -0.77015 | 1656.29 4097.76
-42.4869 -14.8884 | -0.446293 0.737597 | -2682.96 -10510.5
-42.2247 -15.3188 | -3.462 1.09225 | 7670.66 -6429.71
-41.962 -15.7578 | 0.0455058 1.65131 | -2373.91 -3148.26
-41.6996 -16.1985 | 1.12434 1.62044 | -5824.78 5313.86
-41.427 -16.6264 | -0.660282 2.74581 | 3844.73 9020.41
-41.1225 -17.0267 | -0.727341 3.9629 | -1892.17 -5604.04
-40.7891 -17.4053 | -1.11895 2.33702 | 326.318 -680.075
-40.4189 -17.7487 | 0.475217 -0.921999 | 6933.25 6997.72
-40.0049 -18.0395 | 1.08639 -3.56861 | -1529.03 -3156.51
-39.5641 -18.2893 | 0.685543 -2.32103 | -2452.06 -2358.5
-39.1026 -18.4984 | 2.29411 0.903633 | 7359.47 6086.6
-38.617 -18.6555 | 2.50005 3.19196 | 1980.77 -5875.47
-38.1184 -18.7767 | 1.96169 1.54926 | -2204.05 1109.57
-37.6131 -18.8554 | 1.72486 0.149793 | -2994.72 4625.39
-37.1056 -18.8855 | 2.21537 -2.76969 | -3247.02 -2411.88
-36.6002 -18.8755 | 2.59034 -4.45108 | -215.103 -553.135
-36.0987 -18.8221 | -0.131063 -1.16955 | -3276.62 3371.62
-35.607 -18.7197 | -1.90098 1.15386 | -953.739 1978.86
-35.1259 -18.5764 | -0.70328 -0.487092 | 883.308 1617.04
-34.6519 -18.4082 | 0.28038 -1.23308 | 1418.8 -4173.15
-34.1796 -18.2356 | 0.481007 0.766779 | 623.227 -3878.38
-33.7081 -18.0625 | 0.16424 1.16988 | -2809.09 4580.65
-33.242 -17.8783 | -0.936493 2.36269 | -2582.08 430.329
-32.7786 -17.6927 | -1.89174 2.95645 | 696.012 -8534
-32.3121 -17.5198 | -1.6401 -2.09695 | -240.978 7565.27
-31.8461 -17.3419 | -3.09575 -0.790479 | 1331.85 -1388.36


-97.7198 11.8348 | 1.26932 0.186137 | 2724.87 -2799.76
-97.2294 11.7213 | 1.7522 2.86168 | 1422.48 2741.58
-96.7459 11.5806 | -0.490688 -0.530203 | -2177.39 11.2236
-96.2741 11.4085 | -1.45424 -0.864459 | 193.925 -1046.62
-95.8157 11.2029 | -1.07962 0.727408 | -1079.17 -2255.26
-95.3727 10.9655 | -0.919629 1.09454 | 2572.14 3515.99
-94.9418 10.7064 | -0.226174 2.09595 | 289.305 -57.3294
-94.5279 10.421 | 1.00294 3.11482 | -3787.68 -193.216
-94.1388 10.1059 | 2.42565 4.12057 | -1646.97 -757.153
-93.7734 9.76365 | 1.07073 2.88844 | 6161.73 -2587.04
-93.4235 9.39913 | -1.72092 -0.350013 | 2046.84 -3283.8
-93.092 9.01405 | -1.58428 -2.78231 | -3818.07 754.897
-92.7823 8.61409 | 0.304234 -3.14449 | -4335.12 4214.79
-92.489 8.20813 | 0.976888 -2.84482 | -42.4512 5249.74
-92.2008 7.80338 | -0.194639 -3.09089 | 1338.89 2086.12
-91.9152 7.39857 | -1.11929 -2.13475 | -4089.91 -1515.98
-91.6382 6.98893 | -1.09214 -0.417053 | -539.688 -84.06
-91.3616 6.57908 | -0.0956049 0.177102 | 5682.44 886.89
-91.075 6.17417 | 0.593038 -0.833694 | -2295.75 -1844.4
-90.7872 5.76998 | -0.180558 -1.84393 | -6248.67 -976.887
-90.4981 5.36915 | -1.53651 -1.50476 | 2756.5 2239.33
-90.1877 4.9849 | -3.04727 -0.665475 | 4015.97 1461.28
-89.8497 4.62255 | -2.28192 -0.295525 | -264.662 -4571.03
-89.4918 4.27609 | -1.39368 -1.85627 | 2100.04 -854.04
-89.1137 3.9493 | -2.63417 -2.70844 | -174.454 2557.6
-88.7194 3.64428 | -2.54436 -1.22754 | -4741.95 -1160.26
-88.3162 3.35487 | -1.74905 -0.590867 | 191.067 -609.201
-87.8999 3.08397 | -0.978669 0.579672 | 466.633 -5307.51
-87.467 2.8358 | -0.404025 2.39122 | 2721.38 110.336
-87.0102 2.63104 | -1.30647 2.96354 | 1397.69 3762.56
-86.5307 2.48716 | -1.94687 1.94175 | 557.954 1145.89
-86.0364 2.40585 | -1.8036 1.94004 | 541.931 4608.7
-85.5352 2.38279 | -1.05371 0.975696 | 1395.76 -2347.28
-85.0322 2.39428 | 0.730217 -0.175316 | 1404.68 -5762.44
-84.5296 2.42576 | 1.87554 -1.52645 | -4283.54 3144.61
-84.0328 2.48555 | 1.1924 -1.38492 | -4830.08 -501.159
-83.5435 2.56792 | -0.332998 0.502428 | -1217.04 -2721.36
-83.0588 2.66636 | -0.836641 1.49129 | 1624.76 589.531
-82.5776 2.78334 | -0.00371192 2.98631 | -521.531 -679.155
-82.1019 2.91861 | -0.332147 4.23161 | -3547.39 362.902
-81.6346 3.07307 | -1.24632 4.67593 | 392.429 2410.4
-81.1717 3.24264 | -2.50591 5.02306 | 3014.74 -2580.88
-80.7079 3.41377 | -3.07581 2.27769 | -393.403 958.741
-80.244 3.58524 | -1.96093 0.302881 | -1283.83 1688.18
-79.7787 3.75236 | -2.07099 2.47719 | 1795.78 -3045.66
-79.3068 3.90361 | -1.7512 3.85799 | 4983.44 1337.66
-78.8266 4.04175 | -0.649682 3.65035 | 3835.34 -356.283
-78.3405 4.16949 | 0.00527046 1.11041 | -163.076 -1094.69
-77.8541 4.29477 | 0.519472 -0.404951 | -2898.32 4192.91
-77.3721 4.43059 | -0.0475129 1.01028 | -3377.17 2250.72
-76.8935 4.57247 | -0.134094 -0.651423 | 1810.95 245.909
-76.4101 4.70525 | -0.401773 -2.2601 | 6677.88 1683.13
-75.9155 4.81454 | -2.12268 1.98671 | 3942.22 -3350.86
-75.4111 4.88358 | -1.9361 6.46156 | -3850.25 -2344.01
-74.9056 4.90942 | -1.48712 4.72151 | -5406.32 3255.73
-74.404 4.8962 | -2.20857 1.52997 | 82.5516 -789.254
-73.9072 4.83432 | -2.04793 2.23442 | -1484.68 -908.072
-73.4215 4.71804 | -2.80204 2.52092 | 350.761 1811.44
-72.9526 4.54719 | -2.66696 0.948155 | -810.849 -5164.42
-72.5088 4.31615 | 0.213603 -0.715844 | 768.52 -4410.79
-72.0891 4.03845 | 2.58729 -1.90398 | 4596.62 3030.21
-71.6829 3.73802 | 2.54168 -1.41169 | -236.356 1393.29
-71.2904 3.42101 | -0.928737 -0.762319 | -2721.53 -32.4901
-70.9127 3.08915 | -3.8373 0.0584379 | -2385.02 203.274
-70.5454 2.74833 | -2.31027 1.15786 | 292.089 2124.63
-70.1792 2.40775 | -1.75519 -0.410143 | 2128.79 1452.6
-69.8089 2.07081 | -1.80699 -2.90466 | 1052.5 -2925.77
-69.4359 1.73351 | -0.167054 -2.22274 | -291.451 -3885.75
-69.0592 1.39764 | 1.25049 -0.553475 | -1419.55 531.465
-68.6717 1.0759 | 1.76867 1.12492 | 1246.23 5343.34
-68.2641 0.782384 | 1.80979 3.45276 | 1279.96 -4245.15
-67.8368 0.514175 | 0.809101 2.78225 | 2230.75 2185.35
-67.3884 0.281288 | -0.429857 2.05418 | -1683.07 3194.58
-66.9246 0.0847727 | -1.17769 3.52552 | -738.932 -6542.39
-66.4486 -0.0840116 | -0.933497 5.05073 | 4234.89 1777.12
-65.9566 -0.208559 | -1.5496 4.06176 | 1777.16 6196.57
-65.4536 -0.28042 | -1.8936 1.11197 | -2843.08 1112.78
-64.9486 -0.314414 | -0.798368 -1.28848 | -1861.86 -4734.64
-64.4441 -0.328114 | 0.941316 -1.01625 | -1383.11 -2502.24
-63.9407 -0.319651 | 2.41211 -1.19526 | 295.091 1362.16
-63.4388 -0.27692 | 1.95009 -0.549795 | 2244.88 -157.591
-62.9403 -0.192818 | 1.08295 0.735642 | 2589.17 6211.24
-62.4505 -0.0580837 | 0.954896 -0.121228 | -3935.5 3480.24
-61.9754 0.115433 | 0.701054 -0.488156 | -5385.04 -7916.19
-61.5112 0.30106 | 1.15154 -0.0410908 | -441.997 -5397
-61.053 0.495881 | 1.35913 -1.08465 | 2208.94 7379.42
-60.6025 0.715169 | 1.64531 -1.59492 | 1301.82 1356.04
-60.158 0.949657 | 2.76182 -1.72363 | -1316.07 -4598.08
-59.7177 1.18726 | 3.39127 -1.58592 | -1216.27 1084.81
-59.281 1.43023 | 2.49872 -0.16918 | 1548.03 -604.224
-58.8454 1.67504 | -0.627955 0.121847 | -5250.76 567.109
-58.414 1.92055 | -2.34611 -1.27169 | -3459.22 -1846.52
-57.9809 2.15665 | -2.55583 -0.0929314 | 2279.67 -577.46
-57.5377 2.37487 | -3.15111 0.640856 | -257.235 4612.97
-57.0828 2.57131 | -3.73148 -0.0248772 | 3166.3 -3699.15
-56.6107 2.72657 | -4.50536 1.04389 | 2307.43 -608.473
-56.1246 2.8393 | -3.3758 0.389785 | 1260.48 -706.436
-55.6298 2.91385 | -1.98271 -0.526277 | 197.816 218.621
-55.1308 2.95921 | -2.49253 1.4997 | -180.522 5511.96
-54.6302 2.98424 | -1.89045 1.20246 | -1207.46 -2597.84


-32.1505 53.3794 | 1.80252 1.57276 | 1482.29 261.502
-31.6953 53.1706 | 3.33308 4.68739 | -2200.75 2177.69
-31.2317 52.9866 | 1.43328 1.60191 | -2620.85 -636.062
-30.7632 52.8165 | 1.19184 1.5442 | 11151.3 -7274.29
-30.2835 52.6522 | 3.51465 2.33295 | 9.91431 -452.032
-29.7981 52.5033 | 2.23525 2.39829 | -6461.03 8688.81
-29.3114 52.3804 | -0.053794 3.36624 | 2024.16 1125.4
-28.8223 52.2661 | 0.0752563 1.85993 | -2951.23 -8565.12
-28.3369 52.1383 | -0.116068 -1.23246 | 3176.39 2665.56
-27.85 52.0091 | -0.688402 -2.74046 | 736.088 522.197
-27.363 51.878 | -1.82073 1.2457 | -2400.35 -5308.42
-26.878 51.7421 | -0.394002 4.73525 | 3846.32 6009.97
-26.3888 51.62 | 1.40888 2.3068 | -6486.31 3378.4
-25.9025 51.5064 | 0.78071 1.84292 | -2091.29 2475.55
-25.419 51.3876 | 0.570012 4.47821 | 7984.06 -5620.88
-24.9363 51.2417 | 0.685137 3.28431 | 2591.52 -3072.69
-24.4617 51.0628 | 2.74308 2.0221 | -3367.71 -906.545
-24.0029 50.8534 | 3.71652 0.946735 | -10049.7 6576.71
-23.5642 50.6237 | 1.07676 0.0613227 | -2522.38 4280.47
-23.1414 50.3743 | 1.02624 -1.28793 | 2369.53 -1239.48
-22.735 50.098 | 0.54723 -1.40433 | -2611.94 4212.04
-22.3527 49.7951 | -0.595893 -0.342637 | -7080.56 -3421.83
-22.0014 49.4609 | 1.12898 1.59897 | 2589.54 7151.62
-21.6637 49.1152 | 1.93621 2.06295 | 9126.1 -428.513
-21.3345 48.7548 | 2.15714 0.915411 | 758.849 -7634.41
-21.0311 48.3657 | 2.43606 3.42317 | 1398.35 -108.622
-20.7582 47.9523 | 0.0716194 3.34351 | -1079.25 -6887.39
-20.5193 47.5144 | -1.94422 0.053234 | -1681.57 5621.67
-20.3043 47.0678 | 0.485271 1.81558 | 3768.85 2765.24
-20.1003 46.6158 | -0.311783 2.67277 | 3680.69 -9735.95
-19.9088 46.1502 | -2.63893 2.80686 | -4072.58 -5975.92
-19.7333 45.6735 | -1.87371 3.11931 | 4015.95 -2203.52
-19.555 45.1947 | -2.13165 0.0541271 | 3667.97 2872.61
-19.3662 44.7205 | -0.514718 -0.363697 | -3821.06 594.621
-19.1738 44.2485 | -0.680785 -0.997768 | 3417.65 -5464.75
-18.9704 43.7772 | -1.69258 -0.354326 | -123.055 3871.58
-18.7556 43.3137 | -4.23761 1.65222 | -1712.99 5595.32
-18.532 42.8598 | -3.02198 0.386823 | -1736.01 2003.94
-18.3031 42.412 | 1.50048 -0.0106481 | -9426.55 249.786
-18.0712 41.9699 | 1.7597 0.546663 | 2594.04 192.721
-17.8081 41.5459 | -2.62489 -0.723171 | 7337.1 7200
-17.4989 41.1552 | -0.834906 1.55489 | -1343.04 -5628.58
-17.1606 40.7853 | 2.13683 2.89458 | -726.968 -6337.95
-16.7969 40.4367 | -1.65948 1.05792 | 1805.67 8952.18
-16.4026 40.1279 | -3.71762 -0.768895 | -3533.18 1963.06
-15.9894 39.8497 | -2.46713 -0.984567 | -1044.36 -8892.99
-15.5622 39.5898 | -2.3107 -0.822378 | 1406.89 5287.78
-15.116 39.3668 | -1.42987 0.800879 | -4359.32 3527.63
-14.6576 39.1799 | -1.27624 0.253155 | -2791.82 -4327.37
-14.1895 39.0184 | -1.15304 -0.905942 | 12596 1666.17
-13.7025 38.888 | 0.0488163 -1.17871 | 7808.8 -7048.19
-13.2033 38.7765 | 0.265167 -0.797152 | -3434.87 4449.14
-12.7007 38.6929 | -0.0531739 -2.23026 | -1749.76 6640.77
-12.1974 38.6312 | -1.12481 -1.34023 | -3051.88 -15424.6
-11.6968 38.5608 | -2.33523 -0.509081 | -3074.74 5343.34
-11.1966 38.5131 | -0.249131 1.08514 | -282.021 5957.27
-10.6955 38.4998 | 1.39627 4.95966 | -2308.18 3185.81
-10.1956 38.5096 | 0.959752 0.266051 | 3705.65 -547.398
-9.69344 38.5185 | 0.10972 -3.92409 | 513.905 -10220.4
-9.19153 38.5046 | -0.422687 -0.432456 | -7440.86 4918.16
-8.69499 38.4866 | -0.0790084 -1.72799 | -1999.81 2085.83
-8.20028 38.4644 | -0.770235 -3.21406 | 4741.88 -7434.82
-7.70256 38.4298 | -1.94086 -1.61974 | 4971.71 12089.1
-7.2007 38.4039 | -2.20449 0.426444 | -128.781 -5326.33
-6.69908 38.3589 | -1.12501 1.48127 | 824.983 -8392.95
-6.19869 38.2881 | -0.00709822 1.66335 | 5431.8 6584.22
-5.69588 38.2167 | -0.508254 4.29413 | -5196.34 2068.19
-5.19746 38.1428 | -2.14592 0.507033 | -7147.88 -1226.4
-4.70543 38.0593 | -2.40034 -3.85962 | 3934.46 2465.35
-4.21244 37.9673 | -1.84505 -3.45787 | 6570.18 -2907.47
-3.71769 37.8559 | 0.296054 -4.12699 | 3917.1 -4261.84
-3.22562 37.7214 | 3.42812 -2.87969 | -7381.07 10598.1
-2.74453 37.5744 | 3.04469 -2.02824 | -9850.29 -7579.83
-2.28145 37.3916 | 0.796837 -3.92338 | 6860.94 50.9252
-1.82411 37.1868 | 1.19676 -1.43391 | 3616.45 10083.6
-1.37397 36.9682 | -0.168811 0.694031 | -8898.74 -7344.37
-0.950761 36.7067 | -4.23361 -0.818647 | -339.836 -3587.52
-0.549572 36.4094 | -5.70027 -2.78436 | 9831.38 1807.63
-0.156049 36.0937 | -2.98806 -2.46908 | 1635.09 -2767.85
0.222527 35.7558 | -0.870194 -1.10526 | -5430.39 -4687.75
0.580477 35.3959 | -2.22736 -1.32345 | 3727.16 922.135
0.934212 35.0304 | -0.00430795 0.385281 | 1222.32 4594.08
1.28862 34.6686 | -0.619696 -1.01266 | -4841.27 2186.59
1.63785 34.308 | -3.96195 -3.09809 | -3029.65 5081.82
1.98292 33.95 | -3.37985 0.41115 | -4790.67 -3227.67
2.3238 33.589 | -2.86269 0.290932 | 6362.86 -1788.03
2.67739 33.2352 | -2.43768 -2.1635 | 1539.89 1243.94
3.04503 32.8951 | 0.0659921 1.35528 | -3141.8 -1003.05
3.42337 32.5685 | -0.211008 2.64049 | 2509.92 3095.36
3.81787 32.2623 | 0.780962 1.2912 | -1457.08 1046.6
4.22233 31.9716 | 2.21919 1.9598 | -4596.05 -5223.98
4.63237 31.6896 | -1.59256 -0.0803593 | 3340.99 1068.28
5.05986 31.4312 | -3.11532 0.0120394 | 3901.48 47.3314
5.50763 31.2036 | 0.295947 1.92533 | 1967.1 1580.37
5.97191 31.0082 | 1.75463 -0.292878 | 785.217 -920.644
6.4468 30.8375 | -0.851882 -1.05056 | -2968.99 -6874.3
6.92776 30.6861 | -2.44838 2.65104 | 1117.65 5665
7.41945 30.5767 | -1.22525 5.0934 | -1248.87 2831.18
7.91847 30.511 | -0.148367 4.22718 | 6976.27 -2383
8.42565 30.4804 | -0.503045 4.64218 | -9264.8 721.407


-13.4839 7.7028 | 1.93663 -2.86956 | -5837.21 2792.21
-12.9976 7.61518 | 1.71106 -4.90456 | 1071.84 -2582.97
-12.5053 7.55727 | 1.41203 -3.78338 | 4281.33 -740.56
-12.007 7.53045 | 1.47272 -2.91354 | 1071.08 1405.69
-11.5068 7.53654 | 0.136386 0.000756413 | -444.146 -1780.14
-11.0076 7.57059 | -0.26311 1.04429 | 1899.75 -341.165
-10.5102 7.63422 | 1.9064 -0.577225 | -140.077 -2032.39
-10.0185 7.73034 | 3.81787 -1.08008 | -2374.5 5432.39
-9.53849 7.86916 | 3.9272 0.441369 | -2815.97 -2437.4
-9.07077 8.03753 | 0.506977 -0.0261316 | -806.376 -3907.6
-8.61319 8.22836 | -2.00307 -1.94062 | 2388.44 6574.34
-8.16458 8.44767 | -0.685132 -0.236585 | 4163.02 1672.69
-7.71937 8.68064 | 0.759566 1.68207 | -702.908 -7654.75
-7.27659 8.91151 | 1.40032 3.01934 | -6506.7 -3288.94
-6.84335 9.14931 | 0.465119 3.63174 | 1242.78 5655.04
-6.41857 9.40641 | 0.380657 3.32116 | 6875.69 -764.863
-5.99732 9.67674 | 1.70651 3.23038 | -1846.05 3316.22
-5.58803 9.96604 | 0.974024 2.30267 | -2605.69 2470.3
-5.189 10.2692 | -0.866048 2.60421 | -738.658 124.068
-4.78888 10.5712 | -1.0416 2.53341 | 3472.19 895.453
-4.37399 10.8564 | -1.45084 3.08803 | 1949.97 -2713.26
-3.93904 11.1095 | 1.02113 -0.0629684 | -2243.69 -6635.45
-3.48847 11.3247 | 1.4876 -2.64485 | -4951.17 -171.17
-3.03096 11.5166 | 0.00230852 0.12204 | 803.007 6263.49
-2.56609 11.696 | 0.24398 -1.36909 | 5958.89 1412.25
-2.08875 11.8524 | -0.957429 -3.23693 | -2959.71 -325.483
-1.60406 11.9756 | -2.86267 1.34508 | -6343.71 -5538.21
-1.11548 12.0546 | -2.6502 1.78544 | 1108.33 1111.8
-0.621804 12.0981 | -0.712658 1.35521 | 5544.03 5758.49
-0.122677 12.112 | 0.592702 2.64321 | -1541.23 -1302.61
0.374368 12.0817 | -0.858691 3.58285 | -5462.7 -3131.82
0.861263 11.9998 | -1.38725 3.79956 | -4103.46 2207.24
1.33572 11.8759 | -0.808639 3.95943 | 1641.16 -36.3967
1.80072 11.7166 | -0.461043 3.10372 | 5490.66 2036.07
2.25912 11.5297 | -1.48691 0.55704 | 1064.83 -2102.56
2.70618 11.3117 | -2.59358 0.847307 | -250.847 -10109.3
3.14241 11.0648 | -3.06388 -1.49305 | 5349.65 4833.4
3.58452 10.8243 | -3.19527 -4.46849 | 2426.74 6184.15
4.03597 10.6021 | -2.43228 -3.17423 | -2836.26 -5085.04
4.48988 10.3868 | -1.33323 -1.46289 | -4519.06 1295.02
4.9477 10.1885 | -1.09253 0.148563 | -1595.74 1898.16
5.41575 10.0184 | -0.927183 -2.31154 | 10618.6 -14.247
5.90239 9.88128 | -1.28616 -4.41071 | 6812.07 1947.01
6.40168 9.77364 | -2.36557 -2.09762 | -5163.42 -4181.26
6.90132 9.68034 | -3.41539 -2.11254 | -4244.66 -2025.19
7.40027 9.60524 | -4.45373 -3.15247 | -4102.39 5212.92
7.89896 9.56322 | -2.71394 1.18179 | -2537.75 356.455
8.39713 9.55048 | -0.264171 4.82425 | 1126.92 -2955.76
8.89659 9.56181 | 0.748829 2.36695 | 8114.09 -1215.4
9.39956 9.60353 | 1.03852 3.08618 | -4535.59 4261.98
9.89473 9.68735 | -1.34755 3.90432 | -6287.01 -118.655
10.3787 9.80642 | -3.01079 0.282668 | 5338.99 184.067
10.8593 9.95123 | -1.98324 -0.390097 | 5743.64 -1568.49
11.338 10.1156 | -0.983803 2.62176 | 1455.77 3255.99
11.8096 10.3047 | -0.725083 1.92419 | -5088.72 2023.18
12.2698 10.5135 | -1.5305 -1.61379 | -917.21 -6313.92
12.726 10.7257 | -3.297 -0.421559 | 6530.41 -747.59
13.1815 10.9467 | -3.85069 1.50308 | -4101.33 1273.49
13.6239 11.1895 | -2.70582 -0.769881 | -2795.41 2798.81
14.0501 11.4591 | -1.17831 -1.62924 | 3454.84 4843.37
14.4671 11.7496 | 0.569686 -2.75814 | 1583.83 -824.43
14.8815 12.0454 | 1.87218 -3.16434 | 1559.49 -3567.14
15.2968 12.3368 | 1.03424 -1.4161 | -8577.01 -6938.55
15.7049 12.6236 | 1.11171 -2.24475 | -6578.55 -1204.78
16.1044 12.9139 | 1.79697 -2.59641 | 2133.56 5509.23
16.5036 13.209 | -0.393754 0.00539217 | 1571.9 -3361.11
16.9106 13.4938 | -2.40384 1.25684 | 5400.4 -1225.68
17.3282 13.7678 | -2.14647 0.516516 | -1787.71 3790.9
17.7463 14.042 | -2.32636 0.664207 | -7149.48 5979.35
18.1637 14.3137 | -0.247555 -0.745849 | 4743.35 -6260.7
18.6003 14.5522 | 2.57123 -2.82511 | -3804.38 -7517.09
19.0523 14.7501 | 1.64327 0.00136779 | 1490.59 7322.04
19.5158 14.9252 | 1.41695 -1.15205 | -131.905 -529.519
19.9886 15.0707 | 0.527164 -2.98996 | -6921.81 -8716.75
20.4646 15.183 | -0.0777658 -2.89307 | 2334.14 8004.57
20.9444 15.2903 | 0.669288 -4.40689 | 5770.99 8017.12
21.4317 15.3918 | -0.0246539 -2.11723 | 6172.63 -4043.59
21.9286 15.46 | -0.782865 0.645237 | -6264.95 -1258.54
22.4249 15.4874 | -0.620696 0.343868 | -8216.04 1443.23
22.9166 15.4716 | 0.377945 1.97343 | 11346.4 -4895.72
23.4117 15.4058 | 1.3203 2.13859 | 2527.29 -1827.02
23.9036 15.3025 | 2.42294 1.2908 | -909.175 5527.95
24.3906 15.18 | 3.29755 1.85086 | 2024.9 -2221.59
