-26.9604 -60.0142 | -2.32308 1.76382 | 15105.3 -7411.84
-42.8822 65.8595 | -4.10324 -3.62303 | 3122.89 -1259.13
-42.4154 65.6643 | -2.31226 -1.19569 | -402.246 356.012
-41.9526 65.462 | -1.83427 -2.21317 | -7560.72 687.044
-41.4978 65.255 | -3.4131 -2.31761 | -2910.95 4066.87
-41.0443 65.0517 | -1.85338 0.248292 | 7641.51 -6632.32
-40.5835 64.8485 | -0.574835 -1.82502 | 4167.12 -2028.92
-40.1134 64.6576 | -0.558288 -2.25545 | -1737.57 5542.25
-39.6357 64.4942 | -0.998524 0.198501 | -4518.41 1157.28
-39.1543 64.3557 | -1.62485 -1.07968 | -6337.7 -2163.65
-38.6709 64.2398 | -0.785858 -1.40256 | 7250.4 3852.75
-38.1769 64.1566 | -0.833047 -0.291382 | 1391.28 -2501.74
-37.6776 64.0972 | -1.76927 0.154006 | -1553.94 -1713.52
-37.1766 64.0611 | -0.832176 -1.79225 | 1209.95 1323.6
-36.6738 64.0549 | -0.998736 -1.28675 | -1930.13 5554.79
-36.1718 64.0798 | -3.29509 0.014409 | 8780.88 -9783.94
-35.6652 64.115 | -2.47142 -0.74928 | -2704.33 5144.99
-35.1634 64.1799 | -1.04216 -0.398287 | -9676.46 -3296.51
-34.6732 64.2725 | -1.42802 1.47354 | 1625.52 2339.79
-34.1907 64.3995 | -0.982634 2.57068 | -2071.79 -874.567
-33.719 64.5577 | 0.966875 2.29913 | 1398.48 -3320.91
-33.2574 64.7448 | 2.85369 0.998885 | 4464.96 5588.55
-32.8085 64.9716 | 2.15964 2.59958 | 460.755 5893.96
-32.3754 65.2342 | 0.777229 0.00298108 | 7152.67 -3295.43
-31.9499 65.5133 | 1.21967 -1.42989 | -10011.1 -479.913
-31.543 65.8086 | 2.23672 0.0144486 | -5927.96 -4354.37
-31.1461 66.1084 | 0.23875 -0.850712 | 8734.68 -1366.72
-30.7433 66.4066 | 0.0465736 0.358167 | 485.145 3497.01
-30.3418 66.7111 | 1.21195 2.77995 | 55.2505 4043.79
-29.9422 67.0226 | 1.69624 0.164556 | 3731.17 3425.3
-29.5363 67.3324 | 1.8823 -1.18954 | 2718.07 -2659.11
-29.1186 67.6272 | -0.978672 0.652729 | -1287.56 -2308.83
-28.6915 67.9045 | -1.9656 -1.06793 | -6735.48 -581.718
-28.259 68.1654 | -1.69205 0.0208121 | 4040.63 181.628
-27.8119 68.4037 | -2.04423 1.63755 | 2359.53 -5198.11
-27.352 68.6143 | -1.71673 0.394417 | -11828.8 3969.87
-26.8928 68.8111 | -2.69162 2.25696 | 2935.32 -2913.37
-26.423 68.9822 | -1.89112 0.923832 | 881.46 -1918.69
-25.9433 69.1276 | 0.593719 0.660297 | 8824.33 5121.36
-25.452 69.2568 | 1.06336 -2.58163 | 286.749 1730.46
-24.9558 69.3665 | 0.679591 -2.49904 | -13009 -4495.68
-24.4632 69.4468 | 0.261635 -0.766265 | 896.257 3188.5
-23.9672 69.4985 | 0.243162 -2.82243 | 3661.6 -4012.29
-23.4665 69.5097 | 1.43722 -4.19913 | -1106.94 -189.68
-22.9662 69.4858 | 1.76092 -3.36153 | 3556.85 2342.35
-22.4661 69.4334 | 0.706043 -2.63845 | -4130.28 -2359.86
-21.9721 69.3497 | 0.686707 -1.96807 | 4225.85 -1734.68
-21.4802 69.2421 | 0.272441 -2.56099 | -688.056 6112.83
-20.9924 69.123 | -0.511797 -3.12056 | -4572.11 -4827.93
-20.513 68.982 | -1.202 -2.98539 | 1682.6 4361.31
-20.0374 68.8305 | -0.998296 -1.48444 | -5571.94 -199.305
-19.5698 68.6636 | -1.30905 0.256007 | 6509.92 -6331.86
-19.1019 68.481 | -0.218862 1.40166 | 7885.9 1800.06
-18.6288 68.2991 | 2.35999 1.25375 | -7787.81 5002.15
-18.1604 68.1214 | 1.25351 -0.382039 | -4908.59 -3858.9
-17.6969 67.9395 | -1.30793 -0.488965 | 3462.65 1028.65


5.9868 -84.1116 | 3.53794 -2.51631 | 8607.64 2213.75
6.40566 -83.825 | 2.7103 -2.96196 | -3307.93 -1189.27
6.82585 -83.5462 | 0.242999 -2.65415 | -6833.07 -953.817
7.24286 -83.2724 | 1.32609 -5.28892 | -3714.57 -3141.33
7.66125 -83.0085 | -1.10709 -3.60171 | 308.482 -73.9643
8.08563 -82.756 | -0.0272921 -1.41918 | -5255.48 4690.09
8.51594 -82.517 | 0.223978 -6.38397 | 7310.75 -11037.5
8.96541 -82.3151 | -1.4629 -4.20887 | -5204.73 9090.82
9.41842 -82.1262 | 2.37404 -3.34217 | -10478.9 -5318.56
9.87326 -81.9634 | 3.33543 -3.22598 | 5849.97 -126.333
10.3393 -81.8269 | 3.34551 0.667653 | -1542.04 5988.34
10.8116 -81.7099 | 1.657 2.9131 | 154.563 -76.3279
11.2935 -81.6258 | -0.089757 0.407625 | 22020.8 -5447.18
11.7955 -81.5827 | 2.74222 -3.38537 | -670.166 11902.4
12.2998 -81.5572 | 2.2449 0.441044 | -14396.2 -5889.64
12.795 -81.5714 | 0.992362 5.84486 | 3109.6 -3975.56
13.2887 -81.6241 | 2.77044 2.633 | 3258.65 7155.82
13.7821 -81.6969 | 2.03298 2.74886 | 303.846 -6604.36
14.2724 -81.8008 | 0.0145595 -0.792872 | 9545.02 -2301.74
14.7658 -81.9217 | -0.118199 0.819647 | -126.349 9414.65
15.2578 -82.0427 | 1.33806 4.83752 | -7241.96 -4446.24
15.7397 -82.1829 | 0.735873 2.20251 | -5535.48 -3062.12
16.2131 -82.3392 | -1.44726 -0.0688176 | 4957.74 3058.35
16.6892 -82.4926 | 0.811837 0.610982 | -3927.92 401.526
17.1653 -82.6382 | 0.63438 -1.67041 | -82.8486 2323.57
17.6459 -82.7703 | -0.315378 1.42975 | 11241.5 -2862.11
18.1372 -82.893 | 2.76342 4.31064 | 412.393 -3682.22
18.6319 -83.007 | 2.96686 -0.06538 | -8726.25 6425.68
19.1247 -83.0995 | 1.99506 -1.59911 | 972.145 -424.799
19.6215 -83.1783 | 1.19885 0.62427 | 16721.2 -9697.76
20.131 -83.2496 | -0.126799 1.69303 | -7683.93 5965.54
20.6391 -83.2877 | -0.032558 1.8027 | -9488.32 2545.93
21.1413 -83.2871 | -0.638959 -0.841236 | 1750.62 -131.173
21.6413 -83.2504 | -2.57599 2.81887 | -8202.98 711.334
22.133 -83.1796 | -2.65044 3.02509 | 9618.47 -3147.69
22.6255 -83.0819 | 1.54599 0.0313759 | -510.748 203.114
23.1102 -82.9492 | 2.07602 1.71337 | -2386.71 6828.57
23.5812 -82.7743 | -0.15274 -0.791141 | 1103.81 -6953.13
24.0423 -82.5772 | 0.0717574 -0.616956 | -12.4098 493.614
24.4907 -82.3516 | 4.13577 -1.85875 | 2805.07 4911.79
24.9248 -82.0922 | 6.5224 -2.26656 | -948.662 5779.04
25.3443 -81.8059 | 3.86026 0.352834 | 6664.34 -8154.99
25.7619 -81.5162 | 2.69104 -1.43448 | -8900.27 5014.5
26.1653 -81.2127 | 1.94221 -2.01704 | -329.432 -9490.63
26.5661 -80.9135 | 1.33616 1.08753 | -2169.51 4135.03
26.9629 -80.6091 | 1.73179 -0.105903 | 4495.83 -1150.28
27.3631 -80.3068 | 0.00669208 -0.792712 | -2477 -3822.26
27.7601 -80.0066 | -2.06857 -0.163203 | -10672.5 -593.59
28.1454 -79.7017 | -0.783403 -1.17114 | 1372.45 -1615.77
28.533 -79.3995 | 1.39854 -1.5852 | 9696 4569.99
28.9319 -79.1 | 2.3195 -1.15712 | 587.2 0.499799
29.3352 -78.8038 | 3.39394 -1.23499 | 1192.42 3411.49
29.7389 -78.5067 | 2.94984 -0.882924 | -10155.5 -5256.33
30.1373 -78.2155 | 3.06006 -0.0404618 | -8642.8 4129.29
30.5387 -77.9343 | 0.277654 2.85875 | 14249.7 1267.92
30.9733 -77.6926 | -0.320355 1.75389 | -1443.31 -7188.86
31.434 -77.5085 | 3.26588 0.502544 | 1499.21 3310.04
31.9129 -77.3713 | 2.8523 1.91153 | 2800.98 -627.79
32.4045 -77.2785 | 2.23903 -2.28076 | -3686.7 -1650.93
32.9007 -77.2217 | -0.388899 -2.87094 | 10460.9 8836.76
33.4064 -77.1856 | -1.66783 -0.529718 | 2040.51 -7723.92
33.9147 -77.1876 | -0.835681 -2.3399 | -9517.66 -1220.62
34.4155 -77.2144 | 0.889265 -2.13851 | -4213.42 8290.83
34.9117 -77.2474 | -0.0867976 1.45242 | 1157.67 1155.98
35.4071 -77.2999 | -1.02936 -4.55576 | 6321.04 -5208.04
35.902 -77.3897 | -0.524866 -2.64225 | 992.114 1435.33
36.3895 -77.5157 | 2.1581 0.561504 | -8796.63 -7698.99
36.8609 -77.683 | 1.38605 -2.33025 | 9163.56 10392.4
37.3314 -77.8628 | 0.694153 1.26271 | 29.1958 -11695.6
37.7934 -78.0728 | 2.87331 2.26373 | 3049.38 1062.51
38.2537 -78.2911 | 1.59594 0.196846 | 1533.42 11817
38.7138 -78.5036 | -1.28319 -0.351647 | -7390.78 -10010.8
39.1604 -78.7384 | 0.78155 3.11241 | -2796.91 -4.42092
39.6008 -78.9809 | 0.707845 2.95138 | 2076.86 3749.3
40.0472 -79.2133 | -0.536493 -2.16624 | 9429.99 -1063.65
40.5053 -79.4333 | -0.670807 2.65735 | -11667.9 365.862
40.9609 -79.6432 | 0.824844 3.10391 | -2050.84 510.009
41.4223 -79.835 | 3.44122 2.63973 | 7685.25 -1150.81
41.8978 -79.9995 | 1.80813 4.68021 | -9053.02 8731.78
42.3771 -80.1278 | 0.529864 3.27081 | -516.224 -5302.62
42.8597 -80.2386 | 0.700449 -1.15405 | -4774.27 -3972.12
43.3438 -80.3297 | -0.00821291 2.1466 | 1381.41 6162.54
43.8344 -80.382 | 2.03175 0.47638 | 9026.17 2958.61
44.3336 -80.4033 | 3.09873 4.26497 | -1159.27 -16046.6
44.8344 -80.4173 | 0.000939541 6.03816 | 5984.91 12447.8
45.3383 -80.3841 | -0.877797 2.95551 | -3464.94 -2650.01
45.8363 -80.3132 | -0.757338 0.005872 | -693.344 -3451.36
46.3271 -80.2042 | 0.639986 -2.3411 | 7888.21 9354.97
46.809 -80.0429 | 1.39294 -1.57593 | -11279.2 275.131
47.2697 -79.8459 | 1.10186 -0.662378 | -6642.24 -12156.4
47.7185 -79.6397 | 0.701478 0.914515 | 11614.2 2366.78
48.1661 -79.4134 | 0.311301 0.415415 | 5373.99 9718.45
48.603 -79.1528 | -2.51198 3.02375 | -3685.66 -112.1
49.0232 -78.8684 | -1.51239 3.53867 | -2873.7 241.247
49.4312 -78.5718 | 0.25042 0.803883 | -4190.86 -9729
49.8344 -78.2814 | -0.126706 0.0411074 | -5038.33 -4173.98
50.2323 -77.9942 | -2.38067 0.271689 | -8388.09 3004.52
50.6245 -77.7053 | -0.764647 -3.35904 | 7950.72 -288.522
51.0329 -77.4302 | 0.798579 -3.60165 | 14394.9 3842.57
51.4634 -77.1703 | 0.242856 0.241618 | -7216.64 1090.8


-71.6667 -49.1444 | 2.21835 -0.528163 | -5644.94 -185.042
-71.1702 -49.1608 | -1.19281 0.801279 | 15076.1 4054.62
-70.6644 -49.1397 | -0.647178 -0.396558 | -7449.42 -10069.6
-70.1641 -49.0941 | -2.71234 0.186774 | -1445.05 14511.9
-69.6707 -48.9984 | -3.06047 4.25857 | 7002.92 -9644.54
-69.1782 -48.8841 | 2.18837 -1.05616 | -3857.99 -2780.35
-68.6956 -48.7417 | 0.0579984 6.30509 | 517.076 8737.65
-68.2277 -48.5533 | 0.687746 5.58672 | -5306.28 -5914.44
-67.7779 -48.3341 | 0.0284177 -2.46423 | 1982.76 6036.1
-67.3413 -48.0814 | 2.40148 -5.08989 | 18580.7 1880.19
-66.9063 -47.8079 | -2.56017 1.64035 | -23963.9 -9468.38
-66.5032 -47.5145 | -3.18933 -0.942208 | 1116.69 5613.27
-66.1175 -47.1978 | 3.77458 -5.31774 | -1139.29 -1419.26
-65.7365 -46.8748 | 1.99785 -3.86562 | 19151.6 -2382.24
-65.3406 -46.5551 | 0.700619 0.838307 | -6682.67 9648.29
-64.9581 -46.2155 | 4.8565 1.59344 | 6300.79 -494.828
-64.5832 -45.8637 | -1.74587 0.160094 | -2171.56 -3582.43
-64.2286 -45.497 | -2.051 -1.3839 | -20545.4 4910.71
-63.9106 -45.1073 | 1.44143 -0.0729959 | 7362.91 -6526.05
-63.5843 -44.726 | -2.54287 6.1515 | 6548.69 -1924.19
-63.2371 -44.3625 | 0.298742 6.46188 | -7180.09 -5778.25
-62.8813 -44.0164 | -5.37649 1.9932 | -3067.95 -1605.38
-62.5183 -43.6818 | -4.08294 -2.76207 | 4947.51 7147.32
-62.1446 -43.3526 | 3.02148 -0.93476 | -10939.1 -3515.06
-61.7649 -43.0396 | 4.41497 -1.78172 | 3774.8 -295.4
-61.3601 -42.7547 | 0.152199 0.887522 | 22108.1 4742.52
-60.9194 -42.5019 | -0.518013 -2.72932 | -18182 -814.974
-60.4761 -42.2748 | -0.952477 -5.79011 | -5829.85 -11389.1
-60.0263 -42.0807 | 1.58677 -1.58014 | 595.594 13613.2
-59.5712 -41.8938 | 0.741866 -4.95205 | -7406.51 -291.706
-59.1078 -41.7386 | -1.00192 -3.04462 | 16533.9 -6033.34
-58.6202 -41.6416 | 0.220386 -4.70298 | -8242.68 -1760.6
-58.1282 -41.5926 | -3.97552 -0.715606 | 10381.9 9002.42
-57.627 -41.5727 | 0.381117 -0.558585 | 3547.99 -4009.75
-57.1251 -41.5959 | 1.31953 0.51577 | -26024.8 -1316.9
-56.6414 -41.6589 | 1.03993 2.37788 | 21943.8 -4889.27
-56.148 -41.7466 | 5.04953 2.95581 | 6144.62 9613.51
-55.6495 -41.8323 | 1.68276 -0.602783 | -3240.93 4070.04
-55.1556 -41.9297 | -3.53312 -2.32669 | -7382.13 -13725.8
-54.6746 -42.0668 | 2.21898 -0.0471873 | -183.353 3361.53
-54.1968 -42.2143 | 0.054415 -4.27946 | 10697.7 3378.84
-53.7123 -42.3561 | 0.666415 2.86201 | -13833.3 2413.37
-53.2345 -42.4953 | 0.295149 3.28016 | 7943.83 -12028
-52.7497 -42.6362 | 2.99457 -3.21484 | 15856.9 17658.3
-52.2485 -42.7432 | 4.51778 -0.863879 | -10861.7 -8896.11
-51.755 -42.8563 | 0.689852 2.19728 | -18396.8 -11207.4
-51.2727 -42.9764 | -2.02113 -2.50862 | 23733.5 19062.1
-50.7696 -43.0503 | -1.46739 -2.16394 | -1533.41 -16643.5
-50.265 -43.1085 | -3.31354 0.486953 | -26785.5 8116.54
-49.7743 -43.116 | -1.15642 0.760392 | 18144.7 1582.49
-49.2777 -43.0658 | 3.2624 0.78553 | -9593.58 840.268
-48.7948 -42.9587 | -3.00486 -1.07211 | -1283.55 1066.31
-48.3242 -42.8046 | -4.72019 -0.844422 | 18170.4 381.947
-47.855 -42.6189 | -0.953167 1.25842 | -23373.9 -6414.47
-47.4125 -42.4066 | -0.0837732 4.73883 | 8844.03 753.333
-46.9771 -42.171 | -0.623497 0.768976 | 5619.8 6340.78
-46.549 -41.9106 | -2.34029 3.96856 | 4.61607 -7470.45
-46.1289 -41.6383 | 0.366726 0.990798 | 6312.01 12340
-45.7187 -41.3384 | 2.52337 -0.494003 | 5658.2 -15932.1
-45.321 -41.0274 | 2.95129 -1.15319 | -24232 17162.3
-44.9728 -40.6678 | 6.13382 2.85982 | 16467.7 -7814.57
-44.6277 -40.3008 | 0.825854 0.217166 | -2817.54 -3233.35
-44.2938 -39.9252 | -0.532097 -2.34925 | 7794.38 9195.6
-43.9716 -39.5305 | 5.44424 -1.64964 | -15236.4 1494.93
-43.6755 -39.122 | 1.3118 -1.98741 | 8345.03 -15775.8
-43.3714 -38.7251 | -0.58189 -4.81328 | 3055.26 15220.4
-43.069 -38.3166 | 1.22234 -3.04254 | 533.106 114.877
-42.7704 -37.9075 | 2.49862 0.501075 | -21167.9 -24080.9
-42.4849 -37.515 | -0.396542 -1.58571 | 10421.9 637.338
-42.1863 -37.1279 | 0.231339 -0.0834494 | 7411.86 21198.2
-41.883 -36.7259 | -1.9368 1.39669 | -4404.32 315.854
-41.5768 -36.3264 | 0.559751 -4.37167 | -3692.66 -9087.11
-41.2538 -35.9486 | 1.84248 -6.08235 | 6553.75 -3101.04
-40.9026 -35.5966 | 0.178823 -2.21344 | -8873.82 6860.99
-40.5384 -35.2603 | 1.67175 -5.57131 | 2129.36 -7536
-40.1467 -34.9609 | -3.56553 -2.8998 | -6292.49 926.344
-39.7327 -34.6952 | -2.70233 -2.49833 | 22465 7556.6
-39.2818 -34.4648 | 0.978781 4.43326 | -9152.16 -1569.66
-38.8194 -34.2712 | 0.791538 4.49949 | -17133 -1226.52
-38.3537 -34.1169 | -1.84005 6.22358 | 19592.8 -6682.54
-37.8653 -34.0136 | -2.63441 6.16823 | -12094 5670.25
-37.3797 -33.9343 | -0.151977 -4.2142 | -14972.3 72.3623
-36.9002 -33.8767 | -2.42575 1.25856 | 21279.9 -6298.63
-36.4062 -33.8425 | -3.23383 3.44753 | -5435.28 15373.6
-35.9127 -33.8015 | -2.78091 -1.35161 | 8226.86 247.671
-35.4123 -33.7841 | -2.51861 -6.41665 | 463.502 -19906.4
-34.9124 -33.8196 | -0.7481 -1.71469 | -10410.9 18692
-34.4188 -33.8574 | -0.87008 1.24522 | 16008.2 -9361.26
-33.9188 -33.9194 | -0.627098 -3.32437 | -13512.5 2654.86
-33.4288 -33.9934 | -1.74117 2.98208 | -5921.08 -5816.59
-32.9434 -34.0728 | -3.54311 0.948077 | 11564.9 9197.88
-32.4476 -34.1253 | -3.59368 4.88877 | 4283.23 -526.414
-31.9468 -34.1599 | -2.06915 1.30004 | -4927.45 -1544.44
-31.4498 -34.1848 | 0.816216 -0.13386 | -19139 7439.28
-30.9636 -34.2012 | 2.35883 -1.05657 | 26175.1 -17237.4
-30.4623 -34.2384 | -1.07803 -1.05702 | 537.842 3639.48
-29.9601 -34.2595 | 3.18383 -5.09719 | -28690.7 4178.41
-29.4758 -34.243 | 1.58826 1.34801 | 15923.5 -4796.21
-28.9866 -34.1862 | -3.58705 -0.710269 | 2754.03 12754.5
-28.5034 -34.0682 | -3.86576 -2.31574 | 3061.61 -7477.59


52.3102 28.2119 | 4.92026 -3.83368 | -874.189 -401.656
52.5468 27.7687 | 3.51215 -1.142 | 11886.1 -11755
52.7781 27.3114 | 0.773882 0.513542 | -10015.3 -894.64
52.9862 26.8464 | -2.97322 -1.62521 | -1387.3 21702.5
53.1868 26.394 | -1.98656 -3.20489 | -1654.47 -944.858
53.3774 25.9405 | 4.22101 -1.04347 | -16995.6 -1326.17
53.5581 25.4865 | -0.245994 -1.52106 | 22018.8 3092.92
53.7921 25.051 | -0.633529 0.27326 | 1468.44 -21832.4
54.0606 24.6197 | 3.04779 0.434603 | 1800.52 15578.9
54.3657 24.2185 | 3.03874 0.440501 | 6746.2 -12312.4
54.6943 23.8261 | -0.512252 -1.47155 | -12274.1 3544.17
55.0274 23.4455 | -1.1363 4.17749 | -790.103 -3048.83
55.3795 23.0835 | -3.19526 -0.997427 | 1693.98 9763.75
55.7642 22.7645 | -3.62059 -2.63341 | -9698.35 6997.76
56.1721 22.4882 | 1.51709 1.55485 | 11959.6 -3387.14
56.6089 22.2424 | -1.93835 1.23053 | 6024.63 -14952.3
57.0634 22.0086 | -1.92042 4.84383 | 2260.56 2592.47
57.5345 21.8093 | 0.231557 1.09984 | -11362.6 10373.4
58.0127 21.6577 | -3.65499 1.19388 | -2497.22 -1412.06
58.4975 21.5403 | -2.8959 -1.79204 | 1349.43 -512.893
58.9889 21.452 | -2.37047 -1.3989 | 1120.85 3724.91
59.4835 21.3885 | -0.767082 -4.58171 | -13097.4 -5843.76
59.9727 21.3296 | 0.160392 -1.37283 | 25378.3 4934.12
60.4777 21.2816 | -3.73831 -0.286915 | -11727.1 -10060.3
60.9762 21.2241 | -1.28424 -6.78438 | -8859.43 5900.78
61.471 21.1779 | 1.34229 -2.19218 | 23182.5 -5041.52
61.9796 21.1422 | 0.17122 -0.651453 | -19848.7 10671
62.4781 21.1324 | 1.66882 -3.58388 | 2958.8 -4105.34
62.9769 21.1233 | 5.32499 4.47814 | 2634.51 -2590.92
63.4767 21.1061 | 2.96666 1.77519 | -6538.56 2646.18
63.9724 21.0823 | -1.78547 1.12556 | 3274.74 -2356.6
64.4691 21.0436 | 0.583445 1.85404 | 3939.84 6380.41
64.9665 20.9909 | 1.5576 1.02158 | -5827.87 -12717.1
65.4554 20.8993 | 2.00082 0.788456 | -4701.69 9054.83
65.9393 20.7972 | -0.944079 3.83238 | 15373.9 -7379.62
66.4292 20.679 | -1.31178 -5.29107 | -9566.36 8435.51
66.9125 20.561 | 0.469266 -3.82145 | -5502.55 1542.21
67.3901 20.4324 | 2.34127 0.839145 | 16946.7 -11354.9
67.8727 20.2795 | -0.268034 2.40369 | -5151.33 12303.5
68.3479 20.1212 | -3.83487 5.44884 | -14022.9 228.007
68.8041 19.9355 | 2.53496 -3.1114 | 7567.42 -13695.4
69.2519 19.7128 | 0.882172 -1.17448 | 13269.9 9475.8
69.7025 19.485 | 1.04918 -0.67557 | -15038.5 5030.68
70.1322 19.2393 | 0.99069 0.330389 | -3826.7 -1920.97
70.541 18.9634 | -0.544896 -0.389713 | 13157.5 -3531.83
70.9381 18.6579 | 2.14326 2.22929 | -5783.33 1496.56
71.3063 18.3206 | 1.58977 -0.788659 | 1505.68 -10022.9
71.6467 17.9485 | 0.472937 -0.255344 | 2566.12 7172.17
71.9693 17.5642 | -4.89577 -1.57579 | -2713.46 5940.44
72.2684 17.1681 | -0.959171 -0.442027 | -7263.23 1652.53
72.5362 16.7552 | -1.85996 -4.41995 | 6515.93 -577.924
72.7854 16.3283 | -0.465521 -1.97219 | -901.784 -4540.39
73.0092 15.8848 | 1.7531 1.10517 | 5823.26 4759.72
73.2105 15.4322 | 0.910059 0.748757 | -13518.5 -2773.11
73.3676 14.9645 | -1.86908 1.51803 | 7064.57 6886.75
73.5122 14.4939 | 3.19652 1.08604 | 2190.09 -18032.6
73.6478 14.009 | 3.79862 0.47957 | -3427.03 7436.65
73.7816 13.5267 | 5.91122 1.09391 | 1444.92 -4502.6
73.9313 13.0467 | -3.11575 0.839736 | 4429.66 5236.98
74.1111 12.5787 | 1.37743 -1.79931 | -606.183 -4681.73
74.3155 12.1172 | 2.51195 -2.91507 | 3932.04 -5222.52
74.547 11.6641 | -2.65896 -1.4109 | -5748.43 6377.87
74.7999 11.2273 | 3.12056 0.139093 | 5317.99 -6300.14
75.0845 10.8045 | -1.17067 -0.183725 | 1881.9 1330.02
75.4004 10.4041 | 1.9836 -2.20837 | 1816.7 6062.91
75.7426 10.029 | 2.09536 3.29172 | -8421.63 -7709.13
76.0949 9.66431 | -0.575903 2.92727 | 6370.44 7648.98
76.4729 9.32891 | 1.22091 2.10248 | -11765.7 99.9204
76.8622 9.01648 | -0.429626 1.24517 | 3713.55 3135.41
77.2761 8.73639 | -1.97728 0.418058 | 7128.14 -5091.07
77.7141 8.48454 | 1.75951 3.95873 | -5645.69 2219.13
78.1663 8.26504 | 2.24993 -3.28921 | 4500.42 426.896
78.6363 8.07807 | -0.537479 -0.376708 | 12235.1 220.061
79.1225 7.91771 | -2.27068 0.343589 | -18754.1 3406.09
79.5992 7.76886 | -0.474454 4.18819 | -6411.98 -150.042
80.0687 7.61713 | 2.96951 -1.17576 | 1930.21 -2893.88
80.5377 7.45624 | 4.06734 -0.088575 | 12563 -1985.5
81.0132 7.2893 | -1.37196 1.95032 | -9758.09 3339.87
81.4821 7.11636 | 3.17381 4.31699 | 10229.1 -7552.89
81.9551 6.92933 | -2.41941 1.65492 | 13552.9 -4430.1
82.4335 6.7376 | -2.59867 -0.710905 | -36387.5 16767.8
82.8899 6.55798 | 0.0298292 -2.21683 | 13099 3470.25
83.3497 6.37732 | 0.312955 -1.29551 | 939.171 -10148.5
83.799 6.16335 | -0.256346 -1.63979 | -4364.02 1868.81
84.2321 5.92067 | -4.11343 -2.90981 | 9793.64 -6267.06
84.6571 5.64944 | -1.96798 -6.4788 | -781.312 -1534.47
85.0696 5.35922 | 1.59282 -2.17454 | -8643.13 6869.68
85.4696 5.06528 | -1.71762 -0.929721 | -792.519 5833.4
85.8675 4.77368 | -0.74483 -0.316029 | 7516.65 -7323.94
86.2672 4.47374 | -1.18702 0.0483973 | 1809.56 1236.56
86.6632 4.16935 | -4.12974 -2.30565 | -13455.7 12426
87.0426 3.8617 | -5.27088 -2.24198 | 5818.84 -11156.6
87.4113 3.53091 | -3.14131 0.554958 | 8667.03 -1933.81
87.7734 3.18467 | -1.04616 0.0189415 | -7297.01 4776.82
88.116 2.82421 | -2.72483 -0.420201 | 2524.16 -10395.3
88.4451 2.44304 | -1.42041 -0.111869 | 12049.5 2755.04
88.7743 2.05662 | -1.59448 -0.806831 | -7255.23 2349.85
89.0803 1.658 | -0.113725 1.64963 | -14809.8 3395.05
89.3553 1.24824 | -2.97279 -0.4884 | 10713.2 11282.2
89.6309 0.843485 | 5.16065 0.6721 | 107.999 -13249.5


25.1881 -42.0126 | -1.29014 -3.96752 | -4146.18 1632.85
25.5848 -41.7106 | 0.371687 -2.49706 | 11674.7 -6144.36
25.9845 -41.406 | -0.343843 -1.35224 | -7640.52 12646.4
26.3674 -41.0783 | 1.01571 0.840775 | 244.169 -6722.09
26.7488 -40.7533 | 1.15324 0.564223 | -2533.09 -2694.56
27.1346 -40.4376 | 0.88441 -3.51706 | 5462.88 -1572.5
27.5329 -40.1333 | -1.23982 -0.45917 | 3775.69 8207.15
27.9378 -39.8301 | 1.34416 -1.63873 | -5991.24 -10225.3
28.3438 -39.5388 | 3.12404 1.18552 | -2743.26 10146.2
28.7487 -39.2441 | 1.40296 -0.365871 | 2545.98 -7281.73
29.1654 -38.9684 | 0.531454 2.25544 | -4302.49 3837.09
29.5912 -38.7081 | -0.0270678 2.33567 | 7524.19 1267.74
30.0385 -38.4761 | -0.377185 3.05618 | -1585.11 1586
30.5043 -38.2821 | 2.09036 1.7892 | 8886.45 -6452.75
30.9935 -38.1417 | -1.10584 3.68785 | -1515.76 1968.45
31.4919 -38.0416 | -1.10868 2.96637 | -8873.36 -1564.54
31.9913 -37.9776 | 0.0380107 -2.9743 | 11353.2 5766.02
32.5004 -37.9436 | 0.228924 -0.798276 | -3375.68 -7998.24
33.0087 -37.9552 | 1.46353 0.667122 | -5294.98 -499.867
33.512 -37.998 | -0.784336 0.0097613 | 6810.6 4526.2
34.016 -38.0563 | -1.68761 -1.16385 | -13531.3 -2503.05
34.509 -38.1332 | 0.507091 -1.85498 | 5451.9 8796.27
35.0011 -38.2172 | -0.481341 0.880622 | -12647.3 -7722.5
35.4802 -38.3317 | -1.85307 -0.393319 | 6816.88 -1194.12
35.9588 -38.4623 | -0.00465823 -1.97368 | 4038.66 10018.4
36.4379 -38.5932 | -0.423402 -1.43609 | -10184.1 -5558.75
36.9036 -38.7482 | -0.218515 1.66446 | -1587.94 2378.14
37.3611 -38.9204 | -2.01268 0.685996 | 3589.16 -177.791
37.8146 -39.1083 | -1.63715 0.525071 | -1912.06 -3801.23
38.2629 -39.3114 | 0.149831 2.8729 | 12182.5 5330.75
38.7178 -39.5154 | -2.55495 2.22284 | 585.13 -6054.48
39.1663 -39.7375 | -1.47227 3.82829 | -10281.3 284.883
39.6005 -39.9747 | -2.80943 0.919521 | 3603.11 3655.32
40.0335 -40.2143 | -1.82543 0.226681 | -4119 -5506.76
40.4638 -40.458 | -1.23804 -1.21557 | 4279.16 3321.63
40.9055 -40.6851 | 2.17295 -0.0612421 | 3856.84 -2328.28
41.3618 -40.8925 | 2.15096 1.11535 | 7851.7 -3152.86
