48.9556 -84.994 | 3.49618 2.0901 | -21698.9 -10190.5
89.7506 34.102 | -0.0204224 0.529116 | -1009.73 9685.85
89.797 33.6165 | -7.52605 3.66998 | 10510.8 15764.7
89.824 33.1393 | -0.502966 1.99524 | -21047.1 -16351
89.787 32.6514 | 2.27566 -0.378712 | 17060.5 -12774.4
89.7333 32.1532 | -0.31496 6.83649 | -20631.3 -17722.1
89.6389 31.648 | 3.13286 2.69588 | 25809.6 22079.1
89.5541 31.1574 | -0.826341 -3.0225 | -21409.5 8241.88
89.4392 30.6773 | 0.956677 1.40551 | 18504.1 -13671.4
89.3436 30.1872 | -4.43589 2.60709 | -3052.2 2143.87
89.2373 29.6982 | 2.07085 -4.7068 | -7185.71 -7857.86
89.1021 29.2097 | 5.24863 -2.85697 | -5305.49 -1145.77
88.9419 28.7276 | -7.69593 9.21686 | 863.987 18610.1
88.779 28.258 | 0.391396 -2.98559 | 8899.02 -13669
88.6461 27.7742 | 3.80409 -8.38871 | 8193.58 3315.22
88.5347 27.2864 | -1.63343 -0.301486 | -21116.2 -4575.22
88.4048 26.797 | -0.820738 6.26823 | 11521.3 -2551.26
88.2946 26.3029 | -1.72675 -0.0422251 | -9890.18 10184
88.1965 25.8122 | -1.83715 0.0346125 | 11375.6 218.77
88.1475 25.3172 | 5.45435 -2.54563 | -2953.84 4125.5
88.14 24.8226 | 2.68902 -1.31837 | 7429 -91.0618
88.177 24.3286 | -0.608992 0.475199 | -4223.29 -9416.05
88.23 23.8307 | 1.96908 -1.45566 | -12280.8 10780.5
88.2885 23.3381 | -5.81813 1.77115 | 12636.5 -23555.5
88.3885 22.8378 | 1.989 2.55796 | -2854.93 17251.8
88.5241 22.3571 | 0.580538 -9.07394 | -4661.85 12789.9
88.6897 21.8949 | -0.642615 -3.58909 | -1466.68 -26551.2
88.8882 21.4314 | 0.00078384 -0.603688 | 7816.08 12910.6
89.1453 21.0047 | 0.556948 1.92309 | -21249.5 18986.6
89.4419 20.6234 | 1.48013 3.86376 | 39699 -22522.7
89.8066 20.2676 | -1.38938 -0.868028 | -12981.5 -4633.8
90.1802 19.9248 | -0.33582 -3.20479 | -16883.7 24119.3
90.5494 19.6037 | -3.43403 -4.40753 | 8296.03 -20985.9
90.916 19.2636 | -1.79055 -1.5181 | -326.947 -1056.07
91.282 18.9196 | -6.52849 -2.55472 | -3632.08 1027.51
91.6558 18.5847 | -5.45474 -5.09555 | 21506.7 -912.22
92.0587 18.2699 | 1.70544 -6.84234 | -24978.9 8170.87
92.4556 17.9667 | -1.05572 4.83126 | 33563.2 -12491.6
92.8751 17.6621 | -3.99422 3.1975 | -28305.2 1538.47
93.2722 17.3489 | 2.31007 -4.75778 | 11177.8 10319.3
93.6744 17.0428 | -3.67239 0.342721 | -5214.46 -8317.42
94.0632 16.7195 | 0.248129 -3.2294 | 1759.97 8515.11
94.4408 16.3875 | 0.432135 -1.52516 | -3123.93 -4323.37
94.793 16.0291 | -3.78146 1.36087 | -4794.23 -1258.93
95.1161 15.6452 | 3.22042 2.73216 | 2490.54 -9182.3
95.4234 15.2438 | -0.941521 -0.740216 | -2680.6 18066.3
95.7302 14.8555 | -0.554276 2.56395 | 14215.4 13256.9
96.0379 14.4719 | 3.35441 -0.00284134 | -17466.9 -9596.05
96.2797 14.0459 | 3.05827 -2.95291 | -2917.28 -7844.86
96.457 13.5829 | -3.30167 1.13323 | 6019.33 -5998.9
96.5979 13.0986 | 0.681347 -4.4702 | 16544.9 -13767.9
96.7195 12.5971 | -0.76035 -2.48371 | -19329.5 6331.01
96.7847 12.0929 | 1.32227 8.15874 | 12324.5 28663.9
96.8255 11.6049 | -0.297027 3.05511 | -12671.4 -6398.54
96.8173 11.1116 | 4.05388 -4.61076 | 12875 -27028.5
96.7878 10.6015 | 0.0866972 -1.48006 | -15257.3 14289.6
96.712 10.1006 | 3.15567 -1.7866 | 8114.32 -15605.8
96.6255 9.59495 | -2.07961 -0.402151 | -5374.95 19441.6
96.5271 9.10558 | -5.54166 1.62704 | 16789.2 19690.2
96.4474 8.62954 | -1.54395 -2.28268 | -7675.81 -7792.15
96.3604 8.15028 | -1.36348 1.54761 | -3366.17 -9866.82
96.2678 7.6656 | -1.64157 -4.12227 | 5957.7 16948.8
96.1812 7.18766 | 3.79979 -2.71814 | -7622.26 -31531.6
96.0937 6.69126 | -3.2161 3.17118 | 2316.3 19379.1
96.0156 6.20521 | 0.285228 -1.05611 | 7711.5 15104.6
95.9555 5.72774 | -4.60962 4.50566 | -2747.08 -17487.7
95.8956 5.24045 | -2.36782 -3.72133 | -14646 5783.97
95.824 4.75521 | 0.309988 6.03104 | 16822.8 -674.028
95.7885 4.26392 | -2.28601 3.32983 | -17033 -29027
95.7665 3.75427 | -1.01083 -1.47347 | 6820.06 27416.9
95.7985 3.26128 | 1.18838 6.11194 | 9532.41 2737.5
95.8958 2.77809 | -6.53276 0.0675875 | -11879 -23529.9
96.0283 2.29014 | -2.6668 -0.693058 | 9834.27 12434.1
96.224 1.82744 | -2.60136 -0.645478 | 2726.21 -7393.49
96.4668 1.38425 | 2.99536 -2.28215 | -8761.38 24410.4
96.7358 0.971641 | -3.29018 1.23053 | 9085.12 -36825.4
97.0208 0.544067 | -1.40358 0.300607 | 3013.83 8775.94
97.3231 0.13138 | -4.51952 -3.63554 | -17741.7 14533.9
97.6255 -0.264195 | -0.499029 1.9653 | 18977.2 -9375.51
97.9499 -0.654627 | 0.738954 -0.800572 | -24071.3 -6537.22
98.2673 -1.04497 | -0.629393 -0.551904 | 22775.5 7247.91
98.6312 -1.39917 | -2.28776 1.30908 | -7232.86 6198.98
99.0171 -1.7213 | 7.15745 2.46357 | -3322.56 -1780.24


-80.0137 59.2493 | 3.10791 -1.3065 | 4572.97 16258.9
-79.6171 59.5746 | 0.976867 0.751794 | 10290 -13735.7
-79.1779 59.8357 | -2.70518 -3.40381 | -17363.6 -9159.02
-78.7244 60.0419 | -3.21751 -0.397584 | -1086.96 13700
-78.2575 60.2165 | -2.09745 5.61712 | 2266.4 -16904.8
-77.7735 60.3287 | -0.876712 -0.397453 | -2142.61 1594.01
-77.2833 60.4155 | -1.52322 0.946316 | 16926.2 18359.2
-76.7813 60.5098 | -2.08312 1.52681 | -4939.7 -2355.81
-76.2786 60.5815 | -1.19 -2.58469 | -13499.1 -14092.9
-75.7805 60.6074 | -2.18119 0.250636 | 15042.8 7183.55
-75.2748 60.6162 | 0.355524 -1.77173 | -16367.8 -3704.24
-74.7786 60.6089 | 0.696927 -3.89282 | 2951.88 5927.22
-74.282 60.6017 | 1.50215 4.32478 | 2754.61 -2652.27
-73.785 60.5869 | 1.27768 2.06531 | -9997.45 296.314
-73.2959 60.5679 | -0.283267 -0.794527 | -12352.9 -3961.06
-72.8143 60.548 | -3.66039 -4.29106 | 17556.7 3969.66
-72.3206 60.5479 | -3.84929 -5.119 | 12158.3 3201.83
-71.8184 60.5696 | -2.53012 3.03766 | -13642.6 -5620.16
-71.3248 60.6022 | 2.65402 -3.51629 | -2275.86 4680.63
-70.8343 60.6551 | 1.90541 1.97938 | 14159.9 -11172.9
-70.3381 60.7175 | -1.49581 5.45342 | -12333.6 4083.19
-69.8573 60.8257 | -2.60714 0.779393 | -8385.37 14642.8
-69.3959 60.9914 | 1.99185 -0.93821 | 15557.8 -20166.3
-68.9307 61.1613 | 2.62184 -0.829282 | -7105.95 9816.71
-68.4803 61.3699 | -2.18286 -1.35735 | 20142.9 10416.2
-68.0324 61.6117 | 2.74779 -4.04966 | -17549.8 -26183.6
-67.6084 61.8617 | -0.466204 3.90634 | -6737.29 22618.6
-67.219 62.1641 | 1.14368 -1.75215 | -2096.89 -16873.5
-66.8428 62.4716 | -0.309919 -3.68468 | 5897.56 208.064
-66.4678 62.7884 | -1.41765 -1.10695 | 20941.8 20344.7
-66.0917 63.13 | 4.82635 3.44392 | -13882.5 -31189.1
-65.7424 63.4744 | 1.99388 3.05473 | -18238.7 25377.9
-65.4459 63.8711 | 0.658101 -3.40464 | 37629.8 11885.2
-65.1388 64.283 | 2.08121 -3.01016 | -28866.1 -33890.7
-64.8608 64.685 | -3.21459 -1.54675 | 17353.7 12656.9
-64.5939 65.1057 | -1.18687 -5.41587 | -15690.8 9075.89
-64.3697 65.5532 | -3.57186 -1.94214 | 9270.72 -294.469
-64.1506 66.0081 | -2.73032 3.56425 | 8379.22 10087.5
-63.9282 66.4688 | -6.57769 7.15608 | -9822.36 -20841.7
-63.7149 66.9176 | 2.26704 -0.0305249 | -4239.43 2937.44
-63.5099 67.3664 | 5.01427 1.86391 | -5248.52 -16041
-63.3007 67.8036 | -1.24679 3.31435 | 11328.3 27656.8
-63.0698 68.2493 | -3.09558 -3.97591 | -6064.8 -8988
-62.815 68.6752 | -4.04142 -4.45431 | -8044.94 -8689.23
-62.5226 69.0683 | 0.677723 -3.25529 | 24473.1 20530.2
-62.1646 69.4283 | 0.821941 -0.352613 | -14854.3 -19208
-61.767 69.7264 | -1.50796 1.86341 | 9630.19 7975.96
-61.3293 69.9821 | -4.69377 -3.34692 | 23660 13799.4
-60.8547 70.2044 | -2.93136 1.90197 | -25169.2 -16266.9
-60.3792 70.3761 | -0.322737 4.86703 | -17035.5 -382.919
-59.9046 70.5145 | -4.05527 7.32926 | 29656.2 1561.73
-59.4057 70.6237 | 2.65598 -1.55449 | -16675.1 13869.2
-58.9112 70.7174 | 0.683978 -1.24062 | -7126.38 -27046.8
-58.4149 70.7493 | 0.325304 -6.15876 | 20298.5 17987.4
-57.9046 70.777 | -0.671229 0.643685 | 2359.6 -3820.35
-57.3913 70.79 | 4.39898 4.32656 | -13597.2 -1590.7
-56.8858 70.7937 | 4.03024 4.28724 | 13245.5 15132
-56.3759 70.7993 | 2.36279 4.81781 | -30209.4 -11808.7
-55.8867 70.759 | 3.50889 -1.42359 | -629.562 -11581.2
-55.4015 70.6754 | -1.02987 2.44228 | 40616.9 18901.9
-54.8914 70.5975 | -0.642253 3.12056 | -20613.5 -19159.2
-54.3959 70.4849 | 5.86272 -3.75538 | -2041.9 17987.8
-53.904 70.3778 | 3.32735 -2.97919 | 3110.87 -17521.9
-53.4143 70.2484 | -0.963062 -1.09673 | -4077.31 16436.7
-52.9257 70.1351 | -2.71937 -2.70535 | -3200.87 -10362.2
-52.4397 70.0162 | -4.42745 -0.775612 | 2876.58 868.936
-51.9502 69.9124 | 2.02318 -1.02921 | -8896.52 13061.9
-51.4627 69.8407 | 0.332393 3.06911 | -3596.98 -9094.01
-50.9775 69.7704 | -3.27895 0.179029 | 710.026 -697.735
-50.4905 69.7082 | -0.279321 -1.35772 | 3733.43 34.7033
-49.9978 69.6627 | 0.10981 0.134248 | 11223.8 -2285.56
-49.4955 69.6398 | 0.581391 -1.54412 | -3800.11 -4068.07
-48.9945 69.6515 | 1.31639 -1.06069 | -2626.95 10929.8
-48.4995 69.7255 | 1.05743 2.11585 | 8430.75 707.878
-48.0081 69.8456 | 2.95122 -4.44223 | -4472.43 -9204.93
-47.5297 69.9971 | 3.73879 -1.07934 | 2474.94 -466.384
-47.071 70.1972 | 2.51323 -0.238854 | -15133.8 2507.55
-46.6572 70.4608 | 6.09376 -7.78323 | -13586.4 -1343.56
-46.2855 70.7701 | -0.834251 -1.50575 | 23346.1 -5611.9
-45.9139 71.0936 | 4.55494 -1.87006 | -10246 11545.1
-45.5636 71.4469 | 3.49475 -1.43983 | 27722.9 8052.39
-45.1998 71.8113 | -4.26341 -3.08472 | -2340.48 1412.62
-44.8469 72.1864 | -4.63855 -1.90453 | -22156.3 -15777.1
-44.5211 72.5637 | -2.72549 0.647984 | 17083 9360.86
-44.194 72.9506 | 2.74896 -1.73938 | -17034.4 -221.689
-43.8845 73.3423 | 3.7613 0.936154 | 4536.96 -21548.8
-43.5617 73.7112 | 4.10614 1.32547 | 9277.62 13088.2
-43.2363 74.09 | 1.68197 -3.27988 | -14433.7 303.928
-42.933 74.4855 | 1.13125 -6.90711 | 24511 24927.2
-42.6209 74.8998 | -0.418635 3.11608 | -19080.3 -22123.1
-42.3181 75.3 | -0.768963 1.98796 | 5424.89 -7692.44
-42.0066 75.6881 | -0.503606 1.15821 | -2673.37 8820.29
-41.7005 76.0836 | 2.1956 1.2136 | -5176.22 -1078.1
-41.3967 76.4792 | -7.0726 4.20817 | 5831.38 12328.4
-41.0753 76.867 | 1.10217 -0.784869 | -8805.37 -34336.7
-40.7297 77.204 | 2.20272 -0.654427 | -15487 3233.61
-40.3776 77.5256 | -3.2748 3.79437 | 23587.6 20286.1
-39.9919 77.8398 | -3.05313 4.83431 | 1696.07 2140.59
-39.5805 78.1283 | -1.97388 0.653969 | 1541.48 -5780.3
-39.1442 78.3769 | 0.857905 2.28261 | -3493.17 1800.04


11.6696 -55.0926 | 1.34828 2.27735 | -11365.5 1475.4
12.1556 -55.0284 | 1.64754 1.88442 | 8545.65 -11605.9
12.6481 -54.9723 | 3.75641 -2.01499 | 7012.28 13978.2
13.142 -54.8904 | 3.16514 0.160346 | -16966.3 -7461.07
13.6237 -54.8022 | 1.81605 -0.746345 | 1977.92 10788.3
14.1056 -54.7047 | 3.02478 -1.45995 | 12028.5 -10456.3
14.5985 -54.6378 | 2.27456 -0.271393 | -14437.2 197.614
15.0864 -54.594 | -1.44402 -0.451923 | 8203.63 8039.01
15.5812 -54.5684 | 2.10977 -1.6507 | 9206.94 -11635.1
16.0834 -54.5858 | 3.64816 -0.19299 | -3046.39 8684.86
16.5838 -54.6232 | 0.538732 1.82165 | 5992.92 -5556.93
17.0836 -54.6919 | 0.0627538 0.693511 | -17384.3 6509.59
17.5702 -54.7814 | -0.00336469 -1.34536 | 18786.6 -5391.5
18.063 -54.9013 | 1.98609 0.794282 | 4970.29 -119.492
18.5531 -55.0505 | 4.20344 1.57938 | 12.7871 2189.49
19.032 -55.2332 | 3.66822 7.46679 | 49.7839 -3829.38
19.4887 -55.4643 | 1.57769 4.02102 | -13221.7 -5286.37
19.9071 -55.7445 | 0.388596 -2.45757 | -15500.7 19284.3
20.296 -56.0393 | 2.93101 2.92008 | 15462.8 -8389.65
20.6781 -56.3561 | -1.63373 0.68658 | -1960.14 8415.2
21.0415 -56.6891 | -0.208182 0.0643014 | -4877.61 -4517.8
21.3723 -57.0546 | -1.57214 2.17733 | 547.172 -10718.8
21.6776 -57.4484 | 1.43289 1.10419 | 3980.26 14078.6
21.9794 -57.8405 | 4.87998 -0.129801 | 7904.9 -12309.4
22.2761 -58.2468 | -2.76701 -4.24762 | -1314.84 11917.4
22.5546 -58.6603 | -2.52055 -2.34923 | -1466.49 -17395.8
22.7962 -59.1054 | 0.336467 -5.14464 | -8584.42 -962.904
23.0045 -59.5657 | -2.73446 -2.64095 | 9789.31 17697.3
23.214 -60.0179 | -1.37229 1.75791 | -3818.87 -17887.8
23.4091 -60.4848 | -0.261488 2.4738 | -6994.97 7760.15
23.6014 -60.9462 | -1.65254 2.95557 | 1161.47 6998.99
23.8201 -61.3894 | 0.893024 3.81739 | 3061.95 4585.13
24.0785 -61.8078 | -0.779299 -0.387819 | 2897.22 -773.523
24.3699 -62.2053 | 1.37026 1.63367 | -9762.81 -1591.19
24.6768 -62.5887 | -1.6878 0.572559 | 10545.1 -4115.19
25.0147 -62.9538 | 0.0494618 -1.26434 | -4292.61 -3398.7
25.3724 -63.3004 | -2.44417 -2.81543 | -3189.3 -161.934
25.7552 -63.6168 | -2.50982 -2.48847 | 6499.2 4007.27
26.1743 -63.8864 | -0.666585 4.37789 | -421.138 -570.269
26.6187 -64.1141 | -0.0586056 2.27595 | 6946.42 2309.15
27.0826 -64.306 | -1.54215 -1.21307 | -12245.7 -3822.76
27.5445 -64.4846 | -0.0425232 -1.60887 | -7201.49 -5250.5
28.008 -64.6486 | 1.04633 5.29746 | 8953.37 7710.86
28.4889 -64.7702 | -1.57894 3.7342 | 6310.51 -6594.21
28.9831 -64.8596 | -0.967104 -1.36431 | 4452.53 8573.51
29.4845 -64.9072 | 2.10573 -1.65063 | -16764.1 -10210.8
29.977 -64.9393 | -0.880666 -2.88397 | 4193.27 12406.2
30.4714 -64.9385 | -0.763267 1.34218 | -865.197 -14212.1
30.9662 -64.9391 | 0.875799 -1.23373 | 5945.78 6041.13
31.4651 -64.9184 | 3.30882 -2.06157 | 1283.59 6090.14
31.9659 -64.8783 | -1.09833 -2.06088 | 11585.4 -8888.38
32.4747 -64.8445 | -2.27756 3.9003 | -5234.97 11202.7
32.9807 -64.8054 | 2.4012 0.103755 | -2991.88 -19465.9
33.4847 -64.7949 | -0.315421 0.557005 | -4252.18 17746.1
33.9856 -64.7708 | 0.192686 2.97724 | 4097.75 -2400.21
34.4889 -64.7616 | -0.762349 -3.2903 | -2235.61 -9169.32
34.9901 -64.7866 | -4.79983 -0.770982 | -3095.13 3996.5
35.4875 -64.8281 | 1.1344 -7.28373 | -645.964 5395.93
35.9813 -64.8837 | -5.12146 -3.46293 | -13063.6 -4140.68
36.4643 -64.9704 | -4.45702 -4.72312 | 25649.3 -1454.9
36.9573 -65.0841 | 1.17786 -0.338512 | -11699.8 -915.433
37.4376 -65.2264 | -3.70625 2.17855 | 2015.58 8483.06
37.9107 -65.3892 | -3.10749 -2.74973 | 8750.54 -3487.32
38.3703 -65.5974 | -3.06841 -0.434725 | -15905.4 -5286.91
38.7875 -65.8662 | -0.566289 -5.88438 | -7764.8 16069.2
39.1683 -66.1716 | -0.122377 -2.12312 | 23542.6 -25621.8
39.5265 -66.5343 | -1.21067 5.35548 | -4254.55 2963.84
39.8461 -66.9289 | 1.06025 1.44538 | -12190.8 16887.6
40.1241 -67.3376 | -1.7482 -5.25339 | 6472.51 -3433.68
40.3748 -67.767 | 1.88646 -1.58993 | 2623.36 -8555.79
40.5937 -68.2205 | 2.85166 -1.04466 | 7257.27 2912.03
40.781 -68.6866 | 2.11831 -0.0972055 | -18170.6 13952
40.9088 -69.1609 | 0.809138 -1.59748 | 11916.5 -15771.7
41.0091 -69.652 | -5.98069 -0.628116 | -4715.65 2913.93
41.0769 -70.1463 | -2.79766 0.382446 | -2713.97 14303.3
41.1259 -70.6332 | 2.91041 -5.49215 | 3799.13 -2477.62
41.1769 -71.1228 | -1.99055 -0.970883 | 1617.25 -19013.8
41.2364 -71.6263 | -0.323025 1.16844 | 5793.99 -11907.7
41.3111 -72.1377 | -1.72884 4.33484 | -7088.87 9160.79
41.3914 -72.6423 | -1.09276 -3.46193 | 4682.48 6563.67
41.4923 -73.1375 | 2.82775 -3.78331 | -9227.83 3912.54
41.6076 -73.6253 | 0.480868 1.55969 | 9692.91 -7005.75
41.7642 -74.1053 | -4.3217 -2.28352 | -4855.7 14901.4
41.9542 -74.5627 | -5.5925 0.0365481 | -1562.68 -3272.87
42.1751 -75.0056 | -1.68415 -0.377844 | 1471.01 5352.36
42.4286 -75.4288 | 1.8296 1.95307 | -10812.9 -12890.8
42.7055 -75.8438 | 1.47617 -0.19753 | 31385.9 -10408.7
43.0501 -76.227 | 3.58556 -1.87534 | -22128.3 15974.7
43.4216 -76.5629 | -2.3851 -3.55122 | 5550.47 -742.95
43.8282 -76.8583 | 0.900684 0.84358 | 4295.05 -12272.4
44.2627 -77.1215 | -0.566045 -3.59815 | -12216.2 15800.9
44.7174 -77.3231 | -1.39771 0.547775 | 9762.67 -2810.57
45.1959 -77.4768 | -1.15865 -3.34309 | -8404.32 -6938.76
45.6838 -77.5936 | 1.81369 0.0736905 | 27833.8 9198.06
46.1966 -77.6557 | -0.550035 4.4182 | -22898.9 -10134.5
46.6985 -77.6899 | 0.132273 2.96989 | -8809.63 14517.4
47.1931 -77.678 | 1.53623 2.999 | 757.976 -6667.74
47.6869 -77.6588 | -4.97388 1.07375 | 1720.39 -12632.1
48.1832 -77.6451 | -0.453903 7.59781 | 12981.3 15369.2
48.6872 -77.5983 | 0.0107964 3.76989 | -8212.92 -4745.62


-1.46585 -28.7998 | -0.402181 -6.42169 | 1680.98 -5064.32
-0.964337 -28.7977 | 1.49878 -3.88173 | -555.058 8691.44
-0.463145 -28.8112 | 2.74489 -1.91528 | 3142.26 -8292.51
0.0381366 -28.8533 | 2.65114 -0.174032 | -6250.63 8162.53
0.534461 -28.9042 | 1.80706 1.10659 | 1527.55 -2344.24
1.02993 -28.9743 | -0.103624 1.49627 | 8057.49 -3506.44
1.5277 -29.0659 | -2.62883 -0.542781 | -2616.37 2748.95
2.02157 -29.1703 | -2.5515 -3.79086 | -1415.49 854.684
2.51085 -29.2891 | -2.55492 -1.73315 | 1733.84 2968.49
2.99537 -29.4263 | -1.29236 2.67418 | -3758.46 -7972.41
3.46798 -29.598 | -1.19101 1.09594 | 2427.95 434.987
3.93397 -29.7885 | 0.381475 1.03829 | -7720.89 2916.25
4.39176 -29.9852 | 0.92574 -0.85889 | 2391.48 484.856
4.85181 -30.1795 | -0.375321 -1.64264 | 5718.63 58.5706
5.31909 -30.3664 | 1.08195 0.358157 | -340.759 -3951.88
5.78994 -30.547 | 2.82247 1.07777 | -2697.18 -3438.87
6.26543 -30.7081 | 1.51143 -2.51184 | -7319.76 10420.7
6.74715 -30.8192 | -0.151459 -1.86672 | -2004.77 3578.34
7.23448 -30.8841 | -1.22125 -0.230198 | -804.348 -7343.78
7.72424 -30.922 | -0.654255 -1.24715 | -2517.51 -3637.19
8.21486 -30.925 | -1.58658 -0.175723 | 9653.82 8151.24
8.71039 -30.8732 | -1.71844 0.0856123 | 6238.53 -6848.97
9.20607 -30.7806 | 0.178852 -3.04457 | 6799.92 8981.1
9.69559 -30.6312 | -1.82132 -0.378388 | 5478.93 4512.34
10.1735 -30.4353 | -2.62728 0.502178 | -6906.41 -11221.4
10.6304 -30.2113 | -1.74666 0.471113 | -10314.4 2302.52
11.0557 -29.9443 | -2.22566 1.92492 | 2507.69 -847.705
11.4554 -29.6399 | -0.386825 0.483175 | -248.838 2863.01
11.8264 -29.2989 | 1.40638 -2.01363 | 1824.18 2527.04
12.1715 -28.9293 | -0.759732 0.425865 | 286.869 -7126.31
12.4918 -28.543 | -0.2898 0.496105 | -5842.25 -690.92
12.7771 -28.1348 | -1.37453 0.126711 | -1424.83 -811.882
13.0322 -27.7085 | -1.11205 -0.487634 | 4906.36 -1440.26
13.2661 -27.269 | -2.32626 -1.28207 | -1371.93 5230.39
13.4709 -26.8117 | -3.51323 -1.82877 | -26.5201 3125.3
13.651 -26.3405 | -2.30897 -1.84451 | 10490.4 4011.93
13.8157 -25.8593 | 0.321087 -0.997522 | -16625.9 -3545.72
13.9376 -25.3709 | 1.03307 -0.159036 | 1722.57 -6777.84
14.0482 -24.883 | -0.32001 -1.80436 | 10712.8 12325.1
14.1692 -24.3884 | -0.0854141 -1.51055 | -10015.2 1026.08
14.2876 -23.8941 | -1.32522 -0.486286 | 3415.55 -14113.5
14.4289 -23.4153 | -0.0255974 -1.77391 | 3402.52 -2422.2
14.5957 -22.9466 | 0.67101 -1.25316 | -5812.77 5842.62
14.7742 -22.4798 | -3.4014 1.77431 | 1137.24 3300.06
14.9773 -22.0206 | -4.07859 2.07644 | 424.222 -3977.18
15.2152 -21.5808 | -0.578048 1.75078 | 456.813 -1088.65
15.4919 -21.1652 | 0.858938 2.79402 | 1319.66 2291.08
15.8068 -20.7766 | 1.75147 3.2706 | -8587.12 -1203.32
16.1549 -20.4239 | 1.26464 3.25519 | 8784.39 -8707.77
16.5506 -20.1248 | 0.467338 0.617955 | -753.319 10169.7
16.9724 -19.8584 | -1.50246 2.03428 | -6033.83 -5420.43
17.4122 -19.6347 | 0.369578 1.24226 | -6220.92 -4046.59
17.8646 -19.4508 | -0.362386 3.61144 | 4915.83 5202.75
18.3317 -19.292 | -0.31601 3.55285 | 8969 6035.43
18.8143 -19.1555 | 1.86103 1.86011 | 4394.18 -3527.33
19.3082 -19.0518 | 2.54941 1.21303 | -4197.56 -1449.81
19.8042 -18.9737 | 0.791302 -0.901198 | -1763.28 1394.85
20.3007 -18.9097 | -0.018089 0.316362 | 519.466 -1253.65
20.7979 -18.8548 | 1.0301 1.02205 | -3146.09 2095.3
21.293 -18.7987 | 1.63416 -0.739054 | -158.183 6257.84
21.7882 -18.7403 | 0.326437 1.53516 | 2909 -7236.42
22.2866 -18.7032 | 0.642399 1.28296 | -908.761 -1128.91
22.7851 -18.6814 | -0.087765 1.45293 | -3707.29 3147.08
23.2812 -18.6645 | 0.748942 0.645675 | -504.562 -6954.99
23.7766 -18.6553 | 2.31971 -0.8228 | 188.534 6807.32
24.2716 -18.6284 | 0.376584 2.32229 | 1305.41 -604.947
24.7664 -18.5866 | -0.670426 2.02094 | -621.473 -4748.73
25.2592 -18.5309 | -0.841362 0.0603409 | -2204.51 4185.39
25.7474 -18.4442 | -0.929364 0.563079 | 7964.13 530.546
26.2356 -18.3278 | 0.0642665 2.15666 | 7613.81 -2455.11
26.7208 -18.1804 | -0.678188 3.11376 | -4737.91 6245.03
27.1879 -17.9861 | 0.266582 1.63624 | -1169.57 -4569.69
27.6349 -17.7544 | 1.40097 -0.176965 | -2947.78 2468.63
28.0554 -17.4806 | -0.0485483 1.45945 | -1475 -3600.64
28.4483 -17.1729 | 0.983734 1.46134 | -4216.18 1288.38
28.8108 -16.8323 | 1.60565 1.17663 | 4009.97 518.415
29.1534 -16.469 | 1.15171 1.40171 | 1097.48 -2404.01
29.4775 -16.0899 | 1.73165 0.314323 | -694.154 -2811.69
29.7771 -15.6933 | -0.314026 -0.840776 | -6466.05 9183.68
30.0426 -15.2702 | -1.95856 -0.883447 | 6973.46 -4290.29
30.2976 -14.8402 | -1.52707 -2.58211 | 365.722 172.872
30.54 -14.4026 | 0.0728146 -0.991158 | -1506.24 -339.544
30.7671 -13.9577 | 2.75106 0.525036 | -3203.17 1912.92
30.9815 -13.5063 | 1.34773 -1.4533 | 3361.79 -531.248
31.1992 -13.0558 | -0.318621 -2.24808 | 776.083 -1251.67
31.4243 -12.6095 | -0.413457 -2.70174 | 445.694 -1342.57
31.6573 -12.1671 | -0.366802 -3.47345 | -1924.64 8142.43
31.8965 -11.7232 | -2.51214 -1.887 | 5411.63 -410.886
32.1566 -11.2898 | -3.01857 -0.074824 | -6834.43 -7803.19
32.4327 -10.8746 | -0.878724 2.85255 | 2880.7 -3638.1
32.7328 -10.4773 | 0.654157 3.51667 | 3860.65 10109.8
33.0511 -10.0855 | 0.117206 0.857621 | -2083.87 1956.08
33.3833 -9.70581 | -0.515123 -0.778594 | -7207.38 -10096.5
33.7323 -9.35327 | -1.60053 -1.8741 | -1784.5 928.946
34.1052 -9.02807 | -1.03684 0.677515 | 8441.84 782.414
34.5112 -8.73729 | 0.775038 1.74353 | -3174.98 1067.66
34.9384 -8.47876 | 1.47299 0.421748 | 2179.16 3248.22
35.3869 -8.25364 | 0.974765 -1.01155 | 3696.76 -2205.09
35.8561 -8.07114 | -0.891067 -2.48195 | -4626.55 -1154.26
36.3361 -7.92886 | -1.31929 -0.445677 | -227.05 983.331


16.1984 59.9692 | 4.56624 1.8454 | -7387.11 -5311.15
16.5877 59.6596 | 1.87826 0.996874 | 7255.25 8500.37
17.0185 59.4091 | -0.900945 -1.88864 | 2760.08 1501.02
17.479 59.212 | 0.967111 1.25912 | 1239.92 -12747.8
17.9575 59.0493 | 7.15389 1.73021 | 7546.66 8283.53
18.4546 58.9465 | 3.96765 -0.0405094 | -16614.1 4794.35
18.9486 58.8949 | 0.373982 2.69713 | -1493.13 -4144.14
19.4435 58.8727 | 0.955536 0.750014 | 9297.82 -668.351
19.9464 58.8744 | -1.4174 -2.1935 | 12732 4148.14
20.4576 58.8965 | 0.0852491 1.01401 | -8582.24 -3382.33
20.9625 58.9196 | 1.1209 2.98954 | -15758.4 -4895.96
21.4565 58.936 | -0.299783 2.61558 | 6193.31 3096.63
