18.9117 30.9015 | -0.905036 2.25564 | -8404.46 -3767.79
20.3068 -33.606 | 1.20034 4.51129 | -2243.89 3900.33
20.7584 -33.8036 | 0.432485 -0.659755 | 2251.33 1906.71
21.2 -34.0229 | -1.88099 -3.67333 | -6366.88 -4454.27
21.6257 -34.2672 | -0.627457 0.237392 | 2673.11 4191.81
22.0496 -34.5166 | -0.204008 0.958272 | 8956.27 -7255.73
22.4794 -34.7699 | -1.76489 0.625763 | -3550.1 6090.84
22.9127 -35.0114 | -0.99155 1.55509 | -468.956 -2096.85
23.3513 -35.2437 | -1.17707 -1.04486 | 715.528 -1964.05
23.7989 -35.4609 | -1.79454 -1.4707 | 7354.72 11025.8
24.2606 -35.6522 | -1.9646 -0.977401 | -45.5382 -9018.52
24.7195 -35.854 | 0.0417389 -1.03738 | -12282.2 573.146
25.1643 -36.0693 | 2.05797 0.603924 | 1496.64 -2457.13
25.6071 -36.2909 | 1.73981 -1.10399 | 5465.81 -285.412
26.0584 -36.5039 | 0.657032 -2.34511 | 1226.76 217.244
26.5194 -36.6987 | 1.49744 0.77535 | -1623.52 -2266.15
26.9902 -36.8687 | 1.1813 0.822265 | 5383.75 257.932
27.4774 -36.9986 | 0.619943 0.0182473 | 4436.05 5154.77
27.9779 -37.0773 | 2.54633 -0.924448 | -5186.33 -3604.59
28.4804 -37.1154 | 1.40097 -1.86326 | 511.663 4705.59
28.9838 -37.1069 | 0.306665 -0.633223 | -3403.55 -3251.88
29.4825 -37.0642 | 0.14577 -1.07057 | -3689.19 -1390.42
29.9747 -36.9875 | -1.71768 1.2922 | 6021.87 170.935
30.4627 -36.8732 | -2.42097 1.93691 | -5024.34 1374.2
30.9365 -36.7172 | -0.350742 0.859467 | -94.5424 2475.21
31.3973 -36.5242 | -0.181519 1.64592 | 6667.87 -2312.97
31.8512 -36.308 | -0.86338 -0.125553 | -4863.15 649.644
32.2899 -36.0683 | -2.88889 0.794367 | -359.924 -6343.98
32.7153 -35.8131 | -3.87167 1.99327 | -7867.71 -1371.47
33.118 -35.5334 | -3.31726 0.931404 | -5979.51 502.79
33.5009 -35.2298 | -1.085 -1.69381 | 24026.1 6865.63
33.8886 -34.9091 | -0.784905 -0.837947 | -15658.3 5088.39
34.2547 -34.5703 | -0.342822 1.24102 | -711.618 -10535.6
34.6239 -34.2439 | 0.460926 2.63583 | 6875.22 -6575
35.0065 -33.9337 | 0.715828 2.44896 | -8656.7 7103.94
35.3833 -33.617 | -1.94596 3.13017 | 8689.42 1802.86
35.7684 -33.3015 | 0.51362 1.09525 | 5845.68 1277.16
36.1587 -32.9872 | 3.05757 0.480257 | -11883.8 -5814.2
36.5377 -32.6713 | 1.60388 2.20284 | -2974.11 9644.57
36.9126 -32.3466 | 4.4799 -1.77058 | 16573.9 -5195.64
37.3107 -32.039 | 2.28902 -1.92292 | -4123.08 8211.76
37.7143 -31.7356 | -1.37538 1.97538 | -5098 -1637.32
38.1276 -31.4511 | 1.35569 1.20555 | 4727.25 -6372.33
38.5638 -31.2024 | 0.298438 -1.5172 | 3609.66 2193.58
39.0176 -30.9819 | -2.18866 1.81735 | -4874.86 -3244.56
39.4804 -30.789 | 0.334386 1.39154 | 2488.16 2148.6
39.9529 -30.6153 | 1.52385 -0.87648 | 2343.34 8465.91
40.4338 -30.4579 | -0.336183 4.96161 | -8508.69 -8919.41
40.9206 -30.3444 | 1.00875 1.56168 | 7247.11 -2834.12
41.4195 -30.2743 | 0.0776207 -0.275382 | 3060.37 4127.91
41.9241 -30.233 | 0.201777 -1.05947 | -4221.14 -7899.48
42.4272 -30.221 | -0.195413 -0.956057 | -612.532 8590.18
42.9281 -30.208 | 1.14613 -1.03769 | -11382.9 9922.65
43.4218 -30.1974 | -0.634259 2.73243 | 3821.53 -12658.5
43.9161 -30.2329 | -2.32596 0.136829 | 3014.7 -4593.33
44.4092 -30.3055 | -3.1737 -1.99979 | -983.398 8439.72
44.9008 -30.3878 | -2.56751 2.00144 | 9469.08 -1165.27
45.3962 -30.4862 | -1.36969 -0.837844 | -529.903 -6748.32
45.8878 -30.6067 | -0.483819 1.3759 | -4555.92 1158
46.3749 -30.7296 | -0.990959 3.25571 | -2909.7 7537.85
46.8615 -30.8368 | 0.595475 2.17282 | -5061.88 -2160.95
47.3463 -30.9359 | -1.0367 4.52834 | 3451.28 1275.6
47.8348 -31.0235 | -2.15779 -1.82775 | 2748.91 -2590.03


22.4461 -48.2343 | 0.276538 -3.07191 | -1811.24 -6034.77
22.8259 -47.9147 | 2.62785 -0.827509 | 5072.39 8354.98
23.2249 -47.608 | 2.42593 2.1514 | -1480.49 7701.36
23.6408 -47.3175 | -0.216662 1.8316 | 11388 -2806.61
24.0892 -47.069 | -1.08521 0.281048 | -1494.34 -8643.29
24.5568 -46.8695 | -0.226907 2.6529 | -17075.3 2737.18
25.0248 -46.6996 | -0.155792 -1.47446 | 3289.94 -1639.47
25.5039 -46.5664 | -1.76962 -1.95474 | -1690.78 -7133.33
25.9888 -46.4702 | -0.507592 -2.52066 | -9080.05 15969.9
26.4709 -46.3832 | 0.580222 -3.44234 | 527.916 -8552.5
26.9597 -46.3439 | 0.301704 -2.23089 | 17418.7 -9749.83
27.4627 -46.3529 | 0.906703 0.311742 | 5874.45 7310.83
27.9704 -46.3685 | 0.441559 1.92857 | -10987.1 8448.14
28.4715 -46.3776 | -0.777357 4.25379 | -1469.94 -3442.11
28.9713 -46.3997 | 0.406874 4.4038 | 10890.7 -7364.58
29.4766 -46.4405 | 3.0308 3.36638 | -7249.72 6254.2
29.9782 -46.4782 | 5.43803 1.55796 | 874.772 225.9
30.4801 -46.5147 | 2.86003 -1.44321 | 1760.15 -6791.34
30.983 -46.5527 | -1.39978 -3.20368 | -2105.17 7927.3
31.4858 -46.5681 | -2.46654 -1.82239 | 2018.44 -610.781
31.9891 -46.5681 | -1.40014 -0.901218 | -9663.5 -4928.25
32.4871 -46.5571 | -1.86881 -4.3755 | 12298.7 7489.9
32.9916 -46.5202 | -2.04333 -5.04746 | -150.471 -3814.76
33.4956 -46.4706 | -2.26977 -1.02935 | -1975.8 -6948.13
33.9959 -46.4062 | -0.367925 -1.03936 | -3456.29 11329.2
34.4873 -46.2984 | -0.989361 1.54743 | 220.803 -6516.76
34.9723 -46.1639 | -2.04195 -1.2298 | 9474.67 6886.69
35.453 -45.9928 | -2.21285 -2.55519 | -4678.88 -648.703
35.9196 -45.7932 | -1.55223 -0.72943 | -4992.18 -8154.48
36.3715 -45.5739 | 3.40286 -1.28643 | 1174.23 10350.9
36.8086 -45.3189 | 1.44175 -2.00803 | 6811.9 -1257.96
37.2386 -45.0459 | -2.31542 -4.13687 | -511.66 -6787.35
37.6548 -44.7595 | -1.77999 -1.50978 | -12213.9 -9606.95
38.0377 -44.4478 | 2.34311 -2.12949 | -6122.81 8245.56
38.3782 -44.0901 | 1.08563 -1.5258 | 6990.64 9678.85
38.6941 -43.7002 | 0.578922 -0.881804 | 6157.55 -8790.68
39.0001 -43.3049 | 0.377911 1.40346 | -12775.7 -6360.16
39.2826 -42.9022 | -2.97919 4.86284 | 3334.37 6990.62
39.5608 -42.4908 | -2.22165 -0.213301 | 12171.8 47.5334
39.8525 -42.0807 | -0.835848 -2.86468 | 329.277 12078.3
40.1419 -41.6603 | -4.0037 0.77638 | -5763.37 -6961.96
40.4278 -41.2443 | -0.99803 -1.46069 | 2507.03 -5616.62
40.7196 -40.8373 | -1.51475 0.648362 | -9577.86 -1062.76
41.0075 -40.435 | -1.18562 0.105008 | -3840.8 -7627.76
41.3058 -40.0481 | 0.096197 -2.18224 | 5382.19 126.721
41.6273 -39.6772 | 0.302754 1.70005 | 5664.1 3721.36
41.9678 -39.3145 | 1.33164 2.23213 | 1029.51 18075.5
42.3178 -38.9467 | 1.07157 0.775412 | 1811.32 -2568.51
42.6909 -38.6032 | 3.62033 -3.95379 | -3223.36 -17725.9
43.0902 -38.3067 | -0.661148 -1.85169 | -7823.69 5555.67
43.5016 -38.034 | -0.703914 0.417388 | -1049.58 -806.204
43.9305 -37.7912 | 0.614062 -0.633143 | 6182.4 538.245
44.3814 -37.5816 | -0.390296 -0.0354624 | 5160.03 3285.13
44.8493 -37.4008 | 0.949599 -0.701301 | -6860.49 -69.562
45.3241 -37.2493 | -1.4141 -0.498496 | 5575.88 683.016
45.8111 -37.1306 | -1.65762 -1.99888 | -3567.99 97.5871
46.3034 -37.0476 | -0.0379582 -0.529866 | 151.669 -1296.09
46.8001 -37.0042 | 2.41476 -1.01738 | -1329.11 216.267
47.2968 -36.9982 | 0.742777 -2.19688 | -7041.28 3590.79
47.7881 -37.0271 | -0.888002 1.02476 | 2259.86 -8654.24
48.2778 -37.1003 | -1.45076 -1.4153 | 13770.4 -594.807
48.7738 -37.1919 | -0.934339 -0.0630137 | -3306.11 13561.5
49.2683 -37.2791 | 0.925633 -0.575471 | -2536.2 -10044.5
49.7581 -37.391 | 2.48497 3.7334 | 7966.45 1463.02
50.2499 -37.5169 | 5.45338 3.681 | 1371.67 -3446.66
50.7396 -37.6575 | 2.90516 2.89706 | -2850.6 5325.02
51.2244 -37.8018 | -2.6493 3.83512 | -8153.17 2381.14
51.6994 -37.9568 | -2.21502 1.13287 | -303.702 -9081.71
52.1687 -38.1318 | -0.806417 0.981108 | 7352.03 6352.66
52.6432 -38.3018 | 0.739884 3.62277 | -5273.38 -3177.75
53.1149 -38.4714 | 0.601573 -0.41994 | -3414.2 2817.45
53.5874 -38.6293 | 2.1843 1.69851 | -170.474 1349.5
54.0648 -38.7711 | 2.75918 1.76145 | 8153.42 -4445.51
54.5516 -38.8983 | 1.14621 0.668969 | -8634.4 1824.93
55.0387 -39.0003 | -1.75584 0.852299 | -4515.96 -1627.47
55.5287 -39.0695 | -0.584187 -0.67128 | 10264.3 4929.02
56.0294 -39.0905 | 0.793957 -1.47167 | 1374.43 -3395.23
56.5321 -39.071 | -1.69384 -1.5915 | 673.882 -1563.17
57.0301 -39.006 | -3.07111 -0.595962 | -12881 2378.28
57.5093 -38.8853 | -2.29795 -3.49952 | 4828.66 -2471.68
57.9753 -38.7162 | -1.94638 3.7123 | 1938.29 1733.61
58.4218 -38.4964 | 0.0140936 3.20715 | -3177.16 -489.498
58.8421 -38.2301 | -1.17925 2.03234 | 10272.4 9219.75
59.2444 -37.9204 | -2.24205 0.774306 | 6444.99 1978.43
59.6291 -37.5834 | 1.03677 -2.21247 | -12202 -14007.7
59.9837 -37.2322 | -3.95028 -0.322329 | -10579.6 4101.02
60.308 -36.8576 | -4.89621 0.276507 | 14555.2 2446.26
60.6354 -36.4761 | 0.488039 1.58866 | 429.128 -1150.09
60.9614 -36.0912 | -1.85564 5.01937 | 4083.39 5792.78
61.2841 -35.697 | -0.111841 -0.716531 | -7383.53 3717.53
61.5976 -35.2956 | 0.430211 -2.86464 | 10397.9 -3805.1
61.9254 -34.9037 | 0.642466 -0.908872 | -5246.31 -4453.36
62.2543 -34.5187 | 0.911791 0.567939 | -5011.74 1934.51
62.5804 -34.1346 | 1.02627 -1.34783 | -390.803 -5201.85
62.9131 -33.7604 | -1.58983 -1.19639 | 762.284 -392
63.255 -33.3945 | -1.7546 0.127982 | -988.839 9297.22
63.6061 -33.0329 | 1.23021 -0.28577 | -2740.59 -9327.88
63.9777 -32.7006 | 0.39644 2.45568 | 3205.62 -5995.16
64.3753 -32.4011 | -1.36086 2.92625 | 1781.64 11585.3
64.7893 -32.1148 | -0.621181 -4.1144 | -2616.67 -4442.5


-95.3991 -10.5839 | -0.261132 1.70578 | 1882.18 1576.83
-95.0849 -10.191 | 1.92951 5.42531 | 3728.74 2580.91
-94.7998 -9.77356 | 6.68771 -0.377865 | -5996.14 2700.6
-94.554 -9.33352 | -0.837895 3.5748 | -6323.49 -11838.5
-94.3369 -8.88797 | 3.16192 -0.581178 | 9159.23 6701.88
-94.1269 -8.43451 | 3.45052 -3.13813 | -4500.43 -10594.9
-93.931 -7.98215 | 3.0396 -0.591366 | -4042.99 2181.57
-93.7488 -7.523 | -1.17575 -4.84388 | 18920.7 12473
-93.5616 -7.05387 | -1.95421 1.91138 | -12885.3 -8448.07
-93.4093 -6.58078 | 0.819483 0.709848 | -3353.37 -17337.1
-93.2913 -6.10722 | -0.183113 -0.341332 | -604.635 45259.1
-93.2012 -5.60141 | -1.1221 -1.27181 | 9136 -30241.5
-93.109 -5.11126 | 3.56503 -7.3413 | -9077.67 -4722.07
-93.0314 -4.62248 | -1.55976 1.2458 | 6520.47 27616.9
-92.9511 -4.11691 | 1.4349 -2.02443 | -5234.38 -15479.1
-92.866 -3.61972 | -3.19544 -3.68027 | 2194.96 4688.64
-92.7585 -3.12438 | 0.689236 0.0398065 | 7502.95 4136.54
-92.6172 -2.63489 | 2 2.88524 | -5376.04 -15703.7
-92.4567 -2.16218 | 1.85868 -3.26751 | -3703.06 6845.34
-92.2822 -1.69282 | -0.537789 -2.56733 | -558.666 -1628.19
-92.0818 -1.23567 | -3.61946 -1.97327 | 6916.5 -8177.51
-91.8407 -0.803472 | 0.248755 -1.52144 | -9974.7 -6234.61
-91.5751 -0.393851 | 2.32486 -2.94978 | 1675.45 7378.88
-91.2752 -0.00132402 | -0.881187 1.41281 | 15928.9 14954.4
-90.9266 0.369137 | 4.22199 -1.0981 | -3963.25 -10028.6
-90.5431 0.697037 | -0.143941 -1.52361 | 2254.02 506.472
-90.1329 0.990761 | -0.236051 1.6503 | -16508.9 3246.38
-89.7118 1.25726 | 1.17076 0.814881 | 25798.6 -2105.68
-89.2513 1.47577 | 3.96219 0.0640522 | -19630.5 -8660.43
-88.7852 1.65516 | 0.30119 1.06203 | 14491.1 19114.5
-88.3045 1.82335 | -0.547062 -4.2965 | -9037 -23539.7
-87.8211 1.94539 | 3.28226 -2.77576 | -22434.9 17460.2
-87.3502 2.0686 | 1.83068 0.527788 | 16919.4 -9546.1
-86.8627 2.15802 | 0.106632 -0.417345 | 9727.73 674.445
-86.364 2.22657 | -0.337954 -6.11717 | -3996.55 -1338.37
-85.8663 2.29039 | -1.9323 -3.35917 | -3012.95 14316.2
-85.3716 2.37049 | -1.91163 -2.47774 | 4802.91 -17835.4
-84.8727 2.43042 | -3.26937 3.1246 | 812.03 10659.2
-84.3762 2.50557 | -4.17769 -3.2202 | -21123.9 -8382.01
-83.8942 2.58872 | -0.935526 -0.150783 | 17723.1 9295
-83.4064 2.69997 | -1.44666 -1.47266 | 4850.9 -2906.56
-82.9213 2.83576 | -1.95465 1.63041 | -13887.8 8539.4
-82.4556 3.01285 | -3.0844 2.14881 | 11143.4 -5835.82
-81.9928 3.21066 | -1.50814 3.3791 | 2004.12 3979.41
-81.5419 3.44083 | -2.57297 2.60871 | -4924.74 -1071.89
-81.1111 3.70392 | -2.54588 -2.1771 | 14527.4 5031.63
-80.6945 4.00297 | -2.11057 -2.0551 | -18630.6 -577.458
-80.3196 4.33889 | -0.906032 3.13596 | -2660.81 -12936.7
-79.9695 4.69285 | -1.21018 2.27125 | 17928.2 29366.2
-79.6325 5.08451 | 3.37344 -3.14926 | -15322.4 -23411.4
-79.3172 5.47261 | 2.46409 0.80644 | 5562.19 -15358.4
-79.011 5.85909 | -0.90112 1.62955 | -1701.48 22876.6
-78.7436 6.28402 | 1.2075 -0.140428 | -13088.3 -12902.2
-78.5171 6.72207 | 1.22372 2.7109 | 15675 4320.65
-78.296 7.17033 | 0.451376 1.53356 | -5018.12 8701.69
-78.0948 7.63368 | -2.41781 2.92157 | 4178.52 2694.82
-77.8985 8.10147 | -1.47102 3.13148 | -521.812 -15922.9
-77.7046 8.56081 | 1.83517 2.89616 | 5019.78 6663.54
-77.5217 9.02996 | -5.98052 -1.04533 | -8146.93 12730.7
-77.3718 9.51776 | -5.0573 0.502661 | 7463.79 -2628.77
-77.2372 10.0083 | 1.90073 4.87588 | -12430.2 -19520.7
-77.1316 10.4913 | -2.65142 5.55751 | 5957.28 7247.92
-77.0335 10.9792 | -0.329469 3.03162 | 1561.94 -600.564
-76.9421 11.4686 | -0.0273547 1.45173 | -8269 12.2545
-76.8626 11.9596 | -7.51507 -2.53102 | 4007.21 2159.12
-76.7672 12.4503 | -2.11643 -1.18651 | 1342.43 5681.01
-76.6432 12.9388 | 3.48009 2.33537 | -4170.94 -568.182
-76.4793 13.4157 | -0.332632 2.78281 | 19407 3708.36
-76.2479 13.8713 | -2.74259 6.82385 | -6265.36 -5645.89
-75.9851 14.3048 | 2.74958 7.53627 | -11018.1 -330.833
-75.7078 14.7249 | -0.165385 -2.72283 | 17142.2 3483.94
-75.3958 15.129 | 2.8406 0.00343281 | -9929.25 -1916.27
-75.0788 15.5242 | 4.54107 7.18969 | -9629.25 12708.7
-74.7563 15.914 | -0.567547 2.89215 | 42.7686 -26990.5
-74.3939 16.247 | 2.43433 -3.25077 | 3976.88 -5154.21
-73.9989 16.5383 | -4.16156 5.33361 | -6421.79 13398.4
-73.5976 16.8257 | -1.05904 2.98328 | 6525.53 11595.1
-73.1794 17.1021 | 5.06832 1.7499 | -2935.95 -14362.9
-72.7379 17.3308 | -1.49843 1.73197 | 13747.4 -262.865
-72.2713 17.5244 | 3.62507 -0.791114 | -2363.58 8453.25
-71.8008 17.7113 | 1.59739 -1.3809 | -7958.43 409.695
-71.3328 17.8896 | -1.20567 -3.68764 | -1176.23 -10665.2
-70.8629 18.0478 | -5.0567 -0.280214 | -12010.2 11384.1
-70.4006 18.211 | -4.64043 -0.379237 | 7726.55 -7741.1
-69.928 18.3511 | 0.791155 -3.25956 | 3438.99 -3335.6
-69.4498 18.4756 | 1.19239 -0.58282 | -8718.94 5084.14
-68.979 18.608 | 0.916407 -3.13865 | -3983.34 -1829.65
-68.513 18.7456 | -1.18611 0.241603 | 6590.13 -8383.86
-68.0451 18.8889 | 2.52006 -2.03162 | 7252.84 18885.4
-67.5831 19.0752 | -1.85592 0.448716 | -2555.95 -12127.2
-67.13 19.2755 | 0.926517 1.02146 | 610.608 7622.75
-66.6884 19.5044 | 1.07762 -0.700323 | 3445.15 -8921.47
-66.2566 19.748 | -2.57331 -1.06584 | -11049.7 62.3053
-65.8518 20.0237 | -2.8482 1.40399 | 6108.47 -285.558
-65.4671 20.3328 | -1.55783 -3.80019 | 3004.87 15050.9
-65.1078 20.6841 | -2.83918 -0.267122 | 2609.26 -367.501
-64.7622 21.0495 | -4.38004 -1.37107 | 1302.9 -29346.8
-64.4245 21.4045 | -2.70251 -1.73924 | -9671.42 16016
-64.1313 21.8025 | 2.08468 1.37183 | 12913.7 18877.3
-63.87 22.2411 | -2.95349 3.25735 | -5119.44 -14086.2


47.8901 58.4447 | -4.39562 -0.808518 | 4765.71 -7994.28
48.3514 58.2344 | 5.04142 4.57261 | 6321.58 12685.1
48.8061 58.0154 | 0.894418 0.170614 | -26150.7 285.081
49.2273 57.765 | -2.09866 4.2764 | 15808.1 -1820.9
49.6405 57.4882 | 1.76563 0.352366 | -3805.4 -6838.12
50.0344 57.1818 | -5.67594 -1.20285 | -2718.8 2201.28
50.4196 56.8667 | -7.46487 -2.91947 | 13647.2 5833.79
50.8149 56.558 | 0.789225 -0.901986 | -12956.3 -2340.18
51.1968 56.2376 | -2.53779 1.10126 | 13968 -13350.9
51.5837 55.905 | -0.981185 3.11932 | -3405.09 5182.04
51.9741 55.5827 | -1.75775 3.08042 | -8523.47 16174.3
52.3682 55.283 | -1.38437 3.96143 | -4492.87 -14741.1
52.7652 54.9814 | -1.94107 2.37102 | 23618.8 4565.27
53.193 54.7045 | -4.61478 1.6022 | -15290.6 -7542.03
53.6216 54.4361 | -2.01606 1.97616 | 2660.46 7127.32
54.068 54.199 | 6.05499 -2.3698 | 11903.6 -10814.2
54.5375 53.9899 | -1.21411 0.627205 | -9440.87 20036.8
55.018 53.8357 | -3.96958 6.75201 | 557.902 -14779.4
55.5022 53.6989 | 4.33601 -0.682244 | -31383.9 15055
55.9747 53.6019 | -0.168925 -1.24558 | 22668.2 -16259.5
56.4647 53.5246 | -0.286642 -0.357909 | 3519.9 15922.7
56.9629 53.5014 | -2.62825 2.5924 | -10749.6 -10106.3
57.4568 53.4988 | -3.99083 -0.655844 | 15788.9 1726.46
57.9591 53.5233 | -0.0933228 -3.40106 | -9684.58 1676.5
58.455 53.5742 | 1.09231 2.05444 | 5094.43 6831.48
58.9517 53.642 | 0.454594 2.51837 | 1758.66 -29647.2
59.4497 53.6911 | 0.707901 -0.88241 | -6929.11 29154.4
59.9368 53.8029 | -0.674633 0.155959 | 9515.36 -7311.22
60.4225 53.941 | -0.439278 2.45118 | 2807.09 -450.009
60.9013 54.1041 | -1.47928 0.741239 | -15077.2 -2065.45
61.3598 54.2935 | 0.415338 1.90747 | -4566.54 11502.8
61.8083 54.5049 | 6.01999 -0.589933 | 19510.9 -17636
62.2773 54.6882 | 0.0366874 1.08981 | -1419.98 12160.7
62.7472 54.8757 | -0.539152 1.15714 | -8014.19 -5943.6
63.2128 55.0545 | 0.911123 -3.80638 | -13767 5158.19
63.6742 55.2243 | -0.311934 -0.258442 | 19415.2 -7396.35
64.1586 55.3545 | 0.954237 -1.74489 | 4676.98 -4221.69
64.6529 55.4568 | 0.0626399 -1.72819 | -14890.6 10936.4
65.1382 55.5628 | 0.747711 4.12231 | -760.892 -10373.7
65.6239 55.6541 | 5.46326 0.643269 | 2857.42 10730.4
66.1126 55.7524 | 2.41443 -2.61818 | 11573.8 7569.33
66.6125 55.839 | -0.0840207 -7.39678 | -601.533 -12405.5
67.1169 55.8718 | 0.392926 3.72839 | -14064.2 -1818.64
67.6127 55.8558 | -2.85015 3.47843 | 1738.86 14124.1
68.1056 55.8034 | 0.529406 4.45179 | 4598.13 -24246.9
68.5904 55.6722 | -0.509548 -2.89412 | 11047.7 17884.4
69.0698 55.5128 | -4.51836 -1.80512 | -21262.8 -3593.8
69.5158 55.3026 | -1.86038 -0.112386 | 2184.94 -1251.34
69.9395 55.0532 | -3.00471 -4.47623 | -8207.66 11251.3
70.3426 54.7854 | 2.93399 -3.52521 | 9935.82 3645.97
70.7358 54.4934 | 0.798295 2.95512 | 18658.4 -33408.2
71.1088 54.1455 | -0.744893 3.24754 | -31769.8 34858.9
71.44 53.7946 | -1.45328 2.58385 | 19473.3 6299.01
71.7613 53.4318 | 6.89252 -1.83077 | -10735.3 -24458.7
72.0315 53.018 | 2.46155 -4.04532 | 4223.32 603.479
72.2804 52.5863 | 2.74046 -1.888 | 17746.2 1047.77
72.5331 52.1516 | 2.48758 0.533054 | -17702 8197.29
72.7533 51.7088 | 3.11528 -0.0588164 | 10467.1 -10220.7
72.9604 51.2497 | 0.961627 -4.43139 | -3732.04 -15886.9
73.1477 50.7735 | -2.91667 -1.52662 | 3460.94 25452.9
73.335 50.3127 | 2.24841 1.42836 | -7617.89 2300.32
73.5073 49.8504 | -2.50917 3.26234 | -3067.17 -16868.3
73.6749 49.3759 | -3.04813 1.60732 | 11091 1212.66
73.8735 48.9097 | 1.67836 -0.938936 | 11211.1 5732.56
74.1001 48.4557 | -1.237 -2.46615 | -20961 -12624.5
74.3101 47.9911 | 0.1763 -0.0125008 | 12796.1 899.553
74.5453 47.5344 | -2.31092 -0.700902 | 2678.17 -3072.81
74.8043 47.0891 | -0.564723 -0.31833 | -4499.37 13602.3
75.0788 46.6667 | 2.79793 -3.52718 | -14215.9 15805.7
75.3552 46.2628 | 1.61687 -0.485176 | -752.688 -24652.5
75.6462 45.8563 | -0.469572 2.37891 | 9462.58 15402.5
75.989 45.4939 | 1.21143 2.58906 | 11869 -14099
76.3769 45.1657 | -4.9788 -1.93017 | -24055.8 20232.2
76.7828 44.8912 | -3.40453 1.08993 | 13144.5 -4361.9
77.2175 44.6509 | 3.70246 0.366654 | -936.026 -10002.3
77.6636 44.4259 | 2.13926 -0.709609 | -11837.6 -735.246
78.1183 44.2298 | 0.562731 -1.12295 | 27342.7 8024.03
78.6067 44.087 | 3.87972 -0.321426 | -13505.4 -3934.4
79.097 43.9715 | -0.241013 -0.0447231 | 1975.75 -9033.7
79.5935 43.8775 | 1.55299 -3.82611 | 4879.29 16469.5
80.0983 43.8347 | -1.01687 -3.19606 | -8890.07 -10739.4
80.6 43.808 | 1.79078 1.73486 | 7819.11 -901.267
81.1073 43.8065 | 2.02231 2.23782 | 7075.56 12059.5
81.617 43.8433 | 0.504973 1.84698 | -19206.9 -8859.94
82.1133 43.8861 | 3.38298 1.90891 | -1541.84 -3570.54
82.6062 43.9342 | 6.13671 -1.03431 | 9617.12 13051.7
83.1014 44.0001 | -2.66441 -6.55732 | -28064.8 -6170.83
83.5823 44.0462 | 3.0925 1.3524 | 23781.7 -12175.7
84.0786 44.0531 | 3.43264 1.55505 | 336.27 18579.7
84.5767 44.056 | -5.10081 -0.928261 | -7616.59 -14889.9
85.0688 44.0172 | -4.65652 2.43193 | 1191.8 6250.12
85.5589 43.9607 | -0.361994 -1.54048 | 1674.54 10446.1
86.0465 43.8871 | -2.22102 0.952596 | -8256.61 -20264.9
86.5207 43.7572 | -1.37099 1.82368 | 13478.2 13852.5
86.9997 43.6173 | -0.356025 1.35361 | 7503.26 -8213.13
87.4778 43.4503 | -1.14479 1.55921 | 2447.47 112.848
87.9472 43.2636 | 0.674425 1.0755 | -35688 27289.1
88.3859 43.068 | -0.38454 0.753153 | 32387.2 -41425
88.821 42.8041 | -1.91257 1.66107 | 7533.42 16081.5
89.2519 42.5269 | -1.00782 2.72796 | -14451.8 2233.26


-7.40415 -77.3269 | 4.25837 0.871103 | -3125.06 -4799.37
-6.90671 -77.3485 | 2.27946 -1.73536 | 5208.2 18033.4
-6.4055 -77.3305 | -0.678127 2.57295 | -716.861 -19444
-5.90292 -77.3297 | 0.988578 -3.0365 | 13080.1 3878.85
-5.39328 -77.3255 | 0.481869 -2.85996 | -18062.1 2475.3
-4.89571 -77.3128 | 1.80889 -1.32207 | -9158.88 -6152.1
-4.40476 -77.2973 | 2.38094 -0.410936 | 18796.5 4686.82
-3.90434 -77.2602 | 0.531287 2.26876 | -10303.8 9359.45
-3.41057 -77.1984 | 1.57931 1.26037 | 1299.56 -12319.9
-2.91501 -77.1467 | 0.0945292 1.09601 | 11129.9 8931.76
-2.41207 -77.0902 | -0.976529 1.4821 | -4056.99 -4999.64
-1.9094 -77.0463 | -1.52008 3.1422 | 2490.58 3467.63
-1.40486 -77.0128 | -0.591622 3.33537 | -4650.45 7299.81
-0.902438 -77.0009 | 2.80368 -0.792184 | -2581.24 -19863.1
-0.403022 -77.052 | 2.13641 -2.4624 | 12580.4 4613.62
0.100184 -77.1289 | 0.283275 0.859549 | -12344.8 9433.1
0.594625 -77.2166 | -1.74277 0.085456 | 10821.5 -6243.44
1.08977 -77.3335 | -1.06898 -1.53511 | -3001.18 398.847
1.57613 -77.4789 | -1.38726 -2.81376 | -1205.09 -4162.27
2.05158 -77.6533 | -3.16321 -0.0525029 | -6299.05 9478.62
2.51506 -77.8399 | -3.98519 -0.785748 | -9221.33 -4497.16
2.96574 -78.0498 | -0.872952 -1.88985 | 29806.3 -8329.72
3.43086 -78.2735 | -0.798356 -0.660129 | -5422.87 12422.9
3.88828 -78.5005 | -5.7538 -1.67858 | -22168.3 -6263.61
4.31654 -78.7576 | -3.75639 -4.16611 | 13227.9 -2116.87
4.74298 -79.0272 | 0.747946 -1.4369 | -8443.17 16156.8
5.1606 -79.2942 | 1.44299 -0.452843 | 2358.23 -15657.5
5.56583 -79.5885 | 0.600371 -4.39493 | -76.5086 7729.21
5.96271 -79.8884 | 1.29167 -3.38701 | -14217.7 2120.18
6.34586 -80.1952 | -0.55594 -3.24411 | 21623.4 -8213.96
6.74644 -80.5022 | 1.00062 -0.148772 | -968.196 1209.35
7.15271 -80.8041 | 3.29851 3.82766 | -2130.05 -2768.21
