-45.1872 82.1157 | 2.74655 -3.59037 | 4138.54 -6675.42
17.1283 -78.6087 | 0.635711 2.62993 | 6117.57 -9841.51
17.6104 -78.7431 | -1.08815 -2.74727 | -6.9885 6083.76
18.0958 -78.863 | -1.22161 -2.89405 | -1694.72 2491.81
18.5834 -78.9626 | 1.43781 1.18226 | -8675.53 -3133.95
19.0698 -79.0444 | 1.80545 -0.250147 | 13428.2 3441.34
19.5682 -79.0957 | -0.0422256 2.26963 | -1624.39 -5424.71
20.0681 -79.1224 | -0.324409 2.80129 | -8282.83 6301.33
20.5628 -79.1095 | 0.423133 1.36727 | 617.828 -2779.03
21.0555 -79.0678 | 0.62153 -0.621131 | -11.2292 -6300.5
21.5454 -78.9988 | -2.21946 -0.238674 | 7865.48 7959.78
22.0322 -78.8803 | -4.67165 -0.3521 | 3370.66 -6351.77
22.5071 -78.7188 | -2.68202 -0.0432025 | -15041.7 5896.06
22.9491 -78.4969 | -2.47801 2.51654 | 4180.43 2839.47
23.372 -78.2334 | -1.75361 2.83589 | 14028.1 -6245.72
23.7895 -77.9507 | 0.723189 3.37811 | -7495.72 5748.63
24.1798 -77.6341 | 1.72995 4.92343 | -5013.29 -5727.26
24.5455 -77.2962 | 1.51087 2.89792 | -190.685 5407.7
24.8963 -76.9385 | 0.131185 -1.33715 | 10972.1 8125.55
25.2526 -76.5743 | -2.99042 -0.327571 | 6895.47 -14358.4
25.6175 -76.2234 | -0.216578 -0.169019 | -16687.3 -228.869
25.9577 -75.8607 | 0.88991 -0.618166 | -2659.56 -3708.68
26.2799 -75.487 | -1.69519 2.11852 | 4050.98 930.09
26.5915 -75.1004 | -2.18592 2.3726 | 4745.31 14019.8
26.8927 -74.6927 | -2.51226 -0.172527 | 3113.94 437.269
27.1902 -74.2787 | -1.11911 -0.243411 | 4263.2 -4938.51
27.4857 -73.8655 | -1.18111 1.92366 | -12828.9 -3398.29
27.7596 -73.4462 | -2.38786 1.16043 | -4029.44 932.169
28.0264 -73.024 | -2.30834 -1.09199 | 10394.2 3686.59
28.3144 -72.6097 | 2.68029 -2.77764 | -3948.28 -2710.1
28.6211 -72.213 | 3.22737 0.0424518 | 2172.89 -12484.9
28.9519 -71.8434 | -1.08361 3.64898 | -5354.52 11175.2
29.2894 -71.4769 | 0.558902 -1.2909 | 3055.85 -1316.73


-50.8343 -13.7965 | 2.36937 1.9636 | -392.071 1539.36
-50.3903 -14.0255 | 1.58909 2.32057 | 2199.64 -4627.61
-49.9483 -14.264 | 0.0883447 -1.60999 | 703.952 6757.87
-49.5059 -14.4996 | 0.488463 -1.40392 | 3369.25 -2729.99
-49.0662 -14.7452 | 1.11086 -2.26236 | -3476.92 -5068.17
-48.6374 -15.008 | 2.46564 -2.91563 | -4725.53 4987.25
-48.2161 -15.2741 | 2.16072 -1.26909 | -1767.35 -1372.39
-47.7961 -15.5403 | 0.616389 -0.642826 | 1533.64 578.297
-47.3678 -15.7954 | 0.28837 1.57675 | 5893.51 -67.3927
-46.9247 -16.0332 | 0.926765 -0.673736 | 1634.51 -6898.54
-46.4686 -16.2554 | 3.14781 -0.587456 | 5133.43 656.72
-45.9937 -16.4434 | 2.66499 1.06765 | 3226.63 4584.08
-45.5027 -16.5845 | 3.45217 0.337978 | -12847 6500.43
-45.0104 -16.6819 | 2.1117 -0.0406755 | -904.362 -11927.4
-44.5138 -16.7554 | -0.999224 1.36489 | 11137.4 7779.64
-44.006 -16.7764 | -0.737109 0.390551 | -5273.44 -858.268
-43.5016 -16.7486 | 0.444207 1.01665 | -5070.38 -2186.36
-43.0061 -16.6716 | 1.87131 2.26421 | 1256.24 10631
-42.5205 -16.5371 | 0.222363 4.36924 | 8072.98 -6545.02
-42.0392 -16.3763 | -2.58673 1.06334 | -6425.85 -3926.48
-41.5732 -16.1893 | -1.22844 -0.901345 | -8657.57 205.324
-41.1292 -15.9685 | -1.6442 1.8477 | 2826.38 -922.55
-40.7008 -15.7175 | 0.786859 0.183886 | 1777.96 1716.95
-40.29 -15.4358 | 1.56192 -0.472811 | 395.866 -1422.68
-39.8993 -15.1273 | -0.0602511 -3.00323 | -1689.93 2423.87
-39.5329 -14.7915 | 2.92335 -2.667 | -4813.3 -5731.95
-39.189 -14.4395 | 3.98446 0.712945 | 32.5404 73.071
-38.8595 -14.0744 | 2.12104 0.821023 | -479.004 6555.84
-38.5355 -13.7001 | 0.979763 -1.05221 | 6613.88 -6242.29
-38.1973 -13.3375 | -0.775232 -3.58824 | -3757.15 6796.18
-37.85 -12.9801 | -0.774981 -2.92591 | 5901.07 4381.63
-37.4774 -12.6411 | 0.81008 -3.17354 | 7643.55 -5970.68
-37.0729 -12.338 | 0.596142 -3.85755 | -8628.47 844.033
-36.6548 -12.0608 | 1.55352 -2.30773 | 694.577 -167.55
-36.219 -11.8119 | 0.214845 -1.77705 | 3504.05 3466.56
-35.7635 -11.593 | 2.04169 -3.6317 | 2362.75 869.188
-35.2891 -11.4141 | 3.71104 -2.80202 | -749.813 -8041.46
-34.8009 -11.2876 | 1.74007 -0.883522 | -7847.18 -1421.4
-34.3102 -11.1978 | 2.16481 0.185655 | -664.523 9918.73
-33.8169 -11.1275 | 0.698904 -0.847975 | 2345.98 -5811.66
-33.3203 -11.0988 | -1.26531 -1.34716 | -16964 1725.63
-32.8342 -11.109 | 0.384811 -0.282824 | 1766.34 -924.704
-32.3496 -11.1597 | 1.79118 -2.97114 | 15051.7 1690.32
-31.8596 -11.2454 | 3.03861 -2.61903 | 1253.46 1726.95
-31.3767 -11.3703 | 2.06441 -3.10449 | -9224.54 -7617.71
-30.9133 -11.5439 | -0.4449 -4.56275 | 3907.96 8247.81
-30.458 -11.7392 | 0.912834 -2.55114 | 2522.27 -4854.42
-30.0116 -11.9623 | 0.352603 1.10383 | 4513.34 -3772.46
-29.5706 -12.2053 | 0.183623 1.54681 | -747.278 1873.5
-29.1327 -12.4537 | 0.216054 -0.930819 | 4297.29 2786.24
-28.6923 -12.7004 | 1.03349 0.000896977 | -1482.65 -984.061
-28.2559 -12.952 | 1.14586 0.877574 | -11940.2 -3721.67
-27.8285 -13.2085 | -2.43593 -0.478335 | 10391.3 4723.48
-27.385 -13.4448 | 0.0461568 0.418751 | 6632.58 2034.5
-26.9282 -13.6621 | 2.04961 1.35368 | -11574.5 -4409.82
-26.4752 -13.8754 | -0.094291 1.33404 | -276.377 2035.52
-26.0163 -14.0732 | -0.744699 0.496514 | 8331.94 4244.1
-25.5439 -14.2502 | -0.942307 0.10043 | 1261.75 -12391.1
-25.0666 -14.4251 | -1.89751 -3.08564 | -3369.35 6180.42
-24.5833 -14.5726 | -1.38233 -1.76541 | -590.201 4741.39
-24.0926 -14.6871 | -0.471793 0.341943 | 2514.57 -5914.33
-23.5955 -14.7797 | -0.381782 -1.63729 | -3644.69 4281.29
-23.0962 -14.8391 | -2.13507 0.276917 | -2249.33 1754.75
-22.5962 -14.8693 | -2.7423 0.0607333 | 2207.34 -10016.4
-22.0946 -14.8802 | -0.836782 1.50532 | -4830.96 9110.73
-21.5971 -14.8428 | -1.22462 0.333097 | 1426.18 341.048
-21.1034 -14.7653 | -0.497822 -3.10205 | 1985.53 -1633.42
-20.614 -14.6575 | -2.78322 0.0623924 | 196.127 1518.21
-20.131 -14.5221 | -1.50584 2.20363 | 956.577 -2082.2
-19.6543 -14.3679 | 2.01579 0.805345 | -9289.26 867.332
-19.1894 -14.1961 | -0.14534 0.309332 | 5391.59 -4221.12
-18.724 -14.0193 | 0.652471 -1.38394 | 7339.06 549.88
-18.2586 -13.8295 | 1.43456 -3.18867 | -6234.51 4666.25
-17.8061 -13.6151 | 0.292415 -2.55881 | 2267.98 -4585.78
-17.3616 -13.3866 | 1.08781 -1.34375 | -4689.57 -3041.04
-16.9321 -13.1378 | -1.06527 1.91736 | -1113.96 10863
-16.5178 -12.8575 | -0.538884 4.33914 | 11292.7 -736.379
-16.1002 -12.5697 | 0.471779 4.8238 | 169.214 143.122
-15.6825 -12.2794 | 2.13052 1.45375 | -1611.55 6448.12
-15.2638 -11.9891 | 1.92073 0.964707 | 176.862 -10985.3
-14.8339 -11.7247 | 0.253431 2.30278 | -7676.98 -3658.11
-14.4003 -11.4807 | 0.619524 -0.162305 | -6581.6 2846.38
-13.9636 -11.2508 | 0.660609 -2.91664 | 3125.73 -4397.82
-13.5133 -11.0476 | -1.3276 -2.57935 | 5550.96 203.975
-13.0509 -10.864 | -1.92115 0.676912 | -4785.07 11549.6
-12.5862 -10.6868 | -1.87916 -1.66251 | -4350.9 -9135.57
-12.1127 -10.5486 | -0.425396 -2.50384 | 8302.09 -5126.61
-11.624 -10.4496 | 1.91755 -0.244926 | 7786 11326.8
-11.1252 -10.363 | 0.571234 -1.21196 | 1225.53 -2773.4
-10.6215 -10.3006 | -0.485275 -3.10786 | -2623.86 2871.35
-10.1183 -10.2626 | -0.018575 -0.738204 | -13538.8 -1935.08
-9.62328 -10.2615 | 1.25298 0.379666 | 1481.33 -4043.98
-9.12976 -10.3031 | 2.29957 1.12841 | 6108.59 2714.57
-8.63535 -10.3756 | 0.00859109 0.931963 | 5027.85 407.835
-8.14342 -10.4791 | -0.343337 2.08004 | -8364.35 -587.834
-7.6657 -10.6164 | 0.944655 1.21354 | -6443.93 2769.45
-7.20193 -10.7813 | 3.0595 1.47673 | 5648.89 -3792.23
-6.74338 -10.9718 | 4.12568 0.198012 | 6187.68 1303.46
-6.28629 -11.1763 | 0.863378 -1.2225 | -991.467 -296.529
-5.8354 -11.3945 | 1.4401 -1.57047 | -1198.39 -234.125


1.02714 75.7635 | 2.24665 1.51381 | 3311.21 -3069.89
1.52752 75.7082 | -0.0371714 0.724548 | 1753.05 5125.41
2.03 75.6911 | 2.00034 1.97708 | -10469.6 -2275.66
2.52307 75.7064 | -0.198466 0.968209 | -22469.8 1356.74
2.99933 75.7547 | -1.08763 0.515703 | 18297.7 -5778.44
3.4839 75.8246 | 0.518908 1.30922 | 13130.2 3140.49
3.97197 75.9312 | -3.79603 -2.22886 | -14714.3 856.035
4.44424 76.0808 | -0.248051 -4.24641 | 35540.4 4712.84
4.92422 76.2709 | -0.553508 -1.62107 | -20626.5 -497.736
5.37096 76.508 | -1.49847 0.12411 | -7921.94 -2326.72
5.78631 76.7843 | -0.866111 2.52122 | 6429.05 -5207.9
6.18131 77.0888 | -1.97829 -1.1425 | -11767.5 9143.27
6.54155 77.4304 | -0.124905 0.723842 | 10696.6 -15048.4
6.89529 77.7753 | -1.69013 1.96493 | -11206.6 3931.36
7.2225 78.1436 | -0.60096 -2.02604 | 14350.8 17650.2
7.54486 78.5341 | 1.41018 -3.46592 | -2274.68 -11564
7.86411 78.9176 | -0.488044 -2.08809 | -15060.3 -22560.7
8.17381 79.288 | 1.01023 0.514302 | 16671.6 25448.1
8.4852 79.6793 | 4.68974 2.40155 | -1989.29 -2156.54
8.78696 80.0769 | -3.15355 -0.03639 | -16932.5 -11172.5
9.07401 80.4717 | -2.27977 -2.65416 | 17914 9351.83
9.38302 80.8633 | -2.87659 1.81436 | 1737.43 2849.14
9.70408 81.2488 | -2.38269 2.36487 | -11080.1 -4998.17
10.0271 81.6226 | 0.0326299 -2.21046 | 512.731 -6878.46
10.366 81.9762 | -5.6641 -0.578323 | -3052.73 1079.87
10.719 82.3162 | -0.454635 -0.022118 | 12346.6 17294.7
11.0972 82.6473 | -1.36916 -0.829307 | -7168.08 -14760.2
11.4966 82.9386 | -0.160414 5.46971 | -2969.64 -2031.82
11.914 83.1985 | 2.59476 -0.259942 | 4502.18 12459.5
12.3491 83.4397 | -0.0349996 -3.22647 | -4290.6 -8656.7
12.8018 83.6381 | -0.380035 0.563026 | 9252.67 7277.27
13.2759 83.7996 | 0.861804 -0.762594 | -1461.77 -11089.6
13.761 83.9123 | 2.74934 1.03203 | -14243.7 15127.7
14.2436 84.0078 | 1.74067 1.99848 | 15807.5 -15160.8
14.7422 84.0527 | -0.987419 0.351923 | 6093.18 8350.83
15.2472 84.0804 | -2.86226 1.8615 | -10083 7777.49
15.747 84.0941 | -2.82219 0.777976 | 1686.63 -5711.7
16.2458 84.0655 | -1.72898 2.05424 | -2400.42 -1944.31
16.7377 83.9896 | 0.145674 1.93892 | -2171.26 1988.8
17.219 83.8713 | -3.64208 1.83135 | -3818.14 -7492.56
17.6877 83.7109 | -6.25865 -2.08052 | 12034.5 4433.96
18.1588 83.5401 | 2.28696 -3.89413 | -9188.52 2941.04
18.6223 83.3652 | 3.02317 -1.37773 | -1011.88 4701.51
19.0842 83.1892 | -3.41628 -0.611475 | 14217.9 -4881.11
19.5493 82.9981 | -3.48033 -3.65489 | -12996.5 -1509.83
19.9983 82.7849 | 4.36811 -4.53071 | 2928.88 -2154.26
20.4428 82.5582 | 1.04637 1.79566 | 7273.41 10441
20.8898 82.3315 | -1.69474 0.669249 | -3940.13 -26519.7
21.3264 82.0725 | 4.79619 3.90916 | 5074.32 18505.5
21.7766 81.8415 | 4.79582 -2.5542 | 1924.14 -6055.26
22.2373 81.6297 | 4.39087 -2.39205 | -15759.2 3472.98
22.7022 81.4511 | -0.40054 1.95624 | 17136.5 3881.27
23.1918 81.3215 | -0.225028 -1.78611 | 2114.39 -2108.22
23.6906 81.2313 | -0.498662 -4.62854 | -30321.7 6380.9
24.1767 81.1786 | -7.01484 0.326446 | 26140.7 -5232.19
24.6793 81.1461 | -1.64843 -0.493298 | -2086.86 -8438.87
25.1825 81.1318 | 2.15659 -0.468442 | -13779.4 8503.3
25.6765 81.166 | -0.498319 -3.44489 | 8630.43 -352.224
26.1713 81.2436 | 5.27788 -2.29377 | 9849.31 2585.08
26.6657 81.363 | 4.13239 -1.49518 | -3893.81 4459.96
27.1497 81.5188 | 1.26394 -2.22856 | 6378.51 -8991.63
27.6303 81.6893 | -4.05463 2.8436 | -5382.18 4705.95
28.0944 81.891 | -2.90178 1.33276 | -16332.4 -6470.85
28.5346 82.1161 | 1.91513 -0.121112 | 5844.62 673.262
28.9678 82.3632 | 2.70247 1.94758 | 21168.8 13139.1
29.403 82.6374 | 5.84618 -2.94727 | -13511.2 -10432.8
29.8187 82.9231 | 3.86917 -1.45528 | -11242.6 -3415.92
30.2139 83.2251 | -0.581528 -3.10606 | 16096.1 11565.4
30.6094 83.5456 | 1.54976 -1.00019 | 1215.9 -4523.69
30.9993 83.8706 | -1.92216 0.68677 | -21578.5 -4953.98
31.3679 84.2002 | -1.33532 1.45586 | 8991.14 -1965.64
31.7465 84.5207 | 1.46924 0.20214 | -2751.52 2161.21
32.1344 84.8304 | -3.8109 -1.75665 | 7474.19 2724.13
32.5422 85.1199 | 0.412609 2.43709 | -10365.3 -7946.92
32.9611 85.378 | 0.606341 1.39638 | -4247.63 5594.09
33.3957 85.6084 | -3.03798 2.1662 | 23674.5 -6422.76
33.8651 85.793 | 0.221664 1.19625 | -8386.27 5062.34
34.3381 85.9616 | -0.324085 0.314168 | -6242.65 11417.2
34.8115 86.1221 | 1.96255 -2.54128 | -3962.84 -3381.36
35.2955 86.234 | -1.2267 -0.0142102 | 13662.4 -12075
35.7992 86.266 | 0.58639 1.69206 | 4681.54 7067.57
36.3073 86.2403 | 1.87389 -2.90097 | -7328.7 -5705.68
36.8032 86.1501 | 1.91861 -5.26925 | -6847.52 2041.01
37.281 86.0125 | 5.1485 -0.194662 | -13156 5195.05
37.7376 85.8431 | 0.950182 -1.11223 | 5423.21 9247.12
38.187 85.6516 | 0.0468852 -0.585502 | 12758.8 -16372.8
38.6265 85.4098 | 4.16259 -4.52637 | 659.459 -4830.33
39.0505 85.135 | 0.274372 -0.531011 | 597.356 15700
39.4655 84.8554 | 4.02033 0.428823 | -3409.83 -10482
39.8602 84.5479 | -2.33411 -4.79721 | -4914.11 14731.1
40.2363 84.2319 | -1.61213 -1.49534 | 3993.86 -572.955
40.5884 83.8913 | 1.75199 -3.73644 | -22476.4 1967.76
40.8918 83.519 | 0.786972 -6.83783 | 19205.6 -1711.95
41.1921 83.1322 | -0.793909 0.632081 | 4052.31 -12941.1
41.4833 82.7247 | 1.27672 -0.867444 | 1906.44 -6585.44
41.7713 82.3073 | -0.388705 0.245118 | 9179.39 4099.79
42.0684 81.8961 | -0.179723 4.04356 | -14538.5 12818.8
42.3516 81.4902 | -0.612128 -0.80024 | -10725.7 -10107.6
42.6272 81.0773 | 2.44541 -1.41215 | 27447.3 -1973.87
42.9475 80.6824 | 2.90431 -2.17707 | -13219.1 4359.77


-82.2909 -17.8642 | -4.65871 5.75494 | 6369.06 -189.256
-81.8055 -18.0009 | 2.05357 3.77151 | -10848.9 5515.2
-81.3402 -18.1754 | 4.89893 0.154096 | 6624.27 -10169.7
-80.8922 -18.4014 | 1.55321 3.61584 | -1588.38 5383.28
-80.4665 -18.6591 | -3.13287 1.92232 | -21272 8151.11
-80.0735 -18.9413 | 2.05294 1.55781 | 19036 -117.543
-79.6824 -19.2413 | -1.84755 -1.64938 | 1295.83 -11847.9
-79.3083 -19.5733 | -1.7759 -1.81373 | -2272.81 -4610.83
-78.9482 -19.9206 | -4.79412 -5.38681 | 2204.08 31251.9
-78.587 -20.2498 | -0.344962 -4.93317 | -8673.3 -29819.1
-78.2535 -20.6202 | 1.14957 -5.35203 | 19774.2 -4065.41
-77.9132 -20.9977 | -2.54474 0.701594 | -22595.2 17639.5
-77.5827 -21.3619 | 0.335014 4.31497 | 18121.8 4915.96
-77.233 -21.7136 | -3.16453 0.915312 | -14836 -24052.2
-76.8965 -22.0865 | 4.19857 1.85286 | 15906.4 10157.5
-76.5294 -22.4357 | -4.17949 -2.78351 | 5244.19 -9543.18
-76.139 -22.7677 | -1.35499 0.0260351 | -14988.4 14660.4
-75.7362 -23.0652 | -2.91062 -3.66017 | 9218.71 -18010.3
-75.308 -23.3391 | 0.793893 -3.8848 | -6773.47 22656.6
-74.8554 -23.5434 | 1.56659 3.0269 | -16028.3 3831.1
-74.3948 -23.7003 | 3.00326 -5.48669 | 20797.4 -14843.2
-73.9144 -23.8361 | 2.07954 -1.18666 | -21439.7 5924.45
-73.4374 -23.9354 | -1.91402 -1.41681 | 8203.91 124.779
-72.9493 -23.9976 | -2.36379 -3.39172 | 15578.2 -9516.47
-72.4501 -24.0285 | 0.483511 1.92268 | -34715.5 10657.3
-71.971 -24.0026 | 1.24655 1.11019 | 16470.2 -1921.36
-71.486 -23.942 | 1.09816 3.37553 | 9652.88 -5842.57
-70.9961 -23.8607 | 4.42486 -0.352887 | 2168.46 12781.8
-70.5101 -23.7475 | -0.437932 -3.47663 | -15652.4 -17586.6
-70.0333 -23.6421 | 1.24034 1.213 | 16059.8 9136.65
-69.5492 -23.523 | -0.0579365 -0.453034 | 655.187 -1335.45
-69.0663 -23.3965 | 2.18996 -0.0922372 | -10911.9 -6855.44
-68.5932 -23.2641 | -2.14793 -0.902326 | 839.11 1843.64
-68.1261 -23.1094 | -7.55457 -1.13638 | 10337.4 10768.6
-67.6614 -22.9236 | -0.516703 -3.70117 | -11617.7 -1703.61
-67.2044 -22.7305 | -0.643166 -2.11052 | 23152.3 -4610.95
-66.7287 -22.5537 | 3.15384 -1.0147 | -13566.1 5382.95
-66.2582 -22.382 | -5.13219 6.64533 | -9414.43 -8711.14
-65.7883 -22.2354 | -8.27171 2.40027 | 3470.31 4654.14
-65.3095 -22.1092 | -1.71802 4.11513 | 6746.3 -1555.43
-64.8166 -22.0135 | 1.39418 1.64407 | 22150.6 227.432
-64.3047 -21.9462 | -2.40559 0.278356 | -17417.6 -628.029
-63.8012 -21.8979 | -2.79349 -2.50953 | -11619.4 2223.18
-63.3044 -21.862 | -1.00989 1.57661 | 17504 1945.69
-62.7972 -21.8438 | 4.64461 -2.06272 | -10576.4 -537.415
-62.296 -21.8546 | 0.0436101 -3.20034 | -2907.39 -3707.47
-61.8009 -21.9031 | 1.24464 0.634438 | -11261.4 9520.26
-61.3161 -21.9815 | 0.0255291 6.17595 | 21643.1 -27981.2
-60.8268 -22.1158 | -0.0390753 -1.33896 | -489.301 36324.4
-60.3382 -22.2336 | 2.28253 -0.634947 | -11912.6 -12040.9
-59.8704 -22.4005 | 2.53668 2.74197 | 1664.92 -9796.68
-59.4251 -22.6247 | -1.71685 -0.315157 | 262.47 16459
-59.0008 -22.8769 | 2.79496 2.47373 | -4710.93 -6097.01
-58.6132 -23.1821 | 0.61472 -0.99183 | 11567.1 -6736.9
-58.2592 -23.5367 | 3.9563 2.19101 | -14524.5 5165.56
-57.9566 -23.9287 | -1.49661 0.165326 | 14411.3 -7517.21
-57.6778 -24.3492 | 3.29133 3.66735 | -2044.04 -2439.26
-57.4296 -24.7915 | 0.40689 1.09718 | -1936.35 -2262.52
-57.2055 -25.2487 | 2.77671 -1.26285 | 1843.92 -5377.7
-56.9882 -25.7138 | 5.11005 1.85229 | 6688.31 -1509.13
-56.7604 -26.1746 | 2.64452 2.28048 | -7164.17 24819.5
-56.5291 -26.6148 | -1.27252 1.24279 | -3180.56 -6159.85
-56.3024 -27.0568 | 3.54654 3.74928 | -908.265 6869.91
-56.0771 -27.4968 | 3.54931 5.14294 | 8325.05 -19015.5
-55.8506 -27.9495 | -1.35425 -2.78041 | -15629 8244.02
-55.6319 -28.3967 | 0.161643 -2.22828 | 14609 14571
-55.3837 -28.8223 | 7.52546 0.431002 | -10385.4 -9403.9
-55.1381 -29.2511 | 1.49099 3.54683 | -91.1563 -3534.04
-54.8819 -29.6762 | 2.6258 4.53629 | 6832.2 7393.8
-54.599 -30.0833 | -3.43618 0.828497 | -7710.55 -10017.9
-54.3028 -30.4861 | -2.80109 -0.279875 | 17243.9 -10599
-53.9667 -30.8713 | -2.42296 1.81556 | -12984.3 16042.3
-53.6061 -31.2167 | -0.19538 1.4879 | 1872.99 889.472
-53.2178 -31.5293 | 1.63354 2.81386 | -564.81 -9109.77
-52.8077 -31.8181 | -3.14322 3.87008 | 8975.26 12098.7
-52.3701 -32.064 | -1.79836 -2.01036 | -18466.1 -8379.81
-51.9338 -32.2978 | 1.41613 -4.35718 | 16182.3 -1023.84
-51.4768 -32.5047 | -0.079453 -0.8921 | -20057.5 5030.2
-51.0194 -32.6783 | -2.92169 -1.82433 | 5638.99 4963.16
-50.549 -32.8152 | 3.84125 -1.22859 | -8461.47 -9675.42
-50.0736 -32.9356 | 1.40207 -0.175411 | 42942.8 -4443.53
-49.5645 -33.0226 | 1.03814 -1.89544 | -24677.1 12298.4
-49.0648 -33.0629 | 1.63713 0.506624 | -19527.1 -7639.67
-48.5766 -33.0844 | -0.41767 1.19066 | 24400 10981.1
-48.0741 -33.0811 | 0.943647 0.0789611 | -2372.98 -22293.4
-47.5723 -33.0929 | 4.72023 -7.14 | -16013.9 20878.3
-47.0791 -33.0714 | 1.81698 -1.2919 | 22356 -1319.35
-46.5716 -33.0524 | -1.57815 2.82643 | 2332.75 -18098.4
-46.0592 -33.0647 | -6.44745 1.90363 | 7474.88 16112.4
-45.5424 -33.0667 | -1.2151 2.21676 | -12289.6 -6032.05
-45.0338 -33.0803 | 0.562429 -4.50589 | -2232.88 4614.94
-44.5302 -33.1032 | 0.220216 1.48041 | -13074.7 -6201.8
-44.038 -33.1509 | -0.607225 2.51615 | -1363 8210.24
-43.5495 -33.211 | 1.47993 -0.699482 | 3914.96 -8972.02
-43.0616 -33.302 | -2.79549 -0.284974 | 15154.7 11852.1
-42.5703 -33.4082 | 1.11725 0.0459187 | -26431.3 269.582
-42.1089 -33.5636 | -1.21347 -3.02323 | 4004.8 -10322.2
-41.6682 -33.7824 | -0.906527 -4.45519 | 21388.1 -6786.7
-41.2332 -34.0414 | 4.50941 -6.50471 | -13594.2 15527.2
-40.8214 -34.3168 | -4.00358 -3.39445 | 4464.27 -6401.5


32.2967 -1.39153 | -1.26331 0.893918 | 1327.92 -787.478
32.7901 -1.30351 | -2.12148 -0.46491 | -2168.19 7078.78
33.2806 -1.20261 | 1.24232 5.03815 | 4795.04 -10963.9
33.7758 -1.11787 | 6.12657 0.0878901 | -2492.31 9701.51
34.2705 -1.03357 | 1.30735 0.142109 | -884.177 -4057.98
34.7664 -0.973274 | -0.00570498 -3.18464 | -9635.51 -1181.16
35.2593 -0.945616 | -1.04197 -2.49334 | 10523.7 -8065.2
35.7589 -0.955702 | -2.67073 -2.96936 | -3786.53 7766.59
36.2575 -0.974806 | 0.692255 -1.77459 | 5485.24 4026.33
36.7599 -1.00485 | 0.92482 -4.81368 | 7867.55 -9410.56
37.2658 -1.06476 | 1.29021 -1.78762 | -4170.52 4332.3
37.7669 -1.13869 | 2.31901 -1.8504 | -5153.3 1500.49
38.2614 -1.22654 | 0.993926 0.623251 | 1891.88 9720
38.7513 -1.33155 | 1.72286 2.32324 | -8450.4 -12884.4
39.2228 -1.49386 | -0.904484 0.700478 | 11662.8 -3103.07
39.685 -1.69868 | -0.330923 -0.825243 | -11863.9 4157.04
40.1281 -1.92918 | 1.6154 -0.790273 | 16056.1 5912.25
40.5701 -2.17548 | 2.30519 2.2608 | -4484.43 -4012.1
40.9862 -2.46308 | 1.48801 6.01267 | -4537.73 -11583.9
41.3657 -2.80013 | 2.19463 4.13762 | -1488.56 5581.27
41.7219 -3.15546 | 2.00774 2.88456 | -6099.73 16469.1
42.0634 -3.51007 | 1.20523 0.531217 | 10568 -614.625
42.3938 -3.88047 | 1.4529 -2.01048 | -6506.25 -16622.5
42.6837 -4.29027 | -0.591947 -2.23669 | -1657.77 11173.4
42.9452 -4.71337 | -2.4151 -1.50695 | 3945.69 -8874.13
43.1881 -5.15408 | 0.902802 -6.33742 | -389.724 -479.972
43.4189 -5.60207 | 4.02297 -3.03522 | 7456.11 10018.5
43.6473 -6.04823 | -0.952526 -0.260448 | -10077.5 -17079.8
43.8483 -6.51375 | 2.54405 0.636464 | 8591.37 13340.8
44.0464 -6.97332 | 1.23207 -2.41194 | -18841.1 10102.6
44.2212 -7.43115 | -0.185446 -3.21408 | 9029.2 -12755.9
44.4131 -7.89328 | -0.342549 0.971862 | 15930.8 -7425.87
44.6409 -8.352 | -2.44335 -0.806494 | -6858.13 -15230.2
44.8805 -8.81192 | -2.25338 -1.85878 | -626.599 24432.9
45.1465 -9.23914 | 1.71802 -2.44191 | -16399.1 11120.7
45.427 -9.64264 | -2.48246 -2.76519 | 20321.6 -20103.4
45.7499 -10.0357 | -5.22543 0.383525 | 593.149 -1240.77
46.1026 -10.4049 | -3.3384 2.7684 | -12592.5 9324.97
46.476 -10.7379 | 0.0577076 1.00431 | 2873.46 1863.33
46.881 -11.029 | 0.50358 -2.98231 | -618.919 4085.3
47.3113 -11.2766 | -0.546114 -4.22423 | -7533.59 -8448.26
47.755 -11.4926 | -3.1622 1.53836 | -3027.39 10915.4
48.2182 -11.6514 | -0.676578 4.85116 | 9965.35 -5103.07
48.7024 -11.7689 | 5.73462 2.88915 | 11125.9 -9982.64
49.2033 -11.8527 | 0.0375546 -0.857208 | -2623.42 6938.62
49.7092 -11.8792 | -3.8994 -1.29421 | -3054.48 3590.15
50.2129 -11.8502 | -4.08313 -1.05012 | 1443.2 -5178.12
50.7125 -11.7803 | -0.745647 -0.409689 | -2868.13 111.675
51.2016 -11.6627 | -0.237568 1.69612 | 3013.41 12583
51.6784 -11.4913 | 0.407185 -1.97649 | -1326.19 -12431.4
52.1453 -11.3041 | 0.09414 -0.191474 | -8225.15 950.693
52.5974 -11.0939 | -0.850738 1.63343 | 9743.92 5684.41
53.0465 -10.8645 | 0.723115 -1.23284 | -7655.52 -6275.62
53.4866 -10.6316 | 5.09061 -3.10392 | -5201.04 -2240.29
53.9201 -10.3977 | 0.500921 -1.77662 | -1870.85 -9224.33
54.3513 -10.1664 | -3.13453 -1.69842 | 7913.17 19843.3
54.7813 -9.91011 | 1.42941 -0.0587159 | 8872.64 -10875.1
