13.4668 5.32771 | -2.2482 -2.62129 | -2019.05 3649.19
-59.813 -2.38816 | 3.17129 2.03269 | -16282.6 6788.51
-59.3193 -2.4688 | 2.28968 5.70811 | 17495.5 -1406.36
-58.8115 -2.52719 | -2.88653 3.72225 | 6687.21 -9579.75
-58.2977 -2.57418 | -2.73784 3.00159 | -21000.6 6879.37
-57.7944 -2.58521 | 3.06729 0.619443 | 12662.2 5095.57
-57.2854 -2.55821 | 2.28793 -0.77888 | -20.4972 -6357.29
-56.7793 -2.50899 | -1.2178 -1.54709 | -17731.9 2351.81
-56.2888 -2.42823 | 1.65894 0.570369 | 5381.23 5771.56
-55.801 -2.32143 | 4.37036 -1.57076 | 184.585 -11030.1
-55.3142 -2.21547 | -1.14166 0.15206 | 1346.16 4014.84
-54.8313 -2.09434 | -0.32113 0.942754 | -14414.6 -10425.3
-54.3625 -1.95918 | 1.37823 0.082689 | 13123.1 18174.2
-53.8982 -1.7807 | -1.37549 1.20206 | -11353 -7994.23
-53.4441 -1.59241 | -1.38432 0.535535 | 15643.5 -3249.18
-52.9807 -1.40484 | 0.114436 -2.21259 | -505.321 12047.3
-52.5205 -1.20278 | -1.22598 1.24306 | -14740.8 -8331.57
-52.0647 -1.01464 | 3.43758 5.01172 | 14155.7 2936.43
-51.5913 -0.850504 | 3.24646 2.40332 | 881.568 -1538.68
-51.1063 -0.720651 | -1.52898 3.13955 | -4547.65 -2281.36
-50.6163 -0.627813 | 0.96806 -0.0242158 | -2603.57 -1569.32
-50.1234 -0.56806 | 1.85753 -0.170429 | -342.458 4015.21
-49.6275 -0.531459 | 0.777649 1.29539 | 11494.9 -7089.37
-49.1241 -0.523216 | 1.7316 0.930659 | -12798.8 14193.5
-48.6287 -0.517939 | 0.221073 7.94455 | -3413.81 -9442.82
-48.1378 -0.546162 | -0.173333 3.7787 | 184.374 10457.5
-47.6506 -0.59834 | 1.03246 1.99823 | -9222.77 -11216.3
-47.1755 -0.703471 | -0.80745 0.754035 | 19927.3 8077.15
-46.6965 -0.838548 | -1.63536 -3.10756 | -2516.66 -2783.85
-46.2337 -1.02132 | -0.291875 -0.665295 | -7998.42 -3948.31
-45.7979 -1.25497 | -1.6877 3.27597 | 5385.17 4264.21
-45.3776 -1.51967 | -0.408185 2.27627 | 5704.85 -7505.25
-44.9721 -1.81696 | 2.43385 0.0490255 | -1981.36 7670.25
-44.5826 -2.1316 | 0.518987 3.08863 | 4286.78 -11310.2
-44.2086 -2.47395 | 2.79256 2.54348 | 213.017 5247.39
-43.8472 -2.8265 | 4.173 0.00690833 | -9127 4690.19
-43.5022 -3.18726 | 3.23013 2.83066 | 14343.1 -2596.75
-43.1568 -3.55733 | -1.24291 1.36196 | -6331.27 -9258.86
-42.8323 -3.94796 | -4.19498 2.79129 | -9286.83 11140.6
-42.5214 -4.33924 | 0.655167 2.09908 | 5199.94 -11607.9
-42.1999 -4.73127 | -2.92274 -0.0520044 | 17484.6 6774.38
-41.8463 -5.09967 | 0.0439662 2.32641 | -21070.4 4035.48
-41.4985 -5.45607 | 2.34093 0.348112 | -7895.47 13075.6
-41.1446 -5.79288 | -0.784752 2.06574 | 15175.5 -17980.8
-40.7694 -6.12797 | 2.40492 1.71643 | 2657.01 -1415.76
-40.3756 -6.44673 | 1.11169 1.24967 | -5303.14 6691.38
-39.9671 -6.73773 | 1.12612 -1.38806 | -714.902 -1203.39
-39.5428 -7.00363 | -1.03607 -0.174068 | -263.081 661.031


0.472047 -85.7018 | -1.31933 5.10755 | 11468.6 -7104.92
0.894978 -85.991 | -0.617277 0.243303 | -4000.49 682.127
1.33132 -86.2506 | 1.97575 2.21136 | -13092.6 14907.7
1.77589 -86.4691 | 0.285058 6.32297 | 3498.02 -11621.2
2.23323 -86.6708 | -1.0732 4.63189 | 11439.1 4557.47
2.71043 -86.8409 | 0.151474 2.86901 | -729.391 -7802.75
3.19417 -86.9932 | -1.84043 4.31733 | -13948 2644.44
3.67598 -87.1115 | -1.55739 -1.03088 | -11013.2 11773.6
4.1584 -87.1791 | 2.44973 -1.91568 | 13380.2 -17826.4
4.65287 -87.2221 | 1.49338 2.45189 | 5563.51 16096.7
5.15299 -87.2013 | 2.89443 -2.43995 | -7023.37 -844.019
5.64648 -87.1446 | 5.53633 -5.85176 | 5500.76 -18471.4
6.13754 -87.0789 | 2.3905 0.378968 | -27179.4 12833.2
6.60263 -86.9591 | -0.651187 2.52951 | 18404.2 -11357.4
7.06812 -86.8089 | 1.32839 0.787324 | 9644.67 16969.7
7.52249 -86.5997 | 6.48931 -0.908912 | -5273.46 -2952.94
7.9588 -86.3574 | 10.0867 -4.53846 | 10672.3 -5076.88
8.38877 -86.0981 | 6.25005 -2.31017 | -19276.5 7864.23
8.79261 -85.8113 | 2.45409 -2.59464 | 15884.4 -12949.7
9.20558 -85.5327 | -0.0806136 0.193073 | -6074.68 8438.83
9.60876 -85.2394 | -0.608766 1.67636 | 2413.39 1265.64
10.0094 -84.941 | -1.55311 1.85801 | -8819.25 -3084.93
10.4079 -84.6497 | -0.234724 -3.30821 | 1677.21 -4069.14
10.8196 -84.3795 | -3.62258 1.46776 | 3902.05 5378.84
11.2477 -84.1304 | -1.2599 0.0751903 | -6636.34 -5784.31
11.6877 -83.9162 | -0.191445 -0.861529 | -7019.22 -5566.02
12.1387 -83.7366 | 1.04294 3.10864 | 18298.9 18702.9
12.6124 -83.5721 | -0.598954 -1.24845 | 7514.47 -4309.98
13.1059 -83.4554 | -1.10631 -1.53892 | -4495.27 -4076.88
13.606 -83.3953 | 0.612424 0.59643 | -7247.82 2107.53
14.1032 -83.3875 | 2.07854 -0.426651 | -8588.73 -5179.07
14.5917 -83.4366 | 1.70672 0.928086 | -278.476 3273.73
15.0754 -83.5222 | -1.62986 2.96079 | 15712.8 595.195
15.564 -83.6353 | -3.15806 0.777755 | -5292.91 -2483.3
16.0447 -83.7757 | -0.535655 -0.798669 | 9530.11 8147.79
16.5251 -83.9326 | 0.976842 1.31635 | -2075.59 -9407.85
16.9901 -84.1322 | -1.29767 -3.54914 | -5701.51 -479.701
17.4347 -84.3649 | 2.4582 0.73553 | -8911.81 1169.82
17.8626 -84.6126 | 0.814021 4.47416 | -5861.24 13232.1
18.29 -84.8483 | 1.60437 4.50152 | 22778.5 -10896.9
18.734 -85.0869 | -3.97516 -1.8039 | -600.191 5268.46
19.1763 -85.3299 | 3.99962 0.0722436 | -8537.88 -14184
19.6022 -85.6001 | 5.97747 2.03491 | 4549.15 3882.48
20.0308 -85.8645 | 5.84368 6.77196 | -15006.7 9642
20.4597 -86.1034 | 4.04246 1.93381 | -2875.8 -475.893
20.9023 -86.3108 | 0.906324 -3.12918 | 18234.2 3128.04
21.3731 -86.4764 | -0.740077 0.00136478 | -4888.02 -5656.61
21.8504 -86.6202 | -5.10313 0.054339 | -9650.12 -8586.36
22.3303 -86.7404 | -0.787433 2.21224 | 17061.3 13005.5
22.8299 -86.7964 | -3.56724 1.93329 | -9132.01 -70.2554
23.3279 -86.807 | -3.02831 -2.10176 | -3290.44 -6453.36
23.8228 -86.7905 | 4.12383 -0.949624 | 789.567 -4363.37
24.3153 -86.7407 | -2.17915 1.04262 | -1246.9 12320.1
24.7998 -86.6361 | -5.46827 0.359303 | 2071.9 -5882.48
25.2792 -86.5066 | -1.5533 2.57396 | 1853.34 -9798.71
25.7544 -86.3589 | -0.958677 4.42791 | 12395.4 18188.6
26.2221 -86.1598 | -1.45711 2.73106 | -14305.3 -7007.06
26.6676 -85.935 | -1.673 -0.442656 | 3940.1 -14142.8
27.103 -85.6977 | -1.11198 3.27817 | -6058.45 16799.8
27.5119 -85.4111 | 2.3995 0.726298 | 15005.5 3403.14
27.914 -85.099 | -1.43272 1.60689 | 280.749 -8054.41
28.3026 -84.775 | 0.537692 1.51671 | -18483.8 1675.02
28.66 -84.4286 | 2.25061 -0.820924 | 10447.8 504.09
29.018 -84.0777 | -0.314313 1.14599 | 1616.43 -3415.39
29.3787 -83.7303 | 3.0744 3.00401 | -4631.44 -5522.15
29.7364 -83.3827 | -0.0212179 2.86524 | 15125.1 21047.9
30.097 -83.0156 | -1.12603 1.17956 | -7528.74 -7819.38
30.4508 -82.6491 | 3.21373 2.26616 | -2030.34 -304.206
30.8042 -82.286 | 2.08309 -1.855 | -4174.85 -3812.24
31.1636 -81.9364 | -1.66354 -1.22673 | -10169.6 -2828.88
31.5371 -81.6104 | -1.12294 -0.842112 | 23880.1 600.999
31.9555 -81.3229 | 1.2089 -1.98379 | -3398.03 1522.2
32.3914 -81.0633 | 1.29349 2.86241 | -10000.7 -6189.41
32.8308 -80.828 | 4.17856 -1.44465 | -9864.72 3523.18
33.2692 -80.6055 | 0.849295 -0.0590419 | -3302.98 -4105.81
33.7166 -80.4108 | -0.775507 3.1826 | 9324.65 -5333.41
34.181 -80.247 | 1.85992 2.63019 | -2937.23 18855.8
34.65 -80.0858 | 2.58094 2.76822 | 7407.92 -18173.6
35.1345 -79.9699 | -1.79392 5.10559 | -1542 16700.6
35.6236 -79.8647 | -1.54728 3.71907 | 4460.27 -9666.56
36.1212 -79.7998 | 2.36305 -0.771592 | -7415.94 -927.228
36.618 -79.7646 | 1.68229 -2.19933 | 9092.5 5258.12
37.1214 -79.7454 | 0.850809 -1.56542 | -2347.02 2839.68
37.6251 -79.7486 | 0.615715 0.420383 | 4622.06 -7467.87
38.1305 -79.7912 | -0.192688 -0.626835 | 670.584 1672.37
38.6343 -79.8627 | 0.174806 -1.72281 | 6790.71 -5740.92
39.1378 -79.9608 | 1.85169 1.23114 | -10202.9 9516.46
39.6324 -80.0646 | 0.751621 2.57997 | 683.551 -970.664
40.1214 -80.1853 | 0.749355 3.18364 | -8544 576.975
40.5972 -80.3287 | 2.103 2.44707 | -4768.02 2345.14
41.0611 -80.4956 | 1.77038 1.2259 | 2878.03 -14714.9
41.5187 -80.6907 | 1.1277 -0.865375 | -837.273 9623.14
41.9823 -80.8652 | -4.366 0.848552 | 7129.98 8201.77
42.46 -81.0065 | -1.042 4.67561 | -2088.02 -4874.26
42.9403 -81.1388 | -0.683005 2.0417 | -129.431 -54.6618
43.4213 -81.2672 | -4.04029 0.259444 | -1735.09 2699.56
43.8991 -81.3965 | -2.17758 0.0886278 | -5861.5 -5657.89
44.3675 -81.5399 | -1.29201 -2.82854 | -20649.4 6746.83
44.8241 -81.6823 | -2.88373 -1.42017 | 33730.5 -11475.8
45.3049 -81.8205 | -2.18531 -4.57104 | -4550.52 4886.94


-81.0455 -36.996 | 2.33646 4.49286 | 4820.24 -2973.03
-80.5616 -37.1395 | -1.08143 -0.501041 | -1977.13 4872.13
-80.0829 -37.2906 | -2.36283 -1.36799 | -6263.89 -1123.74
-79.6123 -37.4545 | 0.724957 -2.25036 | 6364.98 -2033.63
-79.1409 -37.6278 | -0.767637 -0.961282 | 718.554 2689.98
-78.6704 -37.8043 | -3.87063 -0.471301 | -6686.6 -6809.11
-78.2044 -37.9887 | -1.00499 -0.758334 | 13573.4 2980.88
-77.7247 -38.1569 | -0.357931 4.20565 | -5494.93 2444.56
-77.2415 -38.3055 | -2.44403 0.900852 | -1051.45 -3377.28
-76.7532 -38.4371 | -6.25136 0.790095 | 10164.4 4087.23
-76.2535 -38.5398 | -5.24809 0.97127 | -13702.3 -3901.67
-75.7598 -38.6212 | 0.877977 3.31396 | -16853 4911.63
-75.2739 -38.6668 | 0.113042 1.94747 | 10327.5 1541.99
-74.78 -38.6763 | 0.778479 -1.13306 | 6609.96 -5198.67
-74.2797 -38.6595 | -0.174261 -2.99266 | 9973.07 5003.1
-73.7747 -38.6059 | -0.36311 -2.5403 | -7902.57 3129.74
-73.2786 -38.5236 | 2.77386 -1.35572 | -7983.43 -13844.3
-72.7901 -38.4357 | 2.20201 -1.27648 | 7613.15 10663.3
-72.3028 -38.3145 | 2.81421 -2.14128 | 7614.74 -6066.37
-71.8183 -38.1703 | 1.36963 -0.983921 | -14103.6 974.719
-71.3567 -37.9868 | -1.4915 2.70581 | -3336.97 222.119
-70.9161 -37.7639 | 2.04502 3.21219 | 4241.09 -686.778
-70.4915 -37.5074 | 1.55797 2.06062 | 3332.04 3603.81
-70.0859 -37.216 | -0.185551 -0.277132 | -4785.73 3184.9
-69.7029 -36.8966 | 0.1793 0.109867 | 2156.51 -6048.99
-69.3274 -36.5702 | -0.0274133 -1.34641 | 4951.91 1938.39
-68.9554 -36.2361 | 0.706201 0.0766519 | -6677.87 -1182.42
-68.5947 -35.8955 | -0.726398 1.76854 | -2063.55 -4820.93
-68.2377 -35.5553 | -0.125528 -1.95352 | 5648.98 3716.94
-67.8772 -35.2118 | -0.0946037 0.692954 | 3588.47 6813.95
-67.5143 -34.8627 | -3.76595 3.1106 | -1404.79 1577.61
-67.148 -34.517 | -1.42381 2.76446 | -1016.27 -11020.8
-66.7723 -34.191 | 1.62039 1.14505 | -2827.03 -3627.7
-66.3954 -33.8727 | -0.45637 0.614165 | -6789.04 6586.82
-66.0264 -33.5458 | -1.78139 3.56031 | 7310.01 3412.4
-65.6476 -33.2215 | -2.50842 4.43385 | 1595.57 4635.85
-65.2542 -32.91 | -2.73212 2.19673 | -3768.75 -5601.17
-64.8405 -32.6329 | 0.706906 -0.112215 | 1503.65 -121.124
-64.4002 -32.3986 | -0.686086 4.32658 | 9086.67 -253.074
-63.9319 -32.2135 | 2.21434 4.01627 | -8267.09 -3433.19
-63.4534 -32.074 | 1.86401 0.612924 | -886.965 3720.65
-62.9681 -31.9681 | 0.696506 -3.2783 | -8003.4 -2622.96
-62.4824 -31.8986 | 2.99132 -4.10882 | -2619.8 8311.85
-61.9941 -31.8596 | 3.18425 -3.64683 | 13847.6 -5852.93
-61.4964 -31.8769 | 1.52883 1.73772 | -6412.86 -4046.47
-61.006 -31.9481 | 2.08294 3.81162 | -512.704 2995.45
-60.5226 -32.0509 | 2.59755 -0.0743743 | -641.599 7302.54
-60.0454 -32.1725 | 4.74429 -1.79102 | -2396.54 -7504.51
-59.5781 -32.3261 | 3.0767 -0.227052 | -604.786 900.76
-59.1158 -32.4919 | 3.80621 4.05553 | 1595.78 9652.15
-58.6513 -32.6524 | 3.57333 1.81632 | 11146.9 -9176.2
-58.183 -32.8293 | 1.6683 3.11331 | -3030.15 -2686.33
-57.7203 -33.0188 | 1.26542 3.43196 | -6698.1 8491.75
-57.262 -33.2052 | 0.700725 0.947992 | 9381.34 -4101.25
-56.7994 -33.3989 | 0.738039 -0.987772 | 7549.47 -2135.17
-56.336 -33.6041 | 1.94294 0.103502 | -13479.3 -6988.37
-55.8867 -33.825 | 0.380347 -0.630063 | -100.238 14486.1
-55.4342 -34.0284 | 1.04041 -0.115525 | 5053.3 -375.424
-54.9783 -34.2312 | -0.163312 0.232678 | -2723.65 -19948.5
-54.5268 -34.4542 | -0.305433 -0.171236 | 6000.33 17720.5
-54.0617 -34.6462 | 2.90374 3.1351 | 224.737 -3576.4
-53.5909 -34.8252 | -0.773335 2.3438 | -6610.54 -4740.34
-53.1208 -34.9965 | -2.19056 -1.12932 | -884.257 6038.67
-52.6443 -35.1419 | -2.58446 -2.23476 | 1682.23 -2005.79
-52.16 -35.2647 | 0.175328 -1.70479 | 945.547 -1884.62
-51.668 -35.3623 | 2.59723 -0.652292 | 9022.95 4030.93
-51.165 -35.4263 | 1.27255 -0.749475 | -5017.71 -3778.95
-50.6622 -35.4677 | 0.719458 0.119858 | -2301.84 922.964
-50.1607 -35.4817 | 3.03569 3.23841 | -4368.78 -430.489
-49.6638 -35.4667 | 2.68145 1.44686 | -8659.43 -3819.51
-49.1753 -35.4202 | 2.51677 -0.546691 | -306.201 6671.68
-48.6921 -35.3284 | 0.98511 1.04383 | 16393.1 2627.01
-48.2037 -35.2059 | 0.720342 0.308752 | -684.274 -6680.55
-47.7177 -35.0686 | -1.24484 2.32833 | 9426.23 3066.96
-47.2327 -34.9044 | -1.6094 -0.496955 | 1298.44 5748.12
-46.7595 -34.7045 | -0.129823 -1.9337 | -12286.4 -3796.07
-46.3089 -34.4781 | -0.626881 2.49986 | -9410.41 -4826.16
-45.8765 -34.2333 | 0.0396238 -0.538486 | 7552.44 4816.28
-45.4457 -33.9717 | -1.72144 -0.37009 | 21188.9 5669.86
-45.0053 -33.6996 | 2.21955 -1.89939 | -18621 5632.03
-44.5817 -33.4171 | 0.587751 1.75381 | -12657.8 -15022.5
-44.1567 -33.1637 | 0.426653 3.67577 | 6298.86 -9959.89
-43.7108 -32.9502 | 0.0827068 2.67207 | 3860.61 12177.6
-43.2524 -32.7469 | -2.20494 2.40176 | 7307.19 8650.08
-42.7793 -32.5605 | 0.506741 -0.438576 | -2382.68 -13678
-42.2945 -32.4226 | 0.0229531 1.17586 | -9680.82 -3383.97
-41.8087 -32.3169 | -0.43118 3.26681 | 4761.3 7181.28
-41.3183 -32.2202 | 0.0772287 1.90916 | -5164.7 6070.82
-40.8278 -32.1349 | -0.289654 1.25466 | 4575.6 -8502.17
-40.3305 -32.089 | 0.629314 4.13176 | -4030.95 4685.49
-39.8334 -32.0748 | -0.5765 3.9574 | 520.033 -845.767
-39.3365 -32.1024 | -1.63967 3.38224 | 4488.01 -2636.7
-38.8409 -32.1774 | 1.5575 -0.0621685 | 1025.38 1218.7
-38.3524 -32.2953 | 0.523352 1.20466 | 1315.06 -4732.26
-37.875 -32.4569 | -1.21347 4.64593 | -6018.38 -613.487
-37.4117 -32.6459 | 0.175059 4.06919 | 3974.85 12952.1
-36.9515 -32.8397 | 0.491106 2.50918 | -1747.6 -12098.4
-36.5041 -33.0649 | 0.913655 -0.0431516 | -4821.29 3065.29
-36.0664 -33.3021 | -0.803937 1.1249 | 9687.7 6893.96
-35.6249 -33.5387 | -1.4613 -2.06379 | -4982.63 -5387.29


-24.4359 62.3397 | 0.347233 -4.32332 | 6842.67 -8439.35
-24.1214 61.9398 | -2.371 -0.493497 | -2855.72 9376.78
-23.8413 61.5246 | -3.58818 -3.66706 | -10292.8 10279.7
-23.6095 61.0925 | -5.54559 -3.34777 | 2156.3 -6957.76
-23.4185 60.6375 | -4.10724 -3.00262 | 1073.72 3496.03
-23.261 60.171 | -2.6451 -0.718557 | -315.792 -2628.58
-23.132 59.6934 | -2.33362 1.8073 | 5582.8 -6116.75
-23.0209 59.2072 | -1.61832 -0.428538 | -10948.5 8565.69
-22.9337 58.7227 | -2.39976 0.147211 | 11314.5 2618.9
-22.8366 58.2407 | -0.114386 2.16668 | 808.724 -5613.61
-22.7421 57.7534 | 1.21083 2.5073 | -2837.37 -7246.77
-22.6621 57.2579 | 0.408963 1.90537 | 685.184 -3609.79
-22.5928 56.7578 | -1.03851 -0.366581 | -5523.65 5080.4
-22.5319 56.26 | -1.68693 0.570937 | 6362.21 -240.949
-22.4566 55.7635 | -2.13183 0.796822 | 1354.45 -3538.38
-22.3696 55.2667 | 0.0292724 0.349215 | -7182.22 2348.46
-22.277 54.7728 | -1.16716 -0.846524 | 6998.88 691.921
-22.1581 54.2842 | -2.27243 -1.21809 | -2224.7 -3425.67
-22.0198 53.799 | 0.34459 0.825928 | -5008.68 2749.72
-21.8581 53.3233 | -1.01819 -0.703222 | 2301.28 -4654.04
-21.652 52.8617 | -1.73825 -0.905869 | 8164.49 -93.0479
-21.3854 52.4289 | 0.287981 1.90565 | 476.941 3016.66
-21.0684 52.0326 | 3.20535 1.71108 | -2936.6 -2759.57
-20.7125 51.6719 | 3.01704 1.88318 | 1142.97 11043.5
-20.3188 51.3603 | 0.115827 0.347635 | -3843.82 -1996.97
-19.9049 51.0795 | 0.799321 -0.229723 | -4582.26 -2815.54
-19.4777 50.8217 | 1.24009 -0.149765 | 5553.98 -2104.5
-19.0293 50.5928 | 1.32999 -1.15831 | 7184.17 409.239
-18.5598 50.3987 | 0.971103 -3.68814 | -5420.15 1447.96
-18.0803 50.2367 | -0.47298 -2.64454 | 7993.05 1184.7
-17.5867 50.1015 | 0.479648 -1.91064 | 9790.84 -5373.3
-17.0827 49.9782 | 1.5816 -2.9715 | -8688.4 1185.88
-16.5833 49.8666 | 2.82566 0.844874 | -20418.5 3825.49
-16.0967 49.7681 | 3.36481 -2.60629 | 2310.66 3102.4
-15.6085 49.6821 | 1.70507 -4.20287 | 4530.28 -1498.15
-15.1163 49.596 | 0.531157 -0.644485 | 7577.24 -5522.5
-14.6203 49.5003 | 2.68653 -2.20355 | -5442.32 1476
-14.1293 49.4034 | 2.38256 -2.23913 | -15574.3 5789.89
-13.6493 49.3112 | 2.9231 -0.655616 | 2646.24 472.952
-13.1697 49.2158 | 4.32256 0.943696 | 2997.58 -2610.15
-12.6896 49.1071 | 3.25818 1.17226 | 7516.48 -4381.77
-12.2076 48.9841 | 2.82186 -1.14931 | -6572.32 8147.47
-11.7312 48.8592 | 3.04633 0.22275 | -3930.97 -1693.81
-11.2614 48.7182 | 0.0462156 0.398379 | 10215.2 -4175.23
-10.7907 48.5566 | -0.475052 0.562878 | 288.721 4293.34
-10.3257 48.3795 | -0.826184 3.36886 | -3917.44 134.718
-9.87366 48.1759 | 0.261408 2.10988 | 3786.84 -807.925
-9.43451 47.9393 | 1.98955 -1.96301 | 6151.47 -3941.01
-9.01243 47.6617 | 0.63863 -4.28893 | 2629.46 -10060
-8.61581 47.339 | 1.3971 -3.18321 | 437.421 7449.27
-8.24436 46.9909 | 0.872151 -2.94237 | -3912.08 -1724.68
-7.90675 46.6117 | -1.32787 -2.63035 | -261.555 -2216.83
-7.60193 46.2055 | 2.54676 -1.24014 | 585.535 9364.19
-7.32797 45.7829 | 2.16136 -3.17182 | 664.149 -9732.28
-7.09594 45.3303 | 0.0394316 -1.3846 | -6426.35 -2972.67
-6.91178 44.8561 | -1.51616 -1.9094 | 4224.39 9518.98
-6.75678 44.3773 | -0.0293484 -2.19507 | -7716.02 1490.65
-6.63667 43.8925 | 0.745832 -0.451091 | 4478.72 5164.44
-6.53026 43.4075 | 0.572493 -1.33013 | 8753.28 -4039.75
-6.43636 42.9176 | 0.0450484 -3.95628 | -10731.2 7000.4
-6.38661 42.4264 | 0.39456 -3.80702 | 1245.15 -5273.37
-6.37117 41.9295 | -0.340106 -2.3851 | 871.039 -3936.35
-6.38281 41.429 | -3.76823 -2.48708 | -5003.26 -722.066
-6.41743 40.9281 | -3.87143 -2.60535 | 4940.89 -1476.46
-6.45148 40.4266 | 0.398613 -1.24705 | 1647.02 3752.76
-6.48152 39.928 | 1.96302 0.129776 | -4648.22 7990.24
-6.51028 39.4338 | 1.38475 -2.4585 | -1611.41 -10996.5
-6.52073 38.9314 | 2.62426 -2.16773 | 6977.07 -7027.98
-6.4906 38.4236 | 7.87346 1.37247 | 2707.81 -375.742
-6.42407 37.9189 | 2.49757 -0.175668 | -6075.06 8542.63
-6.33473 37.4247 | -1.58035 -1.4803 | 3282.93 5667.76
-6.21587 36.9408 | -0.86664 0.538649 | -4480.52 -5739.7
-6.07721 36.4601 | 2.06409 1.80034 | -234.368 1820.75
-5.90898 35.9904 | 1.13274 1.74187 | 5063.34 4451.32
-5.70365 35.5381 | 1.43009 2.05871 | -9375.09 2278.45
-5.47875 35.0998 | -0.515366 0.0228058 | 5989.76 -1056.36
-5.22229 34.6759 | -3.87358 -2.2827 | 2600.52 -5997.07
-4.94225 34.2607 | -2.20565 -1.54089 | -1448.63 -5201.33
-4.64562 33.8529 | -0.396031 1.60077 | 77.2618 -1744.49
-4.32602 33.4601 | -3.76168 -0.498239 | 14189.9 4752.68
-3.97275 33.0919 | -1.49194 0.641896 | -13175.7 -6657.11
-3.61946 32.7279 | 1.40806 1.95334 | -2672.17 4702.44
-3.25471 32.3808 | 1.81719 -1.55038 | 8073.79 4340.82
-2.8677 32.0571 | 0.179369 -2.13623 | -6627.21 -2187.34
-2.47584 31.7431 | -2.63063 -2.02449 | -1954.5 -47.7045
-2.07687 31.4396 | -0.567155 -0.864041 | 11684.4 5496.31
-1.66324 31.1496 | 1.34731 -0.549195 | -4138.08 -5095.33
-1.26104 30.845 | 1.59975 0.0978167 | -10015.1 -663.412
-0.882628 30.5195 | 3.10543 1.5818 | 1518.68 8507.52
-0.517448 30.1826 | 2.58928 1.079 | 5616.51 -10759.7
-0.168312 29.8168 | 0.326432 -2.09466 | 7503.52 -10928.1
0.163768 29.4229 | 3.86953 0.79997 | -5100.19 6621.39
0.471573 29.0163 | 2.6683 1.83735 | -2955.62 11578.2
0.754144 28.6011 | 0.949373 -0.637889 | -817.65 -8209.13
1.00272 28.1607 | 1.10424 -2.23939 | 1195.61 -3260.82
1.21747 27.6998 | -1.09598 0.108635 | -671.041 2477.22
1.39774 27.2259 | 0.190941 1.83278 | 4766.34 1904.95
1.54228 26.7409 | 1.71522 0.10812 | -11892.7 773.602
1.62803 26.2445 | -0.449727 -1.60108 | 5209.92 -924.745
1.67582 25.7421 | -1.88031 2.1304 | -281.927 4887.39


-43.5792 59.5408 | -1.87081 -5.15757 | -2266.42 -149.195
-43.1288 59.7517 | -4.46872 -4.1638 | -4090.78 -2428.25
-42.6725 59.9435 | -5.49594 -1.60002 | 6236.8 4529.43
-42.2055 60.1223 | -2.46365 0.939542 | 3819.64 1003.55
-41.7294 60.2842 | -0.330088 -2.41047 | -2108.89 -6723.58
-41.2497 60.4254 | -2.11842 -1.43749 | -3371.81 -3457.22
-40.7744 60.5655 | -3.32118 -1.13006 | -9409.31 1755.74
-40.3145 60.7327 | 0.31646 -1.41389 | 1617.03 3328.61
-39.8684 60.9381 | 1.41881 1.90409 | 9948.9 -1710.04
-39.4331 61.1787 | -0.703875 1.35377 | -1558.3 8585.09
-39.024 61.4677 | -1.50255 -1.43909 | 4005.71 -2140.75
-38.6381 61.7896 | 0.235122 -0.391675 | -5668.42 -1894.11
-38.2835 62.1414 | -0.127059 0.130553 | -1437.69 1027.57
-37.9546 62.5187 | -1.94689 1.29342 | 15872.3 4795.88
-37.6362 62.9176 | -1.6121 2.43925 | -5495.98 8103.23
-37.3523 63.3445 | -0.759498 2.34991 | -8745.11 -11146.6
-37.1019 63.7811 | 1.60231 0.413096 | 3327.96 -3906.68
-36.8683 64.2243 | 1.89651 -0.975424 | 4597.04 3472.37
-36.653 64.6793 | -1.36482 0.11089 | -2797.48 -4234.86
-36.4715 65.1447 | -2.64585 1.43452 | -5019.53 -5243.31
-36.3343 65.62 | -3.64891 0.854604 | -2387.72 5894.91
-36.2366 66.1065 | -5.70493 -0.314183 | 6814.59 -12451.1
-36.1597 66.5897 | -1.78787 0.0663817 | -5123.8 2749.53
-36.1155 67.0769 | 1.69537 0.619703 | -2527.75 -1221.96
-36.092 67.5644 | -1.08287 -0.0405425 | 6539.31 -1783.77
-36.0652 68.0507 | -0.729061 -3.98291 | -1711.75 -267.444
-36.0371 68.5377 | -1.01755 -1.68595 | 1824.77 9369.07
-36.0031 69.0321 | -0.0426154 -0.144575 | -1787.59 8364.27
-35.9641 69.5328 | 1.23185 -1.46821 | 2453.55 -2085.36
-35.9114 70.032 | -3.80586 -0.682021 | -2416.12 -1170.78
-35.8455 70.5292 | -1.28115 0.568879 | -223.851 4601.05
-35.7575 71.0259 | 0.650926 -0.122509 | 5251.77 250.487
-35.6355 71.516 | 2.75581 -0.385704 | -4855.34 -5564.48
-35.4869 71.9939 | 3.95882 -1.61748 | 7377.6 -6359.45
-35.3047 72.4581 | 0.871068 -0.470236 | -8490.49 13225.6
-35.1139 72.9255 | 2.66382 -2.28386 | 2581.29 4413.21
-34.8961 73.3835 | 1.40461 -1.86343 | -2072.66 -19129.2
-34.6409 73.8078 | -0.98986 1.33369 | -7850.37 4430.25
-34.3526 74.2082 | -0.481655 1.32982 | 7652.12 2919.37
-34.0106 74.5707 | 2.37218 -1.62087 | 8632.86 1321.26
-33.6163 74.8845 | -0.334042 -2.32064 | -5673.54 1008.44
