-78.7937 0.216556 | -1.04651 -0.514906 | -2634.91 -2795.54
15.0302 -31.209 | -1.16884 -1.39276 | 439.07 7130.41
15.5205 -31.3127 | -0.906641 0.412117 | 5143.75 -8415.5
16.0185 -31.3965 | -0.622723 2.90762 | -6051.33 -2222.43
16.5164 -31.453 | 0.0829662 -0.164793 | -5630.07 5116.71
17.0141 -31.4644 | 0.250742 -3.0723 | 12892 -653.463
17.5197 -31.4325 | -0.755001 -2.98979 | 4143.86 8008.36
18.0245 -31.3554 | -0.997129 -4.88035 | -5475.01 -540.334
18.5213 -31.2597 | -1.04686 -1.26699 | -12667.7 -13725.3
19.0094 -31.1731 | 0.375677 -2.62191 | 5724.48 476.983
19.4991 -31.0752 | 1.59571 -1.52372 | 11021 11206.4
19.9899 -30.9452 | 3.30096 -0.402753 | -10079.2 -5700.69
20.469 -30.7997 | 5.47875 -1.4339 | -5100.83 -2669.06
20.9385 -30.64 | 4.59574 -1.27195 | 2536.75 2675.55
21.4025 -30.4626 | 2.14697 0.546152 | -6517.89 4307.2
21.8588 -30.2741 | 2.88254 1.57704 | 645.619 -4672.19
22.3205 -30.1031 | 2.93523 1.71239 | 1244.12 -3531.11
22.7922 -29.9609 | 0.976755 0.440318 | 3487.51 -2210.74
23.273 -29.8426 | -0.649886 0.065043 | 800.844 11113.7
23.7584 -29.7303 | 0.904461 -1.92658 | 2533.31 -5863.22
24.2511 -29.6476 | 1.11163 -1.63095 | 2141.87 -2840.55
24.7488 -29.5933 | 0.839588 1.2779 | -5629.06 8087.59
25.2444 -29.5533 | 0.466974 -2.13945 | -3072.4 -3469.06
25.74 -29.5466 | 0.843985 -2.96354 | 10203.2 -2863.86
26.2416 -29.5777 | 0.0436631 -0.564972 | 1048.98 3756.53
26.7419 -29.6397 | -1.17594 -0.241319 | -818.253 -6955.26
27.2354 -29.7408 | 1.8495 2.56173 | -6822 6914.75
27.7194 -29.8616 | -0.736247 1.90656 | 6422.1 1491.03
28.2006 -30.0059 | -0.98581 0.385244 | -86.3339 -10485.7
28.6715 -30.1868 | -1.06017 -0.0848165 | -2252.08 9060.16
29.1348 -30.3784 | -2.66986 -0.806178 | 3091.15 153.588
29.5912 -30.5864 | 0.0977805 -0.61694 | -10844.8 173.863
30.0295 -30.8168 | 0.556826 1.85534 | 4742.83 6646.59
30.4594 -31.0638 | 1.48237 1.07768 | 4960.52 -11349.1
30.873 -31.349 | 1.25297 -2.77584 | -3877.09 -1631.48
31.2652 -31.6614 | 1.0684 0.0378264 | -165.419 10972.5
31.6448 -31.9814 | 1.62154 1.45981 | -3058.21 -5455.58
32.0068 -32.3214 | 0.141903 -2.67303 | 3949.02 -731.898


37.2899 -45.2579 | -0.000107159 0.525352 | 2946.46 5401.46
37.6179 -44.8721 | 4.23441 -1.12987 | 1329.16 4666.61
37.9423 -44.481 | 1.36135 1.71358 | -4216.94 -9715.2
38.2705 -44.1027 | 3.0596 -4.1837 | -775.21 -8428.5
38.6081 -43.7392 | 1.72388 -3.58079 | -1195.96 11130.1
38.9508 -43.373 | -1.01335 1.23768 | 7525.94 11421.8
39.3137 -43.0151 | 0.402604 0.777527 | -1647.84 -17534.1
39.7044 -42.7003 | 0.849428 -0.623676 | -5761.65 -1241.53
40.1135 -42.4164 | 2.59403 -1.4243 | 6982.05 3834.24
40.5422 -42.1554 | 1.73841 -0.776432 | -7209.02 -3906.45
40.977 -41.9153 | 1.70818 2.81875 | -6558.35 1941.1
41.4155 -41.6878 | 1.48685 3.19041 | 9087.75 7304.08
41.8718 -41.4773 | 0.718282 0.184276 | 13710.8 -4389.76
42.3528 -41.3032 | -0.00565147 -0.785837 | -1036.98 5316.43
42.8435 -41.1551 | -0.900413 2.8695 | -7601.05 -4797.43
43.3379 -41.0433 | 0.384724 1.61903 | 205.343 -1363.2
43.838 -40.9664 | 0.235406 -2.07094 | 1344.2 610.591
44.342 -40.9201 | -1.47556 1.09159 | -5488.73 2479.46
44.8445 -40.9026 | -0.211181 4.93196 | 1436.92 -4218.51
45.3476 -40.9233 | -0.655778 2.4548 | 3005.11 1951.16
45.8507 -40.9754 | -1.27859 1.37587 | 973.264 -6482.87
46.351 -41.0613 | -0.891061 1.80856 | 296.247 4124.65
46.8496 -41.1593 | 0.0425255 4.81891 | 7663.43 11469.4
47.35 -41.2653 | -1.20511 3.3186 | -3220.44 -14358.4
47.8365 -41.4236 | 0.166578 2.73562 | -8710.35 -8920.48
48.3042 -41.6245 | 1.87303 0.0798611 | 8606.83 12073.3
48.7742 -41.8231 | 3.07997 -0.327399 | -6294.47 -1262.07
49.2397 -42.0246 | 2.03587 2.48078 | 4973.98 -3440
49.7077 -42.2249 | 2.86509 0.226591 | -7364.77 10799.7
50.1718 -42.4083 | 2.75708 -1.28897 | -25193.3 6177.78
50.6181 -42.587 | 1.65808 1.06775 | 5293.45 -6445.91
51.0657 -42.771 | 1.66616 -0.683669 | 11839.7 -1117.07
51.5246 -42.9484 | 1.73151 -3.54998 | -4479.74 490.959
51.9867 -43.1157 | 2.13166 -4.11041 | 11049.2 -2088.29
52.4594 -43.2716 | 3.56683 -3.39985 | -12656.8 1010.37
52.9291 -43.4155 | 2.31605 -0.215631 | 5208.04 -3593.13
53.4075 -43.5442 | 1.19018 -1.7195 | 10518.5 -2672.68
53.9005 -43.6445 | 0.53458 1.00326 | -856.484 6865.55
54.3999 -43.7007 | -1.57427 0.472049 | -3700.01 -3098.14
54.8982 -43.724 | 0.909199 -0.0183524 | -10628.5 -4683.8
55.3881 -43.7139 | 1.57711 -0.630094 | -7570.1 4129.45
55.869 -43.6526 | 3.62854 -3.01398 | 9318.92 1181.28
56.3485 -43.5459 | 2.61693 -2.32485 | 6437.46 -2014.99
56.8246 -43.404 | -0.954926 -2.89528 | 2582.53 1456.18
57.2921 -43.2262 | -0.138146 -2.79316 | 3498.37 1090.4
57.7488 -43.0142 | -1.89947 -0.568981 | -174.859 688.216
58.191 -42.7697 | -0.843312 -0.471951 | 10932.7 2618.94
58.6224 -42.4924 | 0.114081 -1.80597 | -6644.13 11488.3
59.0277 -42.1763 | -2.82698 -0.442498 | 2679.36 -18039.9
59.4205 -41.8549 | -0.0507609 -3.22291 | -4459.56 498.424
59.7845 -41.5045 | -0.961651 -2.29044 | -2390.56 18781
60.1115 -41.1094 | -2.95971 -2.05415 | 3752.15 -7163.35
60.422 -40.7027 | 1.47359 -0.763296 | -5323.97 -2699.15
60.7182 -40.2907 | -2.84922 1.1808 | 4181.17 -6191.27
61.0134 -39.8815 | -3.03931 -0.575243 | -1729 -1284.69
61.297 -39.4676 | 2.11562 -0.920036 | -15323.6 2173.41
61.5591 -39.0449 | 2.78487 -1.25903 | 11201.4 -1462.78
61.8416 -38.6324 | 0.586019 0.898963 | 4682.41 -3182.5
62.1458 -38.2361 | 1.40817 -0.142279 | -9734.37 -2025.38
62.4532 -37.8495 | -0.972036 -0.197583 | 745.204 -5859.15
62.7701 -37.4751 | -0.584103 3.98037 | -2784.35 4577.09
63.0903 -37.1018 | -1.96624 5.14524 | 1608.54 5539.2
63.4223 -36.7322 | -2.20266 2.83373 | 10504 3632.89
63.78 -36.377 | -0.363731 1.26469 | -53.8702 -1799.73
64.1546 -36.04 | -0.504672 -0.536546 | -7319.96 324.107
64.5364 -35.7178 | 3.45208 0.647655 | -3458.9 -4095.43
64.9322 -35.4187 | 4.24306 0.742543 | 3033.31 8423.44
65.3503 -35.1441 | 0.916489 -2.38247 | 3709.24 -10060.1
65.7971 -34.92 | 0.040361 -2.11838 | 1772.37 2711.72
66.2631 -34.732 | -0.29752 -2.86475 | 1770.57 6844.6
66.7419 -34.5716 | -0.169905 -2.87335 | -3536.19 -4337.43
67.2302 -34.4534 | 0.0163111 -2.66813 | 2047.02 -2252.06
67.7276 -34.3786 | -0.795602 -0.531354 | 2262.95 828.736
68.2297 -34.3386 | 0.615881 -0.754528 | -12234.7 -5640.96
68.7259 -34.3282 | -2.96452 0.197762 | 9508.79 7944.7
69.2278 -34.3203 | -2.60872 2.32936 | 2364.56 2219.52
69.7319 -34.3196 | 2.77911 4.79191 | -5374.51 -8997.63
70.2328 -34.339 | 1.59453 1.24158 | 3881.69 5905.81
70.7366 -34.3556 | -0.361464 0.958132 | 6367.93 1793.38
71.2443 -34.3701 | 0.933476 -1.10087 | -6911.79 -5354.68
71.7472 -34.3907 | 0.000637241 -1.09096 | -6225.79 -2796.03
72.2459 -34.4033 | -2.74384 -1.54219 | 6313.51 8756.13
72.7472 -34.3813 | -4.12517 -2.52101 | -3639.55 -4666.73
73.2437 -34.333 | -2.62891 -1.43408 | -7502.34 1025.95
73.7306 -34.2491 | -1.6583 -0.732619 | 3887.51 299.967
74.2131 -34.1288 | -1.84333 0.466525 | 8114.46 9054.07
74.6928 -33.9706 | -1.90393 1.4502 | 5845.15 -11102.6
75.1706 -33.8009 | -1.54449 -1.42802 | -6211.51 1885.72
75.6314 -33.5995 | 1.92777 -2.86011 | -8724.49 -3622.04
76.0672 -33.3606 | 1.79856 -1.02607 | 9220.85 6872.41
76.4831 -33.0749 | 2.00541 0.532226 | 2478.12 7643.29
76.8718 -32.7451 | -0.0729999 2.80346 | 598.545 -7808.77
77.2334 -32.3903 | -0.281603 -3.66393 | -8084.22 -439.155
77.5554 -32.0062 | -0.126991 -3.01919 | -1477.92 -9035.31
77.8428 -31.6023 | 3.78095 -3.85963 | 345.217 7430.66
78.094 -31.1695 | 0.457889 -0.819374 | 2578.18 11154.6
78.3166 -30.7129 | -0.990325 2.39957 | -1598.73 -7490.71
78.5232 -30.2534 | -0.0198706 2.05469 | 4089.83 -3529.95
78.7272 -29.7957 | -1.54761 1.74889 | -2070.55 -7973.49
78.9214 -29.3401 | -0.26456 -2.39517 | -1121.95 7121.85


-87.5348 -5.06739 | -2.34846 -4.5325 | 4673.11 -1088.53
-87.0811 -5.28932 | -2.84221 -3.50979 | 898.967 -4872.74
-86.619 -5.49794 | -0.21992 0.605452 | 675.616 3679.32
-86.1461 -5.68238 | 0.509975 -0.334853 | 9237.76 5562.88
-85.6604 -5.84593 | 1.20263 -0.845639 | -323.313 -8059.1
-85.1762 -6.01968 | 2.15707 0.529797 | -4168.74 1494.49
-84.7001 -6.20619 | 0.954536 1.59302 | -2960.21 -4586.97
-84.2337 -6.41096 | -0.1282 -1.42106 | -6496.9 5862.77
-83.7758 -6.61921 | -0.0832046 -3.55308 | 621.048 5294.19
-83.3214 -6.82956 | 2.43116 -1.19828 | -4208.37 -7171.98
-82.877 -7.05762 | 2.00151 0.267772 | 283.355 5455.11
-82.4364 -7.28795 | -1.05916 0.083347 | 829.221 7489.32
-82.0016 -7.52256 | -1.36801 1.26116 | -12849.8 -3974.61
-81.5908 -7.7857 | -1.28642 0.799146 | 5038.4 1355.95
-81.1908 -8.07035 | -2.70305 -2.91509 | 12551.5 -7758.24
-80.7974 -8.38074 | 1.33381 -2.27262 | -1505.3 1722.49
-80.4233 -8.71298 | 3.62142 -1.2817 | -5593.62 4499.9
-80.0766 -9.06657 | 0.0064543 -2.98423 | -2163.8 840.861
-79.7581 -9.44317 | 0.0547226 0.46339 | 2041.41 659.787
-79.4633 -9.84091 | 2.41978 2.33358 | 8510.74 -12878.9
-79.1899 -10.2658 | 2.92065 0.277853 | -5677.73 2798.67
-78.946 -10.7052 | 0.380184 0.110752 | 3081.91 9559.04
-78.7214 -11.1485 | -0.290532 1.58569 | -1560 -178.105
-78.5278 -11.604 | -3.28728 -0.957474 | -11797.5 2452.8
-78.3736 -12.0698 | -2.84812 -1.48616 | 8202.34 -703.469
-78.2226 -12.5384 | -1.66264 -0.130018 | 2994.85 -1107.43
-78.0685 -13.0079 | -0.855394 1.14553 | 352.528 -205.579
-77.9144 -13.4787 | 1.53524 0.110664 | -2417.5 -7406.9
-77.7633 -13.9549 | 1.91502 -1.17176 | -1319.63 3794.79
-77.6029 -14.426 | -0.372607 0.0527603 | 9492.97 158.363
-77.4177 -14.8905 | 0.169244 2.57044 | -2535.2 -4531.65
-77.2275 -15.3552 | 1.46592 3.73908 | -6669.93 3312.62
-77.0388 -15.8162 | 3.04954 2.6266 | 1148.77 4834.88
-76.8378 -16.2687 | 2.01552 -0.0890752 | 702.338 -1631.71
-76.6204 -16.7152 | -1.90754 1.42716 | 5400.99 -5913.22
-76.3838 -17.1572 | -1.43296 2.04244 | -2175.29 4438.59
-76.1385 -17.5902 | -1.1513 -0.185936 | -11209.2 4926.12
-75.8936 -18.0154 | -1.82106 1.05998 | 1710.22 123.196
-75.6286 -18.4287 | 0.0803842 1.87859 | 11455.6 -2820.3
-75.3308 -18.8277 | -1.35233 -1.24029 | -4364.45 -10459.8
-75.0191 -19.2219 | 0.59109 -1.52753 | -1043.71 2778.22
-74.6839 -19.5954 | 2.8788 -0.767997 | 4817.79 192.712
-74.3151 -19.9394 | 0.0563194 -1.33311 | 6596.64 886.279
-73.9154 -20.2517 | 1.87851 -1.38197 | -8865.02 -1278.94
-73.5037 -20.5415 | 3.51223 0.435389 | 2567.84 1884.01
-73.0743 -20.8046 | -0.575276 -0.50069 | -1413.77 -1659.31
-72.6314 -21.044 | -0.639943 -2.82528 | -1935.58 -5021.77
-72.1737 -21.2559 | 0.762064 -2.77635 | 11409 9107.78
-71.6903 -21.4164 | 0.324343 0.349768 | -2244.11 -5097.85
-71.1964 -21.5438 | -0.436824 2.36914 | 1442.32 -1732.26
-70.6937 -21.6353 | -0.20829 3.11896 | 570.2 7073.19
-70.1864 -21.6796 | 0.4804 1.85803 | -12217.4 1339.69
-69.686 -21.6901 | -0.954244 -0.507555 | -3370.85 -1676.49
-69.1884 -21.683 | -0.306891 -0.406376 | 6635.01 -4868.94
-68.6864 -21.6675 | 1.17237 1.90159 | 5909.75 7552.66
-68.1812 -21.6332 | 1.67717 2.37453 | -6848.42 -5734.07
-67.6807 -21.5983 | 1.65046 1.1194 | -4724.69 2012.66
-67.1836 -21.5597 | 0.6841 -0.585408 | 6313.98 2436.3
-66.6826 -21.5229 | -0.731595 -1.04658 | 1218.29 -4837.16
-66.1804 -21.5021 | -0.603431 1.43282 | -10344.8 -1953.72
-65.6841 -21.4918 | -2.80755 0.762147 | 6905.88 4911.66
-65.1832 -21.4794 | -2.18454 -0.158585 | 8635.5 4371.21
-64.6759 -21.4716 | 2.18617 3.22438 | -3372.39 -5175.92
-64.1712 -21.4916 | 2.09929 2.69518 | -9399.72 1713.23
-63.6754 -21.542 | -0.648097 -0.768476 | 892.321 -515.578
-63.1842 -21.63 | -3.37232 -0.423385 | 8311.59 -6611.39
-62.6959 -21.7609 | -1.99978 -0.548318 | 1792.75 7056.08
-62.2155 -21.9194 | 1.51403 1.17887 | -9586.42 -5819.65
-61.7544 -22.1182 | 1.64814 1.55491 | 11103.4 3148.55
-61.2998 -22.3427 | 2.15089 0.957847 | -2499.96 743.734
-60.8652 -22.5994 | 3.71903 3.43057 | -9774.27 2927.46
-60.4633 -22.893 | 0.917231 3.57466 | 3147.99 74.2793
-60.0916 -23.2239 | -0.313448 2.22368 | -4878.04 -594.772
-59.7594 -23.5913 | -0.561793 1.9995 | -4557.07 385.392
-59.4609 -23.9844 | -0.503531 -0.0620349 | 10727.3 2884.36
-59.1729 -24.3891 | 1.54889 -0.747453 | -159.548 -4362.7
-58.9066 -24.8132 | 1.09595 -1.65182 | -328.83 -12172.2
-58.6634 -25.2596 | -0.280962 1.1156 | 1116.37 2784.05
-58.4278 -25.7101 | -1.00947 3.07064 | 1466.87 206.581
-58.1885 -26.1585 | -2.21143 -0.409342 | 2858.54 3929.52
-57.9396 -26.5989 | -0.604883 -0.62042 | -6849.82 6002.81
-57.6911 -27.0321 | -2.18108 1.33657 | -2395.22 44.0994
-57.4379 -27.4606 | -1.94141 0.738459 | 928.774 -618.189
-57.1698 -27.8806 | -2.38318 -0.580057 | 4068.19 1067.63
-56.8791 -28.2871 | 0.306423 -0.279882 | -330.631 -5598.91
-56.5706 -28.684 | 2.99032 1.0834 | 941.724 4696.57
-56.2395 -29.0602 | 0.0338964 0.848494 | 1918.3 1742.81
-55.8872 -29.4157 | 0.467789 2.43874 | -7818.97 -4308.24
-55.5219 -29.7547 | -1.01196 1.14409 | 913.596 3638.99
-55.1269 -30.0565 | -2.08825 -0.502425 | 7413.65 1331.74
-54.696 -30.3105 | 0.494062 1.99961 | -5172.34 410.569
-54.2437 -30.5196 | 1.05298 1.60873 | 2668.02 -6073.65
-53.7706 -30.6862 | -1.34516 1.1867 | 7878.33 4429.64
-53.2769 -30.7938 | -3.60645 -0.163325 | -9679.23 1471.59
-52.7806 -30.8477 | -3.67814 2.30987 | -3219.15 1462.08
-52.2838 -30.8558 | -1.84827 2.74724 | 5655.05 -2271.13
-51.7835 -30.8325 | -0.384355 3.11715 | 3393.88 -4006.89
-51.2819 -30.7834 | -0.403864 1.23027 | 3465.85 5946.85
-50.7824 -30.6975 | -1.60748 -1.9083 | -4138.03 -2641.87
-50.2906 -30.5853 | -1.69079 -2.48177 | -3730.34 -405.538


6.25777 -13.746 | 0.453374 0.0995339 | -114.403 3590.71
6.63328 -14.0732 | -1.17611 1.16578 | -2210.44 -6331.72
6.99678 -14.4164 | 1.39559 2.44751 | 6745 6478.44
7.36031 -14.7611 | 2.52525 1.8446 | -6990.87 -12502.9
7.71223 -15.1214 | 0.626458 -1.63647 | 3414.16 5089.79
8.07631 -15.4693 | 2.45273 -0.628592 | 8482.97 3118.01
8.46237 -15.7963 | 2.06273 1.57001 | -7698.58 -3493.88
8.85361 -16.1115 | 1.46607 0.814458 | -8265.37 10478.2
9.25297 -16.4015 | -1.75615 -3.06093 | 1568.96 -5825.18
9.66724 -16.6729 | -3.07392 -1.68837 | 2683.33 2069.24
10.1015 -16.9139 | -0.561765 1.94761 | 2713.9 2384.02
10.553 -17.1243 | 0.690761 2.14274 | -2602.28 -9827.74
11.0135 -17.3179 | -0.172131 -0.603814 | 2881.49 6871.93
11.4897 -17.4721 | -1.04046 1.46973 | 3757.52 -5682.58
11.9791 -17.5929 | -1.9956 -0.954465 | -237.813 4026.05
12.4771 -17.6678 | -0.846845 2.59192 | -2847.83 1464.62
12.978 -17.6997 | -1.23193 0.973788 | 1107.57 597.443
13.4811 -17.6965 | -1.16831 -3.24048 | 5476.32 -4013.67
13.9874 -17.6684 | -0.63141 -0.340235 | 2917.95 -128.703
14.4928 -17.6084 | 1.71451 -0.500886 | -6905.18 3818.3
14.9869 -17.5083 | 4.96774 -0.190676 | -6925.52 -550.623
15.4682 -17.3766 | 3.43985 0.674256 | 5113.51 -5248.52
15.9448 -17.2244 | 1.06727 1.84831 | -2005.11 1581.61
16.4089 -17.0402 | 1.73908 -1.31061 | -2421.83 3288.5
16.857 -16.8212 | 2.3798 -0.0300711 | 1460.76 -202.716
17.2943 -16.5788 | -0.616012 0.753062 | 6098.33 -2827.63
17.7254 -16.3214 | -1.64585 -1.68573 | -9130.7 5636.62
18.1382 -16.0419 | -1.13758 -0.102207 | -3571.17 -7529.75
18.5463 -15.763 | -1.00506 0.216563 | 9894.86 3582.61
18.963 -15.487 | -1.66204 -1.4467 | -9255.27 6828.72
19.3812 -15.2175 | -4.66835 2.8682 | 7143.7 -18613
19.8217 -14.9912 | -3.64865 1.89394 | -34.1222 4903.39
20.2676 -14.7737 | -0.882858 -1.31352 | -8784.35 9161.06
20.7063 -14.5474 | -0.355018 -2.09579 | 827.783 -4202.91
21.1512 -14.3361 | -1.87134 -0.0689693 | 1632.46 -1734.73
21.6072 -14.148 | -1.73089 0.878445 | 278.124 2998.61
22.0739 -13.9819 | -3.09094 -2.68681 | 10576.7 451.278
22.5565 -13.8447 | -3.2725 -1.32388 | -7927.31 -3751.92
23.0415 -13.7362 | -0.62806 1.26716 | -2208.05 5836.63
23.5291 -13.6443 | -1.63842 1.02216 | 7921.6 899.117
24.0256 -13.5805 | -3.22073 -2.09854 | -8264.92 -5260.46
24.5207 -13.556 | -3.18911 -4.14885 | 3329.82 1013.27
25.0179 -13.5615 | -2.5329 -2.03861 | -74.17 1836.27
25.5143 -13.5899 | -3.88498 0.696498 | -2953.05 4346.31
26.0079 -13.6406 | -3.17595 0.46495 | 8694.94 -5315.18
26.5034 -13.729 | 0.987526 -1.98371 | 11522 2214.46
26.9987 -13.8529 | 1.79629 0.193077 | -11691 -6322.67
27.4729 -14.0253 | 1.81825 2.24973 | -5218.37 2018.36
27.929 -14.2283 | -0.960728 -3.08399 | -4753.58 5355.71
28.3724 -14.4452 | -1.64787 -0.928632 | 576.065 5466.72
28.8094 -14.6712 | -1.03649 1.36031 | 2826.31 -6554.25
29.2378 -14.9196 | 2.67667 3.90398 | -4917.33 -2629.91
29.6567 -15.1829 | 1.4828 0.782222 | 9263.34 2724.3
30.0838 -15.4413 | 0.0661792 0.629299 | -571.886 -6894.28
30.5151 -15.6953 | 1.82837 4.40098 | -10056.1 7001.27
30.9535 -15.9209 | 3.74403 3.58222 | 10164.3 7513.25
31.4147 -16.1076 | 1.4854 0.162979 | 7706.52 -11093.3
31.8885 -16.2838 | -0.501206 0.338359 | -6598.89 826.166
32.3639 -16.4452 | -0.138052 -0.18896 | -1371.28 3397.16
32.8434 -16.5863 | 0.315017 -0.873576 | -989.176 -1052.23
33.3262 -16.713 | 2.16868 1.61571 | 263.392 -2998.97
33.8131 -16.8262 | 2.08895 1.47426 | 93.6627 -5796.92
34.3056 -16.916 | 1.54567 -0.24679 | 1796.57 12941.9
34.8056 -16.95 | 0.407419 0.668806 | 3147.12 -2506.26
35.3083 -16.9479 | -0.689724 1.36908 | -8946.31 -3442.78
35.8048 -16.9205 | -0.3141 0.966342 | 3420.37 -1569.92
36.3006 -16.866 | 0.543622 -0.266082 | 4439.12 -2556.36
36.7934 -16.7765 | 2.22313 -0.205838 | -5839.96 1560.2
37.2696 -16.6341 | 2.15877 2.65083 | -3540.75 5650.61
37.722 -16.4333 | 1.38173 -0.541476 | -1841.28 -8418.68
38.1525 -16.1961 | -0.907688 2.54453 | 819.392 2148.13
38.5605 -15.9195 | 0.587936 1.93504 | 6943.5 3077.16
38.9491 -15.6083 | 0.441503 0.859744 | -5364.86 -231.557
39.3117 -15.2692 | 0.229677 0.829603 | 5285.61 -176.323
39.6608 -14.9123 | 1.38979 -1.74041 | 5720.17 344.959
39.9967 -14.5387 | 0.37977 -0.844199 | -3316.16 3771.76
40.3059 -14.1424 | -3.38112 -0.220616 | -6307.73 -1226.63
40.5888 -13.7308 | -1.64806 -1.3839 | -4258.13 -1057.02
40.8636 -13.3165 | -1.1534 1.4495 | 12982.6 -3313.96
41.161 -12.915 | -0.519604 0.563332 | -5285.64 3145.76
41.4656 -12.5198 | -0.254302 -1.47387 | -4689.41 -5046.79
41.7803 -12.1399 | -0.945164 -1.27024 | -4956.56 -3219.92
42.1121 -11.7813 | -2.25201 2.01704 | 3579.41 -1841.73
42.4728 -11.451 | -1.46034 1.97674 | 2226.73 3285.11
42.8579 -11.1451 | -0.458425 -4.12426 | -3596.03 279.984
43.2602 -10.8634 | -0.772552 -3.20734 | 2783.14 5644.83
43.6835 -10.6061 | -1.7336 -0.984101 | 6734.16 -2481.73
44.1317 -10.3863 | -3.61675 -1.98835 | -1194.18 4636.38
44.595 -10.1978 | -1.13217 -2.98886 | -3025.65 -2920.48
45.0705 -10.0506 | -0.374406 -1.71608 | 1577.38 -3326.96
45.5577 -9.94529 | -1.19246 0.91321 | 1966.09 10946.5
46.0523 -9.86708 | -0.656595 1.24812 | -580.616 -12374.4
46.5514 -9.84233 | -1.68181 0.73273 | -3098.1 5466.23
47.0494 -9.84742 | -1.65813 -3.06237 | 3488.1 4544.64
47.548 -9.87976 | 0.694924 -0.876692 | -2786.42 -7042.51
48.0411 -9.95429 | 0.664061 2.63607 | 2720.03 4631.15
48.5303 -10.0564 | 0.223609 -1.52797 | -310.225 -487.633
49.0111 -10.19 | 0.225779 0.560487 | -8461.84 -3625.9
49.4778 -10.3554 | -1.09751 4.70016 | 10151.1 4413.08
49.9449 -10.5332 | -3.11506 2.17762 | -1922.09 -2102.62


18.9188 -52.5515 | 1.78638 -1.60463 | -1150.65 1701.36
19.2841 -52.2088 | 0.0177791 -2.23534 | 2568.96 2065.08
19.6675 -51.8828 | -1.6344 -0.357147 | 2017.87 34.3393
20.0745 -51.5847 | -0.879566 -1.5711 | 998.342 -1454.83
20.5061 -51.3236 | -1.12696 -2.29089 | -262.901 -2534.03
20.9588 -51.1042 | -3.32169 -0.109598 | -4081.49 -3999.23
21.425 -50.9243 | -1.78295 0.656579 | 1009.57 8398.31
21.9019 -50.7707 | -1.2152 -0.578327 | -4270.18 -6544.43
22.3868 -50.6615 | -1.66157 -0.793774 | -1962.8 813.423
22.878 -50.5916 | -1.38946 -1.79789 | 8138.77 914.553
23.3773 -50.5589 | -0.760778 -0.78417 | -8939.87 2672.75
23.872 -50.5609 | -0.466222 -0.175898 | -3522.78 645.457
24.3613 -50.6049 | -0.315374 2.84645 | 3910.51 1265.35
24.8447 -50.6971 | -0.334144 3.89311 | -9502.82 -3165.87
25.3087 -50.8447 | -0.653265 -0.858167 | 4602.9 5008.55
25.7598 -51.0316 | -0.525048 -1.56958 | -917.298 -6904.88
26.1945 -51.2598 | -0.279878 -2.55751 | 5143.54 -581.146
26.6256 -51.5052 | -2.52492 -7.70478 | 15777.2 2168.55
27.0661 -51.7509 | -3.03143 -4.70377 | -10239.1 698.028
27.4955 -52.0048 | -1.08811 -1.8818 | -5638.81 1281.49
27.9145 -52.2651 | -1.99146 -4.16683 | -6285.12 4998.97
28.3282 -52.5237 | -2.30922 -2.63698 | 3764.78 -5275.95
28.748 -52.781 | -0.868528 2.06141 | 14160.5 -810.864
29.1863 -53.0262 | -1.29171 3.11452 | 1766.42 -4515.63
29.6316 -53.2652 | 2.35178 4.42932 | -9663.71 1323.85
30.0765 -53.4913 | 1.73706 0.829202 | -450.573 7607.27
30.5297 -53.6917 | -1.50659 -0.191622 | -4130.42 -5917.24
30.9879 -53.8782 | -1.70074 -1.13331 | 7211.3 -910.166
31.4607 -54.0381 | -0.945926 -0.907323 | -493.07 5054.65
31.9437 -54.1618 | -0.915456 -0.52178 | 899.526 -292.044
32.4327 -54.2604 | -0.472781 -1.24845 | -5241.5 -4694.82
32.9206 -54.345 | 0.823768 -2.36188 | -6431.1 1646.72
33.4082 -54.4066 | 0.901952 -2.68669 | 9705.84 106.166
33.9051 -54.4415 | 0.958203 -0.556715 | 6663.89 -649.911
34.409 -54.4499 | 1.56905 0.990756 | 1164.55 1575.4
34.914 -54.4314 | 0.675473 6.3376 | -3113.65 380.977
35.4152 -54.392 | 1.56122 3.12639 | -4708.63 -5746.4
35.9113 -54.3399 | 3.10326 1.62283 | 850.124 1217.89
36.4035 -54.2626 | 1.34957 2.65916 | -5850.04 -367.818
36.8861 -54.1534 | -0.515638 1.75235 | 5111.2 -651.804
37.3632 -54.0083 | 0.143856 1.30745 | 10505.1 6952.01
37.8325 -53.8177 | 2.75263 -0.677495 | -10986.8 3935.9
38.28 -53.5898 | 1.9341 -2.62555 | -666.12 -5037.79
38.721 -53.3545 | -1.98988 -2.42805 | 7643.8 -5939.31
39.1678 -53.1248 | -0.782703 -1.94386 | 80.8188 3974.52
39.6111 -52.8854 | 1.08491 -1.29351 | -3657.14 -1492.4
40.0449 -52.6351 | 0.465381 0.438162 | -2948.05 -856.528
40.4681 -52.3723 | -1.11534 -0.350322 | -9.14086 -1042.97
40.8828 -52.0971 | -1.05162 0.461611 | -2321.06 9164.38
41.2895 -51.8069 | -2.15064 3.4201 | 913.732 -5671.95
41.7049 -51.531 | -0.163674 -1.23623 | 6545.03 -4241.02
42.1372 -51.2792 | -0.12023 -3.53446 | -7083.07 5673.29
