-77.5064 -37.9308 | 2.86855 -0.113684 | 4149.49 4941.72
47.5197 -64.3364 | 6.08543 -2.91256 | -456.578 9592.85
47.8251 -63.9473 | 1.38842 -0.468642 | 4088.27 6432.05
48.1554 -63.5716 | 2.56395 3.42432 | 8224.28 -7775.54
48.5293 -63.2383 | 3.6162 3.92828 | -5868.33 1829.31
48.9318 -62.9445 | 1.60944 2.77336 | -4506.54 -1782.5
49.3632 -62.6997 | -0.756756 0.174113 | 13102.6 541.067
49.831 -62.511 | 0.0157561 0.609941 | 5760.59 -3007
50.3203 -62.3724 | 1.95373 -0.999118 | -9388.26 7637.8
50.8125 -62.2602 | 0.065108 -2.01361 | 2808.01 -2085.31
51.3123 -62.1852 | -0.111095 0.13529 | -1550.39 -1256.55
51.8151 -62.1504 | 0.803401 1.10387 | -2091.84 473.91
52.3169 -62.155 | 0.0467591 -0.177357 | -4018.63 -914.573
52.8134 -62.2002 | -0.160213 -1.88612 | -2479.96 2213.07
53.3038 -62.2823 | -1.08975 1.17494 | 9476.71 -5686.4
53.7928 -62.4054 | -1.73197 3.31774 | -1052.51 -4661.13
54.2749 -62.556 | -0.365109 -0.215235 | -2571.85 6364.77
54.7543 -62.7038 | 0.428549 -1.10174 | -1663.97 7410.53
55.2339 -62.8396 | 0.46225 -3.67274 | -3334.54 -3957.61
55.7107 -62.9802 | 1.10995 1.24615 | 4865.59 -2.30227
56.1893 -63.1246 | 3.30797 2.92312 | -3642.65 -4054.33
56.665 -63.2748 | 5.24775 3.61264 | 1171.72 3357.61
57.1441 -63.4152 | 3.52811 3.92459 | 5573.01 -598.542
57.63 -63.5443 | 1.52692 2.16841 | -4162.86 -1919.37
58.1161 -63.6618 | -0.179774 -2.18881 | -7128.2 3199.06
58.6024 -63.7571 | -0.216435 -2.25026 | 9748.92 3507.1
59.099 -63.8292 | 0.307887 -0.095444 | 4566.17 -9291.45
59.6014 -63.8951 | -0.951631 -1.13974 | 1540.75 3652.85
60.1067 -63.938 | -1.01271 -3.02542 | -10269.3 -1675.38
60.6065 -63.9554 | 0.282133 -4.61515 | -1295.39 1934.99
61.1046 -63.9365 | -0.279735 -2.09147 | 4659.1 1398.07
61.6023 -63.8784 | -0.620102 -2.53647 | -2311.85 2724.13
62.0924 -63.7842 | 1.85028 -3.24447 | -7643.99 -7001.72
62.5709 -63.6698 | -0.250057 1.3131 | -9761.45 5031.01
63.0373 -63.5311 | -1.97451 0.712737 | 14087.6 -2683.82
63.5116 -63.3906 | -1.10746 1.87545 | 5402.9 -7316.36
63.9899 -63.2506 | 1.19943 4.556 | -3775.66 12144.1
64.4597 -63.0812 | 2.82309 1.52988 | 2725.17 -5621.37
64.9264 -62.9014 | 1.17323 1.97537 | -294.72 1933.89
65.3886 -62.7066 | 2.00002 -0.212979 | 9168.24 -311.37
65.8511 -62.4981 | 1.6757 -2.50831 | -9669.45 -54.1364


-27.9164 94.3121 | 1.41968 2.03355 | 3116.19 15824.1
-27.6527 94.7526 | 3.6756 1.50364 | -500.529 -5646.98
-27.3538 95.1622 | 6.38871 1.16698 | -11733.6 -18621.8
-27.0142 95.5182 | 0.921206 -4.75554 | 13155.1 1610.1
-26.6225 95.8246 | -3.20325 -4.49883 | -11916.1 12210.9
-26.2056 96.0966 | -0.124503 4.37623 | 18544.5 -1271
-25.7429 96.3027 | 2.29867 4.90021 | -9171.25 -16724.1
-25.2608 96.432 | 7.00193 -1.33452 | -7810.2 20075.9
-24.7733 96.5323 | -1.28879 2.90841 | 19706.6 -1262.25
-24.2679 96.5705 | 0.164108 -2.86943 | -29461.7 -15871.4
-23.7796 96.5242 | 4.8036 -8.69816 | 15926.7 1865.9
-23.2884 96.4374 | -2.7585 1.94668 | 3791.78 22692.3
-22.799 96.3433 | -2.62646 -0.545606 | -17983.9 -13766.7
-22.3344 96.1867 | -1.2 -9.31825 | 17782.5 -4852.82
-21.8787 95.9796 | 3.28571 3.57946 | -7863.85 8991.44
-21.4459 95.7399 | -2.12406 -10.9524 | 2373.64 -218.835
-21.037 95.4613 | -8.64249 -2.05385 | -14638.4 -13083.4
-20.6622 95.1407 | -1.78959 3.64615 | 21289.5 13599.1
-20.273 94.8312 | -2.36586 -1.76559 | -17028.1 6509.55
-19.8937 94.5209 | 2.66006 2.78578 | 25950.1 -24937.4
-19.5024 94.1898 | 1.04801 -3.59176 | -2977.74 8343.83
-19.1121 93.8606 | -1.17616 -5.55343 | -10430 3468.95
-18.7296 93.5278 | 4.13967 1.21272 | 35841.3 -22780.9
-18.3305 93.1806 | -2.14015 -4.43338 | -42774 29665.6
-17.9679 92.8413 | 1.52367 -0.846888 | -23115.4 -10404.2
-17.6216 92.4977 | 4.49779 -2.32087 | 51507 4154.49
-17.2046 92.2068 | -2.01946 -0.178989 | -30844.8 13441.3
-16.7771 91.9573 | -0.64439 -8.7565 | 34951.6 -30831.1
-16.3183 91.7114 | 4.09933 -1.61152 | -20746.2 15992.5
-15.8585 91.5055 | -2.00339 2.08545 | -34000 7988.09
-15.4059 91.3417 | -1.19295 -0.872847 | 38630.4 -2055.8
-14.9175 91.224 | 5.32927 -3.3807 | -11928.2 -13045.3
-14.4253 91.1371 | 2.26131 -3.90174 | 2728.17 20293.9
-13.9249 91.1185 | 2.75303 -3.91643 | 10738.4 -19359.6
-13.4186 91.1236 | -0.54599 4.40141 | -23576.8 14800.2
-12.9288 91.1837 | -0.633112 -1.4621 | 18161.5 -13958.8
-12.4343 91.267 | 2.97473 -5.78882 | -12077.1 9493.46
-11.9551 91.4014 | -0.427279 4.16003 | 13952.5 -485.458
-11.4778 91.5724 | 2.86143 0.775222 | 10423.4 3913.8
-11.0081 91.7799 | -0.563792 -1.36835 | -28297.6 8198.73
-10.5696 92.0183 | 3.84742 0.131618 | 4860.12 -28958.5
-10.1213 92.2265 | -1.42377 0.176447 | 21377.5 18593.3
-9.65953 92.4528 | -1.11774 -1.65442 | 13217.8 23107.4
-9.19557 92.7051 | 3.81565 -1.73705 | -23173.8 -42483.6
-8.74481 92.9262 | -1.28167 -3.91818 | -18272 7883.31
-8.32129 93.1782 | 6.28346 -5.04902 | 26209.5 23795.5
-7.89875 93.4736 | 6.20321 2.42337 | 2411.81 2135.94
-7.47915 93.7806 | -0.64426 3.09041 | -10364.2 -14936.5
-7.06076 94.0704 | 0.623575 1.83026 | 294.196 5311.25
-6.63581 94.3469 | -0.806868 0.474347 | -15825.3 -15532.2
-6.20454 94.5881 | 6.74027 -4.3765 | 17581.6 7599.07
-5.74866 94.8065 | 1.63565 1.7432 | -1112.87 16152.2
-5.27973 95.005 | 1.21962 -0.134249 | -1175.11 -40063.7
-4.79382 95.1274 | -0.755507 4.5943 | -7484.5 38222.8
-4.31058 95.2652 | -4.54807 -0.46955 | 7009.61 -9892.96
-3.81258 95.3593 | -2.34102 4.5305 | 12786.6 -10766
-3.29857 95.3915 | 1.12517 6.75779 | -735.181 12780.8
-2.78511 95.3866 | 3.77407 -5.04831 | -22775.9 -16258.2
-2.29225 95.3173 | 1.36006 -3.66437 | -4778.45 16424.6
-1.81101 95.2239 | 6.24076 -2.21038 | -1752.43 -4520.22
-1.3411 95.0872 | -2.56958 -2.97276 | 4907.49 -13318.7
-0.878536 94.9102 | -3.36589 -5.78154 | 7582.81 18678.8
-0.411899 94.7436 | 2.17684 -0.617285 | -13406.8 12619.9
0.0424696 94.5634 | -5.09988 -4.22917 | 27206.7 -47150.1
0.491786 94.3066 | 0.338781 1.55212 | 5076.87 18237.6
0.937994 94.0475 | -1.63116 -2.91598 | -26811.5 14209.9
1.36196 93.7909 | 0.992661 2.54779 | 10421.6 6125.7
1.78092 93.5267 | 8.23963 -1.0137 | -13186.6 -10490.1
2.16815 93.2216 | 1.99471 -0.169844 | 12945.6 5384.3
2.54365 92.8913 | -2.56116 -1.38999 | -570.78 -45119.2
2.8986 92.5123 | 5.51728 -4.27562 | 7011.93 46138.7
3.28025 92.1846 | 8.25605 1.63658 | -16597.9 -2183.43
3.66429 91.8725 | 2.41237 1.33984 | 16587.5 -8533.56
4.06721 91.5701 | 3.92697 5.16509 | -13829.6 15995.4
4.46693 91.2833 | -3.47109 4.18178 | -9105.53 -20046.2
4.85893 90.9813 | -2.70603 1.31461 | 25296 7528.73
5.28432 90.7082 | -0.303359 -4.01848 | 533.242 3582.49
5.71639 90.454 | 0.697721 3.30395 | -54292 7743.08
6.11337 90.1997 | 6.85483 1.60281 | 41931.6 -16462.5
6.54991 89.9614 | 2.45107 0.554447 | 8787.25 1192.73
7.01707 89.7677 | -5.04492 0.591934 | -5784.46 13317.4
7.49825 89.6272 | -0.957133 -3.62677 | 5437.64 -12772
7.98563 89.5005 | 0.183878 -3.10517 | -32665.7 206.894
8.46083 89.3947 | -1.52995 0.18489 | 44530.5 -1376.6
8.96849 89.3329 | 7.89925 -3.16863 | -18933.6 22118.1
9.46921 89.3266 | -0.792271 0.945013 | -12929.9 -38677
9.96176 89.3007 | -4.44299 -4.39191 | 26125.5 25131.9
10.4661 89.3375 | -4.35303 -0.660477 | -42127.4 911.563
10.9429 89.4174 | -0.221417 6.45099 | 32563.1 -4360.97
11.4374 89.5041 | 0.19479 -1.80456 | 13925.2 -17276.7
11.9406 89.5934 | -0.34729 -0.566606 | -23438.2 39047.2
12.4198 89.7534 | 0.656093 0.914449 | 24841.9 -27894.3
12.9139 89.895 | -1.78014 -0.681256 | -9519.94 5993.32
13.3985 90.0498 | 2.01348 3.5382 | -16403.8 2190.27
13.8659 90.2194 | 1.0303 -2.6452 | -3963.94 -1810.09
14.3307 90.3823 | 3.96561 -1.22997 | 4361.72 -18197
14.806 90.5187 | 3.70516 4.0381 | 26524.1 29277
15.2937 90.685 | -4.25732 -10.5471 | -23007.4 -5859.87
15.7696 90.8464 | 0.503709 -3.75686 | 1830.1 -12263.9
16.2518 90.9753 | 2.51827 -5.20033 | 119.936 4585.2


-6.48599 -56.632 | 3.4791 -1.4245 | 5370.58 -1844.93
-5.98022 -56.6457 | 0.208849 -1.15395 | 5621.72 7245.1
-5.47297 -56.6153 | -1.46983 -0.926728 | -16903.7 -1804.76
-4.9778 -56.5622 | 0.0745083 -0.243388 | 10823.8 -8979.93
-4.47834 -56.5037 | 0.687328 -0.0676401 | 1263.02 2213.5
-3.98247 -56.419 | 0.160025 -0.0199362 | -14515 464.464
-3.50436 -56.2968 | 0.84944 -0.122863 | -29.9912 2672.43
-3.03784 -56.1372 | 2.47697 -2.73739 | 4038.99 338.076
-2.57643 -55.9529 | 2.43815 0.786733 | 11628.6 -432.552
-2.11392 -55.7533 | 0.901042 0.880522 | -8757.32 4413.89
-1.66468 -55.5362 | 0.170401 0.489797 | -13594.3 -12425.9
-1.2247 -55.3247 | -1.88929 2.67734 | 13825.6 9807.75
-0.774414 -55.1111 | -4.40671 2.2491 | 6787.85 -1117.52
-0.312726 -54.9089 | -0.946666 -0.610181 | -1800.72 214.321
0.154682 -54.7182 | 0.250255 -2.45393 | 5669.2 4064.07
0.632114 -54.5394 | -1.89537 -0.0311892 | 4543.67 -2931.43
1.11972 -54.3826 | -0.674037 1.19962 | -6335.32 1558.22
1.60862 -54.2447 | 0.406848 -0.333338 | -7690.54 -4569.22
2.09894 -54.1348 | 1.59407 0.218318 | 9731.99 -3110.52
2.6 -54.05 | 0.697474 0.802964 | 4789.25 9214.66
3.10571 -53.9719 | -1.1686 -1.5483 | -13581.1 -5112.71
3.605 -53.9157 | -0.928482 1.23168 | -1777.68 -19.7267
4.10358 -53.8812 | -1.22015 3.43909 | 951.8 6845.08
4.60355 -53.8697 | -0.226008 1.59578 | 1113.39 -5785.71
5.10235 -53.9091 | 2.50281 6.72348 | -3839.21 -2470.35
5.59151 -54.0032 | 3.39558 4.28184 | 71.7715 4967.39
6.06957 -54.1433 | 3.25731 -2.03648 | 7803.45 -10818.5
6.53515 -54.3396 | 2.03195 1.04361 | -3090.32 3857.51
6.98322 -54.5683 | 0.337841 1.58863 | -6725.64 -295.167
7.41543 -54.8179 | -0.387911 -1.3313 | 6540.58 5195.49
7.84857 -55.0693 | 0.928666 1.30381 | 3874.63 -731.641
8.28018 -55.3281 | 1.44123 0.74313 | -3298.45 1795.83
8.70007 -55.6009 | -1.03159 -3.50829 | -4921.73 -488.931
9.10179 -55.8949 | 1.07394 -1.8234 | 16.9517 -955.578
9.48935 -56.2088 | 2.7285 -1.45956 | 5092.65 -8469.8
9.87028 -56.5396 | 0.358262 0.568816 | -181.804 8951.01
10.2502 -56.8656 | 1.04875 0.0721801 | -3624.16 5908.01
10.6242 -57.1906 | 0.0439892 -1.37503 | -5037.78 -6958
10.9863 -57.5282 | -0.540843 1.18695 | 2068.1 3317.57
11.3502 -57.8628 | 0.515382 1.93762 | 457.873 4147.94
11.719 -58.1905 | -0.171247 -0.81685 | -1239.84 -8985.64
12.0905 -58.5211 | -0.649517 -1.7894 | 8282.96 -1221.14
12.4795 -58.8393 | -0.53069 -0.151028 | 959.983 5935.88
12.8824 -59.1382 | -0.44554 2.25609 | -1623.84 -3656.39
13.2893 -59.4326 | 0.046415 4.05793 | -1077.14 -5111.69
13.6996 -59.7251 | -1.11684 4.29716 | 2380.57 2986.05
14.1215 -60.0015 | -0.154968 3.43105 | 66.5441 -581.173
14.5548 -60.2603 | 1.98066 2.97278 | -3859.38 -4972.2
14.9995 -60.4976 | 1.23397 3.52947 | 6048.09 7287.18
15.467 -60.6876 | 0.590149 2.16728 | -6806.61 -208.275
15.9454 -60.8329 | -1.26345 2.8761 | -4487.5 -1317.83
16.4327 -60.9298 | -0.68692 -1.44832 | 5403.67 7722.42
16.9312 -60.9674 | 2.06713 -0.316146 | 4132.93 -3507.36
17.4352 -60.9683 | -0.38098 0.667412 | 2481.92 -6689.89
17.9403 -60.9426 | 0.663706 -1.85926 | -1412.38 6205.51
18.4394 -60.8734 | 3.25224 -1.54686 | -12547.7 -4758.82
18.9233 -60.7689 | 3.90051 -1.9845 | 3424.19 307.718
19.3986 -60.6252 | 1.79657 -0.445516 | 5754.12 4551.08
19.8647 -60.439 | 0.132066 0.409957 | 4476.79 637.78
20.3191 -60.2189 | 0.188633 0.631428 | -9125.85 3001.11
20.7534 -59.9704 | -0.254241 2.20562 | -4976.24 -8294.2
21.1798 -59.7192 | 2.45166 -0.667374 | 11365.9 -1544.36
21.6133 -59.4678 | 1.5585 -3.19508 | 7613.94 6395.94
22.0443 -59.2004 | -1.44838 -3.69257 | -14085.3 2929.07
22.4539 -58.9133 | -3.5955 -2.60571 | -6165.02 -10231.5
22.8557 -58.6293 | -3.19964 -1.09115 | 2352.03 -809.399
23.2612 -58.3486 | 0.467921 -0.337431 | 8463.24 9445.14
23.6761 -58.066 | 1.64768 0.506761 | 3246.49 381.463
24.1013 -57.7935 | 0.896375 -0.295712 | -3365.22 -3214.6
24.5342 -57.5384 | 1.38004 -1.58474 | -2973.87 4184.56
24.9763 -57.3004 | 2.61555 -1.75937 | 6817.85 -3241.03
25.4389 -57.0975 | 1.03472 -2.22503 | 345.116 -268.438
25.9157 -56.9305 | -1.52132 -0.107501 | -7895.38 4526.57
26.3994 -56.7996 | -0.153677 -0.338379 | 4813.11 -9119.15
26.8972 -56.7282 | 0.401404 0.739713 | 5351.7 1923.38
27.4031 -56.7027 | -1.1282 6.56879 | -6674.85 -601.26
27.9058 -56.7158 | -1.16247 3.5142 | 1660.39 3555.5
28.4075 -56.7585 | -0.573077 -0.801009 | 3657.64 2013.09
28.9065 -56.8364 | -1.01614 -0.715775 | -6951.06 -4654.42
29.3913 -56.9639 | -2.65908 -0.324497 | 593.627 -2355.41
29.8632 -57.134 | -4.14216 -2.59867 | 426.307 4170.64
30.3233 -57.3311 | -3.1062 -2.17555 | -1316.89 3137.15
30.7691 -57.5545 | -2.63076 0.585258 | 303.248 -5008.99
31.196 -57.8126 | -2.68468 0.275689 | -9426.84 3953.94
31.6 -58.0932 | -0.101255 0.732709 | -1907.77 2629.85
31.9934 -58.3843 | 2.02044 5.37429 | 6025.05 -2499.45
32.3895 -58.6783 | 1.03635 4.73028 | 1178.43 994.462
32.7899 -58.9668 | 0.262556 1.1495 | -3206.04 4725.84
33.1923 -59.2461 | 0.513961 1.32065 | -3593.18 -3755.33
33.5951 -59.5234 | 0.262201 -0.0186421 | -1095.96 -3239.27
34.0077 -59.7879 | 1.72818 1.6748 | 11825 4323.36
34.447 -60.0187 | 3.18728 5.44699 | 1633.93 -2344.51
34.9017 -60.225 | 1.44213 2.8311 | -1749.16 -8093.2
35.3653 -60.4132 | -0.519867 1.29889 | 912.683 13951.4
35.8403 -60.5591 | -0.722861 1.28442 | -10674.8 -2538.79
36.3133 -60.6913 | -1.24278 0.0689807 | 6997.44 -6878.74
36.7925 -60.8227 | -1.00761 1.947 | 10318.6 -2253.67
37.2813 -60.9447 | 0.640696 3.44086 | -12106.8 2012.36
37.7672 -61.0481 | 0.773173 0.0440481 | 714.491 -1099.44
38.2571 -61.1257 | -1.70532 -1.47343 | 4139 1936.7


27.4853 -61.3005 | -1.72993 7.36219 | 7440.23 813.557
27.9627 -61.1324 | 2.06674 1.39653 | -7397.51 713.854
28.4449 -60.9946 | 4.15147 0.368222 | -485.073 4396.71
28.9355 -60.8923 | 2.84017 0.262729 | 4568.55 -2750.05
29.4366 -60.8492 | 0.785473 2.01849 | -3664.87 -7154.3
29.9364 -60.8766 | 0.666349 0.292329 | -2678.95 874.791
30.4291 -60.9572 | 1.17558 -1.55906 | 2983.25 2133.86
30.9165 -61.0757 | 2.86366 2.07397 | 6381.14 -1744.24
31.3999 -61.2274 | 1.43047 2.48398 | -825.191 -963.356
31.8749 -61.4061 | 1.38264 1.64672 | 3677.28 -765.735
32.3449 -61.6039 | 2.37753 0.870831 | -94.6015 3784.68
32.8076 -61.8141 | 2.60529 2.09755 | -7288.71 2177.74
33.2546 -62.0427 | 2.15779 2.14563 | -6302.27 -3850.4
33.6841 -62.2945 | 1.16679 0.777166 | -2159.46 8087.28
34.1053 -62.5505 | -0.919505 0.218929 | -2153.3 895.989
34.5199 -62.8145 | -1.86727 -0.418362 | 3877.77 -8196.27
34.9341 -63.0902 | -0.287124 1.13614 | 9447.23 -601.59
35.359 -63.3616 | -0.770317 0.546537 | 42.2216 1108.74
35.7898 -63.6242 | 0.578716 2.29519 | -4355.48 -2309.17
36.2231 -63.8789 | -0.107189 4.63389 | -2619.18 1621.37
36.6658 -64.1132 | -1.35166 2.30167 | 9526.52 6032.91
37.1279 -64.3167 | -0.957252 -1.17316 | -2477.05 -9486.51
37.5968 -64.5099 | -1.56285 -1.47941 | 4552.18 -225.963
38.0779 -64.679 | -1.0683 2.79341 | -2212.3 1628.72
38.5682 -64.8116 | -0.0481392 1.68297 | -6499.65 -299.862
39.0644 -64.8976 | 0.445317 -1.46084 | 7418.83 6394.2
39.5708 -64.92 | -2.63031 0.370013 | -2950.93 2784.3
40.0746 -64.8872 | -4.16606 0.0831953 | -8996.04 -10951.8
40.5683 -64.8179 | -0.629502 -0.465781 | 7698.51 6704.45
41.0547 -64.6898 | -0.300122 1.20651 | -1394.47 1907.75
41.5222 -64.5046 | -1.65025 -0.967649 | -4610.73 -2461.83
41.9644 -64.2719 | 0.161599 -4.19418 | -397.454 4326.47
42.3834 -63.9966 | 0.24075 -4.61482 | 5000.81 1342.77
42.7902 -63.6969 | 0.292971 -3.41558 | 4742.48 -499.991
43.1912 -63.3857 | 0.981564 -3.59753 | -2862.54 -9443.02
43.5812 -63.0683 | -1.38801 -1.74254 | -1823.94 8155.63
43.9515 -62.7245 | -2.03123 2.18953 | 3775.14 4668.95
44.3069 -62.3598 | -1.00572 1.77077 | -1169.7 -6278.7
44.6481 -61.9861 | -2.28013 -0.09584 | -3226.68 1258.52
44.9721 -61.5987 | -5.31248 -0.131797 | 1708.36 2997.44
45.2852 -61.2003 | -4.20238 -0.167203 | -1325.09 -1315.54
45.5911 -60.7995 | -2.89067 -0.268458 | -9557.44 -10183.3
45.8925 -60.407 | -5.84617 -0.54873 | 3797.2 2150.56
46.2072 -60.0229 | -2.94312 -0.078444 | 1996.96 6582.31
46.5415 -59.6505 | -1.65625 4.8182 | -1605.89 -6424.26
46.9022 -59.3082 | -2.45894 4.88031 | 3720.78 -2291.5
47.2924 -58.9979 | -0.756454 2.99233 | 2901.93 3618.81
47.7038 -58.7084 | 0.510887 2.32712 | 6494.08 4434.69
48.1309 -58.432 | 1.15629 0.0958514 | -5067.27 4863.65
48.5629 -58.1648 | 1.43953 0.72732 | -5744.39 -1626.78
49.0055 -57.9244 | -2.23898 1.49448 | 4807.07 -7153.24
49.4703 -57.7326 | -1.66348 -0.529596 | -7199.71 -2222.93
49.9457 -57.5845 | 0.779078 -2.97665 | 153.825 -3011.41
50.4311 -57.4724 | 0.149347 -0.524156 | 9565.15 13378.1
50.9282 -57.3751 | 0.932296 4.79142 | 2641.6 -3633.71
51.4327 -57.318 | -0.697635 3.64564 | -9371.71 -3937.54
51.9323 -57.3115 | -2.62474 4.40256 | -13507.4 -3531.69
52.4197 -57.3523 | 1.1169 3.43057 | -1991.64 7384.2
52.9018 -57.4189 | 1.04652 2.4236 | 8675.97 -4341.11
53.3853 -57.5164 | -0.740028 0.32547 | 3343.11 -2135.76
53.8686 -57.6342 | -0.599634 -2.01884 | 5829.19 905.302
54.3553 -57.7559 | -0.214455 -2.90871 | -1499.41 3129.37
54.8425 -57.8723 | -0.629583 -1.61081 | 1085.14 4149.81
55.331 -57.9854 | 0.177088 -0.050731 | 2901.62 -2380.12
55.8181 -58.1142 | 2.00426 0.159262 | -1720.91 -10275.6
56.2988 -58.2701 | 0.743121 -0.448352 | 4333.07 4306.21
56.7808 -58.4265 | 0.472337 1.86668 | -5178.36 9197.97
57.2601 -58.5757 | 1.14906 4.11813 | -1020.78 -10509.7
57.7353 -58.7412 | -2.27466 2.37561 | 5611.84 3464.94
58.2138 -58.9064 | -2.5897 2.65668 | 731.841 754.666
58.6924 -59.0733 | -0.748053 2.31723 | -2955.11 -7580.35
59.1676 -59.248 | 1.86074 1.72784 | -4021.37 5861.67
59.6444 -59.4065 | 0.197163 -0.190621 | 2473.75 1924.07
60.1284 -59.5424 | -5.10289 -1.84396 | -3083.55 -2997.62
60.6161 -59.6572 | -4.71037 -1.96624 | -2773.6 1553.96
61.1091 -59.7392 | -2.0964 0.384183 | 11163.8 1343.78
61.6131 -59.7811 | 0.297863 -0.402798 | -8851.13 -640.763
62.1135 -59.7846 | 1.45445 1.47092 | -5400.96 -1376.94
62.6086 -59.7482 | 1.18904 0.0516348 | 8329.19 28.6925
63.1024 -59.6661 | 1.10405 0.944751 | -6804.73 3286.75
63.5817 -59.5323 | -1.41777 2.65395 | 3218.05 -451.329
64.0492 -59.3579 | -1.36373 -0.177926 | 749.461 -8427.25
64.5012 -59.1516 | 0.290142 -2.75452 | -8405.06 8788.31
64.9238 -58.8932 | 0.295563 -0.681581 | 8745.58 3380.93
65.3323 -58.6027 | -0.775005 0.662913 | 3388.75 -10594
65.73 -58.2994 | -1.00732 -0.109026 | -5259.56 10522.2
66.1033 -57.9638 | 1.51413 0.455763 | 4027.9 -2516.29
66.4655 -57.6136 | 3.46031 -0.548584 | 8514.45 -1837.69
66.8199 -57.2505 | 0.143413 -2.71744 | -6888.39 12632.8
67.1454 -56.8588 | -2.12331 -2.44017 | -6946 -14271.9
67.4525 -56.4657 | -2.17212 -1.84961 | -3600.41 -4681.09
67.753 -56.073 | 1.08753 -2.31192 | 5910.04 13269.4
68.0628 -55.6775 | 1.18075 -1.14661 | 678.2 -8367.21
68.3933 -55.304 | -1.51171 -0.908613 | -3401.06 -6131.56
68.7424 -54.9563 | -0.41452 2.56415 | -6518.86 -4686.24
69.1041 -54.6298 | 1.08648 -0.437132 | 2804.4 5947.83
69.4814 -54.3149 | -0.517051 -2.42806 | 4547.5 9670.52
69.8776 -54.0137 | -0.14395 -2.15712 | -4641.4 -8256.07
70.2952 -53.7507 | 2.24506 -2.36118 | 6662.32 226.887
70.7384 -53.526 | 7.18276 -1.31998 | 344.833 4237.44


-87.2592 45.7237 | 4.07984 -6.32786 | 15897.7 -40.5022
-86.759 45.8422 | 4.47296 0.471733 | -4655.08 4667.63
-86.275 45.9981 | 2.04016 -1.05055 | -29103.2 -9966.34
-85.823 46.1841 | 0.210708 -4.48823 | 20216.3 633.684
-85.3767 46.4058 | 3.52249 -3.58298 | -6895.39 20422
-84.9564 46.6798 | 2.25403 -1.16204 | 4223.32 -27497.5
-84.54 46.9481 | 1.18246 1.46208 | -3805.48 14089.4
-84.1425 47.2485 | -2.04941 -1.98286 | 10529.8 -1080.87
-83.7552 47.5675 | 2.9653 -4.3091 | -25427.8 -6392.25
-83.3988 47.9035 | 2.19703 -2.99175 | 37493.3 -2044.64
-83.0267 48.2494 | 3.88721 1.43098 | -5971.87 43208.6
-82.6916 48.6559 | 0.0595232 -0.752839 | 2338.18 -34225.6
-82.3763 49.0585 | -0.786237 -4.69894 | -23108.8 1785.56
-82.1101 49.4819 | -3.6273 1.87984 | 4680.79 -11249.4
-81.8578 49.9084 | 1.72468 -5.90636 | 9713.19 17738.9
-81.6119 50.3523 | 5.40477 -2.37995 | -1923.48 -10173.8
-81.3796 50.7975 | 0.306929 4.01857 | -6010.71 -6489.21
-81.1702 51.2499 | -2.25384 0.738446 | 9895.86 28699.8
-80.9759 51.728 | -0.828532 -1.14883 | -8839.94 -18171.2
-80.8013 52.2005 | -4.02384 -2.65548 | -3772.14 -13249.3
-80.6334 52.664 | -5.70576 -5.22593 | 1842.63 7875.72
-80.4592 53.1278 | -1.63878 1.41366 | 3220.82 -15565.6
-80.2703 53.5787 | -2.37593 -3.71068 | -325.177 22137.1
-80.0815 54.0423 | 3.27065 0.198496 | -11843.6 -7816.64
-79.8886 54.4986 | -1.78218 1.5603 | 25945.8 -1088.15
-79.6488 54.9384 | 0.315782 -3.39553 | -21382.7 6622.7
-79.4144 55.3774 | -0.254106 3.81976 | -117.853 -16380.2
-79.1588 55.7943 | 1.15364 -1.12702 | 8634.05 15543.3
-78.8744 56.2026 | -4.17682 -4.27057 | -9750.35 -18397.9
-78.5714 56.5835 | -1.87037 0.0724635 | 10728.2 6038.05
-78.2484 56.9589 | 1.13145 7.56574 | -5907.8 36502.3
-77.9235 57.355 | 2.53149 -1.06436 | 19551.8 -22803
-77.551 57.7025 | -3.6815 -4.44291 | -34675 -9208.23
-77.1719 58.0111 | -0.287826 0.423744 | 20129.4 -1086.63
-76.7499 58.2742 | 5.3734 -4.51502 | 8749.33 10895.2
-76.3041 58.5107 | -2.85174 -6.5698 | -26953.5 -6498.26
-75.8614 58.7143 | 2.05623 1.02691 | -2745.43 -4492.63
-75.4049 58.8757 | -0.156837 5.32194 | 23339.3 6427.91
-74.9206 59.002 | -3.17535 3.09056 | -31.2648 4291.06
-74.425 59.0967 | -1.08792 -2.12717 | 8866.83 -10686.4
-73.9187 59.1509 | -5.56249 6.63531 | -9981.45 13768.8
-73.4176 59.2 | 0.720695 1.03454 | -5655.04 2611.58
-72.9201 59.2227 | -0.107669 -4.5714 | -2711.17 -19083.1
-72.4247 59.1856 | 2.41675 -2.43203 | 11517.3 11865.7
-71.9232 59.1329 | 2.93403 1.94287 | 4946.35 -2604.49
-71.4223 59.0588 | -0.143238 -3.54291 | -26018.6 -4225.94
-70.9397 58.966 | -5.5313 -4.1147 | 11128.5 3555.19
-70.4482 58.8847 | -0.39577 4.20931 | 22892.2 7987.69
-69.9383 58.8254 | 2.7065 -4.73623 | -6952.82 -12603.3
-69.4315 58.7593 | 4.26205 4.23665 | -10262.4 5272.92
-68.9311 58.7078 | -2.01559 2.95899 | -2263.55 -935.413
-68.4315 58.6752 | -3.36259 -0.302169 | 5070.69 -2898.07
