-25.1979 -67.8947 | -1.39463 4.04126 | -8544.86 -983.64
19.4231 -86.7321 | 0.445801 -1.56547 | -1605.23 -223.207
19.8607 -86.9845 | 0.477487 -1.88889 | -4235.24 4952.65
20.3083 -87.2073 | 0.276585 -0.480341 | -3936.93 5790.07
20.7686 -87.391 | 1.20028 1.96922 | 4402.08 -621.99
21.243 -87.5426 | 0.759431 1.59557 | -1337.96 -4216.1
21.725 -87.6713 | -0.866488 -0.0715106 | 1726.88 -4919.11
22.216 -87.7713 | -3.0282 -0.827408 | 4781.75 6890.32
22.717 -87.8189 | -2.10238 -1.22815 | -4908 4411.37
23.2171 -87.8196 | -1.23172 1.72172 | -2970.17 -6324.71
23.7141 -87.7965 | -2.43227 2.31295 | 536.956 2273.82
24.2094 -87.7471 | -2.88638 0.854167 | 393.326 -5834.61
24.7025 -87.678 | -1.07669 -0.681703 | 4489.92 6732.36
25.1926 -87.5731 | 0.873577 0.812146 | -4724.32 -5113.04
25.6724 -87.4424 | 0.392542 -0.813141 | -3966.41 246.745
26.1397 -87.2801 | 0.609411 -4.35475 | 5009.71 -2334.05
26.5979 -87.0856 | 0.361546 -3.94549 | 5018.46 7472.93
27.0417 -86.8464 | 1.22348 -4.40207 | 3455.08 7951.54
27.469 -86.5685 | 2.10421 -3.52481 | -1631.15 -6139.38
27.884 -86.2767 | 3.56811 -4.50343 | -452.44 -2375.02
28.2899 -85.9758 | 2.86106 -2.89499 | -4749.59 1619.19
28.6856 -85.6648 | 2.62944 -4.13539 | 5346.7 -5707.85
29.0823 -85.3541 | 2.14695 -7.41716 | 2119.73 6689.1
29.4721 -85.0293 | -0.730887 -3.24502 | -4941.53 -1514.73
29.8495 -84.6935 | -1.69645 -0.476426 | -1128.46 5239.63
30.2211 -84.3491 | -1.73491 -2.56102 | 7157.09 -5585.08
30.6023 -84.0149 | -1.59505 -1.09023 | -9522.74 -2201.32
30.9813 -83.6869 | 0.237887 0.662667 | -3272.5 4333.46
31.3664 -83.3674 | 4.59632 -0.422123 | 9970.05 -10099.7
31.7761 -83.0784 | 2.76177 1.01874 | -3028.85 3045.8
32.1911 -82.7999 | 0.873159 -1.17107 | -8886.98 -3227.14
32.6005 -82.5255 | 0.196902 0.119449 | -1803.13 -2889.83
33.0067 -82.2503 | -1.31092 4.13463 | 5145.7 10408.7
33.413 -81.9624 | 0.447013 1.7185 | 5413.67 314.711
33.826 -81.6757 | -1.31665 1.21083 | -878.276 4211.96
34.2454 -81.3941 | -4.54596 0.527327 | 4567.21 -1633.81
34.6807 -81.1334 | -4.73631 -3.25026 | -530.589 -1623.97
35.1297 -80.8991 | -3.35075 -2.91438 | -4121.33 -3050.42
35.5884 -80.693 | -2.33395 -2.08085 | 1536.03 -2511.18
36.0575 -80.5111 | -2.47059 -3.5998 | 2619.41 7389.18
36.5341 -80.3387 | -3.51103 -5.025 | 996.948 582.931
37.0181 -80.1857 | -0.533768 -4.21547 | -2454.87 -5562.09
37.508 -80.0637 | 0.527515 -0.355086 | -1308.87 -1980.63
38.0014 -79.966 | -0.227222 -0.0238949 | -2316.6 3234.12
38.4953 -79.8797 | 0.349038 -0.0779721 | -642.126 -615.466
38.9897 -79.8059 | 0.135446 0.132863 | -5088.64 -315.156
39.4815 -79.7438 | -0.201577 -0.697314 | -3635.83 283.554
39.9711 -79.6934 | 0.312233 -0.903844 | -1484.46 558.993
40.4602 -79.6566 | -0.147177 -1.46994 | -2409.96 -5660.16
40.9494 -79.6374 | -0.886556 -0.369912 | 10514.1 4305.96
41.4455 -79.6158 | -1.73535 2.51872 | -1003.47 -3984.05
41.9415 -79.5879 | -1.84613 1.59029 | -3441.22 5524.5
42.4339 -79.5344 | 0.904514 2.40263 | 4750.06 4154.65
42.927 -79.4596 | 3.00939 4.25981 | 1803.6 -7552.68
43.4207 -79.3832 | 2.73928 3.54162 | 498.636 -4653.97
43.9116 -79.2945 | 0.692355 1.24608 | -6242.3 3947.68
44.3892 -79.1661 | -1.18448 0.83587 | -3618.41 917.038
44.8496 -78.9922 | -2.8157 3.25015 | 2100.57 1896.64
45.2944 -78.7771 | -1.31393 0.908136 | 495.319 3139.97
45.7262 -78.5315 | 0.701101 -1.77107 | 9410.11 -3463.15
46.1576 -78.2745 | 0.872021 -0.249132 | 6006.1 4906.13
46.5837 -78 | 2.89583 -1.20506 | -13047.1 -5303.08
46.991 -77.7131 | 2.75793 -1.37939 | -2495.35 1681.5
47.3908 -77.417 | 1.69404 -0.496039 | 13674 6398.95
47.8029 -77.1219 | 2.24939 -2.11295 | 5328.44 -8797.92
48.225 -76.8408 | 1.28633 0.507709 | -11975.1 -419.396
48.6337 -76.5546 | 0.673975 2.99771 | -8861.24 -9016
49.0262 -76.2622 | 0.38868 4.40712 | 8277.21 10562.6


-77.6738 -53.8451 | -2.40867 -1.67459 | -13651.9 -6045.54
-77.2111 -53.6934 | -2.01039 -1.47984 | 6559.39 7313.21
-76.7466 -53.5254 | -2.16133 -3.17335 | 9162.59 1791.27
-76.2761 -53.3498 | -3.82841 5.81388 | 8752.7 -3336.98
-75.8016 -53.1715 | -4.42603 1.72964 | -9973.41 -2503.9
-75.3416 -52.976 | -4.20922 -4.93445 | -13785.9 5327.75
-74.9031 -52.7503 | -3.51764 -3.04335 | 18472 -3312.98
-74.4606 -52.5144 | 0.0683378 -1.00536 | -10450.9 -2956.48
-74.0329 -52.26 | 1.5128 2.12439 | 17332.5 10219.9
-73.611 -51.9753 | 1.35337 0.776433 | -14908 -2676.62
-73.2175 -51.6656 | -1.13639 0.77299 | -7850.71 -6051.21
-72.8413 -51.3452 | -0.24298 2.64973 | 18979.2 1663.43
-72.4584 -51.0189 | -1.07258 -0.823115 | -3441.91 -2231.18
-72.0938 -50.6754 | -6.82116 -0.58419 | -15571.9 4069.46
-71.7664 -50.3036 | -2.79814 1.95415 | 8395.09 -2960.75
-71.4467 -49.9242 | 1.57669 -0.632463 | -1552.49 -7568.03
-71.1347 -49.5429 | 0.304656 -2.97543 | 9153.12 2498.87
-70.8327 -49.1459 | 2.7881 -1.41954 | -360.613 18573.9
-70.5662 -48.7131 | 1.13767 1.02242 | -7167.42 -14178.1
-70.3379 -48.2682 | 3.09492 3.63398 | 4301.08 3327.83
-70.1377 -47.805 | 1.1945 1.57433 | 895.78 24120.2
-69.9657 -47.3136 | 4.4803 -3.69544 | 5377.03 -2287.18
-69.8045 -46.8187 | 1.43142 1.05743 | -3624.44 -22435.6
-69.6589 -46.3356 | -0.459622 2.93111 | -9842.99 1132.53
-69.5389 -45.8499 | 0.0809394 1.65904 | 4555.44 -6036.54
-69.4206 -45.3678 | -3.0614 -1.33846 | -5470.84 1986.55
-69.3018 -44.8859 | 1.17223 -1.83654 | 6026.91 63.0672
-69.1588 -44.4101 | 4.52768 -0.409546 | -2144.81 -545.688
-68.9926 -43.9444 | -0.187702 1.99197 | -6521.66 -16652
-68.8001 -43.5004 | 2.34526 -2.04649 | 10807.4 12595.8
-68.5707 -43.0616 | 1.41179 -3.31636 | 383.289 18197
-68.3195 -42.62 | -0.831185 -3.26482 | 3473.69 -2445.87
-68.0391 -42.1954 | -0.862018 -1.88446 | -13567.2 -5308.02
-67.7345 -41.7962 | -2.0873 0.538247 | 22416.5 6290.15
-67.3723 -41.4339 | -2.36164 -0.538644 | -6396.48 -14795.1
-66.9813 -41.1181 | -1.83908 -3.00757 | -23631.8 806.467
-66.5905 -40.8227 | 1.14105 -3.80498 | 11419.8 2666.97
-66.1733 -40.5553 | 1.52155 1.81669 | 3528.08 326.096
-65.7331 -40.3211 | -0.770453 0.0201849 | -2831.06 -1408.88
-65.2782 -40.1183 | -1.74365 1.37275 | 6001.72 16590.7
-64.8064 -39.9393 | 5.77187 -0.185613 | -2352.4 -22462.3
-64.3184 -39.8325 | 3.57307 4.84102 | -4128.56 14382.7
-63.8252 -39.7627 | 1.60295 1.02333 | 4293.05 -8416.09
-63.326 -39.7516 | -1.31897 3.22626 | -7646.81 2219.55
-62.832 -39.7853 | 1.76241 3.66118 | 4978.79 -3142.74
-62.3383 -39.8571 | 2.28824 -2.72514 | 3971.95 -63.3406
-61.844 -39.948 | -1.20727 1.74748 | 2435.98 9736.92
-61.3479 -40.0413 | 2.0307 2.39399 | 6992.35 -11884
-60.8502 -40.1604 | 1.00147 1.38329 | 7877.83 4229.71
-60.351 -40.2888 | -1.35001 0.242423 | -19852.3 -2465.32
-59.8687 -40.4306 | 1.68686 5.73897 | -3596.02 6223.77
-59.3902 -40.5684 | -1.51868 2.51416 | 4400.75 -5592.92
-58.9071 -40.7043 | 0.322384 2.64361 | 11835.6 11741.8
-58.4141 -40.8209 | -0.850212 3.17305 | -14265.5 -13165.5
-57.9333 -40.9527 | -4.16385 -0.711017 | -15547.5 6404.36
-57.4608 -41.075 | -2.33082 -2.67293 | 16678.3 -1124.98
-56.9728 -41.1772 | -3.66383 -0.140156 | 11453.2 1738.4
-56.4722 -41.2545 | -1.98575 1.77221 | -14770.9 -7080.64
-55.9762 -41.3157 | 2.39399 -3.80576 | 10546.3 4895.61
-55.4709 -41.3374 | 2.78364 -0.493309 | 4932.92 3428.92
-54.9621 -41.317 | 0.844047 -2.37263 | -7337.49 -984.04
-54.4613 -41.2647 | 2.59218 0.401872 | -11911.7 -1091
-53.9723 -41.1882 | 2.71038 1.97457 | 5024.62 -9367.89
-53.4839 -41.0955 | 2.72703 -2.74096 | 11845.3 15694.4
-52.9983 -40.9558 | 1.82445 0.693212 | -18635.8 -11584.9
-52.5332 -40.7949 | -1.28495 0.831729 | -4546.31 2902.01
-52.0803 -40.6095 | 0.646758 -0.339352 | 19178 -4452.54
-51.622 -40.4123 | 3.99436 1.35518 | -12418.6 6263.64
-51.1823 -40.1845 | -0.16181 -1.28741 | 2561.73 969.089
-50.7482 -39.9407 | -3.53431 -0.388749 | 13646.9 -3209.82
-50.3063 -39.6936 | 3.0854 -1.16584 | 5068.03 12011
-49.8679 -39.4269 | 0.956007 4.36192 | -13760.4 -3643.15
-49.4417 -39.1583 | 0.373004 3.45344 | 227.822 -19771.4
-49.0126 -38.9104 | 4.29331 -3.9614 | -4579.31 16861
-48.5943 -38.6434 | 0.736572 -0.622158 | -4036.05 -20218.1
-48.1807 -38.3847 | 0.80387 -2.13181 | -304.927 23687.9
-47.7772 -38.0978 | 4.31669 0.793728 | 5632.54 -8862.74
-47.3628 -37.8269 | 7.90323 2.49535 | -10225.1 -8656.24
-46.9407 -37.5802 | 4.73372 0.589048 | 25339.7 13784.7
-46.4946 -37.343 | 1.18644 -3.59456 | -20883.4 -9775.27
-46.0537 -37.1235 | 0.953641 0.893519 | 319.107 -2313.26
-45.6083 -36.9124 | 1.48847 1.2781 | 21564.2 15295.4
-45.1479 -36.691 | 3.22712 -1.08816 | -1900.71 10256.9
-44.6823 -36.47 | -2.04726 3.79706 | 3430.14 -13952.4
-44.2014 -36.2935 | -2.51511 1.60548 | -20193.2 -669.381
-43.7209 -36.1585 | 2.02953 -2.8718 | 6118.77 -6488.04
-43.2264 -36.0767 | -3.72103 -0.312751 | 13085.4 5812.6
-42.7196 -36.0328 | -3.66659 -3.25109 | -23622.5 -1942.01
-42.2237 -36.0303 | 1.66545 -3.04587 | 20230.1 -1298.82
-41.7184 -36.0673 | 1.60099 -0.852868 | -5791.69 -2197.35
-41.2217 -36.1385 | -0.586089 -0.969908 | -26836.3 6452.64
-40.7451 -36.2266 | 2.39355 -0.173465 | 21144.8 5106.5
-40.2596 -36.3283 | 2.43345 -0.0674807 | 5739.51 -8493.36
-39.7769 -36.4697 | 0.0681604 -4.02397 | -767.575 -877.024
-39.3058 -36.6478 | -1.51934 -2.41796 | 2736.97 784.603
-38.8485 -36.8573 | 5.56893 4.14138 | -21925.3 1000.87
-38.4208 -37.0947 | 1.1032 -0.0530782 | -3639.49 2794.81
-37.9974 -37.3353 | -1.75577 3.19239 | 28991.6 -4104.33
-37.545 -37.5622 | 1.63314 -1.92299 | 6153.22 -724.734
-37.0792 -37.7782 | 3.04495 -0.307772 | -16137.7 1847.48


56.642 26.6357 | -6.58268 -2.83891 | 12261.1 -9375.18
57.0858 26.3833 | -5.71806 -1.75516 | -22841.9 14890.9
57.4988 26.1159 | -1.28598 -3.99001 | 2379 5551.58
57.8967 25.8317 | -1.52142 0.912833 | 9810.81 -2933.41
58.2757 25.5142 | -1.26709 -1.95331 | -5707.49 -6017.47
58.6099 25.1492 | 0.403939 0.532748 | -3660.78 -524.359
58.8998 24.7496 | -0.763252 0.483408 | 4601.58 6724.99
59.1619 24.334 | 1.0881 1.64675 | -6705.92 -1350.06
59.3923 23.9022 | 1.91919 2.10384 | 3142.61 3075.16
59.6136 23.4662 | -1.58104 1.009 | 5901.94 -4449.62
59.8363 23.0268 | 0.951415 4.16476 | -9138.14 5594.38
60.054 22.59 | -0.594225 1.79697 | 6475.31 -6749.48
60.2894 22.1556 | -1.36188 3.078 | 12412.5 -5512.58
60.5494 21.7285 | -0.381594 1.28804 | -23189 18089.2
60.8022 21.3151 | 1.68841 -2.17656 | 12688 -12445.4
61.0764 20.9027 | 1.0318 -1.77985 | 9453.49 -13961.7
61.3719 20.4917 | -0.578264 1.68757 | -13841.5 17755.8
61.6746 20.1025 | -1.15412 0.732925 | -774.016 -3918.87
61.9934 19.7269 | -1.5496 0.807188 | 8395.18 3715.16
62.3385 19.3727 | -2.96764 -1.38809 | -7291.8 -4369.9
62.6898 19.026 | -0.765126 -4.25298 | -3218.71 -3235.74
63.0533 18.6919 | -0.945622 1.85642 | 5763.71 -1797.48
63.4464 18.3885 | -2.34169 -1.24704 | 2101.38 15152.4
63.8681 18.1333 | 4.16465 -4.93667 | -6882.26 -16619.4
64.2968 17.8877 | 1.31454 -1.30646 | 5456.04 11546.3
64.743 17.6757 | -0.249467 1.07811 | -5643.44 -11431
65.1944 17.4726 | -1.25909 -1.29834 | 10061.2 1018.68
65.6644 17.2977 | 0.394971 0.140106 | 5692.74 -1039.18
66.1484 17.1558 | -0.431903 -2.7643 | -18592.4 -1452.83
66.6292 17.051 | 0.107018 0.259903 | -4944.93 9741.09
67.1149 17.0041 | 4.01936 1.92062 | 20099.9 -1764.08
67.6163 16.9957 | 0.993591 -1.15389 | 2357.79 -2385
68.1203 17.0081 | -2.93937 -3.10905 | -10370.9 -5582.73
68.617 17.0318 | -2.66256 0.875134 | -3403.11 14350
69.11 17.0784 | -1.91699 1.02916 | 11196.7 -23317.9
69.6098 17.1009 | 0.0753611 -1.80497 | -13020.4 22469.8
70.1021 17.1473 | -0.227102 -2.94237 | 10187.4 -15556.4
70.6014 17.1731 | 0.506731 0.343839 | 2427.8 -3068.96
71.1032 17.1982 | -0.755338 3.11989 | 448.911 12284
71.6032 17.2551 | -0.987418 4.09988 | -2013.63 -2646.87
72.0985 17.3283 | -2.29105 -1.22329 | -10320.5 -4472.82
72.5847 17.4121 | -0.955722 -2.49766 | 5065.21 10924.5
73.0712 17.5143 | 0.669984 3.65362 | -1249.79 -10104.2
73.5604 17.6006 | -0.928349 1.29604 | 10410.4 10095.5
74.0581 17.6777 | -0.350795 -1.59584 | -11527.4 -3891.37
74.554 17.7167 | -2.9708 -0.869053 | 8286.89 -5952.53
75.0565 17.7014 | -0.00399382 -0.904339 | 6420.95 580.58
75.5614 17.6403 | -3.4454 -2.13282 | 3181.42 -3431.58
76.0617 17.5366 | 1.30933 2.63319 | -8133.66 5447.87
76.5485 17.4039 | -0.264805 -2.50941 | -7524.89 1013.33
77.0204 17.2393 | -3.36692 0.473567 | 13427.3 -2600.02
77.4872 17.0408 | -1.77601 -3.50975 | -5758.04 -114.89
77.9327 16.8059 | -4.97248 -1.20758 | -9252.64 6502.66
78.3503 16.5392 | -3.48513 -5.43237 | 1486.43 2503.29
78.7426 16.2361 | -4.06071 -6.87404 | 13230.6 -16623
79.107 15.8829 | 1.04623 -4.10742 | -20715.8 12132.6
79.4236 15.5031 | 1.69813 -6.47791 | 2259.61 -1577.35
79.7232 15.1079 | -0.106306 -3.76148 | 19491.4 -2340.16
80.0327 14.7086 | 2.96826 -1.48116 | -11300.7 -5548.37
80.3245 14.296 | -0.785119 -0.343067 | 3615.16 -155.097
80.616 13.8837 | 1.07317 -0.703578 | -6298.64 12728.4
80.9101 13.4859 | 3.22221 -2.05922 | -5049.46 8183.02
81.2109 13.1002 | 0.443794 -2.21977 | 18986.5 -14237.3
81.5284 12.7079 | -0.025472 -0.932072 | -6173.21 -12755.4
81.8348 12.2997 | 0.436952 0.52355 | -8943.86 7908.82
82.1401 11.898 | 1.23086 -1.54985 | 22656.4 985.885
82.4763 11.5128 | 1.70773 -1.94125 | -19339.1 1651.18
82.8027 11.1304 | 2.52265 -2.54796 | 2603.54 3010.67
83.1335 10.7553 | 0.397723 -3.85686 | -11099.2 1177.49
83.4656 10.3881 | 1.90931 -2.50648 | 7387.21 -4325.16
83.8259 10.0398 | 0.76689 -1.38519 | 21544.1 3133.91
84.2261 9.72403 | -0.110911 -1.51494 | -24228.9 34.8519
84.6199 9.4178 | 4.00866 -1.88783 | -756.72 -6528.63
85.0243 9.12314 | 1.65426 -0.204036 | 18633.7 6397.44
85.4621 8.86684 | -0.861779 -0.207411 | -20050.4 -4070.7
85.9043 8.6354 | -1.28917 1.25257 | 13479.8 1999.92
86.3729 8.4473 | 3.27401 0.19051 | -2222.22 4053.17
86.8563 8.30431 | 6.23648 -0.238314 | 426.429 -3985.77
87.3498 8.19317 | 3.09198 1.08522 | 11838.8 5911.78
87.8547 8.11544 | 3.27396 0.315903 | -22612.3 -12225.4
88.3469 8.04556 | -2.24724 -3.10194 | -5148.1 6475.93
88.8382 8.01395 | -2.81536 1.51048 | 13480.4 9719.71
89.3389 8.02654 | -1.11907 1.17249 | 3574.45 -14292.3
89.8421 8.04824 | 0.505631 3.99156 | -6805.18 3843.89
90.3383 8.10057 | -0.331301 0.57584 | -6037.98 4898.9
90.8262 8.18797 | -0.117441 1.35553 | 12587.2 -10928.2
91.3164 8.29282 | 2.24786 1.52437 | -6017.64 12055
91.7912 8.4451 | -2.56538 -1.47815 | -15128.6 -4367.79
92.2481 8.62382 | -4.15013 -0.44954 | 23693.4 -1030.22
92.7156 8.81362 | 2.03222 -0.11203 | -906.692 15620.4
93.1804 9.02399 | 2.47287 -2.51133 | 4363.09 -14915.9
93.6528 9.21195 | -1.74016 -0.322132 | -14306.8 -1339.69
94.1183 9.39002 | -0.571709 2.17223 | -3886.07 2659.64
94.5838 9.56212 | -0.0552936 0.288159 | 10920.8 6155.73
95.0626 9.71802 | -5.00043 1.95477 | -2575.82 -15529.8
95.5502 9.8323 | -1.81432 -1.35716 | 4620.75 7689.35
96.0422 9.9388 | 4.17347 -4.94848 | -11204.2 8248.71
96.5285 10.0441 | -0.258128 -4.76002 | -559.285 -7414.84
97.0193 10.1172 | -0.236097 -4.72372 | 7635.33 1053.99
97.5188 10.1561 | -2.21196 -1.49063 | -2248.3 -493.428


23.6195 -29.2005 | 1.46831 -0.314342 | -5478.61 1500.62
24.0445 -29.4558 | 0.12875 -0.135709 | 7878.1 -2376.74
24.4942 -29.6754 | 0.287582 2.8281 | -6697.79 2436.98
24.9576 -29.8557 | -0.415672 4.23556 | 5677.07 -781.14
25.4378 -29.9991 | -0.918268 -0.612577 | 5148.73 -3439.8
25.9309 -30.1105 | -1.70048 -1.85616 | -2488.99 1522.38
26.429 -30.1858 | 1.22882 -1.83321 | -3421.9 2244.44
26.9284 -30.2255 | 0.349348 -1.26755 | -90.5555 900.822
27.4281 -30.2379 | -2.81819 2.14247 | -5419.49 -1195.09
27.9246 -30.2348 | -0.884687 1.79183 | 4261.92 -1804.18
28.4231 -30.2237 | -0.72892 1.17759 | -1586.94 -1938.58
28.9206 -30.2051 | 0.93136 1.98036 | -422.688 696.669
29.4172 -30.1721 | -0.698423 0.653803 | 4467.81 2533.17
29.9147 -30.121 | -0.123088 -0.384453 | -7597.55 1185.74
30.4067 -30.0577 | -1.65649 0.461315 | 4074.24 -4779.15
30.9009 -29.9947 | -2.77094 1.37426 | 4550.77 3552.59
31.398 -29.9244 | 0.169575 0.633595 | 596.596 5053.35
31.896 -29.8509 | -0.898217 -1.51383 | -1443.07 -3841.31
32.3952 -29.7979 | -1.32847 0.0259256 | -1900.34 -4264.73
32.8948 -29.774 | -1.26112 0.128228 | -2195.38 4329.81
33.3935 -29.7714 | -2.35641 0.599518 | 2063.52 -4163.43
33.8932 -29.7995 | 0.306669 4.28084 | 5798.68 7443.23
34.3948 -29.8507 | -0.109482 3.19006 | -1601.31 -5830.04
34.8889 -29.948 | -2.533 2.17544 | -5302.8 -7046.88
35.3687 -30.0903 | -1.57856 0.0142521 | -3548.57 15237.3
35.8385 -30.246 | -1.71323 -1.74959 | 2199.05 -1247.07
36.2966 -30.4368 | -0.306803 0.855794 | 4366.17 -7955.87
36.7352 -30.6794 | -0.311703 -0.763572 | -432.776 3028.83
37.1469 -30.9653 | -1.50493 -4.13638 | -263.584 -6202.2
37.5264 -31.2972 | -0.549571 -2.82698 | 2938.7 -2470.96
37.8795 -31.6617 | -0.252222 -0.622289 | -2056.15 1605.21
38.2101 -32.046 | -1.80041 0.60625 | 6167.24 -1731.02
38.5295 -32.4442 | -0.843792 1.57259 | -1039.21 -3515.74
38.833 -32.8552 | -2.43034 -0.355769 | -9312.38 10399.2
39.121 -33.2662 | -2.51354 2.01318 | 6528.8 1539.92
39.4098 -33.6769 | -0.721531 2.70528 | -4628.04 -3849.24
39.6903 -34.0946 | 1.40246 0.0391851 | 6088.75 -2474.39
39.9741 -34.5143 | -1.1783 -1.09947 | 896.44 3182.34
40.2563 -34.9325 | -1.94422 -0.0401085 | -11226.3 6229.59
40.5241 -35.3515 | 0.232092 1.42954 | 4075.24 -6135.05
40.7933 -35.7746 | -1.67912 3.12654 | 3846.95 -918.406
41.0726 -36.1947 | -3.11428 2.7805 | -2381.49 -2244.18
41.3619 -36.6107 | -2.03384 0.306303 | 9703.62 -8928.24
41.6751 -37.0187 | -2.44542 1.57785 | -3627.3 10840.4
42.0065 -37.4028 | -2.89661 0.193218 | -12006.1 2645.7
42.348 -37.768 | -0.423715 1.02003 | 6785.65 -578.977
42.7195 -38.1067 | -0.206086 0.861792 | 9718 2083.88
43.121 -38.4154 | -0.693761 4.16911 | -13286.1 -3740.44
43.5266 -38.7096 | -2.80334 1.33148 | -2110.64 5406.71
43.9463 -38.9776 | 0.624512 -0.400622 | 11702.2 -1732.48
44.387 -39.2214 | 1.65577 -0.749941 | -11904 1835.8
44.8291 -39.4493 | -1.74265 -1.5644 | 1900.48 -7473.22
45.2799 -39.6662 | -2.04213 0.896511 | 5425.23 4509.43
45.7469 -39.8516 | -1.61035 -0.347481 | -2287.72 1513.94
46.2233 -40.0067 | 0.162433 -3.56623 | -2566.09 -6645.68
46.7068 -40.1375 | 1.14908 0.776787 | 6621.55 4788.36
47.2036 -40.2232 | -0.593492 -0.553933 | -1463.22 2063.99
47.7054 -40.2645 | -1.38825 -0.318904 | 266.85 -469.493
48.2076 -40.2698 | 0.917923 -0.125014 | -12453.8 4424.52
48.7018 -40.2453 | 2.50081 0.107741 | 7631.24 -5207.94
49.2003 -40.2163 | 0.254387 -0.727857 | 9061.93 -2934.21
49.7046 -40.1859 | 0.533408 -4.24169 | -9476.85 3496.6
50.2029 -40.1447 | 1.04548 -2.25423 | 2230.11 461.413
50.7009 -40.0986 | -1.74663 -3.64162 | -4829.81 -5599.97
51.1957 -40.0554 | 0.235163 -3.13648 | 1330.48 7092.11
51.6902 -40.0015 | 0.886853 1.92754 | -849.818 698.606
52.1848 -39.9517 | -1.37816 -0.260327 | -1404.99 -3212.16
52.6814 -39.9234 | 0.0802274 -2.07085 | 15320.3 -3907.7
53.1883 -39.9208 | 2.02698 2.65207 | -8129.92 662.863
53.6903 -39.9312 | 2.68836 4.34203 | -7418.42 10237.5
54.1867 -39.9437 | 0.789886 5.25888 | 4330.25 -8084.19
54.6833 -39.988 | -1.33411 5.1545 | -3222.42 -2236.17
55.1755 -40.0605 | 0.60257 2.82985 | 5868.42 10749.3
55.6682 -40.1476 | 0.514622 1.46567 | 3071.71 -5784.98
56.1525 -40.2798 | 1.59994 -1.01061 | -14582.4 -2939.1
56.6116 -40.4638 | 1.86539 -1.56355 | 10836.5 5141.41
57.0596 -40.6842 | -1.51798 -4.44718 | 3708.43 -2823.34
57.4852 -40.9526 | -1.63196 -3.49816 | 1038.38 -3490.67
57.8744 -41.2753 | -1.35286 -2.86546 | -3349.06 -6578.72
58.2154 -41.6502 | 1.09453 -4.21167 | 741.439 10589.9
58.5133 -42.0543 | 4.27955 -2.42462 | -3832.29 -5088.19
58.7584 -42.4935 | 1.19625 -0.26749 | -725.495 -2145.78
58.958 -42.9568 | -1.79053 -2.46617 | 3291.69 2174.05
59.1256 -43.4331 | -1.40506 -1.29422 | -1659.12 -4955.69
59.2619 -43.9228 | 3.46022 0.621652 | 4050.51 -3183.36
59.3773 -44.4204 | -0.197106 0.810888 | -5245.54 4606.27
59.4675 -44.9186 | -0.548362 1.18233 | 6782.77 10145.2
59.5444 -45.4114 | 1.62436 0.569819 | -7584.81 1840.84
59.5877 -45.9044 | 3.52464 2.03871 | -4072.28 6138.06
59.6064 -46.3957 | 4.16312 3.88052 | 6466.93 -9798.05
59.626 -46.8949 | 1.36043 1.1555 | -1983.23 -14969.9
59.648 -47.4041 | 0.600124 2.5225 | -2491.54 9214.94
59.683 -47.9063 | 1.40874 3.86875 | 2824.88 13835.5
59.7496 -48.3949 | -2.46069 3.76132 | 517.85 445.293
59.8503 -48.8762 | -0.896317 4.23049 | -3793.73 -5022.13
59.9822 -49.3534 | 0.209541 0.294487 | 5896.39 -7694.31
60.1592 -49.8224 | -2.42828 -1.23066 | -3838.92 6042.99
60.3767 -50.2706 | -1.92994 0.90284 | 5123.93 -3399.07
60.6395 -50.6982 | -4.45017 2.4932 | 1743.47 -3884.68
60.939 -51.1055 | -2.33377 -1.6477 | -4884.29 4406.18


-74.2962 8.97746 | -2.23498 -0.89769 | -4706.74 3165.13
-73.9125 8.66476 | -1.96306 0.720643 | 1532.09 -3720.63
-73.5432 8.33089 | -0.774325 1.24636 | 3983.9 578.226
-73.1806 7.98665 | 2.48318 2.39087 | -917.758 194.5
-72.8255 7.63473 | 1.30316 1.52217 | -1602.67 -2869.13
-72.4749 7.27735 | -1.94437 0.0167724 | 2614.81 -246.911
-72.1167 6.92597 | -0.557358 1.12644 | 1767.27 4103.04
-71.7458 6.58999 | 0.814887 -0.579048 | -996.582 5203.78
-71.368 6.26652 | 1.45922 -2.34423 | -4560.54 -2575.18
-70.9948 5.94021 | 1.73936 -1.21762 | -2789.42 -4718.32
-70.6242 5.61031 | 0.131233 -1.60983 | 1102.04 1430.84
-70.2422 5.29415 | -0.874843 -2.73261 | 2299.5 5415.04
-69.8415 5.00414 | 0.625882 -1.67118 | -1814.14 207.774
-69.4288 4.73299 | 1.56919 0.168352 | -1672.5 -6885.3
-69.0068 4.47315 | 0.344951 1.51017 | 4011.66 11.665
-68.5665 4.24045 | -0.493986 2.57847 | 174.908 4072.95
-68.109 4.04547 | -1.46717 1.50765 | -449.987 -864.4
-67.6394 3.88237 | -1.66427 -0.652304 | -1107.8 -1389.87
-67.1615 3.74744 | -0.520424 0.66039 | -1723.09 -1970.22
-66.6773 3.64179 | -1.09092 1.80862 | 213.758 1529.6
-66.1871 3.57396 | -2.46024 1.42293 | -4071.24 -2090.38
-65.6953 3.54461 | -2.87077 1.22831 | 3519.7 143.133
-65.2002 3.56119 | -2.00131 0.489748 | 7029.15 4679.9
-64.7034 3.62785 | -0.724511 1.52024 | 1812.81 -3407.16
-64.2111 3.73037 | -0.420809 2.27652 | -1030.68 -441.676
