8.51821 35.1127 | 0.278667 1.44564 | 1014.39 1667.46
46.2449 -48.1255 | 0.472081 -1.82282 | -210.742 2231.7
46.727 -48.2186 | -1.99916 -0.363075 | 10759 -3064.78
47.2109 -48.336 | -3.1205 -0.0301529 | -4560.98 4282.91
47.6893 -48.4641 | -0.836888 -5.77754 | -938.719 4300.98
48.1638 -48.6028 | -0.0473846 -5.34902 | 6246.46 -5380.96
48.6354 -48.7676 | 0.921511 2.17942 | 810.055 -3614.29
49.0997 -48.9574 | 1.95644 2.39799 | -2500.45 1344.47
49.5575 -49.1594 | 0.625655 -3.30166 | 3215.62 3761.57
50.0159 -49.364 | 0.215993 -2.58483 | 8290.91 -3408.18
50.4756 -49.5797 | -0.135149 0.992295 | -5773.47 -2447.55
50.9241 -49.8102 | -2.31008 -0.553616 | -11618.1 7546.08
51.3598 -50.0441 | -3.75639 -1.27103 | 593.236 -3329.28
51.7933 -50.2822 | -3.10557 0.521958 | 4579 2814.13
52.2331 -50.5118 | -2.01774 0.0799414 | -5276.39 -3614.89
52.6743 -50.7348 | -1.6579 1.04638 | 4149.98 5187.48
53.127 -50.936 | -1.73196 1.14947 | 119.597 -2579.74
53.5868 -51.123 | -3.18274 1.1995 | -2748.17 -8434.98
54.0522 -51.2956 | -3.51965 2.35864 | 992.508 8037.32
54.531 -51.4203 | -2.20108 0.505034 | -2578.7 6596.79
55.018 -51.4954 | -2.88747 0.826814 | 2864.57 -8499.67
55.5108 -51.5473 | -2.60452 -1.87869 | 2293.95 -2351.84
56.008 -51.5714 | 0.446527 -5.1904 | -73.1638 2639.25
56.5057 -51.5557 | -1.03739 -3.84497 | -870.997 -2595.17
57.0007 -51.5006 | -1.97672 -0.885569 | 5794.28 4175.49
57.493 -51.397 | -0.10335 -0.806498 | 6400.03 4234.42
57.979 -51.2498 | 0.673593 -1.97171 | -8063.45 -9181.2
58.4488 -51.0759 | -1.00514 -0.0619597 | -5719.75 2991.56
58.899 -50.8644 | -2.54606 0.526739 | 4869.15 3216.68
59.3362 -50.622 | -0.329539 -1.42986 | -3088.2 -10260.6
59.7587 -50.3641 | 2.14115 -1.10951 | -4566.4 3633.48
60.1602 -50.0761 | 2.24686 0.851214 | 8527.45 6170.11
60.5506 -49.7611 | 1.55214 0.776959 | 4727.5 843.214
60.9308 -49.4289 | 0.786413 -1.75522 | -10546.1 1572.38
61.2937 -49.0842 | -0.424947 -4.04366 | 1235.32 -6327.84
61.6618 -48.7493 | -1.50735 -3.62705 | 7894.61 -2015.38
62.0456 -48.4279 | -5.05482 2.15676 | -2542.41 2070.29
62.4315 -48.1089 | -2.5508 3.55361 | -2038.5 1177.52


-92.0295 2.96285 | 3.39267 -3.11907 | -10252.3 -2247.67
-91.557 3.10586 | 3.52244 0.84355 | 27893.4 3226.26
-91.0768 3.27776 | 2.22251 4.07231 | -23458.6 -348.646
-90.625 3.49028 | 2.01433 0.681104 | 9248.38 1944.62
-90.1851 3.74017 | 1.37943 -7.34813 | 17618.9 12947.4
-89.7545 4.03016 | -0.803423 -4.41891 | -16755.6 -17865.4
-89.3567 4.3405 | 2.55916 -2.0763 | -3803.01 4150.38
-88.9974 4.68869 | 1.68462 -3.38576 | -9174.81 -6894.39
-88.6806 5.06441 | -2.48742 -0.980582 | 1034.35 -6850.07
-88.3947 5.4583 | -4.29313 0.415398 | -5325.51 375.06
-88.1407 5.87208 | -2.04317 -0.866941 | 13060.8 1927.91
-87.8969 6.3008 | 2.84657 0.541877 | 4349.93 19106.9
-87.6773 6.75787 | 1.54682 -3.43572 | -2049.97 1601.9
-87.4864 7.2284 | 1.30024 -3.20615 | -6716.08 -18392.2
-87.3192 7.69416 | 0.323226 0.170551 | 7120.11 -65.6095
-87.1615 8.1634 | 2.97031 -4.11871 | -7088.47 9788.16
-87.0274 8.6451 | 0.835404 -2.90315 | -4137.87 -994.71
-86.8962 9.12806 | -0.337308 -0.595213 | 20483.9 6293.77
-86.7291 9.60835 | 1.78912 -0.880017 | -5068.06 -362.425
-86.5586 10.0867 | -0.622677 -0.343934 | -6054.39 -3842.57
-86.3976 10.5618 | -6.11176 1.24921 | -9312.6 -18503.6
-86.2431 11.0245 | 3.78798 -0.222876 | 8556.19 6530.09
-86.0731 11.4866 | -0.12529 -1.82339 | -3035.66 8136.49
-85.8942 11.9521 | -4.50607 -1.31564 | 600.208 10436.2
-85.6927 12.4149 | -2.7821 -4.83919 | 2413.59 -15682
-85.4494 12.8484 | -4.0641 1.29504 | 4805.67 809.141
-85.1687 13.2609 | 3.25716 2.53173 | -11275.2 12239.3
-84.871 13.6642 | -1.68485 0.608673 | 12688.6 -11925.7
-84.5275 14.0284 | -2.94511 -1.47224 | -5725.89 2693.57
-84.1631 14.3686 | 1.70505 -4.28992 | -12587.5 4550.33
-83.7845 14.6861 | -3.22318 -0.00354535 | 15536 -12465.5
-83.3645 14.9511 | -1.0422 0.0333602 | -10428.1 8699.68
-82.932 15.192 | -2.46754 1.0922 | 5003.54 1001.85
-82.4788 15.4017 | -5.08006 -1.61514 | 12419.2 249.051
-82.0023 15.5775 | -2.81213 -6.57765 | -2854.17 2898.08
-81.517 15.7288 | 2.66516 2.27847 | -3619.09 4691.34
-81.024 15.854 | -2.51731 0.568016 | 22016 -6603.61
-80.509 15.9309 | -1.01412 -1.49908 | -12000.7 -347.137
-79.9986 15.9686 | 0.463284 -0.608637 | -27590.7 -7474.84
-79.5052 15.9714 | -1.38728 -0.0466208 | 19727.3 8973
-79.0022 15.9695 | 0.654368 -0.611963 | -7327.61 11847.1
-78.5024 15.9568 | 0.15761 1.45019 | 3655.95 -23284.1
-78.0035 15.8806 | 1.0986 -1.72366 | 20066.4 1463.79
-77.4985 15.7784 | 0.276387 -4.08465 | -36503.9 13377.5
-77.0175 15.6732 | 0.0416903 0.0319029 | 4874.47 -13235.2
-76.5342 15.553 | -1.27123 -1.66412 | 45371.3 6624.86
-76.0196 15.4544 | -0.957186 -4.38616 | -38030.3 1386.26
-75.5244 15.367 | -3.78361 -7.77667 | -205.093 2624.2
-75.0305 15.2907 | -3.31023 -2.95673 | 11978.9 2227.88
-74.5304 15.2172 | -0.227051 0.399291 | -14904.4 -19357.9
-74.0409 15.1251 | 3.6169 -3.87 | -5294.37 19212.4
-73.5506 15.0748 | 3.19368 -3.47496 | 12966.2 -11765.8
-73.0488 15.0518 | -3.80045 -1.82955 | 7804.43 11372.9
-72.5417 15.0853 | 2.04546 -0.575072 | -6914.47 -2722.62
-72.0433 15.1604 | 0.507414 -1.74371 | -3245.45 -8728.34
-71.5561 15.2714 | 1.43384 -2.47764 | -3450.45 5649.13
-71.0885 15.4442 | 1.60268 -3.42861 | 1182.57 23093.4
-70.6415 15.6787 | 1.76694 -2.04238 | 3406.03 -31681.2
-70.1919 15.8951 | -0.670521 4.34156 | -489.014 14432.4
-69.7477 16.1301 | 3.58045 -1.43479 | 5719.46 -4074.57
-69.3034 16.3689 | 4.23237 -3.98265 | -9349.82 -347.487
-68.8689 16.6153 | 5.28173 3.37223 | 8086.55 -2092.99
-68.434 16.8648 | -0.623842 -1.11521 | -16306.4 -5364.35
-68.0147 17.1243 | -3.42571 -6.28381 | 20336.4 17928.1
-67.5901 17.4045 | 1.90999 -3.40196 | 337.48 -18092.9
-67.168 17.6787 | 0.303503 1.16682 | -19737.6 1979.6
-66.7747 17.9786 | 1.04403 0.0308219 | 16697.8 15992.9
-66.3876 18.3074 | 3.53326 -5.01818 | -6897.14 -6726.36
-66.0083 18.6382 | -2.09738 1.73936 | 10060.7 -14470.5
-65.6243 18.9596 | -2.82815 5.06824 | -19326.7 18085.9
-65.2707 19.3114 | -1.41682 3.9041 | 9752.01 -10180.9
-64.9109 19.6556 | -1.52882 -0.616993 | -6923.12 -3102.17
-64.55 19.993 | 1.37213 1.25498 | 6198.22 9381.09
-64.1771 20.326 | -0.216579 -0.161467 | -4481.56 -5081.44
-63.7895 20.6351 | -2.10538 -1.66609 | -1848.72 -12005.3
-63.3811 20.9107 | -3.67428 -2.12166 | 16375.8 25429.6
-62.949 21.1847 | -2.25196 -0.63667 | 11845.2 -154.836
-62.4918 21.4286 | 2.24059 -0.929256 | -26188.9 -13161
-62.0342 21.6252 | -1.51367 -1.68102 | -9013 -10284
-61.5688 21.774 | 0.284923 -2.50442 | 13105.1 10661.3
-61.0868 21.904 | -4.03061 2.57981 | 14155.1 6074.69
-60.5897 22.0146 | 1.50378 -3.22976 | -19427 -6917.23
-60.0979 22.0914 | 3.28832 3.57243 | 4778.16 7422.11
-59.5991 22.1397 | -1.93187 3.1475 | 15208.8 -3330.4
-59.0889 22.1358 | -2.6264 4.96169 | -11601.8 -2182.84
-58.5895 22.0704 | -1.52477 0.70706 | 454.801 -7239.24
-58.1031 21.943 | -1.22705 -1.17454 | -12342.1 8622.87
-57.6358 21.7823 | -0.856918 -2.55032 | 9529.11 -577.781
-57.1743 21.5926 | 2.40905 -1.26682 | -1692.01 -4074.19
-56.7248 21.374 | 1.07147 -2.82325 | -2003.79 -2264.71
-56.282 21.1423 | 2.26969 -2.01349 | 7905.07 4454.07
-55.8314 20.9219 | 1.4388 -4.2535 | -13914.1 3718.02
-55.3824 20.7163 | -2.50044 0.082407 | 15070 -3557.9
-54.9167 20.527 | 0.325546 1.02342 | 928.772 4294.7
-54.4454 20.3565 | 1.37767 0.691 | -28117.8 -1984.79
-53.9889 20.1926 | 1.86025 0.579662 | 15405.4 4021.3
-53.5166 20.0532 | -0.304364 0.0605984 | 11653.8 -1329.77
-53.032 19.9285 | 1.452 -1.23154 | -18258.9 -6177.3
-52.5554 19.8048 | -3.23907 0.178363 | 16558.8 2394.39
-52.0648 19.7011 | -1.93355 5.06165 | -3934.93 -626.606


47.1607 59.6464 | 4.40959 0.962971 | 1422.63 4505.43
47.643 59.7843 | -0.759907 4.75967 | -4185.46 -8040.54
48.1328 59.8731 | 0.497944 -0.472077 | 3934.73 13571.7
48.6296 59.9233 | 3.39078 3.28107 | -13014 -20183.9
49.1197 59.8933 | 1.18379 1.18271 | 2909.4 10819.3
49.6087 59.8257 | 0.653053 -1.84165 | 20324 -183.119
50.1042 59.7205 | 5.01833 -0.704364 | -14113.4 -7146.25
50.5828 59.5708 | -2.75577 0.707521 | 10505.8 7465.44
51.0597 59.4033 | -1.06096 -1.31095 | -5081.03 2327.22
51.5238 59.2092 | 0.748598 5.34626 | 5986.02 -9616.29
51.9739 58.9743 | -0.770233 -2.67764 | -7659.37 10394.7
52.4019 58.7138 | 2.53776 1.74445 | 473.421 -10833.9
52.8064 58.4144 | -0.324032 4.15858 | -5108.95 6133.82
53.1925 58.1003 | -3.70022 -2.46273 | -5679.54 5309.48
53.5697 57.7839 | -1.49693 0.376935 | 13591.9 -1622.38
53.955 57.4699 | -2.887 4.3219 | -21349.6 8558.56
54.325 57.1574 | -3.28462 1.30415 | 8113.93 -4243.59
54.7028 56.8448 | 2.32482 1.56974 | 17443.8 -9156.39
55.0974 56.531 | -0.731531 -0.039368 | -8389.59 -6223.88
55.4909 56.2173 | 0.617184 -0.203113 | -7428.8 15309.8
55.8951 55.9321 | 0.358925 4.15544 | 17733.8 -12073.5
56.3239 55.6632 | 3.41039 -2.10239 | -14221.3 3286.86
56.7576 55.4217 | 3.62996 -1.53904 | -15139.8 14120.2
57.1987 55.2248 | -0.314182 -0.502563 | 13365.5 -6479.21
57.6604 55.0541 | -0.485791 -4.65877 | 7901.2 -2383.4
58.1358 54.9009 | 7.92263 0.165341 | 1173.75 -3962.42
58.6147 54.7545 | 6.41349 -1.59778 | -14895.9 -14851.4
59.0876 54.6169 | 1.21036 -4.66807 | -8788.85 26269.1
59.5678 54.5585 | 1.02032 -0.103736 | 23638.8 -4225.06
60.0652 54.5456 | 1.46698 3.85977 | -18216.9 -8552.71
60.5541 54.5522 | -4.03324 -2.38211 | 11857.9 -5292.05
61.0491 54.5844 | -0.99347 1.21414 | 4610.96 17129.9
61.5428 54.6694 | 1.4403 3.96521 | -5306.62 -16267.7
62.03 54.7659 | 0.361963 4.43114 | 2429.12 13325.7
62.5119 54.894 | -1.05201 4.94461 | -6694.28 -11454.9
62.9882 55.0212 | -0.276297 0.770967 | 4649.61 -5741.16
63.4657 55.155 | 1.74298 -0.824663 | 11616.5 15581.9
63.9409 55.3283 | 1.67656 4.30933 | -4992.35 -5951.25
64.4018 55.5231 | 3.61601 -1.43883 | -23978.3 -7695.96
64.8363 55.7365 | -0.669803 -1.88692 | 11351.1 12130.3
65.2709 55.9683 | -2.14971 1.35996 | 8836.34 -8172.72
65.7181 56.1848 | -2.11475 -2.33639 | -5446.19 5423.37
66.1707 56.3933 | -1.57037 -0.430868 | 29655.8 -3396.56
66.6479 56.5814 | -0.00649505 0.138424 | -36149.9 4739.86
67.104 56.7722 | -1.84237 -0.215776 | 6087.41 -3040.86
67.5694 56.9423 | 0.140688 3.90913 | 14020.3 -184.236
68.0527 57.0823 | 0.759993 0.035482 | -14864.9 -2680.65
68.535 57.1937 | 0.949144 -0.0764334 | 2351.89 3375.92
69.0247 57.2809 | -1.61491 1.60378 | 16538.5 9154.59
69.5291 57.3371 | -1.89529 -2.3534 | -14057.9 -13291.4
70.0274 57.3249 | 2.13892 1.90799 | -5426.33 4564.32
70.5167 57.2586 | -1.74495 1.75352 | 754.674 -5880.23
70.9978 57.1378 | -2.61661 2.13872 | 15743.4 7968.34
71.4787 56.9861 | 1.35239 0.61708 | -6594.57 258.018
71.937 56.7873 | 1.10743 -1.3787 | -10566.9 6178.6
72.3569 56.5333 | -2.83775 -2.72908 | -3258.55 -18467.7
72.733 56.2115 | 4.70249 -0.33004 | -4069.51 9845.42
73.0929 55.876 | 1.09267 3.0174 | 34300.1 1895.67
73.4777 55.5451 | 3.62316 3.25786 | -15244.8 -7278.03
73.837 55.1895 | 2.2748 -0.66095 | -6002.05 1014.43
74.1736 54.8164 | -1.77565 -0.352318 | 11920.2 382.707
74.5061 54.4364 | 1.52671 -1.99654 | -19809.8 7007.36
74.813 54.0512 | 1.63572 1.03107 | 7441.18 11820.2
75.1212 53.673 | -1.30319 3.90699 | -6910.85 -10124.9
75.4155 53.2802 | -0.239905 -0.776401 | 6729.87 -5438.17
75.7167 52.8841 | 4.63085 1.34905 | 11005.1 -3093.52
76.0358 52.4952 | 2.61884 4.73843 | -7257.39 18863.2
76.3536 52.1198 | -0.211571 -2.37241 | -11168.8 -15797.5
76.6504 51.7238 | 0.820516 -0.065506 | 20074.2 -1795.51
76.9605 51.3277 | -1.97835 0.137901 | -13870.4 12152.4
77.2572 50.933 | -2.08951 3.2544 | 9716.01 -12611.4
77.5475 50.5215 | 1.06394 0.445401 | -1825.62 -9731.92
77.8233 50.0932 | -0.866291 -6.52681 | 458.295 4561.18
78.0959 49.6663 | -0.649538 -5.30355 | -4641.58 18262.7
78.3668 49.2505 | 3.85406 0.253076 | -3010.14 -27264.2
78.6349 48.8163 | -0.388786 -1.01227 | 16959.2 -5364.75
78.9403 48.398 | -2.1082 1.07359 | -17399.9 35910.7
79.2714 48.0296 | -0.337731 -0.416116 | 9234.21 -21630.8
79.6311 47.6731 | -1.60615 -1.00234 | 2550.27 4612.44
80.0176 47.3445 | -0.333937 -1.79965 | -1810.78 -2961.45
80.4212 47.0397 | 2.86778 0.582678 | -8836.31 18697.9
80.835 46.7701 | -2.0868 0.721161 | -3138.87 -11810.4
81.2503 46.4977 | -0.952528 -0.146589 | 14798.5 -17946.9
81.6826 46.2258 | 1.84913 -2.81922 | -5531.43 21952.5
82.1318 46.0002 | -0.13159 0.840599 | 2722.81 -4193.28
82.5916 45.796 | -3.09564 -1.49716 | -10833.1 -2202.02
83.049 45.6031 | -3.18438 0.709651 | -9116.43 3293.72
83.509 45.4305 | -0.662255 -1.81175 | 25438.3 -5630.35
83.9935 45.2813 | 0.353664 -0.152894 | -4360.91 14268
84.4816 45.1604 | -0.581646 4.72557 | -16580.8 -12568.7
84.956 45.0194 | -2.99144 -0.740861 | 11539 -8203.09
85.4353 44.8689 | -0.30913 0.000180175 | 202.699 20169.7
85.92 44.7435 | 0.777512 -0.0132979 | 1499.14 -15767
86.4027 44.5994 | -0.185652 -2.06454 | 349.411 3270.24
86.8822 44.4523 | -1.91969 3.40698 | -19814.9 10054.4
87.3474 44.3074 | 1.71659 -0.947319 | 3849.76 -6878.68
87.8119 44.1468 | 2.80141 -4.85013 | 27394.8 557.634
88.2899 43.9759 | 4.91878 2.81134 | -19549.7 -3349.07
88.7461 43.777 | 3.2363 2.53334 | -5823.16 8225.01
89.1865 43.5615 | 1.79048 -4.45157 | 10011.5 -5783.08


-9.01812 -82.8467 | -2.30295 -0.701597 | 701.152 2701.26
-8.5831 -83.0918 | 1.32364 0.286395 | -1639 -4083.17
-8.13542 -83.3136 | 1.41869 0.133324 | -108.116 13.765
-7.67433 -83.5054 | -0.01179 -1.84793 | -286.646 993.65
-7.2006 -83.6607 | -1.71306 -2.61858 | -2502.55 -296.419
-6.71783 -83.7769 | -2.50065 -1.20439 | -2174.39 -447.057
-6.22793 -83.8495 | 0.25057 0.954177 | 5905.24 -264.972
-5.73003 -83.873 | -0.387733 -2.00764 | -2874.35 4699.92
-5.23428 -83.8442 | -2.00312 -0.757124 | -7058.71 -2232.11
-4.74554 -83.7812 | -1.58201 -2.76948 | 9792.84 -2938.1
-4.25339 -83.6958 | -1.53485 -2.46716 | 7609.23 9242.43
-3.75928 -83.5848 | 0.0730298 -0.360552 | -1903.3 -5498.22
-3.26701 -83.4763 | -0.34468 0.264396 | -11031.7 -7050.87
-2.78109 -83.3791 | -0.426401 1.14653 | -2009.03 6569.69
-2.2956 -83.2808 | 1.66121 0.126717 | 14611.7 654.679
-1.79763 -83.1955 | 1.46225 0.0611593 | 3405.49 -4535.81
-1.29419 -83.1326 | 0.811432 2.58392 | -11311.7 -4498.26
-0.797697 -83.0834 | -0.485222 1.47091 | -8860.02 4589.35
-0.308233 -83.0245 | -1.29116 -2.12922 | 11470.2 6338.03
0.187129 -82.9538 | -0.351753 2.339 | 1316.02 106.971
0.684418 -82.8912 | 0.836525 1.223 | -12862 2957.21
1.17606 -82.8556 | 0.544603 0.761116 | 3561.69 -12626.1
1.66985 -82.88 | -2.77525 4.58759 | 4151.98 2919.75
2.16397 -82.9438 | -4.60037 1.02278 | 5702.37 2978.26
2.65703 -83.0378 | -1.32915 -1.70253 | -2769.66 -2036.63
3.13979 -83.166 | 1.11157 -1.69834 | -14124.4 734.631
3.60481 -83.3205 | 1.21695 0.0591339 | 5094.77 5844.18
4.06714 -83.4846 | 0.929638 1.583 | 816.233 -2709.48
4.52472 -83.6653 | 2.06542 3.24233 | 255.61 -1178.19
4.97772 -83.859 | 1.53276 0.396661 | 4602.91 7996.39
5.42925 -84.0575 | 1.18223 2.04593 | -4344.63 -412.739
5.86518 -84.2839 | 1.69591 -0.284259 | 1538.42 -9019.24
6.28012 -84.5527 | 0.321074 -4.21094 | -3415.2 1738.84
6.6755 -84.8459 | 0.0694506 -0.106928 | -1557.9 5669.79
7.06274 -85.147 | 0.480017 2.48322 | 11514.2 -9979.17
7.45528 -85.4579 | 0.626925 0.670809 | -89.7468 -1418.71
7.85341 -85.7662 | 2.91302 2.43626 | 4520.71 -2870.58
8.2672 -86.0601 | 4.29461 4.87959 | 5283.37 4027.38
8.70217 -86.3247 | 2.55257 1.62772 | 365.282 9619.69
9.14898 -86.5624 | 2.20303 -1.47925 | -8446.89 -1984.79
9.58634 -86.8057 | 3.92567 1.4392 | -12409.5 -11587.9
10.0072 -87.0694 | 4.0529 2.90248 | 8475.23 9037.45
10.4407 -87.3133 | 0.59757 -0.0638997 | -3150.37 -1177.44
10.8836 -87.5353 | -0.797179 -1.34658 | -6286.4 66.5062
11.3367 -87.7256 | 0.784664 -1.67472 | 6528.94 6714.51
11.8093 -87.869 | 0.131069 2.71697 | 1340.95 -3972.23
12.2923 -87.9836 | -2.86678 3.39664 | 1259.52 -5112.61
12.7821 -88.0763 | -5.25731 -0.42284 | 114.061 5056.33
13.2773 -88.1363 | -2.91209 0.443106 | 2530.08 -6508.66
13.7771 -88.174 | 1.49341 -1.04793 | 2434.04 3454.19
14.2794 -88.1753 | 2.29039 -4.03984 | -6871.13 -4307.17
14.7765 -88.1407 | 0.289216 0.214801 | 4185.83 8283.31
15.2703 -88.0546 | -1.64967 1.75615 | 2228.61 2551.08
15.7581 -87.9338 | -2.50101 1.4511 | -7332.68 -13632
16.2362 -87.8047 | 1.02566 -1.96943 | -4368.75 2138.49
16.7027 -87.647 | 0.7742 0.174883 | 6996.23 2152.48
17.1612 -87.4544 | -1.83039 1.52693 | 4160.42 1197.99
17.606 -87.2236 | -1.96896 0.70001 | -915.706 4345.02
18.0287 -86.9512 | 0.681645 -4.18541 | -2311.81 3448.72
18.4305 -86.6479 | 3.27615 -3.27223 | 5901.08 -4017.59
18.8257 -86.3348 | 0.374257 2.48679 | -6917 -3915.51
19.2088 -86.0149 | 0.249692 1.61182 | -674.299 972.296
19.5858 -85.6883 | -0.828091 1.23156 | 2583.28 2732.29
19.9646 -85.3599 | -1.03097 4.05452 | 3082.92 979.203
20.3513 -85.0385 | 1.04811 2.31765 | -5736.86 -4501.8
20.7437 -84.7334 | -0.164769 0.423604 | -6030.74 -9513.09
21.1441 -84.4508 | -0.537454 -1.38831 | 3802.37 8721.61
21.5558 -84.1743 | -0.850259 -1.94377 | 10954.6 4757.86
21.9856 -83.9089 | -1.80591 0.387229 | -238.765 3635.75
22.4274 -83.659 | 1.21762 2.48328 | -2202.7 -378.009
22.8833 -83.4391 | 4.11229 0.26875 | 1484.81 -2726.21
23.3583 -83.2667 | 0.633573 -0.458812 | -1272.66 -9240.41
23.8472 -83.1519 | -1.85972 2.95556 | -7122.28 3016.89
24.3386 -83.0716 | -0.228495 0.562659 | 833.43 -611.401
24.8347 -83.0174 | 2.04206 -1.65332 | 11047.4 6306.85
25.3393 -82.9776 | 1.70515 -2.29437 | -6144.56 -558.81
25.8417 -82.9623 | 2.42611 -0.619484 | -5430.01 5983.18
26.3396 -82.9796 | 3.67528 -0.143624 | -528.164 -12970.6
26.8314 -83.0612 | 3.14429 -0.694169 | 5890.82 -1576.58
27.3188 -83.1854 | 2.42821 -1.03653 | 2100.72 9924.19
27.8007 -83.3282 | 1.67574 2.32314 | -6773.31 -4437.3
28.2672 -83.5041 | 0.519702 1.71802 | -5110.1 2606.54
28.7199 -83.7039 | 1.11839 -2.14461 | 4306.65 -1500.23
29.168 -83.9229 | -0.58879 -3.52985 | 12069.2 -3214.95
29.6188 -84.1572 | -2.51405 -1.19777 | 62.9396 -5837.15
30.0648 -84.4065 | 0.816893 1.3777 | 148.217 7850.27
30.509 -84.6532 | 0.652114 -1.88536 | -7531.83 2365.59
30.9436 -84.9048 | 0.623173 -2.42996 | -2275.27 -4105.18
31.3705 -85.1671 | 1.73528 -2.39597 | -3783.83 -1778
31.7967 -85.4272 | 0.574371 -1.09714 | 2123.18 4825.05
32.2383 -85.6614 | -0.232603 1.80137 | 14417.7 357.533
32.7043 -85.8662 | -0.75586 -1.68781 | 9.92434 -1830.64
33.1786 -86.0537 | -2.31104 -3.69194 | -10825.4 -447.322
33.6502 -86.23 | -2.49914 -0.0288556 | 2936.13 9703.35
34.1264 -86.3896 | -1.21511 2.04025 | -1897.4 -11496.1
34.5993 -86.5642 | 1.63422 2.87529 | 5569.21 -3883.07
35.0764 -86.7428 | 2.28907 2.47716 | 3954.19 -1103.56
35.5618 -86.9061 | -0.227617 2.31 | -7028.81 3310.29
36.0522 -87.0334 | -0.514378 3.09398 | -2946.56 9227.59
36.5491 -87.1085 | -0.0122802 0.259615 | -2275.3 -4125.47


-33.6062 25.4435 | -0.587233 2.21002 | -279.792 358.234
-33.1491 25.2413 | 1.17739 5.52909 | 1847.63 -2698.94
-32.6821 25.061 | 1.17863 2.71397 | -8298.65 6934.67
-32.2095 24.9145 | 0.21615 0.334914 | 7439.39 334.572
-31.7256 24.7927 | 2.43246 1.90227 | 1460.35 -11435.5
-31.2367 24.6799 | 1.82428 0.00120354 | -6120.26 3958.25
-30.7446 24.6024 | -1.38384 -0.905404 | 6102.05 10456.7
-30.2443 24.5731 | -1.81656 -0.107556 | -759.208 -11156.5
-29.7417 24.5616 | -1.12223 1.97515 | 11654.5 732.454
-29.2326 24.5813 | -1.09553 2.44977 | -10343.6 4995.24
-28.7337 24.6431 | -1.15368 0.467135 | -9595.66 -10670.3
-28.2479 24.736 | -1.58404 -2.08885 | 6019.82 11307.9
-27.7719 24.8861 | 2.73938 0.969651 | 90.4421 -403.149
-27.3098 25.0769 | 2.04187 2.50509 | 3457.47 -9077.27
-26.8596 25.2941 | 1.36589 -0.126026 | -2439.71 10588.7
-26.4341 25.5588 | 2.34654 -1.50621 | -5569.68 -2977.4
-26.0313 25.8516 | 0.564461 -0.689898 | 8554.15 -509.695
-25.6353 26.1589 | 2.42722 -1.11937 | -7037.35 -1211.59
-25.2527 26.4772 | 0.563966 1.03595 | 1843.09 -768.554
-24.8727 26.7989 | -1.69566 3.76676 | -313.423 5225.51
-24.491 27.1199 | 1.7922 2.66097 | -4485.27 -12350.5
-24.0992 27.4175 | 4.10325 -0.728713 | 5546.45 6640.94
-23.6928 27.7021 | 3.53816 0.484953 | -1206.91 -7607.3
-23.2773 27.9678 | 2.4113 0.460445 | -4248.45 395.218
-22.8634 28.2336 | 0.170998 -1.65637 | 5868.75 15164.8
-22.4487 28.5144 | -1.30621 -1.60505 | 5084.65 -6005.25
-22.0241 28.7836 | -1.45797 -0.962368 | -1212.2 -3050.4
-21.5956 29.0432 | -1.08403 -0.577222 | -4537.79 7234.98
-21.1691 29.3045 | 0.453592 -1.64771 | -3473.29 -6265.51
-20.7366 29.5481 | 1.719 -3.80919 | 4448.9 4245.14
-20.2901 29.7722 | -0.0636488 -3.64887 | -1442.75 -5575.46
-19.83 29.9637 | -1.07158 -3.66278 | 6635.23 5086.46
-19.3554 30.1308 | 0.138799 -0.470595 | -2916.44 -2002.7
-18.8744 30.2689 | 1.09719 -0.259018 | -12136.3 -2783.14
-18.3939 30.3789 | -0.0309811 0.287485 | 9983.9 13072.4
-17.901 30.4664 | 0.0771298 1.5204 | 7735.96 -12511.1
-17.3958 30.4906 | 0.900305 -1.55911 | -1086.71 -2590.5
-16.8906 30.4628 | 0.554445 -1.4379 | -671.339 4788.85
-16.3896 30.4037 | -1.02277 -2.07778 | -8215.46 5029.31
-15.8993 30.3151 | -2.10081 -0.599879 | 3791.36 -1460.72
-15.4177 30.1825 | -0.606343 2.10104 | -3857.86 -9147.37
-14.9542 29.9971 | 1.03055 1.25568 | -505.57 1425.2
-14.5019 29.7873 | 1.8813 4.80135 | 4310.11 12581.8
-14.052 29.5769 | -0.478078 3.47578 | -12445.6 -5651.72
-13.6195 29.3425 | -1.93896 1.21894 | 12856.5 -4310.12
-13.1855 29.0931 | -0.54907 2.03855 | -476.712 -4499.4
-12.7523 28.8384 | 0.89319 3.86552 | -1380.88 10568.2
-12.3131 28.602 | -0.83879 1.59002 | 3078.55 -83.0972
-11.8687 28.3727 | 0.222605 -1.03698 | -7080.4 -11512.3
-11.4276 28.1371 | 1.22714 -2.48901 | 9296.73 7597.63
-10.9705 27.9277 | -0.14196 -4.48948 | -4687.31 2773.73
-10.5071 27.7427 | 0.595493 0.197076 | -9009.1 -6780.15
-10.0414 27.5743 | -0.8678 -0.835612 | 13350.8 10427.8
-9.55744 27.447 | -3.71462 -3.71289 | -8963.44 -6614.38
-9.07299 27.3367 | -2.35905 -2.76631 | 2648.96 -4334.7
-8.58287 27.2475 | -0.46573 -1.16517 | -2637.89 3438.07
-8.08914 27.1992 | 1.438 0.893107 | -1000.07 2945.13
