-28.7502 90.472 | -5.43114 -7.5415 | 435.59 -6166.33
35.1578 -52.4649 | 0.116607 0.795362 | 2255.28 -7112.43
35.6636 -52.4202 | 0.00955508 3.15788 | -10782.4 -440.813
36.1638 -52.4204 | -0.322494 0.682879 | -2890.71 3828.48
36.6592 -52.4624 | -2.86392 0.682351 | 5520.04 -8390.42
37.1501 -52.5569 | -3.25067 2.78646 | -10357.1 8853.35
37.6259 -52.6809 | -1.5455 2.87648 | -4051.94 1501.79
38.0873 -52.8376 | 1.34995 5.12177 | -3914.83 -10230.5
38.5354 -53.0277 | -3.07674 1.54647 | 6490.85 10868.4
38.9895 -53.208 | -4.63658 -0.222197 | 8051.74 40.5985
39.4512 -53.3832 | -3.48802 1.46106 | -5702.62 -6364.17
39.9089 -53.5653 | -1.53681 -3.73323 | 1271.24 8569.37
40.3688 -53.7373 | 0.741245 -4.65569 | -3522.53 -2607.43
40.8261 -53.9149 | -0.14045 -0.48087 | 8652.81 -3763.48
41.2874 -54.1018 | 1.6857 -0.380166 | 8266.72 -5573.36
41.7519 -54.2966 | 2.38018 -1.80862 | -15098.6 7957.21
42.2074 -54.4843 | 0.818864 -0.816492 | -2607.23 6528.29
42.6617 -54.6644 | -0.494245 -3.07673 | 13557.9 -3955.42
43.1184 -54.8574 | 0.0259344 -0.430167 | -16426.2 -4709.86
43.5535 -55.0784 | 1.2696 3.2659 | 1081.56 8282.08
43.9817 -55.3085 | -0.785376 -0.252073 | 9929.38 -8321.33
44.4079 -55.558 | 0.982059 0.224107 | -6964.15 -2436.88
44.8251 -55.8178 | 0.477817 -0.855637 | -2690.84 7845.99
45.2458 -56.0643 | -1.8992 -1.12799 | 3814.35 -1497
45.6783 -56.2972 | 2.10999 0.328255 | 9378.34 -9906.71
46.1275 -56.5186 | 3.65256 -2.72828 | 3494.21 4476.99
46.5932 -56.7087 | 1.44798 -3.79106 | -1708.17 445.136
47.0678 -56.8697 | 1.07396 1.23501 | -7017.86 37.5451
47.5444 -57.0037 | 4.41143 3.69165 | -13192.1 6713.73
48.0208 -57.1075 | 4.69989 5.01567 | 25839.7 -5311.77
48.5178 -57.1982 | 0.96427 3.22325 | 10164.8 -8748.4
49.025 -57.286 | 0.434168 1.5654 | -11147.7 7542.93
49.528 -57.3547 | 1.32298 0.292828 | -4314.8 -4227.92
50.0282 -57.4136 | 0.110931 2.6004 | -1585.13 -4438.62
50.5289 -57.4532 | -0.411695 3.38012 | 3561.21 9536.56
51.0312 -57.4448 | 1.3602 1.9784 | -14958.9 1703.09
51.522 -57.3984 | -0.287015 -0.0961623 | 1350.6 -2944.99
52.0121 -57.334 | -3.16763 2.7869 | 20938.8 -3740.01
52.5137 -57.2593 | 1.49793 1.86242 | -9027.6 36.329
53.0061 -57.1605 | 2.67461 -1.36967 | -9476.22 12229.6
53.4851 -57.0275 | -0.232006 1.33398 | 2548.15 -13174
53.9651 -56.9038 | -1.5336 -0.0965339 | -2570.31 4542.03
54.4457 -56.7813 | -1.05059 -0.444833 | 11163.6 6749.26
54.9376 -56.6697 | -1.32257 0.5198 | 4986.99 -10877.7
55.4392 -56.598 | -3.92419 0.926795 | -10935.6 967.418
55.9376 -56.5518 | -1.5172 3.48635 | 2810.67 1243.89
56.439 -56.5239 | 0.33352 5.56464 | 2660.93 541.237
56.9444 -56.5119 | 0.248878 1.79418 | 12241.1 -2131.34
57.4584 -56.5155 | 2.59226 1.95154 | -415.89 2563.77
57.9706 -56.5261 | 3.12248 2.67262 | -23585.9 -184.601
58.4662 -56.5444 | 0.625831 2.77098 | -1118.31 6289.73
58.9593 -56.5681 | -0.916641 5.48408 | 10845.3 -2602.34
59.4585 -56.6205 | -0.457169 0.616161 | 7327.22 -7696.75
59.9589 -56.7161 | 1.42371 -1.38493 | 7283.21 6302.42
60.4559 -56.8443 | 0.459699 2.17724 | -12303.5 -3727.57
60.9294 -57.0232 | -1.26403 0.575693 | -3080.54 -3016.96
61.379 -57.25 | -1.77741 -2.59831 | -4135.71 3069.79
61.8084 -57.5074 | -4.417 -3.73345 | 6981.07 409.704
62.2291 -57.7859 | -2.75823 -0.231297 | 4968.23 -5517.76
62.6383 -58.0867 | -0.631453 -3.44754 | -18704.2 9823.86
63.0249 -58.3963 | -2.21153 -2.50817 | 11581.6 -3068.86
63.414 -58.7108 | -3.55487 0.491838 | -1600.51 3036.4
63.8 -59.0269 | -1.83342 0.820839 | 2053.78 4526.17
64.1799 -59.3493 | -2.28651 0.538415 | 1777.66 -8440.9
64.5393 -59.6978 | -1.05212 0.474184 | -18172.1 7100.86
64.8642 -60.0644 | 1.2706 1.05115 | 5205.33 -3836.28
65.1849 -60.4373 | -2.02165 -2.02053 | 4415.82 7417.54
65.5178 -60.7965 | -1.15082 2.79062 | -8057.67 2745.7
65.8545 -61.1456 | -3.93246 -0.985119 | 6993.56 -1837.33
66.2049 -61.4864 | -3.42449 -5.48226 | -2564.7 -2623.51
66.5603 -61.8246 | -1.17101 -3.33904 | 8169.99 -6762.38
66.9275 -62.1612 | -0.290773 1.36823 | -1067.54 -1909.12
67.3017 -62.4908 | -1.20641 3.08284 | -5752.2 8074.1
67.6837 -62.8026 | 0.942602 3.91927 | 5332.08 -4493.45
68.079 -63.1039 | 1.77324 1.12294 | -2760.73 -1873.35
68.4841 -63.3944 | -0.626126 0.131966 | 11613.3 -5925.26
68.9107 -63.6699 | -2.43825 -0.801436 | 2395.99 -657.053
69.354 -63.9228 | -1.22556 2.08164 | -6689.04 1741.82
69.8084 -64.1474 | -3.32871 0.31768 | 10081.3 525.778
70.2828 -64.3368 | -3.08993 -2.42996 | -13450.8 4310.89
70.7601 -64.491 | -1.76283 -5.32885 | -2718.87 -1550.66
71.2431 -64.6145 | 1.11428 -2.44416 | 2518.46 982.324


36.8904 -38.7062 | 0.130908 -3.72444 | -10679.4 6299.64
37.2915 -38.9899 | 3.34382 -0.189375 | 23436.4 -7175.76
37.727 -39.2474 | -2.39357 -1.20727 | -16880.1 2989.08
38.1655 -39.4852 | -1.74006 -5.37792 | 7839.64 -12203.8
38.6194 -39.7097 | -0.892883 0.828711 | 6917.67 11669.2
39.095 -39.8909 | 0.69734 -1.16292 | 859.766 -8047.42
39.5803 -40.0476 | 2.91407 -0.833203 | -15402.5 1456.97
40.0649 -40.168 | -1.44088 2.75786 | -1658.27 6148.38
40.557 -40.2336 | -3.06242 5.66745 | 10022.8 4418.54
41.0603 -40.249 | -2.85113 -3.52898 | 5637.69 -4137.93
41.568 -40.2393 | -1.08688 0.452828 | -5654.86 1667.59
42.0701 -40.2133 | -0.213001 -1.30383 | -16738.1 -8567.57
42.5604 -40.1874 | -6.03578 -1.60569 | 4949.11 2004.4
43.0525 -40.146 | -5.74388 1.77129 | 12570.7 3833.62
43.5508 -40.0817 | -0.98986 -0.613621 | -6658.52 7939.92
44.0446 -39.9989 | -0.504848 -4.94145 | 4639.9 -17799.9
44.5428 -39.9352 | -5.12503 -3.51578 | 3323.53 13559.1
45.0424 -39.856 | -1.33761 2.68385 | -3684.79 4050.35
45.5411 -39.7786 | 0.550176 2.11143 | 5738.79 -14178.2
46.0459 -39.7371 | -0.195774 -3.61894 | -3449.99 8033.59
46.548 -39.7094 | -0.602061 1.57295 | -22043.7 -5730.06
47.0375 -39.706 | -2.37968 2.84879 | 21743.1 3461.51
47.5397 -39.7157 | 2.23834 -0.0606759 | 3348.64 1307.73
48.0442 -39.7415 | 5.27198 0.0835941 | -15347.5 8134.09
48.5385 -39.7909 | 1.24972 4.94209 | 17415.6 -28549.8
49.0344 -39.9011 | -0.831565 -1.42373 | -16980.5 28571.8
49.5204 -40.0027 | -0.773519 3.289 | 18567.2 -8439.15
50.0112 -40.1311 | 6.0517 6.49588 | -6942.38 765.799
50.4855 -40.2969 | -0.47039 -0.262455 | -25623.3 -12545.6
50.9294 -40.5066 | -1.75959 0.599171 | 28614.9 19871.8
51.3938 -40.7003 | 2.88177 -1.01121 | 15271.9 -12491.6
51.8609 -40.9196 | -0.629728 4.99412 | -19463.3 7795.11
52.2953 -41.1748 | 7.29346 0.523924 | -12427.9 -19303.3
52.692 -41.4843 | 3.47076 1.37915 | 24310.4 14377
53.096 -41.792 | 0.911503 0.205461 | -22518.5 8882.01
53.4728 -42.1111 | -0.0904104 0.0727969 | 2889.62 -7820.41
53.8326 -42.4536 | 0.0270937 3.46525 | 3111.93 -274.193
54.184 -42.8081 | 2.75578 3.02701 | 2822.1 2991.83
54.5314 -43.169 | 2.2952 0.836837 | -1035.68 -23337.1
54.8725 -43.5478 | 2.51864 1.29107 | 817.769 29719
55.2337 -43.8889 | -3.1317 1.28594 | -9226.54 -6165.64
55.6028 -44.2177 | -0.141384 1.95861 | 15000.2 -208.481
55.996 -44.5282 | 3.98559 0.449622 | -14639.3 -962.246
56.3889 -44.8307 | 0.0737553 -1.09808 | 11824 -4363.29
56.8003 -45.1197 | 0.242024 2.92913 | -7086.96 6231.91
57.2218 -45.3876 | -0.673414 1.49396 | 20115.3 -8056.69
57.6636 -45.645 | 2.62107 0.0682485 | -26452.7 -2761.29
58.0958 -45.8946 | 4.3475 1.4354 | 12504.2 17261.3
58.5506 -46.1039 | 2.02305 -1.7653 | 6997.89 -25928.5
59.0163 -46.3119 | 1.63415 -2.96403 | -17713.4 24132.6
59.486 -46.47 | 0.162774 -0.793262 | 10658.8 -7711.02
59.9693 -46.6049 | 3.15207 0.362133 | -3401.21 -4349.26
60.458 -46.7199 | 4.18223 1.47967 | 10664.5 10878.5
60.9577 -46.8015 | 0.596265 1.22569 | -11040.1 -8293.41
61.4504 -46.8835 | 1.05309 0.956924 | -6059.62 -237.02
61.9372 -46.9637 | 3.22438 4.65163 | -9082.45 -158.385
62.4181 -47.0355 | -3.12306 1.40033 | -2797.93 3983.24
62.8999 -47.0877 | 0.329066 -1.54718 | 16035.3 2408.9
63.3932 -47.1259 | 0.782673 -1.99047 | 793.969 3459.84
63.8866 -47.1708 | 2.26876 -1.3977 | -11362.2 -21561.2
64.3704 -47.2586 | -2.36455 0.0793392 | 14502.4 8163.3
64.8645 -47.3349 | -2.8066 0.0611837 | -6368.29 7337.05
65.3603 -47.3837 | -1.71581 1.21327 | 15487 -3597.81
65.8671 -47.418 | -1.54133 2.29264 | -4544.47 5533.86
66.3719 -47.4396 | -0.390651 -1.67113 | -10542.4 -8316.72
66.8697 -47.4718 | -0.0498256 1.03365 | 9970.77 4445.78
67.3719 -47.5032 | 0.0152292 1.4763 | -8526.4 657.066
67.8674 -47.5413 | -3.19917 0.253755 | -12444.1 -6836.69
68.3539 -47.5943 | -0.00692282 -4.69544 | 16033.1 6568.86
68.8491 -47.6393 | 6.01287 -0.0145957 | -13606.3 8700.09
69.3384 -47.6831 | -1.08079 0.754667 | 19662.3 -20455.6
69.8369 -47.7654 | -1.73578 -1.72058 | 858.095 10071.6
70.3358 -47.8502 | -1.91282 0.47384 | -7477.45 469.638
70.8276 -47.9416 | -2.82032 -0.33191 | -8953.94 2325.15
71.3125 -48.0406 | 0.997591 0.754785 | 18328.7 -926.711
71.8044 -48.1539 | -2.40464 -2.12645 | -12100.6 583.924
72.2825 -48.2919 | 1.53274 -2.91783 | -10591.2 1853.01
72.7453 -48.4583 | 2.16753 2.43614 | 28614.2 -2883.38
73.2114 -48.6568 | 1.6446 3.24436 | -27632.4 1855.05
73.6393 -48.8988 | 0.792775 -1.14501 | -901.251 -1284.04
74.0444 -49.1738 | 2.15183 0.687372 | 9910.13 9496.81
74.4434 -49.462 | -1.77035 -0.839689 | -1511.13 -15051.9
74.8222 -49.7859 | -0.785573 0.674505 | 11695.1 9395.84
75.1935 -50.1218 | -3.25966 -4.46315 | -11365.7 -6227.83
75.531 -50.4886 | -1.27669 -0.765469 | 628.003 2859.16
75.8475 -50.8726 | -2.29164 -4.41425 | 7439.05 -4423.98
76.1532 -51.2703 | -1.57156 -1.59561 | -13016 10245.4
76.439 -51.673 | -2.78007 -0.190197 | 23517.3 -13552.4
76.7299 -52.0878 | -0.417686 -2.28553 | -22529 11949.9
76.987 -52.5096 | 1.66841 1.5251 | -2962.07 -5305.43
77.2338 -52.9384 | 6.45497 1.45403 | 17214 54.2505
77.5079 -53.3557 | -0.770416 -2.62114 | -12499.8 11889.4
77.7866 -53.7592 | -3.51415 -1.38372 | 7269.45 -13427
78.077 -54.1645 | 0.824069 5.84704 | -1794.71 4336.57
78.3759 -54.5608 | -0.977232 2.17617 | -3597.41 6256.53
78.681 -54.9479 | 0.690327 0.135959 | 7125.11 -16820
78.9957 -55.3396 | -2.05041 -1.74342 | -5525.97 17070.8
79.3184 -55.713 | -4.57663 -2.23788 | 1788.71 -10922.1
79.646 -56.0865 | 1.30213 -1.95056 | -11813.7 7678.54
79.9765 -56.446 | -5.3806 -4.67891 | 12868.8 -6712.03


-24.4824 -93.2169 | 2.27935 4.29884 | 9253 -6241.29
-24.0732 -93.5166 | 3.43319 0.8041 | -29241 9752.37
-23.6732 -93.802 | -0.147476 1.90958 | 46593.7 -9163.37
-23.2284 -94.0626 | -1.43633 -0.636035 | -30720.3 4193.1
-22.7902 -94.3029 | -1.04096 -0.175725 | -473.24 13374.9
-22.3427 -94.513 | -1.52928 -1.23735 | 9489.43 -17321.7
-21.8864 -94.7272 | 7.39926 -0.0612233 | -3370.82 6411.68
-21.4241 -94.9278 | 5.71913 -1.30463 | 20664.3 -10940.9
-20.9457 -95.1215 | 0.727668 1.08966 | -31155.5 4205.56
-20.4794 -95.2913 | 6.82406 0.515739 | -4981.88 20065.5
-20.0061 -95.4082 | 0.111223 3.26589 | 14000.8 -17627.3
-19.5197 -95.5158 | -1.46644 -0.0567711 | -2715.78 6764.46
-19.0274 -95.5977 | 4.85402 -3.83635 | 14743.5 -5672.68
-18.5225 -95.666 | 1.1984 5.59603 | 1287.07 2004.61
-18.0153 -95.7169 | 0.569478 2.01625 | -22483.5 -11790.8
-17.5204 -95.7553 | -0.1808 -1.37348 | 13013.9 17789.7
-17.0183 -95.7342 | -1.93808 5.26014 | 1408.9 -6134.84
-16.518 -95.6782 | -2.75009 0.37835 | -10809.8 1149.64
-16.0297 -95.5877 | -1.39872 5.77536 | 6495.8 -11005.7
-15.5456 -95.4721 | 0.524016 -1.45803 | -7867.33 17255
-15.0811 -95.2969 | -4.14699 0.0348514 | 7021.22 -5604.7
-14.6235 -95.1002 | -0.950692 -8.19472 | -14781.1 -1191.56
-14.1788 -94.8948 | 0.803498 3.63177 | 12344.1 -6531.63
-13.7237 -94.7029 | -0.0882789 -3.44216 | -1157.42 -3062.91
-13.2692 -94.513 | -1.42028 -5.92202 | -2458.55 -148.704
-12.8268 -94.3033 | 2.74022 1.20211 | -10137.1 -1136.74
-12.4088 -94.0579 | -4.14813 2.08376 | 14610.5 24818.6
-12.0004 -93.7689 | -6.48706 4.16319 | -6739.01 -24105.2
-11.5918 -93.4958 | -1.00812 0.583553 | 5270.08 11618.2
-11.1763 -93.2216 | -3.04208 4.54082 | 6675.27 -1193.2
-10.7472 -92.9615 | 2.49379 -1.68909 | -3534.76 -2217.31
-10.3121 -92.7178 | -1.77419 -3.98013 | -9987.88 1064.9
-9.87541 -92.4887 | -0.7292 -1.68578 | 5298.84 -3053.26
-9.42212 -92.2874 | 3.87498 -3.32365 | 9053.86 11977.4
-8.9496 -92.1094 | 1.51696 0.393164 | 2749.45 -15180.9
-8.46023 -91.9845 | 0.350885 1.64659 | -6818.63 23642.1
-7.96643 -91.8823 | 3.74039 9.90385 | 9658.92 -28675.1
-7.45892 -91.8679 | 3.46001 5.30578 | -3524.67 10735.1
-6.95444 -91.8938 | -0.272795 1.14133 | -14286.5 -1662.33
-6.46195 -91.9548 | 1.98405 2.47504 | 10530.9 3939.82
-5.96721 -92.0362 | -1.61355 -0.0665285 | 280.584 -1063.61
-5.4768 -92.1422 | -1.09495 6.11126 | -5946.07 -2518.4
-4.99738 -92.2716 | -0.448972 -3.17688 | -15582.6 5307.69
-4.53051 -92.4076 | 1.55235 0.412692 | 19828.1 7684.72
-4.05364 -92.5433 | 2.48492 3.43729 | -6291.21 -10089.1
-3.58833 -92.7132 | 2.31319 -0.100646 | -4688.92 -8026.26
-3.13321 -92.9085 | 1.25418 -0.534544 | 16899.7 19636.5
-2.66615 -93.0875 | -1.46629 -3.3445 | -12347.9 -14202.4
-2.2143 -93.2948 | -2.00541 -0.0142258 | 1086.93 5937.79
-1.76713 -93.5122 | 1.32891 0.660318 | 16064.6 -7059.24
-1.31725 -93.746 | 1.78149 -0.699652 | -15426.8 10954.3
-0.886495 -93.9917 | 1.0585 0.191832 | -8516.22 -20169
-0.473401 -94.2682 | 2.62211 -2.64417 | 19911.1 20586.8
-0.0382435 -94.5153 | 7.1868 2.10224 | -21156.3 -13573.1
0.389321 -94.762 | 2.35616 -2.60377 | 11631.7 10714.6
0.840234 -94.97 | -1.29879 -3.03597 | 2271.05 -11684.1
1.30689 -95.1498 | -0.672238 0.274625 | -6401.54 24525
1.78362 -95.2714 | 3.18604 4.18029 | -5444.21 -34476.7
2.26066 -95.3965 | 0.370873 -2.07757 | 6233.51 17981.9
2.75327 -95.4496 | 0.765208 -1.92001 | 8785.22 13282.4
3.25476 -95.4315 | 3.02221 0.908584 | -6779.79 -16561
3.75246 -95.3999 | 2.41089 1.31936 | 4000.36 -9578.67
4.25202 -95.3473 | -1.89519 4.26424 | 19837.3 25039.2
4.75346 -95.2269 | 0.431822 -1.01028 | -23999.7 -22917.5
5.22897 -95.0805 | 2.20639 3.06327 | -7735.78 5935.58
5.6773 -94.8785 | -6.12766 -2.11618 | 8750.15 5407.96
6.10597 -94.6252 | -1.95593 -2.04795 | 4304.13 -6940.03
6.51229 -94.337 | 1.41437 3.96249 | -13374.1 7350.66
6.87839 -94.0041 | -1.90245 1.10832 | 8370.6 -5345.06
7.23233 -93.6549 | -0.882417 0.978404 | 14541.1 4280.86
7.57783 -93.2891 | -1.25295 0.717566 | -29357.2 -13413.9
7.87764 -92.9076 | -0.394937 -2.57418 | 12444.7 1065.42
8.16718 -92.5134 | -2.22314 2.25082 | -4534.91 16458.3
8.44316 -92.1011 | -4.39185 3.17292 | 7386.13 -17546.7
8.73826 -91.709 | -0.472027 -1.86688 | 3412.9 1837.4
9.04246 -91.3211 | 3.24483 -0.932335 | -8856.16 4570.36
9.33665 -90.922 | 1.79894 -0.14588 | 21980.5 23943.2
9.64481 -90.5062 | 2.93728 3.93298 | -6866.72 -334.275
9.95482 -90.0939 | 5.36034 4.81149 | -9548.9 -16828.1
10.277 -89.7098 | 3.25461 10.0395 | -820.385 -12760.1
10.6237 -89.3583 | 2.95298 2.57408 | -2326.26 18278.7
10.99 -89.015 | -2.31049 2.71602 | 30356.8 -3293.52
11.4027 -88.707 | 3.32154 -0.133448 | -33654.8 6699.78
11.8091 -88.4157 | 5.32343 -2.28021 | -1280.17 -22242
12.2407 -88.1841 | 1.56292 1.61096 | 7826.38 10579.5
12.6968 -87.9871 | -0.595509 0.71107 | 4728.92 -731.044
13.1707 -87.8271 | 2.38161 -5.88069 | -11001.8 4437.8
13.6493 -87.6966 | 3.93083 1.99854 | 17986.5 -8889.26
14.147 -87.61 | 1.8396 -2.36188 | -11040.7 22787.8
14.6425 -87.5375 | 0.304062 -5.96252 | -4468.54 -20755.4
15.1398 -87.5419 | -2.63521 -0.350694 | 14166.7 -3188.16
15.6433 -87.6036 | -1.41377 -0.919535 | 2034.93 3614.45
16.1448 -87.6938 | -0.0699888 -3.81883 | -4773.8 7571.76
16.6385 -87.8005 | 3.91073 -0.242887 | -8298.69 -9338.56
17.1212 -87.9386 | 7.38259 0.118566 | 16383.9 10546
17.6106 -88.0841 | 1.55246 1.1924 | 2199.37 -8839.68
18.092 -88.2647 | 1.17374 -5.33347 | -6781.42 -4204.8
18.5535 -88.4793 | 1.77704 5.16856 | -22344.8 10938.2
18.9915 -88.7052 | -0.698094 0.643027 | 14398.1 -2208.66
19.4346 -88.9356 | -2.64997 -1.42636 | -1377.89 -487.643


26.5039 28.342 | -3.8304 0.266592 | -7044.6 3315.64
26.9857 28.4557 | -2.80081 1.29289 | 7230.76 -6415.71
27.4695 28.5827 | -0.734338 2.16287 | 11140.2 7046.48
27.9534 28.7383 | 1.36926 0.877723 | -12589.3 2074.74
28.4222 28.9184 | 1.48869 2.76678 | 4673.34 -9544.7
28.8895 29.1029 | 1.64484 2.18634 | 5694.93 3640.37
29.3504 29.3101 | -0.134765 1.64276 | -14198.6 -2265.04
29.7866 29.5472 | -2.74055 2.97649 | 4465.34 -5858.54
30.2046 29.8137 | -1.11017 3.2482 | -1536.73 5800.27
30.5898 30.1293 | -0.219954 3.02862 | 2824.63 12038.8
30.9407 30.493 | -0.955476 3.73541 | 2484.77 -3509.94
31.2681 30.877 | -1.22589 4.6421 | -6484.31 -11835.8
31.5735 31.2671 | -1.18975 3.90581 | -5243.44 2080.91
31.8614 31.6679 | 2.30017 3.74195 | 10424.7 -1307.4
32.1538 32.0698 | 3.55373 1.75213 | -2632.64 6067.62
32.4396 32.4804 | 1.19472 0.708984 | 4148.44 2031.68
32.7261 32.893 | -0.8319 2.66633 | -9788.63 -7809.36
33.009 33.2995 | 0.732919 2.59591 | 5902.15 5053.85
33.3073 33.6996 | -0.780719 4.54117 | 5090.31 -2312.46
33.6248 34.0855 | -0.593632 2.85914 | -12643.8 -4216.24
33.9459 34.4598 | 1.70279 0.15263 | 6245.2 6374.09
34.2884 34.8223 | 1.39455 0.976196 | 11024.8 -2189.56
34.6586 35.1634 | 1.18638 -1.84878 | -9339.59 1198.02
35.0321 35.4955 | 1.43912 -1.19844 | -1186.52 -3442.95
35.4111 35.8172 | 1.58895 1.98077 | -4291.55 5743.01
35.795 36.1348 | 1.71915 0.406424 | 10523.2 4510.41
36.2027 36.4336 | -0.359262 0.553719 | -1541.94 -3330.11
36.6322 36.6976 | -1.98433 2.27627 | -4152.07 892.934
37.0821 36.9201 | 0.441329 1.07073 | 7820.8 -9261.41
37.5586 37.0854 | 0.0392158 3.17178 | -996.839 8575.13
38.0468 37.2182 | -2.48262 5.50035 | -1894.03 873.277
38.5426 37.3107 | -3.57162 1.53222 | -4540.01 -8105.64
39.0425 37.3499 | -3.23488 3.1073 | 9909.92 -59.3777
39.5497 37.3524 | 0.546882 5.63576 | -2355.01 11074.4
40.0538 37.3362 | 1.43327 1.03236 | -18649.9 -7918.96
40.5418 37.2758 | 0.487918 1.67499 | 3108.19 5021.41
41.0241 37.1827 | 0.202566 -0.411772 | 627.973 1234.68
41.4975 37.0508 | 0.540457 -2.10033 | 1234.48 -5083.08
41.958 36.8721 | 2.03457 0.918328 | 6094.17 -674.739
42.4074 36.6587 | 0.74463 3.434 | -7487.76 4672.56
42.8388 36.4213 | -2.60121 1.3483 | -3495.53 -8282.72
43.2583 36.1621 | -2.53388 0.100967 | 10407.4 7544.61
43.6901 35.9159 | -2.53144 -0.443236 | 3508.74 -1681.42
44.131 35.6784 | -1.49321 -1.48847 | -821.348 -5093.67
44.576 35.445 | -0.869583 -1.93225 | -1504.71 546.053
45.0294 35.2288 | -1.20311 -1.49418 | 8199.83 1226.54
45.5005 35.0413 | 0.428675 -0.206393 | -507.264 -5114.56
45.9823 34.8833 | -1.16532 -2.07573 | -10366.9 11077.1
46.4691 34.777 | -0.868633 -0.0742983 | 943.47 2818.36
46.9623 34.7106 | -0.0466431 3.16339 | -49.564 -9538.61
47.4579 34.6601 | -2.68309 1.77935 | -1262.83 5343.12
47.9545 34.6387 | -3.30356 2.59244 | -788.289 -3425.17
48.4505 34.6376 | -1.95969 0.770588 | -2279.41 -5787.33
48.9443 34.6604 | -0.872008 -2.58012 | -549.406 6172.86
49.4338 34.7321 | -0.977203 -1.51337 | 5044.01 5018.26
49.9196 34.8507 | -1.78122 -0.224337 | 11744 -4909.29
50.4051 34.9971 | -2.35949 0.330304 | -10082.5 5839.93
50.874 35.1786 | 0.268785 -4.54764 | -871.86 -6970.26
51.3353 35.3741 | 0.971855 -4.67061 | 12048.7 2220.87
51.796 35.5886 | -0.574396 -0.960235 | -9018.31 4290.34
52.2399 35.8296 | -2.70187 -1.84888 | 1519.94 -5307.82
52.6759 36.0819 | -3.96119 -0.946442 | 1296.24 1563.3
53.1029 36.3502 | -3.72022 -0.401917 | -8544.33 3000.54
53.5159 36.6331 | -2.29305 0.255296 | 6468.65 -6378.46
53.9328 36.9102 | 0.316849 1.30488 | -6955.81 322.961
54.3463 37.1866 | 0.268277 0.953023 | 3447.98 1887.65
54.7662 37.4585 | 1.26338 0.603181 | 8944.23 1737.23
55.1979 37.7212 | 1.57691 -0.401006 | -9639.38 -6488.76
55.6283 37.9728 | -0.69109 -0.260876 | -646.47 4839.13
56.059 38.223 | -0.318717 1.19068 | -1195.59 -6083.16
56.4926 38.4611 | -0.845767 2.2103 | -5661.48 -1571.12
56.9243 38.6949 | 0.637573 2.20263 | 5146.52 4817.91
57.3591 38.9313 | 2.69214 2.49737 | -3712.78 3950.75
57.7951 39.1657 | 0.303136 1.19977 | 6635.79 -6137.5
58.2452 39.3779 | 0.0641633 0.861101 | 3095.11 1151.73
58.7035 39.5776 | 0.228193 1.03378 | -7682.72 10876.6
59.1617 39.7748 | -0.372785 -3.60449 | 6330.58 -7784.5
59.636 39.9341 | 0.849333 -2.3594 | -824.091 -5971.29
60.1206 40.0535 | -0.830936 0.256512 | -1869.29 10461.8
60.6093 40.1545 | -1.86903 -3.66302 | -2092.79 -5075.45
61.1023 40.2175 | -1.18239 -1.43922 | -113.864 4145.55
61.5997 40.2431 | -1.48315 0.403608 | 10567 -4444.67
62.1044 40.2164 | -0.616176 -1.1585 | -718.371 -4925.9
62.6055 40.1405 | -0.978639 1.117 | 3264.71 3521.03
63.1026 40.0367 | -2.5861 0.993617 | -7500.33 9107.6
63.588 39.9105 | -4.80366 -1.41566 | -2627.63 -10756
64.0579 39.737 | -5.53842 0.343439 | 1360.06 -2135.02
64.5169 39.5348 | -4.4106 -2.00424 | -2656.42 10727
64.9687 39.3298 | -2.09964 -3.9902 | -9348.74 -1483.18
65.4093 39.1137 | -0.182646 -1.96657 | 6996.99 661.161
65.8522 38.8947 | 0.382007 2.61412 | 2045.56 -2169.82
66.2962 38.6715 | -0.457544 5.67745 | 3863.24 -2062.64
66.7413 38.4475 | -0.639165 3.46092 | -16106.9 9715.34
67.1773 38.2322 | 0.361741 0.341805 | 4528.45 1705.01
67.6154 38.0171 | 0.0681388 -2.1931 | 11120.6 -6979.9
68.0551 37.7838 | -0.567279 -3.14128 | 3862.9 -8584.14
68.487 37.5249 | 0.236919 -3.44441 | -9453.72 -2622.94
68.9069 37.2548 | 2.16978 -4.00263 | -5718.52 9670.51
69.3324 37.0074 | 2.68758 -1.8134 | 7168.65 3630.63
69.7776 36.7931 | 3.1785 -0.29142 | 3036.91 -6005.35


-93.4232 30.0102 | -2.05135 0.141094 | -2828.1 38.389
-93.397 30.5091 | -4.17116 0.893114 | 1063.3 -860.776
-93.3619 31.0064 | 1.45081 3.22563 | -1145.97 -4078.23
-93.3066 31.4993 | 2.11105 3.37518 | 10584.1 2063.43
-93.2167 31.9902 | 1.69562 1.75239 | -14562.2 11439.9
-93.119 32.4855 | 3.30246 1.97752 | 11203.4 -6755.65
-92.9781 32.9678 | 1.97767 1.0704 | -3842.45 -3488.44
-92.8053 33.4356 | 6.39233 -1.22264 | -1036.07 -2520.61
-92.6017 33.8879 | 4.07782 -0.645334 | -12720.2 1759.64
-92.3697 34.3231 | -1.08428 -1.54785 | 17381.9 1826.33
-92.0686 34.7213 | 1.27279 -3.56077 | 2689.49 -6320.61
-91.7187 35.0749 | 0.00487943 -1.76964 | -22492.5 1844.59
-91.3562 35.4005 | -1.04988 0.0581954 | 5128.32 -5761.57
