-72.6449 -3.6605 | 0.487785 2.19188 | 2533.86 -686.193
-40.1036 62.7689 | -1.97595 1.46356 | -10026.9 -6091.94
-39.8125 63.1732 | -1.96953 2.19458 | -2095.08 -2254.53
-39.4856 63.5446 | -0.327706 1.6459 | 7364.19 -2122.53
-39.1099 63.8693 | 1.44168 -0.0185389 | -1469.79 -1832.65
-38.6997 64.1481 | 1.55533 0.875166 | 1002.25 927.623
-38.2656 64.3915 | -0.149915 -0.172253 | -150.393 7037.06
-37.8165 64.6117 | 0.235711 -0.710324 | 3692.38 -4500.17
-37.3516 64.7986 | -1.8767 2.3962 | -4771.4 -877.052
-36.8818 64.9625 | -2.03477 1.75057 | -6942.95 5744.54
-36.4112 65.114 | -1.67208 2.38534 | 6299.42 1919.88
-35.9283 65.2368 | -1.87576 2.17286 | 2568.28 -6476.16
-35.4347 65.312 | 1.07914 -0.412413 | -5601.6 3788.72
-34.9393 65.3489 | 1.36184 -0.069018 | 7902.87 -1102.81
-34.438 65.3417 | -0.484362 2.42764 | -605.28 -4319.36
-33.9396 65.2908 | -1.99619 -1.60067 | -9149.55 4430.81
-33.4512 65.2143 | -2.61984 -0.115267 | -2495.65 -2606.72
-32.9677 65.1172 | -1.59933 -0.891762 | 10518.4 -2371.9
-32.4777 65.0162 | -1.10924 -2.62146 | 4369.67 10056.2
-31.9827 64.9318 | -1.8597 -0.637675 | -10112.5 -7545.62
-31.4945 64.8438 | -1.67824 -0.46583 | -6750.43 2138.05
-31.0095 64.7667 | -3.8108 -1.59703 | 8566.34 2751.29
-30.516 64.7091 | -4.28932 -1.31316 | 7006.33 2638.08
-30.015 64.6646 | -3.32944 0.46102 | 3762.13 -9233.94
-29.5106 64.6138 | -4.26656 2.03759 | -857.355 -3311.69
-29.006 64.5721 | -1.16685 4.74282 | -6899.11 5958.04
-28.5052 64.5687 | -0.833873 1.80508 | -2611.61 4768.4
-28.0084 64.61 | -3.52502 1.20489 | 812.363 -3122.22
-27.5143 64.6831 | -2.70216 0.725823 | 6040.22 -186.152
-27.0211 64.7871 | -2.2087 2.37357 | 4021.04 1807.31
-26.533 64.9254 | -1.13366 2.01209 | -4506.56 352.643
-26.0587 65.0974 | -0.444254 1.42079 | -4239.11 611.751
-25.5991 65.2983 | 0.524412 0.088651 | 2704.57 -5479.94
-25.1483 65.517 | 1.40835 1.95277 | -2283.38 1457.79
-24.7133 65.7632 | 0.838938 2.66823 | -1256.29 -904.08
-24.2963 66.0377 | 2.72884 0.531871 | 6801.76 16.163
-23.8971 66.3427 | 4.71967 -0.359544 | -6457.71 3543.4
-23.5328 66.6866 | 1.93256 -0.500434 | -1974.53 460.525
-23.1984 67.0599 | 2.44335 0.665757 | 8230.99 1833.74
-22.8798 67.4525 | 4.30348 -0.810657 | -5435.71 -4350.87


29.9483 -50.4808 | 1.97834 -0.220694 | 2131.59 -1095.06
30.1841 -50.039 | 2.2673 -1.19207 | -1715.27 5629.3
30.3987 -49.5831 | 0.202273 -0.596525 | 2071.89 1147.97
30.6005 -49.1197 | -1.53694 -1.41919 | 380.615 -3479.47
30.7925 -48.6537 | -0.836172 -0.524832 | -3801.35 3550.16
30.9734 -48.181 | 0.890355 1.99138 | 3709.08 8944.44
31.1604 -47.7035 | -2.86054 2.67229 | 4675.39 -1808.57
31.3654 -47.234 | -4.64737 2.90864 | -7953.29 -11998
31.5821 -46.7816 | -0.331719 1.97635 | -210.09 -7705.17
31.8185 -46.3462 | -0.975561 2.47893 | -311.091 1129.42
32.0717 -45.9192 | 2.31345 0.606639 | 1299.38 12035.1
32.3417 -45.4932 | 2.35271 -0.361102 | 4801.95 1622.59
32.6397 -45.0814 | -1.82691 2.92346 | -1399.5 -1082.45
32.9664 -44.6924 | 0.340111 0.627467 | 5339.67 -1178.48
33.3271 -44.3338 | 0.258761 1.2002 | -7176.07 -4329.88
33.7094 -44.0072 | -0.652139 4.23689 | -6313.39 -732.958
34.1123 -43.7136 | 0.875654 3.249 | 9752 -3577.31
34.5465 -43.4618 | 0.866494 0.980244 | -5802.72 6517.14
34.9949 -43.2383 | -1.53134 1.95073 | -978.974 -394.969
35.4601 -43.0565 | 0.062629 3.51321 | -0.923293 -8329.02
35.9413 -42.9306 | 3.74975 3.60836 | -2673.31 8125.39
36.4297 -42.8423 | 0.614118 3.72263 | 848.497 -2198.91
36.9235 -42.8045 | -1.62026 2.34077 | -10246 -8716.65
37.4121 -42.8193 | -0.938039 1.52684 | 5103.15 4261.38
37.903 -42.8504 | -0.688699 0.149687 | 5252.76 7802.02
38.3983 -42.8781 | -0.442499 -3.67289 | 2555.43 -3851.41
38.896 -42.9148 | -0.647338 -3.17455 | 3649.66 949.123
39.3953 -42.9572 | 1.87205 -2.0247 | -7837.48 2814.12
39.8894 -43.0063 | 2.79292 -1.03923 | 4637.66 -760.043
40.3839 -43.0723 | -0.977529 0.806879 | -1493.07 -7823.09
40.8754 -43.1631 | -2.87741 0.364646 | 4215.28 107.814
41.3709 -43.2559 | -1.18219 1.53504 | 12968.8 5982.27
41.8772 -43.3311 | -0.697527 1.37855 | -7884.61 -2724.54
42.3801 -43.3974 | -0.0169979 1.32486 | -7488.49 -504.134
42.8778 -43.4496 | 0.0633475 2.16481 | -6985.82 5076.15
43.3714 -43.4777 | 0.735955 1.70837 | -832.565 -3230.49
43.8658 -43.4905 | 0.828243 2.71245 | 14529 -764.723
44.3695 -43.4841 | 0.983276 2.72728 | -5649.86 913.074
44.8692 -43.4528 | 1.06293 0.650654 | -5831.64 -2741.15
45.3619 -43.3957 | -1.19245 1.94759 | -424.786 -345.507
45.8481 -43.3036 | -1.32092 -2.5188 | -435.674 -2884.29
46.3244 -43.1688 | 0.0545797 -2.65494 | 10308.7 9638.54
46.7883 -42.9741 | 0.301457 -1.51489 | -1953.2 -5813.61
47.2265 -42.7323 | 1.9889 -0.533992 | -7296.68 -1107.12
47.6249 -42.4388 | 1.56269 2.30621 | -3745.8 -630.585
47.9803 -42.0993 | 2.21114 1.48642 | -1787.9 -5809.59
48.298 -41.7285 | 3.84603 -0.0325991 | 2064.92 8746.88
48.5867 -41.3281 | 0.922274 0.691118 | -174.243 272.368
48.864 -40.919 | 0.992426 1.44712 | 9660.15 -9888.87
49.1527 -40.5194 | 1.86977 3.35666 | -4067.99 8439.46
49.4338 -40.1116 | 0.482556 3.47178 | -648.019 -9543.36
49.71 -39.7061 | 0.453237 0.574826 | 4297 3605.7
49.9764 -39.2907 | -0.87135 2.21643 | -2929.78 1945.81
50.2175 -38.8592 | -1.42928 2.02184 | -4834.98 3919.67
50.4327 -38.4115 | 1.14943 -1.76099 | 7255.48 8700.4
50.6469 -37.9542 | 1.03994 -2.34854 | 5399.51 448.506
50.8704 -37.4986 | 0.33458 -0.145987 | -8943.87 -790.641
51.0965 -37.0488 | 2.37214 -0.823268 | -1471.78 -11592.2
51.3464 -36.6214 | -1.14822 -0.945455 | 4008.72 -1777.92
51.6306 -36.2163 | -1.29838 -0.167882 | -339.046 6806.49
51.9411 -35.8266 | 2.43919 0.406594 | -336.454 -3373.69
52.2783 -35.4616 | 2.56583 0.713425 | 1225.94 -1617.89
52.6389 -35.1204 | 0.403757 -1.09245 | -6506.88 4496.73
53.0129 -34.7955 | -0.826373 -1.90352 | 5100.36 -4456.45
53.412 -34.4997 | -1.75383 -3.04567 | 4709.24 5308.16
53.8306 -34.2238 | -2.41969 -3.70222 | -7526.83 2925.28
54.259 -33.9679 | -4.71147 0.939865 | 4650.05 -2745.94
54.7087 -33.7484 | -1.06574 1.52742 | 1113.73 -3420.38
55.1761 -33.5685 | 1.24545 1.54659 | 1569.67 1125.35
55.6547 -33.4158 | 0.745984 1.97241 | 459.756 3866.85
56.1397 -33.2797 | -0.0624849 -3.21358 | -1494.53 2565.46
56.6296 -33.1629 | -2.55331 -3.88958 | 3248.29 -1375.05
57.1279 -33.079 | -1.87825 0.175949 | -240.949 -5427.33
57.6309 -33.0351 | -0.667963 -1.17499 | -1151.33 4079.81
58.1347 -33.0178 | -1.39372 -1.63309 | -94.1678 3053.43
58.6377 -33.0305 | 0.205183 -1.54437 | -4760.47 -5380.99
59.134 -33.0891 | 2.57974 -2.83588 | -353.199 -5757.07
59.6241 -33.1872 | 2.20384 -2.00597 | 624.884 8252.93
60.1114 -33.2953 | -0.116909 1.01049 | -1911.04 1369.72
60.5948 -33.4161 | -2.24021 0.20171 | 5917.18 -8924.23
61.0782 -33.5572 | -1.68691 -1.37293 | 1091.06 4048.81
61.5629 -33.6958 | -0.434054 1.2319 | -3056.38 2139.09
62.047 -33.8262 | 1.17067 1.9622 | -3797.97 1241.78
62.5308 -33.9481 | 3.78375 2.29063 | 3829.52 -2866.66
63.0201 -34.0639 | 3.47032 3.55989 | 12077.8 -647.749
63.5207 -34.1678 | 2.74542 1.58911 | -2335.27 358.271
64.0223 -34.2584 | 2.61648 0.950687 | -8742.75 6823.35
64.5185 -34.3349 | 2.46165 -0.519395 | -5200.1 -6215.12
65.009 -34.4187 | 2.35191 0.24498 | -1604.96 -1212.06
65.498 -34.5042 | -0.196081 1.85014 | 2096.49 1175.74
65.9901 -34.5798 | 1.60332 1.06669 | 1017.65 -2899.38
66.4864 -34.6399 | 3.1832 0.0832218 | 7104.67 4699.44
66.9904 -34.6689 | 2.28836 -0.773719 | 844.397 -5344.17
67.4956 -34.6716 | 1.79467 1.1763 | -9858.02 6224.02
67.9932 -34.6321 | 1.46515 3.21749 | 4705.08 -2067.71
68.4896 -34.56 | 2.83981 1.19055 | 3179.56 -759.439
68.9823 -34.4556 | 1.72015 2.85229 | -3417.66 1426.07
69.4643 -34.3152 | -0.663114 3.85671 | 920.855 -689.525
69.9355 -34.1423 | 0.925874 3.22102 | -2415.78 2135.49
70.3928 -33.9375 | 1.90101 -0.892514 | 41.4654 -2056.02


-24.0995 -3.96858 | -5.25316 -1.95307 | 1768.82 1130.89
-23.7168 -4.29011 | -3.25855 0.52432 | -9558.36 -3736.2
-23.3321 -4.60384 | -1.94776 -2.91218 | 7642.01 7602.28
-22.9233 -4.88661 | 2.68365 -0.118272 | -1722.88 -4723.85
-22.4989 -5.14739 | 0.0282709 1.30048 | 1317.96 178.208
-22.0575 -5.37939 | -1.92423 -1.53485 | -2064.9 3984.48
-21.6024 -5.57819 | 1.03739 1.2932 | 1180.94 -5088.08
-21.1365 -5.75297 | -0.151787 1.70938 | -4375.7 1338.77
-20.6639 -5.89545 | -1.10498 1.00847 | -10817.5 -2471.73
-20.1876 -5.99963 | 0.55206 0.162237 | 12850.6 1458.73
-19.6942 -6.04577 | 3.02767 -4.38483 | 6330.16 1626.61
-19.1928 -6.0289 | 2.96009 -3.48583 | 1800.72 5716.64
-18.693 -5.95366 | 0.986911 -1.55445 | 8513.71 -4476.14
-18.1948 -5.8456 | 2.5308 -2.34828 | -12221.9 -5569.65
-17.7126 -5.70864 | 0.855517 1.04213 | -5089.65 3465.65
-17.2463 -5.53271 | -1.69112 1.80072 | 12442.2 1124.57
-16.7858 -5.32482 | -0.364131 1.33805 | -7314.64 1592.66
-16.3447 -5.086 | 1.55725 2.04174 | -5877.89 -5390.67
-15.9198 -4.83001 | 4.45482 0.972634 | 1588.15 -1169.94
-15.5026 -4.55993 | 0.686535 3.3796 | 9270.66 6659.28
-15.0873 -4.27211 | -0.480582 1.79725 | 3396.15 4761.05
-14.6768 -3.97093 | 0.0464253 0.205654 | -10115.5 -7480.86
-14.2753 -3.67068 | 2.97939 -0.90066 | 1839.84 -3053.9
-13.8716 -3.37422 | 4.48699 -0.0188867 | 5211.38 11314.4
-13.4633 -3.07324 | 2.80645 -1.4764 | -1571.52 -9447.5
-13.0483 -2.7896 | -0.949732 0.458021 | -10469.8 -2868.85
-12.6331 -2.51838 | -0.662519 1.94077 | 6791.22 4309.13
-12.2051 -2.25826 | -0.618812 -0.384353 | 7984.55 -1616.55
-11.7628 -2.01485 | -2.51035 1.19857 | -11115.4 2682.62
-11.3221 -1.77882 | -0.425155 0.680812 | -878.651 -2271.54
-10.8727 -1.5607 | 3.238 -1.10171 | 13614.8 6478.79
-10.4024 -1.36336 | 2.77844 2.14364 | 4680.02 2558.63
-9.91601 -1.19944 | 0.434018 1.57925 | -14622.3 -10053.3
-9.42659 -1.08909 | -0.494148 -3.35959 | -6665.3 1355.5
-8.93343 -1.02647 | -0.368035 -0.776437 | 12527.5 -2706.9
-8.42739 -1.01455 | -0.0637125 -0.327359 | 12364.9 513.616
-7.91281 -1.04347 | -1.74027 -3.43744 | -5992.08 6900.87
-7.4056 -1.1076 | -1.90847 -0.142208 | -12814.9 -10483.8
-6.91565 -1.22886 | -3.06239 2.42984 | 14333.2 3272.25
-6.42769 -1.38618 | -4.76549 -0.473209 | 3069.38 -546.244
-5.9523 -1.58266 | -4.89907 2.02404 | -16922.8 -4355.41
-5.50761 -1.82354 | -1.01873 3.15342 | 5218.54 7494.14
-5.07558 -2.08536 | 0.782269 -3.69578 | 2399.31 -1797.39
-4.66018 -2.37518 | 1.11274 -6.33636 | -7995.29 -7370.48
-4.27142 -2.69626 | 1.3367 -1.91346 | -4043.87 11786.2
-3.89416 -3.01846 | -1.09698 -0.5703 | -5381.86 4391.66
-3.52061 -3.33873 | 1.10183 -3.03938 | 18663.5 -5606.64
-3.13384 -3.6613 | 4.71411 -0.924146 | -5928.77 -7701.96
-2.75645 -3.99768 | 0.996057 -1.00035 | -2828.48 2931.63
-2.38172 -4.33389 | -0.479087 -1.2399 | 5210.6 -56.5949
-1.99792 -4.66215 | 0.0980393 -1.06663 | -4466.92 4082.9
-1.60952 -4.97822 | -0.414577 -3.49702 | -4202.3 -77.6098
-1.21631 -5.28324 | -0.504389 -2.91396 | 945.682 3284.61
-0.811587 -5.5703 | -0.948254 -2.38171 | -2243.62 135.812
-0.397775 -5.84263 | 0.719934 -0.833111 | 6780.5 -5176.65
0.0286932 -6.10283 | 2.87049 2.69119 | -13383.4 1214.45
0.457738 -6.34275 | 1.93537 -0.419658 | -1845.92 7041.98
0.902913 -6.54361 | 2.72507 1.248 | 11298.9 -4012.2
1.37108 -6.7111 | 0.407877 1.84952 | 5766.63 -8327.77
1.85625 -6.8504 | -1.04834 0.0357453 | 9695.1 8451.64
2.3571 -6.94316 | 0.781139 -3.27819 | -15740.4 -3801.01
2.85191 -7.00852 | 4.25293 -1.87354 | -8411.75 172.983
3.34274 -7.04495 | 3.98218 0.363209 | 4227.96 1016.25
3.83731 -7.04944 | 0.249543 -3.65828 | 4278.51 -6811.49
4.33599 -7.025 | 0.32669 -2.84723 | 13531.1 9192.72
4.83952 -6.94806 | 0.875948 2.58112 | -2525.85 1874.14
5.33378 -6.82729 | 0.443856 1.27982 | -6989.63 -1455.77
5.81381 -6.67761 | -0.0536142 -1.76944 | -9271.93 -3819.22
6.28109 -6.51348 | 0.0961673 -0.705246 | 1812.86 -1389.25
6.74672 -6.34335 | 0.779423 -3.08464 | 10021.3 -2209.18
7.21684 -6.16929 | 0.201841 -3.32996 | -5707.27 5895.26
7.67814 -5.97739 | -0.150596 -3.91997 | -4170.3 -1755.98
8.13388 -5.78011 | 1.70041 -1.17826 | 4951.63 -1974.43
8.59335 -5.58757 | 2.74215 0.831466 | -5955.47 3003.5
9.05182 -5.39944 | 1.98868 -1.86152 | 5079.68 -8655.28
9.51832 -5.23139 | 1.18765 0.327713 | -5605.99 5134.36
9.98227 -5.06324 | 2.363 3.17002 | -3987.8 6560.6
10.4469 -4.8983 | 4.81722 1.95693 | 11325.5 -4275.96
10.9287 -4.76694 | 5.70984 2.81341 | 2288.21 -5107.5
11.4205 -4.67409 | 5.19305 2.48689 | -8254.96 7322.35
11.9107 -4.60213 | 2.60559 0.484745 | -5969.47 -2298.6
12.4006 -4.56487 | 2.31616 -0.72896 | 8459.24 -1398.03
12.898 -4.56708 | 2.16732 0.000645315 | 9187.61 4102.82
13.4 -4.60526 | -0.364443 0.434514 | -8424.65 2530.48
13.8904 -4.69178 | -0.0408062 0.0238411 | -3641.76 -5425.3
14.3632 -4.84482 | -1.53664 -2.00241 | 9503.35 -7954.72
14.8216 -5.05784 | -3.24112 -2.20526 | 5488.17 3320.1
15.2652 -5.30553 | -1.25275 -1.96034 | -8036.81 6657.24
15.6826 -5.58123 | 1.52016 -0.72321 | -8732.86 6645.28
16.0674 -5.88814 | 0.514951 -3.07475 | 6095.05 -4334.25
16.4229 -6.23585 | 0.082646 1.33982 | 7741.61 -11148.8
16.7434 -6.62802 | 0.487156 4.19151 | -6058.4 1041.09
17.0183 -7.05082 | 1.32995 1.20406 | -1535.98 9284.44
17.2564 -7.48917 | 2.01043 2.10992 | -1751.67 -7543.55
17.4619 -7.94754 | 1.4863 -0.0735556 | -2509.98 -4953.5
17.6529 -8.41398 | -1.38863 -4.8569 | 10067.6 17014.2
17.8609 -8.86454 | 1.49271 -1.41834 | -3934.45 -43.5897
18.0654 -9.31502 | 0.0691156 -0.218964 | -5565.88 -9084.46
18.2586 -9.77474 | -1.72322 0.552667 | 6581.38 2671.02
18.4617 -10.231 | -2.13979 0.140908 | -1826.59 -1206.73


21.7834 40.2629 | 1.27321 3.66232 | 2744.8 1560.25
22.0812 39.8586 | -1.75945 3.1084 | 3671.85 -10980.1
22.3933 39.456 | 0.440701 3.81068 | -1757.85 -1805.12
22.7199 39.0655 | 0.322434 3.32264 | -7335.74 13399
23.0665 38.7069 | 0.157606 3.01279 | -112.703 518.493
23.4393 38.3784 | 0.372363 4.50934 | 2418.91 -1228.67
23.8393 38.0807 | -0.32388 5.33786 | 21.5352 -920.845
24.2615 37.8147 | 0.101373 4.88788 | -2768.51 -3756.33
24.7019 37.5824 | -0.985818 3.24537 | -2990.51 8693.36
25.1618 37.4021 | 0.836912 1.27054 | 3491.38 1081.11
25.6388 37.2622 | -0.195328 -1.01462 | 10595.9 -11032.8
26.1303 37.1401 | -1.36034 -5.09765 | -554.431 2104.31
26.6277 37.047 | 0.0645589 -2.99881 | -8438.43 6791.4
27.1231 36.9855 | -2.11396 0.336403 | -3924.58 -3726.1
27.6161 36.9353 | -1.78566 0.272286 | -1218.44 197.476
28.1091 36.8919 | -2.07358 0.474476 | 7429.44 -3678.77
28.6068 36.8503 | -2.54282 -0.381655 | -4593.37 692.864
29.1024 36.8179 | -1.28752 -1.6842 | -5943.39 6206.33
29.5951 36.7997 | -2.20388 -2.77063 | 10458.3 -4193.05
30.0941 36.7758 | -0.988642 -0.927983 | -954.349 -601.503
30.593 36.7423 | -0.518295 -2.65844 | -700.337 -11.9732
31.0909 36.697 | -2.23165 -4.07098 | 2290.89 -2511.36
31.5887 36.6382 | -0.612126 -0.391405 | -3392.06 3914.86
32.0838 36.5735 | -0.89468 2.56777 | 3012.29 629.253
32.5785 36.4958 | 0.226813 1.07495 | -2315.84 -3994.12
33.0691 36.3951 | 1.90073 0.685679 | 6452.67 2172.69
33.5603 36.2775 | 0.258395 1.47718 | 3559.42 -3505.27
34.0482 36.1361 | 1.836 2.40789 | -6754.75 2525.19
34.5248 35.9753 | 0.0860301 2.74099 | -2006.22 5560.12
34.9901 35.795 | 0.175429 3.19376 | -6381.01 -6101.36
35.4369 35.5791 | 1.47215 3.41997 | 2727.86 4983.42
35.8724 35.3416 | -3.69288 -1.1264 | 2921.97 139.543
36.2944 35.0775 | -4.91754 -2.26685 | -4126.44 -5302.34
36.6941 34.7794 | -1.78633 0.523925 | 9873.34 658.577
37.0828 34.4603 | -0.460524 0.549387 | -2213.26 5259.4
37.4474 34.1197 | 2.51251 -0.474342 | -12337.4 3251.38
37.7708 33.7493 | 1.23965 -1.36208 | 10130.6 -3692.3
38.0667 33.3501 | 0.573014 -0.670058 | 2038.13 -156.675
38.3227 32.9229 | 0.446593 0.665188 | -5248.48 -1870.08
38.5226 32.4674 | 2.05308 0.28186 | -1053.09 1335.02
38.6719 31.9937 | 4.44695 -0.34585 | -3066.64 -678.886
38.7821 31.5085 | 2.5154 1.60031 | 3962.52 -5448.39
38.8795 31.0161 | -0.58611 2.42148 | 5558.19 200.239
38.9791 30.5234 | -1.1317 1.72152 | -1977.85 5333.06
39.0749 30.034 | -2.71283 1.08822 | 1149.4 2348.18
39.1655 29.5459 | -0.158171 1.50234 | -11213.7 -887.862
39.2438 29.0564 | -0.847993 2.24531 | 8292.95 -2095.65
39.3469 28.5698 | -1.56199 1.86197 | 4631.3 3125.94
39.4796 28.0919 | 1.44666 1.42601 | -11072.5 3388.28
39.6252 27.6223 | 2.55953 1.42094 | 8041.05 711.343
39.8057 27.1632 | 2.69995 1.58506 | -1375.4 -8883.1
40.0106 26.7085 | 2.01895 3.68716 | -28.7092 1566.09
40.2422 26.2668 | -0.131902 2.19595 | -3883.71 -1931.6
40.5018 25.8406 | -1.45125 0.334371 | 5364.74 -2274.42
40.8055 25.4401 | -2.47421 0.679908 | 4343.87 -241.662
41.1545 25.0743 | -2.37795 0.0392538 | 2933.54 350.51
41.5404 24.745 | -1.95976 -0.974991 | -918.808 2361.16
41.9501 24.4479 | -1.05468 3.17493 | -6159.17 -7338
42.3721 24.1723 | -0.324704 6.14467 | -3855.88 10806.6
42.8122 23.9414 | -0.529849 2.90962 | -6873.96 802.015
43.2662 23.7494 | 0.187919 2.3504 | 13123.9 -2068.04
43.7419 23.5929 | 0.526241 2.92265 | -2809.92 316.212
44.2249 23.4637 | 0.868576 2.3873 | -3816.23 -4400
44.7107 23.3514 | 0.610953 0.920283 | 5328.2 2279.21
45.204 23.2644 | 0.705541 0.056224 | -5738.61 382.081
45.6976 23.1992 | 0.0394832 1.81751 | 2426.41 -1631.73
46.1948 23.1523 | -0.921442 -2.20394 | 4066.43 2889.82
46.6958 23.1255 | 1.5615 -4.80879 | -4711.62 -4873.49
47.1944 23.1078 | 1.39939 -0.505838 | 188.166 6756.11
47.6922 23.1082 | -0.510943 -3.11831 | -7236.61 -1.00205
48.1853 23.1079 | 0.656648 -3.49233 | 2730.86 -4392.58
48.6807 23.0887 | 2.53627 0.947622 | 13805.3 833.698
49.1852 23.0499 | 4.09512 1.26429 | 3794.82 3872.41
49.6898 22.9855 | 2.41449 3.27428 | -7797.39 -6480.64
50.1805 22.8715 | -0.758717 0.3515 | -8200.99 -1716.71
50.6523 22.7122 | -0.936397 -0.713141 | -2622.57 1997.08
51.1115 22.5248 | -1.34806 0.928589 | 4367.53 -4439.27
51.5684 22.3219 | -1.42832 -1.78786 | 8519.41 9575.01
52.0328 22.127 | 0.0384849 -1.16196 | 1727.83 -12.226
52.4942 21.9201 | 0.40181 0.116412 | -1466.01 -8802.15
52.9402 21.6792 | -1.77209 -0.381304 | -3541.33 6537.97
53.3676 21.415 | -2.97414 1.8155 | -2980.75 1397.08
53.7714 21.121 | -0.184977 2.57089 | 592.021 -1509.71
54.1482 20.7927 | 2.34507 0.112231 | -851.366 1727.89
54.4929 20.4318 | 2.15443 2.82265 | 1370.45 -4731.39
54.8023 20.0361 | -2.96817 0.862924 | 558.365 -3248.01
55.0766 19.6127 | -3.57992 0.153083 | -3251.28 2643.25
55.3195 19.1736 | 3.34592 3.01281 | -105.227 3448.74
55.5434 18.7285 | 3.28194 3.68353 | -446.666 8493.5
55.756 18.2838 | 2.90828 5.03235 | -1740.65 -3875.56
55.9575 17.8323 | 3.25483 1.00004 | 8555.48 -3824.78
56.1588 17.3755 | 2.88854 -0.455735 | -3397.81 3467.35
56.3443 16.9139 | 2.64194 0.620684 | -4970.16 -7240.18
56.5098 16.4417 | 0.999727 0.198087 | 7464.11 2950.74
56.6755 15.9701 | -3.58009 2.13111 | 584.636 8275.23
56.8318 15.501 | -5.0684 0.460915 | -9591.85 -4082.34
56.9596 15.0233 | -2.86274 -1.34064 | -1537.73 -2434.82
57.0797 14.5422 | -1.91537 -0.584719 | 6087.49 2270.52
57.2208 14.0672 | -0.318137 -2.18943 | 2185.71 2247.63
57.3858 13.601 | -1.79091 -4.51547 | -1194.68 -6410.69


11.3473 45.4848 | 1.01889 -2.02043 | 5784.91 -3888.86
11.7278 45.1516 | -0.362067 -1.84785 | -3238.07 3355.46
12.079 44.7936 | -0.120611 -0.469345 | -4201.95 8232.2
12.3945 44.4131 | -1.15619 -0.560878 | -7747.93 -3948.89
12.6663 44.002 | -3.13528 -2.28694 | 5815 -1937.06
12.9169 43.5734 | -2.10696 -3.8631 | 7115.09 -1412.68
13.1561 43.134 | 0.152849 -3.96832 | -1133.74 73.6016
13.3732 42.684 | 0.85351 -1.83852 | -7343.92 3905.41
13.5612 42.2259 | -0.254964 -0.258648 | 5522.63 1359.65
13.7366 41.7623 | 1.13439 -1.17983 | -213.777 -4596.8
13.8949 41.2886 | 2.71758 0.831939 | -1441.19 -9151.06
14.0383 40.804 | 0.705944 2.21278 | 3102.88 2697.15
14.182 40.3209 | 1.73722 1.19045 | -7574.96 10207.4
14.3266 39.8468 | 2.07759 -0.497864 | 4328.52 602.626
14.4934 39.3801 | 1.18789 -1.9193 | 1707.02 -7712.97
14.6852 38.9183 | -0.726448 -0.793027 | -1047.29 5143.62
14.9033 38.4725 | -3.10913 -1.44639 | -2140.36 8192.4
15.1456 38.0473 | -3.08699 -2.99647 | -5930.96 4976.63
15.4033 37.638 | -0.793574 -1.54685 | -3193.1 -7592.65
15.6784 37.2369 | -1.36906 -2.49199 | 3758.17 -584.967
15.9882 36.8584 | 0.239391 0.135356 | 2788.06 -2177.85
16.3367 36.5089 | 1.02745 4.52918 | 11271.8 -9568.62
16.7258 36.1882 | -0.562625 4.51928 | -2583.84 639.212
17.1419 35.905 | -0.501263 3.54928 | -6538.2 4329.82
17.5789 35.6665 | 1.86558 2.65923 | 504.682 2786.55
18.0371 35.4738 | 0.128974 0.0502284 | 4585.83 156.259
18.5125 35.3164 | 0.812981 1.68864 | 6306.88 -2421.62
18.9985 35.1765 | 2.46635 5.59155 | -3466.89 -4280.9
19.4837 35.0393 | 1.7309 2.0171 | -4800 277.989
19.9659 34.9073 | 1.62472 -0.385873 | -6608.34 6227.22
20.4448 34.7862 | 1.43748 0.805802 | -277.363 -2823.77
20.9236 34.6623 | 1.08011 1.40944 | 9931.4 -6038.53
21.409 34.5332 | 0.617053 -1.23431 | -529.789 -2035.1
21.8969 34.4126 | -1.01059 -0.496071 | -5700.44 6418.55
22.3859 34.3216 | -0.940307 -3.73144 | -2939.27 4448.9
22.8764 34.2602 | -1.75205 -4.58091 | 1967.41 -740.499
23.3699 34.211 | -3.31172 -2.15426 | 6195.15 -4758.73
23.8666 34.1586 | -1.82633 -1.57821 | -12049.9 3090.23
24.3552 34.1052 | -1.38193 -0.431766 | -2545.11 120.066
24.8416 34.0446 | -1.39561 1.37507 | 14765.7 -711.637
25.3367 33.9706 | -2.43327 1.80479 | 4628.92 -1268.04
25.8326 33.8753 | 0.317831 0.828302 | -5787.52 -4673.39
26.3195 33.7528 | 3.30897 0.409374 | -3940.56 3056.6
26.8002 33.6187 | 1.224 2.09799 | 5170.58 5060.63
27.282 33.4793 | 1.27226 1.56556 | 6080.73 -3532.17
27.7615 33.3178 | 2.19028 -0.70858 | -7723.36 -1017.61
28.2258 33.1274 | 1.21489 -1.05726 | 248.689 1491.77
28.6774 32.911 | 0.61337 -0.292801 | 1485.87 2023.53
29.1139 32.6675 | 0.177044 -0.703438 | -8802.06 1184.71
29.5229 32.3911 | 0.75994 2.02779 | -483.175 5432.32
29.9068 32.086 | 1.68952 5.9836 | 2286.08 -437.563
30.2612 31.7449 | 0.176478 3.34079 | -1958.35 -9655.84
30.5786 31.3617 | -0.249787 0.67936 | 9026.25 -4514.63
30.8778 30.9529 | 1.89827 2.7319 | 10766.2 -8560.85
31.1649 30.5235 | 1.72315 3.14939 | -288.927 2260.93
31.4254 30.0793 | 0.565667 1.36963 | -14839.8 6935.92
