-0.0372927 14.6774 | -0.72437 -3.66958 | -2299.71 5474.02
41.7954 3.54873 | 0.464816 -1.36094 | -6517.02 10117.8
42.1969 3.8538 | 2.03131 -2.3783 | 12871.1 -7485.86
42.5985 4.16542 | 4.35338 -3.94184 | -9246.24 -3310.19


67.5598 42.1857 | 1.90439 -2.5947 | 6095.7 -8550.24
67.9748 41.8913 | -2.66508 0.484652 | 3391.34 9583.22
68.3734 41.5813 | 2.83485 -3.03784 | -15710.6 5538.53
68.7311 41.2413 | -0.399599 -3.98967 | -9969.79 -5840.09
69.0506 40.8663 | -3.09223 -0.0566274 | 24666.7 -5310.1
69.3758 40.4761 | -5.18513 0.328791 | 6819.14 -21109.6
69.6925 40.0632 | -0.879925 -2.28153 | -20187.6 35839.5
69.9912 39.6659 | 2.00303 0.137036 | 12305.3 -19886.8
70.2875 39.2536 | -1.63741 0.998237 | 885.027 13591.6
70.5717 38.8404 | -0.996486 -1.42823 | -13580.2 706.417
70.8163 38.4094 | 2.16862 5.0553 | 2790.01 -5180.53
71.035 37.9615 | 2.41677 5.01195 | 914.422 3339.34
71.238 37.5074 | -2.51934 0.183319 | 164.798 -1201.69
71.4305 37.0479 | -0.127552 4.65007 | -3217.55 -3857.6
71.6195 36.5846 | -2.13677 1.60599 | 8341.97 -2464.88
71.8281 36.127 | -0.597599 -3.24338 | -2524.47 14567.2
72.0511 35.685 | -4.82168 -4.10332 | 2391.56 -9849.61
72.2789 35.2392 | -0.912652 0.152519 | -5834.15 -6451.53
72.5027 34.7897 | 1.01216 -1.16013 | 1747.31 14914.1
72.7394 34.357 | -2.40099 0.476249 | -5167.31 7242.19
72.9813 33.9338 | 1.70448 3.11481 | 3709.18 -17207.7
73.2303 33.503 | 0.486398 1.06574 | 8775.33 8711.08
73.4928 33.0819 | 0.363714 -0.674345 | -21762 307.889
73.7373 32.6554 | -0.71638 0.893013 | 26872.7 -18447.6
74.0109 32.2238 | -2.67897 -0.733852 | -6981.27 -5107.7
74.2932 31.7961 | -3.49519 1.49973 | -4658.97 23142.6
74.5927 31.3964 | 0.936309 0.83659 | 701.005 -20008
74.908 30.9998 | -1.05324 0.63916 | 2094.72 20421.6
75.2511 30.6395 | -0.562319 1.67711 | -9669.02 4608.13
75.6018 30.2938 | 0.167658 -5.71637 | 13844.4 -32133.7
75.9667 29.9354 | 4.718 1.10194 | -41.4558 30437.9
76.3495 29.6126 | 5.04502 0.590484 | -10851.2 -16325.5
76.7228 29.2802 | 2.50304 1.01306 | 2603.35 9435.13
77.1016 28.9592 | -0.468982 -0.0411266 | -9895.97 -2636.62
77.4785 28.642 | -1.42402 -0.233304 | 9675.05 3679.49
77.8729 28.3423 | -4.069 -0.644872 | -8359.01 -5661.86
78.2729 28.051 | -3.10832 1.23824 | 19825.4 6208.72
78.6977 27.7829 | 2.41018 -1.6692 | -16827.8 -10741
79.1122 27.5096 | 3.98789 -0.268825 | -3320.25 22148.8
79.529 27.2575 | -2.76272 -0.679089 | 6027.24 -14453.1
79.9413 26.9836 | 0.0294909 0.886253 | 2219.57 -8999.19
80.3463 26.6871 | 2.04786 3.67842 | 8524.7 -43.198
80.7544 26.3876 | 1.69617 0.409854 | -9704.66 8375.59
81.1557 26.0947 | -1.00394 5.87817 | -11451.2 2816.39
81.5488 25.807 | -2.74317 0.263192 | 1729.38 12384.3
81.948 25.5346 | -0.473099 2.38834 | 10554.4 -9368.1
82.346 25.2451 | 3.80299 -1.54395 | -7231.59 -7094.68
82.7223 24.9258 | -0.929454 1.49625 | 7639.96 -315.365
83.0905 24.5911 | -4.55921 2.78757 | -2416.15 -218.973
83.4474 24.2461 | 1.86287 -3.31999 | -2796.35 5198.39
83.798 23.9004 | 0.23333 2.56361 | 2272.71 3066.97
84.1473 23.5543 | 3.63249 1.66194 | 3154.17 -5819
84.4899 23.1972 | -0.622863 0.236217 | -1406.27 14993.1
84.8171 22.8352 | -0.378669 -3.5781 | 2190.73 -7424.33
85.106 22.4375 | 3.95339 -5.17142 | -6928.16 -11723.4
85.3354 21.9981 | -0.112475 0.285169 | -4808.98 11924.6
85.5252 21.5463 | 3.05002 -2.59797 | 17887.1 -7134.81
85.7096 21.0816 | -0.0864372 -3.59569 | -10486.7 -20501.4
85.8667 20.5938 | -3.95307 0.426904 | 19327.5 2542.84
86.0329 20.1071 | 3.15508 1.98374 | -8070.29 23484.2
86.1731 19.6289 | 0.315605 1.99194 | -9369.34 -12009.2
86.2635 19.1366 | -1.21241 0.907031 | -1258.43 15527
86.32 18.6471 | -3.83995 0.739087 | 8993.98 -19368
86.3604 18.1443 | -1.05785 0.364269 | -4163.98 2730.7
86.3712 17.6424 | -4.26674 5.34889 | -661.465 22512.9
86.3555 17.1545 | -3.76895 0.333209 | -9520.53 -16175.4
86.3203 16.6582 | -3.53834 -0.0717259 | 9219.06 -1903.65
86.3095 16.1579 | -5.5653 0.0253256 | 5997.54 -7398.95
86.3299 15.6542 | -0.38133 2.42252 | 747.773 18207.8
86.3644 15.1633 | 3.49783 4.40093 | -13866.9 2517.19
86.3899 14.6754 | 4.39705 2.52162 | 14066.3 -1804.84
86.4386 14.1855 | 0.730751 -0.557404 | -14324.8 -20960.4
86.4863 13.6806 | -1.06525 -2.02205 | 3787.22 -10597.1
86.5717 13.1734 | -0.626746 5.23798 | 11342.8 23731
86.7227 12.694 | 0.834067 6.28015 | -2225.39 -9714.85
86.9144 12.2255 | -5.30974 1.82845 | -9875.41 3259.95
87.137 11.7747 | -1.47915 -0.350797 | 14051.9 -2430.31
87.4144 11.3496 | 2.41527 -4.42007 | -4865.73 6552.86
87.7248 10.9524 | -7.45147 -5.17189 | -5875.7 -8451.22
88.0599 10.5694 | 1.11415 3.34491 | 38022.5 -15461.8
88.4488 10.208 | -3.77829 -1.85895 | -34260.8 18256.7
88.8336 9.8777 | 1.42596 1.56678 | -19419.9 6830.46
89.2236 9.57688 | 2.75468 1.88074 | 31453.1 -9046.71
89.6603 9.31649 | 4.74715 1.86027 | -19559.3 16705
90.11 9.10841 | 3.18837 1.20143 | 7262.67 -2626.09
90.5733 8.92 | 3.81969 -2.16392 | 6155.41 -22297.7
91.0429 8.72036 | 0.0757051 -7.53403 | -2039.09 3442.34
91.5225 8.55157 | 0.12022 1.0648 | -3236.06 22529.4
92.0159 8.44651 | 4.21761 -1.46309 | 20275.4 -11612.4
92.5253 8.35539 | 2.07022 1.49302 | -12434.5 -6410.17
93.0268 8.26515 | -0.0539292 -0.431543 | -24079.2 6602.88
93.5137 8.19342 | -3.14432 2.82325 | 12768.4 5227.35
94.008 8.14292 | 1.36477 3.27586 | -8272.96 -10538.2
94.4993 8.09226 | 4.62587 5.11477 | 10119.2 17115.1
94.9987 8.06339 | 0.62406 -0.243234 | 8590.03 -17713.1
95.5019 8.00718 | -1.0548 -0.871429 | -14681.7 9868.55
95.9937 7.94329 | 2.859 4.40904 | -9236.62 -12407.9
96.4763 7.85762 | 5.28189 2.29668 | 15531.8 20763.7
96.968 7.79 | 1.42322 4.22188 | -12874 -9980.44
97.4483 7.6928 | 0.158443 4.86362 | 11434 -1614.31


-1.76978 99.6144 | 5.10329 -3.26751 | -1471.05 6913.7
-1.27233 99.6167 | 0.104724 5.5976 | -3479.78 -20710.7
-0.782416 99.555 | 0.826651 1.83389 | -18896.5 31608.4
-0.307137 99.4898 | -1.4041 -3.24936 | 12216 -25623.2
0.166673 99.3633 | -8.47327 0.295455 | 11822 6952.73
0.64572 99.2178 | -3.7378 1.29907 | 20406.3 736.521
1.13222 99.0573 | -6.25657 -1.74988 | -28408.4 5182.59
1.59065 98.8704 | -1.36266 -3.79901 | 1666.42 -8355.08
2.0335 98.6493 | 7.30471 -0.64075 | -1021.39 17282
2.46798 98.4203 | -0.55524 0.844946 | 6942.71 -32067.9
2.89222 98.148 | -2.53261 -0.888234 | -1278.9 29378.3
3.32288 97.8996 | 2.83675 -5.20905 | 13885.4 -10069.4
3.759 97.6391 | -10.4596 -4.16032 | -13392.1 -26766.6
4.18068 97.3494 | 8.00891 2.6731 | 27716 43968.3
4.63251 97.1106 | 4.61537 -4.51083 | -34473.4 -31037.2
5.04937 96.832 | 7.09248 5.1033 | 1430.52 11939.7
5.47 96.5643 | 4.65507 -1.85256 | 22157.2 2701.96
5.9168 96.3173 | -6.92146 6.39984 | 994.575 -9713.24
6.36536 96.067 | -4.47222 3.52966 | -15222.4 15703.1
6.79907 95.8193 | -1.16958 -5.09931 | -11213.4 -20780.7
7.21388 95.5437 | 3.51049 -5.44344 | 11254.4 15377.2
7.64453 95.2971 | 1.44191 -5.72092 | -28446.1 5864.28
8.07083 95.0781 | -1.89761 -0.172689 | 15468.2 -14854
8.52496 94.8929 | -2.09812 0.507336 | 18426.5 9835.54
9.01166 94.786 | -0.847493 -1.1969 | -37163.6 22180.6
9.4878 94.7469 | 2.36579 0.100359 | 32433.5 -39480.5
9.98471 94.6807 | 0.891189 -3.4259 | 26133.9 9989.3
10.5007 94.6442 | -5.081 5.33914 | -50286.7 6358.72
10.9883 94.6461 | 6.33159 -2.37864 | 19269.4 -16997.9
11.4832 94.6731 | 5.91452 3.42185 | 807.937 36660.5
11.9733 94.7805 | 2.76797 -5.10466 | 17207.9 -31194.9
12.4703 94.8787 | -0.785729 2.6758 | -34051.1 -4933.46
12.9393 95.0051 | -1.28023 3.77059 | 9083.09 25093.9
13.3968 95.1957 | -2.78993 -0.524417 | 23998.3 567.735
13.8641 95.3958 | -1.90071 -0.0220702 | -34032.4 -28126
14.3161 95.568 | 0.701754 -0.120774 | 7745.13 18831.6
14.7725 95.7503 | 1.17786 1.20137 | 29329.2 -13671.2
15.2504 95.9166 | -0.330317 -2.88376 | -29718.1 14324.6
15.7039 96.1157 | 2.57692 -9.34469 | 16723.6 -1451.99
16.1665 96.3233 | -4.06171 0.159164 | 27973.7 13300.4
16.6475 96.5396 | -1.23712 0.808999 | -19408.5 -12105
17.1188 96.7459 | 1.00652 1.69511 | -8986.93 997.488
17.583 96.9505 | -5.17368 3.60042 | 8193.64 1875.76
18.0524 97.1468 | -0.0658243 -0.468405 | -25855.3 -5136.12
18.5108 97.3227 | 0.99767 -4.06713 | 3730.36 -19330.4
18.9783 97.4605 | -7.19914 -2.12158 | 3140.19 32801.3
19.4468 97.6184 | 8.34996 -2.87026 | -11592 -5556.56
19.9228 97.7309 | 2.73443 2.17624 | 31131.1 -20612.3
20.4299 97.7501 | 0.320944 0.102695 | 1968.73 23315.4
20.9391 97.7221 | 4.30101 -5.32995 | -24692.5 -40343.3
21.4227 97.6009 | -3.57588 -0.930922 | 13845.5 44040.7
21.9125 97.5055 | 3.44529 1.60671 | -9637.86 -7069.98
22.3908 97.3774 | -1.58448 -2.12045 | 7835.24 -7378.46
22.8576 97.1922 | -6.10913 1.47218 | 10201.1 -21661.7
23.3068 96.9478 | -0.121812 4.87324 | -33311.9 36880.7
23.7284 96.7114 | -6.25398 -5.68706 | 17527.1 -2979.92
24.15 96.456 | -3.58568 -8.30886 | 17761.4 -30808.2
24.5603 96.1479 | -1.18611 -1.9688 | -21445.6 21851.3
24.9437 95.8323 | -1.23795 0.774863 | 4615.77 -4128.05
25.32 95.5073 | 2.42515 -2.85459 | -635.308 17717.6
25.6938 95.1846 | -1.11334 -4.14912 | 20073.1 -40933
26.0605 94.815 | 0.250483 1.68433 | 691.73 14390.6
26.413 94.4377 | -7.56971 -0.908129 | -29035.6 -398.124
26.7288 94.0454 | -0.725666 5.7546 | 21477.4 8805.33
27.0656 93.6688 | -5.01587 -1.29267 | -7164.99 8641.96
27.4002 93.299 | -8.90612 3.55879 | -9630.05 -21971.4
27.7214 92.9108 | -2.4657 -0.587799 | 17573.8 25551.1
28.0688 92.5521 | 3.83688 -1.43396 | -21951.2 -18520.3
28.3996 92.1818 | -0.54139 -1.86324 | 1833.92 18325.8
28.7514 91.8409 | 2.5119 -0.958995 | 12543.5 -7014.32
29.1329 91.517 | 0.480195 4.78822 | 8494.69 -19104.4
29.5339 91.1962 | -1.79463 2.50118 | -8013.48 3784.95
29.9504 90.9072 | 4.28743 -0.653457 | -13765.8 22093
30.3865 90.6815 | 5.93705 -3.84786 | 4297.81 -12401.3
30.8455 90.495 | 1.60784 -0.299924 | 8360.76 6559.63
31.329 90.3634 | -2.29509 -3.27917 | 5166.79 -915.751
31.8267 90.2675 | 0.930122 -0.0270556 | 5981.4 -15268.8
32.3328 90.1859 | -3.43276 -7.64767 | -670.831 18696
32.8395 90.1544 | -3.8226 -0.851489 | -40431.2 -8408.32
33.3225 90.1369 | 2.44884 4.30575 | 35143 628.074
33.8241 90.1367 | 1.28953 -0.450844 | -14822.5 6152.97
34.3192 90.1526 | 5.26958 -5.30762 | 4292.17 -19921.5
34.8179 90.1567 | 1.71222 -1.87717 | 16371.1 27643.3
35.326 90.2019 | -0.647209 2.3241 | -12453.4 -15634.1
35.8287 90.2334 | -1.7342 1.29942 | 10916.9 -7083.05
36.3369 90.2554 | 0.21955 -1.0762 | -11396.7 10382
36.837 90.3012 | -5.22842 3.98446 | -1763.74 3328.5
37.3344 90.3612 | -1.48812 -1.03601 | 11747.5 -13752.8
37.8375 90.4125 | 5.93371 -0.601268 | -17612.6 12735.4
38.3263 90.4889 | 2.03329 -1.27559 | -7780.59 -8081.8
38.8086 90.5683 | -0.133647 -0.229373 | 15388.9 2371.79
39.2997 90.6564 | 1.65313 -3.77934 | 4036.66 6406.53
39.7939 90.7562 | 0.276412 2.24854 | 783.465 11811.5
40.2899 90.8493 | -2.04303 -0.845173 | -12418.7 -10320.6
40.7819 90.8711 | -0.252086 0.691268 | -14346.5 -18805.3
41.2597 90.7946 | -2.39637 0.420674 | 10687.8 9806.45
41.7371 90.6795 | 1.70262 6.02512 | 13197.1 6732.27
42.2192 90.5438 | 0.706738 -11.4338 | 7517.55 869.451
42.6961 90.3696 | -3.04257 0.465995 | -176.765 -19159.1
43.1499 90.1285 | 6.30072 -4.6082 | -10063.4 14689.6


-17.4934 -61.2574 | 2.05547 2.29946 | -690.595 2975.12
-16.9998 -61.3326 | 2.33031 0.0575665 | 917.593 -6940.7
-16.5131 -61.4519 | 1.37076 2.87683 | 3053.05 42.354
-16.0319 -61.5976 | 0.71566 5.59044 | -4148.26 8055.52
-15.5585 -61.7543 | 0.926642 4.70563 | 370.466 1206.05
-15.0941 -61.933 | 2.05426 2.504 | 1036.77 -2031.6
-14.6457 -62.1475 | 1.69682 -0.364289 | -10792.7 2039.98
-14.2268 -62.4008 | 0.523301 -0.823635 | -3574.23 -4532.21
-13.8314 -62.6879 | 0.527661 1.90709 | 4360.56 3369.03
-13.439 -62.9812 | 0.0999723 1.08724 | 2674.18 2566.56
-13.0417 -63.2695 | 0.197177 -0.789643 | 2515.96 -2297.77
-12.6387 -63.5549 | 1.14066 0.752139 | 788.702 -1366.49
-12.2308 -63.8369 | 0.933129 3.92459 | 2480.19 -6613.84
-11.8149 -64.1145 | 0.668183 4.56475 | 620.605 1355.3
-11.3847 -64.3698 | 0.508774 3.3424 | 1335.08 9023.33
-10.9373 -64.5901 | -0.492823 1.61388 | 680.244 -7540.71
-10.4805 -64.7965 | -1.87874 0.439763 | -1666.21 -2255.09
-10.0153 -64.9847 | -2.96179 -0.881548 | 7454.33 5973.48
-9.53499 -65.142 | -3.35685 -2.51247 | 673.602 -6591.7
-9.04887 -65.284 | -3.34706 -0.236145 | -11996.6 -596.469
-8.56447 -65.4021 | -3.52765 1.43585 | -960.183 5954.6
-8.07355 -65.4771 | -2.19892 0.0469916 | 6546.16 2488.48
-7.57335 -65.5122 | -1.29071 -1.74644 | 6520.17 -7518.57
-7.0668 -65.5238 | -1.31794 -1.24849 | -1758.35 2854.93
-6.56162 -65.4993 | -1.25058 -1.25233 | -5634.25 3317.54
-6.06316 -65.4375 | -2.39437 1.06026 | 3259.92 -1552.24
-5.56728 -65.3505 | -3.53627 1.87901 | -2470.24 -2546.49
-5.07714 -65.2438 | -2.38651 1.76253 | -1112.05 1293.33
-4.59302 -65.114 | -0.7063 3.78885 | 4968.14 -1929.1
-4.11218 -64.9631 | -2.13861 3.99298 | -2744.94 4748.47
-3.64174 -64.783 | -4.95979 2.54409 | 1813.81 238.831
-3.1784 -64.584 | -3.03181 0.167468 | -3246.45 -5697.69
-2.72331 -64.3761 | 0.000301549 0.612443 | -4653.79 -292.767
-2.27892 -64.1532 | 1.07129 1.33931 | 1644.78 6075.3
-1.84026 -63.9134 | 1.40647 -1.15422 | 3167.64 -1892.35
-1.39859 -63.6741 | -0.601901 -1.30908 | 5446.74 1791.72
-0.949115 -63.4404 | -1.46889 -1.56554 | 1699.24 -3723.08
-0.493892 -63.2172 | -1.93613 -0.830721 | -1127.89 -1060.61
-0.040087 -62.9942 | -1.89915 0.598435 | -4462.29 5540.84
0.405464 -62.7584 | -0.441248 3.89583 | -4478.73 1533.06
0.848195 -62.5211 | -0.324848 5.48707 | 5778.52 -874.381
1.30409 -62.3032 | 0.742455 2.81187 | 2283.31 -3102.94
1.77513 -62.118 | -1.03577 2.49091 | -1489.47 -1451.2
2.25674 -61.9662 | -3.01784 0.0834262 | -1246.35 4910.38
2.74617 -61.8452 | -2.30826 -1.50775 | -4213.07 -3495.4
3.2416 -61.7731 | -1.94124 0.478577 | 2421.12 -3412.13
3.74237 -61.7573 | -1.02023 0.0342729 | -2756.13 3368.25
4.23932 -61.791 | -0.54685 -0.097374 | -9184.68 1199.34
4.72269 -61.8784 | -1.54676 -0.325125 | 349.209 -1878.76
5.19201 -62.022 | -1.55458 -0.618002 | 170.472 -285.454
5.64547 -62.2117 | -2.66757 0.672771 | 3872.66 2915.76
6.08662 -62.4339 | -2.86547 2.75602 | 4317.2 -3456.41
6.51436 -62.6889 | -1.44746 1.31266 | -4603.33 -2023.74
6.92565 -62.9689 | 0.132102 2.85358 | 10215.1 2951.08
7.33666 -63.2575 | 1.44294 1.0058 | 80.9437 -2835.08
7.73893 -63.5609 | 2.33269 0.72352 | -2910.46 834.094
8.12853 -63.8768 | -0.497067 1.67305 | -2349.11 3499.48
8.50638 -64.201 | -0.65738 2.12985 | -7913.61 -660.176
8.87164 -64.5334 | 0.0194515 2.95014 | 9130.51 3580.91
9.24395 -64.861 | -0.915169 1.71439 | -4345.27 -1825.11
9.61228 -65.1904 | -1.39588 0.578383 | -6989.93 3745.98
9.97781 -65.5163 | -0.291954 0.909393 | 11406.7 -1953.97
10.3564 -65.8366 | 1.84512 1.45107 | 3063.23 39.6252
10.7363 -66.1578 | 0.313685 2.1502 | -10354.9 -2392.07
11.0992 -66.492 | -1.50419 2.30589 | -770.564 1548.5
11.456 -66.8307 | 1.92581 2.79546 | 1258.47 -443.686
11.8171 -67.1671 | 4.64962 2.93357 | 7542.31 -3857.24
12.1911 -67.4969 | 1.93896 -1.21888 | -3113.68 4095.94
12.571 -67.8146 | -0.691919 -3.60991 | -10184.9 -1307.42
12.9517 -68.1237 | -0.665475 -2.67882 | 5065.38 190.932
13.3521 -68.41 | -0.96566 -2.95839 | 701.34 -283.198
13.7741 -68.665 | -2.65476 -3.13669 | -1579.6 -3640.27
14.2163 -68.883 | -1.351 -4.34204 | 467.146 5813.09
14.6809 -69.0458 | 0.808987 -2.91487 | 2814.95 -2719.41
15.1632 -69.1614 | 1.29549 0.49166 | 9955.71 -5146.25
15.6618 -69.234 | 0.481768 0.638947 | -641.684 5701.77
16.1654 -69.2543 | -1.5841 0.571583 | -2001.92 -5585.67
16.6674 -69.2362 | -2.07762 0.277219 | -4154.07 3554.24
17.1629 -69.1711 | -1.50851 -0.201712 | 1367.9 4605.03
17.6532 -69.0657 | -1.76651 -2.84226 | 7417.46 -7285.46
18.1431 -68.9436 | -0.0237591 -6.94244 | -6440.71 1000.76
18.6225 -68.7963 | -0.334555 -7.99693 | -1096.17 5088.87
19.0933 -68.6229 | 0.704799 -6.31985 | 3530.49 -1395.67
19.5631 -68.4422 | 1.67359 -3.79968 | -2325.6 -3907.77
20.0327 -68.2648 | -1.34618 1.93703 | 7156.98 475.098
20.5074 -68.0875 | 0.1272 1.79931 | 1746.98 3310.17
20.9809 -67.903 | -0.217505 0.217979 | -9999.63 2115.9
21.4458 -67.7144 | -2.71293 1.00418 | -3570.94 -11038.1
21.9101 -67.5423 | -2.60446 2.77571 | -6395.54 4590.33
22.3718 -67.3723 | -3.22803 3.10486 | 7454.17 2216
22.8425 -67.2128 | -1.96886 2.95419 | 881.46 1333.85
23.3213 -67.074 | -1.72494 3.20328 | -1424.13 -71.3842
23.8088 -66.969 | -2.48142 0.988486 | 9504.96 -3152.69
24.3097 -66.9101 | -1.68078 -0.938369 | -3061.05 -738.016
24.8124 -66.8933 | -2.5116 1.46374 | -3329.01 -927.242
25.3128 -66.9119 | -1.28197 2.1274 | 703.092 1572.94
25.8121 -66.9554 | -0.55481 0.802954 | 3618.64 3613.04
26.3114 -67.0196 | -2.26469 0.927022 | 1485.9 -167.423
26.8058 -67.1154 | -1.53845 -2.2172 | -11327.5 -2198.99
27.283 -67.2524 | -1.25796 -3.28958 | 5500.42 176.96


-10.2318 90.4976 | 1.98023 0.872705 | -5366.44 3216.23
-9.74711 90.4012 | 1.56033 2.12444 | -3705.52 -5722.36
-9.25742 90.333 | -0.76125 -2.48589 | 21188.4 6470.14
-8.75106 90.3072 | -0.574476 -3.75631 | -13857.2 -8385.27
-8.25077 90.3063 | -1.40749 -1.93367 | 3716.77 3645.84
-7.75054 90.3463 | -1.50082 3.80985 | 2117.88 28.7017
-7.25422 90.4289 | -2.6879 -2.7678 | -3742.32 6114.95
-6.76891 90.5561 | -2.38915 -3.50991 | 480.736 -1226.03
-6.2909 90.7048 | -2.58699 -1.84816 | -7914.38 -7219.24
-5.82028 90.8553 | -4.38115 -2.09575 | 1177.66 -1056.01
-5.34928 91.0093 | -4.38869 0.866657 | 18104 4591.89
-4.8698 91.1746 | -2.29877 -1.74234 | -13434.2 1736.5
-4.40251 91.3544 | 0.809899 -3.27539 | 1140.01 -4265.98
-3.93837 91.5367 | 3.05254 -1.20149 | -5414.86 -1713.17
-3.48035 91.7233 | 3.32974 -2.05992 | -1521.37 5239.81
-3.02483 91.9167 | -0.569873 -2.37022 | 7810.85 -7358.45
-2.56077 92.0988 | -1.19189 0.407873 | 2536.8 6738.3
-2.09502 92.2867 | -0.0893441 2.98143 | -4153.1 3608.2
-1.63037 92.4765 | 1.29576 -0.199049 | 9178.7 -714.594
-1.15493 92.6491 | -3.31487 0.825583 | -11220.4 -7198.77
-0.679946 92.7938 | -4.30686 0.710995 | -12331 5464.48
-0.207403 92.9176 | 0.050014 -1.31393 | 7305.53 -4816.86
0.277593 92.9977 | 1.20338 2.40015 | 2743.14 61.0856
0.770356 93.0363 | 0.750763 3.05494 | 1962.75 4012.88
1.26598 93.0402 | 2.05575 0.173325 | -9680.45 -3580.97
1.75692 93.0027 | 1.38492 3.79859 | 26755.5 -3219.73
2.26151 92.9337 | -0.685899 -0.342761 | -4963.56 12104.4
2.7602 92.849 | -0.0237966 1.88965 | -16282.3 -4578.51
3.23866 92.72 | 2.12937 0.634342 | 8696.88 3483.1
3.70536 92.5459 | 4.44086 -0.414452 | -4328.64 -4007.03
4.14319 92.3107 | 1.37729 -1.10381 | 719.066 -2422.97
4.54851 92.0189 | 2.56935 2.14893 | 5488.22 -9529.86
4.92505 91.6805 | 1.8983 3.32443 | -3710.6 10778.7
5.278 91.325 | 3.47263 2.34835 | 1055.13 -2199.11
5.61363 90.9521 | 2.84538 -1.04777 | -3919.86 -3453.89
5.93638 90.5677 | -0.250996 -2.27815 | 6037.83 538.042
6.26814 90.1894 | -0.841191 -2.54416 | -3020.18 8369.02
6.61075 89.8292 | -1.74384 -4.05176 | -3711.93 5550.15
6.96189 89.4836 | 0.632797 0.192211 | 165.965 -7298.9
7.32043 89.1399 | -3.03179 -0.447175 | 8297.42 -5307.63
7.69556 88.8036 | -2.04088 -4.16444 | -681.026 1259.14
8.084 88.4822 | 0.60035 -2.59991 | -885.192 -485.964
8.48611 88.1784 | 0.722152 -0.55921 | 4266.5 3199.79
8.90527 87.8974 | 0.904288 1.79446 | -7999.03 -1629.77
9.32997 87.6312 | 0.62374 -2.44559 | 5396.13 -2429.49
9.76933 87.3856 | 3.62983 1.24539 | -7573.53 8314.93
10.2172 87.172 | 0.460297 -0.676249 | -3348.31 -1983.54
10.6721 86.9811 | -1.31821 -3.11318 | -5274.05 -4546.06
11.1347 86.8149 | -0.904707 -0.89502 | 12211.9 2946.45
11.618 86.6953 | 0.230976 2.52748 | -5414.56 3079.88
12.1076 86.6229 | 1.45516 0.882006 | -1321.39 -4571.6
12.5998 86.5848 | 1.07539 -4.71996 | -614.683 -7413.03
13.092 86.5851 | -0.625193 -3.0857 | -7324.52 9772.92
13.5751 86.6539 | -0.873026 0.366842 | 3285.41 5403.61
14.0517 86.775 | -1.044 -0.699414 | 10384.9 -13492.8
14.5315 86.9096 | -2.74344 0.339629 | 11878.1 8308.34
15.0096 87.0794 | -0.773152 0.0121585 | -17170.1 4243.32
15.4663 87.2823 | 0.0205015 1.96301 | 11262.1 -11475.5
15.9246 87.4888 | -1.04438 2.18984 | 1259.52 10211
16.3731 87.7205 | 1.40283 1.02448 | -17467.6 -11140.7
16.8034 87.9614 | 1.14308 -3.71387 | 17194.7 6571.65
17.2362 88.2182 | -0.908493 -0.278165 | -871.029 1149.08
17.6581 88.491 | 0.00712536 -1.5535 | -26987.1 -3103.93
18.0568 88.774 | 1.35959 0.15512 | 31609.1 1000.19
18.4841 89.0439 | 0.2906 3.59204 | -1118.9 10983.3
18.9193 89.3109 | 0.194066 -0.152048 | -5977.05 -11139.3
19.363 89.5517 | -0.609501 -0.0186134 | 5711.77 7818.02
19.8205 89.7743 | -1.76699 1.57138 | -4419.66 -10170.5
20.288 89.962 | -2.35579 3.12376 | -2240.29 4056.12
20.761 90.1287 | -2.98668 2.26372 | -8815.36 -2940.14
21.2362 90.2695 | -1.88022 1.06498 | 3702.55 1186.17
21.722 90.3842 | -0.335964 3.38668 | 16609.4 3573.29
22.2252 90.4712 | -0.754735 -2.23607 | -4704.73 -6133.85
22.7307 90.5237 | 0.123312 -0.727163 | -6652.48 1531.97
23.233 90.557 | 1.03998 -3.05192 | 3249.13 -78.6509
23.7363 90.5785 | -2.90198 -0.809709 | -6024.84 6278.23
24.234 90.5962 | -0.213591 -0.231865 | -15996.8 -9747.68
24.7201 90.5938 | 1.25076 -3.3121 | -1618.77 10097.7
25.2049 90.5946 | 2.74383 -2.43705 | 16645 2200.3
25.701 90.58 | 3.31058 -1.50679 | 1298.61 -11064
26.1973 90.5234 | -2.14086 -4.2161 | -5796.22 1497.7
26.689 90.4439 | -1.91363 -3.71419 | 23090.2 5826.38
27.1921 90.3555 | -0.436945 -6.91477 | -14444.4 3179.33
27.6796 90.2411 | -1.76206 -1.1702 | -17595.9 -4021.45
28.1413 90.0799 | -0.570906 -2.28574 | 5970.59 -4304.11
28.5924 89.8823 | -0.432859 -2.26566 | 2228.69 952.751
29.0402 89.6728 | -2.45427 -3.00211 | 4448.93 7409.94
29.4927 89.4687 | 0.797505 0.622145 | 4741.04 -2783.33
29.9465 89.2547 | -0.337704 -2.2989 | 10032.8 -11256.2
30.3985 89.018 | -2.5106 -5.05951 | -16764.6 5713.81
30.8359 88.7749 | -0.490691 -4.08237 | 8565.89 1790.15
31.2788 88.5366 | -4.10303 -1.94465 | -2488.35 -62.4831
31.7211 88.3025 | -2.42688 -4.02761 | -15002.1 4507.56
32.1583 88.0766 | 1.48891 -2.56012 | 19724.6 -12559.6
32.6153 87.8608 | -0.126068 1.39978 | -5003.07 7934.38
33.0849 87.6836 | 1.93397 1.4381 | -2894.76 3451.47
