-25.2871 -60.4754 | -0.303108 4.668 | -4138.02 3271.49
-47.8052 -0.716539 | -0.10125 2.17248 | 5638.03 -1154.75
-47.3054 -0.686751 | -0.497186 2.32327 | 7176.19 4286.03
-46.8048 -0.612975 | -2.10704 0.0391043 | -2677.88 4051.04
-46.3123 -0.500773 | -0.239275 -3.98276 | -5836.53 -6761.24
-45.829 -0.372115 | 1.70894 -3.87108 | 3650.74 -1873.38
-45.3493 -0.226269 | -0.264419 -4.38962 | -527.35 1103.63
-44.8792 -0.0541387 | -1.82651 -3.30988 | -5450.77 135.83
-44.425 0.147285 | -0.127983 -3.61019 | -1513.95 -1018.44
-43.9855 0.373839 | 0.315311 -2.58615 | -2074.03 -5005.68
-43.5605 0.620397 | -2.21572 -0.969167 | -1460.89 6283.14
-43.1513 0.8946 | -3.73742 -2.17936 | 2940.87 -84.1824
-42.7474 1.18004 | -2.88458 -2.97286 | 2380.73 -1849.65
-42.3425 1.46486 | -1.80519 -3.53518 | -2530.06 -862.749
-41.9379 1.74567 | -1.56269 -4.37359 | -6428.79 -3184.54
-41.5329 2.01688 | -3.52355 -1.2314 | 4950.06 -5909.68
-41.1189 2.27454 | -2.80896 -0.846746 | 996.216 5427.6
-40.7073 2.54019 | -0.885363 -1.76099 | -5513.51 2945.18
-40.3047 2.81854 | -1.86934 -0.00605148 | 8037.61 4563.7
-39.8961 3.10063 | -0.614244 -1.45157 | 6104.29 1884.83
-39.4759 3.37494 | -0.851916 -0.0632488 | -454.239 -1581.72
-39.0467 3.63429 | -2.96709 1.60052 | -883.958 -874.372
-38.6101 3.87764 | -4.26148 -0.217111 | -8828.65 238.822
-38.1711 4.1046 | -4.96744 -0.359251 | -942.64 202.184
-37.7196 4.30375 | -2.63341 1.95739 | 8571.71 -3054.93
-37.247 4.46201 | 0.521617 1.47481 | 1654.93 633.571
-36.7624 4.58725 | 0.919644 0.495923 | -254.025 4909.1
-36.2719 4.68888 | 1.7283 -0.597512 | -3754.71 -1972.26
-35.7785 4.75806 | 0.543725 -1.96151 | -2142.74 -1427.15
-35.2825 4.7927 | -1.6957 -1.8587 | 8237.81 4581.29
-34.7795 4.79672 | -2.14297 -1.65773 | 4492.47 -5965.52
-34.275 4.7571 | -1.55331 -4.21153 | -10012.7 -3033.61
-33.7808 4.68422 | 0.860243 -2.75187 | -3877.66 8210.49
-33.2917 4.60349 | 0.430331 -1.19262 | 7400.29 3581.67
-32.801 4.50968 | -0.553135 1.15328 | -1457.16 -5905.11
-32.3182 4.3813 | -0.596424 -0.397233 | -2229.8 1033.97
-31.8468 4.22129 | -2.9832 -6.06733 | -50.1272 -335.87
-31.3874 4.03105 | -1.9073 -3.73462 | -4893.07 -3743.49
-30.9415 3.8147 | -0.957607 -0.93553 | 2347.94 2846.26
-30.4958 3.59455 | -1.7809 -0.0517468 | 9294.85 327.409
-30.0408 3.37893 | -0.477735 2.05038 | 2564.35 -5132.98
-29.5808 3.16376 | 0.408238 1.39684 | 3603.75 4255.14
-29.1149 2.95827 | 1.0287 -1.60442 | -5305.65 -3777.34
-28.651 2.75277 | 2.1019 -1.4208 | 921.433 -295.636
-28.183 2.5554 | 1.44674 -2.49436 | 2711.76 -1233.53
-27.7066 2.37517 | 2.19741 -3.89939 | -4776.21 186.454
-27.2236 2.2249 | 3.0792 -1.11224 | -2233.16 5470.64
-26.732 2.12282 | 2.27216 2.68006 | -3788.49 1791.13
-26.2361 2.07004 | 0.622143 1.61026 | -1225.45 -306.723
-25.7386 2.06201 | 0.0138462 0.692096 | -1369.76 -3737.91
-25.2418 2.09437 | 1.38164 2.51884 | 11803.5 10696.7
-24.7418 2.17679 | 2.16255 1.00931 | 1611.33 -7403.84
-24.245 2.28056 | 1.35522 0.0250972 | -7735.62 -6325.49
-23.7599 2.40677 | -0.932898 1.15785 | -4326.54 10169.8
-23.2898 2.5757 | -2.63634 0.112172 | 2709.07 -4401.07
-22.8273 2.76489 | -3.15039 0.598408 | 2327.38 -6329.72
-22.3724 2.96999 | -4.29415 -1.83476 | -5799.85 1946.44
-21.9386 3.20932 | -6.29045 -1.11047 | -5097.69 4052.72
-21.5288 3.48519 | -5.18009 1.28082 | 5437.31 -259.211
-21.1286 3.77949 | -1.61585 -2.77755 | 3140.63 -3780.76
-20.7335 4.08182 | -0.955731 -4.17294 | 55.6098 3818.74


12.2678 50.6964 | -1.82029 2.39496 | 687.44 3650.73
12.6037 51.0707 | -2.13669 1.61664 | 1713.07 -2979.07
12.9246 51.4566 | -0.866209 -0.355192 | -1574.38 -1577.31
13.228 51.8543 | -0.510699 -0.798015 | 1347.36 -109.393
13.5139 52.2651 | -1.22193 -0.768596 | 690.449 1043.39
13.7776 52.6917 | -1.65392 -0.840829 | -675.322 2483.53
14.0137 53.1354 | -3.51931 0.00178466 | -1302.19 1281.73
14.2223 53.5929 | -3.39141 -0.028321 | -3342.97 -3552.73
14.4083 54.0565 | -2.74238 0.412003 | -770.299 -1875.36
14.5853 54.5217 | -0.917675 -0.88228 | 1857.51 -255.441
14.7674 54.9852 | 0.236186 -2.35754 | 614.384 1078.61
14.9612 55.445 | 0.169498 -2.32473 | 2032.7 1333.96
15.1721 55.8988 | 0.643382 -2.76865 | -2802.64 -767.931
15.399 56.3436 | -0.714117 -1.9997 | -38.2783 176.921
15.6496 56.7752 | -3.67983 0.647696 | -268.132 -315.112
15.93 57.1874 | -3.74228 3.02295 | -535.738 -666.262
16.245 57.5729 | -2.47391 3.77021 | 2945.32 -1635.46
16.5979 57.9245 | -3.43853 2.96915 | -1982.51 -192.458
16.9793 58.2436 | -2.85478 1.90444 | -2517.28 4093.81
17.3851 58.5315 | 0.457023 -0.174576 | 3363.21 -3248.2
17.8198 58.7749 | 2.40278 -1.9184 | -1428.91 963.023
18.2755 58.9756 | 2.48348 -2.26727 | 486.735 2524.54
18.7483 59.1335 | 1.69302 -2.43629 | -1103.11 -2815.34
19.2338 59.2401 | 1.36813 -1.78441 | -1246.81 -3659.26
19.7264 59.2994 | 0.991865 -0.362629 | 1867.21 331.309
20.2229 59.3311 | -0.349223 1.25148 | 711.822 9284.45
20.721 59.3557 | -1.05117 1.35158 | 1429.85 -4258.24
21.2205 59.3577 | -1.37891 0.4091 | -2480.46 -2978.96
21.7176 59.3393 | -0.968032 0.130132 | -3823.62 5962.64
22.2112 59.3154 | -0.0828716 -0.123912 | -844.126 -3633.56
22.7031 59.2783 | 0.255409 -0.523606 | 513.517 -516.499
23.1947 59.2355 | 1.50509 -0.435607 | -848.985 3472.32
23.6859 59.1972 | 1.87295 -0.337046 | -134.201 2070.9
24.1773 59.1596 | 1.26668 -0.441291 | 3755.84 -1969.14
24.6709 59.1108 | 1.93641 -0.741796 | 4725.19 -2832.07
25.1661 59.046 | 1.99323 0.662793 | -3158.04 -1835.98
25.6583 58.9701 | 0.40078 0.74662 | -1915.5 2604.86
26.1493 58.8962 | -0.419486 1.91534 | 2158.16 -1729.88
26.6428 58.8275 | -0.159784 2.44132 | 1578.41 -3151.34
27.1402 58.773 | 0.768427 -0.569003 | 3446.82 773.258
27.6429 58.753 | 1.40653 -0.572917 | 3138.52 7572.69
28.148 58.7842 | 1.48295 -0.59915 | 1330.26 2708.65
28.6507 58.8538 | 1.31548 -1.01928 | -2063.9 -4716.16
29.1486 58.9403 | 0.164952 -1.00786 | -3690.98 -3253.85
29.6405 59.0397 | 0.0215195 -0.504562 | -631.121 2569.28
30.127 59.1584 | 0.435383 1.57872 | -3261.69 -702.945
30.6063 59.2912 | 0.379284 4.74582 | -5659.28 -5821.68
31.0777 59.4315 | 0.0524359 3.94152 | -2130.06 -90.132
31.5413 59.5889 | -0.385546 0.664225 | 1087.4 48.8593
31.9974 59.7687 | -1.13703 0.287188 | 1646.77 1101.1
32.4441 59.9751 | -2.0236 2.11032 | 1018.68 4050.5
32.8808 60.2079 | -2.09084 3.11858 | 4486.5 -72.5049
33.3139 60.4544 | -0.0108549 1.14876 | 4819.42 -1002.72
33.7457 60.7088 | 1.33327 -1.97256 | -3083.25 1272.42
34.1696 60.9744 | -0.103119 -2.12594 | -1723.76 -710.656
34.5876 61.2469 | -1.91008 -0.139391 | 2738.46 -347.794
35.0055 61.5224 | -2.13633 2.32114 | 39.2522 2991.65
35.4226 61.8016 | -1.67137 3.8558 | 2002.27 -1711.99
35.8435 62.0761 | -1.15709 1.92882 | 196.706 -4150.36
36.2661 62.3456 | -0.328201 -0.691536 | -1834.11 4611.91
36.6837 62.6238 | 1.32475 -1.92459 | 1099.57 2535.82
37.099 62.9072 | 1.83593 -1.5683 | -3260.54 -3529.16
37.5135 63.1853 | 1.48713 -0.863289 | -4343.21 -2623.88
37.9291 63.4535 | 2.09563 -0.316 | -2405.13 -3931.96
38.349 63.7079 | 3.01306 0.47181 | -1607.95 2069.31
38.7734 63.9538 | 2.23961 1.62171 | 918.917 5915.64
39.207 64.1879 | 1.48986 2.32015 | 336.195 -4301.38
39.6564 64.3882 | 2.01454 2.52132 | 2020.02 -3649.45
40.1214 64.5507 | 1.76575 2.88976 | -32.8114 4767.4
40.5951 64.6899 | 0.44261 2.23244 | -902.693 5046.89
41.0757 64.8049 | -0.550422 0.742371 | 747.398 74.5397
41.5643 64.8767 | -0.378618 -0.236458 | -3681.45 -1400.23
42.0549 64.8884 | -0.00576779 0.188576 | 162.382 -3347.54
42.5426 64.8329 | -0.57591 1.6104 | 2202.09 1763.64
43.0218 64.7221 | -1.04955 1.39323 | -2646.06 3901.66
43.4859 64.5653 | 0.0715717 -0.601201 | 34.4015 -1915.34
43.9327 64.3624 | 1.19807 -0.723401 | 2997.26 -3214.97
44.3656 64.1235 | 0.470256 -1.06528 | 4194.88 57.7675
44.7923 63.8666 | 0.385079 -0.442407 | 3716.63 231.467
45.2181 63.6023 | 1.32302 1.0537 | 2033.35 -2411.33
45.6451 63.3339 | 1.56771 1.21949 | 4131.01 -3374.08
46.078 63.0678 | 1.44334 0.514339 | -1745.86 246.131
46.5183 62.8162 | 0.982184 -1.16255 | -865.812 6616.58
46.9709 62.5938 | 1.63728 -0.521818 | 1646.21 2236.2
47.4348 62.3954 | 2.79808 2.8951 | -2607.61 -4404.36
47.9032 62.2077 | 2.23475 2.3127 | 3427.83 541.825
48.3794 62.035 | 1.1213 0.779041 | 1238.12 2691.84
48.8611 61.8774 | 0.207377 -1.31231 | -4486.02 -3172.12
49.3416 61.7243 | -0.511752 -3.16856 | -2226.21 -2177.7
49.8232 61.5804 | -1.20114 -2.05249 | -1908.81 1107.33
50.3102 61.4611 | -1.23402 0.141859 | 4607.46 1381.29
50.8075 61.3794 | -0.404011 0.607215 | 1388.09 984.657
51.3109 61.3412 | 0.113528 0.815396 | -4518.66 2200.22
51.8128 61.3485 | -0.0896022 -0.446951 | 986.427 19.1056
52.3129 61.3953 | -0.719349 -0.0890068 | -726.686 1041.49
52.8086 61.4754 | -1.89058 2.22383 | 2122.72 -1533.41
53.301 61.5787 | -1.59907 0.580031 | 3.81403 -3207.97
53.7878 61.7017 | -0.502246 -1.83013 | -7447.95 369.196
54.2617 61.8522 | 0.230222 -2.13602 | 2540.52 -400.487
54.7267 62.0304 | 2.55495 -5.53295 | 1300.57 1874.09


51.5321 -24.8993 | 3.24385 -3.46473 | -8893.99 4236.79
52.0264 -24.8497 | -0.0106381 0.825522 | 35377.5 -13636
52.5438 -24.8307 | 2.84009 4.37707 | -21419.2 17913.3
53.0498 -24.8068 | -0.800963 0.718857 | -8403.37 -10661.9
53.5496 -24.8144 | 1.10475 -1.99296 | 18288.6 2277.92
54.0546 -24.8487 | 4.98934 1.92892 | -47067 5903.54
54.5275 -24.9137 | -1.98169 0.474088 | 21392.8 -2829.15
55.004 -25.023 | -2.85529 -2.36582 | 17534.9 -345.917
55.4789 -25.1821 | 1.72281 2.75875 | -14935.1 -10908.2
55.922 -25.404 | 2.13492 -0.183796 | -5919.8 14428
56.3457 -25.6472 | -1.95364 -0.188886 | 24946.4 8286.22
56.7652 -25.9147 | 2.17555 -2.14754 | -19910.8 -14704.5
57.1229 -26.2567 | -2.46783 -0.734245 | 5760.1 -13929.9
57.4331 -26.6525 | -5.28833 4.90432 | -5186.05 30308.2
57.714 -27.051 | 0.716314 -0.888256 | 4299.25 -11021.2
57.9712 -27.474 | -1.74731 -0.711699 | 6977.84 -18823.6
58.2106 -27.9242 | 0.252788 -2.54675 | 9761.01 3732.29
58.4406 -28.3813 | 1.96973 -4.96487 | -18931.7 3469.32
58.6342 -28.8453 | -0.518631 -4.10202 | -4035.53 11642.3
58.825 -29.2991 | 2.93426 0.682887 | 18733.8 10827.3
59.0475 -29.736 | -3.69501 -3.20406 | -927.332 -7208.39
59.2548 -30.1857 | 2.87582 -2.01531 | -20093.9 -23494.4
59.4121 -30.6635 | -0.069274 0.18535 | 9961.83 34129.9
59.5779 -31.1203 | 0.422934 2.21 | 2719.78 -10266.3
59.7484 -31.5803 | -2.09396 4.11326 | -4091.09 -2110.4
59.9146 -32.0442 | 0.482427 0.890263 | 11488.6 -6535.4
60.0877 -32.5119 | 4.23075 1.71948 | -15410.8 6142.46
60.2403 -32.9805 | -6.45244 -2.99347 | 5533.27 -2452.19
60.3999 -33.4491 | -0.86328 0.936035 | 1759.83 -592.666
60.5736 -33.9146 | 3.87387 -2.03847 | 20.0789 -4279.98
60.7636 -34.3789 | 3.26386 -0.976771 | 12022.9 -10249.5
60.9787 -34.8438 | -2.39914 0.960711 | -7220.41 -8235.83
61.1977 -35.3097 | -1.28154 -1.22785 | -2752.15 17850
61.431 -35.7536 | -2.50204 3.56983 | -17735.3 13144.2
61.6758 -36.1757 | 1.56308 1.84926 | 24101.3 -11785.8
61.9727 -36.5789 | -2.49165 1.16238 | -11622.6 912.529
62.2921 -36.9629 | -5.53398 -0.699745 | 15890.6 -8446.72
62.6472 -37.3282 | -1.90439 -10.406 | -8408.39 4260.92
63.0152 -37.6715 | -0.825935 -4.51877 | -11437.2 15678.7
63.3891 -37.9907 | 0.150679 -0.219527 | 7331.66 -22929.1
63.7742 -38.3157 | 0.449135 4.11294 | 17595.8 11494.7
64.1836 -38.6164 | 2.686 4.80626 | -27875 1656.28
64.5731 -38.919 | -0.437456 1.8232 | 4690.7 -642.198
64.9643 -39.2231 | -1.86849 2.29584 | 13765.1 -7316.33
65.3662 -39.529 | -5.11964 -1.75766 | -12169.7 4951.81
65.7627 -39.8322 | -3.60725 2.93573 | 6119.68 -7379.23
66.1669 -40.1335 | -6.2641 0.337194 | -1508.89 7090.51
66.5824 -40.4158 | -4.29509 0.89992 | 9349.24 -2161.33
67.0138 -40.6861 | 1.81946 2.68846 | 10591.8 -4211.18
67.4515 -40.9572 | 1.86457 1.84137 | -30691.1 6448.8
67.8628 -41.237 | 0.35452 3.04284 | 18045.4 -5435.29
68.2794 -41.522 | -3.48871 -0.713847 | -14082.7 14466.9
68.6846 -41.8034 | 0.466614 2.87891 | 2753.52 -7575.32
69.081 -42.1041 | -2.25478 2.26406 | 12243 -5590.63
69.4728 -42.4256 | 1.03588 4.02541 | -7930.58 -389.076
69.8444 -42.7697 | 0.718436 1.86909 | 18878 -14450.7
70.2091 -43.1362 | -2.52701 2.36396 | -37331.4 33935.3
70.5362 -43.4967 | -2.06594 -1.92804 | 18868.5 -9559.51
70.8613 -43.8712 | -1.75629 0.230486 | 1584.76 -10234.4
71.168 -44.2689 | 0.914351 -1.29211 | -10010.5 7872.97
71.4502 -44.6761 | -2.0273 -2.00796 | 19691.5 3455.18
71.7279 -45.0889 | -8.51869 -2.81255 | -20403.4 12726.9
71.9465 -45.5212 | -1.45775 2.07785 | -888.074 -14363.2
72.1088 -45.9867 | -0.242362 1.38278 | 10953.3 -7932.85
72.2404 -46.4727 | -3.67986 -4.19193 | -8768.91 -15036.1
72.3373 -46.9762 | -3.47265 1.11153 | 13529.2 14171.8
72.4391 -47.4732 | 2.0617 -1.49008 | -3691.83 -7751.92
72.5287 -47.9759 | 2.38129 -2.28134 | 10579 5934.43
72.6054 -48.4778 | -0.310109 0.446982 | -24181 4118.11
72.6238 -48.9824 | -6.28289 -4.32028 | 16793.9 -19476.9
72.6313 -49.4985 | -3.30701 -1.03869 | -4992.88 18752.5
72.6088 -50.0041 | 0.81928 -0.441039 | -7998.8 -10115.8
72.5561 -50.5117 | 0.763081 2.03812 | 9075.48 9717.41
72.5015 -51.0111 | 1.82024 7.36637 | -7580.28 13706.9
72.4404 -51.4995 | 1.40983 5.66285 | 5736.82 590.923
72.4034 -51.9887 | 0.797166 2.18323 | 3156.61 -8053.05
72.397 -52.4859 | -4.95443 1.77545 | -4409.04 -9661.86
72.4127 -52.9919 | 0.606671 -2.19765 | 10075.5 -12189.8
72.46 -53.504 | 2.0338 -3.36999 | -8506.32 19149.3
72.512 -54.0031 | -2.15466 -2.49945 | -531.703 3127.95
72.5702 -54.4983 | 2.49299 -0.936876 | 1034.65 -14263.3
72.6376 -54.9985 | -3.80196 -2.61314 | -3921.68 30105.3
72.7147 -55.4794 | 1.81459 1.18026 | -17.1682 -19965.6
72.8068 -55.9675 | 3.96014 0.0812735 | -1826.34 6627.27
72.9251 -56.4466 | -3.82908 -0.278765 | 4285.5 10583.8
73.0826 -56.9127 | -6.58194 3.74249 | 20424 -47228.1
73.2731 -57.3995 | -3.12706 0.031893 | -29934.1 26726.6
73.4511 -57.8701 | -2.1795 -0.412898 | 13374.3 13524.3
73.6589 -58.3222 | -0.698308 2.10221 | -1719.44 -30726.5
73.8785 -58.7853 | 0.226875 3.618 | 4866.09 29212.9
74.1228 -59.2207 | -4.28199 3.51029 | -12377.9 -9739.5
74.3619 -59.6601 | 1.83451 2.41211 | 5964.74 -11758.5
74.6182 -60.1002 | 3.17239 2.79812 | 135.489 426.565
74.907 -60.5199 | -1.74714 -2.44014 | 10926.7 14158.1
75.2431 -60.8977 | 2.0357 0.503035 | -9892.7 1355.18
75.5918 -61.256 | -4.19925 2.40581 | -7905.89 -647.22
75.9437 -61.6075 | 0.200386 -1.37225 | 20565.2 -12800.3
76.3147 -61.9557 | 9.32967 1.33709 | -33871.8 26243.4
76.6711 -62.2843 | -0.665993 -1.88666 | 23813.7 -16824.2
77.0443 -62.6171 | 5.11742 -0.975573 | -3948.06 1450.95


-63.2831 -59.1577 | -6.04593 -3.29411 | 19123.5 -2340.65
-62.8748 -59.4666 | 1.68115 -1.35735 | -28145.1 -910.946
-62.4989 -59.7901 | 0.857788 -8.21085 | -5287.02 10945.3
-62.129 -60.1061 | 2.45777 -5.8018 | 4142.45 -876.83
-61.7474 -60.4107 | 2.58214 -2.09219 | 8317.96 786.052
-61.3495 -60.7014 | 1.75042 0.390996 | -8348.63 -17521.2
-60.9498 -60.992 | 0.0524032 1.82225 | -5783.81 16537.5
-60.527 -61.2295 | 1.71528 2.68157 | 1696.22 -11773.6
-60.0749 -61.4097 | 0.46982 -0.990941 | 3369.92 15054.4
-59.5944 -61.4904 | 1.03791 -0.661179 | 1983.14 -11988.4
-59.1026 -61.5025 | -0.403383 -4.22152 | 11738.6 12915.4
-58.6046 -61.4378 | 1.3131 -5.6967 | 2665.79 -9991.46
-58.1094 -61.341 | -0.940437 1.98223 | -6391.83 -4491.16
-57.6236 -61.216 | -2.64452 1.35874 | 15716.5 4526.19
-57.1404 -61.0507 | 2.02147 -4.45992 | -14870.9 13108.5
-56.6828 -60.8407 | 3.87579 3.5302 | -14295 -32884.8
-56.2381 -60.6426 | -0.482671 1.21399 | 16336.4 15761.9
-55.7964 -60.4077 | -0.147701 0.0271893 | 5666.73 19027.3
-55.3678 -60.1291 | 2.84955 0.419446 | -318.863 -21210.4
-54.9456 -59.8521 | 1.94086 0.632233 | -6144.65 7782.96
-54.5414 -59.5516 | -0.71982 -0.439173 | 3098.75 2294.58
-54.1477 -59.2356 | 2.3847 0.231351 | -12030.1 -6434.83
-53.765 -58.9184 | -1.2492 -1.39107 | 13214.9 1163.26
-53.3692 -58.607 | -2.3642 -8.06899 | 3152.38 3996.51
-52.9685 -58.297 | -2.95605 -0.857448 | -11790.8 -7120.55
-52.5746 -57.9931 | 0.103516 -0.70065 | -9780.45 7749.88
-52.1808 -57.6936 | -2.04176 -3.49063 | 22908.1 -12451
-51.7511 -57.4351 | 4.3478 -0.291792 | -16956.6 8141.09
-51.3202 -57.1891 | 3.08423 7.83108 | 8551.31 -5351.78
-50.8728 -56.9693 | 0.508134 3.26176 | -6881.84 9631.19
-50.4209 -56.7634 | 2.7695 -0.24942 | -2413.66 -15666
-49.9569 -56.6001 | -2.5217 0.996995 | 6640.41 10253.6
-49.4817 -56.4506 | -2.59002 -4.47935 | -3218.15 9698.09
-48.9984 -56.3179 | -2.3577 -5.88288 | 24374.9 -10788
-48.4883 -56.2416 | 1.12262 0.0233809 | 1113.36 6175.79
-47.9744 -56.2089 | -2.55983 1.50055 | -40658.2 -13218.2
-47.4876 -56.2336 | -4.46863 3.82787 | 1878.59 12727.2
-47.004 -56.2765 | -1.48162 2.34492 | 18023.6 60.8348
-46.5128 -56.3492 | -3.41005 2.65553 | -7792.62 -8094.15
-46.0329 -56.4655 | -0.0560804 1.23689 | -5595.3 3603.65
-45.5614 -56.6016 | 6.30954 3.04767 | 17217.1 10153
-45.0821 -56.7444 | 1.0343 4.42133 | 2314.12 -15526.3
-44.6128 -56.9316 | -2.39523 -1.1669 | -10369.9 6362.8
-44.1629 -57.1439 | -2.82976 -3.64183 | -2552.29 8520.47
-43.7269 -57.3754 | -3.25724 2.86346 | 11268.6 -15761.6
-43.3026 -57.6468 | 1.47321 -0.315511 | -13249.6 -1717.18
-42.8975 -57.9354 | -0.144922 -2.50381 | -3639.55 21815.1
-42.4849 -58.1978 | -3.14019 -2.26167 | 22593.6 -17484.1
-42.0516 -58.4614 | 3.86017 0.281865 | 945.498 926.139
-41.6141 -58.7214 | 5.32545 -1.69401 | -10471.3 6533.49
-41.1866 -58.9795 | 3.31742 -2.78842 | -10459.4 1981.99
-40.774 -59.2444 | 3.75781 0.817479 | -9686.69 -1734.27
-40.3694 -59.5136 | 5.15926 -2.78492 | 15296.2 -3410.75
-39.942 -59.7671 | 2.90646 2.8649 | 18630.4 49.4771
-39.487 -59.9947 | 0.590654 2.80307 | -15544.8 -4442.3
-39.0327 -60.2091 | 4.61765 2.91622 | 2537.29 7999.84
-38.5684 -60.3948 | -0.987124 -1.5793 | -7243.04 -2215.98
-38.1017 -60.5647 | -3.16474 -2.15247 | 10458.6 -134.7
-37.6243 -60.7181 | 3.72174 1.33297 | -10411 1723.61
-37.1505 -60.8614 | 3.30983 -3.55736 | -5079.28 -8611.7
-36.6773 -61.0014 | 6.12356 -4.74464 | 13983.7 14694.7
-36.1893 -61.1079 | 1.83273 -1.06943 | -8229.97 -22810.2
-35.7027 -61.2173 | -4.20922 -4.66834 | 6990.23 11689.5
-35.206 -61.2745 | -6.50635 -1.96499 | -11381.1 -740.146
-34.7152 -61.2733 | -8.52639 0.912763 | -14091.4 1611.88
-34.2378 -61.2064 | -4.30348 -5.76218 | 18703.4 2138.7
-33.7592 -61.0825 | 2.49071 -5.75395 | 4334.88 939.486
-33.2883 -60.9145 | 1.01695 -5.79753 | 2067.34 -1705.24
-32.8274 -60.7144 | 4.81777 -5.86145 | 1515.67 8139.53
-32.3773 -60.4838 | 2.81243 -5.2669 | 3593.69 -12854.3
-31.9313 -60.2505 | -3.33593 -5.83921 | -11391.5 11381.6
-31.5049 -59.9952 | 0.945054 -2.64913 | -21089.5 -23139.5
-31.0902 -59.7575 | 0.742775 -1.73959 | 19395.5 7212.48
-30.66 -59.5206 | -3.94956 -0.514536 | 13825.7 21488.1
-30.2199 -59.2703 | -1.41917 -3.43118 | -10634.3 -27796.2
-29.7779 -59.0488 | 0.371709 -1.80334 | -2748.71 14597.9
-29.3417 -58.8101 | -2.97935 -0.958033 | 19420.8 6150.83
-28.8968 -58.5614 | -2.99057 -0.406412 | -12554.1 -3478.62
-28.4631 -58.3102 | -3.5533 7.79607 | -16664.9 -8793.66
-28.0402 -58.0654 | -6.20092 3.63171 | 8474.5 16137.1
-27.6045 -57.8262 | -5.59354 0.550919 | 10487.5 -9786.85
-27.1401 -57.641 | 0.845247 -1.59543 | -13701.4 -5394.06
-26.6658 -57.513 | 2.7715 2.98055 | 2430.31 263.65
-26.18 -57.4322 | 3.15988 -5.53902 | 3865.6 3546.73
-25.6856 -57.3849 | 4.35129 -3.7228 | 5960.17 -6554.57
-25.1835 -57.3673 | 2.89222 -0.749 | 11979 27222.2
-24.6728 -57.3477 | 2.006 -2.07375 | -10725.2 -29098.5
-24.1689 -57.4001 | 1.8109 -3.59369 | 8907.47 17089.2
-23.665 -57.4856 | 1.28628 -4.84825 | 3773.85 -18527.9
-23.1722 -57.6379 | 3.2259 -3.98504 | -11804.8 9726.57
-22.6996 -57.826 | 4.16362 -4.47188 | 11498.3 -2660.36
-22.2353 -58.0517 | -0.00935513 -1.51964 | 7421.19 -15437.5
-21.7871 -58.3219 | 0.474429 3.0597 | -25926.7 20616.3
-21.369 -58.6 | 2.31491 2.9075 | 938.19 4488.37
-20.9617 -58.8887 | 5.56944 2.23744 | 12840.9 -12291
-20.56 -59.2031 | 3.65909 1.80792 | -13539.4 -5248.63
-20.1758 -59.5353 | 1.22162 2.75918 | 20557.2 11489.3
-19.7732 -59.8526 | 0.611417 -2.6675 | -14718.1 -5366.54
-19.3825 -60.1789 | 5.00365 -8.02039 | 8889.07 -2703.68
-18.9875 -60.5079 | -1.03863 -5.60519 | -12472.7 9105.98


17.2401 49.6458 | -0.531446 2.24584 | -8953.46 6231.29
17.5455 49.2612 | 3.78294 -0.697263 | 7120.77 -4582.99
17.8759 48.8895 | 3.67121 -1.33882 | 3296.8 -7491.91
18.2342 48.5364 | 1.09111 0.354218 | 2015.48 5300.41
18.6241 48.2211 | -0.894033 1.23662 | -7785.42 5185.77
19.0353 47.947 | 0.0352207 0.897922 | -7138.76 2573.27
19.4641 47.7122 | 1.66274 2.21934 | 6201.12 -2868.81
19.9157 47.5129 | 1.32399 2.53206 | 6681.28 -2123.22
20.3858 47.3459 | 2.08266 2.33161 | -4850.31 -7747.25
20.8628 47.2063 | 1.84465 0.995266 | -5362.41 5160.8
21.3462 47.1207 | 3.13819 -2.11893 | -9124.34 1983.74
21.8295 47.0972 | 3.20387 -2.70978 | 1824.06 -10107.5
22.313 47.1321 | 1.25516 -0.361046 | 14028.5 5532.96
22.7927 47.2543 | 1.76253 0.0343133 | 4765.21 9499.8
23.2469 47.4678 | 1.23268 0.126875 | -3020.47 325.691
23.6643 47.7447 | 1.69084 -2.22636 | -7366.58 -14500
24.0457 48.0537 | 0.858768 -2.31756 | -3921.88 -1053.39
24.3929 48.3973 | 1.52456 0.261682 | 8316.49 9750.62
24.7193 48.7734 | 4.81174 1.87361 | 9296.01 2079.76
25.0336 49.1683 | 2.84844 0.402933 | -803.711 710.51
25.3257 49.5807 | 2.29223 -1.40113 | -2536.27 -452.317
25.5903 50.0094 | 3.45458 -1.2045 | -2345.42 -2164.93
25.8278 50.4503 | 1.75001 -0.1507 | -9021.22 -892.375
26.0425 50.8985 | 0.656471 1.50628 | 5175.93 -5633.37
26.2678 51.3394 | 0.291783 -0.475502 | 5981.69 3472.59
26.5131 51.7745 | 0.517287 -2.18469 | -1906.52 7344.22
26.7714 52.2064 | -0.116895 -0.705149 | -655.602 -4208.2
27.0503 52.6213 | -0.75257 -1.96804 | -7484.77 -6524.04
27.3525 53.0104 | -1.65551 -0.70614 | -1014.79 120.679
27.6912 53.367 | -0.457564 -2.95295 | 12617.9 1779.81
28.0781 53.682 | -0.488584 -6.22464 | -2993.81 1444.29
28.4922 53.9601 | -1.39644 -3.34347 | -6667.75 174.872
28.9241 54.2025 | -3.29534 -1.36201 | 1126.13 -112.936
