-73.2909 -11.2374 | 1.3285 1.13556 | 6544.31 3343.78
-58.9098 -60.279 | -2.27685 -1.66079 | -2.33399 10471.4
-58.4846 -60.5449 | -3.0176 -1.66723 | -8376.57 -12134
-58.0918 -60.8551 | -0.739788 1.89326 | -405.594 1995.54
-57.7208 -61.1885 | 2.84476 5.13805 | 2165.08 10735.6
-57.362 -61.5281 | -1.15266 4.69406 | -4691.51 1153.03
-57.0273 -61.8867 | -4.6077 1.71736 | -6336.44 -7411.42
-56.7194 -62.2691 | -1.80345 3.96118 | 9542.94 6300.58
-56.4112 -62.6511 | -2.82601 3.21014 | -7229.62 4637.45
-56.1122 -63.0341 | -2.91061 0.976194 | 870.074 -3442.75
-55.815 -63.4217 | -1.13849 3.67928 | 8407.82 -7963.97
-55.5092 -63.8115 | 0.431412 4.84068 | -3863.01 11431.3
-55.2006 -64.1917 | 1.26019 2.02802 | 2536.72 -3055.88
-54.8943 -64.5776 | -1.16755 -1.17396 | 4484.63 -11344.2
-54.5976 -64.9817 | 0.246233 -3.20567 | 710.656 -2194.81
-54.3148 -65.3979 | 2.45204 1.50355 | -7003.93 3583.46
-54.0482 -65.8183 | -1.79159 2.0604 | -5536.75 10564.9
-53.7846 -66.2313 | -3.10455 -0.605661 | 3792.36 -5648.94
-53.5059 -66.6408 | 0.00410103 0.741778 | 14596.9 -12705.5
-53.1975 -67.0459 | -1.31187 -1.17573 | -8571.07 -8402.4
-52.8714 -67.4393 | -3.18346 -2.82204 | 3682.52 11573.8
-52.5022 -67.7835 | -1.07638 -1.54343 | -6056.11 17087.5
-52.0959 -68.0639 | 0.31662 -1.02676 | -6654.12 -9737.8
-51.6669 -68.3058 | -2.46247 1.15609 | 7383.08 -2122.48
-51.2068 -68.4933 | -4.86764 2.98064 | 40.8428 7890.21
-50.7245 -68.6114 | -3.02815 1.17017 | 1511.83 -5013.41
-50.2311 -68.6794 | -1.3315 1.97786 | -4844.82 -8285.06
-49.7363 -68.701 | -0.0200288 4.87029 | 2267.68 3681.29
-49.2431 -68.648 | -2.00034 3.76221 | 2192.39 10108.5
-48.7636 -68.5106 | -2.50511 1.40391 | -4259.7 -9011.46
-48.3053 -68.3209 | -2.08776 1.38346 | 6814.29 483.726
-47.8658 -68.0801 | -1.01997 1.1944 | 6144.93 13476
-47.4513 -67.7834 | 3.45528 0.292263 | -5239.96 -5951.87
-47.0626 -67.4596 | 3.26176 0.306001 | 3114.53 -7770.65
-46.6902 -67.1213 | 1.60132 0.853393 | -13015.3 11073.2
-46.3454 -66.7562 | -0.865811 1.28899 | 16700.5 -11632.3
-45.9901 -66.3981 | -0.575091 -0.716657 | -1015.25 5430.37
-45.6453 -66.027 | 1.59165 0.215927 | -13866.2 6178.92
-45.3229 -65.6388 | -2.65207 2.28736 | 14900.6 -4700.35
-44.9852 -65.2594 | -1.24373 0.354799 | 2830.36 -5313.62
-44.6447 -64.886 | -3.09467 3.48835 | -22097.8 1715.83
-44.3316 -64.5017 | -7.53668 3.77623 | 399.673 -4462.19
-44.0133 -64.1261 | -5.43393 2.26544 | 8398.19 -3340.42
-43.6686 -63.7715 | -3.90381 0.713052 | 5261.95 2273.07
-43.3057 -63.4296 | -0.72653 -0.790152 | -5968.32 6442.5
-42.9424 -63.0886 | -2.77138 -1.82332 | -11671.1 135.564
-42.5731 -62.7618 | -6.91845 -0.953058 | 12845.4 -4483.94
-42.1646 -62.479 | -3.49901 0.296029 | 1993.29 -2692.63
-41.7268 -62.2423 | -2.165 1.18734 | -7246.52 5045.08
-41.2754 -62.0384 | -3.16404 -0.888355 | 2193.89 -696.15
-40.8058 -61.8767 | -4.39146 2.37674 | 5815.21 -4668.12
-40.3194 -61.7604 | -3.69885 3.54888 | 920.043 7848.05
-39.8259 -61.6682 | -1.08607 1.29041 | -5246.85 -2012.69
-39.3308 -61.6075 | -0.0934406 1.91527 | 2134.63 1832.8
-38.8317 -61.5791 | -0.341398 2.22698 | 2946.92 3522.69
-38.3305 -61.59 | 0.387522 4.22132 | -3765.15 -3162.37
-37.8374 -61.6604 | 1.64738 6.79323 | -4294.25 -2740.78
-37.3616 -61.7951 | 1.05271 5.06546 | -4590.32 1835.27
-36.9074 -61.9823 | -1.90486 5.03432 | 1340.96 -1066.29
-36.4701 -62.2098 | 0.176146 6.89708 | 7282.49 -1419.91
-36.0409 -62.4626 | 5.66446 4.61833 | 1228.73 958.782


-76.8908 -55.9269 | -0.0200858 -1.51007 | -1412.94 -4196.2
-76.6269 -56.3523 | -1.67402 -0.158393 | -6845.52 9355.59
-76.3678 -56.7711 | -3.0906 -0.00318215 | 4887.65 7134.96
-76.0923 -57.176 | -1.62613 -0.524389 | 7657.6 -4760.58
-75.8057 -57.5806 | 2.34311 0.175306 | -6452.23 -10781.7
-75.531 -57.9988 | 2.90823 -0.341013 | 2602.17 2740.85
-75.2549 -58.4161 | 0.798235 -1.16476 | 2324.76 4217.71
-74.9745 -58.8292 | 0.508036 -0.197324 | -3242.51 -7729.48
-74.6986 -59.2481 | -0.851415 1.14076 | -1478.43 5587
-74.4179 -59.6601 | -2.93794 1.5518 | 481.312 -99.4734
-74.1248 -60.0643 | -3.65536 0.323523 | 3925.08 -8604.2
-73.8118 -60.4617 | -3.69864 -0.722561 | 3042.14 1271.97
-73.4723 -60.8386 | -2.01609 0.209519 | 1473.69 4230.53
-73.1086 -61.1892 | -1.02787 2.61673 | -9400.76 -16.0579
-72.733 -61.5192 | -3.27883 2.92808 | -316.677 4140.64
-72.3369 -61.8195 | -4.8193 2.03991 | 5143.97 1641.72
-71.9196 -62.0907 | -6.16716 -0.435426 | -10328.4 3560.79
-71.4995 -62.3434 | -5.07891 -2.79921 | -4498.72 -2314.14
-71.0776 -62.5894 | -1.8432 -1.27048 | 7925.82 -6155.7
-70.6435 -62.8275 | -0.904895 1.43964 | -1502.98 -5995.65
-70.1963 -63.0454 | -0.716451 0.777718 | 6289.02 6196.12
-69.7249 -63.2116 | 0.726092 1.8496 | 2138.66 4286.27
-69.2366 -63.3235 | -0.223982 4.01927 | -2255.74 -2523.36
-68.7419 -63.3984 | -0.0290405 2.95956 | 3406.91 275.601
-68.2423 -63.444 | 1.83141 1.89979 | -8062.69 -5075.23
-67.7472 -63.4705 | 1.81676 0.130117 | -6972.73 3836.64
-67.2567 -63.4669 | 0.277107 -1.42511 | 4804.53 4758.62
-66.7642 -63.4384 | -1.47616 -0.547415 | 3306.85 -11406
-66.2694 -63.411 | -0.786065 -0.242162 | -1153.85 6953.26
-65.7769 -63.3643 | 0.138795 -2.59802 | -5675.68 2692.79
-65.2893 -63.3073 | -1.08873 -2.65083 | -271.147 -4714.05
-64.8015 -63.2615 | 0.157202 -0.810121 | 2540.22 523.413
-64.3113 -63.2294 | 1.99547 -3.0338 | -4399.24 -750.116
-63.8224 -63.2137 | 1.90869 -1.24098 | 5417.86 -1816.13
-63.329 -63.2133 | 2.12487 0.514662 | 7610.2 2577.77
-62.8298 -63.2186 | 0.839305 -1.20256 | -52.8174 10196.6
-62.3306 -63.2294 | -0.383229 3.10068 | -5562.48 -8669.57
-61.838 -63.2859 | -0.767185 4.99299 | -834.83 -7728.59
-61.3529 -63.3904 | 0.779116 2.23381 | 4730.84 9002.38
-60.8702 -63.5133 | 3.41396 0.98429 | 1637.46 -438.821
-60.3941 -63.6617 | -0.197157 2.09709 | -9189.45 -434.672
-59.9342 -63.8402 | -2.04951 1.53183 | 2661.06 -964.939
-59.4825 -64.0427 | -1.1037 1.69937 | 5658.42 470.936
-59.0344 -64.2614 | -2.0792 0.264202 | 613.835 2667.21
-58.5938 -64.4955 | -1.09583 -0.695092 | 3382.9 -125.475
-58.1655 -64.7549 | -1.7519 0.514067 | -3811.98 -2205.37
-57.7635 -65.0502 | -3.00688 -2.76489 | -2025.68 6506.46
-57.3931 -65.3774 | -0.589065 -5.56406 | -4510.92 -3125.89
-57.0647 -65.7458 | 0.258231 -3.05729 | 3477.02 -5134.8
-56.7711 -66.1482 | -0.552374 -4.82652 | 3312.44 -694.829
-56.5045 -66.5717 | 2.55793 -4.06912 | -4896.07 623.986
-56.2644 -67.0094 | 3.14624 -2.28123 | 5845.25 -164.989
-56.0318 -67.4535 | -0.503089 -2.95324 | 1249.49 -1727.15
-55.8071 -67.9033 | 1.65513 2.2768 | -5823.47 -120.78
-55.5925 -68.3565 | 3.67622 0.448097 | 1753.93 656.387
-55.3696 -68.8057 | 0.745776 -3.30498 | 2339.21 -1799.12
-55.1266 -69.2463 | -1.91644 -1.02653 | 1069.75 453.248
-54.858 -69.6715 | -1.53267 -2.39825 | -341.186 6225.29
-54.5633 -70.0747 | -2.78841 -4.78431 | -1534.05 -974.451
-54.2485 -70.4622 | 0.282927 -2.8137 | 904.578 -2695.85
-53.9145 -70.8359 | 0.394815 -0.263002 | 5321.08 2555.43
-53.5606 -71.1929 | -3.5355 -0.102226 | -7548.28 -6002.67
-53.2036 -71.5455 | -1.21437 0.22571 | -2618.29 2670.01
-52.8323 -71.88 | -0.633464 1.00913 | 10909.9 3852.46
-52.4327 -72.1866 | -0.657544 2.6086 | -2307.49 -9016.4
-52.0221 -72.4807 | 2.52193 3.27756 | -12598.3 5753.43
-51.6041 -72.7467 | 1.04462 3.42623 | -2306.06 5334.88
-51.1662 -72.9696 | -0.885146 4.10031 | 6840.61 -3428.37
-50.7034 -73.1492 | -2.86036 1.70105 | 4813.68 -2935.69
-50.221 -73.2824 | -1.99185 -0.805563 | -2682.64 -538.393
-49.7289 -73.3614 | 1.7322 2.20871 | -6124.14 9592.95
-49.2357 -73.3764 | 1.34942 2.02694 | -1201.06 -2273.89
-48.7442 -73.3573 | 0.734825 1.27161 | -2263.99 -9311.19
-48.2543 -73.3273 | 0.617294 -0.74728 | 6280.14 4040.72
-47.7607 -73.2736 | 1.49135 -1.81401 | 11612.7 4555.94
-47.261 -73.1989 | 3.25118 -0.413039 | -3831.52 -6261.73
-46.7633 -73.1199 | 2.89698 -0.695682 | 2360.07 2801.49
-46.2655 -73.0297 | 2.50308 0.790021 | 3860.47 -1694.32
-45.7674 -72.9311 | 2.65701 0.599864 | -6409.06 889.965
-45.2766 -72.8184 | 2.81918 -1.25056 | -4114.3 7882.97
-44.7918 -72.6924 | 2.66385 1.21631 | -2426.51 -9554.43
-44.3051 -72.5876 | -1.20227 1.52238 | 5923.16 318.279
-43.8117 -72.5033 | -2.35882 1.28975 | -4513.55 919.191
-43.3197 -72.4372 | -0.918101 -0.0420816 | -16962.8 -3454
-42.8369 -72.3928 | -1.58365 -1.45705 | 8097.09 1471.2
-42.3484 -72.3632 | 0.0826396 0.820986 | 7255.57 4386.77
-41.8541 -72.3446 | 0.499026 -0.580264 | -4748.68 -566.088
-41.3621 -72.3484 | -0.0357613 -3.17926 | -1088.87 -4343.42
-40.8726 -72.3819 | 1.86154 -1.2267 | -4633.52 5757.59
-40.3871 -72.4321 | 3.15289 -1.52799 | 10169.8 2481.45
-39.8986 -72.5066 | 3.59327 -0.184764 | -423.275 -6325.86
-39.4173 -72.6238 | 0.761229 1.24181 | -3465.44 7030.29
-38.9485 -72.7743 | -0.352873 0.501103 | 2619.16 -8189.43
-38.4938 -72.9711 | 3.94147 0.238617 | -1293.89 2591.57
-38.0527 -73.1962 | 4.82021 3.139 | 7425.16 1684.05
-37.6179 -73.4405 | 2.96837 1.5757 | -764.387 681.876
-37.1984 -73.7075 | 1.00251 -2.19114 | -10579.4 5785.92
-36.8052 -73.9984 | -1.22901 -1.68453 | 3178.35 -695.927
-36.4326 -74.3168 | -1.54898 -0.917816 | 885.93 -5380.97
-36.0824 -74.6641 | -0.111019 2.00866 | 6131.59 -2312.44


-77.7656 -44.071 | 1.78417 0.632091 | -9005.15 -389.023
-77.2747 -44.1055 | 0.747647 -0.81797 | 5015.42 464.33
-76.7786 -44.1154 | -1.58421 -1.74488 | 5365 2722.75
-76.2775 -44.1044 | -3.02446 -1.84585 | 5180.7 709.454
-75.7722 -44.0876 | -1.49245 0.822982 | -785.544 -6240.12
-75.2664 -44.0827 | 1.11223 2.07512 | 1273.11 4317.38
-74.7595 -44.0834 | 1.26664 -0.043017 | 1881.1 -4811.36
-74.252 -44.1006 | 1.34387 0.155138 | -5187.06 -995.444
-73.7485 -44.1274 | 0.326171 -0.280631 | -3003.83 3986.98
-73.2477 -44.1522 | -1.95923 0.209434 | 2108.33 4992.33
-72.7463 -44.1788 | -2.92092 1.42374 | -1731.82 -5755.99
-72.2482 -44.2307 | -2.77335 0.773782 | -3794.79 -3240.49
-71.7565 -44.308 | 0.120781 -0.323782 | -4301.83 5242.54
-71.2705 -44.3951 | 1.74472 -1.7059 | 1132.25 5092.49
-70.787 -44.4946 | 0.734499 -1.12909 | 3038.86 -6447.21
-70.3091 -44.6283 | 2.1955 3.28536 | -1267.11 3104.9
-69.8425 -44.7922 | 2.32708 2.85406 | -4955.95 1101.48
-69.3942 -44.9903 | -0.521477 -0.23032 | -4394 4773.9
-68.9671 -45.2211 | -0.736578 -0.128746 | -277.482 -1659.1
-68.5618 -45.49 | 1.28985 1.55076 | 6510.98 -7857.79
-68.1717 -45.7934 | 1.23387 0.105727 | 8691.63 3481.6
-67.7878 -46.1126 | 1.18562 0.21526 | 3903.5 -5302.3
-67.4182 -46.4557 | 0.344027 0.170087 | -2655.32 -1570.25
-67.0721 -46.8209 | -1.40784 -0.459892 | -6011.78 10011.8
-66.7506 -47.197 | -1.58073 0.627985 | -2037.98 2280.17
-66.4525 -47.5879 | -0.492955 0.540959 | -1380.25 -3891.27
-66.1753 -47.9952 | -0.646852 -3.06787 | 1876.49 -125.884
-65.9059 -48.4091 | -0.612355 -3.82883 | 5162.71 2820.32
-65.635 -48.823 | 1.45627 -0.67225 | -7343.84 -5561.64
-65.3722 -49.2441 | 0.894651 0.346064 | 8934.62 -5749.83
-65.0932 -49.6631 | 0.356504 0.0343112 | 5184.88 1767.95
-64.7944 -50.0711 | 0.582185 -1.17219 | -1361.82 1113.89
-64.4868 -50.4729 | -0.360189 -2.13721 | 145.302 -10108.7
-64.1748 -50.8786 | 1.85815 -0.0812845 | 1207.21 -2665.82
-63.8498 -51.2752 | 2.23259 -0.259543 | -1358.15 15546.5
-63.5054 -51.6413 | 0.658208 -2.54127 | -12644 8151.38
-63.1555 -51.9858 | 1.4584 -2.4634 | -2566.26 -928.657
-62.7964 -52.3183 | 0.948964 -0.51466 | 5023.53 -9690.04
-62.4189 -52.6403 | 2.04373 2.03232 | 4351.67 3528.2
-62.0163 -52.9329 | 1.69223 -1.4145 | -4638.9 -78.9243
-61.5962 -53.1958 | 2.18386 -2.33464 | 1108.09 281.426
-61.1561 -53.4251 | 2.36633 -2.00255 | 4314.24 279.788
-60.6966 -53.6206 | 1.57342 -1.59804 | 629.664 -5153.51
-60.2246 -53.7897 | 0.990446 0.44056 | -832.481 2017.22
-59.742 -53.9234 | -0.710133 -0.248317 | -567.185 474.564
-59.2504 -54.0202 | 0.00467067 0.375564 | 4695.42 -2723.08
-58.7483 -54.0809 | 2.01093 -0.870581 | 10342.3 2788.21
-58.2351 -54.0976 | 2.79324 -1.66996 | 3615.49 -2050.16
-57.7201 -54.0736 | 1.65475 -0.717259 | -11995.5 -253.194
-57.2188 -54.0013 | 1.43377 -1.70504 | -8231.11 3091.13
-56.7363 -53.8728 | 0.558277 -0.292083 | -1011.97 -4672.28
-56.2714 -53.6971 | 0.318045 2.46866 | 2724.49 3709.47
-55.8276 -53.4684 | 0.579774 3.83726 | -470.531 7334.85
-55.409 -53.1926 | -0.818521 2.86905 | -2552.06 -11398.3
-55.0089 -52.9008 | -3.55375 1.58388 | -7814.74 -578.271
-54.6285 -52.5917 | -2.49267 -1.49253 | 398.256 439.174
-54.2531 -52.2754 | -1.06989 0.016271 | 11023 1370.54
-53.8659 -51.9617 | -2.65375 3.42521 | 1724.75 9268.49
-53.4722 -51.6473 | -1.61587 0.689032 | -720.553 -5628.07
-53.0669 -51.3518 | -1.33535 -0.376405 | -2327.84 -1525.81
-52.6495 -51.0784 | -4.88767 4.34185 | -5198.6 3286.86
-52.2195 -50.8301 | -5.06532 3.81023 | 1712.04 -3861.8
-51.766 -50.6284 | -0.868749 0.749855 | 6914.41 -2210.55
-51.2878 -50.4787 | 1.82753 -0.458726 | 3161.29 2176.06
-50.7951 -50.3704 | 0.377641 -1.01368 | 459.715 -1474.6
-50.2963 -50.2973 | -0.641072 -0.505698 | -9882.15 5904.81
-49.8017 -50.2475 | 0.406683 -0.110551 | -6780.6 -1847.04
-49.3107 -50.2351 | 1.20564 0.767074 | -409.371 -1298.47
-48.821 -50.2662 | 2.39447 1.15132 | 8400.19 2634.6
-48.3306 -50.3387 | 4.1575 1.53891 | -1562.21 -1083.78
-47.8509 -50.4597 | 3.89288 -2.1014 | -8469.68 309.501
-47.3917 -50.6273 | 2.27925 1.20195 | -450.31 2893.8
-46.9488 -50.8302 | -1.19486 4.24799 | 2090.36 -1874.26
-46.519 -51.0629 | -3.81438 -0.447899 | 1431.68 6298.77
-46.0993 -51.3124 | -0.846752 -0.557025 | 1789.13 -3944.72
-45.6928 -51.5882 | 1.6643 2.46962 | 2026.67 -7108.53
-45.2983 -51.8876 | 2.00842 2.58174 | -163.013 5907.46
-44.9073 -52.1882 | 1.585 0.470293 | -1077.11 1583.12
-44.5163 -52.486 | 0.0369452 -1.16888 | 1707.26 2613.58
-44.1224 -52.7794 | -1.72865 -1.10718 | -2290.44 -2466.14
-43.7311 -53.0765 | -2.66013 0.7506 | 705.921 -2683.58
-43.3383 -53.3752 | -0.546073 2.62223 | 10034.4 5211.64
-42.9356 -53.6681 | 1.39331 3.93742 | -839.137 -11298.6
-42.5407 -53.9792 | 1.56219 2.69471 | -1620.41 -893.541
-42.1526 -54.2993 | 1.4208 1.4268 | 2724.06 4808.6
-41.7623 -54.6173 | 2.67105 2.4801 | -40.8017 -9868.24
-41.371 -54.942 | 1.41377 2.25641 | 8340.5 -1058.69
-40.9646 -55.2554 | 1.04404 1.99771 | -5844.75 4730.8
-40.5478 -55.546 | 1.39043 1.57021 | -7833.23 742.278
-40.1186 -55.8077 | 1.54634 0.534941 | 5869.25 5848.78
-39.6629 -56.0239 | -0.824437 -0.489087 | 7364.19 -1152.18
-39.1844 -56.2026 | -0.709155 1.51113 | 5387.87 -8315.6
-38.6904 -56.3557 | 0.620165 0.228982 | 3141.23 7152.08
-38.1851 -56.4684 | 1.87903 -2.16359 | -9652.06 2840.82
-37.6825 -56.5511 | 1.23701 -0.04967 | -14434.5 -3930.12
-37.1883 -56.6182 | -2.30037 2.2275 | 434.003 -3771.11
-36.6917 -56.6618 | -2.86745 -0.428104 | 9557.9 8629.23
-36.1872 -56.6582 | -1.55993 -3.10604 | -191.05 -1606.48
-35.6844 -56.6192 | -2.54489 -0.276872 | -9502.05 -1700.25
-35.1912 -56.5506 | -2.83458 -3.73523 | 3653.38 662.891


4.56586 84.1468 | 0.104803 8.1724 | -1951.73 -5423.61
4.99254 84.4004 | -0.710307 6.74244 | 3410.35 4016.93
5.4257 84.6499 | 0.780664 1.11757 | -515.391 2821.43
5.86159 84.8976 | 0.455451 1.9395 | 440.323 4441.52
6.30342 85.1377 | -0.155617 4.09063 | -3053.63 -1361.51
6.75657 85.3498 | 1.5216 1.1462 | -1223.12 -4282.27
7.22676 85.5132 | 0.750901 2.02605 | 3105.25 -6075.59
7.71271 85.6209 | -0.0333474 0.834015 | -7877.21 3963.33
8.20094 85.6925 | -0.101863 -3.79551 | 1516.09 3944.14
8.69384 85.7311 | -1.3544 -2.93646 | 3343.74 -1804.95
9.19076 85.7262 | -2.79209 0.147577 | 1217.7 139.015
9.68698 85.6772 | -3.13598 0.581463 | 2292.71 -4751.81
10.1797 85.5843 | -1.0916 0.00462466 | 3252.34 2990.49
10.6693 85.4655 | -0.0485653 0.262388 | 3773.92 7274.77
11.1544 85.3251 | -0.0411753 -0.214621 | -4409.71 -9628.18
11.6217 85.1373 | 0.558263 -2.8424 | -6093.42 1762.57
12.0693 84.9161 | -0.189849 -2.22658 | 2669.96 2776.27
12.5061 84.6747 | -2.70901 -1.77075 | -3636.69 -447.921
12.9302 84.4158 | -2.31897 -0.61373 | -545.568 1859.4
13.3474 84.1487 | -0.672975 0.579645 | 887.81 1485.79
13.762 83.8779 | -0.718974 -1.40956 | 476.797 2083.55
14.1738 83.6032 | -0.800649 -1.27125 | 388.512 -6849.88
14.5803 83.3164 | -0.270653 0.193164 | -3459.56 -172.337
14.9863 83.0315 | 0.916515 0.0968349 | -578.547 958.537
15.4053 82.7672 | 1.71077 0.742105 | 8790.33 3477.87
15.8508 82.5413 | -0.280503 -1.6218 | 1509.36 568.76
16.3144 82.3505 | -0.872863 -1.37807 | -2109.85 -7046.86
16.7885 82.1864 | 0.660761 0.333313 | -1086.75 8264.77
17.2743 82.0683 | 2.05437 3.59451 | 1903.51 -3554.19
17.7698 81.9845 | 1.16754 3.22318 | 8263 -3570.5
18.2758 81.9353 | 1.27271 -0.172901 | -3839.41 11259.3
18.7823 81.9333 | 1.88091 -2.13407 | 189.008 -9499.68
19.2885 81.9476 | 0.557282 0.26446 | 1592.52 -3309.85
19.794 81.986 | -1.92618 -0.281229 | -3024.66 9438.44
20.2919 82.0698 | -1.22227 -4.85939 | -4464.27 329.236
20.7791 82.1826 | 0.461363 -4.20716 | -12980 -7766.41
21.2542 82.3028 | -0.457491 -0.89656 | 4540.32 -4464.31
21.7297 82.43 | -3.62212 0.485103 | 12356.2 9323.63
22.2077 82.5845 | -5.47739 0.298113 | -1777.61 514.083
22.6789 82.7587 | -4.44904 -1.24908 | -3291.27 -3369.15
23.1427 82.9426 | -2.97127 -0.381056 | -3028.04 -3460.61
23.5993 83.1345 | -1.53212 0.403219 | -3057.27 733.384
24.0473 83.3402 | -1.28483 1.58253 | -1453.24 1484.27
24.4891 83.5578 | -1.8493 2.52792 | 2283.91 -358.856
24.9323 83.7783 | -0.846404 -0.0449265 | 10957.1 2597.41
25.3848 83.9986 | 1.33526 -0.964215 | 2529.28 3981.08
25.8402 84.2194 | 1.56865 1.38197 | -8544.04 -7759.41
26.2921 84.43 | 1.1113 0.973241 | -3503.13 -2034.43
26.7412 84.6379 | 0.543395 -1.33453 | 1014.61 4759.91
27.1888 84.8525 | 0.164618 -1.76619 | 1404.65 -896.946
27.6375 85.0668 | 3.21402 -3.27447 | -1258.06 2695.68
28.0877 85.2788 | 3.847 -2.40202 | 2044.52 1141.88
28.5458 85.477 | 1.08301 -1.98021 | 2236.28 -7647.11
29.0143 85.6475 | -0.53188 -0.555812 | -4916 3566.51
29.4836 85.807 | 0.678132 0.267093 | -3502.77 5177.82
29.9549 85.9555 | 2.21628 -1.04208 | 1480.15 -4841.23
30.4347 86.0706 | 2.33021 -1.61252 | -3635.56 3866.28
30.9195 86.1502 | 2.63859 -1.93887 | -816.723 -24.7311
31.4093 86.1782 | 3.16236 -0.192862 | 3614.84 -4771.01
31.9022 86.142 | 0.386898 1.94428 | 9572.9 1438.45
32.3967 86.053 | -1.20189 -2.62741 | 5283.03 -8036.89
32.8861 85.9139 | 0.543391 -4.92317 | 1404.7 3161.99
33.3697 85.7527 | 2.51519 -1.57908 | -2515.43 4090.65
33.8472 85.5826 | 1.33408 -3.10705 | -2243.55 3244.69
34.3185 85.4041 | 0.0857927 -4.90678 | -2712.3 1283.35
34.7807 85.2095 | 0.16177 -7.25725 | 2403.1 349.866
35.232 84.99 | 0.243584 -5.64787 | -2512.96 437.139
35.6619 84.7357 | -0.617623 -0.895099 | -6373.01 -3202.78
36.0609 84.4403 | 0.210139 1.13846 | 1909.01 3520.45
36.4366 84.1173 | -1.36424 -1.18515 | -598.039 1899.92
36.7877 83.7692 | -0.692646 -2.73584 | -6341.03 -11515.6
37.1141 83.3941 | 2.23849 -0.933778 | 7878.84 9461.65
37.4501 83.0285 | 4.58379 3.80544 | 564.408 703.236
37.7966 82.6727 | 4.73715 4.04452 | 1326.17 -4354.76
38.1525 82.3234 | 1.28693 0.822975 | -3689.89 6989.49
38.516 81.9892 | -1.59575 -1.64939 | -1603.07 874.883
38.8856 81.6636 | -0.832288 -2.6649 | 2765.16 -7826.75
39.2624 81.3393 | 1.40743 -2.09275 | -3277.49 -3010.3
39.6498 81.0278 | 2.46254 -0.953135 | 3017.17 9211.94
40.0615 80.7535 | 1.98528 -0.474025 | -788.522 3618.28
40.4899 80.5081 | 2.58754 0.823068 | 1119.88 -11334.1
40.9276 80.2688 | 3.45964 -0.428385 | 8001.47 418.502
41.3809 80.0474 | 3.08932 -0.730984 | -657.636 -988.945
41.8438 79.8433 | 1.55214 0.187194 | 1199.23 -5633.35
42.3174 79.6577 | 1.58143 1.68543 | 5364.23 762.54
42.808 79.5112 | 2.80233 3.52294 | -1127.34 2859.6
43.3104 79.4201 | 3.43998 2.45638 | -727.268 5088.11
43.8181 79.3946 | 2.53385 -0.286836 | -8403.67 1433.59
44.3193 79.4288 | 1.35661 -1.44282 | -1647.29 1087.47
44.8128 79.5123 | 0.949353 0.180943 | 436.14 -1562.53
45.2996 79.63 | 0.829365 -0.731177 | 2150.57 -2911.36
45.7813 79.7731 | 1.99753 -0.57364 | 4353.43 8058.98
46.2577 79.9464 | 1.61356 3.69633 | -3004.15 2232.73
46.7291 80.1289 | 0.399595 3.69548 | -3725.2 -7881.58
47.2035 80.2888 | 0.681708 0.701975 | 1620.95 -5292.07
47.6869 80.4192 | 0.67137 1.6876 | 2629.22 6292.58
48.178 80.5336 | 0.744666 -1.10777 | 4969.81 -603.827
48.6782 80.6234 | 0.524693 -3.14566 | 1302.36 -4113.11
49.1838 80.6839 | 1.40677 0.0570803 | -2635.93 850.103
49.69 80.7256 | 4.58896 -1.80282 | -7778.63 1847.15


-16.7492 11.6185 | 0.1535 2.58785 | 520.035 2546.71
-16.2543 11.6866 | 1.14884 -0.580914 | -5594.94 -4291.53
-15.7607 11.7132 | 1.56254 -0.0265861 | -9768.22 1140.73
-15.2735 11.7023 | 3.19435 1.45363 | 2869.14 -825.796
-14.7871 11.6564 | 3.03921 2.04355 | 4393.44 5451.28
-14.301 11.5841 | 2.19792 -0.755587 | 78.1815 -358.584
-13.821 11.4738 | 2.63586 -2.82072 | 3942.99 -5408.03
-13.3499 11.318 | 2.18657 0.440404 | -778.626 -156.922
-12.8908 11.1297 | -0.0551005 1.51738 | 183.617 5148.67
-12.4411 10.9239 | -1.19965 0.636017 | -1146.9 4002.97
-12.0035 10.6986 | -0.837662 0.67828 | -5073.74 -3993.83
-11.5852 10.4424 | -1.9044 -1.11022 | 7068.22 3897.99
-11.1773 10.1651 | -2.91697 -3.20857 | 1511.83 -3118.59
-10.7888 9.8567 | 0.914933 -2.45125 | -191.178 -6273.38
-10.4247 9.51512 | 2.53098 -1.6452 | 1045.2 696.885
-10.0781 9.15542 | -0.534918 -2.14643 | -2547.01 5972.88
-9.74423 8.78881 | -2.36027 -3.19693 | 1741.69 -2674.03
-9.41706 8.41308 | -1.72195 -1.9888 | 4934.4 -4100.46
-9.09101 8.02963 | -0.411095 -1.09258 | 88.1331 -5258.44
-8.76665 7.64073 | -1.57035 -1.87748 | -1720.86 3559.31
-8.43711 7.26022 | -0.487878 0.408734 | -3693.02 7946.19
-8.09655 6.89728 | 1.7707 2.95693 | 392.734 -5725.61
-7.73994 6.54649 | 0.612029 3.27204 | 3850.8 -5283.59
-7.35745 6.21859 | -1.30098 3.42245 | -2108.22 8539.7
-6.94555 5.93686 | -2.16049 2.75093 | -4182.32 2514.41
-6.50889 5.70268 | -1.82837 0.600428 | 2545.24 -2121.79
-6.04883 5.51353 | -0.437601 -2.50243 | 1058.25 -5209.72
-5.57107 5.37035 | 0.383147 -1.61247 | -3999.66 679.241
