-26.8067 88.1511 | -5.05575 1.69253 | -715.083 783.201
-63.1777 -35.1563 | 6.51392 3.81295 | 9933.45 -18305.5
-62.8887 -34.752 | 0.688272 -0.448655 | -7631.83 13267.5
-62.5954 -34.3458 | -0.117991 -2.59546 | 10100.8 -1932.61
-62.2818 -33.9514 | 1.54846 2.30702 | -8965.26 -3053.03
-61.9655 -33.5665 | 2.1587 3.18649 | -195.337 -12068.6
-61.6429 -33.1946 | 6.49523 -1.84707 | -3448.74 21365.3
-61.325 -32.8081 | 5.97536 0.887513 | 3466.29 -9232.96
-60.9876 -32.4408 | 3.62768 1.27069 | 2927.55 -4863.85
-60.6268 -32.0951 | 5.56399 -1.16267 | 9868.02 20999.1
-60.2471 -31.7515 | 4.39542 -1.26882 | -15620.5 -14202.2
-59.8569 -31.4401 | 0.490866 5.29404 | -4567.39 -1973.54
-59.4428 -31.1691 | -2.13181 0.499478 | 17505.3 -7403.25
-58.9898 -30.9496 | -0.992987 3.97923 | 4242.29 21512.9
-58.5215 -30.7449 | -1.25431 1.4922 | -20994.3 -18914.4
-58.0515 -30.5905 | 2.30621 4.40316 | 3598.73 5763.21
-57.571 -30.4692 | 5.67106 4.83085 | 3571.64 -7295.07
-57.0816 -30.3851 | 1.85938 3.42749 | -12386.2 13494.6
-56.5945 -30.3096 | 1.3339 1.7688 | 29358.3 -16976.1
-56.0854 -30.2707 | 1.1544 2.97485 | -2242.22 22125.5
-55.5756 -30.2205 | -1.90581 -1.73713 | -10485.5 -10234.2
-55.0705 -30.1957 | 0.821579 1.75607 | 7966.7 -319.143
-54.5621 -30.1956 | 0.0910176 -5.60226 | -15482.5 744.903
-54.0633 -30.2185 | -0.254538 0.626561 | 8074.33 -1891.61
-53.5614 -30.2655 | 1.02993 -1.5795 | 9881.77 784.318
-53.0561 -30.3317 | -1.33707 -3.01811 | -16533.5 897.976
-52.5647 -30.4184 | -3.22369 0.0973256 | -4195.08 4344.19
-52.0807 -30.5237 | -2.56899 1.93549 | 12952.3 -13352.7
-51.5939 -30.6608 | -0.889866 0.766863 | 3927.83 11233.4
-51.1059 -30.7992 | 1.39869 -2.71988 | -7614.7 -7094.81
-50.6267 -30.9554 | -0.962408 -2.23458 | 3123.13 4542.08
-50.1494 -31.1143 | 2.16137 -0.655115 | -12234.3 -2699.89
-49.6823 -31.2786 | 0.372305 -0.0330332 | -5483.76 7990.98
-49.2153 -31.43 | -4.9896 1.72374 | 21269.7 -4844.53
-48.7321 -31.5772 | 3.61996 2.66745 | -1812.64 -10631.1
-48.2474 -31.7265 | 4.39785 -0.769131 | -9083.84 7818.95
-47.762 -31.8452 | 3.18709 2.25298 | -1296.94 4173.04
-47.2713 -31.9236 | 2.09364 6.37246 | -2995.37 -5131.64
-46.7771 -31.967 | 2.2167 0.969435 | 12428.5 3688.54
-46.274 -31.9608 | -1.35908 1.25116 | -7250.18 3247.66
-45.7787 -31.9076 | -1.13485 4.20974 | -14414.8 -10688
-45.2978 -31.826 | 6.57701 -4.03508 | 9113.44 1301.92
-44.8206 -31.6992 | 5.29172 -3.11358 | 13754.3 12179.2
-44.3508 -31.5137 | -2.89506 -1.15526 | -6069.59 -8734.11
-43.9039 -31.2925 | 3.01913 -2.33435 | -18360.2 -2753.39
-43.4921 -31.0357 | -0.218893 2.09191 | -3210.81 -13336.6
-43.0982 -30.7611 | -2.7496 0.783395 | 27976.1 20907.6
-42.707 -30.4451 | 1.5535 1.50819 | -8976.61 4280.85
-42.342 -30.0964 | 0.475094 -1.62492 | 10733.5 444.622
-41.9837 -29.7347 | 2.47517 2.77933 | -2380.45 -16498.2
-41.6417 -29.3688 | 3.35476 -0.673318 | -9859.47 17172.8
-41.3405 -28.9661 | -5.52249 -0.129701 | -6462.37 -9986.04
-41.0598 -28.5557 | 1.23966 -3.85967 | 18570.1 6790.26
-40.7658 -28.1437 | 0.890127 -1.55264 | -10653.6 -6259.17
-40.4782 -27.7346 | 0.643425 -1.29932 | 1223.24 887.563


38.8434 -0.226932 | 2.07332 -4.04973 | 10944 -517.706
39.347 -0.298223 | -0.395613 -4.89636 | -15425.2 -1375.95
39.8447 -0.335776 | -0.943639 -4.36842 | 9875.19 2803.88
40.3481 -0.331294 | -1.46486 -4.36672 | -6547.24 814.062
40.8465 -0.288179 | -3.37079 0.571249 | 2176.79 1929.42
41.3432 -0.214073 | -1.17134 0.289718 | 7853.02 -2763.15
41.8416 -0.123107 | 1.26273 1.70016 | -7410.52 2667.27
42.3329 -0.0156509 | 2.53678 2.48328 | 2507.43 315.183
42.8243 0.0943602 | 1.87013 4.2066 | -854.341 -10746.7
43.3162 0.192215 | -0.307601 1.7463 | -2850.71 9604.94
43.8045 0.303688 | 0.731499 1.7711 | 2648.5 -6282.39
44.2931 0.415229 | -1.53807 -1.17911 | -6206.83 2445.54
44.7757 0.538151 | -4.32822 -0.733161 | 4937.86 3009.18
45.2587 0.670755 | -1.53311 1.14432 | -579.007 -5590.26
45.7404 0.802149 | 0.278384 1.02575 | -7660.44 -1820.27
46.2148 0.941792 | 0.901828 0.143297 | 8760.27 12683.6
46.6888 1.10105 | 1.41379 -3.76432 | -14063.9 -15844.5
47.1549 1.24681 | 0.00520226 -2.10151 | -1442.93 737.006
47.6179 1.39571 | 1.10072 -1.4515 | 3333.52 10587.6
48.0808 1.55869 | -1.8466 -2.68353 | 3502.81 -6962.54
48.5506 1.70877 | 1.59491 -6.72814 | 8575.28 -1794.24
49.0287 1.85081 | 0.812131 -1.03311 | -4060.38 11253.9
49.5045 2.00444 | 0.257794 0.759257 | 3829.56 6995.6
49.988 2.14597 | 0.253948 -1.05787 | 2319.38 -15531.3
50.4842 2.22747 | -1.84264 2.03812 | -4363.14 -5440.69
50.9834 2.2614 | -3.20321 0.817002 | 2351.67 17326.1
51.4863 2.28116 | -4.26042 1.73835 | 11176.9 -13724
51.9953 2.25132 | -2.62737 -3.85216 | -12438.2 5836.05
52.4933 2.19005 | -0.603491 -2.83462 | -4340.47 -896.323
52.9816 2.0952 | -0.94499 -0.0304426 | -1329.66 -726.878
53.4619 1.97118 | -1.78948 -1.3677 | 1549.29 358.287
53.9376 1.82732 | -2.43426 1.35254 | 5356.58 10437.9
54.4103 1.67121 | -2.99357 -2.7592 | -8010.47 -8196.32
54.8624 1.46928 | 0.784595 -0.622699 | -439.995 -8727.45
55.2971 1.22717 | 0.0199169 0.685632 | 7067.74 9249.98
55.7314 0.981312 | -2.16073 -0.0511051 | -1639.17 -2193.35
56.1618 0.727711 | -0.679093 2.31035 | 3950.12 4328.99
56.5921 0.470865 | -4.45605 1.679 | 2778.34 -8754.04
57.0164 0.19488 | -0.164 1.88955 | 1606.97 -455.849
57.4336 -0.0916308 | -1.58189 0.534893 | -8908.48 14611.7
57.837 -0.378727 | -1.12517 3.07012 | -5133.99 -5091.28
58.2193 -0.689809 | 3.80503 1.09285 | 519.368 -3211.67
58.5878 -1.02158 | -0.916109 -0.940936 | 14883.4 -2057.88
58.9578 -1.36494 | -3.74632 -0.184248 | -9528.78 -12204.8
59.3122 -1.72735 | -2.3094 -2.49685 | 2975.13 10985
59.6768 -2.07432 | -2.22618 1.33644 | 250.355 3879.96
60.0541 -2.4039 | -0.0258575 0.769196 | -3335.94 -5016.94
60.439 -2.72349 | -0.655877 -4.36685 | -4087.2 5155.53
60.8372 -3.01887 | -4.1275 -2.22371 | 1592.87 3835.26
61.2546 -3.28517 | -2.57495 -5.20308 | 2905.2 -10460.6
61.6884 -3.53264 | -1.68344 -5.85468 | -9287.43 -60.5732
62.1368 -3.73935 | -2.05437 -1.39209 | 5215.13 20409.6
62.6105 -3.87343 | -0.987403 -4.39558 | 2324.16 -17558.7
63.094 -3.98745 | -1.95335 -5.17947 | -2064.99 1335.36
63.5824 -4.07095 | -0.482737 -6.24964 | -5270.59 4811.78
64.0725 -4.11973 | -0.843769 -3.66197 | 10893 -6923.44
64.571 -4.1491 | -1.76419 -1.52963 | -5233.43 5328.84
65.0692 -4.15005 | -3.05825 4.43656 | 9687.79 -6765.37
65.5743 -4.13566 | -1.21795 4.65893 | 7900.53 11217.7
66.0835 -4.09147 | 0.711318 0.00312915 | -10889 -2778.57
66.5863 -4.04593 | -3.72045 -2.06474 | 10364.7 -13442.2
67.0928 -4.01891 | -3.31615 -1.95804 | -26763.5 10423.9
67.5806 -3.97747 | 2.9225 -3.80132 | -8550.53 -4851.96
68.0625 -3.93596 | 2.4397 -4.26871 | 28937.3 -514.852
68.5622 -3.89054 | 2.09243 -3.28665 | -6549.94 6082.7
69.06 -3.82923 | 2.55979 0.670315 | 3907.91 2983.58
69.5611 -3.76468 | 1.22914 0.98519 | 11148.5 -5847.39
70.0699 -3.71967 | 1.33438 -2.73203 | -19673.6 -282.494
70.5684 -3.6922 | -3.14481 -5.05014 | 8094.05 1792.79
71.0704 -3.68297 | -0.224473 -0.699483 | -6550.98 3721.6
71.5684 -3.69938 | 1.58104 -0.46659 | 3283.03 -453.956
72.0643 -3.76319 | -2.61065 0.312655 | 5685.32 -15099.5
72.5513 -3.89404 | -5.41569 -3.75246 | -19423.4 8613.25
73.0168 -4.0542 | -6.33889 -2.27333 | 12167.2 8772.45
73.4831 -4.22605 | -4.65943 1.22432 | 5964.83 -7044.66
73.9408 -4.43323 | -1.35665 -1.55065 | -6525.61 3356.61
74.3757 -4.67752 | -4.42815 -2.40413 | 1912.08 -7134.11
74.786 -4.96631 | -2.16535 -0.503632 | -3356.78 -32.5473
75.1726 -5.28427 | -0.286274 -1.26723 | 6954.67 8534.22
75.5489 -5.61426 | -2.70165 -3.58569 | 2466.82 -2594.48
75.9001 -5.97255 | -0.965129 -4.20434 | -12001.5 -490.166
76.2037 -6.36583 | -3.09618 -4.56715 | 2945.97 401.252
76.4735 -6.78319 | -2.4221 -1.98333 | -3657.15 1419.36
76.7142 -7.21642 | 0.0906173 -0.53423 | 11118.4 -1453.17
76.9443 -7.65906 | -1.08906 -0.354558 | -175.082 7531.13
77.1455 -8.11032 | -1.62013 -2.2115 | -11289.9 -3819.83
77.2921 -8.57966 | -0.9219 -0.290479 | 1482.78 12534.8
77.4042 -9.05148 | 1.0266 -1.91138 | 1770.32 -8768.27
77.4927 -9.5353 | -0.753175 -1.38126 | -1000.15 -17160
77.5692 -10.0328 | -0.830651 3.02248 | 10832.9 11727.9
77.6582 -10.5235 | 1.74414 0.111003 | -4142.42 -1478.72
77.7378 -11.0147 | 1.80071 1.90636 | -15638.5 1597
77.8024 -11.5044 | 0.111923 4.25973 | 21300 14171.9
77.9067 -11.9813 | -0.226479 1.10158 | -9909.54 -20121.3
78.0135 -12.4685 | -1.47501 -0.462089 | 2951.99 4834.24
78.1341 -12.9503 | -1.98868 -0.692501 | 3178.89 10936.8
78.265 -13.4222 | -4.92241 -0.373705 | -18917.9 -5596.83
78.3824 -13.8983 | -3.49652 -0.0432081 | 13666.5 -5472.98
78.5399 -14.3713 | -0.357554 -0.0104048 | 9473.89 -13843.6
78.7429 -14.8401 | -2.65834 -3.31792 | -8327.15 11585.8


-75.5847 63.0885 | 3.48376 5.98482 | 14762.8 7185.08
-75.2712 63.4944 | -1.70215 1.06984 | -21090.2 5987.66
-75.0064 63.926 | -3.30213 -0.81603 | 8325.9 -26679
-74.7485 64.3483 | 2.93566 -7.77511 | -8368.59 24382
-74.513 64.7953 | -0.238708 -5.88432 | 18756.3 -2740.33
-74.2612 65.2401 | -2.55877 0.326961 | -3059.58 1981.47
-74.0166 65.6871 | 3.0046 1.04568 | -18561.3 -19014.3
-73.7941 66.1268 | 6.72135 -1.48859 | 9268.84 5526.24
-73.5655 66.5668 | 4.94429 -1.57496 | -10348.5 199.137
-73.3345 67.0037 | 1.52983 2.75889 | 16621.3 1489.65
-73.0668 67.427 | 5.15319 -0.275781 | -7129.86 7350.11
-72.7826 67.8428 | -1.99149 -3.71519 | 8564.9 -9719.01
-72.4676 68.237 | 0.448576 -7.71812 | 3778.27 24433.2
-72.1382 68.6363 | -2.4363 -1.57676 | -7231.7 -10802.9
-71.793 69.011 | -3.78135 4.58455 | -5078.87 -11797.2
-71.4239 69.3472 | -1.60119 2.67849 | -4303.37 -2217.2
-71.0311 69.6483 | -1.84604 1.06635 | 2157.43 5462.53
-70.6118 69.916 | 2.85756 -3.87916 | 2098.26 422.33
-70.1658 70.1369 | 0.136138 -1.34857 | -9987.27 -8373.98
-69.7026 70.2983 | -1.10764 -1.48736 | 5825.89 2166.88
-69.2198 70.4133 | 1.30261 2.45299 | 20001.8 11242.3
-68.7156 70.4951 | 5.61111 2.88076 | -9930.54 -10553.9
-68.2106 70.5243 | 1.3763 4.7283 | 689.461 11300.6
-67.7056 70.5199 | 2.3751 3.09458 | -2104.62 -14906.3
-67.2079 70.4553 | 0.318331 0.268625 | -20904.1 11067.4
-66.7279 70.364 | -0.620621 -5.4412 | 18765.6 -9676.23
-66.2424 70.2441 | -0.336045 -2.63877 | -1859.05 13981
-65.7566 70.1233 | -2.72704 -1.4135 | 16575.9 -13444.4
-65.2661 69.9735 | -2.46954 -2.27088 | -6604.08 1169.83
-64.7866 69.8065 | 2.6922 1.00428 | -24426.6 11074.8
-64.3261 69.6352 | -0.784721 3.32238 | 23429.3 -10065.7
-63.8563 69.4503 | -4.65997 1.59381 | -9545.59 6716.76
-63.392 69.2629 | -0.285806 -1.28405 | 11338.4 -494.607
-62.9255 69.064 | -2.04286 1.58709 | -4583.64 -16920.3
-62.4699 68.8359 | -2.47541 1.21282 | -1748.49 11255.7
-62.0124 68.6229 | -0.196034 -4.24536 | -3590.48 12350
-61.5512 68.4331 | -2.36434 0.358561 | -2230.05 -14230.7
-61.0912 68.2347 | -2.57706 -3.24456 | 12418.4 5997.08
-60.62 68.0495 | 1.27957 -5.9945 | -15061.3 -7906.98
-60.1548 67.8668 | 0.681643 -2.58571 | 283.804 7110.73
-59.6784 67.7168 | -0.68515 -1.16285 | 23198.7 3939.38
-59.1784 67.6031 | -2.37511 0.37105 | -12677.2 -8973.26
-58.682 67.5002 | 0.601963 -2.10333 | -5279.31 8263.09
-58.1873 67.4222 | 2.30199 -4.88182 | -7143.73 -3870.31
-57.6953 67.3544 | 3.08459 -0.785382 | 7867.86 -9938.98
-57.1947 67.3007 | -2.28847 -1.78933 | 17077.8 12975.4
-56.6814 67.3018 | -0.331962 -1.58771 | -19461 -1984.49
-56.1827 67.3461 | -0.803628 0.10294 | -7212.68 -662.7
-55.697 67.4278 | 0.39332 -1.30805 | -13569.6 -3892.63
-55.2245 67.5386 | 0.0689111 -1.55605 | 29747.4 4652.33
-54.7389 67.6783 | -1.54532 -3.73558 | 7002.58 9730.97
-54.2543 67.8481 | 0.967983 -3.68041 | -15223 -13895.2
-53.7813 68.0201 | -0.377365 -1.2296 | 16126.6 -3585.39
-53.3069 68.2085 | 0.7732 0.0911054 | -11003.9 18736.7
-52.8581 68.4521 | 3.05359 0.35076 | 4800.32 -3022.88
-52.4188 68.7193 | -2.58376 -0.672486 | 10260.3 10078.4
-51.9795 69.0002 | 2.63254 -4.2185 | -14562 -22191.9
-51.5472 69.2614 | 0.0461502 -3.75809 | -12185.4 -1237.49
-51.1251 69.5229 | -2.87978 -0.393241 | 10320.6 10632.2
-50.6971 69.7916 | 1.88039 2.51144 | 5881.72 786.181
-50.2585 70.0505 | -1.09779 0.0975434 | -7293.35 -4694.72
-49.8153 70.287 | -1.14189 -4.095 | -9485.18 -17963.4
-49.3685 70.4935 | -0.941767 3.02218 | 7803.27 27469
-48.9171 70.7164 | -2.90511 1.63281 | 9891.24 -16762.6
-48.4505 70.9116 | -1.49716 -2.20072 | -9394.14 -1800.26
-47.9892 71.1056 | -1.54505 2.94773 | -1077.82 22440.6
-47.5327 71.3263 | 3.7168 -7.62069 | 17861.3 -2137.72
-47.0545 71.522 | 3.88481 -5.92216 | -13927.6 -18432
-46.5686 71.663 | -1.71809 -3.18661 | 6145.97 7228.12
-46.0728 71.7759 | -0.000401132 -7.83047 | -7570.81 3428.69
-45.5774 71.8603 | -2.85026 0.697065 | -14705 -8942.28
-45.0868 71.8978 | -2.10664 -2.52541 | 8414.88 3376.43
-44.5893 71.9015 | 1.46779 -2.45608 | 11712 -610.905
-44.0839 71.8727 | -2.06968 4.06852 | -1623.66 1766.62
-43.5807 71.8149 | -3.0719 -0.950251 | -2140.06 -12117
-43.0827 71.7245 | -4.09033 -1.50283 | 660.16 8894.99
-42.5834 71.6448 | -2.09174 2.12122 | 7563.19 15921.9
-42.0778 71.5845 | 0.994903 -4.7139 | -2886.76 -18635
-41.5798 71.4886 | 1.03167 -0.674527 | -24628.1 5142.39
-41.1017 71.3769 | -0.179128 1.38339 | 13856.2 9726.15
-40.6191 71.2618 | 2.66046 4.30564 | -1878.63 -17005.9
-40.1434 71.1122 | 0.463569 -2.47838 | -771.864 6084.84
-39.6679 70.9629 | -1.89283 3.55985 | 8937.63 -6472.79
-39.1831 70.8248 | 2.83237 6.49532 | -6459.53 15592.7
-38.6947 70.7286 | 0.487119 1.5887 | -5620.67 -7887.64
-38.2073 70.6483 | -0.885176 -0.783155 | 880.058 1701.51
-37.7178 70.5918 | 3.04614 1.95222 | -12505.1 -6894.4
-37.2331 70.559 | 5.1562 -0.0699036 | 14155.6 18677.1
-36.7387 70.5781 | 3.03173 2.81941 | 3562.17 -22541.8
-36.2408 70.598 | 0.0230467 1.94459 | -1101.59 10783
-35.7445 70.6575 | 1.77179 4.28995 | 8740.8 9227.26
-35.2471 70.752 | 0.691436 1.31294 | -7167.33 -20588.2
-34.7526 70.8444 | 0.536298 -5.38064 | 27953.5 13633.5
-34.2495 70.9773 | 1.55979 -3.58849 | -20013.7 -4455.71
-33.7742 71.1556 | 0.0488642 0.408712 | -14671.4 -3840.86
-33.3348 71.3881 | -2.51029 -3.6785 | 10143.3 19352.4
-32.9203 71.6826 | -0.820698 -2.61308 | 4040.5 -9356.01
-32.52 71.9962 | -0.682906 -0.501295 | 1045.58 -4949.07
-32.1362 72.3248 | 3.04186 -0.189559 | -14220 -4584.83
-31.786 72.6756 | 7.56323 -0.83251 | 5778.03 3724.72


-97.1091 -2.83078 | -0.219951 0.945544 | -2947.23 2760.26
-96.6144 -2.87762 | 2.9703 1.20261 | 275.446 -1253.15
-96.1185 -2.91421 | 1.25014 -1.46479 | 1966.95 -6204.76
-95.6207 -2.94198 | 1.98601 -0.114293 | -4899.65 4947.25
-95.1251 -2.93847 | 1.71902 -0.229916 | 3162.53 590.148
-94.6287 -2.90191 | 1.74686 7.04636 | 4833.01 -1588.52
-94.1328 -2.83366 | 0.536227 5.55621 | -6249.13 -969.683
-93.6474 -2.7289 | -1.77821 4.07265 | -1270.84 3390.15
-93.1741 -2.58336 | 0.120982 2.9386 | -5127.25 -3251.7
-92.7132 -2.40958 | 1.49987 2.2884 | 13727.9 2481.68
-92.253 -2.21149 | 0.850785 -1.84406 | -1214.52 -4180.33
-91.8044 -1.99121 | 1.94949 -4.4411 | -11059.6 1440.66
-91.3784 -1.73811 | 1.72865 -4.01731 | 18254 9950.66
-90.957 -1.45609 | 1.28409 0.0943432 | -11989.3 -14215
-90.5539 -1.16378 | 2.72136 1.64595 | 7584.83 5406.89
-90.1651 -0.844662 | 1.06407 0.708768 | -1678.45 6568.73
-89.8015 -0.491785 | 0.682151 0.467429 | 3491.77 3761.13
-89.4573 -0.114044 | -0.451818 1.39661 | 2211.45 1286.13
-89.1283 0.27925 | -2.11903 1.38906 | -3779.42 -3976.02
-88.8153 0.680191 | 1.34735 0.81593 | -3263.06 -574.585
-88.5148 1.08503 | 1.44422 3.34831 | -7795.5 -18347.2
-88.2208 1.47889 | 0.944999 1.71404 | 6684.53 9103.3
-87.927 1.87947 | -1.17263 -1.0255 | -5177.68 2727.33
-87.6409 2.28514 | -0.721117 -2.78044 | -1666.28 -6923.94
-87.35 2.68214 | 0.631795 0.167268 | 536.474 2901.96
-87.0457 3.07061 | 0.888703 1.26851 | 2771.05 813.503
-86.7195 3.44335 | 2.40861 0.718544 | 2249.79 -1829.58
-86.3712 3.79586 | 0.398844 -0.512865 | -2912.36 -1577.18
-86.01 4.13278 | 0.24294 0.0662321 | 2348.28 3381.95
-85.6384 4.4619 | -0.737279 -1.56206 | -5388.68 5971.33
-85.261 4.78519 | -3.0576 -0.792619 | 5733.98 -7396.77
-84.8608 5.08181 | -2.35977 0.816553 | 9263.25 6807.04
-84.4411 5.36353 | -1.70954 -0.35133 | -7971.9 -1242.49
-84.0178 5.63305 | -0.107453 -0.393933 | 777.53 4590.37
-83.5863 5.89119 | -1.27886 -0.470494 | -2051.28 -4720.46
-83.1432 6.12202 | 0.888 0.283143 | -4975.95 -2350.1
-82.6898 6.3222 | 0.505779 -1.76394 | 2255.29 -1704.29
-82.222 6.49173 | -1.51111 -1.20889 | 10705.5 9166.46
-81.7376 6.64107 | 0.292052 -1.75997 | 1080.85 179.946
-81.2424 6.75606 | -1.41722 -0.721036 | -3302.9 -7091.28
-80.7411 6.82255 | -0.639152 -3.60193 | 2110.73 -2152.96
-80.2356 6.85089 | 0.469027 -4.52121 | -5041.19 2733.17
-79.732 6.85926 | -2.26006 -1.41841 | 5641.89 2367.7
-79.2254 6.85409 | -1.24397 -0.517762 | -3326.95 -476.204
-78.7214 6.83217 | -0.846315 -0.556153 | -687.166 3602.82
-78.2205 6.79207 | -1.33767 -3.87614 | -6675.64 -2772.12
-77.7289 6.71813 | 1.80999 -3.91069 | -3102.36 1218.95
-77.2467 6.60832 | 2.46541 -2.02655 | 5582.87 -6231.09
-76.7704 6.45858 | 3.21396 -0.847863 | 2870.37 769.799
-76.2996 6.28564 | 1.19956 0.94419 | -5315.74 -3542.6
-75.8363 6.09973 | -1.03933 -0.598398 | -1435.34 8176.44
-75.3704 5.9284 | -0.0138337 -3.05251 | 1661.53 -5348.35
-74.8976 5.77046 | -1.40863 -1.87359 | 4542.14 -2146.94
-74.4134 5.64325 | -0.183296 -1.80365 | -9579.68 12852.3
-73.9257 5.56974 | -0.728987 -2.24977 | -1049.62 -10079.9
-73.4339 5.52555 | 1.77638 -2.62813 | 13977.9 -1401.3
-72.9311 5.52501 | 0.959554 -3.31887 | -928.163 8824.25
-72.4321 5.585 | -0.0264167 -3.85453 | -15008.2 -6248.71
-71.9495 5.68608 | 0.491809 -2.8365 | 9647.22 6033.04
-71.4713 5.82655 | -1.85597 -1.57444 | -3421.22 -7424.9
-71.0016 5.98459 | -1.66372 -2.75145 | -2814.86 -431.178
-70.5402 6.16349 | 0.599858 -1.64843 | 16529.4 3712.19
-70.078 6.36683 | 0.568911 0.463879 | -11806.7 -3755.55
-69.6349 6.59758 | 2.15587 1.29147 | 9551.28 9212.06
-69.204 6.86361 | 3.23826 1.87646 | -5975.78 -7323.97
-68.7926 7.1499 | 1.86194 1.85881 | -4134.28 -804.963
-68.4007 7.45942 | 3.93051 -2.09225 | 12023.5 12240.7
-68.0174 7.79456 | 3.12111 -2.30157 | -8731.44 -12540.7
-67.6495 8.13435 | 0.93695 -1.67302 | 2000.04 473.994
-67.2929 8.48587 | -2.12162 2.14517 | -1331.85 4793.26
-66.9522 8.85411 | -5.001 1.24346 | -3441.02 -6866.9
-66.6237 9.22781 | -4.04214 2.41126 | 7421.09 726.384
-66.3006 9.61123 | -1.91985 2.88023 | -1376.59 14193.9
-65.9951 10.0178 | -1.92178 1.2129 | 20.2716 -4443.72
-65.6972 10.4271 | 0.4899 -1.20734 | -5670.09 -8333.59
-65.4027 10.8302 | 1.11969 -3.89771 | 1211.66 461.717
-65.1016 11.2284 | -1.62732 0.383499 | 1859.95 2859
-64.7891 11.6209 | -0.522467 1.46971 | -2234.41 4299.55
-64.4621 12.0034 | -0.526771 3.63275 | 1633.9 -2829.05
-64.1055 12.3578 | 2.19774 1.41685 | 4203.4 -2403.01
-63.7139 12.6743 | 4.14616 0.569533 | 882.542 -4581.48
-63.2964 12.9537 | 0.503629 1.37473 | -5304.82 7822.49
-62.8674 13.2138 | 2.48689 -2.40123 | -1603.81 -5254.61
-62.4229 13.4399 | 3.25917 -2.24416 | -123.687 -2278.13
-61.964 13.6325 | 2.66577 -4.53056 | 959.418 6327.37
-61.4949 13.8011 | 0.987301 -2.15017 | -6215.67 -7917.9
-61.0205 13.9315 | 2.09661 -0.439959 | -9600.05 -1313.13
-60.5465 14.0348 | 2.29609 -3.20599 | 5641.94 8540.15
-60.0656 14.1218 | 1.31486 -2.93942 | 1663.4 -7137.34
-59.5796 14.1733 | 0.290203 -2.50466 | -10349.3 1252.7
-59.0978 14.2033 | -1.18812 -3.68654 | 6660.99 3850.91
-58.6107 14.2213 | 2.68101 -2.8853 | 8279.37 2627.71
-58.117 14.2239 | -0.12166 -3.9266 | -2197.46 -7867.49
-57.6232 14.1995 | 2.19759 -1.53175 | 8011.91 2590.41
-57.1245 14.1695 | 4.18465 -0.470817 | -1427.95 5111.88
-56.6259 14.1445 | 0.609331 -2.16686 | -2449.05 -4203.86
-56.1286 14.1149 | 0.820919 1.63375 | 4046.69 -3727.26
-55.6277 14.0882 | -1.30681 0.649622 | 5941.45 2908.56
-55.1217 14.0862 | 0.661342 -1.346 | -371.941 8857.96
-54.616 14.1195 | -3.09363 0.839569 | -6771.3 -7410.06


-41.5447 25.8556 | -3.30938 -3.3149 | -4790.63 -1919.39
-41.0517 25.9015 | -0.658324 2.12484 | 499.332 567.554
-40.558 25.9392 | 0.117879 0.67898 | -3168.94 2017.03
-40.0656 25.9687 | -0.129204 0.423013 | 2850.51 -631.259
-39.571 25.9816 | -0.0232581 0.544353 | -1227.46 1976.04
-39.0777 25.9738 | 1.17627 -0.552341 | -6333.08 -1794.85
-38.5902 25.9349 | 1.69193 0.729464 | 1124.06 -267.54
-38.1058 25.8652 | 1.44698 2.23823 | 2277.12 240.008
-37.6241 25.7689 | 0.858644 -0.631821 | 1159.97 381.049
-37.1457 25.6504 | 1.22745 -1.59292 | 5932.44 1191.04
-36.6687 25.513 | 2.07923 0.183911 | -3047.29 740.855
-36.2009 25.3531 | 0.741021 -1.55795 | -2961.59 2668.16
-35.7454 25.1688 | -0.528313 -2.71402 | 579.762 2833.52
-35.305 24.9539 | 0.540306 -0.865412 | -3597.12 -2526.04
-34.8892 24.6965 | -0.726158 -1.39643 | -14.7563 -5142.2
-34.4953 24.4015 | -1.66823 -0.723168 | 10422.9 -212.358
-34.1066 24.089 | -3.76569 0.439569 | 3280.6 -1359.84
-33.7243 23.7634 | -5.17627 -0.469824 | -437.437 -1857.39
-33.3518 23.4261 | -2.62353 0.258546 | -2973.1 6506.61
-32.9892 23.086 | -1.18667 2.27198 | -7133 4232.31
-32.6403 22.7404 | -1.65954 1.14056 | 825.221 -2632.58
-32.2972 22.387 | -0.611618 0.948428 | 4937.32 -3228.73
-31.9504 22.0301 | 0.0948756 2.4065 | 5255.43 -4663.25
-31.5963 21.6724 | -2.31151 0.476541 | 1966.5 -969.232
-31.2357 21.3191 | -2.47078 2.59621 | -7056.99 5117.28
-30.8737 20.9759 | -0.00529429 4.75476 | -432.528 2932.74
-30.5039 20.6439 | -0.837581 0.710301 | 3782.85 -4359.93
-30.1242 20.3181 | -1.50406 0.565306 | -3325.83 -453.552
-29.7382 20.0018 | -1.03809 0.40576 | -3510.9 -569.518
-29.3404 19.7031 | -1.36943 0.549961 | 6754.28 4259.45
-28.9177 19.4368 | -1.47903 2.58267 | 2112.41 -2388.15
-28.4781 19.1958 | -0.663979 3.00691 | -9128.75 -3830.82
-28.0322 18.9774 | -0.0294774 2.67974 | -3886.41 6205.46
-27.5725 18.8031 | 0.348289 2.62185 | 2902.05 3077.23
-27.0965 18.675 | -0.210844 3.03742 | 4181.7 -6883.35
-26.6089 18.5784 | -1.29535 2.64811 | -674.242 679.568
