-8.6993 16.3246 | 1.46199 -2.84138 | -1546.65 3284.27
-14.2076 94.1951 | -2.15145 1.63956 | 1804.73 7475.69
-13.7525 94.4019 | 0.9644 1.22278 | -15702.3 -12808.3
-13.3232 94.6346 | 1.06204 2.49671 | 10627.4 5219.04
-12.903 94.8965 | 0.656907 -0.343143 | 7316.15 595.136
-12.4923 95.183 | 2.4957 -0.779118 | -3464.77 2156.81
-12.1021 95.4977 | -0.936222 2.44935 | 5643.94 3172.94
-11.7273 95.8364 | 1.58965 0.325341 | -6760.48 1983.02
-11.3731 96.1926 | 0.0463089 -1.93372 | -815.507 -13838
-11.0246 96.5448 | -0.86949 -0.751969 | -416.819 9150.85
-10.6822 96.9081 | 0.996046 2.67971 | 3298.71 4794.85
-10.3342 97.2717 | -2.20806 3.85294 | 1109.45 -675.942
-9.96964 97.6176 | -1.73013 3.23728 | -3269.53 -12105.7
-9.58329 97.9277 | 1.65914 1.57483 | -1991.1 -368.868
-9.17902 98.2129 | 0.970527 4.17946 | 13120.7 3048.06
-8.75644 98.4846 | 0.0969759 0.125211 | -17510.7 5559.12
-8.34308 98.7586 | 1.97495 -1.62417 | 3891.79 -5463.97
-7.91836 99.014 | 2.3955 0.882887 | 3954.52 6353.61
-7.47917 99.2517 | 2.69643 0.717882 | -5816.27 -3170.27
-7.02621 99.4548 | 2.38372 1.50251 | 12030.9 -19.5283
-6.54939 99.614 | 1.1496 2.32944 | -5682.24 -4940.64
-6.06461 99.7292 | 1.35726 3.4505 | -12656.3 9236.15
-5.58174 99.8169 | 3.5226 4.01476 | 3548.38 -2463.22
-5.09067 99.8517 | 1.71412 3.52066 | 8674.15 -9811.61
-4.5926 99.822 | 2.52266 2.66694 | 1875.97 10649.7
-4.09605 99.7592 | 5.53709 2.44291 | -6859.67 -1713.21
-3.60957 99.6526 | 2.97818 2.21812 | 15463.8 -2153.88
-3.12494 99.501 | 0.542598 2.71669 | -1576.16 856.86
-2.65862 99.3016 | 1.37569 -0.378329 | -8941.33 -1019.43
-2.22474 99.049 | 0.303221 -0.696879 | 611.266 -3171.34
-1.82047 98.7497 | -1.40964 -1.51964 | -1321.68 324.492
-1.44094 98.4197 | -0.0830311 0.363638 | 3331.22 50.2005
-1.07447 98.0722 | -1.80763 -0.393439 | 7352.46 2234.08
-0.715208 97.7133 | -0.80553 -2.12465 | -2910.52 -3005.02
-0.379166 97.333 | -1.65442 -5.20357 | -9398.66 3248.39
-0.0729364 96.9341 | -4.70044 -5.79446 | 8690.99 -6579.12
0.222392 96.5191 | -4.26316 -4.65977 | 1557.69 -2109.67
0.506385 96.0947 | -2.48326 -1.39993 | -10834.7 11930.1
0.775065 95.6717 | -0.975986 1.4112 | 10738.7 -6905.25
1.04689 95.2441 | -2.3018 -0.139367 | -7938.14 193.058
1.3093 94.8147 | -2.20129 1.03431 | -3329 14064.3
1.57378 94.3976 | -2.75853 -1.80837 | 3041.94 -6828.7
1.84534 93.9818 | -2.76078 -3.32996 | -2633.07 7641.91
2.12242 93.5742 | -2.18379 -1.18113 | 3017.3 -7691.59
2.40522 93.1636 | -3.97097 -5.04016 | 2287.44 -8042.92
2.69494 92.7504 | -2.92818 -4.04538 | -3256.98 588.688
2.99677 92.3477 | -2.86438 -0.882811 | 192.097 6181.64
3.32464 91.9712 | -3.71809 -2.24754 | -4157.29 2223.88
3.68023 91.6257 | -3.83275 -2.02657 | 4406.83 1215.54
4.07073 91.3168 | -0.389635 -2.35616 | 3271.21 -6830.22
4.49055 91.0392 | 1.92711 -4.70457 | 5119.84 -1693.21
4.93807 90.8017 | 1.39494 -3.43411 | -7689.2 8445.93
5.40214 90.6134 | 0.318306 -3.90571 | 5956.15 -4671.24
5.88209 90.4598 | -4.04641 -5.59164 | -10935.9 -6682.73
6.36618 90.3405 | -5.71097 -3.16663 | 5123.21 9248.38
6.86374 90.2871 | -2.08082 -2.40927 | 7452 2111.2
7.36907 90.293 | -1.36907 -5.25562 | -6647.03 1157.33
7.86841 90.3415 | -2.46497 -2.6592 | -4647.2 -3197.97
8.36265 90.4107 | -2.06721 -3.24719 | 12730.1 -4682.92
8.86289 90.4907 | -2.04552 -0.353435 | -2877.12 8213.88
9.35901 90.5946 | -2.61367 1.43291 | 1129.63 -9810.3
9.85356 90.7033 | -3.2149 -0.0832855 | 1348.18 6078.01
10.3426 90.8365 | -0.461723 -0.645021 | -9350.07 -1558.62
10.8182 90.9909 | -0.559921 -2.88231 | -4933.84 -2173.66
11.2836 91.162 | 0.928306 -4.91312 | 7299.32 847.05
11.7475 91.3485 | 0.99963 -1.82095 | -2768.83 4440.17
12.2047 91.5519 | 0.318123 -5.69427 | 3896.14 -5735.16
12.6627 91.7562 | 0.173445 -2.11922 | 29.1001 6504.97
13.118 91.9706 | 0.0831076 0.583789 | -1734.92 -5266.74
13.5732 92.1817 | -3.29455 1.91561 | 5285.83 4548.81
14.0329 92.3945 | -1.51389 -0.0925699 | 1632.27 4504.15
14.4976 92.6043 | -0.721779 -3.6575 | 2799.6 -1018.88
14.9726 92.7934 | -0.622871 -2.37051 | -2137.92 -10674.9
15.4557 92.9488 | -0.603744 -1.75191 | -4059.13 7990.57
15.9407 93.0936 | -0.919097 -1.20355 | 3378.98 1238.08
16.4331 93.2173 | 2.60604 0.567834 | -4149.56 -8092.12
16.9295 93.305 | -0.513409 -1.30951 | 890.045 2542.57
17.4291 93.3707 | -0.808082 -0.0101611 | -3719.03 2472.62
17.928 93.4178 | 2.21936 0.239848 | -1207.56 1378.53
18.4262 93.4391 | 0.731392 4.00488 | -12207.1 -213.369
18.9167 93.4222 | 0.0517928 0.437014 | 8218.86 -6667.8
19.409 93.3572 | 0.830967 1.4492 | 9875.46 -1354.5
19.903 93.2611 | 0.109676 -1.48418 | -11148.3 3544.73
20.3884 93.1531 | 0.253084 -2.40134 | 8293.21 4152.33
20.8779 93.0436 | 1.29697 0.768075 | 2763.84 -1547.29
21.3671 92.9223 | 0.848477 0.523781 | -4513.1 -3310.28
21.8501 92.7838 | -0.320664 -1.31371 | 3866.39 189.473
22.3326 92.6371 | -0.708497 -3.19831 | -1223.05 2190.51
22.8127 92.4885 | -1.59095 -2.16687 | -6712.19 4517.17
23.2866 92.3378 | -1.97418 -2.17521 | 3199.16 -3111.66
23.7571 92.173 | -1.87302 -2.90322 | -5243.55 2121.28
24.2191 91.9933 | -4.13252 -0.648626 | 5159.74 -11529.5
24.6786 91.7932 | -3.19754 -0.434045 | 239.642 11507.1
25.1414 91.6056 | -2.75451 -3.99601 | -2470.99 -2413.24
25.6054 91.4194 | -3.97159 -3.94024 | 15032.5 -9706.04
26.0808 91.233 | -2.10789 -3.73002 | -11319.4 6470.41
26.5566 91.0673 | -1.25574 -3.01947 | -1645.37 1727.72


-87.4605 3.74574 | -2.92669 -0.754912 | -3740.02 2500.47
-87.129 3.37467 | -0.019837 0.498901 | 10946.6 -8811.28
-86.7933 2.99671 | -2.03123 -1.93658 | -13041.5 6002.22
-86.4643 2.62378 | 1.68868 -0.695446 | 1516.4 8970.86
-86.1224 2.26837 | -1.29427 2.42323 | 11179.3 -4385.03
-85.7659 1.91889 | 0.51459 1.24085 | -12055.4 142.66
-85.4211 1.5634 | 0.895303 1.19673 | 7804.76 -4136.54
-85.0769 1.20033 | -0.0364766 -0.887722 | 892.087 -2525.42
-84.7387 0.829588 | 1.45495 -0.769528 | -8763.6 4236.83
-84.4117 0.455701 | -2.41089 -1.21729 | 5771.44 -3475.01
-84.0799 0.08144 | 2.10019 -0.155258 | -6838.35 -3505.65
-83.7419 -0.286482 | 1.31954 -2.77407 | 9047.3 8515.51
-83.3729 -0.624246 | 1.18959 -1.51797 | -8.16038 -9215.71
-82.9831 -0.943427 | -2.16982 0.40952 | -2171.32 6068.53
-82.5726 -1.22851 | -1.23197 1.34529 | -8214.01 1532.88
-82.1466 -1.4788 | 0.327533 -0.803227 | 1333.42 1093.69
-81.6983 -1.68831 | -1.91782 0.876891 | 15027.6 -1975.06
-81.2244 -1.85837 | -2.89093 2.29888 | -16649.3 -1251.61
-80.7497 -1.99775 | -0.845439 -0.775469 | 1395.15 -822.928
-80.2654 -2.10109 | -1.35059 -1.2159 | 9072.83 3001.75
-79.7674 -2.16121 | -1.9722 -0.76911 | 2689.26 -370.1
-79.2626 -2.18831 | 0.0350178 2.37486 | 9288.37 -542.247
-78.7511 -2.19243 | -1.50831 1.8576 | -10502.5 -3869.61
-78.2455 -2.18169 | -4.11837 2.05697 | 1196.24 4971.28
-77.7397 -2.1485 | -0.500979 0.082481 | 11810.1 1028.14
-77.2269 -2.10363 | -1.05136 3.64268 | -1496.12 -9342.82
-76.7159 -2.05899 | 0.128308 0.968058 | -13647.9 7333.96
-76.217 -1.9903 | 2.23611 -1.26413 | -4225.87 7431.48
-75.7227 -1.90507 | -0.668377 3.00797 | 15964.7 -7553.96
-75.2168 -1.8414 | 3.26156 1.61092 | -10377.5 -5738.72
-74.7142 -1.80326 | 4.8731 1.04343 | -1902.42 4460.32
-74.2116 -1.77513 | -1.29182 3.10852 | 15103.5 -1711.41
-73.7005 -1.75993 | -0.622205 -0.831925 | -21494.5 8683.44
-73.2011 -1.75248 | 0.65942 1.09793 | 13247.4 -6424.29
-72.6966 -1.78326 | -1.49551 0.917799 | -6813.71 -3533.62
-72.2011 -1.8581 | -1.10745 -1.82645 | -10377.2 4250.87
-71.7187 -1.96662 | 1.67848 -1.85721 | 13719.1 -4884.33
-71.2376 -2.11 | -0.509154 -0.647037 | -11301.5 3152.53
-70.7714 -2.27641 | -1.5496 -1.06504 | -1329.69 10659
-70.3129 -2.45684 | -2.58415 -1.4644 | 15353 -16179.2
-69.8596 -2.68125 | -1.54582 -1.54521 | -2686.64 3913.08
-69.4233 -2.93476 | 1.21713 -4.06847 | -4775.19 -842.246
-69.0088 -3.21546 | 3.00896 -2.5236 | -7573.3 8768.71
-68.6139 -3.50977 | -0.637089 -4.21113 | 1929.45 -1487.64
-68.2314 -3.82022 | 1.26549 -3.03417 | -3707.8 -2500.58
-67.86 -4.14305 | -0.344325 -0.547707 | 9024.37 6543.04
-67.4835 -4.4629 | 1.90848 -1.83982 | -6275.73 -10986.8
-67.1159 -4.79552 | -0.623615 -4.09136 | 2839.68 10382.6
-66.7401 -5.11635 | 0.117939 -1.22727 | 9030.36 -9386.16
-66.355 -5.43883 | 0.768321 -1.82802 | -7494.77 -116.487
-65.9715 -5.75892 | 1.40528 0.809242 | 3336.72 4784.73
-65.5784 -6.06469 | -3.16451 -1.25727 | -9640.46 -31.6464
-65.1829 -6.35938 | -1.56715 -2.22674 | 9278.31 3411.36
-64.7691 -6.63459 | 0.675517 -0.594509 | 5910.62 -1725.46
-64.3477 -6.90449 | 1.13124 0.153078 | -14602.7 2039.79
-63.9407 -7.18442 | -1.92106 3.10333 | 12912 -14933.3
-63.5326 -7.48361 | 1.59998 1.49917 | 5432.99 5194.3
-63.1202 -7.77934 | 5.1063 1.04767 | -15200.8 3888.95
-62.7178 -8.07361 | 1.47162 -0.746715 | 8227.6 693.81
-62.3084 -8.36324 | 3.6703 -2.90203 | -2188.63 -12901.1
-61.8973 -8.65504 | -4.32046 -4.1775 | -9387.86 14655.6
-61.4747 -8.91033 | -3.02954 -1.1589 | -2762.6 -978.082
-61.0312 -9.12561 | 2.28465 -2.16869 | 23561.4 -3278.71
-60.5516 -9.2926 | -0.143802 1.0274 | -5884.65 2239.09
-60.0602 -9.41343 | -2.02776 -1.76905 | -3683.69 -401.552
-59.5642 -9.49705 | 1.84745 4.95423 | -3412.55 -976.733
-59.066 -9.54818 | 0.45229 -0.473531 | 3705.25 -3389.19
-58.5631 -9.56637 | 3.96661 -1.06952 | 3372.76 5535.4
-58.0587 -9.53815 | 3.01176 1.55952 | -6934.53 -6700.67
-57.5627 -9.47193 | -0.104644 2.70948 | 3841.82 5280.42
-57.0756 -9.35116 | -0.450538 1.29594 | -6194.08 -3881.92
-56.6088 -9.1799 | 3.95125 -1.65668 | -1256.33 4747.88
-56.166 -8.95327 | 0.938189 0.17263 | 7093.29 -1501.14
-55.7432 -8.68615 | 0.669732 -0.384818 | -14592.5 2050.59
-55.353 -8.38252 | 1.78234 -0.811161 | 12756.6 -4832.52
-54.9666 -8.06802 | -0.189002 1.36605 | -2017.45 -1462.52
-54.5924 -7.73886 | 3.29297 1.21904 | 200.929 16001.1
-54.2308 -7.3857 | 0.864261 0.740723 | 5348.04 -7689.13
-53.8612 -7.04308 | -2.21724 2.1588 | -9984.77 -13041.7
-53.4886 -6.71931 | 0.542423 -2.36162 | 2265.4 6521.19
-53.1094 -6.39823 | -0.349905 -2.51819 | 8651.79 5257.44
-52.7187 -6.08105 | -3.90439 -0.8857 | -10768.4 -3561.67
-52.3277 -5.77368 | -3.22588 -1.74641 | 4834.77 -2243.03
-51.9226 -5.48224 | 2.34275 0.50414 | 7065.91 2784.56
-51.5048 -5.20008 | -1.81862 1.83349 | -5181.58 6046.92
-51.0859 -4.91904 | -1.90462 -0.699724 | 2896.45 -3634.38
-50.6563 -4.65409 | 0.608083 0.263491 | -370.034 4623.77
-50.2177 -4.40563 | 0.269617 1.07251 | -15680.6 -13395.2
-49.7741 -4.19377 | -1.009 0.199065 | 9887.07 6329.17
-49.312 -4.0078 | -4.27625 1.71882 | 8352.24 -770.854
-48.834 -3.85118 | -2.97373 -0.231147 | -12287 -4037.07
-48.3571 -3.71576 | 1.22221 1.23898 | 5586.05 8472.94
-47.8755 -3.58438 | -0.454141 2.30046 | -5337.23 -1410.79
-47.3928 -3.46979 | 2.25232 0.612163 | 1825.44 1311.5
-46.904 -3.38136 | 0.412811 -2.04291 | -2256.38 2535.31
-46.4118 -3.33228 | -0.776352 -1.33385 | -3553.18 -4919.23
-45.9194 -3.34492 | 0.224099 -2.85548 | 9064.52 -7321.98
-45.4257 -3.41868 | -1.3431 -2.22919 | 3901.71 3636.47
-44.9365 -3.52342 | -0.132828 -1.29902 | -21941.9 7493.7
-44.4664 -3.64319 | -0.514051 -1.29695 | 18091.8 -4585.89


-26.2509 -86.3878 | 4.76346 1.49934 | 3442.08 519.686
-25.9102 -86.756 | 3.10961 3.29921 | -2859.03 -1755.37
-25.5897 -87.1407 | 3.53747 1.95057 | -5714 3670.97
-25.287 -87.5356 | 0.482596 0.905447 | 7918.57 -8646.83
-24.9842 -87.9396 | 1.7377 1.383 | 5830.12 5536.49
-24.6766 -88.3409 | 1.6036 -1.79674 | -7538.71 -7555.93
-24.3815 -88.7517 | -2.52841 -0.330669 | -3205.84 6812.46
-24.0857 -89.1554 | -2.49352 0.215512 | 355.796 5078.44
-23.7762 -89.5452 | -3.50172 1.57673 | 2745.4 -5181.42
-23.4488 -89.925 | -0.287714 3.06901 | -1958.66 -3530.3
-23.1008 -90.2898 | -2.4806 -0.284769 | 13719.7 -1210.22
-22.7156 -90.6269 | -3.65615 -3.81785 | -3485.92 -2510.26
-22.3078 -90.9376 | -0.456591 -3.13944 | 1189.79 -3948.25
-21.8746 -91.2136 | -0.207491 1.27245 | 562.009 19083.2
-21.4146 -91.4291 | 0.571025 0.562378 | -3897.9 -5292.28
-20.9461 -91.62 | 1.1052 1.33258 | -7738.49 -7609.49
-20.4754 -91.7984 | -1.06884 0.103933 | 7090.7 471.068
-19.9878 -91.942 | 2.61244 2.17388 | 13385.9 3700.98
-19.4812 -92.0338 | 4.51643 -0.0126165 | -21182.2 6534.67
-18.9815 -92.075 | 2.37737 2.28444 | 1331.74 -5296.47
-18.4811 -92.0846 | -1.12021 1.87733 | 2586.29 -1792.87
-17.98 -92.0597 | -4.87442 1.87113 | -2232.07 -1673.21
-17.4849 -91.9906 | -3.36081 -1.08819 | -814.341 11521.2
-17.0014 -91.8625 | -0.683833 -3.2422 | -3107.15 -9434.09
-16.5295 -91.7068 | -0.531301 -5.11089 | 4222.63 -312.05
-16.0672 -91.5215 | 1.42444 -3.67183 | -8625.43 5100.43
-15.6245 -91.3027 | 2.39333 -0.508345 | 1072.76 -16171
-15.1909 -91.0748 | 3.99041 0.404438 | 382.034 19929.4
-14.7735 -90.8056 | 0.991295 -3.49133 | 4506.97 -4986.26
-14.3558 -90.5306 | -1.13275 -4.28104 | 11739.1 4221.93
-13.9269 -90.2576 | -1.0755 -1.74741 | -3504 -1604.07
-13.4945 -89.9936 | -2.79775 0.90999 | -7465.09 -616.384
-13.0588 -89.7436 | -1.28738 0.284487 | 9366.11 -2041.97
-12.6051 -89.5195 | -0.0694629 -2.56182 | -4182.71 -5950.73
-12.1436 -89.3192 | -2.71954 -1.31541 | 1027.37 7748.61
-11.6774 -89.1221 | -0.0907089 2.66748 | 7885.32 3966.77
-11.2015 -88.9341 | -0.0137582 4.32932 | -5756.7 -6337.99
-10.7225 -88.7685 | -1.98079 0.910858 | -7674.19 3054.89
-10.2432 -88.6212 | -3.89866 -3.42065 | -61.0381 -1355.2
-9.75599 -88.5071 | -1.87122 -8.26238 | 3304.33 -1640.38
-9.25928 -88.4372 | 0.658355 -9.07554 | -3087.64 -2600.35
-8.76114 -88.4149 | 2.01013 -6.97489 | -7426.38 4340.19
-8.26893 -88.4326 | -1.2412 -7.02186 | -6394.05 -3330.25
-7.78477 -88.4978 | -2.71417 -5.58813 | 9683 -2549.02
-7.30051 -88.5996 | 0.84728 -2.72028 | 5003.21 13003.6
-6.8191 -88.7191 | -0.658675 -1.40672 | -15336.5 -11157.2
-6.35953 -88.8876 | -0.240199 -1.52517 | 7264.68 -5061.47
-5.90369 -89.0809 | 0.7499 -4.63463 | 13857.5 14989
-5.437 -89.263 | 4.73436 2.30999 | -5221.44 -7101.71
-4.97856 -89.4662 | 1.70065 1.97419 | 4528.11 1021.87
-4.52668 -89.6937 | -3.06652 -0.286191 | 17504.8 -15467.6
-4.08215 -89.9614 | -1.1138 4.84271 | -26500.6 10996.5
-3.67166 -90.25 | -2.54668 5.12092 | 370.674 5051.21
-3.27325 -90.5501 | -2.06448 0.13289 | 11831.9 -8534.91
-2.87594 -90.8655 | -0.0528754 0.690954 | -7927.74 3633.67
-2.48876 -91.1878 | -1.34212 2.57611 | 5140.31 -6264.29
-2.10023 -91.5142 | 0.241989 1.044 | -2104.1 11884.9
-1.70833 -91.8266 | 0.259961 1.68063 | -10357.2 128.749
-1.32187 -92.1385 | -1.45716 1.59285 | 14726.3 -10824
-0.922164 -92.4524 | -2.82335 0.568119 | -1503.91 -1538.57
-0.513376 -92.7559 | -3.4997 1.8187 | -1730.16 10688.2
-0.0914465 -93.0325 | 3.15983 3.54626 | -1562.28 -8567.44
0.339902 -93.2966 | 3.70081 2.34452 | 4223.92 11209
0.787269 -93.5306 | -1.47876 3.02118 | -2525.17 -7938.32
1.23811 -93.7593 | 0.941128 1.09592 | -4400.85 -8467.56
1.69382 -93.9782 | 3.08959 -0.348995 | 4359.8 13149.8
2.17026 -94.1475 | 3.75133 3.57547 | 6443.82 -4992.89
2.66476 -94.2774 | 2.4983 6.00308 | 3617.34 -2553.65
3.17144 -94.3629 | 0.686499 4.69859 | -4875.63 1772.67
3.67946 -94.3882 | 2.76602 2.18899 | -12683.3 8829.83
4.17528 -94.3392 | 2.98102 3.48833 | -10025.8 1666.68
4.65533 -94.2374 | -0.733944 4.12618 | 1769.6 -9714.4
5.13108 -94.1176 | 0.886854 3.31796 | 9942.17 -873.858
5.60895 -93.9766 | 2.15316 3.40996 | 7180.65 10788.5
6.08452 -93.8006 | 3.55514 0.789074 | 5774.88 -2395.8
6.55852 -93.608 | 2.68934 2.7647 | -580.173 5774.02
7.02636 -93.4001 | -0.347312 5.0407 | -11075.1 -15207.9
7.48718 -93.2003 | -0.0125771 2.30245 | 9980.12 6193.44
7.94931 -92.9865 | 2.82339 -1.21677 | 4819.24 8208.68
8.4056 -92.7499 | -1.75015 3.2614 | -13545.2 -7997.11
8.84682 -92.5053 | -1.18202 1.3108 | 816.819 2674.82
9.28454 -92.2531 | 1.73468 2.93594 | 8241.08 1751.95
9.7296 -92.0025 | 0.76681 2.14688 | 3958.21 -3558.03
10.1792 -91.7593 | 1.68811 0.332345 | -15700.5 2369.56
10.6167 -91.514 | -0.106101 0.671202 | -9199.88 -5288.05
11.0537 -91.2842 | 2.6306 1.76028 | 11199.6 3524.79
11.5105 -91.0818 | 2.91081 4.36624 | -2974.18 -1578.94
11.9804 -90.9227 | 0.22277 3.13327 | -15521 -14805.8
12.4538 -90.8194 | 0.616081 1.74225 | 9691.55 16727.8
12.9387 -90.7331 | 1.3977 -1.78026 | 10366.9 -3243.19
13.4361 -90.6844 | 0.326964 -1.67676 | -8485.95 -954.708
13.9321 -90.6743 | -0.0360822 -1.91451 | 11447.2 6762.91
14.4329 -90.6996 | 2.76827 -3.4856 | -16229.4 -7405.8
14.9179 -90.7823 | 2.97599 -0.686162 | 11.0819 -159.947
15.3941 -90.9083 | 1.20578 -2.52385 | 19774.3 5879.91
15.8741 -91.0612 | -0.857394 -2.79647 | -9718.92 -4795.6
16.3339 -91.2596 | 0.253994 -2.70369 | 5311.84 -1607.96
16.7769 -91.4977 | 1.64148 -1.16166 | -11502.3 3666.09
17.1933 -91.767 | -0.387402 -2.40875 | 6018.82 -533.795
17.597 -92.059 | -1.50566 0.855466 | 912.77 -663.993


-86.4967 -35.8777 | 4.14981 5.11543 | 2207.41 233.275
-86.0077 -35.7696 | 1.76445 4.48868 | -8306.15 -367.349
-85.5182 -35.6959 | -0.449879 3.33028 | -364.592 1902.57
-85.0261 -35.6605 | 0.365452 2.01646 | -3879.75 643.067
-84.5352 -35.6728 | 0.28996 -0.494251 | 5146.68 -1630.99
-84.0453 -35.7418 | -0.59337 -0.76187 | 6082.9 -1042.47
-83.5621 -35.867 | -1.36479 0.305948 | -3079.26 1409.19
-83.0973 -36.0444 | -2.54129 3.75935 | -2294.63 -2611.42
-82.6558 -36.2715 | -2.36874 3.07445 | -1610.95 1583.7
-82.2351 -36.5322 | -1.487 1.83324 | 182.441 3037.97
-81.8281 -36.8127 | -0.215026 3.8768 | 3945.26 -2701.7
-81.4292 -37.11 | -1.52519 1.76724 | 2756.17 2694.96
-81.0364 -37.4172 | -3.81917 -0.0453674 | 2237.98 -370.599
-80.6555 -37.7401 | -1.69553 0.841234 | -5441.05 228.356
-80.2986 -38.0844 | -1.15782 -1.34936 | -4530.37 1995.67
-79.9653 -38.4464 | -0.802157 -1.99334 | 1722.24 2927.96
-79.6465 -38.8194 | 0.389012 -1.72157 | -2161.89 1757.78
-79.3422 -39.2034 | -0.570995 -0.778947 | 4561.41 -11020.3
-79.044 -39.603 | -1.64798 0.436362 | 4966.54 -4649.77
-78.7399 -40.0057 | -1.55324 0.876091 | -1981.19 792.183
-78.424 -40.3992 | -1.31646 0.769928 | 4423.55 -373.817
-78.0827 -40.7733 | -1.28841 -0.111465 | 3117.38 4295.99
-77.7152 -41.1206 | -4.09173 -1.03507 | -7632.22 -687.17
-77.3345 -41.4479 | -4.35918 -1.12579 | -380.104 -152.705
-76.9339 -41.7492 | -1.77543 -2.31059 | 854.206 -170.787
-76.5086 -42.0154 | -1.03011 -1.37305 | 3015.73 3305.64
-76.057 -42.2365 | -0.186927 2.37462 | 992.152 -1301.88
-75.586 -42.4181 | -0.416879 4.57908 | 3690.69 -3810.21
-75.0987 -42.5629 | 0.189548 5.07886 | 2691.63 4918.37
-74.5989 -42.6622 | 1.59778 0.489951 | -4637.37 -1560.41
-74.0962 -42.7258 | -0.0365853 -1.30757 | -353.846 -1392.52
-73.5913 -42.7549 | -1.68764 3.60471 | -2394.42 5119.36
-73.0885 -42.7433 | -1.58598 3.34967 | -5989.89 -370.387
-72.5923 -42.7049 | -1.5259 0.253386 | -6079.36 -5680.37
-72.1025 -42.6539 | -1.34089 0.483536 | 19.7205 1219.57
-71.6149 -42.584 | -1.48476 -0.432589 | 7429.07 -530.852
-71.1246 -42.4949 | -1.66638 0.339917 | 4740.95 2466.97
-70.6343 -42.3815 | -1.62239 2.349 | 3054.3 2135.98
-70.1465 -42.245 | -1.90936 1.25096 | 2136.54 -2944.14
-69.6625 -42.0914 | -1.28107 -0.462454 | -173.98 2474.49
-69.1871 -41.913 | -0.944401 -0.976285 | -3608.62 -1735.34
-68.7252 -41.7106 | -1.39603 -1.53141 | -5694.11 3288.73
-68.2796 -41.4819 | -2.1658 0.567757 | -5290.94 3502.33
-67.8426 -41.2429 | -0.930082 -1.56127 | 3528.33 -13099.4
-67.3957 -41.0288 | -1.50545 -2.62788 | -1394.27 907.756
-66.9439 -40.8265 | -3.52782 -1.04915 | 98.9641 7865.99
-66.4884 -40.6266 | -2.9568 -2.03821 | 2944.17 -255.37
-66.0226 -40.4472 | -3.00599 -0.45675 | -2328.81 -1502.37
-65.547 -40.3025 | -3.28583 -0.112991 | -2272.61 -2294.72
-65.0623 -40.2028 | -3.54563 0.309638 | -409.116 -1507.46
-64.5706 -40.1494 | -4.45099 2.54661 | 3079.62 3809.09
-64.0733 -40.1354 | -4.35159 1.76345 | 3703.71 4878.6
-63.5733 -40.1663 | -2.30392 2.05007 | 6032.37 -11211.2
-63.0765 -40.2666 | 1.52307 -0.147116 | 1415.8 -1356.56
-62.5911 -40.4194 | 3.37739 -1.4476 | -1796.99 7255.73
-62.1208 -40.6068 | 2.84182 1.89825 | -4079.32 -2493.91
-61.6725 -40.8369 | 0.578327 2.65809 | 972.712 -574.552
-61.2453 -41.1057 | -0.616068 1.22195 | 430.177 -2403.74
-60.8402 -41.409 | -0.338404 1.26246 | 224.698 464.771
-60.4545 -41.7375 | -0.388483 1.00646 | 2208.39 -2507.98
-60.0846 -42.0868 | -0.237923 -1.49295 | -2054.57 -1481.07
-59.7295 -42.4491 | 1.96604 -1.96487 | -7215.97 9215.98
-59.3834 -42.808 | 2.91413 -1.33148 | 1163.09 8370.08
-59.035 -43.1589 | 3.96732 0.169923 | 2062.5 -8503.78
-58.6898 -43.5196 | 3.74469 -0.731015 | 852.709 -1278
-58.3487 -43.8862 | -1.25616 -3.35636 | -534.148 1878.72
-58.0111 -44.2546 | -3.39781 -2.72874 | -714.493 1800.99
-57.6771 -44.6249 | -0.606478 -0.255498 | -843.252 -3825.69
-57.3471 -45.0008 | -1.32464 -0.840879 | 894.219 -3303.2
-57.0135 -45.376 | 0.135675 1.39776 | -4390.87 2793.96
-56.6681 -45.736 | 2.38989 4.09965 | 3566.86 1393.67
-56.2944 -46.0676 | 0.647081 2.85388 | 6830.75 3939.94
-55.8897 -46.3644 | 0.942479 2.71797 | -749.049 -298.368
-55.4716 -46.6418 | 0.131398 2.62047 | -4378.15 -1918.44
-55.0536 -46.9149 | -0.432972 2.42793 | -5937.53 -817.18
-54.6389 -47.1876 | -1.87858 1.4759 | 4097.22 427.45
-54.2175 -47.4535 | -1.90908 2.30508 | 849.149 -3679.29
-53.7893 -47.7126 | -0.688207 1.76899 | 28.9631 653.957
-53.3512 -47.9549 | -1.32757 -0.546921 | -810.422 860.293
-52.9014 -48.1733 | -1.11246 1.39708 | 564.576 -1894.91
-52.4377 -48.3631 | -0.477382 3.98494 | 4698.32 2620.98
-51.9576 -48.5138 | -0.684717 1.71809 | -2165.26 6792.09
-51.4702 -48.6281 | 0.241154 1.44386 | -5582.97 -7343.97
-50.9831 -48.7345 | 0.141827 1.89791 | 7507.94 -2304.22
-50.4881 -48.8307 | -0.854488 1.35714 | 4906.81 -20.6524
-49.9856 -48.9094 | -0.825113 3.25549 | 559.775 -4033.16
-49.479 -48.9664 | -1.34233 2.96762 | 984.999 8702.27
-48.97 -48.9807 | -0.62751 -0.36158 | -7812.46 5196.69
-48.4667 -48.9638 | 1.21165 2.20972 | -2685.62 -10309.4
-47.9665 -48.9465 | 2.60553 5.48076 | 254.94 2438.39
-47.4677 -48.9192 | 3.53346 1.64818 | -5478.18 1635.68
