48.7015 -85.062 | 0.191054 -5.37159 | 23856.4 -2067.37
-23.4591 66.955 | -2.41961 0.0801747 | -4507.2 2358.31
-23.002 66.7315 | -2.41582 1.61327 | -10122.9 237.269
-22.5391 66.5395 | -3.48784 -0.069569 | -2288.25 7079.69
-22.064 66.3929 | -3.6968 0.199683 | 3857.96 -3267.71
-21.5766 66.2826 | -3.07715 3.77342 | -458.125 -430.155


66.144 54.2222 | -1.62836 3.1416 | 6530.13 10405.8
66.6045 54.4325 | 1.08942 1.71063 | -19907.1 -17561.3
67.0528 54.6316 | -0.414889 -0.321454 | 15469.8 2186.76
67.5111 54.8294 | -0.531315 4.68334 | 3732.26 6095.87
67.9697 55.0411 | -0.737929 -4.9953 | 4493.46 1905.14
68.4252 55.2666 | -5.64522 0.120883 | -15233.6 6024.39
68.8679 55.5044 | -2.46169 -0.340442 | 15851.5 -9443.61
69.3282 55.7184 | -0.558748 -1.40681 | -816.87 -866.871
69.7923 55.919 | -0.608721 -2.33549 | -24654.3 -5782.34
70.2416 56.1157 | 1.53286 2.1522 | 15181.6 16575
70.7016 56.3177 | -1.33214 0.0299491 | 8373.54 -9168.13
71.1794 56.4858 | 0.300262 -1.26708 | -7174.09 395.361
71.6633 56.6228 | 2.18724 2.65071 | 1192.86 1960.26
72.1563 56.7249 | -0.648218 -1.39532 | 5699.26 -6895.54
72.6569 56.7802 | -3.44104 -0.393757 | -25999.9 3690.39
73.1423 56.8048 | 1.24525 -1.67977 | -4750.8 3567.18
73.6237 56.797 | 0.820587 -5.89802 | 16673.6 -8936.93
74.112 56.7437 | -1.50135 -4.83403 | -11306.7 17937.4
74.5913 56.6707 | 2.65952 4.0037 | 7878.12 -11970.7
75.065 56.5389 | 4.59106 -3.17644 | 11216 2422.44
75.5307 56.3569 | 0.946157 -0.906181 | 3439.75 -4782.62
75.9734 56.1164 | 0.734585 -0.950125 | -5520.7 1324.38
76.3776 55.8233 | 0.962648 -0.163406 | -9264.12 11846.3
76.7356 55.4891 | 5.3865 2.70848 | 7324.51 -11756.9
77.0503 55.1037 | -1.66492 -6.5312 | -8063.21 -4332.27
77.3198 54.6841 | 1.09322 -1.46329 | 14423.7 6648.75
77.5811 54.2586 | 1.22347 -0.430455 | -9641.83 6622.06
77.8168 53.826 | 1.10389 -0.595093 | 5104.48 -774.227
78.0353 53.3826 | -7.16742 -3.30399 | -4926.98 -8262.03
78.2285 52.9223 | 2.61678 -3.07945 | 10409.8 -7584.96
78.4177 52.4539 | -1.54875 -3.35952 | -16443.6 16545.3
78.592 51.9942 | 5.11487 -3.15894 | 10414.5 9305.7
78.7866 51.5441 | 0.239077 -5.15282 | 14120.6 -37619.5
78.9918 51.0718 | -0.122963 -1.17998 | -18594.8 11958.5
79.1809 50.6049 | 3.90725 1.44272 | 2575.96 31903.2
79.382 50.1642 | 1.83191 0.448923 | -2261.89 -19540.3
79.5815 49.7137 | 5.57194 0.254771 | 387.361 2119
79.7897 49.2652 | -7.05718 -5.39658 | 8421.7 -9574.5
80.0171 48.8159 | -2.05489 4.52027 | 1781.98 -3984.88
80.2564 48.3685 | 0.982299 -2.92399 | -6781.62 4795.34
80.4998 47.9274 | 0.597595 -5.74111 | -385.116 -10313.8
80.7594 47.4903 | 1.52045 3.41324 | 1073.03 9730.15
81.0573 47.0824 | 0.772462 -1.65288 | 16607.6 261.329
81.4032 46.7053 | -1.26271 0.745792 | -10077.7 -13571
81.7618 46.3385 | -1.87338 0.431611 | -8009.57 19180.1
82.141 46.0118 | -2.57783 0.64831 | 8081.34 3401.33
82.5448 45.7141 | -6.27343 0.470704 | -1813.37 -8854.11
82.9517 45.4163 | -1.85029 -0.2262 | -5064.63 -4541.65
83.3568 45.1168 | -4.32856 -4.67152 | 6632.56 4516.22
83.7728 44.8334 | -1.21236 -0.938242 | -26512.4 1022.89
84.1831 44.5668 | -1.09772 -7.04484 | 23840.7 11533.9
84.6285 44.3456 | 2.36129 -7.85085 | -1297.32 -8080.96
85.0812 44.1336 | 4.18186 0.190739 | -7275.97 -1882.97
85.5298 43.9206 | 2.00744 -3.47761 | 6190.05 3871.87
85.9798 43.7093 | 1.55862 2.00614 | -15397.9 3191.77
86.414 43.4854 | -1.96256 -2.40487 | 10158.7 -12194.5
86.8467 43.2379 | -1.87467 -1.80086 | 13310.8 4440.7
87.2859 42.9873 | -0.625797 -3.61542 | -13154.6 -6010.14
87.7113 42.7217 | -2.88177 0.745315 | 6222 4061.13
88.1406 42.4615 | -3.20916 1.62353 | -9877.99 4379.67
88.5688 42.2102 | 0.364551 -7.62146 | 26891.9 6517.01
89.0122 41.9642 | 2.91186 0.265489 | -25324 -13791.6
89.4143 41.6749 | -5.69539 -0.0761238 | -23350.1 34532.8
89.7798 41.3761 | -0.984022 -0.647327 | 22249.7 -49670.9
90.1348 41.0225 | -3.03467 -2.39197 | 19343 36259.5
90.5074 40.6908 | -3.79595 -0.892621 | -11386.4 -13248.5
90.8432 40.3208 | 1.6307 -2.49677 | -4631.56 -16644.2
91.1321 39.9076 | 5.16594 -3.41493 | -7306.79 34787.6
91.3957 39.498 | 2.28379 -1.63442 | 24738.7 -31194.1
91.6486 39.0542 | 0.801068 -0.0528582 | -15606 -8541.45
91.8534 38.5844 | 0.995772 -4.54953 | -1181.52 30525.3
92.0377 38.1234 | -3.18611 0.422807 | 11652.6 -27529.1
92.2093 37.6404 | 2.6156 1.75494 | -9645.1 11264.9
92.3507 37.1553 | -4.20022 -3.93005 | 774.773 6667.41
92.4746 36.6701 | -0.0797899 1.1856 | 5957.97 -9846.01
92.5849 36.1768 | 2.2812 -1.953 | -12292.5 16872.9
92.6667 35.689 | -4.68324 -1.98729 | 13862.2 -6323.84
92.7461 35.1948 | 1.94093 4.92484 | -1263.47 -19165.4
92.7973 34.6845 | 4.18032 -3.34842 | -7504.24 6534.52
92.805 34.1767 | 3.24383 -2.70541 | -2790.17 22138.1
92.78 33.6837 | 3.24291 3.94258 | 3015.16 -9589.2
92.7455 33.1845 | -2.59846 -1.7706 | -8370.91 -26158.7
92.7105 32.6685 | 3.40114 -0.49229 | 26227.1 21047.5
92.7136 32.1637 | -1.21365 2.59789 | -34274.9 6.88223
92.6925 31.6627 | -1.02571 -0.649244 | 19722.2 15487.6
92.7218 31.1725 | 0.598373 -0.0602522 | 14978 -9634.14
92.7947 30.6811 | 6.50042 -5.4039 | -27791.8 3400.42
92.845 30.1905 | -5.65511 -3.63764 | 13646.4 1462.89
92.9164 29.7019 | 0.67967 1.93736 | -406.784 -9146.21
92.9969 29.2098 | -2.32901 -1.59949 | -19013 11852.9
93.0783 28.7249 | 0.309055 -3.22605 | 21208 -16359.1
93.223 28.2409 | 0.692004 -4.38119 | 6788.73 -7249.85
93.4198 27.7676 | 0.0135143 -2.02843 | -19260.4 8119.44
93.6416 27.3153 | -1.36984 -3.57448 | 17041.5 3883.88
93.9239 26.8947 | -0.909804 5.39166 | -503.667 -10432.4
94.2421 26.4934 | -0.652119 2.40668 | -3263.66 10297.2
94.5885 26.1224 | 1.10462 -5.49016 | 7987.03 -8749.97
94.9596 25.7656 | 3.07767 0.220546 | -239.718 966.752
95.3423 25.4223 | -0.955014 -2.26066 | -13357.2 524.838
95.724 25.0884 | -1.46217 -1.54864 | 74.3161 8585.33


-74.9603 62.7803 | 4.99146 -2.45762 | -3188.94 1568.12
-74.6997 63.2085 | 0.840549 2.13661 | 14947.4 4324.52
-74.3946 63.6148 | -1.74904 5.33262 | -15399.9 -7384.88
-74.0735 63.9979 | -0.375984 2.17322 | 4356.76 13369.1
-73.7227 64.3616 | 3.00861 5.78671 | 4521.93 -22477.3
-73.3337 64.6703 | 4.71028 1.98657 | -25210 9.59627
-72.9414 64.9572 | -3.31614 3.81048 | 30140.1 21451.2
-72.5122 65.2309 | -2.55157 3.65446 | 1499.28 -7930.8
-72.0588 65.4653 | 1.46281 3.60901 | -7006.27 4940.88
-71.5945 65.6683 | 2.9813 -4.05004 | -1073.06 -9070.69
-71.1175 65.8209 | -0.122944 -2.11535 | -25073.6 -2667.97
-70.6436 65.9318 | 0.0824214 1.18616 | 33206.1 3176.4
-70.142 66.0066 | 0.990849 0.786418 | 1565.88 1949.51
-69.6341 66.0547 | -0.370212 0.849316 | -13399.1 2976.13
-69.1339 66.0791 | -0.334082 -7.65762 | -6571.64 -5305.09
-68.6393 66.0678 | 1.7909 0.059028 | 2977.01 -391.391
-68.1457 66.0303 | -0.423592 2.81036 | -7797.92 -6004.1
-67.6578 65.9785 | 1.58213 -1.51957 | 2082.53 16450.9
-67.1668 65.9508 | 4.18085 -4.37698 | 10398.3 -11068.8
-66.6674 65.9181 | 0.392612 -0.849254 | 10288.9 -5651.53
-66.1614 65.8931 | -4.16249 -0.632465 | -21592.7 11958.6
-65.6682 65.9099 | -0.978295 0.251556 | 7214.74 -8533.79
-65.1741 65.9543 | 3.88412 0.464025 | 3080.51 7005.92
-64.6852 66.0459 | -0.666205 0.430048 | -16313.1 -10068.9
-64.2153 66.1743 | -4.15602 -1.78733 | 11663.8 19303.3
-63.7532 66.3573 | -2.86489 -1.70498 | 3909.41 -14900.9
-63.2938 66.5451 | -2.55747 -3.14316 | -11883.3 -5643.25
-62.8479 66.7455 | -3.05514 -0.42645 | 11226 12282.5
-62.4063 66.9762 | -2.35828 0.789575 | 1457.05 -9284.92
-61.9713 67.2201 | -1.28864 -2.48576 | 3391.97 14875.6
-61.5486 67.4975 | -3.4063 -2.33643 | 5648.76 -9762.94
-61.1338 67.7835 | -3.56199 5.67088 | -18737.9 -12926.3
-60.7498 68.0869 | 6.45165 -2.36903 | -725.462 19894.2
-60.3923 68.4316 | 2.72399 -2.41233 | 24143 -13870.9
-60.0296 68.7808 | 6.15487 -3.41545 | -12621.6 17457.1
-59.7067 69.1714 | 5.96138 1.58119 | -3524.11 233.581
-59.4103 69.5799 | 3.06436 2.99784 | 1917.38 -18632.1
-59.1172 69.9772 | 2.23501 0.148946 | -13164.4 -292.506
-58.8358 70.375 | -7.70057 2.97994 | 14410.6 -4560.16
-58.5373 70.7644 | -1.26332 -1.98058 | 4494.86 7807.45
-58.2438 71.1665 | -0.842523 0.649735 | -10939.8 13963.4
-57.9785 71.5928 | 3.30617 -1.38746 | 4899.49 -10384.7
-57.7104 72.0136 | 2.42277 -1.86308 | -611.85 2817.03
-57.4345 72.4302 | 3.41021 -3.45481 | 8532.92 -5889.96
-57.1423 72.8346 | 1.47899 -5.23713 | -20651 6221.44
-56.8612 73.2404 | 4.64956 -2.7883 | 12870 -15474
-56.5489 73.6182 | 0.717477 1.73902 | -2812.75 8493
-56.2253 73.991 | 0.901011 -0.472024 | -2790.79 5738.32
-55.8901 74.3592 | -0.839291 -1.49711 | 15067.1 8374.62
-55.5217 74.7127 | -0.284072 -2.80679 | 11765.2 1866.2
-55.1235 75.0424 | 0.714358 -0.823072 | -28237.4 -5700.81
-54.7254 75.3475 | 3.40913 0.889337 | 18178 -5839.75
-54.2933 75.6108 | 4.20959 -0.671055 | -11410.3 7334.54
-53.8509 75.8465 | -4.91647 2.53742 | -6585.32 -17227.6
-53.3929 76.0311 | -3.41295 2.67475 | 13274.5 19358.9
-52.9152 76.1978 | -2.02467 -2.3861 | 5300.61 -7169.85
-52.4206 76.3197 | 1.94279 -0.437723 | -1319.38 -1277.97
-51.9207 76.4015 | 6.31274 0.830411 | -23172.1 6998.04
-51.4314 76.4503 | 0.55448 2.73991 | 5929.95 -3980.2
-50.9369 76.4382 | -1.08998 -1.53589 | 19477.1 -11829
-50.4348 76.3559 | 0.813798 0.277323 | -7268.46 3789.53
-49.9426 76.2367 | -0.00579511 2.94182 | 4344.48 9493.06
-49.4552 76.0991 | -0.940579 -2.07791 | -9070.22 -7538.2
-48.9843 75.9232 | -1.9501 -7.6964 | 6207.91 -583.524
-48.5203 75.723 | 2.12038 -0.969183 | -9502.59 1984.23
-48.0673 75.5095 | 3.40233 -2.36366 | 13754.9 3093.39
-47.608 75.2934 | 3.41182 2.30097 | -612.458 -12604.5
-47.1545 75.0606 | 1.83154 -1.00589 | -11385.1 25878.4
-46.7098 74.8433 | 1.27309 -1.22399 | -7657.84 -12908.8
-46.2836 74.5961 | 0.569557 2.14254 | 11469.6 -32.3155
-45.8615 74.3308 | -3.62084 2.4681 | -6521.6 1318.18
-45.4536 74.0471 | -2.74677 1.66163 | 8889.89 -13405.8
-45.0491 73.7429 | 1.01729 6.4121 | -1055.63 11825.1
-44.6439 73.4483 | -1.312 4.59128 | -15396 -127.822
-44.2467 73.1572 | -5.60338 -3.86767 | 10067.6 2674.13
-43.833 72.8849 | -3.64865 -1.15405 | -5129.09 -3128.56
-43.4107 72.6287 | -1.59099 -1.70396 | 491.583 8559.75
-42.9734 72.4007 | -5.53724 -6.44285 | 10353.6 -18940.1
-42.5196 72.1788 | -1.72219 -2.98354 | 6271.95 7189.48
-42.0472 71.9949 | 1.84124 2.15407 | -14986.9 7739.72
-41.5741 71.8494 | -0.454022 0.904011 | -12438.1 -6188.24
-41.1029 71.7259 | 0.629711 -3.61332 | 11186.9 5146.21
-40.6172 71.6408 | 2.23294 2.89143 | 7463.31 -7309.89
-40.1222 71.5817 | -2.71284 6.98121 | -12767.7 552.783
-39.6323 71.5597 | -3.16981 4.67675 | -2889.62 4329.51
-39.1445 71.5838 | 1.1902 2.30753 | 15073.4 -429.782
-38.6508 71.6417 | 2.37106 4.48364 | -14469.3 -1598.25
-38.168 71.7232 | 1.70408 -0.770278 | 9154.04 -622.52
-37.6829 71.8183 | -2.16898 3.00788 | -334.691 -7232.63
-37.1996 71.9223 | -1.34693 7.66471 | 1263.26 10329.7
-36.7211 72.0583 | -3.07002 2.26983 | 9567.88 -5647.64
-36.2427 72.2103 | -0.862537 -0.838163 | -13528.2 8406.85
-35.78 72.3896 | -2.54647 -1.55293 | 2766.78 -4876.32
-35.3161 72.5664 | -5.99841 6.0985 | 5902.63 -2820.36
-34.8438 72.7306 | 1.18441 2.44132 | -1699.97 10414
-34.3667 72.8886 | 1.15934 -3.94523 | 12487.7 -16545.6
-33.8728 73.0079 | -1.03045 -2.13266 | -3801.29 14804.8
-33.3784 73.1269 | 2.24002 0.291267 | -3941.53 2439.8
-32.8825 73.226 | -1.72847 -2.64708 | -1246.03 -14571.8
-32.3817 73.2724 | 5.27272 -5.84127 | -3038.33 6146.77


15.0507 -65.7133 | 0.339112 -2.98348 | 3759.43 4287.19
15.5023 -65.489 | -0.666043 -0.276986 | -2529.56 -7478.84
15.9477 -65.2618 | -0.988016 1.46401 | -3508.69 -530.43
16.3837 -65.0233 | -0.315627 1.60308 | -692.656 3790.77
16.8113 -64.7684 | -0.619497 0.376327 | 2867.53 1776.01
17.2367 -64.5061 | 0.111206 -0.372408 | -1545.63 -4001.93
17.6623 -64.2481 | 1.52403 -0.968697 | -1539.43 -1119.52
18.0889 -63.9947 | 0.743499 0.801249 | 815.361 2506.18
18.5184 -63.7443 | 0.411578 2.9598 | 2780.79 -5030.95
18.9528 -63.5031 | 1.63348 1.31574 | -4455.99 3593.8
19.3819 -63.2572 | 2.00974 0.808964 | -7024.13 3530.25
19.8063 -63.0104 | 2.61516 -0.0783173 | -1050.36 -9526.56
20.2403 -62.7887 | 1.20716 -1.05333 | 3424.09 5667.96
20.6873 -62.5854 | 0.804028 -1.7484 | 3690.91 2417.58
21.1497 -62.4082 | 1.52263 -1.29346 | 3983.74 -1298.79
21.6281 -62.2664 | 1.61719 0.0921525 | 6442.85 3999.77
22.1209 -62.158 | 0.856555 1.53871 | -441.996 1565.59
22.6212 -62.0911 | -0.353233 2.73427 | -1979.39 -416.705
23.1238 -62.0802 | 0.0187088 0.929547 | -2615.66 -4739.68
23.6208 -62.1392 | -0.0790177 2.31022 | -1351.35 576.994
24.1056 -62.2621 | -1.08419 4.2978 | 5959.59 -2889.89
24.5766 -62.4444 | -0.833359 1.22729 | 1428.28 -2921.29
25.0284 -62.6766 | -0.807891 -0.251391 | 1656.8 1971.28
25.4614 -62.9443 | -1.56992 0.579131 | -511.763 -4077.78
25.8735 -63.2454 | -0.752309 1.35334 | -1109.71 205.582
26.2687 -63.5671 | 0.589205 0.969329 | -612.78 3675.1
26.6528 -63.8972 | 0.437994 -1.57208 | -7576.01 5418.43
27.0247 -64.2307 | -1.05386 -1.41145 | 2575.68 2814.7
27.3931 -64.5669 | -1.32888 -1.71876 | 5173.32 -867.026
27.7538 -64.9138 | 0.275424 -1.8758 | -7573.8 979.23
28.0873 -65.2808 | 0.702665 -1.2709 | -4894.45 987.22
28.3925 -65.6686 | 1.1137 -1.23973 | 4757.72 -5232.08
28.6833 -66.0737 | 2.12433 -1.10301 | 1965.3 -6537.74
28.9676 -66.4884 | 0.151715 -2.49993 | -1513.68 10437.2
29.2543 -66.8922 | 0.528586 -0.215954 | -10736.7 13086.8
29.54 -67.282 | 1.65986 2.81827 | 4095.18 -4359.18
29.836 -67.6689 | 2.2704 -0.200923 | 9172.8 -12641
30.146 -68.059 | 3.35049 -1.74745 | -7717.76 -5579.61
30.4639 -68.4439 | 1.92038 -0.467373 | -648.423 7504.31
30.8138 -68.7946 | 1.443 -1.09876 | 9428.45 3996.23
31.2081 -69.0991 | 1.56948 -2.0653 | -582.071 -8420.52
31.6291 -69.3709 | 0.875331 -2.47176 | -5533.61 6270.29
32.0702 -69.5985 | 1.87369 -1.27724 | 1389.91 -534.249
32.5301 -69.7869 | 4.25593 1.50411 | 2610.22 -2283.79
33.004 -69.9424 | 3.71975 4.09581 | -4637.87 3644.53
33.4836 -70.066 | 1.3178 4.56081 | 87.275 1808.99
33.9667 -70.1715 | 2.3169 1.21264 | -1398.68 -10615.8
34.4495 -70.2808 | 0.947383 -1.54207 | -370.557 -2097.54
34.9358 -70.3739 | -1.45259 -0.0468553 | 4118.11 13875.5
35.4288 -70.4232 | -0.0407954 2.05361 | -10243.9 -1789.88
35.916 -70.4593 | 0.046313 1.97121 | -2562.94 -6153.32
36.4011 -70.5047 | 0.681414 0.530875 | 9940.69 -694.606
36.8927 -70.5556 | 1.87232 -2.3909 | 3099.67 1682.73
37.3874 -70.6081 | 0.257444 -3.08187 | -771.043 -4289.71
37.8813 -70.6665 | -0.165883 -0.243224 | -2406.44 4275.62
38.3739 -70.718 | -1.44931 -1.63104 | -1650.3 5694.35
38.8656 -70.7661 | -0.314606 -2.86996 | 4502.71 -5879.93
39.3583 -70.8367 | 3.75682 1.23438 | 3912.11 276.604
39.8494 -70.9332 | 3.51335 5.02754 | -2792.24 1914.73
40.3313 -71.061 | 2.30786 3.53334 | -1550.27 -3249.85
40.7993 -71.2307 | 2.19733 1.25392 | -1879.2 -890.603
41.2509 -71.4375 | 1.24792 0.857213 | -1612.06 110.618
41.6883 -71.6702 | 0.795701 0.407221 | 371.377 6016.09
42.1174 -71.9149 | -0.627236 0.850552 | 4788.57 1123.25
42.5384 -72.1785 | -0.774165 0.568813 | 3382.13 -6886.86
42.941 -72.4764 | -0.886123 -2.58413 | -7398.66 1514.78
43.3143 -72.8031 | -1.04259 -5.04251 | -3936.37 8336.07
43.6639 -73.1466 | 2.61657 -4.17891 | 6225.43 -288.222
43.9962 -73.5112 | 5.12248 0.146984 | 6851.49 -7090.16
44.3013 -73.9075 | 3.33439 0.584115 | -343.249 -992.284
44.5604 -74.3357 | 2.01316 -0.505403 | -10283.5 3093.15
44.7573 -74.7909 | 5.38642 0.137094 | 7994.47 -815.135
44.9109 -75.2648 | 7.0653 -1.20401 | 1940.73 -1669.38
45.0132 -75.7539 | 4.17201 -0.850135 | -9052.75 -2983.73
45.0515 -76.2536 | 1.80138 -0.0122336 | 2032.02 1196.71
45.0511 -76.7549 | 3.05826 1.33979 | 2992.07 159.74
45.0296 -77.2565 | 3.27828 0.48906 | -2467.37 -6693.25
44.9924 -77.7614 | 0.310219 -2.09996 | 4207.89 3325.58
44.9536 -78.2638 | 0.0767296 -2.02155 | -3749.04 5900.64
44.9116 -78.7617 | 1.5023 -0.0216134 | -646.144 -127.475
44.8808 -79.2602 | 2.22166 1.55297 | 5054.19 -4642.85
44.8785 -79.7622 | 2.16071 0.915705 | 1151.31 2937.53
44.9012 -80.2619 | -0.355812 0.545226 | -6880.03 3434.96
44.9408 -80.7579 | -1.20689 0.360455 | 4253.29 -1197.1
45.0157 -81.2507 | 0.329759 -0.212304 | 6941.44 -2321.04
45.1267 -81.7393 | 0.18482 -1.42087 | -6372.34 454.339
45.2482 -82.224 | -2.35734 -1.09273 | -5710.17 4089.45
45.3787 -82.7028 | -4.11731 -0.248314 | 566.976 -5494.05
45.5354 -83.1768 | -0.673526 1.13599 | -1037.58 -393.82
45.7349 -83.634 | 1.37948 0.821368 | 2378.4 4380.1
45.9949 -84.0571 | 1.64095 1.08311 | 6143.26 4142.35
46.3158 -84.4373 | 3.531 2.8528 | 1104.29 -5477.07
46.6748 -84.7886 | 2.61213 1.42696 | 2424.08 -4511.65
47.0584 -85.1193 | 0.166829 0.380735 | -1343.38 -1309.41
47.4572 -85.4326 | 0.981011 0.203843 | 215.371 -2245.56
47.8705 -85.7283 | 1.69625 -0.554744 | -1623.59 -719.058
48.2994 -85.9986 | 2.01561 0.168026 | -1734.92 5559.29
48.7471 -86.2294 | 1.89151 0.587903 | 600.333 2668.23
49.2114 -86.4213 | 1.34254 0.030837 | -2206.82 -6.87354
49.6853 -86.584 | 3.72787 3.29755 | -1000.9 -917.303


20.2435 -12.5378 | -1.59724 -0.455596 | 1654.63 2329.02
20.7455 -12.5366 | -0.937355 -1.32399 | 3381.29 -4501.73
21.2472 -12.5825 | -1.91236 0.821678 | -7349.6 -1797.39
21.7396 -12.6673 | -0.657992 0.0203242 | 2388.8 3139.38
22.229 -12.7736 | 1.43973 1.33809 | 5885.4 1242.32
22.7182 -12.8976 | 2.60257 1.55932 | 9.38933 -976.816
23.2016 -13.0438 | 1.93855 -2.13881 | -4472.61 -2481.23
23.6746 -13.213 | 2.30325 -0.585929 | -1957.9 4480.27
24.1407 -13.3928 | 4.00308 -0.862631 | 1431.75 2564.21
24.6012 -13.5849 | 3.26129 -1.69227 | -2867.42 -1145.96
25.0496 -13.8001 | 3.82948 -0.484553 | -3685.41 -4083.59
25.4841 -14.0406 | 2.88749 -3.31496 | 6192.81 920.797
25.9169 -14.2909 | 0.149508 -3.77705 | 972.345 -9.1332
26.3478 -14.546 | -0.667906 -2.4953 | -5349.45 -2618.37
26.7748 -14.8017 | -1.66729 -4.83793 | -2631.02 5709.67
27.208 -15.0378 | -1.86049 -5.69956 | -2123.78 1924.95
27.6515 -15.2485 | -0.602176 -2.92076 | 1379.95 -59.4233
28.1074 -15.4325 | -1.2636 -2.1628 | 625.767 96.1352
28.5741 -15.5913 | -0.307735 -3.05807 | 4484.89 -3941.67
29.0517 -15.7307 | 1.07142 -2.73194 | 3762.44 -1042.63
29.5385 -15.8465 | 0.347493 -2.2652 | -4076.31 700.669
30.0285 -15.9345 | -0.585287 -3.91412 | -1951.47 820.695
30.5214 -15.9919 | -0.346099 -4.16408 | 1482.5 -3472.31
31.0181 -16.0194 | 0.650446 -1.1217 | 2540.71 849.078
31.5169 -16.0052 | 1.46405 -0.602317 | -1561.91 2368.03
32.0113 -15.9428 | 1.41686 -0.923815 | -699.51 -989.721
32.4978 -15.8366 | 0.0751245 -0.176156 | 1645.03 858.447
32.9744 -15.689 | -0.461284 -1.41766 | 2142.47 -6680.54
33.438 -15.5059 | 1.36437 -2.98044 | -3880.19 1847.36
33.874 -15.2691 | 0.104097 -1.18802 | -4154.87 8195.75
34.2739 -14.975 | -1.83913 0.0273537 | 2867.19 -6561.93
34.651 -14.6531 | -1.35023 -0.897264 | 3492.4 -3734.11
35.0081 -14.3083 | -1.83724 -1.93959 | -1104.28 9422.37
35.3362 -13.9305 | -1.60676 -2.26386 | -1501.41 -1103.62
35.6433 -13.5359 | -1.03166 -1.67974 | 2652.85 -2317.39
35.9444 -13.136 | -0.500219 -1.49945 | 1840.95 5386.91
36.2456 -12.7313 | -1.06432 -0.636967 | 5872.4 -2065.63
36.5556 -12.3304 | -2.3552 -0.140775 | -907.397 3109.81
36.8655 -11.9276 | -4.33962 1.98344 | -4667.61 -716.648
37.173 -11.5255 | -2.00253 0.595786 | 4497.86 -2877.52
37.49 -11.1299 | 0.579557 -1.50603 | 2257.23 6314.55
37.8127 -10.7334 | -0.424863 -1.36405 | -3748.81 1195.47
38.1389 -10.3403 | -0.185495 -1.97998 | -340.657 -1656.67
38.4802 -9.96202 | 0.0613693 -1.82426 | 569.825 778.63
38.8466 -9.60851 | -0.596245 -0.674836 | -583.552 -5022.77
39.2448 -9.29676 | -1.59532 -0.396979 | -525.383 -5299.6
39.6738 -9.03535 | -1.71928 -0.733182 | -4753.04 -2473.02
40.1233 -8.82045 | -3.08308 1.95674 | -2491.3 1378.32
40.5881 -8.64521 | -3.24501 2.44752 | 2324.74 -1310.27
41.0667 -8.50934 | -2.78276 0.353107 | -4169.12 5319.65
41.5512 -8.40449 | -1.23478 0.345579 | 533.739 -1784.74
42.0435 -8.34359 | -0.440259 0.747415 | 3621.65 -4007.83
42.5423 -8.33056 | -1.73225 1.41766 | 3990.86 8541.96
43.0442 -8.35072 | -2.50866 0.274565 | 1186.01 -8498.55
43.5435 -8.42283 | -2.01509 0.286064 | 506.479 -2912.2
44.0372 -8.53276 | 0.10334 3.93012 | 4174.09 7679.02
44.529 -8.657 | 0.365004 1.2126 | -4009.41 -2076.08
45.0118 -8.8041 | -0.27838 0.342692 | -4550.39 776.972
45.4841 -8.97181 | 0.965076 2.41214 | 2235.42 731.38
45.95 -9.15701 | 0.771214 1.15325 | -5193.26 -2321.69
46.4055 -9.35968 | 2.03389 1.01606 | -596.458 2744.36
46.8575 -9.566 | 2.94412 1.58271 | 1852.52 3915.01
47.3097 -9.77035 | 0.196516 1.5926 | -5430.97 -3754.65
47.7564 -9.98167 | -1.27713 2.35004 | 713.918 -3982.61
48.2059 -10.19 | -1.07879 -0.125386 | 5175.16 7110.85
48.6681 -10.3715 | -0.456144 -2.26808 | -3015.99 534.111
49.1355 -10.5335 | -0.860789 -2.2522 | -3814.41 -2681.23
49.6049 -10.6834 | -1.59405 -2.25967 | 2139.03 2618.77
50.081 -10.8163 | 0.204797 -2.46973 | 7012.38 -7267.28
50.5652 -10.9404 | 2.43831 -0.484714 | -3876.39 1817.41
51.0524 -11.0411 | 2.84066 0.276975 | -3927.79 6358.6
51.542 -11.1098 | 2.50532 -0.270977 | 4119.51 -6153.72
52.037 -11.1624 | 1.00467 1.24343 | 3828.3 -2743.29
52.5375 -11.1925 | -0.269874 -0.0534439 | 2718.21 6911.04
53.0416 -11.1847 | 0.271767 0.328975 | 2936.93 -1394
53.5473 -11.151 | 1.35059 0.0228714 | 3125.57 -3237.16
54.0524 -11.0972 | 2.08786 -0.531368 | -8692.15 771.473
54.547 -11.0158 | 0.934479 0.261179 | -9189.08 -5326.89
55.0284 -10.9065 | 0.570493 1.47511 | 2739.68 3891.43
55.5 -10.7543 | 0.783111 2.92826 | 5919.79 3064.87
55.9613 -10.5597 | -0.491385 1.12295 | 1891.25 -1006.87
56.4079 -10.3298 | -0.303611 -2.20382 | -2479.16 4556.05
56.8351 -10.065 | 0.377165 -1.82417 | -1.78114 -3343.03
57.2497 -9.78321 | 0.568156 -1.04124 | 2075.74 -4110.53
57.656 -9.49064 | 2.49999 -2.90394 | -1445.48 1851.02
58.0476 -9.17909 | 1.85299 -0.528137 | -4376.98 4499.83
58.4233 -8.84859 | 1.43955 1.34315 | 5347.64 -2154.67
58.7998 -8.51684 | 0.53593 0.222296 | 1134.82 -4725.48
59.1779 -8.1887 | -2.14818 -0.710536 | -3775.41 3910.31
59.5498 -7.85364 | -1.55126 -1.15985 | -103.741 4167.32
