-79.5083 -38.262 | 0.166048 1.66389 | 4170.56 -844.827
-78.9033 59.0335 | 1.50515 1.54207 | -566.654 -12250
-78.5885 59.4308 | 4.52184 2.10592 | 13036.7 718.12
-78.2362 59.8005 | 2.8359 2.13404 | -23217.6 4997.89
-77.8875 60.1586 | -1.15901 4.37715 | -16288.7 -18588.9
-77.5214 60.4721 | 5.11352 -1.69314 | 8285.73 -2367.97
-77.1098 60.7321 | 2.90252 3.75744 | 36214.7 22319.4
-76.6473 60.9558 | 0.292961 -1.91024 | -24898.7 -21661.8
-76.179 61.1264 | -0.673933 3.34969 | 1221.3 23721.1
-75.7034 61.2914 | 2.26208 1.59904 | 17960.5 -12533.1
-75.2049 61.4092 | 3.572 -3.19821 | -11169.9 8639.58
-74.707 61.4958 | 1.22837 1.33642 | -19723.1 -11119.4
-74.2144 61.5269 | 2.58145 -1.68046 | 39082.2 -4218.28
-73.6997 61.5163 | 2.2267 4.15415 | -32589.8 12407
-73.205 61.4962 | -2.24454 1.52785 | -7922.66 -9000.36
-72.7194 61.4523 | 0.872852 -4.54745 | 4121.2 6603.5
-72.2302 61.4093 | -0.485308 -0.835355 | 24328.3 -6870.39
-71.7262 61.3641 | 1.36871 -0.0873105 | -21959.6 9338.88
-71.2347 61.3358 | 0.381974 2.34584 | -9459.55 -5440.24
-70.7497 61.3105 | -5.58018 -0.785153 | 16491.1 4306.11
-70.2541 61.2969 | -1.0965 -0.751439 | 980.658 -4818.24
-69.7568 61.2842 | 0.245388 1.4899 | -8356.89 -5036.42
-69.2631 61.2801 | 0.913678 1.64116 | 9822.19 3160.79
-68.7616 61.3124 | -3.58541 1.25977 | 31629.8 17568.7
-68.2469 61.3975 | -5.0663 -3.53201 | -48887.6 -9134.45
-67.7639 61.4923 | -1.77606 -2.65095 | 15652.1 -28501.9
-67.2738 61.5695 | 4.99152 -1.67299 | 9043.84 41037.2
-66.7895 61.7205 | 2.48752 -2.61302 | -10506.8 -20512.6
-66.3182 61.882 | -1.29825 -2.6289 | -333.257 1991.69
-65.856 62.0611 | 4.85391 -4.3022 | -12417.9 -8029.19
-65.4069 62.2522 | -1.04609 -0.435651 | 22868.5 10175.9
-64.9534 62.4705 | 2.12886 -2.00311 | -2565.76 -4989.17
-64.5146 62.7138 | -1.65768 4.68033 | -13355.1 4826.52
-64.1055 62.9952 | -0.516576 -2.31912 | 13624.8 -1202.44
-63.7048 63.2971 | -0.875159 -0.588986 | -7893.29 -4277.98
-63.327 63.6189 | 3.15204 -1.19536 | 2904.76 -5004.61
-62.9717 63.9626 | -0.87585 0.184102 | -8719.74 8388.54
-62.656 64.3424 | -0.155932 -3.56851 | 2007.64 -4760.51
-62.3602 64.7369 | 7.27462 -0.683925 | 5362.58 5217.01
-62.0718 65.1416 | -0.467307 -4.87178 | -8002.75 -9332.29
-61.79 65.5437 | -1.08005 3.70016 | 13329.2 8938.01
-61.4949 65.9481 | 8.12828 3.73831 | -11806.9 8798.93
-61.1975 66.3563 | 1.00165 1.68204 | 30219.6 10589.8
-60.8515 66.7476 | -1.06949 3.48012 | -947.324 -14424.5
-60.4845 67.1091 | 1.7253 -1.65102 | -39686 -6596.05
-60.137 67.4615 | 0.930781 -1.19311 | 37680.3 3940.87
-59.7481 67.7944 | -0.901644 -2.16134 | -6042.64 6828.96
-59.3571 68.1267 | -3.56765 -1.01234 | -17603.3 -1203.85
-58.9755 68.4546 | 5.45961 3.12043 | 10819 -11673.7
-58.5756 68.7535 | -2.38217 1.37867 | -32460.7 -2606.95
-58.1862 69.0357 | -2.66622 -2.69942 | 10030.5 -1646.34
-57.767 69.2803 | -6.01305 -2.43382 | 27719.2 1281.14
-57.3081 69.4855 | -4.47743 -5.61883 | -10722.1 5981.06
-56.8484 69.6805 | -0.388192 2.72757 | -14463.1 -244.214
-56.3936 69.8688 | -4.56751 3.89052 | 20840.6 8486.33
-55.9189 70.0429 | 0.0178144 -3.50674 | -3447.57 -8071.39
-55.4352 70.1804 | 5.36519 -1.91877 | -13097.8 4294.23
-54.9507 70.2887 | 3.78641 -2.25493 | 17959.3 -600.882
-54.447 70.351 | 2.67278 1.56842 | 8082.62 727.536
-53.9355 70.3599 | 2.85804 1.1299 | -28733.6 -21515.5
-53.4441 70.3051 | 0.824213 1.70879 | 6995.65 29859.5
-52.9499 70.2647 | -2.39159 -0.50213 | 13301 -10232.1
-52.4505 70.1949 | -3.52407 4.30282 | -15043.1 696.699
-51.9655 70.0906 | -2.49709 -6.19593 | 4139.36 -3374.66
-51.4861 69.9501 | -0.514738 4.19633 | 16797 -755.456
-51.0061 69.7821 | -7.49134 -1.65155 | -27140.8 -2827.61
-50.5512 69.587 | -2.671 2.1079 | 13695.8 1627.75
-50.0882 69.3955 | -0.820216 -0.338937 | 2115.87 8752.05
-49.6166 69.2223 | 1.30333 -8.29155 | 7853.38 -8075.05
-49.1389 69.0453 | 4.96669 -1.78973 | -3671.8 -3991.55
-48.6626 68.865 | 3.58995 -2.35804 | -7437.53 6475.6


-38.9867 1.94227 | -1.19639 -2.5418 | 6012.95 3479.51
-38.5012 1.80547 | -0.0415981 1.05081 | -2521.12 -7020.07
-38.0132 1.68289 | 1.66156 -0.165451 | -7139.22 3278.09
-37.5255 1.58309 | 1.10694 -2.01667 | 1751.72 494.473
-37.0335 1.50606 | 0.36285 -1.64515 | -623.487 -1911.79
-36.5387 1.44909 | 1.0825 -1.74916 | 1674.87 3954.5
-36.0402 1.41641 | 0.940151 -2.63043 | 5461.11 -3966.11
-35.537 1.39533 | 1.33783 -1.93963 | -1045.92 288.847
-35.0337 1.38791 | 2.04154 -0.060288 | -2511.55 1098.58
-34.5318 1.39503 | 1.68664 -0.0643759 | 3384.97 -3181.61
-34.0276 1.41338 | -0.0442005 0.92381 | 4467.97 3528.84
-33.5206 1.45285 | -1.10122 1.83416 | 4812.74 -376.941
-33.0123 1.51112 | -0.0192566 4.56206 | -4998.34 2134.71
-32.5102 1.59023 | -0.273486 5.0013 | -6028.77 4438.73
-32.0147 1.68396 | -0.0822448 2.0409 | -563.855 -4362.7
-31.5183 1.76654 | -1.01337 2.42105 | 3731.73 -2134.91
-31.0164 1.82851 | -2.92548 1.54257 | 2950.07 1748.1
-30.5105 1.86969 | -2.47444 -3.7566 | -4954.78 -622.359
-30.0065 1.88331 | -1.95353 -1.56365 | -1505.9 -2428.37
-29.5046 1.86381 | -1.80372 0.917606 | -3444.23 2064.31
-29.0075 1.81515 | -1.12273 -1.16735 | -60.0459 -1562.72
-28.5147 1.73413 | -1.31139 -0.230528 | 2905.23 91.6623
-28.0259 1.62435 | -2.4394 -0.759434 | -2685.52 4096.94
-27.5459 1.48858 | -3.59441 -2.05373 | 870.939 -1920.88
-27.0775 1.31629 | -2.93372 -0.637024 | -2242.81 -653.95
-26.627 1.10573 | -0.898476 -1.65308 | -4672.85 1671.33
-26.1973 0.861988 | -1.05511 -2.80244 | 5878.42 2328.8
-25.7824 0.590701 | -1.03123 -1.04036 | -1865.88 2211.23
-25.3936 0.286462 | -0.636154 0.489033 | -3266.04 -3004.77
-25.0399 -0.0576533 | -1.25208 0.560584 | 757.565 -3829.41
-24.716 -0.43358 | -1.52095 0.660853 | 5150.95 2644.49
-24.4088 -0.825825 | -1.26137 2.21507 | 752.409 -6693.15
-24.1189 -1.23608 | -0.554069 2.78218 | -4124.26 745.455
-23.8399 -1.65247 | 2.41938 2.61516 | 6185.94 2551.78
-23.5503 -2.06333 | 3.93895 1.9765 | 5077.12 -3774.53
-23.25 -2.47178 | 2.15717 -0.53174 | -3526.14 -819.947
-22.9487 -2.87902 | 3.54387 -1.09909 | 59.7007 253.355
-22.6422 -3.28081 | 5.99401 -0.845243 | -5170 6738.84
-22.3278 -3.66894 | 2.82967 -1.54372 | 929.69 705.577
-21.9967 -4.04235 | 1.0148 -0.0356781 | 4625.15 -5023.02
-21.6446 -4.40127 | 1.5579 -0.460986 | -4645.89 7768.27
-21.2763 -4.73655 | 1.511 -3.12283 | 58.5643 -4211.54
-20.8921 -5.05709 | -0.499588 -3.65728 | 7195.06 -7571.97
-20.4855 -5.3609 | -1.06607 -1.25745 | 428.536 2419.94
-20.0575 -5.63257 | -0.275091 0.0552164 | -4785.87 4847.63
-19.6127 -5.86389 | 0.321498 -0.504399 | -8950.45 5395.73
-19.1567 -6.05447 | 1.21452 2.23754 | 5655.82 -5401.95
-18.6846 -6.21452 | -0.526821 1.69719 | 5259.04 -199.932
-18.199 -6.33961 | -1.76861 0.626234 | -10589.5 -2187.88
-17.7118 -6.4295 | -1.5233 2.31493 | 2370.2 2845.69
-17.2176 -6.47121 | -1.9821 1.01263 | 2066.48 875.134
-16.7199 -6.46527 | -2.32271 -1.29329 | 2986.93 -1034
-16.222 -6.41806 | -0.79612 -2.28525 | -0.464628 5435.48
-15.7292 -6.33259 | 0.304399 -3.04358 | -6874.05 -7444.52
-15.2446 -6.23444 | -0.938075 -1.81676 | -559.215 -2847.14
-14.7644 -6.12418 | -1.87127 -0.696224 | -1344.67 4358.82
-14.2896 -5.99326 | -2.62199 -0.176739 | 571.249 110.483
-13.8163 -5.85223 | -2.92269 -1.55806 | 9096.53 853.268
-13.3365 -5.71098 | -1.52399 -3.79175 | -1596.79 463.734
-12.8544 -5.57591 | -1.86193 -2.4789 | 4289.37 -1658.52
-12.3659 -5.45507 | -2.38462 -2.52617 | -585.834 737.988
-11.8743 -5.34768 | -1.61224 -2.75995 | -3653.02 2484.13
-11.3808 -5.25637 | 0.0710648 -1.36401 | 8253.84 -4633.46
-10.8781 -5.19522 | 1.78029 -0.775743 | -3063.76 -63.5548
-10.3743 -5.15797 | 1.59933 0.208349 | -524.761 4026.22
-9.86991 -5.13929 | 1.9196 -0.85319 | 1205.92 -2071.07
-9.36587 -5.15049 | 1.3539 -0.399088 | -9419.37 966.516
-8.87106 -5.1949 | -0.0954939 0.33323 | -6442.45 -1753.28
-8.3869 -5.27722 | -0.791884 -2.00601 | -2037.23 2025.38
-7.91141 -5.38991 | -0.672808 -1.86287 | 491.04 4200.72
-7.44293 -5.5288 | 0.569124 -0.825449 | 6401.96 -3724.34
-6.98159 -5.70384 | 0.381273 -1.08376 | -2706.11 -3323.24
-6.53462 -5.91273 | -1.54424 -2.12136 | 2554.05 7070.27
-6.09632 -6.13748 | -2.31102 -4.63462 | -2198.22 1925.9
-5.67262 -6.38564 | -1.43819 -4.66298 | 1521.17 -3418.29
-5.26632 -6.66689 | 0.633006 -0.532451 | 11400.3 -3921.25
-4.87496 -6.98171 | -0.310106 -0.0610088 | -2210.46 -1399.07
-4.51527 -7.33267 | -0.0382562 -0.211885 | -2449.55 2086.11
-4.19444 -7.71648 | 0.835886 -1.40987 | -4254.46 -2479.29
-3.91566 -8.13127 | -1.03055 -1.63182 | 2493.97 1059.87
-3.66494 -8.56455 | 0.609298 0.919236 | 2197.56 -2552.45
-3.43514 -9.01216 | 0.727532 0.628565 | 412.969 -516.891
-3.22257 -9.46942 | -1.50236 0.438951 | 341.497 -2039
-3.02312 -9.93419 | -1.60514 1.41785 | -1592.59 -1666.51
-2.83173 -10.4021 | -0.151954 1.66557 | 5362.87 12043.7
-2.63725 -10.8619 | -0.173596 -0.112938 | -3451 -475.49
-2.45962 -11.3266 | 0.397302 -1.75128 | -7681.56 -5725.51
-2.30711 -11.8022 | 1.37362 -0.272612 | 6230.64 1830.18
-2.15451 -12.2782 | -0.354924 0.0819966 | -685.046 -1127.94
-2.00106 -12.7538 | -1.35596 -1.66568 | -2638.42 6496.96
-1.84391 -13.2228 | -1.0886 -2.06869 | -2593.66 1809.73
-1.67652 -13.6859 | -2.18594 -2.07764 | 1709.69 -3492.01
-1.48578 -14.1423 | 1.33693 0.0643117 | 2378.57 1785.4
-1.26426 -14.5844 | 1.93233 -0.0134552 | -2274.24 -1331.67
-1.01632 -15.0123 | 1.83043 -0.427436 | -4990.52 -2020.37
-0.739132 -15.4212 | -0.0176038 -0.148783 | 4954.23 1043.69
-0.414233 -15.7957 | -1.10534 -0.870814 | 8128.78 170.327
-0.0423133 -16.1307 | 1.57956 1.97176 | -1650.72 -4259.1
0.356131 -16.4374 | 0.625135 2.18502 | 50.7225 -2646.98
0.775307 -16.7176 | -0.245755 -1.15944 | -3259.44 3429.93


-28.1088 -60.6732 | -0.453433 -1.61166 | -10772.6 -6344.85
-27.6193 -60.7024 | 0.572401 0.113987 | 4624.32 16877.1
-27.1253 -60.6828 | -1.29895 -0.221687 | 7285.92 -8958.75
-26.6261 -60.6609 | -3.0405 -1.47254 | 751.81 -9019.1
-26.1267 -60.6472 | -2.5624 0.928151 | -12888.2 12319.9
-25.6361 -60.6166 | -0.894286 0.973876 | 1722.32 -3241.03
-25.1437 -60.5954 | -1.34962 -1.04237 | 15099.5 -5511.98
-24.6404 -60.5959 | -2.54742 0.153375 | -1580.47 2593.14
-24.1369 -60.6075 | -0.175894 0.950606 | -4285.77 -1655.93
-23.6357 -60.6298 | 0.968199 0.775644 | 6922.35 1196.44
-23.1303 -60.6555 | -0.350471 1.36808 | 993.638 897.133
-22.6238 -60.6808 | -0.578766 1.49022 | 45.9611 1836.97
-22.1178 -60.7025 | 0.894861 -0.478364 | -5310.18 7163.68
-21.6167 -60.7225 | 1.32933 -2.66233 | -8592.55 -4064.27
-21.1243 -60.7683 | -1.11338 0.740036 | -3869.78 -3531.96
-20.6399 -60.8487 | -2.10937 5.17204 | -1565.15 676.414
-20.1614 -60.9537 | -1.36415 3.31617 | 4433.18 -870.653
-19.6827 -61.0737 | -1.31655 0.221375 | 8435.37 3345.67
-19.1996 -61.1983 | -0.848042 -0.928124 | 179.658 4432.02
-18.72 -61.3347 | -0.0761718 -0.0218484 | -6083.63 -2850.15
-18.256 -61.5059 | 1.88795 0.979875 | -4671.44 2554.64
-17.8125 -61.7152 | 2.64406 -1.06321 | 2148.59 -2437.44
-17.3899 -61.9672 | 0.425348 -2.4584 | 1401.21 -1473.34
-16.9897 -62.2563 | 0.92806 0.659135 | -657.356 2086.64
-16.6108 -62.572 | 0.216161 0.808274 | 3084.23 -1820.74
-16.2482 -62.9103 | 0.57488 -1.47584 | 1834.9 -1254.59
-15.9 -63.2657 | 2.64689 -1.48695 | -1082.35 1137.36
-15.5651 -63.6326 | -1.07359 -1.70035 | 229.468 1814.08
-15.2391 -64.0071 | -3.74423 -0.69818 | -12.3215 -4913.88
-14.9192 -64.3915 | -1.28084 0.336781 | 3105.99 -10060.2
-14.5926 -64.7798 | 0.298414 0.0264105 | 8356.23 3952.62
-14.2394 -65.1482 | -1.73335 -1.48223 | 2166.32 2454.75
-13.8643 -65.495 | -2.57409 -0.100621 | -4038.4 -5606.98
-13.4773 -65.8279 | -4.22215 -1.77289 | -3352.7 9575.93
-13.0732 -66.1297 | -4.93988 -2.65889 | -27.777 3274.08
-12.6526 -66.4038 | -2.59546 3.23301 | -1884.38 -3294.84
-12.2227 -66.6614 | -0.861608 5.09905 | -6344.46 473.195
-11.7862 -66.8989 | -0.102502 1.91246 | -2132.35 -219.607
-11.3364 -67.1061 | 2.98228 2.09396 | 5284 1084.83
-10.866 -67.2694 | 5.40042 3.45777 | 1096.71 3306.71
-10.3811 -67.385 | 2.20343 -0.363244 | -2127.45 -823.997
-9.89029 -67.4645 | -1.04137 0.218903 | -2276.35 -4600.73
-9.39746 -67.5171 | -1.86827 3.21324 | -1578.16 4940.16
-8.90387 -67.5343 | -2.80726 -2.3615 | -2067.84 -4080.36
-8.41125 -67.529 | -2.70353 -0.908537 | 2962.41 -884.157
-7.91721 -67.499 | -2.32836 -0.138382 | 3716.54 4310.14
-7.42258 -67.439 | -2.69787 1.42182 | 92.9281 -4016.67
-6.92962 -67.3594 | -2.42804 1.62864 | 5324.32 3701.18
-6.43659 -67.2531 | -2.13767 -1.3497 | 6754.79 4272.21
-5.94413 -67.1216 | -1.72079 0.187944 | -4479.07 -2703.23
-5.45887 -66.9763 | -1.6654 1.21487 | -6422.98 1301.17
-4.98145 -66.8199 | -1.99835 2.39271 | 4531.22 -4202.52
-4.5022 -66.6647 | -1.32339 1.44904 | 790.274 -1836.83
-4.02405 -66.5042 | -0.945679 1.18657 | -2347.86 9671.94
-3.55167 -66.3245 | 0.261688 0.854145 | 4619.78 -7239.83
-3.07651 -66.1485 | 1.10561 -0.541459 | -657.016 1853.89
-2.60304 -65.9683 | 0.764946 -0.831402 | -3668.56 1711.68
-2.1337 -65.7836 | 1.73475 -3.80596 | -692.441 -4708.29
-1.66461 -65.6037 | -0.525068 -4.04321 | -3104.38 6626.62
-1.19651 -65.4223 | -1.16999 -3.601 | 4159.17 -1238
-0.719302 -65.2596 | 1.29884 -4.57203 | 728.343 -3062.18
-0.232601 -65.129 | 1.61268 -1.42081 | -3172.28 1260.19
0.259337 -65.0326 | 1.39418 1.83022 | -5113.72 -2718.39
0.753848 -64.9799 | 0.0667357 3.63256 | 1305.11 -92.7229
1.25184 -64.9715 | 1.11902 4.03474 | 4255.44 -1511.51
1.75157 -65.0063 | 4.8016 4.2161 | -2591.57 283.129
2.24605 -65.0762 | 3.65888 2.46983 | -1654.16 1514.03
2.73348 -65.1727 | 1.06104 0.0538287 | -7474.3 3247.49
3.21001 -65.2907 | 0.0624633 0.456331 | -1620.8 4022.79
3.67893 -65.431 | 0.104407 -1.98563 | 10164.3 -6895.43
4.14389 -65.6073 | 0.316797 -3.30863 | 269.137 -1280.7
4.59764 -65.8132 | -0.528126 1.6825 | -6627.36 1468.04
5.03737 -66.0373 | -1.82692 -0.0879567 | -1513.49 3686.34
5.47201 -66.265 | 0.231983 -0.0712072 | 1449.4 1013.83
5.90784 -66.4915 | 2.14284 3.02039 | 4146.49 -1573.3
6.34737 -66.7171 | 0.246041 0.693238 | -2165.83 3734.09
6.78652 -66.9405 | -1.67885 0.476327 | 3866.45 -876.584
7.22453 -67.1723 | 0.884201 2.00187 | 803.989 -5039.7
7.65447 -67.4235 | 3.1726 0.170896 | -2103.9 1208.27
8.075 -67.689 | 2.40387 -0.704284 | 3790.52 -3352.89
8.49169 -67.9667 | 2.40772 -0.687765 | 1188.9 56.2441
8.90701 -68.249 | 2.42997 0.735498 | 1319.63 986.159
9.32338 -68.5311 | 3.53194 1.16838 | -1364.32 -4312.64
9.74067 -68.8144 | 3.5488 0.642383 | 2941.13 -849.409
10.1686 -69.0857 | 0.65801 -0.240424 | 7168.89 5250.45
10.6128 -69.333 | -1.26049 -0.423513 | -9321.43 1688.46
11.0562 -69.5675 | -1.78439 1.89192 | -11333.8 -1997.5
11.4963 -69.7949 | -2.45738 0.27873 | 11144.1 104.871
11.9528 -70.001 | -0.843664 -1.12694 | -1704 2624.99
12.4196 -70.1807 | -1.26666 -0.873798 | -215.727 -2735.85
12.8951 -70.3387 | 0.170484 -1.39281 | 2927.16 -2106.24
13.3819 -70.4689 | 1.27416 -0.376408 | 3075.59 -3954.85
13.8806 -70.5594 | -0.570419 -1.32643 | 5248.3 5973.88
14.3886 -70.5833 | -1.57662 -5.05578 | -13137.2 10599.8
14.8873 -70.5363 | -0.673827 -5.91659 | 1936.11 -8837.79
15.3819 -70.4557 | 1.11885 -5.9791 | 5596.95 -2462.92
15.8738 -70.3431 | 0.937344 -0.507405 | -2141.02 8130.36
16.3551 -70.1875 | -1.66806 0.882181 | 6232.44 -1295.14
16.8314 -70.0081 | -0.970584 -2.01136 | -5359.23 -6559.69
17.2969 -69.8135 | -0.891698 -0.836979 | -4559.89 1823.99


-53.8201 -83.5723 | 3.43447 -3.78303 | -2007.53 -3772.96
-53.4885 -83.9457 | 3.58749 -2.46273 | -8302.16 7002.36
-53.1257 -84.2771 | 1.20306 -1.7794 | 3640.03 8399.77
-52.7204 -84.5517 | -0.568293 -0.690867 | 4367.46 -8128.67
-52.2853 -84.7882 | 0.5846 1.01709 | 457.725 2161.31
-51.8313 -84.9894 | -1.11963 -2.64081 | 2116.4 -9052.24
-51.3651 -85.1717 | -0.177115 -0.096059 | 438.526 -2991.44
-50.8875 -85.323 | 1.85649 0.084794 | -7597.11 8409.86
-50.4016 -85.4199 | -1.28887 -0.542205 | 10122.1 -3540.58
-49.9024 -85.4683 | -5.2444 -0.251874 | -1600.2 3308.54
-49.4017 -85.465 | -3.03156 3.09492 | -5823.04 -241.906
-48.9063 -85.4206 | 2.52995 0.224472 | 5809.55 187.537
-48.4119 -85.3461 | -0.212116 1.93128 | -7709.26 -3551.83
-47.9258 -85.2528 | -1.32098 0.992875 | -1014.98 884.075
-47.4433 -85.1416 | 1.48162 -3.03169 | 13882.7 4560.79
-46.9543 -85.0177 | 0.891759 2.67541 | -4064.17 -3711.2
-46.4677 -84.8954 | 0.811046 -0.585946 | -6951.02 -6025.68
-45.9862 -84.7775 | 0.13643 0.464531 | -811.762 6488.59
-45.5085 -84.648 | 1.48366 0.387491 | -417.995 -5350.86
-45.0321 -84.518 | 0.365917 -1.01361 | -391.42 5524.25
-44.5576 -84.3783 | 0.401344 -2.38994 | 2545.17 -1946.85
-44.08 -84.241 | 0.562181 -1.33359 | 6562.79 1941.01
-43.5962 -84.1079 | -0.347618 -0.214709 | -3081.44 4455.33
-43.111 -83.9828 | 1.00848 -4.15673 | -1304.05 -6547.23
-42.6209 -83.8878 | -0.175356 0.0455926 | 937.813 6529.45
-42.1253 -83.8201 | -2.78568 0.858918 | 945.397 -8862.34
-41.6252 -83.8022 | -1.47143 0.243771 | -665.039 5601.65
-41.1257 -83.8202 | -1.04318 2.2931 | -1494.55 953.265
-40.6309 -83.882 | -2.09462 5.0825 | -1458.48 -10749.9
-40.1454 -83.9973 | -0.679616 2.23692 | 4415.91 7853.86
-39.6639 -84.1324 | -3.14936 0.149882 | -3351.4 2524.51
-39.1923 -84.2857 | -3.03732 0.162424 | -13824.6 6363.17
-38.7388 -84.4589 | -1.64764 -2.43612 | 2657.01 -2797.88
-38.2962 -84.6631 | -3.90963 -3.4834 | 11820.7 -4296.61
-37.8592 -84.8985 | -2.30524 0.914737 | -935.492 -985.245
-37.437 -85.1614 | -1.7603 2.4779 | 816.436 5213
-37.0299 -85.445 | -4.02829 -0.313903 | -1932.08 -7085.57
-36.6445 -85.7598 | -3.31113 0.414437 | 2198.67 5802.76
-36.2745 -86.0904 | -1.86085 -0.696276 | -5540.47 -2912.43
-35.9246 -86.4412 | 0.345557 -1.26729 | 3757.55 -3307.6
-35.5791 -86.8019 | -0.546916 -0.827752 | 4567.95 -2817.15
-35.225 -87.161 | -2.86693 -1.50316 | 7956.27 -3988.28
-34.854 -87.5097 | 1.00387 3.48606 | -12491.1 6640.79
-34.475 -87.8356 | -0.125914 4.39086 | -3246.77 5864.56
-34.0757 -88.1267 | -1.72175 3.94962 | 10685.2 8452.52
-33.6496 -88.3807 | -2.2162 1.99136 | -11335.4 -10147.5
-33.2278 -88.6356 | 1.87362 5.26255 | -4777.11 46.514
-32.8057 -88.8829 | 2.39245 5.2071 | -1106.4 3623.67
-32.3733 -89.1075 | -1.19589 0.588077 | 2878.1 -3530.28
-31.9259 -89.3063 | -0.516284 1.22156 | 277.535 3845.73
-31.4641 -89.4685 | 0.17852 2.92471 | -440.572 -12720.6
-30.9914 -89.6027 | -1.69846 5.09045 | 1240.24 8751.73
-30.5057 -89.6709 | -2.1079 2.52458 | -4477.74 -5650.4
-30.0174 -89.6755 | 0.0788898 -0.736454 | 7504.03 8423.13
-29.5288 -89.6018 | -1.56321 0.853819 | 1282.45 3541.09
-29.0482 -89.4743 | -1.46065 1.52725 | 3527 -10726.8
-28.5717 -89.3314 | 0.929607 -0.346135 | -4523.99 2063.26
-28.1054 -89.1689 | 0.735814 0.0820013 | -10913.4 -4553.43
-27.6509 -88.9976 | 1.95212 -1.21532 | 2190.61 3851.19
-27.1952 -88.8214 | 3.43464 -2.9307 | 21940.6 -5870.83
-26.722 -88.6548 | 2.08274 -2.1173 | -5562.51 8231.02
-26.2548 -88.4712 | -2.02897 0.442974 | -1862.58 -5586.91
-25.7947 -88.2779 | -2.62169 -1.30098 | -5813.87 4714.77
-25.3459 -88.0647 | -3.90859 0.954353 | 4965.55 1030.28
-24.897 -87.8438 | -3.05035 1.03449 | 5679.96 -5089.09
-24.444 -87.6261 | -1.9827 1.69398 | -3662.89 5810.91
-23.9969 -87.3979 | -0.340871 0.570009 | -5368.79 1421.31
-23.5532 -87.17 | 0.941827 -1.93759 | -1321.31 -4401.31
-23.1007 -86.9646 | 1.23782 -0.7725 | 10671.2 -4036.81
-22.6291 -86.7894 | 1.22942 0.843554 | 6240.76 -382.36
-22.149 -86.6268 | 2.22569 1.02212 | -11806.7 5992.23
-21.6796 -86.4521 | 3.04633 0.958381 | -3718.16 1626.91
-21.2153 -86.2709 | 0.227614 2.05777 | 4871.69 -2843.94
-20.7456 -86.0985 | -0.482673 -0.131663 | -1159.23 -1369.82
-20.2733 -85.9358 | -1.68326 -4.37723 | -3118.41 7214.35
-19.7994 -85.7781 | -2.63565 -1.07508 | 5854.75 -3588.92
-19.314 -85.65 | -2.05952 -0.834874 | -3124.07 -4319.7
-18.8229 -85.5589 | -3.41918 2.88493 | -1493.15 1087.53
-18.3291 -85.4962 | -3.9719 2.34115 | -6016.09 -3994.5
-17.8364 -85.4574 | -2.56153 -2.2545 | 9357.88 6281.03
-17.3359 -85.4229 | -1.10872 -1.44913 | 13272.3 5112.37
-16.8264 -85.3959 | -0.556913 4.74396 | -18357.6 -6262.53
-16.3267 -85.3967 | 1.22222 5.46696 | 5526.95 -2701.72
-15.8252 -85.4218 | -1.28671 2.37096 | 3288.57 7005.34
-15.3224 -85.4574 | -3.95892 -1.33143 | -2972.31 -7627.85
-14.8234 -85.5179 | -2.24123 -1.66436 | -220.258 7474
-14.3277 -85.5866 | 1.3184 -1.79322 | -8682.92 2427.16
-13.842 -85.6749 | 0.561903 -2.23054 | -1993.6 -9463.35
-13.3659 -85.799 | -3.14546 -2.33453 | -4452.43 8918.27
-12.8967 -85.9336 | -4.93492 -1.49771 | 7120.25 -2650.92
-12.4271 -86.0841 | -2.35201 1.55764 | 457.293 -9627.4
-11.9595 -86.2502 | -1.01757 1.79453 | -1684.99 3913.2
-11.4851 -86.3962 | -1.78285 1.46196 | 17644.8 6777.35
-10.9887 -86.5027 | -2.17549 -3.52068 | 5972.74 -5350.62
-10.4825 -86.5877 | -3.38531 -3.41466 | -10396.7 6393.48
-9.98085 -86.6506 | -3.52709 -1.72351 | -7795.74 -5962.88
-9.48588 -86.7112 | -1.22554 -1.1251 | -6994.19 -4157.78
-8.99569 -86.7626 | 0.0317539 -2.94521 | -2368.67 8357.16
-8.50495 -86.7787 | 0.507083 -5.9699 | 10125.4 -4183.61
-8.00752 -86.7688 | 1.56407 1.26818 | 832.939 755.556


-86.0492 -37.767 | 4.38993 -6.97876 | -814.768 -3673.54
-85.721 -37.3926 | -0.182929 -1.94052 | 1230.43 7859.29
-85.4078 -36.9994 | -0.615715 -2.26741 | 2220.63 192.282
-85.1016 -36.599 | -1.56416 -1.43943 | -330.333 -4624.09
-84.7995 -36.199 | 0.17032 -2.21878 | -513.977 -3258.57
-84.5037 -35.7968 | 0.0438444 -1.85163 | -1296.16 5383.24
-84.2197 -35.3839 | -0.485629 -0.733053 | -1070.08 922.622
-83.9426 -34.9666 | -0.645523 -1.89325 | -5454.14 -3891.52
-83.6643 -34.555 | -2.02227 -1.04342 | 4858.92 -1516.26
-83.3647 -34.1585 | -0.947973 -0.672408 | 1035 -1059.34
-83.0439 -33.7797 | -0.219667 -0.754928 | -5815.86 -1613.17
-82.7086 -33.4181 | 0.450636 0.0418868 | 3248.67 1545.99
-82.3519 -33.0758 | 1.05286 -0.394561 | -2985.22 -3336.58
-81.9787 -32.7568 | 1.20628 1.27597 | -6752.05 -609.664
