15.061 27.7293 | 2.67832 -3.34143 | -134.251 1715.19
-58.381 52.2711 | 2.73245 5.00123 | -12423.5 -6048.67
-57.9211 52.0639 | -2.13075 -0.354965 | -4065.36 -279.285
-57.4708 51.841 | -1.17973 -0.701669 | 16551.4 4591.57
-57.0141 51.6154 | -1.32738 0.27315 | -15321.7 -431.036
-56.5765 51.3696 | -1.46746 1.79644 | 3120.19 -7563.14
-56.1483 51.0999 | 2.27931 4.34266 | 6826.36 -2713.65
-55.7183 50.8241 | -1.21481 1.07613 | -3446.47 7783.74
-55.2871 50.5599 | -2.17702 -2.06978 | -11974.7 -354.18
-54.8587 50.3049 | -6.1211 -0.636218 | 5968.89 924.324
-54.4146 50.0731 | -4.30586 -3.88513 | 4684.61 2254.13
-53.9535 49.8713 | 0.893969 -1.09525 | -4146.3 -3752.89
-53.4838 49.6927 | -0.223284 1.02844 | 4622.49 713.855
-53.0007 49.547 | -2.60752 -1.16716 | -2038.37 5117.46
-52.5113 49.4388 | -3.72131 -2.13133 | -13030 -597.958
-52.0265 49.3548 | 1.33715 -2.79295 | -2430.64 -813.135
-51.54 49.2898 | 2.11438 -3.2362 | 17747.7 -6514.73
-51.0408 49.2421 | -1.43688 -0.513627 | -15235.3 2321.52
-50.5474 49.2298 | -1.85594 -1.40305 | 6876.9 -473.801
-50.0513 49.2615 | -1.52642 0.826756 | 50.8612 12287.2
-49.5584 49.3463 | -5.78533 6.26981 | 14529.5 -8504.81
-49.0602 49.4448 | -0.130232 0.358944 | -10024.9 -7613.06
-48.5736 49.5566 | 3.65116 1.94365 | -22937.8 7959.14
-48.1101 49.7029 | -0.372067 1.0137 | 18710.1 -3493.22
-47.6389 49.858 | -3.40136 -1.0958 | 5397.97 -2317.12
-47.1654 50.0225 | -0.576718 0.765969 | -59.2103 10895.2
-46.6968 50.2123 | -2.45148 0.121167 | 12367.3 -941.791
-46.2238 50.4061 | -4.17505 -1.55768 | -20310.3 -17821.5
-45.7654 50.5943 | -4.56136 -0.579957 | 5909.01 11139.2
-45.3169 50.8152 | -0.77965 1.83333 | 2618.23 5896.26
-44.881 51.0691 | -3.44138 3.35743 | -4001.71 5396.86
-44.4546 51.3422 | -2.55234 -2.63753 | 15683.8 257.384
-44.0124 51.604 | -1.01894 -1.33067 | -12292.9 -12445
-43.5669 51.837 | -2.47954 0.0771284 | -8423.13 182.24
-43.1202 52.0512 | 2.4191 -2.78025 | -2699.62 -1416.53
-42.6668 52.2428 | 1.94028 -2.24529 | 7836.72 2519.56


-62.3624 -3.12961 | -0.927344 -1.22869 | -683.493 1090
-62.2156 -2.65027 | 1.57412 1.40123 | 2119.74 1780.27
-62.0624 -2.17086 | 0.868857 0.300231 | -3354.34 4896.72
-61.9002 -1.69194 | -3.92274 -3.9717 | 7108.21 -6165.62
-61.7099 -1.22528 | -0.0733467 -2.07999 | -1406.75 1828.21
-61.5025 -0.765059 | 1.58807 2.13416 | -679.31 1925.42
-61.2815 -0.309649 | 1.58374 -0.494266 | -5392.92 5076.28
-61.045 0.139758 | 3.01475 -2.83675 | 6317.41 -1216.99
-60.7673 0.565617 | 1.46728 -0.590194 | -763.081 -6645.26
-60.4459 0.954161 | 0.397417 -1.20538 | 2163.56 -5673.04
-60.0847 1.30284 | 1.60476 -3.67626 | -7096.67 7760.8
-59.701 1.62568 | -0.283359 0.0802931 | 678.998 -5436.11
-59.2858 1.90434 | 1.57797 -0.228785 | 8915.68 -1005.08
-58.8389 2.13809 | 1.86257 -0.809135 | -6450.77 4400.32
-58.3796 2.33994 | -0.129782 1.48952 | -4588.47 -6379.6
-57.9104 2.50187 | -0.900933 -0.830572 | -2799.92 -384.517
-57.4354 2.63474 | 0.709317 -1.64132 | -6185 3417.28
-56.9588 2.74931 | 2.46021 1.01421 | 10451.5 3703.44
-56.4712 2.84092 | 1.49088 0.00886862 | -7421.34 -3964.84
-55.9833 2.89688 | 2.00654 3.40976 | -6030.9 887.048
-55.4968 2.92028 | 2.7623 2.44643 | 7753.83 3326.62
-55.0052 2.91228 | 0.417364 0.30103 | 300.426 -1603.04
-54.5148 2.86405 | 0.690207 0.354739 | 646.054 -2660.47
-54.0279 2.77607 | 1.59894 1.14377 | 8058.49 -2072.12
-53.5402 2.66052 | -0.0986354 -4.16528 | 1688.98 3813.18
-53.0535 2.53319 | 0.491892 -6.57512 | 2916.89 -3102.15
-52.5683 2.39272 | 1.82673 -1.24558 | -7350.12 -878.125
-52.0886 2.24756 | 0.454637 1.75798 | 3614.28 5413.94
-51.6043 2.11396 | -2.80672 -1.88977 | 4244.79 -5994.86
-51.1149 1.98537 | -1.34768 -2.43243 | -3368.95 3084.82
-50.6234 1.87549 | 0.546076 2.81874 | -3558.56 -79.4752
-50.1294 1.78838 | -1.49112 3.07171 | 5284.3 927.131
-49.6266 1.7305 | -2.94545 -1.00311 | 13673.4 4325.32
-49.1124 1.70313 | -3.01772 -2.07304 | -8284.59 -5604.24
-48.6031 1.68882 | -3.23579 -1.3336 | -12958 340.339
-48.1026 1.69303 | -0.589968 -0.64364 | 7054.23 3012.54
-47.5998 1.72088 | -0.261579 3.41493 | -2039.38 -453.361
-47.0991 1.76623 | 0.934534 4.27369 | 108.16 -4160.9
-46.5998 1.82417 | -0.0106346 1.23293 | 2909.96 2852.17
-46.1021 1.90626 | -0.720848 -1.44723 | -4528.92 -5195.28
-45.6117 2.01339 | -0.528461 -2.84242 | 9447.66 3419.84
-45.1276 2.16527 | -2.22456 -6.70513 | -6182.86 5637.17
-44.6678 2.3736 | -1.78806 -2.60415 | -7063.38 -4503.05
-44.2364 2.62476 | -2.08244 -1.54326 | 6064.94 791.27
-43.8271 2.91386 | -3.18336 -4.15979 | -8732.21 -3313.86
-43.4506 3.23676 | -4.2885 1.19076 | 3700.2 3693.23
-43.0977 3.58944 | -3.4588 4.34922 | -666.601 2899.92
-42.7633 3.96138 | -1.05821 3.93961 | -280.851 -9023.63
-42.4351 4.33449 | -1.79074 2.70538 | 7134.79 9625.79
-42.1071 4.7177 | -2.4182 0.344534 | -5871.9 2441.45
-41.7826 5.10383 | -0.460071 2.24473 | 6823.89 -5932.81
-41.4412 5.47586 | 2.40782 -0.912295 | 6492.82 1538.56
-41.0877 5.84147 | 2.76912 -1.72259 | -9281.84 886.359
-40.7426 6.21225 | 2.36196 0.139378 | 9420.78 8471.21
-40.3948 6.59103 | 1.89042 -0.539381 | -2044.03 -2480.11
-40.0503 6.96978 | 0.418 -0.431582 | -13906.3 -2399.22
-39.7135 7.34468 | -0.728969 1.02369 | 3437.21 -1387.7
-39.3561 7.69716 | -0.612715 1.06638 | -969.279 -15636
-38.9707 8.00645 | -1.19377 2.55158 | -3621.81 2924.57
-38.5705 8.29451 | -2.44126 1.22664 | -746.861 10992
-38.1569 8.57114 | -1.61151 1.45459 | 12115.8 -5779.34
-37.7147 8.81239 | -0.271164 4.17919 | 4676.64 -1372.66
-37.2576 9.03002 | -0.60904 1.77672 | -13112.5 7072.01
-36.806 9.24779 | -1.61026 0.551124 | 5853.59 1278.77
-36.3443 9.45374 | -3.02651 0.856228 | 6977.64 1941.7
-35.8678 9.63621 | -1.22119 0.555721 | -5577.89 -4552.43
-35.3831 9.78208 | -0.316183 2.27022 | -1426.69 -1079.73
-34.8904 9.88977 | -1.91652 2.30436 | 177.995 -4456.52
-34.3915 9.95903 | -2.08399 2.27911 | 1261.07 4806.84
-33.8891 10.0066 | -0.163069 2.31039 | -2578.92 1201.21
-33.3869 10.0304 | 1.44414 0.877886 | -2917.97 -950.559
-32.8856 10.0229 | 1.56083 -1.37434 | 7931.47 -3024.31
-32.3807 9.97998 | -0.771999 0.963408 | 2642.39 -1061.63
-31.8768 9.90768 | -0.310162 4.61477 | -5815.12 -2671.07
-31.3795 9.81396 | 1.19074 2.9313 | 1430.21 1368.6
-30.8824 9.71828 | 2.13368 3.15049 | 1878.78 8410.43
-30.3833 9.63433 | 3.59926 3.94596 | -2774.44 -5024.5
-29.8882 9.54286 | 1.7535 0.852889 | -10267.6 -171.265
-29.4021 9.44606 | 1.65377 1.28457 | -6364.16 4885.96
-28.9201 9.3525 | 4.09924 -1.33277 | 12516.1 -11610.5
-28.4297 9.25477 | 2.12968 -2.05824 | 1148.11 7025.74
-27.9338 9.18512 | 0.765343 -1.40031 | -6065.47 -873.508
-27.4381 9.1467 | 1.01934 -1.33271 | 3623.16 -2192.07
-26.9397 9.14708 | 1.05989 -0.765474 | -4713.44 12466.5
-26.4467 9.20111 | 1.35916 -2.37731 | -2074.58 -5211.33
-25.9576 9.27119 | 0.125073 -5.571 | 4737.36 -6842.79
-25.4658 9.33915 | -0.630056 -3.8151 | 4199.12 -3583.71
-24.9731 9.41549 | -0.559992 -1.75776 | -9224.18 1907.43
-24.4929 9.5245 | -1.82313 -3.92201 | -5092.99 1988.98
-24.0272 9.6755 | -2.08969 -1.1224 | 8776.58 2788.25
-23.5684 9.86372 | -1.93525 -0.658949 | 4791.84 -1150.07
-23.1186 10.0798 | -1.074 -3.8347 | -5523.91 -867.554
-22.6859 10.3227 | -1.16457 -1.74445 | -47.6966 3102.84
-22.2658 10.5882 | -1.7454 0.876506 | 4911.12 -2412.91
-21.8489 10.8614 | 1.91973 0.579036 | -1736.78 -8103.94
-21.4393 11.1398 | 2.60821 1.9932 | -3603.11 12037.3
-21.0456 11.4453 | 0.110927 4.02021 | 11851.8 -4774.37
-20.6513 11.758 | -0.0130231 2.49747 | -4982.53 7308.67
-20.2715 12.0892 | -0.340339 -0.178744 | -1448.5 -7066.57
-19.8989 12.423 | 0.745687 -2.27921 | -469.185 1464.09


-82.1078 -45.7946 | 3.45409 3.30857 | -1638.82 -4366.76
-81.6491 -45.5989 | -2.46808 2.16226 | 9951.72 13380.5
-81.2031 -45.3594 | 2.92047 -6.01895 | -17178.7 -17465.1
-80.7816 -45.104 | 1.13799 -0.504389 | 11271.3 1550.77
-80.3735 -44.8179 | -1.6656 4.34176 | 7317.44 16040.2
-79.994 -44.4813 | 3.83054 0.190936 | -27605.1 -8962.72
-79.6606 -44.1172 | -3.53505 2.98085 | 27334.7 279.862
-79.3162 -43.7485 | -1.34498 2.26293 | -3944.42 7070.79
-78.9834 -43.3668 | -3.15767 -1.46575 | -11782.4 -13341.9
-78.6636 -42.986 | 1.03279 1.56984 | 13967.2 20601.2
-78.3352 -42.5943 | -0.734545 -2.57417 | -3853.16 -10332.7
-77.997 -42.2199 | -1.67011 -0.707524 | -6432.35 -9948
-77.6492 -41.8707 | 4.94557 -1.36668 | -19300.3 -16239.5
-77.2997 -41.5479 | 8.143 -2.02509 | 7800.64 15543.1
-76.9298 -41.2339 | 2.5166 1.17526 | 15705.8 -4245.59
-76.5268 -40.9468 | 2.40207 -1.14529 | 3718.19 16991
-76.1124 -40.6613 | 3.19414 -0.905845 | -9518.58 -14757.8
-75.6957 -40.3987 | -3.24886 1.64247 | -15519.4 -2359.91
-75.2839 -40.1432 | -6.20208 -1.73314 | 26483.4 20388.3
-74.8478 -39.8872 | 2.5626 1.87989 | 2810.12 -3392.91
-74.3939 -39.6614 | 4.32624 1.17089 | -21372.6 -13225.7
-73.9385 -39.4807 | 4.50046 4.59908 | -3276.21 9251.81
-73.4749 -39.3328 | 3.82217 2.08267 | -4043.03 -15304.7
-72.9978 -39.2447 | -2.99885 2.02832 | 32213.8 17950.4
-72.4927 -39.1776 | 0.400246 3.23131 | 8531 -11204
-71.9764 -39.1483 | 2.36227 4.903 | -11576.6 11347.6
-71.4677 -39.1268 | -0.0508006 5.67473 | -12569.9 19.7877
-70.9699 -39.1289 | -4.79864 -3.34194 | -12538.5 134.319
-70.4843 -39.1714 | 1.0855 3.35316 | -721.796 -21391.9
-70.0039 -39.2678 | -1.14356 2.14161 | 26110.5 25877
-69.5048 -39.3432 | -2.41865 -0.403797 | -2396.7 -6009.78
-69.008 -39.4371 | 0.805706 -12.8873 | -9389.79 -9467.75
-68.5236 -39.5645 | 0.718214 1.03786 | 1022.99 11418.9
-68.0418 -39.6992 | -1.94234 2.79073 | 6583.1 -11686.9
-67.5593 -39.8605 | 2.18281 -2.43555 | 19248.1 -8375.2
-67.0662 -40.0313 | 4.97284 4.5406 | -17126.4 10128.4
-66.5802 -40.1789 | 1.51454 -1.4454 | -22167.8 16727.9
-66.1032 -40.2917 | 0.475938 -4.01905 | 15909.8 -14611.1
-65.6173 -40.4071 | -3.30128 -1.33755 | -5531.97 5125.05
-65.1322 -40.5122 | 0.611555 1.65755 | -1262.61 1718.81
-64.6467 -40.6128 | -1.2126 -6.54581 | 8501.35 -16080.1
-64.1558 -40.7215 | -0.329031 1.95321 | -9636.33 7089.12
-63.6638 -40.7925 | -0.479777 1.44225 | 8559.31 15823.4
-63.1617 -40.8043 | 0.467492 -2.16548 | 8088.42 -9735.86
-62.6543 -40.801 | 1.02597 3.72066 | -12934.1 -2856.72
-62.1537 -40.7884 | 2.71805 7.13113 | 12790.6 -7844.47
-61.6472 -40.7616 | 1.8669 0.334813 | -12416.5 9258.66
-61.1506 -40.6838 | 0.562507 1.78922 | 19990.9 13939.6
-60.6508 -40.5553 | -2.47834 2.10177 | -5731.91 -20956.1
-60.1604 -40.4185 | -4.18186 0.10542 | -15716.7 7729.56
-59.6943 -40.2403 | -4.58471 2.69817 | -3952.63 -1966.95
-59.2455 -40.0309 | -1.11241 2.12932 | 9602.54 -3090.99
-58.8031 -39.798 | 0.313205 5.70339 | 2513.63 7252.34
-58.3773 -39.5293 | 2.41207 1.86296 | -14616.5 5978.86
-57.976 -39.2351 | -1.22733 3.13161 | 12197.7 -26866.1
-57.5655 -38.9619 | 0.0900774 1.23204 | -14364.9 17612.4
-57.176 -38.6582 | -4.78926 0.379355 | 19422 9920.43
-56.7774 -38.3432 | -3.72903 4.2917 | 4917.19 -17574.8
-56.372 -38.0404 | 3.97986 0.845567 | -6720.51 13979.5
-55.9869 -37.7092 | -4.84455 -1.89621 | -2767.93 4232.98
-55.6181 -37.3589 | 0.119713 -3.21201 | 5289.33 -4069.83
-55.2486 -37.0124 | -7.63292 0.399637 | -19699 -22236.4
-54.8891 -36.6817 | -2.6412 -7.81439 | 4247.27 24572
-54.5243 -36.3387 | 2.02083 2.12502 | 20952.6 6125.56
-54.1202 -36.022 | 0.220637 -0.418333 | -7876.63 -21107.7
-53.69 -35.7645 | -4.70812 1.9866 | -20111 -9082.53
-53.2539 -35.5438 | 4.80893 3.92327 | 29793.6 23489.3
-52.794 -35.3237 | -0.572835 2.1397 | -12091.8 -13363
-52.3347 -35.124 | 2.97184 -4.72271 | -14750 6203.02
-51.885 -34.9242 | 5.29336 -0.133087 | -780.126 8312.05
-51.4274 -34.7432 | -6.01646 2.98647 | 3259.4 -21383.1
-50.9459 -34.6334 | -2.95946 0.822007 | 31939.1 25103.7
-50.4342 -34.5571 | -4.66372 4.90769 | -3319.67 -23711.5
-49.9216 -34.5595 | -1.67373 0.431703 | -53088.5 9940.92
-49.4424 -34.5961 | 7.64383 -2.94925 | 40151.8 1564.24
-48.9421 -34.6574 | -2.69118 -3.91958 | 20816.6 5489.97
-48.4334 -34.7505 | -0.618793 1.11334 | -36625.3 -15032.3
-47.9626 -34.9107 | 4.34333 1.15404 | 1901.99 15924.5
-47.5075 -35.0951 | 2.25451 -2.45186 | -8218.1 -8438.32
-47.0734 -35.3163 | 3.5125 -5.52115 | 1127.58 14859.6
-46.644 -35.5431 | 1.50547 0.592347 | 16559.3 -27914.9
-46.2126 -35.8014 | -3.54847 -2.50703 | -3861.55 22816
-45.7766 -36.0378 | -0.214569 -3.01915 | -1484.15 -3987.08
-45.3417 -36.2762 | 2.89327 -0.927571 | 2901.21 -3162.02
-44.9077 -36.5242 | -2.35764 -1.33581 | 5522.79 -17417.5
-44.4726 -36.7843 | -3.05217 1.70025 | -18061.8 25928.4
-44.0327 -37.0035 | 3.54112 -6.31372 | 29548.9 -6817.79
-43.5661 -37.2028 | 4.99299 3.51282 | -19839.8 -3768.68
-43.1113 -37.4025 | 4.29787 1.30852 | -17861.3 11994.6
-42.667 -37.5915 | -1.27653 -0.789424 | 16464 -10107.7
-42.2099 -37.7848 | -2.53632 4.83869 | 28830.9 -8980.38
-41.7335 -37.9763 | -4.75815 2.80289 | -52947.8 10301.3
-41.2833 -38.152 | -2.28135 -5.32352 | 28482.3 222.959
-40.8067 -38.2945 | -2.86121 2.43063 | 14117.1 9865.45
-40.3139 -38.4059 | 3.6882 3.25736 | -25569.3 -24297.4
-39.8374 -38.5386 | 3.8949 -5.3851 | 10710.9 13689.4
-39.3493 -38.6379 | 0.674197 2.31981 | 398.232 199.595
-38.8547 -38.7073 | -1.91383 -6.65715 | 2720.34 -11050.2
-38.354 -38.7531 | -1.49778 4.26489 | 4464.68 15200.4
-37.8485 -38.7389 | 3.80281 1.58462 | -6534.39 -5900.34


-48.0683 -26.111 | -2.5294 3.15768 | 6880.56 -2161.8
-47.563 -26.1201 | 0.820398 1.71862 | -7461.78 5053.65
-47.0653 -26.1574 | 1.34547 1.13101 | -8791.69 2396.73
-46.5783 -26.2317 | 0.640273 -1.78523 | 5496.63 -9796.48
-46.0974 -26.3569 | -3.35387 -3.0609 | 4478.2 3685.61
-45.6212 -26.5094 | -1.57335 -0.769723 | -523.171 -564.597
-45.1525 -26.6829 | -0.356933 1.2623 | -1332.34 8418.69
-44.6914 -26.8681 | 0.16105 2.56882 | -1976.32 -3556.04
-44.2443 -27.0844 | -0.199217 -1.48043 | 6508.24 -5304.25
-43.81 -27.3357 | -2.70581 -1.19516 | -6219.36 -6.46255
-43.3948 -27.6137 | -1.11375 2.79405 | 2482.34 -2144.97
-42.9862 -27.906 | -0.0169965 0.522295 | 8119.12 -1550.94
-42.5719 -28.1987 | -0.0832005 -2.16302 | -6650.67 1452.94
-42.1562 -28.4823 | 0.391269 -2.72562 | -1289.41 5943.07
-41.7302 -28.7439 | 1.96952 3.29287 | 3772.48 -1681.51
-41.291 -28.9865 | 0.428968 1.60803 | -3826.64 1505.21
-40.8454 -29.2099 | 0.581955 0.483228 | -6269.59 3855.47
-40.3959 -29.4146 | -1.74813 2.5285 | 5740.31 -4540.96
-39.9373 -29.6089 | -3.20038 0.265074 | 55.8775 -6842.86
-39.4719 -29.7902 | -2.92584 3.098 | -3467.18 16588.8
-38.9989 -29.9314 | -1.75338 1.55859 | -6207.57 -8361.88
-38.5262 -30.0659 | -0.73604 1.32638 | 11774 -2661.48
-38.0426 -30.1917 | -2.03348 1.34138 | 2770.02 1383.59
-37.5536 -30.3054 | -3.32191 0.129884 | -5093.55 -4104.83
-37.066 -30.4128 | -2.86071 -0.27391 | -3310.49 2285.36
-36.5776 -30.5013 | -0.329864 -3.09277 | 263.063 235.251
-36.0853 -30.5661 | 0.941678 -0.196895 | 3434.54 -3972.16
-35.5879 -30.6039 | 1.0458 0.626212 | -917.417 5217.65
-35.09 -30.5976 | 0.648871 -1.56438 | -4894.71 327.297
-34.597 -30.5527 | -2.42244 1.97522 | 3373.78 -2238.56
-34.105 -30.4779 | -3.52723 4.51547 | 9432.84 -386.857
-33.6122 -30.3729 | -0.123976 -0.242501 | -6408.96 4599.19
-33.1305 -30.2317 | 0.75644 -1.57026 | 6318.48 215.444
-32.6528 -30.0686 | -0.18077 1.56089 | -5766.98 -8294.74
-32.185 -29.8947 | 2.39032 -1.74122 | -6531.64 4159.51
-31.7319 -29.6959 | 2.31453 -1.26082 | -1054.71 -75.6378
-31.2872 -29.4816 | 2.85714 -0.795941 | 4082.71 -7891.02
-30.8435 -29.2636 | 2.98252 -2.47753 | 4183.24 8753.29
-30.4072 -29.0205 | 0.997164 -0.260537 | -1882.43 3839.14
-29.9818 -28.7571 | 0.869673 1.81476 | 876.602 -8717.34
-29.5605 -28.4914 | 1.44365 2.14072 | -808.808 7991.7
-29.1475 -28.2108 | -0.280505 0.691871 | -7932.83 -2649.65
-28.739 -27.9318 | -0.986266 -3.23729 | 5264.79 -4849.16
-28.3166 -27.6713 | -1.65534 -2.25422 | 7420.5 6783.89
-27.8784 -27.4229 | -1.02858 1.3414 | 3688.81 1830.98
-27.4263 -27.1923 | 0.893279 -0.489053 | -1435.81 -2348.31
-26.9645 -26.9853 | -1.60491 0.505959 | -6376.75 824.449
-26.4967 -26.8014 | -3.78776 2.9585 | 8097.83 -2648.58
-26.0139 -26.6494 | -2.24988 -0.91961 | -2540.47 -1446.45
-25.5263 -26.5233 | -1.08311 -1.58876 | -12630.6 3479.54
-25.0422 -26.4135 | -1.24091 0.0660818 | 8276.66 3408.75
-24.5478 -26.3308 | -0.425753 -1.75721 | 2978.5 -8246.85
-24.0459 -26.2965 | 1.81034 -2.4575 | -2573.05 5692.94
-23.5446 -26.2972 | 1.91815 -3.8915 | -3586.13 240.292
-23.0482 -26.3423 | 0.260206 -0.50073 | -221.737 -3254.59
-22.5586 -26.4407 | 0.932292 -2.24224 | 9964.66 -5490.63
-22.0734 -26.5882 | 2.59701 -3.34376 | -435.155 2521.46
-21.5979 -26.767 | 2.98466 -3.91585 | 571.09 -1598.18
-21.1318 -26.9719 | -1.52965 -4.53086 | 3311.09 256.939
-20.6727 -27.1945 | -1.21555 3.63201 | -10112 2170.6
-20.2273 -27.4306 | 1.31685 2.11399 | 3199.04 -3768.94
-19.7832 -27.6746 | 3.50061 -4.07582 | 5943.18 3413.63
-19.3321 -27.9109 | 6.71598 1.234 | -3228.8 -151.154
-18.8796 -28.1423 | 2.64163 2.48649 | 1799.95 -3491.45
-18.4222 -28.3683 | -1.95854 -0.522571 | 2692.67 6115.66
-17.9572 -28.5774 | 0.698822 -1.43756 | -5501.75 -6479.69
-17.4924 -28.7813 | 2.90381 -1.11701 | -7032.74 1472.71
-17.0236 -28.9615 | 2.10747 -1.82316 | 5634 7072.43
-16.5386 -29.0965 | 0.0353775 -1.64408 | 330.119 2550.24
-16.0444 -29.1934 | 0.774534 -1.67283 | -3660.05 -5891.44
-15.5477 -29.2695 | 2.46187 0.122828 | 2581.73 -3931.81
-15.0449 -29.3177 | 1.54501 0.106686 | 9127.38 9232.07
-14.5333 -29.3155 | 2.57677 -0.890415 | 2055.45 -2407.46
-14.0224 -29.2762 | 1.99094 -1.16434 | -14036.9 1546.13
-13.5251 -29.2017 | 0.396275 2.7464 | -4240.1 -1416.49
-13.0362 -29.1033 | 2.26082 -3.39418 | 5844.3 -890.226
-12.548 -28.9887 | 1.06415 -2.99051 | -3061.59 -2116.41
-12.0644 -28.8599 | 0.732508 1.04918 | 6000.12 5464.64
-11.5811 -28.7118 | 1.62484 -0.799411 | 5030.53 -1780.32
-11.0986 -28.5555 | -1.29399 0.462991 | -15431.8 -8078.5
-10.6299 -28.3938 | -3.27862 0.635932 | -467.312 737.027
-10.1701 -28.2124 | -3.80388 1.7644 | 2719 3607.44
-9.71911 -28.0031 | -3.00516 3.11898 | 6781.82 -2007.91
-9.27664 -27.7684 | -1.72003 6.46243 | -4615.07 7165.48
-8.856 -27.4972 | 0.573946 2.11052 | -6620.18 -4153.12
-8.45287 -27.2079 | -0.0174141 2.91117 | 5276.52 2456.23
-8.05243 -26.9083 | -1.10433 -0.669662 | 6748.28 3177.06
-7.64932 -26.6029 | 1.04168 -2.98844 | -420.552 -273.091
-7.24722 -26.2958 | 3.06605 -2.28042 | -5023.49 2630.21
-6.84713 -25.9886 | 0.275176 -2.01701 | 861.176 -3342.74
-6.43537 -25.6977 | 1.89362 0.953458 | 8299.6 6011.07
-6.00292 -25.4278 | 3.5432 3.22959 | -6988.95 -2191.19
-5.55555 -25.1966 | 1.36746 -0.591963 | -11392.9 -18306.2
-5.09398 -25.0271 | -0.505594 3.2321 | 5735.07 9819.33
-4.61738 -24.8868 | 0.987411 4.20287 | 4320.16 7352.64
-4.12772 -24.7745 | -0.271764 -1.96575 | 7441.24 -4879.72
-3.62455 -24.7127 | -2.63858 -2.67864 | -3213.38 -6041.36
-3.12051 -24.7017 | -3.57776 -1.14203 | -13166.3 7635.75
-2.62518 -24.7191 | -3.913 0.0221871 | 7804.99 -1574
-2.12858 -24.7722 | -6.00026 -0.245528 | -428.026 -297.732


30.2035 -28.6447 | -2.25494 -2.0041 | -16198.5 663.507
30.6636 -28.7967 | -2.20088 -0.909754 | 1309.9 5333.68
31.1385 -28.8969 | -2.90184 -0.331235 | 5497.7 -3756.13
31.6259 -28.9555 | 1.25011 -0.41951 | 10321.2 -4726.43
32.1241 -28.9759 | 1.23415 1.5137 | -4207.21 6775.91
32.62 -28.9481 | -2.39263 -0.991021 | -4533.6 -3169.84
33.1109 -28.8919 | -3.50553 -1.67198 | 9783.9 -4441.9
33.6038 -28.8164 | -3.00093 0.806624 | -11262.2 2038.82
34.0849 -28.7118 | -2.47292 -0.0847906 | 1985.94 -89.3928
34.5602 -28.583 | -1.72581 -0.167284 | 491.878 -2823.46
35.0297 -28.436 | -2.27327 1.95202 | -3493.64 1683.52
35.4906 -28.2674 | -2.94331 1.06609 | 8106.24 -7440.16
35.95 -28.0838 | -2.12186 0.656858 | 4931.26 9944.8
36.3975 -27.8573 | 0.260775 -1.58682 | 353.882 12751.6
36.8281 -27.5899 | 1.99258 -0.400476 | 1913.41 -14719
37.255 -27.3221 | 0.54932 4.70169 | -2448.16 9522.51
37.6739 -27.0418 | 1.95739 -0.175645 | -8553.89 -7828.5
38.091 -26.7737 | 0.311804 0.544918 | 2286.64 -12827.8
38.5181 -26.5297 | -2.12055 1.29352 | -4048.84 17701.1
38.944 -26.2773 | -2.58252 -0.827277 | 7352.16 -9946.6
39.3849 -26.0486 | -2.56385 2.75226 | -2355.94 2891.26
39.8316 -25.8322 | -0.581886 2.02906 | -4970.78 7573.71
40.2832 -25.6277 | -0.610596 2.05914 | 5094.31 -7723.19
40.7548 -25.4663 | -1.92541 1.81483 | 15710.9 1186.47
41.2489 -25.3439 | -2.82571 1.80679 | -8740.31 6748.8
41.7463 -25.2493 | 1.50963 0.110328 | 4074.48 -206.256
42.2519 -25.201 | -0.519862 2.54905 | -629.405 -8463.35
42.7587 -25.2178 | -1.74904 4.29465 | -5421.39 -399.804
43.2573 -25.2872 | -0.205787 -1.80632 | -2040.87 3181.98
43.7479 -25.395 | 1.02448 -0.471931 | 10338.3 -4273.22
44.236 -25.54 | -0.629376 -1.04918 | -4180.12 1604.75
44.712 -25.7115 | 0.604339 0.708893 | -7478.05 5788.81
45.1726 -25.9018 | 1.76729 0.526122 | -9227.59 2428.66
45.6154 -26.1156 | -1.27684 -2.50183 | 7292.41 -7392.47
46.0508 -26.357 | -4.1598 -2.76871 | 4820.43 183.442
46.4826 -26.6117 | -2.88211 1.15257 | -5122.14 -831.702
46.9081 -26.8733 | 0.314757 1.48793 | 6097.04 5279.45
47.3403 -27.1286 | 0.479812 1.57174 | 5165.92 -7181.43
47.7757 -27.39 | 0.209063 1.54477 | -1936.68 -4137.84
48.2104 -27.6532 | 2.62189 2.55785 | -4987.65 7883.58
48.6496 -27.898 | 0.0424479 -0.209066 | 4091.1 1931.54
49.0994 -28.1235 | 0.370769 -0.551165 | -7017.28 -3247.92
49.5509 -28.3371 | 1.72945 -1.98973 | -3648.35 2453.36
50.0101 -28.5266 | -1.81318 -1.83579 | 8046.63 -5192.89
50.4863 -28.6853 | 1.13883 0.735348 | -1095.66 8829.85
50.9741 -28.7929 | 2.08139 0.906313 | -10171.2 -183.094
51.4626 -28.862 | 0.346298 0.909654 | 3360.75 -3541.96
51.9574 -28.9019 | 1.24159 0.205374 | 12539.2 1419.42
52.4626 -28.91 | -1.60262 0.656734 | -557.591 -2229.67
52.9677 -28.8913 | -1.12027 -0.906351 | -9977.79 1674.48
53.465 -28.8426 | -0.281619 -2.23052 | 8858.37 -5282.86
53.9637 -28.7685 | -1.34079 2.44136 | 1656.26 5076.45
