-79.2982 -36.2249 | 3.74664 -1.15794 | 752.691 603.028
5.79715 88.4174 | 0.0849499 1.48981 | 12971.3 6753.07
6.28153 88.6065 | 2.87308 -0.084182 | -12807.1 6745.85
6.75622 88.8027 | 3.89992 0.714983 | -12621.4 -14471.1
7.22977 88.9688 | 4.82607 1.10265 | 10579.8 8779.18
7.71618 89.1068 | 2.4679 2.69961 | -20736.7 -10274.6
8.19978 89.1874 | 6.2857 1.35832 | -4114.17 -4110.21
8.68572 89.2109 | -1.8333 -1.94095 | 16562.5 13423.3
9.18079 89.1973 | -7.08321 -3.64741 | -21728.9 -10443.9
9.65935 89.1176 | 0.774285 0.884231 | 22240.1 5059.41
10.1424 88.9945 | 0.974741 -0.284617 | 8852.35 2893.01
10.6159 88.8217 | -3.92925 1.33297 | -22512.7 -16633.9
11.0492 88.5783 | 3.22365 4.77398 | 20856.5 11986.2
11.4788 88.321 | 2.52898 0.177021 | -34282 8503.97
11.8755 88.0508 | -5.03405 -0.0986056 | 19247.7 10537.9
12.2799 87.781 | -2.2171 1.29735 | 14245.6 -24676.5
12.6731 87.4672 | 6.28662 -3.46274 | -20482.9 2141.2
13.0343 87.1284 | 3.02925 -3.16421 | 22345.7 17027.8
13.4038 86.7948 | -6.51815 1.7251 | -7077.01 -20947.2
13.7398 86.4216 | -5.29446 4.24315 | -12920.7 17524.4
14.0407 86.0373 | -3.98714 -3.74265 | -133.754 8323.26
14.3232 85.6435 | 3.45053 2.12638 | 9325.5 -29983.1
14.5975 85.2202 | -0.268779 -0.184726 | 20191.5 14997.3
14.8832 84.8014 | 3.4338 -3.84194 | -25277.9 -20392.4
15.1252 84.3537 | 1.73455 -6.54963 | 14330.3 21634.7
15.3711 83.9167 | 1.68743 -2.30615 | -20166.1 -11218.1
15.5974 83.4693 | -0.846366 -5.83826 | 18456.9 -3309
15.8606 83.0354 | -1.031 5.17202 | -3060.55 14791
16.1553 82.6331 | 3.74397 9.48382 | -5361.92 3748.35
16.4683 82.2513 | -2.00929 -2.88974 | -5514.35 -6488.22
16.7961 81.8784 | 4.97224 1.12251 | 17736.2 -11233.2
17.1632 81.5209 | 2.91597 -4.97797 | 20074.6 -7296.35
17.5674 81.1862 | -0.919149 0.2313 | -39018.7 5503.71
17.9661 80.8793 | 1.16847 4.16703 | 18670.5 30376.4
18.4026 80.6391 | 5.01803 -0.527393 | -26486.7 -35151.8
18.831 80.3934 | -3.30087 -1.50799 | 22884.6 35729.4
19.2963 80.2191 | -3.39252 -0.590601 | -15308.2 -34330.5
19.7609 80.0422 | -0.815661 -4.17116 | 14783.7 20801.6
20.2496 79.9251 | 4.43627 -3.50645 | 4115.14 6351.38
20.7472 79.8402 | 0.443424 -4.97019 | -9539.67 -25736.7
21.2356 79.7312 | -5.54291 1.18502 | -9332.44 2576.42
21.7193 79.6459 | -0.475447 -1.67838 | -19721.1 19367.1
22.196 79.6281 | -3.1568 -0.493044 | 18937.5 -9394.47
22.6865 79.6407 | 1.727 1.0971 | 22616.9 -7243.83
23.1919 79.6807 | 2.79815 2.04421 | -8115.37 20896.2
23.6879 79.7757 | -2.589 3.24483 | -7437.2 -19994.9
24.1759 79.8699 | 2.54949 10.6547 | -4988.28 1647.45
24.6573 79.9818 | 3.46527 0.519084 | 10904.9 15350.3
25.1419 80.1202 | -2.1643 -2.66175 | 14456.4 -28622.5
25.6351 80.2422 | -2.45372 -8.88129 | -22390.4 27972
26.1001 80.4229 | 1.51205 6.4713 | -1280.14 -9788.56
26.5555 80.6163 | 0.259418 -1.44731 | -5725.45 5006.06
27.009 80.8092 | -1.56969 -3.86185 | 15727.3 -11019
27.4839 80.965 | 3.41741 4.20113 | -4007.98 4305.03


-4.22678 -49.6833 | -6.85346 -2.71847 | 5998.92 -490.693
-3.72644 -49.7442 | -2.91913 -1.12755 | -12189.8 3503.94
-3.23097 -49.7697 | -0.856278 0.724127 | 2267.88 -5048.61
-2.73282 -49.7732 | 0.702254 0.642012 | 15514.9 -1089.63
-2.22481 -49.7478 | 0.100063 2.45704 | -1447.61 7568.58
-1.72095 -49.6817 | -1.54511 2.68572 | -14262.5 -5486.21
-1.23104 -49.5924 | -0.0154153 0.355715 | 1493.17 172.212
-0.746881 -49.4815 | -0.56384 3.05894 | -4527.79 1679.08
-0.270788 -49.3526 | 0.597729 -1.35416 | -1941.04 -5959.8
0.200559 -49.2205 | 1.82333 -2.81864 | -6512.86 -4093.87
0.664394 -49.0801 | -0.554618 2.38609 | 5171.4 5384.88
1.1252 -48.9169 | -0.300588 -1.8071 | 7150.46 -620.312
1.58403 -48.7346 | 0.806001 -2.39831 | -3673.23 4663.71
2.03257 -48.5287 | -2.90329 0.795691 | -3388.5 3352.92
2.47736 -48.3142 | -4.33891 -2.1023 | 12837.8 -7246.42
2.93888 -48.1196 | -1.28735 0.245767 | 5059.73 9835.2
3.4112 -47.9323 | 2.01677 3.94996 | 4430.45 -3220.9
3.89478 -47.7682 | 1.58461 -1.58875 | -4664.5 -2579.95
4.38163 -47.6279 | -2.4168 0.132516 | -7212.63 221.054
4.8675 -47.5073 | 0.143832 0.202053 | -7318.04 2058.94
5.35374 -47.4093 | 3.17248 0.245572 | 8150.05 -5891.16
5.85171 -47.3489 | 0.996589 -0.937735 | 12931.3 419.892
6.36185 -47.3143 | -0.336994 0.636612 | -460.04 13193.1
6.87328 -47.292 | 1.03777 -2.92467 | -9280.17 -13194.7
7.3776 -47.3204 | 0.735752 -1.03882 | -4600.72 2875.17
7.8744 -47.3871 | 0.433751 -1.03844 | 6030.82 4528.93
8.36732 -47.4909 | -0.902101 0.894915 | -5197.03 -13881.1
8.84429 -47.6499 | -0.621738 -1.31575 | -903.995 13070.9
9.31167 -47.8265 | 2.56173 -2.38378 | 2390.49 -2730.3
9.7696 -48.0316 | 4.99043 -0.294487 | 2318.9 -5299.41
10.2158 -48.268 | 2.9751 -0.731554 | -1773.44 2176.54
10.6506 -48.5231 | -0.796917 0.225109 | 2098.29 -3426.22
11.0794 -48.7924 | -1.00032 2.1183 | 4223.77 5728.8
11.5076 -49.0631 | 1.2197 4.24664 | -4413.63 1806.09
11.9241 -49.345 | 0.946522 2.31065 | -4890.52 -2687.95
12.3231 -49.6475 | 1.19434 1.76211 | 2737.22 2968.99
12.7112 -49.9644 | 1.54425 1.72219 | -1726.92 -9051.11
13.0853 -50.3025 | -0.137775 1.72991 | 3960.78 4941.09
13.4588 -50.6416 | -0.125412 3.23781 | -708.665 567.463
13.8303 -50.9819 | 0.166985 4.88993 | -4443.7 -2289.82
14.1992 -51.3246 | 0.551894 1.01988 | 8527.96 -4421.08
14.5815 -51.6607 | 1.09716 2.08558 | -3603.15 2777.73
14.9751 -51.9776 | -1.51078 1.2803 | -9832.76 9676.29
15.3803 -52.2637 | -1.03868 -0.468592 | 8377.74 2560.95
15.8061 -52.5229 | 0.113845 2.13162 | -5339.88 -11574.8
16.2369 -52.7761 | -1.33655 3.38294 | 278.838 2728.33
16.6828 -53.0015 | -1.8312 2.05662 | 5382.26 3736.6
17.1497 -53.187 | 0.797822 1.37132 | 4665.12 -366.53
17.6313 -53.3399 | 3.90214 -0.291774 | -4541.85 1488.23
18.1155 -53.471 | 3.36341 -2.92766 | -10698.3 -7761.42
18.5957 -53.5939 | 5.77643 0.487012 | 2793.95 -3912.49
19.0847 -53.6851 | 1.5683 1.87746 | 8479.93 15010
19.5858 -53.7073 | -3.61582 -1.56531 | -4028.33 -4006.37
20.085 -53.6862 | -0.0923424 -2.75075 | -5203.09 -4898.9
20.5784 -53.6332 | 4.89468 -0.640595 | 4173.15 6012.34
21.0705 -53.5416 | 2.61851 2.70017 | 11503.9 -2310.31
21.5668 -53.4267 | 0.941073 -0.623258 | 5811.92 7062.95
22.0629 -53.2867 | 2.16198 -1.88956 | -2131.33 -6178.52
22.5544 -53.1406 | 2.36155 0.925003 | -8260.71 -2303.97
23.0357 -52.9855 | 3.87297 -1.34175 | -9006.08 5096.53
23.5068 -52.8172 | 3.65807 -3.55471 | 7853.12 -7648.9
23.9834 -52.6579 | -0.289884 0.802887 | -566.09 737.298
24.4585 -52.4968 | -0.569424 3.4489 | -8762.76 -1874.46
24.9237 -52.3268 | 0.218625 0.942308 | -3544.73 7702.53
25.3826 -52.1417 | 0.393916 -1.21848 | 9706.46 -3238.42
25.8512 -51.9674 | 2.02485 -2.30962 | 878.119 -3661.17
26.325 -51.8092 | 1.30469 -0.401432 | -11263.8 2168.97
26.7939 -51.6579 | -0.639853 0.908136 | 1555.23 1675.93
27.2673 -51.5205 | -0.745733 0.347244 | 483.082 -1548.79
27.7481 -51.41 | -2.68911 1.93229 | 1925.36 1301.32
28.2369 -51.3313 | -1.57385 2.92153 | 1343.43 2037.53
28.7322 -51.2912 | 0.0798304 3.16578 | 3127.17 -4176.95
29.2328 -51.302 | 1.0442 2.51789 | 13459.4 3274.62
29.7391 -51.358 | 0.547941 3.10101 | -5458.06 -1694.47
30.2326 -51.4694 | -1.01548 0.97009 | -13062.5 -942.521
30.7003 -51.6375 | -0.298466 0.160072 | -364.736 270.248
31.149 -51.8501 | 0.516558 -3.34441 | 8767.2 575.484
31.5871 -52.0952 | -0.347775 -4.02204 | 1482.39 -2522.26
32.0092 -52.3726 | 2.7897 -2.13628 | 3592.96 -3360.68
32.4142 -52.6788 | 1.52302 -2.46026 | -7861.29 6300.27
32.7954 -53.0035 | 0.238054 0.142504 | -4731.93 2344.27
33.1565 -53.3445 | 0.689729 1.44772 | 2766.38 -2712.33
33.5088 -53.6989 | -1.16264 -0.880264 | 12051 -98.699
33.8618 -54.0615 | 4.14803 1.88696 | -5528.94 -7356.79
34.1947 -54.4447 | 4.25812 2.74154 | -6023.5 1286.98
34.5119 -54.8361 | -0.32848 2.36116 | 2826.11 10648.9
34.8324 -55.2182 | -1.07034 -0.263766 | -5549.93 -4019.51
35.1516 -55.6006 | 0.672943 -2.33881 | 5408.94 179.99
35.4847 -55.9745 | 0.587746 1.03361 | 865.843 -4329.41
35.8323 -56.3399 | -3.53831 2.14062 | 6042.99 -1349.08
36.2008 -56.6891 | 0.644215 2.82345 | -3160.19 6412.15
36.5821 -57.0175 | 2.86779 0.571202 | -4074.13 1885.05
36.9682 -57.3345 | 5.10356 0.961012 | 258.126 1282.33
37.3564 -57.6476 | 3.74614 1.3139 | -2211.63 -10508
37.742 -57.969 | -0.431249 -1.08661 | 4421.59 6945.45
38.138 -58.2766 | -0.6933 1.04281 | -3137.39 2370.2
38.5371 -58.575 | 1.23941 2.75609 | -8186.45 -5955.41
38.9355 -58.8719 | 1.02173 1.32287 | 10898.1 2952.26
39.3559 -59.1466 | -0.0750098 -0.546587 | 2319.51 -6504.61
39.7935 -59.402 | -2.9487 -2.23252 | -5250.6 6559.88


29.2233 -56.5951 | 1.3718 2.3796 | -4938.12 2619.34
29.6967 -56.742 | 1.95318 5.33306 | 4678.02 -3573.96
30.1603 -56.9295 | -0.0236422 4.02807 | 4607.27 -5777.37
30.6124 -57.1532 | -1.66775 -1.55653 | -6621.29 8838.41
31.0504 -57.3927 | -0.513648 -1.24819 | 4557.07 -3681.12
31.4808 -57.6538 | 0.68229 1.02478 | 8012.22 -7181.72
31.9061 -57.9358 | -0.479958 0.356657 | -7160.93 5067.09
32.3206 -58.2249 | 0.484001 -0.0354147 | 4926.81 5619.16
32.732 -58.5164 | 1.28572 0.441484 | -10184.6 -251.014
33.124 -58.8249 | -0.306107 -0.061434 | 488.255 -2241.89
33.5027 -59.1504 | -0.588852 -1.10504 | 5438.99 1410.52
33.8749 -59.4856 | -0.654552 -0.555701 | -9047.39 2426.43
34.2304 -59.8327 | 1.71426 1.42259 | 7044.74 -12410.3
34.5844 -60.1929 | 0.718075 -1.93557 | 1938.01 6634.81
34.9466 -60.5405 | 0.448689 0.244641 | -15083.3 9659.63
35.3114 -60.8678 | 0.806588 2.97126 | 7808.44 -726.912
35.6977 -61.1736 | -0.488611 -0.523557 | 1034.7 1217.85
36.0991 -61.4614 | -0.386144 -1.79743 | -971.493 -6709.27
36.5078 -61.7437 | 3.36529 -0.582402 | 5273.29 3411.24
36.9293 -62.0129 | 1.40809 -0.908636 | 2094.08 -11797.1
37.3589 -62.283 | 0.983776 0.966488 | 11284 -7882.67
37.8087 -62.5361 | 2.228 5.58241 | -8375.62 16478.8
38.2733 -62.7386 | -0.43253 3.64813 | -7106.58 -1438.04
38.7477 -62.9026 | -1.31792 1.4165 | 8911.07 -1161.75
39.2386 -63.0265 | -0.0352578 2.13466 | -8300.87 5615.29
39.7324 -63.1082 | -0.0851502 2.4819 | -1482.01 -10630.7
40.228 -63.1635 | 0.149625 2.99618 | -6893.75 4789.15
40.7219 -63.1659 | -2.52987 1.14606 | 6960.97 3573.87
41.2161 -63.1085 | -2.28905 -0.153127 | -1909.68 -1264.95
41.6998 -63.0012 | -0.490219 1.02435 | -13349.7 -5332.1
42.1636 -62.8533 | 1.85036 -0.581815 | 7332.99 9740.95
42.6196 -62.6649 | 3.95367 -1.05326 | 9703.99 403.747
43.0793 -62.4679 | 1.65162 -0.447201 | -1164.28 -9710.1
43.5436 -62.2852 | 2.61763 -0.328186 | 6298.17 7227.32
44.0141 -62.103 | 1.83642 -0.0765892 | -1328.4 -5101.35
44.487 -61.9294 | -0.174062 1.69131 | 2189.55 -82.0504
44.9609 -61.754 | -0.169675 2.17478 | 2798.37 2316.73
45.4305 -61.5646 | -2.69559 -1.39458 | -12622.9 -1522.35
45.8829 -61.3564 | -3.65549 1.69904 | -4015.17 -405.608
46.3252 -61.1317 | -0.262988 3.21844 | 11587.8 12940.9
46.7738 -60.8945 | 1.02817 -1.98133 | 11057.1 -7317.87
47.2394 -60.6794 | 0.471849 -0.994246 | -3512.83 -8966.77
47.7087 -60.4843 | 1.15262 -0.885743 | -16657.7 9897.17
48.1659 -60.2796 | 1.46793 -3.38152 | 12410.8 -238.758
48.6354 -60.0863 | 0.362059 0.554506 | 3831.45 -4105.06
49.1154 -59.915 | -0.421224 1.55163 | -4746.07 1109.46
49.5967 -59.7575 | 0.851791 1.58553 | -5980.53 2216.52
50.0773 -59.6144 | 2.63383 0.218785 | -6554.57 -8679.1
50.5591 -59.5011 | 1.467 1.64227 | 1692.89 6962
51.0454 -59.404 | 1.09642 3.73571 | -2051.29 -1266.24
51.5357 -59.3361 | -0.480446 2.2535 | 4265.95 -2106.54
52.032 -59.3044 | 0.981548 -0.99836 | -821.985 181.323
52.5288 -59.3049 | 2.19445 2.54564 | -4825.3 3820.17
53.0217 -59.3323 | -0.490783 2.65537 | 4083.49 394.785
53.514 -59.3948 | -1.50767 2.02854 | 2434.28 -5397.95
54.0008 -59.5011 | -0.638796 2.61894 | -3029.75 7604.01
54.4769 -59.6379 | -0.512564 -2.02697 | -1262.08 -6723.6
54.9382 -59.8176 | -0.222672 -3.04656 | -3155.37 6629.49
55.3859 -60.0231 | -0.193682 0.753281 | 7463.92 -4738.87
55.826 -60.2591 | -0.599788 -0.888709 | 10104.3 -6873.54
56.2601 -60.5225 | 0.412802 -1.52383 | -8779.79 3863.08
56.6791 -60.7995 | -0.0275524 0.464942 | -4158.95 1218.61
57.0911 -61.0803 | -1.25176 0.723177 | 4186.43 4472.37
57.5094 -61.3526 | -2.03164 -2.18845 | 1890.68 -6644.91
57.9324 -61.6231 | -1.41766 -3.59985 | -4450.2 3009.57
58.36 -61.8776 | -0.837462 0.845899 | -8389.29 9913.89
58.7946 -62.1048 | -1.81979 -0.761824 | 14076.3 -3703.24
59.2463 -62.3201 | -0.602919 -4.35131 | 4575.05 -16420.6
59.7045 -62.542 | -1.43604 -1.73188 | 105.138 11647.3
60.1707 -62.739 | -0.484673 -0.647105 | -13217.1 -7755.25
60.635 -62.9204 | 1.70649 0.514803 | -2257.1 5029.32
61.1113 -63.0529 | 1.80921 -0.686059 | 4484.35 12115.5
61.6028 -63.119 | 1.64386 -1.85807 | 3698.33 -13539.6
62.1007 -63.1536 | 0.287752 0.354565 | -8944.12 7346.8
62.5941 -63.1412 | -0.245152 2.1534 | 949.909 -8691.7
63.0866 -63.097 | 0.568598 2.52492 | 12142.3 4581.12
63.5809 -63.0031 | 0.937839 2.37856 | -1692.86 10203.2
64.0639 -62.8566 | 2.14121 0.584103 | -1372.62 -14465.1
64.5375 -62.6932 | 1.27846 2.68057 | -1017.03 66.95
64.9961 -62.496 | 0.0850854 2.30505 | -4745.93 4167.99
65.43 -62.2519 | -0.678669 1.63863 | 7454.99 723.435
65.8436 -61.9683 | -2.18226 2.01349 | -6454.42 -1642.77
66.2249 -61.6485 | 0.645235 -0.34272 | -2974.43 -1117.97
66.5766 -61.2992 | 0.798643 0.643226 | 7172.76 2561.47
66.91 -60.9281 | -3.08299 2.85784 | -12062.2 -7015.76
67.2178 -60.5439 | 0.803751 -1.06278 | 13623.3 6727.76
67.5256 -60.1474 | 1.97963 -2.65901 | 10512.2 10158.6
67.8291 -59.7349 | 2.00522 -1.00208 | -13772.4 -5075.6
68.106 -59.3121 | 1.72949 -0.0420757 | 6554.15 -2875
68.3727 -58.8846 | 0.0408241 -1.28135 | -8701.34 -8023.29
68.616 -58.4517 | -1.17702 -2.17861 | -8664.81 10599.6
68.843 -58.0045 | 0.00570624 -0.123502 | 25743.3 10209.4
69.105 -57.5596 | 1.53501 1.13497 | -6068.98 -2907.59
69.38 -57.1246 | -1.82799 0.992952 | -6937.82 758.992
69.6678 -56.702 | -0.513203 -1.91257 | 6597.02 -9111.25
69.9892 -56.3098 | 1.81541 -1.02375 | -7177.23 -8124.48
70.3297 -55.9457 | 2.74511 -1.42998 | -7701.48 -308.982
70.6817 -55.5996 | -0.732223 -0.93397 | 6290.54 -4947.07
71.0543 -55.2742 | -1.57866 1.098 | -1872.3 17065.1
71.4348 -54.9477 | 0.610461 1.08391 | 2315.87 -7761.86


-87.3509 39.9954 | 3.76211 2.89414 | 3370.71 1557.84
-86.861 40.1207 | -0.750621 -0.0403841 | 16107.8 2758.49
-86.3706 40.2731 | -0.530557 4.09754 | -21626.3 -18520
-85.9081 40.453 | 2.37855 -0.34065 | -10380.1 25110.3
-85.4848 40.7106 | -0.587695 -3.32201 | 16160.4 -12586.6
-85.0714 40.9925 | -8.91036 -0.971101 | -9499.51 -837.958
-84.6843 41.306 | -4.73558 -3.0607 | 19289.6 21688.2
-84.309 41.656 | -3.18505 -1.86807 | -24370.7 -30835.2
-83.9612 42.0009 | -5.19904 0.208386 | 6255.86 1037.79
-83.6243 42.3574 | 1.01454 0.529259 | -90.3087 13428.3
-83.3056 42.7396 | 4.48799 0.96568 | 4626.44 -3030.07
-82.9916 43.1282 | -3.98233 5.56968 | 9656.14 -1008.38
-82.6805 43.5227 | -0.858632 1.1897 | -10199.9 -7656.95
-82.4025 43.9337 | -4.11523 0.364171 | 5088.57 22760.2
-82.1626 44.3795 | -0.50134 2.59597 | -15443 -35381.4
-81.9645 44.8221 | -0.526811 -2.09376 | 9421.63 26501.3
-81.7858 45.2889 | -6.68145 -5.74832 | -6581.64 -3291.97
-81.6169 45.7578 | -5.80818 2.13564 | 19269 -10822.9
-81.4227 46.2147 | -2.34188 4.63525 | -18106.2 9815.56
-81.2485 46.6818 | 0.715446 -7.37327 | 15593.4 -1095.46
-81.0641 47.1489 | -5.31906 2.5485 | -19357.2 11656.9
-80.8959 47.6241 | 2.97514 6.25906 | 21689.2 -25507.5
-80.6909 48.0764 | 1.13026 2.54404 | -16600.8 35614.5
-80.494 48.548 | -0.657855 -0.803421 | 11682.8 -24332.3
-80.2615 48.9923 | -0.651773 -6.4797 | -10293.5 1279.68
-80.0121 49.4227 | -2.24184 3.77532 | 3598.24 3098.83
-79.7312 49.8343 | 5.21513 -5.01103 | -5081.23 -15040.2
-79.4192 50.2115 | 3.67502 3.34607 | 2133.15 8899.53
-79.079 50.5728 | 2.19476 1.12708 | 16081 15832.2
-78.7048 50.9221 | -3.48426 -2.6429 | 866.786 -10454.7
-78.3109 51.244 | 2.43534 -5.25101 | -16009.2 126.422
-77.923 51.5578 | 7.92114 -2.41542 | -8699.83 -4009.89
-77.5325 51.8592 | 2.7818 3.77386 | 18956 10832.6
-77.1146 52.1438 | 3.09004 -1.57642 | -9045.06 -7082.65
-76.6825 52.3929 | -1.18435 2.28604 | -16305.9 1963.36
-76.2384 52.6022 | -2.56973 -2.59657 | 38160.4 -15939.6
-75.7494 52.7446 | -2.86814 -2.09312 | -16658.2 20386.9
-75.2644 52.8846 | 3.14992 -1.36151 | -9189.77 -9555.36
-74.7794 53.0033 | -3.10459 5.89153 | 22373.1 14770.5
-74.2765 53.1127 | -1.31425 4.82406 | 28.5415 -16238.8
-73.7673 53.1796 | 2.66195 -1.90609 | -15482.7 2814.22
-73.2677 53.2315 | -0.576319 -7.02044 | -8706.58 -2751.02
-72.7745 53.2795 | 4.32303 0.52871 | 8036.79 9385.81
-72.2762 53.3425 | 2.17541 -6.04532 | 15557.4 5008.95
-71.7667 53.4045 | 6.08209 -0.555127 | -7405.76 -15811.1
-71.2592 53.4352 | 2.10157 -1.92055 | -5518.14 3002.42
-70.7557 53.4634 | -3.35244 -1.1683 | 253.579 2581.08
-70.2534 53.5043 | 0.790524 4.70834 | 3249.55 4442.53
-69.7512 53.5634 | -1.97958 -4.39851 | -7815.69 4505.27
-69.255 53.6293 | -5.12122 4.06281 | 3416.53 -19780.3
-68.7577 53.6699 | -2.09211 1.29248 | -17169 5848.22
-68.2726 53.731 | 2.49862 -4.13865 | 12691.6 1170.31
-67.787 53.8294 | -1.21354 -3.91552 | -67.2786 412.959
-67.3144 53.9787 | 0.0149359 1.03663 | -8388.52 2697.58
-66.869 54.1871 | 5.90333 -1.6201 | 5991.75 145.069
-66.4451 54.4421 | -0.532659 -0.0607951 | -6733.94 3843.4
-66.047 54.7337 | -3.18309 -2.04727 | 6130.59 -4332.69
-65.6526 55.0328 | 3.2117 1.52396 | 6993.22 -8876.25
-65.2559 55.3325 | 3.75792 3.67917 | 6694.59 15504.6
-64.874 55.6656 | -0.616153 -5.16653 | -16419.3 1897.08
-64.5223 56.0249 | 0.483583 0.534489 | 25579.3 -4119.69
-64.1608 56.3874 | 7.40064 1.76637 | -6466.72 5140.52
-63.8253 56.7719 | 8.99306 1.80749 | -18288.3 -20135.6
-63.533 57.1704 | 4.30613 -4.61225 | 2355.31 30851.6
-63.2691 57.6057 | 4.14327 -1.0851 | 14082.9 -21693.5
-62.9937 58.0295 | 2.25563 1.01329 | 2254.59 12648.1
-62.7293 58.4681 | -6.2428 -1.77042 | -4206.91 -5076.22
-62.4946 58.9188 | 1.19907 0.63416 | -17915.6 6547.38
-62.3009 59.3863 | 1.73091 0.420196 | 21003.5 -21020.5
-62.0932 59.8435 | -1.34678 2.66883 | -7383.6 41628.8
-61.9058 60.3335 | -1.40024 -2.14596 | 4188.26 -13687.4
-61.7118 60.8172 | 6.73013 -3.10853 | 3419.92 1386.18
-61.5051 61.2961 | -4.23495 1.8016 | -1963 -222.756
-61.2902 61.7672 | -2.61495 4.18392 | -19858.4 -21990.6
-61.0697 62.2142 | -1.33066 -7.87326 | 18516.8 -2690.71
-60.8001 62.6367 | -3.59956 0.548852 | -4493.8 19169.5
-60.5066 63.0535 | 0.0632536 0.413439 | 4833.1 -18045.2
-60.1772 63.4354 | 0.240461 0.567646 | -5975.1 8427.52
-59.8314 63.8064 | 3.09575 -3.38151 | 12799 15278.1
-59.4551 64.1658 | 6.73963 1.54713 | 4367.03 -11633.5
-59.0485 64.4856 | -0.361839 5.20951 | -15359.6 -9436.21
-58.6357 64.7733 | 3.26801 -0.138198 | -20177.4 6465.63
-58.2217 65.041 | 2.7427 -3.56321 | 24756.4 -15889.9
-57.7678 65.25 | -1.60914 1.41133 | -14519.8 9337.3
-57.3112 65.4403 | 8.39797 -3.88076 | 848.92 -6203.67
-56.8477 65.6094 | 4.93094 5.44403 | 2547.01 11427.4
-56.3802 65.7793 | -2.36268 -0.592856 | -884.916 2459.05
-55.906 65.9324 | 1.53291 -0.760392 | 8639.1 -17298.5
-55.4196 66.0424 | -2.42556 1.56134 | -27459.3 22865.3
-54.9469 66.1545 | -4.77332 -3.87306 | 24076.4 -24776.8
-54.455 66.2108 | 0.438422 0.364539 | -20922.2 18409.9
-53.9718 66.2632 | -0.395411 -0.101519 | 15965.1 -12677.9
-53.4759 66.2868 | -3.11179 0.459743 | 13180.2 7723.33
-52.9683 66.3125 | -3.0117 -2.67976 | 7409.94 17259.8
-52.4548 66.3433 | 2.93076 -5.12356 | -9483.62 -32733.6
-51.9469 66.3153 | 3.52736 6.04696 | 1715.53 17339.7
-51.4401 66.2903 | -1.82333 1.07378 | -13208 -11043.9
-50.9423 66.2607 | 1.22232 2.76397 | 7681.95 14843.9
-50.4431 66.265 | 1.97055 2.11323 | -27188.3 -8311.92
-49.9623 66.281 | -1.63533 -2.45595 | 23290.8 1955.37


-31.3874 0.408066 | 3.24433 -0.627431 | 5457.65 -623.305
-30.8871 0.346668 | 2.13762 -1.38042 | -7614.57 3350.1
-30.3895 0.315425 | 1.02187 0.976043 | -838.707 -7103.71
-29.8928 0.300379 | 0.0228954 4.05966 | -3785.84 -239.572
-29.3986 0.315749 | -0.518649 2.1508 | 4733.8 5905.48
-28.9043 0.375407 | 1.33212 0.98485 | 4024.13 3872.25
-28.4113 0.46911 | 1.13544 2.53821 | 357.032 -10396.5
-27.921 0.573124 | -0.158457 1.72898 | -480.696 8811.19
-27.437 0.704844 | 2.19031 -1.06712 | -6285.35 -1879.19
-26.9598 0.847 | 3.66921 -0.810259 | 4015.36 -2957.02
-26.4786 0.985848 | 3.37022 -2.51556 | 13036.2 5653.37
-25.9869 1.12276 | 1.65782 -0.518098 | -3631.63 -4275.58
-25.4938 1.24675 | 0.652614 1.94345 | -5201.78 3656.89
-25.002 1.36136 | 0.113159 1.24253 | -58.6197 -4709.22
-24.5069 1.45206 | 0.746833 -2.47878 | -3592.63 3891.09
-24.0106 1.52127 | 1.43113 -1.64056 | 1272.47 -1268.02
-23.5106 1.55431 | 0.677392 2.68672 | -2542.95 -3503.77
-23.0107 1.5417 | -1.64365 0.496413 | 7548.61 1156.08
-22.5096 1.48814 | -0.519372 -0.792221 | -9292.24 -3107.68
-22.0211 1.39323 | 1.21403 -0.886679 | -10147.4 5134.7
-21.5453 1.27387 | 1.02424 -0.394031 | 13271.5 -1968.26
-21.0675 1.13313 | 2.38923 1.87104 | -3618.41 -803.914
-20.5966 0.975058 | 3.09416 2.26352 | -2319.09 3667.74
-20.1307 0.809859 | 2.26332 0.749723 | 2762.89 2362.52
-19.6667 0.636594 | 0.530985 -0.927592 | -623.079 112.774
-19.2094 0.444457 | -0.467906 0.181191 | 7912.93 -2206.48
-18.7598 0.222674 | 0.249195 1.4816 | -2826.99 -2351.38
-18.3317 -0.0380411 | 0.293442 0.630051 | -134.809 -2129.36
-17.9286 -0.336515 | -1.44966 -0.839984 | -2981.52 -675.265
-17.5509 -0.664214 | -0.683901 -2.25088 | -6315.14 1848.37
-17.1912 -1.00639 | 1.6124 -1.46538 | 11616.2 3023.16
-16.8253 -1.34708 | 2.45808 -0.78168 | -5764.4 -2476.92
-16.465 -1.69223 | 0.518047 -1.21578 | 1747.85 1173.13
-16.1019 -2.03473 | -0.792315 -0.231676 | 3122.52 830.011
-15.7341 -2.37269 | -1.13322 0.54408 | -8267.54 1632.72
-15.371 -2.70847 | -1.55232 -1.02077 | 1440.35 2451.61
-15.0038 -3.03756 | 0.179612 0.901309 | -1197.54 1954.58
-14.6343 -3.36157 | -1.41248 1.08007 | -2910.68 -3520.09
-14.2641 -3.68631 | -3.85417 -1.16121 | 7823.77 -5354.58
-13.8806 -4.00585 | -0.708211 -0.863456 | 1187.8 -331.945
