-21.9889 -55.5363 | -3.56701 1.94992 | 30.7984 3017.46
-17.7181 -72.5758 | 0.951696 0.879895 | -4376.04 -5585.56
-17.243 -72.7177 | -0.752062 -2.12613 | -626.901 5571.43
-16.7588 -72.8185 | -1.29761 -1.93238 | 4407.07 2432.45
-16.2653 -72.8796 | -0.967532 -1.32797 | -16.555 -8821.48
-15.7679 -72.9162 | -2.14578 -0.642599 | 5266.24 1757.83
-15.266 -72.9096 | -0.0673118 -1.54387 | -2001.7 5324.67
-14.7692 -72.8494 | 1.06078 -3.02797 | -8364.2 -787.184
-14.285 -72.7479 | 1.33674 -2.64317 | 2043.6 -4476.83
-13.807 -72.6186 | 1.77338 -3.57388 | 3639.64 6485.06
-13.3346 -72.458 | 0.116361 -1.46877 | 474.4 1560.07
-12.8659 -72.2848 | 2.133 0.812176 | -1577.83 -11730.7
-12.3974 -72.1233 | 1.01034 -0.668513 | -6206.88 5342.68
-11.9337 -71.9559 | -2.01979 -0.158506 | 3572.8 4025.89
-11.4656 -71.7907 | -0.198811 0.390758 | 9990.45 -7389.11
-10.9849 -71.647 | 1.39586 -1.33892 | -2900.97 5485.9
-10.503 -71.5077 | 2.58414 -2.64807 | -1413.99 -2632.56
-10.0207 -71.3779 | 2.97243 -3.02978 | -5547.95 1387.71
-9.54148 -71.2538 | 0.278895 -1.57728 | -5979.31 -1234.43
-9.06377 -71.1416 | -0.803626 -1.77499 | 3669.66 -3806.05
-8.57941 -71.0457 | -1.86003 -1.34946 | 15516.3 9408.75
-8.08273 -70.9521 | -0.154347 1.88822 | -3045.83 3171.35
-7.58439 -70.8752 | 1.17796 2.99296 | -11552.7 -6508.65
-7.08996 -70.8418 | -1.66637 2.46605 | -956.989 -5080.41
-6.59561 -70.8561 | -1.9763 4.57971 | 9064.21 1093.51
-6.09688 -70.9004 | -0.440758 2.54367 | 1469.82 3266.27
-5.5989 -70.9615 | -0.583723 0.108783 | -7355.05 2850.34
-5.10747 -71.039 | 1.06113 1.77647 | 6613.81 -4325.8
-4.6162 -71.1408 | -0.612891 0.291175 | 2171.49 4615.79
-4.12862 -71.2603 | -2.15603 -0.606004 | -9766.69 2251.73
-3.65602 -71.4083 | -1.00909 1.43462 | -1063.3 -7649.62
-3.19787 -71.5962 | 0.354874 0.349552 | -43.427 1552.13
-2.74834 -71.8029 | 0.744424 -1.19578 | 2631.47 6368.47
-2.30013 -72.0128 | 0.239443 -1.2798 | 313.804 -4339.19
-1.8555 -72.2357 | 1.62597 1.17801 | 7199.26 657.072
-1.40917 -72.4677 | 2.82282 1.78628 | 7751.05 -6795.09
-0.964521 -72.7175 | 2.23017 0.117904 | -6083.4 2047.69
-0.531677 -72.98 | 4.74067 2.21754 | -3820.05 4954.09
-0.109506 -73.2516 | 3.27305 0.467502 | 1942.59 -4270.67
0.304007 -73.5399 | -0.0894054 -0.982062 | 966.606 -205.153
0.710223 -73.8409 | 0.0028819 0.227359 | 183.493 -7411.47
1.11137 -74.1536 | -1.07285 -0.50258 | -1882.32 3576.43
1.51813 -74.4557 | -1.82865 -3.62377 | 5520.35 7794.49
1.94193 -74.7335 | -3.00538 -5.26012 | -300.401 -6342.2
2.37281 -75.0031 | 0.215071 -0.229635 | -5527.65 2019.38
2.80785 -75.2589 | 2.53828 2.37569 | 1740.71 -1492.35
3.25375 -75.4958 | 1.21798 2.25675 | -4692.3 2096.49
3.70997 -75.7019 | 1.39244 4.29197 | -3223 7611.38
4.17805 -75.8661 | 1.97843 0.115388 | -887.637 -8479.54
4.65496 -76.0017 | 2.70886 2.95716 | -3781.08 7316.6
5.13945 -76.0895 | 2.41368 5.15734 | 1267.04 -1517.5
5.63061 -76.1393 | 2.15069 2.22037 | 5596.09 -6009.27
6.12837 -76.1577 | 4.13708 0.318147 | 848.335 3428.09
6.62742 -76.1309 | 4.47756 -1.45952 | 3856.46 2061.18
7.12475 -76.0596 | 0.630927 -0.2996 | -3570.49 -1507.11
7.61336 -75.9527 | -0.86178 0.304065 | -2769.08 1963.85
8.09274 -75.815 | -0.480795 -0.542715 | 3576.63 243.445
8.56944 -75.6609 | -1.7301 3.26904 | 2373.98 -4697.08
9.04598 -75.5026 | -2.65366 2.97557 | 1749.76 -1423.65
9.51994 -75.3328 | -2.99025 -0.805053 | 352.696 5070.88
9.98594 -75.1371 | -0.396468 -3.38854 | 1206.47 3179.74
10.444 -74.9181 | 0.0651702 -1.44535 | 1271.07 3232.31
10.8982 -74.6862 | -2.09487 2.03977 | 2715.76 -2855.5
11.3553 -74.46 | -1.06569 2.85495 | -6957.95 -3387.57
11.8121 -74.2469 | 0.423082 0.245155 | -4257.05 -2411.54
12.2723 -74.0516 | 2.65598 -1.29144 | 1752.94 -696.034
12.7401 -73.8767 | 3.53311 1.87392 | -5150.17 75.7461
13.2113 -73.722 | 2.7423 0.421491 | -2257.92 -2871.04
13.6879 -73.5923 | 1.8022 0.0696342 | 2775.83 5446.4
14.1725 -73.4818 | 1.65337 -0.431563 | 6415.65 -362.659
14.6685 -73.4031 | 2.00854 -1.50957 | 4174.27 -4094.91
15.1721 -73.363 | 1.6839 0.352708 | -3515.46 2802.39
15.6747 -73.3507 | 0.526706 0.902671 | -5395.96 780.114
16.1728 -73.3667 | 0.284705 0.356334 | -2604.35 -1204.34
16.6664 -73.4144 | -1.63333 -0.466516 | -840.644 6779.82
17.1559 -73.4902 | -1.7951 1.20487 | 7021.32 -9622.91
17.6421 -73.6163 | 0.93047 0.118904 | 8328.45 -1797.79
18.1238 -73.781 | 1.29632 -0.0244549 | -539.411 3494.82
18.5943 -73.9741 | 0.873589 0.51646 | -5886.91 -3471.46
19.0468 -74.1993 | 0.931159 -0.55594 | -349.669 4885.95
19.4864 -74.4424 | -0.652418 -0.999537 | -8046.24 -495.95
19.9101 -74.7035 | -1.13529 -1.79186 | 5477.49 3460.45
20.3313 -74.9716 | -0.22206 -0.977562 | 5431.46 -2276.13
20.7478 -75.2532 | -0.483607 0.67532 | -9352.78 -1365.83
21.1464 -75.5521 | -0.0184245 0.870441 | -459.083 3899.94
21.5377 -75.8562 | -0.521809 0.630776 | 4148.97 6189.04
21.9259 -76.1624 | -1.42929 1.24032 | -8258.52 -6619.49
22.2954 -76.4894 | -0.0844483 4.2883 | 4703.85 -1059.87
22.6609 -76.8254 | 1.58642 3.86352 | 3873.17 700.426
23.0286 -77.1626 | 1.00178 1.92076 | -1023.44 -4144.24
23.3962 -77.5027 | -2.90747 1.12166 | -266.299 -1738.24
23.771 -77.8358 | -3.11834 0.333189 | 845.834 4901.67
24.1628 -78.1467 | -1.02769 -0.834073 | 2018.34 -1128.07
24.5733 -78.4357 | -1.36227 -0.0304906 | 3896.04 -1428.85
25.0023 -78.7028 | -1.3056 2.99416 | 1663.34 1040.51
25.4445 -78.9494 | -0.687266 2.23159 | -2720.2 -3641.89
25.8924 -79.1824 | -0.901971 -0.62116 | -8852.32 3466.47
26.3444 -79.3924 | -1.30104 -1.04346 | 3892.27 651.353


-4.66996 -23.0459 | -0.291798 -2.19336 | 4058.19 6681.26
-4.2463 -22.7708 | 0.654974 -1.05849 | -6641.21 -9538.11
-3.83015 -22.498 | -0.872975 3.60426 | -418.299 -2577.4
-3.41633 -22.2248 | -2.05973 3.20094 | 390.602 7191.09
-3.00424 -21.9426 | -1.4551 -0.359914 | 7423.84 4977.08
-2.5827 -21.6634 | 0.12473 1.09866 | -1284.91 -1255.87
-2.14967 -21.4058 | 3.3915 -0.624059 | -4944.11 -12055.2
-1.70403 -21.1877 | 1.11206 -0.0965469 | -8294.97 2914.03
-1.25311 -20.9942 | 1.25038 -1.88367 | -1151.88 -3506.56
-0.791721 -20.8295 | 3.42877 -1.83831 | 14158.7 1527.42
-0.314091 -20.683 | 2.48879 -0.446535 | -4.47574 6985.89
0.166297 -20.5368 | 3.02374 -3.55026 | -5929.84 1739.45
0.646381 -20.3968 | 3.68479 -3.88388 | 10753.4 -6120.29
1.13784 -20.2784 | 2.78928 1.75107 | -2155.88 7948.3
1.63052 -20.1668 | 2.82078 0.00753829 | -8626.62 -2686.92
2.12128 -20.0788 | 3.10246 -1.40955 | -3318.59 -2626.85
2.61386 -20.0251 | 2.19699 3.2719 | 3076.14 -147.672
3.11195 -20.0072 | 2.05094 -1.54222 | 11169.9 -1581.26
3.61835 -20.0244 | 1.75954 0.928572 | 917.55 -624.351
4.12483 -20.0694 | 0.736568 -0.14675 | -1386.51 5557.78
4.62787 -20.1333 | 0.249559 -2.05507 | -3335.94 -2409.05
5.12349 -20.2289 | 3.71688 0.458896 | -35.5818 -3087.06
5.61078 -20.3588 | 2.94244 -0.954332 | -4031.4 437.446
6.08759 -20.5136 | 1.57469 2.62112 | -1539.79 6921.56
6.55758 -20.6824 | 2.04563 3.86578 | 6172.95 -9434.76
7.02329 -20.8797 | 0.427914 -0.594321 | 4944.34 -1361.68
7.48639 -21.0919 | -1.88189 -3.32668 | -5348.07 5625.84
7.94291 -21.3063 | -3.01353 -2.00355 | -4150.22 4261.5
8.39232 -21.5242 | -1.09394 0.203439 | -2139.54 -68.4591
8.83262 -21.7553 | 1.81416 -0.346287 | -1391.63 -4038.25
9.26267 -22.0048 | 1.64673 -1.67136 | 2927.17 7026.41
9.68739 -22.2618 | 0.991573 -0.344032 | -5447.41 -10493.2
10.0979 -22.5419 | 1.63434 -0.496592 | 2718.81 4968.01
10.5094 -22.8193 | -0.00192358 -1.85177 | -392.959 6198.89
10.9235 -23.0871 | 1.79596 -0.628942 | -6724.4 -463.273
11.3326 -23.3566 | 0.781365 -2.33062 | 5595.9 -8389.23
11.7458 -23.6304 | -0.506708 -3.22434 | 500.732 -1112.22
12.1688 -23.8903 | -0.539873 -3.09636 | -7494 4710.72
12.6052 -24.1154 | -0.524261 -3.45696 | 7030.44 3892.15
13.0668 -24.2939 | 1.42938 -2.45642 | 7614.74 -9649.67
13.5491 -24.4383 | 2.95776 -0.612537 | 8296.16 3342.36
14.0491 -24.5344 | -0.767017 0.66616 | -3872.85 3482.32
14.5526 -24.586 | -1.59927 -1.00425 | -10014.7 842.812
15.0509 -24.6084 | -0.010647 0.437601 | -1752.24 -3135.12
15.548 -24.6184 | -0.516348 3.65269 | 7408.83 -2794.65
16.05 -24.6199 | -0.638757 0.320421 | -560.215 -1985.61
16.5528 -24.6063 | -0.258855 -0.471651 | 2994.26 9263.1
17.0565 -24.5634 | 0.942046 -2.22759 | 1341.37 -5036.65
17.5598 -24.5132 | 1.99668 -1.02039 | -5223 -4931.03
18.0584 -24.4579 | -1.44439 -2.06047 | -3723.57 2609.14
18.5517 -24.3819 | -1.86281 -2.42309 | 2962.74 709.129
19.0437 -24.2817 | -1.18432 -2.48009 | 11717.4 3056.84
19.5376 -24.1544 | -0.659557 -1.83379 | -6313.24 -2651.93
20.0206 -24.0015 | 2.14189 -2.79419 | -2656.63 10382.1
20.4928 -23.816 | 0.560038 -2.37901 | 5337.49 1101.14
20.9673 -23.6299 | -1.72003 -1.17464 | -7335.24 -12466.6
21.4449 -23.4757 | -0.490147 -1.87597 | -4497.41 19.1415
21.9261 -23.3482 | 1.06169 -0.305924 | -503.876 2124.71
22.4137 -23.2466 | 2.67132 -1.68578 | 6404.71 -1308.01
22.9118 -23.1785 | 0.189054 -1.94268 | 5553.13 -1632.09
23.4172 -23.1427 | -1.40427 1.85619 | -6391.85 3892.58
23.9199 -23.1306 | -0.952029 1.22579 | -1915.16 144.069
24.4202 -23.1501 | 0.217326 -0.455906 | -1335.37 -1451.08
24.9161 -23.2093 | 2.13606 1.2522 | -83.4685 3412.18
25.4051 -23.3097 | 1.91006 -0.725803 | 2703.5 -11030.2
25.8829 -23.4652 | 0.386192 -2.32989 | -3833.53 4427.72
26.3477 -23.6482 | 0.141972 -1.14204 | -445.135 4635.29
26.8052 -23.8454 | -3.10242 -4.40092 | 4094.11 -1748.32
27.2587 -24.0599 | -3.07373 -5.25826 | 5199.5 -1787.22
27.7078 -24.2933 | -0.615599 -1.49396 | 119.172 -2675.89
28.1466 -24.5474 | 0.468491 -2.39099 | -5203.35 3867.24
28.5726 -24.8154 | -1.13741 -4.91175 | 3764.13 -891.125
28.9908 -25.0985 | -2.46463 -4.17365 | 1334.91 2051.95
29.397 -25.3982 | 0.412552 1.04713 | -5374.01 -287.348
29.7803 -25.7233 | 2.14041 3.36435 | 1185.94 -6106.4
30.1429 -26.0757 | 0.156417 2.12619 | 2942.77 2192.91
30.4919 -26.4427 | -3.30838 -1.34332 | -3276.47 -4180.18
30.8252 -26.8234 | -3.48412 -1.15423 | -3365.53 8086.93
31.153 -27.2001 | 0.0717526 0.830659 | -5998.64 10317.6
31.4811 -27.5671 | 1.99009 1.18467 | 11740.8 -17337.5
31.8212 -27.9396 | -1.17709 -0.659776 | -3473.44 8323.41
32.1695 -28.2985 | -0.0478711 1.91576 | -10063.7 -2000.33
32.5247 -28.6456 | 0.627197 3.2722 | 13666.1 -2125.06
32.9148 -28.9641 | -0.269577 3.30232 | 1895.08 6159.71
33.3333 -29.2465 | 2.21279 3.43467 | 6281.92 -10163.9
33.7705 -29.5121 | 1.3832 0.00782365 | -8971.41 2748.46
34.2146 -29.7529 | -0.168115 -0.741675 | -6928.26 8555.45
34.6678 -29.9587 | 1.62949 0.611583 | 3308.46 -2660.82
35.1331 -30.1395 | -0.969204 -0.699344 | -5122.95 -3806.97
35.6058 -30.2971 | -1.96713 -0.67178 | 11665.1 -2579.63
36.0977 -30.4171 | -1.33487 1.50819 | 4330.37 5112.28
36.6022 -30.4829 | -0.385302 1.35031 | -8379.51 -1584.39
37.1048 -30.4987 | 1.18883 -1.69745 | -3834.23 4287.21
37.601 -30.4598 | 0.944442 -0.0458509 | -16722.1 -5532.1
38.0813 -30.3803 | 0.234097 -0.613957 | 11796.8 -609.561
38.5618 -30.2602 | 0.416175 0.63494 | 21871.7 8868.91
39.0445 -30.0917 | 2.83404 -0.752975 | -11408.5 -3275.99
39.5057 -29.8849 | 4.22819 0.471861 | -5758.54 2920.02
39.9453 -29.645 | 3.27971 -3.03966 | -3815.47 -11847.4
40.3716 -29.3954 | 1.39301 -0.441333 | 5095.03 6548.11


-74.7955 -42.9669 | 3.11966 -3.82768 | 9415.99 -1217.86
-74.288 -42.9588 | 3.57255 -3.96262 | -10207.8 847.92
-73.7888 -42.9276 | 4.46992 -3.46568 | -3566.38 630.353
-73.2953 -42.8684 | 3.46246 0.413811 | 2834.82 6798.71
-72.8039 -42.7801 | 1.78488 -0.455703 | 1538.98 -620.272
-72.3124 -42.6882 | -1.24615 0.62018 | 1386.87 -17255.9
-71.8183 -42.6152 | -0.451732 -0.503996 | -930.059 7364.55
-71.328 -42.5156 | 1.95714 -1.02926 | 2487.05 6334.39
-70.8451 -42.3738 | 1.36836 0.00751048 | 4717.23 -7558.26
-70.372 -42.1969 | 0.742523 -1.75404 | -4811.82 12843.3
-69.9255 -41.9603 | 0.86752 -1.63863 | -1913.16 -5159.89
-69.5025 -41.6889 | 0.0711873 0.757326 | -378.093 -5263.05
-69.1002 -41.3917 | 1.3595 0.325789 | 345.389 3943.16
-68.7218 -41.0617 | 0.75815 0.223693 | 2593.58 4328.02
-68.366 -40.7032 | 1.05869 -0.0715345 | -199.365 -4594.59
-68.0322 -40.3286 | 1.12723 2.13683 | -9354.07 -8342.02
-67.7276 -39.942 | 1.9964 1.93806 | -2775.93 -5199.68
-67.4451 -39.5437 | 1.77867 1.37531 | 8042.52 10184.2
-67.1745 -39.1264 | 2.90328 -0.338886 | 5270.18 7751.85
-66.9161 -38.6934 | -0.161965 -0.7352 | -4127.33 -9663.31
-66.6761 -38.2564 | -1.43561 -1.41509 | -5614.98 5621.21
-66.455 -37.8079 | -0.194763 -2.4035 | 7363.41 5198.66
-66.2278 -37.3567 | 0.517737 -0.855414 | 2153.31 -6414.82
-65.9893 -36.9146 | -0.429102 2.35313 | -6395.16 -1688.16
-65.748 -36.4775 | 0.155323 0.371659 | 5378.95 903.455
-65.493 -36.046 | 0.31437 -0.647152 | -4027.31 2652.63
-65.231 -35.6177 | 0.314707 -0.605185 | 3600.11 2417.48
-64.9509 -35.1975 | 1.19969 -1.87075 | 1356.11 -1540.42
-64.6501 -34.7913 | 0.814977 -2.33992 | -4647.94 6897.51
-64.3298 -34.3982 | 2.21606 -5.09349 | 7544.31 -4768.16
-63.9696 -34.041 | 1.19878 -4.96584 | -4085.88 -9465.33
-63.5784 -33.7261 | -2.04458 0.656953 | 4588.9 7690.01
-63.1626 -33.4358 | -0.898745 -0.840495 | -1459.34 1510.62
-62.7299 -33.1715 | 0.410797 -3.14728 | -2045.87 -6814.61
-62.2821 -32.9412 | 0.106167 -0.590604 | -2671.42 7810.87
-61.8242 -32.733 | 2.58616 0.59411 | -3119.44 -6171.16
-61.3533 -32.5671 | 3.44297 0.281291 | 3573.3 -6731.94
-60.8688 -32.445 | 1.95234 0.1635 | -3422.63 12823.9
-60.3821 -32.3395 | 0.792148 2.39833 | -10799.3 -8918.23
-59.8963 -32.2745 | 0.700226 0.875532 | 4678.6 58.4406
-59.4043 -32.2419 | -1.5904 1.86496 | 7982.65 2935.18
-58.9048 -32.2303 | -1.49113 3.194 | 4134.94 1092.67
-58.401 -32.2379 | -0.495037 0.387995 | 4199.66 6907.21
-57.8957 -32.2666 | -1.00561 0.127253 | -9059.04 -7651.21
-57.4013 -32.3462 | -1.38211 0.727002 | 2702.99 -5101.84
-56.9149 -32.4744 | -1.69961 -1.72493 | 4277.66 5010.37
-56.4346 -32.6313 | -1.15483 -2.20732 | -379.63 -3461.04
-55.966 -32.8204 | -0.663511 -0.620939 | -6819 -3845.94
-55.5121 -33.0331 | -0.0333581 0.891659 | -8073.96 8333.38
-55.0643 -33.2397 | -0.459181 -1.92622 | -684.736 -1847.63
-54.6104 -33.4304 | -0.0670571 -0.999499 | 6455.34 4027.07
-54.1403 -33.5873 | 0.0145027 2.51521 | 1884.75 -357.944
-53.6596 -33.7144 | -0.0704679 2.50321 | -3118.54 -3914.01
-53.1748 -33.8177 | -1.79951 4.64544 | -5183.22 1826.14
-52.6871 -33.8875 | -2.29791 2.86105 | 8274.96 -2383.07
-52.1897 -33.9205 | 0.562547 4.41065 | 4294.03 6704.67
-51.6873 -33.9081 | 0.740939 7.16801 | 362.019 -9609.26
-51.1853 -33.8692 | -0.583894 4.70554 | 4229.18 4248.16
-50.6864 -33.7846 | -2.36163 1.38424 | -6135.1 1507.07
-50.2031 -33.6506 | -2.6051 -2.48077 | -5983.48 -6359.8
-49.7399 -33.4732 | -2.17512 0.198392 | 568.314 3630.71
-49.2997 -33.2417 | -0.923451 1.8808 | 6931.72 6780.13
-48.8818 -32.959 | 2.09715 -1.91968 | 6290.39 -2594.06
-48.4874 -32.6407 | 1.20543 -1.15547 | -12259.6 -149.622
-48.1351 -32.2863 | 2.13442 -1.9502 | -9552.87 -5526.63
-47.8149 -31.9132 | 2.55356 -2.66373 | 10934.6 -6810.91
-47.4972 -31.539 | 0.182877 -1.46139 | -7643.45 -2332.02
-47.1971 -31.1561 | -0.304214 -0.853636 | -2564.25 4370.78
-46.9095 -30.7629 | 1.82821 -1.389 | 4134.76 -3598.18
-46.6146 -30.3733 | -0.274018 -0.286083 | 7770.1 10193.7
-46.3065 -29.9812 | -2.39353 1.80614 | 2886.06 8687
-45.986 -29.5899 | -0.270135 2.83968 | 1504.32 -2976.97
-45.6472 -29.2155 | -0.18232 3.9137 | -6313.27 -7689.34
-45.2916 -28.8659 | -0.608623 2.92296 | 5020.22 -2598.5
-44.9137 -28.5378 | -0.34563 0.35701 | 7367.04 8414.76
-44.5227 -28.2125 | 0.317356 -0.322384 | -2823.14 5344.72
-44.1319 -27.8838 | 1.67986 -0.78534 | -2044.83 -302.453
-43.7372 -27.561 | -1.00729 1.14765 | 2281.9 -1373.72
-43.3294 -27.2551 | -1.63903 1.65733 | -1113.83 -4678.88
-42.9085 -26.9731 | 0.902478 -0.232688 | -6680.14 -1519.4
-42.4801 -26.7117 | -0.673169 1.23667 | 547.792 1092.59
-42.0387 -26.4716 | -2.44217 1.66475 | 8468.21 -1698.26
-41.5793 -26.2579 | -2.15954 -1.42605 | -5157.98 1149.05
-41.1153 -26.0613 | -3.04809 0.400396 | -7123.6 2170.23
-40.6489 -25.8806 | -2.89593 1.95411 | 7657.19 -1330.3
-40.1683 -25.7296 | -2.79877 0.921703 | -3067.77 1694.07
-39.6802 -25.6123 | -0.977758 2.49168 | -5071.99 -4039.43
-39.1872 -25.5412 | 1.05749 1.30652 | 5426.63 -2021.06
-38.6872 -25.515 | 1.27011 -2.58348 | -4858.89 6255.38
-38.1891 -25.5226 | 0.898457 2.01816 | 2234.24 -6310.69
-37.6918 -25.5767 | -0.105401 2.24089 | 5583.45 -2432.28
-37.1951 -25.6649 | -2.43078 -3.58503 | -377.869 7901.19
-36.702 -25.7674 | -0.101653 -3.66065 | -2092.58 -2566.89
-36.2168 -25.8954 | 0.427376 -2.397 | -5908.61 368.569
-35.743 -26.0479 | -1.11135 -1.28713 | -744.482 -5171.86
-35.2755 -26.2208 | -2.25659 0.262849 | 6264.64 -1676.11
-34.8021 -26.3904 | -1.21301 2.33149 | 4046.7 11720.6
-34.3184 -26.5323 | 0.712169 3.21867 | -234.774 -6606.78
-33.8323 -26.6691 | 1.70491 3.17701 | -4611.03 1403.17
-33.3472 -26.7979 | 1.78169 5.57686 | -1351.12 -456.025


-57.3599 62.5042 | -0.789991 1.31298 | -2676.85 2590.96
-56.8689 62.4272 | 0.647571 -0.693872 | -1318.41 -3855.39
-56.3786 62.3425 | 0.576319 0.459866 | 7765.68 -609.722
-55.8823 62.2615 | -1.72346 -0.485214 | 1195.44 1246.23
-55.3828 62.1945 | -2.18825 -1.47571 | -4226.26 3738.97
-54.8843 62.1462 | -0.262574 -1.20906 | -1458.46 2532
-54.3864 62.1081 | -0.216165 -2.99517 | 805.806 -8719.35
-53.8878 62.0616 | -2.3143 -1.67519 | 7525.12 1804.7
-53.3843 62.0225 | -3.05206 -1.94802 | -8659.95 3429.98
-52.8858 61.9973 | -2.50138 -0.222547 | -5008.48 -3333.01
-52.3905 61.9796 | -1.81724 0.600343 | 6787.63 3357.13
-51.8909 61.977 | -1.66351 -0.160468 | 122.991 -5696.91
-51.3908 61.9826 | -2.87988 -1.44203 | -1397.48 -581.69
-50.8926 62.0116 | -3.01439 -1.72759 | -2794.78 3720.98
-50.4 62.0803 | -0.447737 -2.04576 | 632.048 -1132.19
-49.9136 62.188 | 0.100281 -2.53377 | 7583.2 4052.22
-49.4324 62.3384 | -0.796785 -0.323007 | -1317.84 2346.71
-48.9629 62.5245 | -0.371685 -1.27864 | 2798.55 -5469.04
-48.5016 62.7321 | -0.499597 -1.69974 | 2337.2 2062.95
-48.0531 62.9704 | -0.826702 0.411708 | -3686.8 5964.4
-47.6256 63.2444 | 0.352441 -0.578397 | -793.716 -1969.06
-47.2126 63.5372 | -0.550551 -1.10011 | -64.415 -6838.72
-46.8086 63.8379 | -2.38109 -0.392523 | -2141.25 7840.35
-46.4169 64.157 | -2.7671 0.44121 | 1182.95 451.895
-46.0266 64.4781 | -1.70617 1.11951 | -1733.09 -9383.79
-45.6306 64.784 | -1.01859 -0.296936 | -1137.07 -98.2549
-45.2302 65.0819 | -3.5819 0.423167 | -1643.63 4952.91
-44.8269 65.376 | -1.37583 0.0771171 | -5916.57 -3522.86
-44.4154 65.651 | 0.815018 -0.565705 | 6104.71 -3165.7
-43.9821 65.8957 | -1.0109 -0.461235 | 6772.1 4600.76
-43.5293 66.1178 | -2.4814 0.0940304 | 2075.19 5731.43
-43.0633 66.319 | -1.56019 0.0929433 | -3033.21 -6235.78
-42.5869 66.483 | 0.316664 -0.088626 | -7672.28 -2235.69
-42.1059 66.6118 | 1.20643 -1.39832 | 1298.42 1548.47
-41.6172 66.7095 | 0.801463 -1.22845 | 1463.89 1807.43
-41.1222 66.7753 | 2.20237 -0.667189 | -2185.33 -3562.7
-40.6246 66.8027 | 1.12019 -0.251164 | 2623.62 -13.0203
-40.124 66.7998 | -0.876902 -1.79587 | 5515.35 3409.3
-39.6193 66.7758 | -0.911099 -1.43281 | 3764.22 -4207.87
-39.1132 66.7254 | -1.00857 1.35043 | -1247.39 -152.561
-38.6099 66.659 | -0.179612 1.27549 | -3224.56 3253.74
-38.1107 66.5878 | 0.984964 0.397429 | -4836.93 4563.15
-37.6168 66.5124 | 1.54873 1.86429 | -4392 -3618.7
-37.129 66.4182 | -0.420039 -1.51392 | 1715.45 -487.14
-36.6432 66.3078 | -4.27577 -1.83152 | 6395.42 -837.729
-36.1556 66.1846 | -3.53019 2.61946 | 1647.08 4700.43
-35.6695 66.0515 | -2.08926 2.93045 | -1441.46 -5142.14
-35.1915 65.8922 | -2.86429 1.86691 | -4400.91 -2506.81
-34.7232 65.7107 | -3.5162 2.36333 | 5276.17 734.908
-34.254 65.5226 | -3.37451 -0.218735 | 4721.24 1059.5
-33.7816 65.3354 | 0.443446 1.04645 | -7005.39 -1762
-33.3124 65.1491 | 0.933284 1.81827 | 765.013 528.472
-32.8379 64.9754 | -2.48497 -1.65159 | 9091.41 2033.6
-32.3502 64.8242 | -4.00408 -4.0688 | -645.14 2283.18
-31.8585 64.6918 | -3.3965 -2.29483 | -13306.3 -1934.61
-31.3736 64.5679 | -1.99003 -0.807167 | -1588.15 -515.869
-30.8875 64.4589 | -3.00503 0.860875 | 2409.23 -874.194
-30.3952 64.3751 | -4.59989 -0.590868 | -840.486 2769.93
-29.8985 64.3294 | -3.28959 1.68232 | 395.463 248.741
-29.3987 64.3231 | -3.38772 2.3211 | 6629.3 -1406.08
-28.8954 64.3555 | -0.75613 1.38791 | -749.743 3051.44
-28.3971 64.432 | 1.28155 1.16079 | -4809.53 -454.576
-27.9102 64.5458 | 0.335278 -2.86808 | -6635.54 -5382.07
-27.4377 64.6883 | -0.549123 -2.18368 | -4940.18 2197.49
-26.9797 64.8642 | -1.00653 -0.815234 | 7608.49 -1923.97
-26.5268 65.0641 | 1.5243 -2.28681 | 4435.24 2815.4
-26.0826 65.2912 | 1.33458 -1.29168 | -5242.39 1920.32
-25.6542 65.5426 | 0.0187324 -0.12779 | 1681.04 -6283.29
-25.2334 65.8027 | 0.961872 -0.417194 | -4606.14 1194.82
-24.8241 66.0766 | -1.57313 -0.728591 | 2184.76 -594.638
-24.4192 66.3587 | -2.44513 -1.31769 | 5433.19 -99.5852
-24.016 66.6478 | 0.0710384 -0.411809 | -5391.12 -911.034
-23.6247 66.948 | -0.08412 0.498106 | -2245.48 1616.41
-23.2429 67.2595 | -0.906144 2.31826 | 4933.86 -1669.13
-22.86 67.5737 | -1.68684 2.04673 | 5490.51 2893.82
-22.4768 67.8956 | -0.603149 1.47118 | -12.0013 9357.25
-22.1 68.2314 | 0.696719 2.70417 | -1349.47 -7619.86
-21.7233 68.5612 | -1.20899 2.35329 | -6321.79 -1644.06
-21.3471 68.885 | -0.487859 1.65042 | 599.537 3341.93
-20.9601 69.1977 | 0.865943 1.33512 | 5281.08 -3207.92
-20.5505 69.4839 | 0.0538176 2.24442 | 3651.94 -506.809
-20.1219 69.7459 | -0.591503 2.4253 | -1534.41 5217.61
-19.6836 69.9941 | 0.0745095 0.307568 | 962.857 -1922.2
-19.234 70.2211 | 1.2731 -1.01961 | -348.18 -134.223
-18.7753 70.4267 | 0.177296 -2.45445 | -8665.63 1780.61
-18.3126 70.6098 | -1.18804 0.0334846 | 3114.48 -5225.96
-17.8361 70.7543 | 1.58258 -1.85187 | 3915.51 2000.86
-17.3482 70.8659 | 0.997205 -2.22597 | -4599.29 1568.72
-16.8571 70.9465 | -0.9895 1.17654 | -3557.99 -6109.13
-16.364 70.9905 | -0.811214 1.32547 | 5167.56 9122.14
