8.57855 6.23619 | 3.93198 -6.22106 | -2611.16 1434.37
63.0865 25.8233 | -2.68357 2.63852 | 7911.81 7997.08
63.4634 25.5041 | -2.02902 3.92134 | 2343.85 -24613.3
63.8603 25.1904 | -0.535005 -2.44757 | 11909.9 10913.9
64.2952 24.9284 | -0.26202 -2.12211 | -15256.8 14665.5
64.7433 24.7188 | 4.89457 -3.50621 | -7123.2 -10823.5
65.1974 24.526 | -1.58375 0.268642 | 17897 -2023.88
65.6743 24.3598 | -5.11432 -1.1964 | 3260.23 4877.61
66.1622 24.2208 | -0.159605 -6.6536 | -11053.8 -8420.66
66.647 24.0866 | -0.753313 -4.81164 | 13280.8 127.32
67.1426 23.9725 | 0.343448 1.02693 | -23970.2 9108.88
67.6291 23.8882 | 2.73823 -2.55801 | 10093 -9994.62
68.1257 23.8183 | 0.852254 4.77445 | 27228.9 5038.48
68.6407 23.7835 | -2.45293 -1.75433 | -42170.5 -1656.87
69.1314 23.7786 | -1.76772 -1.06026 | 3639.16 5587.53
69.6221 23.8082 | -0.797614 -2.19072 | 26549 -10682.6
70.1272 23.8539 | -4.4211 -1.27915 | -22480.9 17081.3
70.6167 23.9434 | -3.23825 -2.34737 | 16481.6 -11542.5
71.114 24.0317 | -6.88056 0.877625 | -6256.84 36.1536
71.6071 24.1249 | -1.75113 0.0677506 | -5169.06 2973
72.0956 24.2265 | 0.464417 -5.98846 | 9189.76 -1690.92
72.589 24.326 | -0.517398 4.86544 | -9649.14 9179.92
73.0771 24.4231 | -1.68088 0.620286 | -7851.09 -9723.79
73.5656 24.4764 | -3.13206 -0.705601 | 13144.1 -7883.51
74.0649 24.4813 | 0.312466 -0.136272 | -2594.01 7489.71
74.564 24.4687 | 1.64396 4.51888 | 1935.88 7623.86
75.0629 24.4398 | 2.7486 -2.67329 | -5172.59 -14938.9
75.5545 24.3662 | 3.6061 0.197103 | -3425.84 8445.12
76.0416 24.2815 | 4.34431 2.80625 | 9095.55 8526.43
76.5331 24.1872 | 1.61869 -0.739513 | 6318.67 -11398.1
77.022 24.0469 | -2.0851 0.796384 | 16579.8 -2415.13
77.5057 23.8614 | -1.7693 -1.97762 | -27690.4 253.154
77.9494 23.6278 | 1.65285 0.936171 | -2889.98 15754.3
78.3678 23.3674 | -4.71499 -3.47582 | 4226.28 -16012.5
78.7576 23.0557 | -6.5562 -2.73053 | 4945.29 17078.9
79.1203 22.7199 | -2.88653 2.21641 | -19769.3 -9861.92
79.4242 22.3344 | -4.84346 -1.25851 | 17962.4 -6873.63
79.7115 21.9255 | -2.06441 0.396447 | -6098.87 22666.9
79.978 21.5168 | 1.90082 1.16874 | 3698.68 -16559
80.2185 21.0815 | 1.73423 0.327929 | 292.026 -5783.88
80.4334 20.6282 | -1.17532 3.31521 | 9248.72 11735.4
80.6318 20.173 | 3.69838 1.48131 | -17571.8 1367.07
80.7781 19.7043 | 3.20371 2.24359 | 13900.8 -2302.1
80.9019 19.2266 | -1.24188 2.88263 | -13145.7 4495.84
80.9818 18.744 | -6.1025 0.237287 | 6421.54 -787.45
81.0489 18.2588 | 1.96502 4.4788 | -2783.04 -856.019
81.1104 17.7738 | -4.62733 -1.54977 | 4156.88 18265.5
81.1844 17.2983 | 4.92849 1.09329 | 7675.43 -41069.6
81.2669 16.7988 | 3.32952 2.22713 | -16976.4 20512.7
81.3387 16.3074 | 2.21244 0.235197 | 11096.7 -16967.1
81.4419 15.8124 | 4.09176 -2.38774 | -1255.03 14773.8
81.5803 15.3358 | -1.33511 -7.1659 | -2717.06 11823.9
81.7524 14.8782 | 2.28914 2.58797 | 3255.25 -24370.1
81.9565 14.4196 | -1.09863 -4.09031 | -2683.65 25898
82.1958 13.9898 | 2.9472 -6.22193 | 12449.6 -41252.3
82.4659 13.5494 | -1.66016 -1.31301 | -8963.42 18712.4
82.7622 13.1393 | 2.67665 -2.13943 | 4406.28 12587.8
83.0919 12.7626 | 2.55552 -1.20978 | -7735.24 -23631
83.434 12.3882 | 2.48079 5.06764 | 3570.78 18197.9
83.8146 12.0606 | 1.90815 2.73124 | 13078 -4128.22
84.2303 11.7683 | -0.152438 -1.33853 | -19838.3 6202.97
84.647 11.5 | -2.97465 1.11891 | -6149.79 -8514.6
85.0699 11.2455 | 1.43815 4.03846 | 12099.3 16538.1
85.5196 11.0341 | -0.431086 2.13318 | 7498.36 -23663.3
85.9805 10.8207 | -3.36502 -4.71013 | -9211.47 6086.56
86.4476 10.6345 | 0.526467 -3.95948 | 8613.7 12061.1
86.9319 10.4896 | -0.713223 -0.846352 | 2627.34 -15025.3
87.4223 10.3492 | -4.3122 -5.00737 | -3013.01 9849.59
87.9153 10.2307 | 0.64577 4.97536 | -2099.35 330.4
88.4085 10.1164 | -1.81077 0.464193 | 14586.3 -4789.21
88.9052 9.98813 | 2.24755 -0.417079 | -31439.4 731.539
89.3761 9.83919 | -6.62139 -1.96937 | 2323.2 4274.19
89.8435 9.68066 | -4.40052 2.11562 | 21964.2 -8520.53
90.3195 9.50727 | -1.02193 -4.30849 | -26468.8 7387.5
90.7773 9.33103 | 3.04878 -0.55496 | 5984.5 7321.5
91.2365 9.15735 | -4.61928 -1.31275 | 3927.21 -14283
91.6935 8.96139 | -3.34559 -2.33789 | 9776.23 14695.6
92.153 8.76709 | -0.846242 0.502912 | -10558.6 1192.37
92.5864 8.53843 | -4.36922 -2.95725 | -20332.5 883.542
92.9721 8.25508 | 1.34632 -5.71301 | 17220.6 -6749.93
93.336 7.9253 | 0.25483 -0.881368 | 14752.3 -9399.51
93.678 7.55646 | -9.84619 -1.22997 | -17549.9 6769.87
93.9753 7.16268 | 1.80282 4.25292 | 7093.59 11098.5
94.2536 6.76103 | -1.68001 -5.96245 | 3664.38 -12637.3


-1.37552 96.8818 | -4.58598 3.19839 | 5653.71 -10537.4
-0.917703 96.6708 | -2.52947 0.277462 | -26755.3 25207.7
-0.477952 96.4709 | 2.27151 1.11187 | 21984.5 -6669.99
-0.031142 96.2544 | -0.88233 0.0352173 | 8233.9 -15558
0.406663 95.9986 | 1.19117 -8.46274 | -14501.5 8691.01
0.823967 95.7236 | -9.28326 4.59695 | 19096.3 -12560.7
1.24327 95.4294 | -5.90472 -1.25446 | -16542.5 6917.14
1.65212 95.1375 | 1.79963 -5.58047 | 16440.3 20522.2
2.07239 94.8644 | -1.05639 2.46258 | -17138.2 -17680.7
2.4565 94.5472 | 0.673697 -4.65902 | -6023.96 -4764.49
2.81656 94.2002 | -5.85527 -2.836 | 21432.1 -10379
3.1946 93.8524 | 2.38361 -1.68297 | -7249.01 24773.1
3.58572 93.5378 | 5.11545 -9.85567 | -9503.39 -18706.2
3.97959 93.2229 | 2.56086 -2.97853 | 21497.6 5817.38
4.41051 92.9444 | -4.45124 -3.61329 | -9284.47 525.275
4.85553 92.6982 | -0.59441 1.99314 | -5692.42 3129.67
5.31424 92.4889 | -4.3894 3.0401 | 5376.31 -7091.95
5.79347 92.3182 | -0.716399 -2.2733 | 10840.4 9434.48
6.29383 92.212 | 4.13632 2.8882 | -31433.5 7302.94
6.78339 92.1579 | -1.70766 -4.68092 | 17138.7 -14245.6
7.28412 92.1263 | -1.89207 6.04 | 1299.12 11304.7
7.78625 92.1414 | -1.42293 -3.46405 | -19033.3 -8128.57
8.27718 92.1806 | -5.3383 1.73708 | 29921.3 2852.61
8.78233 92.2521 | -4.61288 -5.05203 | -11212.2 6746.65
9.27684 92.36 | 0.223732 2.89343 | 653.199 -14808.4
9.76589 92.4793 | -3.67256 -1.34851 | -5082.28 20683.7
10.2406 92.6429 | -1.46118 -6.01678 | -5216.49 -28011.2
10.707 92.8022 | -0.349899 -5.78966 | -1403.94 20614.6
11.1574 93.0099 | -0.83659 -2.78238 | 10187.4 -11373.2
11.6009 93.239 | 6.61829 -3.61609 | -8234.31 13342.6
12.0183 93.5125 | 3.29613 3.53519 | 3985.77 -12613
12.4242 93.7996 | 4.72689 1.81456 | 285.735 7774.12
12.8119 94.1158 | -3.59165 7.47714 | -6687.53 3677.94
13.1841 94.453 | -13.9146 6.36587 | 28838 12048.1
13.5771 94.7939 | 5.9634 -1.88782 | -21856.4 -4811.3
13.9661 95.1204 | -1.95458 5.57133 | -662.213 -23202.6
14.375 95.4001 | 0.824741 0.053107 | -10683.5 11492.7
14.791 95.6629 | 2.70379 -7.47123 | 4627.82 -4250.76
15.2315 95.8859 | -2.36644 1.18634 | 10438.1 2494.69
15.6986 96.068 | 3.09068 -0.30915 | -1793.33 9211.67
16.179 96.2116 | -7.18707 -0.612908 | -10978.8 -33878.2
16.6648 96.2833 | -6.37256 7.04531 | 6288.17 35489.1
17.1542 96.3793 | -9.99777 -8.50489 | 11701.6 -4275.73
17.6548 96.4581 | -10.7043 1.40216 | -9469.63 5036.96
18.1549 96.5011 | -2.45922 -8.20852 | 4118.27 -14237.5
18.6574 96.4672 | 3.62862 -5.06381 | 1514.99 -336.054
19.153 96.3712 | -5.12801 0.681116 | -5250.11 -3335.92
19.6332 96.2281 | -3.01824 -3.50561 | -10773.4 21075.8
20.0994 96.0698 | 5.62309 8.41316 | 25722.8 -15251.9
20.5623 95.8541 | 7.10598 -0.49467 | -3891.88 -8319.85
20.9943 95.5735 | -0.130442 -2.47318 | 5857.96 -15791.4
21.3968 95.2403 | -5.26025 2.47295 | -14504.2 30768.2
21.7707 94.9056 | 1.38673 -0.266431 | -15843.3 107.478
22.1128 94.5501 | 1.64026 3.2945 | 23870.2 -12061.1
22.4587 94.1767 | 4.43982 3.27829 | -5769.79 -5753.93
22.7929 93.7899 | 0.518012 1.87358 | 391.355 13427.4
23.1279 93.4105 | 3.31345 2.16508 | 11663.7 -8979.87
23.4623 93.0208 | 6.89347 0.00389113 | -26273.6 -3354.91
23.767 92.6169 | 1.4681 3.51297 | 28484.8 17811
24.0968 92.2301 | -2.25718 5.6337 | -9698.62 -29737.5
24.4006 91.8138 | -0.860731 2.32689 | -24258.9 36407.2
24.6805 91.415 | 0.329884 3.11987 | 9663.92 6909.48
24.9693 91.0262 | 2.65275 3.6359 | -9739.84 -23924.1
25.2538 90.6217 | -0.667587 8.51785 | 27197.4 1875
25.5839 90.24 | -3.25047 -7.58929 | -17359.3 6171.46
25.9236 89.8808 | 0.846156 -4.22854 | -17982.6 1841.19
26.2775 89.548 | 0.168475 3.15733 | 36046.3 -675.869
26.6948 89.2637 | -1.93595 1.12037 | 4880.24 -7587.99
27.1377 89.0033 | 1.50031 1.25916 | -16618.8 -18547.8
27.5823 88.7519 | 8.17496 4.44373 | 13730 33546.6
28.0575 88.575 | 2.56832 -3.53288 | -23483.9 -15166.9
28.5259 88.4145 | 5.17787 -0.0303625 | -1545.45 8453.11
29.0011 88.2872 | -2.76174 -3.5302 | 12581.4 -16103.4
29.4904 88.179 | 6.61167 5.63116 | -8735.46 15043.8
29.9845 88.1304 | 4.29504 -7.03748 | 13940.9 8115.02
30.4891 88.1236 | -3.33473 -2.50223 | -4288.58 -9942.09
30.9917 88.1056 | -3.25011 0.266041 | -1049.2 -5500.88
31.493 88.0619 | 1.5093 -3.72019 | 10401 -18458.7
31.9993 87.9992 | 0.746451 -1.92719 | -16008.3 35995.3
32.4989 87.9937 | -1.98426 -0.0191773 | 3364.55 -18348.6
33.0008 87.982 | 1.6296 5.67375 | 19340.3 2093.54
33.5129 87.9744 | 1.01362 -5.3679 | -32914 -2973.09
34.0056 87.9715 | -4.5485 -2.15148 | 9790.33 8666.89
34.503 87.9866 | 2.9675 -6.00554 | 11679.7 -8822.17
35.0093 87.998 | 2.4771 0.258038 | 7372.74 11224.6
35.5185 88.0201 | 1.23752 5.43475 | -36986.2 -13722.3
36.007 88.0241 | 8.22755 -2.58585 | 35296.8 15292.5
36.5152 88.0338 | 3.77947 -6.9503 | -6091.69 -10607.2
37.0205 88.0125 | 2.0113 -1.53785 | -12783.1 684.024
37.5136 87.966 | -1.96365 -3.44395 | -14595.6 1167.64
37.9943 87.9008 | -4.84641 0.680511 | 18750.3 5712.34
38.4822 87.8246 | 3.07518 4.06687 | -21531.4 -5449.07
38.955 87.7186 | 6.05962 -3.09433 | 37589 18414.8
39.4408 87.5954 | -3.4744 3.24588 | -47725.1 -35352.3
39.8777 87.3821 | -1.79026 -3.56635 | 47425 22902.7
40.3423 87.1717 | 4.88658 -1.34442 | 22465.5 -22088.7
40.8112 86.9214 | -0.435176 -1.84611 | -17768.2 12527.3
41.2438 86.639 | 1.1515 5.71256 | -24794.5 10770.7
41.6145 86.3102 | -1.74966 1.68615 | -7384.83 -9187.44
41.9267 85.9276 | 4.85685 -0.840648 | 12626.2 2361.9


-19.8164 -41.3528 | 3.93225 0.788478 | 324.133 724.96
-19.7314 -41.8437 | -4.17541 0.613476 | -3945.17 7247.02
-19.6662 -42.3327 | -1.21317 1.82559 | 2741.34 -4792.24
-19.6056 -42.8246 | -5.17572 1.85595 | -401.042 3195.71
-19.5439 -43.3143 | -2.64478 -0.703648 | -1053.65 3621.77
-19.4744 -43.8012 | -0.722165 -0.841807 | 3639.72 -10294
-19.3879 -44.2929 | -3.25985 1.29483 | 465.979 -3281.54
-19.2854 -44.7837 | 1.00222 1.76351 | -5906.16 9394.01
-19.1687 -45.2637 | 2.9848 1.07757 | 3373.76 7250.15
-19.0231 -45.7307 | 1.18067 0.207258 | -3510.35 -6023.65
-18.8547 -46.1935 | 2.26172 1.66764 | 10215.3 -3714.68
-18.6534 -46.6492 | 2.22001 1.09283 | -7825.59 -4047.5
-18.4424 -47.1022 | 2.52914 0.0469915 | -399.292 -989.558
-18.212 -47.5467 | 5.25336 0.987747 | 8142.87 1688.09
-17.9498 -47.9757 | 2.75592 -0.972942 | -2540.17 -3404.69
-17.672 -48.3963 | 1.78273 -0.182947 | -5969.19 -4267.51
-17.3816 -48.8074 | 1.1333 1.91089 | 1475.03 11245.4
-17.0608 -49.1873 | -1.45223 0.792639 | -3360.81 2278.49
-16.7141 -49.5394 | -1.36199 0.341136 | -2345.57 -10350.6
-16.3418 -49.8685 | 0.305506 -1.63499 | 6071.06 8684.31
-15.9298 -50.1455 | 1.44809 -3.8571 | -2827.68 -501.864
-15.492 -50.377 | 1.54718 -3.34091 | -1356.44 -3482.06
-15.0356 -50.5683 | 0.494567 -3.96944 | 227.359 6845.35
-14.5639 -50.7129 | -2.74584 -1.38555 | -3599.46 -4849.35
-14.0866 -50.8332 | -2.37257 1.51611 | 2035.4 -2341.38
-13.6025 -50.933 | -0.456125 -0.316855 | 5712.35 2117.32
-13.1102 -51.0101 | -0.805033 0.611557 | -128.535 -4572.19
-12.615 -51.0749 | -0.510384 0.425276 | 832.889 2214.3
-12.1177 -51.1207 | 1.51304 -2.46812 | -3222.04 -1240.91
-11.6215 -51.1502 | 3.08058 -2.77887 | -991.877 1322.28
-11.1263 -51.1607 | 1.93752 -0.0961821 | -3937.65 2741.62
-10.6345 -51.1552 | -0.162279 0.261929 | -5729.5 -3014.42
-10.1465 -51.1484 | 0.520605 2.17866 | 6546.46 2360.91
-9.65466 -51.143 | 0.285425 1.72803 | -62.982 -2488.02
-9.16276 -51.1508 | 1.23468 1.21972 | -3865.6 4380.38
-8.67411 -51.1727 | 2.82976 0.989971 | -1178.11 381.591
-8.18867 -51.2248 | -0.0953256 0.563634 | 3053.82 -5653.49
-7.70672 -51.3217 | -0.182142 1.9198 | 7195.05 5061.16
-7.22753 -51.4532 | 2.01719 1.39555 | 6009.39 -2283.28
-6.7586 -51.6322 | 1.94148 3.27823 | -2699.63 -7079.17
-6.31391 -51.8667 | 4.1212 5.28686 | -467.357 9099.57
-5.89367 -52.1372 | 1.1466 0.52096 | 463.184 -3150.77
-5.50589 -52.4545 | 0.465006 0.306443 | -5879.48 -10250.4
-5.15742 -52.8178 | 0.214582 0.78714 | 6215.52 6487.69
-4.82241 -53.1943 | -2.93732 0.436319 | 4807.14 431.193
-4.49589 -53.5807 | -3.97321 -0.828699 | 2846.47 972.051
-4.18702 -53.9815 | -2.95973 -0.420795 | -9776.22 3199.18
-3.91751 -54.4032 | -1.75065 1.2676 | -2566.66 -3114.7
-3.68376 -54.8463 | -4.55501 1.41277 | 5143.34 280.953
-3.47006 -55.3021 | -3.52217 3.14112 | 10048.8 -4524.8
-3.27639 -55.7732 | -0.0129318 3.62872 | -12948.6 -7437.61
-3.13449 -56.2645 | 1.24147 3.00101 | -5024.11 4630.67
-3.02492 -56.7605 | -1.92444 0.503303 | 11515 5892.3
-2.91284 -57.2532 | -1.17937 -0.870336 | -2105.65 -2180.4
-2.81138 -57.7487 | 0.592109 -0.853182 | -2941.47 409.331
-2.72522 -58.2464 | 1.64953 -0.522153 | 268.088 65.4533
-2.64832 -58.7451 | 2.03834 0.385906 | -3747.23 2691.18
-2.57648 -59.2414 | 5.64493 1.63238 | 773.73 5551.51
-2.49261 -59.731 | 3.86771 1.0794 | 3499.78 5636.15
-2.38622 -60.2119 | 0.208993 1.38927 | -2623.5 -332.855
-2.26523 -60.6889 | 0.277563 0.794726 | 3118.53 -2394.24
-2.12848 -61.1637 | -0.847805 -0.489075 | -1739.79 347.292
-1.98626 -61.637 | -3.87538 -1.31029 | -7928.59 -5209.67
-1.84219 -62.112 | -3.04057 -1.32073 | 5293.34 -2576.31
-1.66633 -62.5785 | -2.28759 -0.205282 | -1254.7 6786.63
-1.44976 -63.022 | -1.55856 0.214103 | -3589.02 4283.87
-1.18968 -63.4363 | 0.500865 1.99417 | -370.663 -3009.29
-0.881634 -63.8186 | 2.45918 2.94374 | 7250.16 -5284.92
-0.520575 -64.1613 | 2.16431 0.978382 | 5810.57 -1462.31
-0.115172 -64.4587 | 4.44854 3.47604 | -1882.16 -3010.43
0.317657 -64.7138 | 6.30835 5.23682 | -9787.35 8758.43
0.76754 -64.9184 | 3.927 2.04676 | 2584.2 -893.663
1.23426 -65.0858 | 2.37844 4.69624 | 8233.77 -4692.93
1.71459 -65.2305 | 0.133509 3.48681 | -8689.15 -6396.55
2.1955 -65.357 | 0.371859 -0.969107 | -5722.98 6806.66
2.68078 -65.4405 | 1.74342 -0.429709 | 7734.86 1363.2
3.17681 -65.4809 | 0.899542 0.593622 | 7700.78 1763.96
3.68062 -65.4881 | 0.710071 0.332545 | -214.591 -2606.81
4.18466 -65.481 | 1.98576 2.04999 | -6612.27 -4547.41
4.68416 -65.4678 | 2.04266 1.97768 | -339.619 4976.25
5.18317 -65.4393 | 0.743391 -0.581383 | 7395.64 1580.88
5.68796 -65.4059 | 0.0416657 0.608833 | 8076.62 -4272.56
6.1995 -65.3829 | 0.544109 -0.547327 | -1597.84 1734.65
6.71093 -65.368 | 0.935962 -2.36704 | -2156.7 -3142.34
7.22005 -65.3663 | -0.203814 -2.7067 | -6980.2 7944.49
7.7232 -65.371 | 0.550883 -0.657177 | -5074.32 -2740.85
8.22008 -65.4069 | 1.34684 -2.14683 | -3669.65 -6602.54
8.7088 -65.4866 | 2.29736 1.50683 | -1601.49 9919.88
9.19029 -65.5933 | 2.28107 7.714 | 4342.75 -7081.46
9.66372 -65.7465 | 0.885991 5.68207 | 6662.32 -3923.17
10.1275 -65.9402 | 2.24928 2.30777 | -6530.69 7527.9
10.5738 -66.1584 | 3.87184 4.93854 | -4907.1 2504.02
11.0004 -66.4044 | 0.812239 1.26274 | 4303.48 -645.84
11.4094 -66.6816 | -0.411131 -2.33039 | -3908.71 -993.441
11.7929 -66.9922 | 0.726791 -2.3294 | 2481.16 -4605.05
12.1578 -67.3306 | 1.09469 -1.16988 | 11201.7 2395.91
12.5163 -67.684 | -1.43331 -0.247933 | -147.429 -8954
12.8529 -68.0647 | -4.66847 -1.86314 | -3104.82 3389.93
13.1646 -68.4626 | -4.26927 -2.76788 | -1319.69 3455.48
13.4542 -68.8734 | -2.1198 -1.32379 | -1766.58 1067.91


-19.939 82.12 | -1.56258 2.01879 | -7151.66 -1790.46
-19.5426 82.4141 | -3.31788 1.30445 | 12340.6 -6663.73
-19.1572 82.725 | -1.21503 3.12697 | -25094.9 258.758
-18.8183 83.07 | -0.628541 -0.750897 | 10291.8 -1653.26
-18.4917 83.4307 | -2.33972 1.06393 | 2157.2 4189.12
-18.1732 83.8038 | -1.54201 3.37278 | 6814.46 -755.123
-17.8543 84.1814 | -2.04266 -1.52073 | -4790.01 5676.8
-17.5445 84.5688 | -4.31808 -0.521734 | 5966.58 -3271.91
-17.2283 84.9539 | -1.29029 -1.27929 | 1379.3 11869.3
-16.9086 85.3449 | 2.88399 -0.96227 | 2595.76 -6334.99
-16.5768 85.7226 | -0.550485 3.25726 | -8510.83 -5870.12
-16.2402 86.0863 | -2.12332 2.15646 | -3361.92 -835.595
-15.8918 86.4369 | -1.90422 -0.976513 | 12855.5 10066.6
-15.5157 86.7749 | 0.703976 -0.681935 | 6897.31 5073.63
-15.1149 87.0914 | -4.86392 1.71178 | -15355.4 -19793.6
-14.7043 87.3693 | -4.75208 0.931674 | -3318.69 8767.47
-14.2858 87.6351 | -0.805393 -1.81976 | 9875.78 4289.48
-13.847 87.8806 | -2.55711 -0.553984 | -2243.33 -4315.11
-13.393 88.0948 | -1.21857 -0.715543 | 3781.81 8207.25
-12.9224 88.2823 | -1.61152 -0.223888 | 5235.65 -4444.59
-12.4339 88.4213 | 0.174907 0.0534998 | -12225.2 -1265.88
-11.9428 88.5077 | 5.38901 1.63071 | -10206.2 -4010.22
-11.4526 88.5348 | 2.93724 -0.459698 | 10149.2 6287.02
-10.9571 88.511 | -1.58675 1.41496 | -8270.51 -8162.92
-10.4695 88.4228 | -0.665296 -0.752464 | 28369.8 -2451.58
-9.97225 88.2921 | 1.10208 -0.816802 | -4668.28 2056.24
-9.48521 88.1334 | 2.04863 2.82885 | -14148.9 -1770.58
-9.01624 87.9544 | 0.375838 2.90644 | -6480.94 10933.1
-8.55361 87.7824 | 0.442751 -1.63505 | 2953.18 4526.42
-8.08995 87.612 | 2.77349 -2.85054 | 2071.32 -10079.4
-7.62984 87.4194 | 3.86026 -1.69049 | 7804.01 1093.68
-7.16842 87.2149 | 3.15201 -0.191907 | 1249.26 -8702.37
-6.70997 86.9954 | 2.46022 -0.217445 | -2241.34 7202.38
-6.25046 86.7861 | -3.0023 -1.72111 | 105.576 5954.18
-5.78848 86.5898 | -4.38402 -1.88849 | -9865.66 5535.62
-5.33413 86.3905 | -0.113887 1.58673 | 16260.2 -20298.4
-4.87927 86.1596 | 2.57224 1.60523 | -6862.94 1507.99
-4.42999 85.9245 | 1.2968 -0.0851483 | -2855.58 15175
-3.97693 85.7121 | -0.422815 -0.798512 | -2740.14 -12336.8
-3.52307 85.5006 | 0.20519 -6.38166 | -1485.24 5962.17
-3.05972 85.3171 | -0.473343 -4.93371 | 3509.15 5150.7
-2.58273 85.1687 | -1.76917 -0.484644 | 243.657 -15348
-2.09757 85.04 | -3.76299 -4.64793 | -846.815 20868.3
-1.60343 84.9736 | -0.957197 -0.128973 | -3695.73 -12909.6
-1.10975 84.9307 | -1.20723 0.932154 | -12522.6 364.083
-0.621937 84.9237 | -1.44262 0.966179 | 13080.4 -731.12
-0.127679 84.9625 | 0.0226127 1.80817 | 3412.34 3752.76
0.363054 85.058 | 0.969272 3.77892 | 2845.05 56.094
0.842783 85.2056 | 1.62522 -0.833886 | -7013.74 3149.47
1.30106 85.4014 | 1.56509 -1.41373 | -907.643 -6135.5
1.7441 85.6232 | -3.58713 -0.046199 | -3436.36 -133.27
2.17362 85.8681 | -0.564498 -2.16454 | 14890.9 2440.77
2.6028 86.1318 | 2.50096 -1.32585 | -3474.81 4332.61
3.01744 86.4181 | -0.421261 -4.91693 | -8698.62 -6099.81
3.41827 86.714 | -1.94575 -5.48521 | 11707.7 5668.28
3.82316 87.0181 | -1.79267 0.593388 | 7616.12 1850.29
4.22952 87.3261 | -0.247974 -0.710536 | -21108.4 -12490.4
4.61576 87.6337 | -0.29157 -0.815002 | 791.869 -1893.46
4.99386 87.9471 | -0.823017 -0.0289985 | 4347.61 2230.01
5.36457 88.2732 | -0.346471 -2.62029 | -7707.62 5992.61
5.71978 88.6158 | -0.296565 -2.33728 | 6539.38 -1352.63
6.08283 88.9538 | -6.82062 0.270948 | 774.856 -3517.78
6.45765 89.2786 | -3.86624 0.568543 | 4785.03 4664.97
6.84416 89.5955 | -1.51209 2.61695 | -2900.01 -7040.35
7.2346 89.9016 | -3.68682 0.308232 | -4193.16 8799.8
7.62182 90.2142 | -1.89676 -0.5523 | 5594.05 4197.02
8.02025 90.5188 | -0.736107 3.54188 | -6119.7 -13172.9
8.4321 90.7933 | -0.776064 2.41877 | 5924.74 10364.6
8.86174 91.0533 | 0.751578 -1.54688 | 11622.6 9414.96
9.31426 91.2883 | 1.06102 -3.62603 | -22398.6 -24362.4
9.77246 91.4648 | -0.131409 -2.32807 | 1309.57 13724.6
10.24 91.6168 | -0.269074 -1.22141 | -124.934 -1827.3
10.7181 91.724 | -0.521836 -2.52953 | -10806 -5286.73
11.1996 91.7734 | -0.718195 -1.08846 | 20822.3 2743.25
11.6958 91.7747 | -0.529058 3.69798 | -12248.9 5894.71
12.1847 91.7343 | -2.99293 2.15523 | 5756.19 -376.181
12.6703 91.6395 | 1.26731 2.28867 | 13685.2 -9833.04
13.1502 91.4804 | 0.586164 2.13772 | -6495.31 3689.69
13.6098 91.2764 | -3.63116 3.06188 | 1551.65 -3453.34
14.0517 91.0358 | -3.04075 -1.28885 | -11289.5 4053.59
14.4758 90.7786 | -0.027211 -1.37487 | 10821.1 10558.2
14.9033 90.5227 | -0.802636 -3.6424 | 3752.81 -15189.4
15.3202 90.2387 | -0.332958 0.900515 | -14134.8 9400.75
15.718 89.9451 | 0.142664 1.17524 | -405.626 -7602.54
16.1125 89.6459 | 0.582184 2.20517 | 5956.65 16228.2
16.524 89.3739 | 3.51098 0.584685 | 1379.36 -11749.3
16.9421 89.1 | -2.00599 -0.45945 | 13598.1 -5968.95
17.3724 88.8277 | -2.5275 2.81864 | -15252.5 3740.24
17.798 88.5642 | 1.12304 -2.25995 | 2531.5 6824.97
18.2324 88.3202 | 0.462037 -0.303938 | -6238.1 -10924.2
18.6719 88.0832 | -2.26759 2.09237 | 18617.8 6824.7
19.1397 87.8835 | -2.75593 -1.66197 | -1880.05 -5261.45
19.6176 87.709 | -0.995172 -1.04892 | -14005.8 3991.82
20.0958 87.5686 | -1.71742 0.839539 | -1381.43 5344.97
20.5799 87.4685 | -0.764116 1.37544 | -3514.25 4854.21
21.0658 87.3957 | -1.0427 3.88263 | 947.196 -16623.4
21.554 87.3178 | -6.41807 2.12353 | 11993.1 2936.09
22.0537 87.2676 | -4.58142 0.415479 | -8350.1 4775.92
22.5531 87.261 | -0.387523 -0.124502 | 16151.2 935.975
23.0617 87.2951 | -2.76462 1.09084 | -12282.1 -1654.66


-83.5986 7.99149 | 0.233509 -5.2869 | -2259.83 623.947
-83.3341 7.56845 | -0.404152 -4.6575 | 4913.08 -1790.36
-83.0381 7.16358 | 1.00779 -2.79503 | -1870.18 4073.22
-82.7169 6.78015 | -1.4839 -2.40444 | 2977.78 -14380.1
-82.3724 6.40886 | -1.72276 -0.418938 | -9209.28 16909
-82.003 6.07926 | 3.67001 -0.189007 | -817.889 -2742.15
-81.6043 5.78548 | -0.619208 -0.574714 | 14859.8 254.512
-81.1701 5.53167 | -0.134091 -1.52777 | -13080 -4521.69
-80.727 5.30172 | 0.941576 -0.448683 | 10070.2 -5391.51
-80.2617 5.10369 | -1.32718 -1.70839 | -2447.15 8434.32
-79.7798 4.95706 | 0.763919 0.753392 | 4427.82 4437.93
-79.2845 4.85115 | -3.77707 2.71467 | 3983.61 -10895.5
-78.782 4.75527 | -3.46195 2.29171 | 3461.57 3696.16
-78.274 4.67821 | 1.5866 3.96198 | -3672.08 -3680.26
