47.8405 -85.8136 | 4.61935 -2.68277 | 5036.87 -2578.01
-27.2011 -43.0571 | -0.730918 5.69651 | -13332.1 -13488.8
-26.7466 -42.8813 | -1.5389 3.57424 | -5715.67 4414.91
-26.2878 -42.7247 | -0.341474 1.45954 | 12340.5 4751.59
-25.8131 -42.5886 | 4.37038 1.00154 | 3273.2 2972.57
-25.3267 -42.4807 | 3.05379 3.19129 | 3056.08 -116.392
-24.8308 -42.4148 | 0.522572 1.63098 | -4201.26 -8347.06
-24.3329 -42.4016 | 0.630633 3.77533 | 1499.59 5572.33
-23.8327 -42.418 | 0.734296 3.12698 | 13563.1 1736.91
-23.3247 -42.4631 | 2.09233 0.223604 | 2013.85 1200.04
-22.8202 -42.5458 | 2.39109 -1.27848 | -12264.7 -8776.19
-22.3358 -42.681 | -0.20162 0.881535 | -11992.4 11676.1
-21.8715 -42.8427 | 1.91816 3.47594 | 10021.3 -5039.86


-12.5194 30.3697 | -3.0676 -2.3881 | -6336.89 -1112.85
-12.0268 30.335 | -1.79129 -1.73641 | 1238.49 3219.75
-11.5342 30.2922 | -0.739213 -3.18698 | -2463.9 429.438
-11.044 30.2306 | -0.724993 -3.27869 | 8269.26 -3397.28
-10.5516 30.139 | 0.888709 -0.0064609 | 9208.75 -2215.49
-10.0586 30.0163 | 1.10112 1.24533 | -5427.81 -800.808
-9.57613 29.8643 | 0.0323139 -0.82945 | -646.417 1254.96
-9.10223 29.6895 | 2.26361 -2.07022 | 4429.37 1485.55
-8.63455 29.4933 | 3.21071 -0.287974 | -2994.8 -1276.21
-8.1817 29.2683 | 2.45446 0.147729 | -3457.24 -527.604
-7.74675 29.0142 | 0.823102 -1.88523 | 1125.78 -491.897
-7.32587 28.7357 | 0.138948 -4.04849 | 4521.15 301.114
-6.91621 28.4368 | 0.289498 -5.54357 | -335.521 1242.92
-6.52527 28.1143 | 1.39888 -3.70134 | -3211.3 -3924.15
-6.16176 27.7613 | 2.40778 -0.24144 | 1713.39 805.089
-5.82264 27.3852 | 1.16271 0.747283 | -5122.05 4891.97
-5.5129 26.9909 | -2.90052 -1.05021 | 841.708 1368.3
-5.22985 26.5779 | -3.76542 -0.427367 | -711.552 -4474.78
-4.97597 26.1426 | -1.27026 0.673149 | 5361.59 -8032.56
-4.74403 25.6875 | -1.30643 0.362257 | -2251.84 -202.695
-4.53563 25.2221 | -2.44819 -0.948041 | -3825.56 13641.1
-4.34571 24.759 | 1.03982 1.60824 | -944.003 -4628.14
-4.16887 24.2893 | 2.54417 1.47808 | 731.757 -1453.03
-3.99413 23.8177 | 2.5058 0.461206 | -1047.89 4235.24
-3.81186 23.3505 | 0.626965 1.26686 | 9024 -8114.17
-3.61009 22.8825 | 1.96836 0.784595 | -1049.81 -10444.6
-3.39989 22.4115 | 1.02349 1.0136 | -8759.96 8831.27
-3.17821 21.9552 | -0.985548 2.50089 | 485.462 12002
-2.92109 21.5275 | -1.32544 1.45435 | 3588.86 -2068.77
-2.62246 21.1259 | 0.49866 0.791877 | -448.802 -3233.36
-2.28811 20.7517 | 2.25541 3.1974 | -737.839 5719.54
-1.91957 20.4153 | 1.20769 1.91033 | -2360.55 -2453.28
-1.52398 20.1116 | -3.16607 -3.54853 | 2925.33 1587.48
-1.10062 19.8456 | -2.26415 -1.98376 | 3020.16 1299.64
-0.656671 19.6118 | 0.623462 2.91268 | -3439.45 -5358.19
-0.20421 19.3951 | 0.147147 0.123668 | 1988.44 269.154
0.258946 19.2008 | -0.633594 -2.7164 | -4735.93 704.305
0.728452 19.0321 | -0.750072 -1.21107 | -2725.26 -462.533
1.20574 18.8936 | -2.24947 -1.53308 | 4804.2 6267.54
1.69468 18.7936 | -2.45468 -1.18459 | 908.157 -7320.67
2.18857 18.7123 | -0.173899 -1.86731 | -3315.02 -3390.49
2.68373 18.6568 | 1.76288 -1.94349 | -2562.43 9424.93
3.17911 18.6482 | 0.275179 -1.59096 | -2323.03 1319.8
3.67262 18.6691 | -1.33629 -1.12972 | 3325.52 -7870.13
4.16787 18.6952 | 0.976243 -2.06833 | 1596.24 -272.708
4.66381 18.7335 | 2.93832 -1.05873 | -224.847 9193.14
5.15848 18.792 | 2.21509 -0.640436 | 1076.13 -4503.8
5.65418 18.8413 | -1.22686 -1.1238 | -3202.53 -9424.39
6.14955 18.8704 | -1.82337 0.380447 | 4094.7 5200.61
6.64788 18.9056 | 0.900379 1.06614 | 5555.76 10816.5
7.14944 18.9529 | 0.0646505 1.11219 | -5692.57 -11423.2
7.64891 18.9771 | -0.272248 -0.659547 | -209.682 4660.64
8.14826 18.9872 | 2.49501 -1.48823 | 1184.4 -1358.3
8.64758 18.9739 | 0.691503 0.343959 | -5464.48 168.397
9.14166 18.9336 | -3.12438 2.42395 | -19.921 1367.82
9.63164 18.8642 | -3.3617 3.99236 | -2335.28 -3624.02
10.1148 18.7601 | -0.111209 3.89373 | 7093.18 7724.04
10.596 18.6321 | 1.67118 3.4753 | 1839.76 -10684.2
11.0653 18.4583 | -0.701661 0.587437 | -11450.8 10285
11.5145 18.2586 | -1.71175 -2.57195 | 3583.41 -2173.38
11.9502 18.0263 | -2.49337 -2.83847 | 5638.14 -5136.45
12.3729 17.7614 | -0.590578 0.103082 | -3965.24 2403.34
12.7797 17.4756 | -1.01868 1.03688 | 5307.43 -195.575
13.1799 17.1753 | -4.1597 0.0546352 | 2673.44 -5458.56
13.5725 16.8597 | -3.7272 1.64625 | 488.83 10988.8
13.9574 16.5422 | -2.06273 2.5096 | -11303.5 -1443.35
14.318 16.2054 | -0.646353 2.58857 | 577.331 77.5843
14.6659 15.8537 | 1.17999 1.99124 | 15057.1 -10024.5
15.0157 15.4871 | 0.940887 3.23793 | -3306.86 -2387.45
15.3554 15.1115 | -2.10905 1.40833 | -7934.97 14459.4
15.6861 14.7437 | -0.196309 2.13347 | -6295.63 5567.69
16.0095 14.3774 | 2.31728 0.742506 | 7574.63 -10467.5
16.3364 14.0023 | 0.192294 -3.07944 | 7930.9 -6408.59
16.6709 13.6228 | -1.01666 -2.69779 | -3766.78 -1849.56
17.0076 13.2445 | -0.612464 0.227583 | 879.618 2209.09
17.3574 12.8791 | -0.503017 0.970529 | 2457.45 2955.68
17.7264 12.5321 | 0.611211 1.47145 | 5405.98 -5588.19
18.1135 12.1963 | 0.228644 1.29399 | 2093.08 -4532.71
18.5144 11.872 | 0.110778 -0.128344 | -6214.4 5749.85
18.9267 11.571 | -2.58225 -1.80648 | 5743.87 3878.62
19.3565 11.2968 | -3.10177 -1.88649 | -12154.3 433.543
19.7872 11.0395 | -1.24441 -2.80592 | -9137.23 3079.89
20.2228 10.8044 | -2.14457 -3.841 | 10113.5 -1165.74
20.679 10.5987 | -2.63542 -2.48445 | 1084.39 38.4452
21.1502 10.4239 | -1.40519 0.736803 | 4003.48 -114.698
21.6336 10.2779 | -1.62362 0.00550298 | -4566.91 -1706.99
22.1206 10.1554 | -0.810239 0.845954 | -5380.06 -4453.8
22.6101 10.0606 | 0.300816 2.02914 | 3688.69 6998.05
23.1066 10.0184 | 0.516348 -1.65607 | -12440 -439.385
23.5967 10.0245 | 1.09557 -2.76505 | 2996.8 3446.05
24.0855 10.074 | 0.375444 -3.17787 | 3544.14 -5018.98
24.5727 10.1456 | -2.97254 -2.12551 | -11119.7 -8634.17
25.05 10.2361 | -3.76325 -0.3496 | 12233.9 11705.4
25.5263 10.3702 | -1.79497 0.563166 | 4329.2 -639.564
25.9985 10.5312 | -1.7418 1.46114 | -1538.77 -4107.28
26.4626 10.7083 | -2.64575 1.48996 | -6773.04 -1739.06
26.914 10.9034 | -1.24094 0.00969292 | -1214.2 2637.65
27.357 11.1173 | -0.654273 -0.696378 | 7734.75 7827.68
27.8029 11.3391 | -1.8635 1.09441 | -4010.46 -14731
28.2535 11.5374 | -3.59794 -1.76141 | 5865.42 8787.08


-13.5798 18.6847 | -1.14 2.50114 | -1532.31 -1897.79
-13.3121 18.2633 | 2.04815 1.94206 | -5087.55 9183.08
-13.0099 17.8735 | -0.791172 1.46268 | 3633.87 -9265.86
-12.6661 17.5109 | -2.63751 0.451509 | 12835.3 -2247.05
-12.2736 17.1883 | -1.21611 -2.22063 | 782.684 2877.29
-11.8518 16.9051 | 1.03485 -3.19368 | -12125.5 -4039.27
-11.4201 16.6483 | 1.32541 -2.6464 | -1561.07 3603.73
-10.9684 16.4333 | -0.0677381 -2.67167 | 16625.4 4148.57
-10.4885 16.266 | 1.45712 -2.03979 | -12173.1 -3857.12
-10.0072 16.1238 | 3.59238 -1.37605 | -8422.06 2752.24
-9.52564 16.0069 | 3.05739 -0.681746 | 8474.11 -2187.44
-9.03466 15.9104 | 2.74684 2.29 | -753.496 2275.08
-8.54024 15.8337 | 0.556219 -0.529316 | -828.391 -4891.69
-8.04488 15.7667 | 0.0165159 -0.429017 | -921.771 7972.14
-7.54943 15.7192 | 0.0282506 2.58535 | -7579.15 -1471.13
-7.05921 15.6695 | -0.109419 1.00296 | 4132.65 -1815.52
-6.5693 15.6044 | -0.627893 1.05295 | -5137.65 957.411
-6.08572 15.5179 | 0.975073 4.26658 | -211.705 -2130.94
-5.60618 15.4039 | 0.755684 2.59018 | 17102.3 -3008.06
-5.12103 15.2648 | 0.205172 1.08769 | -3354.97 -412.605
-4.64344 15.1039 | -1.30423 1.84876 | -5098.73 -519.004
-4.17569 14.9272 | -1.38554 2.35921 | -3600.41 6499.07
-3.71339 14.7482 | -0.212164 0.868605 | 2382.88 1117.91
-3.25287 14.5603 | -1.82094 0.186231 | 8413.43 -5107.46
-2.79485 14.3505 | -2.74157 -2.24267 | -6679.36 -1544.51
-2.35108 14.1174 | -0.865626 -3.52497 | 1422.43 3742.33
-1.91497 13.8701 | 0.6476 -1.33576 | 5412.33 -5398.27
-1.48509 13.6028 | -0.417495 0.379456 | -230.556 391.527
-1.0648 13.3207 | -1.97231 2.46387 | -3155.74 3606.81
-0.656349 13.0282 | -2.81103 0.955237 | -5146.24 2495.94
-0.261643 12.724 | -2.23702 -3.63573 | 8474.82 5537.61
0.124983 12.4065 | -1.84318 -4.88403 | -4784.23 -13176
0.47982 12.0488 | 2.57189 -1.50968 | -1597.08 3428.28
0.808113 11.6677 | 0.14236 -1.75763 | 5236.99 -5618.45
1.12026 11.267 | -3.07991 0.0394809 | -1731.02 513.942
1.41839 10.8566 | -2.3564 0.886097 | -280.96 5165.38
1.71007 10.4458 | -2.83525 -0.610462 | -752.863 2656.78
1.99625 10.0338 | -2.42365 -0.899145 | -437.51 114.437
2.27562 9.61691 | -1.37831 0.418146 | 2470.05 -7466.64
2.54917 9.18969 | -0.673464 0.425015 | -2110.93 -4790.02
2.8198 8.75823 | -0.419556 0.403527 | 1614.74 9739.7
3.10276 8.34082 | -0.184777 0.238654 | -3667.78 2008.9
3.39617 7.93442 | 3.14212 0.531551 | -639.291 -4971.38
3.70595 7.53817 | 3.58674 2.19084 | 6706.89 5587.75
4.04408 7.16657 | -0.857679 3.06555 | -9870.49 2278.16
4.3941 6.81374 | -0.696072 2.11354 | 3615.52 719.63
4.76393 6.47994 | -0.218342 -0.659872 | 3457.08 -4314.51
5.15013 6.15891 | -0.384519 -1.62832 | -4585.09 -5081.9
5.54769 5.85039 | 0.570744 1.46088 | 8594.81 -92.0507
5.972 5.57254 | 0.541288 5.88716 | -3761.18 8465.92
6.41551 5.33638 | 0.355297 6.20524 | -5680.91 -1733.44
6.87022 5.12876 | 0.950179 3.31621 | 6918.65 -8034.64
7.34262 4.94787 | 0.967138 1.48042 | 4301.44 6156.73
7.83221 4.81555 | 2.41887 0.715359 | -7384.42 7195.8
8.32564 4.72851 | 2.00514 -1.9921 | -7077.89 -7171.89
8.81777 4.65971 | -1.8363 -2.17437 | 6525.94 3196.49
9.31708 4.61308 | -1.71428 -1.31247 | 9561.16 -5666.11
9.82436 4.57762 | 1.25552 -0.268657 | -5052.93 2138.12
10.3303 4.56223 | 1.14034 -0.0700231 | 5.49912 3060.29
10.836 4.56804 | 0.535942 -1.66453 | -487.695 -2207.3
11.3412 4.58466 | 1.25335 -3.11178 | 2454.18 -4122.76
11.8472 4.61075 | 1.88064 -4.15717 | -1488.24 5400.92
12.3499 4.66181 | -0.852104 -3.55245 | -6581.38 -3630.47
12.845 4.73218 | -1.58307 -3.42196 | -972.407 2956.44
13.3351 4.82872 | -2.00001 0.655507 | 4340.27 6257.06
13.8246 4.94611 | -1.42291 1.12796 | 2887.72 -7057.57
14.3164 5.05766 | -1.03551 -0.385792 | -6171.82 3153.06
14.8049 5.16571 | -1.88126 2.7268 | -4375.6 -1866.76
15.293 5.25671 | -1.07786 4.50095 | 1771.49 -5075.56
15.7856 5.32181 | -1.42837 -3.4319 | 1644.68 8294.12
16.282 5.37355 | -2.66054 -1.51674 | 3200.54 -4702.17
16.7833 5.39276 | -2.01486 4.52495 | 1973.02 -3119.8
17.2864 5.38015 | -0.289049 2.17556 | -3308.83 10836.8
17.7875 5.34911 | 0.203394 -1.10117 | 8440.03 -11377.6
18.2903 5.26984 | 0.696214 2.83253 | 6407.54 5042.57
18.7904 5.15339 | -0.853059 1.50197 | -2555.4 -4500.83
19.2746 4.98564 | -2.32002 0.14934 | -8503.4 -2067.61
19.7336 4.76839 | 0.0374606 2.12805 | 2467.04 -731.949
20.1747 4.51507 | 2.36447 -0.228605 | 2060.73 6254.72
20.5992 4.23782 | 1.6177 0.378459 | -10588.6 -4952.01
20.994 3.92679 | 1.72835 -0.724797 | 1322.98 5147.37
21.3736 3.60114 | -0.0870092 -1.081 | 2080.65 4053.02
21.7418 3.26437 | -5.04644 0.172303 | -5955.5 -6353.3
22.0901 2.90757 | -3.85061 1.2548 | 3299.14 8353.91
22.4338 2.54837 | -0.411606 2.64886 | 5450.42 -8596.19
22.7716 2.17475 | -3.00761 -0.465624 | -2570.12 -2449.29
23.0982 1.79036 | -4.37501 -1.67328 | -3826.76 5443.18
23.4205 1.40641 | -1.44461 2.1358 | 10125.8 -7569.61
23.7531 1.02149 | -2.32106 1.7965 | -2929 2988.4
24.0894 0.64225 | -1.07864 0.525675 | -265.152 2643.81
24.4301 0.269358 | -0.733823 -0.97661 | 72.8814 -527.582
24.7723 -0.101573 | -3.36137 -1.63854 | -3939.92 2172.58
25.1117 -0.471726 | -3.08851 -0.0102702 | 2981.66 -5874.34
25.453 -0.843935 | -1.83465 -0.538019 | -6786.74 6873.87
25.7962 -1.20604 | -3.31762 -1.38302 | 1166.52 140.441
26.1513 -1.55547 | 0.0267311 1.03126 | 306.148 873.813
26.5211 -1.8881 | 0.213633 0.0387548 | -4666.61 2835.86
26.9034 -2.20139 | -2.55451 -1.16749 | 4296.34 -4880.44
27.3047 -2.4967 | -1.59395 -3.34554 | 776.139 -31.7298
27.7251 -2.7659 | -0.379866 -4.57966 | 760.73 296.694


67.3788 20.7197 | 3.1523 0.471174 | -4303.72 -7804.31
67.8542 20.5651 | 3.9755 -0.777047 | 14817.3 4264.05
68.3446 20.4337 | 2.48451 0.311531 | -2509.81 9415.1
68.8374 20.3269 | -2.37204 -0.974378 | -17903.2 -927.865
69.3173 20.2136 | -1.21578 -1.29198 | 10607.3 -3501.29
69.7958 20.0768 | -0.394994 -2.66878 | -11313.5 -3749.96
70.258 19.9104 | 1.82169 -2.66123 | -1236.39 9838.4
70.7118 19.7332 | -0.477971 -4.93371 | -1776.18 -625.799
71.1551 19.5316 | -0.2639 -1.00803 | 11443.1 -1465.55
71.5924 19.2975 | -0.0145909 1.76916 | 14973.7 -6539.92
72.014 19.0154 | -1.86158 -1.43376 | -13619.4 -7239.11
72.3867 18.6754 | 2.61668 -2.42237 | -3657.19 5613.88
72.7216 18.3032 | 0.266724 -0.708912 | 10494.8 1446.02
73.0365 17.9097 | 0.323511 2.95349 | -3620.02 -4397.27
73.3159 17.4897 | 3.03013 0.503074 | -3412.35 9103.12
73.5591 17.0546 | -0.173081 -0.171419 | 700.856 -2041.82
73.7676 16.6 | -0.397355 0.610631 | 4413.62 -11045.2
73.9428 16.1228 | 0.92815 -3.17632 | -4970.58 -1833.33
74.0809 15.634 | 0.172337 0.575977 | -1355.75 18880.2
74.1972 15.152 | -0.540037 -2.8754 | 6048.07 -7108.93
74.3006 14.6645 | 3.49353 1.20743 | -10737.8 9756.97
74.3781 14.1783 | 2.43076 2.95568 | 12278.9 -9705.34
74.4567 13.6845 | -2.33181 2.37114 | -6017.14 -8045.04
74.5189 13.1829 | -0.467575 0.297374 | 7814.93 7547.77
74.5744 12.683 | -2.10717 -1.58286 | -12188.8 -10900.6
74.6008 12.1746 | -1.64478 -0.581627 | 2026.96 -1099.45
74.6247 11.6661 | 0.0151968 -0.545151 | 9527.12 18066.1
74.6643 11.1702 | -3.76518 2.64044 | -10157.7 -4218.95
74.6972 10.6735 | -2.24558 1.62944 | 925.239 1280.57
74.7414 10.1781 | 0.753507 -0.400474 | 11691 2029.59
74.811 9.68361 | 1.92144 0.764786 | -12170.5 -25984
74.8742 9.17292 | 0.449372 -0.155205 | -220.999 11684.1
74.9548 8.67177 | 1.54933 2.64964 | 202.621 18580.8
75.0728 8.18942 | 0.165058 1.63765 | 13214 -23671.9
75.2394 7.7062 | 5.76326 0.724256 | -10055 13202.7
75.4303 7.24105 | -3.09687 -1.02103 | -2586.29 -13.4522
75.6501 6.79014 | 0.180999 -3.08792 | 11225.6 -6334.78
75.9117 6.35562 | 5.12991 1.3686 | -12817.9 9682.53
76.194 5.94538 | 0.786779 2.13878 | -1639.2 -1626.09
76.5069 5.55886 | 3.48546 -0.643753 | 11008.4 -4138.8
76.864 5.20509 | -1.8598 -1.09877 | -6932.5 13807.6
77.2478 4.8931 | -2.57112 2.80042 | -5080.82 -11252.9
77.645 4.59547 | -1.67429 1.34219 | 9771.62 -2022.32
78.069 4.32445 | -2.46676 7.00123 | 6528.21 2785.88
78.5153 4.08479 | -1.40869 4.34356 | -5814.85 -209.359
78.9664 3.86286 | -0.654017 1.63023 | -11496.4 246.559
79.4156 3.65209 | -3.43898 1.89362 | 9499.98 -2776.44
79.8783 3.45643 | 0.979209 -0.257309 | 7082.77 3398.13
80.3542 3.28088 | -1.25355 0.551862 | 1761.62 -4910.02
80.8341 3.10985 | 0.102153 2.16098 | -7033.06 8071.74
81.3098 2.94444 | 2.4973 -1.24488 | -141.836 -8341.2
81.7801 2.76128 | 1.65597 -0.305324 | 2535.31 5045.22
82.2474 2.56854 | -0.197047 -1.99178 | 1385.62 -1197.54
82.7064 2.35294 | 1.77377 -1.34149 | -439.688 -11839.5
83.1508 2.10283 | -1.13688 1.28899 | -4495.99 12208.3
83.5855 1.84694 | -3.48762 -2.75872 | 6417.74 -465.258
84.0145 1.57569 | 1.0527 -2.3735 | -1740.13 -9277.65
84.4256 1.27489 | 3.24525 0.881295 | -3439.61 13210
84.8185 0.962535 | 1.60417 -2.00473 | -4165.46 585.501
85.183 0.622119 | -0.627401 -2.80984 | -311.399 -8046.89
85.5139 0.244618 | 0.443462 -0.882228 | 3838.92 3940.36
85.8167 -0.155856 | 0.0198577 0.503501 | -1918.07 -216.319
86.0823 -0.580991 | -2.63925 3.36913 | 1991.86 -1021.02
86.3077 -1.02837 | -2.87758 3.18003 | -11092.9 8936.48
86.4816 -1.48912 | -1.32714 0.952864 | 7777.23 2641.27
86.6262 -1.95939 | 2.4259 1.34911 | 1137.89 -8511.14
86.7342 -2.44457 | -3.79566 0.280026 | -4909.15 5062.62
86.8011 -2.93434 | -3.2981 -0.98376 | 3048.9 -3304.15
86.8428 -3.42846 | -1.78809 2.32367 | 615.589 4393.54
86.8652 -3.92093 | 2.17116 0.510634 | 9067.7 1672.73
86.8728 -4.41232 | -2.77369 -0.388688 | -4698.05 587.575
86.8344 -4.90277 | 1.96981 3.41557 | -17254.8 -12466.3
86.7411 -5.39596 | 2.44768 2.8383 | 15704.6 2557.37
86.6491 -5.88751 | 0.652557 1.39662 | -3060.88 2207.06
86.5536 -6.37736 | -0.588824 -2.36483 | 877.5 -5445.05
86.4628 -6.87027 | -3.24973 1.89753 | -1473.38 11348.2
86.3796 -7.35757 | -2.00976 5.63897 | 4132.24 -2412.75
86.3177 -7.84852 | 0.249611 1.74179 | -9507.14 -3538.41
86.2729 -8.3441 | -3.2394 2.43589 | 11862.3 575.407
86.2774 -8.84071 | -1.47863 2.93974 | -11758.2 6836.52
86.3141 -9.33214 | -1.72457 -0.00972111 | 6540.17 -13006.2
86.4107 -9.82304 | 0.350798 -1.31945 | -4910.27 4953.86
86.57 -10.2938 | 0.775597 -1.33035 | 8332.13 3717.14
86.8081 -10.7299 | 0.274808 0.118672 | -2201.14 -6334.7
87.1041 -11.1322 | -2.21775 -3.97032 | 682.701 13814
87.4491 -11.4863 | -1.50573 -1.28034 | -6876.55 -14480.3
87.8181 -11.8217 | -5.92548 -3.51045 | 15814.8 1620.51
88.2258 -12.123 | -0.979312 2.33546 | -1095.92 508.852
88.649 -12.4021 | 0.601034 3.24325 | -12051.8 -10689.6
89.0725 -12.6753 | -1.07126 2.66243 | 8160.37 15663.9
89.5175 -12.9095 | -1.63896 -0.564733 | -2669.25 -9800.41
89.9686 -13.1305 | -0.58844 -0.102968 | -14476.6 6125.19
90.42 -13.3257 | -0.824009 1.20901 | 1688.8 1521.58
90.8838 -13.4898 | -3.22319 3.26582 | 10464.2 -5515.17
91.3658 -13.6251 | -2.58013 0.553203 | 3942.75 -2752.49
91.8618 -13.7238 | 0.949878 -0.714236 | 12452.5 8308.37
92.3719 -13.7717 | 1.12951 -0.912867 | -15674.2 2422.16
92.8741 -13.7889 | -0.37748 -2.97682 | -5359.56 -6909.51
93.3708 -13.8018 | -0.165308 2.54948 | -2648.96 1789.13
93.865 -13.8085 | -1.32576 3.2229 | 6468.41 -193.241


15.1048 -36.7095 | 1.65175 3.66966 | 2591.87 4770.71
15.4675 -36.3583 | 1.01211 0.141455 | -3003.33 -580.194
15.8179 -35.9964 | 1.47406 -0.430243 | 7213.98 -271.131
16.1708 -35.6323 | -0.265705 0.500566 | 3962.67 -371.153
16.5218 -35.2643 | -1.99597 0.770802 | -4051.47 -1225.61
16.8548 -34.885 | -2.72643 1.08187 | -12840.8 -4415.87
17.1584 -34.4931 | -3.5127 1.68633 | -2122.7 -4346.08
17.4506 -34.0966 | -4.81346 3.51553 | 7291.47 8236.32
17.75 -33.6971 | -2.69884 1.42 | 1239.63 -2937.93
18.0624 -33.3071 | -2.4373 -0.0566373 | -2053.23 6727.08
18.3892 -32.9261 | -3.74245 1.58507 | 4177.11 -7121.17
18.7448 -32.5744 | -2.63397 2.01124 | -2986.42 -2679.7
19.1214 -32.2497 | -1.86247 0.853897 | -4956.38 4940.25
19.5138 -31.9461 | -2.26982 -2.21218 | 1738.38 -5178.04
19.9322 -31.6798 | -2.95007 -1.07098 | 6971.31 5730.75
20.377 -31.4462 | -1.03685 -1.45331 | 2801.74 740.499
20.8423 -31.2501 | -1.14191 -3.3649 | -5942.57 1314.17
21.3196 -31.0951 | -1.84441 -0.0305491 | 4159.21 -5505.04
21.8122 -30.9946 | -1.66465 5.66121 | -5035.51 1273.68
22.3095 -30.9391 | -1.32216 1.73384 | 3945.46 -986.922
22.8125 -30.9255 | -0.311673 1.46986 | 5397.71 1455.09
23.3189 -30.9461 | 1.60041 2.96016 | -5610.79 -1847.53
23.8194 -30.9989 | 3.655 1.08481 | -1221.49 5045.51
24.3147 -31.0742 | 2.57964 0.375155 | -4680.3 -2076.42
24.801 -31.1808 | 0.168958 2.54652 | -917.679 -1782.29
25.2803 -31.3164 | 0.489389 3.22028 | 11887.2 4631.94
25.7609 -31.4716 | -1.68215 -0.239228 | -555.386 -6870.54
26.2299 -31.6633 | -0.912461 0.714305 | -7448.73 -1031.61
26.6818 -31.8838 | 1.16049 1.16884 | 4630.27 8056.91
27.128 -32.1162 | -1.92719 -3.12983 | 1531.05 -8264.7
27.5627 -32.3768 | -1.04135 -3.5085 | 899.02 -4060.64
27.9865 -32.657 | 0.869967 0.0606449 | -8599.43 9326.58
28.4005 -32.9359 | 2.87476 2.02554 | -4805.37 4895.18
28.8109 -33.2106 | 1.42346 -1.92929 | 5351.27 -3990.24
29.2255 -33.4859 | 0.362519 -4.82436 | 437.522 -5319.76
29.6434 -33.7595 | 3.58026 -3.56826 | -6918.15 8073
30.0674 -34.0117 | 4.54001 -1.64361 | 1374.98 -1303.85
30.5053 -34.2422 | 1.79963 -1.78242 | 13015.7 -5487.68
30.9647 -34.4497 | 1.80983 0.195243 | -3140.25 6645.99
31.4327 -34.6269 | 2.54493 2.53281 | -14712.4 -835.595
31.8957 -34.7892 | 1.87325 -0.465323 | -1477.42 -2866.74
32.363 -34.936 | -0.299159 -0.769631 | 9603.45 485.809
32.8455 -35.0549 | -0.480816 -1.1959 | 8969.25 -835.683
33.3417 -35.1443 | 0.426656 -1.12242 | -3188.78 -3456.72
33.8416 -35.2062 | -1.09563 2.60583 | 1969.3 4421.72
34.3466 -35.2289 | -1.29623 4.71514 | 7336.23 2572.13
34.8563 -35.2177 | -1.21751 2.81743 | -7005.16 -6529.88
35.3598 -35.1877 | 0.598922 0.28135 | -10327.5 2842.56
35.8533 -35.1292 | 1.92524 0.795261 | 1363.07 3778.21
36.3439 -35.0465 | 0.208919 1.89515 | 5794.2 -6554.42
36.8374 -34.9586 | 0.564923 2.71746 | 3293.4 3302.52
37.3314 -34.8563 | 0.872543 3.17828 | -1213.57 1936.01
37.8228 -34.7414 | 0.00489301 1.11224 | 3415.12 -6355.38
38.3142 -34.6234 | 0.35159 1.79005 | -5771.7 5250.1
38.7969 -34.486 | 0.258638 1.53291 | -2841.55 -5510.7
39.2719 -34.3373 | 1.00546 0.581751 | -5489.01 4558.51
39.7358 -34.1678 | 1.3143 -2.20634 | -5232.51 -1302.92
40.1935 -33.9922 | 0.00645138 -5.29358 | 6200.09 -3742.1
40.6571 -33.8252 | -0.232829 -4.22554 | 464.729 848.946
41.1236 -33.6623 | -1.27526 -4.79028 | -382.642 6276.32
41.5924 -33.5006 | -0.612818 -3.19274 | 6954.82 -3822.86
42.0715 -33.3596 | -0.171988 0.263455 | -3775.51 -3064.88
42.5529 -33.2387 | -0.717398 2.62537 | -6951.13 3284.07
43.0323 -33.1273 | 1.08792 1.53012 | 2711.52 819.911
43.5173 -33.0309 | 0.464817 3.0027 | 8112.28 -1516.94
44.0124 -32.9562 | -1.22759 3.11359 | 5127.85 3252.93
44.5142 -32.8985 | -3.37319 1.39366 | -2505.73 27.5427
45.0163 -32.8633 | -3.13555 1.90119 | -6531.59 -3994.87
45.514 -32.8565 | 0.742891 0.547802 | -4120.12 8406.27
46.007 -32.8679 | -0.436924 0.901097 | -7253.25 -1749.14
46.4927 -32.9197 | -3.05825 2.46197 | 8257.63 -215.184
46.9755 -33.0228 | -3.46742 1.15785 | 6042.18 -4650.12
47.4475 -33.1859 | -2.67072 1.85304 | -1710.6 -4986.89
47.8988 -33.4025 | -0.259142 -0.794842 | -65.9828 3740.99
48.334 -33.6471 | 0.287697 -2.04972 | -3874.97 3166.52
48.7552 -33.9071 | 0.323593 -0.207583 | -4856.44 3710.2
49.1676 -34.1735 | -0.497704 -1.09157 | 6675.65 -1886.55
49.583 -34.4436 | -2.06913 0.056826 | 4007.11 -3932.24
50.0017 -34.7171 | -2.2949 -0.0621807 | 1647.17 297.247
50.4241 -34.9877 | -2.8568 -0.418148 | -1594.79 1645.01
50.8488 -35.2529 | -1.59153 -0.64825 | 2066.08 -2612.13
51.2778 -35.5144 | 1.30017 0.308541 | -1995.14 -1619.12
51.7104 -35.767 | -0.287841 -0.778477 | -4879.18 9772.69
52.1488 -35.9959 | -1.71848 -1.76537 | -1073.28 1228.84
52.5916 -36.2129 | -0.98147 -0.346336 | 527.576 -8215.82
