-35.5812 84.9022 | 3.20201 -2.73187 | -12945.9 -18748.1
20.3292 -84.9358 | -0.577167 -3.42309 | -5206.1 -3874.47
20.8186 -84.9084 | -2.89116 -3.30963 | 791.256 1247.66
21.3089 -84.8731 | -1.34608 8.46338 | 11308.9 14447.5
21.8067 -84.8196 | 1.65828 3.13035 | 2198.32 -14066.5
22.3085 -84.792 | -4.23616 3.3211 | 312.235 5890.36
22.8095 -84.7778 | -3.28996 3.3127 | -17329.4 -9680.95
23.2987 -84.7884 | -4.31016 2.67395 | 304.091 8124.95
23.7872 -84.7958 | -6.33634 -1.45036 | 10176.8 -13104.9
24.2819 -84.8047 | 2.33895 -3.44775 | -5827.61 17535.3
24.7727 -84.768 | -1.36003 -5.02964 | 8753.87 -6924.2


26.727 27.1215 | 2.56573 2.23375 | 12193.4 -53.9791
27.2048 26.9464 | -0.0219689 2.00567 | -17240.3 -4401.82
27.6796 26.7944 | -0.566135 1.77364 | 2965.29 3304.57
28.164 26.6845 | -1.3673 1.94564 | -10964.8 -2467.01
28.6489 26.6232 | -3.31473 -0.603382 | -1496.03 6608.09
29.136 26.6291 | -1.95802 -3.579 | 8994.25 3086.34
29.6263 26.6876 | 1.82692 -3.67882 | -130.142 -9864.24
30.1146 26.7693 | 1.67527 -0.921541 | 10686.9 4023.78
30.6035 26.8831 | -0.279471 0.211087 | -8927.77 643.242
31.0794 27.026 | -2.61968 1.72049 | -4507.17 -3767.88
31.5461 27.1867 | -3.06958 -1.41699 | 10417.9 4553.46
32.0139 27.3641 | -0.732324 0.844713 | -4115.4 -2242.1
32.4773 27.548 | -1.22291 2.9455 | 2949.21 -1826.06
32.9412 27.7344 | -2.26723 -0.771162 | 1682.78 -1673.11
33.4035 27.9282 | -1.27175 -0.0621031 | -539.671 15367.9
33.861 28.1436 | 2.02803 -2.57298 | 6615.19 -6658.81
34.3286 28.3408 | 0.818523 -3.07984 | -8065.9 -8561.31
34.7998 28.5082 | 0.198514 0.438499 | -3683.78 3353.98
35.2739 28.6578 | 1.45784 -0.0791861 | -3221.03 -374.912
35.7524 28.7844 | 0.60443 0.214871 | 5930.24 -582.251
36.2413 28.8827 | -1.40887 1.11813 | 1960.86 7867.3
36.7362 28.9539 | -1.90722 0.305964 | -11966.9 -11485.9
37.2281 28.9701 | 0.559792 2.29558 | 6963.86 2552.91
37.7237 28.9483 | -0.548896 -1.05174 | 1454.74 6510.47
38.2192 28.8977 | 1.38181 0.833222 | 3959.52 -2836.53
38.7124 28.8018 | 3.22005 0.545678 | 9893.04 -2925.03
39.2006 28.6539 | 1.3336 -1.07021 | -2092.72 -4209.89
39.6697 28.4505 | -0.0658486 0.646083 | 820.69 -3731.03
40.1176 28.2003 | -0.931311 0.945844 | -2592.52 -795.383
40.545 27.9195 | -0.622538 0.544364 | -1517.21 10565.7
40.9582 27.6283 | 0.875638 -2.76134 | -9858.26 -3879.29
41.3503 27.3169 | -1.147 -5.9087 | 5266.18 6407.52
41.7391 27.0016 | -0.778291 -1.50854 | 4721.56 -5008.85
42.1216 26.6726 | 1.94814 -1.08225 | -5077.34 4209.45
42.4871 26.3313 | 1.06706 0.718821 | -6497.82 1629.77
42.8321 25.9744 | 1.46414 4.29217 | 5589.39 -6425.75
43.1688 25.6028 | 0.121756 4.05546 | -1683.88 422.035
43.5019 25.2275 | -0.920316 3.07237 | 9112.24 1931.11
43.8441 24.8567 | 0.248163 3.48715 | -11844.5 -7409.13
44.1796 24.4829 | 0.396719 3.35964 | 1406.6 13553.4
44.5332 24.135 | 0.17082 2.59357 | 4108.49 -137.996
44.9058 23.8065 | -0.718687 0.26866 | -5941.21 -1156.66
45.2838 23.4885 | -3.86989 0.0185201 | -3855.69 3139.36
45.6684 23.183 | -3.83489 0.307022 | 4476.68 -6382.58
46.0663 22.8868 | -0.589817 2.53719 | 1954.32 954.398
46.4812 22.6095 | -1.00901 -0.549412 | 11094.4 -4978.43
46.9178 22.3499 | -0.535714 -2.80177 | -1412.22 -8039.15
47.3668 22.108 | -2.78652 -1.69506 | -6469.07 7314.22
47.8303 21.9123 | -2.81288 -0.132363 | -3542.2 10556.6
48.3092 21.7766 | -1.98959 -1.97249 | 156.576 -4736.94
48.799 21.6787 | -3.24187 -0.27935 | 11187.5 -6712.77
49.3024 21.6133 | -3.98323 -0.299259 | -1871.83 4967.33
49.8094 21.5966 | -2.70206 -0.343789 | -1087.81 3426.01
50.3151 21.6264 | -1.14072 0.0224235 | 241.027 -10676.3
50.8175 21.6885 | -2.85359 1.59877 | -240.101 15655
51.3107 21.8119 | -3.12862 1.40542 | 6848.07 -3653.24
51.7984 21.9678 | 0.42263 -1.85007 | -6535.18 336.554
52.2729 22.1479 | 0.0662743 -0.890739 | -6731.27 -9339.42
52.7363 22.3378 | 0.901426 -1.66854 | 2750.77 7665.3
53.1922 22.551 | 0.93702 -2.60008 | 2717.04 -5546.82
53.6432 22.7752 | -1.79788 -7.23661 | -1530.61 1964.52
54.0821 23.0204 | -0.25538 -4.57776 | -4148 -2769.98
54.5041 23.2873 | 2.10737 -0.555963 | 684.514 5534.75
54.9099 23.5812 | 0.376111 2.80409 | 1649.14 -464.326
55.3041 23.8895 | -1.12361 -0.481199 | -12664.7 -11770.6
55.6823 24.2002 | -5.55135 -0.544372 | 636.988 6700.47
56.0578 24.5212 | -5.17179 0.586523 | 22714.6 12700.3
56.4553 24.844 | -5.49516 3.39894 | -861.722 -149.416
56.8639 25.1548 | -2.66621 0.898871 | -8763.74 -1999.87
57.2806 25.4436 | 0.836712 -0.53414 | -2486.19 -10467.1
57.716 25.6912 | 0.839401 -0.500836 | 3856.31 -558.617
58.1696 25.9058 | 0.14658 1.58625 | -4098.32 2310.29
58.6294 26.1002 | 0.354394 1.63816 | -10982 5311.7
59.0911 26.2748 | -0.81269 1.17627 | 7795.24 -4186.18
59.5716 26.4008 | -1.18039 -0.61921 | 1998.5 -4613.21
60.0646 26.471 | -0.752717 -3.18273 | -2927.21 4529.5
60.5609 26.5004 | 0.379332 -2.70153 | 3470.6 945.174
61.0606 26.4875 | 1.97859 -3.01989 | 4447.23 -1677.27
61.5602 26.428 | 2.3256 -4.47058 | -1015.87 -3626.12
62.0513 26.3242 | -0.236691 -1.89755 | -12178.3 7294.97
62.5268 26.1943 | -1.87322 0.777184 | 1664.48 -4043.57
62.9944 26.0365 | -1.43335 -0.613718 | 4476.08 7497.67
63.4588 25.8656 | -0.364456 -2.3949 | -497.121 -2016.66
63.9122 25.6658 | 0.541807 -0.700806 | 1471.23 -7516.86
64.3511 25.4303 | 3.01254 1.29291 | -5985.47 3397.74
64.7765 25.1789 | 1.58045 -1.40487 | 3937.16 5525.22
65.2018 24.9258 | 0.28872 -3.23686 | 7329.48 -6664.69
65.6275 24.6613 | -0.444434 -1.38902 | -8106.15 -2978.84
66.046 24.3899 | 1.59554 -0.75478 | 4049.05 56.1237
66.4746 24.1332 | 3.32173 0.623264 | -528.565 15058.6
66.9169 23.9108 | 0.93661 -0.620599 | -2885.2 -12513.2
67.362 23.69 | -0.141628 -0.970801 | 7358.95 5626.21
67.8164 23.4853 | 2.68147 -0.509456 | -14477 1389.5
68.2629 23.2848 | 2.38917 -0.34288 | 1199.54 -224.255
68.7098 23.0855 | 1.40902 0.0587834 | 1938.57 -5586.03
69.1602 22.8851 | 0.0729761 -4.90343e-05 | 6305.63 -3548.26
69.6227 22.698 | 0.508653 -0.162613 | 5548.9 3235.77
70.0999 22.5435 | -0.200758 -2.94205 | -7332.08 8166.61
70.5814 22.4231 | -0.333044 0.259314 | 833.576 -14176.8
71.0666 22.3104 | 1.14643 -1.57794 | 2693.53 6241.68


-89.1307 36.3685 | 3.68438 3.18368 | -4697.17 -4651.3
-88.6715 36.5545 | -0.320326 0.590597 | 5801.53 5781.69
-88.2032 36.7345 | -0.289973 -2.12009 | 8828.16 3154.5
-87.7226 36.9021 | 0.851972 -1.8092 | 2173.17 -5455.29
-87.2346 37.0483 | 2.4074 1.66249 | -7869.07 1598.56
-86.7506 37.1857 | 1.92937 4.76388 | -16037.5 5606.22
-86.2743 37.3147 | -1.62871 1.10657 | 8453.65 -9021.27
-85.7843 37.4024 | -3.08639 -0.333636 | 18666.4 -464.009
-85.2785 37.4559 | -2.00162 1.24666 | -23311.7 4494.56
-84.785 37.4918 | 1.16399 -1.4954 | -120.786 3964.93
-84.2926 37.5051 | 3.26875 1.14959 | 3192.34 -2536.1
-83.8004 37.4753 | 3.44976 3.86743 | -12887.7 2067.21
-83.321 37.3956 | -0.773912 0.110456 | 16227.7 -7256.8
-82.843 37.2589 | -0.871217 -3.08705 | 6432.79 7064.84
-82.3749 37.0811 | 2.53211 -0.332163 | -12900.5 -6942.71
-81.9371 36.8479 | 2.61644 -0.19038 | 12448.1 8664.52
-81.5138 36.5815 | -0.854342 -3.14707 | -1439.39 -11746
-81.1237 36.2621 | 1.63207 -5.02353 | -2492.7 -4406.09
-80.7665 35.9067 | 2.66467 -4.70335 | -11005.5 20621.4
-80.4314 35.5496 | 1.04215 0.737826 | 364.165 -10750.9
-80.1012 35.1819 | -0.729419 0.544144 | 16510.9 -3434.29
-79.7474 34.8244 | -2.6784 0.198233 | -4408.63 12091.1
-79.3834 34.486 | -0.242581 1.2742 | -3888.68 -8032.55
-79.0219 34.1441 | 0.91997 -2.11764 | -2739.58 2721.57
-78.6593 33.8072 | 2.38173 3.81987 | -1060.44 737.144
-78.2886 33.4802 | -0.534459 -1.53704 | 5244.12 -4630.4
-77.9014 33.1664 | -1.18428 -3.4468 | -2139.93 5280.91
-77.4986 32.8765 | 2.16542 -1.51244 | 126.197 -3359.44
-77.0806 32.6054 | 0.914588 -2.42169 | 8085.71 -6104.22
-76.642 32.356 | 1.3889 -2.60514 | -4083.79 9079.74
-76.1899 32.1432 | 3.49834 0.782061 | -8618.74 -1209.65
-75.732 31.9537 | 0.817065 1.45035 | 9127.54 -16337.5
-75.2564 31.7853 | -0.487174 -0.00109388 | 9755.88 18023.9
-74.7576 31.6892 | 1.86972 1.54361 | -9872.09 1330.13
-74.2571 31.6433 | 1.25751 4.73147 | 1744.77 -11907.2
-73.7553 31.6231 | 2.64651 1.41995 | -8862.68 9406.42
-73.2605 31.6515 | 0.428943 0.0256531 | -4452.28 1916.85
-72.7724 31.7122 | -2.69095 1.04112 | 1046.34 -11922.3
-72.2842 31.7781 | 1.08521 0.204612 | 13961.6 6503.24
-71.79 31.8706 | 0.55872 1.06376 | 935.673 1805.43
-71.3015 31.9899 | -1.77547 -1.35403 | -19688.7 -6283.2
-70.8328 32.1278 | 2.0709 -1.46745 | 1339.63 -7945.42
-70.3737 32.2853 | 0.790572 -0.354107 | -4681.79 13780.8
-69.9318 32.4891 | -1.26198 0.256505 | 7813.95 -1902.76
-69.4887 32.7076 | 0.0785133 -1.18789 | 24449.6 3269.55
-69.028 32.9295 | -2.44799 -0.254616 | -4258.86 9094.15
-68.569 33.1601 | -1.434 0.313528 | 266.002 -12330.4
-68.1051 33.3729 | -0.936078 1.86395 | -3403.63 3341.14
-67.6428 33.5829 | -0.173253 2.8129 | -6088.33 -3059.13
-67.1838 33.7878 | -2.60365 2.39079 | 272.868 3647.8
-66.7245 33.9889 | -2.27798 2.18176 | -14466.3 -6099.41
-66.2675 34.1711 | -0.114738 0.671557 | 12330.5 227.079
-65.7933 34.3292 | 0.307846 -0.28955 | 13288.3 5544.98
-65.3025 34.4683 | -1.49992 -3.67835 | -10210.7 3923.52
-64.8099 34.5833 | 3.93285 -1.38514 | 4537.02 -9875.79
-64.3075 34.6482 | 4.37595 3.55823 | -2384.8 980.36
-63.8029 34.675 | 1.64552 0.655077 | -3004.21 594.344
-63.2986 34.6705 | 2.22349 0.301038 | 12242.9 266.941
-62.7884 34.6378 | -0.57672 3.7145 | -11796.4 -2139.87
-62.2874 34.5774 | -1.58452 3.09354 | 3319.93 4874.62
-61.789 34.5001 | -1.82797 1.37241 | -7176.53 -2061.81
-61.3009 34.3972 | 0.161821 0.071372 | -9647.42 5425.26
-60.8238 34.2731 | 2.29566 0.328338 | 20429.5 -5856.83
-60.3434 34.116 | 0.254056 -1.09403 | -7771.46 -507.229
-59.8798 33.9243 | -1.10518 -3.71386 | -10831.1 -1643.23
-59.4356 33.7047 | 2.28396 -3.38795 | 7694.88 2013.12
-58.9906 33.48 | 1.33774 -2.7786 | 3632.5 6351.67
-58.5427 33.259 | 0.735381 0.826637 | -1723.57 -3233.79
-58.1015 33.0241 | -0.432451 -1.22899 | 3227 -704.363
-57.6689 32.7707 | -5.24004 -2.51891 | -11448.6 -4908.37
-57.2546 32.4946 | -4.81105 -0.828048 | 10608.4 136.748
-56.8338 32.2185 | -0.72947 -2.93684 | 5579.47 5396.48
-56.4051 31.9522 | -2.75649 -2.10853 | -9462.4 875.794
-55.9852 31.6817 | -3.38256 2.91166 | 235.946 -9039.31
-55.5697 31.4001 | -6.58905 -0.910836 | 2739.65 7262.68
-55.1473 31.1311 | -1.56501 1.80906 | -7391.52 -3966.19
-54.7224 30.8724 | -0.657397 1.28499 | 2552.73 6655.74
-54.2815 30.6443 | -1.72354 -0.959015 | 1969.79 1681.2
-53.8264 30.4422 | 1.08651 2.85474 | 3657.26 -9349.49
-53.3617 30.2514 | -2.34876 0.675197 | -1690.36 3786.31
-52.8897 30.0866 | -2.10414 -0.821108 | -10050.2 7742.02
-52.4165 29.9505 | 0.43667 -0.733873 | 4097.41 -16807.2
-51.9363 29.8226 | 0.851008 2.07266 | 6772.52 12724.5
-51.4434 29.7447 | -0.726707 -1.21211 | -15218.5 -5575.1
-50.9541 29.7042 | -2.76212 -2.79794 | 11694.6 -3831.4
-50.4555 29.7126 | -1.42127 -1.16376 | 11117.6 8931.57
-49.9539 29.7938 | 0.320304 -3.2244 | 1141.56 2350.69
-49.4634 29.9393 | 0.710406 3.14685 | 4699.72 2537.72
-48.9883 30.138 | 0.746522 3.90125 | -8138.56 -5480.05
-48.5389 30.3772 | -2.85487 -2.0856 | -3880.06 5545
-48.1152 30.6591 | -1.8306 -1.95441 | 10556.4 4123.26
-47.7027 30.9675 | 3.59035 1.35746 | -6819.92 -7433
-47.3082 31.2859 | 2.00001 -3.05221 | -14588.3 -13779
-46.9366 31.6086 | 0.910522 0.314097 | 1530 3183.5
-46.58 31.9469 | 4.35382 0.830069 | -4037.39 -557.495
-46.2372 32.2971 | 1.58782 1.11977 | 10837.1 -3298.64
-45.8937 32.653 | 0.801624 1.8034 | -3781.47 19907.3
-45.5657 33.0344 | -1.4817 1.16408 | 2825.4 -10090.5
-45.2307 33.4062 | -1.0384 1.14803 | 1336.35 -2581.04
-44.8842 33.7659 | 5.31512 0.0109503 | -1393.36 2417.24


19.7621 82.5289 | 1.80903 -0.044241 | -5791.43 -2331.81
20.2005 82.765 | 0.851308 -0.350999 | 26664.6 12335.6
20.6681 82.9784 | 0.379435 0.492975 | -28447.8 -18306.1
21.1315 83.1496 | -1.88583 2.08814 | -4403.53 6312.79
21.597 83.3024 | 4.77742 4.51794 | 7418.04 2656.79
22.0741 83.4305 | 1.73889 -3.28386 | -6277.82 -1406.78
22.5563 83.5238 | -3.99001 0.0900809 | 9348.35 3665.96
23.0492 83.5773 | 0.602977 0.700346 | -12725 -4384.37
23.5383 83.5777 | -3.87605 -1.60524 | 13531.5 8123.38
24.0321 83.5314 | -3.86311 2.34545 | -7726.56 -12904.3
24.5111 83.4153 | -0.604407 0.745785 | -4742.27 5797.69
24.9771 83.2642 | 1.12633 0.529681 | 9835.28 1528.08
25.4433 83.095 | -6.598 -3.40465 | 4649.88 -3706.79
25.9085 82.9112 | -5.27076 2.69976 | -2520.59 9606.29
26.3698 82.7257 | -2.0959 1.6778 | -2925.2 -3922.61
26.8227 82.5187 | -1.84462 -2.55449 | 14625.6 -12379.8
27.2769 82.2848 | -1.04932 -1.18305 | 7980.33 5682.94
27.7306 82.0452 | -2.56593 -0.423035 | -27188.4 7449.14
28.1578 81.7945 | -3.22662 0.0997492 | 2797.03 -4977.68
28.5798 81.5311 | -1.29193 -2.35918 | 19867.8 4069.41
29.014 81.269 | -1.84183 2.91684 | -12466.7 -14605.2
29.4317 80.9856 | 1.21814 1.52696 | -5490.58 28159.2
29.8452 80.7207 | -0.217242 -2.53233 | -7590.87 -17297.5
30.2433 80.4304 | -2.38526 -3.93841 | 18072 -2418.77
30.653 80.1379 | -2.60168 1.66274 | -12157.7 -1956.06
31.0617 79.8516 | -4.22675 1.4602 | 2469.64 7129.78
31.4901 79.5978 | 0.111435 0.76614 | 7433.52 -5257.15
31.9427 79.3772 | -0.832921 0.482405 | -1473.05 -1935.15
32.4135 79.2013 | -0.893081 -0.0238491 | -7569.12 16496
32.8965 79.0906 | -0.398111 1.59166 | 2959.87 -18582.8
33.3895 79.0066 | 1.4509 1.09477 | 14369.2 9740.64
33.8971 78.981 | 0.319183 5.02808 | -16011 349.848
34.3969 79.0034 | -1.51764 -0.68769 | 12804 381.634
34.9007 79.0625 | 0.0307566 3.13868 | -6911.5 -1464.14
35.3976 79.1482 | 1.84624 2.25338 | 6881.09 3225.05
35.8945 79.2555 | 0.599407 1.85538 | 877.387 -8766.52
36.3873 79.3701 | 0.310401 1.15779 | -24598.4 3580.46
36.8593 79.5096 | -1.25819 -2.4987 | 22201.1 -9138.6
37.3382 79.663 | 4.21053 0.248434 | 1918.1 18573.1
37.8028 79.8685 | 3.20085 3.87736 | -11734.6 -10854.2
38.2429 80.0978 | -5.99421 6.35867 | -22780.8 -10306.9
38.6546 80.3458 | -1.61127 0.173683 | 23321.6 15828.4
39.0718 80.6164 | 1.74807 3.22899 | 3994.33 -4233.78
39.4934 80.8848 | -1.874 3.67162 | -8987.4 -7848.35
39.9119 81.1489 | -2.18568 -2.58034 | 19653.3 13608.1
40.338 81.4265 | 0.895949 2.24273 | -17066.7 -3548.31
40.7505 81.7113 | -2.46852 0.750923 | 17405.6 3249.59
41.1723 81.9954 | -3.2325 -3.08447 | -29137.4 -1548.88
41.5805 82.2749 | 0.220981 2.58604 | 29097.3 -9674
42.0215 82.5197 | 1.38817 -3.36074 | -25038.4 17384.2
42.4578 82.7594 | 2.70617 -5.81544 | 17257.3 -12339.7
42.9276 82.9409 | -0.437629 -2.20501 | 7450.72 -3633.66
43.4182 83.0689 | -1.14542 -0.718761 | -25456.1 2699.69
43.9016 83.1668 | 4.99607 1.32444 | 16160.5 4347.47
44.3992 83.2356 | 2.98599 2.05621 | 1944.31 7584.38
44.9026 83.2651 | 0.0138289 -2.98141 | -7344.24 -16146.9
45.4 83.216 | 1.5928 0.401613 | 1938.98 5188.03
45.8899 83.1141 | -3.41068 -1.06501 | 916.498 4485.74
46.3672 82.9649 | -1.35572 1.38211 | -1069.97 -4623.05
46.8226 82.7572 | -1.19987 -1.61025 | 2124.47 350.927
47.2522 82.4988 | -0.0156641 1.78743 | -9996.62 -1663.22
47.6474 82.1955 | -2.74459 1.31144 | 10942.3 -5817.35
48.0316 81.8657 | -0.887788 2.32008 | 7447.55 6851.03
48.4123 81.5285 | 0.910614 -0.0671334 | -3074.93 -2538.74
48.7742 81.1699 | 1.07495 1.38281 | 6026.53 -7845.31
49.1147 80.7835 | 4.61733 3.3634 | -15530.1 -4915.4
49.4208 80.3761 | -4.35736 0.425426 | -2675.43 26444.4
49.7265 79.9878 | -1.86562 1.14558 | 11226.4 -922.311
50.0395 79.6012 | -2.11717 -3.31906 | -8595.79 -13167.4
50.3302 79.1924 | 0.218663 -1.8133 | 10583.3 4376.23
50.6137 78.7767 | 5.66302 -2.59265 | -13493.5 -3574.16
50.8664 78.3465 | 3.90187 -3.5465 | -3667.44 15001.2
51.1095 77.9216 | -1.72973 1.21472 | 5048.23 -8224.22
51.3601 77.4947 | 0.777901 1.0508 | 2723 -1461.18
51.6253 77.0733 | -0.145779 -0.207313 | -3013.67 -5241.04
51.9064 76.6607 | 0.663184 2.70562 | -1939.27 7320.74
52.2185 76.2768 | 2.20883 -2.47784 | 4567.99 2654.9
52.5704 75.928 | 4.62756 3.91639 | 3436.5 -5724.91
52.953 75.6063 | 2.67954 0.216352 | -2490.71 -557.335
53.3559 75.313 | 0.340229 3.77127 | -12575.4 2191.91
53.7728 75.0536 | 0.660858 -2.13839 | 12088.5 3800.5
54.2208 74.8407 | 2.17788 -5.04163 | -1214.47 -1242.72
54.6848 74.6597 | 4.09125 0.838532 | 9722.84 -12332.8
55.164 74.4948 | 6.07255 -2.32999 | -5494.62 8265.72
55.6507 74.3673 | 0.639324 -5.74637 | 534.691 -2757.59
56.1449 74.27 | -2.15688 -3.61525 | 4630.24 6388.7
56.6467 74.2067 | 0.849952 0.605002 | -4110.05 -1993.89
57.148 74.1544 | -1.30479 6.06743 | 4041.95 -5191.8
57.6515 74.0988 | -1.75496 -2.13425 | 156.564 -1250.84
58.1547 74.0447 | 0.0500911 -1.46085 | -14049.3 3240.93
58.6512 74.0015 | -2.05829 4.25173 | 19976.6 -2239.21
59.1597 73.9688 | 0.896454 5.30611 | -10743.2 2624.15
59.6634 73.9522 | 1.55948 1.69208 | 1681.83 4944.88
60.1665 73.9481 | 1.81486 -0.144631 | -10373.4 -7497.54
60.6635 73.9335 | 2.04744 -6.90967 | 11626.6 -7169.07
61.1665 73.9159 | -0.604589 -2.53989 | -5048.19 17122
61.6659 73.9306 | -3.40634 4.03908 | -14223.7 -5117.01
62.158 73.9453 | -2.15796 1.35164 | 24163.2 -2501.87
62.6661 73.9469 | 5.04369 2.56471 | 4790.93 1448.97
63.1799 73.9331 | 0.907565 -4.37359 | -15441.9 -819.488


-76.8065 15.0493 | 0.220937 -2.93004 | 3930.86 191.456
-76.3231 15.1935 | 0.991008 -1.86051 | 4302.44 2971.93
-75.8296 15.3094 | 0.107923 -1.35767 | -6812.4 -3497.41
-75.3339 15.3883 | 0.135533 0.67324 | -2739.09 -1323.99
-74.8362 15.4317 | 0.962231 0.190935 | 2249.47 1018.18
-74.3351 15.4452 | 0.422796 -0.254786 | 4265.97 2181.89
-73.8304 15.4309 | -1.14149 0.0733606 | 2906.61 -5529.41
-73.3252 15.3821 | -1.85861 3.02131 | -1704.88 4043.66
-72.823 15.3129 | -0.457594 4.60757 | 3565.66 2326.57
-72.3223 15.2208 | 0.340207 4.12798 | 1572.75 -7141.15
-71.8287 15.0921 | 0.156699 4.5422 | -9850.11 5022.35
-71.3506 14.9392 | 0.685395 5.69282 | -6754.83 2970.38
-70.8873 14.7626 | 1.35212 4.79407 | -91.0173 -4608.14
-70.434 14.5596 | 0.914395 1.5991 | 6768.36 4405.01
-69.9818 14.3448 | -0.693904 0.924759 | 4588.58 -7527.06
-69.5332 14.1085 | -0.110225 3.3305 | 2379.14 -5194.8
-69.0872 13.8599 | 0.230142 -0.527769 | 211.661 4711.6
-68.6386 13.6211 | -1.14028 -1.2892 | -9479.26 8606.56
-68.1911 13.4007 | -2.56417 1.15861 | -6199.21 -416.642
-67.7442 13.1904 | -1.35022 0.273927 | 1848.34 -3557.03
-67.2908 12.9922 | -0.500413 0.607179 | 377.727 5352.45
-66.8279 12.8198 | -0.0197392 0.0762676 | -2377.47 -2558.28
-66.3595 12.6661 | -1.116 -1.31621 | 1403.2 174.441
-65.8832 12.534 | -1.55356 -1.09545 | 4223.04 4209
-65.399 12.4232 | -1.50816 0.833221 | 805.877 -6376.77
-64.9129 12.3127 | -2.65425 1.27662 | -917.966 -802.111
-64.4262 12.2046 | -2.39271 0.512982 | 1299.5 -480.254
-63.9365 12.1036 | -2.01222 0.12887 | 4046.67 -2770.14
-63.4411 12.015 | -2.6021 -0.0669589 | -1346.45 1428.04
-62.9429 11.9523 | -1.21465 -1.52282 | -3847.9 3712.41
-62.4447 11.9237 | 0.497095 -0.401093 | -1735.75 -207.169
-61.9467 11.9234 | 1.58219 1.55478 | 6070.77 -4843.57
-61.4453 11.9455 | 0.293734 3.12434 | -824.378 7102.11
-60.9465 12.0039 | -1.75788 3.5015 | 502.252 -3950.25
-60.4517 12.0831 | -0.62027 3.17502 | -7647.94 -4279.85
-59.9672 12.1827 | -0.720589 0.27113 | -5687.97 825.448
-59.4945 12.3134 | -2.95581 1.6815 | 5596.98 -2500.15
-59.0295 12.4764 | -3.04384 1.65656 | -219.652 6268.3
-58.5803 12.6836 | -1.49478 -0.471835 | -362.311 1168.52
-58.1456 12.9216 | -1.4278 3.1069 | 2906.73 -2963.12
-57.7175 13.1733 | -1.04439 1.56467 | 1051.9 -1646.52
-57.2947 13.4353 | -0.238207 -1.36074 | 2692.79 6356.66
-56.8767 13.7121 | 1.64869 -1.4779 | 136.475 -1217.28
-56.4604 13.9914 | 1.05965 0.0666053 | -2810.82 -2022.7
-56.0438 14.2651 | 0.118624 0.457887 | -2143.92 -902.764
-55.6223 14.5278 | 0.477953 -1.01582 | -933.15 3739.87
-55.1902 14.7732 | 0.162291 -0.36611 | 1480.76 214.93
-54.7384 14.9809 | 0.668849 1.57923 | 1698.7 -10053.8
-54.2645 15.1307 | 2.13021 0.842259 | 4041.89 5815.55
-53.7761 15.2437 | 1.69833 -0.0915264 | 2719.66 -1492.15
-53.2793 15.323 | -0.66147 1.87685 | -5599.98 -834.105
-52.7835 15.3798 | -0.336813 0.914741 | -5545.49 8461.93
-52.2903 15.4275 | 2.04904 -0.812002 | 2056.17 -1890.66
-51.7943 15.444 | 1.1215 -0.298679 | 1410.79 -3006.92
-51.2976 15.4169 | -0.186408 0.176859 | 2324.13 -491.665
-50.8038 15.347 | 0.849741 -0.182263 | -4994.41 5083.48
-50.3208 15.239 | 1.38409 -2.09931 | 1894.22 -159.285
-49.8508 15.0815 | 0.441467 -3.38287 | 201.799 -7961.02
-49.4022 14.8664 | -0.22075 -1.73123 | -3457.7 4146.64
-48.9756 14.6168 | 0.122957 -1.72043 | -1531.02 3864.89
-48.5648 14.3463 | -0.588224 -2.71225 | 825.388 162.009
-48.1644 14.0591 | -2.686 -2.71123 | 7374 -1935.83
-47.7677 13.7572 | -3.14179 -1.54268 | 3993.91 -5282.71
-47.3783 13.4372 | -0.521064 0.828432 | -63.3992 194.142
-46.9982 13.1034 | -0.618827 0.415674 | 5665.35 -6130.36
-46.6237 12.7546 | -0.038759 1.44045 | -969.403 -1857.59
-46.2565 12.3973 | 1.41567 4.15768 | -8064.97 2634.1
-45.8931 12.0433 | 0.704273 3.18061 | 6312.09 2481.39
-45.5115 11.7078 | 0.579269 1.33611 | -1179.24 1160.23
-45.1126 11.3952 | 0.334381 0.980231 | 95.1828 3480.13
-44.6955 11.1106 | -0.584428 0.417463 | -3320.59 902.626
-44.2662 10.8507 | 1.21766 2.66502 | -6802.39 -846.155
-43.8275 10.6159 | 0.866798 1.36719 | 2114.54 835.132
-43.3709 10.4187 | 1.22872 0.641119 | -1543 4370.33
-42.8991 10.2677 | 0.504528 1.27222 | -1809.68 -2472.95
-42.4172 10.1554 | -0.273077 2.46089 | 2455.11 -4869.03
-41.9261 10.0825 | 0.226895 2.06175 | -2597.76 7170.49
-41.4314 10.066 | 0.391308 0.636588 | 3042.44 924.723
-40.9349 10.092 | 1.43059 1.77211 | 28.7838 -1533.15
-40.4399 10.141 | 3.05962 0.619041 | -351.227 -5941.69
-39.9467 10.1985 | 1.84848 -0.870241 | -768.515 -1560.11
-39.4561 10.2724 | 0.242497 -1.70859 | 25.9147 3974.89
-38.9699 10.3759 | -1.03352 -1.28632 | 6597.99 -4505.56
-38.4859 10.5053 | -0.683299 -2.00327 | -203.144 3094.6
-38.0141 10.6779 | -0.604077 -0.31121 | 2172.79 3794.37
-37.56 10.8992 | -1.5363 0.418094 | 247.62 3329.46
-37.1281 11.1643 | -0.471076 0.546081 | -4325.14 3388.28
-36.7168 11.4604 | 1.98291 -1.47952 | 7558.11 -2131.18
