-72.5902 -4.50696 | 3.33717 2.90114 | 3061.95 -1491.74
81.177 39.5231 | -0.96306 -4.11308 | 4872.06 -819.636
81.5912 39.2526 | 0.546893 -2.25614 | -2056.47 2532.3
82.0208 39.01 | -0.0830856 -1.4725 | 2423.87 -596.202
82.4671 38.7943 | 0.635581 -2.58063 | 5538.71 -3858.87
82.9287 38.6016 | 2.19348 -3.67184 | -611.945 5625.37
83.399 38.4344 | 2.47532 -4.46437 | -2195.65 -1787.49
83.8709 38.2731 | -2.18093 -4.96316 | 1881.52 -12507.4
84.3445 38.1055 | -0.67739 -0.19882 | 2230.91 10021.9
84.8263 37.9646 | 2.48241 2.35115 | 1248.45 8990.81
85.3124 37.844 | 1.58456 1.8804 | -8038.3 -14079.5
85.7898 37.7027 | -0.207912 2.9358 | -1513.16 4448.08
86.2659 37.5594 | -0.181927 1.54101 | 17726.8 6741.03
86.7521 37.4154 | 0.376453 -0.245659 | -4814.34 -12685.7
87.2261 37.2344 | 0.60464 -0.0423659 | -6659.13 4384.47
87.6842 37.0292 | -0.292675 -0.558747 | -1766.05 1556.34
88.1288 36.8029 | -0.650421 -0.515002 | -3808.96 4545.91
88.5587 36.5583 | -0.435849 0.527404 | 5143.74 -3831.27


50.7394 -28.7144 | -3.25871 -2.61558 | -14726.2 -7231.95
51.2045 -28.5764 | 0.728818 -0.978024 | 1900.19 7194.57
51.6675 -28.4145 | 1.76058 -1.57021 | 24523.5 8634.91
52.1446 -28.245 | -0.717206 -2.05029 | -22626.8 -17094.2
52.6148 -28.0981 | 3.58252 -0.366863 | 14285.3 1140.64
53.095 -27.9534 | -3.22509 -2.15068 | 10991.7 16494
53.5795 -27.7842 | 1.9009 1.12981 | -403.307 366.936
54.0626 -27.6146 | -1.5331 -1.21826 | -21586.9 -15609.7
54.535 -27.4705 | -1.5679 1.02082 | -6838.82 1008.54
55.0045 -27.3383 | -2.7895 -0.387478 | 7750.5 3291.58
55.4829 -27.2148 | -0.238979 2.78862 | 15531.1 5789.6
55.9756 -27.1031 | 1.4929 2.88007 | -10583.4 -1559.09
56.4673 -27.0182 | 3.40905 -0.0644272 | -1382.98 -6572.41
56.9598 -26.973 | 8.31975 -2.21266 | -21968 97.2771
57.4418 -26.9549 | 1.65579 1.05402 | 30167.3 15648.5
57.9432 -26.9532 | -0.20189 0.342185 | 5595.14 -23083.4
58.4459 -27.0178 | -2.1219 2.72593 | -22498.8 17008.5
58.9307 -27.1068 | -1.36682 1.27745 | 17792.5 -11300.2
59.4151 -27.2373 | 0.648745 -4.97435 | -19407.9 19377.5
59.8804 -27.3877 | 0.280736 -3.00802 | 12754.9 -17836.1
60.3356 -27.5974 | -2.84233 3.86194 | 19774.9 -7270.75
60.7841 -27.8516 | -0.952923 -0.853595 | -22039.8 4615.01
61.2016 -28.1334 | -9.21157 -0.206896 | 7479.62 8690.39
61.6125 -28.4227 | -3.67969 3.0459 | 1215.59 -5202.48
62.0081 -28.7328 | -7.51017 -3.31778 | -18517.4 13183.7
62.3746 -29.0557 | 1.49207 2.1236 | 3910.13 -11263.9
62.7293 -29.3993 | 6.8279 5.0171 | 14709.2 4195.7
63.0916 -29.741 | -7.86107 2.64745 | -22734.3 9097
63.4349 -30.0865 | 5.96816 3.29457 | 24866 -26210.9
63.7922 -30.4464 | 6.54693 4.92004 | -12653.1 14406.2
64.1541 -30.7837 | -3.20858 6.14624 | -18797.2 22801.3
64.5258 -31.0841 | -0.0014894 -1.36859 | 32093.8 -33685.7
64.9337 -31.3822 | 5.18089 1.15582 | -12662 1064.64
65.3613 -31.6459 | -3.97641 -0.673767 | 21962.9 20073.2
65.8307 -31.8388 | -0.637728 -0.196033 | -27847.7 -13155.2
66.2961 -32.012 | -0.379482 -0.418696 | 21532.6 9996.69
66.7831 -32.1491 | 4.26466 2.29377 | -11435.7 -17406.4
67.2674 -32.2846 | 1.91902 -0.214814 | 1102.84 12762.1
67.7586 -32.3815 | -0.872128 0.0664267 | -3939.21 -4559.39
68.2514 -32.4515 | 3.25645 -0.860555 | -4283.12 2738.54
68.7447 -32.4869 | -0.0153585 7.83796 | 3676.62 -2907.32
69.242 -32.4911 | -3.46828 -0.664438 | 2107.78 6209.56
69.7422 -32.4572 | -3.38889 5.84905 | 19940.1 -11242.7
70.2528 -32.4034 | 3.08375 4.62078 | -14712.8 15319.1
70.7487 -32.2987 | 6.48924 1.42366 | 3508.81 -11277.7
71.2373 -32.1757 | -2.64622 -1.46508 | -28209.6 -1168.5
71.7021 -32.024 | 1.13219 0.542119 | 38204.9 8417.77
72.1815 -31.8458 | 0.486887 6.28374 | -6865.23 -11566.5
72.6472 -31.6462 | 1.05366 5.26416 | -22066.8 23949.1
73.0789 -31.3929 | 3.80096 2.74408 | 21335.9 -22646
73.5238 -31.1577 | 3.43255 0.945357 | -18470 -6822.43
73.9558 -30.9159 | 2.47233 0.684925 | 37323.7 26007.2
74.3919 -30.6321 | -1.39714 0.333001 | -38270.4 -5766.54
74.785 -30.3217 | -3.07441 6.36092 | 3328.4 -10473.4
75.1774 -30.0186 | -5.50625 2.7259 | 12420.3 -6307.57
75.5822 -29.7272 | -3.87503 -2.40646 | -12705.5 15212.7
75.9724 -29.4187 | 6.38274 -0.433563 | -963.517 -17294.5
76.3674 -29.1286 | 0.625701 -1.7384 | -138.441 4168.45
76.7661 -28.8406 | 2.29063 2.21026 | 11231.7 6308.69
77.174 -28.5507 | 3.09779 5.9681 | -1346.46 3415.15
77.5797 -28.2591 | 2.52096 2.0331 | -27562.8 -11035.7
77.9739 -27.9805 | 6.39204 2.31736 | 29214.6 5976.13
78.4011 -27.7257 | 0.743255 -0.507828 | -18038.6 91.9382
78.8351 -27.4956 | -4.14157 4.56477 | 23469.6 -3998.11
79.2992 -27.3022 | 0.183511 1.16338 | -11898.4 13904.7
79.7638 -27.1204 | -2.46287 1.6119 | -14518.1 -18705.1
80.2325 -26.984 | -2.35471 7.32526 | 29153.8 15383.6
80.7248 -26.8649 | 0.361024 8.44228 | -18744.8 -930.795
81.2153 -26.7768 | -2.29681 3.81107 | 15684.9 -6139.13
81.7198 -26.7352 | 1.63685 -1.92715 | -7026.97 4767.8
82.2219 -26.7278 | -0.657878 2.97817 | -8736.55 331.78
82.718 -26.7616 | 3.68025 -0.252396 | 17489.6 -15596.1
83.2196 -26.8441 | 3.68864 -6.88592 | -9112.38 15280.5
83.7145 -26.9265 | 1.89958 5.4896 | -3281.21 -5176.57
84.2027 -27.0157 | -0.443882 2.64396 | -24337.4 11688
84.677 -27.0933 | -1.43246 -0.299911 | 21509.4 -9333.26
85.1649 -27.1787 | -0.649441 1.01957 | 15404.4 -1425.63
85.6652 -27.2632 | -0.526439 -0.0204397 | -2672.44 5413.69
86.1633 -27.3403 | 8.5329 4.36233 | -30393.7 3515.82
86.6411 -27.4217 | 3.80776 1.6052 | 14582 -19037.2
87.1266 -27.5206 | -0.486411 1.69044 | 22808.3 27945.9
87.6309 -27.5808 | 2.63695 -1.27999 | -16355.7 -27301.9
88.1241 -27.6652 | -1.58287 0.83937 | -10655.9 22487.9
88.6115 -27.7248 | -5.61279 1.02318 | 7552.86 -22508.5
89.1034 -27.7957 | 3.21475 -5.50121 | 9668.5 10972
89.6036 -27.8266 | 1.13399 1.71528 | -23413.1 6346.74
90.0909 -27.813 | -6.64173 -0.46096 | 14093.1 -6517.95
90.5832 -27.7774 | -7.79814 -1.2763 | -9001.52 4216
91.0676 -27.717 | 2.21665 1.16479 | -6130.14 -12177.7
91.5471 -27.6507 | 2.38701 1.31342 | 11710.4 13553.5
92.0326 -27.5511 | -4.63695 -0.681215 | 26815.7 -3488.51
92.5336 -27.4389 | 1.18062 -0.261737 | -12925.8 -1829.15
93.023 -27.3072 | 1.35357 2.84547 | -11064.4 2038.41
93.4987 -27.1489 | 2.15717 -3.02308 | 25888.1 3555.45
93.9815 -26.9698 | 4.28299 -2.27327 | -22422.2 -14588.1
94.4404 -26.7717 | -2.66026 4.20238 | 1708.36 9939.83
94.8752 -26.5218 | 1.95826 -0.605811 | 1669.07 9535.26
95.2838 -26.224 | 7.87549 -4.63902 | -5349.46 -15295.5
95.6725 -25.91 | 2.6682 3.7564 | 14122.9 17588.5
96.0514 -25.5635 | -1.58237 -2.21747 | -11409.7 -12649


11.1257 6.31078 | -0.410983 -2.01394 | -5484.92 7127.36
11.2576 5.83695 | 0.740615 -0.844193 | 1090.17 -997.716
11.4041 5.36651 | 3.12609 -0.327034 | -2193.43 -1307.09
11.5785 4.90439 | 1.31301 -0.509412 | 9563.51 -3598.3
11.8024 4.45689 | 1.94549 -0.0391692 | 9236.47 -7992.32
12.0682 4.02162 | 2.13437 -0.320611 | -5477.69 -4290.24
12.3511 3.59509 | -2.82097 -2.59054 | -2957.91 2043.32
12.653 3.18509 | -2.97534 -1.5964 | 111.351 6815.51
12.9821 2.80157 | -0.978023 1.91917 | 6027.89 2176.71
13.3372 2.44091 | -0.76073 1.79603 | -7929.83 -4599.89
13.6976 2.08787 | 0.991483 0.720766 | -4307.42 -546.188
14.0696 1.74948 | 2.0846 1.90999 | 7812.42 -697.096
14.471 1.441 | 0.711913 1.27662 | -1824.8 2757.34
14.8971 1.1738 | 1.73894 0.639175 | -12001 6848.5
15.3388 0.956011 | 2.56272 1.04009 | -2182.44 4602.36
15.7978 0.786959 | 2.69773 -0.521053 | 3627.78 -7267.36
16.2713 0.649015 | 0.427217 -4.02761 | 4955.07 -395.007
16.7586 0.545444 | 0.469401 -2.37091 | 6552.74 -33.0535
17.2573 0.474421 | 3.29013 0.600611 | 3469.18 1163.33
17.7616 0.42961 | 1.76184 -0.480546 | -6041.74 -8420.2
18.2632 0.398603 | -0.293297 0.0968489 | -1622.22 3701.27
18.7632 0.403512 | -0.328408 1.71256 | -3357.02 3871.01
19.2571 0.451882 | 0.873318 3.51589 | -9955.85 -2335.51
19.7404 0.533832 | 1.73484 2.66923 | 11080.4 -1194.23
20.2251 0.643804 | 0.268299 2.52263 | 5541.9 2798.87
20.7065 0.784998 | -0.921652 3.33692 | -4569.21 -1785.2
21.1774 0.953873 | 2.21558 -2.19511 | 9526.35 5359.35
21.6436 1.15249 | 1.17043 -2.9718 | -6721.4 5075.12
22.097 1.37189 | -0.736629 -0.163302 | -9433.04 -10549.9
22.5455 1.57922 | 1.54346 -2.26318 | -136.599 -5602.62
22.9985 1.76731 | 0.0403598 -2.65802 | -417.179 -1030.51
23.4531 1.94702 | 0.377157 -0.0348049 | -5999.27 3850.52
23.9014 2.13209 | 0.935764 4.16229 | -6347.21 -3220.57
24.347 2.31524 | 2.54493 4.70128 | 11971.4 11146.8
24.8064 2.49663 | 2.04003 0.632582 | 20563.5 -3315.47
25.2909 2.64911 | -2.78693 1.1696 | -4959.49 3282.53
25.7816 2.77819 | -1.51688 -0.427743 | -3144.52 280.007
26.277 2.87588 | -0.911186 1.79724 | 528.119 -4112.74
26.7776 2.92991 | -1.64781 1.96216 | -7872.05 3532
27.2757 2.94304 | -0.607231 -1.04347 | 1538.8 -8717.37
27.7731 2.903 | 1.33446 1.38564 | 4238.33 5033.51
28.2694 2.83314 | 2.58586 2.64741 | -4901.47 2501.44
28.7579 2.73658 | 1.82218 0.233488 | -1861.39 -3203.5
29.2395 2.60939 | -0.1679 -1.6226 | 11210.3 1177.02
29.7231 2.46067 | 1.66349 -1.1223 | 3810.05 -7851.69
30.2034 2.28605 | 4.69712 -1.99118 | 1123.65 7814.88
30.6798 2.10521 | 3.744 -0.782432 | -10306.5 -600.261
31.1417 1.90901 | -0.60457 -3.72934 | -7721.15 2651.72
31.591 1.70186 | 0.0950126 0.333048 | -1063.02 3102.19
32.0348 1.48908 | 0.186587 -1.26527 | -53.5376 777.469
32.4754 1.26816 | -1.01281 -3.77757 | 9404.22 -9350.4
32.9183 1.03265 | 0.567814 3.5826 | 905.84 -110.179
33.3632 0.797622 | -0.248087 4.91957 | -4626.77 2368.29
33.811 0.57591 | 0.217572 3.20148 | 649.654 3295.18
34.2683 0.377438 | 2.401 3.00715 | 749.184 997.621
34.7345 0.200764 | 2.01126 3.49986 | -1982.51 -3900.47
35.2057 0.0399413 | 0.195819 1.9678 | -1037.9 1992.65
35.6829 -0.0949859 | -0.776118 -0.675973 | -7346.69 3396.09
36.1622 -0.200591 | -0.904689 -2.04427 | 4514.02 446.703
36.6491 -0.283845 | -1.75576 -3.17397 | 8433.14 -5525.51
37.1449 -0.357381 | -1.4803 -2.94996 | 2733.63 429.224
37.6451 -0.41699 | -0.932336 -3.02511 | -2687.43 -2117.91
38.1454 -0.462395 | -0.143931 -6.25941 | -3907.51 399.643
38.6451 -0.48472 | 0.233126 -7.59741 | 8022.65 997.93
39.1494 -0.475997 | 0.357715 -6.63443 | -5665.7 -5193.67
39.6478 -0.43275 | 1.05294 -0.221471 | -5261.53 5454.97
40.1335 -0.332575 | 0.8208 2.34428 | -2620.87 1578.72
40.6033 -0.179219 | -0.449558 0.209241 | 1301.56 -2658.69
41.0594 0.0129897 | -0.656498 1.52639 | 4173.67 3763.89
41.5043 0.239883 | -0.588681 2.25945 | 5356.33 -2536.5
41.9412 0.488949 | 1.48862 -0.0841253 | 3660.92 2529.75
42.365 0.764311 | 3.15496 -0.0199774 | -8200.94 -180.759
42.7646 1.0652 | 1.13884 0.184669 | -7076.43 -6377.73
43.145 1.38003 | -1.17508 -1.35935 | 4905.42 6212.68
43.5205 1.70707 | -0.866079 -1.08797 | 2549.17 -5062.18
43.8993 2.03062 | 0.477714 -1.02534 | 594.479 4605.25
44.2799 2.35568 | 2.54653 -2.28383 | 837.661 1464.34
44.6663 2.67504 | -0.478291 -0.43488 | -2461.06 -9627.58
45.0607 2.97725 | -0.216145 -1.83236 | 3142.27 8368.07
45.461 3.27838 | 0.594657 -0.0731714 | -7583.43 5533.04
45.866 3.57121 | -0.449708 -0.954552 | 9036.59 -11162.5
46.2988 3.82268 | -0.338707 -1.79912 | 1851.98 1103.69
46.7483 4.04576 | 1.39409 -0.994014 | -9917.22 4101.27
47.2013 4.25236 | 1.74637 -0.998426 | 7276.24 -873.131
47.6695 4.43143 | 3.98663 -2.11949 | -1516.93 -4282.58
48.1467 4.5807 | 2.1185 -3.19294 | -1283.32 4992.07
48.6292 4.71434 | -0.660709 -3.98229 | 6045.61 2381.07
49.1214 4.82758 | -0.314136 -1.61827 | -2451.8 -2203.06
49.619 4.91029 | 0.834477 1.53126 | 6464.35 3798.66
50.1245 4.9601 | 0.467939 -0.83414 | -6589.76 -5975.68
50.6278 4.96066 | -2.68831 -1.39251 | -5707.49 -1576.15
51.1252 4.91776 | -5.7989 3.0565 | 5736.01 2831.39
51.6213 4.84406 | -4.02101 1.10526 | -7460.5 -754.878
52.1082 4.74025 | -3.2788 -0.516435 | 6294.65 -2703.56
52.5938 4.61319 | -2.9038 -2.78838 | 2876.92 3908.16
53.0779 4.47671 | -5.21003 -2.85651 | -7630.62 -358.439
53.5537 4.32854 | -4.11357 0.20578 | 2911.22 602.796
54.0272 4.17339 | -1.165 -1.00682 | -12024.2 -3027.17
54.4928 4.014 | 0.465347 0.892603 | 13857.7 10271.3
54.9704 3.87315 | 2.43165 1.25653 | -1978.31 -8096.38


28.2935 57.6333 | -0.594297 3.655 | -9116.31 203.985
28.7465 57.8259 | 0.0634721 2.21295 | 3183.22 1864.44
29.2196 57.971 | 2.56012 -2.40748 | 5109.79 -5907.17
29.711 58.0534 | 1.49423 0.260852 | 3203.91 2109.46
30.2116 58.0873 | 0.144738 3.26945 | 2391.13 4085.92
30.7145 58.0816 | 0.0511812 3.03049 | -7956.33 -6412.95
31.2096 58.03 | 0.998278 4.51398 | -3945.53 2139.5
31.6982 57.9532 | 1.64646 0.609377 | 4288.44 3176.14
32.1878 57.8659 | 1.16148 -0.387546 | 5801.04 1592.56
32.6796 57.7686 | 4.22262 3.48607 | 433.184 302.174
33.1677 57.6528 | 5.30736 3.98171 | -5906.68 -1906.07
33.6448 57.509 | 2.69255 1.41344 | 2230.17 -1080.31
34.1155 57.3389 | 0.357711 -1.56243 | 7988.39 -5070.94
34.584 57.1455 | 0.548327 0.747183 | -2571.99 880.403
35.0464 56.9425 | -0.708065 2.70009 | -7634.78 4054.3
35.5026 56.7419 | -3.16913 1.00248 | -3699.45 3302.23
35.9586 56.5501 | -4.23744 0.541707 | 5288.56 701.803
36.4208 56.3661 | -2.04435 0.918509 | 3811.91 -4524.96
36.8858 56.1811 | -0.229831 1.90376 | -6949.53 6277.62
37.3459 55.9994 | -2.14187 1.71135 | -5838.8 -5474.75
37.8002 55.8076 | -3.27713 2.02392 | 13156 -7891.38
38.2662 55.6174 | -2.48934 0.987745 | 1269.35 2201.06
38.7442 55.4569 | -2.48038 1.59237 | -5794.43 11284.2
39.2293 55.3449 | -3.82176 1.71993 | -6692.48 -7320.05
39.7154 55.2606 | -1.80059 2.73856 | 223.169 2928.75
40.2063 55.2149 | 1.50273 3.53765 | 4600.93 828.894
40.702 55.205 | 1.97243 2.64505 | -2025.96 -5714.33
41.1967 55.2215 | -0.791168 -0.658283 | 540.558 4309.83
41.6887 55.2759 | -1.33469 -3.45868 | -2026.51 -3528.54
42.1742 55.3604 | 2.05879 -2.03968 | -4755.12 -700.189
42.6498 55.4774 | 3.52246 -0.357896 | 5036.34 1640.61
43.12 55.6273 | 2.07438 2.77032 | 5907.79 -1204.39
43.5845 55.8057 | 3.42437 2.07711 | -695.06 2474.32
44.0352 56.0168 | 5.09906 1.02957 | -7371.35 2544.78
44.4685 56.2535 | 1.01565 1.82324 | -1351.57 -7897.65
44.8978 56.4911 | -1.40794 2.564 | 6435.93 6541.15
45.3322 56.7307 | -0.234502 2.42841 | 2880.23 -2265.04
45.7744 56.9578 | -0.743862 1.22294 | -7383.26 -3758.74
46.2183 57.1688 | -2.13791 -0.930721 | -3375.79 3471.14
46.6671 57.3658 | -3.64184 0.493524 | 5994.31 -4020.73
47.131 57.5354 | -5.45823 1.07069 | 8136.65 7748.92
47.6096 57.6877 | -3.30801 -1.977 | 5301.51 -363.633
48.1003 57.8126 | 0.867632 -0.227339 | -3651.99 -6435.31
48.5949 57.9056 | 2.93493 3.90801 | -6825.24 7083.05
49.0882 57.9849 | 2.71573 2.29291 | 4058.2 2417.15
49.5876 58.0377 | 1.43788 0.705807 | 5321.2 -5922.58
50.0928 58.0428 | 2.01195 -0.3267 | -5899.58 2224.43
50.5926 58.0031 | 2.88209 -3.15496 | -1902.94 -320.639
51.0839 57.913 | 2.10879 -2.51833 | 47.0968 -5308.63
51.5625 57.7702 | 2.97976 -0.572439 | -4968.15 8861.41
52.0252 57.5944 | 2.56342 -2.88517 | 3453.62 -2073.89
52.4733 57.3772 | -0.803078 -3.56056 | 7468.97 -6792.61
52.9043 57.1151 | -2.93208 -1.38183 | -5683.85 1488.23
53.31 56.8202 | -3.10115 -0.347993 | 1934.68 7349.99
53.6964 56.5043 | -1.77174 -1.59769 | -3973.93 -5291.77
54.0545 56.1564 | -0.0694982 0.325678 | 5786.37 3401.95
54.3918 55.7867 | -4.43663 0.843391 | -2523.4 -5753.4
54.6974 55.3883 | -4.55042 -0.930835 | -2312.09 2817.03
54.9743 54.9728 | -1.56501 -3.98758 | 2949.73 6473.01
55.2299 54.5485 | -2.04184 -4.34484 | -6689.9 3206.28
55.4521 54.1117 | -2.7878 -2.13758 | -2493.93 2327.47
55.6476 53.6644 | -0.650136 0.461748 | 9389.7 -4401.04
55.8324 53.2072 | -0.680348 -0.532009 | -6236.09 -3497.62
55.994 52.7392 | 2.03719 -2.31104 | 1587.11 -1657.39
56.1489 52.2667 | 3.41293 -1.79799 | 2005.09 -2138.92
56.3103 51.7945 | 1.83965 -0.570512 | -4056.3 2595.21
56.4853 51.3287 | 2.65028 -1.5498 | 10962 -2483.23
56.6945 50.8725 | 3.89492 -3.30193 | -3067.91 -3011.81
56.921 50.4223 | -1.14512 -2.5088 | 2745.18 -113.694
57.164 49.9793 | -2.07991 1.45511 | -8242.63 -5251.16
57.4144 49.5398 | -0.807009 1.11329 | 4281.74 4281.39
57.6965 49.1203 | 1.21811 -1.56572 | 7592.93 -2575.99
58.0167 48.724 | 4.36567 -0.948231 | -7101.68 -3159.45
58.362 48.352 | 2.7453 -1.2052 | -3106.66 9813.59
58.7419 48.0262 | 0.699112 -4.00939 | 4084.16 6630.94
59.1577 47.7498 | 2.37693 -3.19298 | -2493.97 -7041.63
59.5915 47.5015 | 2.82429 0.53057 | -2884.1 2198.85
60.038 47.2845 | 1.84186 2.38764 | -7360.12 6176.31
60.4911 47.0981 | 1.41898 0.051391 | -504.067 -4730.17
60.9506 46.9253 | 2.72652 -0.881611 | 9325.28 -12616.5
61.423 46.7653 | 2.82046 0.306947 | -5608.74 14905.6
61.9043 46.6562 | 0.234126 -0.824404 | -821.442 -6788.31
62.3911 46.5801 | 0.271986 -3.84266 | -1146.79 -2631.14
62.8806 46.5442 | 0.0904364 -3.89449 | -7991.08 12739.1
63.3667 46.5637 | -0.465393 0.689007 | 11564.9 -5650.76
63.8597 46.5981 | -1.38354 -0.354653 | 3687.78 -8447.38
64.3556 46.6296 | -1.45822 -1.26277 | -6700.9 5921.9
64.8472 46.6749 | -0.263491 -0.66439 | 4830.68 -2229.67
65.3415 46.7253 | -0.831039 -3.01721 | 2472.69 5285.27
65.8383 46.782 | -1.88259 -4.28402 | 5892.6 -2478.16
66.3409 46.8262 | 0.890973 -1.1164 | 1646.53 -2706.95
66.8456 46.8509 | 3.16116 0.116609 | -8387.71 5961.98
67.3458 46.8596 | 2.6766 -1.38506 | 5443.09 3365.98
67.847 46.8314 | 0.268551 -1.89209 | -4702.32 -14421.5
68.3363 46.7319 | -1.73495 -0.712507 | -6978.06 5049.95
68.8089 46.5868 | 1.81058 1.08484 | 2803.67 6108.94
69.2698 46.4084 | 2.24502 0.324894 | -1701.12 -5525.97
69.7128 46.1863 | -1.27374 -1.99717 | 8121.08 364.732
70.1446 45.9324 | -0.320297 -0.999374 | 1555.19 -880.506
70.5593 45.6477 | 0.879361 -1.29478 | -3116.14 1665.74


50.5298 -27.5885 | 1.31699 -4.1362 | 7530.51 1499.12
51.0181 -27.4576 | 3.20304 2.17914 | -10955.2 -4800.8
51.4955 -27.3193 | 1.35025 -0.55376 | -5344.25 -2490.29
51.9655 -27.1686 | -0.117556 2.03904 | 20398.5 10175
52.44 -26.9944 | -1.8772 2.28923 | -24115.2 -5597.01
52.895 -26.8109 | -4.68467 2.20248 | -3976.25 -4244.12
53.3472 -26.6308 | 2.00188 5.19742 | 16573.3 11134.5
53.8148 -26.4561 | 4.37192 6.66458 | 1443.61 -9894.73
54.2951 -26.315 | 0.425794 0.21501 | 2540.5 7478.11
54.7838 -26.1941 | -2.90283 0.781196 | -5143.8 -10592.7
55.2771 -26.1068 | -0.623473 -2.57631 | 16793.4 10834.7
55.7828 -26.0265 | -1.18427 -1.81021 | -4804.57 -3816.86
56.2867 -25.9625 | 2.83617 -0.670436 | -24837.7 2955.96
56.7767 -25.91 | 0.317649 -0.878981 | 19740.5 -6764.15
57.2798 -25.8833 | 1.14226 -1.82994 | 4155.54 13538.4
57.7879 -25.8664 | 3.69461 -2.25467 | -3714.92 -15471
58.293 -25.8956 | -2.11029 1.9793 | -5228.57 14187.7
58.7913 -25.946 | 0.266117 5.33315 | -4679.06 -7031.44
59.2793 -26.0478 | 3.7589 -0.332022 | 8609.08 -2758.67
59.7611 -26.2012 | -3.1057 -1.29548 | 6825.7 -10830.6
60.234 -26.403 | -5.27766 -1.33708 | 6714.15 9337.92
60.701 -26.6218 | -1.47595 0.0854749 | -14372.5 -2684.81
61.1457 -26.8663 | 0.569726 -3.69168 | -2166.49 7996.02
61.579 -27.1214 | 1.55522 -0.872871 | 6651.29 -3272.46
62.0044 -27.395 | 3.33857 -1.75406 | -10282.2 -3.7925
62.4092 -27.6881 | 0.0198653 0.351031 | -6931.78 6995.61
62.8018 -27.988 | -3.16484 2.56836 | 20244.6 -2649.95
63.2012 -28.297 | 0.672549 -2.81855 | -12894.7 -12061.3
63.58 -28.6334 | -1.77532 0.0992601 | 14565 -197.529
63.967 -28.9723 | -1.68034 -2.79688 | -2407.16 -6699.95
64.3564 -29.3087 | -1.7285 -0.892055 | -16245.4 16695.9
64.7521 -29.6108 | -6.25483 -1.34537 | 2004.39 10467.1
65.1701 -29.8698 | -3.03392 -1.22135 | -9605.79 1133.58
65.5975 -30.1065 | -4.59271 -1.16117 | 27947 -16404.8
66.0482 -30.3415 | 3.00674 -3.39675 | -20996.9 -3169.2
66.4948 -30.5679 | 0.279493 2.14678 | 13881.4 9549.8
66.9644 -30.7523 | -5.28706 -1.32239 | -6142.28 -4332.71
67.4418 -30.9049 | -1.58687 0.645683 | -11160.1 2786.46
67.9232 -31.0145 | 2.17294 1.76409 | 9934.1 -3334.88
68.4186 -31.0739 | 1.56585 -1.10795 | -298.27 9855.55
68.9168 -31.068 | 1.08293 -0.305569 | -13669.3 -3651.17
69.4058 -31.0238 | -3.37164 1.01686 | 15993.7 -162.531
69.9028 -30.9567 | -1.13248 2.36905 | 13539.1 -12638.2
70.4047 -30.877 | 2.49192 2.40765 | -29133.5 10541.2
70.8784 -30.743 | -0.853887 -0.724288 | 9854.44 -344.943
71.3433 -30.5701 | -4.35759 2.2824 | 142.705 6145.37
71.7972 -30.3681 | -1.74654 -3.61379 | -13328.7 -15301.3
72.2424 -30.172 | -3.60659 -2.93794 | 21059.9 1835.36
72.6987 -29.971 | -2.71909 1.45976 | -498.629 1671.61
73.1443 -29.7427 | 0.0259924 4.58114 | -3817.09 14690.6
73.5653 -29.4696 | -0.146051 -4.27154 | -10900.1 -16162
73.9686 -29.1903 | 4.13702 0.599396 | 4529.04 -2040.77
74.3683 -28.9038 | 2.60578 0.228425 | 12838.6 5977.1
74.7655 -28.598 | 4.67414 0.792148 | -3217.21 10045.8
75.1405 -28.2623 | 1.86552 0.674976 | -20620.7 -13171.2
75.4928 -27.9206 | 0.701487 -2.57006 | 30236.3 12905.9
75.8682 -27.5783 | -1.91833 0.243214 | -22167.3 -378.142
76.2418 -27.2451 | 1.48101 -1.50173 | 27732 -18291.7
76.6532 -26.9504 | 1.86773 1.5603 | -15204.2 22814.7
77.0504 -26.637 | 2.72176 -0.186552 | -15430.5 -12800.2
77.4419 -26.3358 | 2.2461 -2.70561 | 13366.5 5887.31
77.8579 -26.0579 | -2.6384 1.75331 | -6027.77 -14160.9
78.2932 -25.8233 | 1.17268 -4.27749 | 13772.7 10937.4
78.7463 -25.6062 | 0.782832 -4.46715 | -24351.2 -13352.4
79.1896 -25.4075 | 1.63927 -5.62801 | 3153.28 13954.2
79.6349 -25.2003 | -2.77812 2.61076 | 17583.3 8116.56
80.1011 -25.0071 | 1.20074 -1.03883 | -1472.93 -7658.9
80.5813 -24.8613 | 2.8333 2.21431 | -18418.3 -9607.51
81.0619 -24.7687 | -0.267918 1.91649 | 12638.8 4747.59
81.5555 -24.7064 | 0.251177 -2.49583 | 7763.18 7444.49
82.0577 -24.6639 | 3.06886 2.35341 | -1991.23 -8869.33
82.5592 -24.6566 | 1.98138 -0.350807 | -15551.5 989.669
83.0494 -24.6639 | -1.3471 -1.28931 | -2728.93 20465.9
83.536 -24.6685 | 0.269904 4.25036 | 5308.75 -24983.4
84.0216 -24.735 | -2.9715 -0.178626 | -3598.9 14404.7
84.5009 -24.8233 | -3.11379 -1.9151 | -1184.38 -7747.1
84.9746 -24.9464 | -1.3639 1.22111 | 19889.6 741.321
85.4569 -25.0853 | 2.05144 2.90419 | -9842.01 833.984
85.9318 -25.2364 | 4.54597 -0.918816 | 5808.47 -5314.45
86.4094 -25.3953 | 2.337 -0.689721 | 10720.8 6180.21
86.8956 -25.5424 | -4.64134 1.50303 | -18793.7 198.216
