-0.350674 14.6872 | 5.0442 3.40126 | 8517.25 -8430.05
-66.0483 -44.1948 | -1.34621 -0.993932 | -5857.67 -6103.09
-65.557 -44.1819 | 2.05615 0.989469 | 18205.7 3946.89
-65.0549 -44.2027 | -0.125567 3.16132 | -8384.55 -3710.5
-64.5603 -44.2694 | 1.82487 -0.500863 | 1839.99 -4.60415
-64.0714 -44.3769 | -4.94902 1.63478 | 8710.24 -1726.22
-63.5876 -44.5207 | -2.28044 0.282049 | -18076.2 4981.54
-63.1262 -44.693 | 1.4224 -5.26999 | -177.895 8651.65
-62.6772 -44.889 | -2.37082 -4.17712 | 13014.4 -16311.3
-62.2397 -45.1336 | -3.01078 1.60179 | -5196.86 10373.5
-61.8236 -45.404 | -1.76924 -1.66082 | -11966.3 -11130.5
-61.4328 -45.7079 | -1.17292 2.08015 | 20497.2 6512.27
-61.0255 -46.0055 | -0.388342 2.08206 | 8830.05 -9474.52
-60.6097 -46.3071 | 2.62299 0.680705 | -7121.24 9461.97
-60.2 -46.6052 | 2.07269 1.12066 | -9890.85 3710.65
-59.8044 -46.913 | -2.03327 -1.60856 | 13782.6 -28356.2
-59.4096 -47.2465 | 4.37148 -1.24325 | -12460.3 28523.3
-59.0096 -47.548 | 4.00387 2.59429 | 3710.27 -1437.6
-58.5976 -47.8331 | -4.22116 -4.36804 | 267.489 -2194.18
-58.1812 -48.1116 | -2.16836 -0.371765 | -9598.37 1298.9
-57.7692 -48.3848 | -1.8002 -2.81593 | -830.175 5725.55
-57.3541 -48.6451 | 3.46331 3.40275 | -10209.8 -2113.81
-56.9408 -48.8992 | 0.671512 1.27459 | 7006.31 -8537.86
-56.5099 -49.1353 | 0.174055 1.30383 | 7824.14 7412.15
-56.0529 -49.3205 | -0.0595555 2.1482 | -18928.5 3598.91
-55.59 -49.4586 | 3.69853 -0.912433 | 20294.2 -12865
-55.1049 -49.5593 | -2.01664 3.06717 | -8003.22 19786.2
-54.6161 -49.5968 | -2.34954 -0.866872 | -8333.3 -21759.3
-54.13 -49.6274 | -0.0161477 1.86125 | 18113.7 7726.38
-53.6297 -49.6197 | -4.44839 -3.05608 | 15025.4 -2140.23
-53.1205 -49.5759 | -3.17115 -1.80813 | -14472.2 2527.32
-52.6253 -49.4884 | 0.326182 2.34737 | -359.452 -5052.17
-52.1415 -49.3633 | -4.9092 2.45471 | -8518.08 6537.61
-51.6778 -49.1894 | -0.391448 2.18905 | 3466.3 -7383.04
-51.2247 -48.9884 | 0.301705 1.21231 | 10008 2015.2
-50.7829 -48.7522 | -2.03548 -2.03738 | -16929.9 4739.29
-50.3746 -48.4733 | 0.801001 0.341216 | 10306.2 -6326.21
-49.9746 -48.1776 | 0.315098 4.0346 | 1463.29 8420.16
-49.5871 -47.8581 | -1.36855 2.43171 | -918 -4263.75


-85.2019 46.6634 | 3.52999 -0.833083 | 6114.09 720.861
-84.9388 46.2359 | 4.22894 2.86126 | -12032 -8174.82
-84.6703 45.814 | 1.28158 -0.0989462 | -545.271 22762.9
-84.3764 45.4259 | -1.77545 -3.25133 | -2199.03 -3770.79
-84.0673 45.0511 | -1.53892 -2.06242 | 4049.18 4866.2
-83.7478 44.6853 | 1.01885 3.79047 | -4918.75 -11946.5
-83.4397 44.3031 | 1.08527 2.23194 | 8222.74 -10980.2
-83.1302 43.9117 | 2.85583 1.48892 | -10026.5 20755.8
-82.8199 43.5372 | -1.06455 -2.55769 | 3586.43 -3284.92
-82.5022 43.162 | 2.79955 -1.4899 | 24849.5 -26714.1
-82.1713 42.7648 | 0.316067 5.48666 | -1483.5 907.172
-81.8563 42.3536 | -1.80172 0.889313 | -21332.4 4219.77
-81.5798 41.9286 | -0.542831 -0.0146791 | 11485.7 13216.2
-81.3074 41.5071 | -1.61667 -2.34137 | -1906.43 838.146
-81.0617 41.0713 | 0.656624 -5.19949 | -5860.35 -12554.8
-80.8625 40.6072 | 0.507312 0.231218 | -1951.98 8717.63
-80.6982 40.1342 | 1.02953 -1.58934 | 6949.79 -3317.15
-80.5553 39.6518 | -4.09345 2.47589 | -9625.45 2065.97
-80.445 39.1641 | -3.86949 2.83713 | 11666.5 6109.27
-80.3423 38.6776 | -7.41558 -4.56123 | -13150.4 -6802.24
-80.2709 38.1852 | -5.04741 2.60152 | 10589.3 23895.3
-80.1995 37.7057 | 1.63737 2.16426 | 5812.28 -17768
-80.1469 37.2117 | 2.73886 -2.86324 | -22968.5 -16612.5
-80.1492 36.7039 | 6.11333 3.77597 | 17545.1 12760.4
-80.1473 36.2037 | 1.7652 -0.564022 | -3674.26 7391.74
-80.1501 35.7082 | 1.95725 0.901038 | 6927.78 -14979.5
-80.1525 35.2041 | -1.05827 2.17306 | -3940.29 7360.28
-80.1768 34.7047 | 0.840913 -2.46235 | -4885.28 8941.09
-80.2281 34.2127 | 0.0338164 -0.972942 | 8876.13 -14724.1
-80.2897 33.7151 | -1.22978 -0.332286 | -544.895 15694.7
-80.3832 33.2311 | 1.85395 1.41136 | -20444.4 -3684.86
-80.5212 32.7513 | -3.61631 6.7692 | 25813 -26034.7
-80.6394 32.2544 | -6.935 -0.550452 | -23071.2 28298.8
-80.7877 31.7777 | -0.357927 -1.43686 | 13688.7 -11082.5
-80.912 31.2901 | -0.538173 3.19252 | -5364.49 -13161.4
-81.0174 30.7899 | -0.128024 1.22938 | 7677.65 20869.2
-81.0936 30.2969 | 1.53228 -0.592755 | -7239.86 -9419.17
-81.151 29.7964 | -0.514177 3.77168 | 2622.89 -1257.58
-81.1734 29.293 | 6.60131 2.29865 | 2236.19 15279.8
-81.155 28.7964 | -5.54784 -2.28056 | 6616.75 -35552
-81.098 28.2836 | 0.714983 2.44221 | -9380.98 41144.9
-81.0254 27.7977 | 0.0878883 7.74041 | -5326.21 -8523.14
-80.9357 27.314 | -8.75071 -0.412284 | 10692.6 5913.08
-80.8069 26.8403 | 1.87249 -4.08978 | -10700.5 -13113.9
-80.6632 26.364 | 10.5252 -3.41263 | 6387.74 -2515.73
-80.4797 25.8994 | 2.65944 -2.42926 | -2708.39 22313.5
-80.2578 25.4648 | -1.72632 -2.9621 | 2674.11 -26698.9
-80.0089 25.0293 | -2.11215 -0.604962 | -4808.85 10978.2
-79.7298 24.6198 | -0.23057 3.96969 | 804.157 5282.69
-79.4139 24.2396 | -1.80047 -4.67932 | 10948.6 -18341.1
-79.0614 23.8739 | 0.261144 0.881222 | -1646.27 7816.06
-78.6804 23.5401 | -5.28772 1.31653 | 7524.14 -6808.81
-78.2753 23.2283 | 1.43482 0.614173 | -16141.9 5954.19
-77.8646 22.9445 | 1.55673 -2.16956 | -8175.95 8618.1
-77.441 22.6986 | 0.089582 -1.13847 | 8140.15 109.12
-76.9973 22.4854 | -2.86995 2.36937 | -8040.98 6177.63
-76.5502 22.2912 | -3.30206 4.71537 | 5972.3 -21902.6
-76.1011 22.0835 | 0.16132 3.8902 | -9421.47 24977.6
-75.6483 21.906 | -4.74591 2.90275 | 20431 -17056.7
-75.1841 21.7134 | 0.636248 0.951986 | -2500.84 -15857.5
-74.7224 21.5047 | 0.980738 0.409296 | -1487.41 22958.2
-74.252 21.3352 | -1.72049 2.22971 | 1506.59 8070.19
-73.7787 21.1793 | -0.748108 -0.537276 | -10272.8 -16453.1
-73.3225 20.9819 | -3.54341 -5.6406 | 17419.5 -2366.91
-72.8685 20.7569 | -1.97613 -3.19632 | -13321.4 1548.23
-72.4352 20.5113 | 0.0995554 2.62112 | -9963.75 20864.8
-72.0185 20.2632 | -0.0620459 -1.14819 | 5191.47 -13850.5
-71.6194 19.9741 | -4.22123 -1.74359 | 17475.5 -6947.98
-71.2339 19.6475 | -6.50147 1.31834 | -13510.8 -3.57231
-70.8882 19.2859 | 5.21863 -0.980453 | -290.819 7004.94
-70.5682 18.906 | 2.51485 -2.31448 | 11295.4 -1623.12
-70.2668 18.506 | 3.91353 4.39385 | -1365.69 1559.76
-70.0116 18.0797 | -1.03769 -1.91783 | -25402.5 16806.6
-69.8332 17.6326 | -0.522035 2.52858 | 25568.7 -17900
-69.6812 17.1596 | 0.170311 1.64312 | -8394.17 -2054.28
-69.5833 16.6687 | -1.27555 -1.14082 | 4587.4 -14821.7
-69.5281 16.1626 | 3.42304 -1.2838 | -5277.05 26267.9
-69.5167 15.669 | 5.00998 -1.93413 | 1464.29 -8089.11
-69.5329 15.1695 | -2.50166 0.325873 | 529.191 -27308.1
-69.5666 14.6527 | -2.5787 2.76929 | -1651.13 13644.5
-69.6135 14.144 | 1.7243 1.1444 | -6946.71 4529.37
-69.661 13.6406 | 2.74968 -2.14177 | 24611.7 12121.4
-69.6667 13.142 | 4.84822 -3.60029 | -14653 -28443.7
-69.6846 12.6274 | 2.59458 -2.23594 | 3341.3 21918.2
-69.7121 12.1262 | 3.55856 2.10205 | -14957.9 6300.38
-69.7583 11.6309 | -3.95489 -2.30367 | 21849.1 -13414.1
-69.7712 11.1274 | -2.48571 0.699497 | -10884.3 15145.4
-69.7874 10.6309 | -5.04826 4.94136 | -6845.98 -22614.3
-69.7995 10.1224 | -1.14931 0.223172 | 9553.47 23622.1
-69.7742 9.62799 | -1.31352 -1.50776 | 214.722 -4616.39
-69.7177 9.13425 | 3.22729 -0.562126 | -8300.64 -9596.96
-69.6369 8.63852 | 3.39558 -0.559752 | 17254.3 12681.4
-69.5037 8.15689 | -1.27023 -2.07392 | -16537.1 -27739.8
-69.3606 7.66393 | -1.25739 -0.562396 | 11703.3 10632.2
-69.1696 7.1928 | 2.967 2.03526 | -12005.9 22547
-68.9456 6.75579 | -1.07664 1.63131 | 1704.57 -9686.79
-68.6843 6.337 | -0.263616 2.96261 | 4149.71 13421.7
-68.3855 5.94934 | 4.30358 3.12725 | -3249.68 -12161.5
-68.0769 5.56152 | -0.115562 3.52526 | 3362.78 -16290.6
-67.7564 5.16923 | -2.45976 -0.155388 | -351.17 12022.1


-56.5668 -71.6164 | -8.33278 -6.57784 | -4475.19 -6203.23
-56.2049 -71.9624 | -2.78291 -0.433943 | 7125.44 4447.61
-55.8476 -72.313 | -5.06526 -2.18158 | -12454.7 9931.53
-55.5031 -72.6634 | -1.07089 -1.8629 | 13341.1 -9413.4
-55.155 -73.0233 | 3.09194 2.78209 | 5654.17 2629.68
-54.8143 -73.3909 | -1.73498 -6.13789 | -24641 7718
-54.5138 -73.7733 | 1.50308 -4.2378 | 4017.07 10501.7
-54.2237 -74.1612 | 0.730314 1.95462 | 29480.4 -33221.2
-53.9354 -74.5824 | -3.71608 3.71492 | -17319.9 22261.1
-53.697 -75.0139 | 3.97553 2.69001 | -22900 13551.9
-53.5226 -75.4596 | 2.68029 -7.30435 | 26481.6 -21853.1
-53.3527 -75.9245 | 2.617 -5.69738 | -7601.27 16273.4
-53.2083 -76.3896 | 1.15983 -0.544936 | 2145.68 -11412.5
-53.0881 -76.8691 | -0.431275 -2.69978 | -9734.47 -8196.29
-52.9893 -77.3601 | 1.84594 1.727 | 21165.8 -6518.26
-52.8631 -77.853 | 3.23974 0.229119 | -5006.57 5316.25
-52.7376 -78.3432 | -4.88304 -5.72742 | -7646.8 -4312.11
-52.6231 -78.8362 | 3.43337 -1.72971 | -3375.28 5951.17
-52.5001 -79.321 | -0.0534391 6.18892 | 4158.9 11982
-52.3417 -79.786 | -0.687103 1.99178 | -7274.81 5829.85
-52.1502 -80.2323 | -3.96024 -4.63234 | 11080.5 -11918.4
-51.9101 -80.6642 | 1.38419 2.47186 | -11358.1 8758.11
-51.6399 -81.0702 | -7.05026 3.46657 | 14452.9 -990.647
-51.3296 -81.4533 | -1.54972 -1.46072 | -18036.4 -6813.62
-51.016 -81.8336 | -1.01975 -2.8328 | 22888.5 -20218.4
-50.6642 -82.2039 | 4.12393 -0.202434 | -12781.9 20380.5
-50.2862 -82.5275 | 3.20933 2.56606 | -4412.83 -2713.75
-49.8824 -82.813 | 6.16435 -0.482576 | 991.13 -7928.04
-49.4459 -83.0516 | -3.13928 -2.50399 | 13787.8 7598.57
-48.9689 -83.2094 | -4.05776 -4.20145 | -15976.1 12155.9
-48.4819 -83.2929 | -3.79467 1.82784 | 15747.3 -7978.55
-47.9802 -83.3523 | 3.91937 2.75137 | 5778.01 -18386.5
-47.473 -83.413 | 1.28902 1.54863 | -12173.9 19742
-46.971 -83.4314 | -3.94078 6.54036 | -408.963 -636.537
-46.4708 -83.439 | -1.7946 -1.47697 | -3181.44 -8608.1
-45.9728 -83.4646 | 3.9859 -1.2997 | 6847.39 -3218.44
-45.4697 -83.5023 | 7.13004 2.65889 | 10691 -4456.73
-44.9604 -83.5349 | 5.11581 0.746505 | -23586.2 10161.2
-44.4648 -83.5296 | -1.23342 4.0298 | 7669.44 6553.94
-43.9679 -83.4923 | -1.21147 -0.564209 | -4138.45 -8028.7
-43.473 -83.4551 | -6.30265 -6.44052 | 5820.29 -641.721
-42.9746 -83.4185 | 0.236402 -2.22532 | 2525.76 3905.9
-42.4767 -83.3796 | 6.97089 0.947556 | -28798.2 -6640.88
-41.9949 -83.3509 | -0.169743 -0.304381 | 28355.3 11201.9
-41.4966 -83.3222 | 0.43714 1.03658 | -2129.07 -5944.63
-40.9973 -83.3248 | 6.6078 2.68809 | -9268.9 -12128
-40.5049 -83.3647 | 0.326796 2.0273 | 8383.78 19981.6
-40.0094 -83.3974 | -1.95202 -5.69689 | -13639.3 -14704
-39.5247 -83.4587 | 2.3505 -0.128676 | 1081.89 26242.7
-39.041 -83.5199 | 5.15127 -2.42365 | 15059.4 -22105.1
-38.5604 -83.6573 | -2.15354 0.378685 | 638.361 -2091.47
-38.1017 -83.8627 | -1.30836 1.81584 | -3819.96 209.781
-37.6744 -84.1219 | 0.178071 5.30868 | -13558.1 4916.26
-37.2808 -84.4153 | -0.48195 -6.90205 | 10067.5 1404.89
-36.8942 -84.7234 | -2.90913 -4.9608 | 1025.24 5103.23
-36.5144 -85.0419 | -4.65871 2.23365 | 10683.7 -20171.2
-36.1418 -85.3891 | -3.85751 -0.608662 | 4278.87 13295.1
-35.7781 -85.7388 | -3.32858 -0.375739 | -27789.7 15470.1
-35.455 -86.1026 | 3.75465 3.37408 | 19732.4 -23041.5
-35.1438 -86.5005 | 7.24872 3.28577 | 10088 -7856.84
-34.8458 -86.9187 | 2.26606 1.28802 | -19941.2 20685
-34.5822 -87.338 | 2.6499 -2.381 | -4657.03 -1875.67
-34.3348 -87.7622 | 8.79552 1.45546 | 9902.05 15038.7
-34.0742 -88.1743 | -9.52458 -4.3334 | -715.922 -22505
-33.8194 -88.6062 | -2.3538 -2.152 | 17985.8 -7614.53
-33.5574 -89.0465 | -3.05563 3.28824 | -19217.3 14647.7
-33.324 -89.4908 | -1.43735 4.38668 | 4271.61 -28054.7
-33.0997 -89.9578 | -0.0188157 -3.90677 | 16200.1 10775.4
-32.8545 -90.412 | -1.16297 -0.193516 | -24131.6 18178.9
-32.6243 -90.8533 | -0.156657 0.263454 | -1149.31 -1245.54
-32.3838 -91.2897 | -2.96298 -4.60216 | 21506.8 -22975.2
-32.102 -91.7242 | -0.0463207 -2.01121 | -7446.7 9346.01
-31.7924 -92.1337 | -2.17993 -5.53509 | 11214 6028.52
-31.4476 -92.5145 | 1.94289 -1.98174 | -11374.8 -65.7242
-31.1001 -92.8869 | 0.71844 -7.05552 | -8927.39 -19121.3
-30.7466 -93.2594 | 7.06258 4.18389 | 26027.4 25288.1
-30.3401 -93.5728 | -7.20352 5.10407 | -28988.3 -6156.21
-29.9345 -93.8637 | -1.2645 2.71438 | -5244.95 14060.8
-29.5125 -94.1115 | 6.04067 -0.161635 | 10484.3 -3059.04
-29.0698 -94.3317 | 0.489864 0.868995 | -11676.5 -6229.3
-28.6253 -94.5405 | 0.759237 -3.9276 | 9136.76 -2830.25
-28.1635 -94.7245 | 1.0423 3.76128 | 853.37 9012.89
-27.6858 -94.8695 | -0.220398 2.4642 | 17286.7 -25665.2
-27.1888 -95.0008 | 0.825436 6.54183 | -2322.67 24270.8
-26.6831 -95.0572 | -5.73363 2.15399 | -24624.4 -4031.03
-26.1907 -95.0666 | 4.91887 -3.33453 | 5721.97 3891.73
-25.6972 -95.0368 | 1.65776 0.254813 | -227.943 -9201.62
-25.202 -94.9926 | -2.62754 0.23515 | 27270.8 1149.09
-24.6913 -94.9214 | 8.06292 3.29361 | -3137.53 19201.9
-24.1879 -94.8065 | 8.53932 -1.98278 | -22209 -12307.3
-23.6989 -94.7023 | 1.77783 0.738547 | 4050.57 -16387.6
-23.2058 -94.6288 | 0.212244 4.39508 | 2278.61 12278.4
-22.7125 -94.5409 | -0.997691 8.41478 | 1694.34 3341.25
-22.2209 -94.441 | 2.18238 9.34432 | -17085.2 -5123.48
-21.7378 -94.3438 | -2.60065 8.10785 | 25073.4 13084.8
-21.2369 -94.2509 | 1.77338 3.73068 | -1819.21 -1181.59
-20.7284 -94.2042 | 0.547895 3.16538 | 6820.59 -28265.8
-20.2139 -94.2431 | -3.9928 -2.50857 | 7462.96 21352.1
-19.7005 -94.3022 | 0.903138 0.392002 | -40379.4 -2941.55
-19.2201 -94.4015 | -10.4866 -0.612327 | 16277.1 81.6151


-9.64412 -10.8011 | -0.737266 1.05807 | -4794.03 318.338
-9.26431 -10.4831 | 0.640026 -0.619023 | -501.87 -9739.09
-8.87967 -10.1781 | -0.469342 0.658115 | 1225.67 -3922.24
-8.49469 -9.87462 | -0.15189 -1.02989 | 374.492 14230.3
-8.12059 -9.54696 | 0.251165 -2.3168 | 8511.27 3471.32
-7.74682 -9.20872 | 0.460781 -2.06766 | -3692 -1373.62
-7.37689 -8.86903 | -0.41826 -0.521756 | -4921.79 -2831.27
-7.00568 -8.53615 | -1.1527 1.15396 | 3554.32 1675.13
-6.61985 -8.21716 | 0.914101 0.106106 | 1591.27 -232.252
-6.21535 -7.92121 | 1.76624 1.64838 | -2837.13 -4378.63
-5.79377 -7.65519 | 3.34786 2.38495 | -348.737 6112.11
-5.35479 -7.41423 | 3.01725 2.87619 | 9343.57 -3719.35
-4.88995 -7.2136 | 0.720191 1.17996 | 3508.17 2348.18
-4.4085 -7.0449 | -1.60367 -0.53276 | -80.1116 2210.68
-3.91775 -6.90409 | -1.34278 0.822395 | -3860.24 -2246.51
-3.42273 -6.7965 | 1.21028 -3.0186 | -9007.41 -2489.12
-2.92841 -6.72334 | 1.26525 -3.54661 | 710.538 1394.11
-2.43055 -6.68119 | 0.26531 -1.88461 | 4114.56 -769.819
-1.92785 -6.67217 | -0.389392 -1.55049 | 2819.44 1307.25
-1.42285 -6.69447 | 1.13683 -0.673177 | 3451.24 2507.09
-0.918491 -6.75195 | 2.50617 1.89517 | -3302.36 -6317.33
-0.423895 -6.85997 | 2.4427 2.4587 | -2363.07 -4355.68
0.0594089 -7.00974 | 2.69953 2.43474 | 7786.63 6528.18
0.539776 -7.17691 | 3.24336 4.41081 | -7806.44 2348.54
1.00529 -7.36729 | 2.94197 3.06865 | -4891.61 -5181.95
1.45368 -7.58887 | 2.6088 1.90589 | -533.883 1782.14
1.89254 -7.82495 | 2.49367 0.774132 | -4208.11 6033.88
2.32588 -8.06286 | 2.35871 -1.4176 | 4913.74 -3941.26
2.76087 -8.30652 | 0.715637 -2.06212 | 4031.96 -6174.2
3.19993 -8.55213 | 0.501148 -0.679952 | -2677.23 5435.09
3.64472 -8.78009 | 2.03515 -0.813217 | -3490.95 6409.77
4.09523 -8.98621 | 2.46044 -3.89167 | -1193.96 -4169.06
4.54956 -9.185 | 2.25622 -3.76171 | 4210.45 -6880.42
5.01282 -9.37551 | 1.50884 -0.0825935 | 5093.04 3989.37
5.49031 -9.53693 | 1.28896 2.73577 | 589.536 1556.32
5.9775 -9.66844 | 0.967703 0.882708 | -1165.21 -6650.32
6.47013 -9.77597 | 0.852077 0.512702 | -5171.6 4971.07
6.96606 -9.83838 | 0.357485 -0.944914 | -65.451 -163.942
7.46459 -9.85133 | -1.96177 -0.395494 | -288.682 -1824.65
7.95999 -9.81054 | -1.15547 2.64061 | -9362.31 6132.12
8.4401 -9.70713 | 0.267642 2.39929 | -1561.38 -3255.45
8.90832 -9.56424 | -0.270638 0.292124 | 5055.19 -195.809
9.3719 -9.39624 | 0.281553 -0.884537 | 5163.89 63.58
9.83387 -9.21357 | -0.754387 1.83658 | -1685.24 -2536.34
10.2918 -9.02268 | -1.33053 0.939482 | 4652.39 -2373.18
10.7483 -8.82156 | -0.259726 -0.669375 | 3560.87 2749.73
11.1959 -8.5954 | -0.9878 2.72477 | -5051.14 2079.54
11.6224 -8.33695 | 0.0806844 4.33697 | -4493.27 -4687.75
12.0262 -8.05334 | -0.027405 1.77028 | -6124.09 1227.02
12.4071 -7.74538 | -2.65673 0.10885 | 4066.19 -5657.01
12.7806 -7.4285 | -0.346742 -1.79616 | 6671.6 3365.84
13.147 -7.09591 | 2.06411 -1.48204 | -2647.21 6944.16
13.4956 -6.74179 | 0.926638 1.37162 | -3977.13 -4902.18
13.834 -6.38248 | -1.28895 -0.675597 | 3864.12 -1284.02
14.1764 -6.02459 | -2.42715 -2.76363 | 5202.91 5023.46
14.5259 -5.66476 | -1.23249 -0.433371 | 4282.35 10179.3
14.883 -5.3012 | -0.693888 0.772659 | 1158.48 -677.356
15.2525 -4.95025 | -1.37366 0.233521 | -5616.39 -13253.9
15.6341 -4.62638 | -1.80806 0.689175 | -2197.39 1580.5
16.0235 -4.3156 | 0.503089 -0.015 | -358.043 -810.891
16.4184 -4.01537 | 1.15187 1.5051 | -8570.15 -4429.36
16.8112 -3.72381 | 0.05304 2.16104 | -2835.19 2915.92
17.2065 -3.43693 | 1.51105 0.279339 | 5327.98 1676.83
17.617 -3.16452 | 2.70591 0.0349426 | 5536.19 480.667
18.0454 -2.91293 | 2.40543 -2.84797 | -1965.49 4420.53
18.4855 -2.67991 | 0.460259 -4.50208 | 2102.98 -4075.93
18.9419 -2.47771 | -1.86167 -3.4089 | 6327.72 7017.2
19.414 -2.29977 | -0.569691 -1.23564 | -3602.64 -510.405
19.8955 -2.15897 | 2.35554 -1.26727 | -8559.95 -10229.9
20.3823 -2.06957 | 1.56409 -3.36294 | 7314.66 6411.65
20.8791 -2.01002 | -0.413936 -2.42051 | 7439.97 -978.843
21.3839 -1.9804 | -0.84147 -2.43455 | -3831.77 1532.48
21.8867 -1.97469 | -0.687777 -2.67587 | -9453.26 -1026.82
22.382 -1.99324 | 0.615305 -3.46199 | -3704.7 -3269.83
22.8735 -2.03155 | 1.4227 -1.31896 | 9671.3 4493.08
23.3703 -2.07071 | 0.502766 0.0827058 | -3105.4 3124.89
23.8647 -2.11134 | -1.03728 -1.82179 | -8993.73 -4677.95
24.3518 -2.16558 | -1.19752 -5.22994 | 2080.01 -1396.96
24.8396 -2.2239 | -0.13055 -6.19576 | 5572.93 803.695
25.3325 -2.27137 | 2.96328 -0.779719 | -681.742 2977.8
25.8271 -2.29866 | 4.90872 1.91718 | 1336.05 -2233.21
26.3234 -2.30938 | 4.18027 0.0771822 | -318.922 1454.16
26.8199 -2.29923 | 0.881558 -0.2156 | 2038.04 -3122.71
27.3171 -2.27063 | -1.4283 -2.63975 | 470.098 -4808.48
27.8119 -2.21418 | -0.235352 -2.02117 | 527.228 4507.91
28.298 -2.10251 | 0.52916 1.61468 | 4.53217 7092.79
28.7665 -1.92796 | 0.232127 0.112799 | -3347.99 -3854.18
29.2142 -1.71131 | -1.50047 -0.0835938 | 907.638 -5468.27
29.6443 -1.46275 | -2.89406 1.39736 | 7796.65 2607.72
30.0547 -1.17277 | -1.52535 0.440435 | 161.895 9761.71
30.4298 -0.831743 | 0.521961 -0.443615 | -2395.97 -4041.62
30.7671 -0.457606 | 1.68199 1.00482 | -8365.25 -4690.71
31.0651 -0.0602923 | 3.0988 1.82034 | 1069.77 -7429.74
31.3395 0.348079 | 3.19973 0.27626 | 4854.75 -925.018
31.5935 0.770692 | 2.31402 0.130723 | -2899.59 7348.47
31.8133 1.21617 | 1.80276 2.59117 | 2599.78 1186.32
32.0062 1.67568 | 2.22194 4.27472 | 983.249 -5066.75
32.1734 2.14178 | 3.06204 3.54686 | -6308.79 -799.178
32.3089 2.61527 | 1.19254 2.10229 | 3056.78 -3795.55
32.4307 3.0901 | -0.689209 1.97014 | 2527.91 10038


24.0801 -39.1797 | 2.31781 3.80897 | 6559.94 744.005
24.5853 -39.176 | -0.098642 1.69609 | -6669.95 2991.46
25.0834 -39.212 | -1.30864 -1.22003 | -8768.96 -4633.62
25.569 -39.3 | 0.747317 -0.954356 | 5763.77 3407.24
26.0481 -39.4293 | -0.824282 -2.57388 | 3674.21 -887.227
26.5156 -39.6031 | -1.83862 -1.73527 | -4565.11 -1227.89
26.9615 -39.8222 | 0.500489 0.0391592 | 1838.53 -2194.49
27.3888 -40.0782 | 0.40796 0.790447 | -2733.16 1677.61
27.7999 -40.3558 | 1.67454 3.16054 | 253.646 4490.6
28.2028 -40.6419 | 0.466612 3.19387 | -232.515 349.099
28.5992 -40.9368 | -0.369151 2.60271 | 4108.78 -1355.81
28.9921 -41.2415 | 1.27541 3.2266 | 2640.24 -1749.22
29.3785 -41.5591 | -0.486968 1.30172 | -4814.77 -8227.57
29.7541 -41.8925 | -0.356799 -0.14858 | 5395.11 616.868
30.1403 -42.2176 | 0.985083 -0.464908 | 829.712 3199.13
30.5447 -42.5188 | 0.965501 -2.33146 | 1963.65 1394.17
30.97 -42.7911 | 0.655345 -1.64099 | 1646.32 2006.38
31.4125 -43.0348 | 0.0205164 0.953318 | -4926.37 -2223.19
31.8639 -43.2584 | -1.59328 -3.049 | 6229.97 77.4562
32.33 -43.4578 | -2.35943 -3.88213 | 465.906 4124.77
32.8039 -43.6344 | -1.47892 1.94396 | -12940.1 -6719.25
33.2733 -43.8043 | -1.15898 4.07188 | 3994.87 -123.341
33.753 -43.9479 | -1.32369 4.99154 | 2651.38 2893.77
34.2446 -44.0465 | 0.864858 5.13057 | -4338.21 603.377
34.7402 -44.0938 | 1.84172 5.87474 | -5814.74 5290.64
35.234 -44.0856 | -0.504446 5.27067 | 2893.23 -2248.45
35.7281 -44.0403 | -3.35625 1.55933 | 9352.13 859.798
36.2254 -43.9686 | -5.02292 0.641062 | -5045.05 -3188.72
36.7174 -43.8826 | -4.91073 1.6881 | -2289.04 679.537
37.2052 -43.7843 | -5.59502 1.09819 | 975.511 -2019.02
37.6919 -43.6804 | -5.58761 -0.367051 | 1788.81 -6515.77
38.1776 -43.5696 | -3.78127 -2.80529 | 1669.38 7095.3
38.6562 -43.4251 | -3.22133 -0.830569 | -4831.61 -2473.52
39.1197 -43.2479 | -3.63582 2.07492 | -1676.37 1314.95
39.5665 -43.0349 | -1.17541 -0.562444 | 1187.12 2275.42
39.9988 -42.7913 | 0.0717358 -1.08137 | -401.124 -5937.27
40.4195 -42.5304 | -1.20763 -0.282023 | 3527.67 9952.97
40.8303 -42.244 | -2.00132 -1.2693 | -681.137 2154.37
41.2389 -41.9517 | -0.296187 -0.514175 | 4023.98 -4546.63
41.6609 -41.6777 | 2.57481 -1.55058 | 3635.16 -3700.73
42.0976 -41.4275 | 2.64827 -0.693352 | -7227.75 -1520.35
42.5372 -41.1911 | 1.31865 -0.849794 | -200.965 8159.19
42.9816 -40.9612 | 0.855711 -1.58586 | -692.494 -7800.62
43.4378 -40.7602 | -0.417465 -0.361519 | 4556.46 1429.76
43.9075 -40.5829 | -1.26113 -0.2587 | 4850.87 4006.87
44.3876 -40.4242 | -0.260412 -1.24696 | -8211.61 -3450.51
44.8688 -40.2897 | 0.566843 -3.09741 | -5165.28 1708.25
45.3518 -40.178 | 0.266458 -1.19817 | 2044.25 -7253.39
45.8419 -40.0976 | 0.469116 2.08875 | 8833.85 8969.59
46.3405 -40.0266 | -1.29291 4.06394 | 2397.23 1421.07
