-29.3275 90.4391 | 1.43982 -4.50844 | -17992.2 -5707.06
-57.0593 -24.885 | 0.897492 -1.24232 | 7170.68 -6366.4
-56.6311 -25.1577 | 1.44285 2.39124 | 135.671 -5236.67
-56.209 -25.4446 | -0.272754 2.20686 | 740.968 7745.18
-55.7888 -25.7287 | -0.901701 -1.02799 | -9238.4 3329.29
-55.379 -26.0164 | 1.47675 -1.32109 | 1172.45 -6086.42
-54.9729 -26.3134 | 2.36437 0.831409 | 5337.15 1059.96
-54.5611 -26.6065 | 3.16575 0.889414 | -4540.09 -266.497
-54.1475 -26.8924 | 3.17528 -0.267081 | 824.944 6734.94
-53.7271 -27.1605 | 3.48761 -0.742635 | -13125.8 3985.12
-53.3126 -27.4184 | 2.37051 0.349173 | -6283.96 535.36
-52.8997 -27.6683 | 0.820403 1.84491 | 525.796 -365.768
-52.4779 -27.9035 | 3.17642 2.52711 | 3073.38 -3249.25
-52.0406 -28.1178 | 4.22591 2.74378 | 10478.3 -2245.55
-51.5808 -28.302 | 2.26957 0.829672 | 2276.85 -1647.08
-51.1061 -28.454 | 1.08755 3.18616 | -1311.39 -3566.25
-50.6219 -28.5711 | -0.213793 2.74752 | -1698.69 5749.42
-50.1308 -28.6379 | 0.994431 -2.98412 | -7244.1 -676.14
-49.6397 -28.6621 | 0.826924 -2.42203 | 9321.61 -3421.43
-49.1418 -28.6499 | 0.0823753 -3.4132 | 5948.04 5189.27
-48.6415 -28.5957 | 2.94322 -4.25161 | -1262.11 -4770.01
-48.1454 -28.5144 | 1.92507 -1.00061 | -1126.82 156.877
-47.6566 -28.4024 | -0.653032 0.0727205 | -3085.7 -1020.43
-47.1785 -28.2581 | -2.10496 0.0972181 | 3186.14 3076.78
-46.7107 -28.0779 | -1.53538 -1.59599 | -3576.47 2730.75
-46.2572 -27.8686 | -0.53222 2.42729 | -3508.1 -8834.37
-45.8131 -27.6506 | -1.51252 4.98486 | 1538.85 1914.76
-45.3761 -27.4175 | -0.546883 3.34993 | -2915 3626.55
-44.9471 -27.1697 | -0.719052 4.59597 | 7249.19 -4716.33
-44.5145 -26.9229 | -1.35932 0.662134 | -2086.56 4750.1
-44.0861 -26.6679 | -0.420922 -2.47998 | -3959.6 -720.638
-43.6598 -26.4143 | -1.85016 -1.81234 | 2908.55 -2077.68
-43.2263 -26.1735 | -1.72713 -2.73363 | -5476.26 -2654.61
-42.7891 -25.9485 | 1.47867 -2.51719 | -1626.49 298.779
-42.3452 -25.7388 | 1.97978 2.78878 | 4848.73 5542.24
-41.8891 -25.5456 | 2.50225 2.71063 | 1783.58 298.562
-41.4195 -25.384 | 0.703354 -0.692996 | -3721.63 -4301.11
-40.94 -25.2674 | -2.41174 0.825999 | -1775.64 571.609
-40.4529 -25.193 | -1.25797 1.24181 | 6101.66 2182.46
-39.957 -25.1582 | -0.39544 0.801066 | 1691.15 1244.23
-39.4586 -25.1651 | 0.417304 1.9629 | -4892.65 2211.52
-38.9656 -25.2184 | 0.859371 3.7829 | 3999.9 -6290.34
-38.4783 -25.3291 | 0.929849 2.81643 | 6803.58 -1150.82
-37.9974 -25.4841 | 2.64573 2.54692 | 1207.82 3134.69
-37.5275 -25.6718 | 1.0831 -0.308083 | -4395.57 -4176.46
-37.0754 -25.8942 | -0.497795 -1.82152 | -4217.72 4024.36
-36.6365 -26.1344 | 0.746368 -1.33932 | 8639.49 8144.78
-36.2014 -26.3855 | 0.860411 -2.84456 | 174.039 -8637.44
-35.7884 -26.6769 | 0.872738 -0.750616 | -8003.17 -6429.2
-35.4088 -27.009 | -2.08791 -0.673143 | 4813.04 7767.24
-35.0444 -27.356 | -2.71816 -1.28078 | -1941.06 -2155.58
-34.6984 -27.7216 | -0.00811227 0.808735 | 453.926 -3246.76
-34.3662 -28.1015 | -0.937654 -0.302623 | -2445.33 4536.86
-34.0414 -28.4827 | -0.45325 -3.42192 | -5478 2365.16
-33.7172 -28.8595 | 1.3644 -3.10387 | 4202.07 -3928.61
-33.3748 -29.2242 | -0.461655 -1.95467 | 7243.04 4793.61
-33.0041 -29.5626 | 0.58398 1.00563 | -4577.22 -1957.25
-32.6196 -29.8839 | 4.01331 3.48968 | 1394.3 1509.71
-32.2207 -30.1863 | 5.19685 1.61824 | -495.464 4479.98
-31.8134 -30.4737 | 2.65107 1.46191 | -6214.97 -9258.68
-31.4086 -30.7633 | 0.791055 2.35397 | -276.016 7988.76
-30.9948 -31.0339 | 0.376974 -0.721311 | -1973.58 -3018.17
-30.5715 -31.2893 | 0.492836 -2.87791 | 3225.02 -2632.67
-30.1319 -31.5215 | 1.2883 1.99455 | 2735.46 4499
-29.6739 -31.7181 | -2.58964 1.08086 | -54.3492 -7499.11
-29.2032 -31.8878 | -2.21619 1.98249 | 902.284 2422.82
-28.7189 -32.013 | 0.079509 6.11354 | -2230.65 6648.39
-28.2259 -32.0863 | -2.85049 2.66147 | 3136.63 -6147.97
-27.7267 -32.1264 | -3.48556 6.82621 | -1294.12 1045.45


7.85738 52.3637 | 3.21306 4.72092 | 4203.69 -841.329
8.27322 52.6443 | -1.93778 2.80644 | -5806.48 -4098.22
8.68648 52.9194 | -0.841655 0.459584 | -4713.97 3637.43
9.09452 53.1981 | 0.225324 3.38789 | -3098.51 1527.1
9.50587 53.4696 | 0.642493 5.17125 | 6377.4 -7789.46
9.93567 53.7141 | 1.48163 1.08546 | 6707.02 2738.39
10.3777 53.9475 | 0.578941 1.21851 | -3249.04 11166.4
10.8191 54.1866 | 0.78224 1.23188 | -2271.71 -2348.17
11.2675 54.4086 | -0.976124 2.52409 | 439.64 -5266.04
11.731 54.5964 | -0.853789 1.08391 | 10533.5 298.618
12.2136 54.7529 | 0.231663 0.521337 | 3293.85 7314.87
12.7055 54.8893 | -2.10581 4.09791 | -11963.1 -5429.62
13.1962 54.9919 | -0.76315 3.3538 | -7036.81 -2466.12
13.6866 55.0596 | -0.271878 1.14307 | 1823.61 5087.34
14.1808 55.0974 | -0.922673 2.08962 | 2860.31 925.334
14.6782 55.0913 | 0.160042 0.347368 | -1217.77 -5112.74
15.1711 55.0263 | 2.00503 1.63476 | 2347.44 -442.236
15.6566 54.9098 | 2.99635 -0.161126 | 4199.81 1873.25
16.1321 54.7508 | -1.11812 -5.65852 | -8275.76 -4482.36
16.5876 54.5488 | -2.05804 -3.98478 | 3259.96 -83.5011
17.0357 54.3263 | 1.22935 -0.971287 | 7094.08 6826.06
17.486 54.1015 | -0.0939733 -2.72739 | -2131.55 -4844.87
17.9296 53.8607 | -0.0120051 -0.221002 | 5487.46 -9097.41
18.3719 53.6062 | 0.208907 -1.11096 | -4418.39 11076.4
18.8154 53.3652 | -0.995013 -5.08465 | -2629.33 2101.42
19.2611 53.1321 | -0.211319 -2.3372 | 8225.95 -10587.1
19.7147 52.8966 | -1.56495 -0.62587 | 3632.7 4008.98
20.1773 52.6758 | -2.33225 -0.674488 | -5985.48 2029.77
20.641 52.4691 | -2.59818 3.11101 | -8268.93 1930.76
21.1043 52.2764 | -3.17509 1.63562 | 4723.1 -1748.9
21.5772 52.0995 | -2.09478 -0.283909 | 5251.91 -4990.6
22.062 51.9435 | -2.39484 1.60495 | -4129.76 7439.36
22.5552 51.8285 | -2.74136 0.0898927 | 4093.59 1541.9
23.0582 51.7502 | -0.904286 3.19827 | 4574.46 -5764.36
23.5677 51.6976 | -2.69414 1.67211 | -4902.89 5097.59
24.0752 51.6821 | -3.02459 -3.73687 | -11708.6 221.826
24.5729 51.6974 | -3.31449 -2.29334 | -9330.54 -308.313
25.0623 51.7358 | -0.418251 1.30455 | 8009.27 -749.489
25.5551 51.7889 | 1.58229 0.563452 | 7195.73 -9570.05
26.0506 51.8527 | -1.53981 -0.388986 | -8052.7 6985.65
26.5334 51.9615 | -1.87741 0.367277 | -6099.44 2683.62
26.9996 52.1156 | -2.1695 2.57214 | 3176.69 -1736.49
27.457 52.2982 | -0.864385 1.44341 | 4579.36 -1198.5
27.9091 52.4997 | 0.781619 -0.190865 | -667.568 -5993.91
28.351 52.718 | -0.352378 0.151329 | -4740.54 3742.42
28.7733 52.9699 | -0.438052 1.50835 | 3755.45 9799.97
29.1826 53.2528 | -0.156796 0.956993 | 2916.62 -5916.67
29.5926 53.537 | -1.05696 0.528237 | 7475.27 1586.22
30.0095 53.819 | 0.371371 1.13629 | -2073.57 -2020.33
30.4249 54.0994 | 1.57724 3.6706 | -7974.49 -1604.76
30.8318 54.3823 | 3.12014 3.74235 | -327.498 -871.65
31.2364 54.6654 | 2.78837 0.175514 | -2153.38 -3249.01
31.6404 54.9461 | -0.417506 -0.968619 | 3460.8 9179.06
32.0484 55.2308 | 0.0578517 -3.52303 | 4366.98 -47.6054
32.4688 55.5017 | -0.891995 -3.52929 | -3797.13 -7464.13
32.8995 55.747 | -0.248334 -2.17716 | -3330.04 5757.04
33.3377 55.9762 | 2.23219 -2.68707 | -446.526 -1066.36
33.7892 56.175 | 2.71677 -5.04335 | -2405.54 -235.021
34.2543 56.332 | 2.95865 -4.94227 | -2729.06 -1827.18
34.7315 56.4365 | 1.95863 -2.24567 | -1083.63 -961.301
35.2179 56.4876 | 1.9878 -2.25055 | 15466.8 2970.23
35.7179 56.4934 | -0.482006 -2.89191 | -943.326 -3832.46
36.2172 56.4559 | -2.64111 -1.81265 | -5470.17 4008.84
36.7101 56.3941 | -0.49506 -3.42369 | 144.174 3364.45
37.1994 56.3133 | 0.787239 -2.99679 | -1262.88 580.041
37.6832 56.2068 | 1.45295 0.573855 | 7694.46 1715.8
38.1627 56.0673 | 0.80606 1.44335 | -7214.69 -6955.83
38.6224 55.8785 | -2.13189 -2.03589 | -21.4798 -683.305
39.0672 55.6568 | -3.08349 -2.18462 | 2534.52 1635.81
39.5051 55.4211 | -2.10922 0.418413 | -5923.62 7554.41
39.9369 55.1836 | -2.78431 0.256608 | 8453.45 -7187.64
40.371 54.9351 | -1.64258 0.736421 | 3918.56 -8023.6
40.8082 54.6808 | -1.72296 1.19425 | -1884.56 7444.13
41.2533 54.447 | -1.77044 0.00667156 | -1097.42 -722.066
41.7082 54.2369 | -0.882526 -0.862667 | -6090.26 4390.64
42.1725 54.0602 | -0.731661 0.777356 | 7350.12 -1309.84
42.6531 53.9157 | -2.2496 0.610271 | 6305.82 -313.499
43.1466 53.8009 | -3.98955 0.0659416 | -5675.33 -1321.24
43.6423 53.7103 | -1.7243 -3.20902 | 1720.79 3112.39
44.142 53.6461 | 1.83415 -5.0737 | -6307.67 -5439.07
44.6402 53.5988 | 1.28963 -0.810766 | 4724.62 1798.21
45.143 53.5818 | -0.256743 -0.995218 | 2046.48 2588.69
45.6468 53.6011 | 0.320719 -0.732327 | -7530.05 -5435.6
46.1435 53.652 | 1.34382 3.07761 | 4688.44 4157.62
46.6355 53.75 | 0.735822 1.04798 | -5221.79 4908.19
47.1141 53.8947 | 0.0724808 -1.70022 | 5759.08 -6302.4
47.5865 54.0643 | 1.95133 -1.72905 | -548.558 -92.3572
48.0458 54.2644 | 3.57313 -1.47858 | -8541.96 -1958.14
48.4831 54.4985 | 3.73775 -1.4127 | 8872.98 4641.85
48.9056 54.7683 | 3.12199 -0.301497 | -7084.54 -222.019
49.3042 55.0668 | 0.902541 2.41854 | 2049.16 -6314.36
49.6893 55.3804 | 4.22519 0.0480064 | 10879.9 137.844
50.0597 55.7174 | 5.50543 -1.46286 | -16062.1 4490.17
50.3822 56.094 | 0.0120278 0.798566 | -557.877 318.643
50.6754 56.4931 | 0.318352 -0.625422 | 5875.13 -5732.55
50.9619 56.896 | 0.814502 -2.17814 | -2550.19 -571.093
51.2396 57.3041 | 0.266524 -1.46377 | 6886.6 5070.92
51.5156 57.7188 | 0.949645 -2.49209 | -3902.81 -6594.18
51.7801 58.1363 | 0.037647 -3.98516 | -3803.99 8534.46
52.0308 58.5657 | -3.96262 0.781852 | 5278.21 -775.188


15.391 42.7385 | 0.968848 -0.0246585 | 1870.16 -2832.16
15.78 43.0538 | 1.3782 -3.06268 | 201.904 10290.9
16.1683 43.3767 | -0.038279 -1.91938 | 1922.19 -6050.09
16.5659 43.6865 | -0.669604 -0.00409198 | 804.484 -1887.31
16.972 43.9839 | -1.42932 1.86593 | -5063.62 3915.15
17.3805 44.2753 | -1.63806 2.67422 | 851.508 -4306.32
17.8004 44.5482 | -1.75036 1.50787 | 4960.83 -2700.56
18.2327 44.804 | -0.405183 0.705951 | -5001.19 9072.39
18.6652 45.0594 | 0.425457 -2.22889 | -2906.13 -2192.04
19.1057 45.2954 | 0.170524 -0.772304 | 380.873 -5122.58
19.5619 45.4961 | 0.716773 1.86936 | 2524.21 1990.79
20.0338 45.6634 | 1.04666 0.80347 | 5305.14 -2188.38
20.5194 45.7955 | 2.51122 -0.495668 | -7606.01 4323.66
21.006 45.9031 | 1.48537 -0.864169 | -7714.54 -2070.29
21.4928 45.9765 | -0.14406 -1.84364 | -288.942 -1136.23
21.9839 46.0109 | -0.447298 0.499574 | 12752.6 -185.953
22.4853 46.0083 | -0.560889 4.04033 | 2406.12 2947.83
22.9877 45.9744 | 3.34995 1.30696 | -7077.61 -326.479
23.4816 45.9036 | 4.8737 0.863575 | 124.257 881.559
23.9675 45.7938 | 2.3256 2.12601 | 1437.8 -1081.13
24.4423 45.6412 | 2.1149 -0.837141 | -1908.33 1927.08
24.9 45.4463 | 1.87037 0.947885 | 3010.54 -5467.47
25.3382 45.2051 | 2.26006 0.75465 | -4191.99 954.264
25.7539 44.9307 | -0.406391 -3.27411 | 886.179 3633.65
26.1552 44.6366 | 0.311974 0.423457 | 2215.7 -5342.94
26.5457 44.3233 | 2.45794 1.45697 | -1604.67 406.099
26.9309 44.0046 | -0.102082 0.500352 | 294.331 3035.78
27.3205 43.6942 | -2.66125 -0.861011 | -2266.68 5293.64
27.7168 43.3985 | -2.1959 -2.98199 | -2312.49 -4393.28
28.119 43.1113 | -0.336967 -1.59295 | -405.792 -1125.91
28.5339 42.8442 | 1.83882 0.517523 | -6253.19 3475.14
28.9653 42.6144 | 0.600662 0.689648 | 8020.64 5486.15
29.4225 42.4324 | -0.547226 -1.03353 | 4793.89 -284.711
29.8934 42.2774 | -1.62928 -3.53774 | -8698.29 -11805.4
30.3621 42.1213 | -1.02662 -1.55205 | 8372.57 6325.3
30.8416 41.985 | -0.157791 -0.23917 | 3816.26 -3575.66
31.3275 41.8581 | -1.87886 -1.95382 | -2708.06 -5150.04
31.8152 41.7396 | -1.41042 -0.696884 | 69.0851 4406.85
32.3081 41.6491 | -0.264144 -0.720785 | -1613.31 654.318
32.8049 41.589 | 0.68764 2.05499 | 5678.61 -1519.14
33.3081 41.5596 | 2.44592 0.482235 | -486.327 281.877
33.8112 41.5655 | 3.51658 -0.702277 | -9241.88 211.991
34.3056 41.6101 | 2.46948 2.38945 | -1965.78 94.4871
34.793 41.6938 | 0.197157 0.928998 | 5145.48 -728.344
35.2763 41.814 | -1.92627 0.489253 | 2942.26 1583.25
35.7517 41.9727 | -3.11164 1.24621 | 2124.41 6299.04
36.2168 42.1685 | -3.71343 1.56796 | -1097.56 -3083.53
36.6743 42.38 | -2.22843 0.253328 | 3526.86 -1559.15
37.1303 42.5981 | 0.0624084 -0.527083 | -2932.46 4671.3
37.5827 42.8229 | -0.675751 0.607888 | -1123.24 -3343.97
38.0395 43.0348 | -3.05669 -0.394576 | 2880.76 -1376.01
38.5081 43.225 | -5.0355 -0.880012 | 5952.88 5345.81
38.9914 43.392 | -4.5655 2.08159 | 5440.84 -6518.72
39.4895 43.519 | -0.542545 3.17697 | -5484.52 76.115
39.9915 43.6146 | 1.15587 -1.10538 | -1214.34 1481.99
40.4969 43.6818 | -0.762087 -0.689887 | 1473.98 -11615
41.0052 43.7149 | -4.14749 0.343146 | -4248.14 9121.3
41.51 43.7527 | -2.78377 -2.60712 | -2807.66 6888.33
42.0119 43.7977 | 0.0910829 -0.761142 | -3630.47 -8536.81
42.5118 43.8248 | 0.163566 -1.74088 | -212.388 5230.72
43.0116 43.842 | -1.20939 -2.41257 | 149.008 -5388.27
43.5116 43.8368 | -3.45891 0.362194 | -762.246 1048.99
44.0105 43.8188 | -2.65233 3.35891 | 17.7962 5315.24
44.5087 43.7939 | -1.46743 3.54474 | -2947.22 37.883
45.004 43.7478 | -2.42132 0.224499 | 3862.58 -2910.94
45.4989 43.6668 | -2.57641 -2.18745 | 9510.23 -5411.58
45.9945 43.5475 | -2.11395 -1.11355 | 3640.37 129.382
46.4874 43.4004 | -2.51605 -0.599957 | 6547.01 -4993.31
46.9778 43.2288 | -1.2454 -0.719716 | -3255.18 7242.88
47.4593 43.0474 | -1.27925 -2.00683 | -18268.5 1145.38
47.9204 42.8485 | -0.388626 -4.39213 | 1535.52 -304.371
48.3752 42.637 | -0.347555 -3.41981 | 5970.5 2301.91
48.831 42.4189 | -0.509987 -1.23865 | 3528.19 -4013.85
49.2837 42.185 | -1.16706 -2.7441 | 1987.15 -4622.01
49.7305 41.934 | -0.932136 -4.8132 | -2721.64 2940.99
50.1706 41.6761 | -0.769221 -4.35391 | -6135.46 -6128.94
50.6057 41.4137 | -1.84271 -2.60292 | 7481.29 15006.5
51.0545 41.1775 | -3.52315 -1.70103 | -3362.33 -5843.75
51.5033 40.9415 | -0.0820511 -3.74198 | -4286.43 -11532.7
51.9517 40.7032 | 2.4228 -2.06722 | 6177.26 15729.4
52.4182 40.5045 | 1.00209 0.842771 | -3351.29 -5871.03
52.8931 40.3286 | 0.588649 -1.50387 | 1216.47 -448.287
53.3782 40.1835 | -0.532124 -0.12825 | -5284.91 3288.62
53.8699 40.0805 | -0.66125 1.36271 | 1388.66 269.317
54.3689 40.0226 | 0.0792562 -0.903513 | -2814.43 2820.76
54.8693 40.0117 | 1.6785 -1.2187 | 1383.91 1808.9
55.3705 40.039 | 1.60344 -2.9716 | 4851.67 -2453.1
55.8726 40.0882 | 0.844317 -2.66768 | -5824.16 -6890.91
56.3691 40.1536 | 0.621761 -1.0827 | 1722.56 2024.76
56.8606 40.2544 | 1.68532 -0.356545 | 2110.14 5677.39
57.3422 40.4024 | 0.684434 2.71046 | -2549.13 889.449
57.8086 40.5885 | -1.49734 5.25694 | -5848.44 -884.912
58.2602 40.7981 | -1.08495 2.11347 | 4050.58 -12829.3
58.7071 41.0138 | -1.32523 -0.248028 | 732.24 8053.38
59.1366 41.2661 | -1.3846 1.85485 | -7251.53 3194.2
59.5392 41.5546 | 0.111834 2.07073 | 3578.51 -8326.37
59.9268 41.8591 | 0.812333 2.41747 | -5008.81 140.596
60.2912 42.1865 | -0.992386 2.10942 | -461.08 966.128
60.6368 42.5336 | -1.37749 0.348298 | 564.376 627.229
60.9717 42.8919 | -4.11608 -0.436409 | 8415.36 3349.73


45.633 -13.5511 | 1.74692 3.94555 | -149.742 -3015.63
45.9779 -13.9158 | -0.104738 -0.608595 | 2570.82 1643.33
46.3515 -14.2508 | -1.48835 -1.5907 | -3168.79 4952.1
46.7479 -14.5518 | -1.8947 1.72385 | -4030.67 -477.482
47.1616 -14.8251 | -1.95415 1.17997 | 6214.48 -395.182
47.5967 -15.0717 | -0.815646 0.349142 | 4212.46 -6610.63
48.0467 -15.3008 | -2.00122 -0.145717 | -4535.24 -5251.74
48.5066 -15.5056 | -3.46734 -0.742691 | -2977.14 13787.1
48.9805 -15.6549 | -0.554092 0.655982 | -7660.18 4351.15
49.4594 -15.7644 | 2.42043 -0.951032 | 3761.07 -12910
49.9451 -15.8635 | 1.72202 -1.76373 | 10251.8 -2057.94
50.4436 -15.9348 | -1.05996 0.0883413 | 350.159 7399.34
50.9475 -15.9584 | -2.10255 1.5431 | 458.933 -988.226
51.4522 -15.9437 | -0.497837 -1.73647 | -1295.36 1107.21
51.9538 -15.8959 | 1.1836 -2.23293 | -2480.82 -299.224
52.4507 -15.8238 | 0.987802 1.21892 | 613.534 827.551
52.945 -15.7357 | 0.728293 0.487815 | -2304.42 -361.475
53.4368 -15.6429 | 2.33119 -1.82307 | 1301.85 -4853.38
53.93 -15.5565 | 2.80972 -0.19294 | 1043.89 4116.8
54.4232 -15.4679 | 2.05531 1.87718 | -6120.78 607.643
54.9132 -15.3849 | 1.29904 2.16738 | -1324.5 -5087.45
55.4043 -15.3201 | -0.165106 0.739658 | 2896.79 2825.46
55.8992 -15.2664 | -0.887686 0.246189 | 4272.79 952.606
56.3992 -15.2263 | -0.250911 0.747807 | 3791.17 -1749.61
56.9026 -15.2046 | -0.909233 -0.948956 | -7286.17 5609.46
57.4018 -15.1982 | -1.24851 0.0844014 | -1283.96 -3369.82
57.8987 -15.2267 | -0.162939 1.03168 | 2461.7 -1346.9
58.3929 -15.2953 | 0.599479 -1.41786 | -2387.6 869.479
58.8789 -15.4031 | 1.75631 -0.381521 | 2131.35 3108.72
59.3554 -15.5502 | 2.27115 1.51723 | 2548.46 -2978.49
59.8157 -15.749 | 3.23331 0.624328 | 643.893 -6458.55
60.2523 -16.0021 | 4.64688 0.104076 | 1263.18 1446.9
60.6664 -16.2925 | 3.07838 -2.04613 | 1643.74 -1523.47
61.0597 -16.6133 | 2.64569 -2.44082 | 968.501 93.1083
61.4331 -16.957 | 1.68911 0.422304 | -4068.43 4884.82
61.7834 -17.3174 | -1.13309 0.249714 | -3890.46 4059
62.1095 -17.6943 | 0.44309 -0.725472 | 2328.08 -3612.44
62.4145 -18.0913 | 0.0596268 -1.19521 | 1163.75 -1272.62
62.6984 -18.5048 | -1.66162 -1.4491 | -4354.22 3908.7
62.9596 -18.9291 | 0.230781 0.320184 | -219.024 -2593.31
63.2072 -19.3634 | -1.18861 0.562739 | 7336.18 -4241.09
63.4551 -19.8028 | -2.90743 -1.60755 | -3843.17 3912.02
63.6972 -20.2415 | -3.83919 -0.694828 | -2882.14 5110.77
63.9366 -20.6776 | -3.58964 0.150008 | 7745.25 -3733.57
64.1806 -21.1164 | -2.9498 -1.53093 | -75.6027 -6388.81
64.4148 -21.5652 | -1.90494 0.0816783 | -7478.29 -1477.5
64.6324 -22.0207 | -2.10494 0.371723 | -1768.25 7058.77
64.8533 -22.4693 | -2.97239 0.934755 | 7472.19 2604.83
65.0956 -22.9076 | -3.32389 1.40254 | -18.9052 -8001.19
65.3484 -23.3448 | -0.311696 0.989505 | -4928.68 1930.37
65.61 -23.7738 | 0.496248 1.68583 | 2244.47 6717.88
65.8917 -24.186 | -3.05661 -0.7667 | 390.115 -2870.47
66.1888 -24.5881 | -1.13768 0.180715 | -6530.73 -1695.95
66.4966 -24.9791 | 0.812876 1.35338 | -1092.39 7203.24
66.8294 -25.3434 | 0.300243 0.356424 | 1673.39 -2414
67.1924 -25.6808 | -0.836289 1.63312 | 7172.92 -3454.54
67.5887 -25.9876 | -1.61018 -1.25287 | 660.72 1457.54
68.0098 -26.2612 | -0.609873 -3.1866 | 1345.91 -1708.92
68.449 -26.5081 | 1.44932 1.80231 | -2230.82 -4131.67
68.9001 -26.7315 | 2.20359 2.90024 | -5047.85 1457.12
69.3637 -26.9176 | 0.0752554 0.789544 | 3577.15 6338.82
69.8456 -27.0517 | -1.15154 -0.409526 | 3458.55 559.309
70.3397 -27.146 | 0.260779 -0.929458 | 1020.89 -6106.21
70.8387 -27.218 | 2.30733 0.559709 | -4165.3 1210.94
71.337 -27.2617 | 1.80978 1.32304 | -10311.8 5406.19
71.8298 -27.2746 | -1.4223 -0.0493723 | 4494.49 231.154
72.3256 -27.2749 | -2.54062 -0.643751 | 8262.82 -4827.92
72.8266 -27.2825 | -1.95409 -1.54272 | -4794.72 -3237.41
73.3242 -27.2982 | -1.95704 -1.73991 | -8504.49 2545.94
73.8153 -27.3098 | 0.00340245 -4.30113 | -2826.98 5590.72
74.3043 -27.3144 | 0.881508 -4.90917 | 8131.65 195.697
74.7982 -27.332 | -0.355663 -5.55814 | 671.671 -3614.57
75.2911 -27.3827 | -1.02399 -6.48353 | -1687.99 -837.345
75.7789 -27.4709 | -0.488575 -2.63079 | 5606.6 -2057.33
76.264 -27.596 | 1.25477 0.564719 | 7843.86 -2128.35
76.7471 -27.7528 | 1.39574 1.97192 | 4872.72 3166.57
77.2244 -27.9364 | 2.75049 1.95791 | -2489.19 -4153.59
77.6845 -28.1595 | 3.05668 -1.56268 | -1147.71 -366.013
78.1233 -28.4205 | 1.66844 -0.604743 | 2368.75 4900.32
78.5369 -28.7168 | 0.351114 2.1412 | -11048.7 -3511.6
78.9036 -29.0624 | -0.228769 3.24346 | -2230.29 1031.88
79.2283 -29.4456 | 0.863562 2.78364 | 3764.24 -1790.54
79.5216 -29.8561 | 0.959474 1.03082 | 800.633 1887.57
79.7851 -30.2853 | 0.012394 1.00188 | -2398.44 3656.46
80.0157 -30.7292 | -1.61507 -1.23299 | -3949.3 1610.6
80.2134 -31.1867 | -1.15264 -1.14856 | 5895.51 -4489.82
80.3914 -31.6568 | -0.674607 -0.121346 | 2360.83 -3496.79
80.5465 -32.1377 | 0.404327 0.477341 | -5411.78 6610.31
80.6695 -32.6224 | 2.46947 0.926713 | 3596.93 2435.91
80.7673 -33.1115 | -0.297316 -1.46928 | -8367.54 -6041.75
80.8311 -33.6096 | -2.76172 -1.71647 | 5982.78 -3110.81
80.8884 -34.1114 | -1.72811 -0.493317 | 1374.17 2808.73
80.9442 -34.6125 | -4.28571 -1.39398 | -4168.56 -3204.81
80.9979 -35.1153 | -4.64535 -1.81324 | 4151.47 565.177
81.0661 -35.616 | -1.05435 -1.45108 | -1810.45 4108.76
81.1491 -36.1107 | -0.587426 -0.137942 | -3101.66 5488.37
81.2524 -36.597 | -1.02508 3.02188 | 4807.94 -591.281
81.3903 -37.0762 | -2.05039 4.31008 | 3875.22 -7155.34
81.5582 -37.5521 | -3.75507 5.06799 | -4060.66 -3183.82
81.7439 -38.0237 | -0.118191 4.53624 | -1491.3 7316


-89.1308 34.2467 | -0.61718 -0.987107 | 3890.76 3965.24
-88.6271 34.269 | 0.310053 -3.42158 | 834.96 -6312.32
-88.1231 34.2403 | 1.47033 -2.01379 | 1850.73 3012.4
-87.6223 34.1707 | 2.90457 3.29063 | -3272.43 -3995.28
-87.1318 34.0574 | 1.76621 2.72704 | -5167.65 29.7492
-86.6536 33.9143 | 0.76679 1.52542 | -3696.78 7251.43
-86.1831 33.7594 | 2.63631 1.08271 | 4145.88 -3626.01
-85.7153 33.5864 | 3.21295 -2.12566 | 5329.48 -2185.94
-85.248 33.3992 | 2.76894 -3.12807 | -1542.42 -484.222
-84.7833 33.2042 | 3.04776 0.888419 | 5608.16 -2521.78
-84.314 33.0087 | 1.4272 -0.00963398 | 3049.94 2033.78
-83.8392 32.8233 | 0.322617 -1.06239 | -8955.79 -1630.78
-83.3652 32.6499 | -0.318201 2.45164 | 4135.38 5488.8
-82.8807 32.5041 | -0.244605 2.41976 | 5016.94 756.253
-82.3873 32.3798 | 0.249707 -0.3631 | -5490.97 1580.92
-81.8949 32.2657 | -0.0842281 -1.9635 | -336.102 -3640.38
-81.4037 32.1474 | 0.519365 -3.12623 | -718.643 -5049.33
-80.913 32.0248 | 0.873459 -3.06075 | 1506.97 -2387.96
-80.4174 31.9169 | 0.320488 -2.33877 | 2443.42 6434.45
-79.9146 31.8522 | 0.725016 0.466686 | -10099.9 5897.89
-79.415 31.8348 | 1.37533 1.48711 | 285.148 -5350.47
-78.9163 31.8483 | 2.30712 -1.18704 | 221.118 -1265.57
-78.4201 31.897 | 3.28476 0.111052 | -3170.3 6901.63
-77.9315 31.9889 | 3.47089 -0.919608 | 3075.2 -9242.51
-77.447 32.1026 | 2.76807 -3.34235 | -456.91 -1008.45
-76.9737 32.2527 | 1.79911 -3.08831 | -4455.31 6825.52
-76.5221 32.4542 | 0.876008 -1.62082 | -5766.05 -4048.3
-76.0919 32.689 | -1.85244 2.0931 | 2510.73 -334.728
