8.27499 36.112 | 2.77006 -0.363685 | -7400.86 -1001.82
69.1077 -9.95628 | 0.638611 -1.15341 | 7955.87 2917.29
69.493 -9.62931 | -0.619563 1.12944 | -341.451 -1335.61
69.8846 -9.31006 | -1.28819 1.97321 | -834.503 -7289.6
70.2785 -8.99866 | -1.50489 0.915429 | -3756.94 11052.1
70.6618 -8.66954 | -2.59269 0.138789 | 4118.14 6599.75
71.0454 -8.33317 | -1.60147 -1.93232 | 1411.45 -7869.57
71.4388 -8.01306 | -2.18238 -1.12228 | -8327.11 -5331.52
71.8368 -7.70995 | -2.56298 0.0997491 | 1095.1 1794.76
72.2461 -7.42061 | -1.90614 -0.100266 | 3335.9 6796.11
72.6715 -7.14722 | -0.758684 0.00866116 | 1694.59 -2799.97
73.1182 -6.91014 | -1.73208 1.14188 | -877.907 -8460.44
73.584 -6.7201 | -3.82792 1.92476 | -4381.36 4194.88


43.6053 -39.5433 | 3.91399 4.12849 | 409.812 2948.78
44.0781 -39.7051 | 2.87808 3.1045 | -530.882 -4423.03
44.5408 -39.8964 | 2.74412 -0.068525 | 2787.17 -3561.55
44.9972 -40.1085 | 1.88029 0.256385 | -535.646 7038.13
45.4501 -40.3226 | 3.02394 3.50348 | -5648.78 -3782.37
45.8963 -40.544 | 2.56516 2.95876 | 1096.25 2056.45
46.3448 -40.758 | 0.322667 0.0850575 | -2324.19 7569.39
46.7965 -40.9561 | 0.213528 -1.51994 | -3992.72 -7443.34
47.2472 -41.1547 | -0.656147 -1.33278 | 2378.41 1613.25
47.7064 -41.3391 | -1.06745 0.0614325 | 11806.8 1018.57
48.1811 -41.5052 | -0.170886 1.2113 | 1517.25 -10475.8
48.6617 -41.6644 | -0.712325 1.36859 | -8880.02 8591.87
49.1448 -41.7913 | -0.535035 1.58384 | 48.2536 3152.83
49.635 -41.8866 | -2.67165 0.833377 | 9145.14 -6425.78
50.1365 -41.9633 | -2.01108 0.707849 | 9705.41 -567.499
50.6487 -42.0138 | -0.521772 0.542129 | -4145 -338.727
51.1604 -42.0306 | -0.82351 2.07297 | -8908.91 8552.55
51.6653 -42.0024 | -0.997881 3.4139 | 2411.19 -5103.62
52.1681 -41.9497 | -1.92821 3.54204 | -3549.87 -6926.26
52.6643 -41.8721 | -1.39383 4.05183 | -2072.39 8909.4
53.149 -41.7433 | 0.791243 4.13632 | 3299.01 -3189.18
53.6212 -41.5733 | 0.838744 0.936973 | -8044.62 -2952.76
54.0686 -41.3599 | -0.134979 1.96227 | -1419.22 1799.56
54.4886 -41.0997 | 2.15533 1.4805 | -2065.19 -1195.38
54.8809 -40.8021 | 2.66943 -0.359949 | -878.939 -692.305
55.2505 -40.4772 | 1.70423 -0.72408 | 6070.18 423.885
55.6083 -40.1341 | 2.51578 -1.62738 | 2560.02 44.9811
55.953 -39.7744 | 3.00164 0.908249 | 1433.9 8557.89
56.2806 -39.3931 | 3.19251 2.00878 | -4241.38 -5639.33
56.5942 -39.0066 | 2.09964 2.63452 | -1999.14 -9299.98
56.9021 -38.6232 | 1.1674 2.94728 | 1522.77 4328.54
57.2055 -38.2324 | 0.653637 1.33866 | 1371.63 9831.52
57.5075 -37.8321 | 0.338583 1.51775 | 5727.62 -432.682
57.8217 -37.4387 | 0.966058 1.82184 | -5589.98 -7833.88
58.1441 -37.0598 | 2.2342 0.938586 | -125.789 147.625
58.4771 -36.6912 | -0.12647 0.806128 | 1681.88 4110.34
58.8213 -36.3305 | -1.86296 0.943867 | -4912.94 -5791.14
59.1754 -35.9862 | -1.18882 2.56305 | -767.89 -696.111
59.5427 -35.6568 | -0.814588 4.86962 | 6719.91 5739.09
59.9278 -35.3385 | 0.963254 0.696242 | 2196.51 361.504
60.3271 -35.0334 | -2.1078 -0.169008 | 1181.54 4290.59
60.7376 -34.7385 | -1.63668 1.10856 | 191.211 1911.93
61.1628 -34.4645 | 2.42924 -1.90504 | -711.422 -9334.26
61.6073 -34.2321 | 1.88716 -0.429163 | -5976.98 -813.889
62.0635 -34.0347 | 2.6674 1.6535 | -1265.94 2881.33
62.5322 -33.8693 | 3.98462 0.935374 | 6559.75 791.547
63.0178 -33.7436 | 1.59083 -0.0546986 | 3199.4 -1074.61
63.5159 -33.6627 | 1.25736 -2.00227 | 3047.46 -1273.29
64.0206 -33.6246 | 1.76423 -0.957371 | -8925.61 4017.6
64.5206 -33.6221 | 1.30355 -0.930968 | -2949.15 -7093.92
65.0168 -33.6651 | 0.153215 -2.41882 | 8076.78 2194.53
65.5145 -33.7342 | -0.845745 -0.26353 | -4217.69 5606.27
66.0062 -33.8205 | -0.278599 -2.47574 | -5414.57 -5830.61
66.4882 -33.9352 | -0.539553 -3.36424 | -3755.13 -2932.29
66.9648 -34.0622 | -2.33289 0.447367 | 5231.77 11022.7
67.4477 -34.1713 | -2.93604 0.237338 | 4533.39 -2734.53
67.9344 -34.2789 | -1.6792 -1.84643 | -5699.98 -2478.85
68.4172 -34.3932 | -0.716812 -0.0852595 | 3653.21 -2497.19
68.9029 -34.5105 | -1.62001 -1.76556 | 7596.23 -2779.36
69.3968 -34.6203 | -0.410677 -3.62076 | 2881.22 2619.09
69.8977 -34.7061 | 3.35531 -1.01791 | -959.34 5459.26
70.4013 -34.7628 | 2.84175 0.970942 | -6469.02 -6969.21
70.9014 -34.8051 | -0.365608 0.338556 | -5625.93 -6547.54
71.3987 -34.8176 | -1.03885 1.42165 | 2909.46 15041.3
71.8946 -34.758 | 0.0192122 0.328335 | 4677.67 -1130.22
72.3852 -34.6449 | -0.346392 1.4138 | 1320.45 -3439.24
72.8645 -34.4902 | -2.21136 4.4902 | -8295.55 4324.63
73.3229 -34.2917 | -1.2858 2.39692 | 2580.95 -8242.98
73.7695 -34.0705 | 1.66647 0.543414 | -252.808 4506.37
74.1996 -33.8169 | 0.68853 -1.11968 | -3757.86 3401.08
74.6134 -33.5383 | -1.01223 0.699436 | 8200.33 -8933.31
75.0272 -33.2561 | 2.01405 1.48196 | 2426.1 9084.81
75.4312 -32.9513 | 4.05653 0.0713803 | 1530.8 334.669
75.8219 -32.6301 | 2.07388 -2.41816 | -10890.9 -10658.1
76.1897 -32.3009 | 2.526 -6.23201 | -13658.1 -10208.9
76.5316 -31.9624 | 2.02615 -4.72806 | 5718.28 6024.11
76.8647 -31.6081 | 0.417574 -0.750525 | 12015.6 8436.45
77.1996 -31.2406 | 1.18462 -1.70176 | 1182.87 591.422
77.5292 -30.8656 | 0.407109 -2.35195 | -2625.56 -2462.33
77.8482 -30.4849 | 0.526327 -1.41452 | -2434.49 -3049.94
78.1549 -30.0991 | 2.79807 -1.01124 | -5440.53 -4450.47
78.4483 -29.7086 | 3.44769 -1.60909 | 6165.07 3751.29
78.7397 -29.3103 | 0.891113 1.0041 | 4478.53 8782.73
79.0282 -28.8996 | -0.166014 1.75293 | 742.419 8044.26
79.3149 -28.4802 | -1.8538 0.273694 | 2696.14 -3665.74
79.6112 -28.0675 | 0.0449012 -2.70521 | -3113.23 1553.43
79.918 -27.6628 | 0.0159641 -1.34378 | 4774.06 -9.25224
80.248 -27.275 | -0.396802 0.178116 | 2695.8 -5986.42
80.5988 -26.9103 | -2.60342 1.96339 | -12131.5 -5820.07
80.9497 -26.5603 | -4.22317 2.63431 | -10880.1 -4881.67
81.2999 -26.2216 | -5.01646 4.82621 | 4260.42 3653.29
81.6691 -25.8983 | -3.58819 6.00971 | 11503.4 4403.18
82.0722 -25.6042 | -4.07546 7.23317 | 3541.71 -8466.78
82.5045 -25.355 | -3.21239 4.37652 | -7598.15 9485.19
82.9482 -25.1311 | -1.62668 -0.115682 | -856.683 -7481.02
83.4083 -24.953 | 0.101792 -0.240729 | -4200.24 -5042.6
83.8779 -24.8153 | -1.15112 1.89113 | -239.488 10842.4
84.3533 -24.6933 | -2.3479 1.94564 | 2105.64 -3501.48
84.8375 -24.6024 | -0.555629 4.67777 | 6056.66 1265.74
85.3306 -24.5404 | 1.14302 3.76288 | 1839.3 262.117


22.5869 -57.7814 | 3.12949 -3.18016 | 1335.42 1200.34
23.0397 -57.5657 | 3.49095 0.665189 | 3185.73 751.473
23.5009 -57.3627 | 0.900892 0.330353 | -2033.92 2506.13
23.9663 -57.1685 | 0.188541 -1.60433 | 4261.98 6570.59
24.4426 -56.9883 | -1.22602 -0.356786 | 5792.77 -1223.31
24.9352 -56.8476 | -1.05742 -0.841435 | -4982.92 -11440.8
25.4362 -56.7663 | -1.23131 1.07732 | -2351.51 571.316
25.94 -56.726 | -0.630735 1.85337 | -1864.7 2958.05
26.444 -56.7126 | 2.28306 2.11311 | 2757.1 9697.09
26.9492 -56.7248 | 2.85319 3.14073 | -3582.47 -14827.5
27.4471 -56.8001 | 1.71052 -3.15221 | -2473.19 5363.84
27.9354 -56.9171 | 2.64542 -3.53268 | 12519.1 5511.88
28.4181 -57.0754 | 3.17627 2.90095 | -8459.33 -12395.6
28.8689 -57.303 | 2.80537 1.65499 | -10904.9 9147.81
29.2835 -57.5753 | 0.552548 -0.79826 | 2085.72 -3640.33
29.6725 -57.8866 | -0.983728 1.22113 | 8854.89 -1234.39
30.0474 -58.2227 | 1.0108 1.97268 | -3492.14 689.493
30.4019 -58.578 | -1.16273 -0.690425 | -4285.71 -135.599
30.7396 -58.946 | -0.498155 -3.01073 | 1068.79 4634.67
31.0755 -59.3129 | 0.532446 -0.603515 | 2218.94 28.0021
31.4149 -59.6779 | 0.0557429 1.54038 | -316.379 -4062.87
31.7575 -60.0432 | 3.94164 -0.1011 | -2499.25 -6115.88
32.1101 -60.4015 | 3.46563 -0.580858 | 14346.6 14061.4
32.4948 -60.7259 | 2.16037 -1.09184 | -13262.8 -3892.77
32.8785 -61.0462 | 2.50922 -1.69118 | 6068.12 -10043.5
33.2706 -61.3682 | 3.83823 0.954172 | 7292.97 -2624.7
33.6794 -61.6761 | 4.78724 -0.534189 | -9054.46 10073.6
34.0974 -61.9535 | 2.39386 -0.964199 | -11164.1 11420.2
34.5201 -62.2 | -0.898207 -0.4708 | -4327.04 -2474.98
34.9459 -62.4368 | 0.362325 2.86351 | 10846.2 -10891.8
35.3842 -62.6714 | -0.960296 3.05533 | 4886.85 4275.61
35.835 -62.8875 | -1.32235 -0.152793 | -9042.4 -6080.08
36.2874 -63.0916 | 1.51725 0.590183 | 67.522 2763.33
36.7526 -63.2608 | -0.210565 1.07954 | 3279.37 4662.08
37.2332 -63.3818 | -2.30882 -3.33426 | -4662.82 -4181.55
37.7199 -63.4632 | -3.19818 -2.41443 | 2698.55 1912.76
38.2134 -63.4979 | -1.38904 -0.178045 | -1221.77 -3281.27
38.7082 -63.4899 | 0.949217 -1.64899 | 6871.03 3258.33
39.2042 -63.4328 | 1.01936 -1.96144 | -3848.5 2296.57
39.6915 -63.334 | 3.80447 -3.57308 | -3316.87 -7885.54
40.1704 -63.2132 | 1.29913 -4.57774 | 3854.75 -1005.98
40.6422 -63.062 | -1.8535 -3.78967 | -2040.86 6278.59
41.0983 -62.8687 | -0.0199318 -1.49066 | -1161.2 -7623.81
41.5394 -62.6485 | 1.15995 3.25425 | -1435.1 10289.9
41.9638 -62.3914 | 3.52739 3.64314 | 10511.8 -3705.31
42.3879 -62.1239 | 2.57103 1.95041 | -130.601 512.116
42.8059 -61.846 | -2.15662 6.40895 | -4450.3 -1500.43
43.2136 -61.5591 | -0.624126 5.30956 | -3744.38 1751.3
43.6141 -61.2656 | -0.523304 -0.102971 | 1252.56 -2571.67
44.019 -60.9797 | -0.96922 0.982337 | 1248.67 -6271.81
44.4313 -60.7076 | 1.35718 1.66197 | -1743.91 4588.53
44.8434 -60.4328 | 2.50493 0.771316 | 664.387 11215.4
45.2596 -60.1543 | 1.48489 4.75978 | 9927.75 -7010.61
45.6986 -59.9045 | -0.742186 2.92347 | -869.611 2394.36
46.1524 -59.6799 | 0.486228 1.41733 | 888.153 5657.56
46.6215 -59.4845 | 2.32628 -2.4253 | -143.517 -6118.2
47.1081 -59.3438 | 0.857511 -1.20584 | -204.017 -2614.24
47.6074 -59.2636 | 2.88156 0.983277 | 1563.91 -5002.39
48.112 -59.242 | 2.8969 1.41619 | -13764.2 6191.46
48.6074 -59.2579 | 1.29663 -0.504601 | -1019.12 486.337
49.098 -59.3141 | 2.81883 -0.595918 | 3200.23 -6771.27
49.5839 -59.4131 | 2.69108 0.208799 | -3323.9 9216.18
50.0638 -59.5296 | 3.37823 1.68136 | 7555.12 -4614.73
50.5427 -59.6721 | 0.663387 2.38023 | 4063.08 -1864.51
51.0177 -59.836 | -1.77988 2.28804 | -7188.29 9980.29
51.4817 -60.0119 | 1.12941 0.157068 | 181.438 -4140.74
51.932 -60.2206 | 1.84501 1.68387 | 1913.06 -880.131
52.3654 -60.4652 | -0.273583 -2.73768 | -2150.49 -2963.28
52.7767 -60.7465 | -1.84813 -2.25372 | 4236.99 -2452.57
53.1726 -61.0543 | -0.508594 3.75661 | -4578.61 1899.82
53.5544 -61.3762 | -2.46222 -1.41714 | 4042.97 -2335
53.9359 -61.7027 | -2.68292 -1.44063 | 4684.71 3747.63
54.3237 -62.0225 | -2.33861 -0.448179 | -7593.73 2276.28
54.7072 -62.34 | -1.01287 1.17675 | -168.195 -1572.55
55.0913 -62.6569 | -0.52981 2.11319 | 5342.96 -51.5674
55.4821 -62.9691 | 0.092146 -3.21631 | -6509.6 -1105.51
55.8707 -63.2778 | -1.4022 -0.926397 | -8833.7 5700.94
56.2619 -63.5709 | -2.47095 3.12695 | 2153.63 -29.3525
56.6704 -63.8408 | -1.87792 1.18723 | 8477.04 -2308.38
57.1022 -64.0829 | -1.89469 -0.334735 | -3966.81 -580.241
57.5464 -64.2967 | 2.49691 -0.533749 | -10298.6 -4202.77
57.9993 -64.4785 | 2.63176 0.158209 | 8886.58 4344.43
58.4764 -64.6011 | 1.54591 1.3703 | 8171.95 221.203
58.9719 -64.6649 | 1.76561 2.78825 | 2755.16 -7052.8
59.4743 -64.6798 | -0.235297 1.09724 | -3060.39 4304.59
59.9733 -64.6298 | 0.394418 1.59669 | 1668.98 5484.2
60.4649 -64.5166 | -0.691473 0.27557 | 10823.6 -5004.93
60.9517 -64.3609 | -2.75891 1.22532 | -4202.26 9106.76
61.4191 -64.1548 | 1.23042 1.51266 | -6649.4 -5249.14
61.8681 -63.9241 | 0.859254 -1.70098 | -3170.44 -3762.03
62.3068 -63.6821 | -3.06047 1.77604 | 3602.58 -64.8763
62.7432 -63.4333 | -0.891747 0.954794 | 2014.73 -261.741
63.1765 -63.1789 | 1.25102 -1.47063 | -5486.83 -12328.9
63.5979 -62.9197 | 2.73974 2.72284 | -10270 13554.1
63.9931 -62.6244 | 4.49193 -0.747778 | 9706.67 -1366.16
64.386 -62.32 | 2.46614 -2.23833 | -3946.97 -9830.61
64.7745 -62.0192 | 0.998496 -2.55798 | -5360.78 3336.67
65.1548 -61.7092 | -0.262739 -1.85579 | 11587.7 5879.49
65.5424 -61.393 | 0.553068 4.44915 | 5019.05 7459.07
65.9365 -61.0733 | 4.52872 2.06513 | -6141.42 -7271.09


-64.1844 32.1459 | 4.69447 5.8401 | 4326.49 4384.3
-63.7149 32.3329 | -0.915898 2.74549 | 8.58307 -867.602
-63.2306 32.4751 | -1.64992 2.93054 | -1090.07 -6914.62
-62.7358 32.5621 | 2.32228 -0.837315 | -5083.01 2799.88
-62.238 32.6086 | 4.56447 -0.0964303 | 6090.51 -3406.08
-61.7332 32.6171 | 2.93432 0.746436 | 11613.9 2165.7
-61.2208 32.6042 | 0.0158528 -2.3676 | -8140.2 5246.55
-60.7138 32.5773 | 0.348046 -0.204847 | -6863.41 -4283.18
-60.2127 32.5242 | -0.808661 4.9223 | 12823.1 -3924.15
-59.7063 32.4493 | 0.398222 4.84041 | 458.04 3852.82
-59.2016 32.3676 | 4.88788 4.30285 | -15967.2 6470.28
-58.7098 32.2799 | 3.82508 0.262098 | -3382.01 -4598.28
-58.225 32.169 | 0.768008 -0.0176862 | 13973.8 1798.47
-57.7364 32.0376 | -2.39183 0.294484 | -212.069 -8858.92
-57.2561 31.873 | -3.20565 0.22943 | -10390 2533.66
-56.788 31.6944 | -2.69721 -2.79748 | 2814.43 9646.78
-56.3198 31.5194 | -1.98462 -3.72797 | 3394.41 -5218.11
-55.8538 31.3283 | -1.6441 -1.38808 | 1138.36 -9373.15
-55.3918 31.1161 | -1.09329 -0.0671369 | 7775.08 3204.84
-54.9243 30.9052 | -0.0652142 0.667387 | -3660.39 -1293.73
-54.4573 30.6951 | 1.01665 2.65892 | 3444.52 -1271.9
-53.9862 30.4894 | 1.13079 4.37014 | -2503.15 -1152.81
-53.5129 30.2929 | 1.5844 4.20478 | -7306 -2394.92
-53.036 30.1182 | 2.74441 1.74234 | 3182.63 11245.2
-52.5439 29.9961 | 1.61503 -1.25833 | 2660.08 5060.33
-52.0418 29.9168 | 0.0806952 1.30096 | 1568.76 -7726
-51.5375 29.8507 | 0.139672 4.76568 | -14033.7 -3308.74
-51.0416 29.798 | -0.0858683 1.15866 | -7773.85 9381.3
-50.5499 29.7762 | -0.869517 -0.822335 | 8499.43 -9280.89
-50.0525 29.7668 | -0.988793 -0.543341 | 3394.51 -2699.09
-49.5521 29.7871 | -0.476531 -0.590169 | 1499.94 9435.81
-49.0556 29.8641 | -0.688693 -1.90971 | -1326.11 -2214.04
-48.5697 29.9872 | -0.826439 -1.7497 | -2822.52 -2061.67
-48.1 30.1533 | 1.06351 -3.73484 | -3594.98 3279.72
-47.6511 30.363 | 1.89062 -4.55961 | -7647.78 -5360.68
-47.2219 30.5984 | -0.455763 -1.60471 | 1694.14 7165.01
-46.7993 30.8509 | 0.9093 -4.21473 | 11504.9 -12247.2
-46.3648 31.0888 | 2.22374 -3.94756 | -2828.13 756.097
-45.9352 31.336 | -0.00388404 -2.48408 | 3040.91 14376.9
-45.5158 31.6129 | -1.78476 -1.53085 | 5232.74 -7706.51
-45.1004 31.8964 | 1.02029 -1.49688 | -6940.12 260.543
-44.7018 32.1954 | 2.8411 -1.26294 | -6996.15 -118.345
-44.3202 32.5074 | 2.01278 0.771791 | -1825.71 -9221.26
-43.9436 32.817 | 0.24512 2.29246 | 2013.89 1183.93
-43.5701 33.1317 | 0.0351738 1.99439 | -4290.33 10127.6
-43.2017 33.4568 | 1.86429 1.1144 | 4216.5 840.685
-42.8143 33.7638 | 1.73614 0.0937904 | 9713.28 -11948.6
-42.3959 34.0278 | 0.253059 3.45072 | -12715 5116.67
-41.9728 34.2757 | 1.17568 3.99645 | 5190.92 3287.48
-41.5353 34.5066 | 2.13636 4.28442 | 9055.99 -824.456
-41.0808 34.7155 | 0.202767 5.17143 | -7244.05 8512.58
-40.6224 34.9122 | -0.499938 1.00275 | -1531.74 -2797.94
-40.1511 35.071 | -0.588784 0.674809 | 7345.86 -3286.82
-39.6608 35.1749 | -1.77958 -0.366085 | -23.8101 1094.48
-39.1619 35.2249 | -0.440426 -0.425384 | -3288.79 -2849.43
-38.6629 35.2191 | 2.74214 1.07343 | -2338.29 -1647.96
-38.1685 35.1679 | 1.75549 -0.517591 | -839.018 5692.03
-37.6794 35.0898 | -1.14246 -2.9563 | -4661.01 1404.8
-37.199 34.9833 | -1.58565 -2.43124 | 2197.55 -4328
-36.7234 34.8453 | -0.558176 -0.991588 | 10859.3 -376.63
-36.2451 34.6895 | 1.34642 -1.2189 | 2412.83 2406.57
-35.7681 34.5241 | 0.191533 -2.75257 | -3390.01 1795.4
-35.297 34.3492 | 0.131116 -1.08038 | 983.406 -599.155
-34.8315 34.1642 | 2.03754 -0.868206 | -10486.7 8688.78
-34.3792 33.9745 | 2.21251 -0.791986 | -13835.6 2652.36
-33.9449 33.7676 | 0.785559 -1.37191 | 10888.5 -9806.6
-33.5105 33.5377 | 1.83886 1.73665 | 17523.6 -6063.4
-33.063 33.3017 | 1.74143 3.39695 | 3831.25 2813.29
-32.6085 33.0738 | 0.300531 -0.488556 | -13859.7 -1627.4
-32.1594 32.8525 | 1.49401 0.0681567 | -1443.83 1587.22
-31.7008 32.6565 | 0.859998 1.05613 | 8853.03 3391.35
-31.2214 32.5024 | -1.84434 -0.385737 | 3051.47 -1324.02
-30.7282 32.387 | -2.21422 -3.93025 | -2112.8 1141.76
-30.2282 32.3098 | 0.608852 -1.62938 | 2380.9 4.28737
-29.7231 32.2675 | 1.1191 -0.834587 | -2790.92 781.582
-29.219 32.2571 | 0.37096 -1.92036 | -7912.4 -2596.9
-28.7214 32.2734 | 0.650286 3.64706 | -5701.43 630.277
-28.2301 32.3207 | 0.825046 5.8867 | 5685.17 -2323.21
-27.7389 32.3986 | -0.886475 3.80143 | 6887.33 5741.37
-27.2499 32.5169 | -1.1674 1.26343 | -1285.69 -3131.08
-26.7702 32.6658 | 2.95777 -1.37548 | -2367.46 -2496.92
-26.3041 32.8466 | 2.32807 -0.467868 | -619.473 1500.87
-25.8558 33.0671 | 0.0626704 -0.863553 | -1798.4 3635.38
-25.4291 33.3271 | -1.04987 2.49339 | 2756.85 -3514.4
-25.0183 33.6125 | -2.32285 5.29629 | 682.817 901.518
-24.6257 33.9243 | -1.02262 1.87884 | -1488.85 5494.86
-24.2528 34.2623 | -2.1902 -0.571077 | 5526.58 -3988.86
-23.888 34.6102 | -0.62137 -0.280751 | -4847.1 -1732.63
-23.539 34.9705 | 3.45315 0.547209 | 2344.96 4739.74
-23.2017 35.3454 | 0.388796 1.88026 | -2543.49 57.7229
-22.873 35.7269 | -2.09231 0.937676 | 346.025 -5037.03
-22.5426 36.1044 | 0.153594 0.369433 | 9540.56 1025.02
-22.2057 36.4821 | 1.83319 -0.114872 | -10836.8 9364.05
-21.8838 36.8734 | -1.39393 0.61303 | 1583.12 -4133.88
-21.5542 37.2575 | -3.34967 1.23483 | 6433.08 1446.93
-21.2027 37.6263 | -2.43975 2.76444 | -647.815 -2756.31
-20.8314 37.9751 | -2.18726 2.74478 | 5491.42 5748.04
-20.4388 38.308 | -0.961027 -2.24241 | 3770.31 -3055.47
-20.0279 38.6192 | -0.229162 -2.28946 | -12758.8 886.778
-19.6138 38.9149 | 0.787536 1.06478 | -3420.82 -7967.64


-58.6764 72.8687 | 0.259561 -1.15675 | 8942.24 -2888.73
-58.1942 72.717 | -0.691318 1.58417 | -26222.3 7692.91
-57.7194 72.5971 | -7.33749 4.70634 | 23763.3 -11327
-57.2239 72.5028 | -2.39414 -4.45326 | 2683.65 7082.01
-56.7186 72.461 | -2.51489 -9.27462 | -3930.83 4408.82
-56.2171 72.4691 | 2.15254 -5.41489 | -30902.5 5258.27
-55.7372 72.5069 | -2.9725 -1.35189 | 13844.8 -22120.7
-55.2485 72.5274 | -2.66458 2.80593 | 23571.8 11016.4
-54.7457 72.5784 | -3.17505 4.44934 | -15050.5 6551.09
-54.2562 72.6655 | 1.56104 0.551012 | -14175.1 -13856.1
-53.7786 72.7617 | 1.81725 5.40797 | 26841.6 3580.38
-53.2932 72.8881 | -1.57301 -0.609116 | -25238.2 14885.7
-52.8337 73.0621 | 9.29597 2.32189 | 11694.6 -20197.4
-52.3689 73.2271 | 2.9704 1.59743 | 3489.13 12808.9
-51.9055 73.4116 | -3.25616 -2.42975 | 2375.71 -11443.1
-51.4439 73.5992 | -4.48898 4.96946 | -6670.87 16648.6
-50.9968 73.8175 | -2.31716 -3.63252 | -2421.27 -17264.3
-50.5515 74.0256 | -0.970274 0.251426 | -384.105 3069.07
-50.1066 74.2421 | 1.36804 -1.86295 | 27808.8 19083.8
-49.6479 74.4783 | -1.37006 -1.12576 | -13140 -10272
-49.1969 74.7073 | 6.5288 -3.88568 | -19126 -4442.6
-48.7582 74.9246 | 1.16434 1.37652 | -8180.21 -13977.2
-48.319 75.1145 | 0.317472 -1.70013 | 2613.34 7563.7
-47.875 75.3018 | -2.62739 -2.71192 | 8684.63 8445.69
-47.4196 75.4866 | 2.55082 -5.06066 | 17215.7 -11264.5
-46.9471 75.6504 | -0.200502 0.375709 | -20224.3 22650.2
-46.4872 75.8338 | -0.430139 -2.87616 | 19238 -11097.9
-46.008 75.9799 | 1.79289 1.03169 | -25459.1 -9460.04
-45.5362 76.0845 | -2.54947 -2.71751 | -8946.83 2689.19
-45.0654 76.1674 | 4.67974 -1.83588 | 30590.1 9545.28
-44.5726 76.2352 | -1.69169 -3.88245 | -14637.7 -10078.2
-44.0818 76.2708 | 1.3933 -6.01069 | 17141.9 14111.4
-43.5797 76.2975 | 2.60066 -6.10233 | -5585.47 -8627.16
-43.079 76.2856 | 0.36651 7.64626 | 1693.36 -276.316
-42.5796 76.2404 | 0.802671 -4.56384 | -4687.81 1756.93
-42.0852 76.1688 | 3.14554 -4.77005 | 16353.7 3864
-41.5871 76.0714 | 3.60276 -7.27415 | -23965.9 -13642.6
-41.1118 75.9286 | 3.64378 -3.06559 | 16097.8 18893.7
-40.6328 75.7864 | 5.13523 1.24437 | -17539.9 -12943.6
-40.1732 75.6109 | 4.83135 -2.87594 | 6102.65 10632.5
-39.715 75.4318 | 1.23522 -2.60754 | -538.136 25.7826
-39.2641 75.2363 | -1.8121 -1.74306 | 736.795 3919.72
-38.826 75.0138 | 1.5142 2.4188 | 1163.27 -20198.5
-38.4088 74.7404 | 0.976734 -3.44632 | 4198.99 11868.4
-37.9973 74.4597 | -2.75097 -5.30794 | -5569.06 -3679.05
-37.5945 74.1694 | -0.659437 4.1629 | 3390.75 5913.97
-37.1862 73.8853 | 3.0919 5.07829 | 5300.1 -19895.1
-36.7691 73.5971 | -7.14269 -1.87005 | -2875.54 18798.3
-36.3312 73.3524 | -1.24688 -5.94287 | 16416.3 -7284.26
-35.867 73.1367 | 3.5506 -1.97375 | -16452.5 -387.66
-35.3996 72.9476 | 0.825942 0.637492 | 6911.97 -1341.6
-34.915 72.7975 | 2.22345 -0.827337 | 6200.56 15154.6
-34.4164 72.7022 | -2.69556 -2.48578 | -24920.7 -16498.5
-33.9284 72.618 | 0.0649392 -5.88095 | 21204.1 9093.78
-33.4246 72.5757 | 4.72251 2.01602 | -14630.2 -2304.85
-32.9235 72.5652 | -1.7206 3.72701 | 38448.4 1690.46
-32.4019 72.5869 | 1.53755 0.336226 | -40953.8 -10022.2
-31.9073 72.6363 | 1.28508 -0.373821 | -1165.72 12570.5
-31.4245 72.7414 | -0.597581 4.04862 | 7698.08 -4170.92
-30.9449 72.8773 | -1.10922 -3.0334 | 5164.79 -6168.2
-30.4719 73.0393 | -1.71308 -4.06816 | -18827 16272.1
-30.0245 73.2469 | -0.616174 -1.56417 | 13875.1 -10855.2
-29.568 73.444 | 0.436075 -5.409 | 2663.26 -7136.02
-29.105 73.6263 | -2.77577 -1.66686 | -7198.37 4063.1
-28.6486 73.8176 | -1.1666 1.49151 | 2737.86 2273.1
-28.1947 74.0201 | -0.0768061 0.189407 | 1293.48 5027.22
-27.7427 74.2294 | 1.37307 6.46426 | -777.694 -23291.3
-27.2913 74.4229 | 3.12753 -3.74854 | -15335.3 19673.9
-26.8633 74.6593 | -2.96095 1.21183 | 19616.4 2870.81
-26.4263 74.9116 | -3.21092 2.29912 | 25651.5 10112.6
-25.971 75.172 | 0.10664 -0.201639 | -13493.2 -454.226
-25.5213 75.4315 | 3.32171 4.36634 | 5270.45 -8098.53
-25.0658 75.6725 | 0.453593 -0.14386 | -32949.2 -492.864
-24.6273 75.9009 | 0.473093 -1.97488 | 8013.44 -14405.4
-24.1716 76.0854 | 3.9069 -1.51827 | -2239.71 6147.4
-23.7085 76.2495 | 0.330241 -1.43284 | -3811.85 1810.95
-23.2402 76.3937 | 0.434364 -2.8359 | 9285.85 -6393.07
-22.7598 76.5112 | 0.958539 -0.783318 | -9551.31 23502.8
-22.2792 76.6277 | 3.73078 0.669317 | 22733.1 -19806.3
-21.7756 76.6748 | 2.90805 -0.788945 | -8880.79 1418.93
