-25.9455 -68.4612 | -1.21476 0.295434 | 1275.5 -283.297
38.5967 52.3482 | 4.23376 -1.84422 | 4384.04 -5611.85
39.0886 52.4914 | -0.753457 -2.0217 | -807.299 4798.32
39.5684 52.6729 | -3.35565 1.7043 | 307.091 4015.03
40.0284 52.8999 | -2.40711 1.21155 | -8900.39 -6997.99
40.4573 53.1665 | -0.309881 0.320474 | -4736.96 5861.29
40.8503 53.4812 | -0.904404 1.43743 | -1862.12 5473.7
41.2171 53.8281 | 0.326587 -0.0500428 | 5526.92 -13460.7
41.5801 54.1751 | -1.31387 3.04129 | 1436.43 7027.06
41.9335 54.5375 | -2.39031 3.62628 | -1318.17 6994.35
42.2759 54.9135 | -1.53951 -0.315784 | -4129.42 -5877.98
42.6183 55.2815 | -1.79642 -0.766651 | -4416.09 -10573.8
42.9726 55.6257 | -1.47809 2.58294 | -3889.94 -137.849
43.3437 55.9481 | 0.307104 1.0027 | 9391.95 1547.13
43.7429 56.2449 | 0.585381 -0.871307 | 5623.21 820.879
44.1609 56.5222 | -2.05663 2.16874 | -13527.2 8623.67
44.579 56.7923 | -0.891827 0.33567 | 5832.2 -6404.58
45.0194 57.0248 | 0.0184408 -3.18984 | 113.184 -2958.38
45.4788 57.2151 | -1.73199 -0.235693 | -3207.33 3657.33
45.9506 57.3707 | -4.3052 3.4073 | 6681.77 -3690.23
46.438 57.4847 | -2.93207 0.922512 | 478.178 -879.781
46.9318 57.5699 | -1.76685 1.57972 | -2675.59 5484.79
47.425 57.6446 | -1.35367 1.5779 | -11611.6 2247.1
47.913 57.7047 | -2.16787 1.02471 | 5938.72 -2603.77
48.4078 57.7338 | -2.69831 0.555214 | 12068.6 6735.1
48.9122 57.7282 | -2.88123 -3.03482 | -57.8436 -5284.67
49.4131 57.6593 | -2.09208 -0.515592 | -17.9389 -6740.22
49.8992 57.5189 | -2.90436 0.47713 | -5590.59 3097.55
50.3614 57.3238 | -4.58496 -1.23715 | -4427.51 1295.2
50.7981 57.0832 | -2.17761 -2.22132 | 4301.89 348.313
51.2161 56.8065 | 0.581461 -0.671504 | 749.652 -8735.57
51.6155 56.4956 | 2.66142 4.186 | 6807.91 231.286
52.0105 56.1744 | 1.5905 3.15426 | -8343.47 6927.23
52.3988 55.8578 | -0.641417 -0.957228 | -6069.88 7987.28
52.7873 55.5539 | 0.377015 1.73844 | 472.023 -2625.11
53.1826 55.2576 | -2.47986 2.36095 | 5493.22 -1026.29
53.5914 54.9724 | -4.50727 0.709698 | 6226.77 -3759.95
54.0119 54.6952 | -0.491175 -1.16873 | -4558.98 3770.62
54.4346 54.4271 | -0.273079 -5.37383 | -2551.23 -593.335
54.8573 54.1613 | 0.108798 -5.53389 | 4186.96 -5203.88
55.2845 53.8953 | 2.17258 -1.78545 | -2798.05 -81.5294
55.7169 53.6395 | 1.03239 0.436432 | 3284.37 3741.23
56.1627 53.4066 | -0.201252 -1.80664 | -3679.22 -333.486


63.5047 36.0773 | 0.808955 -0.43387 | 4494.99 -16037.5
63.7826 35.6495 | 2.10375 0.554585 | -9674.77 27084.4
64.0771 35.2556 | -4.04317 -0.958817 | 2215.41 -6350.19
64.3859 34.8719 | -2.40745 -2.62753 | -9719.16 -1018.9
64.6993 34.4961 | -1.49759 -4.04252 | 3331.78 2700.69
65.0373 34.14 | -0.27808 3.34722 | 13565.2 -15188.4
65.4081 33.7992 | -2.16992 -2.90076 | -8033.04 8530.82
65.8001 33.494 | -0.18333 -4.31353 | -9358.26 7139.11
66.2104 33.2271 | -2.06644 -4.03454 | 13279.7 -11267.6
66.6495 32.9879 | 3.27878 -1.83876 | 1449.61 6041.51
67.1092 32.7878 | -0.826725 -2.6616 | -1795.82 -10386.9
67.581 32.6101 | 1.55546 -1.52851 | 13464.4 5078.91
68.0736 32.476 | 1.67598 -5.99011 | -13139 1449.45
68.5659 32.3795 | -1.71399 -0.705061 | -9389.81 3064.6
69.056 32.3168 | -0.0998836 -1.83716 | 4368.55 -2479.88
69.5506 32.2761 | 0.819201 -2.12328 | 4679.82 -1145.44
70.0491 32.2538 | -1.87843 1.31372 | -11384.7 11820.1
70.542 32.2489 | -0.368211 1.44186 | 14918.9 -18368.1
71.0443 32.2131 | -2.3948 -2.23125 | 9975.55 5031.53
71.5534 32.1703 | 1.3038 2.99462 | -13820.5 105.872
72.055 32.1209 | 3.18692 0.618192 | 10126.4 -6313.4
72.5617 32.0669 | -1.01895 1.10632 | -2093.84 11109.8
73.0682 32.0329 | -2.32025 -2.17479 | -8596.53 -1756.75
73.5696 32.0011 | 0.344921 2.0275 | 5884.86 2314.27
74.0747 31.9623 | 0.147665 -1.94826 | 12344.4 -8439.11
74.5851 31.8965 | 1.82003 -3.77626 | -14679.5 1259.35
75.0839 31.8125 | 1.09319 1.2965 | -722.014 7364.73
75.5779 31.7185 | -1.09697 -7.13139 | -1825.12 -10265.8
76.0655 31.5951 | -1.2649 -1.88268 | 4809.51 7445.14
76.552 31.4635 | -3.92294 0.0561404 | -4513.38 2633.13
77.0288 31.314 | 0.115167 -5.37499 | -10901.3 325.498
77.4869 31.133 | 3.22068 0.140968 | 6180.79 593.671
77.9335 30.9165 | 0.643541 -3.5563 | 8289.79 -10080.2
78.3642 30.6537 | -1.31899 0.536518 | -3387.94 6352.54
78.7709 30.3598 | 2.27543 -2.87216 | -1245.23 -4392.86
79.1504 30.0305 | 1.28159 -5.87932 | 461.386 1575.53
79.5065 29.6775 | -1.50168 -1.89267 | 1491.85 8921.95
79.8399 29.3084 | 3.67231 1.64003 | -3944.35 -2453.88
80.1337 28.9083 | 0.0289074 -0.609956 | -2684.41 -5165.76
80.3847 28.4775 | -5.53356 -2.06295 | 9552.49 1366.76
80.6077 28.029 | 1.13644 -1.49229 | -11450.1 115.259
80.7851 27.5618 | 0.451959 -2.97542 | 9488.29 -9974.27
80.9434 27.079 | -0.937392 -1.97884 | -6440.1 -3857.93
81.0826 26.5897 | 0.474481 -0.0436549 | 5662.29 22830.5
81.2296 26.1147 | 0.794219 -2.08873 | 4912.68 -16608.3
81.3753 25.628 | 2.58869 -0.659712 | 2985.15 -10299.1
81.5037 25.1286 | -1.2518 2.32029 | -19919.2 6149.32
81.5933 24.6269 | 1.23266 1.33095 | 15050.3 6624.6
81.6936 24.1313 | 2.87612 1.90349 | -11653.6 3722.24
81.7914 23.6389 | 3.75162 2.8083 | 5829.87 -7039.84
81.917 23.1475 | 1.108 1.24477 | 9702.13 -4469.11
82.083 22.6638 | 1.57484 0.036109 | -12381 9474.46
82.2693 22.1974 | 1.47003 0.8595 | 5564.12 10941.4
82.4933 21.7547 | 0.344789 0.0272565 | -4061.96 -6561.49
82.7393 21.3213 | 1.70093 -1.19599 | 1475.37 -5309.07
83.0118 20.9 | -0.586289 -1.06166 | 1487.3 4744.42
83.3152 20.504 | 4.89645 -1.82716 | -2468.06 12193
83.64 20.136 | -0.644384 1.15112 | -13421.9 -7363.1
83.9661 19.772 | -1.34272 1.53863 | 15696.7 -3401.9
84.3219 19.4234 | 3.63536 -3.19619 | -3503 -11106.9
84.6963 19.0885 | -0.276745 1.37091 | 3139.37 11492.8
85.1028 18.7978 | -3.97026 1.71032 | -3872.83 -2202.68
85.5319 18.5431 | 0.0620855 -1.39371 | 11020.4 -2994.92
85.9886 18.3252 | 0.300312 2.70199 | -4001.28 3772.56
86.4582 18.1436 | 2.24012 3.10798 | -791.699 3096.21
86.9342 17.9864 | -0.481663 1.29939 | -6380.39 -8550.17
87.4075 17.8314 | -4.62943 1.50877 | -8159.54 470.37
87.8817 17.6941 | -2.48639 0.474592 | 17854 2121.67
88.3753 17.5934 | -1.78192 0.955092 | -4094.02 5514.01
88.8738 17.5293 | -0.175531 0.638231 | 2795.84 -1542.83
89.376 17.4808 | -0.831627 -0.298627 | -1665.08 -9315.56
89.8779 17.4321 | -4.01571 1.40403 | 2112.66 12199.7
90.3815 17.4048 | -0.565138 -2.0465 | -6374.96 -9883.54
90.8808 17.3725 | -0.735498 1.12017 | 2029 9462.85
91.3799 17.3492 | 0.215616 -3.32105 | -12944.2 -1544.83
91.8713 17.3115 | 2.24278 -4.71598 | 18107.2 930.31
92.3716 17.2441 | 3.23141 -2.38978 | 10629.5 -16955.8
92.8701 17.1236 | 1.54539 -1.85011 | -24695 23007.3
93.3449 16.9863 | 0.731969 -4.36338 | -2037.92 -15113.6
93.8005 16.7965 | 2.93576 -2.42423 | 8539.41 12240.6
94.2477 16.582 | 0.165785 -4.23179 | -920.934 -12986.6
94.672 16.3193 | -2.01588 -1.82432 | -3689.37 14298.8
95.0737 16.0337 | 3.35307 0.692583 | 227.534 -8089.28
95.4492 15.7077 | 2.15256 1.58187 | 11033.4 -15569.8
95.8076 15.3473 | 3.79084 0.211748 | -10882.4 23931.7
96.1491 14.9899 | 3.29225 -2.99794 | 7483.22 -6752.82
96.4805 14.616 | -3.09836 1.07999 | 3476.69 -9884.81
96.7916 14.2192 | -2.01707 -3.14177 | -12759.2 24798.6
97.0704 13.8201 | 1.58447 -1.1635 | -4486.82 -11784.5
97.3167 13.3966 | 1.10313 2.30985 | 9976.2 -1204.36
97.5573 12.9649 | 0.829891 0.639419 | 2754.54 4122.76
97.7898 12.5296 | -4.25497 0.851052 | -3304.29 -3459.59
98.0002 12.0829 | -2.20039 -3.00027 | -7301.94 1671.33
98.1892 11.6308 | 2.92665 -1.03648 | 3808.17 12083.9
98.3832 11.1863 | 1.26646 1.43587 | 11785.4 -15741
98.5846 10.7311 | -0.681369 -3.43091 | -8194.17 -7790.63
98.7686 10.2646 | 0.951313 1.23892 | 3709.11 11440.8
98.9499 9.80277 | -0.336456 0.897525 | -5471.77 -2306.63
99.12 9.33595 | -0.8148 -3.91365 | 4795.1 -12815.6
99.2945 8.86078 | 2.5477 1.3414 | -1049.23 8680.81


-70.6907 31.0679 | -1.31158 -0.442713 | -56.6647 -5200.66
-70.2072 31.193 | 0.862624 2.51929 | 3570.24 10444.7
-69.7293 31.3509 | 1.34736 0.270989 | -3356.14 -5774.84
-69.2584 31.5201 | -0.494177 -2.80888 | 975.671 -5832.98
-68.7923 31.6988 | 0.559124 0.55316 | -1594.24 11067
-68.3365 31.9069 | 4.00096 -0.850994 | 3022.6 -4470.48
-67.8835 32.1231 | 2.60361 -2.5265 | -820.844 4626.84
-67.4341 32.3459 | 0.446933 0.8355 | -12028.6 -8453.48
-66.9878 32.5547 | 2.09021 -1.1235 | 8755.73 -14.4759
-66.5283 32.7479 | 1.75948 -1.63513 | 10287.2 12398.8
-66.0538 32.933 | 0.516925 2.00692 | 3834.23 -5852.63
-65.5645 33.0839 | 1.62178 3.4956 | -769.853 7864.45
-65.0656 33.1992 | 1.41589 0.696344 | -6464.82 -8810.91
-64.562 33.2434 | -1.24794 1.58413 | -3364.72 -9530.8
-64.0604 33.2082 | -0.745775 2.03962 | 3415.69 8410.3
-63.5642 33.1217 | -0.559713 -1.17902 | -7100.76 -396.916
-63.0863 32.9783 | -2.53 2.34056 | 3519.69 2667.14
-62.6297 32.7788 | -3.43436 3.19559 | -13042.5 -2398.93
-62.2145 32.5171 | -3.83318 -0.2611 | -1903.63 5568.89
-61.8316 32.2145 | -2.63791 1.39585 | 12825.9 -2070.7
-61.4689 31.8788 | 0.202598 2.5661 | -6292.91 4687.44
-61.1434 31.5121 | 2.63899 -0.64013 | -1451.68 -5736.77
-60.8555 31.1125 | 2.14504 -2.53191 | 3490.04 1326.09
-60.5903 30.6955 | 1.83268 0.588502 | 475.826 -4164.62
-60.3403 30.2656 | 1.05326 1.99206 | 3506.66 -2158.87
-60.0917 29.8322 | -0.632612 -1.58413 | 1137.35 7273.41
-59.8388 29.405 | -2.01822 -2.73201 | -4256.11 -5562.05
-59.5873 28.9762 | -2.03172 -0.757946 | 2262.62 6526.09
-59.3241 28.5581 | -0.448205 -0.533199 | 966.045 3165.1
-59.0519 28.147 | 1.76842 -0.253135 | -3983.47 -11782.5
-58.7804 27.7305 | 3.53729 0.42565 | -2743.96 6805.28
-58.4942 27.3291 | 2.20433 -1.618 | 2457.9 1758.92
-58.1777 26.9507 | 1.32043 -1.97842 | 9922.58 -2907.57
-57.8267 26.5944 | 1.91664 0.771892 | 3985.1 -108.308
-57.4592 26.2501 | 2.39967 1.06634 | -8826.23 -12685.5
-57.0983 25.8973 | 0.92444 -2.79692 | -4643.51 8039.59
-56.7288 25.5616 | 1.16944 -0.859507 | 2156.88 2341.16
-56.3354 25.2537 | 1.49678 0.824659 | 8862.51 -8951.85
-55.9114 24.975 | 1.5654 -0.672037 | -757.139 2800
-55.4608 24.7448 | -0.385991 -2.03956 | -6215.53 11216.1
-54.9911 24.5765 | 2.79314 -0.643728 | -3899.22 -6335.87
-54.5099 24.4491 | 4.32299 -3.12299 | 10048 4302.75
-54.0131 24.3677 | 4.22067 -1.87023 | -2049.26 -9122.53
-53.5132 24.3143 | 3.49296 -2.31769 | -11244.8 5079.64
-53.0178 24.3071 | 0.463722 -1.10198 | 7244.85 5813.98
-52.5197 24.3445 | 0.391689 -0.411328 | 1471.64 -14443.1
-52.022 24.4016 | 1.30401 1.59593 | 4966.39 8282.82
-51.5282 24.5107 | -0.582668 2.81093 | 3969.8 7790.13
-51.0455 24.6746 | 1.55662 6.13813 | -4231.1 -6966.29
-50.5802 24.8717 | 1.3312 5.19365 | -8789.74 1892
-50.1373 25.1035 | 2.09128 -0.472255 | -1142.7 1414.48
-49.7061 25.3552 | -0.372119 1.07087 | 4697.07 749.015
-49.2715 25.6065 | -3.24965 1.44276 | 5259.7 -9625.67
-48.8269 25.8394 | -0.608516 -1.87432 | -6179.42 2084.32
-48.3873 26.0737 | 0.486735 -2.1554 | -6036.53 -2042.27
-47.9564 26.3137 | 3.43562 -2.12466 | 602.498 1566.87
-47.5306 26.5624 | 4.46345 -0.0167652 | -4433.2 3570.97
-47.1092 26.8158 | -0.564821 0.18414 | -59.9383 -345.181
-46.6781 27.0527 | 0.324967 -2.77811 | 7404.92 -4200.2
-46.2251 27.2538 | -1.42454 -0.79062 | 2956.94 1330.91
-45.756 27.4247 | -2.93555 2.3281 | 2932.03 11502.7
-45.2751 27.5726 | -0.0754319 -1.05952 | -5481.74 -8979.66
-44.7857 27.6636 | -0.588988 0.0453333 | -3882.64 -5371.44
-44.2922 27.6954 | -0.530348 4.03648 | 2463.44 3369.07
-43.7961 27.6878 | -1.21401 1.07933 | 378.05 1461.08
-43.3007 27.6495 | -1.81765 0.859831 | 921.502 -2131.74
-42.8069 27.5849 | -0.834701 -0.965956 | 3610.6 11827.3
-42.3132 27.5072 | -1.59961 -1.62316 | 316.967 -7493.58
-41.8275 27.3823 | 0.281373 2.21411 | 3507.05 -3374.13
-41.3547 27.2058 | -0.239915 1.04799 | -3073.98 -5951.88
-40.902 26.9832 | -5.23841 0.829614 | -3237.47 5669.39
-40.4628 26.7423 | -5.26059 1.6575 | 3607.02 1182.09
-40.0273 26.4936 | -4.32235 -0.391222 | -4790.84 2378.57
-39.5975 26.2419 | -0.905689 0.104989 | -901.967 1822.33
-39.1677 25.9895 | 2.4103 1.42922 | 14089.5 -11394.8
-38.7279 25.7305 | 1.79041 0.0492366 | 3183.58 5555.41
-38.282 25.4804 | -0.219753 -3.57353 | -10040 5806.58
-37.844 25.2329 | 2.05648 -0.702135 | -6844.1 -3257.06
-37.4165 24.9752 | 3.81115 2.46221 | 1628.89 -1516.93
-36.988 24.7145 | 2.31795 0.729538 | 11380.2 -3587.31
-36.5457 24.4598 | 1.74605 3.99235 | 7098.18 573.315
-36.092 24.217 | 1.38443 3.70197 | -11464.1 881.593
-35.6416 23.9826 | 1.55726 -0.233693 | -4563.85 -2026.35
-35.1886 23.7627 | 1.48134 0.241981 | 1374.29 11730.2
-34.7237 23.5795 | -1.94201 -0.7712 | -9740.79 -5330.14
-34.2584 23.415 | -4.10793 -1.56592 | -4648.13 3125.52
-33.7883 23.2801 | -2.56168 -1.76774 | 1900.1 479.888
-33.3091 23.1764 | -3.6854 -4.13968 | 6496.99 -198.787
-32.8201 23.1002 | -4.0797 -5.96767 | -33.2014 -4358.65
-32.3282 23.0424 | -2.20521 -4.22043 | -7685.35 -4023.2
-31.8387 23.0094 | -1.45891 1.46688 | 3660.6 6211.17
-31.3466 23.0236 | -1.31289 3.34414 | -421.897 3301.43
-30.8563 23.0786 | -1.91709 -0.952807 | 5819.87 -6803.19
-30.3643 23.1524 | -2.93245 -1.89833 | 6344.17 -1693.44
-29.8722 23.2514 | -3.67085 1.46625 | -4070.19 3704.25
-29.3911 23.3905 | -2.30339 0.489678 | 2377.73 364.056
-28.9211 23.5679 | -0.31478 -0.5478 | 2582.73 490.935
-28.4656 23.7823 | 1.80259 -1.80942 | -5850.14 -5269.43
-28.0341 24.0319 | -1.276 -1.08022 | -2985.02 10269.8
-27.6303 24.3266 | -2.62585 -1.78119 | 3728.7 -5863.34


-5.96381 47.6908 | -3.17364 1.93619 | 12959.3 5686.17
-5.45286 47.7207 | 0.697852 -0.517227 | -5132.75 -11746.9
-4.94833 47.7642 | -1.86362 -1.93437 | -12600.9 5094.74
-4.45689 47.8443 | -0.522304 -5.1434 | 3600.22 6510.66
-3.96968 47.9598 | -1.02465 -2.25613 | 9322.22 -9532.69
-3.47959 48.0862 | -2.23133 0.938655 | 1851.33 5741.76
-2.99532 48.242 | -2.45644 -0.0301062 | -2748.61 133.119
-2.52391 48.4264 | -4.46889 -0.473994 | -7853.39 -4376.78
-2.07084 48.6361 | 1.29145 -0.405851 | -1682.58 606.321
-1.63539 48.8751 | -0.0487543 1.33242 | -2501.8 -2019.86
-1.21821 49.1402 | -3.55406 2.09918 | -4843.16 7863.99
-0.817003 49.4308 | 0.558681 0.338583 | 9979.08 1433.73
-0.405471 49.7163 | -1.79047 3.81175 | -3144.73 -7004.65
0.0199694 49.9731 | -3.31904 2.52924 | -2639.69 922.713
0.460971 50.197 | -2.74671 -0.476959 | 283.86 -6159.38
0.919569 50.3762 | -1.21612 -0.639904 | -4496.1 531.404
1.38696 50.5229 | 0.0548914 0.0543105 | 0.13142 6929.48
1.86243 50.6462 | -1.11095 -5.50681 | 2891.49 786.657
2.3493 50.7314 | -0.984303 -0.666656 | 9054.11 -3421.9
2.8487 50.765 | -0.541429 -2.41508 | -437.193 -642.496
3.34938 50.7525 | -1.07169 -4.51647 | -5835.63 1129.49
3.84387 50.7033 | 1.70067 -3.98736 | 611.535 5891.37
4.33355 50.6242 | 1.95135 1.56622 | -452.811 -575.06
4.81328 50.5007 | -0.5515 -1.73608 | -2451.73 -8215.1
5.27585 50.3236 | -1.67375 -3.40318 | 1.39514 6395.21
5.72562 50.1195 | -1.09569 -0.818442 | 1901.6 5276.94
6.16471 49.8926 | -1.0082 -4.84255 | 3662.71 -11625.3
6.58893 49.6267 | -0.759149 -2.84404 | 890.074 -4596.11
7.00261 49.3406 | 1.7777 0.405604 | 1942.92 16149.7
7.4173 49.0654 | 0.745529 -1.25307 | -10997.9 -4988.76
7.81979 48.7804 | 1.39434 2.57681 | 9012.96 1397.23
8.22588 48.4952 | 0.951429 3.95643 | -3519.95 4515.72
8.62542 48.2073 | 1.3761 6.62671 | -10801.1 -1951.28
9.0098 47.9058 | 0.491603 4.70349 | 17596.6 -3530.49
9.40202 47.5981 | -0.0233879 2.17224 | -5533.47 -2296.12
9.78647 47.2811 | -1.29897 2.63521 | -1603.99 -2935.09
10.1694 46.9612 | -0.194914 1.22444 | 8397.02 5389.95
10.5653 46.6555 | 1.18937 1.54479 | -11235.1 2471.47
10.9585 46.3562 | -0.785444 2.2562 | 3277.5 -6002.94
11.3595 46.0598 | 2.04617 5.29352 | 14779.2 2328.48
11.7793 45.7764 | 3.52 5.42058 | -6591.14 -8252.75
12.1961 45.4888 | 3.2981 5.94184 | -9746.06 -4504.05
12.6143 45.211 | -1.46279 5.79278 | 3511.47 15203.8
13.0594 44.9868 | -0.55283 6.3802 | 3183.12 -6099.37
13.5276 44.8075 | 0.211854 1.33959 | 1051.06 8277.77
14.0127 44.6835 | 0.828992 -0.544795 | -5542.58 -6938.1
14.5021 44.5916 | 1.82423 1.23544 | -28.9112 -1697.54
14.9963 44.5375 | -0.185141 -1.15103 | -3686.03 5367.81
15.4909 44.5326 | 0.148393 -0.918161 | 2803.65 -7363.61
15.9857 44.5653 | -1.75847 0.25158 | 18.9503 1989.17
16.4747 44.6513 | -1.58215 -2.98031 | 4023.83 3533.23
16.953 44.7959 | 1.61609 -2.81247 | -175.103 655.148
17.4124 44.9912 | 2.03763 -1.69098 | -6730.64 -7156.54
17.8462 45.2248 | 2.23138 -4.84581 | -3087.83 770.677
18.2521 45.4994 | 3.15538 -5.79756 | 3487.81 -535.659
18.6346 45.807 | 1.60221 -2.33833 | -7400.38 -1401.45
18.9893 46.1405 | 1.05439 -3.0514 | -479.426 3069.8
19.3334 46.4865 | 1.7929 -2.11238 | 11561.2 -9198.64
19.6915 46.822 | -0.434972 -0.676341 | 5515.87 8996.04
20.0493 47.1698 | 0.615428 0.185244 | -2119.78 14576.6
20.3938 47.5387 | 0.0605431 0.952697 | -4564.02 -15873.8
20.7372 47.8956 | -2.60429 0.610343 | 1237.04 -6294.99
21.0835 48.2439 | -2.49323 0.193893 | -8882.92 6596.95
21.4202 48.6008 | -2.47375 -0.0338549 | 8279.4 3115.32
21.7699 48.9553 | -2.87815 1.12954 | 13654 7792.4
22.1411 49.3039 | -0.936778 1.04933 | -5601.98 4579.08
22.5203 49.6439 | -1.89147 0.357832 | -3344.23 -8710.52
22.9161 49.954 | -5.2294 2.14222 | -3941.68 -6116.52
23.3295 50.2296 | -2.68152 1.16748 | -6935.93 3923.27
23.757 50.4766 | 1.10755 0.670194 | 10512.4 -5957.09
24.2112 50.6794 | 1.26102 1.50831 | -2191.45 -900.059
24.6748 50.8556 | -0.892851 4.02293 | -8031.93 6492.89
25.136 51.0268 | -1.77483 7.34416 | -1224.63 -745.308
25.6008 51.1843 | -2.81345 3.92179 | 1890.05 1151.13
26.0742 51.3214 | -2.36335 3.00822 | 5205.36 6635.34
26.5594 51.4303 | -1.17089 3.72342 | 1067.56 -2025.06
27.0538 51.4829 | -1.8591 0.373537 | -4842.41 -11431.7
27.5465 51.4614 | -2.79734 -2.40586 | -5273.84 5852.78
28.0312 51.3977 | -2.53547 -3.14015 | -2430.61 5674.86
28.5096 51.3053 | 0.142028 -3.34572 | 9322.99 -7894.89
28.9874 51.1787 | 2.18468 -0.571482 | 776.957 7382.31
29.4628 51.0405 | 1.72873 -3.15735 | 2025.38 -1590.5
29.9343 50.8835 | -0.262319 -4.68175 | 1448.25 -3168.26
30.4 50.7057 | -0.216016 0.266048 | -3582.27 7438.72
30.858 50.5167 | 0.612453 0.49871 | 6709.95 -12110.3
31.311 50.3002 | 1.88861 0.129618 | 306.198 9538.78
31.7585 50.0785 | 0.651581 -0.329315 | -9549.17 458.755
32.1905 49.8397 | 0.256101 -0.882684 | 2491.67 -6673.23
32.615 49.5809 | 2.73641 0.0236344 | 7029.35 2135.73
33.0432 49.3195 | 2.11267 -2.98008 | 5670.85 -681.893
33.4731 49.055 | -1.02581 -3.17353 | -13727.1 -2953.06
33.8909 48.7819 | -2.38402 -0.853846 | 4726.89 -92.4764
34.3187 48.5182 | 0.822503 -1.29883 | 12553.4 -1190.67
34.7685 48.2769 | 3.20514 -0.461372 | -139.617 2392.2
35.2302 48.0606 | -0.046961 -2.33795 | -9534.66 1562.92
35.6921 47.8642 | -1.4029 -0.158071 | -11503.7 -309.421
36.1532 47.6881 | -1.14316 1.72573 | -505.578 6086.29
36.6253 47.547 | 0.726045 2.86152 | 20202.9 -5962.15
37.1182 47.4312 | -0.114997 0.660716 | -7687.9 -2808.88
37.6137 47.3399 | 0.526791 1.78008 | -2686.53 3823.35


-39.3202 -1.14553 | 2.03478 -3.26818 | -1901.1 1954.19
-39.3393 -0.644173 | 2.48257 -2.55747 | -886.23 -613.714
-39.346 -0.14367 | 0.749475 -1.09201 | 7053.97 -7272.61
-39.3248 0.352331 | -0.547053 -0.081206 | -5752.88 9054.02
-39.2888 0.852543 | -1.68537 -1.88577 | -466.098 -1354.46
-39.2274 1.34936 | -1.58877 -3.01789 | 5610.55 -8426.21
-39.129 1.8358 | 0.422626 -1.51543 | -4242.66 8197.88
-39.008 2.32162 | 1.2001 0.810351 | -450.726 1766.5
-38.8582 2.80113 | 2.01676 1.17851 | 4438.82 -1818.53
-38.6708 3.26695 | 1.5499 -1.86713 | -5997.18 338.047
-38.4551 3.71791 | -2.34342 -3.07172 | -1282.38 -7238.93
-38.2013 4.14303 | -3.42701 -3.83152 | 3278.59 4065.08
-37.9052 4.54305 | -1.31203 -2.77662 | -5129.76 2514.46
-37.5721 4.91188 | -2.73107 2.59054 | 4289.15 -3837.32
-37.1912 5.23163 | -3.80048 2.43403 | 2215.65 3981.79
-36.7708 5.50176 | -4.2269 -1.86977 | -4632.88 -997.164
-36.3213 5.71381 | -3.52206 -3.04724 | 4562.12 -6533.3
-35.8451 5.86017 | -1.69951 -4.02185 | -1496.38 4672.9
-35.3579 5.96397 | -1.3437 -2.67961 | -5681.58 272.265
-34.8672 6.03208 | -3.08756 0.330589 | 7246.3 -2354.18
-34.3682 6.06983 | -3.7546 0.721527 | 6930.09 3721.09
-33.8636 6.09494 | -2.66767 0.460698 | -6356.52 2194.02
-33.3631 6.11208 | -2.5205 -1.04956 | -10872.9 -2848.85
-32.8694 6.11683 | -1.74742 0.424545 | 9213.41 -283.284
-32.3697 6.11573 | 0.167592 1.53109 | 7269.89 1597.79
-31.8642 6.11662 | 2.12853 1.49257 | -350.314 -606.536
-31.3586 6.12125 | 1.29261 -0.546602 | -4063.19 2466.14
-30.8569 6.13394 | -1.04186 -1.73221 | -8312.14 -5049
-30.3619 6.14892 | -0.026209 -5.14122 | -2099.85 1323.79
-29.8703 6.17956 | 4.16972 -3.5692 | -2714.39 3005.62
-29.381 6.23253 | 4.35914 -0.798585 | 12764 -4060.26
-28.8838 6.30111 | 1.34967 -4.13003 | 12144.6 5907.61
-28.3819 6.39935 | 1.66617 -4.39068 | -7769.54 1273.82
-27.89 6.52423 | 2.44252 1.16114 | -1339.15 -10416.1
-27.4064 6.66517 | 1.75659 5.25181 | -5786.89 8200.01
-26.94 6.84912 | 0.366058 3.09862 | 2461.76 -224.35
-26.4876 7.0671 | -0.577103 3.44867 | -125.217 -2741.75
-26.0514 7.31259 | 0.0402663 1.97684 | -8610.73 -2436.83
-25.6385 7.58626 | 1.43533 -0.303727 | 10854 -2264.28
-25.2389 7.88702 | 0.608811 -0.170824 | 2184.87 8301.84
-24.8711 8.23252 | 0.571766 -0.302803 | -12441.3 2334.09
-24.5493 8.61719 | 1.19477 -0.92494 | 9357.53 -4212.23
-24.246 9.01856 | -0.492869 -1.89567 | 4301.32 -1987.88
-23.9653 9.43792 | 0.498597 -1.3731 | -5319.6 13917.4
-23.7259 9.88871 | 2.42352 -0.771543 | 2088.93 -6433.31
-23.5155 10.3497 | 0.651379 -1.07832 | -7742.52 -11900.1
-23.3364 10.8136 | -0.333566 -2.277 | 3255.77 6485.52
-23.1747 11.2872 | 1.24388 -2.35618 | -379.16 -3079.6
-23.025 11.7638 | 2.31022 0.271064 | -789.931 5014.67
-22.8808 12.2457 | 1.78259 0.881256 | 437.096 6750.16
-22.7283 12.7292 | -1.62073 -0.737996 | 3859.78 -10783.9
-22.5506 13.1981 | -0.216861 -0.871679 | 1767.36 -196.437
-22.3526 13.6577 | 4.94079 -2.33791 | -3877.11 -3474.39
-22.1477 14.1107 | 5.59727 -0.865371 | -3208.9 74.5257
-21.9396 14.5612 | 1.94657 2.08402 | 82.6023 5669.34
-21.7207 15.0102 | 0.755944 0.646154 | -787.052 -1794.1
