49.0682 -82.6261 | 5.04529 0.143266 | -4558.57 8269.73
-67.3952 64.8965 | 3.14862 0.687807 | -393.291 -6920.56
-66.9157 65.0346 | -2.47832 -5.82017 | 3614.78 -8585.44
-66.4258 65.1399 | -0.352684 -2.36706 | 9141.5 11750.6
-65.9268 65.2412 | -2.20624 3.07462 | 1525.83 -9562.56
-65.424 65.3267 | -1.16971 1.87941 | -5234 5393.26
-64.9258 65.4219 | 1.43466 3.91437 | 2656.57 -4620.47
-64.4308 65.5293 | -3.67821 -3.52097 | -15251.5 6806.43
-63.9525 65.6688 | -2.42362 -0.943359 | 10145.3 -3612.43
-63.4756 65.8253 | 6.05985 0.54954 | -10547.2 4626.45
-63.0111 66.0026 | 1.76307 -2.38057 | 5943.13 -7562.21
-62.5441 66.1791 | -6.00769 7.23703 | 12255.8 1616.35
-62.0747 66.3672 | -1.69534 3.47874 | -21404.6 -4420.33
-61.6299 66.5802 | -0.962582 -5.59088 | 8873.17 3343.07
-61.1983 66.8269 | -3.07631 3.90901 | -2353.77 2650.69
-60.7896 67.109 | -6.39463 5.14512 | 466.791 -11143.6
-60.4045 67.4143 | -0.0476715 -1.43889 | -16852.5 8178.09
-60.0614 67.7599 | 1.01963 0.450573 | 17881.7 -2773.11
-59.72 68.1158 | 1.89082 -3.70252 | -3779.14 -3360.63
-59.3909 68.4826 | 0.316421 0.899043 | 12947.5 12147.9
-59.0712 68.8709 | 4.20463 0.289607 | -18391.4 -5534.28
-58.7821 69.2725 | 7.27412 0.712686 | 5407.17 3369.47
-58.4897 69.6756 | 0.84569 4.08108 | 12766.6 -175.232
-58.1727 70.068 | -0.302007 -3.99001 | 1738.7 8230.16
-57.8451 70.4576 | 1.97411 -5.16646 | -12981.2 -11449.2
-57.5157 70.8317 | 5.44674 -1.20603 | 3195.33 200.131
-57.1691 71.1904 | -0.440387 -0.0741649 | 9313.96 1257.68
-56.8018 71.5347 | 2.41417 -1.41906 | -13551 -715.135
-56.4349 71.8721 | 0.600686 2.71063 | 14458.7 1585.32
-56.0498 72.1995 | 1.75969 1.05374 | -4770.47 4550.1
-55.6652 72.5258 | 3.56306 -3.21989 | -17390 -7529.19
-55.2837 72.8389 | 1.01778 -1.35468 | 22980.8 1138.32
-54.873 73.129 | -1.50478 -1.16413 | -18638.9 405.672
-54.4637 73.4042 | -6.85148 0.479411 | -11742.1 -96.6478
-54.0439 73.6509 | -1.69807 -1.04331 | 30212.5 -2525.45
-53.5807 73.8418 | 0.438491 -2.23935 | -23469 -3343.78
-53.1141 73.9885 | -2.66253 1.19762 | 10700.3 2729.44
-52.6347 74.1031 | 0.953468 -2.83614 | -18701.9 5244.33
-52.1613 74.1947 | 5.02996 -4.40729 | 2390.14 -7657.41
-51.6804 74.2448 | 1.95012 -0.406655 | 20544.2 5707.84
-51.1839 74.2714 | -3.74875 -0.767504 | -4961.42 4782.51
-50.6903 74.277 | -3.57237 -1.62687 | -19717.4 -3195.81
-50.2127 74.2478 | -1.06535 1.206 | -16577.3 8327.17
-49.7469 74.1898 | -0.195803 -1.85275 | 49928.2 -3383.23
-49.2588 74.0827 | 3.70743 0.063048 | -17655.6 -16501
-48.7959 73.9066 | 2.96038 -0.458703 | -9740.57 20142.2
-48.3487 73.7161 | -0.926619 1.27527 | 17396.9 -13778.5
-47.8993 73.4993 | -0.915207 2.77262 | 645.976 7915.6
-47.4518 73.2791 | 2.22305 6.41475 | -5215.29 -4432.18
-47.0126 73.0479 | -1.58255 0.118987 | -696.939 8545.68
-46.5755 72.8207 | -4.41854 -1.31638 | -1574.14 2856.25
-46.1441 72.585 | -4.77983 0.719645 | 5204.21 -16620.8
-45.7204 72.3199 | -0.0102937 1.65294 | 3059.95 9450.13
-45.2969 72.0547 | -0.403315 -1.54624 | -3288.02 -6826.93
-44.8793 71.7815 | -1.73211 -1.51779 | -5948.19 10558.3
-44.462 71.5208 | 0.900172 -1.34976 | -1839.1 -7823.16
-44.0399 71.2654 | 1.02929 -1.89082 | 15397 10386.5
-43.5965 71.0369 | 1.75506 -0.184188 | -9721.46 -9298.93
-43.1584 70.8033 | 5.79277 -3.98341 | -707.66 5070.31
-42.7205 70.5727 | 1.48325 -3.71288 | 2260.68 -8221.69
-42.2803 70.336 | -5.98203 0.287957 | 12211.2 388.131
-41.8273 70.1078 | -2.46155 0.632947 | -3526.71 -611.457
-41.3739 69.8874 | 2.91135 -0.750346 | -21501.1 3885.32
-40.9301 69.68 | 1.04765 -5.21445 | 9915.96 5058.37
-40.4729 69.5003 | 1.29875 -4.6131 | -16409.4 -13310.4
-40.0157 69.3387 | 2.80322 1.72425 | 9248.6 5553.98
-39.5335 69.2464 | -1.31323 -0.489264 | 33060.1 23311.2
-39.0218 69.2414 | 1.05767 -0.993367 | -21562.1 -32157.1
-38.5212 69.2376 | 5.43505 1.49592 | -3920.53 -1747.57
-38.0268 69.2757 | 7.27282 3.5324 | 4485.82 20949.1
-37.5432 69.4016 | 2.13132 -0.617988 | -8712.66 2061.67
-37.0764 69.5777 | 0.551962 2.6689 | 29162.1 -10250.2
-36.5957 69.7579 | 4.51313 2.8572 | -13954.3 1338.26
-36.131 69.9574 | 0.336488 -0.681703 | -17846.9 1039.52
-35.6863 70.1742 | 1.53334 -2.79021 | 17595 -9460.17
-35.2322 70.385 | 1.26253 1.33529 | -11575.5 11619.6
-34.789 70.6148 | 1.54911 0.704155 | 14284 -4441.62
-34.3358 70.8391 | 0.126506 4.37365 | -3822.09 -436.65
-33.8852 71.063 | 3.01136 -2.65995 | -7909.17 -6651.63
-33.4439 71.2885 | 2.18931 3.79991 | -3070.28 2599.65
-33.0136 71.5315 | 1.49524 1.46816 | 8312.52 9958.54
-32.587 71.794 | 1.7527 0.742045 | -9382.11 -11732.3
-32.1673 72.0524 | 1.35823 0.900157 | -3895.43 6386.47
-31.7479 72.313 | -3.79121 -1.21976 | 19035.4 8976.54
-31.3043 72.5575 | -1.06066 1.12969 | -8696.51 -14297.7
-30.8467 72.7569 | -3.37821 -3.13364 | 606.737 4953.97


9.90023 -66.1769 | 5.55823 -3.21972 | 4328 6923.98
10.2873 -65.8454 | 2.66572 -6.04246 | 8821.26 10309.9
10.679 -65.5081 | 1.84274 -0.892963 | -4048.95 -17888.3
11.0777 -65.1932 | 2.20584 -0.0661459 | -4362.28 1533.34
11.4755 -64.8815 | -1.85551 -0.315616 | 1556.2 4535.09
11.8733 -64.5672 | -2.09319 0.913112 | -4941.46 413.355
12.2708 -64.2582 | 2.09341 -3.44942 | -7678.9 -11879.8
12.6759 -63.9728 | -0.566139 -3.02988 | 12423.3 5657.35
13.1008 -63.7016 | 1.82259 2.75461 | 6381.31 2970.46
13.5369 -63.4382 | 1.75396 1.95483 | -11280.7 2906.65
13.9693 -63.1764 | 1.42494 5.20091 | 11155.5 -4874.06
14.4141 -62.9293 | 2.90139 4.18 | -12896.4 12980.6
14.8548 -62.6843 | -2.82536 3.07142 | -5935.74 -27534.1
15.3079 -62.4895 | 3.16744 3.07205 | 5000.77 22438.1
15.7731 -62.3022 | -0.32003 0.666826 | 14726.3 -10160.2
16.2615 -62.157 | -3.18063 1.80592 | -6889.3 4453.46
16.7539 -62.0384 | 5.03503 2.20398 | -2273.81 3903.86
17.2488 -61.9514 | 4.86804 0.0510284 | -18498.8 -14317.3
17.7359 -61.9199 | 5.21719 2.0174 | -2288.07 10270.2
18.2218 -61.9144 | 4.74205 -0.991128 | 13192 222.552
18.715 -61.9451 | 2.9001 -1.05217 | -3020.15 102.778
19.2036 -62.0204 | 3.86002 2.89831 | 6714.12 -8321.66
19.6876 -62.1457 | -0.337252 0.582461 | -1190.38 4382.17
20.1642 -62.2963 | 0.520189 0.500659 | 1478.03 3823.91
20.6365 -62.4644 | 0.412042 2.2076 | 12319.6 -11344.9
21.1081 -62.6597 | 1.23791 3.42049 | -11509.8 12047.6
21.5678 -62.8603 | -0.644086 1.12284 | 389.105 1446.04
22.0172 -63.0781 | -1.07465 -2.27391 | -5555.16 -9943.58
22.4492 -63.3277 | 0.767087 0.70418 | 2118.6 9302.97
22.8776 -63.583 | 2.8161 1.33762 | 13693.5 -9799
23.3072 -63.8546 | 1.63216 -1.59334 | -11403.3 9600.78
23.7211 -64.1347 | 0.211908 -0.113989 | -1081.33 -5475.11
24.12 -64.4365 | 0.0554473 2.1187 | -967.685 -6999.41
24.5108 -64.7527 | 1.1233 4.50733 | 213.29 6360.77
24.9107 -65.0539 | 1.37672 -2.06603 | 6088.99 7015.66
25.3286 -65.3303 | 4.62554 -1.77385 | -9004.51 -14450.4
25.7501 -65.6013 | 2.12146 0.481928 | 6997.13 17450.9
26.1961 -65.8285 | -2.95135 1.71831 | 4080.38 -8989.04
26.6566 -66.0415 | -1.9539 5.07574 | 12356.8 -9712.67
27.1323 -66.2462 | 2.13564 -4.02235 | -2837.4 7898.76
27.6127 -66.4266 | 2.3906 1.55846 | -21541.1 4555.72
28.0814 -66.5911 | -1.73855 3.0671 | -6818.77 2390.85
28.5474 -66.7443 | -2.63581 3.32482 | 11246.3 -8816.51
29.0239 -66.8921 | -2.10201 5.96012 | 4134.2 2460.55
29.5101 -67.015 | -1.48845 0.696457 | -9231.15 9386.21
29.9959 -67.1072 | -2.72417 1.40596 | 1214.11 -8410.27
30.4828 -67.196 | -1.6564 1.07865 | -2922.34 -2521.53
30.9696 -67.2761 | -3.07661 3.17589 | -37.1069 4700.53
31.4595 -67.3312 | 0.752136 1.37345 | 5030.66 3295.62
31.9536 -67.3656 | 1.33733 1.84399 | -8634.04 -7096.66
32.4428 -67.3991 | -3.313 6.06675 | 1899.07 3393.25
32.9338 -67.4221 | 0.925218 1.71215 | 5625.57 6735.64
33.4294 -67.4397 | -0.296069 1.85666 | 4933.68 -9902.76
33.9279 -67.485 | 0.0777607 5.02688 | 4928.96 -2848.49
34.4266 -67.5527 | 3.68774 1.56696 | -18219.8 10178.6
34.9134 -67.6274 | -0.701121 -3.00295 | 13250.9 -14118.2
35.4051 -67.7281 | -2.02018 0.465069 | 9356.81 5921.13
35.9035 -67.8238 | -1.8362 5.04343 | -13882.6 13378.6
36.3958 -67.9107 | -3.013 1.72231 | 19287.3 -16416.3
36.8939 -68.0328 | 0.40548 -2.47344 | -4958.2 4844.75
37.3806 -68.1799 | -2.12596 0.680498 | -21819.3 5644.27
37.8417 -68.357 | -1.22779 0.556761 | 12371.2 -4534.87
38.2943 -68.5729 | -6.01614 1.91237 | 8419.54 -5497.95
38.7331 -68.8298 | -2.97207 7.37068 | -4665.09 8834.08
39.1434 -69.1205 | 3.64201 0.663155 | -12922.8 -7665.63
39.5083 -69.4604 | 3.54402 3.86413 | 11214.2 9895.65
39.8507 -69.8239 | 2.95262 -2.10159 | -4991.23 -8594.03
40.1514 -70.2268 | 0.157203 -2.83252 | 4541.32 -5624.61
40.4191 -70.6596 | -0.859102 -0.694872 | 7451.71 -2085.24
40.6604 -71.1118 | -2.09466 -1.68776 | -7753.14 7237.41
40.8588 -71.5779 | 1.90721 0.0397429 | -870.406 -3006.05
41.0161 -72.0604 | 1.76618 -3.51027 | 4657.66 -2923.16
41.1371 -72.5545 | -1.11997 0.537106 | -7932.09 13614.7
41.2082 -73.0488 | -3.56162 6.01932 | 4004.93 -7398.77
41.2396 -73.55 | -7.4323 4.9098 | -5991.85 8605.87
41.2267 -74.0476 | -2.85021 1.89119 | 8386.4 -9190.78
41.1891 -74.5492 | 2.20076 1.47095 | -5194.78 -994.736
41.1118 -75.0472 | -2.65323 -0.601803 | -437.415 7011.69
40.9995 -75.534 | -1.96425 -2.41622 | 1973.6 -2781.22
40.8615 -76.0138 | 0.900026 -0.653147 | -3365.98 11730.2
40.6991 -76.4796 | 1.79162 0.950782 | -2697.15 -7329.81
40.5351 -76.949 | -1.99692 0.144011 | 10597.7 2738.55
40.3982 -77.424 | -5.96748 0.456862 | -10566.9 -453.548
40.2771 -77.9063 | -1.17769 0.270342 | 7924.29 -12199.1
40.1993 -78.4054 | -6.59754 -0.365934 | 6014.2 -4473.8
40.1552 -78.9125 | 2.6689 -0.318801 | -15418.2 5679.68
40.1096 -79.4173 | -3.47524 -2.31859 | 4326.71 -1326.35
40.0891 -79.9247 | -3.17366 -1.89405 | -137.626 -9763.07
40.1044 -80.4365 | -1.81392 -1.50084 | 1575.2 22134.3
40.1673 -80.9293 | -0.207129 -0.603828 | -2267.67 6808.66
40.2786 -81.4074 | 0.188307 -1.44592 | 5011.91 -11230.2
40.4422 -81.8785 | 0.910546 -2.37825 | -1016.47 -5879.07
40.6481 -82.337 | 4.71592 4.60005 | 3573.29 12768.7
40.8947 -82.7687 | -3.51693 4.29445 | -11312.3 -8753.92
41.1564 -83.1938 | 1.16896 5.01229 | 15344.1 -10015.7
41.4572 -83.6045 | 6.10332 0.851352 | -11955.2 11130.1
41.7811 -83.985 | 1.48476 2.24484 | -1081.28 -2278.75
42.1362 -84.3345 | -0.314059 1.78926 | 4072.96 5015.66
42.5306 -84.639 | -1.2383 0.215688 | 5753.37 1161.96
42.9551 -84.9059 | -0.536623 1.13394 | -5322.85 -4022.92


19.1785 -26.8884 | -0.74541 2.59416 | 4772.91 821.443
19.679 -26.8131 | 0.337427 2.86497 | 7779.8 2353.91
20.189 -26.7754 | -0.0644314 2.71517 | 139.945 -4627.32
20.7002 -26.7845 | -0.347457 3.1956 | -7425.5 -1663.65
21.2035 -26.8337 | -1.01031 2.73882 | -6509.59 5074.42
21.6981 -26.9098 | -0.896926 0.563247 | 2936.37 -4898.26
22.1893 -27.0181 | -0.932141 -2.77178 | 9419.71 4161.19
22.6813 -27.1468 | -1.41143 -5.13508 | -4542.62 -3232.93
23.1624 -27.3061 | -0.800267 -3.79737 | -3628.21 -4275.43
23.6316 -27.4923 | -2.14159 -1.33364 | -607.524 6717.47
24.0957 -27.6828 | -3.42418 -2.40215 | -4498.39 2164.05
24.5536 -27.878 | -1.33796 -4.25656 | -892.599 -3701.83
25.0075 -28.0805 | 0.666853 -2.56154 | -3247 5018.3
25.4603 -28.2765 | 0.591268 -1.20801 | -2113.07 -6243.96
25.9151 -28.4671 | 0.258375 0.593368 | 2399.91 608.615
26.3819 -28.628 | -0.364714 0.878819 | -1645.88 5358.29
26.8611 -28.7394 | 1.53589 -0.649727 | 2601.12 291.916
27.351 -28.8039 | 2.21441 0.894055 | 2137.32 -2850.17
27.8471 -28.8294 | 1.85454 2.50586 | 664.405 490.808
28.3455 -28.8154 | 2.87431 1.05347 | 7967.54 -952.461
28.8473 -28.7646 | 1.96175 0.318362 | 114.948 -1265.21
29.344 -28.6744 | 0.662121 -0.887676 | -4020.06 1633.49
29.8274 -28.5368 | -0.27081 -1.56187 | 121 2374.48
30.2955 -28.3523 | 0.105947 -0.424019 | 332.284 2662.15
30.7481 -28.1293 | 1.52883 -1.21021 | 4546.22 -5462.04
31.1897 -27.8838 | 0.717568 -1.59867 | -3603.02 -1304.09
31.6099 -27.6084 | 0.803001 0.882242 | -4082.3 1293.78
32.0016 -27.2971 | 0.788892 -0.669198 | 1903.59 163.727
32.367 -26.9542 | -0.268113 -1.7306 | -103.164 -310.902
32.7035 -26.5825 | 0.593122 -1.30703 | 1737.39 2981.03
33.0102 -26.1835 | -0.210148 -0.393792 | -2374.76 -1224.75
33.2845 -25.7638 | -1.1632 0.716395 | -6195.45 -3116.58
33.5299 -25.3311 | -0.306042 0.609172 | 7083.8 -1284.3
33.7675 -24.893 | -0.790464 2.12664 | 1202.29 -23.4151
33.9925 -24.4483 | -0.428013 2.48343 | -4525.44 -477.282
34.1963 -23.9956 | -1.92273 0.0967092 | -1857.09 -2667.06
34.3851 -23.5394 | -0.0967536 -0.53562 | 271.28 -3644.85
34.5697 -23.0833 | 0.449638 -0.744807 | 908.066 9113.27
34.7572 -22.6223 | -0.101259 -1.62458 | 1004.66 -1336.16
34.9596 -22.1672 | 0.599377 -0.314373 | 3589.06 -30.0786
35.1854 -21.7221 | 0.688319 -0.220549 | 1449.72 187.586
35.4297 -21.2872 | 0.628902 -0.908141 | -9464.54 -8222.67
35.6809 -20.8649 | 1.92315 -0.591699 | 4999.63 1210.78
35.9493 -20.45 | 2.17301 -0.375541 | 4048.48 13352.6
36.231 -20.032 | -0.517937 1.21245 | 808.839 1760.97
36.5274 -19.6208 | -0.942955 0.615973 | 938.699 -2231.13
36.8423 -19.2242 | -0.873432 0.718913 | -4006.42 475.664
37.1749 -18.8439 | -0.506319 0.831243 | 5213.96 2409.51
37.5373 -18.4876 | -1.45879 0.123255 | 1243.14 -6052.44
37.9287 -18.1667 | 0.441127 -2.00098 | -4729.7 -1980.26
38.3381 -17.8743 | 0.260027 -1.06023 | 3832.11 5054.58
38.7655 -17.603 | -0.893563 0.459881 | -3437.92 290.456
39.2064 -17.3588 | -1.0337 -1.19357 | -5525.23 -2742.07
39.6614 -17.1537 | -0.410145 -1.85103 | 2152.27 -6640.24
40.1339 -16.9981 | 0.199115 0.72112 | -5586.73 4063.08
40.6131 -16.8767 | -1.17156 0.698218 | 104.237 -385.568
41.0989 -16.7916 | -1.89172 -1.37048 | -4644.82 -418.412
41.5865 -16.7419 | -0.623146 -3.12415 | 324.29 900.68
42.0774 -16.7236 | -1.45635 -2.92868 | 11507.4 -2882.19
42.5769 -16.7339 | -1.2861 0.699257 | 1291.6 1942.72
43.0786 -16.7565 | -0.215426 0.735057 | 2768.64 4618.93
43.5819 -16.7827 | 1.67229 -1.52723 | -1787.7 -1368.42
44.0832 -16.8223 | 2.58206 -1.86559 | -3674.73 -4476.01
44.5807 -16.8799 | 2.23954 0.786463 | 3104.12 311.329
45.0797 -16.9411 | 1.69555 2.94762 | 2022.18 4937.22
45.5808 -16.9942 | 0.22711 1.24493 | -48.7669 221.111
46.0813 -17.0473 | -0.745881 -2.25707 | -5798.95 -5378.21
46.5769 -17.1099 | -0.307002 -1.71306 | -2769.54 -1576.14
47.0713 -17.1682 | -1.00643 -0.885685 | 6470.33 6508.24
47.5717 -17.2016 | -1.31311 -1.85614 | -69.5059 -327.148
48.0735 -17.2171 | -0.242662 0.157453 | -1811.8 -6400.53
48.5745 -17.2207 | 0.0115758 -1.23047 | 1942.65 5360.64
49.0754 -17.1933 | -0.427556 -2.46495 | -5121.23 -2316.89
49.5703 -17.1376 | 0.507617 -4.09255 | -1036.41 -458.038
50.0595 -17.0488 | 0.953046 -5.47999 | 3950.7 2607.69
50.5434 -16.9221 | -1.07188 -3.35999 | 148.174 -560.582
51.018 -16.7614 | -0.405967 -2.68786 | 1382.67 3529.32
51.4829 -16.568 | 1.11847 -1.29995 | 5171.42 -3259.38
51.9418 -16.3534 | 2.27895 -1.27009 | 1969.5 4886.01
52.3899 -16.1106 | 3.05445 -2.26091 | -1457.47 1360.52
52.8242 -15.846 | 2.45484 -0.831589 | -4709.81 -10470
53.2445 -15.5725 | 3.24551 0.845451 | -4348.54 518.331
53.6454 -15.2765 | 2.05023 1.26876 | -1138.44 5233.15
54.0276 -14.954 | 0.319399 0.820697 | 5162.92 1321.53
54.4027 -14.6173 | 1.49982 0.43942 | 2735.21 2633.26
54.7751 -14.273 | 0.770833 1.39848 | -1976.12 -509.651
55.1475 -13.9295 | -1.17664 3.02697 | 4235.49 -3065.26
55.5294 -13.5948 | -1.13741 0.619944 | 4496.5 1079.65
55.917 -13.2625 | -0.684262 -1.19597 | -5738.87 5011.97
56.2972 -12.9235 | 0.741612 -1.59808 | -827.272 -9289.22
56.6756 -12.5916 | 2.06145 -3.76872 | -8755.6 -2719.33
57.0436 -12.2586 | 1.79175 -3.52804 | -6406.13 2098.32
57.4063 -11.9244 | -1.07923 -1.30187 | 5440.74 -1932.59
57.7848 -11.6058 | -3.65521 -1.42339 | 1304.04 -123.008
58.1814 -11.3079 | -3.37973 -3.34353 | 1769.01 2680.23
58.5961 -11.0312 | -2.82145 -3.68491 | 803.161 1759.28
59.0287 -10.7807 | -2.11757 -1.04067 | 657.368 -1870.35
59.4798 -10.5649 | -1.75023 0.944476 | 94.8307 227.09
59.9459 -10.3846 | -3.03127 1.30564 | -2905.9 -868.314
60.4224 -10.2408 | -1.3131 0.135098 | 2472.09 1281.94


6.53938 61.1704 | 1.05522 -1.00004 | 8527.56 -4296.62
7.03228 61.0467 | 0.0484237 -0.409597 | -5368.97 7596.7
7.52996 60.9688 | 0.127334 0.412246 | 1736.23 -2244.29
8.03169 60.9219 | -3.31006 -2.71857 | -4243.54 -3470.34
8.53207 60.9 | -2.76215 -4.15038 | -2850.9 5292.18
9.03033 60.9116 | -0.561518 0.255643 | 552.704 -1931.66
9.52752 60.9434 | -0.893899 2.86982 | -723.434 -3472.46
10.0232 60.9894 | -1.42543 1.0683 | 2757.58 224.204
10.5183 61.0566 | -2.07767 2.16268 | 620.266 -103.285
11.0089 61.1509 | 0.609696 3.12679 | -7179.92 2428.46
11.4881 61.2779 | 1.21206 0.383004 | 7071.54 -1422.44
11.9639 61.4293 | -0.415886 -0.596767 | -1387.59 -1767.55
12.4297 61.6055 | 0.568115 3.37703 | -3239.41 2085.86
12.8805 61.8118 | 0.971506 2.8411 | -6590.38 982.126
13.3166 62.0408 | -0.504916 1.22945 | 4726.29 913.693
13.7548 62.275 | -1.98909 1.42893 | 16244 -1658.38
14.2086 62.501 | -2.32791 -1.14751 | -1041.51 3276.26
14.6625 62.7303 | -1.03204 0.150851 | -6877.2 5224.3
15.1111 62.9647 | -0.413206 5.25497 | 374.908 -4321.62
15.5668 63.1808 | 0.0149157 5.2599 | -1375.98 -691.951
16.034 63.3686 | 0.377649 0.687463 | 3959.96 1741.69
16.5182 63.5183 | -2.14712 2.17821 | 6712.6 -7495.77
17.0201 63.6156 | -0.725863 0.476831 | 5725.9 -1218.06
17.5321 63.6771 | -1.33358 0.92938 | -5149.76 6997.62
18.0427 63.7246 | -2.25693 -0.472671 | -5092.44 192.71
18.5513 63.7506 | -0.157243 -2.52889 | 2974.28 -6287.54
19.062 63.7438 | -0.838853 0.63219 | 1766.65 7268.3
19.5732 63.7162 | -3.4859 0.0512804 | 252.838 -63.2488
20.0806 63.6495 | -3.26492 -2.40056 | -4889.66 -10843.7
20.5744 63.5234 | -2.08376 -2.16893 | 435.339 495.654
21.0558 63.3587 | 0.0627948 -2.73884 | -4843.43 7462
21.5232 63.1725 | -0.0304405 0.31139 | -3486.45 5814.47
21.9733 62.9597 | -1.59679 -0.2096 | -2738.82 305.677
22.396 62.7013 | -0.490582 -0.260423 | -1633.52 -14529.1
22.7836 62.3837 | -1.30916 0.122964 | 7674.65 -2811.11
23.1548 62.039 | -3.22296 -4.10932 | 1093.54 14733
23.5174 61.6938 | 0.0835665 -2.55344 | -8072.17 -1236.25
23.858 61.3322 | -0.0452875 -2.43566 | 699.905 -5490.87
24.1846 60.9545 | -2.48949 -2.54357 | 6123.6 4517.27
24.5099 60.5755 | 0.105679 2.13685 | -8591.53 -703.351
24.8232 60.1909 | 0.317223 2.68265 | 1302.63 1499.17
25.1397 59.8098 | 1.57913 2.57499 | 1302.47 1948.46
25.4667 59.4381 | 1.27085 1.13217 | -1585.41 -5360.29
25.8058 59.0737 | -0.744155 0.37793 | 10898.8 2905.45
26.1708 58.7287 | 0.648805 3.5963 | -2805.32 -5219.63
26.5446 58.3907 | -0.828205 0.467097 | -2641.87 -1007.74
26.9263 58.0631 | -1.59789 -0.00658436 | 163.608 4140.95
27.3223 57.7559 | -0.890472 0.0281543 | -3012.68 -4872.4
27.7322 57.4677 | 0.613694 -3.68723 | 5294.66 7593.4
28.1658 57.2175 | -1.14468 -3.07293 | -5728.27 1041.34
28.6095 56.9946 | -0.893521 -1.91743 | -5260.65 -3310.85
29.0594 56.79 | 0.815793 -2.18291 | 3937.4 -2444.42
29.5235 56.6111 | -1.47818 0.306235 | 3869.37 -1901.62
30.0045 56.4698 | -1.6467 -0.157784 | 7641.3 3371.34
30.5018 56.3802 | 1.26485 -2.16727 | -7709.47 2324.74
30.9989 56.339 | 1.01077 -3.64629 | -14136.5 -4479.8
31.4862 56.3356 | -0.236795 -1.59138 | -7633.29 716.49
31.9651 56.3763 | -2.34398 -2.15405 | 2343.86 -137.222
32.4405 56.4579 | -2.0956 -4.44868 | 10691.2 2686.74
32.9175 56.5726 | -1.50311 -0.817939 | 1782.42 -6281.85
33.3923 56.7049 | -1.62444 2.94395 | 4730.67 4098.7
33.8639 56.8647 | -0.372851 -0.652171 | 5558.84 5309.02
34.3319 57.0504 | -2.88243 -1.59847 | -270.843 -955.622
34.7959 57.2464 | -3.4541 -0.952473 | -3599.61 1377.69
35.2574 57.4418 | -1.75123 -2.71337 | -1564.74 -8150.18
35.7239 57.6159 | -1.65549 1.3896 | 3032.22 -3202.43
36.1963 57.776 | -0.151461 0.818838 | -386.636 5365.98
36.6668 57.9432 | -2.14398 -1.99672 | -5953.24 3562.25
37.131 58.1185 | -2.84394 -1.51724 | -576.236 -5718.88
37.597 58.2841 | -1.66599 -1.86173 | 3797.49 394.268
38.0683 58.4432 | 0.34387 -2.74345 | 3293.62 6209.33
38.5442 58.6015 | 1.391 2.17417 | 2158.14 1148.36
39.0263 58.7453 | -1.25635 4.0273 | -2718.82 -9576.43
39.5123 58.8587 | 1.5513 -0.707991 | -10117.7 10618
39.9947 58.9604 | 2.18177 0.238798 | -158.434 -5331.74
40.4825 59.0221 | -0.209076 -0.473089 | 3297.9 -1667.41
40.9768 59.0381 | 1.65484 1.88131 | 7458.36 -3754.47
41.4765 59.0131 | 0.70458 3.54922 | 355.901 2167.87
41.9755 58.9686 | 0.526205 0.36014 | -2044.45 10028.7
42.472 58.9178 | 1.57849 -0.868051 | -1715.37 -10254.1
42.9637 58.8357 | 0.0458624 2.48835 | -281.744 2616.1
43.4523 58.7391 | 2.15852 -1.71423 | 3544.87 7762.21
43.941 58.6353 | 0.957607 -0.735517 | 162.241 -11847.8
44.4235 58.4997 | -0.769967 3.77178 | -4055.59 9816.39
44.8984 58.3546 | 0.635692 0.026554 | -1777.15 68.6554
45.3646 58.1888 | -2.36051 -1.20457 | -2514.35 -6087.35
45.8202 57.9941 | -1.45653 4.41235 | 12063.5 6874.59
46.2766 57.7867 | -0.523491 2.27331 | -2443.61 -15076
46.7197 57.546 | -1.81029 -0.630522 | -8713.26 6816.78
47.1554 57.3064 | -0.544943 -2.02102 | 3067.74 5081.39
47.6004 57.088 | -2.87785 1.53162 | -3135.73 1159.89
48.0534 56.893 | -2.63109 2.86091 | -511.973 4615.42
48.5158 56.7223 | 2.10289 1.03572 | 8819.58 -10792.5
48.989 56.5574 | 0.961563 0.222402 | -892.033 -3208.61
49.4693 56.4119 | 0.873559 4.77461 | -3120.86 7035.51
49.9581 56.3114 | 0.519229 3.04331 | 5162.37 983.227
50.4567 56.2564 | 1.83243 0.331649 | -4633.23 -4254.56
50.9557 56.2412 | 2.34542 -1.952 | 1947.97 4291.9
51.4541 56.2772 | -1.45475 -3.65456 | -5322.51 292.384
51.9441 56.3576 | -1.10265 -3.19913 | 4688.74 -2521.44


-48.6452 -69.2413 | 1.5038 -0.483631 | -5834.35 -7823.61
-48.2592 -68.9331 | 1.01181 2.79239 | 13616.8 15583.9
-47.8778 -68.598 | 0.427006 1.95169 | -3404.87 666.219
-47.5071 -68.2503 | -2.04481 1.05106 | 4615.1 -5432.12
-47.1374 -67.9047 | -2.0497 -0.56183 | -17404.5 -7371.63
-46.7837 -67.5601 | 1.10307 1.90818 | -1202.34 3772.34
-46.4265 -67.2193 | 1.78524 -0.0865929 | 10774.9 -2200.88
-46.043 -66.9012 | -1.12586 -2.86887 | 1776.66 1241.67
-45.641 -66.6033 | -1.06347 -1.16745 | -9448.6 3668.96
-45.2296 -66.3226 | -0.382711 -1.10706 | 17474.4 -5170.19
-44.7881 -66.0761 | 0.193922 2.73456 | -3755 6340.23
