-25.7708 -64.8003 | -2.77854 0.36663 | 1597.54 -8055.86
55.6488 -22.993 | -3.75157 -1.34177 | -22729.8 3365.62
56.0309 -23.3113 | 1.21889 -0.895021 | -5655.76 15345.9
56.3842 -23.6472 | 1.11317 -0.15534 | 5612.03 -18441.5
56.7252 -24.0109 | -1.0142 7.5194 | 23398.7 4491.27
57.0816 -24.3715 | -0.130054 3.83508 | -21116.5 11059
57.413 -24.7389 | 3.27524 8.00056 | 8442.78 -11660.1
57.7285 -25.1295 | -3.78974 -0.656393 | -3633.72 6106.22
58.0226 -25.5352 | 1.9622 -4.6269 | 11650.9 -18658.2
58.3014 -25.9685 | 1.28241 -3.29076 | 5947.66 2969.16
58.5554 -26.415 | 1.64113 -1.81756 | -35004.9 23264
58.7472 -26.8666 | -0.377576 -1.51584 | 22197.7 -6627.52
58.9383 -27.3271 | 9.98411 1.05208 | -8403.08 -21058.6
59.1136 -27.8052 | -3.37628 -0.19936 | 9979.26 25113.4
59.3073 -28.2651 | -2.74767 4.3318 | 7363.15 -13346.6
59.5001 -28.7335 | 4.01548 4.77571 | -18561.9 3307.15
59.6542 -29.2109 | -2.67018 6.53498 | 6911.32 -3281.73
59.7988 -29.6939 | 0.474243 1.40366 | 2043.32 6666.59
59.9376 -30.1755 | -3.47885 0.467686 | -7618.23 -5659.26
60.0633 -30.6645 | -3.38813 -2.80639 | 17838 -18018.5
60.2025 -31.1618 | 2.67666 2.69901 | -26973.2 33850.4
60.3222 -31.6405 | -2.54769 -1.6084 | 12877.2 -15906.7
60.4729 -32.1206 | 3.93886 -1.02925 | 13884.6 -6404.34
60.6636 -32.5926 | 1.9699 1.98657 | -27467.2 15849
60.8562 -33.0449 | 5.19513 1.48496 | 12882 23104.4
61.0936 -33.4642 | 2.21235 0.495049 | 2963.63 -32828.4
61.3462 -33.8969 | 1.62079 0.47934 | -3721.83 -4191.61
61.6121 -34.3266 | 4.46417 -0.501266 | 10562.4 5654.64
61.9107 -34.734 | 3.27526 1.22868 | -11524.9 13982.9
62.2184 -35.1218 | 4.23421 3.90996 | 7032.71 -20327.9
62.5353 -35.5182 | 1.16319 3.36394 | 341.387 -1242.98
62.8647 -35.9091 | -2.09383 0.691684 | 6553.75 -3856.76
63.2166 -36.2857 | 0.117659 3.63514 | 1067.77 11142.7
63.5866 -36.6345 | -0.776163 -1.75195 | -30152.5 5573.88
63.9475 -36.9669 | 2.62182 -1.92858 | 19013 8229.46
64.3411 -37.2678 | 1.10649 -1.75422 | 1455.06 -18724.4
64.746 -37.568 | 7.03292 -5.09026 | 2545.04 8270.69
65.1636 -37.8459 | 4.24437 1.53866 | -21232.5 6035.03
65.5762 -38.1076 | -1.14437 -1.2671 | 22009.8 -608.434
66.0079 -38.3554 | -2.40588 -7.50166 | -21940.8 -3564.76
66.4256 -38.6093 | -1.84409 -1.43844 | 8160.4 2730.11
66.8537 -38.8564 | 3.9007 3.19085 | 28881.8 -10727
67.3025 -39.107 | 3.09502 -1.11882 | -18251.6 662.012
67.7353 -39.3669 | 1.5794 -2.30669 | -5984.13 18009
68.1558 -39.6264 | -4.21945 -0.356236 | 3280.26 -11200.7
68.5549 -39.9254 | -2.72499 2.64481 | -6084.47 -8511.19
68.924 -40.2668 | 3.13101 2.31969 | 25210.7 -5964.68
69.2913 -40.6302 | -1.93283 4.18104 | -20985.3 5572.72
69.6253 -41.011 | -5.13374 1.91329 | 6245.04 7539.26
69.9487 -41.3979 | 2.31895 -0.322422 | 5081.16 -5444.55
70.2532 -41.8041 | 3.57552 -2.00461 | -9877.93 5321.22
70.517 -42.2301 | 2.92214 -1.81117 | -8185.7 -520.436
70.742 -42.6751 | 5.01642 -1.53455 | 16733.8 -1552.79
70.9595 -43.1302 | 0.0302018 -1.94887 | -4185.04 -3030.24
71.1443 -43.6011 | 0.537548 -2.52788 | -12769.8 -491.734
71.2888 -44.0842 | -3.39217 -1.42795 | 25075.2 -116.285
71.4345 -44.5713 | 0.906605 1.07351 | -13248.4 954.58
71.5278 -45.0689 | -2.60605 -2.99915 | -11519.4 -5024.94
71.5632 -45.5751 | -1.76484 -3.22762 | 13885.2 8267.35
71.5799 -46.0761 | -0.382258 -0.652079 | -4791.73 13710.2
71.5613 -46.5676 | 4.24865 0.888259 | -3463.91 -8475.29
71.5106 -47.062 | 4.66344 0.252637 | 10192.6 -8688.79
71.4447 -47.5601 | 1.96524 1.15424 | -10485.4 5389.24
71.3379 -48.0495 | 1.17973 0.0653379 | 12818.6 -2525.41
71.2072 -48.5333 | 1.28237 -0.147757 | -26726.7 -3987.99
71.0183 -49.0059 | 5.30275 0.854274 | 20136 -1774.87
70.8314 -49.4759 | -0.164362 -0.408875 | -3819.04 11796.4
70.6305 -49.9333 | -3.47877 8.13784 | -2896.73 -6170.71
70.4243 -50.393 | 6.02368 -2.44868 | 8176.09 -5741.34
70.226 -50.8601 | 0.526429 -4.99814 | -22530.5 -6723.1
70.0107 -51.3313 | -2.69531 1.57114 | 6597.31 1139.82
69.8252 -51.8136 | -4.422 3.29636 | 13152.6 -3837.94
69.6961 -52.3121 | -0.45326 2.67988 | -1278.6 12848.9
69.6061 -52.8104 | 2.29743 -3.84491 | -4902.51 1809.11
69.552 -53.3117 | -3.31612 3.75353 | 10499.8 -6386.2
69.5531 -53.8166 | -1.55061 -0.302073 | -11107.9 29153.8
69.5868 -54.3028 | 4.23712 4.49622 | 14198.7 -21824.2
69.6709 -54.7949 | 2.08092 -1.62903 | -18875 9924.33
69.77 -55.2788 | -4.27499 -3.37736 | 10180.2 -11487.5
69.9185 -55.7592 | -0.124939 -0.0186839 | 10082.4 -6288.91
70.1179 -56.2271 | 1.95288 -5.60565 | -11354.2 17136.2
70.3378 -56.6719 | -3.22231 0.92204 | 2090.31 -475.313
70.5726 -57.1085 | -1.95366 -0.434626 | -10082.7 -14871.7
70.8087 -57.5501 | -2.3827 2.25524 | 11526.4 8918.77
71.081 -57.967 | 1.66111 2.10665 | -17744.1 12889.5
71.3701 -58.3549 | -0.95199 0.401537 | 12365.9 6531.66
71.693 -58.7165 | 1.06929 -1.4975 | -3398.46 -21286.7
72.0177 -59.0884 | 4.08083 0.793186 | -5086.56 7668.32
72.3498 -59.4496 | 4.44123 0.868995 | 6693.46 -9472.39
72.7055 -59.8007 | -3.67033 2.80651 | 27780.2 -247.552
73.0992 -60.1313 | -1.23617 7.45389 | -20256.7 -6402.19
73.478 -60.4681 | -1.9157 -3.85419 | -15503.4 11092.4
73.8479 -60.7941 | -3.00988 -0.143986 | 14499.1 15789.1
74.2356 -61.1004 | -0.058054 -4.38813 | 4839.28 -31348.5
74.6121 -61.445 | -0.178858 -0.510177 | -6746.71 14139.1


-62.0731 -56.9612 | 6.51413 -0.811886 | 6204.96 -11068.1
-61.8326 -57.4114 | 6.89618 3.63886 | -13129.6 5811.48
-61.5765 -57.8426 | 4.91536 1.95161 | 8180.71 13284.5
-61.2734 -58.2347 | 6.59975 0.725175 | -3910.48 -3534.75
-60.9396 -58.6009 | 1.23281 -2.74834 | 6567.63 3140.15
-60.5766 -58.9418 | -1.54919 -3.09714 | -2874.7 -14056.4
-60.2048 -59.2802 | 3.05721 4.95263 | -9825.22 4540.81
-59.8188 -59.5966 | -0.950819 -0.101025 | 22321.8 -13734.2
-59.3878 -59.878 | -1.26661 1.33426 | 5765.37 16506.6
-58.9218 -60.0893 | -5.83335 2.5457 | -38025 7352.82
-58.462 -60.2526 | 0.249244 -1.34516 | 17190.2 -18275.4
-57.9826 -60.3856 | 2.76053 7.32839 | -4415.95 19829.7
-57.4925 -60.445 | -2.07006 -4.28315 | -1281.54 -6837.1
-56.9982 -60.4684 | 2.40301 -3.90195 | 15950.2 1343.82
-56.4933 -60.4684 | 0.347771 2.96934 | -10213.3 -8645.11
-55.9931 -60.4647 | 0.386452 1.16777 | 3313.33 4689.92
-55.4907 -60.4436 | 2.63046 5.15426 | 11133 -327.395
-54.982 -60.4094 | -4.65444 2.23469 | -9856.23 -2852.03
-54.4796 -60.3635 | -0.424643 -4.57415 | 7847.57 8693.61
-53.9779 -60.2977 | 2.29293 0.413702 | -30889.8 -10595.7
-53.4964 -60.2371 | 5.61604 -0.696637 | 4345.87 -4468.91
-53.0131 -60.1748 | 2.16041 5.43869 | 27044.4 9107.51
-52.5154 -60.0853 | -1.53703 1.09585 | -7364.67 8950.04
-52.025 -59.9685 | 2.37705 1.16217 | -8343.13 -12702.1
-51.5408 -59.8605 | 0.355586 4.59552 | -5688.37 2108.54
-51.06 -59.7531 | -0.713553 2.28624 | 12037.8 4656.45
-50.5702 -59.6498 | 1.01101 2.46676 | 793.77 -9851.97
-50.0768 -59.566 | -3.18125 1.78981 | -9282.76 18008.7
-49.588 -59.4767 | -4.16255 0.531922 | 7304.01 -20627
-49.0906 -59.4314 | -1.92231 -4.43541 | 2576.76 15323.9
-48.5918 -59.395 | 1.36795 1.41699 | -21866.7 5266.66
-48.1053 -59.3918 | 10.047 0.660303 | 13366.3 -11066.1
-47.6172 -59.467 | 3.09307 4.32383 | 1711.76 -12855.6
-47.1404 -59.6175 | -4.08715 0.489628 | 15930.2 17259
-46.6663 -59.7916 | -2.14793 -0.0792 | -30506.6 -9737.34
-46.229 -60.0117 | -4.87096 1.12476 | 5501.39 15862.8
-45.7953 -60.2347 | -2.01866 0.92943 | 17087.7 -11390.5
-45.3579 -60.4804 | -5.68774 0.0070751 | -5390.55 -6560.07
-44.9302 -60.7473 | -1.27715 5.58975 | 17228.9 4951.88
-44.4934 -61.0132 | -1.20336 -2.79818 | -10408.6 1460.02
-44.0725 -61.2897 | -1.03618 6.19912 | -26141.7 5320.61
-43.6781 -61.5764 | -4.25528 -3.47969 | 26648.6 7128.86
-43.2675 -61.858 | -0.93833 -3.96623 | -118.918 -20192.1
-42.8724 -62.1727 | -1.34762 -1.6305 | -19978 15117.3
-42.5008 -62.4939 | -3.16709 -2.41511 | 15630.6 -5534.59
-42.1227 -62.8201 | -0.621681 -0.126176 | 986.95 1955.23
-41.7457 -63.1496 | 7.20505 2.37577 | -4058.46 -12181.7
-41.3771 -63.4916 | 5.74577 1.99644 | 1892.27 23222.4
-41.0023 -63.8127 | 0.721075 0.0406822 | -14828 -11154.8
-40.6418 -64.148 | -0.290766 -2.83996 | 24479.8 -18684.6
-40.2587 -64.4843 | -3.44787 0.533262 | -15135 29634
-39.8651 -64.7789 | 1.09932 -0.0721637 | -13917.1 -15593.1
-39.4684 -65.0636 | -2.63332 -5.74499 | 19825.1 9433.16
-39.0333 -65.2985 | -3.35092 -3.46118 | -16681.9 -3758.47
-38.5873 -65.4982 | -0.566161 -3.70676 | 18122 -1352.18
-38.1125 -65.6549 | 1.94301 -1.42836 | 3453.23 -309.719
-37.6229 -65.7739 | 1.23229 -6.19943 | -7584.93 -2611.15
-37.1312 -65.8646 | -3.79558 -6.97307 | 5271.6 -6815.05
-36.6332 -65.9238 | -0.791508 2.68449 | -18460.4 18587.7
-36.1436 -65.9225 | 1.8061 0.433969 | 11588.1 -20568.3
-35.649 -65.9062 | -0.461116 1.83786 | -3453.74 2025.04
-35.1603 -65.8387 | 1.77755 8.48623 | -835.889 19885.6
-34.685 -65.6965 | -2.28226 0.344627 | 7008.26 -10574.1
-34.2128 -65.5367 | 0.0989466 0.0952189 | -5391.88 -9037.3
-33.7474 -65.3711 | 2.22404 1.79606 | 1845.84 6473.71
-33.2885 -65.1826 | -1.96109 0.158208 | 7015.68 -13598.6
-32.835 -64.9778 | 1.31323 -2.05774 | -2213.07 21243.9
-32.4102 -64.7082 | 3.43437 3.71868 | 1749.88 9035.83
-32.0088 -64.4002 | -1.64659 3.26879 | -13170.5 -35587.2
-31.6214 -64.1082 | -5.24288 -0.647174 | -14217.7 23410.5
-31.2513 -63.7937 | 4.67776 -4.75229 | 34869.4 -16634.6
-30.8413 -63.513 | 1.30284 -3.15804 | -18533.4 11897.9
-30.4398 -63.2256 | 1.59909 -2.81869 | 1981.42 1233.26
-30.032 -62.9464 | 3.0738 -2.76288 | 491.334 -8178.57
-29.6096 -62.6943 | -2.32547 2.69726 | 183.406 4987.46
-29.1758 -62.4594 | 2.96352 1.88632 | 2254.19 -5966.68
-28.73 -62.248 | 5.58283 1.71484 | 1463.52 841.622
-28.2812 -62.0406 | 0.858567 -2.32152 | -1925.7 11723.7
-27.8387 -61.8181 | 0.89503 -1.26931 | -11373.3 -7994.11
-27.4009 -61.606 | 5.70452 3.08471 | 3108.98 3073.05
-26.9544 -61.4135 | 2.42774 -2.53775 | -11989.8 -11735.7
-26.502 -61.2605 | 1.37882 -1.10911 | 11906.4 16758.6
-26.0339 -61.127 | -0.000869778 1.91124 | -2548.44 -5130.73
-25.5543 -61.046 | -2.53434 1.40012 | 8275.34 -6324.08
-25.0635 -61.0239 | -6.3779 3.46745 | -6322.47 10672.9
-24.5741 -61.033 | -5.32077 -2.49902 | 13151.2 2609.52
-24.0798 -61.0851 | -2.14817 0.0105385 | -3906.39 -5635.4
-23.5983 -61.2009 | -2.25032 -4.08941 | -8208.35 3312.33
-23.1397 -61.3731 | -4.77177 -3.73373 | 7387.69 -2889.13
-22.6983 -61.5978 | 4.5143 -2.58136 | 4230.2 -2678.15
-22.2764 -61.8648 | 1.94398 -2.77454 | -1101.93 9240.99
-21.8762 -62.1604 | -3.15593 0.398679 | 7854.7 -13669.4
-21.5011 -62.5031 | -3.67581 1.82364 | 9022.33 -15833.5
-21.1531 -62.8845 | -2.14342 4.8409 | -39764.8 42450.7
-20.848 -63.2593 | 3.53745 0.558839 | 33776.3 -23979.3
-20.5281 -63.6526 | 0.971582 -2.08567 | 14550.3 -22218.5
-20.2105 -64.0687 | -0.169348 -0.578108 | -40276.5 34436.4
-19.9314 -64.4749 | 1.6205 -1.67969 | 16144.1 -5456.78
-19.6385 -64.879 | -3.71057 -0.0128494 | 8037.74 -14179.9
-19.3306 -65.2866 | -0.95714 -2.17699 | -8056.35 11209


12.6561 49.7776 | -3.35042 0.579479 | 3690.83 2647.65
13.1255 49.596 | 0.867942 1.8623 | 3345.64 -8743.01
13.6025 49.4248 | 0.654823 2.87314 | -3356.25 5275.1
14.0846 49.2823 | -0.734407 -0.818031 | -10645.6 4327.59
14.5664 49.1708 | -0.413105 1.68431 | 713.971 -6494.52
15.0535 49.0831 | 0.00913465 4.2083 | 3958.45 2410.56
15.5492 49.0366 | 0.226688 0.464748 | 4305.74 1863.76
16.0503 49.0363 | -0.0254886 0.745237 | -1583 1483.7
16.5494 49.0774 | -0.459844 2.0454 | 421.002 -5128.42
17.0453 49.1487 | 0.532754 0.824584 | 4144.13 926.596
17.5366 49.2592 | 2.82985 -4.83488 | -4078.73 6718.61
18.0137 49.4155 | 4.13908 -3.12912 | -4055.56 -2632.33
18.4788 49.5961 | 3.06475 -1.00567 | 5074.64 -7019.15
18.9413 49.7863 | 2.68262 -0.23512 | 994.89 4158.11
19.3946 50.0008 | 0.189416 1.86566 | -7172.16 2469.58
19.8321 50.2392 | -3.46365 3.15405 | 4315.9 -5056.75
20.2663 50.4853 | -2.36969 0.795337 | 2371.79 1873.99
20.6954 50.7451 | -3.1981 2.14725 | 1328.64 3018.53
21.1172 51.0217 | -4.20844 4.06282 | -1953.89 8429.03
21.533 51.3122 | -3.90246 3.73956 | 8379.32 -6562.98
21.9622 51.5874 | -2.37414 0.310973 | 1988.59 -6280.11
22.3994 51.8484 | -1.47822 0.498827 | -4498.34 8697.25
22.8302 52.1194 | -1.37413 2.33495 | -2987.96 -2902.18
23.2569 52.3904 | -3.1083 1.14361 | -5620.82 -2505.68
23.6816 52.6556 | -3.7773 -0.360766 | -933.333 1824.98
24.1124 52.9094 | -3.15682 -1.04811 | 979.664 -175.012
24.5579 53.1368 | 0.967175 0.654315 | 2512.35 -4709.48
25.0217 53.3235 | 4.25125 2.77538 | -4902.91 1927.09
25.4954 53.4741 | 3.95212 0.275493 | -2658.33 1470.23
25.9786 53.5826 | 3.33412 -4.85925 | 2820.95 -4470.75
26.4721 53.6367 | 0.649102 -3.65535 | 1853.7 3033.54
26.9697 53.6452 | -0.894685 1.24936 | -3979.34 -5223.13
27.4635 53.6076 | -1.60823 2.1081 | -2313.79 6957.34
27.9526 53.547 | -2.64967 -1.53098 | 1154.24 2035.64
28.4381 53.461 | -1.59382 -1.2739 | -993.106 -5859.5
28.9163 53.3411 | -2.08895 -0.792471 | -383.564 5020.91
29.3889 53.2045 | -4.73806 0.658192 | 1559.91 4501.53
29.8563 53.0511 | -4.15061 1.993 | -1112.26 -5470.43
30.3125 52.8643 | -4.31585 1.48327 | 2391.71 -2744.8
30.7597 52.6507 | -3.86437 2.52245 | 2335.56 -9.60302
31.2022 52.4249 | -3.58553 0.12591 | -2991.64 6223.87
31.6409 52.1996 | -3.07333 -1.36449 | -2198.87 -2284.28
32.0761 51.9698 | -0.877208 1.5815 | 627.313 -2737.78
32.5136 51.7415 | -2.10599 -1.31686 | 5106.61 5051.95
32.9616 51.5293 | -0.349896 -2.65694 | 693.648 -4031.09
33.4147 51.3233 | -0.370538 -3.74907 | -719.995 511.492
33.8718 51.1264 | -1.09776 -2.59328 | 2480.02 398.26
34.3351 50.939 | 1.73448 1.23121 | 808.857 -7043.89
34.803 50.7573 | 2.75827 -0.209195 | 2094.34 10276.6
35.2793 50.602 | 0.398184 -2.38635 | -5028.82 -6075.19
35.7552 50.454 | -0.82681 0.268789 | -4980.2 -6277.26
36.2322 50.3212 | -1.56292 -0.00838423 | -1858.36 10579.9
36.7174 50.2399 | -1.25915 -2.36836 | 2491.55 -3320.11
37.2098 50.2045 | -1.2804 0.584355 | 1609.33 1873.25
37.7046 50.2192 | -1.53325 -1.92015 | -2537.98 4883.31
38.1954 50.2776 | -1.11073 -2.72676 | 2524.39 -5292.98
38.6862 50.3511 | 0.296543 -0.755366 | 8075.25 -4177.55
39.181 50.4327 | 1.1249 0.169456 | -1095.63 2402.49
39.6721 50.535 | 1.3296 -1.78232 | -2219.52 990.625
40.1552 50.6598 | 0.312224 -2.59654 | -9019.94 -3847.17
40.6255 50.8016 | -0.572572 -0.261543 | -5981.95 -5474.8
41.0845 50.9605 | -0.214826 0.620407 | 8009.88 522.885
41.537 51.1501 | 2.94749 -1.42264 | 4061.71 7199.23
41.9732 51.3855 | 2.09204 -0.147152 | -2958.36 1256.79
42.3864 51.6578 | -0.544256 2.69063 | -3816.14 -2427.85
42.7821 51.9501 | -0.175529 1.57728 | 3392.24 -3787.39
43.174 52.2482 | 1.13266 -0.56402 | 6597.37 1590.63
43.5648 52.5541 | 0.327598 0.235842 | -5282.7 10.7869
43.9428 52.8723 | -2.47408 1.41571 | -1951.18 623.457
44.3118 53.201 | -3.4829 2.76913 | 9390.7 2338.89
44.6837 53.5354 | -0.936916 0.644296 | 1739.54 1818.44
45.0518 53.878 | -3.5009 2.78402 | -3782.13 3553.73
45.4099 54.2311 | -2.47237 1.48641 | -3501.14 482.771
45.7671 54.5836 | -1.92136 -0.711918 | 8591.13 -4266.1
46.143 54.9191 | 0.142468 -0.486487 | -2043.66 3740.79
46.5281 55.2428 | 1.62156 0.769602 | -9221.58 -11083.7
46.9188 55.5437 | -1.02078 -1.10583 | -4977.32 1908.78
47.3164 55.8306 | -1.01148 -1.25034 | 5528.76 6699.45
47.7329 56.0985 | 0.401445 -2.94443 | 2649.93 -11468.2
48.1714 56.3272 | -0.517512 -2.54884 | 1263.82 10230.5
48.6215 56.5435 | -0.34688 -1.87612 | 4264.19 5994.05
49.0857 56.7428 | -1.95211 0.765966 | 8298.18 -6727
49.5693 56.9058 | -0.734086 2.82763 | 4273.21 8833.75
50.0636 57.0458 | 0.384933 1.99012 | -16040.1 -2675.08
50.5562 57.1444 | -2.10762 5.66273 | -3640.57 -9408.86
51.0525 57.1817 | -2.64484 4.5087 | 4754.45 -1139.62
51.5534 57.1727 | -2.4326 -1.37133 | 4584.72 7137.49
52.0569 57.1381 | -1.74039 -3.63197 | 3481.7 -356.09
52.5588 57.0696 | -0.822292 -3.07631 | -9814.92 -1841.7
53.0468 56.9593 | 0.229492 -3.15146 | -640.921 -6058.67
53.5238 56.8109 | 3.38781 -3.3537 | -3011.73 3196.62
53.9941 56.6526 | 2.20807 -7.6051 | -4856.03 7783.06
54.463 56.5044 | 1.35538 -3.04233 | 9087.38 -1337.18
54.9389 56.3598 | -0.297654 0.12307 | -2351.5 -3738.71
55.415 56.211 | 0.24226 1.82037 | 6742.27 -4609.94
55.8985 56.0638 | 1.85719 1.48247 | 12589.7 5871.48
56.3953 55.9352 | 4.01427 1.76387 | -6447.23 -5199.71
56.8905 55.8117 | 5.81895 3.33683 | -4736.12 -679.703
57.3848 55.7034 | 5.24183 3.52374 | -5560.63 8852.4
57.8797 55.628 | 2.06587 -0.792658 | 78.5366 -4212.01


62.5384 36.9262 | -1.68309 1.80515 | 9516.66 -252.148
62.9215 36.5965 | -6.30822 -0.819452 | -15342.3 2130.92
63.2961 36.268 | -0.279256 0.451777 | 16738.1 -5200.08
63.6831 35.9405 | 1.85707 -0.481874 | -9788.42 -1244.6
64.0635 35.6114 | -1.30244 -1.29281 | -3515.14 7742.84
64.4447 35.292 | -1.94774 -2.99975 | -5133.82 -7927.64
64.8302 34.9775 | -1.96352 -2.52166 | 12092.7 11425.7
65.2433 34.6955 | -0.0792834 -2.60425 | 2858.7 -7092.01
65.666 34.4215 | 7.01053 1.14628 | -8453.33 1433.68
66.0833 34.1487 | -5.03169 0.00126772 | -5334.4 -4879.86
66.4973 33.8741 | -0.505022 4.26618 | -303.061 2427.24
66.9235 33.6194 | 2.88334 -4.33182 | 8290.33 -1491.49
67.3745 33.3981 | 0.83428 4.20264 | 7395.9 1089.85
67.8487 33.219 | -1.82328 0.145783 | -7050.31 2958.6
68.3314 33.0793 | 0.654393 1.32876 | -1756.45 -3952.58
68.8213 32.9696 | 2.37608 2.07251 | 8129.69 4534.43
69.3228 32.8974 | 2.46168 -1.81064 | -954.109 -2772.42
69.8264 32.8492 | 3.316 1.42661 | -9659.46 -1320.94
70.3249 32.823 | -1.78744 -1.47761 | -2465.74 -376.972
70.8228 32.8242 | -0.674244 0.90082 | 15881.6 10606.1
71.3291 32.8597 | 3.02445 -0.953069 | -11700.3 -11879.1
71.8291 32.8958 | 3.13485 -0.397603 | 4237.58 -16.1352
72.3302 32.9442 | 0.00831668 3.97506 | 7106.36 4685.63
72.8321 33.0179 | -1.21612 0.841827 | -15081.4 1180.5
73.3212 33.1139 | 3.32971 0.526957 | 5654.94 -945.852
73.8105 33.2196 | 1.81945 1.95078 | -1049.51 4890.29
74.2984 33.3278 | 2.08014 1.63937 | -12890.5 -5039.61
74.7828 33.4115 | 1.30538 0.644605 | 15860.2 586.303
75.2803 33.458 | -1.89308 -2.59667 | -10843.6 -1642.45
75.7736 33.4582 | 2.89991 -1.75922 | -4385.88 5270.62
76.2625 33.4111 | 2.19868 3.34133 | 18456.9 -8072.76
76.7539 33.2974 | -2.89117 0.782114 | 2586.17 -1515.23
77.2322 33.1242 | 0.569873 -3.76941 | -4802.46 -3004.63
77.6874 32.8983 | 0.631502 1.37596 | 8473.02 2142.13
78.1275 32.6368 | -2.80572 -1.27661 | -7648.79 1134.22
78.5391 32.3386 | 1.43801 -3.18466 | 6344.24 -3696.5
78.9254 32.0046 | 0.218165 -2.65623 | -13110.3 13046.9
79.2707 31.6428 | -0.177116 -0.67108 | 3604.18 -19012.9
79.5799 31.2377 | -0.465227 -1.97773 | 8123.63 6406.54
79.8672 30.8182 | 2.58717 -0.644293 | -19855.4 15085.3
80.1134 30.3906 | 3.91665 -1.46508 | 14062.5 -3634.11
80.3465 29.9514 | 2.30597 2.1184 | -5876.54 -988.477
80.5467 29.4974 | 1.01242 0.738131 | -6396.47 4472.47
80.7167 29.0349 | 4.49887 -2.73844 | 9591.7 -8189.75
80.882 28.564 | 0.0120675 -3.13673 | 3101.38 6177.13
81.0387 28.0938 | 4.49598 -0.97371 | -9928.25 6208.04
81.1668 27.621 | 2.60616 -4.56255 | 5164.81 -1531.23
81.281 27.1411 | 0.697042 -7.08286 | -1280.2 -24839.1
81.3797 26.6409 | -0.782293 -3.34355 | 8573.26 7655.95
81.4808 26.1427 | 1.15173 -4.73706 | -16848.9 -2765.78
81.5664 25.6428 | -0.810362 -4.8272 | 16387.9 10060.6
81.684 25.1542 | -1.13343 1.03148 | -5380.53 -4166.75
81.8128 24.6682 | 1.97205 1.55814 | -4199.44 7401.03
81.9534 24.1914 | 0.265844 0.950163 | 2333.27 2825.78
82.1165 23.7237 | -4.73448 0.836959 | -1981.09 -9043.92
82.3005 23.2598 | 0.65207 -1.29755 | -1853.31 15768.2
82.5155 22.8176 | 0.903264 0.446385 | 6913.96 -19572
82.765 22.3789 | -2.8761 2.65291 | 3510.49 1808.11
83.0492 21.9577 | -1.37552 -0.808232 | 508.33 -10377.1
83.362 21.5494 | 1.95309 -0.736007 | 6397.93 6157.68
83.7102 21.1728 | -1.00294 -3.4974 | -16778.6 8454.52
84.0739 20.8278 | 0.114686 2.14485 | 6437.88 -5178.75
84.4688 20.5145 | -0.206132 2.33326 | -479.826 7640.11
84.8926 20.2477 | 1.4232 1.1595 | -7160.06 431.355
85.3341 20.0191 | -0.832777 2.90838 | 14438.5 -4592.48
85.7993 19.8244 | -1.00836 -2.29573 | -22552.9 10364
86.2621 19.6646 | -0.167964 -3.70541 | 3863.53 -9020.45
86.7335 19.5178 | -0.442222 0.913263 | 22534.4 2662.77
87.2245 19.3931 | 2.23407 -1.89054 | -22906.2 -1165.06
87.7061 19.2738 | 0.535991 -4.33383 | 19575.6 -14930.4
88.2006 19.1574 | 0.867269 -0.462212 | -7165.13 18289.9
88.6975 19.0903 | 0.662967 -0.649992 | -13054.2 3571.08
89.1899 19.0517 | -2.21709 -4.06585 | 20009.8 -11137.1
89.6937 19.0093 | 0.184959 -5.07385 | -9892.08 7538.97
90.1917 18.9715 | -0.793189 -1.97764 | -11605 -3018.9
90.6815 18.919 | -2.4571 0.175999 | 19998.8 1790.44
91.1796 18.8473 | -0.0182247 -0.673773 | -13368.4 -5880.47
91.6637 18.7404 | 0.200205 0.760976 | -9642.06 2663.44
92.1349 18.6124 | 1.99757 -0.683701 | 6611.41 10734.8
92.606 18.4752 | 2.07561 -1.02736 | 4929.7 -16732.8
93.0712 18.2958 | -0.778719 2.37008 | 8757.25 1003.46
93.5354 18.1001 | -1.84502 3.54397 | -9188.12 12707.7
93.9898 17.9031 | 0.65594 -0.240453 | -3935.83 -6025.9
94.4314 17.6831 | 3.37804 -2.79775 | 3723.97 5769.83
94.8663 17.4469 | -2.043 -4.60594 | 8327.9 -6013.29
95.2897 17.177 | -3.4436 -0.827457 | 793.888 -7971.55
95.6881 16.8669 | -0.109122 -0.569309 | -10568.1 17934.8
96.0535 16.5367 | 1.76545 -2.3064 | 3976.71 -5550.99
96.3832 16.1677 | -0.0840159 -4.24988 | -7224.58 -7281.43
96.6664 15.7597 | -0.713229 -3.41721 | 14319.7 6880.37
96.9293 15.3356 | -2.83729 0.800793 | -15043.7 -11257.9
97.1473 14.8836 | 3.88894 -0.0928988 | 16598.2 4281.57
97.3624 14.426 | 3.60664 -0.659716 | -2205.02 -13132.9
97.5577 13.9524 | 2.18713 2.03024 | 199.166 15626.5
97.7348 13.4815 | 2.69524 0.120886 | -5635.52 -271.605
97.8808 13.0025 | 5.06082 1.15115 | -6053.84 -6479.84
98.0018 12.5148 | 0.835814 0.498661 | 9449.24 12808.7
98.1301 12.0356 | 2.81717 -1.39848 | -4512.97 -1179.16
98.2536 11.5558 | 1.11598 1.50676 | -361.579 -4443.42
98.3781 11.0735 | 2.30549 -1.00668 | 1761.1 -758.533


-72.0545 31.8579 | 4.64678 -1.15608 | 1632.65 -4961.29
