-3.50353 11.3218 | -1.81823 1.52569 | -14244.9 -4964.49
-79.2708 -43.347 | -1.32094 -0.176166 | 5910.14 -9558.6
-78.9722 -43.7594 | 3.29216 -0.454766 | -3206.52 14438.5
-78.652 -44.1456 | -1.33911 -0.604306 | 7507.8 -950.978
-78.312 -44.5167 | 1.21223 -1.90846 | -21219.9 -5496
-77.9788 -44.8856 | 0.181936 -2.58561 | 10745.9 6389.02
-77.612 -45.2242 | -3.64041 -2.13628 | 8264.19 -9939.78
-77.211 -45.534 | 1.22724 -1.49017 | -4226.17 11087.7
-76.7854 -45.7963 | -0.682623 -3.88372 | -19224.6 1024.4
-76.3508 -46.0215 | 0.442271 4.34172 | 20737.7 -4308.66
-75.8833 -46.2047 | 1.45706 8.62243 | 3716.09 -678.208
-75.3971 -46.3455 | 1.19303 1.84262 | -5367.07 1239.62
-74.9051 -46.4472 | -5.93961 -1.89707 | -8176.39 -2601.76
-74.4132 -46.5145 | -4.80222 -1.76433 | -658.125 2184.39
-73.918 -46.5386 | 1.59448 2.01222 | 9526.64 -1427.28
-73.4167 -46.5204 | 2.89669 -1.61202 | -4250.78 7860.13
-72.9216 -46.4566 | -1.65648 -0.063593 | -8248.29 -22330
-72.4355 -46.3775 | -2.90631 3.66164 | 8567.34 28783.4
-71.9561 -46.2287 | 2.68428 1.56694 | 8984.56 -7818.02
-71.4774 -46.0637 | -3.21499 1.6023 | -15103 -11277.3
-71.0095 -45.8993 | -2.15185 -3.29942 | 8068.02 276.7
-70.5409 -45.7209 | 0.746764 -4.87848 | 16113.8 17548.7
-70.0728 -45.5077 | -0.0914566 2.06501 | -21396.4 -16599.6
-69.6238 -45.2881 | 0.927566 -2.16748 | 10866.1 8191.34
-69.1783 -45.0479 | 1.82283 -0.503444 | -3501.42 3837.67
-68.7422 -44.7937 | 0.272265 -0.269112 | -12071.1 -13218.6
-68.312 -44.549 | -2.3753 3.21153 | 17299.2 10756.2
-67.8705 -44.3046 | 3.5442 1.44984 | -24109.7 -5627.62
-67.4357 -44.0748 | -1.16889 1.13531 | 21395.4 -3906.7
-66.9755 -43.8761 | -0.79796 0.323213 | -8882.46 7605.64
-66.5102 -43.6921 | -0.553281 2.88254 | 7427.93 3847.88
-66.0281 -43.5381 | -5.74604 2.57795 | 7482.61 -7920.97
-65.528 -43.4386 | -3.67457 1.18245 | -4767.94 -124.801
-65.0247 -43.3849 | -3.55099 -0.593641 | -12801 -260.312
-64.5274 -43.3713 | -1.13742 0.401281 | 5399.87 4634.37
-64.028 -43.3933 | -4.20425 2.15491 | 3428.88 -5384.69
-63.5318 -43.4646 | 5.30846 -1.58074 | -14490.2 5101.42
-63.0519 -43.5765 | -0.391237 0.292508 | 10663.7 -10838.2
-62.5772 -43.7327 | -2.83135 2.53796 | -2880.31 14775.1
-62.1091 -43.9002 | -0.618435 -0.265179 | 6037.2 -15728.3
-61.6466 -44.1013 | -2.75468 4.22096 | 4487.22 10701.5
-61.1857 -44.3057 | 1.6959 2.78384 | -8666.48 10309.9
-60.7391 -44.525 | -2.08256 -2.05463 | 6368.71 -23684.7
-60.3124 -44.7994 | -1.7966 1.06887 | 973.157 11184
-59.9029 -45.0942 | -1.60918 -1.82254 | -10060.7 -2325.37
-59.5193 -45.414 | 0.535567 -3.24337 | 646.555 3879.39
-59.1463 -45.7419 | -3.41172 -9.22976 | 578.371 8767.22
-58.7777 -46.0705 | -0.931324 -1.62538 | -237.524 -14546.1
-58.4188 -46.4191 | -1.02586 2.03431 | 7032.45 637.709
-58.0536 -46.7669 | 0.226872 -0.380603 | -2777.26 6371.64
-57.6833 -47.1059 | -0.377393 3.49511 | 6683.43 -14577.3
-57.3036 -47.4477 | 0.134403 5.94887 | -1254.79 7810.57
-56.9116 -47.7685 | 1.30641 -2.31373 | -10170.4 12424.2
-56.5122 -48.0633 | -3.43231 -5.3467 | 2540.02 -14188.5
-56.1011 -48.3518 | -3.17672 -2.00962 | 11935.2 8845.54
-55.6662 -48.6102 | 0.315191 -1.69432 | -10028.7 -3772.82
-55.2309 -48.8572 | -1.01119 -6.18777 | -11577.2 6823.72
-54.796 -49.0873 | -5.35342 -3.31571 | 14069.2 -9045.51
-54.3465 -49.3058 | -6.39732 -0.5053 | -20029.5 3767.77
-53.8967 -49.4971 | -0.212499 0.60296 | 16056.9 8698.61
-53.4241 -49.6428 | 0.959596 4.10037 | -10094.8 -14676.8
-52.9499 -49.7709 | 3.24147 -1.41836 | -4020.19 11955.8
-52.468 -49.8494 | 2.5194 0.243137 | 16416.9 -4133.34
-51.9702 -49.8949 | -2.58084 0.400017 | 3585.09 -12295.6
-51.4658 -49.9156 | -2.59969 1.73834 | 3113.88 12965.4
-50.9613 -49.8728 | -1.22986 1.8026 | -13238.8 -1263.45
-50.4711 -49.7787 | -1.41725 2.61687 | 14520.2 3137.31
-49.9837 -49.6435 | -2.96217 0.0967259 | -19667.1 -1807.65
-49.5172 -49.4839 | 0.179441 0.231226 | -6476.81 -10816.4
-49.0576 -49.3249 | -2.26322 4.94827 | 17612.9 2242.06
-48.5896 -49.1561 | 0.649134 4.30463 | 286.079 8271.96
-48.1273 -48.9618 | -5.39135 -0.552293 | -1599.94 -2696.6


-88.0261 44.3292 | -5.06496 2.65758 | 2302.95 -5914.81
-87.647 43.9934 | -2.23968 -1.59663 | 13435.7 3987.17
-87.2379 43.6894 | -0.119813 -1.49737 | -22337 7541.32
-86.8338 43.4 | 2.86362 -3.30041 | 13145.1 -17671.3
-86.4194 43.1065 | 3.87313 -2.33645 | -4896.25 11741
-85.9969 42.8361 | 0.442252 -1.63315 | -11873 710.638
-85.5711 42.5833 | 7.55238 -0.543129 | 22438.9 -924.977
-85.1203 42.3532 | 10.3409 3.64511 | -16215.6 3747.15
-84.6741 42.1333 | 1.64675 0.144326 | 3593.71 -1993.35
-84.2281 41.9109 | -0.282107 -1.95844 | -3146.57 -1923.14
-83.7881 41.6797 | 0.928946 -0.793917 | -869.956 8731.85
-83.3529 41.4441 | 3.43411 1.297 | 6891.69 -14516.7
-82.9254 41.1777 | 1.45578 2.2864 | 4509.28 1831.19
-82.506 40.895 | -1.29736 1.70614 | -12609.7 4517.52
-82.1065 40.599 | 2.19077 -0.820314 | 8842.18 11008.1
-81.7159 40.2941 | 3.33166 1.79448 | -15825.5 -13297.8
-81.3649 39.9467 | -1.53104 1.16898 | 12184 8891.77
-81.0248 39.5833 | 1.00575 1.78209 | 10200.8 -22545.5
-80.7042 39.1832 | 0.183931 -0.191558 | -15684.9 9259.14
-80.4141 38.7717 | -1.23896 -1.83038 | 23460 18616.4
-80.1233 38.3635 | 3.73477 3.83932 | -23269.2 -22750.3
-79.9017 37.9097 | -3.5325 -0.543673 | -1503.72 10526.7
-79.7214 37.4415 | -1.65596 -3.55394 | 16140.5 -15021.4
-79.5524 36.9557 | 4.70913 -3.33235 | -4549.37 -1990.34
-79.4119 36.4603 | 0.423441 -2.09974 | 5131.99 19966
-79.2994 35.9695 | -2.16753 4.65925 | -12618.1 -17358.1
-79.2485 35.4633 | -3.69928 6.35573 | -722.518 25496.7
-79.2405 34.9716 | -3.83783 1.41765 | 10053.6 7591.43
-79.2566 34.4867 | -1.52394 -0.815576 | -9213.44 -10937.7
-79.3163 33.9968 | -0.222617 -2.93838 | 5128.52 -15012.3
-79.4017 33.5005 | 2.54587 -0.512805 | -12108.6 6740.88
-79.5197 33.0151 | 0.0528453 -2.52788 | 23009.3 26585.6
-79.6249 32.5456 | -0.0559272 1.09259 | -23770 -26272.6
-79.7489 32.0617 | 0.28613 -3.53767 | 19297.2 -6942.99
-79.8439 31.5666 | -1.95003 -0.945783 | -21328.3 6739.4
-79.9427 31.0736 | -0.703295 2.29201 | 21712.6 -3220.15
-79.9919 30.574 | -4.20293 -3.58824 | -4453.4 9503.46
-80.0232 30.0769 | 2.12231 -1.34537 | -5833.16 -22053.2
-80.0494 29.5675 | -0.0726176 1.95298 | -1693.72 25315
-80.0631 29.072 | 1.85895 -1.00845 | 13757.5 -4922.22
-80.0481 28.5739 | 1.97186 -1.17339 | -17233.3 -18041.2
-80.0432 28.0644 | -2.24553 0.501765 | 260.132 13797.3
-80.0183 27.5617 | 0.721942 4.3235 | 14091.8 -13623.9
-79.9451 27.0568 | 0.664626 3.13339 | -3904.92 20110.3
-79.8475 26.5685 | -6.64525 0.0723926 | -18943.6 -5608.57
-79.7421 26.0813 | 1.78603 1.20759 | 23947.2 -13581.6
-79.5687 25.6022 | 7.01782 -2.01902 | -8150.58 23109.9
-79.3519 25.1545 | 4.11224 -5.5639 | 4288.15 -26977.2
-79.1006 24.7107 | -1.63315 0.367209 | -6781.15 28748.8
-78.8178 24.3063 | 1.20829 -2.25766 | -10122 -5311.86
-78.5148 23.9167 | 1.12159 -0.520734 | 32044.7 -25678.9
-78.162 23.5384 | 0.909235 -1.56464 | -18456.1 26031.9
-77.7965 23.199 | 3.06195 -0.975959 | -13082.3 3794.52
-77.4325 22.8722 | 4.12442 4.35236 | 1357.28 -19047.4
-77.0587 22.5417 | -2.49201 -6.76298 | 32496.8 -1401.84
-76.641 22.2434 | 0.296901 -1.20769 | -35883.9 26946.1
-76.2308 21.9838 | -1.65209 -0.00521452 | -9281.23 -5188.22
-75.8272 21.7217 | -0.754603 2.82919 | 28266.8 -25671.4
-75.4045 21.447 | -3.05898 -0.265301 | -6353.35 27173.2
-74.9737 21.2024 | 1.84555 1.65161 | -6721.69 -25196
-74.5503 20.9394 | 0.25072 -1.81722 | 9758.38 22525.9
-74.1123 20.7048 | 0.898763 -0.408684 | -5252.16 -4826.62
-73.682 20.4574 | -1.8533 1.97411 | 13183.3 -8933.41
-73.2632 20.1777 | -1.27561 4.34532 | -33885.2 4190.92
-72.8888 19.8678 | -2.49886 -1.67637 | 19323.5 10708.2
-72.5105 19.5571 | -4.21185 -0.547537 | 3887.19 -11228.5
-72.1458 19.2218 | 0.46812 2.13345 | -11529.5 13447.3
-71.8097 18.8708 | 1.33793 1.00394 | 13776.5 -10947.2
-71.4969 18.4886 | -0.881893 -0.897428 | -23278.2 9773.17
-71.2341 18.0836 | -1.63931 5.05467 | 21010.3 -5842.09
-70.9754 17.6626 | -0.878992 0.800532 | -3058.53 -22668.1
-70.7342 17.2167 | -0.265275 -1.28069 | 21923.5 20263.8
-70.4832 16.7815 | -0.281291 0.21165 | -23718.7 13254.3
-70.2903 16.3313 | 2.80226 3.01655 | 4368.65 -33036.1
-70.153 15.8386 | 5.37719 -0.358751 | 3632.31 -13170
-70.0579 15.3243 | 2.70186 -2.90492 | 2.05814 17054.6
-69.9981 14.8149 | -0.60195 -0.59355 | -9173.2 1044.11
-69.9753 14.3068 | 1.39007 0.886076 | 12223.5 10444.5
-69.9584 13.8073 | -2.01411 -0.475912 | -11372.9 10624.5
-69.9663 13.3165 | 0.246076 -3.26447 | 10089 3116.49
-69.9718 12.828 | -1.21066 2.26066 | 1005.25 -13785.6
-69.9884 12.3308 | 2.25772 0.35057 | -15651.7 1750.25
-70.0338 11.8353 | -0.443021 -2.8148 | 14839.9 6027.68
-70.0618 11.3432 | -3.15033 -0.361055 | 1290.65 -1302.22
-70.0849 10.85 | -5.10956 0.214232 | -15353.7 -2883.82
-70.1209 10.3542 | 0.602343 -0.874833 | 15872.7 -8641.22
-70.1267 9.85187 | 2.5169 -1.51453 | -3129.28 7559.37
-70.1237 9.35362 | 1.5186 -0.0861218 | -14357 -322.563
-70.1209 8.85553 | 2.88707 1.05472 | 15287.8 -5250.4
-70.0699 8.35703 | 2.27217 -0.232472 | 442.107 11629.8
-69.9838 7.86817 | -5.68168 2.17126 | -1593.35 -22612.6
-69.8801 7.37016 | -1.48555 5.20173 | -2003.04 19606.1
-69.761 6.88547 | 9.04407 3.8737 | -5412.87 -14482
-69.6291 6.39511 | -0.799146 1.94272 | 10310.5 -18638.1
-69.456 5.90609 | -1.80264 2.65696 | -3811.17 41616.4
-69.2415 5.46137 | 1.93086 -0.215217 | -11148.8 -8805.1
-69.0072 5.02905 | 4.17228 2.80866 | 5103.74 2648.11
-68.7339 4.61881 | 1.9626 3.94895 | 14912.5 -3398.95
-68.4231 4.22518 | -4.014 2.67742 | -15404.7 -16719.8
-68.1148 3.82459 | -7.17734 1.8903 | 4338.64 12045.6


-55.1906 -69.9021 | -2.16435 -2.70752 | -5758.88 10933.9
-54.7238 -70.0495 | 2.01702 -2.23107 | -11805.1 -9526.84
-54.288 -70.26 | 4.04975 -4.19274 | -853.053 17348.9
-53.8762 -70.5092 | 3.05114 -3.09386 | 30388.2 -29676.9
-53.4844 -70.8324 | -0.854373 -4.9915 | -16741 191.007
-53.1434 -71.2018 | -3.06677 -6.46926 | -211.552 27444.7
-52.8279 -71.5787 | 0.897859 1.04434 | 17121.3 -31883.1
-52.5408 -72.0011 | -4.80352 -0.0628504 | -10958.5 19865.3
-52.308 -72.4389 | 3.5855 1.84763 | -8925.3 15062.2
-52.1407 -72.8892 | 2.44588 2.5966 | -6555.23 7784.22
-52.0335 -73.3507 | 7.25666 -5.37717 | 6091.05 -6759.13
-51.9507 -73.8277 | 2.94531 -10.6623 | 18869.4 -49656
-51.8688 -74.3396 | -3.17939 1.04484 | -18953 26301.8
-51.8158 -74.8428 | -1.05796 3.83423 | 16927.1 -7353.13
-51.7512 -75.3502 | 1.56403 1.7446 | -12041.9 -13537.4
-51.6996 -75.8674 | -7.36694 -1.61563 | 5621.33 8170.42
-51.6347 -76.3786 | 0.39457 2.85848 | -9.22718 2635.69
-51.5529 -76.883 | -7.35563 1.48362 | 3875.11 16446.5
-51.4512 -77.3725 | -1.1483 -4.87425 | -4985.16 -3255.89
-51.35 -77.8606 | 4.0177 -1.88195 | -12559.8 7952.5
-51.2506 -78.343 | 3.60887 3.94395 | 19278.9 -8685.69
-51.1092 -78.8229 | 0.855661 -3.89584 | -12304.1 -3449.82
-50.9532 -79.2981 | 1.52232 0.34603 | -12240.2 8550.98
-50.762 -79.752 | -3.03223 3.89691 | 43149.2 514.349
-50.4801 -80.1698 | 3.79639 -4.15833 | -37531.8 -7286.14
-50.2036 -80.5815 | -1.83527 -3.34073 | 4807.12 9967.06
-49.8964 -80.9651 | -0.0640892 3.60837 | 4496.66 -347.613
-49.5559 -81.3226 | -2.19883 -3.69245 | -7965.6 -8709.73
-49.1926 -81.6641 | -3.80992 -3.79615 | 38134.6 -26144.1
-48.7724 -81.9775 | -2.92264 0.0828133 | -34793.3 36392.8
-48.3373 -82.2088 | -2.37324 -2.23082 | -30444.8 1250.93
-47.8958 -82.3819 | 1.06283 -1.02532 | 51988.4 -7160.1
-47.4022 -82.4993 | 5.16806 1.9671 | 7267.78 -8652.92
-46.8931 -82.5792 | 1.99253 0.572335 | -35403.5 15474.9
-46.4014 -82.6128 | 2.46793 -0.975661 | 9413.59 -9945.65
-45.9047 -82.6429 | -0.831905 0.783335 | 13905.8 -2205.23
-45.3972 -82.6726 | 0.365022 2.35348 | 2228.65 2777.68
-44.8861 -82.6992 | -2.50109 5.37426 | 2628.45 -3417.66
-44.3739 -82.7324 | -0.893263 1.72366 | -11346.8 81.1784
-43.8677 -82.7701 | 0.137407 0.8392 | 19325.1 -1576.2
-43.3525 -82.8089 | 5.59329 -2.0524 | -26093.4 -2847.65
-42.8544 -82.8424 | 0.777548 -5.15221 | -10219 19542.7
-42.3651 -82.8475 | 0.5773 -1.65076 | 6247.79 -10966.7
-41.8744 -82.8786 | -4.06927 -2.28201 | -2020.23 -441.238
-41.3894 -82.9447 | 0.676643 -0.653944 | -11555.2 3439.36
-40.9177 -83.0488 | -1.58268 3.93191 | 10597 -13647.5
-40.4471 -83.1984 | 0.23293 -2.17571 | 25487.8 5620.59
-39.9638 -83.3543 | -4.59479 -3.25897 | -25655.8 13080.1
-39.5007 -83.5161 | -2.82231 13.0098 | -2062.41 7732.9
-39.055 -83.7114 | -3.41036 -2.83209 | 15372.9 -34573.4
-38.6337 -83.9889 | -1.93292 -5.3094 | -7992.43 23059
-38.241 -84.2893 | -3.10246 2.87984 | -4301.18 327.501
-37.8787 -84.6211 | -1.8071 7.26891 | 13172.2 -1750.49
-37.5393 -84.9843 | -2.12042 -0.374113 | -18889.4 -3062.22
-37.2509 -85.3853 | -0.83978 -5.75927 | 17883.6 -9958.58
-36.9711 -85.8078 | 4.48242 1.77349 | 7914.84 -6043.92
-36.6975 -86.2407 | -0.28598 0.909188 | -12671.4 25451
-36.446 -86.6662 | 0.934269 2.52259 | -844.755 -7489.86
-36.2194 -87.1059 | -3.52384 -2.80453 | 3990.43 5760.96
-36.0155 -87.5524 | 0.868471 -0.168553 | -23049.6 5410.75
-35.8531 -88.0052 | 4.70215 -1.63433 | 19545.6 7190.18
-35.6679 -88.4503 | 0.575363 -5.31865 | -5477.81 -26122.7
-35.4759 -88.9094 | -2.10464 -1.71424 | 13132 -205.21
-35.247 -89.357 | 2.2443 1.3982 | -1219.88 16583.1
-34.9938 -89.7848 | 0.45864 0.800464 | 6805.19 -29421.1
-34.7357 -90.2292 | 2.86909 7.58919 | -8656.61 13910
-34.4858 -90.6663 | -0.0194152 1.94046 | -951.172 17020.5
-34.243 -91.0923 | 0.717263 0.0756414 | -18869 -1335.69
-34.0291 -91.5257 | 1.46461 0.497017 | 9741.39 4797.69
-33.8005 -91.9533 | -1.68613 -0.374768 | 5716.68 -20016.4
-33.5518 -92.3872 | 5.47901 0.397826 | 4751.1 -11163.3
-33.2717 -92.8123 | -0.778329 2.45044 | -3203.15 19960.1
-32.9506 -93.1973 | -0.0448177 7.11169 | 21707.8 -21625.6
-32.5833 -93.5639 | -0.106145 0.755814 | -16652.8 17391.7
-32.2018 -93.8977 | -4.83619 0.944909 | 7382.11 -13147.6
-31.8036 -94.2204 | -3.05191 1.83635 | -16609.3 970.038
-31.3982 -94.5153 | 2.29099 -0.671069 | -7514.81 19909.7
-30.9676 -94.7407 | 0.881067 2.17137 | -11135.7 8564.44
-30.5204 -94.9051 | 2.27082 1.63895 | 7803.23 -17411.8
-30.0562 -95.0454 | 3.41489 -4.10604 | 10770.8 3513.07
-29.5744 -95.1441 | 1.12784 0.801903 | -8092.9 8597.63
-29.0917 -95.2104 | 1.33356 -3.4044 | -1016.07 -23823.9
-28.6078 -95.289 | 9.00856 -3.10655 | 21421.8 17215.4
-28.1068 -95.3291 | 4.78228 -1.81594 | -12472.1 -4261.92
-27.6108 -95.3573 | -1.64614 -2.64464 | 2569.27 -17737
-27.1136 -95.3826 | 1.77713 -0.434248 | -2901.31 26443
-26.6176 -95.3434 | -3.93175 2.17144 | 13282.9 -8230.29
-26.1152 -95.2856 | -0.554544 -8.13484 | -6072.79 -7400.9
-25.6167 -95.2189 | -3.28234 1.27974 | 6888.5 10806.3
-25.1192 -95.125 | -2.73883 6.94214 | -16897.5 -13823.9
-24.6341 -95.0261 | 1.32939 6.2832 | 10810.8 14244.7
-24.1491 -94.8977 | 1.94285 1.01957 | -5411.63 -5574.76
-23.6684 -94.7663 | -3.98419 -5.32533 | -4308.46 -690.563
-23.188 -94.6398 | -7.05768 -0.380218 | 20080.9 4286.11
-22.692 -94.5247 | -1.28091 -7.64863 | -7630.32 -5098.79
-22.198 -94.4332 | 0.704098 -1.63903 | -29870 -11915.9
-21.7199 -94.3625 | 1.25102 -0.454752 | 28469 25867
-21.2258 -94.2738 | 2.57744 -3.34439 | 2159.04 -19538.6
-20.7246 -94.2215 | -2.55364 -1.81018 | -9096.2 11421.8
-20.2274 -94.18 | -2.53356 -7.1698 | 2579.46 -4707.57


-10.4364 -11.4584 | -1.20632 7.08456 | 522.237 1749.27
-10.088 -11.0991 | -1.22329 2.12539 | -3924.99 -7113.29
-9.74281 -10.7434 | -1.83468 1.56974 | -707.836 7440.44
-9.39564 -10.3853 | 0.5532 2.13179 | 6694.93 590.234
-9.03029 -10.0401 | 2.65758 4.56875 | 1468.73 -2857.64
-8.64692 -9.71544 | 2.01989 2.52363 | -2849.69 -1463.44
-8.25224 -9.40808 | -0.100771 -0.213667 | -471.78 -3242.91
-7.84831 -9.11446 | 0.942251 -0.80607 | 4162.06 11158.7
-7.43756 -8.81972 | 0.104477 -1.08684 | -1550.05 853.196
-7.01908 -8.53884 | 0.137826 -0.885478 | -11115.2 -12591.1
-6.59279 -8.29394 | 2.24776 -0.905736 | -8257.47 -3637.35
-6.15798 -8.08209 | 0.582812 1.49116 | -857.228 6207.7
-5.71046 -7.89774 | 1.99216 -0.35364 | 4487.02 -1951.11
-5.24398 -7.75638 | 3.36695 -2.78898 | 7414.18 1267.48
-4.76048 -7.65597 | 1.22745 -1.61224 | 3891.95 5194.35
-4.26702 -7.58898 | 0.774554 -3.47677 | -524.124 5278.78
-3.77005 -7.56338 | 0.0864659 -0.899783 | -4162.77 -10796.3
-3.27801 -7.60623 | 0.325587 0.197107 | -7494.07 -321.74
-2.79788 -7.69741 | 0.774485 -0.164806 | 1164.29 11851.7
-2.323 -7.80888 | 0.539573 -1.04091 | 3892.87 -6369.33
-1.85362 -7.95745 | 2.2888 0.138929 | 6505.67 -6367.17
-1.38764 -8.13604 | 2.95363 0.198201 | 4403.85 5543.72
-0.921245 -8.31996 | 2.49019 -1.89304 | -3491.76 -2681.13
-0.458358 -8.50964 | 1.2738 -1.29948 | 722.967 2115.61
0.00729867 -8.69285 | -1.4157 -1.58879 | 6356.69 3245.74
0.479992 -8.86602 | -0.496599 -0.707252 | -4306.77 -1864.93
0.949387 -9.04215 | 0.805451 4.98243e-05 | -5141.15 -5140.05
1.41429 -9.22369 | 1.12192 -2.38006 | 3746.09 6369.97
1.88559 -9.38928 | 1.92805 -1.32055 | 664.767 -157.324
2.36068 -9.54373 | 0.383985 -0.422606 | -5813.3 -4950.13
2.83422 -9.69141 | -2.02676 -1.16439 | -6781.27 3905.5
3.31006 -9.81285 | -2.14784 0.949506 | 7402.48 -1822.95
3.79853 -9.89984 | 0.0843372 1.59755 | 9036.69 1883.79
4.29855 -9.94275 | 1.93198 0.927139 | -8687.3 -1412.03
4.79442 -9.94374 | 0.73482 -0.0258186 | -8994.46 -1738.73
5.28069 -9.9001 | 0.657951 -4.30364 | -3782.05 1313.42
5.75668 -9.8072 | 1.08005 -1.50487 | 3732.11 -1338.29
6.22461 -9.67328 | 0.644514 2.38456 | 531.297 -3787.51
6.6806 -9.50481 | 3.24467 -0.878954 | -2905.71 -3616.18
7.11785 -9.29888 | 2.32885 -3.62061 | 2024.77 1346.26
7.53221 -9.04844 | -1.11672 -1.8632 | -4026.25 724.798
7.91752 -8.75721 | -4.10765 1.28405 | 4240.85 -3423.4
8.28523 -8.43995 | -4.36512 2.01539 | 11601.3 10394.5
8.64182 -8.0931 | -1.15276 2.71636 | -1109.11 7874.85
8.9842 -7.72434 | 1.30408 2.85841 | 10856.1 -4328.95
9.33201 -7.3557 | -0.121463 3.42054 | 1627.28 -2704.05
9.67277 -6.98142 | 0.206916 2.12635 | -8635.53 -1408.18
9.98451 -6.5888 | -0.741797 -0.121442 | -2735.34 2896.14
10.2661 -6.1747 | -0.399073 -0.761356 | -1711.2 -2445.31
10.5266 -5.7486 | 2.42938 0.100773 | 3152.75 4040.57
10.7796 -5.31394 | 3.30139 0.560349 | 2672.85 2590.96
11.0339 -4.87764 | 1.64576 0.298359 | -4314.62 -5966.78
11.2917 -4.44994 | -0.0672689 -0.203173 | -2143.37 -6546.66
11.5614 -4.03666 | -0.568236 -0.962688 | 352.512 -6421.72
11.8467 -3.63731 | -0.354127 -1.96498 | 1333.02 13993.6
12.1424 -3.23424 | -0.401827 -2.39568 | 8094.79 9277.58
12.4594 -2.83635 | -0.0915718 -2.00568 | -3111.89 -8767.48
12.7969 -2.46255 | 0.237779 -2.1926 | -6604.72 -948.527
13.1534 -2.11317 | 2.20909 -1.79313 | 3906.43 -2028.51
13.541 -1.79826 | 3.54458 -1.91031 | 1034.21 -1570.66
13.9552 -1.51949 | 2.41374 -1.86 | -1131.05 -679.915
14.3864 -1.27155 | -0.0308218 -1.49597 | -10939.6 -141.766
14.8236 -1.04829 | -0.892918 -3.00737 | 1749.54 1187.57
15.2759 -0.853955 | -1.12883 -3.1423 | 8988.57 2559.97
15.7485 -0.693911 | -1.86728 -2.47519 | 1568.58 -4527.99
16.2339 -0.572457 | -1.82874 -0.891999 | 997.912 1773.68
16.7249 -0.472536 | 0.368499 2.16603 | -5112.43 5143.94
17.2149 -0.382243 | 1.96725 2.14164 | -1245.36 632.694
17.7067 -0.311656 | 3.51527 0.650621 | -300.277 -4727.58
18.2011 -0.2737 | 4.41058 0.412239 | -2892.53 2674.51
18.6957 -0.261354 | 3.1292 -1.27141 | 7222.59 3590.3
19.1947 -0.277304 | 2.36935 -3.24861 | 765.877 -9638.32
19.6918 -0.337508 | 2.09351 1.55757 | -3502.76 4419.09
20.1834 -0.418973 | 1.25743 1.48724 | 944.642 3572.51
20.6722 -0.514672 | 1.32094 -3.15327 | -461.406 -287.139
21.1565 -0.631363 | 2.15827 -0.487273 | 4764.94 -3091.93
21.637 -0.774264 | 0.538554 1.112 | -3036.69 -521.524
22.1079 -0.939359 | -1.67169 2.08694 | -7749.64 4974.97
22.5675 -1.11788 | -1.20513 2.44504 | 2433.85 -6340.2
23.0233 -1.31244 | 0.507566 -0.39141 | 3309.4 2396.22
23.4833 -1.5036 | 0.31403 -0.635663 | 5356.05 -95.6542
23.9507 -1.68533 | 0.416491 1.01414 | -4302.03 -1407.26
24.4196 -1.85656 | 1.9396 0.494887 | -4045.51 3187.4
24.892 -2.00772 | 2.23861 -1.02989 | 4252.82 -3507.88
25.3735 -2.13821 | 1.2407 -1.01089 | 537.141 -17.2929
25.8628 -2.23719 | -0.411142 -2.71165 | -3840.89 2153.29
26.3559 -2.29488 | 0.657656 -3.99766 | 331.834 3601.23
26.8522 -2.30971 | 2.34039 -2.20732 | 2715.69 -6067.89
27.3509 -2.29622 | 1.17467 -2.36037 | 3570.41 396.169
27.8497 -2.24577 | -0.229761 -1.16123 | -2063.48 1962.5
28.3414 -2.15172 | 0.391101 0.907286 | -246.892 -513.531
28.8231 -2.01654 | 2.17721 0.807105 | 1543.38 102.846
29.2925 -1.84142 | 2.44786 0.818909 | -3692.79 793.148
29.7437 -1.62789 | -0.295476 2.58611 | 2426.39 -1787.16
30.1802 -1.3838 | -0.366455 3.15371 | -58.2215 3185.62
30.5997 -1.10844 | 0.656523 2.14723 | 5823.76 -2361.33
31.0068 -0.810171 | 0.470371 1.80351 | 1551.81 3211.94
31.3922 -0.481211 | -1.33365 1.74165 | -8478.3 4660.96
31.7462 -0.121096 | -2.11323 -0.37104 | 2950.36 -5658.91
32.0874 0.249049 | -4.25869 0.731922 | -2186.79 -2119.06


25.3692 -41.5722 | -3.112 0.294021 | 6666.2 -706.5
25.8723 -41.629 | -3.25016 -1.07152 | -1791.82 -95.9587
26.3678 -41.723 | -2.9317 2.74163 | -6461.26 792.531
26.8506 -41.8523 | -3.86659 4.23716 | 2642.87 858.939
27.3248 -42.0147 | -2.82239 3.83301 | 6155.29 -881.228
27.7889 -42.2128 | 0.497857 4.4649 | -8019.79 -2365.64
28.229 -42.4501 | 0.944238 0.924885 | -8784.54 888.162
28.6474 -42.7125 | 1.16729 0.744831 | 4471.04 9238.61
29.0631 -42.9775 | 0.362902 1.38516 | 3881.38 -8231.33
29.4749 -43.2579 | -0.363029 -1.93697 | -870.568 -3043.31
29.8839 -43.5446 | 0.98231 -2.24578 | 2963.66 7914.27
30.3 -43.8191 | 0.863956 0.74378 | -4448.44 -6481.91
30.7174 -44.0917 | 1.5426 1.63582 | 4691.89 1545.1
31.1485 -44.3473 | 2.40432 1.46786 | 6408.41 4678.41
31.5951 -44.5818 | 4.60131 3.34708 | 1453.38 -5972.92
