-77.6256 -36.7532 | 1.54101 1.04166 | 1513.69 -1031.32
-6.87033 59.9655 | 1.98706 0.768717 | -205.102 -3117.44
-6.36619 59.9682 | 1.92362 -1.93658 | 1577.03 -3888.35
-5.86174 59.9928 | 0.142332 -0.79102 | 182.324 -2668.83
-5.36035 60.0487 | -1.83657 -2.58149 | -3361.17 2571.33
-4.87064 60.1556 | -1.84041 -3.23943 | -8316.69 3206.34
-4.40255 60.3205 | -0.963284 -1.75901 | 2719.15 381.125
-3.95095 60.5309 | 0.837554 -0.0213389 | 8252.5 -2519.87
-3.51198 60.7753 | 1.2476 2.46504 | -6759.5 6956.3
-3.09903 61.059 | 1.59681 1.64489 | -2379.23 -7369.17
-2.70194 61.357 | 1.60421 0.152317 | 1644.79 -4572.22
-2.31379 61.6636 | 0.392272 -0.689523 | -2899.76 3171.68
-1.93968 61.9865 | -0.75325 -2.23141 | 1290.43 -1392.13
-1.57371 62.3187 | 0.11735 -4.65253 | 961.615 -1037.48
-1.21413 62.6584 | 0.303926 -3.58922 | 191.025 4973.34
-0.861141 63.0094 | -0.207833 0.0710666 | 1964.71 5205.29
-0.506433 63.3633 | -0.523009 1.23113 | 893.225 -7520.31
-0.140077 63.7007 | -1.51366 1.87291 | -1713.2 -5006.82
0.235078 64.0236 | -0.132112 0.826423 | -988.312 6276.94
0.613472 64.3461 | 1.51875 -2.03528 | 1647.16 3594.34
1.00044 64.6636 | -0.516988 -2.60234 | 4813.66 1302.15
1.40415 64.965 | -1.9908 -1.63905 | -2348.36 -1907.67
1.82302 65.2418 | 0.572046 -0.724559 | 87.9297 -2870.81
2.25853 65.4889 | 2.86663 -0.0983176 | -1733.3 2760.71
2.70676 65.7094 | 1.195 0.658633 | -6340.03 -1292.7
3.1659 65.8941 | -0.137784 0.241128 | 463.311 -4150.95
3.64059 66.0323 | 0.358257 -0.588738 | 7850.45 -513.725
4.13038 66.1308 | 0.134214 0.298875 | -240.783 4587.72
4.62493 66.2061 | -0.747825 3.83316 | -5178.78 -1320.92
5.11854 66.2579 | 0.780823 -0.537079 | -4416.33 2515.26
5.61087 66.2907 | 2.04352 -1.81865 | 4056.16 1384.97
6.10752 66.2988 | 0.664238 0.512193 | 7394.16 -2978.22
6.60981 66.2722 | -0.978458 -3.57217 | 5863.92 -423.113
7.11421 66.2133 | -0.545463 -4.3435 | -1366.14 1238.6
7.61334 66.1241 | -0.543018 -1.72363 | -5740.06 -4060.54
8.10215 66.0015 | -1.1617 -1.08206 | 2977.21 3276.13
8.58704 65.8598 | 0.255964 0.753441 | 3263.55 -187.319
9.06797 65.6982 | 2.61481 1.40204 | -1700.47 -2410.49
9.53987 65.5138 | 2.81873 2.33443 | -3950.92 -509.893
10.002 65.3129 | 0.904162 4.07112 | -2466.65 3897.09
10.4593 65.1074 | 0.547832 1.33292 | 4811.45 -992.036
10.9178 64.8975 | 0.108041 -2.18286 | 379.296 -1501.78
11.3748 64.6824 | -1.02024 -0.710368 | -3463.75 -1772.4
11.8295 64.4656 | -0.91302 0.44409 | 23.1239 -2490.47
12.2894 64.2597 | -0.233541 -0.891309 | -261.008 3933.3
12.7614 64.0879 | 0.324413 -0.896773 | 1548.39 5611.89
13.2466 63.9609 | -1.45953 -0.860287 | -5112 -3380.47
13.7362 63.8681 | -1.75903 -0.900022 | -3008.88 2088.54
14.229 63.8144 | -0.277083 0.668128 | 1546.79 1912.71
14.7249 63.7968 | -0.162824 2.24548 | -1157.94 -6433.72
15.2205 63.8027 | 1.46407 1.88483 | 4473.42 2533.86


7.41429 -45.5505 | -2.45917 1.29893 | -11330.6 4122.47
7.84844 -45.7743 | -1.38973 2.08657 | 1372.07 457.482
8.29297 -45.9805 | 0.00878798 1.65112 | 7220.87 505.969
8.75245 -46.1662 | -1.43926 0.579373 | 6281.57 -4399.63
9.22247 -46.3409 | -4.15783 0.129051 | -838.17 -184.487
9.69564 -46.5058 | -3.08497 1.20494 | -6756.77 -1888.78
10.1666 -46.6617 | 0.337733 2.03754 | -7491.35 2018.4
10.6374 -46.7964 | -0.233115 1.4338 | -3378.99 644.732
11.1135 -46.8992 | -2.48272 4.58173 | 7481.56 -6036.82
11.6022 -46.962 | -1.92692 3.35292 | 5062.03 8592.33
12.0992 -46.9597 | -0.139794 1.49742 | 2449.22 -3523.67
12.5959 -46.9068 | -1.17221 2.06964 | -414.992 2538.59
13.0855 -46.8048 | -1.26354 0.210315 | -655.422 32.2027
13.5664 -46.6666 | -1.70252 1.50653 | 4672.4 -4125.38
14.0428 -46.5046 | -1.16914 -0.157214 | 3568.42 4912.57
14.5107 -46.3117 | -0.257968 1.0248 | -6047.6 -6595.73
14.9634 -46.0961 | 0.757901 4.25595 | 313.995 5631.21
15.4007 -45.8472 | 2.61975 3.03963 | 2114.92 7618.22
15.8271 -45.5735 | 0.23352 0.994458 | 3132.56 -12179.8
16.2529 -45.3046 | -1.07242 -0.199674 | -11031.8 -950.631
16.6656 -45.0292 | -0.494678 0.803091 | -2462.71 162.8
17.0723 -44.7482 | -0.996776 -0.06419 | 6998.84 -89.2139
17.4837 -44.4677 | -1.3761 -2.61068 | -1893.92 5068.03
17.8946 -44.185 | -0.369214 -2.63247 | -5586.13 -3950.53
18.3103 -43.9161 | -1.24615 -2.88147 | 7954.94 1939.59
18.7453 -43.6693 | -2.17766 -0.614049 | 5151.23 244.075
19.1989 -43.4501 | -2.73198 2.07022 | -2705.22 -5977.94
19.6616 -43.2589 | -2.48447 3.5474 | -6234.34 6513.47
20.1244 -43.0769 | -0.899103 2.27654 | -5304.52 -3619.01
20.5903 -42.9158 | -2.73598 1.4907 | 4491.99 -524.395
21.0661 -42.7785 | -3.63557 2.13798 | 915.661 440.264
21.5489 -42.6616 | 0.0408137 -0.370535 | 2927.31 4366.11
22.0378 -42.5607 | 2.56339 -2.12912 | -1238.99 1751.12
22.5301 -42.4857 | 0.134956 -3.62799 | -10092.7 -7888.27
23.0204 -42.4533 | -3.22813 -1.35681 | 7007.62 -534.856
23.5171 -42.4495 | -2.9152 1.21997 | 14221.7 6446.97
24.0242 -42.4564 | -1.21262 -0.166797 | -730.053 -659.772
24.5318 -42.4813 | -1.65897 -1.9733 | -2384 -4105.47
25.036 -42.5286 | -1.00924 -0.211286 | -4495.44 7516.07
25.5353 -42.586 | 0.0414038 1.0609 | 1454.66 -2205.31
26.0315 -42.6699 | -0.775174 -0.92609 | 635.905 -5954.05
26.5208 -42.7881 | -1.40926 -0.404993 | -9570.69 4791.58
26.9979 -42.9247 | -3.33741 0.724042 | -786.422 843.814
27.47 -43.0756 | -3.36285 -4.27741 | 9742.34 -4222.46
27.9454 -43.2393 | 0.54367 -4.51278 | 1793.1 -1442.84
28.4211 -43.4062 | 1.89773 -0.151461 | -9276.34 4947.3
28.8928 -43.5622 | -0.285267 1.06234 | -2911.2 7600.93
29.3655 -43.7032 | -1.71298 -2.02942 | 4420.11 -11410.6
29.8418 -43.8517 | 0.888337 -4.41414 | 9490.2 -1652.89
30.3273 -43.991 | 2.9451 -2.39276 | -6069.08 10924.5
30.8136 -44.1042 | -0.610674 -0.458103 | -9535.8 -4754.92
31.2944 -44.2126 | -1.21553 -1.5686 | -45.7218 -1476.71
31.7762 -44.3128 | 0.843696 -0.347362 | 2306.59 4546.84
32.2621 -44.3953 | -1.01968 -2.26476 | -2700.87 -6213.53
32.7487 -44.4708 | -1.46575 -1.20088 | 3351.77 -4324.27
33.2416 -44.5254 | -2.04525 -0.0286341 | 8363.68 6334.37
33.7441 -44.5305 | -1.13507 -0.515475 | 6168.82 1182.44
34.2503 -44.4854 | 0.0102965 -0.368953 | 1630.92 2574.1
34.7517 -44.3918 | 0.60672 -0.436304 | -4407.8 -1348.26
35.2416 -44.2591 | 0.398201 0.984779 | -158.604 665.213
35.7204 -44.0912 | -2.17197 0.235982 | 3001.58 175.179
36.1893 -43.8934 | -2.99807 -1.89202 | -2214.28 -1613.02
36.6424 -43.6684 | -0.688041 -1.02553 | -11336 -1039.26
37.0719 -43.417 | 0.366744 -0.192507 | -1692.03 -7407.03
37.4877 -43.1509 | -0.497288 0.228719 | 7624.23 1476.21
37.8928 -42.8613 | -0.611905 -1.97285 | -85.6677 5518.3
38.2738 -42.5369 | -1.02068 -2.70192 | -6434.25 -345.673
38.6254 -42.1839 | -0.194818 -3.14239 | 5315.66 2002.38
38.9634 -41.8132 | 1.37839 -4.20626 | 3365.33 2177.31
39.2931 -41.4321 | 1.82073 -1.28099 | -5857.5 -6205.2
39.613 -41.0501 | 0.510813 2.00392 | -1328.23 -1798.32
39.9309 -40.6693 | 1.78348 -1.0281 | 2620.58 1044.65
40.2539 -40.2911 | 1.18584 -2.03428 | 2691.26 -841.123
40.5826 -39.917 | -1.07603 1.22815 | -2747 -804.369
40.9077 -39.5432 | 0.540125 0.954375 | -8849.43 -5234.12
41.2244 -39.1709 | -2.15627 0.96911 | 4586.44 622.728
41.5462 -38.8 | -2.86844 1.73503 | 2962.45 8832.44
41.8738 -38.4264 | 2.44708 1.05881 | -4252.21 -705.186
42.2111 -38.0633 | 5.10406 -0.717577 | 4425.92 -5575.37
42.5739 -37.7254 | 3.52745 -0.800735 | 5539.84 4463.12
42.959 -37.4043 | 3.50326 -1.89367 | 494.625 6921.52
43.3588 -37.0935 | 3.31393 -1.16247 | 6724.79 3439.93
43.7788 -36.8018 | 1.19444 0.814891 | -4005.1 -5977.81
44.213 -36.5414 | 0.125319 -0.502183 | -8922.37 -7044.44
44.6552 -36.3121 | 0.372635 1.55692 | -822.473 4110.93
45.1066 -36.1017 | -0.143958 3.94135 | 4820.71 1030.03
45.5719 -35.9138 | -1.0322 -0.0781994 | 3663.28 2663.74
46.0496 -35.7503 | -0.914654 -3.04581 | -1751.4 -5239.79
46.5345 -35.6192 | -1.41493 -1.05855 | -6910.16 -464.009
47.0192 -35.5099 | 0.495649 -0.646779 | -3646.71 3404.4
47.5038 -35.4143 | 1.98996 1.56399 | -589.19 4659.87
47.991 -35.3398 | 1.2157 2.41501 | -3584.83 -10635.4
48.4801 -35.3117 | 0.703892 1.63892 | 2222.04 1140.99
48.9718 -35.3104 | -0.34134 1.79394 | 4890.46 7877.36
49.4674 -35.3185 | -1.26852 1.74723 | 3135.18 -5577.38
49.9652 -35.3492 | -1.43128 0.309555 | 483.141 -1158.92
50.4625 -35.393 | -1.67251 1.19879 | -2407.18 2895.98
50.958 -35.4355 | -0.411256 1.41751 | -1754.45 -1218.88
51.4527 -35.4731 | 1.11038 2.35866 | 1729.28 4103.75
51.949 -35.497 | 1.01174 2.75743 | 2588.13 -3819.83


-6.88696 -40.1785 | -0.552277 1.5513 | -1215.48 -1441.29
-6.43665 -39.9629 | -1.30159 3.38907 | 8410.01 -2836.59
-5.9782 -39.7554 | -0.883246 0.269554 | -8601.64 9212.37
-5.52619 -39.5371 | -3.21953 -2.00417 | 9192.88 -5652.28
-5.06553 -39.328 | -2.85971 1.07079 | 1442.84 309.284
-4.60362 -39.1185 | -1.90645 1.527 | -5506.26 12206.8
-4.14782 -38.8973 | -1.83267 1.28814 | -5189.41 -4993.64
-3.68711 -38.7016 | 0.347301 -0.630934 | -8533.87 -10266.9
-3.2161 -38.5603 | -0.402328 -0.567497 | 3276.58 1194.82
-2.73093 -38.4714 | -0.870868 2.36864 | 2963.86 5068.03
-2.23608 -38.4333 | -1.73234 3.03093 | 3675.29 -9296.24
-1.73698 -38.4598 | -3.33539 6.2446 | 1849.68 2430.98
-1.23908 -38.525 | -0.520561 6.28493 | 1734.02 4003.7
-0.742641 -38.6134 | -0.229762 1.56995 | 6631.3 -2989.29
-0.245601 -38.727 | 1.51659 0.308004 | 5609.34 3995.02
0.249556 -38.8611 | 0.897273 0.915478 | -7689.03 -5031.02
0.729105 -39.0302 | 0.807757 1.35206 | -8051.31 -88.6579
1.19187 -39.2253 | 2.96389 1.85102 | -372.838 12632.8
1.64676 -39.4294 | 0.389061 1.48668 | 5288.92 -10602.2
2.09045 -39.6702 | -0.755387 1.51204 | 3303.97 -8000.15
2.5201 -39.9442 | -0.470069 1.47265 | -5271.03 8497.02
2.93656 -40.2273 | 0.769569 3.20337 | -3155.43 5238.6
3.34223 -40.5167 | 2.94523 0.186332 | -5219.07 -687.012
3.73502 -40.8189 | 4.13382 2.59857 | 2540.48 -6720.38
4.12539 -41.131 | 3.21084 2.58604 | 7376.32 2678.36
4.52702 -41.4333 | 0.880176 -0.429828 | -5954.62 -816.324
4.93308 -41.7239 | 0.0264133 1.50673 | -5341.91 3979.86
5.34914 -41.9895 | 2.77177 0.375056 | 312.36 6001.33
5.78173 -42.2205 | 0.835806 -1.73378 | -5149.71 -3254.94
6.22304 -42.4266 | -1.73201 -3.04125 | -7590.38 1531.12
6.67269 -42.6017 | 0.284408 -3.38045 | 9900.58 -2979.33
7.14134 -42.7416 | -0.516368 -1.72434 | 2238.27 -1599.28
7.62255 -42.8432 | 0.00550151 -1.82884 | -2650.37 2284.07
8.11001 -42.9037 | -0.923666 -3.55235 | 5862.72 -7946.84
8.60527 -42.9323 | -1.57552 -2.18495 | 4262.83 6083.96
9.10492 -42.9105 | -0.21959 1.98996 | 2907.31 1268.49
9.60373 -42.8459 | -0.535014 2.02464 | 1015.89 -2994.55
10.0976 -42.7508 | 0.211764 4.51599 | -6988.81 -3689.42
10.5795 -42.6258 | -1.16532 5.71513 | -476.096 4289.17
11.0497 -42.4623 | -2.19705 1.45645 | 2033.82 411.023
11.5104 -42.2695 | 0.467078 1.41637 | 2759.51 -2800.76
11.9636 -42.0566 | 2.0059 2.50275 | 387.622 1425.88
12.4056 -41.8196 | 2.03852 2.20554 | -1181.92 639.543
12.8342 -41.5593 | 2.0335 1.5079 | 2881.7 626.428
13.2516 -41.2792 | 2.59198 -0.997511 | -4292.08 -619.223
13.6535 -40.9824 | 4.53216 -1.37336 | -898.056 -6716.45
14.0426 -40.6771 | 2.82931 -2.01119 | -8673.02 -1744.86
14.4104 -40.3564 | 0.562398 -1.35739 | -5332.99 -2005.58
14.7639 -40.0247 | -0.401101 1.26452 | 10036.2 4771.15
15.1236 -39.6882 | 1.5077 -0.693651 | 8051.6 4885.85
15.4926 -39.3507 | 1.48903 -1.22089 | -1501.05 -1949.86
15.8638 -39.0152 | -0.288057 -0.511394 | 3637.71 4407.08
16.2372 -38.6756 | -0.585785 0.39873 | 2729.53 3454.79
16.6114 -38.3314 | 3.64794 -2.51277 | -6852.77 9065.3
16.9848 -37.9857 | 2.44292 -4.5571 | 2582 -13611.3
17.3824 -37.6768 | -0.193431 -3.26603 | -1894.77 -8216.08
17.8017 -37.4055 | 1.06133 -5.35428 | 1780.32 12282.3
18.2356 -37.1484 | 0.209852 -3.43746 | 2643.05 -3623.99
18.6869 -36.921 | 0.621291 -0.795489 | -1190.06 -5327.26
19.1501 -36.7231 | 1.29458 -2.37373 | 2922.77 5832.68
19.6207 -36.5359 | -0.751736 1.28918 | -1313.54 -2208.89
20.0942 -36.3588 | -0.380616 -0.883824 | -759.722 6571.53
20.5686 -36.1833 | 0.801293 0.00267186 | -4865.22 -2067.02
21.0449 -36.0264 | 1.31594 -0.0324829 | -5912.73 -6720.94
21.5253 -35.9026 | 0.130769 -2.97107 | 3902.59 2429.61
22.0137 -35.8056 | 1.54079 -3.60674 | -237.98 -1167.05
22.5065 -35.736 | 3.20882 -4.66456 | -3584.28 -2965.88
22.9993 -35.6885 | 2.3504 -5.67653 | 1069.54 3981
23.4938 -35.6461 | 1.46691 -4.62892 | 4271.64 3186.54
23.9923 -35.6068 | 1.86396 -5.46266 | 5543.08 -3764.79
24.4952 -35.58 | 0.559702 -6.27263 | -7948.91 -321.693
24.9939 -35.5584 | -1.26555 -2.88918 | 2368.53 -924.014
25.4947 -35.5343 | 0.891443 -2.1415 | 12162.9 4455.83
26.003 -35.4959 | 2.69302 -5.73509 | -2387.85 56.02
26.5092 -35.4463 | 0.819535 -2.96543 | -8521.76 -3935.08
27.0077 -35.3883 | 0.597288 -0.881959 | -5793.9 6000.28
27.5003 -35.312 | 1.32744 -2.21042 | 9521.51 -342.287
27.9979 -35.2331 | 1.10739 0.842201 | 15.3789 -2897.73
28.4961 -35.1625 | 1.10074 -0.00466045 | -9148.28 -7612.22
28.9886 -35.1009 | -1.56243 3.14204 | -283.434 676.351
29.4773 -35.0226 | 0.1897 3.99083 | -228.566 3215.32
29.9579 -34.9068 | 2.06188 2.81613 | -4601.5 2869.88
30.4234 -34.7483 | 1.09671 4.16416 | 470.677 -6406.3
30.8764 -34.5597 | 1.49221 0.975201 | 2991.76 -1684.12
31.314 -34.3321 | 0.760716 -3.59278 | 8948.21 15866.5
31.7307 -34.0487 | -0.572323 -0.721432 | -1826.7 -6495.84
32.1225 -33.7361 | 0.454153 -0.746282 | -9418.41 -4994.15
32.4862 -33.4016 | 0.357507 -1.84351 | 7930.24 -2317.68
32.8366 -33.0506 | 2.39947 -0.847592 | -1718.16 2446.8
33.1624 -32.6754 | 3.15544 -3.00498 | -1684.18 7307.4
33.4627 -32.2765 | 2.08839 -3.31843 | -763.723 -9245.15
33.7517 -31.8758 | -0.0862427 -0.607823 | -2786.39 -2486.11
34.0359 -31.4747 | 0.225728 0.684929 | 10115.8 6000.88
34.3275 -31.0722 | 2.13063 1.64508 | -10898.8 -7936.09
34.6115 -30.6736 | 2.19224 2.66589 | -2333.87 442.596
34.8988 -30.2784 | 4.34818 0.919716 | 12834.8 3339.24
35.2075 -29.8898 | 3.83658 1.02133 | 3952.85 2057.4
35.5217 -29.4994 | -1.10496 3.81453 | -3075.25 10586.4
35.8218 -29.0929 | 1.54389 0.722103 | -6987.7 -7637.86
36.1098 -28.6853 | 2.27099 -0.259328 | 3900.25 -94.3164


30.9095 32.2825 | 0.466756 -0.808826 | 3952.14 847.131
31.4093 32.3322 | -3.41679 -1.23457 | -10604.3 -3966.12
31.899 32.409 | -5.03129 -3.65603 | 8377.64 4148.74
32.3864 32.5189 | -4.741 -3.75461 | -7090.28 -12061.3
32.8622 32.6537 | -5.39182 1.63308 | 7704.61 18889.4
33.3258 32.8474 | -1.31194 2.13578 | -2157.81 -3924.96
33.7756 33.0675 | 2.18074 2.14597 | -4612.66 -10197.4
34.2151 33.2953 | 3.82242 -2.09558 | 950.599 5690.08
34.6459 33.5423 | 0.84677 1.57244 | -5376.68 7513.41
35.0725 33.7999 | -1.07442 5.36997 | 28789.3 -8401.66
35.5265 34.0328 | -0.0899139 0.773915 | -28076 6236.63
35.9668 34.2612 | -2.56897 2.0672 | -8345.4 -12708.7
36.4133 34.455 | 0.275795 -0.647517 | 18767.4 7010.87
36.8833 34.62 | 2.7117 -0.773232 | -5690.61 -3468.13
37.3604 34.7528 | 0.00645501 -1.64157 | -6555.27 2667.56
37.8398 34.8622 | 1.83898 -1.57409 | 4125.89 3633.44
38.3282 34.9442 | 3.63595 -4.36724 | 9180.69 -6268.5
38.828 34.9842 | -0.333956 1.22856 | -2343.81 4756.77
39.3298 34.9969 | 0.288965 2.66885 | 7543.23 1093.16
39.8353 34.9786 | 0.167657 0.976986 | -10882.1 1592.27
40.3315 34.9216 | -1.30105 -0.104806 | 5299.14 -8480.98
40.8217 34.8137 | -1.72797 -2.36574 | -7908.24 4717.43
41.2981 34.6755 | -1.36792 -1.16441 | -2482.06 6022.49
41.7644 34.5157 | -0.285958 2.23334 | 6303.95 -8179.67
42.2224 34.3233 | -2.15297 0.0512631 | -12498.4 11994.8
42.664 34.1171 | 0.830421 0.40846 | 9944.03 -3532.95
43.0984 33.8842 | 3.65212 -3.39227 | -103.847 -2103.18
43.5144 33.6184 | 0.289806 -0.246731 | -3186.7 11325.7
43.9053 33.3236 | 0.298275 2.03823 | 6597.08 -27337.8
44.2644 32.9701 | 0.988203 -2.4518 | -1577.75 8000.31
44.6042 32.6017 | 1.05219 0.821027 | -5244.06 8263.62
44.939 32.2359 | 2.19645 -0.227547 | 16727.7 -4703.02
45.2901 31.8723 | 4.00534 0.377412 | -1399.19 -6095.69
45.6377 31.5019 | -0.369096 -0.567312 | -10257.4 7812.78
45.975 31.1324 | 0.378958 0.680545 | 2108.37 555.471
46.3143 30.7633 | 0.271527 -0.847407 | 18129.9 -8973.63
46.6634 30.3882 | 1.42502 -2.48248 | -26509.7 -3386.48
46.9872 30.0043 | 0.208661 0.814542 | -4642.77 17668.2
47.3279 29.6511 | -3.13628 -1.42461 | 19077.8 -2144.92
47.7129 29.3332 | -0.852002 2.01601 | -7554.46 -9570.14
48.1165 29.0396 | 1.12479 3.03805 | -8019.17 15573.5
48.5408 28.7966 | 1.00619 0.76938 | -2578.29 -7390.71
48.9835 28.588 | -0.176091 3.82833 | 10738.6 4578.47
49.4528 28.4237 | -1.83001 2.50336 | 13434.6 -10255.1
49.9417 28.2806 | -0.271326 2.59817 | -575.592 3582.96
50.4379 28.1611 | -2.23754 2.08978 | -3734.68 -10071.3
50.9363 28.0521 | -3.6937 -1.49306 | 8244.32 6477.99
51.4449 27.9816 | 0.845665 -2.43611 | -11492.8 3005.66
51.9498 27.9522 | -1.22189 -2.16607 | -105.264 2580.8
52.4531 27.9594 | 0.318143 -1.28104 | -10192.3 -10433.8
52.9487 27.9889 | 1.23737 2.32034 | 8303.28 4755.5
53.4438 28.0672 | 1.56146 0.994653 | 3432.58 4177.22
53.9289 28.2029 | -0.440585 2.99308 | -12919.1 4201.15
54.3908 28.3894 | -2.31887 0.0458013 | 13150.1 -6191.65
54.8493 28.5969 | 2.73135 2.62135 | -4419.9 1518.01
55.2923 28.8287 | 0.370221 2.31493 | -15246.3 -9460.93
55.7139 29.0761 | -0.571167 -0.207371 | 10420.9 11101.5
56.1308 29.3457 | 1.9417 -1.12431 | -2659.33 -6370.13
56.5454 29.615 | 0.255574 1.02605 | 4478.81 1207.35
56.9645 29.8827 | -0.50019 2.84564 | 4992.57 -273.242
57.3869 30.1493 | -0.748683 1.77835 | -15163.3 2888.14
57.7984 30.4207 | -0.328374 -0.60733 | 6336.1 521.352
58.2237 30.6772 | -0.41736 -5.66536 | 14509.2 -7049.45
58.6725 30.9045 | -1.93588 -0.467771 | -12555 12971.7
59.12 31.1298 | -0.512764 -3.91208 | 8320.19 -7961.45
59.5833 31.3248 | -1.67476 3.30803 | -6937.04 3983.16
60.0514 31.4958 | 1.38254 0.996806 | -13187.2 -9207.7
60.5237 31.6271 | 3.39821 -0.919881 | 27414.1 12117
61.0209 31.7313 | -1.70348 -3.23583 | -7128.64 -5309.2
61.5219 31.7893 | -0.944771 -1.92954 | -9473.66 2422.99
62.0185 31.8012 | 2.85805 0.955629 | -2292.93 -5031.24
62.5095 31.7564 | -0.176133 -0.339037 | -11300.1 4952.03
62.9879 31.6678 | 2.68409 2.30023 | 17048.9 889.43
63.4681 31.5359 | 0.226154 -1.09094 | 10615.6 -14354.9
63.941 31.3494 | 1.5786 1.11231 | -11654.9 16948.7
64.3953 31.1423 | 3.78903 0.630622 | 5270.94 -8804.66
64.8338 30.8951 | -0.621015 -1.39287 | -2326.19 -2047.38
65.253 30.6155 | 1.36559 -4.15001 | 4217.38 4902.36
65.6605 30.318 | -0.571853 -5.29849 | -6095.22 -13401.2
66.0507 29.9947 | -2.703 -3.21669 | 9961.1 15572.2
66.449 29.6851 | 4.43279 -2.01015 | -15132.3 -4294.39
66.8362 29.3717 | 4.78605 -0.0549954 | 5533.33 5446.28
67.2328 29.071 | 2.89864 -1.34437 | -1571.49 -3067.33
67.6358 28.7782 | 1.60556 1.62408 | 601.104 352.252
68.0496 28.4999 | 1.94077 0.478148 | 2544.16 -0.070374
68.4776 28.2402 | 3.0237 1.40943 | 436.364 -1746.27
68.9183 27.9995 | 2.44778 1.30536 | 4256.79 210.723
69.3744 27.7822 | 2.85167 0.371508 | 2979.57 1963.36
69.8416 27.5872 | 2.00607 -2.21599 | -8159.86 -2255.17
70.3083 27.4044 | 1.33633 -1.23999 | -5058.22 4323.51
70.7768 27.2396 | 3.44107 -1.37766 | 3681.58 -2323.95
71.2518 27.088 | 2.74171 2.33573 | -1150.26 -2271.98
71.7319 26.9504 | 2.03153 1.20094 | 5773.71 -2118.01
72.2214 26.8362 | 5.43416 -2.47054 | -7347.34 3973.48
72.7132 26.759 | 1.22227 -0.723206 | -335.336 -3598.82
73.2093 26.72 | -1.99761 -2.68773 | 8046.74 4785.07
73.7108 26.7338 | -0.184816 -3.17869 | -12632 1218.75
74.2022 26.794 | 0.727649 -1.73265 | 9750.64 -79.2457
74.6941 26.886 | 1.91979 -3.12309 | -1708.58 -6736.79
75.1805 26.9982 | -1.91969 1.42009 | 162.586 3992.31


54.8348 -40.4504 | 4.54021 1.72275 | 11315.6 -3733.75
55.3431 -40.5128 | -0.409942 2.33648 | 6845.05 6068.11
55.8527 -40.581 | -3.91953 1.31438 | -16065.2 -8045.33
56.3476 -40.6669 | -0.861879 -1.01313 | -18131.4 11793.1
56.8288 -40.7443 | 2.57496 0.676621 | 3070.75 -7006.23
57.3118 -40.8247 | 2.60317 -1.25375 | 19505.6 4874.26
57.8081 -40.8929 | -1.00614 -4.23433 | -14205.3 93.6192
58.296 -40.9606 | 2.63076 -3.57956 | -8239.34 -12987.1
58.7778 -41.0358 | 2.34522 2.85093 | 10959.2 12263.3
59.268 -41.0708 | -2.808 2.93157 | -19016.9 -724.937
59.7509 -41.0724 | 2.58027 3.24348 | 28130 -9723.8
60.2517 -41.0467 | 0.776252 0.803639 | 12516 17409
60.7563 -40.9602 | 1.00708 -0.0587134 | -22473.9 -13006.3
61.2409 -40.8437 | 2.00752 0.930393 | 12377.8 3642.43
61.7195 -40.6866 | 4.89603 4.87845 | -14627.4 4575.71
62.1759 -40.4874 | 7.91017 -2.69498 | 14894.3 -5772.7
62.6323 -40.2707 | -4.75995 1.07589 | 7347.07 3033.07
63.0794 -40.025 | 0.204597 3.51514 | -18795.4 2853.51
63.4933 -39.7435 | 2.09639 -0.130909 | -1424.58 -6528.76
63.8934 -39.4496 | -4.22874 -0.150467 | 11047.2 -5216.85
64.2936 -39.1484 | 0.908393 -0.715169 | 5249.12 17812.5
64.6768 -38.8139 | 0.930192 -2.09101 | -23547.6 -19380.8
65.0285 -38.4737 | -0.651507 4.55286 | 4341.87 -8948.21
65.3735 -38.1295 | -4.36268 6.75981 | 22830.3 23081.1
65.7131 -37.7521 | 1.69721 -3.83136 | -15370.1 -2325.71
66.0128 -37.348 | -0.995968 2.27613 | 1484.25 -2192.36
66.2877 -36.9277 | -3.32489 4.26924 | -6730.11 10868.9
66.5456 -36.4949 | -1.7897 -1.0562 | 10215.7 -28780
66.8252 -36.0896 | 4.83682 -2.6098 | -11843.2 17738.6
67.0998 -35.6746 | 3.71881 1.86489 | 26464.2 -3850.3
67.401 -35.2676 | 4.67602 2.86871 | -18931.9 14891.3
67.6758 -34.8419 | 4.29014 3.02923 | -8677.69 -18384.4
67.9457 -34.4283 | 5.51779 -1.7946 | 7200.3 -385.107
68.2386 -34.0278 | 3.34342 5.73185 | 10148.2 13264.8
68.558 -33.6321 | -1.72132 3.72604 | 3295.33 3207.57
68.8967 -33.2476 | -2.64929 2.75205 | -14515.4 -4230.18
69.2451 -32.8818 | 0.521704 -0.350419 | 14868.2 1551.36
69.6314 -32.5489 | -0.942595 3.51124 | -8095.06 -4623.93
70.0386 -32.2582 | -5.65113 3.23802 | -35378.3 -21009.7
70.4509 -32.0239 | -1.51863 -5.75263 | 28461.4 11642
70.9029 -31.8291 | -3.70491 1.52668 | 8035.29 8626.69
71.3773 -31.666 | -3.5229 3.71173 | -11881.2 -1463.67
71.86 -31.544 | -1.6515 -1.34013 | 24277.2 704.104
72.3677 -31.4711 | 2.9766 2.77481 | -2483.72 -1025.59
72.8793 -31.4478 | 3.52196 6.85699 | -14531 -1889.24
