48.0573 -84.0906 | -5.03898 -10.6671 | 9712.15 17876.3
-46.4287 64.371 | -1.38171 0.197017 | 4563.48 -2613.55
-45.9546 64.1962 | 0.753114 0.610701 | -5330.12 4006.21
-45.4809 64.0302 | 0.789443 -0.443409 | 2483.56 -2391.02
-45.0032 63.8691 | 0.2863 0.876487 | 4841.88 -5241.85
-44.5186 63.716 | 0.783122 3.45334 | -3557.35 1903.16
-44.0292 63.5899 | -0.591332 2.2774 | -5442.25 5249.68
-43.5358 63.5065 | -2.80844 3.55058 | 29.0235 -2311.54
-43.0373 63.4652 | -1.45664 5.79499 | 3686.56 3385.16
-42.5348 63.4744 | 1.05485 3.06015 | 190.752 6236.41
-42.0346 63.5287 | 2.10964 1.50698 | -3769.1 -11154.6
-41.5396 63.5975 | 0.195449 0.176329 | -523.963 625.953
-41.0497 63.6931 | -1.62995 -1.83795 | 1816.03 3558.09
-40.5664 63.8239 | 0.382649 -5.49414 | -648.185 2214.59
-40.0925 63.9849 | 1.66948 -7.888 | -2897.51 -5121.82
-39.6275 64.1616 | 0.442504 -4.28422 | -408.699 -1533.88
-39.1702 64.3552 | 0.0679259 -2.43409 | 2351.89 3728.54
-38.7201 64.5714 | 0.133626 -2.98631 | 4901.87 -3324.38
-38.2763 64.8048 | -0.792346 -0.575606 | -4239.41 3944.91
-37.8501 65.0658 | -1.52274 1.79547 | -9206.24 2764.77
-37.4417 65.3456 | 0.30317 1.2257 | 4300.97 -10053.3
-37.0278 65.6141 | 1.45047 0.643802 | 4424.69 948.465
-36.6078 65.8787 | 0.457082 0.334544 | -3680.3 8764.92
-36.1889 66.1495 | 0.183152 -0.412941 | 9845.19 -4410.88
-35.7557 66.4061 | -0.66969 2.08605 | 1779.05 616.487
-35.3165 66.6553 | -0.727393 3.56981 | -7927.98 2665.25
-34.8809 66.9039 | 0.297862 2.26423 | 1229.48 -2010.07
-34.4396 67.1417 | -2.22963 1.73858 | 1718.07 2443.7
-33.9889 67.3653 | -4.03792 2.70122 | 2276.2 -2911.66
-33.5266 67.5648 | -2.59649 2.89821 | -3110.21 400.996
-33.0578 67.7422 | -1.63758 4.22533 | -5305.65 -132.703
-32.5842 67.8945 | -2.45514 2.32173 | 1692.84 -5082.39
-32.1013 68.0148 | -3.30566 -2.08943 | 2357.63 5192.55
-31.6109 68.1171 | -1.39257 -3.04542 | 7212.24 1372.42
-31.1107 68.1983 | 0.149841 -3.64124 | 2552.43 -2072.9
-30.6048 68.2537 | -0.0828361 -0.545791 | -2412.42 1027.78
-30.0987 68.2877 | 1.20699 0.779871 | -3581.87 1496.25
-29.5948 68.2996 | 2.20151 -0.0242863 | -4569.25 621.387
-29.0945 68.2819 | 2.76076 -0.372445 | 3059.49 2822.99
-28.5954 68.2246 | 1.08441 -0.369231 | 3971.41 -9110.43
-28.1033 68.1058 | -0.0276901 3.04912 | 150.516 330.299
-27.6253 67.9367 | 0.736492 3.06219 | 86.0008 410.862
-27.1652 67.7244 | 2.44281 1.21663 | -4744.04 -1158.86
-26.7276 67.4732 | 3.67698 1.16201 | 2349.9 132.732
-26.3056 67.1941 | 1.68921 0.851572 | 3406.63 -316.319
-25.8967 66.8933 | 0.992529 1.62789 | -5678.93 385.452
-25.5062 66.5736 | 3.81596 2.86248 | 2515.05 2101.55
-25.1261 66.2422 | 1.88651 1.33331 | -3208.58 -886.719
-24.7595 65.8984 | 0.629647 0.637176 | -4316.06 579.301
-24.4017 65.549 | 2.37261 2.33305 | 3872.84 908.253
-24.0376 65.2051 | 3.20229 2.35255 | -5510 -2167.05
-23.6656 64.8721 | 3.17664 0.224149 | 5821.06 3266.96
-23.2676 64.5691 | 0.689685 -1.01839 | 768.624 3381.19
-22.8464 64.2997 | -1.74089 -1.97064 | -2027.53 -1301.63
-22.4099 64.0552 | -1.58397 -2.07288 | 6642.43 -4253.93
-21.9564 63.8309 | -1.11889 -0.150497 | -118.474 -4459
-21.4906 63.629 | -0.619328 -1.12228 | -1773.94 2321.25
-21.0119 63.4676 | -2.19274 -3.78083 | -4466.35 7446.2
-20.5229 63.3607 | -1.06389 -0.574548 | -631.01 -3139.62
-20.0267 63.298 | 2.43107 3.09437 | 3221.57 614.833
-19.5255 63.2818 | 1.5034 0.743015 | -6505 1444.92
-19.0287 63.3104 | 0.175417 1.0196 | 3402.25 -930.816


74.7707 52.1151 | 1.25865 3.41556 | -8224.7 8645.3
75.205 51.8852 | -0.0114076 0.970351 | 11299.9 -11082
75.651 51.6544 | 1.94327 -2.79805 | 4884.9 -325.509
76.1033 51.4248 | 0.282807 -1.18994 | -387.708 -7149.62
76.5538 51.1907 | -1.27089 -2.07081 | -12364.6 22296.6
76.9975 50.973 | -0.0589048 2.04031 | 1123.31 -10088.3
77.4309 50.7281 | 2.07591 0.375586 | 14519.4 -18580
77.8585 50.447 | 4.88273 7.0314 | -15621.1 10355.9
78.2733 50.1654 | 0.371468 1.83804 | 11449.7 15387.6
78.6971 49.8998 | 5.09557 0.361388 | -11494.7 -11587.6
79.1008 49.6089 | 6.33773 0.819836 | 8094.15 11215.9
79.4928 49.3042 | -0.249269 -6.76115 | -7115.42 -5860.25
79.8447 48.9565 | 5.45062 -2.3248 | -7352.74 -3510.36
80.1512 48.5692 | 3.06212 -4.603 | 6458.39 1835.45
80.4374 48.1628 | -0.40025 -3.84719 | 20540.9 -976.754
80.7124 47.7398 | 2.37295 -4.23751 | -26761.7 -3521.82
80.9188 47.2851 | 7.15588 -2.6581 | 9391.29 -626.41
81.0962 46.8169 | 0.790888 7.25444 | 5370.27 12600.6
81.2508 46.3479 | 2.1309 -0.0178604 | -10108 2220.49
81.3594 45.8682 | 5.45018 -4.61436 | 5737.85 -23539.4
81.4386 45.3676 | 4.051 -6.17037 | 1321.77 12534
81.4948 44.8696 | 1.97657 -2.95164 | -1207.41 2216.25
81.5274 44.3695 | 2.38062 0.737864 | 387.612 -24164.7
81.5396 43.8534 | 0.743934 -3.081 | 4486.04 13345.4
81.535 43.3439 | -0.195175 -5.0396 | -4589.72 594.354
81.4993 42.8374 | 4.38457 -0.820034 | 1809.52 -258.107
81.4348 42.3353 | -0.412862 -0.373552 | -11064.4 14833.3
81.3361 41.8464 | 2.50486 0.700907 | 11293.6 -14091.3
81.2461 41.3476 | -3.56141 1.30112 | 4590.29 -16424.1
81.1561 40.8399 | -1.01844 0.554239 | -15336 31687.4
81.0342 40.3559 | -2.16703 -1.38782 | 16319 -13611
80.9214 39.8661 | -1.89585 -0.520274 | -17384.3 5336.4
80.7902 39.382 | -1.4079 0.308811 | 23378.7 2062.99
80.6832 38.8976 | 0.0960917 -0.149029 | -19988.7 7938.15
80.5542 38.4196 | 0.336165 -0.834662 | -1112.68 -19281.2
80.4387 37.9264 | -0.601711 -1.20171 | 15924.7 9663.15
80.3662 37.4316 | -3.04588 3.15378 | -13275.2 -202.377
80.307 36.9355 | 1.9025 2.2711 | 11520.7 7100.9
80.2847 36.441 | -1.98872 -2.75791 | -2985.74 -5975.86
80.2771 35.9412 | 1.73524 -1.5259 | -18814.7 -14540
80.2736 35.4316 | -4.89646 0.0472809 | 25925.5 6886.2
80.3372 34.9307 | -1.91885 3.33482 | -25635.9 18467.9
80.4275 34.4495 | 1.79261 3.84696 | 17842.4 -386.455
80.5953 33.9872 | 0.784894 5.59487 | -2629.8 -19135.5
80.8169 33.5359 | -5.03824 2.4562 | 6394.09 19658.5
81.0938 33.1221 | -2.03366 -2.98437 | -1964.75 -28500.4
81.3929 32.7074 | -1.35809 -1.44078 | -3655.27 12985.8
81.7201 32.3222 | 0.673549 2.48981 | 12047 6841.85
82.0818 31.9652 | 3.43311 -7.25235 | -627.254 -21564.8
82.4471 31.5994 | -0.02177 -3.35208 | -11217.8 7585.57
82.8136 31.2464 | -5.64172 -0.6277 | 7347.38 18033
83.198 30.9224 | 0.343393 0.286169 | -15814.8 -17628.1
83.572 30.5876 | 0.262176 -0.349385 | 15323.8 9385.3
83.9681 30.2745 | 2.72376 0.12489 | -10359.2 555.645
84.3659 29.9718 | 4.48724 -4.93928 | -846.705 -7219.66
84.7714 29.6773 | 5.81885 4.83775 | 5933.2 4949.12
85.198 29.4152 | -1.07435 0.419994 | -6552.92 16250.4
85.6348 29.1901 | 3.26457 -3.06053 | -13671.3 -11605.3
86.0643 28.9594 | 5.06763 -0.906105 | 22141.8 6369.04
86.5101 28.7344 | 4.63784 -1.82114 | 10004 -13420.7
86.949 28.4782 | 6.02525 -1.69387 | -32355.8 8505.47
87.3467 28.1924 | -1.19277 0.727595 | 14521.7 -4910.79
87.7371 27.8854 | 3.63841 2.8482 | 513.923 -891.41
88.1194 27.5686 | 3.68645 0.965005 | -8992.44 22109
88.4925 27.2578 | -1.95618 2.02159 | 16204.8 -30303.7
88.8566 26.9088 | 5.32045 0.219681 | -4759.37 10853.6
89.203 26.5503 | -0.643722 -10.0405 | -3350.14 17185.8
89.5276 26.1854 | 2.30446 -1.43791 | 521.976 -15139.8
89.8118 25.7803 | 0.110378 -3.96321 | -1354.73 1136.71
90.0516 25.3465 | 2.0426 -0.972639 | 5676.27 -2270.77
90.254 24.8887 | 1.98772 2.13376 | -1922.94 -15949.5
90.4127 24.4041 | 2.05685 1.43128 | 7824.5 12430.1
90.5427 23.9166 | 2.66434 3.25683 | -4243.57 831.399
90.6215 23.4215 | -4.17617 -1.59417 | -5711.9 2921.79
90.6403 22.9251 | 3.09355 -2.12852 | 2244.07 15598.7
90.6132 22.4384 | -1.66064 1.77996 | -10019.7 -13857.5
90.5484 21.9466 | 3.42719 2.95572 | 14121.8 -3984.58
90.4934 21.4519 | 1.97291 -2.16589 | 3972.35 16655
90.439 20.9653 | -1.11841 -5.73704 | -9625.57 -28900.2
90.3634 20.4636 | 2.88783 -4.12923 | -1508.44 9073.38
90.2749 19.9694 | 7.73992 -3.77283 | 1449.62 21855.2
90.1908 19.4899 | -0.836611 4.55966 | 14227.7 -8300.25
90.1334 19.0044 | -2.70981 3.46032 | -13564.2 -1493.19
90.0639 18.5181 | -4.51392 -4.3852 | 8349.69 1166.45
89.9973 18.0319 | -5.48004 -1.18284 | -12556.6 -1862.69
89.9154 17.5443 | -2.96718 -2.72363 | 3472.56 -13916.7
89.8486 17.046 | -5.61438 -1.69962 | 5646.18 12499.2
89.808 16.5523 | 5.85349 3.43187 | -3914.54 4754.97
89.7844 16.0584 | -1.02941 -2.15896 | -7656.3 -32751.3
89.7846 15.5437 | 2.57174 -1.62788 | 21207.5 14176.3
89.8441 15.0406 | 5.17258 -1.9345 | -19725.9 26523.9
89.9137 14.557 | -1.68741 -0.440313 | 4102.46 -28241.1
90.0144 14.0633 | -0.219293 9.34916 | 6535.85 9633.51
90.1603 13.5858 | -2.10612 8.15739 | -15301.3 12556.1
90.3325 13.1298 | 3.38075 2.92925 | 3608.99 -5184.58
90.5562 12.6943 | -1.19296 -0.718716 | 10989.6 8150.24
90.8392 12.2919 | 3.33492 3.5215 | 1854.2 -25916.2
91.1477 11.8896 | -2.0547 -2.63924 | -5827.19 6697.24
91.476 11.5066 | 8.81789 -0.564111 | 10728.7 -4565.55
91.8356 11.1432 | -2.83563 1.41241 | -10080.2 8144.85


-72.9588 61.9875 | 1.64248 4.43024 | 9341.76 -795.453
-72.6429 62.3813 | 5.49889 2.47855 | -15293.6 13091
-72.3236 62.7717 | 4.7559 -1.80373 | 2222.63 -13745.2
-71.9666 63.1209 | -2.74805 -3.05807 | 12124.5 7295.47
-71.5627 63.4283 | -1.11514 -3.67055 | 2486.86 -10384.6
-71.126 63.6846 | 1.97515 1.6902 | -8320.56 6796.53
-70.6814 63.92 | 2.50198 -1.07599 | -3688.5 -6609.15
-70.23 64.1322 | -0.117873 -2.62198 | 1652.8 10655.2
-69.7722 64.3384 | 1.41772 -1.42691 | 3607.7 -12234.2
-69.3033 64.5186 | 1.5005 -3.23509 | -1081.17 15888.3
-68.8322 64.7024 | -0.717241 4.15186 | 9100.45 -9904.64
-68.3505 64.8611 | 3.07508 1.6553 | -30506.9 9636.49
-67.8817 65.0074 | 2.77801 -2.35263 | 18332.1 -18285.5
-67.3894 65.0955 | 2.5792 2.89279 | 27085.7 8907.23
-66.8757 65.163 | 1.55825 -1.55491 | -28207.1 2030.42
-66.3783 65.2222 | -3.52541 -2.81821 | -13464.4 -2943.3
-65.8893 65.2694 | -0.422864 1.96873 | 25018.7 5714.95
-65.3859 65.3082 | 1.8362 2.00182 | -17394.7 -7909.3
-64.8905 65.3243 | 2.05311 -2.67721 | 5633.85 -225.521
-64.392 65.3329 | -0.265645 0.301617 | 3968.86 825.762
-63.8903 65.3506 | -4.98996 -0.562777 | 2676.3 8251.77
-63.3886 65.3908 | -1.90662 4.94577 | -10916.5 -7298.49
-62.8955 65.4341 | -1.0873 4.80379 | -5570.3 -9345.39
-62.4081 65.4866 | -2.06844 2.83763 | 9952.62 10457.2
-61.9231 65.5894 | -2.03868 -0.587051 | -8671.8 2934.34
-61.4565 65.7412 | -3.71839 0.809377 | -5766.78 -16717.2
-61.0081 65.9196 | -1.9155 0.226659 | -1809.6 7931.48
-60.5838 66.154 | 0.185571 2.69658 | 18352.4 6566.04
-60.1733 66.4383 | -2.66467 -4.27781 | 2962.7 12233.1
-59.7872 66.7678 | 2.43601 -5.72524 | -2872.78 -13656.3
-59.4199 67.1094 | 7.00007 -0.359701 | 6038.89 1546.26
-59.0701 67.4698 | 1.56117 -2.30591 | -14130.2 -11433.3
-58.7602 67.849 | 1.19667 -6.38741 | 290.054 -2661.14
-58.4874 68.2538 | 2.55808 -1.37822 | 9373 18562.9
-58.2519 68.6941 | -2.92062 -1.61399 | -18145.2 -19068.7
-58.0645 69.142 | -6.20716 -1.30657 | 9142.27 6464.86
-57.8822 69.5964 | 0.144667 -0.236899 | 6011.09 -3370.3
-57.6912 70.0485 | -0.0261287 -0.00497359 | -7351.91 11105.5
-57.5001 70.5069 | -4.81998 0.760092 | 10433.9 7014.68
-57.2788 70.9577 | -3.21033 0.570522 | 3154.92 -24101.7
-57.029 71.379 | -5.98642 2.64937 | -21786.2 8036.16
-56.79 71.8013 | -6.57088 -0.734145 | 6275.52 -4878.33
-56.5231 72.2054 | -1.26279 -2.54548 | 13570 -2254.89
-56.2201 72.5907 | 0.588897 5.12008 | -9782.36 19456.5
-55.9171 72.9868 | -0.769492 0.610982 | 20918.2 -2460.7
-55.5898 73.3721 | -3.0904 -0.0592942 | -25287 -4559.2
-55.2805 73.7565 | 1.64828 -3.93489 | -628.299 1984.71
-54.9612 74.1319 | 0.071127 -2.22267 | 9588.49 798.18
-54.6051 74.4782 | -2.42462 2.47996 | -3791.12 -1766.67
-54.2171 74.7837 | -1.38529 -0.522927 | -5887.6 -5466.46
-53.7981 75.0383 | 0.0952644 4.86318 | 21553.7 6009.48
-53.3408 75.2478 | 4.41979 -2.69036 | -19608.8 6964.38
-52.8789 75.4214 | -1.51905 6.26863 | -11120.6 -4944.42
-52.4052 75.5281 | 1.02828 2.11073 | 28640.5 -6247
-51.9037 75.5517 | 2.1031 0.313303 | -12001.3 3757.57
-51.4075 75.5155 | 6.00656 4.29643 | 805.924 -3946.1
-50.9176 75.4311 | 6.24684 7.8294 | -3532.07 13565
-50.4367 75.3275 | 1.54328 -1.07495 | -13205 130.588
-49.9725 75.1854 | 0.468513 -3.87641 | 28324.2 -13650.9
-49.5051 74.9945 | -3.99354 -0.106413 | -9073.66 2373.17
-49.0537 74.7753 | -1.71525 -2.60803 | -310.298 7891.39
-48.6106 74.5436 | -0.36049 -3.40579 | 12793.4 -12553.4
-48.1723 74.2868 | -2.36131 1.8006 | -23514.8 18985.4
-47.7584 74.027 | -3.30983 -1.59646 | 546.685 7030.66
-47.3603 73.7511 | -2.37765 4.61145 | 3497.12 -19717.9
-46.9851 73.4292 | 4.34179 5.0434 | 11931.7 4392.79
-46.6188 73.0889 | 0.207541 -1.69678 | -6319.33 -635.35
-46.2773 72.7253 | -5.02116 4.30265 | -690.159 -12451.3
-45.9535 72.3384 | 2.87711 5.16998 | 6823.53 11682.7
-45.6225 71.9609 | 1.1923 -2.56072 | -14348 -6196.65
-45.2941 71.5868 | 0.331804 -0.762611 | 10288.8 12975.9
-44.9321 71.2478 | 5.45254 3.61821 | 3440.43 -541.181
-44.5493 70.9294 | -2.3776 4.38001 | -11052.7 -13820.1
-44.1655 70.612 | -5.04122 2.3917 | 205.449 8445.65
-43.7567 70.3308 | -1.48978 2.05708 | 15667.8 -1432.79
-43.3095 70.0934 | 0.648821 4.35412 | 6285.27 -2723.23
-42.839 69.8921 | 0.714514 2.30519 | -10843.2 -2988.7
-42.3636 69.7213 | -2.13007 -1.56034 | -7025.74 12845
-41.8831 69.597 | 1.44092 -1.98542 | -8347.9 -5792.59
-41.4023 69.4939 | 6.48247 -1.94737 | 15286.2 4141.54
-40.9091 69.413 | -0.0330505 -3.96473 | -8876.79 -14043.4
-40.4197 69.3316 | 3.09684 -0.459309 | -7843.61 2034.48
-39.9304 69.2838 | -1.54756 -6.92737 | 16087.1 23175.9
-39.4278 69.2973 | -3.36797 -1.06804 | 9153.83 -20699.9
-38.9161 69.3042 | 1.94337 -1.2289 | 13883 -2674.08
-38.397 69.3188 | -1.72201 -3.19875 | -29086.4 -2894.75
-37.8994 69.3655 | -0.397106 -2.53455 | -4569.35 16770.1
-37.417 69.4767 | 0.59754 -0.807226 | 1765.86 -8388.49
-36.9422 69.6139 | 3.23799 0.885568 | -3492.09 -6588.81
-36.4751 69.7708 | 3.45485 -4.47489 | 16492.8 16072
-36.0073 69.9642 | -0.146707 -3.29581 | -3427.27 -5155.34
-35.5449 70.1658 | 1.50207 -0.340865 | -4304.13 -12493.5
-35.0864 70.365 | 0.117321 -0.618876 | 13069.2 25404.8
-34.6292 70.5944 | 0.268646 -1.60055 | -23036.4 -13729.4
-34.1819 70.8059 | 3.81893 0.820443 | -656.708 -9265.86
-33.722 70.9768 | -0.307873 -3.16297 | 10998 5698.38
-33.2421 71.1163 | 1.76501 -1.22741 | 10793.6 -214.749
-32.7441 71.2239 | 4.05604 -0.596336 | 6543.43 5395.3
-32.2361 71.3079 | 1.11549 -1.78335 | -10820.1 -4151.48
-31.7303 71.3586 | -3.35895 1.76029 | -6732.67 89.9639


10.9893 -64.3433 | -2.24738 1.00067 | -864.114 660.598
11.4663 -64.2017 | -0.376651 4.90528 | -11630.3 -3625.06
11.9341 -64.055 | 1.83167 1.6648 | 10842.3 496.8
12.4072 -63.9073 | -3.34493 2.99207 | -7635.61 -2977.11
12.8767 -63.7583 | -2.90075 -2.52079 | 13114.5 11431.6
13.3531 -63.5997 | -2.04227 -1.65824 | -3347.11 -6510
13.8304 -63.4573 | -1.84398 0.258085 | -19755.3 -8117.64
14.3 -63.3352 | 0.324536 0.11758 | 13391.2 10242.6
14.7827 -63.2181 | -3.9352 -4.0496 | 29237.1 -3714.19
15.2897 -63.1206 | -2.1358 0.862585 | -11694.5 7465.2
15.7924 -63.0265 | 2.92591 -0.62014 | -10143.6 -5034.67
16.29 -62.9514 | 0.188227 1.04497 | 2708.49 -4472.7
16.789 -62.8972 | 2.46297 1.19341 | -13479.4 9095.12
17.2806 -62.8483 | -3.06704 -5.98099 | 9692.05 -5627.25
17.7786 -62.8284 | -3.12631 0.261028 | -8333.06 -1512.81
18.2732 -62.8367 | 0.428731 0.787958 | 8680.89 2333.42
18.7736 -62.8649 | -0.986907 -0.512616 | 12974.6 1540.52
19.2815 -62.9153 | -0.824406 5.34998 | -4347.62 6727.07
19.7819 -62.9986 | -2.66202 0.483505 | -7915.79 -15158.1
20.2614 -63.1509 | 3.19696 2.14678 | -3062.22 10551.8
20.7204 -63.3451 | 4.39671 -1.59076 | 873.742 -8107.03
21.1559 -63.5898 | 2.35292 -4.49368 | -711.959 16981.1
21.5671 -63.8626 | 0.762957 0.415406 | -3839.45 -10155.7
21.936 -64.1946 | -2.52639 1.33317 | 10735.4 -18301.8
22.2703 -64.5801 | 2.70786 -2.39162 | -3030.58 11120.7
22.5751 -64.9825 | -0.126414 -2.96523 | 3158.56 10963.9
22.8551 -65.3943 | 1.18144 2.22882 | -15608 -3644.16
23.0862 -65.83 | 3.13846 -1.26611 | 4432.28 8896.07
23.299 -66.2729 | -0.44114 1.0182 | 8970.8 -23360.5
23.5048 -66.7358 | 0.104216 0.40846 | -10440.9 11759
23.7049 -67.1935 | -1.79701 0.218904 | 9666.83 1510.71
23.9309 -67.6422 | 0.82291 1.2568 | 9707.15 -19033.8
24.1806 -68.0934 | -1.37504 1.90843 | -10621.8 11432.3
24.4386 -68.5289 | -5.6953 4.46581 | -11245.3 6237.74
24.7133 -68.943 | -0.453078 1.14748 | 16108.4 11159.1
25.0368 -69.3212 | 0.0635223 -0.173043 | -2712.8 -24726.1
25.3786 -69.6974 | 0.758555 2.08919 | -3514.42 12405.8
25.7466 -70.0386 | -0.685052 -2.29011 | -3405.61 1036.27
26.1433 -70.3417 | -0.854697 -3.10852 | 8455.28 -980.812
26.5759 -70.6001 | 2.00416 -0.595775 | -137.855 498.333
27.0324 -70.8135 | 3.98286 -0.854822 | -4348.68 1016.04
27.5024 -70.9842 | -1.03513 -0.88955 | -9623.14 -2905.12
27.9786 -71.1135 | 1.63026 1.3593 | 3584.09 5416.37
28.466 -71.1845 | 2.81267 0.678396 | -14061.3 36.0606
28.95 -71.2059 | -0.198048 2.05747 | 12031.1 -7824.22
29.4413 -71.1885 | -0.745249 -2.08713 | 1038.09 8950.09
29.9306 -71.1157 | 0.0889452 -5.80546 | 1467.13 1254.21
30.4185 -71.01 | 1.21246 1.05342 | 25205.9 -10399
30.9203 -70.8957 | -2.05703 3.26098 | -5642.6 11695.6
31.4102 -70.7428 | 0.672744 2.58062 | -20266.7 -2285.19
31.8788 -70.5675 | 1.76475 2.45188 | 9595.79 -2576.69
32.3498 -70.3914 | -3.3796 4.85701 | -4388.77 -5763.56
32.8189 -70.222 | 0.411251 3.01322 | -5536.8 252.559
33.2838 -70.0497 | 2.24987 2.92235 | 8551.71 6708.32
33.7526 -69.8702 | -0.787433 3.04557 | -2385.95 -2665.25
34.2228 -69.6975 | -2.20389 2.72959 | 1707.17 -84.6764
34.6978 -69.5361 | 1.98237 4.36424 | -4028.12 559.359
35.1763 -69.3895 | 1.78538 1.69815 | 9060.21 -1411.32
35.6677 -69.2653 | -0.421686 0.234014 | 7120.41 8224.21
36.1697 -69.1594 | -1.22355 1.95281 | -7645.43 1126.16
36.6751 -69.0959 | 1.63951 3.77743 | 10380.9 -17435.2
37.1897 -69.1094 | 1.70869 3.02987 | -2169.57 11786.5
37.6991 -69.1702 | -2.25103 3.26856 | -9294.18 -9416.82
38.1894 -69.2984 | -2.00976 1.90912 | -7985.68 4074.42
38.6584 -69.4756 | -2.91482 3.16023 | 8503.56 -720.763
39.1157 -69.6946 | 0.136217 6.30005 | 7203.93 -5471.81
39.5582 -69.9562 | -3.38203 2.17761 | 221.308 -986.36
39.9775 -70.2544 | -1.12148 1.35934 | -3626.95 6745.9
40.364 -70.5824 | -3.47265 0.183929 | -21808.8 9008.49
40.6972 -70.9424 | -3.78541 2.6314 | 4066.68 6395.56
40.9974 -71.3267 | -0.158533 -3.76148 | 1453.14 -12816
41.265 -71.7442 | -0.0222932 1.02274 | 16511.1 919.5
41.5164 -72.1778 | -0.708689 0.82403 | -15878.8 1622.81
41.7148 -72.6312 | 1.77512 -5.38685 | -1952.34 10339.5
41.8772 -73.0911 | -0.208614 -0.0799386 | 12111.2 -165.139
42.021 -73.5598 | -1.20697 1.45638 | -10268.6 -11488.2
42.1204 -74.0485 | -0.867437 0.207148 | 10619.9 -16257.3
42.2008 -74.5543 | -0.0314643 0.444972 | -10455.1 909.202
42.255 -75.0635 | 0.379571 -3.33979 | 13365.8 8270.14
42.3156 -75.5671 | 0.953295 -1.24132 | -11230.5 2140.1
42.3598 -76.0698 | 2.19976 -1.49654 | 5849.43 -4107.1
42.4082 -76.5746 | -2.46801 -1.6697 | -5063.09 -819.81
42.4588 -77.0783 | -0.993043 -1.62305 | 6031 13556.7
42.5291 -77.5703 | -9.20503 -7.36368 | 416.537 3358.78
42.6078 -78.0576 | -7.34396 -0.584608 | -11155.9 -4215.74
42.6798 -78.5484 | -0.88274 0.776807 | 12445.6 -10042.3
42.7765 -79.0424 | 0.271566 -1.94386 | -6708.83 9228.86
42.8834 -79.5285 | -2.55596 0.287503 | -5743.51 -1808.86
43.0075 -80.0104 | 1.46213 -0.843407 | 10947.3 -5984.89
43.1778 -80.4814 | -0.131712 0.693203 | -11883.5 21830.5
43.3808 -80.923 | -3.67645 3.19143 | 7392.71 -10624.9
43.6251 -81.35 | -0.320207 2.44443 | 4165.76 4241.57
43.8979 -81.7579 | 0.631696 0.531713 | -19178.3 7070.96
44.1651 -82.1601 | -2.43804 0.772776 | 23239 -24599.8
44.4541 -82.5731 | -0.113344 4.41038 | -8609.95 -1476.3
44.746 -82.9845 | -1.55222 2.64443 | -8232.13 2538.3
45.055 -83.3782 | -1.55389 0.493448 | 18947.4 -154.755
45.4167 -83.7322 | 2.19924 -1.29899 | -13031.1 10938.4
45.8053 -84.0394 | -3.10809 0.17721 | -1572.88 4000.11
46.2155 -84.3101 | -1.03695 3.98496 | 5271.06 -9194.53


19.603 -29.5605 | 0.786006 0.747168 | -5342.54 571.18
19.9052 -29.1657 | 0.290598 1.78625 | 4825.17 -3301.77
20.2497 -28.8069 | 0.960831 1.7514 | 327.765 -92.0423
20.6275 -28.4838 | 0.771276 2.18545 | -5094.11 -4062.12
21.0269 -28.1938 | 1.41599 1.42307 | 3114.87 6785.59
21.4453 -27.9245 | 0.90939 0.847608 | 1718 2076.13
21.8807 -27.68 | 1.41034 1.34728 | -5198.08 -2553.4
22.3295 -27.4682 | 2.00516 1.41432 | 4478.97 4197
22.7973 -27.291 | 1.50376 -1.05313 | 6325.83 1498.38
23.2856 -27.1606 | 0.987286 -2.34424 | 5987.55 -8066.57
23.7901 -27.0895 | -0.57952 -1.39166 | 2349.25 -2185.71
24.3005 -27.0567 | -1.28075 -1.00838 | -7601.91 3846.92
24.8073 -27.0343 | -0.515564 -2.05943 | 4003.78 4734.86
25.3161 -27.011 | -0.0203287 -1.74309 | -768.421 -3960.37
25.8243 -26.9943 | -0.0311806 -0.881319 | -4784.25 -1347.91
26.3289 -26.9763 | 0.064984 -1.40977 | -195.343 2879.73
26.8318 -26.9441 | 0.149663 -0.664384 | -3498.5 2983.61
27.3315 -26.8965 | -1.69873 1.25269 | 4350.44 -3903.75
27.8327 -26.8445 | -3.46408 0.560296 | -1372.08 -2870.3
28.3312 -26.7829 | -2.9389 0.416226 | -8454.99 373.9
28.8202 -26.6964 | -0.821561 -2.31368 | 4101.36 962.927
29.3034 -26.5751 | 0.72983 -2.24271 | -3610.89 3743.73
29.7733 -26.4132 | 0.22274 -0.160095 | 1840.44 -3198.98
30.2328 -26.2226 | -0.638712 -1.46316 | 2080.77 -1922.08
30.6796 -26.0028 | -0.842104 -1.29709 | -1589.25 -1380.26
31.1053 -25.7465 | 0.418728 0.38874 | 854.194 5664.47
31.5031 -25.4453 | 0.906867 0.309308 | -2268.03 -1202.47
31.8707 -25.1099 | 0.636673 0.185505 | -157.159 -3144
32.2131 -24.7509 | 1.43595 -1.26216 | 3950.83 265.073
32.5332 -24.3703 | 1.39544 -1.79011 | -3799.1 -2483.54
32.8225 -23.9688 | 0.811464 -1.04162 | -1140.07 3030.56
33.0831 -23.5463 | 0.357001 -0.0185527 | 1947.09 4352.41
33.327 -23.1094 | -0.711335 0.248162 | 596.273 3586.76
33.5678 -22.6677 | -0.223235 -0.778635 | 3670.12 -505.455
33.8232 -22.2343 | -0.107151 -0.533985 | 2350.59 -12740.3
