-72.3362 -7.38456 | 3.10395 2.81547 | 5027.24 395.558
62.334 41.5515 | -4.95579 -1.82706 | -160.52 -1303.6
62.8161 41.4055 | -1.60958 0.325286 | -11033.4 -3801.39
63.2939 41.2677 | 1.43366 2.95532 | 448.28 -441.745
63.7754 41.1477 | 0.0284717 -0.0848104 | -123.341 5043.63
64.2624 41.0577 | -1.86549 -1.64311 | -547.258 675.861
64.7534 40.9893 | -1.71435 -1.38125 | 7563.83 -5549.82
65.2516 40.9299 | -2.09555 -0.540612 | 2855.39 2415.72
65.7539 40.8858 | -2.17303 -0.360261 | -805.463 607.456
66.2563 40.853 | -1.13323 -3.22139 | -5860.96 3367.56
66.7547 40.8257 | -0.239366 -0.487074 | 246.582 -2273.36
67.2519 40.7856 | 0.844289 2.007 | 701.468 -2398.59
67.7469 40.7243 | 0.892908 0.87201 | -5013.81 3535.45
68.2362 40.6435 | 0.844722 0.345521 | 5211.67 -2880.73
68.724 40.533 | 2.0576 1.51797 | 7695.83 -5522.77
69.2099 40.3915 | 2.64419 2.82196 | -5854.45 3965.75
69.6857 40.2343 | 1.78894 1.77416 | -8241.11 7702.04
70.1496 40.0667 | -0.0580181 -1.1036 | -3258.09 -1788.93
70.6021 39.8748 | -0.817391 -2.664 | 12338.5 848.886
71.0502 39.6556 | 0.530213 -1.72739 | 1101.04 -4834.92
71.4774 39.3925 | 2.37745 0.675336 | -6740.82 -21.6461
71.8713 39.0854 | 1.71358 -0.0988764 | 8608.76 -4581.77
72.2401 38.7393 | 1.55422 -0.208789 | -1357.92 -1696.39
72.5753 38.3598 | 1.46726 -0.140854 | -7293.46 46.4698
72.8716 37.954 | -0.428928 -0.328356 | -450.678 9474.89
73.1375 37.5354 | -1.43367 -1.04288 | -1889.44 2367.18
73.3665 37.0982 | -1.31677 -1.86708 | -5503.38 -11688
73.5554 36.6363 | 0.365871 0.325298 | 3596.38 741.972
73.735 36.1693 | 2.92548 2.90492 | 4022.45 1956.31
73.9251 35.7068 | 1.52788 2.54689 | 3262.48 1567.15
74.1297 35.2511 | -0.448602 -0.044034 | -1047.28 6958.47
74.3389 34.8013 | 0.196689 -0.698364 | -2495.99 -9729.79
74.5406 34.342 | -1.25827 0.65599 | 4847.61 -6829.46
74.7423 33.8765 | -3.73733 2.46025 | -1942.9 6276.93
74.9411 33.4142 | -2.75296 2.08012 | -5740.23 3861.35
75.1352 32.9543 | -1.04315 0.196574 | 145.074 -3968.34
75.3393 32.496 | -0.444529 -1.09821 | 6400.29 -5314.16
75.5712 32.0456 | 0.281032 0.470835 | -68.6612 2973.35
75.8318 31.6138 | -0.420506 0.622113 | -7106.13 9389.15
76.1176 31.2085 | 1.5137 1.71399 | 2086.84 1918.95
76.4343 30.8289 | 1.06718 2.47012 | 1968.49 -5337.21


58.2151 -19.3567 | -2.02559 -0.503984 | 13704.2 -2626.59
58.6846 -19.5671 | -4.5514 -1.95912 | 3513.08 -7193.07
59.149 -19.7974 | 1.33785 6.06123 | 2532.13 4176.1
59.6071 -20.0365 | 1.6388 0.966223 | -22960 -2021.01
60.0414 -20.2887 | 5.73288 0.761754 | -9484.69 12457.3
60.4748 -20.5237 | 3.53643 -6.1401 | 29163.4 -357.014
60.9352 -20.743 | 2.05404 -0.871564 | -3748.11 -25749
61.3948 -20.9769 | 0.758706 0.560742 | -9204.8 28428.5
61.8603 -21.165 | 3.35612 -1.64213 | -10537.6 -1380.07
62.3248 -21.3356 | 3.20711 -1.1889 | 8984.3 -13397.9
62.7985 -21.5012 | 5.11872 4.82483 | -4285.43 3799.46
63.2805 -21.6303 | 2.57297 1.4869 | 712.069 7420.56
63.7728 -21.7032 | -4.13199 0.293711 | -731.839 3413.91
64.2681 -21.7302 | 0.301936 -0.662901 | -8551.54 -9415.86
64.7581 -21.7372 | 1.93595 -0.118711 | -5482.02 1149.44
65.2456 -21.7137 | 3.1619 1.93163 | 22749.1 3789.16
65.7457 -21.6555 | 4.27521 3.45679 | 4931.34 -4564.62
66.2454 -21.57 | -0.0572447 -0.352501 | -19246.1 2149.2
66.7245 -21.4462 | 2.10441 -2.37597 | -649.176 -5950.07
67.1931 -21.2924 | -3.95638 2.98738 | 17022.3 6719.76
67.6575 -21.096 | -3.5342 -1.70351 | -10791.1 1823.47
68.0968 -20.857 | -5.39125 1.0658 | 3132.59 -4241.69
68.5196 -20.5903 | -2.42035 -1.66599 | -1530 3426.68
68.9224 -20.2938 | -6.65515 3.55044 | -674.157 -4105.33
69.3098 -19.9787 | -1.94532 2.32507 | 6678.19 11637.7
69.6871 -19.6412 | -2.97369 2.17256 | -272.114 -19228.6
70.0544 -19.306 | -0.370689 -2.53263 | -20474.4 8022.04
70.3866 -18.9451 | -3.77283 -4.38938 | 11021.1 -3708.59
70.7229 -18.5828 | 1.6727 -2.63462 | 9173.07 8136.22
71.0695 -18.2165 | 0.487302 -0.309579 | 5663.74 4466.08
71.4229 -17.8477 | 0.136152 -3.28354 | -2643.52 1381.4
71.7749 -17.4766 | 2.62308 -2.84557 | 2725.44 3424.2
72.1302 -17.1064 | -4.13174 0.86675 | -8131.56 -10725.6
72.4859 -16.7497 | -2.46652 2.38909 | -4174.23 105.263
72.846 -16.4028 | -5.59412 2.15899 | -1999.46 -433.101
73.2198 -16.073 | -6.37034 1.30149 | 3358.33 643.731
73.619 -15.7711 | -2.57056 3.30204 | 7569.19 -7272.15
74.0462 -15.5061 | 2.66747 -2.79868 | -4595.23 11816.3
74.4821 -15.252 | -1.70331 1.69078 | 2495.28 -3607.54
74.9331 -15.0253 | -0.310188 -0.746465 | -9393.89 -1583.72
75.3945 -14.8288 | -0.69123 -0.330151 | 33420.7 2884.98
75.888 -14.6655 | 0.708051 -0.123857 | -26091.8 -5862.27
76.3712 -14.5259 | -3.50257 -6.17267 | -20160.2 6519.65
76.844 -14.3949 | -2.50815 0.513888 | 22003.3 -1790.65
77.3381 -14.2988 | -2.29238 0.966661 | 5146.06 -3135.31
77.8444 -14.2452 | -3.91347 -1.93988 | 3233 -5283.48
78.3565 -14.2265 | 1.51328 1.91566 | 3214.23 15280.3
78.8708 -14.2148 | -4.70863 -2.8357 | -11789 -11549
79.3785 -14.2427 | -1.12857 -3.40627 | 16143.2 2485.13
79.8934 -14.2999 | -0.94643 -0.705157 | -2707.3 -7374.49
80.4038 -14.3918 | 0.145533 -1.98204 | 1247.09 -4451.51
80.9103 -14.499 | 2.20616 -2.57056 | -12541 20520.7
81.4069 -14.5855 | -6.76921 4.25721 | -24567.1 -2761.12
81.8836 -14.6855 | -4.23756 -2.3391 | 12413.8 -9200.94
82.3628 -14.8092 | 5.39554 -1.42753 | 8535.38 -3523.67
82.8476 -14.9351 | 2.6708 0.218596 | -14030 13174.8
83.3297 -15.0342 | -2.5851 1.58222 | 9533.72 -13002.9
83.823 -15.1227 | -3.7262 -3.23665 | 23781.2 4138.37
84.3373 -15.1713 | -0.518186 -1.35619 | -11697 3099.63
84.8464 -15.1734 | 4.85203 4.85523 | -15598.4 4678.24
85.3413 -15.1306 | 0.624812 -0.0883159 | -9666.12 -9431.74
85.8258 -15.0651 | -0.281671 1.09042 | 14925.1 3653.84
86.3129 -14.9653 | 2.32166 4.78052 | -5588.2 -3337.59
86.7875 -14.8315 | 3.6298 2.46171 | -12612.8 -230.273
87.2409 -14.6575 | 2.68297 1.31286 | 11207.7 1079.72
87.6874 -14.4498 | -0.924421 0.210657 | 8258.69 -4142.55
88.1238 -14.2104 | 2.15851 -1.92004 | -518.42 12925.7
88.5323 -13.9185 | 3.21333 6.72655 | -3143.83 -8141.1
88.912 -13.5973 | 3.29147 -1.11983 | -705.193 -6945.18
89.2622 -13.2493 | 0.0472422 -0.877585 | -3434.4 12184.3
89.5742 -12.8613 | 1.62409 -0.747186 | 5191.46 -2811.94
89.8675 -12.4567 | 2.74008 -0.308557 | 5492.14 -797.986
90.1471 -12.0406 | -0.603519 0.0429677 | -5426.37 -435.426
90.4006 -11.6099 | 1.37668 -2.63176 | 3259.08 2552.26
90.6338 -11.1657 | 3.82466 -2.16622 | 2343.7 -3800.6
90.8437 -10.7121 | -0.121241 -1.36272 | -12460.8 1628.09
91.015 -10.2448 | 1.68238 -0.669019 | 5798.36 2081.33
91.1797 -9.7735 | 0.939472 2.37222 | 3820.09 -15094.9
91.3494 -9.30921 | -1.18594 0.504565 | 6126.87 34624.8
91.5136 -8.82122 | 2.00525 -0.712142 | -13265 -11358.6
91.6643 -8.3393 | -1.14292 -0.336856 | -92.7758 -37039
91.8322 -7.88567 | -4.79655 -1.77919 | 13324.8 38937.7
92.0206 -7.41487 | -0.380689 0.995269 | -12235.9 -2494.33
92.213 -6.94935 | -0.00716295 0.877952 | -131.315 -26558.1
92.4345 -6.51473 | -4.18339 1.7311 | -4087.92 15583.8
92.6828 -6.08847 | 1.07493 0.833936 | 5726.07 -2837.51
92.9796 -5.69151 | 0.394839 -3.31447 | 6217.12 7504.26
93.3254 -5.32574 | -3.16219 -3.1426 | 3864.52 -522.549
93.714 -4.99926 | -5.16138 -1.08759 | 8672.28 5353.82
94.1374 -4.70738 | -5.58925 0.336687 | -5838.31 -6132.41
94.5764 -4.45179 | -1.16506 3.55491 | -19534.7 -4252.63
95.0164 -4.22309 | -0.740296 0.879984 | 14564.4 9664.26
95.4787 -4.01889 | -5.51442 1.03574 | 3168.06 -9699.1
95.9597 -3.85996 | -1.15425 -0.962874 | -1883.85 10316.4
96.4484 -3.72717 | 1.37619 -0.584415 | -8923.98 -8270.12
96.9403 -3.64288 | -0.237005 6.11331 | -40.139 2366.21
97.438 -3.60313 | 2.50048 5.62727 | 15777 -8156.27
97.9446 -3.61305 | 1.27302 4.40229 | -31416.5 10712.7
98.4321 -3.64383 | 0.792404 -2.82202 | 18269 -6941.6
98.9263 -3.70567 | -0.808515 3.15945 | -57.6604 2590.94


-74.5279 -49.2949 | -0.155612 -0.978284 | -6581.14 -715.813
-74.2571 -49.7117 | 0.783076 2.32011 | 6095.95 4027.86
-73.9603 -50.1116 | 1.30935 0.434089 | 9359.41 -5421.58
-73.6373 -50.4975 | -0.78268 -1.10686 | -14054.7 10590.8
-73.3125 -50.8679 | -2.1238 -2.98884 | 422.299 618.985
-72.9819 -51.2319 | -5.40192 -2.99358 | 3002.15 -10641.5
-72.6452 -51.5995 | -6.47264 -1.1201 | 303.317 -273.2
-72.2965 -51.9576 | -2.65868 -2.48931 | 1905.83 3199.26
-71.9288 -52.2957 | 1.57908 -3.77637 | 121.42 367.331
-71.5446 -52.6156 | 4.69488 -2.34634 | 2628.34 -3401.94
-71.1456 -52.9216 | 3.66565 2.35191 | 391.535 -1047.6
-70.7347 -53.2128 | 1.59637 4.88779 | -8092.35 -4989.91
-70.3143 -53.486 | 2.90706 1.92004 | 10261.2 9113.14
-69.8638 -53.7119 | 2.84732 1.41348 | 1142.78 1722.94
-69.396 -53.9013 | 2.41134 -1.06804 | -3417.3 -5997.71
-68.923 -54.0741 | 1.75134 -1.9892 | -6440.78 -1415.7
-68.4465 -54.2254 | 1.46208 -0.918991 | 5469.72 2475.55
-67.9569 -54.3397 | -0.20901 -1.30583 | 6154.54 322.929
-67.457 -54.4137 | -0.0740773 -0.843847 | -17645.8 3339
-66.9637 -54.4478 | 3.66189 -2.47992 | 7644.7 -6251.62
-66.4659 -54.4516 | 0.937967 2.20434 | 107.702 3717.42
-65.9694 -54.4113 | -2.95043 -0.834717 | -508.291 2721.87
-65.4784 -54.3289 | 1.04406 0.0409891 | -2965.01 -779.011
-64.9954 -54.2188 | 3.859 2.68077 | -5150.12 -626.809
-64.5194 -54.095 | 2.17847 -0.490362 | 4475.93 -4971.01
-64.0412 -53.9726 | -0.0423337 -1.80185 | -318.175 3608.07
-63.5635 -53.8454 | -1.90431 3.98785 | -1526.28 5251.88
-63.0836 -53.7208 | 2.3545 2.019 | 13983.9 -3389.38
-62.5885 -53.6257 | 5.84549 1.96028 | -4651.74 -6226.16
-62.0896 -53.5666 | 7.13793 -0.27449 | 3775.85 4065.16
-61.5869 -53.5261 | 5.64578 -3.0706 | -3848.5 1233.58
-61.0864 -53.5028 | 2.59708 1.69017 | -10991.4 1136.04
-60.5932 -53.5001 | 0.102679 0.993219 | 5454.3 -21.3996
-60.0995 -53.5261 | 1.81776 -0.182655 | -12328.4 6612.07
-59.616 -53.587 | 1.63401 -1.7351 | 11713.9 -11086.6
-59.1346 -53.7096 | 1.94105 -1.69094 | 13722.8 -5545
-58.657 -53.8798 | 4.29544 0.163556 | -11316.9 14364.8
-58.1978 -54.0724 | 1.96822 3.01043 | -4414.52 -4874.6
-57.76 -54.3052 | 1.98672 2.56357 | 4374.74 -5159.06
-57.3368 -54.5719 | 1.99671 -1.79688 | 4390.73 5267.49
-56.9216 -54.8545 | 2.47482 -1.25971 | 6163.07 -4669.97
-56.5172 -55.1606 | 3.34736 -0.614778 | -5879.96 -684.006
-56.1358 -55.4903 | -0.745889 -4.81452 | -7081.16 6230.41
-55.776 -55.8329 | 0.563004 -2.95103 | 3391.64 7251.64
-55.4283 -56.1838 | 1.38899 -5.06482 | -2646.45 -5824.02
-55.105 -56.5588 | -1.62416 -5.00686 | -792.449 -4333.52
-54.8032 -56.9525 | -1.75166 -1.90896 | -2273.98 15410.8
-54.5128 -57.3448 | 0.788582 1.25241 | 451.998 -9948.98
-54.2328 -57.7518 | -1.6557 1.74702 | 11056.3 -8595.02
-53.9495 -58.1684 | -3.14848 -2.46264 | 3105.54 4402.89
-53.6708 -58.5874 | 4.80303 -0.262758 | -16966.1 -4201.39
-53.418 -59.018 | 1.06349 -2.7479 | 7864.32 8092.91
-53.1532 -59.4391 | -1.94916 -2.16396 | -70.9071 -7927.14
-52.8745 -59.8556 | -0.896044 0.881426 | -3698.17 3399.64
-52.572 -60.2524 | -1.98933 -3.48867 | 10343.2 433.08
-52.2273 -60.6202 | -3.05819 -3.44575 | 6945.74 -7307.83
-51.8508 -60.9653 | -5.3592 -0.410941 | -13891.6 -2015.46
-51.4603 -61.2834 | -5.65868 -0.643526 | -6453.52 17153
-51.0409 -61.5424 | -2.83004 2.07255 | 9807.94 740.828
-50.5895 -61.7537 | -1.59982 -1.27334 | 4477.23 -12513.5
-50.1214 -61.9448 | -1.77286 -0.834715 | 1144.78 160.776
-49.6428 -62.1058 | -3.67051 -0.322194 | -21173.4 7264.45
-49.1674 -62.2272 | -2.89731 -0.429988 | 6573 -6325.32
-48.6803 -62.3136 | -2.5478 0.784009 | 12808.9 5192.97
-48.1782 -62.3483 | -2.22726 2.94393 | -4303.95 -57.7651
-47.6756 -62.3415 | -3.67015 -4.153 | 4338.79 4891.6
-47.171 -62.3035 | -2.3147 -4.73503 | 5042.91 -4054.95
-46.6636 -62.2625 | -3.13915 -0.52597 | -2588.42 -5973.58
-46.1587 -62.2306 | -3.75736 -1.49075 | -13551 1334.1
-45.6636 -62.1982 | -1.06578 -2.823 | -3806.2 -5735.71
-45.1717 -62.1641 | -0.499487 -2.48579 | 11694.5 7174.96
-44.6742 -62.1048 | -1.92781 -3.27555 | 642.285 7733.15
-44.1781 -62.0231 | 0.680255 -3.01931 | -6233.77 -12980.7
-43.6854 -61.9522 | -0.777513 -3.29058 | 327.899 5369.85
-43.1923 -61.8764 | -1.31412 1.92765 | 9760.03 -125.608
-42.6922 -61.8011 | 0.529556 1.96931 | 512.288 3790.97
-42.1901 -61.727 | 0.265906 -6.74079 | 10.5052 -3020.62
-41.6865 -61.669 | 1.70308 -4.86156 | -6054.87 -3983.04
-41.1851 -61.6313 | 1.79339 -4.25294 | 3455.95 1879.61
-40.6808 -61.6039 | 1.4987 -2.45428 | 3640.45 10016.7
-40.1741 -61.5844 | 0.658416 -2.58809 | -9069.96 -11613.7
-39.6727 -61.6095 | -2.55724 -1.24732 | 7085.99 2478.37
-39.1704 -61.6707 | -2.77649 1.39177 | 4165.93 5633.78
-38.673 -61.7715 | -1.2392 1.20353 | -12869.7 -10589.6
-38.2004 -61.9393 | 0.711703 -1.35939 | 1756.15 -2170.57
-37.7454 -62.1536 | 2.24108 2.30344 | 4800.65 8353.27
-37.2995 -62.3891 | 1.94767 3.18494 | 3554.06 -4046.97
-36.8681 -62.6565 | 2.41709 -0.574269 | -4011.49 -4920.55
-36.4608 -62.9572 | 3.00684 1.16284 | -5100.51 15310.3
-36.0747 -63.2709 | 0.732316 3.3976 | 945.632 -5461.4
-35.7146 -63.6168 | 1.27154 3.54926 | 6451.08 -2399.77
-35.3843 -63.9957 | 2.96642 1.49542 | -10865.8 2508.56
-35.1041 -64.4071 | -1.61182 -3.44881 | 1765.27 -4957.3
-34.8619 -64.845 | 2.81952 0.533421 | 1827.78 2120.23
-34.6455 -65.2938 | -0.82727 -0.175079 | -6084.01 15336.9
-34.4516 -65.7399 | -1.7402 -1.58527 | -1607.55 2709.57
-34.2707 -66.1883 | -0.342353 -2.12464 | 6093.88 -8010.6
-34.0901 -66.6436 | -0.578882 -2.86537 | 47.7631 -1938.49
-33.9116 -67.1024 | -0.717386 0.574392 | 1493.85 -598.873
-33.7329 -67.5625 | -3.32727 1.12429 | 800.739 -6350.75


-74.5835 -54.1094 | 2.50918 4.08326 | 2598.89 4151.23
-74.3163 -54.5289 | 0.347888 1.4867 | -7220.66 -1091.88
-74.0651 -54.9564 | 0.168512 0.33647 | 1926.57 -2864.5
-73.8162 -55.387 | 0.986248 2.14368 | -369.254 5950.47
-73.5599 -55.8103 | -1.25866 2.80777 | 1321.04 -5763.15
-73.2908 -56.2309 | -4.04942 0.558619 | 10866.4 -3399.72
-73 -56.6449 | -1.54866 1.30337 | -6787.85 -3232.11
-72.7068 -57.057 | -0.124289 1.7972 | -3638.17 341.979
-72.4042 -57.4593 | 0.304133 1.40869 | 568.412 7691.13
-72.0772 -57.8362 | 2.49332 2.45497 | 870.452 1018.6
-71.7253 -58.1884 | 3.66196 3.2607 | -5486.82 -2523.35
-71.3548 -58.5184 | 2.83087 0.301563 | -151.107 3586.28
-70.9572 -58.8137 | 3.62203 -0.00884651 | 9060.77 -5551.84
-70.5276 -59.075 | 1.91332 -0.228 | 3918.24 1690.18
-70.0735 -59.298 | 0.675414 0.386511 | -4530.87 -9590.66
-69.606 -59.4918 | 0.395214 1.55619 | 4006.52 7155.12
-69.1187 -59.6261 | 2.41586 1.47478 | -6774.15 10064.4
-68.6247 -59.6971 | 1.63377 1.66638 | -9724.89 -7713.88
-68.1334 -59.7365 | -0.5795 3.00191 | 5584.91 4908.14
-67.6369 -59.744 | -0.633766 1.57621 | 8904.78 -1639.18
-67.1338 -59.7408 | -1.93567 1.76026 | 1207.8 -12736.7
-66.6305 -59.7424 | -1.3082 1.37692 | -15817 14399.2
-66.1381 -59.7147 | 0.0673811 -1.36243 | 1554.21 -6167.42
-65.646 -59.683 | 0.561826 -2.67795 | 8069.44 -1675.5
-65.1485 -59.6479 | 1.04418 1.99277 | 1136.01 3882.29
-64.6501 -59.602 | -0.336161 1.02685 | 351.133 -4941.58
-64.1529 -59.5532 | -0.259962 -1.11571 | -9496.38 6482.04
-63.6638 -59.4901 | -0.662501 0.183466 | -3750.63 -4314.5
-63.1772 -59.4307 | -1.34531 1.90116 | 8658.98 3954.95
-62.6845 -59.3766 | 0.0236298 1.31377 | -1740.19 -1332.59
-62.1902 -59.3427 | -0.337833 3.41587 | 459.732 -1007.26
-61.6937 -59.3374 | 0.405808 3.9878 | 7953.48 -3927.43
-61.1924 -59.364 | 1.75221 0.631632 | -2223.23 6059.19
-60.6939 -59.41 | 0.681443 -1.8008 | -4572.44 -812.468
-60.2025 -59.4858 | 0.617161 -1.68894 | -639.61 -237.046
-59.7188 -59.5961 | 0.929596 -0.537519 | 723.842 3575.75
-59.2455 -59.7421 | 1.50528 -1.71101 | -3325.39 -859.43
-58.7916 -59.9363 | 2.22454 -1.31196 | 2894.31 -792.553
-58.3596 -60.1819 | -0.496718 -1.06128 | 9544.83 -9088.32
-57.9515 -60.4825 | -1.69561 -0.432854 | 220.433 -5143.12
-57.5741 -60.8262 | -1.17631 0.671911 | -1695.61 7257.26
-57.2236 -61.1925 | -0.916085 0.700755 | -1438.47 -2612.81
-56.899 -61.5819 | -2.0792 -0.931259 | 5091.84 3776.12
-56.5944 -61.9857 | -1.97349 -1.54168 | -12094 3999.64
-56.3272 -62.4071 | -1.09402 -1.61922 | -1118.54 -3573.45
-56.0821 -62.8426 | -5.11217 0.0920441 | 10448.5 3431.32
-55.8368 -63.2791 | -6.15269 0.273942 | -8906.44 248.997
-55.6075 -63.721 | -0.778137 1.33107 | 1008.32 723.649
-55.3807 -64.1624 | 0.228282 2.38375 | 2537.02 9939.68
-55.1485 -64.596 | 0.537353 1.81881 | -5341.32 -10804.8
-54.9225 -65.0376 | -1.46045 -0.410559 | 4105.72 -1374.25
-54.684 -65.4751 | -0.328717 -0.768093 | -190.646 9297.07
-54.4274 -65.8984 | 1.17941 0.628639 | 6848.52 -14653
-54.1533 -66.3231 | -1.2273 0.683011 | 1794.06 -947.8
-53.8674 -66.7413 | -3.61119 -0.190239 | -9593.67 13625.3
-53.5802 -67.1453 | -3.56127 1.02165 | -1876.38 -2343.63
-53.2891 -67.5459 | -0.254571 2.50032 | 3727.49 -3790.91
-52.9849 -67.9432 | -0.751002 0.741637 | 13486.9 -9741.02
-52.661 -68.3385 | -1.83202 -0.022217 | -11444.9 -104.404
-52.3381 -68.7279 | 0.0459233 -0.752294 | -11634.4 17306.2
-52.006 -69.0917 | 0.0465169 -4.70302 | 15701.6 -6048.99
-51.6437 -69.4384 | 1.10421 -6.11507 | 808.021 -9100.47
-51.2682 -69.7776 | 1.54683 -3.72862 | -14634.4 2137.17
-50.8863 -70.0971 | -0.752335 -1.14048 | 6739.22 10630.8
-50.4734 -70.3707 | -0.191746 2.99767 | -7570.96 -6.69256
-50.043 -70.609 | -0.39826 2.37075 | 9097.58 -8040.55
-49.5892 -70.8186 | -1.8891 -0.577605 | 6083.22 4290.78
-49.116 -70.9889 | -0.52002 0.227535 | -11138.1 -4382.42
-48.6395 -71.1329 | -0.563145 1.11579 | 6050.73 2134.17
-48.1506 -71.2405 | -1.89996 -2.18389 | 45.5527 2219.01
-47.6541 -71.3131 | 0.61336 -1.60605 | 7288.74 -9151.13
-47.1494 -71.3623 | 2.28503 -1.77138 | -2335.46 11079
-46.6443 -71.3654 | 1.58348 -1.31328 | -6419.94 -372.536
-46.1441 -71.3426 | -0.120759 -1.65047 | 2017.44 -6865.37
-45.645 -71.3124 | -0.406443 -4.02523 | -10870.7 -714.183
-45.1535 -71.2661 | 1.1902 -2.23781 | 9690.65 10700.7
-44.6573 -71.1946 | 1.57198 4.64941 | 13061.6 -9853.16
-44.1528 -71.1286 | 1.0529 4.92669 | -13924.3 71.9554
-43.658 -71.0552 | -0.154504 2.89816 | -4322.42 7939.46
-43.1693 -70.9664 | -0.161858 -0.387495 | -2047.54 -4435.44
-42.6792 -70.8881 | -0.793273 2.06875 | 17185.6 -149.952
-42.1752 -70.8288 | -0.921559 3.14506 | -604.169 744.713
-41.6695 -70.7906 | -0.637737 -6.39976 | -17167.7 -441.077
-41.173 -70.7784 | 0.354085 -4.39135 | 10865 -1194.72
-40.6717 -70.7979 | 1.88711 -3.12184 | -4608.93 172.394
-40.1745 -70.8495 | -0.366856 -2.3865 | 1453.64 -3605.99
-39.68 -70.9333 | -2.08671 -2.07887 | 7868.14 6089.68
-39.1846 -71.0362 | -0.692269 -1.95697 | -5780.91 -1760.06
-38.6991 -71.172 | 0.167157 2.03967 | 9604.42 -7087.71
-38.22 -71.3465 | 0.0705042 3.96396 | -10173.4 7468.85
-37.7599 -71.5448 | -0.500632 1.29772 | -12564.2 5657.47
-37.3237 -71.7685 | 1.23665 -3.34392 | 1717.02 -2818.23
-36.9039 -72.0221 | 3.02571 -5.79026 | 833.824 5364.26
-36.4982 -72.2976 | 3.01632 -1.50356 | 8991.58 -11820.9
-36.1062 -72.606 | 0.277449 -4.16561 | -4940.02 10466.3
-35.7346 -72.9294 | -1.85665 -3.66184 | -8848.73 -1606.54
-35.388 -73.2746 | -0.876122 -0.249016 | 8568.26 -7019.75
-35.0435 -73.6313 | -0.350795 0.451036 | 5007.83 9292.63
-34.6917 -73.9811 | 1.03921 2.86437 | 3407.18 -11133.3
-34.3425 -74.3435 | -1.20717 0.214308 | -4001.37 2985.94


-79.1411 -38.2707 | 0.170946 2.34684 | 2586.58 -6238.11
-78.6548 -38.4009 | -0.802178 -0.493297 | -1314.2 680.894
-78.1644 -38.5024 | -0.127302 -1.17496 | -6758.47 2210.39
-77.6731 -38.558 | -3.46331 0.544099 | -4197.33 8878.13
-77.1816 -38.5565 | -1.84936 -0.831312 | 9015.07 2444.4
-76.6845 -38.5248 | 0.760965 -0.857187 | 459.169 -10492.7
-76.1859 -38.4996 | 0.164924 -0.72841 | -1850.61 7996.26
-75.6876 -38.4752 | 0.921559 -1.90323 | 3414.9 -3233.06
-75.1864 -38.4777 | -1.66935 -0.194004 | 3287.44 -2485.51
-74.6847 -38.5198 | -2.57928 3.21213 | -3042.07 287.919
-74.1904 -38.6047 | -3.19527 -3.36682 | -5397.98 -7758.03
-73.7081 -38.7355 | -3.25436 0.711312 | 8432.08 5278.67
-73.2262 -38.8831 | -0.872806 2.34081 | 1310.6 5058.39
-72.7487 -39.0445 | -1.09597 0.563321 | -6147.1 -5399.52
-72.2849 -39.2361 | -1.02941 1.58275 | 6085.55 3754.3
-71.8292 -39.4496 | -1.06256 -1.19122 | -5486.47 2655.52
-71.395 -39.6935 | -1.7154 -0.505127 | -10893.5 1796.16
-70.9936 -39.9753 | 1.77085 0.075385 | 3801.07 2476.7
-70.6169 -40.291 | 2.82382 0.774331 | 6403.56 -7093.26
-70.2669 -40.647 | 1.46758 -0.00121217 | 901.997 -13612.3
-69.9464 -41.041 | -0.553591 -5.38506 | 6187.22 6666.19
-69.6381 -41.4429 | 1.62242 -1.98584 | -7597.95 14157.8
-69.3503 -41.8464 | 1.25702 -0.0139567 | -5977.68 -4292.45
-69.0876 -42.2657 | 0.891959 1.18626 | 8003.44 -4872.31
-68.831 -42.6957 | -0.350781 0.295867 | 2283.8 -1696.96
-68.581 -43.132 | -1.59091 -3.86111 | -7126.13 2497.88
-68.3421 -43.5705 | -0.651285 -2.18449 | 3412.35 1487.95
-68.097 -44.0054 | -0.760522 0.0827813 | 2597.57 255.598
-67.8424 -44.436 | -0.183413 1.22409 | -3785.94 -4294.98
-67.5832 -44.8662 | -0.812743 1.8428 | 4892.58 -4581.67
-67.3052 -45.2894 | 2.77655 1.74307 | 752.898 3507.91
-67.0053 -45.6933 | 3.65264 2.14795 | -11145.4 15059.4
-66.6905 -46.0686 | -1.21794 -0.643108 | -2550.29 13.685
-66.3579 -46.4246 | 1.98239 0.365321 | 7711.56 -2023.24
-66.0025 -46.7646 | 3.40786 2.06148 | -4630.96 -7627.13
-65.6389 -47.099 | 2.08457 0.666803 | -787.796 -631.777
-65.2578 -47.4144 | 2.04449 2.59699 | 7473.93 1991.75
-64.8466 -47.6969 | -1.38157 0.101226 | 4574.93 -5595.22
-64.4115 -47.9508 | -1.52503 -0.785204 | -1905.23 5702.97
-63.961 -48.1695 | -1.79861 -1.11918 | -7291.22 3503.96
-63.5054 -48.3648 | -1.59108 -2.38074 | 2559.06 -12618.5
-63.0429 -48.5553 | -1.04136 -1.40997 | 4478.86 732.636
-62.566 -48.7158 | -0.897807 -2.24688 | -1107.74 3622.01
-62.077 -48.8279 | -0.170628 -2.90063 | -1738.71 6735.81
-61.5814 -48.8863 | 1.1475 -1.54831 | -5352.84 -5850.9
-61.0864 -48.9115 | 0.25145 2.65847 | 1449.81 -1128.23
-60.5902 -48.9012 | -2.05819 -0.830482 | 2727.16 4708.85
