-29.1401 88.7901 | -5.87257 5.43291 | -701.054 -182.958
54.3985 -40.3643 | 4.00184 1.49504 | -10278.1 27419.1
54.7096 -40.7397 | 3.56273 -3.54711 | -11198 -16770
54.9698 -41.1567 | 2.09678 4.68103 | 24940.7 -1270.04
55.2237 -41.5904 | -0.0511513 -0.321075 | -12516.3 -11551.9
55.4403 -42.0492 | 1.88776 3.75909 | 9758.07 1431.83
55.6469 -42.5129 | 3.16991 2.542 | -15366.5 17439.1
55.8325 -42.9696 | -1.63013 0.00651927 | 3655.53 389.657
56.0247 -43.4235 | -0.101875 1.11687 | 4314.25 -15309.4
56.2357 -43.8796 | 1.99152 0.629189 | 1635.3 9977.68
56.4755 -44.3171 | 1.11283 -0.977842 | -1114.44 -6167.04
56.7404 -44.7406 | 4.72549 1.94923 | -11639.4 14104.3
57.0314 -45.1328 | 0.621764 -1.34826 | 12981.7 -6727.83
57.3683 -45.4956 | 1.69727 0.498507 | -9250.72 987.249
57.7322 -45.8263 | 0.53093 -3.65607 | 3347.86 4617.43
58.1292 -46.1189 | -2.6485 -1.99 | 8286.69 -23088.8
58.5552 -46.3922 | 0.790895 -2.07389 | 575.533 19591.7
59.013 -46.6016 | -4.31288 0.0728224 | 10065.3 -6019.04
59.4934 -46.7739 | -2.97742 5.07075 | -9384.36 -6083.83
59.9759 -46.9226 | -1.04691 0.321308 | -16757.3 6604.56
60.4573 -47.0309 | -2.98574 2.53677 | 14130.4 5044.26
60.9551 -47.0959 | 0.961811 -3.87018 | 14185.5 -14969
61.4653 -47.1413 | -2.76349 -0.203316 | -17650.5 13940.7
61.9678 -47.1363 | -1.89528 -1.67792 | 8552.28 -2487.23
62.4736 -47.1025 | 2.29287 -2.9326 | 3153.07 -8065.82
62.9797 -47.0497 | -0.178992 -2.78404 | -3282.59 3826.21
63.4769 -46.9547 | 0.515897 0.522111 | -8269.9 10724.1
63.9576 -46.8096 | -1.74038 -3.87007 | 336.927 -4485.34
64.4327 -46.6518 | 0.0259243 -4.03469 | -839.056 -13809.4
64.9081 -46.5021 | 2.03822 -0.391909 | 8916.02 14201.8
65.3846 -46.3285 | -4.26786 -0.479624 | 6046.03 -1604.78
65.8604 -46.1446 | 2.79341 2.13254 | -15903.5 -451.426
66.3204 -45.9529 | 1.8984 2.56147 | -12620.1 -17847.1
66.7694 -45.7712 | 1.0884 -2.99752 | 182.867 15858.6
67.2114 -45.5666 | 0.628765 2.99856 | 5942.05 -3522.06
67.6603 -45.368 | 2.6575 3.48247 | 3122.49 4643.58
68.12 -45.1829 | 1.31253 7.22878 | 8318.71 -5537.79
68.597 -45.0303 | 1.08096 3.09932 | 3781.93 6403.47
69.0837 -44.899 | 0.602933 -0.769542 | -12573.8 -1096.33
69.5703 -44.799 | 4.8464 3.30655 | 3816.87 3781.81
70.0663 -44.7432 | 1.24647 2.44457 | 12415.8 -7425.06
70.5731 -44.7574 | 0.00279694 -0.930577 | -6229.32 -5051.12
71.0716 -44.8373 | -0.0593957 1.79755 | -350.657 5570.09
71.5603 -44.9583 | 1.43891 2.75748 | -2499.55 849.599
72.0353 -45.1182 | 3.08501 1.08742 | -851.508 -850.119
72.4944 -45.3154 | 1.3859 -1.95194 | -7771 1930.58
72.9332 -45.5417 | 1.72842 -0.142124 | -1150.48 6319.48
73.3595 -45.7859 | 0.896464 -3.02438 | 11985 -6133.77
73.778 -46.0566 | 0.467931 -4.59715 | -16968 6741.75
74.1702 -46.3507 | 1.47606 -1.24471 | 22546.1 -11048.2
74.5597 -46.6717 | 4.9804 1.83731 | -7434.64 267.636
74.9264 -47.0147 | -1.20867 3.95582 | -4023.03 12147.3
75.273 -47.3685 | -1.50881 -0.944384 | 4813.23 -16974.4
75.5986 -47.7509 | 2.71252 -2.54798 | -11627.8 21237.3
75.9029 -48.1323 | 1.64834 0.0543333 | 3406.38 -5485.37
76.1971 -48.5239 | -0.948786 -1.44875 | 3966.7 5497.21
76.4845 -48.9205 | 0.0347712 -4.17138 | -4176.29 -17706.2
76.7532 -49.3385 | -2.67942 0.657782 | 3279.13 16996.1
77.0257 -49.7464 | -3.46074 -4.9739 | -8731.95 -12889
77.297 -50.1599 | 2.11908 -1.01375 | 20888.2 -3093.27
77.606 -50.5556 | -1.71584 -1.99997 | -16868.2 27907.6
77.9236 -50.9219 | -0.8392 -4.39949 | 10994.6 -28247.3
78.2443 -51.3074 | -0.406526 2.1416 | -2723.31 -6116.67
78.5633 -51.6989 | 0.688899 0.670704 | -4838.85 12925.2
78.8942 -52.0699 | 6.18533 -4.63807 | 2928.59 -1157.12
79.2475 -52.4204 | 1.34791 -3.75573 | 1393.52 -1699.74


-26.0358 -94.6603 | 5.05555 -0.341879 | 5061.89 -2877.74
-25.6289 -94.9605 | 0.778636 -3.74985 | 2124.73 6707.7
-25.2212 -95.259 | -0.777466 -2.52253 | -1386.56 -23923.4
-24.8214 -95.5799 | 0.414388 -3.44184 | 1034.01 24034.2
-24.4105 -95.8709 | 0.438897 -0.38592 | -16841.3 396.44
-24.0026 -96.1525 | -3.32751 2.04109 | 29048.3 -9889.22
-23.5694 -96.4286 | 2.76208 0.212831 | -12867.9 -3947.2
-23.1386 -96.7026 | 0.101362 -0.88571 | 1473.92 5415.37
-22.6972 -96.957 | -1.37885 -1.6333 | 7936.98 -5666.08
-22.2423 -97.1911 | 0.893627 -0.687075 | -40728.2 10011.6
-21.7963 -97.3859 | 0.604153 -1.5577 | 33704.5 3752.53
-21.3111 -97.5183 | -1.01901 -4.0769 | -3961.86 -1807.17
-20.8149 -97.6034 | 7.12713 2.98097 | -6464.28 -1716.98
-20.3159 -97.6512 | 2.26627 2.93453 | 15932.8 -8991.34
-19.8044 -97.6633 | -0.270855 0.791252 | -2732.09 13977
-19.295 -97.6065 | 4.40608 4.26442 | 8321.17 6235.32
-18.7893 -97.4986 | 5.55045 -1.95261 | -17584.6 -12216
-18.3004 -97.3748 | -1.14744 -2.99238 | -7.59148 -2208.39
-17.8199 -97.2322 | -0.0527985 0.422674 | -2341.14 3007.92
-17.3516 -97.0619 | 1.3876 3.58268 | -8868.51 -13960.5
-16.9007 -96.8714 | 3.11948 -4.81932 | -962.642 16686.8
-16.4703 -96.6271 | 1.48892 -5.029 | 19438.6 9789.64
-16.0388 -96.3551 | 1.17995 2.05043 | 5377.48 -16384.6
-15.6072 -96.0885 | 1.53432 3.50549 | -33032 2481.03
-15.2073 -95.8019 | -0.766832 -3.09285 | 25902.8 10374.3
-14.7893 -95.5137 | -0.838372 3.07922 | 12849.4 -17384.3
-14.3556 -95.2472 | -2.24608 2.98433 | -34354.5 14377.6
-13.9538 -94.9546 | -1.39622 3.58855 | 20602.1 -5760.08
-13.5353 -94.6719 | -2.19728 5.83305 | 9163.09 4549.69
-13.1074 -94.3938 | -2.07019 -4.35883 | -24800.3 -5858.68
-12.6964 -94.1212 | -1.57287 -4.64736 | -12509.8 -12897.4
-12.2874 -93.8682 | -3.02374 0.427471 | 17893.6 11600.1
-11.8579 -93.6234 | -4.30344 -7.09711 | 6819.51 6959.94
-11.4119 -93.3939 | -0.489476 -3.93618 | -9327.37 -8698.63
-10.9565 -93.1993 | 0.594095 -0.0269844 | 1027.96 11318.1
-10.4863 -93.0347 | -0.254797 6.80091 | 16199.1 -13242.9
-9.99214 -92.936 | 6.19669 1.35979 | -26998 4289.19
-9.50794 -92.8788 | 1.95279 4.29431 | -2672.32 -4138.23
-9.02305 -92.8626 | -2.16023 -4.19439 | 21418.4 9646.28
-8.52467 -92.868 | -1.79141 0.0575082 | -9481.5 -6039.29
-8.03235 -92.9111 | 0.842333 3.84918 | -2866.13 11105.5
-7.54479 -92.9801 | 7.49869 -1.54946 | 11795 -21103.5
-7.05724 -93.1057 | 5.32605 -1.58965 | 15097.1 21115.2
-6.56745 -93.2417 | -2.30092 3.28365 | -35901.2 -8745.47
-6.11429 -93.4293 | 1.04387 0.866506 | 23938.9 748.507
-5.66124 -93.651 | -0.104519 -3.97536 | 17037.5 -14022.6
-5.21539 -93.916 | -2.80739 -2.16486 | -19543.3 12524.4
-4.80277 -94.2059 | -2.25052 0.868817 | -12749.8 -4154.87
-4.4199 -94.5241 | 1.87186 -2.77754 | 9347.57 2089.7
-4.03219 -94.8426 | 0.391471 2.49943 | 12223.7 -1610.45
-3.62925 -95.1531 | 0.468484 7.73502 | -10344.9 2306.3
-3.22769 -95.4569 | 7.6309 0.378732 | -1107.38 -5745.8
-2.81928 -95.7516 | 3.61965 -0.754973 | 3100.43 10520.1
-2.39134 -96.0118 | -2.59153 -0.766195 | -7423.44 -4362.89
-1.95348 -96.2471 | -3.12099 2.76551 | -3690.01 1444.04
-1.49973 -96.4421 | 2.78938 -4.25909 | 8670.9 6853.14
-1.02338 -96.5829 | 3.41815 -3.25339 | -10109.7 -3290.05
-0.543108 -96.689 | 1.76842 2.37518 | 1454.63 1719.26
-0.0556104 -96.7649 | 1.05672 -3.08285 | 12996.9 -17125
0.44301 -96.8245 | -1.0619 -1.6342 | -15214.4 15684.5
0.936993 -96.8194 | 3.19944 0.627795 | 18356.5 -2868.07
1.43632 -96.7638 | 5.60976 3.33541 | -29471.8 5484.18
1.912 -96.6608 | 1.66271 -0.512885 | 15442.5 -9356.22
2.39437 -96.5483 | -0.316591 -0.458507 | 22347.3 3733.61
2.88804 -96.4172 | -1.52407 2.50081 | -15720.1 -4519.59
3.36701 -96.2604 | -2.42721 -2.16842 | 15352.6 6482.71
3.84001 -96.0604 | -3.16156 0.712529 | -4752.65 5706.58
4.28773 -95.8105 | -1.87183 0.612308 | -8439.69 -4380.5
4.70547 -95.5247 | -4.44614 5.22938 | 64.2968 -818.889
5.09974 -95.2108 | -3.62625 2.45588 | -2890.53 -4945.5
5.47022 -94.8769 | -0.180277 0.816803 | -3450.81 -11174
5.81309 -94.5243 | 0.0946806 -1.05038 | -3394.77 18987.9
6.11873 -94.1304 | -5.01131 3.64231 | 6827.01 -8006.52
6.41127 -93.729 | 3.49934 -2.13948 | -13932.1 -9575.95
6.68495 -93.3269 | 0.449437 -0.876649 | 9943.91 -2912.78
6.96713 -92.9265 | 4.43988 -3.00922 | 7766.28 25707.8
7.25254 -92.5068 | 0.43131 -3.66628 | -2901.29 -2026.57
7.54532 -92.0918 | 5.09151 -5.59223 | 10138.3 -7531.16
7.8622 -91.6964 | -1.94086 4.50816 | -19009.2 -1578.82
8.17735 -91.3107 | 0.0527993 0.781002 | 9620.33 -4215.67
8.51904 -90.9451 | 3.3362 -1.65419 | 8985.76 13908.7
8.8828 -90.587 | -0.106226 -6.04692 | -8418.96 -11578.2
9.25631 -90.2507 | -1.43899 -1.77471 | -7364.78 6335.73
9.63849 -89.9256 | -2.38534 -5.51522 | 20493 -1610.46
10.0546 -89.6298 | -3.63043 -3.56964 | -17323.1 5479.09
10.476 -89.3551 | 4.30372 0.556663 | 766.27 -21185.1
10.9173 -89.1313 | 0.476237 -0.511168 | -14035.8 17015.6
11.3616 -88.9194 | -2.70918 0.04844 | 27214.6 -9815.5
11.839 -88.7528 | 4.43319 3.30795 | -9334.41 11515.6
12.3193 -88.6046 | 0.532443 0.855744 | -15253.5 -12258.2
12.7984 -88.4955 | -3.3381 0.341071 | 13448.4 11929.4
13.29 -88.408 | 3.9789 -2.91542 | -3547.8 -19654
13.784 -88.365 | 2.1188 -4.35565 | -9563.45 23978
14.2728 -88.3103 | -0.694394 -4.33283 | 13150.4 -8644.4
14.7723 -88.2857 | 3.42759 -1.3949 | 5243.06 -7540.21
15.276 -88.295 | 4.5369 0.462625 | -9474.45 11975.5
15.7723 -88.3109 | 3.91187 0.739616 | -12836.9 -14041.9
16.259 -88.3523 | 0.690958 -0.351916 | 15059.5 8383.9
16.754 -88.3788 | 4.32225 -1.50708 | -10092.9 6913.94
17.2441 -88.3867 | 0.89193 1.6759 | 10753 -6599.82


29.256 23.4627 | -4.8518 -2.4913 | 3852.02 563.614
29.7525 23.5467 | -2.95217 -1.19603 | -2513.95 2002.93
30.2414 23.6602 | -3.43531 1.40911 | -1283.13 1839.01
30.723 23.7967 | -4.7171 0.625903 | -2278.32 -8700.03
31.1987 23.9409 | -4.71565 -0.689149 | -1579.48 3176.12
31.6659 24.1078 | -1.74651 1.51793 | 813.613 -107.819
32.1244 24.2972 | -0.479724 1.98943 | -4862.25 -2158.99
32.5704 24.5078 | -0.814973 0.284835 | 8887.47 -1180.46
33.0106 24.7414 | -0.219099 -1.32634 | 2616.75 4863.83
33.4329 25.0119 | -1.88075 -1.36325 | -6691.59 634.314
33.8258 25.3183 | -3.99775 -0.674762 | -1497.73 -5031.38
34.1946 25.6486 | -0.180652 -1.07852 | 503.071 2334.43
34.5429 26.003 | -0.263487 0.53952 | 6849.2 4830.66
34.8789 26.3768 | -1.366 -0.128198 | -1095.08 -1551.42
35.2002 26.7629 | -4.60541 -0.214231 | 1332.94 -1002.15
35.5082 27.1595 | -3.98874 2.2417 | 229.178 -294.913
35.7989 27.5684 | 0.692223 2.60658 | -5732.68 266.56
36.0662 27.9907 | -0.46897 2.71163 | 5244.98 -562.593
36.3229 28.4209 | -2.13752 2.32172 | -2895.22 1885.89
36.5637 28.8602 | -2.86782 2.84558 | -3052.65 -2948.47
36.7947 29.3019 | -3.37151 2.86385 | 1698.94 2498.48
37.0301 29.7432 | -1.89901 3.77025 | 3276.48 -1055.68
37.2797 30.1768 | -0.133395 1.28808 | -3844.53 -1760.14
37.5407 30.6003 | -0.599064 0.262811 | -3435.87 -4806.1
37.8188 31.0083 | -4.46269 3.11698 | 5816.14 1361.51
38.124 31.4016 | -4.7149 4.38205 | 1621.56 15569
38.4521 31.7895 | -0.94394 2.47937 | 9054.43 -1108.39
38.8175 32.1495 | -1.85755 4.47827 | 1857.45 -6167.05
39.2121 32.4749 | -0.349947 1.54335 | -9494.96 4010.88
39.6195 32.7787 | 1.23948 0.101925 | 3194.76 1194.29
40.0513 33.0484 | 0.468013 1.01392 | 2145.13 -8946.78
40.5083 33.2656 | -0.893224 2.00251 | -13758.4 -3079.72
40.9729 33.4407 | -0.575459 -0.0116844 | 2000.87 -918.828
41.449 33.582 | -0.0130833 -0.448505 | 3723.53 8550.49
41.9344 33.7033 | 0.185456 -0.854115 | -3052.62 -1192.39
42.4252 33.7888 | -0.984019 2.46426 | -582.559 3076.38
42.9206 33.8269 | -1.33116 4.18142 | -2400.82 -6976.39
43.4139 33.7946 | -2.656 2.93467 | -1305.46 -7025.94
43.8982 33.7005 | -2.33714 2.14777 | -7156.83 13212.5
44.3712 33.5854 | -2.54133 1.43718 | -1583.22 1593.04
44.8364 33.4448 | -3.19739 1.26054 | 10808.5 -14662.5
45.3017 33.2712 | -2.85235 -0.118808 | 6030.54 9834.2
45.7736 33.1043 | -3.73427 -0.667186 | 4098 -257.532
46.2499 32.9391 | -3.02224 2.22889 | -1823.76 -10458.1
46.7257 32.7673 | -0.357242 1.4368 | 972.124 8875.32
47.2096 32.62 | -0.0218262 2.8008 | 10281.9 -912.002
47.7063 32.4944 | 0.956216 2.37405 | -4056.37 -2706.31
48.2047 32.3856 | 0.194866 1.33536 | -9697.76 3584.9
48.7003 32.303 | -0.106131 -0.606848 | -1613.84 449.311
49.1975 32.2483 | 1.06591 -0.0720372 | 25.2734 -3486.31
49.6976 32.2226 | 1.81146 -1.49457 | 6068.04 5001.82
50.2024 32.2413 | 1.79571 -2.5756 | 2750.3 -2228.68
50.7065 32.2997 | 1.06862 2.55076 | -1282.66 3161.98
51.2023 32.4041 | 0.140125 4.84405 | -7285.92 1279.58
51.683 32.5483 | 0.909148 4.04862 | -1706.63 -3167.66
52.1536 32.7176 | -0.241804 3.65993 | 8135.36 -3590.27
52.6208 32.9082 | 0.879921 5.73858 | 655.272 8591.25
53.0741 33.1367 | 0.421761 3.47507 | -4984.27 -877.717
53.5106 33.3908 | -0.0509501 3.33799 | 5136.74 -2696.52
53.9399 33.6585 | 2.63189 2.02675 | -1615.87 -6623.57
54.3544 33.9402 | 1.30268 0.698684 | -13516.4 -893.786
54.7361 34.2513 | 0.164197 1.57262 | -2089.8 -2474.46
55.0929 34.5878 | -1.91735 1.34654 | 10252.8 9606.22
55.4377 34.9498 | -0.457209 -2.79436 | -748.677 5128.79
55.7708 35.3255 | 0.508564 1.43229 | -4247.73 -15479.6
56.1036 35.6895 | -0.0376122 1.96992 | 2402.72 4503.01
56.4411 36.0522 | -2.17182 3.34807 | 5022.98 -231.054
56.7843 36.4125 | -0.164116 3.87541 | -2547.24 -4811.68
57.1194 36.7758 | 0.136282 2.27798 | -7196.38 6677.47
57.434 37.1563 | 3.73068 -0.722694 | -1040.04 -2411.93
57.7442 37.5397 | 3.00487 -3.09513 | 9078.56 3519.62
58.069 37.919 | -0.524629 -2.61107 | 262.631 6930.64
58.4065 38.2924 | -1.05073 -2.90916 | -4281 -4916.84
58.764 38.642 | -2.78966 -1.53402 | 8394.56 -1026.07
59.1553 38.9588 | -2.19381 1.39281 | 218.178 1454.48
59.5705 39.2461 | 1.40051 0.4802 | -2434.22 1459.34
60.0043 39.5046 | 1.23571 -1.79264 | 5355.58 2316.63
60.4605 39.7279 | -1.5167 3.47947 | -3924.78 -6937.7
60.9321 39.9049 | -0.303146 2.55108 | -4948.67 -863.548
61.4121 40.0442 | 2.09667 0.836673 | -524.174 575.561
61.8999 40.1537 | 1.06304 4.67201 | 6557.53 7373.96
62.398 40.239 | 1.47218 5.09812 | 4642.13 -6804.1
62.9032 40.2805 | 0.979572 1.99283 | -15327.9 -15.595
63.3992 40.2864 | -0.387583 0.0819159 | -8699.78 6230.85
63.8882 40.2637 | 1.64283 -1.07707 | 12084.7 -7524.14
64.3815 40.1962 | 2.11978 -4.36049 | 7677.67 1611.88
64.8749 40.0967 | 0.124736 -8.62583 | -7297.09 6626.59
65.356 39.9694 | 0.664621 -4.32427 | -6445.04 -7599.82
65.8197 39.7983 | 0.393715 -2.25037 | 1211.14 -1453.06
66.2743 39.6034 | -0.308029 -2.97573 | 1669.71 10350.6
66.7278 39.4103 | -0.333653 -3.10333 | -5338.24 -9983.96
67.1757 39.2061 | 0.031364 -0.675929 | 3898.82 5644.4
67.6332 39.0197 | 1.50603 2.68283 | 12095.4 6308.27
68.1062 38.8531 | 0.127806 0.477112 | 2833.96 -13334.9
68.5792 38.6732 | -1.41392 -1.47669 | -14405.7 5595.4
69.0423 38.4933 | -0.622699 2.01061 | 2955.64 3950.27
69.5083 38.318 | -0.095874 1.34794 | 14168 -11799.8
69.983 38.1342 | 0.755451 2.07604 | -8101.34 2718.13
70.4564 37.96 | 0.746477 2.72185 | -3468.23 5008.1
70.9334 37.8089 | -1.72964 2.02198 | 283.653 -1027.79


-93.2084 29.9014 | -3.7414 -3.9448 | -6352.05 -13042
-93.0187 30.349 | -2.37634 0.268772 | 3026.12 2137.98
-92.8307 30.7997 | 1.77006 -0.793059 | -1170.73 470.878
-92.6448 31.2523 | -2.8317 -0.335377 | 2276.02 3283
-92.4547 31.7076 | 0.627438 1.61972 | 2794.52 9659.68
-92.2577 32.1676 | 1.2531 -1.56324 | -2174.99 -3370.13
-92.0511 32.622 | 0.928445 -2.51595 | 4029.35 -1770.35
-91.826 33.0692 | 4.62144 -0.609451 | 9112.78 11744.8
-91.5872 33.5195 | 3.33967 -1.26898 | -21856.8 2734.58
-91.3588 33.9698 | -0.80542 -1.1212 | 13204 -18527.9
-91.0886 34.3882 | -1.61112 -1.10479 | -3493.68 7087.86
-90.792 34.7907 | 0.384461 0.985137 | 4942.36 -1357.51
-90.4658 35.1721 | 4.15859 0.0104655 | -2647.7 2930.92
-90.1219 35.5393 | -0.581075 0.0891963 | -1193.52 8007.46
-89.758 35.8918 | 2.30017 -6.69836 | 9546.6 -6279.19
-89.3583 36.2052 | -1.51864 -5.21712 | -10756.7 -3039.58
-88.9415 36.482 | -3.42471 -3.3118 | -7732.91 1774.58
-88.5073 36.7194 | -1.22199 1.48658 | 2634.92 -602.132
-88.0453 36.8968 | 1.9208 4.52357 | 5508.92 -7722.49
-87.5591 36.998 | 1.10564 3.22739 | -6051.5 2284.64
-87.0677 37.0445 | 1.64495 6.17209 | -3497.29 8703.17
-86.5754 37.0506 | 2.27897 -1.31853 | 11963.9 -14056.5
-86.0777 36.9982 | 0.425541 0.750685 | -1089.31 9545.91
-85.5836 36.9263 | 0.807692 -0.211451 | -10255.8 5019.28
-85.0998 36.8372 | -0.400081 0.716599 | 968.395 -3704.42
-84.6214 36.7186 | -1.01442 0.942576 | 8378.07 -3760.28
-84.1429 36.5743 | 3.12187 0.462876 | 6290.83 5050.39
-83.6653 36.4161 | 4.24916 -0.00419031 | -10119.5 -8422.33
-83.2007 36.2319 | 4.03388 -2.55712 | 3536.32 -1307.48
-82.7337 36.0474 | 4.6494 2.05969 | 9470.09 13619.1
-82.254 35.8899 | -2.41453 -0.211852 | -8333.74 -7212.8
-81.7788 35.7293 | -2.50513 -3.91363 | -2414.56 -9703.69
-81.3041 35.568 | -0.713146 -2.13468 | 2542.12 9800.45
-80.8185 35.4476 | -1.24733 -4.05233 | -5704.43 5055.46
-80.3272 35.3719 | -0.827687 -4.93862 | 10181 -5138.22
-79.8252 35.3266 | -3.41456 -6.54104 | 494 -2863.31
-79.3204 35.3142 | -0.596885 -6.14141 | -5845.83 2799.71
-78.8205 35.3482 | 0.732767 -2.42934 | 894.064 2254.4
-78.3262 35.4311 | -0.623016 -2.38315 | -3168.28 2467.4
-77.8416 35.5558 | -1.06567 -3.18676 | 8850.41 -3335.23
-77.3594 35.705 | 0.319838 -1.6087 | -5757.91 -125.401
-76.8896 35.8793 | 1.74345 0.0396274 | -4517.29 -5143.66
-76.433 36.0744 | -0.111339 3.32441 | 4271.45 -2410.33
-75.9891 36.2996 | -1.4578 2.11228 | -4146.05 8162.69
-75.5714 36.5736 | 0.285186 -1.12307 | 10024.4 7797.56
-75.171 36.8849 | -3.10749 2.05382 | -6790.48 -9938.08
-74.7917 37.2102 | 0.170359 -0.848643 | -7812.97 -6478.64
-74.432 37.5467 | -1.26701 2.46729 | 6281.82 8544.97
-74.0801 37.8985 | -1.31408 2.45677 | -2888.19 -9713.06
-73.7333 38.2498 | 1.40568 2.10194 | 2772.83 9409.08
-73.3885 38.612 | 0.970519 -0.593764 | 6668.81 10795
-73.035 38.9773 | -0.871023 -1.72527 | -431.094 -12717.9
-72.666 39.3182 | -3.10761 2.06193 | -7307.7 -2980.63
-72.2882 39.6408 | -3.38071 1.45744 | -335.288 142.458
-71.8975 39.947 | -2.92187 -0.480634 | 4845.05 5337.79
-71.4897 40.2381 | -1.69661 -0.975076 | -691.074 -445.861
-71.0664 40.5043 | -4.1335 -3.56793 | -6188.28 -10805.9
-70.6302 40.7358 | -2.79435 -3.51277 | 3444.69 11498
-70.1812 40.9544 | -0.260711 -0.467204 | 9597.86 -327.897
-69.7141 41.146 | -1.60535 -1.92219 | -10495.8 -2502.1
-69.2425 41.3069 | -2.37272 -3.05062 | -3190.52 705.059
-68.763 41.4344 | 0.687677 -2.93279 | 7985 -1080.82
-68.2693 41.519 | 2.48248 1.74419 | 258.449 3152.53
-67.7688 41.5594 | 2.43544 0.679165 | 1918.41 -741.412
-67.2658 41.5422 | -1.78668 -2.65137 | -2091.22 -8360.05
-66.7699 41.4573 | -1.11682 -0.412176 | 321.157 -1330.5
-66.2828 41.3276 | -0.466375 0.753493 | 4787.66 12645.6
-65.7996 41.1792 | -3.33623 -2.82706 | 1827.59 -9377.46
-65.3294 40.9859 | 1.43043 -2.6447 | -5306.36 -2287.26
-64.8794 40.7542 | -0.0657977 -0.241063 | 1634.95 8561.14
-64.4431 40.5018 | -1.94179 2.07656 | -3313.73 -8573.2
-64.0278 40.2156 | 2.04043 -1.05001 | -633.704 8898.29
-63.6267 39.915 | -0.335632 -3.83901 | 3683.4 -2420.46
-63.2396 39.5908 | -1.59598 -1.84388 | 9320.07 -8532.78
-62.8701 39.2336 | -1.25391 0.104244 | -10942.8 -11762.2
-62.5344 38.8432 | 1.62916 1.03263 | -169.953 13841.3
-62.2041 38.4592 | 3.08768 -0.0951268 | -7706.18 8119.52
-61.8708 38.0902 | 0.460174 0.334513 | 1023.22 4492.65
-61.5202 37.7409 | 1.71809 -1.07919 | 9653.55 -3245.67
-61.1495 37.4042 | 3.22558 -2.84793 | -6568.34 -3907.26
-60.7777 37.0696 | 2.39355 0.303503 | 1109.74 4009.72
-60.3995 36.7436 | -0.144915 -2.52473 | 3325.06 -4773.74
-60.017 36.4191 | -0.520233 0.884087 | -9449.57 4404.74
-59.6383 36.1013 | -1.26579 1.49103 | -6345.67 5102.21
-59.2565 35.7961 | 0.245386 -0.347683 | 9792.93 -2309.92
-58.8578 35.503 | 0.140168 -0.0640126 | -2165.71 -13867.5
-58.449 35.2153 | 1.79734 -1.05825 | 1695.63 4502.8
-58.0134 34.9698 | 0.594353 -1.56065 | 4807.61 4596.88
-57.5455 34.7867 | -3.35056 -2.68413 | 11496.1 1602.79
-57.0515 34.6639 | 1.15956 -0.0880794 | -13869.1 -225.853
-56.5566 34.5854 | 2.6533 -2.66109 | -4188.24 -1265.51
-56.0595 34.542 | 2.78679 -0.556367 | 17938.3 -7827.94
-55.5495 34.5313 | 1.02558 -0.675609 | -7819.44 14313.5
-55.0451 34.5797 | 0.268187 -4.28831 | -2632.58 -1753.15
-54.5471 34.6584 | 3.07043 2.00808 | 493.122 -13259.7
-54.0519 34.7452 | 1.87716 5.12243 | -796.114 11766.6
-53.564 34.87 | -0.98027 1.07113 | 796.703 -5856.75
-53.0826 35.0165 | 0.112596 0.450342 | -266.876 549.277
-52.6108 35.1917 | 0.0687651 3.48122 | 790.046 7728.83
-52.1503 35.4011 | 1.11323 3.49178 | -4315.72 -6696.88


30.6593 79.4632 | 0.727451 0.667127 | -12842 -743.123
31.1447 79.5316 | -4.90345 4.23804 | 18560.4 -318.469
31.6438 79.5885 | -1.76878 6.86418 | -1700.06 1374.33
32.1432 79.6345 | 1.84739 2.48522 | -13494.4 -5771.84
32.6329 79.6649 | -1.37582 4.69652 | -13118.2 7556.24
33.1137 79.6963 | -5.62933 -2.23976 | 14731.5 -9638.27
33.6043 79.7118 | 2.17726 1.61195 | 7497.07 9717.68
34.1005 79.7366 | 2.01631 -0.180319 | -10102.4 7660.95
34.5933 79.7585 | -2.13012 2.73185 | 16085.8 -15169.6
35.0971 79.7342 | 1.11858 0.592058 | 6671.43 5386.84
35.6038 79.6814 | -0.950258 -1.07358 | -10197.8 5818.39
36.0999 79.5949 | 0.282065 0.628904 | 3395.79 -14539.4
36.5868 79.4492 | 3.05769 4.82029 | 17351.9 13585.7
37.07 79.2697 | 0.501822 0.308019 | -19666.2 -15340.1
37.5109 79.0179 | 0.0075222 -0.938784 | -11297.2 2986.65
37.9185 78.7255 | -0.406353 2.41598 | 24827.1 2626.25
38.33 78.4204 | -1.4431 -0.439794 | -8546.86 -340.708
38.7188 78.0944 | -0.769239 2.76723 | -20859.9 11457.8
39.0759 77.7534 | -0.200248 3.03998 | 23253.6 -15398.1
39.4354 77.3923 | 0.159064 0.19443 | -3801.39 3556.38
39.7841 77.0225 | -2.7016 -1.83085 | -1280.27 1108.33
40.1209 76.6449 | 0.390588 -1.71626 | -8985.03 5690.5
40.4425 76.2631 | 2.92453 2.87758 | 7417.66 -765.341
40.7645 75.8773 | -3.9493 -5.14216 | 6704.96 -6504.2
41.0812 75.4807 | 4.38809 -5.26671 | -18525.3 6975.61
41.3728 75.0767 | -0.646632 -4.28184 | 4147.61 -9074.66
41.6705 74.6701 | -0.591422 -0.7156 | 16263.2 3063.42
42.0023 74.2838 | 1.22396 1.2982 | -10008.2 2984.98
42.3447 73.914 | 0.889284 -0.569787 | -4547.44 -654.314
