-40.7161 -66.6442 | 2.42749 3.0151 | 3346.45 1664.55
-87.9881 -39.0948 | -2.27462 -4.67118 | -2217.34 202.634
-87.6259 -39.4452 | 0.615418 -2.74074 | -4269.43 -760.707
-87.241 -39.7667 | 3.38168 -0.737377 | 1007.8 4420.63
-86.8261 -40.0449 | 3.31051 -0.479176 | 1097.83 1826.81
-86.3846 -40.2787 | 2.39108 -1.28109 | -213.258 -2903.31
-85.9245 -40.4751 | 2.029 -2.33589 | 1147.45 461.554
-85.4494 -40.6325 | 2.41411 -0.653689 | -3270.53 2192.43
-84.9665 -40.7522 | 1.82178 0.769298 | -4706.43 -151.281
-84.4812 -40.8421 | 0.142682 -0.28938 | -2564.13 -230.103
-83.9943 -40.9082 | -0.91101 -2.09746 | -139.868 -2973.75
-83.5049 -40.9555 | -0.859686 -3.07674 | 4569.3 1010.84
-83.01 -40.979 | -0.787153 -2.31149 | 5984.74 2075.47
-82.5095 -40.9801 | -0.995022 -2.59086 | 2504.55 955.514
-82.0068 -40.9697 | -0.970467 -3.17735 | -2036.3 -1232.28
-81.5053 -40.9624 | -0.543156 -2.50974 | -2354.11 -1294.02
-81.0058 -40.968 | 0.329878 -0.159851 | -610.013 -390.858
-80.508 -40.9911 | 0.519175 1.93634 | -3690.47 -1376.46
-80.0142 -41.0341 | 0.575992 1.7359 | -2228.42 -3081.46
-79.5232 -41.0922 | 0.544328 0.36029 | 5654.68 2926.61
-79.0283 -41.1474 | 0.108167 -0.669276 | 3706.2 5250.52
-78.53 -41.1952 | -0.000195724 -1.00344 | -1487.13 -1003.98
-78.0333 -41.2524 | -0.434841 1.15602 | -1842.91 260.379
-77.5411 -41.3307 | -2.38108 0.730597 | -1713.3 604.09
-77.0568 -41.441 | -2.98907 -0.350677 | -998.598 -615.392
-76.5852 -41.5937 | -1.28979 0.0256905 | -797.548 -1735.38
-76.1312 -41.7934 | 0.665296 0.870169 | 2195.78 -2168.29
-75.6956 -42.0356 | 0.0701445 0.311294 | 1834.56 -3168.66
-75.277 -42.3104 | -0.902818 0.940447 | -825.502 3657.68
-74.8712 -42.6 | -1.10559 0.844141 | -2047.4 6185.1
-74.4755 -42.8964 | -0.24901 0.169313 | -1925.56 1070.19
-74.0923 -43.2058 | 0.64779 -0.818234 | 1478.06 -1066.34
-73.7221 -43.5329 | 1.02526 -2.29618 | 1917.3 -5130.43
-73.3659 -43.8805 | 1.84395 -1.89372 | 1109.44 -261.159
-73.0205 -44.2403 | 0.996857 -2.32405 | 1111.79 3991.42
-72.6832 -44.6059 | 0.66477 -2.65964 | -2273.57 -1246.43
-72.3589 -44.9823 | 0.383643 -2.65519 | -657.686 -1470.53
-72.0444 -45.3677 | 0.0722415 -2.8569 | 2080.89 -262.88
-71.7318 -45.7563 | 0.862481 -2.50355 | 972.212 -121.055
-71.418 -46.145 | 2.05539 -1.264 | 284.602 -1830.15
-71.1016 -46.5329 | 2.64657 -0.620618 | -3916.64 -1302.14
-70.7802 -46.9148 | 2.60806 -0.791729 | -2246.39 2620.87
-70.4394 -47.2758 | 1.91278 -1.03116 | 4929.7 2032.42
-70.065 -47.6026 | 1.87645 -0.448495 | -1459.94 659.166
-69.6624 -47.8922 | 2.18962 0.568317 | -5069.66 -137.227
-69.2373 -48.1423 | 2.38212 -0.0631248 | 2681.33 415.105
-68.7856 -48.3459 | 2.46212 -1.99926 | 7452.19 -3188.02
-68.3087 -48.5038 | 2.99451 -1.64399 | 6830.01 -3502.33
-67.8126 -48.6148 | 2.896 -1.19108 | -732.543 4862.75
-67.3078 -48.6695 | 2.2815 -2.6264 | -6045.92 1509.92
-66.8045 -48.6753 | 3.12975 -2.74223 | -3427.79 -2636.3
-66.3054 -48.6439 | 4.4529 -1.84637 | -1072.69 -679.468
-65.8107 -48.577 | 3.90521 -0.303809 | 3342.78 -1011.34
-65.3204 -48.4742 | 2.60043 0.0560073 | -1226.27 1390.44
-64.8412 -48.3309 | 2.34345 -0.981711 | -2298.2 -3260.05
-64.3773 -48.1495 | 2.28448 -1.25514 | 2980.89 -387.003
-63.9318 -47.9232 | 2.01525 -2.25207 | 1814.76 5380.3
-63.5145 -47.6426 | 0.557375 -2.14261 | 2064.81 1446.82
-63.1316 -47.3137 | -0.230866 -1.42016 | -1989.32 -113.335
-62.7907 -46.9427 | -1.45708 0.395371 | -4902.92 2123.2
-62.4943 -46.5366 | -2.86334 1.40184 | 1897.31 -1883.31
-62.227 -46.1117 | -3.03126 0.699442 | -1395.18 -6217.08
-61.9825 -45.6786 | -2.9039 -0.658755 | -5003.27 -529.899
-61.7574 -45.238 | -2.06552 -0.902668 | 1726.24 494.014
-61.5322 -44.7969 | -0.594982 -0.354219 | 2547.14 -1714.69
-61.2937 -44.3632 | -0.374359 -0.497225 | 238.99 -595.42
-61.04 -43.9385 | -2.64022 0.0881881 | -2509.81 1096.71
-60.7714 -43.523 | -3.18842 -0.101002 | -152.876 4248.72
-60.4792 -43.1207 | -1.02137 -1.49749 | 3703.73 -657.02
-60.1504 -42.7456 | -1.30034 -1.21872 | 4142.09 -2790.03
-59.7847 -42.4041 | -2.77638 -1.07935 | -171.386 4116.67
-59.3949 -42.0871 | -2.67227 -2.66047 | -731.831 -479.352
-58.9862 -41.7953 | -1.34594 -4.26117 | -1501.18 521.264
-58.5622 -41.5282 | -1.32473 -4.61105 | -2164.04 -3.03385
-58.1235 -41.2892 | -2.1203 -3.23223 | -781.233 -1681.96
-57.669 -41.0849 | -1.46008 -1.97622 | 969.633 1595.67
-57.1999 -40.9167 | -0.289497 1.30051 | -4847.77 -3777.22
-56.7222 -40.7911 | 1.0413 3.40863 | -4227.39 -1443.1
-56.2395 -40.7022 | 2.38199 1.1599 | 3105.15 2868.72
-55.7503 -40.6385 | 3.38653 -2.97778 | 4532.22 1928.63
-55.2545 -40.5963 | 3.32367 -5.0238 | 4670.49 2323.85
-54.7535 -40.5763 | 2.39094 -7.64965 | -2345.7 -2671.86


50.5707 20.147 | 6.38504 -3.90818 | 2884.31 3298.53
50.9355 20.4947 | 3.79696 -0.806397 | 1667.95 -3271.81
51.3177 20.8211 | 2.19532 0.354137 | -6248.49 -1151.93
51.708 21.13 | -0.401743 4.55355 | -5082.42 -3907.74
52.1072 21.4182 | -0.979638 5.7588 | -3156.05 -498.933
52.5175 21.6859 | 1.03464 2.87478 | 2742.88 2954.12
52.945 21.9312 | 2.58349 2.13891 | 4820.57 3037.14
53.3929 22.1477 | 3.31785 2.84105 | 2766.97 -1174.58
53.8593 22.327 | 2.65109 6.51612 | 302.195 1365.18
54.339 22.4703 | 1.75036 5.80759 | 946.792 -2983.35
54.8284 22.5753 | 1.42132 0.109614 | -3719.7 1140.54
55.3202 22.6526 | 1.16099 0.557176 | -3062.68 3448.16
55.8129 22.7074 | 0.834094 1.32535 | 1241.11 -5731
56.3087 22.7312 | 1.46087 -4.22535 | 2639.86 4803.74
56.8072 22.7396 | 1.47258 -6.38953 | 2499.41 677.233
57.3074 22.7302 | 2.95502 -4.17012 | -2907.6 -7991.48
57.8049 22.6987 | 4.16094 -3.04684 | -1088.13 11791.3
58.3009 22.6733 | 2.37041 -2.51333 | -2674.88 910.55
58.7937 22.6361 | 3.15046 -0.872992 | -2737.74 -9095.81
59.2812 22.5663 | 4.8684 -1.3942 | -257.113 951.171
59.7663 22.4825 | 3.07729 -1.50593 | 1589.8 1455.82
60.253 22.4001 | 0.232221 -1.00126 | 3489.64 1039.23
60.7443 22.328 | 0.527159 -1.17019 | 4060.92 -250.221
61.2407 22.2685 | 4.19966 -0.772194 | 759.577 149.322
61.7387 22.2229 | 4.47707 1.23572 | -5708.16 -398.686
62.2331 22.1915 | 1.28111 1.03897 | -7886.25 -1243.25
62.722 22.1767 | -0.187448 1.31735 | -1235.31 -954.645
63.2096 22.1857 | -0.809322 0.801739 | 3869.34 2923.39
63.6988 22.2273 | -2.23633 -0.374512 | 5314.49 747.074
64.189 22.2963 | -3.95779 -0.218148 | -71.2858 -5205.92
64.6764 22.3842 | -2.50901 -3.61502 | -972.093 2693.18
65.1577 22.5017 | 0.241244 -3.78186 | 3159.28 2780.15
65.6341 22.6474 | -1.40351 1.05488 | 3050.02 -5045.6
66.1063 22.8107 | -2.76257 1.45775 | 45.3797 -1799.68
66.568 23.0017 | -1.3467 -0.743006 | -2278.52 7191.7
67.0109 23.2364 | -0.407647 -0.0918286 | 7102.89 4037.01
67.4419 23.5046 | 0.0727274 -1.37961 | 5538.68 -269.033
67.8628 23.7939 | -0.586991 -3.80127 | -8821.32 -2798.33
68.2636 24.1002 | -1.27177 -1.18888 | -5420.37 -3367.31
68.6498 24.4164 | 0.761362 1.35443 | -447.722 444.418
69.0323 24.7369 | 1.05451 2.91652 | 7692.13 3134.54
69.4248 25.0547 | -1.5195 4.82669 | 5832.19 953.547
69.8283 25.365 | -1.36254 3.41478 | -1849.97 -5000.75
70.2343 25.6683 | -0.155065 2.34381 | -2370.8 1293.87
70.6338 25.9779 | 0.254898 2.34368 | -3740.75 3353.65
71.0226 26.2991 | 0.310697 2.00041 | -1499.86 -2438.8
71.4078 26.6213 | -0.69216 4.09569 | -105.082 -222.624
71.7962 26.9386 | -1.03378 5.22078 | -2032.57 -931.898
72.1925 27.244 | 0.537583 0.876523 | 2716.53 1448.16
72.6052 27.5309 | 0.330731 -3.09829 | 6067.87 1638
73.039 27.7917 | 0.695067 -4.53453 | -5276.19 -3778.25
73.486 28.0192 | 1.76466 -2.44953 | -7785.35 -499.474
73.9421 28.2118 | 1.44582 1.2981 | -3476.02 -4042.56
74.4103 28.3595 | 0.55563 0.331827 | 144.574 3454.18
74.8898 28.4658 | -0.150234 0.13532 | 991.742 1752.73
75.3785 28.5236 | 0.866104 1.16063 | 320.413 -3235.32
75.8722 28.5236 | 2.28971 4.73455 | 9308.36 833.596
76.3709 28.4735 | 2.52724 3.26173 | 6034 -664.217
76.8687 28.3781 | 1.75952 -1.85059 | -663.033 -2043.16
77.3578 28.2415 | 1.50344 -2.78376 | 587.946 -2166.38
77.8375 28.0737 | 1.59885 -0.730325 | -2950.91 5807.59
78.3084 27.8911 | 1.52111 -0.351825 | -979.125 -444.447
78.7713 27.6911 | 1.68959 -3.00045 | 1681.76 -2626.78
79.2274 27.4735 | 2.41088 -3.86413 | -1791.91 5610.43
79.676 27.2468 | 2.50178 -2.47925 | -3030.51 -2997.24
80.1134 27.0016 | 1.75587 -1.94965 | -1740.91 -3501.06
80.544 26.7433 | 0.348184 -2.16278 | 7799.41 3935.61
80.9818 26.489 | 2.00942 1.3886 | 6959.17 -5116.2
81.4254 26.2316 | 4.03529 1.68537 | -3251.97 -3431.45
81.867 25.9725 | 2.97885 -1.63545 | -4568.73 7571.35
82.3096 25.728 | 1.88732 -1.7119 | -7655.12 4301.76
82.7525 25.4982 | 3.42503 2.09285 | 814.251 -3146.1
83.202 25.2783 | 3.95563 4.78692 | 8828.52 -1814.22
83.6653 25.0744 | 1.35729 3.5975 | -3089.59 -1557.59
84.1356 24.89 | 0.03808 1.35506 | -3094.05 3198.73
84.6139 24.7375 | 1.02668 -0.204343 | 268.105 4278.79
85.101 24.6213 | 1.41464 -0.653402 | -3609.82 -1940.35
85.5915 24.53 | 0.89987 -1.06277 | 2924 -1425.49
86.0881 24.4613 | -0.0405778 -2.41119 | 3957.57 -862.884
86.5906 24.4167 | -0.27003 -1.60168 | 143.233 -3160.12
87.0956 24.3997 | -0.0383238 -0.785604 | 1379.86 4522.84
87.6012 24.4265 | 0.254602 -2.03629 | -1162.85 4172.19
88.1021 24.4967 | -0.594162 -0.0783134 | -1180.44 -3456.19
88.5973 24.5939 | -1.4926 2.00075 | -261.793 394.386
89.0863 24.7153 | -1.36983 3.33089 | -2352.27 -1410.89
89.5682 24.8566 | -0.0803821 1.73302 | -45.8709 104.233
90.0444 25.017 | 0.867475 0.0622646 | 6582.44 -2181.87
90.5183 25.1961 | 1.91778 -0.112333 | 2109.09 2373.53
90.9814 25.4074 | 2.60565 -1.40202 | -4712.33 8067.89
91.4238 25.6595 | 1.932 -2.46035 | 2972.83 -5382.36
91.8551 25.9315 | 1.08576 -2.82617 | 6548.01 651.577
92.2752 26.2273 | 1.12576 -3.20155 | -3278.48 6715.95
92.6695 26.5579 | 0.497911 -2.06093 | -4128.14 -3811.91
93.0368 26.9129 | -0.218808 -1.45343 | -2786.96 931.91
93.3799 27.2904 | 0.128425 -0.311393 | 2289.49 4845.77
93.709 27.6849 | -0.497154 2.14801 | 1142.17 1161.17
94.0345 28.0844 | -1.93428 2.99078 | -2327.76 -1303.05
94.3651 28.4776 | -2.28544 1.44047 | 3413.06 -3860.91
94.7152 28.8523 | -0.623329 -0.567594 | 2257.31 -2237.93
95.0852 29.2075 | -1.58084 1.036 | -11683.1 -6515.16


40.4756 -42.032 | -1.78686 -0.451348 | -3892.52 3847.19
40.917 -42.254 | -2.19346 -1.36284 | -4683.93 1325.74
41.3639 -42.4585 | -0.808196 -0.870195 | 4089.5 -2747.55
41.8201 -42.6487 | -0.685737 -1.86578 | -803.089 -1466.68
42.2834 -42.8226 | -0.99283 -0.448752 | 1351.79 -3899.13
42.7559 -42.9745 | -0.695088 0.848186 | -1473.03 4148.59
43.2379 -43.0856 | -1.41856 -1.98754 | -1436.18 4358.38
43.7268 -43.1541 | -1.27113 -3.287 | 6054.21 -6303.47
44.2226 -43.1977 | -2.18377 -4.35398 | -4418.27 2202.63
44.7183 -43.2122 | -2.6427 -3.19608 | 5552.42 1550.03
45.217 -43.2033 | -2.72248 0.705138 | -3243.02 -5939.66
45.7131 -43.1843 | -1.92825 1.35965 | -6693.35 -1224.3
46.204 -43.1461 | -1.42277 0.707584 | 9232.72 4390.35
46.6972 -43.0767 | -0.468058 -2.44427 | -3489.55 -862.941
47.185 -42.9807 | 1.09852 -3.73943 | 3017.56 4549.16
47.6708 -42.861 | -0.539145 -2.70615 | 7134.61 -717.661
48.1601 -42.7362 | -0.861526 -2.51912 | -3881.56 -5076.16
48.6483 -42.6178 | -0.136853 -1.5456 | 406.004 3293.62
49.1371 -42.5002 | -0.110978 -2.91477 | 115.922 -716.508
49.6272 -42.3906 | 1.31743 -0.860719 | -4214.36 -4644.37
50.117 -42.2945 | 0.567188 1.8422 | 2873.14 3585.56
50.6093 -42.2014 | 0.38157 -0.421805 | 244.745 1203.18
51.1027 -42.1138 | 2.0001 2.18215 | -6044.28 -194.054
51.5946 -42.0389 | 0.856551 3.58295 | 6776.97 1043.33
52.0925 -41.9852 | 1.98154 2.0583 | -6629.42 -3833.77
52.5884 -41.9637 | 2.61331 1.64173 | -3147.64 1050.6
53.0827 -41.9703 | 1.2766 -0.772997 | 8480.17 1231.94
53.5799 -42.004 | 1.78662 -0.576027 | -13417.6 2862.32
54.0664 -42.0679 | 2.72647 -0.00107049 | 7270.79 -2605.37
54.551 -42.1716 | 2.97666 1.01643 | 9495.43 -3433.05
55.032 -42.3152 | 1.30244 0.608887 | -9728.43 7362.33
55.4954 -42.4898 | 0.453119 -1.59949 | 1225.87 682.001
55.9408 -42.7057 | -0.723479 1.02068 | 3638.6 -2874.78
56.3605 -42.9727 | 1.90192 3.16716 | -4221.7 -1227.19
56.7414 -43.2904 | 3.70976 1.99115 | -3056.47 -1911.99
57.0848 -43.6481 | 3.21998 3.11089 | 1052.99 -1717.09
57.4074 -44.0265 | 2.38645 0.546325 | 6291.31 5549.36
57.7292 -44.4055 | 0.53674 -1.97416 | 1921.64 1573.98
58.0467 -44.7882 | -1.03041 -0.770244 | -2871.13 442.387
58.3481 -45.1821 | -1.85009 0.601305 | 320.409 -2297.64
58.6299 -45.5911 | -1.81289 0.271428 | -1208.6 1734.09
58.8905 -46.0119 | -1.91262 2.03563 | -4298.71 5446.07
59.1299 -46.4412 | -1.89214 0.246968 | 9117.59 -10619.5
59.3602 -46.8857 | -0.202054 -2.74917 | -1350.3 -6067.4
59.5745 -47.3419 | 0.56074 -1.82452 | -10818.2 9890.31
59.7779 -47.794 | 0.0962359 -1.59326 | 8143.46 110.123
60.0052 -48.2365 | -1.62517 -1.04187 | 10324.2 -4949.94
60.2608 -48.6701 | -1.94989 -2.00605 | -6451.63 6853.81
60.519 -49.0965 | -1.23198 -1.66482 | -4887.55 -2637.27
60.7699 -49.5282 | -2.15647 -1.9855 | 8418.11 -15247.5
61.0254 -49.9704 | -2.82581 -0.401923 | -2730.77 5372.87
61.2863 -50.4067 | -0.472755 1.29157 | -1694.71 2829.15
61.5589 -50.8335 | 0.418378 -1.08023 | 8321.4 -3443.69
61.8526 -51.2514 | 0.174746 -0.0202985 | -3843.15 672.145
62.1542 -51.6611 | 2.6389 -0.333038 | -5663.64 3622.33
62.4614 -52.0601 | 3.68637 -2.78937 | -2488.49 3840.5
62.7818 -52.4441 | 3.14771 -1.43478 | 3696.11 761.785
63.1237 -52.8116 | 0.726037 -1.2599 | 5420.18 -9999.51
63.4859 -53.17 | 0.0752235 -1.32618 | 485.075 3502.49
63.8664 -53.5081 | 1.28259 1.32349 | -3797.29 365.412
64.2601 -53.8266 | 3.29496 0.0330084 | -2108.84 753.896
64.6698 -54.1204 | 3.11857 -2.01767 | -1808.79 5096.6
65.0985 -54.381 | 1.00512 -2.93561 | 7740.16 -5376.14
65.5491 -54.614 | 0.946468 -2.86234 | -4621.39 -622.346
66.013 -54.8141 | 1.44064 -0.136749 | 1709.35 6149.73
66.4933 -54.9695 | 2.72785 3.35242 | 2774.55 901.832
66.985 -55.0909 | 1.8108 3.67521 | -1265.01 -5502.95
67.4807 -55.1939 | 3.03326 2.60216 | -3174.74 5583
67.978 -55.2718 | 5.56636 1.02666 | -1982.62 718.654
68.476 -55.3373 | 3.66361 -0.269283 | 7008.71 -4050.05
68.9785 -55.4054 | 1.7612 0.473362 | 239.898 706.361
69.4808 -55.4775 | 2.27342 -0.0640892 | -5098.43 1603.8
69.9774 -55.5585 | 2.18971 -2.13322 | -4455.27 576.326
70.4669 -55.6569 | 1.12942 -2.09721 | 91.5173 -39.3178
70.9492 -55.781 | 0.641231 0.72676 | -4882.96 1163.92
71.4189 -55.9367 | 2.56694 2.34641 | 3173.67 613.447
71.8765 -56.1297 | 2.44345 1.58244 | 2271.73 -6473.16
72.3165 -56.3687 | 0.575208 1.4138 | 3448.65 143.07
72.7389 -56.6423 | 1.31707 2.08866 | 755.524 4284.31
73.1389 -56.9446 | 0.423723 -0.03414 | -7297.17 3365.08
73.5024 -57.2818 | -0.418641 -3.55114 | -333.57 -2227.88
73.8266 -57.6567 | 0.127691 -3.56085 | -3013.79 242.057
74.112 -58.0612 | 0.315719 -2.57919 | 5502.82 -1345.58
74.3721 -58.4857 | -1.2126 -2.75595 | 3419.25 775.329
74.6071 -58.9252 | -1.96035 -2.69113 | -2032.35 5570.19
74.8055 -59.3778 | -0.230231 -2.7182 | -1234.2 -1055.16
74.9581 -59.847 | 0.989538 -1.8589 | 84.2601 2522.73
75.062 -60.3275 | 0.36054 -2.06691 | 447.992 -1579.9
75.1164 -60.8166 | -0.605226 -2.82151 | -4229.4 3113.65
75.1229 -61.3068 | -1.36525 -2.74276 | 4099.64 831.417
75.1041 -61.7969 | -2.00942 -1.28706 | 1268.46 -9962.62
75.0681 -62.2926 | -2.61907 0.215255 | -872.635 2382.17
75.018 -62.7859 | -3.10819 -0.214519 | 1153.98 4823.14
74.9617 -63.2745 | -0.980116 -1.14587 | 3185.96 5184.46
74.9048 -63.7593 | -0.169838 -0.171595 | -3514.6 -4717.42
74.8418 -64.2475 | -0.0466444 1.45169 | -3423.67 -11218.9
74.78 -64.7443 | -0.77644 1.62212 | 3421.59 2545.08
74.736 -65.2423 | -2.92098 0.795266 | 1474.65 -1132.76
74.713 -65.7421 | -2.48083 0.302649 | -562.832 3578.73
74.7083 -66.2401 | -5.58682 0.692028 | -1254.37 -2520.31


-81.9195 13.8639 | -0.238669 -5.62136 | -2357.4 -658.866
-81.4331 13.9654 | -1.79265 -1.16114 | -3923.36 2911.48
-80.9434 14.0312 | -1.92678 0.475794 | -2346.39 -1543.77
-80.4516 14.0486 | -1.38607 0.200062 | 1287.89 -1286.67
-79.9601 14.0133 | -1.40378 -0.543036 | 1738.57 685.628
-79.4728 13.9305 | -1.90919 -0.597811 | 1106.79 872.453
-78.9937 13.8051 | -2.09292 -1.39345 | 897.906 710.008
-78.526 13.6402 | -2.29455 -3.70895 | -1217.51 -1143.78
-78.0736 13.4379 | -2.46475 -4.1813 | 1030.27 -140.133
-77.6343 13.2064 | -1.95176 -2.56272 | 2769.46 1233.37
-77.205 12.9538 | -1.53554 -2.10293 | 277.966 -110.626
-76.7876 12.6812 | -1.3302 -2.48204 | -692.886 -2216.49
-76.3826 12.3892 | -0.811181 -1.85522 | 231.903 -503.691
-75.9851 12.0863 | -0.00826972 -0.269442 | 255.456 -590.591
-75.5883 11.7814 | 0.827647 0.79973 | 1896.61 -128.275
-75.1842 11.484 | 1.61161 1.42743 | 2866.37 2262.2
-74.768 11.2013 | 1.23521 1.22157 | 1998.36 -1894.55
-74.342 10.9289 | 0.703804 1.1434 | 2111.11 -1633.31
-73.908 10.6648 | 0.129126 1.02951 | 1050.54 923.932
-73.4683 10.4091 | -1.20971 -0.417866 | -1477.78 -1931.21
-73.0267 10.1574 | -1.9371 -0.750077 | -1852.66 -492.575
-72.5822 9.91329 | -1.8086 0.396528 | -931.686 1069.11
-72.1308 9.68492 | -0.961041 1.46571 | -870.31 114.564
-71.6693 9.47927 | -0.431401 1.45333 | 848.505 1104.13
-71.1946 9.30511 | -0.682345 1.14767 | 3009.94 1082.84
-70.706 9.1675 | -0.858562 0.612859 | 1767.6 143.148
-70.2072 9.06619 | -0.41287 -0.953844 | -515.527 1495.9
-69.7029 9.00046 | 0.407796 -2.97203 | -1680.44 1124.69
-69.1971 8.96538 | 0.733232 -4.07592 | -2083.61 575.918
-68.6921 8.95308 | 0.429562 -4.52316 | -848.601 -925.338
-68.188 8.9542 | 0.174353 -5.13419 | -652.809 -1125.75
-67.6846 8.96309 | -0.188574 -5.16963 | -333.615 -1115.03
-67.1817 8.97835 | -0.692029 -4.94739 | 365.13 -698.738
-66.6789 9.00273 | -0.9368 -3.30726 | -139.292 -933.034
-66.177 9.04153 | -1.27412 -0.5379 | 1017.92 -225.737
-65.6766 9.10369 | -1.60847 0.27253 | 1207.24 1320.34
-65.1808 9.19952 | -1.75242 -0.365845 | -705.997 1861.58
-64.6947 9.33516 | -1.87372 -0.0312733 | -855.081 2058.34
-64.2216 9.51019 | -1.42898 0.374713 | -263.921 449.946
-63.7614 9.71711 | -0.634175 0.037318 | -166.057 817.411
-63.3123 9.94801 | 0.740014 -1.16123 | -132.504 2495.1
-62.8701 10.1936 | 1.91174 -1.41462 | 176.394 -313.269
-62.4268 10.4369 | 1.73194 0.338276 | -474.098 -3694.68
-61.9762 10.6618 | 1.11486 1.92947 | -2731.48 -2977.51
-61.5177 10.8623 | 0.816502 1.5011 | -2563.68 478.264
-61.0514 11.039 | 1.01462 -0.0184492 | 690.076 2104.91
-60.5745 11.1877 | 1.28384 -0.91811 | 3258.04 -2486.79
-60.0852 11.297 | 1.21967 -0.453828 | 757.431 -2403.36
-59.5883 11.3678 | 1.28331 0.526703 | -2150.71 2455.32
-59.0895 11.411 | 1.349 0.769963 | -612.501 574.471
-58.5895 11.4278 | 1.46428 0.41162 | 1087.99 -478.228
-58.0886 11.4175 | 1.79408 0.657519 | 475.04 828.389
-57.5886 11.3816 | 1.74733 0.677954 | -777.216 -476.013
-57.092 11.3186 | 1.50079 -0.0485303 | -2286.41 -963.932
-56.6012 11.2301 | 1.32247 -1.84724 | -1748.99 -249.891
-56.1153 11.1232 | 1.27721 -2.88 | 1191.08 515.112
-55.6309 11.0073 | 0.787229 -2.64326 | 2799.89 1948.11
-55.1449 10.8895 | -0.662175 -1.81379 | 1326.45 -1686.06
-54.6584 10.7679 | -1.77714 -1.01774 | 211.982 -86.1826
-54.1717 10.6463 | -2.02735 -0.685713 | -826.692 2386.32
-53.6848 10.5294 | -2.18855 -0.867789 | -1682.37 -794.18
-53.1989 10.4137 | -2.46428 -0.350097 | -716.076 -131.199
-52.7129 10.3006 | -2.7341 1.09609 | 418.67 175.337
-52.2254 10.1927 | -2.63373 2.59665 | 497.317 -1462.54
-51.7359 10.0918 | -2.44052 3.40578 | -208.15 517.196
-51.244 10.0055 | -2.52268 3.3148 | -931.786 2106.25
-50.7499 9.93953 | -2.15801 2.94803 | -1303.73 -737.326
-50.2547 9.89176 | -1.66914 1.64984 | -778.23 -2080.16
-49.7587 9.86314 | -1.52439 -0.426589 | -363.691 344.409
-49.2622 9.86255 | -1.42493 -0.904936 | 80.1884 -73.1537
-48.7666 9.89655 | -1.40914 -1.02898 | 2567.08 791.239
-48.2731 9.97078 | -0.748346 -2.77656 | 3103.29 2102.81
-47.7847 10.0876 | 0.14166 -3.44477 | 1357.68 -55.3894
-47.3056 10.2428 | -0.239959 -1.46666 | -690.31 848.608
-46.8399 10.4338 | -1.36297 -0.0117504 | -2327.66 -14.8305
-46.3897 10.6548 | -2.37997 -0.0739277 | -2956.09 -1809.71
-45.9539 10.8968 | -2.39593 -1.27503 | -1243.24 -2632.5
-45.5286 11.1528 | -2.02399 -2.30951 | 1156.27 -2241.17
-45.1115 11.4214 | -3.26067 -0.5059 | 1722.64 653.736
-44.7054 11.7092 | -4.33019 1.90854 | 1073.81 3356.45
-44.3153 12.0221 | -2.91224 1.33156 | 2026.52 -439.471
-43.943 12.3571 | -1.43563 0.603756 | -978.655 -3014.32
-43.5954 12.7142 | -2.3293 2.07175 | -5779.58 -660.162
-43.2834 13.0982 | -2.10767 2.10746 | -2723.01 298.236
-43.0034 13.5046 | -0.611927 1.25763 | 2449.16 -97.8245
-42.7419 13.9243 | -0.0249921 0.912138 | 3596.99 340.66
-42.4906 14.3522 | 1.24337 0.357769 | 906.493 271.963
-42.2514 14.7875 | 2.54163 0.107999 | -2340.71 -824.227
-42.028 15.2296 | 2.57847 0.459215 | -420.903 -1811.6
-41.8165 15.6761 | 3.04 0.910361 | 2386.88 -296.644
-41.6131 16.1269 | 2.63929 1.91689 | 2321 2570.69
-41.4216 16.5858 | 1.70455 2.34236 | -2951.54 4296.85
-41.2508 17.0555 | 1.3132 1.19499 | -2364.89 2439.2
-41.0932 17.5316 | 0.266426 -0.174359 | 3031.69 -133.792
-40.9298 18.0066 | -0.498719 -0.90331 | -154.657 -453.203
-40.753 18.4764 | -1.35081 -0.866174 | -1721.67 -1122.44
-40.5555 18.9363 | -3.22886 -0.184833 | -647.641 -584.255
-40.3261 19.38 | -2.86302 -0.422482 | 3122.07 -1527.97
-40.0535 19.7986 | -1.02596 -1.51977 | 3149.29 -1933.94
-39.7406 20.1886 | -0.888234 -1.58379 | -3627.53 2722.69


24.2098 -6.21799 | 1.46219 3.51062 | -148.861 -1090.25
24.6998 -6.12444 | 1.98526 -1.68162 | -5773.61 2454.44
25.1772 -5.99206 | 2.2989 -3.82676 | 1237.47 -5992.72
25.6463 -5.83322 | 1.46397 -4.06112 | 6258.96 2375.08
26.1065 -5.63755 | 1.12208 -1.91956 | -613.014 9782.72
26.5494 -5.39896 | 2.44019 -2.14774 | -2469.68 -1093.82
26.9811 -5.14528 | 3.27528 -2.16677 | -1788.68 -11109
27.4128 -4.90355 | 2.51632 0.700404 | -5167.48 -2909.01
27.8432 -4.66795 | 2.55007 1.31357 | 4478.31 1704.13
28.2759 -4.42917 | 4.02058 1.42478 | 7432.25 3548.67
28.709 -4.17819 | 2.44238 2.15726 | -991.506 4170.91
29.1322 -3.90854 | -0.857093 0.508463 | -2281.27 -4132.55
29.5441 -3.62781 | -1.22406 -0.858304 | -5867.79 -740.994
29.9417 -3.33414 | -1.41223 1.55708 | -1825.89 1299.06
