-23.9895 91.0864 | 0.630496 -4.32895 | -1396.79 -1566.17
-54.3466 27.4799 | -0.497887 3.82511 | 4460.18 818.255
-53.9348 27.1969 | -0.497733 1.68267 | -2168.31 248.238
-53.5117 26.9336 | -0.399752 0.468389 | -3080.4 1189.07
-53.0802 26.6901 | 0.834768 1.69434 | -1637.15 553.769
-52.6405 26.4658 | 1.41641 3.42465 | -2006.32 1372.14
-52.1938 26.2605 | 1.12081 4.18017 | -2001.04 -3508.09
-51.7411 26.0703 | 1.30073 3.88969 | -330.093 -2340.53
-51.2782 25.9052 | 1.27075 1.93854 | 2661.53 3629.48
-50.8012 25.7819 | 0.966033 1.58255 | 1881.03 -1768.59
-50.3137 25.6985 | 0.471723 2.92657 | 316.544 -1026.32
-49.8201 25.6553 | 1.73661 2.12656 | 2918.06 2342.56
-49.3225 25.6539 | 4.41272 1.73268 | 1891.15 -2043.81


-24.3044 -87.422 | -1.39002 0.856358 | 3015.75 572.794
-23.8437 -87.22 | -0.622226 -0.162417 | 440.643 1364.89
-23.3981 -86.986 | 0.468633 -1.66098 | -2264.18 -1369.77
-22.9706 -86.7249 | -0.288889 -1.1805 | -3458.29 -3937.27
-22.5625 -86.4412 | -0.627425 -0.341633 | -1455.1 604.769
-22.1742 -86.1323 | -0.415963 -0.270841 | 3457.08 1746.39
-21.8013 -85.8003 | -1.32802 0.331512 | 3100.66 2508.54
-21.4435 -85.4471 | -1.4311 0.855619 | 663.244 2618.97
-21.102 -85.0746 | 0.0568083 -0.285421 | 2131.84 1892.57
-20.7734 -84.6871 | 1.38332 -0.699491 | -1435.59 5636.34
-20.4559 -84.287 | 2.98998 -1.3927 | 324.161 -1953.86
-20.1356 -83.8902 | 2.03349 -1.34612 | 58.9333 -4283.68
-19.8024 -83.5076 | 1.10039 -1.63252 | -3000.76 2135.81
-19.4522 -83.1423 | 0.527672 -1.60026 | 4282.88 -7803.56
-19.0728 -82.8112 | 0.233177 0.302075 | -3890.8 -2870.6
-18.6757 -82.5078 | 1.74982 0.737617 | -7751.23 4355.16
-18.2687 -82.224 | 3.10747 -0.574167 | -221.505 -3713.25
-17.8411 -81.977 | 2.14162 0.248754 | 401.677 -2763.3
-17.3924 -81.7733 | 0.639116 1.79417 | -1178.4 894.679
-16.9286 -81.6075 | 0.117148 1.7005 | 1149.25 364.706
-16.4527 -81.4751 | -0.171841 -0.633325 | 3011.1 2862.93
-15.9672 -81.3686 | -0.316775 -2.62463 | 3629.36 -1924.22
-15.474 -81.2876 | 0.792503 -1.71609 | 456.467 1300.1
-14.9782 -81.2205 | 2.19009 0.362955 | -2628.54 4925.87
-14.4828 -81.1593 | 2.62474 0.518952 | -472.757 -1934.34
-13.9857 -81.116 | 1.80185 0.585679 | 3115.12 -2823.77
-13.4849 -81.0944 | 0.996384 1.57707 | 2401.25 1653.69
-12.9818 -81.0863 | 1.24341 0.181654 | -419.188 1349.3
-12.4788 -81.0892 | 1.31704 -0.411339 | -1203.59 4005.53
-11.9772 -81.1056 | 0.761701 0.863593 | -1723.58 -1281.64
-11.4792 -81.1537 | 0.194698 0.880663 | -1366.6 -7267.73
-10.988 -81.246 | 0.461711 1.19584 | 1188.78 2959.14
-10.5021 -81.3653 | 1.59364 1.78931 | 1857.64 2310.31
-10.0213 -81.507 | 1.86176 0.333245 | -1645.13 -4891.07
-9.54944 -81.6762 | 2.04179 -1.26382 | -1462 -2306.8
-9.08267 -81.8591 | 3.00019 -1.68123 | 3019.15 3126.25
-8.6108 -82.033 | 3.07903 -1.59397 | 4039.55 1707.51
-8.13007 -82.1897 | 2.20075 -0.768237 | 2613.64 1628.08
-7.64283 -82.3306 | 1.24246 0.657762 | -2592.84 -2297.15
-7.15557 -82.4649 | 1.0385 1.69645 | -6047.23 -2495.01
-6.67082 -82.5912 | 0.32274 0.0581626 | -3664.7 4713.78
-6.18507 -82.6936 | -1.06447 -1.45849 | -4050.78 1366.84
-5.6988 -82.7712 | -1.51703 -2.03605 | -3658.92 -3060.26
-5.21219 -82.8274 | -1.24086 -1.50865 | 1387.36 -7.80207
-4.72167 -82.8536 | -1.49445 0.416751 | 6651.75 4597.91
-4.22504 -82.844 | -1.49061 2.15549 | 6216.84 -379.8
-3.72416 -82.8135 | -0.338991 2.12523 | 567.903 -6197.16
-3.22328 -82.7758 | 0.788512 0.636009 | -3333.72 -2249.9
-2.72668 -82.7207 | 0.135389 1.32745 | -3555.81 2004.31
-2.23785 -82.6308 | -0.461301 2.29119 | 778.749 158.206
-1.75809 -82.4996 | 1.02069 3.27543 | 2126.62 4281.14
-1.29074 -82.3222 | 2.64848 3.98356 | -131.279 2054.63
-0.837357 -82.1092 | 3.66029 2.80047 | 1155.66 -3572.06
-0.393077 -81.8776 | 3.79669 1.16763 | 1817.14 -159.274
0.0440608 -81.6297 | 3.26567 0.129322 | 3196.81 1129.06
0.474239 -81.3643 | 1.58229 2.3075 | 2190.29 3781.06
0.894786 -81.0784 | 0.174481 3.99412 | -4041.75 5296.74
1.30411 -80.7772 | 0.609717 2.5255 | -1289.96 -5969.43
1.71618 -80.4864 | 0.666038 0.921422 | -1128.75 -5050.9
2.13862 -80.2168 | -0.0854481 0.109468 | -1296.21 1073.77
2.57261 -79.9672 | -0.704449 0.0516317 | 2877 591.587
3.0223 -79.7422 | -1.20754 -0.265116 | 4212.62 -2376.44
3.48757 -79.5453 | -1.49419 -0.107722 | -1900.2 3860.7
3.96012 -79.3673 | -1.66522 1.66556 | -4641.98 1005.8
4.43805 -79.2156 | -3.16635 4.28412 | -3255.53 -8242.45
4.92358 -79.1067 | -3.46813 3.11091 | 1536.08 -557.285
5.41642 -79.0277 | -3.00193 1.37161 | 7010.74 4031.53
5.91721 -78.962 | -2.92665 2.35823 | 4349.24 3830.17
6.42321 -78.9052 | -2.25551 1.53642 | -1279.82 -167.204
6.93048 -78.8663 | -1.5378 -0.00397806 | -2236.27 -2354.84
7.4375 -78.8539 | -0.456127 -0.881384 | 814.652 -2367.84
7.94469 -78.8688 | 0.0479919 -2.89178 | 399.585 3448.41
8.45071 -78.9033 | -0.646036 -4.01487 | -3442.86 536.949
8.95181 -78.964 | -0.368151 -1.54129 | -707.624 -3442.8
9.44716 -79.0589 | 0.499412 0.344605 | 977.61 -3397.87
9.93684 -79.1828 | 1.23747 0.779006 | -1800.87 2890.94
10.4214 -79.3183 | 1.36733 0.57206 | -817.722 5765.42
10.9028 -79.4577 | 0.258936 -0.799905 | -1408.01 -887.534
11.3782 -79.6137 | 0.122962 -0.884859 | 730.531 -1512.49
11.8461 -79.7939 | 0.760274 0.05783 | 3480.82 -488.453
12.3055 -80.0009 | 0.833698 0.0152195 | -234.886 -2943.87
12.7508 -80.2394 | 0.700062 -1.92394 | 64.3555 -1284.97
13.1815 -80.5052 | 1.43588 -2.68769 | 2205.06 -1522.37
13.6008 -80.7924 | 3.08076 -1.0898 | -430.904 -564.262
14.0096 -81.0947 | 3.83974 -0.257621 | 205.545 2314.69
14.4116 -81.4053 | 3.84752 1.04905 | 1066.47 -1724.61
14.8078 -81.7262 | 3.67489 1.95279 | 4968.21 -3775.53
15.2009 -82.0584 | 1.85059 -0.704442 | 150.323 -2785.61
15.5875 -82.4005 | 0.298587 -2.92992 | -3420.47 600.794
15.9684 -82.7462 | -0.659977 -3.13335 | 740.328 2217.76
16.3512 -83.0877 | -0.84999 -2.04398 | -2495.34 2253.61
16.736 -83.4213 | -0.0752128 0.0440301 | -5906.54 4593.37
17.1222 -83.7433 | -0.96409 0.360222 | -3795.95 4620.37
17.5126 -84.0513 | -1.31797 0.857116 | -4556.51 338.793
17.9074 -84.3477 | -0.785161 1.64958 | 162.577 -585.255
18.3136 -84.6279 | -0.602387 2.1114 | 387.167 -33.9555
18.7347 -84.885 | -1.03246 2.32116 | -1937.14 601.024
19.1709 -85.113 | -1.58954 2.04672 | 591.083 614.11
19.6231 -85.3076 | -1.85517 1.78909 | 2373.88 -2214.26
20.0901 -85.4702 | -1.77747 0.848694 | 4874.76 -1323.53


-17.2628 7.22526 | 0.493035 -7.38341 | -1141.21 324.688
-16.8275 6.98224 | -0.173021 -5.33906 | 360.299 2880.77
-16.4092 6.71316 | -0.407967 -3.37549 | -4549.16 -2298.29
-16.0169 6.41079 | -0.817439 -1.82816 | 343.13 2979.45
-15.6472 6.08365 | -1.76444 -1.02175 | 264.072 3670.14
-15.3014 5.73397 | -1.86075 -0.589462 | -3447.11 -2899.99
-14.986 5.35676 | -1.63047 -1.43014 | 3138.63 -1421.77
-14.6911 4.96062 | -2.08936 -2.69717 | 5446.86 3803.5
-14.4111 4.55319 | -1.0002 -1.35433 | -1600.35 -1627.86
-14.1603 4.12672 | -1.51468 -0.590365 | -954.241 -960.357
-13.9444 3.68095 | -4.73044 -1.14392 | -110.165 -1384.31
-13.7623 3.21863 | -3.9352 -0.825207 | 2884.89 -3908.3
-13.608 2.74215 | -1.47057 -0.649221 | 4514.46 -2390.9
-13.4808 2.2543 | -2.30932 -0.974688 | -5354.76 -4334.87
-13.3942 1.75486 | -2.50174 -1.4317 | -2595.23 -1603.92
-13.3393 1.24973 | 0.22604 -1.57476 | 6600.51 3294.34
-13.297 0.744812 | 1.69189 -1.87096 | -374.607 -1537.2
-13.2758 0.237758 | 1.25266 -2.60215 | -4173.91 -2135.37
-13.2834 -0.271073 | 0.400204 -2.90367 | -4577.61 539.687
-13.3127 -0.778972 | -1.59765 -2.88179 | -1302.31 2261.96
-13.3395 -1.28514 | -1.98064 -2.55754 | 5207.07 2604.44
-13.3342 -1.78971 | -1.59427 -1.93412 | 2969.82 -1848.05
-13.2866 -2.29288 | -0.900797 -1.12785 | -1336.99 150.023
-13.1968 -2.78954 | 0.896571 -0.0209484 | 3887.54 6529
-13.0591 -3.27124 | 0.924077 0.335638 | 785.974 1368.81
-12.8867 -3.74065 | 0.262519 0.138847 | -6045.58 -3781.7
-12.6963 -4.20387 | 0.946541 0.80727 | -2214.94 -806.304
-12.4801 -4.65502 | 0.960561 1.80818 | 2158.13 4549.7
-12.2238 -5.08157 | 1.04585 2.96476 | -1127.72 3396.92
-11.9282 -5.47932 | -0.884377 1.96031 | 2616.84 -2785.15
-11.5964 -5.85156 | -3.97083 -0.626041 | 3794.91 -4059.91
-11.2345 -6.2016 | -3.38797 0.0924073 | 1600.09 -3526.84
-10.8499 -6.53157 | -2.87711 1.04811 | -802.916 -1625.94
-10.4463 -6.83858 | -3.45106 1.05232 | -2988.77 1274.31
-10.0232 -7.11337 | -3.34257 1.28249 | -377.794 3949.84
-9.57725 -7.34446 | -4.15338 0.0784082 | 987.277 3333.81
-9.11136 -7.53095 | -3.73801 -0.581067 | 319.613 -1466.69
-8.63274 -7.68485 | -2.28829 -1.20597 | 1799.07 -2461.87
-8.14487 -7.81406 | -1.91068 -1.6698 | 670.272 -3381.2
-7.65021 -7.91873 | -2.3479 -1.60355 | -758.12 3574.88
-7.1503 -7.98586 | -2.73872 0.000233753 | -1309.01 5832.57
-6.64821 -8.01492 | -3.2211 1.8279 | -974.17 -666.922
-6.14627 -8.02738 | -3.66443 1.42491 | -1114.76 -2605.92
-5.64538 -8.04175 | -4.07969 2.36279 | -881.207 -1506.22
-5.14572 -8.06608 | -3.26956 4.21112 | -946.516 5.78477
-4.64758 -8.10225 | -1.29449 3.46591 | 136.012 2530.08
-4.15097 -8.15185 | -0.129208 1.48639 | -1203.52 -2070.02
-3.65834 -8.2261 | -0.47535 0.533662 | -2143.82 -5300.64
-3.17154 -8.32684 | -1.86132 1.21742 | -698.045 4181.09
-2.68738 -8.43317 | -2.40873 1.95832 | -21.191 5028.56
-2.20397 -8.53948 | -2.06729 -1.17218 | 1080 -2386.64
-1.72237 -8.65931 | -2.48553 -4.38836 | 2455.63 271.601
-1.24349 -8.79692 | -2.46647 -2.65347 | 1470.2 356.317
-0.77087 -8.95868 | -1.56715 -1.83718 | -354.929 -2302.06
-0.309904 -9.15266 | -1.43398 -3.43654 | 891.876 1138.16
0.137257 -9.3776 | -2.2277 -2.61299 | 306.176 -1945.55
0.566386 -9.63673 | -2.41106 -0.0331061 | -311.189 -432.317
0.974734 -9.92634 | -1.81754 0.326805 | -4012.3 4027.28
1.35944 -10.239 | -0.772054 -0.655038 | -8628.81 1457.01
1.71955 -10.5707 | 0.646149 0.0542087 | -313.264 2418.82
2.0728 -10.9067 | 1.8376 1.42953 | 7305.89 2479.72
2.43437 -11.2373 | 1.75126 1.13302 | 769.923 -2450.13
2.79687 -11.5699 | 1.06664 0.505121 | -2666.57 -1526.06
3.15557 -11.9066 | 0.527173 0.626013 | 2733.5 1241.71
3.51659 -12.2421 | -0.949804 -0.251887 | 2306.39 470.102
3.87807 -12.5791 | -1.15815 -0.733811 | -1997.96 -2423.87
4.23227 -12.9243 | -1.24231 -1.78581 | -183.155 -1159.21
4.58115 -13.2757 | -2.94044 -4.02841 | 1897.68 1567.48
4.92959 -13.6281 | -2.72576 -4.30249 | 881.299 -960.902
5.27602 -13.9834 | -0.973729 -3.81869 | -3430.26 -1492.27
5.61741 -14.3419 | -0.847294 -4.57457 | -2013.9 3785.19
5.96094 -14.6938 | -1.01011 -3.62701 | -219.307 1545.38
6.3126 -15.0362 | -1.80614 -2.16177 | -240.556 -3322.93
6.67528 -15.3694 | -2.43101 -2.39058 | 2307.58 -3078.3
7.05663 -15.6856 | -1.24084 -1.62187 | 2724.89 1519.78
7.46178 -15.9728 | -1.38743 -1.08061 | -2094.75 -1670.43
7.88703 -16.2292 | -2.45923 -1.12972 | 1784.61 -618.051
8.33514 -16.4468 | -2.24021 -0.376164 | 5268.09 3985.55
8.80548 -16.6191 | -1.01554 -0.982998 | 139.794 -2433.94
9.28669 -16.7611 | 0.653236 -1.80001 | -3198.53 763.163
9.77147 -16.8803 | 2.25785 -0.549478 | -3445.66 -2688.39
10.2569 -16.9861 | 3.33911 -1.73602 | -2009.63 -3543.15
10.7446 -17.0753 | 3.86373 -3.25038 | 2052.1 6113.43
11.2386 -17.1306 | 3.96717 -2.60883 | 5120.46 -3588.64
11.739 -17.1609 | 3.5862 -1.91838 | 2719.33 -4874.75
12.243 -17.1629 | 2.35588 -0.287296 | 676.023 7651.21
12.7458 -17.1146 | 1.66713 0.0051729 | 719.908 2226.64
13.2436 -17.0235 | 1.90126 -0.761463 | -530.109 -476.834
13.735 -16.9039 | 1.67251 0.564762 | -1190.58 410.772
14.221 -16.7677 | 1.29008 1.11918 | -1495.05 -4136.83
14.7041 -16.6288 | 0.0467906 1.45185 | 388.374 -2523.79
15.1857 -16.4867 | -0.203806 0.0558228 | -359.483 1893.01
15.6629 -16.3318 | -0.0706964 0.307155 | -3307.38 256.593
16.1328 -16.1621 | 0.34216 1.14292 | -1333.17 4140.81
16.5979 -15.9797 | 1.90212 0.929799 | 1861.01 -1408.16
17.0663 -15.803 | 2.16684 1.89536 | 2590.24 -1429.85
17.5422 -15.6431 | 2.13351 1.09447 | -390.85 740.974
18.0245 -15.5041 | 2.68141 -1.95205 | -1932.85 -2993.38
18.5122 -15.3929 | 2.4561 -3.59715 | 477.355 1254.27
19.0052 -15.3067 | 3.03352 -4.54924 | -627.842 483.635


20.1096 84.728 | -0.827593 -6.76408 | -3711.62 3863.94
20.4207 84.3422 | 2.42607 -0.38341 | 4791.29 -3887.18
20.7081 83.9342 | 2.99598 -3.74041 | -9997.29 -1707.5
20.9659 83.5098 | 2.01677 -3.89023 | 10341.9 10635.9
21.2252 83.0895 | 1.63128 -0.132708 | -3990.38 -4841.88
21.4704 82.6594 | 6.37218 0.214216 | -2442.29 -1823.1
21.7049 82.2224 | 3.37054 2.78879 | 4499.63 -1161.54
21.9446 81.7851 | 0.176977 -2.86487 | 1082.09 -4538.28
22.193 81.3487 | -0.530693 -4.17267 | 2678.48 1364.08
22.4562 80.9212 | 0.184157 0.168922 | -5897.33 5408.35
22.7299 80.5058 | 1.98402 -0.679955 | 5940.41 -683.283
23.0231 80.1002 | 0.567828 -2.92333 | -359.713 -12397
23.3275 79.6952 | 1.701 -2.93429 | 3269.42 13458.7
23.6507 79.3117 | 4.44713 -1.83353 | -5756.35 -230.46
23.9752 78.9334 | 1.28608 -4.189 | -4780.27 -1992.28
24.2983 78.5537 | 2.84595 1.14282 | 11584.8 -13103.7
24.6372 78.1739 | 0.480181 3.36157 | -10275.8 5209.14
24.9895 77.8166 | -1.04801 1.11748 | -1680.09 16294.9
25.3719 77.506 | 0.660337 0.590033 | -3443.75 -13076.3
25.7788 77.2258 | -2.08233 -0.970391 | 4540.17 14132.4
26.2206 77.0067 | -2.107 1.00442 | 3202.47 -10984.3
26.6835 76.8215 | 3.04252 3.7536 | 1041.36 3568.14
27.1611 76.6757 | 1.26241 -0.0447661 | -24.5543 1648.9
27.6461 76.5574 | 1.72942 0.613245 | -2385.4 -8518.88
28.1336 76.4468 | 1.07343 -1.41709 | 7786.05 -1269.96
28.6304 76.3573 | -0.643685 -1.71375 | -2193.98 11835.4
29.13 76.3035 | -0.890884 3.58596 | -6787.37 -17429.7
29.6261 76.2534 | -1.73106 -0.784181 | 1030.23 9301.25
30.1242 76.2461 | 1.3481 -4.14509 | -48.5572 7467.69
30.6214 76.2828 | 3.35342 -1.34072 | 614.48 -8995.71
31.1184 76.3339 | 1.83037 0.164608 | 9605.21 1466.8
31.6186 76.4056 | 0.761296 0.469213 | -9606.01 -4494.52
32.1098 76.5009 | 0.531099 1.25097 | 10569.2 9442.46
32.5983 76.6377 | 1.63887 -1.84735 | -7973.58 3625.89
33.0748 76.8032 | 0.931241 -3.32097 | 5654.78 -8490.45
33.5526 76.9686 | -0.716723 3.34973 | -798.424 -1749.74
34.027 77.1402 | -0.334448 0.459535 | -4224.98 4360.79
34.4921 77.3303 | 2.4537 -1.78762 | -940.385 4503.97
34.9518 77.5317 | 3.73817 -1.16635 | -8139.06 -8016.8
35.4109 77.7185 | 1.32261 -5.36136 | 9159.43 391.228
35.8834 77.8871 | 0.20539 -2.65347 | 12603.6 6221.17
36.3688 78.0411 | -2.42947 -1.17676 | -25436.5 -6050.76
36.8444 78.1688 | 0.0191961 0.216734 | -5090.89 -713.874
37.3238 78.265 | 2.95579 2.89229 | 24814.6 4525.06
37.826 78.3247 | 1.13477 3.85348 | 1078.73 -6029.69
38.3351 78.3363 | 0.534416 2.31452 | 3870.34 2151.8
38.8454 78.3122 | -0.389045 1.42389 | -14497.4 -3091.59
39.3424 78.255 | 1.22802 -0.965746 | -10087 6997.7
39.8296 78.1828 | -0.626494 0.0949711 | 11925.9 4734.67
40.3207 78.0896 | -1.91794 -5.63761 | 8027.61 -11428.6
40.808 77.946 | 2.14306 -1.77398 | 2806 5506.15
41.2817 77.7608 | 0.962552 -1.60242 | -12269.7 -3364.69
41.7225 77.5198 | 2.36131 0.186066 | 897.535 -6622.01
42.136 77.231 | -0.107063 -0.178168 | 1067.65 5718.7
42.533 76.9227 | -1.90984 -3.30081 | -2527.56 3139.78
42.9168 76.6031 | 1.63189 -0.0277461 | -6341.87 253.978
43.2913 76.2755 | -1.76725 0.304088 | 21002.6 -8376.37
43.6813 75.9462 | -3.31781 -0.662747 | -3114.22 15886.2
44.0669 75.622 | -1.42929 2.01776 | -16477.1 -14472.6
44.4192 75.2653 | 1.45736 1.86344 | 7490.77 1544.72
44.7679 74.9018 | -0.473986 -3.28152 | 4174.76 6975.07
45.12 74.5438 | -2.14974 -4.64622 | -5530 -924.644
45.4617 74.1796 | 2.55624 -0.834633 | -6348.44 -1333.35
45.7937 73.8092 | -1.53515 -2.60874 | 4578.38 -3559.27
46.1363 73.4444 | 0.072211 -1.88456 | 5801.19 8516.35
46.4992 73.1021 | 2.05157 -2.46625 | -11906.1 -1320.34
46.864 72.7693 | 0.272534 -0.889312 | 6815.94 5231.62
47.2443 72.4521 | -0.399611 1.32743 | 6798.82 -12209.8
47.6312 72.1305 | -1.66431 -2.65736 | -13462.8 -563.104
48.0135 71.8115 | -3.20348 -5.66014 | 1589.51 1885.57
48.4156 71.5184 | -1.23053 -3.11036 | 8483.52 704.157
48.8511 71.2694 | 1.31888 -0.278213 | -1016.62 5923.54
49.311 71.0714 | 2.58915 -1.02665 | 3084.34 -5420.26
49.788 70.9078 | 2.40003 0.746322 | 3424.08 3062.77
50.277 70.7784 | 1.26411 1.36588 | -8653.11 -9269.79
50.7659 70.6686 | 2.86954 -0.578573 | -3411.52 10008.1
51.2589 70.605 | 0.128006 3.4968 | 3803.19 -1013.18
51.7566 70.5763 | -4.64397 3.93828 | -7527.72 -2044.52
52.2514 70.5736 | -2.74688 5.80017 | 9708.17 -4130.48
52.7516 70.5954 | -1.88667 3.86406 | 4333.07 4507.93
53.2499 70.6564 | -3.14802 -2.22584 | -23833.3 -2209.97
53.7268 70.7525 | -2.02198 -4.22006 | 2710.82 -3292.86
54.1975 70.8765 | -5.07996 -1.19426 | 13105.9 7884.26
54.6696 71.0325 | -4.47995 -4.99424 | 57.3164 -2203.36
55.1393 71.2026 | -1.23607 -6.74825 | 6926.15 4989.59
55.6121 71.3806 | 1.03502 -4.17004 | -1151.3 -6993.74
56.0877 71.5483 | 0.948963 1.24462 | -2711.39 10576
56.5669 71.7136 | -2.08688 -0.980701 | 21736.4 5622.6
57.0709 71.845 | -2.5364 -5.79833 | -1756.03 -18449.4
57.5863 71.9004 | -1.3593 0.0979943 | -8635.7 -1873.83
58.097 71.8987 | -2.33934 -0.493606 | -19783 3121.37
58.5918 71.8598 | -3.93496 -0.030092 | -2976.25 1450.26
59.0811 71.7928 | 1.44213 -2.38347 | 18396.6 -1113.31
59.5786 71.7023 | 1.57844 6.29971 | -4594.7 2637.62
60.071 71.5904 | -1.52613 0.91956 | 8397.25 2597.71
60.5606 71.4491 | -4.26262 -2.29333 | -4215.5 -11799.8
61.031 71.2552 | -0.930935 3.68411 | -11466.7 9479.7
61.4784 71.032 | 2.31986 1.68622 | 6431.72 -1796.13
61.9139 70.7779 | -4.90804 -1.39331 | 8976.29 -6149.99
62.3371 70.4897 | -4.52604 -2.58187 | -12030.6 7379.81


-83.4826 -54.6267 | -2.84511 3.01107 | -603.657 4947.06
-83.7278 -54.187 | -1.60874 0.426605 | -3382.76 -11027.2
-83.9811 -53.7575 | 1.36145 -2.86527 | 8084.82 10391.7
-84.2198 -53.3162 | 0.271824 -0.930602 | -5578.55 5231.54
-84.4594 -52.872 | 2.39484 -0.139119 | 7423.56 -24484.4
-84.699 -52.4442 | -0.590112 -5.75977 | -6902.47 15737.1
-84.9399 -52.0044 | -0.965605 0.726041 | -6251.84 16321.9
-85.1766 -51.5481 | -2.3949 0.510901 | -2194.27 -11846.8
-85.4021 -51.0924 | -1.31235 -4.51293 | 12062.3 -4280.77
-85.5909 -50.6272 | -0.705079 -2.83961 | -3479.68 3285.12
-85.7529 -50.1499 | -1.65398 0.0385639 | 111.068 -1598.05
-85.8866 -49.6632 | 3.5896 1.57421 | 902.653 14840.9
-85.9909 -49.1604 | 1.31303 -2.70805 | -5550.99 -11141.1
-86.0755 -48.6593 | 3.70216 -1.81741 | 69.7316 1151.72
-86.1233 -48.1549 | 0.599771 2.42712 | 3141.91 -8230.32
-86.1155 -47.6542 | -1.89388 0.652311 | 8708.39 2355.22
-86.0439 -47.1581 | -0.411409 -4.25948 | -10612.3 -4176.35
-85.9355 -46.6724 | -0.531217 -3.66677 | 1472.78 -1699.88
-85.7785 -46.2 | -0.234469 -0.81177 | 6890.95 17217
-85.5675 -45.7362 | -0.485294 -1.43195 | 9172.95 -13030.9
-85.3078 -45.3022 | -3.83997 -2.92154 | -15718.5 -3969.17
-85.0457 -44.8785 | 0.912333 -2.24685 | -8679.74 17401.8
-84.7783 -44.4525 | -0.716339 -3.32673 | 16825.4 -16581.3
-84.4597 -44.067 | -2.3671 0.235748 | -8019.94 -6744.99
-84.1183 -43.7087 | 4.79232 0.762735 | 3817.35 16137.9
-83.7641 -43.351 | 3.682 3.29196 | 658.049 -2888
-83.3972 -43.0061 | 1.609 3.99989 | -1412.22 -63.0418
-83.0203 -42.6743 | -0.276388 3.46443 | 2651.66 -8112.65
-82.6341 -42.3597 | 0.860333 1.37099 | -19382.3 -497.695
-82.2616 -42.0438 | 1.51639 -0.559561 | 10529.6 2154.48
-81.878 -41.7319 | 1.73376 -2.02227 | 14338.8 3695.92
-81.4821 -41.421 | 1.48037 -3.46757 | -15718.2 -2346.2
-81.102 -41.1011 | -3.83047 1.82267 | 9225.95 4093.73
-80.7238 -40.7705 | 3.5538 -2.70706 | 1502.7 4838.53
-80.3536 -40.4288 | 0.755512 -2.81498 | -8929.36 -21853.6
-79.9979 -40.092 | -3.16652 3.4223 | -4166.39 5616.32
-79.669 -39.7282 | -0.381624 1.94567 | 11862.6 19881.9
-79.3608 -39.3293 | 0.52712 -1.57427 | -6271.05 -19429.5
-79.0772 -38.9251 | -5.05286 3.34093 | -1031.13 83.8652
-78.8204 -38.5024 | 1.45333 -2.51589 | 12586.8 27395.1
-78.5866 -38.0461 | -3.22331 2.59412 | -13647.1 -19332.9
-78.3869 -37.5881 | 0.942004 2.83718 | 1354.84 -2432.76
-78.1982 -37.1286 | 0.174758 -1.38517 | 9215.24 2876.45
-78.0072 -36.6663 | 0.891628 0.171722 | -15025.7 470.74
-77.832 -36.1993 | 2.11167 1.05592 | 21766.4 9630.31
-77.6317 -35.732 | 0.638361 1.27793 | -3100.27 -15685.9
-77.4367 -35.2712 | 3.49719 -0.30011 | -20899.8 11286.1
-77.2783 -34.7952 | 1.92739 -2.41098 | 25486.7 345.363
-77.1025 -34.321 | 5.66885 0.0386088 | -14448.7 -18580.2
-76.9502 -33.8517 | 0.495498 2.47554 | -92.7292 21675.1
-76.8211 -33.3641 | 0.974786 -0.10621 | -7177.5 -8014.56
-76.7019 -32.879 | -0.590848 1.98093 | 12265.6 -5862.61
-76.5546 -32.4032 | 0.503223 2.32586 | -2318.01 12067.3
-76.3923 -31.9257 | -4.5733 1.12404 | -4609.72 -8750.94
-76.2114 -31.4608 | 3.39939 5.53589 | 8681.52 -752.726
-75.997 -31.0088 | 2.86396 2.49741 | -9909.79 10131.7
-75.7675 -30.5625 | 1.30558 -4.25395 | -2869.08 -16231.4
-75.4997 -30.1501 | 2.71062 -0.646072 | 3727.38 1644.17
-75.1817 -29.7709 | -0.85873 3.26426 | 18183.4 14705
-74.8125 -29.4198 | -1.23119 -2.23661 | -11566.5 -10138.4
-74.4237 -29.1077 | -5.26643 -1.66049 | -31657.8 -10732.5
-74.0339 -28.8314 | 2.20132 -1.8205 | 25055 4997.89
-73.6036 -28.5944 | -1.69816 0.0463685 | 1955.56 11647.6
-73.1516 -28.3863 | -2.5342 -2.4102 | -4371.89 -15028.3
-72.6837 -28.229 | 0.226649 1.65878 | 10002.4 17277
-72.2026 -28.087 | 1.73582 0.0833813 | -9909.04 -13820.3
-71.7199 -27.9829 | 1.14998 -3.86595 | -7708.09 10635.8
-71.2381 -27.8893 | -0.0341118 2.97072 | 19358.7 -558.513
-70.7402 -27.824 | 0.149316 -4.50303 | -10465.5 -2188.33
-70.2429 -27.794 | -1.77202 -3.03963 | 8163.58 -4293.33
-69.7381 -27.7978 | -0.771937 3.07755 | 18150.5 10254.1
-69.2219 -27.8171 | -0.857769 5.182 | -12890.5 -4462.16
-68.7164 -27.8752 | -1.13209 -2.14967 | -9556.7 -11998.5
-68.2241 -27.9776 | 0.126576 -0.260857 | 8036.64 21877.3
-67.7312 -28.0807 | 3.27111 -1.04475 | -11785.7 -25230.5
-67.2535 -28.2285 | 4.14116 4.83895 | 3908.74 20041.8
-66.772 -28.3614 | 2.87542 0.451058 | 7673.33 -12546.6
-66.2851 -28.4995 | 0.716241 -0.476901 | -2601.02 13886.1
-65.7964 -28.6198 | 0.577084 3.57592 | -163.774 -11156.4
