-81.1957 -7.8731 | 2.65748 -3.56117 | 1729.11 -82.9454
-46.4582 1.02678 | 0.334649 -3.85921 | 3713.22 -2015.88
-45.98 0.884669 | 0.650057 -6.15338 | -735.898 -4635.7
-45.4954 0.764931 | -1.90576 -2.74889 | -1729.32 5684
-45.003 0.690452 | -3.73049 -0.676055 | 7050.86 9545.27
-44.5015 0.661824 | -2.74375 -2.11729 | -223.721 -10090
-43.998 0.63914 | -1.6551 -3.65839 | 5590.66 -5697.27
-43.4904 0.622076 | -0.13094 -2.95471 | -2494.44 6291.92
-42.9849 0.632097 | -0.595577 0.516538 | -9525.95 -3728.5
-42.4874 0.665689 | -1.40626 2.89169 | -90.1121 299.892
-41.9945 0.732814 | 0.26952 -0.709023 | -298.219 4727.36
-41.5077 0.840976 | -0.0361465 -2.32762 | 9089 -4097.89
-41.0229 0.978696 | -0.589941 0.614098 | -1640.08 3940.48
-40.5512 1.15558 | 1.25993 1.82278 | -7179.54 -2309.63
-40.0982 1.36486 | 2.58072 2.51259 | 3996.47 496.615
-39.6573 1.60186 | 1.82408 4.30012 | -3139.26 -1913.36
-39.2321 1.86238 | 2.18075 2.10987 | 2768.09 316.698
-38.819 2.14588 | 3.34378 1.87174 | 8174.81 3210.47
-38.4178 2.45551 | 2.70797 3.57758 | -5413.58 4299.49
-38.0422 2.7952 | 0.966814 3.10507 | 386.84 -4392.39
-37.6867 3.15164 | -0.901889 2.59135 | -9041.95 -2961.18
-37.3547 3.52214 | -1.31418 2.007 | 5060.48 842.004


43.5956 69.6723 | -2.27795 -2.26334 | 6114.47 4715.53
43.9751 70.0085 | -2.01707 -3.98515 | -128.642 -6330.34
44.3565 70.3377 | -1.29847 -3.25587 | -4067.44 5806.97
44.7308 70.6731 | -1.81241 -1.75198 | -9185.3 -3294.94
45.1011 71.0025 | -2.74872 -1.68491 | -2856.2 -5878.87
45.4852 71.3074 | -3.27376 -1.48192 | 1213.08 3473.37
45.8944 71.5802 | -3.87109 0.245276 | 4093.84 -2164.4
46.3351 71.8034 | -2.93338 -1.3784 | 4966.07 2949.54
46.8024 71.9758 | -3.06174 -5.38169 | -3868.03 -1610.6
47.284 72.0935 | -4.23014 -3.39959 | -2197.59 -1711.62
47.7744 72.1592 | -4.63929 -0.0627512 | 5133.24 7924.33
48.2721 72.1842 | -3.9762 0.461267 | -1572.01 -5800.48
48.7693 72.1515 | -2.74976 0.511228 | 1962.91 -3003.7
49.263 72.0693 | -2.47172 -1.43384 | 5353.18 8249.32
49.7536 71.9577 | -1.257 -1.83131 | -937.8 276.337
50.231 71.8021 | 0.648642 -1.35133 | -4150.9 -4615.85
50.6829 71.5889 | 0.862023 -1.55819 | -4185.09 2580.51
51.1048 71.3276 | -0.119042 -1.60025 | 3724.26 2760.31
51.4983 71.0247 | 0.897274 1.34341 | -1195.34 -4026.88
51.8536 70.6763 | 2.53193 1.90349 | -3966.85 153.858
52.1701 70.2934 | 4.87106 2.03936 | 3043.98 -2582.88
52.464 69.8888 | 4.65616 2.4375 | 5416.91 -1316.16
52.7488 69.4738 | 1.6035 1.60966 | 329.321 1180.19
53.0247 69.054 | -0.245817 0.853412 | -6741.09 3668.74
53.2887 68.633 | -1.40779 -0.868176 | -3469.22 6161.84
53.5528 68.2185 | -1.67017 -2.70896 | 5275.73 -709.453
53.8315 67.8114 | -1.91415 -3.22221 | 1908.16 -1964.89
54.1209 67.409 | -0.928585 -1.93902 | -766.793 -681.393
54.4145 67.0087 | -0.106675 -0.0419943 | -1906.38 -4178.35
54.7104 66.6078 | 0.402727 1.68613 | 2077.99 -1431.81
55.0198 66.2145 | 1.13231 1.22497 | 7787.88 5077.65
55.3508 65.839 | 1.86463 -0.150516 | -7314.3 3475.55
55.684 65.4728 | 1.63086 -1.27455 | -4986.61 -261.97
56.0179 65.1104 | 0.0102414 -1.98419 | 4345.74 -4650.04
56.3665 64.7563 | -3.28896 -2.31672 | -209.731 -1547.21
56.7376 64.4243 | -4.71861 -1.21161 | 3198.81 4761.47
57.141 64.1329 | -4.03363 1.66174 | 222.467 842.674
57.5706 63.8819 | -2.56605 2.72996 | -1221.66 -2498.64
58.0188 63.6658 | -2.33455 -0.949434 | 292.925 396.256
58.4833 63.4869 | -1.74149 -1.55335 | -1229.26 963.291
58.96 63.3448 | -1.02668 0.0966298 | 5312.27 1328.72
59.4491 63.2336 | -1.62443 0.721715 | 5155.26 -4346.98
59.9464 63.1376 | -2.30134 -0.166798 | 1199.71 -4149.18
60.4479 63.0538 | -0.194825 1.0472 | -772.688 -410.845
60.9523 62.9942 | 0.994473 0.328858 | -1621.04 3495.92
61.4576 62.974 | 0.561624 -2.36374 | -2317.94 2164.53
61.96 62.9967 | 1.12608 -0.855103 | -6060.98 -839.329
62.4539 63.0578 | 1.22742 0.0771908 | -4924.21 1183.22
62.9382 63.1545 | 0.578532 -0.486625 | 1370.73 -447.409
63.4176 63.2757 | 0.694833 0.115098 | 1368.57 11.8674
63.895 63.4115 | 2.45435 1.12649 | 4072.56 6512.18
64.3756 63.5536 | 4.12095 1.01739 | 5725.52 -1250.13
64.8666 63.6727 | 3.68178 -0.401827 | 1833.12 -4067.49
65.3671 63.7481 | 2.10497 -2.9422 | -1800.83 -2611.43
65.871 63.774 | 0.948935 -4.3258 | -3960.38 -3698.94
66.3722 63.7532 | -0.128464 -3.05356 | -1518.68 6045.36
66.8689 63.7026 | -1.01356 -1.3691 | -5038.29 163.287
67.3566 63.6162 | -0.921048 -1.28099 | -2359.41 -260.582
67.8341 63.4909 | -0.942532 -1.26241 | 5245.79 1345.15
68.3034 63.3286 | -1.19906 -1.09534 | 169.751 -2611.55
68.7568 63.1241 | -1.18352 0.202155 | -2102.13 2921.72
69.1897 62.8841 | -0.822875 -0.790825 | -3386.02 2392
69.5982 62.6098 | -0.386617 -1.71836 | 2262.78 460.097
69.9835 62.3014 | -0.788955 -1.84747 | 6000 -4415.68
70.3434 61.9565 | -0.315544 -0.854038 | -2731.45 -954.58
70.6688 61.5788 | -1.85712 -1.41195 | 279.208 1271.32
70.963 61.1767 | -1.6224 -1.73861 | 265.09 -1978.31
71.2291 60.7544 | -0.26916 -1.51431 | 553.329 4345.05
71.4726 60.321 | 0.25811 -0.820106 | 1359.17 -388.322
71.6938 59.8752 | 1.30531 -0.690805 | -1645.69 -4007.88
71.8895 59.4152 | 0.550399 0.245046 | -3290.21 -3001.5
72.0676 58.9473 | -2.9548 0.840713 | 1124.56 5599.35
72.2512 58.4858 | -2.449 -0.70391 | 2071.32 6453.06
72.4537 58.0366 | -0.700887 -1.74366 | 1089.19 -1845.02
72.6732 57.5944 | 1.55996 -1.2657 | -1615.44 -205.594
72.9037 57.158 | 3.85549 0.633852 | 115.439 1935.8
73.1448 56.7277 | 2.10441 0.974725 | 2578.42 -3941.89
73.3941 56.2973 | 1.34296 -0.691523 | 2804.29 -8126.66
73.6475 55.8614 | 2.57375 0.0191101 | 3271.01 -3095.52
73.9044 55.4241 | 0.964523 0.67271 | -6325.7 5716.87
74.1583 54.9917 | 0.309624 -0.577938 | -1238 6732.38
74.4182 54.5689 | 2.13302 -0.524925 | 2282.14 -1070.38
74.6892 54.1529 | 3.65544 0.278172 | -3930.15 -391.592
74.9695 53.7447 | 3.7227 1.99927 | -1142.27 937.736
75.2694 53.3519 | 2.05417 3.60882 | 295.882 -686.215
75.5994 52.9824 | 1.22005 1.91084 | 6652.61 -5779.31
75.9695 52.6432 | -0.0030357 -3.32347 | 8645.72 697.11
76.3795 52.3456 | 1.56352 -5.03411 | -6150.56 3523.32
76.8096 52.0865 | 4.5296 -1.74901 | -5267.96 4123.07
77.2504 51.8576 | 4.05713 0.420533 | -1768.62 737.459
77.6964 51.6431 | 2.48845 -0.0648272 | -334.722 -11615.4
78.1446 51.4259 | 1.36578 -0.0505349 | 2902.84 -415.425
78.6047 51.2298 | 1.19731 1.04211 | 631.767 14916.7
79.0781 51.0772 | 2.45441 3.53548 | -604.497 -5615.89
79.5547 50.9332 | 1.69948 3.97003 | -1012 -7994.64
80.0308 50.7838 | 0.299246 2.26357 | 469.97 3084.81
80.5102 50.6452 | 0.782613 3.53723 | 2411.15 4085.41
80.9945 50.5214 | 2.00136 5.44242 | -436.605 -1269.36
81.4793 50.3983 | 1.51836 3.18823 | 191.935 -4993.63
81.9629 50.2667 | -0.790173 1.87856 | -684.595 3416.45


47.632 -44.6803 | 1.24091 -0.0330574 | -1318.33 -719.571
48.1317 -44.6969 | 1.61552 1.79875 | 10373 1663.48
48.636 -44.6744 | 5.20095 -3.61081 | -21042.7 -5883.72
49.1256 -44.618 | -3.01216 4.60212 | 12268.6 3204.65
49.6166 -44.5139 | 0.500394 3.42491 | 23691.2 13543.2
50.112 -44.3556 | -4.05925 -3.33456 | -8343.65 -8236.94
50.5901 -44.1691 | 0.223792 -0.135864 | -26739.1 -2399.68
51.0372 -43.955 | -1.57844 -0.117558 | 11148.8 1508.26
51.4832 -43.7297 | -7.886 0.214344 | -2382.53 -8501.81
51.9289 -43.5083 | 0.26009 -0.244241 | 11801.4 3220.75
52.3773 -43.2754 | 0.538481 4.42654 | -9214.35 13404.3
52.811 -43.0151 | -3.77859 1.68429 | 11254.5 -11055.2
53.2511 -42.7628 | -1.4857 2.01547 | -12533.4 -4552.1
53.6796 -42.5071 | 0.740738 2.21184 | -4240.56 14580
54.0997 -42.2344 | -1.80105 3.00608 | 11833.9 -11021.7
54.5381 -41.986 | 2.07909 5.08676 | -8028.12 5226.58
54.9834 -41.7536 | -3.85429 -1.78915 | 13696.6 -10261.9
55.4503 -41.5535 | -4.09958 1.03895 | -1158.6 14035.8
55.9207 -41.3521 | -2.14969 -0.585596 | -3902.59 964.136
56.395 -41.1653 | 1.12704 3.94036 | 1678.49 -8249.8
56.8806 -41.0165 | 1.23095 2.66736 | -7201.32 -5364.21
57.3703 -40.9015 | 1.20327 0.145419 | 10586.5 2459.26
57.8696 -40.7998 | 3.00823 3.69997 | -301.555 10543.3
58.3688 -40.6957 | -8.21808 2.09038 | -14870.2 -15703.8
58.8608 -40.6133 | -4.6498 -4.15187 | 7463.69 17625.2
59.3549 -40.5222 | 2.28673 -1.85267 | -16753.3 -1978.98
59.8434 -40.4598 | 1.89794 -2.89586 | 12731 -19872.4
60.3417 -40.4611 | 0.2075 0.122292 | -4798.71 17711.7
60.8378 -40.4778 | -1.11379 -3.50717 | 6465.28 -102.186
61.3335 -40.5309 | 5.77283 -4.25125 | -14709.7 -6118.79
61.811 -40.6395 | -0.389763 3.01145 | 1554.48 -4210.52
62.2771 -40.7887 | -4.16626 2.10209 | -6585 7822.69
62.7352 -40.9438 | 1.77214 -1.07063 | 1934.06 8578.27
63.1957 -41.0932 | -4.1774 1.39397 | 11638.9 -16544.7
63.6622 -41.2616 | -4.18856 -3.04864 | 7249.19 3208.25
64.1374 -41.4212 | 2.17524 1.03714 | 1498.91 14263.7
64.6148 -41.5635 | -0.0628126 4.15072 | -26806.6 -7971.54
65.0702 -41.7334 | 1.47657 -0.778161 | 35175.9 -17349.7
65.5412 -41.9263 | -4.18279 5.33274 | -13169.4 18782.2
66.0109 -42.102 | 1.38794 1.21723 | 10547.6 -9459.7
66.4862 -42.2838 | 1.19874 0.837197 | -1682.37 -10000.1
66.9608 -42.4681 | -1.91369 2.83195 | -20711.9 17066.2
67.4339 -42.6126 | -0.408438 2.52879 | 28600.9 -3878.93
67.9314 -42.7226 | -2.63902 -0.381534 | -21059.7 4406.76
68.4223 -42.8031 | 2.07194 0.197169 | -1091.09 -1864.03
68.9138 -42.8686 | -1.41717 4.64888 | 5498.76 -7246.78
69.4119 -42.9251 | -3.18429 5.61609 | 14882.1 -5269.3
69.9215 -42.952 | 3.16484 2.91668 | -15120 15154.3
70.4196 -42.911 | 0.807064 5.77928 | -14543 -3718.79
70.9003 -42.8247 | -0.224133 2.01924 | 799.53 -10248.7
71.374 -42.7089 | 0.352363 -3.61173 | 16847 6494.6
71.8448 -42.5415 | 3.08549 1.95697 | 1145.8 11641.4
72.2949 -42.316 | 0.879977 4.50273 | -16487.3 -22052.5
72.7175 -42.0679 | 0.182645 4.0981 | 20996.9 22855.1
73.1262 -41.7707 | 2.61689 3.21268 | -23414.6 -15591.4
73.5027 -41.457 | 3.95029 3.5636 | 17373.6 -1892.65
73.8779 -41.1343 | -1.41872 6.23439 | -7273.91 -1280.77
74.2277 -40.7903 | -1.8255 9.22772 | -12182.7 572.423
74.5457 -40.422 | -2.18067 2.02992 | 14068 8075.36
74.8668 -40.0418 | 4.08276 -1.63696 | 15509.4 2659.43
75.1994 -39.6598 | 1.77727 4.50759 | -9004.32 -4349.65
75.5136 -39.2706 | -3.09463 3.68536 | -12465.6 -6983.02
75.7987 -38.8708 | 3.91738 -3.2644 | 7308.15 5739.16
76.0732 -38.4579 | -0.888158 -0.000187613 | -6568.55 3712.56
76.3377 -38.0375 | 0.636759 -0.645669 | 8003.98 -3155.78
76.6214 -37.6269 | -0.0319323 -2.71141 | 2546.52 10824.2
76.9258 -37.2234 | 3.37627 3.58005 | -8235.79 -5375.56
77.2563 -36.848 | 5.34928 -0.442207 | 18375.8 -11154.6
77.6364 -36.5185 | -4.03745 1.63427 | -4420.31 9919.96
78.0249 -36.1996 | -0.743391 -0.458472 | -32582.1 -16488.6
78.3991 -35.8936 | -0.833691 3.94342 | 37997.2 32487.7
78.8073 -35.5862 | 2.86348 0.989528 | -19946.5 -22226.7
79.2298 -35.3267 | 1.37173 -0.533948 | 473.604 -167.027
79.6745 -35.1092 | -4.32823 -1.12669 | 10065.7 16472.7
80.1436 -34.9276 | -1.90241 -1.10596 | -6858.29 -27141.4
80.6256 -34.828 | 1.38778 -0.942043 | -33817.7 21684.5
81.0949 -34.7553 | 1.60995 2.90027 | 41046.6 -7764.01
81.5935 -34.7513 | 3.7243 -0.686176 | -6018.57 -9065.14
82.0906 -34.8117 | -3.8392 9.74099 | 12326 13417.3
82.5917 -34.8944 | -0.473786 -2.49191 | -4169.58 -11050.1
83.0829 -35.0145 | 3.05227 -1.79662 | -16231.7 17516.1
83.5592 -35.142 | -6.92617 0.445482 | 11351.3 -8856.5
84.0318 -35.3046 | -2.1192 -1.02346 | -5802.15 -8249.4
84.4922 -35.5011 | -1.13374 -0.909657 | 12039.4 906.589
84.9589 -35.6988 | -0.61977 -0.0198064 | -6074.4 8313.63
85.4274 -35.8785 | -2.47218 0.239375 | 2585.17 5066.07
85.8986 -36.0458 | 2.75587 1.39072 | -20155.7 -8931.84
86.3561 -36.2238 | 0.947788 -0.251502 | 22717 10167.9
86.8295 -36.3864 | -4.53817 0.69084 | -10880.9 -12725.3
87.2943 -36.5626 | -1.17559 -0.563448 | -9384 13344
87.7562 -36.7257 | -0.804376 -1.06469 | 16292.6 -16629.3
88.2307 -36.8929 | -6.7918 0.636126 | 13676.3 14303.7
88.7182 -37.0322 | 2.85059 1.466 | -45170.6 -9134.3
89.1793 -37.1744 | 5.23134 -1.26773 | 23439.1 4123.2
89.6613 -37.2854 | -3.22895 1.15944 | 13578 -5277.53
90.1608 -37.3612 | -3.42461 2.94221 | -5508.04 8379.09
90.6605 -37.3862 | -4.63063 0.923207 | -24066.4 840.952
91.1458 -37.3777 | -1.28519 0.0918854 | 14655 -9801.48
91.6409 -37.3572 | 0.503425 5.98941 | 24915.5 4670.54
92.1522 -37.3047 | 1.94931 -0.630257 | -18690.3 -193.714


12.933 6.96919 | -3.5178 2.31689 | 6524.38 174.025
13.4347 6.9075 | -1.82907 5.59112 | -5527.72 -3888.06
13.9274 6.81368 | 0.436206 3.66271 | -3712.37 6083.34
14.413 6.70517 | -0.776111 -0.283868 | -689.007 665.588
14.893 6.57853 | -2.97876 -1.83187 | -44.9977 -3811.68
15.3675 6.42926 | -1.8604 -0.274694 | 4804.01 2582.76
15.8412 6.26767 | 1.28483 2.20577 | 1721.64 -2835.23
16.3112 6.09019 | 1.53364 0.110255 | -857.241 2484.59
16.7758 5.90194 | -0.428045 -2.85718 | -3729.72 -2946.59
17.2327 5.69954 | 0.587424 -3.12884 | 76.7039 -1299.8
17.6885 5.49377 | 2.85466 -2.32331 | 4513.32 3386.13
18.1515 5.29986 | 3.36445 -1.97306 | -2642.04 -2236.68
18.6178 5.11672 | 2.17851 -2.85777 | -1818.11 500.257
19.0903 4.95362 | 0.444734 -4.02884 | 5482.99 3839.6
19.5745 4.81947 | 1.23291 -2.54378 | -1870.68 -4082.02
20.0629 4.70486 | 2.71729 0.630793 | -4753.31 240.648
20.553 4.61693 | 1.76374 1.16774 | -3005.13 4964.34
21.0447 4.56441 | 0.681422 3.01126 | -2416.96 620.063
21.5369 4.53649 | -0.176098 3.83441 | 5006.9 -4384.9
22.0335 4.51891 | -0.228353 3.15786 | 5758.94 -1969.43
22.535 4.51363 | 1.027 0.707677 | -32.5994 -713.515
23.0362 4.52922 | 1.94665 -1.23198 | -5633.1 1646.1
23.5311 4.57601 | 2.01714 1.40982 | -5273.53 -928.632
24.0172 4.65539 | 0.964805 2.31534 | -81.5663 62.7161
24.4956 4.76831 | 1.17292 -3.92176 | -1620.39 -977.624
24.9642 4.91206 | 1.2732 -5.40925 | 1236.47 -2659.74
25.4238 5.08371 | 2.05727 -2.23094 | 1018.7 5427.57
25.872 5.28884 | 2.95858 -0.0426364 | 1518.43 657.594
26.3136 5.51274 | 0.99319 1.83332 | 5198.31 -2239.52
26.7564 5.74108 | 1.11122 -1.28742 | 3837.41 -721.891
27.1998 5.9741 | 2.72535 -4.69525 | 968.349 -481.499
27.6367 6.2192 | 3.57582 -2.27467 | -4427.69 378.221
28.0568 6.48548 | 4.23503 -0.228949 | -11217.3 365.049
28.4546 6.77266 | 2.62493 -0.257899 | 2790.93 -5558.93
28.8491 7.06327 | 1.94505 -1.04713 | 6093.74 6027.51
29.2464 7.36049 | 1.72018 2.6305 | 1555.19 4927.33
29.6486 7.658 | -0.354675 7.84422 | 3402.05 -3156.98
30.0639 7.93936 | -1.03032 7.40046 | 738.99 -989.868
30.4907 8.20355 | -1.01555 3.65343 | -1098.16 5444.97
30.926 8.45445 | -0.264226 1.98869 | -4388.61 -6106.46
31.3716 8.67496 | 0.0776428 3.07094 | -4546.23 -3863.21
31.8271 8.86278 | 0.360952 0.542709 | -600.06 8066.08
32.293 9.02512 | 0.743925 -1.09483 | 2231.8 -7118.92
32.7734 9.13941 | 1.45234 1.68201 | 1582.55 1330.84
33.263 9.21489 | 2.33566 2.17566 | -404.349 4200.84
33.7569 9.25939 | 2.20043 1.92752 | 831.174 372.842
34.2537 9.26611 | 1.10361 -1.34217 | 2922.9 -1212.87
34.7514 9.22866 | 1.57511 -0.152895 | 1.35986 -3111.28
35.2447 9.14688 | 2.92771 2.5343 | 727.644 -2984.96
35.7334 9.03351 | 1.07244 -0.946334 | 4994.74 6646.07
36.2232 8.9118 | 0.701257 -1.56155 | 5368.88 1824.73
36.7134 8.77543 | 1.79937 -0.898518 | 900.421 -8528.8
37.1955 8.60704 | 4.17794 -0.130325 | -6992.81 5742.02
37.6636 8.41995 | 4.48974 -1.51257 | -7658.48 4411.25
38.1159 8.21301 | 2.25795 -4.61742 | 3882.45 -46.8453
38.5563 7.97779 | 2.54594 -5.1716 | 3638.43 -8738.62
38.9802 7.70294 | 2.32646 -4.53819 | 421.573 -6307.53
39.3884 7.39961 | 2.10598 -1.68496 | 965.94 8499.51
39.7918 7.09459 | 3.556 0.467053 | -3190.18 1506.31
40.1892 6.78688 | 2.52279 -0.581354 | -3561.66 1027.32
40.5814 6.47701 | -0.16655 -2.88286 | 2491.58 2283.58
40.9752 6.1679 | -0.846618 -0.615285 | 5703.01 -6909.59
41.37 5.85133 | -0.185399 3.2358 | -6141.11 -618.02
41.7594 5.53261 | -1.16015 1.52297 | -5862.54 3691.05
42.152 5.2262 | -1.24616 0.303744 | 4039.8 4402.55
42.5624 4.9454 | 0.340593 3.74158 | -2922.43 795.793
42.9853 4.68748 | 1.45358 4.32836 | -1490.68 -3689.02
43.4199 4.44956 | 2.08698 0.660442 | 1352.48 -466.117
43.8708 4.24243 | 1.73055 -1.9328 | -363.744 839.587
44.3377 4.07634 | -0.623687 -3.45314 | -1666.43 826.185
44.8175 3.95725 | -0.868798 -5.22844 | 550.692 2844.3
45.3078 3.88667 | 0.344662 -5.26406 | 8198.77 -2150.44
45.8076 3.85139 | -0.571832 -3.7436 | -1194.24 -2648.73
46.3079 3.84275 | -2.14285 -4.68129 | -7933.54 -2987.99
46.8027 3.86138 | -2.26811 -2.61138 | 1975.2 7722.02
47.2957 3.91864 | -0.296464 0.869364 | 1701.73 -3296.26
47.7878 3.99391 | 1.38647 2.72494 | 5169.94 -4277.94
48.2815 4.07994 | 0.419159 2.30442 | -2466.68 7149.99
48.771 4.18807 | -1.08191 2.92998 | 3684.76 -4866.54
49.2616 4.30093 | -1.25214 3.00356 | 6654.07 -5179.68
49.7528 4.42242 | -0.200543 0.936927 | -14053.6 8507.3
50.2263 4.57897 | -0.159812 0.32176 | -1168 735.437
50.6922 4.75534 | -0.74908 1.20334 | 11258.1 -4564.58
51.1641 4.93277 | 1.25628 1.31859 | -2810.92 5757.41
51.6334 5.11922 | 3.16886 0.162373 | 3105.83 -3267.79
52.1059 5.30108 | 2.66819 -1.07556 | 593.804 -3844.48
52.5793 5.47942 | 2.54646 -1.32842 | -543.041 7235.91
53.0488 5.67045 | 2.30164 0.0998788 | -2723.92 3391.71
53.5151 5.86388 | 1.18381 1.09138 | -10374.1 -11022.4
53.9806 6.03307 | 0.0997543 1.09018 | 1426.74 673.469
54.4532 6.18177 | 0.165686 2.32145 | 4385.41 3020.03
54.9352 6.31173 | 1.60738 0.504637 | 2096.83 557.508
55.4252 6.41754 | 0.573763 -2.80984 | 1636.71 -3172.1
55.9208 6.49403 | -2.45738 -2.0169 | -9383.28 6045.89
56.4138 6.54968 | -2.96682 -2.50712 | 5310.98 -4167.56
56.9123 6.56659 | -2.20828 0.245292 | 1540.24 -1994.83
57.4112 6.54526 | -1.08435 0.87485 | -7382.27 10029
57.9029 6.49581 | -0.955854 -1.09843 | 2645.6 -7270.81
58.3878 6.39127 | -0.840237 0.610144 | 1795.41 -4072.34
58.8612 6.23549 | -0.569754 2.87686 | 2213.43 3716.41


32.5067 55.7228 | 1.78894 -4.86679 | 2564.29 3941.5
32.8614 56.0825 | -1.03193 -2.25421 | 5571.59 -683.442
33.2393 56.4209 | -0.24779 -0.599937 | -1419.46 -617.385
33.6307 56.7416 | 0.97855 -0.220365 | -8424.08 501.01
34.0284 57.047 | 0.736351 0.74966 | -294.454 51.6358
34.4441 57.3263 | 0.956428 -1.76927 | 5794.25 -2270.03
34.8864 57.5653 | 0.166213 -4.17341 | -2711.88 -671.427
35.3469 57.7628 | -0.25851 -3.519 | -2677.04 157.485
35.8214 57.9178 | -0.993377 -1.76849 | 1844.24 -2424.18
36.309 58.0269 | -0.882621 -2.58833 | -151.756 1839.58
36.804 58.0977 | 0.157406 -3.09165 | -797.648 3500.38
37.303 58.1319 | 1.41666 -2.59037 | 3791.57 -5786.08
37.8057 58.1178 | 1.83463 -1.57988 | 1855.34 -3779.1
38.3079 58.0671 | 0.490344 -1.29152 | -798.902 9948.97
38.8082 58.0048 | 0.152318 -3.05498 | 1220.42 -3685.38
39.3059 57.9167 | 1.01856 -4.05319 | 1889.31 -3084.6
39.8 57.8019 | 0.499079 -2.93908 | 594.755 1472.74
40.2896 57.6691 | -1.50199 -2.8236 | -3644.91 -1342.68
40.7722 57.5208 | -1.99288 -0.466455 | -2991.74 1464.65
41.2503 57.3664 | -1.02293 -1.67947 | 1472.16 -20.2997
41.7297 57.2125 | -0.352411 -4.73028 | 3150.83 -2853.05
42.2139 57.0649 | -0.176016 -2.08096 | 2135.63 5104.17
42.7049 56.9388 | 0.0192447 1.3906 | -1115.62 2583.13
43.1985 56.8295 | -1.3172 -0.185059 | -3029.91 -3490.04
43.6908 56.7233 | -0.417749 -0.642509 | -2430.03 -476.349
44.1815 56.6223 | 0.999435 -0.995788 | -4062.22 1952.53
44.6709 56.532 | -0.507567 -1.39565 | -1046.82 -1608.63
45.1613 56.4524 | -0.70794 2.08508 | 2037.34 1527.06
45.6557 56.3903 | -0.353286 2.01242 | 3405.34 -1925.14
46.1548 56.3447 | 0.459654 -1.08755 | 1265.18 -136.592
46.6561 56.3208 | 0.89618 0.452615 | -3947.02 1805
47.155 56.3233 | -1.01115 1.74045 | -3590.8 -6599.95
47.65 56.3491 | -0.718429 0.120984 | -450.738 6929.56
48.1403 56.4201 | 0.266294 1.67463 | 1386 1471.32
48.6246 56.5284 | 1.25162 0.51737 | -1662.44 -6169.13
49.1014 56.6585 | 3.66921 -1.05451 | -1527.17 -369.531
49.5693 56.8166 | 2.7156 1.6469 | 7221.11 3531.57
50.0314 57.0084 | 1.7979 0.84111 | 7424.62 4137.37
50.4859 57.233 | 1.42896 -1.58941 | -111.577 -1621.44
50.9261 57.4846 | -0.143444 0.782997 | -4931.74 1151.6
51.3461 57.7642 | 1.76025 1.22639 | -1550.13 1404.45
51.751 58.0646 | 1.98807 1.48594 | 3641.4 -2481.27
52.1513 58.3729 | 1.3329 2.57781 | -1915.41 5215.03
52.5472 58.6895 | 1.9324 2.51295 | 1981.79 1815.65
52.9514 58.9984 | 1.414 2.44511 | 4934.51 -5121.53
53.3756 59.28 | 1.99124 1.24774 | -3872.37 -2391.9
53.8135 59.5339 | 2.66064 -1.44693 | -997.974 -148.431
54.2647 59.7613 | 2.60062 -2.48367 | -128.596 3830.85
54.7293 59.9604 | 2.69851 -3.3097 | -1115 -3994.01
55.2084 60.1135 | 1.56693 -4.21277 | -4178.57 -5053.45
55.6971 60.2138 | 0.546894 -1.64276 | -3869.18 131.007
56.1903 60.2706 | 0.35958 0.7939 | 2814.17 5355.23
56.689 60.2924 | 1.76619 0.787162 | 7285.03 -1754.65
57.193 60.2679 | 3.5365 2.89757 | 133.002 -5507.84
57.6936 60.1929 | 3.20679 4.49263 | 791.052 3911.2
58.1883 60.0834 | 1.66961 2.97851 | 1590.52 5333.95
58.6731 59.9387 | -0.196116 2.72022 | -5608.19 -6781.4
59.1338 59.7372 | 0.240793 3.46916 | -5144.91 3659.36
59.5647 59.4888 | 2.0876 3.38496 | -5818.73 4506.93
59.9625 59.1992 | 1.92161 2.78911 | 2942.69 -2209.93
60.3314 58.8698 | 0.85947 2.18439 | 6831.78 -1928.51
60.6742 58.5063 | 1.55551 2.38443 | -978.204 -4869.66
60.9823 58.1093 | 1.99939 0.404402 | 1786.12 1034.55
61.2598 57.6896 | 1.46606 -1.3751 | 1558.26 2858.68
61.5057 57.2514 | -0.446531 -0.28215 | -3769.68 -5817.59
61.7109 56.7897 | -1.3297 1.26761 | 1727.5 -3582.25
61.8858 56.3119 | 0.444557 2.12832 | 618.22 -1897.45
62.0387 55.8247 | 1.11173 2.65118 | -3034.99 1090.57
62.1766 55.3344 | -0.631075 2.99991 | 4267.74 3053.7
62.3167 54.8464 | -2.38578 3.62517 | 777.124 1528.97
62.4575 54.3605 | -1.04627 3.77688 | -8501.09 3084.75
62.5924 53.8772 | 2.44017 3.98925 | -800.469 2026.08
62.7442 53.4007 | 2.34685 3.08634 | 11835.1 -2312.11
62.9366 52.9346 | 0.134801 1.85471 | 2583.1 -871.957
63.1519 52.477 | 2.49824 3.55046 | -10613.3 347.29
63.3654 52.0229 | 3.74198 3.78799 | -5390.3 6229.68
63.5878 51.5802 | 1.12842 2.0299 | 885.147 2655.12
63.8389 51.155 | -0.333401 1.87966 | 5940.54 -3778.36
64.1296 50.7504 | -1.68966 1.92722 | 1006.29 -1857.5
64.4546 50.3693 | -2.89109 1.73985 | 2510.89 -2456.31
64.8107 50.0125 | -1.11352 3.20679 | 1486.52 -2527.68
