-14.4443 11.9955 | 4.11475 3.61367 | -8076.11 -1583.23
-30.2862 -81.7941 | 1.73903 0.742179 | -2737.74 694.093
-29.9663 -81.4206 | 2.30462 0.101833 | 494.424 1972.56
-29.6424 -81.049 | 1.93716 -0.508034 | 2851.56 -265.983
-29.3037 -80.6892 | 0.252927 0.510963 | -1184.04 -1116.79
-28.9488 -80.3465 | 0.015753 0.898959 | -36.9527 190.274
-28.5754 -80.0236 | 1.03732 0.630254 | 1912.62 1620.32
-28.1819 -79.7222 | 1.16017 0.491439 | 2839.61 117.274
-27.7688 -79.4442 | 0.399584 1.13366 | 263.126 1228.32
-27.342 -79.186 | 0.528301 1.25025 | -1691.82 1213.62
-26.9054 -78.9457 | 1.61744 -1.55635 | 365.441 86.8367
-26.4576 -78.7264 | 1.52282 -2.97049 | -596.779 118.883
-25.9995 -78.5309 | 0.782609 -1.60748 | -2165.99 1883.82
-25.5319 -78.3624 | 0.178493 0.450793 | 859.929 71.7638
-25.0517 -78.2322 | 0.368309 2.03255 | 1580.73 -3080.96
-24.5602 -78.1504 | 1.26388 1.70444 | 889.522 -274.605
-24.0624 -78.1126 | 2.39294 -0.565308 | 1046.18 1685.73
-23.5622 -78.1113 | 3.2045 -1.8511 | -349.414 -1198.09
-23.0629 -78.1446 | 3.07069 -1.85561 | 1254.2 -2825.15
-22.565 -78.2052 | 3.02667 0.575565 | 1260.25 1132.74
-22.0675 -78.275 | 3.54156 3.82545 | -409.008 2326.48
-21.5697 -78.3403 | 4.06112 5.1261 | 1658.58 2094.67
-21.0697 -78.3965 | 4.46136 6.45686 | 542.314 -1247.41
-20.5687 -78.4469 | 3.68136 7.20018 | -2014.82 -94.0972
-20.0684 -78.4897 | 2.77528 6.52074 | -1871.25 5280.96
-19.5687 -78.5215 | 2.89699 5.23275 | 893.318 -2145.88
-19.0683 -78.5595 | 3.31189 4.26538 | 4625.81 -5618.44
-18.5652 -78.6125 | 3.07008 2.22847 | 3190.87 -1090.52
-18.0596 -78.6686 | 1.70969 1.2934 | -164.637 1047.12
-17.5529 -78.7132 | 0.305422 1.15069 | -2940.82 -213.913
-17.0473 -78.7349 | -0.0592083 -2.01605 | -3240.23 5050.16
-16.5442 -78.7201 | -0.0456397 -4.39349 | -541.188 2600.16
-16.0435 -78.6741 | -0.938506 -4.9928 | 9.23709 -2153.57
-15.5448 -78.6123 | -2.51462 -3.4005 | -23.0556 -2534.66
-15.0475 -78.5416 | -2.64468 -1.85712 | 740.199 735.302
-14.5516 -78.4591 | -1.00672 -1.08058 | -615.187 2358.5
-14.0583 -78.3648 | 0.229139 0.761807 | -2046.2 -3303.48
-13.5679 -78.2689 | 0.767496 4.09786 | -2941.25 -2535.29
-13.0806 -78.1707 | 1.09344 5.71505 | -1093.68 629.757
-12.5962 -78.0621 | 0.715481 6.01875 | 2707.83 530.633
-12.1132 -77.9386 | -0.344453 7.43682 | 1783.8 1327.12
-11.6335 -77.7968 | -0.129487 4.74848 | 500.661 -728.018
-11.1588 -77.6374 | 1.32394 1.03169 | 1007.63 -4226.83
-10.6918 -77.4586 | 2.18835 -0.624352 | -1774.89 -171.895
-10.2424 -77.2435 | 2.3349 -1.09113 | -3416.91 4334.91
-9.82156 -76.9795 | 3.29611 -1.04943 | -1895.54 -1107.23
-9.43088 -76.6755 | 4.00872 -0.74133 | -1060.97 -1792.49
-9.06745 -76.3413 | 2.62862 0.976444 | 430.251 1561.82
-8.72545 -75.9836 | 2.59836 1.58441 | 2489.57 102.34
-8.39543 -75.6127 | 4.2607 0.341172 | 3296.25 -1563.07
-8.07227 -75.2344 | 3.23269 0.0942355 | -705.525 2331.59
-7.76071 -74.8452 | 0.33002 0.714819 | -2290 746.224
-7.45975 -74.448 | -0.623217 0.0192075 | -174.488 1077.3
-7.15942 -74.0494 | -0.469886 -0.888046 | 1928.58 1153.45
-6.84715 -73.6575 | -0.135662 -1.79635 | 2931.14 1841
-6.51365 -73.2793 | 1.48128 -2.64378 | 5805.3 369.387
-6.15364 -72.9207 | 3.03255 -2.52939 | 3796.11 -490.797
-5.77376 -72.579 | 2.53326 -2.11404 | -383.832 5771.89
-5.38592 -72.2422 | 0.436222 -1.87681 | -1397.58 1136.95
-4.99148 -71.9139 | -1.04959 -2.13516 | -2752.4 -5212.92
-4.58792 -71.604 | -1.12529 -2.38938 | -3303.26 -2969.44
-4.17526 -71.3137 | -0.646765 -1.81043 | -5462.31 1092.38
-3.75364 -71.0426 | -0.672069 -0.461675 | 1592.98 -3322.57


54.9222 5.50385 | 3.79088 -1.97375 | -4105.81 -1839.04
55.4102 5.41107 | 2.55561 0.772763 | 3557.24 6225.98
55.8947 5.2931 | 1.55711 1.2135 | 3059.02 -5584.48
56.37 5.13285 | 1.2578 2.54836 | -2924.46 2257.07
56.8283 4.9337 | 0.630919 2.59952 | 843.65 141.54
57.2668 4.69357 | 1.75674 3.2697 | 760.733 -4344.5
57.68 4.41034 | 3.00573 3.12673 | -5026.46 6247.54
58.0641 4.09785 | 1.64264 0.942766 | -4950.37 4297.89
58.4186 3.75984 | -0.806204 -0.821258 | -2249.83 -1664.73
58.749 3.39858 | -0.801951 -0.433177 | 6013.1 -4059.09
59.0723 3.02448 | -0.42767 -0.782149 | 2438.4 -206.457
59.3965 2.64908 | -0.791144 -0.584034 | -1015.03 2860.24
59.7255 2.27969 | -0.344788 0.254407 | 3254.74 -136.828
60.0634 1.91647 | 2.10138 0.680362 | 1508.93 1860.48
60.4047 1.55622 | 3.46163 0.839148 | 694.812 1229.45
60.7375 1.18869 | 2.53238 0.454508 | -1254.94 -2630.48
61.0465 0.800453 | 1.40915 0.146278 | -4056.24 -2807.22
61.3232 0.387936 | 0.926838 -0.389785 | 1114.81 -4794.09
61.5782 -0.0430305 | 2.80619 0.578306 | 1965.9 -1944.37
61.8268 -0.481375 | 4.23715 2.76414 | 4380.49 -1603.02
62.0824 -0.919172 | 1.8614 2.8332 | -2305.68 -2506.38
62.3468 -1.35225 | -0.16456 2.14605 | -5422.68 2993.85
62.6315 -1.76729 | -0.483983 2.19966 | 6041.19 4074.5
62.96 -2.14697 | -1.1359 0.919432 | -1183.85 4847.13
63.3275 -2.48431 | 0.243939 1.58696 | -2656.16 2059.43
63.7245 -2.78304 | 1.62165 2.27981 | 3046.33 -1242.22
64.1453 -3.05142 | 2.09322 1.55148 | -2813 -8028.88
64.58 -3.29968 | 2.34553 1.49869 | 1734.66 1981.83
65.0345 -3.50964 | 1.64637 -0.612377 | -1360.43 7829.32
65.5055 -3.67108 | 0.417772 -3.87513 | -1216.19 -4115.4
65.986 -3.8025 | -0.476017 -4.92013 | 2395.06 -4298.19
66.4752 -3.90751 | -0.031503 -2.56591 | -399.82 2118.71
66.971 -3.97539 | 0.562583 -0.723058 | 2982.99 -3341.43
67.4729 -4.0045 | 1.69583 -2.43928 | 1916.75 3972.16
67.9763 -3.98092 | 2.32204 -2.69976 | -1758.41 4564.39
68.4739 -3.90629 | 2.41366 -0.834073 | -1232.06 -5582.08
68.9633 -3.80026 | 3.84223 -2.48333 | -6643.52 -949.417
69.4394 -3.66183 | 5.00096 -3.75686 | -1524.59 3382.76
69.9047 -3.49182 | 5.37794 -2.81944 | 5595.16 -725.934
70.3679 -3.30588 | 4.3463 -1.97374 | 2974.01 -271.405
70.8304 -3.11158 | 2.11696 -1.20423 | 651.973 607.855
71.2913 -2.91169 | 2.13457 -0.731443 | -1527.49 -2051.84
71.7498 -2.71031 | 1.84767 1.25281 | -1939.92 1462.11
72.2052 -2.50582 | 0.437174 2.54029 | -3796.98 123.704
72.6593 -2.30472 | -0.778059 2.7782 | -452.88 -288.677
73.1192 -2.11815 | 0.081222 1.89871 | 5521.87 -685.117
73.5915 -1.95648 | 1.99203 2.48306 | -2884.06 -1829.15
74.0703 -1.82275 | 2.29331 0.630566 | -2869.05 -177.745
74.5532 -1.7141 | 1.02511 -1.55702 | -506.425 4812.57
75.0406 -1.62786 | 1.19958 -1.36768 | 1348.89 -1268.58
75.5339 -1.57951 | 2.57704 -3.06279 | 936.898 -4168.02
76.0299 -1.57717 | 3.79811 -4.12911 | -4550.73 492.869
76.5223 -1.6097 | 3.48212 -1.34767 | 3879.73 5439.76
77.0154 -1.66563 | 2.04823 -1.33724 | 6728.62 -1837.54
77.5083 -1.75509 | 0.95956 -4.48514 | -1917.69 1246.45
77.9915 -1.88212 | 1.13522 -4.00172 | -2416.36 3954.11
78.4574 -2.05304 | 2.96099 -1.96399 | -4664.07 -3519.65
78.8936 -2.28351 | 4.88816 -1.12673 | -1761.13 -2270.03
79.297 -2.56661 | 4.62625 -0.729154 | -2370.81 1086.74
79.6733 -2.88234 | 3.94036 0.397191 | 1858.19 5304.22
80.0378 -3.21035 | 2.77226 0.335618 | 6261.58 -2318.05
80.3981 -3.54939 | 0.370145 -1.53062 | 2669.22 -557.743
80.7502 -3.90013 | -1.63686 -3.26871 | -3636.61 -2675.99
81.0864 -4.26615 | -1.27405 -2.3833 | 3854.16 2169.59
81.4141 -4.63978 | 0.222591 -1.11585 | 1002.69 5588.18
81.7264 -5.0221 | 0.362121 -1.13671 | -5934.51 -199.117
82.0039 -5.4256 | 1.12717 -0.234985 | -5790.13 1769.17
82.2445 -5.8485 | 1.93055 0.873054 | 1912.26 -930.897
82.4662 -6.28395 | 1.42833 0.287151 | 4739.67 -6835.52
82.6856 -6.72791 | 1.70927 -1.48921 | 3726.27 -1634.76
82.9122 -7.17211 | 2.6033 -2.45775 | 2782.47 -1134.66
83.1467 -7.61421 | 3.06924 -1.56728 | -5939.72 211.022
83.3814 -8.05416 | 3.70416 0.0169542 | 3573.19 3015.26
83.6287 -8.48648 | 3.70691 0.0156669 | 4045.5 -1553.36
83.8849 -8.91563 | 3.45216 -0.871308 | -10436.7 -3406.62
84.1339 -9.34751 | 3.62922 -0.215855 | 692.179 -449.881
84.3984 -9.77005 | 3.28647 -0.627544 | 3673.56 6255.54
84.6955 -10.1669 | 2.22174 -2.27981 | -4566.2 3885.06
85.0191 -10.5377 | 0.304426 -3.22288 | 3737.97 -4930.4
85.3709 -10.8878 | -0.059263 -2.22814 | 4106.98 -3802.12
85.7483 -11.217 | 0.781443 -0.0267944 | -2159.34 -1172.43
86.144 -11.5228 | -0.184258 0.609469 | -2390.14 6660.02
86.5569 -11.7976 | -0.264091 1.07497 | -1160.9 1519.65
86.9813 -12.0518 | 0.203688 0.517924 | 3319.12 -7613.82
87.4132 -12.3011 | 2.28718 0.656371 | -3811.91 -959.61
87.8492 -12.5398 | 4.11323 2.06676 | -3594.55 2603.77
88.294 -12.7553 | 2.97313 0.956253 | 5962.62 1044.55
88.7556 -12.9413 | 2.38043 0.737449 | 3191.2 -2109.17
89.2299 -13.1019 | 2.38111 2.4475 | 640.648 1369.55
89.7122 -13.2382 | 1.12654 1.77539 | -1492.39 1640.03
90.1977 -13.3579 | -0.697007 0.681147 | -1767.26 -2861.48
90.6834 -13.4739 | -1.56644 1.08054 | 865.899 -838.7
91.1708 -13.5874 | -2.01619 0.226319 | 2924.5 -2653.15
91.6625 -13.6971 | -1.61053 0.502948 | 9225.75 2478.26
92.1631 -13.7944 | -0.128073 3.36161 | 347.261 3269.71
92.6651 -13.8848 | 0.715851 3.69032 | -8120.46 -2532.8
93.1593 -13.9856 | 0.78956 0.0609625 | -3904.23 1290.3
93.6465 -14.0999 | 0.266194 -1.40452 | -1511.42 492.098
94.1274 -14.2324 | -1.125 -0.300531 | 806.061 828.959
94.6014 -14.3877 | -3.54468 -2.81331 | 708.66 -1623.15


6.75573 69.1608 | -4.33456 6.23439 | -878.344 -1175.04
7.24968 69.2279 | -2.72332 2.30558 | -2921.01 1618.39
7.74501 69.2634 | -1.92053 1.17294 | -182.332 470.541
8.24114 69.2634 | -1.85153 0.210378 | 226.2 1712.85
8.73568 69.224 | -0.328343 1.66594 | -256.703 -5056.62
9.22434 69.1364 | 0.288886 1.35729 | -558.136 -2716.08
9.70586 69.0139 | -0.94246 0.715286 | 3212.5 4730.47
10.1859 68.8815 | -0.8223 4.15281 | -370.771 -477.202
10.6641 68.7445 | -0.638937 5.05557 | -3556.45 4213.53
11.1396 68.6113 | -0.115732 2.70449 | -3211.56 1219.1
11.6127 68.4779 | 0.223323 3.39877 | 2972.74 -1448.48
12.0866 68.338 | -0.253133 5.10295 | 5076.86 -270.08
12.5618 68.1893 | 0.300047 4.71701 | 504.225 -2167.66
13.0339 68.0264 | 0.669353 2.28026 | -1777.19 70.8863
13.5008 67.8519 | 0.891254 0.124994 | 372.744 -759.699
13.9655 67.6691 | 0.849348 -0.171045 | 3743.3 -1706.19
14.4325 67.4834 | -0.551743 -1.00399 | 1647.69 -1084.12
14.9031 67.3026 | -0.603718 -1.65149 | -1372.67 312.221
15.3783 67.1365 | 0.40017 0.0690703 | 1570.33 4351.48
15.8616 66.9949 | 0.917754 0.637118 | 1093.82 1372.76
16.3504 66.8712 | 0.752515 0.19845 | -848.203 -1349.95
16.8401 66.7524 | -0.237348 -0.282297 | -45.7066 -3724.72
17.33 66.6312 | -0.134768 -0.733841 | 1940.94 -2751.63
17.8225 66.5137 | 1.14726 -1.15207 | -689.604 5401.29
18.3175 66.4155 | 1.78203 -1.3469 | -6521.02 -172.493
18.8109 66.3323 | 0.432784 -1.64075 | 915.471 -5181.5
19.3079 66.2632 | -0.980005 -0.950693 | 9125.53 4326.72
19.8143 66.2278 | -0.563495 -1.2803 | -481.958 -121.718
20.3219 66.2265 | -0.609147 -2.90148 | -6897.79 -1333.77
20.8234 66.2607 | -1.32095 -1.27156 | -653.079 1196.03
21.3194 66.3373 | -0.852285 0.244077 | 3234.45 1325.43
21.8088 66.4581 | 0.45615 -0.627276 | -258.068 3645.65
22.2868 66.622 | 1.31485 -1.02058 | 1240.82 -1752.11
22.7543 66.8152 | -0.307074 0.926263 | 2670.92 -4682.79
23.2107 67.033 | -1.93593 3.84935 | -6027.94 4617.64
23.6438 67.2893 | -1.88041 5.10401 | -2126.98 -85.9836
24.056 67.5758 | -1.38338 4.71031 | 3706.95 -2735.17
24.4545 67.8823 | 0.140373 4.96503 | -137.806 2883.12
24.835 68.2123 | 0.569792 5.75651 | -771.953 -1243.82
25.1965 68.5605 | -1.85093 7.65632 | -3163.57 -5506.57
25.5367 68.9226 | -1.67069 6.97557 | -6009.31 -116.98
25.8517 69.3018 | -0.0599697 3.64787 | -5066.58 745.429
26.1525 69.6896 | -1.60169 3.55093 | 3275.24 -2025.36
26.4665 70.0679 | -2.87196 3.07167 | 9410.31 1271.7
26.8084 70.4292 | -1.44288 1.20184 | 3236.79 4297.82
27.1695 70.7789 | 1.5556 1.75359 | -481.442 3859.38
27.5421 71.1198 | 2.6406 1.44291 | 6.97471 962.128
27.928 71.4464 | 1.46892 -0.183745 | -908.463 -2751.57
28.3299 71.7499 | 0.0720103 0.558256 | -2702.24 -967.21
28.7475 72.0266 | -0.401758 1.98333 | -682.358 -4805.96
29.182 72.2705 | 0.0721814 3.71915 | -919.851 -311.292
29.6285 72.4899 | 0.413362 2.68885 | -762.547 5010.7
30.083 72.6941 | 1.18691 -0.448649 | -1605.05 1974.73
30.5475 72.8747 | 1.94911 0.0557859 | 4017.64 1987.96
31.0286 73.0152 | 0.146882 1.62586 | 2487.97 -1481.64
31.5246 73.0951 | -1.4095 0.903771 | -879.857 -4676.19
32.0261 73.1013 | -0.417619 0.187371 | 310.923 -530.745
32.5237 73.0391 | 1.51609 -0.353873 | -2311.75 1394.05
33.008 72.9169 | 3.05323 -0.449214 | -2214.61 681.433
33.4725 72.7401 | 3.0204 0.631598 | -3583.67 3489.11
33.9114 72.5156 | 2.45683 0.232843 | -4013.48 -154.87
34.3207 72.2457 | 3.63878 1.4129 | 1532.98 -1248.91
34.7066 71.9414 | 5.49948 3.71379 | 68.6674 1669.13
35.0764 71.6179 | 6.14733 2.0841 | 1598.82 -318.039
35.4394 71.2845 | 5.62427 0.866934 | 2026.44 -2738.43
35.8038 70.9484 | 4.23128 0.739386 | 5295.16 1725.71
36.1788 70.6195 | 3.77326 0.327849 | 1466.02 -6277.36
36.5613 70.2929 | 3.07894 -0.544869 | 1630.23 1651.45
36.9546 69.978 | 3.31758 -0.35007 | 147.886 627.402
37.3586 69.6758 | 1.57253 -0.58711 | 945.007 -5793.67
37.7743 69.384 | 0.126653 -1.93925 | 6738.03 3594.04
38.2097 69.1162 | 1.72416 -1.7934 | 2329.92 -908.586
38.6577 68.8663 | 0.620723 -0.812068 | -5649.65 -1833.22
39.1089 68.6294 | -1.00726 0.830357 | -4667.22 3893.44
39.5656 68.4142 | -0.529974 2.92595 | -1392.54 238.77
40.0306 68.2234 | -0.38714 1.07234 | -3119.75 892.833
40.5041 68.063 | 0.0697926 -2.99706 | -123.431 3416.55
40.9875 67.9392 | 0.930976 -3.0591 | 1508.18 -3005.86
41.4792 67.8449 | 3.39932 -2.06815 | 1600.25 -3624.83
41.978 67.7831 | 4.99482 -2.04079 | 2998.16 5292.67
42.4827 67.7699 | 2.16113 1.07134 | 1481.07 -1369.17
42.9883 67.8003 | 0.0640792 1.59531 | 1359.72 2834.46
43.4908 67.8757 | 0.61871 -3.09816 | 1489.26 5609.41
43.9878 67.9886 | 1.75315 -3.21341 | -2951.51 -5469.22
44.4786 68.1124 | 2.45579 -0.704301 | -5622.54 -1933.47
44.9631 68.2392 | 1.31933 0.00246774 | -4465.85 -5170.9
45.443 68.3634 | 1.39354 -0.19433 | -3846.85 -279.313
45.9179 68.4946 | 1.78206 1.30133 | 2483.08 2438.86
46.3908 68.6402 | 0.770004 1.63083 | 4935.48 -1113.22
46.8624 68.7988 | -0.491399 0.956866 | -3737.49 1150.82
47.3249 68.9767 | -2.93807 0.42163 | -3648.59 614.736
47.7779 69.1717 | -2.83446 -0.789634 | 1081.81 897.83
48.2279 69.3754 | -1.44491 -1.23811 | 2075.56 -819.672
48.6803 69.5762 | -1.80407 -0.963641 | -2040.21 1192.56
49.1356 69.7682 | -1.58574 -0.922481 | -480.492 -2104.62
49.5987 69.9392 | -1.67236 -0.702633 | 3836.37 905.588
50.0734 70.0861 | -1.38376 -2.10931 | 3953.56 5804.08
50.5593 70.2067 | 0.263161 -3.85338 | -339.152 -5153.49
51.0539 70.2806 | 1.45247 -4.33248 | -2565.35 -3509.94
51.5514 70.308 | 3.3266 -5.90535 | 1917.71 4404.19


-89.0652 -39.8651 | -4.59906 3.63162 | -1254.49 -1269.75
-88.7331 -40.2394 | -2.76596 -2.04674 | 1660.07 3203.98
-88.3724 -40.5879 | -2.75366 0.481033 | 13808.3 -11903.8
-87.9835 -40.9229 | -1.57095 1.98329 | -6426.25 2685.32
-87.5859 -41.2404 | -1.38376 -0.603398 | -13307.5 12771.3
-87.1861 -41.5366 | 2.52256 0.718342 | 8950.14 -15332.2
-86.7729 -41.8306 | 4.31333 1.21758 | 9316.84 -1044.72
-86.3397 -42.1024 | 1.12413 -1.26121 | -19721.2 12295.6
-85.9019 -42.3364 | 1.33267 -0.445954 | 6784.35 6139.1
-85.4475 -42.5351 | 1.43651 -3.04218 | -5886.47 2575.96
-84.9928 -42.7264 | -0.104679 -2.73064 | 9627.57 -10597.6
-84.5403 -42.9446 | -0.452543 -1.47506 | 1235.46 -10525
-84.0985 -43.196 | 2.83955 -4.60312 | 4777.4 3631.42
-83.6606 -43.4565 | 1.71317 0.455019 | -8801.75 7693.95
-83.2341 -43.72 | -0.313664 -0.651324 | -5916.43 1478.52
-82.8191 -43.9932 | 2.1472 -0.986937 | 4449.5 -9595.21
-82.4079 -44.2792 | 2.2314 -0.667293 | -5944.83 13832.3
-81.995 -44.5524 | 2.10283 1.00841 | 20471.8 -10983.1
-81.5695 -44.8303 | 3.73104 4.11041 | -9514.46 10468.7
-81.1594 -45.1139 | 1.01771 3.525 | -21779.6 13792.6
-80.7877 -45.4209 | 1.56556 1.32246 | 18815.1 -17690
-80.4437 -45.7807 | 2.15539 2.0442 | -2.83462 -12738.6
-80.1453 -46.1904 | 3.67841 7.57212 | 698.902 5596.01
-79.8851 -46.6237 | -0.543139 1.69774 | 3185.66 5260.04
-79.6611 -47.0734 | -1.72157 -0.680589 | -10663.6 -1276.81
-79.4904 -47.5425 | -4.5345 3.49865 | 4299.29 4555.07
-79.3514 -48.0176 | -1.02759 1.32791 | -4933.36 15167.5
-79.2424 -48.4887 | 1.27295 -2.45492 | -620.671 -396.201
-79.1509 -48.9628 | -1.64631 0.645719 | 14947.3 -6122.14
-79.0601 -49.4433 | 1.06072 3.92953 | -11733.4 -4770.35
-79.0082 -49.9323 | -0.244641 4.08404 | 5830.25 4255.16
-78.9812 -50.4226 | 3.34566 6.89273 | -10401 -11359.9
-78.9863 -50.9215 | 3.50898 4.42938 | 6779.39 -1431.2
-78.9872 -51.4233 | 5.0629 -2.20472 | 13468.2 -8886.39
-78.974 -51.9291 | 0.369034 1.12874 | -17299.8 22024.8
-78.9901 -52.4206 | 1.12235 2.71489 | 1182.43 -1930.84
-79.0091 -52.9114 | 1.79766 2.83708 | 2466.14 -1817.69
-79.0093 -53.4042 | 1.52803 0.530228 | -264.318 -5103.54
-78.9803 -53.9003 | -1.11347 1.58264 | 7976.18 -3915.64
-78.9114 -54.3963 | -1.90385 -1.71758 | -9523.33 2033.94
-78.8232 -54.8882 | -1.82749 0.366039 | -119.205 -7581.71
-78.6994 -55.3759 | -0.388129 2.11712 | 6346.41 13935.3
-78.5213 -55.8399 | 1.087 0.95946 | -2917.05 -14942
-78.3038 -56.2926 | 0.389007 4.46346 | -995.996 24060.5
-78.0436 -56.7064 | 4.76107 0.879314 | -8376.2 -7065.05
-77.7616 -57.1053 | 0.439006 -2.63751 | 1811.32 -10280.9
-77.447 -57.4858 | -1.86859 1.6792 | 3032.59 10822.5
-77.0883 -57.8203 | 1.78882 3.42153 | -7193.56 -9029.58
-76.6996 -58.1179 | 2.1913 1.80042 | 1278.17 10153.4
-76.2726 -58.3533 | -0.512914 0.45812 | 7419.29 -12242.2
-75.8157 -58.5431 | 0.316424 -1.30527 | -5674.26 9796.16
-75.3415 -58.673 | 2.13317 -0.0107984 | 9695.53 -2830.17
-74.8525 -58.7687 | -2.79689 1.5217 | -489.414 -7240.82
-74.3607 -58.8531 | 2.32165 -0.244404 | -9722.63 5778.18
-73.8732 -58.9224 | 1.97562 -3.36513 | 5394.49 -6907.32
-73.3832 -58.9927 | 2.07051 -1.79837 | -5155.43 -626.782
-72.895 -59.0539 | 7.05946 -2.61751 | -49.1651 1033.53
-72.4058 -59.0926 | 1.56251 -1.95567 | -6036.53 7827.41
-71.9176 -59.1008 | 2.10729 2.92003 | 17409.8 -10547.8
-71.4174 -59.1038 | 1.498 0.536031 | 5820.33 12924.2
-70.9137 -59.0859 | 0.434729 0.380676 | -19812 -11099.1
-70.423 -59.0822 | -2.16339 0.73619 | -5693.85 -5634.27
-69.9362 -59.0842 | -0.505623 0.0678056 | 22379.1 13597.9
-69.4361 -59.0606 | 1.84528 -2.81579 | -5732.39 357.757
-68.9384 -59.0344 | 5.00518 0.53583 | -8992.65 -8624.86
-68.4465 -59.0297 | 0.428663 0.11387 | -1994.48 -889.441
-67.9545 -59.0354 | -2.53995 -0.958789 | 26237.8 10743.8
-67.4461 -59.0376 | 0.414254 -0.377345 | -14486.7 -10943.9
-66.9458 -59.0644 | -1.5835 0.360965 | -5364.96 3745.4
-66.4495 -59.0988 | 1.48236 -0.353098 | 16391 6775.66
-65.9445 -59.1387 | 1.7581 -2.14273 | -12224.7 -6218.64
-65.4495 -59.2105 | -3.05317 -0.480428 | 1616.98 5148.98
-64.9611 -59.3125 | -2.75779 -2.28846 | -9020.63 -10567.2
-64.4886 -59.4617 | 2.06604 -2.97198 | 7216.45 -1135.42
-64.017 -59.6283 | 2.95065 -2.64354 | 10297.3 18185.3
-63.5382 -59.7848 | 0.278228 -2.32101 | -3057.85 -15830
-63.0729 -59.9796 | 1.15152 -5.68988 | -18042.5 4922.46
-62.6296 -60.1975 | 5.69979 -3.41077 | 17792.1 1296.5
-62.1807 -60.4264 | 1.50934 -1.76647 | 12785.5 -8439.5
-61.7343 -60.6777 | 0.108022 -1.69016 | -30902.3 12913.9
-61.3201 -60.9442 | -0.0082934 -1.18 | 7614.42 -11092.3
-60.9125 -61.2293 | 1.29839 1.56879 | 4734.84 8322.11
-60.4977 -61.5041 | -0.695614 -2.51741 | -2325.09 3470.28
-60.0806 -61.7733 | -1.0696 4.84426 | 8133.81 -12084.7
-59.661 -62.0526 | -1.21909 0.451651 | -12346.4 5160.23
-59.2458 -62.3258 | 2.55859 -3.22131 | 7113.44 3066.09
-58.8159 -62.5821 | -0.494645 -1.48904 | 14966.4 -5195.06
-58.3694 -62.8299 | -1.86777 1.00348 | -15063.6 -4687.26
-57.9285 -63.077 | -2.58529 -0.846873 | 6176.36 934.265
-57.4742 -63.3025 | -2.54201 -0.851096 | 634.879 8961.35
-57.007 -63.491 | -3.0834 -3.09302 | -16789.9 1924.82
-56.5422 -63.6564 | 0.202958 3.81988 | 8970.36 -13674.7
-56.066 -63.8068 | 0.218498 2.96209 | -5992.03 14492.4
-55.5803 -63.9027 | -2.75085 0.463783 | 11080.9 -5448.9
-55.0815 -63.9601 | -2.14409 3.39728 | -2211.95 -4086.17
-54.5817 -63.9786 | 0.742764 0.641258 | -19197.2 5383.15
-54.0938 -63.9428 | -3.59361 1.18372 | 23644.1 279.421
-53.5978 -63.8618 | -1.8956 -0.0161681 | -6648.86 -3273.64
-53.1138 -63.7411 | -0.135448 3.40904 | -10547.9 310.028
-52.6499 -63.5786 | -7.47748 1.83942 | 9264.04 -1079.64


-87.1613 47.7793 | -3.31687 0.66707 | -294.249 -5897.45
-87.4801 47.3887 | -1.75714 0.201797 | -4498.28 6878.71
-87.7801 46.986 | -4.83753 -1.97975 | 1573.54 -2825.7
-88.0456 46.5615 | -3.07846 -2.5933 | 14374.3 12968.7
-88.2636 46.1238 | 0.762586 -1.67765 | -11960.7 -2096.89
-88.4585 45.6706 | 0.267009 -2.70473 | -7157.34 -14400.7
-88.6152 45.1925 | -1.50315 -0.643909 | 12062.1 9912.57
-88.7054 44.7047 | -0.64411 -0.993214 | 7691.48 -1895.69
-88.7437 44.211 | -1.66139 1.3097 | -17748.4 7177.75
-88.7784 43.7215 | -4.51132 0.86633 | 6539.98 4430.4
-88.7863 43.2345 | 0.912511 -1.08405 | -4732.79 -2948.93
-88.7722 42.7457 | -4.62421 2.10775 | 6421.14 -3966.71
-88.7244 42.2553 | -5.32257 0.634426 | -10167.9 -6724.41
-88.6585 41.7639 | -2.68092 1.887 | 12350.9 11050.1
-88.5497 41.2863 | -8.00275 2.29012 | -10721.2 3311.93
-88.4296 40.8157 | -5.41345 -0.765902 | 6347.12 -3408.39
-88.2918 40.3468 | 1.06517 -1.54523 | -1557.79 -1434.06
-88.1536 39.8752 | -0.271313 -1.59412 | 3756.74 -11105.5
-88.0235 39.3922 | 4.19513 0.140759 | -6144.97 -5226.23
-87.915 38.8999 | 1.21108 1.93564 | 9305.73 2680.36
-87.8136 38.4066 | 2.11451 1.01072 | -3268.08 4343.85
-87.7422 37.912 | 1.56552 0.524998 | -2004.56 2889.69
-87.7136 37.4155 | -3.29897 1.14048 | 165.208 -5703.45
-87.7327 36.9159 | 2.31621 1.63105 | -913.233 6652.48
-87.8036 36.4259 | 2.28052 1.9426 | 2414.58 7033.36
-87.9226 35.9506 | -0.462191 0.234026 | -3237.76 -1293.97
-88.0879 35.4868 | -1.87105 -0.0985107 | -1250.74 -13391.3
-88.2851 35.0253 | 0.208124 2.90492 | 3740.87 -2719.78
-88.5075 34.5735 | 1.81451 5.22604 | -2521.86 4372.64
-88.7649 34.1436 | -0.810498 -1.46252 | 1749.64 8024.09
