10.3914 21.95 | -2.06667 3.56828 | -769.731 -1091.5
-22.9759 42.2815 | 0.754117 7.28054 | 1941.93 -6757.7
-22.5418 42.5101 | 3.10297 4.73225 | 1842.09 347.82
-22.115 42.7546 | 3.56796 0.49094 | -245.932 5414.06
-21.6961 43.0156 | -0.261816 2.11472 | -730.089 -4369.96
-21.278 43.2747 | -1.56202 1.04409 | 7392.46 4168.57


-54.8084 83.5641 | 3.66068 -3.87215 | 11166.5 -2178.27
-54.3681 83.3123 | 3.23809 4.10841 | -23863.1 10100.7
-53.9492 83.0528 | -0.902619 6.96252 | 24916.3 -19206.1
-53.5226 82.773 | 1.73312 3.5322 | -12416.7 7421.95
-53.1008 82.4999 | 1.42548 -4.41038 | -1753.67 11053.8
-52.6724 82.2473 | 3.99787 2.97075 | 1493.12 -12248.1
-52.2371 81.9959 | 0.900393 0.110785 | 17583.7 3818.02
-51.7815 81.7647 | 0.372334 -0.183307 | -20644.1 -899.143
-51.3343 81.5426 | 0.197753 1.50046 | -5277.79 3685.97
-50.8824 81.3415 | -1.00607 1.27814 | 12639.5 -3270.84
-50.4102 81.1675 | -4.58089 -1.01675 | 7095.22 465.49
-49.9222 81.0273 | -1.43039 -2.00173 | -13586.8 -2975.3
-49.4343 80.9195 | 3.90713 -1.84437 | 4210.98 23268.1
-48.9399 80.8628 | 1.16879 -1.15433 | -13052.2 -35717.8
-48.454 80.7824 | -1.57072 0.269117 | 8172.02 22490.7
-47.9593 80.7501 | 0.7966 0.590655 | 1522.18 -5694.9
-47.4625 80.744 | -1.02667 -5.78616 | -8425.3 272.1
-46.9702 80.7627 | -1.58931 1.36334 | 12733.5 -3034.89
-46.4714 80.8026 | -1.62269 1.04892 | -2035.87 1766.76
-45.9753 80.8727 | 2.49255 -5.22015 | 6067.91 5972.28
-45.4815 80.9747 | 2.6103 -3.4056 | -15910.3 -5885.7
-45.0003 81.0882 | -0.0265049 -0.542244 | 10861.3 -2759.08
-44.5144 81.2078 | 2.24537 -0.843974 | 7059.85 4777.23
-44.0276 81.3449 | -2.31115 -1.27428 | -10422.8 -1566.23
-43.5516 81.4967 | 7.4405 -0.595094 | -905.034 5642.65
-43.0793 81.6596 | 2.43006 1.00747 | 9180.59 -14461.2
-42.5994 81.8078 | 4.0008 -4.01813 | -7675.9 24259.8
-42.1275 81.9761 | 6.88715 0.865038 | -10036.2 -25530.5
-41.6535 82.1009 | 3.17822 4.20483 | 11880.6 11219.4
-41.1694 82.2095 | -1.15054 3.81901 | -17883.1 236.999
-40.6923 82.2908 | 3.47509 1.08211 | -10652.5 -5550.35
-40.2168 82.3263 | 5.54493 3.00764 | 21382.9 -3019.14
-39.7257 82.3225 | -1.02251 0.225821 | 1471.72 14740.6
-39.2293 82.3053 | -4.21456 -3.21588 | 18957.6 -16511.7
-38.7227 82.2421 | -2.76788 -3.44031 | -4261.63 18322
-38.222 82.1615 | 1.71843 0.0412764 | -13334.9 -16968.2
-37.7402 82.0215 | -1.34595 5.58067 | 14163.5 3712.41
-37.2606 81.851 | -3.25218 0.375762 | -4868.58 1906.07
-36.7927 81.6535 | -5.15306 -5.07227 | 7534.07 -6854.56
-36.3322 81.4258 | -2.48929 -6.39949 | -99.6807 3609.48
-35.8828 81.1798 | 2.00964 0.559683 | -12123.6 2145.04
-35.4539 80.9158 | -2.76149 -1.41427 | 3270 5881.52
-35.0357 80.6414 | -0.458664 3.05262 | -19168.9 967.667
-34.6431 80.3488 | 1.17741 1.21646 | 14332.4 6277.22
-34.2481 80.0511 | -2.31638 4.36125 | 13418.3 -13570.2
-33.864 79.7237 | -3.41572 0.358254 | -33624.8 10203.9
-33.527 79.3742 | 3.30624 -4.36893 | 17870.7 17053.3
-33.1919 79.0234 | -1.12614 -3.37392 | 5750.52 -30808.2
-32.8859 78.6234 | -1.63876 0.0338238 | -2970.44 -3701.17
-32.6107 78.1972 | 1.18557 -1.39026 | 9699.92 14362
-32.3462 77.768 | 4.19258 -1.80543 | -11780.6 -18941.7
-32.1178 77.3115 | 4.22806 -2.97816 | 8781.86 9427.06
-31.8935 76.856 | 3.78382 -6.24545 | -6678.26 4758.51
-31.6812 76.4008 | 0.835753 -2.15983 | 3012.68 2175.65
-31.4719 75.9459 | -4.20551 0.371495 | -14539.3 -6346.88
-31.271 75.4872 | -3.28474 -0.260471 | 26684.3 9340.87
-31.0266 75.0478 | -3.87559 2.88131 | -28586.8 -12819.2
-30.7894 74.6054 | -0.801256 -3.99457 | 18456.8 7101.71
-30.4986 74.1935 | -0.811912 -4.07027 | 3408.81 -7254.97
-30.1632 73.8125 | -8.33505 -4.73167 | -15787.9 14717.6
-29.7971 73.4821 | -1.50211 -3.18199 | 7877.74 15602.7
-29.3938 73.204 | 5.53658 -1.60943 | -8598.41 -23462.8
-28.9878 72.92 | 2.17952 -3.50958 | 13880.2 -4204.01
-28.5584 72.6522 | -3.48209 -1.30833 | 5547.43 6924.93
-28.1083 72.4172 | -3.03349 0.593941 | -13063.7 -3096.79
-27.6556 72.2003 | -4.07697 -3.4541 | 10899.8 4695.77
-27.1859 72.0094 | -3.32153 1.73356 | 2902.49 -9074.15
-26.7094 71.8265 | 0.176275 2.72496 | -13663.4 617.173
-26.235 71.6638 | 5.42655 1.32617 | -3833.51 5766.32
-25.7523 71.5436 | 4.22536 -2.73113 | 12472.4 6505.93
-25.2528 71.4704 | 1.22663 -3.1997 | 2690.34 -9838.41
-24.7475 71.4169 | 0.57732 3.35802 | -7698.64 2977.76
-24.2439 71.3931 | -0.255137 0.182372 | 12382.9 4936.81
-23.7342 71.3993 | 2.94959 2.24951 | -20329.1 -4536.87
-23.2375 71.4167 | 3.06901 -2.01673 | 1792.63 -5562.36
-22.7414 71.4427 | -1.89878 -5.17277 | 11661.7 12222.6
-22.2413 71.495 | -1.61081 -4.0577 | -26610.2 -10440.6
-21.7553 71.5396 | 1.14276 -1.65312 | 28056.2 708.875
-21.2528 71.5722 | 0.445503 -1.2473 | -6121.08 -1907.27
-20.7534 71.5852 | -0.716352 -2.21443 | -24118.2 3405.01
-20.2681 71.5761 | -5.15136 -4.9171 | 31619.8 -4035.23
-19.7694 71.5298 | -3.90003 -2.61979 | -32995.1 7093.18
-19.2949 71.4465 | 2.57656 0.433111 | 5185.77 -18467.8
-18.8272 71.3124 | -1.39394 0.742979 | 17132.7 20041
-18.3472 71.188 | -6.10567 -2.41374 | 4642.56 -13887
-17.8673 71.0434 | 0.436973 1.43785 | -11326.9 16094.7
-17.3974 70.8997 | -0.502193 -0.348278 | -9046.48 -8530.89
-16.9409 70.7271 | 0.74128 2.78173 | 29152 5632.66
-16.477 70.5354 | -0.69793 -2.27227 | -29459 -2790.54
-16.0518 70.2944 | -6.01757 -4.49609 | 16115.7 -1540.92
-15.6408 70.0123 | 3.52028 -0.630237 | 7583.42 -16425.4
-15.2498 69.6833 | 1.00405 -4.91704 | 4827.39 10246.8
-14.8743 69.3361 | 0.203889 -6.81486 | -2913.49 -15006.2
-14.5274 68.9565 | 3.42265 -1.33475 | -12571.6 26274.1
-14.2045 68.5804 | -10.2773 -3.44011 | 1966.66 3397.54
-13.8983 68.1927 | 0.96127 -0.948896 | 9410.91 -22920.1
-13.6147 67.7705 | -0.285693 0.545223 | -7317.88 10152.8
-13.3635 67.3367 | -5.52603 -3.60021 | -7632.47 9168.92
-13.1395 66.8971 | -1.76984 -1.7912 | 9213.71 -7125.17
-12.9214 66.4483 | -3.0531 1.20675 | -1709.92 -331.512


-50.1172 86.1355 | 3.75703 -2.80689 | -10389.2 386.566
-49.6453 86.0054 | 2.10638 2.83863 | -4160.34 2145.99
-49.1648 85.9204 | 2.84509 -5.52146 | 8688.94 2502.24
-48.6691 85.8803 | 6.00309 5.11534 | 36594.2 -9928.81
-48.1482 85.8686 | 2.96491 1.54216 | -26655.9 4699.87
-47.6431 85.9027 | 1.64972 -4.47815 | -10257 6948.91
-47.1494 85.9819 | 2.38709 -3.65233 | 29278.8 -6186.52
-46.6437 86.0776 | 2.26254 -3.79588 | -31342.2 -2683.65
-46.1608 86.1957 | -1.72938 -1.0037 | 9506.19 742.977
-45.6791 86.3383 | -1.04675 2.71575 | 20629.1 -3871.36
-45.1952 86.5104 | 0.704973 -0.265655 | -21404.1 27028.9
-44.7475 86.7468 | -1.98737 -4.80957 | -12572.7 -41929
-44.3152 86.9665 | 3.00764 -1.98896 | -11359.2 24702.9
-43.9019 87.2182 | 2.7514 -2.22019 | 28712.5 -23100.6
-43.4663 87.4467 | -2.95162 6.50486 | -20697.4 7993.82
-43.056 87.707 | -3.23443 3.94034 | 14497.6 22355.1
-42.6545 88.0074 | 2.69087 -4.31712 | -805.809 -14729.3
-42.2504 88.3002 | 0.228773 0.081975 | 2270.8 7510.47
-41.8376 88.591 | -0.583287 -5.69424 | 24718.4 1463
-41.3993 88.8685 | -2.54557 4.07917 | -18041 5549.61
-40.9708 89.1448 | -5.27307 4.78457 | -22167.8 -21831.5
-40.5463 89.3928 | 2.00647 -10.5642 | 26312.4 21872.2
-40.0939 89.6326 | 3.27757 3.2606 | 11036.8 817.35
-39.6162 89.8353 | -2.0521 -0.797616 | -24938.6 -25369.7
-39.1363 89.9773 | 2.69607 3.13558 | 13086.4 29511.2
-38.644 90.1084 | 5.39997 4.97274 | -14236.1 -19070.2
-38.148 90.1698 | -0.0281237 7.08246 | 12904.2 -1999.33
-37.6413 90.1696 | -0.247241 0.0746859 | -6767.58 -1784.57
-37.1387 90.1249 | 2.07563 -4.18243 | 8023.47 8177.92
-36.6342 90.0592 | 2.03795 2.56737 | -2693.73 -4121.89
-36.1359 89.9611 | 9.07514 -0.0354006 | -5217.09 -1382.63
-35.6454 89.8351 | 2.64761 5.98614 | 16739.5 2807.43
-35.1487 89.6905 | -0.38193 5.46782 | 9708.12 -8630.12
-34.6565 89.5129 | 5.3684 0.385844 | -29276.7 13661
-34.1981 89.3126 | 3.19485 -1.22353 | -19225.1 7593.34
-33.772 89.0782 | 5.60918 3.36322 | 30901.1 -28700.5
-33.3488 88.7931 | -0.471172 -4.65197 | -13851.2 21849.4
-32.9398 88.5055 | -2.89407 0.142965 | 13079.3 -10779.5
-32.5326 88.1991 | -2.05711 3.07261 | -3327.94 -3502.03
-32.137 87.8778 | -0.578125 -3.09436 | -9967.57 6415.92
-31.7494 87.5585 | 9.90165 2.85163 | 10976 -5447.93
-31.3491 87.2503 | -1.78148 -4.37016 | -27408.1 25225.3
-30.9507 86.978 | -2.01242 -4.80693 | 15590 -11538.9
-30.5335 86.7171 | 3.93659 -7.57187 | -3576.75 -2786.56
-30.1081 86.467 | 2.26737 -6.75109 | 7173.01 597.362
-29.6671 86.2346 | -2.46208 -1.85867 | 8326.19 -785.619
-29.2152 86.0144 | -1.43323 0.104182 | -16077 1302.8
-28.7741 85.7945 | 1.35062 -1.52308 | -8339.46 -8401.32
-28.3358 85.5739 | -1.6939 -1.66521 | 20615.9 4311.54
-27.8695 85.3916 | -3.41415 -1.4902 | -6608.85 11959.5
-27.3934 85.2517 | 0.352872 -7.095 | 3706.55 -3757.07
-26.914 85.1135 | 4.81923 6.16524 | 1716.53 -23090.8
-26.4379 84.9474 | 1.40638 -0.308355 | -4358.86 26042.4
-25.9596 84.8081 | -1.95419 -0.304242 | 370.126 -23134.1
-25.4809 84.6539 | -3.09006 0.130668 | 13330.1 15133.7
-24.9872 84.5303 | 2.6239 4.26308 | -10330.2 -5084.42
-24.4958 84.4164 | 1.86846 -2.82872 | 4638.86 -6664.94
-23.9985 84.3154 | 6.04913 1.01414 | -740.285 6720.97
-23.4966 84.2551 | 6.53897 -5.68354 | -8567.58 2937.36
-22.9968 84.239 | 1.41262 -0.215671 | 10861.8 9113.64
-22.4933 84.2609 | 2.29313 5.28557 | -28974.6 -13662.3
-22.0051 84.2783 | 5.30588 -2.86804 | 33116.1 3758.42
-21.4957 84.301 | 3.64302 2.91362 | 14385 -412.353
-20.9764 84.3279 | -1.85959 -1.33185 | -28283.4 -6227.16
-20.476 84.3604 | -0.0771291 0.28489 | -9298.48 20187.8
-19.9841 84.421 | -1.07118 3.34128 | 21997.4 -16548.2
-19.4756 84.449 | -3.50782 -7.19108 | 8745.18 -2485.77
-18.96 84.4542 | 7.98787 -7.14606 | -18094.3 262.473
-18.4561 84.4548 | 2.3882 0.98939 | -3751.24 6576.81
-17.957 84.4683 | -0.0114902 4.38176 | 938.443 2424.09
-17.4581 84.4857 | 3.8104 9.54449 | -41.0178 7061.19
-16.9593 84.4884 | -4.57653 1.37523 | -2587.07 -14123.6
-16.466 84.4302 | -0.014835 -0.993088 | -5308.57 -1744.4
-15.9834 84.324 | 1.21499 -9.28435 | 4630.83 13203.4
-15.5028 84.1932 | -5.1061 3.36069 | 24478.1 -24573.5
-15.0206 84.005 | -1.26592 -3.32691 | -10106.6 14069.1
-14.5564 83.7986 | 1.83654 4.31975 | -29729.1 9823.17
-14.1238 83.5725 | 0.419107 -1.99321 | 26624 -9726.21
-13.689 83.3197 | 3.19749 -1.12799 | -9111.52 2896.9
-13.2725 83.0436 | 1.43823 2.74467 | 2994.06 -3703.26
-12.8693 82.7443 | 2.95493 -3.14157 | 13611.8 8849.39
-12.477 82.4306 | -3.04336 -4.7834 | -43512.7 296.709
-12.1488 82.0788 | -6.90929 -1.83268 | 18394.1 13135.7
-11.821 81.7251 | -1.25647 -7.19482 | 12775.3 -18662.2
-11.4992 81.3456 | -2.17539 -3.19355 | 417.926 3091.32
-11.1986 80.9488 | 3.31502 -2.77081 | -8558.21 1372.16
-10.9344 80.5311 | 2.17557 -0.26976 | 1534.76 -3830.21
-10.6941 80.0964 | -4.20039 3.11836 | -2647.32 -1662.16
-10.4647 79.6548 | 1.83208 -5.18229 | 16466.7 3447.49
-10.2194 79.2186 | -0.989197 -0.724786 | -12925.8 338.291
-9.99207 78.7767 | -8.25317 -1.55762 | 3038.41 -2940.11
-9.77156 78.3296 | 0.161783 2.1289 | -8880.34 1864.57
-9.55556 77.8831 | -2.70085 -2.8585 | 11431.3 2359.46
-9.31099 77.4456 | 0.308166 -4.12323 | 11215 -37530.9
-9.0409 76.998 | -3.71512 -1.27566 | -9975.17 48645.6
-8.75019 76.5978 | -2.50092 -0.555042 | -9800.08 -2335.08
-8.46438 76.2018 | 4.97612 4.57069 | -7540.83 -18611.6
-8.18221 75.7951 | 1.71414 1.1518 | 18478 13655.7
-7.85802 75.4183 | 2.54264 -6.28009 | -6208.08 -12036.7
-7.51785 75.0508 | 1.79446 -1.8314 | 1429.99 3708.07


19.5394 -75.9421 | -0.270361 1.45719 | 11781.6 8407.15
19.9593 -75.6467 | 1.58535 0.745274 | -5261.44 591.59
20.3592 -75.3317 | 1.99082 -1.51602 | -5731.81 -14053.6
20.7436 -75.0146 | 0.101425 1.24482 | -7479.64 -2560.97
21.1064 -74.6835 | 0.503779 2.17893 | -217.015 406.28
21.4507 -74.3356 | 4.00205 1.38702 | -8540.08 -2496.57
21.7768 -73.9758 | 1.98895 2.96025 | 12220.2 5145.44
22.1112 -73.6109 | -0.337364 1.56177 | 10219.1 12618.9
22.4565 -73.2404 | -1.61098 2.76722 | -6105.87 -7557.4
22.8053 -72.8813 | 2.28286 0.060325 | 75.9303 -11817.3
23.1594 -72.5369 | -0.697775 1.76204 | -11849.8 10539.1
23.5008 -72.1815 | -3.02255 2.04051 | 9989.17 -5765.43
23.8562 -71.836 | -3.91489 0.813018 | 4379.01 10105.1
24.2202 -71.4892 | -1.26362 -1.04512 | -1635.34 -4590.16
24.5896 -71.1507 | -1.43355 0.477981 | -1876.88 5377.42
24.9631 -70.8155 | -2.14425 -1.16309 | -33.0468 -5274.19
25.3481 -70.4982 | -5.47269 2.16398 | -9545.12 -1095.03
25.7425 -70.1998 | 0.606504 3.28574 | 15828.4 5792.97
26.167 -69.9284 | 3.11877 3.28007 | -9114.87 -922.522
26.6085 -69.694 | 1.4581 -2.70959 | 3079.38 -1180.01
27.0743 -69.5107 | 0.367824 -0.389923 | 3844.91 -6002.39
27.5603 -69.387 | 0.160426 -1.98101 | -7769.34 -473.517
28.0513 -69.3049 | 0.467857 -1.72343 | 11717.1 -2529.3
28.5512 -69.2463 | 0.977717 -3.03019 | -11883.1 19326.3
29.0427 -69.1786 | 0.90338 -2.93743 | -13714.5 -13485.1
29.5262 -69.1485 | -1.50867 1.62904 | -2772.41 5456.26
30.0075 -69.1507 | -0.674954 -2.53793 | 5934.14 -5657.59
30.4904 -69.1978 | -0.12905 -2.96346 | -1539.28 6502.41
30.9713 -69.274 | 0.436185 1.33516 | 21975.6 -7787.55
31.4611 -69.3871 | 0.206668 0.419865 | 493.925 7070.73
31.946 -69.5239 | -0.0298313 -1.94119 | -10941.2 -10352
32.4148 -69.7003 | 0.29138 1.9334 | 14515.3 -199.505
32.8893 -69.888 | 1.06386 -1.72749 | 6536.23 3216.75
33.3694 -70.0719 | 4.24399 0.787941 | -8800.13 8475.49
33.843 -70.2547 | 2.38485 4.76783 | 1853.28 -20064.5
34.31 -70.4644 | -3.53816 -0.517629 | -5803.61 15436.1
34.7772 -70.6567 | 1.38015 -0.74086 | -2780.34 -6327.56
35.2496 -70.8379 | 2.40019 1.88673 | 25129 1465.68
35.7464 -70.9891 | -2.30352 0.335038 | -24403.8 5904.39
36.236 -71.1113 | 0.338725 1.42508 | 810.667 -2081.38
36.7291 -71.213 | 0.406595 -0.536661 | 6421.65 -503.907
37.2286 -71.2918 | -0.570378 -0.65962 | -19012 2690.41
37.7204 -71.3456 | -3.16911 -4.26743 | 16809.6 -5792.92
38.2225 -71.377 | -0.674396 0.533903 | -12163.6 7671.33
38.7182 -71.3691 | 1.09942 -1.88629 | -7059.61 -4569.7
39.2099 -71.3366 | -0.875758 -2.19977 | 28523.8 1006.8
39.7177 -71.2761 | -3.15185 -1.05849 | -3653.4 -4246.61
40.2204 -71.1818 | -5.18762 -4.54845 | 1320.75 6504.95
40.7095 -71.03 | 1.55549 -3.26814 | -12596.9 9719.88
41.1705 -70.8195 | 3.24881 0.010126 | 4313.39 -11008.6
41.6213 -70.5907 | 2.42742 -3.35345 | 976.775 4466.55
42.0602 -70.3403 | 3.8599 -3.44756 | -17175.4 -7898.45
42.4811 -70.0836 | -2.30887 -4.4059 | 6652.1 -1926.57
42.9053 -69.8286 | -0.732528 -3.60513 | 6538.52 7853.62
43.335 -69.5705 | -0.367193 2.6684 | -4469.54 -5640.97
43.7673 -69.3239 | 0.794715 -2.55398 | -1446.65 983.303
44.205 -69.0883 | -1.96022 -1.3818 | 13822.6 -9981.28
44.6546 -68.8684 | -2.74543 -0.272616 | -25400.4 7657.56
45.0786 -68.6231 | 1.36655 -1.51223 | 17179.4 -1586.48
45.504 -68.3628 | -0.864783 0.681191 | 5792.29 15923.2
45.9209 -68.0741 | 1.96721 0.339862 | -16851.1 -14354.8
46.3237 -67.7875 | -2.5631 -0.631425 | 8247.12 681.473
46.7322 -67.5055 | -3.08776 2.86396 | -6930.63 2783.52
47.1398 -67.2283 | 0.471515 4.36872 | -5765.89 -6902.77
47.5551 -66.9745 | 0.626095 3.47697 | -5959.57 12486.6
47.9864 -66.7477 | 3.46236 2.75474 | 22712.7 -15399.7
48.4621 -66.5996 | 3.27326 -0.555571 | 6162.45 8045.33
48.9568 -66.4985 | 0.103127 -1.66229 | -16862.9 -1375.27
49.4485 -66.4361 | 1.06837 -0.404494 | 8700.11 -4541.73
49.9466 -66.4032 | -0.166536 -1.39582 | -4055.3 14650.8
50.4431 -66.3702 | 0.19134 -1.55112 | -4987.95 -23.8611
50.9395 -66.3658 | 3.7716 -3.64438 | 25969.8 -12099
51.4482 -66.4185 | 2.99753 2.70313 | -24909.9 7657.8
51.9374 -66.5111 | -1.64493 0.581423 | 12190.6 719.685
52.4214 -66.6493 | 0.421035 -0.713334 | -434.566 -11637.8
52.8864 -66.8467 | -2.70636 -4.12394 | -13640.6 9319.82
53.3279 -67.0737 | -5.03623 -3.88488 | 11569.4 -13368.5
53.7662 -67.3248 | -2.92507 -0.715334 | -1647.59 14202.5
54.2082 -67.5597 | -4.97447 -1.38525 | -2920.36 1383.9
54.6523 -67.7853 | 0.744249 0.390442 | 3455.48 3042.21
55.0996 -68.0095 | -0.75222 -0.75651 | 9575.78 -10139.8
55.544 -68.2557 | -3.27161 5.02448 | -14302.2 2193.17
55.9684 -68.5213 | 3.10118 4.2281 | 5260.82 -1256.97
56.3871 -68.7982 | 2.94448 2.6525 | -10865.4 490.8
56.7977 -69.0763 | 1.38966 0.451049 | 6579.49 9429.95
57.2215 -69.3344 | -1.02494 -1.55605 | 7319.01 -8733.74
57.654 -69.5897 | -2.19669 0.570188 | -16713.9 3120.83
58.0813 -69.8375 | -0.803046 -0.863896 | 18420 959.673
58.528 -70.0688 | -5.20217 -0.960393 | -9009.64 -14495.8
58.9765 -70.2962 | -2.19348 -1.53373 | 2585.08 21202.9
59.4431 -70.4741 | -0.958259 4.78358 | 5937.63 -12113.9
59.9195 -70.6355 | -1.40632 1.87653 | -24192.4 1389.59
60.3893 -70.7713 | 1.44599 1.87346 | 14132.1 -2333.14
60.8769 -70.8622 | -2.49141 1.60808 | 1167.25 6411.95
61.3733 -70.8875 | -2.4672 2.35418 | -2745.78 -3532.12
61.8681 -70.8566 | -3.20183 4.82654 | 911.446 5819.69
62.3567 -70.7673 | -1.4119 1.95332 | -4436.04 -1502.88
62.8369 -70.6434 | 0.277602 2.15184 | 21229.4 -1425.32
63.3241 -70.5033 | -3.76067 0.947038 | -20368 -8857.24
63.7937 -70.3493 | 4.83953 0.350934 | 7262.03 6741.19


12.4856 68.5277 | 0.1665 -0.569963 | -11093.3 3036.57
12.9766 68.5337 | 0.189255 3.39768 | 14104.6 -6721.47
13.4761 68.5119 | 3.11009 2.44326 | -5960.1 2487.02
13.9716 68.4812 | -0.631662 -1.62888 | -9736.9 6287.25
14.461 68.4515 | -0.80523 -1.41824 | 12462.2 -4309.12
14.957 68.4091 | -1.18679 1.00297 | -83.3568 -4394.34
15.4524 68.3559 | -0.130709 -0.147354 | -10732.1 6991.75
15.9421 68.3113 | 0.886159 1.93076 | 10706.8 -5042
16.438 68.269 | -1.14996 2.64337 | -3643.79 8708.81
16.9326 68.2403 | -4.01866 0.724025 | -3297.65 -7566.85
17.4248 68.2016 | -6.01378 2.50473 | 5458.73 -7898.16
17.9202 68.1603 | -3.69705 0.189771 | -4218.95 10400.6
18.4152 68.154 | -4.68852 1.10019 | 5539.81 -6788.8
18.9118 68.1776 | -2.73607 3.51713 | -8604.65 7883.12
19.398 68.2514 | -0.252882 1.17367 | -5661.76 -6155.24
19.8737 68.3584 | -1.86442 0.128251 | 11477.1 -422.637
20.3473 68.5006 | 0.424621 -0.997812 | -918.844 3243.41
20.8073 68.6857 | 0.337758 -2.3097 | 2374.55 -4473.88
21.2519 68.9071 | -0.26898 -0.0834641 | 1715.02 6579.26
21.673 69.1754 | 0.263653 0.0344414 | -4741.74 -1630.66
22.0661 69.4782 | 0.183718 0.427194 | 2409.19 -7709.06
22.4378 69.8019 | 2.47353 -0.880068 | -8826.73 -1793.96
22.7764 70.1537 | 1.30854 1.70157 | 8111.48 6852.92
23.0943 70.5326 | 0.361247 0.947722 | -3181.39 460.069
23.3914 70.9284 | -1.43053 1.4079 | 1343.27 770.087
23.6835 71.33 | -0.729193 3.36666 | 8785.4 1543
23.9859 71.729 | -2.21214 2.14383 | 1666.76 -6229.09
24.2893 72.1242 | -3.03119 0.204674 | -9896.72 2306.49
24.5713 72.5306 | 0.0600482 1.56565 | -890.368 -4878.7
24.8412 72.9413 | 0.353406 1.54124 | 7789.69 1226.66
25.1057 73.359 | 3.90047 0.0948113 | -10503 5435.52
25.347 73.7906 | 1.56567 -1.20553 | 6982.93 -2724.93
25.591 74.2218 | -1.28627 -2.56839 | -5042.1 2489.96
25.837 74.6523 | 0.451458 0.00867834 | 8556.08 688.052
26.1051 75.0732 | 0.372188 -0.215335 | -2828.19 -3468.54
26.3865 75.4831 | 0.843945 -0.685513 | -113.678 5605.96
26.6796 75.8896 | -1.41344 0.447223 | 5361.62 8448.66
26.9922 76.2901 | -2.14578 2.10699 | -3128.24 -3721.52
27.3266 76.67 | -1.62783 0.514018 | 3604.99 2569.43
27.6925 77.0219 | -1.78408 0.105862 | -5118.93 -7848.88
28.0886 77.3301 | -1.01569 0.718084 | 5310.81 -4130.34
28.5167 77.5943 | -1.31032 -2.68036 | 781.905 11449.6
28.9632 77.8333 | -1.8115 0.64137 | -9115.1 -9611.47
29.4228 78.0274 | -2.23773 0.802305 | 4583.82 2595.89
29.8988 78.1821 | -1.40528 -1.69384 | -5177.56 -4175.79
30.3829 78.2958 | -1.46295 -2.20666 | 851.014 7482.66
30.8751 78.3809 | -2.36256 -1.87278 | 13301.7 -1674.24
31.3807 78.4226 | -1.17415 -1.36023 | -10412.8 830.47
31.8822 78.4164 | -2.84747 3.21921 | 2894.43 -7920.68
32.3802 78.3534 | -2.48443 4.60864 | -8367.99 4838.77
32.8669 78.256 | -0.865405 2.71909 | 3841.43 253.943
33.3477 78.1316 | -0.202476 -0.635759 | -11373 1618.23
33.8145 77.987 | 0.512059 0.241453 | -2804.92 6588.49
34.2762 77.8325 | 0.867293 -0.619349 | 21281.6 -13871.2
34.7458 77.6553 | 0.906759 -1.21222 | -10578.5 8788.29
35.2087 77.4786 | -1.86659 -1.49372 | -3089.4 -1798.21
35.669 77.2995 | -0.778402 -1.31078 | 10484.5 1766.92
36.1374 77.125 | -0.259008 2.0843 | -4017.93 -8229.47
36.6049 76.946 | -1.43319 3.28643 | 5754.79 7991.61
37.0806 76.7855 | -0.856492 -0.82911 | -3376.18 -1180.72
37.5562 76.632 | -0.396158 -1.70468 | -3950.21 -1478.43
38.0284 76.4814 | -1.56876 -1.80433 | -11045.1 5190.38
38.4947 76.3392 | -0.0944314 0.21449 | 6112.65 -4272.46
38.9648 76.1995 | -1.40563 1.20093 | -2089.2 4651.9
39.436 76.0696 | -0.64307 -1.11437 | -1793.33 -3453.96
39.9068 75.9387 | -1.09843 -1.3542 | 7991.59 -5032.29
40.3838 75.8094 | -0.65873 0.113212 | -7356.27 2492.9
40.8608 75.6983 | 2.57408 0.116999 | -1101.98 3700.17
41.3423 75.6142 | 0.608812 0.0727364 | 7117.74 -5019.54
41.8324 75.55 | -2.35492 0.0573897 | 2366.45 1591.43
42.3281 75.5136 | -2.15921 -2.64756 | 3701.44 -1651.33
42.8272 75.5033 | 1.59719 -2.20757 | -6109.94 1137.28
43.3214 75.5225 | 2.32566 -0.797085 | -6758.11 -8096.93
43.8081 75.5676 | -1.5324 1.58106 | 1520.73 7293.36
44.2884 75.6643 | 1.17798 1.47258 | 4667.6 2256.29
44.7615 75.8046 | 2.32575 0.216269 | 647.906 -7577.71
45.2242 75.9721 | -1.18029 0.301895 | -8867.28 2724.76
45.6671 76.1765 | 0.420444 1.6037 | 10280 -2337.59
46.1025 76.4073 | 2.49662 0.869281 | -3622.79 6356.32
46.5211 76.6706 | 1.14553 0.630096 | 5526.13 521.317
46.9354 76.9488 | 2.63734 1.05901 | 6953.81 4224.37
47.3526 77.2322 | 1.26678 3.74144 | -6602.73 -8060.36
47.7693 77.5059 | 0.323451 -2.16504 | 602.82 345.756
48.1896 77.7733 | 0.680484 1.00151 | -1685.69 2003.39
48.614 78.0343 | -0.200858 2.03622 | 6830.62 -885.16
49.0513 78.2803 | -1.4623 1.20418 | -5185 3876.84
49.4944 78.5127 | 1.22121 0.106632 | 1875.44 -8159.9
49.9512 78.7141 | -2.00333 -3.08332 | 770.215 6873.9
50.4177 78.8982 | -1.75025 -3.21146 | 2928.85 -564.371
50.8953 79.0548 | -2.08838 -0.456073 | -8541.96 -5613.91
