-75.7672 -37.3497 | -0.962627 3.28263 | 772.318 1369.07
17.7594 -67.6459 | 1.01401 2.33187 | -1559.17 -2661.31
18.2554 -67.6315 | -0.490403 2.63228 | 4181.45 -1398.94
18.7537 -67.6005 | -0.868169 1.29124 | 3712.33 -1682.8
19.2534 -67.551 | -0.146091 2.63839 | -225.792 -2658.91
19.7496 -67.4743 | -1.1807 4.69495 | -876.407 2551.46
20.2358 -67.3519 | -2.09305 1.85851 | -3130.53 4923.64
20.7038 -67.1767 | -2.47877 0.593411 | -3529.5 -2170.25
21.1529 -66.9643 | -3.47666 1.00599 | 955.376 -4914.07
21.5879 -66.7265 | -2.52359 -1.65164 | 2557.61 3735.98
22.0078 -66.458 | -3.41735 -0.699396 | 1020.79 242.903


-50.4037 -81.4229 | 0.629013 2.82254 | 3297.45 -1355.18
-49.9539 -81.6484 | 0.273329 -0.783755 | -998.917 1411.02
-49.4912 -81.8424 | 0.760323 -0.509722 | -5794.28 -1599.65
-49.0201 -82.0061 | -0.200623 -0.597244 | 5229.35 -478.562
-48.5336 -82.1297 | -0.246554 -0.951514 | 4656.82 1215.26
-48.0345 -82.2056 | -0.0610238 -0.133722 | -5145.86 3977.02
-47.5339 -82.2328 | -0.790504 -0.0424071 | -3242.68 -382.975
-47.035 -82.2257 | -1.94195 -1.80384 | 2010 -5996.25
-46.5355 -82.1967 | -3.31899 -2.62985 | 4906.36 342.346
-46.0351 -82.1348 | -2.45012 -3.94029 | 2855.76 5547.46
-45.5392 -82.0288 | -0.41068 -5.14133 | -1709.84 -723.629
-45.054 -81.8871 | -1.2803 -2.67266 | -6191.12 -1460.95
-44.5838 -81.7157 | -2.49242 -1.15822 | -3998.06 -1414.05
-44.1265 -81.5204 | -3.07041 -2.35301 | 4462.38 -880.392
-43.675 -81.306 | -4.54737 -0.549841 | 3268.08 3468.54
-43.2303 -81.0698 | -4.65389 1.84 | 993.611 2419.39
-42.7933 -80.815 | -3.03086 1.74249 | 1687.09 1380.03
-42.3603 -80.5494 | -2.31584 3.20012 | 742.048 1703.47
-41.9276 -80.2813 | -1.64981 3.92307 | 456.542 -4555.61
-41.4903 -80.0233 | -0.394265 3.08996 | -2290.66 -56.6354
-41.0499 -79.7731 | -0.0849698 4.69853 | 1262.62 3972.65
-40.6028 -79.531 | 0.0358853 3.69058 | 3510.54 -4391.72
-40.1443 -79.3101 | -0.762936 3.93588 | -4469.39 -1732.11
-39.6814 -79.1061 | 0.392965 3.87984 | -1779.49 2666.86
-39.2142 -78.9135 | 1.48149 2.52684 | 4286.22 438.893
-38.737 -78.7383 | 0.953279 0.91199 | 806.635 3506.31
-38.2508 -78.585 | -0.627824 -0.314374 | 12.4961 -5974.2
-37.7551 -78.4714 | -1.41362 -0.0485174 | -4121.82 1722.91
-37.2553 -78.3949 | -0.207412 1.79311 | -506.816 1401.5
-36.7512 -78.3633 | 1.23665 3.54527 | 3329.82 -7685.41
-36.2452 -78.3917 | 2.37253 1.84677 | -2492.65 362.974
-35.7454 -78.4659 | 2.53122 -0.737653 | -2548.4 3911.1
-35.2548 -78.574 | 2.47536 1.75072 | -2027.31 887.749
-34.7765 -78.7175 | 2.26201 2.70589 | -7590.83 1692.07
-34.3174 -78.8979 | 2.96383 1.81801 | -2843.59 438.185
-33.8766 -79.1136 | 4.98133 1.27305 | 3851.06 -2231.98
-33.4485 -79.359 | 5.2336 -0.535414 | 2506.31 5264.97
-33.0316 -79.6225 | 4.42921 -0.497259 | -1476.21 1255.13
-32.634 -79.9119 | 2.69668 -0.243801 | -102.46 -2154.06
-32.2615 -80.2345 | -0.019895 -0.784543 | 1965.31 -5974.79
-31.9144 -80.5897 | -1.66078 -1.31612 | -621.632 1256.03
-31.5874 -80.9626 | -1.71431 -2.10228 | -1360.46 6848.39
-31.2727 -81.3414 | -1.22096 -3.11765 | 2594.31 -4124.59
-30.9658 -81.7314 | 1.48073 -1.84456 | 4710.81 -7064.09
-30.6622 -82.1328 | 3.02082 0.248892 | 923.074 -5464.43
-30.3589 -82.54 | 0.266482 -0.415592 | -3627.25 -2193.46
-30.0464 -82.9395 | -1.29233 -2.04262 | 989.768 7089.76
-29.7029 -83.3065 | 1.08684 -1.67077 | -307.048 6827.83
-29.323 -83.6282 | 1.71947 -2.36072 | -5134.09 4601.16
-28.9157 -83.9055 | 2.19923 -0.791723 | -1414.41 -1756.97
-28.4869 -84.1476 | 2.43977 1.33803 | 2877.47 -3876.29
-28.0386 -84.3589 | 1.28468 -0.635722 | 673.67 1024.33
-27.5748 -84.5358 | 0.70029 -2.13198 | 1384.54 -1345.03
-27.0996 -84.6824 | 1.10961 -1.27277 | -3314.62 1408.08
-26.6193 -84.8004 | 1.41805 -1.03084 | -4552.45 -1436.55
-26.1372 -84.8962 | 1.88318 -1.10757 | 1461.08 -4543.57
-25.6499 -84.9695 | 2.3676 -1.35997 | 1845.35 2290.34
-25.1571 -85.0042 | 2.2922 -1.43503 | 1728.84 197.833
-24.6622 -84.9967 | 1.8013 1.47169 | -3041.39 215.217
-24.1713 -84.9471 | 0.708635 2.81387 | -836.709 5748.5
-23.6852 -84.8593 | -0.257864 1.54525 | 7470.38 -2165.33
-23.1964 -84.7602 | -0.784101 1.75362 | 1353.65 -4027.9
-22.7068 -84.663 | -0.238021 3.64988 | -5548.23 970.66
-22.2214 -84.5637 | 0.436601 4.2363 | -3211.18 -3536.63
-21.7386 -84.4663 | 0.192826 1.56023 | 2288.66 -1145.7
-21.2549 -84.3636 | 0.223449 -1.5684 | 8164.66 3776.31
-20.7688 -84.2429 | -0.0199314 -2.48251 | 868.115 2377.89
-20.286 -84.1021 | -0.942069 -2.46631 | -1155.63 1395.79
-19.8077 -83.9461 | -1.86525 -1.39065 | 3407.55 -3022.38
-19.3293 -83.7848 | -2.49156 -2.03898 | 1574.38 1100.58
-18.8531 -83.6134 | -2.71684 -1.75507 | -1082.35 4239.3
-18.3823 -83.429 | -2.3896 -0.796257 | -8543.05 -751.423
-17.9177 -83.245 | -2.19579 -1.45854 | -3994.64 -2295.26
-17.4497 -83.0807 | -2.17133 -3.32245 | 5603.06 197.387
-16.9678 -82.9513 | -3.06832 -2.93891 | 1059.18 -2887.65
-16.4754 -82.8689 | -3.49069 -0.594087 | -3308.36 434.465
-15.9794 -82.8327 | -3.47793 1.90537 | -473.494 -3431.76
-15.4827 -82.8428 | -3.83858 0.776181 | 1136.09 1220.61
-14.9866 -82.8841 | -3.47316 0.730185 | 2322.97 3895.88
-14.4913 -82.9453 | -2.24215 1.42526 | -1932.74 524.755
-14.0006 -83.0303 | -0.351962 1.53099 | 253.656 574.601
-13.5157 -83.1432 | 0.752209 0.243072 | 1918.98 1777.99
-13.0393 -83.2893 | 0.0578197 -1.67149 | -5474.38 -3128.56
-12.5815 -83.4796 | 0.000716635 -1.93229 | 3274.77 2163.71
-12.1394 -83.7075 | -0.0217997 -2.71796 | 6319.68 -136.727
-11.716 -83.9762 | -0.614421 -4.43433 | -2603.69 -9796.49
-11.3257 -84.2956 | -0.0816465 -4.3538 | -2792.16 -392.028
-10.9628 -84.6436 | 0.708778 -3.35627 | -1659.84 11806.4
-10.6129 -84.9944 | 0.817036 -3.06193 | -3270.93 5365.69
-10.2745 -85.3496 | 1.09107 -0.697838 | -2326.02 -7327.34
-9.94638 -85.7177 | 0.821732 1.34499 | 6842.19 -1533.45
-9.6103 -86.0849 | -0.363017 0.337984 | 6177.92 1797.01
-9.26267 -86.4453 | -3.03089 -2.25349 | -1401.23 -2354.86
-8.91661 -86.8086 | -3.59004 -2.32139 | 326.361 -578.956
-8.57674 -87.1783 | -2.97172 -1.88845 | -5151.47 -2988.55
-8.24771 -87.557 | -1.40199 -1.29211 | 412.999 -2393.36
-7.91495 -87.9348 | -0.544343 -1.55602 | 6703.18 2094.49
-7.56179 -88.2964 | 0.819671 -0.963236 | -1577.35 2465.51
-7.19334 -88.6395 | 3.39798 0.0261959 | -4853.62 -798.756
-6.81369 -88.9666 | 5.13882 -0.515471 | 891.852 1847.2


-85.4824 -34.6395 | 2.74373 -0.128759 | -6329.54 -3319.88
-85.0452 -34.4115 | 3.24651 -2.24543 | 1412.54 -614.526
-84.6165 -34.1664 | 3.63553 -3.09756 | 251.964 1929.29
-84.1963 -33.9046 | 3.69346 -4.1364 | 1708.69 1712.43
-83.7812 -33.6323 | 2.46977 -0.655509 | 616.864 -6751.1
-83.3685 -33.36 | 2.17811 0.204372 | -4162.32 4309.42
-82.9648 -33.0757 | 0.997273 -0.474471 | -1547.14 6641.5
-82.5622 -32.7867 | -1.98581 1.50711 | 5469.18 -4880.81
-82.1402 -32.5229 | -2.39773 -0.643338 | 6306.61 562.809
-81.6949 -32.2899 | -0.279366 -3.71416 | 2461.63 4332.87
-81.2318 -32.0862 | -0.574538 -3.53721 | -69.7798 -3990.45
-80.7538 -31.9226 | -3.02406 -0.541916 | -3405.89 -180.131
-80.2673 -31.7963 | -1.88376 1.77688 | -2791.61 -117.62
-79.7744 -31.7074 | -0.0666443 0.828549 | 2934.56 -2246.48
-79.2741 -31.6572 | 0.782101 0.371369 | 4044.93 1489.74
-78.7687 -31.6372 | 0.70259 3.02572 | -1755.76 -1048.9
-78.2641 -31.6441 | 0.167733 5.00857 | -3009.75 -2759.11
-77.7627 -31.6704 | 0.776482 5.92831 | -2058.53 7369.18
-77.2639 -31.6973 | 0.415858 4.01425 | -2030.93 991.074
-76.7677 -31.7345 | 0.476102 0.142045 | -2991.66 -3979.33
-76.2756 -31.7942 | 0.775535 -1.5591 | 886.071 1967.61
-75.7849 -31.8711 | -0.569051 -2.48644 | 6953.72 959.217
-75.2924 -31.9677 | -0.53776 -4.0974 | 3104.63 -1040.26
-74.8031 -32.0931 | -0.585786 -4.04595 | 2242.62 -1402.83
-74.3226 -32.2551 | -0.499305 -3.05934 | -2001.32 -3101.24
-73.8588 -32.4585 | 1.17686 -1.17602 | -1870.3 1971.85
-73.4141 -32.6965 | 1.9808 0.111748 | -3836.58 -3451.41
-72.9909 -32.9678 | 2.51281 0.0865757 | -2868.43 821.734
-72.5812 -33.2553 | 2.21307 0.801613 | 1276.04 3082.38
-72.1717 -33.5409 | 1.77328 0.691298 | -1464.61 1122.27
-71.7576 -33.8162 | 3.2225 1.33181 | -2899.07 4040.71
-71.3354 -34.0729 | 3.47783 2.1983 | 2147.4 -1728.85
-70.9006 -34.3126 | 1.69062 -0.0202816 | 6195.43 -1553.2
-70.451 -34.5349 | 0.311298 -0.444956 | 3491.85 -1407.9
-69.9911 -34.7424 | 0.809077 1.25937 | -4199.99 -1167.84
-69.5284 -34.9376 | 2.08904 0.450868 | -4689.86 1299.82
-69.0624 -35.1144 | 1.19263 -1.16331 | -758.232 1618.95
-68.589 -35.2663 | 0.457265 -1.42058 | 1299.8 1385.43
-68.1065 -35.3923 | 0.026897 -2.82505 | 7394.97 -3081.07
-67.6126 -35.4987 | -0.784089 -3.34102 | 7731.34 -3310.48
-67.1086 -35.5858 | -0.824263 -0.877817 | -3676.42 599.352
-66.6027 -35.645 | -1.24962 -0.367959 | -3423.5 5497.09
-66.097 -35.6679 | 0.299173 0.127435 | -2826.41 -1275.21
-65.5932 -35.6654 | 1.12918 3.66728 | 606.619 -5222.13
-65.0899 -35.6425 | -0.644769 3.98722 | 1311.15 2829.59
-64.5886 -35.5833 | -1.06376 0.324367 | -473.31 3127.48
-64.0937 -35.4825 | -0.886295 -2.25614 | 3207.59 -6078.04
-63.6067 -35.3462 | -0.609145 -3.4394 | -4291.55 4116.87
-63.1411 -35.1556 | 0.165047 -1.47138 | -5787.81 8039.05
-62.7034 -34.9108 | 0.406981 1.60847 | 577.249 -6381.62
-62.281 -34.6457 | 0.0551442 4.5947 | -5041.04 -9738.49
-61.8707 -34.374 | -0.918608 3.8694 | -151.442 5690.69
-61.4705 -34.0847 | -0.23474 0.146031 | 2475.6 6099.84
-61.0714 -33.7864 | 1.79021 -1.90478 | 6975.21 -4357.99
-60.6586 -33.5013 | 3.09063 -2.06357 | 4877.12 944.947
-60.234 -33.2266 | 3.99227 -2.18081 | -1557.93 3064.86
-59.8061 -32.9551 | 4.11669 -2.6517 | 2214.38 625.833
-59.3733 -32.6901 | 3.79915 -2.75308 | -5679.37 -4430.55
-58.9406 -32.4362 | 3.31492 -0.325975 | -8210.46 -4205.8
-58.5103 -32.1923 | 0.166884 1.7136 | 1200.01 2068.2
-58.0761 -31.954 | -2.02528 1.79859 | 1558.25 3177.7
-57.6348 -31.7243 | -1.85817 2.76891 | 1700.37 969.879
-57.1823 -31.5141 | 0.635472 0.312479 | -1047.88 -1770.93
-56.7177 -31.3354 | 1.09555 0.333254 | -1566.48 -3310.78
-56.2414 -31.1943 | -1.13821 2.27387 | 6561.68 3087.34
-55.7522 -31.084 | -1.37962 -0.691649 | -1050.89 3530.21
-55.2568 -31.0044 | -1.86971 -0.532796 | -1321.97 -1328.43
-54.7573 -30.9688 | -2.10569 0.246568 | 903.113 -791.145
-54.2569 -30.9852 | -0.660555 -0.373641 | -2707.89 -4777.95
-53.7626 -31.058 | -0.0891047 -1.41155 | 1877.14 -3351.13
-53.2746 -31.1709 | -0.448058 -2.71342 | -1495.74 8969.18
-52.7921 -31.2951 | 0.410073 -0.829049 | -3411.72 3660.45
-52.3166 -31.4348 | 1.48093 0.947217 | 3898.72 -3711.58
-51.8475 -31.6048 | 2.31699 -0.0406679 | 4997.3 -1424.67
-51.3879 -31.8082 | 2.10273 -0.084555 | -1198.5 -215.489
-50.9468 -32.0473 | 1.37139 0.867621 | -8362.67 -1900.61
-50.5317 -32.3214 | 2.53008 1.37726 | 828.751 3121.07
-50.1298 -32.6138 | 4.11156 2.72094 | 7546.13 -562.067
-49.7319 -32.9194 | 3.56137 1.93216 | -2751.12 -9237.98
-49.3433 -33.242 | 2.40651 1.43077 | 3756.29 1584.64
-48.9474 -33.5574 | 1.27939 1.25172 | 2870.09 8976.59
-48.5387 -33.8505 | 1.73887 -0.00462471 | -11166.4 3555.02
-48.1332 -34.1331 | 2.22399 0.027134 | -5824.73 1667.32
-47.7309 -34.4112 | 0.336716 -0.301569 | 2210.27 -357.778
-47.3257 -34.6861 | -1.47512 -0.228065 | 734.91 -623.494
-46.9187 -34.9593 | -1.37496 0.906225 | -573.226 1266.68
-46.5117 -35.2317 | -0.109575 1.10551 | -1617.72 -6041.54
-46.1058 -35.5088 | 0.653943 2.18723 | 2292.72 -3023.87
-45.6897 -35.7757 | -0.0894478 1.55286 | 2496.57 4510.56
-45.255 -36.011 | 0.417951 0.661964 | -1045.99 3222.03
-44.8056 -36.2134 | 1.03097 0.077366 | -1274.93 -3200.24
-44.3464 -36.3941 | 0.523968 -1.68697 | 2765.9 -4813.05
-43.8754 -36.5544 | -0.0417443 -0.899433 | 7674.59 -4048.04
-43.3874 -36.6825 | -0.583642 -0.733442 | 7167.73 1540.01
-42.8836 -36.7582 | 0.0618724 -1.87554 | -2300.95 3267.58
-42.3763 -36.7697 | 0.514148 1.171 | -6817.83 3799.9
-41.8768 -36.7157 | 1.26492 -0.852674 | -2397.59 -2412.73
-41.3885 -36.6094 | 2.20202 -1.78043 | -593.634 -1958.33
-40.9143 -36.4562 | 0.714183 -0.369207 | -3604.71 5045.79
-40.459 -36.2564 | -0.47268 -4.16261 | 4776.81 -3579


42.9773 -46.6901 | -2.58842 3.77983 | 8020.15 6769.57
43.3888 -46.3882 | 2.30905 1.19015 | 2462.11 -5653.43
43.8046 -46.0929 | -1.55455 2.34077 | -1776.07 6690.74
44.2195 -45.791 | -3.80578 2.78428 | 9261.01 10931.3
44.6464 -45.49 | -2.88916 0.122678 | 4608.29 -12519.9
45.0914 -45.2225 | -4.0461 1.25161 | -25323.2 -240.9
45.5344 -44.9828 | -3.00154 2.42098 | 7448.22 -8646.23
46.0019 -44.7971 | -1.78385 5.10986 | 2364.93 616.288
46.4871 -44.6605 | 0.292707 0.0604809 | -6210.34 -1454.66
46.9783 -44.5692 | -1.45519 -1.18391 | -5108.34 -2129.06
47.4715 -44.5171 | -1.13814 0.879825 | 3811.73 9333.54
47.9694 -44.4909 | 1.84682 3.52113 | 1534.83 -6438.32
48.469 -44.5124 | 1.63532 2.72321 | 789.428 -3176.46
48.9658 -44.5768 | 0.874083 0.00501026 | -652.966 2418.38
49.4577 -44.6661 | 1.59762 3.9246 | -4219.03 2079.77
49.9434 -44.7706 | 1.48878 1.04397 | -1168.42 -1166.76
50.427 -44.8863 | 1.0894 0.95915 | 15623 2669.52
50.92 -45.005 | 0.314737 0.777851 | -1153.48 -4138.73
51.4097 -45.1378 | -0.655522 -0.708803 | -10766.9 10340.8
51.8882 -45.2785 | 0.55953 2.62701 | -2469.91 -13078.2
52.3564 -45.4524 | 1.82314 1.07089 | 13447.4 5974.19
52.8283 -45.6337 | 0.69054 -2.81803 | -8008.47 2944.75
53.2877 -45.8287 | -1.81625 -5.12224 | -14877.3 1107.91
53.7256 -46.0449 | -2.17901 -6.42432 | 1683.36 4340.96
54.155 -46.2754 | -0.752703 -2.60256 | 3217.57 -12149.2
54.5794 -46.5279 | 0.549829 0.997686 | 8368.71 3029.14
55.0136 -46.7729 | 1.73764 2.42564 | -797.531 1638.48
55.455 -47.0027 | -1.00285 2.24961 | -7288.2 791.531
55.9003 -47.2143 | -1.5742 -0.485465 | 4389.76 5533.12
56.3581 -47.4006 | -0.901734 -3.95503 | 3121.25 -6254.27
56.8232 -47.5795 | -0.0711707 -3.4803 | -42.6324 -7008.75
57.2928 -47.7507 | 0.0938465 1.03283 | 427.097 10003.7
57.7698 -47.8884 | -1.48053 2.15605 | -16909.3 1571.13
58.2405 -48.0039 | 0.804481 2.31256 | -650.057 -1804.3
58.7143 -48.105 | -0.134627 1.65416 | 16019 -2654.63
59.2025 -48.1929 | -1.42919 0.146255 | 3415.14 -1694.88
59.697 -48.2684 | -1.37174 -2.84192 | -2315.96 -6409.37
60.1936 -48.3301 | -1.32648 -1.3148 | 5309.25 5912.21
60.6952 -48.3512 | 0.207632 -5.44183 | -13101.2 2315.08
61.1877 -48.3303 | 1.16764 -3.91409 | -4731.14 -10097.3
61.6745 -48.2769 | -0.657192 1.98385 | 15746.5 18474
62.1631 -48.1633 | -5.47413 0.17106 | 1204.78 -12515.9
62.6471 -48.0297 | -5.33183 1.69995 | -7158.93 -533.755
63.1189 -47.8671 | -0.294115 1.69977 | 13588.8 9186.34
63.5873 -47.6679 | 1.41587 -1.06075 | 1306.5 -8397.82
64.0442 -47.4461 | -0.130182 0.397156 | -14281.6 4882.98
64.4714 -47.1842 | -1.13002 3.94813 | 1590.29 2555.99
64.8841 -46.8956 | -1.96854 0.772458 | 15876.6 -1696.73
65.3004 -46.5969 | 1.47695 0.320295 | 4643.29 2362.8
65.7042 -46.2772 | 2.88595 3.06177 | -22091.5 -93.726
66.0675 -45.9275 | 2.57342 -0.251738 | 5830.23 -3822.72
66.4169 -45.5632 | 1.85883 -3.00009 | 10711.4 4006.28
66.7568 -45.1818 | -1.03309 -2.59736 | -18598.9 9971.14
67.0654 -44.7774 | -3.67336 0.52879 | 3070.16 -10489.9
67.3867 -44.389 | -1.8486 0.0169851 | 13415.7 -9665.89
67.7406 -44.0299 | -3.25741 -3.28697 | -17581.9 12330.5
68.0941 -43.675 | -4.41371 -3.22506 | 6261.47 -16972.1
68.475 -43.3577 | -0.570282 -2.64125 | -5325.49 5918.33
68.8692 -43.0575 | -3.46624 3.77651 | 2272.37 10249.9
69.2833 -42.7769 | -0.871332 -2.81383 | 4435.81 -8555.16
69.7268 -42.5491 | -2.55658 -5.99604 | -13461.3 -5327.09
70.1838 -42.3754 | -0.65353 -0.822041 | -2829.28 7014.47
70.6552 -42.2477 | 4.25832 1.21361 | 15016.5 -13116.7
71.1492 -42.183 | 1.46543 -0.523174 | 8958.1 24292.6
71.6534 -42.1338 | -3.03257 -0.0764966 | -10487.5 -17620.8
72.1539 -42.1443 | 0.252495 -0.823207 | 908.577 5871.24
72.6536 -42.1891 | 0.885099 -4.5385 | 11597.6 -4143.14
73.1572 -42.2674 | -0.267278 -0.581086 | 287.533 6109.09
73.6566 -42.3664 | -0.820349 2.0267 | -14781.7 -1866.48
74.1397 -42.4974 | -2.17327 1.08855 | 6909.63 -6105.38
74.6199 -42.6572 | 1.12423 5.47894 | 13087.9 -3130.98
75.1055 -42.8264 | 0.217917 -1.35666 | -11251.6 10367.7
75.5848 -42.9832 | -0.29924 -3.70493 | -18838.6 403.901
76.0539 -43.1335 | -0.885639 1.52474 | 18866.9 1234.27
76.5394 -43.2705 | -2.76045 3.75747 | 14514.6 -4955.52
77.037 -43.406 | -4.16183 2.6559 | -12399.6 4354.73
77.5278 -43.5437 | -2.24402 2.36428 | 6691.92 -15901.5
78.0199 -43.6982 | 1.40834 -2.08296 | 3608.61 15086.5
78.5165 -43.8292 | -0.778398 -2.27892 | -24915.3 942.43
78.9985 -43.952 | -4.22382 6.04553 | 6238.13 -6181.33
79.4845 -44.0698 | -3.53719 5.44271 | 4300.16 1741.91
79.9773 -44.163 | 0.16402 2.02619 | -14750 -3631.04
80.4667 -44.221 | 1.50012 3.53821 | 9902.64 14865.1
80.9645 -44.214 | -1.56006 1.59741 | 1996.54 -5983.25
81.4631 -44.1754 | -1.25062 -1.46384 | -2997.84 -1870.36
81.9576 -44.1156 | 0.283283 -0.895801 | -389.01 -6515.69
82.4482 -44.0394 | -0.602678 -4.02163 | -6830.86 14655
82.9299 -43.927 | -0.0651959 0.490864 | 14569.5 -20340.6
83.4194 -43.8202 | -0.199824 2.85451 | -3117.51 14369.7
83.8998 -43.6737 | -1.93963 3.55013 | -1243.8 -4415.72
84.3687 -43.5002 | -3.40531 2.06413 | -5475.43 474.956
84.8219 -43.2976 | -3.57138 1.5197 | -649.646 -439.257
85.2639 -43.0726 | -2.11658 0.437382 | 6736.95 4009.71
85.7015 -42.8307 | -0.668124 -2.27501 | -3716.81 -12672.3
86.1306 -42.5866 | -0.923167 -1.39158 | -11540.3 6033.52
86.5396 -42.3179 | 1.41638 -0.828802 | 13606.4 -1559.68
86.9491 -42.0372 | -0.617068 -3.29892 | 1322.02 8975.8
87.3494 -41.7353 | -0.71954 -8.04874 | -1415.73 -7789.44
87.7426 -41.4276 | -1.46754 -3.03433 | 3909.19 9092.25
88.1299 -41.104 | -1.79734 -0.131648 | -3652.87 -5163.88


-17.6226 -3.9686 | 2.36879 -3.21081 | -14211 7161.56
-17.2781 -4.31173 | 1.36095 -2.71968 | 7873.51 -886.076
-16.899 -4.62537 | 1.48465 0.319061 | 11426.1 -7340.7
-16.4845 -4.909 | 0.281253 0.844204 | -2412.56 -463.078
-16.0483 -5.15883 | 2.00923 3.1903 | -1984.44 1881.01
-15.5938 -5.37049 | 3.18336 3.18529 | 3371.15 -1790.7
-15.1211 -5.54465 | 1.5711 0.597278 | -364.579 878.988
-14.6352 -5.67833 | -0.0380128 -0.426759 | 1912.81 -2853.73
-14.1388 -5.77195 | 0.987786 0.714497 | -2902.13 1980.82
-13.6381 -5.81512 | 1.09651 0.142682 | -4098.19 8807.53
-13.1389 -5.80365 | -0.513829 0.763167 | 1486.99 -6803.92
-12.6408 -5.76855 | -0.548986 -1.53595 | -3838.17 -3914.06
-12.1478 -5.71434 | 0.899976 -2.46005 | -4437.51 6313.94
-11.6613 -5.63221 | 1.12178 1.85339 | 2757.79 -3725.1
-11.1747 -5.54131 | 1.73647 1.53324 | 6607.11 -6248.12
-10.6851 -5.44512 | 0.621116 0.967332 | 1034.18 3966.33
-10.201 -5.31985 | -1.5008 1.03958 | -6729.44 2790.43
-9.73181 -5.15772 | -2.76023 -0.932091 | -1748.3 3262.72
-9.27337 -4.9668 | -1.52198 -3.22785 | 8999.42 -4619.44
-8.81249 -4.76799 | 1.80507 -4.69794 | 5437.11 4589.12
-8.35173 -4.55527 | 1.39602 -2.9731 | 190.337 4816.97
-7.89502 -4.33166 | -0.682584 0.664581 | -9062.56 -8003.63
-7.44356 -4.11688 | -1.93039 3.33753 | -4244.35 -7667.8
-6.99336 -3.91356 | -1.49013 1.60645 | 1938.51 3787.79
-6.54488 -3.70321 | 0.252013 -0.40976 | -156.349 6021.3
-6.10035 -3.48007 | 1.90812 -1.36625 | -313.683 950.916
-5.65391 -3.25892 | 3.12927 -0.711497 | 2986.77 -3554.52
-5.19691 -3.05714 | 2.00638 2.07123 | 2930.41 804.004
-4.72882 -2.87555 | 0.872174 1.37971 | 511.904 3605.82
-4.25182 -2.71409 | 0.503247 -1.33808 | -206.741 -481.826
-3.76518 -2.5851 | -1.83127 -1.68265 | 183.382 -2849.69
-3.26948 -2.49973 | -3.89404 0.215636 | -291.372 768.933
-2.76855 -2.45858 | -2.08989 1.56443 | -715.568 -2256.62
-2.26698 -2.46557 | 0.0928613 1.32054 | -3548.48 -1538.09
-1.77037 -2.51544 | 1.14658 -0.754434 | -213.503 5195.86
-1.27879 -2.59553 | 1.19292 1.87748 | -1364.66 -2697.81
-0.794958 -2.71251 | 0.520823 5.24291 | 3276.7 1750.03
-0.317107 -2.86101 | -1.41575 2.18781 | 5156.8 -4054.45
0.153963 -3.04491 | -2.71238 -1.2899 | 3167.12 -5635.88
0.61694 -3.2592 | -1.91483 -1.92333 | 4387.41 6506.1
1.0752 -3.48493 | -0.635635 -2.02966 | -8298.15 -1921.96
1.51736 -3.73056 | 0.531853 -1.6741 | -5750.63 2271.8
1.94676 -3.98847 | 0.00507183 -2.93672 | 5267.47 6464.69
2.37324 -4.25104 | -0.0419161 -1.7558 | -1738.7 -4533.52
2.78528 -4.53634 | 0.266174 -0.403917 | -3000.34 -2269.15
3.17944 -4.84508 | -1.12912 -0.73252 | -154.603 -1932.99
3.56315 -5.16826 | -2.34137 -0.757941 | -395.145 -3165.21
3.94783 -5.49204 | -1.82656 -1.95221 | 2789.42 5056.35
4.34942 -5.79254 | 0.466765 -1.2613 | -3676.25 4162.34
4.76818 -6.0623 | 0.00172402 -1.24024 | 1768.04 -3748.32
5.20689 -6.3024 | -2.27939 -2.52675 | 4599.18 4123.89
5.66698 -6.50293 | -2.42163 0.587402 | -2640.35 886.758
6.13741 -6.67373 | -0.732777 5.93953 | -3003.06 -7826.85
6.61334 -6.82679 | -1.83006 3.9037 | 258.641 4932.78
7.09913 -6.94242 | -3.15899 -1.1634 | 3168.07 2273.71
7.59434 -7.02019 | -0.812757 -1.46405 | 969.633 -5811.95
8.09386 -7.07087 | 1.10068 -0.986313 | -4863.69 2684.47
8.59183 -7.08318 | 1.20467 -1.71292 | -4680.22 -1434.98
9.08504 -7.05664 | 0.725844 -0.447115 | -1500.01 -2424.26
9.57186 -6.98723 | 0.284869 0.67523 | -2276.36 6536.16
10.0473 -6.86538 | 0.340471 0.0581153 | 1226.18 -5004.29
10.5137 -6.71269 | 0.570026 -1.50772 | 849.584 -4359.14
10.9709 -6.53325 | 0.339406 -0.673139 | 4405.05 7125.76
11.4171 -6.31562 | -0.21246 1.07584 | 6034.21 343.322
11.854 -6.07035 | -0.866479 0.636693 | -887.94 -2351.61
12.2761 -5.80173 | 0.381711 -3.27669 | -188.902 -393.196
12.6797 -5.50655 | -0.848597 -2.72313 | 2587.4 1255.54
13.0609 -5.18097 | -1.32577 -0.190437 | -7170.76 5237.36
13.4101 -4.82298 | 1.82074 0.114659 | -2934.3 -3500.27
13.7435 -4.45426 | 2.60819 -0.175752 | 6036.82 -5152.61
14.0822 -4.09041 | 1.77576 0.484973 | -1095.4 4755.43
14.4231 -3.72624 | 2.84819 -0.162247 | -1925.43 454.762
14.7718 -3.37074 | 2.87084 -0.83165 | 3256.72 -7475.68
15.139 -3.03729 | 1.5875 0.62151 | -520.614 -4.32354
15.5155 -2.71451 | 1.65437 0.763359 | -1615.79 7594.16
