-23.7917 -66.6183 | -2.77416 -4.37207 | -3306.03 -2771.69
-58.5878 -31.9329 | 3.03591 -0.548464 | -5287.57 -3133.66
-58.0981 -32.0365 | 0.487878 -0.915124 | -5600.35 36.7032
-57.6119 -32.1407 | 1.49858 2.65878 | 14003.1 8839.42
-57.1134 -32.223 | 2.18832 2.49974 | 2710.31 -3248.38
-56.6118 -32.3019 | 0.645846 3.58328 | -10759.6 -3904.56
-56.1178 -32.3832 | -0.625562 5.5269 | -3887.04 3883.56
-55.6278 -32.4525 | 0.269942 5.18911 | -12980.1 623.402
-55.1456 -32.5076 | 2.02359 4.5937 | 1264.28 793.006
-54.6614 -32.5451 | 1.30338 0.142267 | 7788.22 2487.63
-54.17 -32.567 | -0.73122 0.645045 | 5475.79 -10509.8
-53.6725 -32.5879 | -2.00974 1.54444 | 8571.29 5779.9
-53.168 -32.5819 | -2.40244 -1.43788 | -2338.3 3003.15
-52.6645 -32.5464 | -0.742115 -2.35567 | 5319.12 -2458.13
-52.1596 -32.4901 | 0.123674 1.44458 | -3092.77 4406.19
-51.6601 -32.4105 | 0.864351 2.59146 | -7942.14 -6566.38
-51.1675 -32.3231 | 0.883569 0.745773 | 7256.22 2755.99
-50.6734 -32.2208 | 0.362324 0.0262797 | 998.173 -201.511
-50.1815 -32.1043 | 0.969022 1.39086 | -2608.66 -6947.62
-49.6961 -31.9727 | 0.479879 0.920406 | -388.035 8320.3
-49.2227 -31.8009 | -0.294354 -1.3409 | -2450.45 -1941.07
-48.7642 -31.5959 | 0.967702 -1.93754 | 1440 5557.67
-48.3188 -31.3591 | 0.408967 1.32947 | 267.198 -2768.37
-47.8808 -31.1088 | -0.925847 1.96305 | 7234.97 -6936.87
-47.444 -30.8517 | -1.2048 -0.643128 | -973.348 12102.2
-47.0237 -30.5622 | -0.368693 -2.25967 | -4411.64 -6757.86
-46.6216 -30.2557 | 3.10064 -2.64981 | 1698.86 -4594.33
-46.237 -29.9301 | 3.54794 -1.1005 | -193.915 6331.51
-45.882 -29.5695 | 2.68215 -0.779094 | -7935.94 6574.36
-45.5633 -29.1768 | 3.59929 -0.81609 | 2261.65 -8621.13
-45.2568 -28.7799 | -0.0668144 -0.272055 | -371.474 -7173.57
-44.9564 -28.3838 | -3.559 -0.616079 | -4287.39 7718.85
-44.6655 -27.9793 | -1.43637 -0.850151 | 445.139 -7253.14
-44.3673 -27.584 | 1.18247 -0.564479 | 5736.79 198.411
-44.0543 -27.1966 | 0.923988 0.790814 | 1587.56 10990.6
-43.7352 -26.8071 | -0.140038 1.9783 | -10175.1 -9261.15
-43.4116 -26.4326 | -0.189735 1.76827 | 843.269 -3122.13
-43.067 -26.0801 | -1.02282 1.98651 | 5723.59 1622.46
-42.6956 -25.7493 | -0.373712 0.621181 | 1468.61 10923.3
-42.3027 -25.434 | 0.653757 -0.411116 | 2951.65 970.941
-41.8813 -25.1552 | 1.30448 -0.899144 | -4458.72 -11020.6
-41.4328 -24.9357 | 1.01923 -3.82684 | 902.442 922.168
-40.9627 -24.767 | 0.169265 -2.69864 | -219.413 1767.83
-40.4792 -24.6425 | 1.28433 -4.54111 | -6175.05 -2818.89
-39.9906 -24.5618 | 2.97719 -3.59142 | 4478.55 -1687.8
-39.4955 -24.5143 | 2.8789 0.249311 | -2984.01 11021.9
-39.0002 -24.4801 | 1.60789 -0.691726 | 1343.37 -3946.42
-38.5027 -24.4823 | 2.98823 -1.75745 | 5136.36 -460.694
-38.0043 -24.5271 | 5.51862 -0.00287068 | -6299.43 -462.226
-37.5162 -24.6177 | 4.61044 -0.00839447 | -1217.15 -3686.74
-37.0392 -24.7516 | 1.85442 -2.47129 | -394.762 7987.74
-36.5715 -24.909 | 1.70475 -2.17813 | -702.131 -1651.88
-36.1159 -25.0982 | 2.89059 0.634146 | 1869 -4429.54
-35.6721 -25.3189 | 2.86005 -0.219018 | -282.217 5851.78
-35.2372 -25.5555 | 2.44153 -0.240056 | 6121.95 -7437.48
-34.808 -25.814 | 3.51426 2.4406 | -1322.47 2592.9


-50.7674 65.3729 | 2.79724 -0.480435 | 5266.51 -829.896
-50.265 65.4155 | -0.832452 -0.988365 | -5661.26 -2995.68
-49.7657 65.444 | -2.57582 -1.25864 | -1792 6664.83
-49.2676 65.478 | -1.10238 0.185342 | 6494.12 -4608.06
-48.7648 65.5105 | -0.587648 1.14701 | 5333.81 785.806
-48.2591 65.5539 | -0.543446 -0.355661 | -5371.44 6576.78
-47.7592 65.6196 | -1.78696 -0.613013 | -7928.33 -3120.8
-47.2662 65.692 | -1.69246 1.82706 | 3339.45 -5275.36
-46.7725 65.7648 | 0.492216 0.16748 | -844.714 3857.46
-46.2819 65.853 | -0.0737 2.08983 | -3387.73 549.548
-45.7969 65.9553 | -0.465328 2.73213 | -2623.7 -4026.2
-45.3169 66.0656 | 0.99958 0.345284 | -4863.68 2617.5
-44.8432 66.1901 | 1.1873 0.362567 | 5575.91 -1546.53
-44.368 66.3207 | 1.54612 0.284694 | 2297.11 -892.915
-43.8928 66.4585 | 1.74911 -0.931703 | -883.517 2462.76
-43.4212 66.6094 | 1.49683 1.08954 | 3010.54 -3536.48
-42.9508 66.7687 | 0.512166 2.40861 | -26.4859 1044.68
-42.4866 66.9467 | -0.692769 0.879157 | -481.944 4305.12
-42.0314 67.1493 | 1.49774 -1.21132 | 1739.95 -3921.43
-41.5822 67.3653 | 3.54382 -1.32897 | 222.872 923.122
-41.141 67.5993 | 3.6281 -0.30224 | 5299.2 900.531
-40.7072 67.8535 | 2.42221 0.296643 | -1292.89 -2734.42
-40.2904 68.1317 | 1.4461 -1.47928 | -3622.09 795.227
-39.9014 68.4441 | 1.33872 -0.180752 | -4465.16 4928.45
-39.5438 68.7917 | 1.64207 -0.436709 | 2054.52 -1570.08
-39.2022 69.1552 | -0.849367 -0.47668 | 2802.03 -4483.15
-38.867 69.5231 | -1.11648 0.559368 | -2939.25 -1197.45
-38.5424 69.8982 | 0.280441 1.31046 | -3212.49 8231.76
-38.2247 70.283 | -1.1241 2.29867 | 9661.51 -3462.06
-37.8891 70.6565 | 0.18651 0.586212 | 3193.66 1035.38
-37.5405 71.0209 | -0.165115 0.596394 | -6431.19 -1530.72
-37.1913 71.3794 | -1.03084 -0.2568 | -3138.45 -4381.51
-36.8389 71.7301 | -0.151771 -2.28518 | 5980.64 6535.65
-36.4771 72.0797 | 0.973552 -0.904067 | 606.734 3687.05
-36.1071 72.4248 | 2.73378 -1.50871 | 2300.17 -4333.46
-35.7244 72.755 | 2.47139 -2.60539 | -6611.44 4330.07
-35.3352 73.0752 | 0.579488 -0.477144 | 3320.37 -1758.36
-34.9237 73.3692 | 1.48402 -0.27752 | 9452.75 453.844
-34.4833 73.6294 | 2.23263 -0.550161 | -697.351 1486.45
-34.0247 73.8568 | 1.49578 -1.21118 | -3446.67 -6697.98
-33.5535 74.0457 | 0.596383 -1.11049 | -4117.46 874.797
-33.0758 74.208 | 1.05827 1.0056 | -1885.02 3963.7
-32.5916 74.3479 | 1.17685 2.90746 | 4276.86 2987.84
-32.0956 74.452 | 1.32779 1.72367 | -173.167 -7716.76
-31.5915 74.4965 | 3.06651 0.123788 | -1569.78 -2475.5
-31.0868 74.486 | 4.41706 0.280086 | 583.456 5110.65
-30.5851 74.4337 | 3.23293 2.47101 | -4895.37 -1875.98
-30.0941 74.3321 | 0.0924661 1.2572 | 2742.71 -1333.37
-29.614 74.1825 | -0.508909 0.568984 | -716.974 -1888.88
-29.1495 73.99 | 1.53069 2.39015 | -2953.57 3427.24
-28.7018 73.7667 | 2.68368 2.05502 | 2456.06 -418.186
-28.2682 73.5151 | 3.7355 -0.00336936 | -3065.11 -1599.81
-27.8516 73.237 | 3.35876 -0.701171 | 4544.21 -1646.48
-27.4434 72.9411 | 2.54066 1.15063 | 726.666 -2402.51
-27.0417 72.6348 | 2.08926 -0.67159 | -6505.5 5277.52
-26.6441 72.3322 | 2.57222 -4.48014 | 4467.03 4380.85
-26.2393 72.0397 | 2.78773 -5.17286 | -2754.67 -5085.87
-25.8352 71.7466 | 1.39587 -3.92384 | -5324.87 3070.89
-25.4295 71.4635 | 0.330821 -1.05613 | 765.972 3688.44
-25.0134 71.1983 | 0.0288045 -0.806371 | -552.622 -5239.97
-24.5866 70.9468 | 0.452524 -0.58812 | 5012.46 -1483.56
-24.1412 70.7211 | 1.08409 2.08672 | 2800.16 -642.825
-23.6771 70.5314 | 0.702067 0.809972 | -2945.14 3012.88
-23.1992 70.3871 | 1.57515 -0.0430969 | 271.894 -1655.88
-22.7101 70.2877 | 2.45699 -0.0820261 | -1175.4 1743.7
-22.2146 70.2386 | 1.60397 -1.54067 | -1887.99 3741.99
-21.7183 70.2374 | 0.525885 -0.752919 | -1252.89 -2498.23
-21.2241 70.2648 | -1.43307 -2.82188 | -2490.41 -3356.61
-20.7335 70.3098 | -1.76344 -2.85426 | -1182.35 -1277.88
-20.246 70.3727 | -0.283018 -2.36299 | -330.419 2486.19
-19.7608 70.4569 | 0.241011 -0.819471 | 8043.39 -1208.41
-19.2719 70.5549 | -0.90927 1.85005 | 7442.19 -1362.64
-18.7805 70.6681 | -1.02381 1.15628 | -1751.7 -1401.62
-18.2968 70.8069 | -0.133718 -0.309579 | -5176.82 5503.05
-17.8289 70.9855 | 0.293076 -0.0692292 | -1105.01 1875.31
-17.3738 71.1932 | 0.0290909 0.938506 | 853.893 -3545.26
-16.924 71.4115 | 2.19185 -0.102589 | 2345.11 1267.26
-16.4756 71.6355 | 1.73953 2.23493 | -4522.07 1842.07
-16.0285 71.8579 | 0.612433 1.53914 | 2362.48 -4264.77
-15.5715 72.0601 | 1.43341 -1.29074 | 5478.75 3359.68
-15.1015 72.2411 | 1.95064 -1.74455 | -1921.37 -3031.64
-14.6229 72.3921 | 1.3605 0.536262 | -4745.12 -4686.07
-14.1396 72.513 | 1.14697 -0.976827 | -395.173 6892.86
-13.6522 72.6182 | -0.00734718 -2.74836 | 3088.76 -3144.25
-13.1572 72.6953 | -0.485501 -0.250603 | 2697.27 462.741
-12.6562 72.7461 | -0.309999 0.406718 | 2038.04 4482.78
-12.1511 72.7716 | -0.497727 -0.229423 | 1701.72 -9304.07
-11.6438 72.7552 | -0.127009 -0.71447 | 1602.78 1493.73
-11.1365 72.7157 | 0.212121 1.10156 | 304.253 8620.77
-10.6307 72.6646 | 0.226639 -0.827145 | -4252.32 -8404.53
-10.1323 72.5795 | 0.388168 0.143685 | -3564.78 1580.83
-9.64151 72.4718 | 2.00198 1.44966 | 82.4351 5170.85
-9.15567 72.3486 | 2.77101 1.57059 | -452.836 -3105.49
-8.67759 72.1978 | 2.48431 2.62155 | -106.35 1271.91
-8.20873 72.0198 | 2.34376 2.61479 | 3506.51 314.051
-7.74967 71.8103 | 1.86718 2.85655 | 5857.06 -7165.64
-7.30466 71.5586 | 1.04455 1.7216 | 2538.62 -3584.41
-6.87918 71.2693 | 1.21326 1.57591 | -3327.62 3117.69
-6.47873 70.952 | 3.4548 4.59208 | -8894.21 2921.38
-6.10794 70.6097 | 5.98039 5.65857 | -826.745 3593.94


5.32561 -88.0219 | 0.769588 0.965646 | 6568.56 2114.41
5.77207 -87.7863 | 1.6906 -2.49713 | -10454.9 -2911.12
6.20108 -87.5352 | -0.634237 -0.333179 | -2254.09 -4728.87
6.61986 -87.2749 | 0.243021 0.573981 | 1271.25 3653.66
7.03146 -87.0012 | 0.660776 -0.0984361 | 1770.71 -3864.47
7.43856 -86.7225 | -1.81136 0.632934 | -8365.05 922.002
7.83399 -86.4341 | -2.07665 0.258628 | 3691.93 1305.66
8.23203 -86.1447 | -3.79869 1.98442 | 6463.88 4339.86
8.64086 -85.8617 | -1.63234 3.58217 | -6904.78 -1933.7
9.05833 -85.5982 | 0.599695 3.56506 | 1614.33 1338.47
9.49662 -85.3668 | -0.216274 2.68961 | 14808.4 -3577.55
9.96576 -85.181 | 0.734116 1.93135 | 707.489 7755.83
10.4485 -85.0251 | 0.874541 3.74529 | -8650.59 -7160.51
10.9354 -84.9104 | 1.37958 3.41898 | -5828.99 726.75
11.4237 -84.8275 | 1.76716 -1.36445 | 1087.84 4095.13
11.9159 -84.7727 | 1.26286 0.171649 | -4150.94 777.143
12.4083 -84.7573 | 2.63809 -2.51509 | 1974.31 -1993.98
12.9016 -84.794 | 2.00602 -2.9044 | 11916.2 -1050.16
13.396 -84.8846 | 1.11412 0.415352 | -4469.78 -754.121
13.8754 -85.0289 | -0.467557 -0.195611 | -6682.12 -1451.11
14.334 -85.2203 | -2.01224 -4.06052 | 4979.29 1876.72
14.7815 -85.4414 | -1.35027 -0.535646 | 401.019 104.408
15.2174 -85.6855 | 1.26329 2.02357 | -20.6636 967.608
15.6425 -85.9467 | 1.7507 -2.77638 | -1291.95 1888.23
16.0566 -86.2218 | 0.338691 -6.34248 | -3353.39 -1199.09
16.4589 -86.5102 | -0.492666 -5.39648 | 233.751 5796.06
16.8554 -86.801 | -0.441779 -4.31032 | -6844.5 -369.236
17.242 -87.0988 | 1.59646 1.81114 | 3840.55 861.293
17.6302 -87.397 | -1.15114 0.590721 | 2222.35 -2567.88
18.021 -87.6959 | -0.898319 -0.451348 | -2036.94 -1582.61
18.4148 -87.9919 | -0.372359 -0.903331 | 5892.25 -102.14
18.8215 -88.2764 | -1.04173 -3.96254 | 1049.49 -3368.14
19.2391 -88.5493 | 1.26409 0.648615 | -1204.85 -2401.51
19.6689 -88.8031 | 1.82119 1.23434 | -207.89 3005.59
20.1166 -89.0207 | 1.38116 -0.710593 | 2651.69 6258.72
20.5827 -89.195 | 2.16575 -2.70452 | -3020.37 -4278.51
21.0557 -89.3447 | 3.52492 -2.12603 | -5929.86 -124.703
21.531 -89.4711 | 3.50311 1.92752 | -3847.8 -6067.29
22.0104 -89.5717 | 1.1072 2.51088 | 5415.61 6099
22.5006 -89.6195 | -0.781841 1.13277 | 2565.55 -5241.17
22.9953 -89.6177 | -0.185185 -1.73431 | -1127.31 2182.18
23.4849 -89.5528 | 0.0142612 -3.40415 | -4406.52 7054.39
23.9605 -89.4248 | -0.89183 0.280523 | 3607.32 -7562.37
24.4287 -89.2669 | 0.747493 -0.666765 | 3271.85 767.31
24.8902 -89.0819 | 1.09642 -0.631995 | 4202.17 1685.63
25.3457 -88.8722 | -1.83345 2.89614 | 6235.69 69.7934
25.7952 -88.641 | -0.388069 0.361464 | -3061.04 -1742.02
26.2287 -88.385 | 2.57464 -2.06286 | -4441.04 954.572
26.6397 -88.0985 | 2.2704 0.512015 | 2271.92 578.387
27.0318 -87.7846 | 3.83731 -0.829254 | 918.859 656.536
27.4036 -87.4455 | 4.67765 -1.73988 | -4103.56 4257.21
27.753 -87.0832 | 3.77657 -0.37161 | 4452.07 -4551.09
28.0959 -86.7148 | 3.00632 -0.284537 | 681.257 -1691.47
28.4301 -86.3394 | -0.714296 -1.55979 | -1633.07 1529.47
28.7494 -85.951 | -4.62326 -0.251666 | -1482.76 4352.12
29.0541 -85.5488 | -3.14064 0.0974842 | -1295.91 1979.87
29.3548 -85.1435 | -2.95056 0.864153 | 2744.48 -7668.92
29.6674 -84.7529 | -4.43762 0.434085 | -6608.89 -10390.3
29.9855 -84.3787 | -6.34305 -2.6387 | -1320.26 606.901
30.306 -84.0082 | -5.89759 -5.24955 | -4491.02 10668.4
30.6277 -83.6345 | -3.85942 -4.4507 | 1597.1 -1936.09
30.9747 -83.2846 | -1.72928 -1.37416 | 5231.01 -9099.48
31.3602 -82.9786 | -2.37338 -0.306666 | 2245.13 4618.97
31.7707 -82.7001 | -5.14596 -0.817292 | 1349.09 6876.07
32.1973 -82.4385 | -5.70376 -1.14885 | 2297.78 159.822
32.6395 -82.2004 | -3.80316 -0.237491 | 824.184 -4371.06
33.0933 -81.9891 | -0.491308 0.265772 | -9921.43 -1101.2
33.5467 -81.7919 | -0.244141 -0.627853 | 2546.17 3765.39
34.0056 -81.6007 | -1.70404 -0.709973 | 9272.51 4824.63
34.4757 -81.4185 | -2.37147 1.06687 | -4621.35 664.185
34.9506 -81.2566 | -1.34587 1.74955 | -4993.9 -8137.58
35.4314 -81.1319 | -1.01312 -1.08391 | 186.789 -474.707
35.9191 -81.0339 | -0.484761 -3.3817 | 10298.3 6619.74
36.4182 -80.9492 | -0.584371 -3.45552 | 9979.27 -3726.63
36.927 -80.8841 | -1.5933 -3.49572 | -8937.98 459.838
37.4313 -80.8263 | -1.44456 -1.55475 | -5200.27 4171.77
37.932 -80.7675 | 1.07882 -0.754172 | 5655.66 -4203.42
38.4361 -80.7177 | 3.07139 1.3512 | -3312.5 5568.68
38.9379 -80.6694 | 1.09209 3.42937 | -6567.79 -8321.55
39.4352 -80.6378 | 0.866606 2.70137 | -5027.63 3758.25
39.9291 -80.6069 | 1.16017 4.37978 | 6299.73 -2661.63
40.4267 -80.5768 | -0.0272464 5.78321 | 2143.06 697.226
40.9247 -80.5357 | -0.482883 5.19374 | -9481.96 1455.1
41.4151 -80.4749 | 0.0793928 2.72373 | 5834.16 -1295.6
41.9063 -80.3943 | 0.529588 -0.0492162 | 5815.73 1160.03
42.3964 -80.2873 | 1.52446 0.470174 | -6793.45 -2580.53
42.8751 -80.15 | 1.35286 -2.23362 | 4250.1 4519.25
43.3446 -79.9722 | 1.85169 -2.9159 | 7052.53 1115.58
43.8039 -79.7574 | 2.4772 -3.1743 | -97.453 -2388.02
44.2423 -79.5054 | 0.046005 -1.89525 | -9879.06 -1450.94
44.6431 -79.2091 | -2.24177 -1.49971 | -4975.04 -4143.85
45.0042 -78.8726 | -1.74333 -2.40705 | 3610.57 3547.92
45.3298 -78.4974 | 1.36618 -2.69959 | 4164.13 1093.72
45.6205 -78.0917 | 1.91056 -1.64302 | -3421.02 -2934.36
45.8686 -77.6615 | -0.0943755 0.381669 | 5247.84 -2913.11
46.0761 -77.2106 | -1.32452 0.52094 | -4870 6254.93
46.2246 -76.7342 | 0.151229 0.0199453 | 435.548 1317.81
46.3215 -76.2432 | -0.45057 1.18895 | 3361.09 -1043.42
46.3754 -75.7468 | 0.297868 0.967986 | -6588.55 -8773.36
46.3824 -75.2536 | 0.448482 -2.13437 | 4927.04 8185.06


-78.6206 -51.0839 | -0.875686 2.03095 | -12393.6 3462.13
-78.1305 -51.1092 | 0.909887 0.252601 | 19636.2 -1774.7
-77.6275 -51.1357 | -1.5779 -0.178019 | -2910.96 -9594.35
-77.1249 -51.166 | 2.54107 4.42557 | -4736.82 11719.8
-76.6262 -51.1654 | 0.732426 2.85117 | -10434.5 -5406.79
-76.1358 -51.146 | -2.23485 -3.45049 | -3359.87 6138.2
-75.6488 -51.0997 | 0.343762 0.973925 | 17229.4 -6112.91
-75.1517 -51.0453 | 0.0102548 0.734741 | -2295.66 4369.91
-74.6564 -50.9733 | -1.06401 2.88236 | 1246.48 -9387.84
-74.1637 -50.8924 | 0.954341 0.800121 | -12018.1 3327.22
-73.6857 -50.7761 | -0.695564 -3.00263 | 3036.98 -3822.75
-73.2165 -50.619 | -0.0665049 -0.095707 | 22919.4 18509.9
-72.7529 -50.399 | 1.22596 1.49837 | -6232.84 -7637.37
-72.3161 -50.1409 | 2.44527 3.59841 | -22582.3 -12370.1
-71.922 -49.8492 | -2.43444 3.30651 | 9142.37 8759.44
-71.5525 -49.517 | -4.1843 -0.810706 | 8259.25 3434.66
-71.2038 -49.1565 | 1.17893 0.725162 | -16467.9 -11568.5
-70.8892 -48.7813 | -0.107746 -0.390163 | 10715.5 -3480.57
-70.5856 -48.3946 | -2.19799 -0.307031 | 2634.91 11624.7
-70.3074 -47.98 | -3.37437 3.86648 | -5671.09 4832.61
-70.0602 -47.5443 | 0.646271 1.79586 | 4648.81 -9301.36
-69.8221 -47.1073 | 2.23387 -1.61825 | -3466.18 6757.77
-69.5952 -46.6622 | -1.51758 1.37971 | 6133.49 -10361.2
-69.3639 -46.2228 | 0.0171207 4.65908 | -293.754 10852.2
-69.1425 -45.7714 | -1.55567 -0.0588437 | -7297.84 6005.42
-68.933 -45.3125 | -4.57126 1.99311 | 12109.5 -13266.4
-68.7054 -44.8676 | 1.69838 4.26601 | -6335.38 -672.711
-68.4865 -44.4222 | 1.05135 -2.59576 | -9672.2 3461.71
-68.2835 -43.9713 | 1.73864 -3.83122 | 649.429 -4776.24
-68.0677 -43.5298 | -0.706085 -1.64439 | 2594.6 -4214.1
-67.8204 -43.1063 | -2.00328 -2.07953 | 4568.57 5247.33
-67.5381 -42.6962 | 0.349649 0.160648 | 21253.3 19829.4
-67.2206 -42.2899 | -1.76499 -1.75535 | -32511.3 -9023.25
-66.9093 -41.8979 | -2.39192 -2.29584 | 12550.3 -7379.62
-66.5558 -41.5428 | 0.524992 -0.34972 | 6640.78 12585.9
-66.1615 -41.2197 | 5.53556 1.71646 | 2155.01 -7028.3
-65.7291 -40.9516 | 4.1656 1.69747 | -6459.87 -808.961
-65.2723 -40.7386 | 1.68519 1.80733 | 1607.31 -11714.2
-64.7944 -40.5877 | 4.43459 1.01454 | -9335.93 10574.1
-64.314 -40.4624 | 3.81981 -0.787433 | -3870.97 3202.13
-63.8276 -40.3721 | 5.58065 2.10184 | 13432.7 -17470.8
-63.3261 -40.3399 | 6.80182 -0.737696 | 3897.69 14253.4
-62.8209 -40.3137 | 0.412957 -2.38007 | -9783 -25.0852
-62.3229 -40.2962 | 1.37775 1.81407 | -13919 4304.87
-61.8341 -40.2903 | 1.34132 -2.61151 | 8985.6 -12481.4
-61.3404 -40.3171 | 1.47797 0.0786273 | 8166.39 11822.6
-60.8403 -40.3458 | 1.88499 1.68952 | 2896.23 -6898.51
-60.3385 -40.3944 | -1.04977 0.0278105 | -942.197 -2854.63
-59.8392 -40.4537 | 3.55675 0.0725842 | -10196 10427.7
-59.3469 -40.5031 | 1.39461 1.32403 | -4222.68 -2460.32
-58.8577 -40.56 | -1.9933 -3.95188 | 16174.9 -9546.02
-58.3595 -40.6307 | 4.13235 -0.586201 | -5832.26 8354.44
-57.8624 -40.6887 | 2.95559 -1.00051 | -872.26 4817.42
-57.3643 -40.7394 | 3.39317 -3.74205 | 14958.4 -15970.3
-56.8577 -40.8076 | 1.67013 2.33938 | -7715.2 8739.42
-56.3535 -40.8604 | -4.42638 1.94521 | -1142.39 -9120.8
-55.8496 -40.8974 | 0.00470397 -0.1983 | -1059.5 7643.62
-55.348 -40.8807 | -2.22724 1.44285 | -20314.2 7697.12
-54.8636 -40.8027 | 0.56858 1.72621 | 17692.3 3618.25
-54.3732 -40.6928 | 5.24099 -0.691672 | 13240.7 -7582.87
-53.8733 -40.5849 | 0.913247 1.10146 | -5827.36 -2921.88
-53.3757 -40.4763 | 1.70479 -0.512731 | 5911.64 -1040.87
-52.8786 -40.3557 | 1.19805 5.72673 | -11947.4 7022.24
-52.397 -40.206 | 1.00354 -0.439723 | -4672.25 -10562.4
-51.9265 -40.0453 | 1.72352 1.61706 | -6257.64 4304.8
-51.4705 -39.8586 | -1.33616 -0.349263 | 871.234 -6810.7
-51.0241 -39.6555 | -1.64895 -1.18436 | -3397.1 4150.13
-50.5939 -39.424 | 4.88608 -3.57266 | -7585.32 -892.708
-50.1782 -39.1749 | 3.56279 -1.83751 | 11444.4 -6036.66
-49.7558 -38.9245 | 0.000281296 3.98527 | 13259.6 14828.2
-49.3289 -38.6509 | -0.338486 0.304641 | 13569.6 12745.5
-48.8993 -38.3592 | -0.378111 2.9396 | -19174.2 -15588.3
-48.4816 -38.0778 | 2.13579 -1.25022 | -4272.92 -7363.22
-48.0642 -37.8082 | 2.76682 3.14357 | 4446.15 13834.8
-47.6422 -37.5376 | 5.20686 1.04859 | -13236.7 -16433.8
-47.2135 -37.2987 | -0.328566 -5.90759 | 19227.2 8264.8
-46.7602 -37.0799 | -3.48338 -2.45949 | 3435.57 690.026
-46.2974 -36.879 | 1.28039 -2.46951 | -29615.2 -8468.94
-45.8501 -36.6942 | 1.34244 -0.834223 | 766.344 3319.01
-45.4003 -36.5212 | 1.04505 4.35212 | 427.845 -1557.81
-44.9421 -36.3708 | 0.258888 0.519977 | 5079.82 -239.225
-44.4713 -36.2438 | -2.61932 2.70067 | 14660.7 6705.67
-43.9848 -36.1312 | -1.41928 0.147928 | -1591.63 7344.59
-43.4928 -36.0381 | -3.6704 0.110658 | -1586.96 -14594.3
-42.9956 -35.9963 | -2.14375 3.3446 | 2702.08 2665.15
-42.4957 -35.98 | -1.39285 6.17033 | -6155.05 8290.3
-41.9979 -35.9724 | -1.68524 -2.47245 | 15251.6 -4076.95
-41.4918 -35.9904 | -1.46303 1.59942 | -15044 3860.39
-40.995 -36.0339 | 1.66674 3.62071 | 9813.17 -4973.86
-40.4968 -36.1163 | 3.94182 -3.4412 | 8450.4 424.984
-40.0015 -36.2345 | 4.72497 3.10517 | -20238.1 8283.67
-39.5308 -36.3906 | 1.00097 2.73997 | 5025.54 -16250.3
-39.0774 -36.6049 | -1.16037 0.216272 | 8383.84 4462.85
-38.6326 -36.8412 | -3.79722 4.33031 | -22043 17258.2
-38.2098 -37.0848 | -3.27088 1.52878 | 13583.1 -24337
-37.7892 -37.3599 | 2.81474 1.67229 | 17084 12428.5
-37.3543 -37.6233 | 5.06923 4.21002 | -20891.6 -1836.96
-36.9359 -37.8932 | -1.39392 1.06067 | 120.138 7254.39
-36.5172 -38.1574 | -1.08207 0.642158 | 10737.2 -9313.37
-36.0916 -38.4273 | 4.39305 1.99563 | -5532.97 2927.52


55.2199 25.6772 | -0.276958 -1.13649 | 12494.7 -12957.5
55.6747 25.4344 | 1.4247 -3.85519 | 875.07 18428.8
56.1172 25.1808 | 0.725956 0.29669 | -8931.77 -18315.6
56.5268 24.8773 | -0.418244 1.28494 | -840.573 11237.3
56.9155 24.5559 | 2.52034 1.8689 | -2649.34 -1724.65
57.2832 24.2147 | 5.11515 1.66874 | -8541.41 9555.67
57.6322 23.8661 | 0.42741 -2.37504 | 5674.64 -2015.48
57.9761 23.5067 | 0.655377 -0.0295198 | 10526.5 -17148.4
58.3176 23.1291 | 5.49156 0.282124 | -8967.01 21737.6
58.6498 22.7602 | -2.4389 0.307125 | -1366.86 -7018.85
58.9682 22.3785 | -4.98731 -0.928889 | 48.9095 4265.51
59.2751 21.9895 | -3.67663 -2.17032 | -1896.16 -6680.23
59.5695 21.5861 | -0.997085 -5.92121 | 8797.16 -9391.74
59.8677 21.1757 | -2.08161 -4.4498 | -4786.36 12101
60.17 20.7776 | -5.61817 -1.12926 | 5154.45 6897.72
60.4777 20.3868 | -6.49702 -2.01068 | -16391.5 -20055.5
60.766 19.9776 | -1.26028 -1.43912 | 11886.5 17066.5
61.0829 19.5952 | 2.64537 -2.41147 | -5257.49 121.498
61.4172 19.2298 | -2.03909 -0.000999436 | 6408.26 -14371
61.7749 18.8747 | -2.47701 -3.2218 | 3549.06 15642.3
62.1594 18.5553 | 1.26833 2.5555 | -7065.62 -4820.44
62.5475 18.2456 | 3.44752 4.07851 | -8974.43 -486.693
62.9355 17.9444 | 0.106795 0.754856 | -2223.63 4047.9
63.3374 17.6661 | -0.319828 1.98442 | 13010.1 -5890.41
63.7654 17.4142 | 0.454786 -4.0661 | -11477.8 3837.9
64.2045 17.1963 | -1.04311 0.373145 | 3895.51 6913.29
64.6601 17.0147 | -0.76159 4.41672 | 1722.56 -16470.1
65.1245 16.8397 | -1.8706 -2.47048 | 7303.23 3607.26
65.6036 16.6987 | 2.11644 0.499293 | -9876.14 10253.1
66.0845 16.5986 | 2.29839 -0.692652 | -12045.2 -6335.76
66.562 16.5103 | -2.28452 0.349495 | 26407.6 -4288.37
67.059 16.4343 | -2.05428 -2.38557 | -226.901 -2563.59
67.5604 16.3759 | -0.416079 -3.70984 | -10388.7 8593.42
68.0587 16.3485 | 4.45625 -5.78344 | 13815.2 -12559.6
