48.3938 -82.6317 | 0.447254 -2.84567 | -47556.2 -8689.02
42.7399 -42.935 | -1.2049 1.12146 | 1537.77 -719.77
43.1243 -42.6073 | -1.34652 -1.04593 | -5041.7 -4059.75
43.4999 -42.2776 | -0.340445 -0.96295 | -6152.79 -2605.66
43.8662 -41.9453 | -2.07546 0.920019 | 4861.13 -5752.55
44.2314 -41.6132 | -0.85454 2.1896 | -1545.85 3205.91
44.5818 -41.2641 | 2.14742 0.635998 | -701.902 8304.05
44.9133 -40.8913 | 0.555767 -1.30975 | 3368.77 -1738.31
45.2375 -40.5093 | -1.00419 0.91193 | 2610.98 5615.94
45.5585 -40.1188 | -0.330008 1.40706 | -2268.38 3084.33
45.8813 -39.7287 | -0.0843111 1.51665 | 4008.47 -12241.7
46.2207 -39.3588 | 0.19047 1.9429 | -3119.48 6219.88
46.5653 -38.9925 | -0.12013 2.77205 | -6768.04 3521.18
46.9181 -38.636 | 1.7244 2.5321 | 8466.76 -7840.89
47.3043 -38.3138 | 1.14719 1.61238 | 5314.05 7775.44
47.7181 -38.0179 | 1.54292 0.987872 | -2684.41 -4379.08
48.1515 -37.7571 | 3.13876 -0.0749203 | -6035.15 769.025
48.5983 -37.5299 | 2.05487 0.453644 | -6282.55 -2528.69
49.0594 -37.3472 | -0.0380642 2.75236 | 4218.98 -5780.78
49.5396 -37.2181 | -1.8596 3.01073 | 4571.16 5396.59
50.032 -37.125 | -2.06809 1.30093 | -4064 584.048
50.5277 -37.0666 | -0.89582 1.14432 | 810.008 -4015.75
51.0262 -37.0441 | -0.373497 1.49434 | -508.163 10844.3
51.5248 -37.0419 | 0.69228 0.802908 | -1844.19 -4961.62
52.0196 -37.0866 | 1.17647 0.581013 | -2628.97 -8054.87
52.506 -37.1833 | 1.41435 0.266369 | 2211.47 9171.04
52.9884 -37.3021 | 0.755279 -2.89258 | 4527.77 -6475.01
53.4673 -37.4503 | 0.0691669 -1.52073 | 1862.07 2589.42
53.943 -37.6134 | -0.0138409 1.5566 | 2349.33 1190.66
54.4155 -37.7894 | -1.31002 1.50017 | -1691.71 -4409.71
54.8803 -37.9826 | -1.79206 -2.95387 | -10405.3 839.966
55.3365 -38.1793 | 0.906368 -0.814493 | 4606.71 5854.32
55.8012 -38.3587 | 1.49681 0.98623 | 11040.8 2251.99
56.2775 -38.5257 | 1.10827 -0.980615 | -5678.94 -9989.21
56.7493 -38.7033 | 1.21201 0.57215 | -2817.81 2830.79
57.2205 -38.8745 | 0.968555 -1.05979 | -2116.58 2220.6
57.6957 -39.0295 | 0.369371 -2.24554 | 6797.29 -2761.76
58.1819 -39.1655 | -1.4865 0.401455 | 3447.37 3435.04
58.6773 -39.2738 | 0.361646 0.996108 | -3008.99 -2597.26
59.1749 -39.3611 | 1.14714 -0.373552 | -4446.91 390.323
59.6724 -39.4222 | 0.616485 -1.58128 | -5080.44 368.356
60.1686 -39.4509 | 1.51445 0.578149 | 1006.28 1020.05
60.6654 -39.4417 | 1.75578 0.177586 | -1600.98 1899.33
61.1593 -39.3945 | 3.88326 -1.19261 | 2346.72 -2519.99
61.6514 -39.3188 | 2.54097 0.199969 | 3771.08 -4016.88
62.1401 -39.2141 | 0.116174 1.62335 | -2793.12 1783.14
62.6162 -39.064 | 1.89053 1.74483 | 4479.32 6500.18
63.0773 -38.8611 | 2.88642 1.63423 | 1156.25 1382.23
63.5207 -38.6176 | 2.55377 5.00669 | -4383.03 -5230.41


-13.3378 -73.0786 | -0.54413 5.24568 | 169.16 -1961.94
-12.9331 -72.7855 | 0.519956 3.398 | -187.394 7574.65
-12.5372 -72.4758 | 0.82281 2.69201 | 512.058 -3402.06
-12.1392 -72.169 | 1.46759 1.69048 | 6394.05 -503.754
-11.7299 -71.8714 | 1.01224 2.16353 | 2420.69 390.188
-11.3147 -71.5793 | 0.490142 2.65638 | -6033.22 -533.593
-10.9028 -71.2876 | 0.437975 1.09515 | -176.423 5788.04
-10.4893 -70.995 | -0.467209 0.555186 | 3199.64 -1869.53
-10.0626 -70.7198 | -1.22383 1.38388 | 409.814 -1917.33
-9.62084 -70.4713 | 0.353782 0.805889 | -3467.27 -1917.09
-9.16661 -70.2543 | 0.755939 1.38731 | -5155.01 -4302.53
-8.70154 -70.0736 | -0.847018 2.60848 | 2833.05 3710.79
-8.223 -69.9235 | -1.63583 0.948521 | 4691.13 32.9422
-7.73045 -69.8101 | -0.500509 -0.0464918 | 3366.91 -2187.35
-7.22756 -69.736 | 0.896088 0.554935 | 1607.85 542.227
-6.71957 -69.6941 | 1.57829 -0.263773 | -2363.56 783.419
-6.2117 -69.68 | 1.69174 -0.507801 | -1551.3 -584.075
-5.70595 -69.694 | 2.20686 -1.60459 | -5131.91 2420.89
-5.20649 -69.7343 | 2.32099 -0.958847 | -6640.26 3968.56
-4.71671 -69.8079 | 2.03913 1.18625 | -509.178 -6481.85
-4.23825 -69.9336 | 1.35639 1.61482 | -232.335 -320.306
-3.77297 -70.1011 | 0.668513 0.881173 | -189.309 2119.49
-3.31979 -70.2968 | -0.183402 -0.291166 | -2405.91 278.805
-2.87818 -70.5124 | -1.88422 -1.83353 | -1199.88 7113.84
-2.44396 -70.7361 | -2.05077 -2.97141 | 2066.19 228.134
-2.01825 -70.978 | -1.19954 -3.46552 | 876.377 -7636.04
-1.60595 -71.2497 | -1.09389 -2.28064 | 4334.89 -3147.58
-1.19979 -71.5387 | -1.37623 -0.731846 | 4542.62 1772.72
-0.792874 -71.8306 | -0.392968 0.444437 | -2575.05 -84.1319
-0.388525 -72.1235 | 0.837759 0.561408 | -2461.89 3411.17
0.0151942 -72.4112 | 1.49904 0.517581 | -3590.72 2641.19
0.418546 -72.6934 | 1.89141 0.487891 | -2034.6 -3748.19
0.824536 -72.9724 | 1.13062 -1.72575 | 3161.56 -4396.65
1.2449 -73.2362 | 1.39747 0.307386 | 4309.7 858.917
1.68917 -73.4636 | 0.76228 1.14034 | 3066.43 1882.04
2.15696 -73.6424 | -0.503574 -0.326205 | -978.195 209.839
2.6404 -73.771 | -2.34758 -0.748295 | -1973.46 3075.54
3.13273 -73.8487 | -2.69354 -0.876155 | -1977.64 -690.136
3.62803 -73.8869 | -1.41863 -0.989244 | -2815.92 -2636.93
4.12261 -73.8951 | -0.385805 -0.971772 | -1125.61 2659.98
4.61609 -73.8735 | -0.174976 0.259964 | 3540.94 -3339.75
5.11075 -73.8348 | -1.51423 2.08402 | 881.69 -644.643
5.6046 -73.7788 | -1.84134 3.5216 | -741.328 243.834
6.09541 -73.7037 | -1.43259 3.982 | -297.898 -4560.87
6.58199 -73.6101 | -1.71918 2.95676 | -2450.73 4383.54
7.05937 -73.4827 | -2.33323 0.763929 | -3547.97 2139.48
7.52672 -73.3271 | -3.12385 -0.254425 | 6462.24 -6902.2
7.99381 -73.1604 | -2.4243 0.18431 | 6754.69 3986.22
8.45771 -72.9684 | -1.20057 1.38886 | 610.097 6381.13
8.91054 -72.745 | -1.00461 1.57073 | -886.509 -4904.32
9.35281 -72.5048 | -1.92237 3.32235 | -1884.61 1047.82
9.78327 -72.2453 | -3.21568 4.514 | 1470.88 4809.2
10.2059 -71.9693 | -3.59571 4.18332 | 772.255 -3650.33
10.6267 -71.6933 | -2.63115 3.41618 | -6218.43 -3548.5
11.0438 -71.4225 | -0.12717 0.50244 | -7416.43 -1552.62
11.4598 -71.1612 | 2.56671 -1.8303 | 2168.59 -5315.52
11.8866 -70.9202 | 2.34004 -1.72755 | 1811.55 3678.81
12.3217 -70.6899 | 1.63019 -1.24748 | -2029.69 4231.71
12.763 -70.4702 | 2.12479 0.263109 | 1481.53 -2303
13.2174 -70.2765 | 2.45143 0.808941 | 4835.82 4372.92
13.6883 -70.1117 | 2.66915 -0.349947 | 4690.32 544.622
14.1761 -69.9887 | 1.39742 -1.53063 | 3156.11 -2598.91
14.6768 -69.9178 | -0.973321 0.116369 | 2029.04 -3654.21
15.1836 -69.8978 | -1.1637 -0.185308 | -3330.23 -916.427
15.6881 -69.9136 | -0.229813 -2.72506 | -4818.63 5606.98
16.188 -69.9472 | 1.30724 -3.94223 | 675.612 2518.62
16.6864 -70.0023 | 2.53185 -3.41774 | 5567.52 -3091.77
17.1835 -70.0928 | 2.63193 0.872079 | -182.357 31.8317
17.6718 -70.2222 | 2.98007 0.913312 | -3112.86 4194.3
18.1429 -70.3946 | 2.92661 0.498914 | -4382.8 -4061.48
18.5857 -70.6258 | 2.03886 0.0239268 | -807.673 -5843.59
18.9986 -70.9112 | 1.03143 -1.1298 | 5945.1 -1067.52
19.3935 -71.2289 | 0.719764 -0.145261 | 4006.1 -964.471
19.7763 -71.5666 | -0.340437 -0.345911 | -832.052 -2927.73
20.148 -71.9185 | -2.20211 -1.16508 | 1606.91 2140.5
20.5174 -72.2723 | -0.629167 -0.0246449 | -2691.56 852.5
20.8863 -72.6236 | 1.10256 0.0585799 | 141.119 2490.04
21.2617 -72.9656 | 0.561315 0.715007 | -703.114 831.072
21.6455 -73.2961 | 1.04175 2.93622 | -2825.91 -667.246
22.0392 -73.6117 | 0.241931 2.67522 | 3.96684 4942.94
22.449 -73.9006 | -1.59848 1.24492 | -3388 5241.12
22.8716 -74.1621 | -0.844244 0.908401 | -4656.72 -2439.14
23.3014 -74.4071 | -1.15884 -1.32388 | 1699.46 -999.076
23.743 -74.6322 | -1.87927 -3.2916 | 1439.96 2464.63
24.1967 -74.8329 | -2.94639 -2.33604 | -326.439 -856.286
24.6581 -75.0162 | -4.60428 -2.3091 | -437.905 -4413.39
25.1253 -75.1875 | -2.92218 -1.17558 | 1942.5 -3297.85
25.6022 -75.3363 | -1.36764 -1.52515 | 467.378 3006.7
26.0899 -75.4421 | -1.42453 -0.76955 | -3569.87 3928.65
26.5835 -75.4964 | -1.75543 1.52929 | 2333.2 -495.978
27.0818 -75.5066 | -1.77588 2.20873 | 4163.42 -3016.69
27.5828 -75.4799 | -0.812318 1.95836 | 140.579 6162.38
28.081 -75.4122 | -0.0658343 1.51209 | 139.248 -2193.52
28.5757 -75.3237 | -0.104653 0.819953 | -3004.28 -2764.47
29.0657 -75.2231 | 0.818367 -1.54969 | 812.318 1977.91
29.5527 -75.1042 | 0.442783 -0.0627017 | 6271.69 -1635.17
30.0393 -74.968 | -0.565662 4.35517 | -443.268 -11.2855
30.5175 -74.8053 | -1.17712 5.76123 | -4011.3 2336.15
30.9796 -74.607 | -2.26698 6.52762 | -2888.08 2433.73
31.4249 -74.3763 | -2.88466 7.30462 | 328.647 -3268.35


-24.2116 73.8895 | -1.98958 0.296527 | 5814.73 -8384.15
-23.7335 73.7177 | -0.965134 0.61524 | 4543.67 9696.55
-23.2567 73.543 | 1.66571 1.37358 | -9291.19 -2373.42
-22.7921 73.353 | 0.908127 3.45164 | -4985.34 -800.173
-22.3356 73.153 | 0.867826 3.88467 | 6801.96 5945.58
-21.8754 72.957 | 1.01148 2.10508 | -3855.99 -4407.74
-21.4201 72.7521 | 1.25795 3.04604 | -204.36 1517.57
-20.9667 72.545 | 2.49246 1.17902 | 2490.21 5461.69
-20.5144 72.3379 | 2.18255 -0.293175 | -6728.4 -2533.75
-20.0752 72.1124 | 1.79062 -2.25441 | -3832.12 -6090.29
-19.6476 71.8675 | 0.804619 -2.73179 | 837.075 3241.59
-19.2171 71.629 | -2.89526 -1.48667 | 3929.21 8611.19
-18.7761 71.4111 | -4.20148 -2.03724 | -3159.87 -9630.55
-18.3335 71.192 | -4.08622 0.34113 | 5751.31 -5659.81
-17.8791 70.9854 | -1.14576 1.09491 | 3179.97 9077.69
-17.4085 70.8181 | 0.691922 -1.28541 | -2213.51 -671.043
-16.9304 70.6798 | 0.23764 1.71926 | -5077.8 -2442.8
-16.4505 70.5633 | 1.05615 0.171568 | -4356.67 4783.12
-15.9695 70.4736 | 1.82828 -0.635873 | -3474.64 -2767.58
-15.488 70.3981 | 1.33162 -0.487827 | 6225.92 -2658.33
-14.9997 70.3352 | 1.78173 -3.0654 | 6525.19 -3796.62
-14.5044 70.29 | 1.45223 -4.15075 | -3539.43 4903.61
-14.0091 70.2788 | 1.07806 -2.29686 | -518.216 -5645.49
-13.5159 70.2967 | 1.19675 -1.56756 | -8654.41 1574.08
-13.0327 70.3591 | 1.6948 -2.34969 | -1280.66 1532.46
-12.5588 70.4685 | 2.16159 -1.68764 | 7006.52 2566.71
-12.0899 70.6157 | 0.267308 0.503604 | 254.005 -4552.23
-11.6271 70.7831 | -0.0569114 0.946238 | 4785.84 1932.08
-11.1685 70.9708 | -0.310048 3.2811 | -2181.17 1802.07
-10.7179 71.1744 | -1.83096 2.69943 | -6287.23 -5064.46
-10.2732 71.3798 | -3.8465 1.84975 | 7922.34 1729.78
-9.82288 71.5857 | -4.12727 1.26752 | 5839.2 -140.272
-9.36841 71.7923 | -0.900489 0.964805 | -5023.6 4132.76
-8.91968 72.0074 | 1.51718 -0.477963 | -3821.57 -468.796
-8.47231 72.2194 | -0.773725 -1.27651 | 3532.73 -7771.93
-8.01623 72.4142 | -1.37109 0.6827 | 8186.9 11530.8
-7.5526 72.6107 | 0.670592 -0.321435 | -6243.1 -1636.71
-7.08734 72.7939 | 0.861977 0.0607434 | -3533.02 -4691.95
-6.61539 72.9503 | 1.41509 -1.2844 | 10695.6 1068.05
-6.12929 73.0809 | 1.40999 0.123511 | -6134.65 5427.6
-5.6407 73.1902 | 2.39501 3.36487 | -3636.96 -5729.12
-5.14825 73.2588 | 0.84836 1.66283 | 549.36 -2563.04
-4.651 73.2883 | -1.47948 -1.36597 | 7911.66 4003.18
-4.14585 73.2919 | -0.876711 -0.797234 | 11926 -1607.91
-3.63253 73.2673 | -0.435674 -0.910006 | -3362.6 5200.34
-3.12351 73.2172 | 0.43944 1.06382 | -10611.9 -5580.15
-2.62874 73.1236 | -0.0951511 1.48425 | -6664.41 -1574.38
-2.14828 72.994 | -1.96191 -1.38276 | -2881.63 6172.12
-1.6766 72.8472 | -0.0290775 -3.45291 | 4504.68 4020.76
-1.20918 72.6819 | 0.682024 -2.53855 | 1207.5 -7416.72
-0.753411 72.4792 | 0.725602 -0.784261 | 879.731 310.298
-0.310616 72.2477 | 1.01176 -0.286822 | 128.732 2592.57
0.118874 71.9934 | -0.442363 -0.998991 | 804.985 -544.02
0.532948 71.7135 | 1.09731 -0.321329 | -1345.62 -5670.42
0.928827 71.4063 | 0.0357348 -0.931359 | 1059.01 7312.06
1.31411 71.0899 | -2.31254 -1.42307 | -1070.22 472.66
1.68528 70.7586 | -1.76846 1.63495 | -314.467 -1608.22
2.04002 70.4085 | -2.41077 2.29165 | 6201.64 -3410.4
2.38077 70.0392 | -1.3154 3.57237 | -9161.95 -2914.24
2.69695 69.6517 | -0.950378 0.974542 | -2524.4 7310.36
3.00821 69.2656 | -0.960806 -2.1995 | 4178.94 -7242.97
3.3336 68.8844 | 1.68706 -2.77984 | 5775.7 -1661.05
3.68817 68.5248 | 0.961678 -1.81417 | 2699.27 7037.98
4.07311 68.2008 | -1.96488 -2.26719 | -9527.9 -2357.61
4.47361 67.9038 | -1.42737 -2.34906 | -4119.04 -3553.36
4.89813 67.6457 | 0.150173 -1.89183 | 10899.8 9062.06
5.36202 67.4577 | 0.0835762 -2.64773 | 3185.56 -2039.82
5.84822 67.3267 | -0.116773 0.0602158 | -7854.46 -2361.76
6.33934 67.2432 | 0.753398 1.88811 | -9178.4 3289.47
6.82877 67.2097 | 1.0971 1.34409 | -3281.5 -1366.05
7.31655 67.2161 | 1.95988 0.715195 | 5611.32 -416.595
7.80601 67.2547 | 2.731 0.0385235 | -3824.27 -2389.22
8.29205 67.3164 | 0.544264 -0.115422 | 8824.18 -904.842
8.78179 67.3995 | -1.8409 0.616204 | 9044.61 3327.46
9.27393 67.5088 | -1.76835 1.05767 | -2508.19 -1447.12
9.75985 67.6411 | -1.87306 1.31682 | 2343.43 992.082
10.2389 67.7986 | -1.75527 0.267063 | -8542.95 867.73
10.7039 67.9806 | -2.55382 -1.992 | 558.532 -63.4941
11.1632 68.1762 | -3.37576 -2.51132 | 4258.24 1433.03
11.6241 68.3749 | -2.14869 -1.441 | -2669 -6273.83
12.0872 68.5649 | -0.923902 -0.374146 | 12383.9 5845.25
12.5594 68.7569 | -0.186133 0.152707 | -2026.12 4904.05
13.0307 68.9518 | -0.752553 -2.86017 | -7301.48 -8341.58
13.5006 69.1308 | -1.45579 -1.7389 | -3265.03 983.764
13.9717 69.2979 | 1.30641 1.35189 | 79.6369 -5888.47
14.4472 69.4482 | 1.21087 0.700048 | 4318.5 7026.22
14.9265 69.5996 | -0.263424 0.503635 | -2522.8 6038.52
15.4066 69.7465 | 0.0613042 0.934947 | -5132.32 -3343.16
15.8911 69.8589 | 1.09425 1.57989 | 15.5488 -6756.16
16.3832 69.915 | 1.19806 2.90778 | -3181.86 -3134.32
16.8764 69.9209 | -0.560371 2.62778 | -133.347 8555.92
17.369 69.8978 | -1.31756 3.30264 | 3185.74 1257.39
17.8605 69.8345 | 0.645631 2.48195 | 2096.56 -2101.76
18.3451 69.7168 | 2.27337 -0.499021 | 11206.2 -6884.49
18.8196 69.5386 | 2.12701 -1.99451 | -7978.45 967.88
19.2674 69.3123 | 0.733486 1.12979 | -12457.2 5770.55
19.6864 69.0546 | -1.95533 -0.597304 | 2425.16 3578.74
20.0925 68.7787 | -1.64427 -3.12363 | 5855.49 571.819
20.4913 68.4855 | 2.05686 3.79778 | 6814.2 -6954.06
20.8781 68.1655 | -0.544519 3.16364 | -3857.37 1308.47


-80.5047 -51.9343 | -1.76609 -1.06336 | -3967.07 9321.86
-80.2399 -52.3481 | 3.82614 -3.4297 | -306.23 -9051.94
-79.9993 -52.7826 | 1.9626 0.461076 | 2984.66 5367
-79.7699 -53.2242 | -3.04474 -0.695058 | 6067.98 -19892.7
-79.5481 -53.6853 | -1.62702 -1.53122 | 1358.7 798.247
-79.3293 -54.1493 | -0.0202712 -0.208403 | 7414.65 13532.2
-79.1115 -54.6072 | 0.983972 0.602165 | -20096.1 -16138.4
-78.9326 -55.0828 | -4.51291 0.0249228 | 11989.8 32003.8
-78.7506 -55.5401 | 1.15003 1.54482 | -22676.7 -17467.6
-78.5945 -56.0124 | -3.93528 1.37386 | 33416.3 -8680.46
-78.394 -56.4822 | -2.29683 2.22311 | -17624.4 2321.98
-78.1928 -56.9458 | 1.20632 -3.57501 | -1780.19 10923.1
-77.9735 -57.3897 | -1.80782 -2.62951 | -1616.11 16975
-77.7298 -57.8057 | -6.4124 4.84738 | -4869.93 5016.68
-77.4771 -58.2097 | -3.47465 1.7935 | 531.242 -12352.7
-77.223 -58.6217 | 2.13041 -2.76252 | -2474.32 -10327.8
-76.9606 -59.0374 | 5.52175 1.73947 | 14437.3 -2225.91
-76.6592 -59.4354 | 0.235008 0.968067 | -3252.78 3677.59
-76.3317 -59.8102 | 2.10129 -2.66696 | -5415.44 -8072.88
-75.9829 -60.1678 | -2.49098 -1.00843 | 15913.7 5051.91
-75.5923 -60.4869 | -0.745573 5.04684 | -13933.9 747.239
-75.1892 -60.7796 | 1.44475 3.25187 | 2452.06 -1978.33
-74.7663 -61.0471 | 0.131199 -0.726947 | 12632.8 -7149.75
-74.3186 -61.2879 | -3.79442 -1.48905 | -14561.5 17373.8
-73.8648 -61.488 | -1.2715 2.53375 | -1114.77 -7989.51
-73.4084 -61.6824 | -2.69752 -0.082539 | 4734.34 -6344.49
-72.9455 -61.8751 | -0.426879 -0.229813 | 7315.69 3763.9
-72.4728 -62.0526 | 0.620245 1.16994 | -8869.48 -3407.39
-72.0034 -62.2223 | -1.97621 -0.169258 | -13968.7 7529.27
-71.5371 -62.3703 | -2.1244 1.85051 | 14714.5 -1671.82
-71.0563 -62.5008 | -1.05443 -2.32257 | 10200.7 3426.45
-70.5668 -62.6225 | 0.429956 -0.241953 | -16349.9 -10347.1
-70.0914 -62.7644 | -0.0710017 -1.52738 | -5438.73 2450.44
-69.6193 -62.9055 | 1.27629 -0.140642 | 19155.8 11859
-69.1306 -63.031 | 1.70221 0.921973 | 16792.6 -18553
-68.6371 -63.1863 | 0.460623 -1.70848 | -29223.3 12986.5
-68.17 -63.3581 | -1.15035 -1.74752 | -7070.87 -7902.52
-67.7186 -63.5599 | 1.97762 2.83505 | 26660.6 1084.96
-67.2559 -63.7685 | 2.24482 -4.89486 | -21396.7 12322.6
-66.8117 -63.9864 | -5.08563 -6.74543 | 9410.43 -12182.5
-66.3787 -64.2423 | -5.22097 0.851766 | 8858.95 -3594.42
-65.9597 -64.5308 | 0.129277 3.01654 | -12138.9 13769.3
-65.5734 -64.8447 | 0.368515 2.45599 | -442.856 -9780.74
-65.2262 -65.2038 | -2.29537 3.96572 | -1261.78 9373.98
-64.9178 -65.5927 | -1.264 5.75059 | 3414.58 -13818.1
-64.65 -66.0225 | 0.273356 3.3345 | 4304.52 -16184.8
-64.4152 -66.483 | -2.16372 -2.01717 | 1663.08 25835.8
-64.2026 -66.9383 | -0.416652 -2.79895 | -7151.83 4387.44
-64.0323 -67.4044 | 6.84872 2.12403 | -10427.1 -13848.9
-63.9066 -67.8902 | 1.983 0.933138 | 16512.6 10274.5
-63.778 -68.3728 | -0.906284 0.704959 | -6639.6 -5387.97
-63.6661 -68.8632 | -0.546563 2.03721 | 501.392 -13593.3
-63.561 -69.3636 | -2.09244 2.10159 | 11120.4 12440.9
-63.4473 -69.8554 | -1.63892 3.9792 | -18227.7 8880.58
-63.3578 -70.3433 | -3.27556 0.925083 | 16228.1 -5324.67
-63.2601 -70.8329 | 1.47082 2.01684 | -5586.97 6907.93
-63.1844 -71.3218 | -1.6093 3.19236 | -5094.27 -4563.69
-63.1408 -71.8162 | -0.503216 -0.473591 | -5733.56 1981.06
-63.1175 -72.311 | 3.45569 -0.450649 | 16247.2 1650.99
-63.0787 -72.8058 | 2.09083 -0.736656 | -12125.8 -11805.4
-63.0544 -73.3104 | -4.34455 -2.62981 | 6529.4 -10154.9
-63.0233 -73.8233 | -0.603666 -0.366122 | -13249.1 -2560.24
-62.9883 -74.3366 | -1.08661 -0.55734 | 14549.1 14332.6
-62.9 -74.8333 | -1.35116 -0.424192 | -6634.91 13996.8
-62.7695 -75.3108 | -2.88936 -1.13131 | 14576.5 -17832.1
-62.5893 -75.7855 | -4.52448 -0.429426 | -13138.4 2551.77
-62.3939 -76.2519 | -0.653191 3.48294 | -2426.53 -5881.2
-62.1679 -76.7083 | 0.436619 0.35727 | 26079 -791.963
-61.8806 -77.1383 | 3.40348 0.912387 | -28968.5 4395.2
-61.5848 -77.5477 | -1.05723 2.76954 | 10194.5 4785
-61.2448 -77.9209 | -4.80726 -1.96276 | 4649.24 -1306.04
-60.8659 -78.2571 | -3.20621 -1.18428 | -8516.45 11213.6
-60.4664 -78.5553 | -2.77478 1.08411 | -3288.04 -19835.8
-60.0523 -78.8407 | -0.92026 0.575835 | 8872.81 11693.3
-59.6043 -79.0687 | 3.73854 1.35926 | -12669.7 7093.42
-59.1412 -79.2399 | -1.30076 -3.71548 | 4527.14 -5019.52
-58.6625 -79.3716 | -2.32121 1.24773 | 1334.95 10382.7
-58.1744 -79.4665 | -1.4223 4.28743 | 2609.48 -23916.5
-57.6836 -79.5717 | 1.05588 0.789497 | -845.856 20749.3
-57.1879 -79.6429 | 2.4631 1.18264 | 6087.63 -18636.8
-56.6871 -79.7175 | 1.18332 7.99767 | 13.0239 15476.5
-56.183 -79.7625 | 0.106179 2.39225 | 831.742 -8779.58
-55.6778 -79.8051 | 1.34154 -1.7959 | -1379.66 1647.45
-55.1736 -79.8378 | 1.82606 -2.84729 | -5922.76 9304
-54.6727 -79.8587 | -0.83041 1.84919 | 5213.61 -8067.79
-54.1706 -79.9019 | -3.34336 1.09724 | -4038 3668.1
-53.6737 -79.9699 | -1.7751 3.47328 | 572.275 -11489.9
-53.1827 -80.0792 | 0.497856 -1.28199 | 2560.23 10827.2
-52.6954 -80.2016 | -0.16028 -3.01731 | -5818.68 5075.93
-52.2212 -80.3515 | -4.04673 1.31144 | -3131.54 -7378.53
-51.7683 -80.5563 | -2.29871 0.845177 | 8583.39 -237.431
-51.3347 -80.8119 | -3.44447 1.5399 | 234.886 -16483
-50.931 -81.1234 | -6.33479 3.65101 | -5362.09 10846.9
-50.5467 -81.4472 | -2.42383 0.595961 | 1184.76 20553.2
-50.1682 -81.7668 | 3.22442 -0.0260864 | 11460.9 -23693.1
-49.8109 -82.1289 | -2.37847 -0.749357 | -19607.3 5280.82
-49.4995 -82.5189 | -0.91253 -0.228971 | 5315.91 8137.52
-49.2041 -82.9157 | -0.459632 -3.6295 | 13.4393 2823.27
-48.9243 -83.3188 | -1.38153 -1.08243 | -6852.34 13575.8
-48.6679 -83.7246 | -3.97479 -0.61679 | 9658.81 -20743.2


-89.8896 -42.9242 | 0.97142 1.33314 | 13528.4 828.328
-89.4084 -43.0866 | -1.40689 5.40967 | -31316.8 2965.5
-88.9402 -43.23 | -2.31959 -1.2167 | 22245.9 -12167.6
-88.454 -43.3596 | 0.0512356 1.99652 | 3910.64 11974.3
-87.9574 -43.4462 | 2.32587 -0.0864707 | -21526.7 -2858.03
-87.4704 -43.5102 | 1.24913 -2.41981 | 9061.77 -228.505
-86.9769 -43.5536 | -0.48757 0.183289 | 1058.4 -4626.55
-86.4797 -43.5803 | 0.55386 -0.836874 | 7941.37 -324.507
-85.9765 -43.577 | 0.0066448 2.70231 | -1448.98 14834.4
-85.4752 -43.5301 | -1.24255 5.84759 | -2613.51 -11160.8
-84.9767 -43.4847 | 0.321615 -0.233671 | -4976.29 202.708
-84.4814 -43.4421 | -1.22453 0.520406 | 94.7694 7328.65
-83.9839 -43.4058 | -2.20605 0.726282 | 22004.6 -5297.86
-83.4724 -43.408 | -3.08732 -2.17371 | -17483.3 -6641.47
-82.9744 -43.4594 | -2.42105 -3.36294 | -14774.8 6877.03
-82.4913 -43.5432 | 1.99832 -1.93058 | 16614.3 -3064.35
-82.0069 -43.6633 | 1.37825 -2.97941 | -10844.3 -2880.94
-81.5369 -43.8168 | 1.11995 -2.77701 | 4207.43 10470.5
-81.0704 -43.9826 | 1.59315 -2.686 | 9444.48 -4128.88
-80.6108 -44.1819 | 1.63609 4.30744 | -13264.7 -721.47
-80.1797 -44.4254 | -0.614384 1.02263 | 11678 -364.736
-79.7657 -44.7091 | -2.64011 -1.26389 | 1816.47 -7571.66
-79.3821 -45.0405 | -0.107491 4.20916 | -5876.78 -2872.17
-79.0342 -45.4091 | 0.921999 2.93661 | 8422.32 2502.75
-78.7035 -45.7955 | -0.66692 0.744134 | -4167.61 6438.47
-78.3996 -46.1967 | -0.486928 -2.1628 | -7444.18 -2785.66
-78.1301 -46.6186 | -3.73054 -6.24036 | 1426.64 7423.19
-77.8779 -47.0478 | -3.10909 1.19362 | 11673.6 -5114.15
-77.6373 -47.4923 | -2.27095 1.94477 | -6540.72 -18509.7
-77.435 -47.9653 | -2.98051 -0.550858 | -1316.21 15258.3
-77.2579 -48.4383 | 0.362986 0.00905446 | -6295 8288.67
-77.1013 -48.9116 | -1.52024 -2.21402 | 11969.7 -12632.9
-76.9445 -49.3943 | 1.34308 0.139999 | -4967.55 4066.22
-76.8035 -49.8798 | -0.481622 0.99416 | -4881.79 -1771.96
-76.6769 -50.3696 | -2.12933 1.38382 | 5374.63 -3150.99
-76.5438 -50.8603 | 1.68602 0.0124759 | 4311.42 5594.14
-76.4018 -51.3461 | 2.78735 -2.26349 | -4956.29 -2074.84
-76.2674 -51.8336 | -5.62908 -0.959795 | -5499.8 1412.31
-76.1385 -52.3204 | -5.67279 3.95006 | 4773.55 3326.97
-75.9933 -52.8007 | -2.15157 4.59313 | 471.98 361.747
-75.8314 -53.275 | -0.810441 2.90906 | -2879.89 1403.44
