-72.8693 -2.04825 | 2.13475 0.651148 | 3136.33 -3721.67
-78.2845 -14.7223 | 1.14927 -1.71644 | 1418.74 887.353
-77.7775 -14.6533 | 0.858097 -3.89582 | -3089.2 -2920.51
-77.2708 -14.6009 | -0.0227485 -3.38455 | -2052.84 2870.25
-76.7651 -14.5574 | -1.18909 -4.09528 | -1642.56 2527.86
-76.259 -14.5277 | -0.786379 -2.50798 | 5733.51 -4531.41
-75.7485 -14.5275 | 1.75091 -0.513449 | -0.518086 1958.86
-75.2395 -14.5557 | 2.7934 0.575032 | -9746.54 1471.92
-74.7408 -14.6196 | 1.00487 2.83052 | -1679.49 -7623.08
-74.2521 -14.7307 | -0.492574 1.77924 | -761.845 5694.57
-73.7722 -14.8692 | 0.786303 1.44981 | -1204.58 1145.79
-73.3018 -15.0363 | 2.54218 1.58747 | 7462.7 -5071.48
-72.838 -15.237 | 3.51583 2.11925 | 489.046 -2872.93
-72.385 -15.4652 | 1.74362 -0.951107 | 1834.84 6738.11
-71.941 -15.707 | 0.911784 -1.61607 | -5933.38 3746.91
-71.5177 -15.9723 | 0.713431 -0.0103475 | -9337.66 -3220.32
-71.1247 -16.2728 | -0.159224 -0.141001 | 3354.79 2417.82
-70.7496 -16.5956 | -0.875479 -1.16634 | 2929.75 158.502
-70.3905 -16.9374 | -1.15863 -1.82644 | -4177.43 701.868
-70.0534 -17.2976 | 0.621243 -1.53826 | -2675.8 1809.94
-69.7332 -17.67 | 1.24109 0.414287 | 4423.83 1096.53
-69.4181 -18.0492 | 1.16001 3.55005 | 2974.71 -5342.45
-69.1087 -18.4398 | 3.8964 4.91457 | 3619.57 -6140.3
-68.8032 -18.8412 | 4.95097 4.4514 | 2589.63 -3070.49
-68.4995 -19.2477 | 4.10839 2.93573 | -3594.38 4080.09
-68.1987 -19.6514 | 2.63614 1.88386 | -5952.11 4577.89
-67.8973 -20.0479 | 1.23744 1.44156 | -1753 -4398.26
-67.5817 -20.4337 | 0.828066 0.425241 | 2727.79 2796.8
-67.2313 -20.7882 | 0.282059 -0.463958 | 8244.25 3575.41
-66.8394 -21.1003 | 0.7626 -0.0541598 | -3252.47 -2086.93
-66.425 -21.3809 | 2.82051 2.35991 | -6328.45 -370.71
-65.9959 -21.6326 | 2.45469 4.32053 | 3733.57 -3255.79
-65.5447 -21.8505 | 0.492314 2.89495 | 8987.43 2460.25
-65.0686 -22.0232 | -0.209514 1.04791 | -1236.97 -26.2272
-64.5804 -22.1569 | -0.528162 -0.511799 | -4360.99 -149.365
-64.0879 -22.2576 | -0.153038 -1.97543 | -5616.79 -598.687
-63.5941 -22.3272 | 0.986603 -1.55722 | 2323.13 1866.73
-63.0953 -22.3628 | 2.10323 -0.0613335 | 5939.65 1062.49
-62.592 -22.3699 | 2.21164 -0.338625 | -6810.22 -4042.48
-62.0937 -22.3596 | -0.0374728 0.0353343 | -6839.54 399.846
-61.6022 -22.3277 | -1.23903 0.263556 | -2413.79 -1504.08
-61.1151 -22.274 | -1.91121 -0.215275 | 906.965 -1111.25
-60.6311 -22.1947 | -3.9244 0.512056 | 4104.64 2803.72
-60.1502 -22.0834 | -3.77307 -1.82765 | -327.035 2779.61
-59.6761 -21.9452 | -1.87166 -2.86742 | -3420.46 -5650.28
-59.2084 -21.7975 | 0.0212709 -0.608355 | -1069.94 -1517.28
-58.7451 -21.6397 | -0.391003 1.25014 | 2006.45 4377.42
-58.284 -21.4676 | -2.20257 0.34702 | 4577.03 3171.84
-57.8197 -21.2915 | -2.14021 1.53625 | 4262.71 -4427.51
-57.3479 -21.1282 | -1.2446 2.04004 | -1325.48 4693.52
-56.8727 -20.9735 | 1.03041 0.62007 | 3328.17 -4192.88
-56.3906 -20.8407 | 3.0253 -0.355871 | -9730.21 -1996.8
-55.9114 -20.7258 | 1.93418 -2.01863 | -6078.99 2148.02
-55.4333 -20.623 | 1.86677 -1.07016 | 8740.69 -708.654
-54.9462 -20.5378 | 2.1119 2.02348 | 3496.78 2930.53
-54.4531 -20.4674 | 2.19735 -0.345188 | -505.613 500.257
-53.9573 -20.4173 | 1.96361 -0.901681 | 29.8522 -120.645
-53.46 -20.3939 | 0.00970785 -0.290194 | -4402.21 1727.75
-52.965 -20.4022 | 0.358269 -0.328832 | 2084.75 1868.55
-52.4715 -20.4526 | 2.71526 -0.52763 | 2974.16 -4772.02
-51.984 -20.5612 | 2.15015 -2.17508 | 4127.05 -5561.99
-51.5073 -20.7251 | 1.28919 -2.82498 | 2664.25 2864.25
-51.0427 -20.9243 | 0.772934 -0.555357 | -4030.38 4364.29
-50.5953 -21.1525 | -0.203862 1.03477 | -123.011 -4476.75
-50.1663 -21.416 | -2.04368 -1.48093 | 7242.3 3719.38
-49.7517 -21.706 | -2.16586 0.0319543 | -5345.93 -3352.91
-49.369 -22.0341 | -2.03079 -1.02686 | -6976.47 -745.976
-49.0209 -22.3942 | 0.391392 -0.0152208 | 2983.35 3053.86
-48.6906 -22.7701 | 1.55007 0.695228 | 4179.79 357.212
-48.373 -23.1577 | 2.88771 0.687915 | -4550.12 4991.77
-48.078 -23.5561 | 2.40749 0.521362 | -8010.91 1873.69
-47.8094 -23.9676 | 1.92909 1.32768 | 5051.59 -858.38
-47.5478 -24.3868 | 2.29314 2.43992 | 7646.34 -5817.43
-47.287 -24.8147 | 1.71663 3.22238 | -3148.41 -7207.52
-47.0365 -25.2528 | 3.30251 1.65523 | 1005.9 7794.04
-46.7861 -25.6865 | 0.867048 -0.605387 | -4389.21 1032
-46.538 -26.1186 | -1.66921 -1.39461 | -2466.16 -5896.83
-46.2815 -26.548 | 0.491376 -2.01672 | 3502.16 3982.78
-45.9933 -26.9554 | -0.496474 -2.68067 | -927.362 3847.85
-45.6691 -27.3314 | -0.962925 -1.52657 | 2501.33 888.472
-45.3084 -27.6748 | -1.44254 -1.50883 | 5874.54 -4940.66
-44.9174 -27.9933 | -0.256901 -0.572124 | -392.416 -8843.96
-44.5063 -28.2921 | 1.26507 1.21554 | -119.3 9127.2
-44.0718 -28.5504 | -0.450473 2.50143 | -5425.87 218.095


6.30549 -13.3425 | -2.18735 -1.04404 | -2466.73 3370.47
6.80051 -13.291 | 0.177077 1.62396 | -1195.55 -6273.14
7.2976 -13.2892 | 2.74869 0.345751 | 3488.87 2993.6
7.79618 -13.3239 | 0.863708 -3.64408 | 2826.95 -1395.09
8.29375 -13.3935 | 1.43136 -0.629796 | -27.3096 656.387
8.78762 -13.4911 | 0.853883 -0.835632 | 5039.7 -3007.9
9.2799 -13.6135 | -0.610254 -1.20893 | -134.703 -6.32455
9.76836 -13.7497 | 0.378823 -0.255539 | -5111.99 6246.75
10.2513 -13.8885 | 1.51696 1.61757 | 1021.41 1153.68
10.73 -14.0386 | 1.52765 2.21207 | -2914.38 -997.543
11.198 -14.2126 | -0.872556 0.694894 | -5058.29 -5553.91
11.6513 -14.4157 | -2.56183 -0.778951 | -3673.99 158.723
12.0978 -14.6269 | -1.9571 -1.74248 | 1331.41 8591.96
12.5506 -14.8211 | -1.37769 -0.952878 | 5613.17 -2579.58
13.0116 -15.0062 | -0.195012 -0.489263 | -1601.96 -6784.65
13.4755 -15.1865 | 0.169997 -0.192103 | -1740.6 2772.93
13.9464 -15.3409 | -0.962457 -0.0784305 | -1114.46 7829.84
14.4248 -15.4572 | 0.398274 -0.385603 | -7943.44 -3879.39
14.9032 -15.5533 | 0.884101 -1.37678 | 5394.82 -2790.41
15.3888 -15.6297 | 1.09181 -3.51665 | 3456.29 61.3701
15.8808 -15.6801 | 0.997239 0.175195 | -1298.15 -4431.07
16.3755 -15.7019 | 1.23202 1.81623 | 7104.81 6784.8
16.8755 -15.6767 | 1.9169 -0.0038011 | 3178.4 3265.83
17.3757 -15.6143 | 0.643003 0.540479 | 1570.08 -7647.91
17.8746 -15.5368 | -0.586322 2.5139 | -1888.1 1319.56
18.3682 -15.4354 | -0.358535 3.17545 | -1039.34 654.762
18.8553 -15.3073 | 0.207342 2.01176 | 4657.67 1702.9
19.338 -15.1523 | 0.761107 -0.194656 | -842.008 1483.64
19.8122 -14.9725 | -1.21165 3.21812 | -1118.02 -1995.53
20.2784 -14.7749 | -2.10802 3.98977 | 2316.17 2702.24
20.7383 -14.5595 | -3.07147 2.82569 | -2019.73 -3268.01
21.1902 -14.3335 | -3.06946 3.38862 | -3509.53 -4505.58
21.6314 -14.0959 | 0.339925 0.861114 | -2197.41 945.722
22.058 -13.8352 | -2.09994 1.70223 | 5195.91 3637.23
22.4702 -13.546 | -2.72244 -0.105283 | -4444.68 2579.42
22.8601 -13.2296 | -2.02666 1.70028 | -4614.75 -5005.95
23.2334 -12.8998 | -2.22294 5.3858 | 3431.35 3732.23
23.6021 -12.5605 | 1.1005 0.586451 | 5838.04 -1674.75
23.9742 -12.2224 | -1.33767 -1.20436 | -10883.3 1151.52
24.339 -11.8844 | -2.35004 -1.63158 | -4557.4 -5382.77
24.7128 -11.5652 | 0.885133 -2.66771 | 3284.27 -4270.54
25.1107 -11.2774 | -0.0786605 -1.43033 | 685.89 7206.67
25.5312 -11.0158 | -0.294908 -2.88478 | 11309.4 -712.567
25.9818 -10.7935 | -1.61578 -2.96458 | 665.165 -1771.43
26.4484 -10.6063 | -3.25489 -0.132626 | -9888.58 2585.06
26.9166 -10.4411 | -3.30924 1.84762 | -7209.01 -856.894
27.3882 -10.3031 | -3.39964 0.474016 | 7069.65 -181.521
27.8727 -10.1991 | -2.40271 -1.98529 | 3498.74 2383.52
28.3668 -10.1296 | -0.306166 -1.85339 | 145.068 -1803.26
28.8654 -10.1004 | 0.975554 -2.62075 | 277.417 5033.82
29.3648 -10.1084 | 0.383212 -0.259252 | -1599.87 -6166.81
29.8596 -10.1699 | -0.33053 3.16831 | -1637.67 871.157
30.3464 -10.2744 | 0.866423 1.21764 | 5241.07 389.685
30.828 -10.4139 | 1.67497 -1.55297 | 1410.6 -453.232
31.3003 -10.5845 | -0.672307 -2.02735 | -4685.23 1830
31.7575 -10.7813 | -4.111 -1.83061 | -8408.74 4433.81
32.1968 -10.9992 | -4.29269 -0.370404 | -2750.53 -88.6001
32.6231 -11.2374 | -1.72562 0.497691 | 8894.39 1323.15
33.0474 -11.4897 | -1.07999 2.18194 | 4697.31 -4335.4
33.4636 -11.765 | -1.92923 2.51574 | -1708.11 -8477.04
33.8659 -12.065 | -1.72835 1.20894 | -897.924 7090.26
34.2648 -12.3644 | 0.225845 2.80611 | -3695.42 -497.668
34.6657 -12.6591 | -2.27717 -1.92771 | 6560.32 -5699.58
35.0843 -12.94 | -2.94564 -2.46797 | 14449.2 3046.13
35.531 -13.1896 | 1.05213 1.83375 | -9009.11 -881.912
35.9844 -13.416 | 1.03092 1.33887 | -11123.5 707.606
36.4423 -13.6137 | -0.907219 1.44589 | 1083.34 2607.2
36.9171 -13.7659 | 0.87187 0.981205 | 13235.9 3733.03
37.4139 -13.8657 | 1.35644 -0.93897 | -463.393 1575.8
37.9168 -13.9286 | 0.691757 0.0488536 | -12043.8 -9137.58
38.4138 -13.9765 | 0.760872 1.28089 | -1391.92 2983.56
38.9112 -13.9918 | -0.650481 0.693888 | 6147.21 4434.6
39.4128 -13.9687 | 0.681393 0.00213794 | 5603.07 -9054.52
39.9163 -13.9191 | 0.137363 1.07798 | -919.194 5070.89
40.4113 -13.8181 | -3.15596 1.87204 | -11079.5 6815.75
40.885 -13.6614 | -2.06834 1.38168 | 980.381 -6165.04
41.3469 -13.4782 | -0.531589 1.75969 | -1869.7 -4502.45
41.7979 -13.2754 | 2.0475 2.13619 | 156.095 3345.14
42.2381 -13.0468 | 3.38733 1.4082 | 7122.13 765.967
42.6729 -12.7983 | -0.19856 1.70869 | 1517.36 1395
43.0969 -12.5296 | -0.921313 3.43896 | -9056.13 -781.01
43.5029 -12.245 | -1.40882 2.98628 | -4925.39 -6822.48
43.9004 -11.9594 | 2.66942 -1.39199 | 1164.59 -573.283
44.2994 -11.6747 | 5.47385 -0.945897 | 12216.3 712.65
44.7068 -11.3888 | 1.97504 1.65411 | -1387.8 8731.44
45.1054 -11.085 | 1.3798 1.38058 | -7307 -33.61
45.4944 -10.7743 | 0.596007 -2.00711 | 4031.56 -5087.22
45.892 -10.4757 | -0.265208 -1.64501 | 509.872 330.654
46.2986 -10.1887 | 0.91415 0.0179714 | 502.758 -718.076
46.7127 -9.91346 | -1.30345 1.51936 | -4596.15 772.398
47.1296 -9.6476 | -0.439808 0.714597 | -2138.49 -3009.86
47.5529 -9.3975 | 1.2178 -2.30759 | -3408.06 5550.39
47.9847 -9.1624 | -0.132859 -2.46662 | 6560.86 -686.217
48.4382 -8.96349 | -0.466408 0.269536 | 2062.63 -3925.06
48.9103 -8.8113 | -1.96061 0.847896 | -3664.14 4190.89
49.3915 -8.69699 | -0.125141 1.38752 | -1003.12 -323.385
49.881 -8.62767 | 3.60048 0.882786 | 5996.65 -2235.22
50.3792 -8.6071 | 2.37737 1.70541 | 3205.91 3099.74
50.8798 -8.62643 | 1.1565 1.65209 | -5883.81 -1203.92
51.3736 -8.68764 | 1.46076 -0.983158 | 3396.88 823.371


21.976 -64.6083 | -1.04989 -1.21369 | 3520.16 1214.9
22.3364 -64.2573 | -2.26894 3.39602 | -2581.31 3145.88
22.6777 -63.889 | -0.655635 0.630102 | -6588.89 -7994.85
23.0049 -63.5181 | 1.83672 -0.54137 | -1754.11 -3612.78
23.3296 -63.1497 | 1.14032 0.701879 | 898.813 4762.02
23.6613 -62.7844 | -0.68739 1.37674 | 6993.61 -4065.08
24.012 -62.4345 | -2.10442 1.79441 | -3504.73 6438.82
24.37 -62.0902 | -1.68063 -1.08034 | -3949.52 -2172.06
24.7407 -61.7639 | -0.189346 -2.22725 | 4298.91 -5176.64
25.1359 -61.4663 | -2.67903 0.215002 | 4712.53 6185.93
25.5506 -61.1852 | -4.26299 2.06253 | 4833.41 8074.2
25.9819 -60.9173 | -1.30333 -0.402946 | -142.776 145.616
26.4296 -60.6778 | 0.017613 -3.79997 | -3570.32 -11157.5
26.8927 -60.4839 | 0.998302 -4.08774 | -4248.52 169.557
27.3645 -60.319 | 0.279631 -3.31164 | 9833.12 2016.72
27.8483 -60.1702 | -0.591913 0.156107 | -927.031 7739.74
28.3344 -60.0241 | -0.203797 0.916816 | -4364.98 -678.472
28.822 -59.8957 | -0.273319 -0.51643 | -5165.32 -899.581
29.3127 -59.8012 | 1.27677 1.12661 | -1287.38 -5365.87
29.8086 -59.7577 | 1.60839 2.30326 | 4031.94 1166.24
30.3083 -59.7611 | 0.257616 -0.0508235 | -6127.05 -1534.39
30.8025 -59.8099 | 0.667449 0.9216 | 4577.28 4007.6
31.2949 -59.8946 | -0.574378 3.19071 | 7170.69 -2979.44
31.7834 -60.0225 | -1.4237 -1.13519 | -3167.58 -3267.62
32.2577 -60.1932 | -1.33144 -1.68522 | -4099.36 57.3857
32.7178 -60.3928 | -1.41676 1.46461 | 517.897 733.466
33.1723 -60.6048 | -2.51024 -0.143566 | 4821.38 4625.16
33.6288 -60.8163 | -3.36622 -0.789086 | -1934.47 -2673.94
34.0816 -61.0352 | -1.77988 0.825219 | -2070.32 -3106.08
34.5324 -61.2584 | -2.37423 0.639126 | 7483.16 4629.44
34.9913 -61.4702 | -1.02035 0.673674 | -6029.36 1105.81
35.4473 -61.6774 | 0.114527 -1.3582 | -7512.1 3023.91
35.8969 -61.8833 | -2.26905 -2.55462 | -827.432 1271.99
36.343 -62.0927 | -2.01758 -1.21837 | 364.152 -6942.6
36.7867 -62.3129 | -0.690997 1.23689 | 5491.38 89.9387
37.2371 -62.5275 | -1.22838 0.0540583 | -1905.55 4723.18
37.6929 -62.7266 | 1.99582 0.441084 | 1244.83 -6321.11
38.1547 -62.9174 | 2.16342 1.52754 | 3250.64 1869.14
38.6263 -63.0855 | 1.88268 1.52787 | -9571.12 1390.12
39.1007 -63.226 | 3.49434 2.52186 | 3217.89 -2967.47
39.5853 -63.3327 | 0.92317 1.09132 | 1180.39 6227.77
40.079 -63.3906 | 0.356256 -0.258565 | 3138.98 -3188.05
40.5779 -63.4117 | -0.751922 -1.59563 | -1291.64 -3167.64
41.0763 -63.3979 | -0.154268 1.81088 | -3616.98 -1848.47
41.5691 -63.3396 | 1.7745 5.07384 | 5692.11 6386.24
42.0555 -63.2225 | -0.981765 1.72125 | -1806.4 1359.29
42.5271 -63.0564 | -2.97159 0.929265 | -1244.63 -4906.56
42.9842 -62.8578 | -2.76179 0.721552 | 3206.56 -313.338
43.4276 -62.6265 | -2.24934 0.0901681 | 208.694 2747.51
43.8513 -62.3587 | -1.09768 2.12598 | -216.277 2416.82
44.2531 -62.0597 | -0.600547 -0.561625 | -5544.51 -11212.7
44.6318 -61.7454 | -1.504 0.586433 | -9124.92 -2607.53
44.9819 -61.4092 | -0.272001 -1.36469 | 5290.72 3438.67
45.3174 -61.0538 | -0.359214 -3.90424 | 2896.69 -1767.13
45.6424 -60.6875 | -1.09823 -2.02114 | -6666.12 5692.32
45.954 -60.3092 | -2.5053 -1.81787 | 8294.63 -3942.94
46.2785 -59.9402 | -1.61704 -2.91749 | -3413.95 -3621.11
46.6111 -59.5812 | -3.35285 0.525344 | 1054.96 11196.2
46.9545 -59.2244 | -2.31285 0.510901 | 3726.45 320.675
47.3227 -58.8892 | 1.87022 -0.173549 | 3152.37 -6115.54
47.7198 -58.5896 | 0.993556 1.82667 | 329.01 1815.29
48.1352 -58.3152 | 0.420821 -0.496913 | -7535.52 -1158.71
48.5581 -58.0606 | 1.35088 -4.24306 | 166.756 4135.65
48.9929 -57.8238 | 1.50949 -4.43671 | 5907.98 424.25
49.447 -57.6162 | 0.405788 -0.587729 | 1950.19 53.6912
49.9183 -57.4423 | -0.695205 -2.6513 | 7305.84 1564.31
50.4066 -57.3025 | -1.32424 -4.00059 | 1228.13 -276.958
50.9049 -57.1969 | -1.00577 -0.452784 | -3171.9 -2080.5
51.4069 -57.1242 | -0.793878 0.0755758 | -580.745 2175.85
51.9116 -57.0774 | 0.0223364 0.796725 | -216.422 4015.35
52.4188 -57.0595 | 0.570194 -0.735892 | 8900.54 -7457.42
52.9308 -57.0905 | -1.56568 -3.61792 | -5040.11 -3252.7
53.4352 -57.1639 | -3.21705 0.234477 | -8742.19 9172.28
53.9279 -57.2609 | -3.35489 1.95904 | 626.244 -2874.39
54.4105 -57.3952 | -1.29678 1.31774 | -4668.77 -780.692
54.8771 -57.568 | -0.883177 1.7343 | -1786.35 2878.83
55.3284 -57.7725 | -1.54252 1.17896 | 1995.15 -2029.99
55.7653 -58.0092 | -1.21298 0.465449 | 1299.81 1378.95
56.1875 -58.2723 | -1.17226 0.18084 | -816.157 -2243.72
56.5922 -58.5617 | -0.51754 0.674263 | -4751.1 392.526
56.9812 -58.8684 | 2.70523 3.21599 | 4842.34 1013.8
57.3696 -59.1796 | 2.11851 3.68414 | 3499.36 -2869.63
57.761 -59.4923 | 2.71391 3.60797 | -880.791 2213.35
58.1551 -59.8006 | 4.33264 4.2129 | -380.237 -3174.07
58.5528 -60.1055 | 0.81589 1.65713 | 18.1378 2905.64
58.9587 -60.3974 | 1.60945 4.01201 | -1271.21 154.187
59.3736 -60.6757 | -0.175896 3.08574 | 1676.53 -6065.81
59.8014 -60.9394 | -1.72267 -1.5583 | -249.615 3536.9
60.2479 -61.1689 | -0.609479 -2.3422 | 7193.28 2819.15
60.7166 -61.3572 | -2.78864 -2.05185 | -5215.04 -2623.31
61.1941 -61.513 | -3.46713 -0.635492 | -5995.74 2672
61.677 -61.6312 | -2.354 1.92971 | -1210.32 660.767
62.1659 -61.7125 | -1.86076 -0.573989 | -1173.81 -4986.4
62.6597 -61.7603 | -1.06481 -0.835638 | 11282.5 2904.24
63.1632 -61.7595 | -2.99144 -0.115585 | -403.888 1580.81
63.6645 -61.7091 | -2.41321 0.2039 | -7193.66 659.328
64.1547 -61.6148 | -1.06219 1.89082 | 3250.5 -6794.47
64.637 -61.4877 | -2.63505 -1.77421 | -7693.43 5814.04
65.0997 -61.3131 | -2.09858 -2.80481 | -1322.96 -3112.7
65.5469 -61.107 | -2.32919 -0.434089 | 7977.94 2074.52


54.1158 80.9455 | 1.91312 -4.19083 | -6422.89 -3740.23
54.4692 80.5952 | -3.81739 0.28516 | 12352 19967.1
54.865 80.2955 | 1.05427 -6.62329 | -3776.12 -25407
55.2664 79.9911 | 6.5952 -0.265246 | -2766.43 3899.21
55.6772 79.7082 | 0.00467138 4.42627 | -20187 28791
56.0924 79.4688 | -5.91287 2.17657 | 15833.8 -33195.2
56.5216 79.2185 | 1.17599 8.85738 | 13232 14360.3
56.9728 79.0012 | 2.58366 1.6307 | -29642.6 -10831.9
57.4131 78.7941 | 2.3901 2.09885 | 19074.9 31939.5
57.8761 78.6414 | 4.40116 0.766314 | -16233.3 -31086.4
58.3222 78.4519 | 3.24294 8.39876 | -65.2729 3157.35
58.7693 78.2662 | -5.99175 -1.94733 | 6478.73 11227.9
59.231 78.1134 | -0.822136 -0.150993 | 3972.32 -6989.73
59.7015 77.9705 | 1.22954 -1.50308 | 5376.5 -239.165
60.1808 77.8343 | -1.09818 -2.22261 | 16238.7 -2527.64
60.6716 77.6947 | -7.1343 6.54377 | -3766.55 -4058.88
61.1584 77.5385 | 1.05188 0.744529 | 2147.75 -11657.6
61.6435 77.3665 | 3.877 -3.42469 | 7063.12 26388.4
62.1339 77.2205 | -4.77424 -7.02144 | -30472.8 -16261.5
62.5984 77.0437 | 4.60672 -3.98522 | 13024.4 500.264
63.0701 76.8627 | 5.52975 2.32072 | 34602.3 8822.77
63.5633 76.6877 | 1.13884 1.64834 | -34265.4 -3058.04
64.02 76.473 | -0.0177883 -1.51553 | -8982.08 -5293.35
64.4452 76.2123 | 0.0939477 1.25166 | 16335.7 3427.78
64.8602 75.9293 | 1.00085 -0.784742 | -37984 13215.5
65.2344 75.6278 | -4.39461 -0.979714 | 35411.3 -8965.62
65.6217 75.3112 | 2.14918 5.43704 | 5484.08 -9704.12
65.996 74.9672 | 7.58678 -0.133068 | -17609.6 16532.9
66.3325 74.6052 | -2.58806 2.23417 | 6053.52 -3370.84
66.6366 74.2089 | -3.29648 1.1116 | 2065.57 -40917.1
66.9021 73.7605 | 1.92364 0.200666 | 4803.59 37407.2
67.1626 73.3301 | -3.52138 2.22748 | -13611.3 12326.5
67.3994 72.8993 | -0.889461 5.0476 | 13129.4 -31709.6
67.6234 72.4414 | 5.04711 0.559623 | 2885.32 32689.2
67.8269 71.9917 | -1.21456 -7.74221 | -23137 -13989.9
67.9634 71.5151 | -1.03193 0.344339 | 12719.4 -11515
68.0848 71.0249 | -5.24828 6.59002 | 79.9139 14354.3
68.2027 70.542 | -7.11297 3.88297 | -11028.6 626.806
68.3211 70.0611 | 4.73868 -1.77335 | 40015 -10293.4
68.4865 69.581 | 5.91814 -3.94756 | -38932.5 3070.34
68.5998 69.0945 | -0.721156 1.65129 | 7974.81 9892.72
68.7071 68.6116 | 2.82618 0.207994 | 1535.73 -5814.81
68.8185 68.1227 | 7.98767 2.62058 | 9946.22 -34049.8
68.9442 67.6157 | -0.925512 6.88196 | -15810.3 33531.4
69.0736 67.1332 | -2.71167 -2.07639 | 2584.77 16740.5
69.2356 66.6721 | 3.87813 -1.0504 | 16387.6 -27011.7
69.4345 66.2064 | 0.387241 -1.33728 | -23576.5 6871.47
69.6354 65.7487 | 0.528818 1.51178 | 13697.3 -3574.21
69.8847 65.3103 | 1.24285 2.30846 | 954.429 4801.06
70.1813 64.9033 | 2.44589 -4.37322 | 8314.17 -2414.7
70.5193 64.5238 | -0.799373 1.74575 | -12017.1 -10573.9
70.8733 64.1624 | 0.426389 -7.05109 | 1079.86 38876.6
71.2579 63.8588 | 4.40378 -7.50924 | -17588.1 -38829.2
71.6383 63.5368 | -2.04618 6.79713 | 50532.3 7143.28
72.0774 63.2563 | -0.875621 1.4013 | -31277.1 14481.4
72.5085 62.999 | -0.67042 -5.32698 | -5856.22 -23101.9
72.9295 62.7246 | -6.09387 2.27363 | -1464.07 23261.6
73.363 62.4848 | -3.1049 -3.73825 | 11014.1 -6620.17
73.8101 62.2538 | -6.79339 -0.551935 | -4468.83 -16982.4
74.2581 62.0167 | -0.413115 0.724805 | 5571.25 17701.2
74.7233 61.819 | 1.95508 -1.62148 | -5187.46 1995.74
75.194 61.6402 | 2.48944 9.43395 | 20520.7 -16271.1
75.6745 61.4542 | 3.61958 -0.994643 | -39188.7 25985.3
76.1308 61.2827 | -0.54492 -0.00872373 | 3392.24 -24680.6
76.5813 61.0832 | 2.6913 -6.67058 | 20839.6 16159
77.0512 60.906 | 10.9199 -5.87862 | -6214.18 -5541.98
77.5181 60.722 | 3.14882 2.92223 | -557.69 87.0844
77.982 60.5247 | -2.29374 -1.87674 | 22625.5 -18218.2
78.453 60.3037 | -3.68352 2.02819 | -21170.1 32258.1
78.9102 60.0937 | -4.63897 -5.27461 | 12513.3 -30167
79.3537 59.8312 | 3.03115 0.266367 | -11328.4 9599.45
79.7739 59.5479 | 3.43092 3.33533 | -2861.68 10771
80.1785 59.254 | -2.23691 -8.96705 | 241.552 -7835.9
80.5635 58.9318 | 5.14304 2.57546 | 1810.38 6779.54
80.9305 58.5902 | 2.441 1.93221 | 8241.3 -6208.89
81.2704 58.2138 | -0.379593 -2.04769 | -15653.7 -12686.7
81.5554 57.7972 | 1.73119 6.20306 | -6095.2 38080.9
81.8158 57.3913 | 1.83611 -1.47505 | 12898.7 -8664.97
82.0589 56.9675 | 2.24706 -4.09963 | -16565.5 -8983.01
82.2533 56.5142 | 4.37118 -0.945402 | 25826.4 -18187.1
82.4461 56.0395 | 4.70852 1.11212 | -3647.68 163.904
82.6124 55.5525 | -4.78143 -2.56645 | -3305.62 -4273.55
82.7431 55.0537 | -1.69876 -1.96191 | -15922.8 6963.31
82.8404 54.5567 | 1.46526 -1.97315 | 22941.2 20051.3
82.961 54.0791 | 7.1601 -0.624542 | -18072.1 19579.1
83.0582 53.6117 | 2.27462 0.71704 | 8204.56 -21802.5
83.1452 53.1291 | 8.16106 -0.096006 | -5220.67 3509.75
83.2138 52.6412 | 3.41861 -3.78559 | 7491.14 -21733.4
83.2799 52.135 | 1.20336 -2.02268 | -7773.9 -23772.3
83.3392 51.6137 | -5.79411 1.37801 | 4337.24 37313.9
83.4241 51.1195 | -3.0016 -8.30972 | -4498.87 10627.8
83.5392 50.6381 | 7.08687 -7.13179 | 23825.2 -43865.9
83.7017 50.1395 | -1.30992 -3.39369 | -17728.3 20277.1
83.8683 49.6563 | -5.38659 -1.67053 | -9143.77 4188.03
84.0493 49.1896 | -2.8671 -0.0734421 | 10645.4 39779
84.2761 48.7654 | -3.05628 -2.10497 | -11556.2 -36094.4
84.5022 48.3193 | -3.65822 2.34282 | 27462.9 -30236.9
84.7665 47.863 | 7.20021 -1.70102 | -11512.7 23897.6
85.0486 47.4364 | 2.26013 -1.65628 | -15259.7 14763.3
85.3422 47.038 | -9.62648 0.232401 | 7617.2 -5826.48


22.4292 46.3853 | 0.677224 3.12445 | -7821.24 -4709.69
22.8974 46.5329 | -0.726106 1.29174 | -3424.86 1862.06
23.357 46.7032 | -1.4967 1.87349 | 8240.29 1362.43
23.8164 46.8896 | -1.57092 4.22228 | 3382.85 -2722.63
24.2739 47.0875 | -2.68318 1.04362 | 375.624 5681
24.7235 47.3066 | -3.30076 1.4937 | -3995.66 853.912
25.1649 47.5368 | -3.96778 2.7169 | -3460.48 -6204.77
25.6056 47.7607 | -4.11872 2.31861 | 5264.25 5637.87
26.0544 47.9791 | -0.290277 -0.981742 | 3446.59 653.624
26.5153 48.1789 | -0.718555 -0.140437 | 4333.09 -4972.15
26.9895 48.3495 | -0.904414 1.66621 | -4520.56 519.215
