-27.5595 89.787 | -3.58714 0.597767 | 3974.03 -5093.16
3.29795 -80.997 | -0.112379 -1.92117 | -713.143 -1084.04
3.79462 -80.9219 | -0.296619 -0.775569 | -3254.48 -180.347
4.29365 -80.8934 | 0.0530705 0.182228 | -617.491 156.562
4.79229 -80.9131 | 0.810578 -1.12465 | 914.361 -2752.13
5.28675 -80.9827 | 1.09035 3.02934 | -2983.53 3220.83
5.77144 -81.0913 | 0.751285 2.20977 | -2635.91 -44.8683
6.24357 -81.2377 | -0.57142 -1.00786 | -4279.6 -2013.55
6.70257 -81.4157 | -2.1717 -0.364293 | 8393.04 4248.04
7.16006 -81.6075 | -1.68944 -2.31327 | -2363.24 -1146.67
7.60935 -81.8171 | -0.936647 -2.07515 | 187.57 -111.371
8.05236 -82.0421 | -0.184401 -0.279444 | 9420.06 -2488.65
8.49481 -82.2812 | 0.848665 -1.57329 | -8080.4 -4720.83
8.92644 -82.5339 | 2.18969 -0.746199 | -2504.31 5790.2
9.3605 -82.7751 | 3.19791 2.10674 | 8602.63 7512.91
9.80866 -82.9966 | 1.24231 1.30729 | 2272.49 -10585.2
10.259 -83.226 | -1.33353 -0.562626 | 3796.08 891.592
10.7096 -83.4583 | -0.737754 -1.60126 | -10513.9 4715.79
11.1491 -83.6948 | -0.264587 0.0659155 | -6196.51 -5970.59
11.5803 -83.9415 | -1.67519 1.37938 | 7605.05 937.742
12.023 -84.1759 | -0.65859 -0.69228 | 2732.54 -1549.38
12.4798 -84.3869 | -0.701761 -2.47383 | -1388.17 2307.71
12.9495 -84.5605 | 0.75075 -3.47922 | -8619.57 7288.93
13.4261 -84.6883 | 1.58626 -3.10069 | -1020.24 -893.995
13.9093 -84.7836 | 1.88194 1.345 | 5119.82 -2018.96
14.4002 -84.8573 | 2.52204 0.585838 | 2166.01 -2786.47
14.8956 -84.9164 | 2.65316 -3.65348 | 65.8948 -91.3405
15.3936 -84.9592 | 3.88134 -1.7217 | 3109.2 -5557.21
15.8955 -84.9844 | 5.27175 -0.0927783 | 3118 985.181
16.3994 -84.9697 | 3.48585 2.65834 | -5844.83 5386.53
16.8943 -84.8969 | 2.8262 0.39457 | -3264.92 -3469.3
17.3756 -84.7714 | 2.58644 0.112602 | 4006.11 5107.65
17.8415 -84.588 | 0.643105 3.16048 | -514.078 397.025
18.2876 -84.3589 | 2.58562 3.23394 | 1114.61 330.458
18.7157 -84.0969 | 1.79338 3.91068 | -2270.1 -2910.89
19.1271 -83.8147 | 1.29001 1.23856 | -4834.58 -4686.4
19.5233 -83.5196 | 1.57087 1.13678 | 4277.64 -3451.19
19.9102 -83.2121 | -1.8926 4.17986 | -3678.56 5675.77
20.2775 -82.8792 | 0.610842 3.03542 | 6268.3 4535.63
20.635 -82.5281 | 2.73483 1.10758 | -1029.67 -2480.72


-39.7355 -8.25275 | -1.59144 -1.96095 | -3936.97 2536.2
-39.2485 -8.34795 | -1.75665 2.26369 | 2970.64 -1433.07
-38.7686 -8.48297 | -2.93528 -0.642183 | -1922.08 -6385.33
-38.3 -8.65775 | -3.91807 -0.281972 | 11179.4 6700.99
-37.8317 -8.84848 | -4.43761 -3.1833 | -2781.37 -5435.86
-37.3756 -9.06621 | -3.09306 -3.96552 | -8354.29 -51.3481
-36.9336 -9.30011 | -0.693672 -1.2948 | 2586.56 7124.74
-36.4917 -9.53033 | -1.17539 -1.804 | -4918.95 -1704.67
-36.0528 -9.76215 | -1.12397 -2.59764 | 6409.03 -1469.61
-35.6069 -9.99033 | -1.42282 -4.82275 | 5085.7 350.812
-35.1534 -10.2121 | -3.29474 -6.23861 | -594.469 -1964.89
-34.6979 -10.4328 | -2.72734 -4.50009 | 2938.69 -1994.14
-34.2393 -10.6517 | -0.51514 -2.81257 | -5732.39 -3463.81
-33.7805 -10.864 | -1.79631 -1.51865 | 137.273 8795.54
-33.3122 -11.0459 | -2.30265 0.371117 | -1287.04 5663.22
-32.8373 -11.203 | -2.07829 2.91265 | 940.89 -4354.84
-32.3608 -11.361 | -2.14685 1.61686 | 4228.03 -12848
-31.8834 -11.5308 | -1.5026 -1.41541 | -6820.45 10183.9
-31.4054 -11.6791 | -1.50706 0.00436676 | -5209.51 1251.3
-30.9257 -11.8053 | -2.7542 0.920563 | 1277.86 -6247.75
-30.4394 -11.9094 | -2.74518 1.42304 | 1588.95 6435.99
-29.9439 -11.9676 | -1.53607 2.41689 | 9916.35 -104.186
-29.4388 -11.9843 | 0.654935 1.70852 | -5037.86 -2725.27
-28.9361 -11.9653 | 1.08831 0.871241 | -714.79 2753.15
-28.4368 -11.9062 | -1.35776 1.66629 | 3826.95 1015.12
-27.9405 -11.8129 | -1.42959 0.611511 | -3629.07 -5169.44
-27.4521 -11.6938 | -0.648645 0.865638 | 3571.44 4555.97
-26.9715 -11.5385 | -1.46302 2.87482 | -3010.03 179.483
-26.5039 -11.3518 | -2.89678 3.53119 | -321.189 -3301.35
-26.0474 -11.1405 | -2.43126 2.59519 | 4208.5 8780.99
-25.6012 -10.8989 | -2.60918 2.1212 | -3906.72 -3794.11
-25.1647 -10.6471 | -1.5301 1.7868 | -4106.8 -3703.42
-24.7324 -10.3965 | -0.380103 0.75097 | 829.915 -2921.23
-24.2976 -10.1522 | -1.08691 1.03146 | 2889.43 1999.69
-23.8592 -9.90906 | -1.05934 1.03263 | 3550.41 -20.6432
-23.4195 -9.66559 | -0.38871 -0.432968 | -7925.81 -7829.03
-22.9906 -9.4178 | -0.0574182 -0.228199 | -4089.89 8321.31
-22.5778 -9.1445 | 0.179318 -0.0520597 | 2318.01 3905.44
-22.1696 -8.85893 | 0.0504463 -1.06132 | 869.648 -3374.29
-21.7541 -8.58346 | 1.10652 -0.453118 | 7203.44 662.6
-21.3224 -8.32637 | 2.96673 -1.26098 | -6786.77 3399.57
-20.8817 -8.09026 | 1.85768 2.93985 | 117.362 -3729.23
-20.4225 -7.89651 | 1.62377 3.77893 | 3344.83 -203.137
-19.9433 -7.75439 | -0.936954 0.766398 | -2940.11 -1874.83
-19.4525 -7.66961 | -1.55749 -0.0999171 | 879.12 1160.24
-18.9545 -7.64057 | -1.38244 1.31984 | 1392.73 -403.157
-18.4545 -7.66837 | -1.83275 3.18595 | 4241.17 -7892.22
-17.9565 -7.75149 | -1.4244 2.22655 | 2767.89 5295.15
-17.4621 -7.85914 | -0.779921 0.600371 | -6599.94 4899.25
-16.9769 -7.98268 | 0.946314 -0.00486853 | -3908.42 -338.513
-16.501 -8.12771 | 2.29919 -0.0320204 | 2022.33 -542.02
-16.0309 -8.29477 | 0.613813 1.30214 | 4193.65 1269.97
-15.5664 -8.48335 | -0.317129 -0.421112 | -290.717 -774.441
-15.1146 -8.70078 | 1.51244 1.0135 | -5571.73 -3130.57
-14.6821 -8.95055 | 3.11897 0.527429 | 4025.7 753.82
-14.2587 -9.22015 | 1.93293 -2.41577 | 3006.18 -3529.39
-13.8415 -9.50563 | 0.39801 0.837655 | 2745.54 -92.7054
-13.4266 -9.79733 | -0.380991 -0.0502224 | -2025.57 2166.63
-13.0152 -10.0891 | 1.76654 0.283467 | -7372.51 6058.45
-12.6093 -10.3769 | 1.91911 2.33275 | 877.133 -172.843
-12.2039 -10.6649 | -1.16767 0.344935 | 3664.02 -788.618
-11.7985 -10.956 | -0.3908 1.8218 | -3573 829.753
-11.4016 -11.254 | 2.28288 2.18543 | -7657.68 -2336.95
-11.0155 -11.5598 | 3.43521 1.03008 | -2172.4 1161.19
-10.6241 -11.8556 | 2.66615 1.32049 | 8499.8 6540.57
-10.2099 -12.1231 | 2.01306 2.32916 | 1487.79 -6071.59
-9.78377 -12.3776 | 2.29415 3.50854 | -3256.33 -4081.13
-9.35079 -12.6188 | 1.89828 2.08808 | -6017.01 3788.81
-8.90729 -12.829 | 0.800336 -0.0711456 | 1243.49 1952.2
-8.44548 -12.9982 | -0.619321 0.2361 | 13209.9 -986.284
-7.96084 -13.1281 | -1.21125 0.471529 | 6196.98 -4908.32
-7.46366 -13.2299 | -1.56079 -0.0235845 | -7480.46 -5641.33
-6.96579 -13.3017 | -1.79431 0.148179 | -6334.43 9268.76
-6.46895 -13.3158 | -1.05854 0.975329 | -2059.58 500.637
-5.97484 -13.2802 | -1.38129 1.25276 | 5770.33 -5789.57
-5.48196 -13.2069 | -1.11785 0.28652 | -2566.29 4981.28
-4.99994 -13.0852 | 0.0384542 0.015079 | -4988.58 -3407.36
-4.53219 -12.9277 | -1.92214 -0.676349 | 3089.7 73.1388
-4.07399 -12.7384 | -4.37552 -0.0811954 | 4525.23 5118.84
-3.62358 -12.5203 | -4.02045 2.48467 | -55.9366 1314.73
-3.17864 -12.2895 | -0.628736 2.19652 | -446.365 -4589
-2.73181 -12.0655 | -0.0761033 1.51896 | 2651.18 -1881.76
-2.27829 -11.8524 | -2.51301 2.53507 | 3319.48 2472.04
-1.8196 -11.6447 | -1.94276 -0.482215 | -4604.05 -1489.62
-1.36215 -11.4436 | -1.65705 -2.03563 | -7895.09 -4230.31
-0.908079 -11.2509 | -1.20327 -1.90697 | 1291.17 763.624
-0.451907 -11.0616 | 0.721729 -0.985369 | 3148.11 5756.23
0.00881224 -10.8727 | 0.225985 1.25395 | 4196.22 652.234
0.478773 -10.6978 | -1.23411 2.57309 | 1101.4 -3731.78
0.958078 -10.5484 | -0.241009 2.09109 | -582.442 3341.05
1.44429 -10.4204 | 1.99704 0.00358832 | 3667.69 -2481.16
1.93968 -10.3224 | 2.82159 -0.814333 | 213.006 2334.56
2.43997 -10.2521 | 3.08928 -0.607252 | -5469.76 -2152.8
2.9406 -10.2163 | 2.60401 1.00499 | 3067.17 -1368.47
3.44518 -10.2156 | 2.24671 2.54276 | 9551.9 -259.53
3.95577 -10.2453 | 1.57316 0.310451 | -394.245 2304.21
4.46422 -10.3019 | 2.35913 0.848532 | -5235.76 610.003
4.96396 -10.3918 | 4.72723 6.08166 | -703.839 -586.498
5.45288 -10.5233 | 4.91156 6.05851 | -4204.29 -4655.01
5.92437 -10.7025 | 2.63176 2.82975 | -2542.42 4433.03


13.8988 84.817 | 2.59289 0.255399 | 4885.42 211.955
14.3043 84.5209 | -1.93923 -1.02684 | -14888.4 -2935.47
14.6933 84.2141 | 0.477761 -0.0942663 | 8001.87 9617.76
15.094 83.9228 | 0.993743 -1.29224 | 4690.65 -5477.91
15.5026 83.6337 | -3.88387 0.826752 | -2993.6 -6274.64
15.9128 83.3439 | -1.55709 -3.22775 | 4763.6 120.204
16.3356 83.0715 | 3.67602 -2.48214 | -14757.4 12837.5
16.7641 82.8331 | 1.28588 1.66002 | 199.642 -1248.03
17.2062 82.6189 | -4.59693 -2.48287 | 15812.9 -17338.3
17.6714 82.4214 | -6.08598 2.74991 | 3363.83 16654.9
18.1557 82.2789 | -2.89843 -2.74407 | -13711.3 703.827
18.639 82.1646 | -2.33575 -3.63176 | 2510.01 -17268.6
19.1268 82.0563 | 0.861982 -3.93838 | 4520.24 7986.09
19.6254 81.9982 | 4.56889 -4.67249 | 64.2432 6164.98
20.1277 82.0013 | -0.830248 -1.61149 | 99.8129 1447.14
20.6277 82.0514 | -3.43346 1.13029 | -1430.5 -9322.69
21.1223 82.1286 | -2.85788 -3.3663 | -1517.95 4855.65
21.607 82.2488 | -3.41082 -0.24948 | -2762.71 -2019.13
22.0781 82.4063 | -0.76744 0.465512 | -3896.6 -602.347
22.5333 82.5994 | 4.44853 2.40567 | 4114.43 -1011.54
22.9785 82.824 | 3.51335 -0.682728 | 18433.4 12016.6
23.4194 83.0871 | -0.954685 2.28676 | -8822.68 601.841
23.8397 83.3767 | -1.32024 2.33012 | -1091.66 -9267.61
24.248 83.6734 | 0.920843 1.17474 | -9064.34 3149.83
24.6396 83.9827 | 1.44909 1.29118 | -5339.34 -11853.9
25.0279 84.284 | 3.16971 1.1283 | 9561.06 7896.74
25.4245 84.5863 | 0.447026 4.09094 | -1063.96 1875.3
25.8252 84.8847 | -0.892514 2.13056 | -1484.69 -9768.23
26.2329 85.1683 | -3.88755 -1.01587 | 9800.95 13943.9
26.6468 85.4588 | 0.348972 1.6375 | -7991.85 -11276
27.0558 85.7426 | 0.470975 4.78719 | -12672.4 9585.38
27.4556 86.0336 | -1.23324 -0.103259 | 18398.2 -2116.92
27.8814 86.299 | -0.789481 -3.48042 | -12480.2 -7695.44
28.3166 86.5306 | -0.201756 -1.07963 | -4169.79 -2086.92
28.7637 86.7349 | 0.359658 -1.29749 | 21193.8 15880.1
29.2355 86.9247 | -3.22315 -6.94577 | 1354.49 -8139.74
29.7228 87.0766 | -2.27639 -3.86937 | -2607.03 9899.11
30.2172 87.2004 | 2.76137 -3.02775 | -6619.13 -7469.85
30.7167 87.2642 | 1.59558 1.35104 | 949.04 -16238.5
31.2195 87.2591 | 3.32905 1.28258 | -2257.36 16133.9
31.7199 87.2401 | -1.87909 2.78895 | -7508.72 9012.25
32.2166 87.1986 | -0.427201 4.86871 | 33405.2 -19931.3
32.7255 87.0896 | 3.62331 0.779675 | -14386.4 4490.65
33.2128 86.9322 | 3.03174 2.44906 | -15500.3 6491.44
33.6704 86.733 | -1.74971 0.368904 | -3198.85 -7014.36
34.1038 86.4892 | 0.829416 -1.25261 | 5454.08 11163
34.5268 86.2287 | 1.06357 0.0814527 | -3772.92 -11065
34.9313 85.936 | 2.64994 0.334422 | 12300.3 6911.87
35.3329 85.6339 | 0.477215 1.14814 | -16836.3 -2125.15
35.7082 85.3091 | -0.655599 -0.528309 | 12263.1 -5496.1
36.0808 84.9713 | 2.08621 -0.74049 | -7553.77 7157.31
36.4453 84.6334 | -4.06993 -1.18545 | 4804.49 5067.1
36.8095 84.2954 | -2.20278 -0.443806 | -607.148 -14553.9
37.1617 83.9374 | -1.5008 -0.523324 | -12528.1 6071.05
37.5079 83.5827 | -2.94416 -2.00901 | 24525.3 2056.58
37.8855 83.25 | 0.133899 1.98499 | -19593.3 8581.73
38.255 82.9283 | -3.12186 1.32914 | -13464.5 -1219.89
38.616 82.6061 | 0.155717 2.85722 | 20488.2 -8753.87
39.0041 82.294 | 0.773272 6.48032 | 9174.13 3520.34
39.4133 82.0014 | -0.0251488 0.827969 | -17155 -4836.93
39.8177 81.7092 | 1.80271 2.16346 | 22314.6 -7895.79
40.2473 81.4275 | -0.570417 3.95607 | 1352.28 -1521.57
40.6903 81.166 | -0.200517 -0.051893 | -27749.7 7673.08
41.132 80.9391 | -0.0401534 1.17699 | 14259.6 1077.97
41.6036 80.767 | 2.35401 2.78681 | 6670.21 12863.1
42.0968 80.6584 | 5.60605 2.09118 | -5689.97 -13025.8
42.5915 80.5658 | 0.489407 -1.91557 | -4067.15 -1155.03
43.0867 80.4945 | -1.77952 0.644506 | -333.737 -277.334
43.5845 80.4559 | 0.641112 3.0257 | -2543.7 9082.44
44.0823 80.4625 | 1.82022 3.69247 | 6670.57 -10062.2
44.5833 80.49 | 2.20533 2.21347 | -3296.72 6114.35
45.0803 80.5541 | -0.101625 5.98992 | 6746.56 -620.835
45.5766 80.6454 | 1.67664 2.53521 | -5788.3 -5437.77
46.0629 80.7595 | 0.456402 -0.369573 | -7847.71 1748.86
46.533 80.9087 | -3.23167 4.4043 | -6352.46 3694.67
46.9889 81.0908 | -3.44091 2.18141 | 17622.7 -4261.25
47.4507 81.2838 | -1.26716 3.65225 | -4695.15 10280.3
47.9045 81.4972 | 2.95299 2.69735 | -3163.12 -3078.14
48.3591 81.701 | -1.88605 2.2836 | -4094.7 -3485.54
48.8237 81.8716 | -0.438886 -1.81521 | 14389.4 -7898.42
49.3107 81.9956 | -0.188085 -1.85892 | -289.452 7190.93
49.8034 82.1001 | 0.544487 0.0932314 | -12159.5 -10482.1
50.2908 82.1849 | 1.25157 0.49512 | -752.608 14206.4
50.7763 82.2855 | -1.02972 -1.05653 | 10874.2 -743.086
51.2712 82.3806 | -3.03398 4.76126 | 8620.81 -1575.34
51.7747 82.4581 | 1.23799 1.68299 | -11278.2 1163.72
52.2717 82.5161 | 1.36628 2.14351 | -21592.7 -4540.39
52.7561 82.5444 | 0.0166325 4.62228 | 10761 6015.81
53.2465 82.5469 | -2.22921 0.605691 | 6293.86 -5074.31
53.7388 82.5062 | 0.597458 -0.538276 | -15645 10100.8
54.2166 82.429 | 0.610032 2.26748 | 8922.91 -8050.31
54.6862 82.2912 | -4.0086 -0.493999 | -1020.81 1633.08
55.1395 82.1028 | -2.07256 -3.32939 | 8879.2 -1751.51
55.5803 81.8703 | -0.395892 4.33506 | 6494.22 -16277
56.0069 81.5956 | -2.67057 2.64739 | -6404.37 21515.6
56.4251 81.3275 | -6.23062 -2.41677 | -4264.62 5512.19
56.8334 81.0515 | -3.10991 -4.12407 | 9359.07 -23171.4
57.2319 80.7405 | 3.66443 -4.34399 | -1853.26 16557.8
57.6251 80.4308 | 0.114852 -3.66766 | 3502.27 -8558.49
58.0109 80.1045 | 1.47936 -0.967844 | -5170.74 3723.18


-79.1373 -33.4768 | -4.459 -2.84134 | 5188.95 9124.92
-78.7037 -33.2099 | 1.71519 3.27002 | 5695.91 -8980.98
-78.2463 -32.9863 | -1.25297 4.19562 | -799.108 -3588.15
-77.7775 -32.7942 | -1.601 -2.29439 | -10835.9 5394.98
-77.3128 -32.6117 | 1.32153 1.74924 | -14313.6 -5631.62
-76.851 -32.4478 | -3.94492 2.34277 | 23471.6 3656.47
-76.3695 -32.3028 | 0.360649 0.389373 | -17685 6653.14
-75.8909 -32.1745 | 4.97903 2.94833 | 8678.57 -5029.27
-75.3972 -32.0941 | 0.916661 -0.603687 | 11022.5 16.2015
-74.8904 -32.0691 | 0.483844 3.03573 | -6591.48 -6447.51
-74.3881 -32.104 | 0.850395 3.08784 | -9528.66 5866
-73.8965 -32.1777 | -2.94083 0.267461 | 9490.37 -12248.1
-73.4068 -32.2899 | 0.805385 0.360122 | -10790.6 20185.4
-72.9242 -32.395 | -1.15404 2.96226 | 4160.92 -8067.77
-72.4432 -32.5206 | -6.11668 1.41554 | 2588.93 -6483.08
-71.9636 -32.664 | -3.11865 -0.733954 | 6004.68 7596.94
-71.4802 -32.8002 | -1.8778 -2.89127 | -12696 2112.3
-71.0061 -32.9355 | 1.31502 0.616376 | -4208 14441.3
-70.5385 -33.0743 | -2.04954 -5.6977 | 12309 -27158.3
-70.079 -33.2725 | -1.01463 1.04723 | -5842.63 2273.69
-69.6298 -33.4918 | 0.354107 -2.87542 | 11890.9 1401.37
-69.1703 -33.7027 | 2.48297 -1.1032 | -7488.47 8438.03
-68.7076 -33.8904 | -0.678235 -3.8781 | 3560.51 3391.44
-68.2421 -34.0637 | -0.688088 1.77482 | -32348.1 -6990.52
-67.7974 -34.2426 | 1.57749 -0.592131 | 19501.6 9636.81
-67.3328 -34.3926 | -1.82213 -1.39781 | 8692.28 -18179.4
-66.8547 -34.5326 | -2.92343 3.90453 | -2748.01 15065.8
-66.3676 -34.6224 | 2.60461 -1.59001 | -634.103 -887.683
-65.8782 -34.6812 | -1.58849 -2.18268 | -19738.6 -3355.08
-65.3977 -34.7264 | -1.91151 1.88435 | 26379.3 -6938.79
-64.8991 -34.7581 | -0.169507 -0.967743 | 4242.91 6320.39
-64.3943 -34.7544 | 3.76444 -2.64136 | -3984.63 -825.79
-63.8925 -34.7207 | 1.24945 -4.18498 | -927.552 -5988.02
-63.3942 -34.6594 | -3.41408 -0.33258 | 2718.85 8039.11
-62.9011 -34.5496 | -3.11162 4.26719 | 7482.14 3293.33
-62.4141 -34.3991 | 0.95066 0.581448 | -12137.7 -9926.78
-61.9454 -34.2237 | -1.09595 1.35725 | 202.837 10570.6
-61.494 -34.011 | 0.259266 1.5598 | -16939.7 -20520.7
-61.0632 -33.794 | 3.82527 2.02253 | -2925.38 2396.92
-60.6467 -33.553 | -3.34161 0.11282 | 19347.8 8253.3
-60.2301 -33.2836 | -8.34686 -0.354689 | 83.243 16296.5
-59.824 -32.985 | -0.291969 -0.386027 | 2816.36 -16735.9
-59.4107 -32.7034 | -3.63942 0.254954 | -6562.33 -473.705
-58.9962 -32.4277 | -3.98968 -0.442772 | 21473.8 6209.08
-58.5682 -32.1502 | 4.03185 2.02729 | -15669.2 -4302.86
-58.1593 -31.8615 | 4.14632 0.737627 | -14130.6 -2053.94
-57.7716 -31.5557 | -0.897757 -1.09265 | 24995.7 19672.1
-57.3707 -31.2348 | 1.6739 -0.623577 | -4533.04 -7747.67
-56.9618 -30.9309 | -0.677599 -0.0460636 | -9243.88 -17697.5
-56.5444 -30.6562 | -0.647941 1.6536 | 15042.7 30344.7
-56.1123 -30.3752 | 1.95684 4.11324 | -14017.8 -19084.2
-55.6678 -30.1399 | -0.407503 1.33915 | -715.608 1409.66
-55.2018 -29.9542 | -4.38719 4.5248 | 12487.4 -4752.86
-54.7081 -29.8312 | -4.47928 6.32952 | 485.57 4591
-54.2033 -29.7588 | 1.30947 2.18115 | -10485.5 -602.232
-53.7005 -29.7434 | 1.8408 1.28109 | 689.503 -7085.84
-53.2004 -29.7934 | 0.301929 4.24722 | 3015.84 -1016.39
-52.7064 -29.8896 | 1.92635 2.83325 | -15087.6 9290.73
-52.2289 -30.0087 | -0.362004 5.90085 | -631.64 3910.87
-51.7597 -30.1539 | 0.73582 7.71706 | 15993.5 -17498.9
-51.293 -30.342 | -3.29909 0.837241 | -15729.9 19108.5
-50.8392 -30.5341 | 0.348165 2.95365 | 17712.1 -10966.9
-50.3829 -30.7517 | -0.37758 2.42211 | 7204.21 -978.832
-49.934 -30.9933 | -1.06808 0.451308 | -21976.8 11662.3
-49.5169 -31.2598 | -0.19247 -2.31375 | 9818.2 -21084.1
-49.119 -31.5695 | -4.34449 -3.2876 | -11468.5 17641.9
-48.7364 -31.8773 | 4.03138 -3.31154 | -2322.93 14776.3
-48.3574 -32.1773 | -1.24556 -3.26991 | 4307.72 -19041.2
-47.9867 -32.5032 | -0.182757 1.02291 | 10665 -2303.71
-47.6128 -32.8377 | -2.19396 -0.856986 | 1643.69 5905.83
-47.2426 -33.1752 | 0.751856 -3.33446 | -11954.1 -11275
-46.891 -33.5319 | 2.61565 -0.487911 | 11651.5 9075.99
-46.526 -33.879 | -0.784793 3.94712 | 5870.44 -14436.7
-46.1534 -34.2315 | -5.95974 4.1431 | -5652.16 5036.97
-45.7763 -34.5723 | -0.227417 -2.15569 | -605.328 13180.4
-45.3889 -34.8913 | -0.245433 -0.361309 | -6839.82 -10782.8
-45.0018 -35.214 | -1.93112 1.82467 | 18776 -10811.8
-44.591 -35.5278 | -0.0705289 0.0388224 | -7473.8 16511.9
-44.1683 -35.8077 | -4.01892 -1.47095 | -17154.1 97.976
-43.7475 -36.0705 | -0.139777 1.02229 | 10659.9 6606.13
-43.3088 -36.3104 | -5.59409 -2.76148 | 7034.4 -19711.8
-42.8609 -36.5557 | -1.031 -5.54081 | -756.908 13141.5
-42.4041 -36.7769 | 3.09047 -7.16043 | -6919.09 -11409.2
-41.9464 -36.9914 | -3.70281 -4.36399 | -1337.1 14341.7
-41.4764 -37.1673 | -2.76782 -0.156785 | 9477.63 -9252.27
-40.9921 -37.3226 | 6.78298 -0.0513299 | -5599.11 5913.28
-40.5034 -37.4469 | 1.88892 1.30084 | -7836.38 -345.887
-40.0135 -37.549 | -1.76028 -0.00404026 | 19071.8 -3986.44
-39.5088 -37.6318 | -3.36826 1.17255 | -12013.2 465.204
-39.008 -37.6904 | -1.81365 2.70572 | -12769.5 4572.61
-38.5115 -37.7173 | -1.29649 2.45964 | 30101.4 -1368.84
-37.996 -37.7202 | -2.28586 3.55856 | -8838.83 -1996.31
-37.4847 -37.7025 | -3.0786 3.20328 | -6970.58 20480.8
-36.9802 -37.6589 | 1.17264 -2.45199 | -4678.32 -32859.9
-36.4781 -37.6652 | 2.08139 -2.01699 | 10908.2 21766.6
-35.9712 -37.6682 | 0.653148 -2.44793 | -20416.2 -12768.8
-35.4784 -37.7015 | -4.36824 -4.30525 | -2196.08 2571.4
-34.9885 -37.7458 | -1.6976 -2.98864 | 13869.7 7814.51
-34.4897 -37.7909 | 0.505835 -7.73715 | 1794.55 -7262.88
-33.9906 -37.861 | -0.52611 2.5819 | -4531.25 2418.11


32.5635 -8.83552 | 2.75646 -5.87304 | 9845.35 -779.529
33.0697 -8.78045 | 0.725019 0.600198 | 431.777 -2558.71
33.5672 -8.68283 | 0.329125 -0.136593 | -19467.6 10845.3
34.0386 -8.52757 | -0.611219 -1.63461 | 5667.67 -10912.2
34.5044 -8.35307 | -1.91213 0.144545 | 13142.3 6595.74
34.9686 -8.15187 | -2.81609 1.50836 | -12245.2 -6180.37
35.4146 -7.93082 | -3.82704 -0.799958 | -6638.78 4825.3
35.8456 -7.68626 | 0.101003 -0.373987 | 16297.3 1008.79
36.2848 -7.43774 | 2.65167 -1.73247 | -5494.21 -907.952
36.7225 -7.19084 | 1.23469 -4.28913 | 1547.94 -6045.56
37.1643 -6.95203 | -0.181293 -2.89742 | 7527.52 6504.76
37.6078 -6.70472 | -0.989564 -3.33991 | -9679.17 152.73
38.0399 -6.44749 | 0.019462 -3.98905 | 101.415 -2832
38.4693 -6.18864 | -0.00165812 2.11823 | -1369.42 4992.67
38.8991 -5.92804 | -1.03754 -0.189732 | 10833.8 -5575.39
39.3419 -5.68308 | -0.97705 2.44219 | -16556.5 9046.41
39.779 -5.44215 | -1.64382 4.76223 | 1370.92 -14358
40.2318 -5.24333 | -1.44557 -0.80242 | 1953.84 -1201.04
40.6979 -5.07491 | -0.00767628 -0.220661 | 2368.96 9533.34
41.1722 -4.91688 | 0.930228 2.03553 | 4456.31 3973.36
41.6564 -4.78103 | 1.91982 -1.01541 | -10112 -9390.25
42.1434 -4.69114 | -0.567308 -2.18364 | 838.05 2134.27
42.6355 -4.63932 | -2.79782 -1.73864 | 434.021 857.706
43.1302 -4.62453 | -1.31835 0.79499 | -4763.98 5568.18
43.623 -4.64677 | -2.15084 -2.84384 | 17507.6 -1441.96
44.1211 -4.72637 | -6.048 -3.98886 | -2831.55 -15887.2
44.6029 -4.88052 | -7.20269 -0.990958 | -8928.64 13843.6
45.0655 -5.06515 | -1.23438 -1.03617 | -524.428 -5725.19
45.5151 -5.28157 | 2.35259 0.242152 | 10532.3 -1357.4
45.9652 -5.51025 | 2.47317 1.49947 | -2494.83 14904.6
46.4108 -5.73704 | -1.57936 -0.729471 | -2669.96 -10573.7
46.8378 -5.99698 | 0.514006 -1.67052 | -7298.06 5199.81
47.2417 -6.28158 | 6.57856 -1.09175 | 5108.12 -658.255
47.6292 -6.58993 | 2.76405 -1.21869 | -7502.5 4494.53
47.9914 -6.92023 | -2.79569 -2.89604 | 875.991 -6483.14
48.3357 -7.27427 | -0.843369 3.13504 | 15378.8 4266.21
48.6789 -7.63744 | 1.62367 2.4543 | -11303.5 -12936.7
48.993 -8.02917 | -4.43714 -3.44443 | 1538 2981.63
49.3015 -8.42493 | 0.36864 2.06259 | 1969.69 4161.81
49.6212 -8.8113 | -0.349427 1.51106 | 15848.7 -511.95
49.9595 -9.18975 | -0.51005 0.166974 | -16681.1 -3118.97
50.2776 -9.57907 | 1.61995 4.69083 | 436.487 -1504.67
50.5909 -9.97288 | -0.701789 1.30212 | 6332.78 1767.52
50.9127 -10.3594 | 1.0719 0.279884 | -18311.4 10675.9
51.23 -10.7337 | 4.21144 2.22317 | 13078.1 -980.168
51.5705 -11.0955 | 2.08943 -1.55508 | 4719.65 -19819.6
51.9254 -11.4585 | 0.0455605 -0.611017 | -7471.42 19771.9
52.2961 -11.7898 | -1.60708 2.60655 | 1574.55 -4197.04
52.682 -12.1059 | -1.65373 5.58108 | 3506.14 -9556.13
53.083 -12.4118 | -0.180073 1.22583 | -2685.39 6433.77
53.5003 -12.688 | 2.27955 -0.889891 | -5695.56 1856.89
