-77.3542 -39.8268 | -5.63559 4.35638 | -133.121 -2121.62
10.791 54.0357 | -0.706267 -0.913582 | 10333.1 6271.08
11.2402 54.2521 | -0.968506 -1.04351 | -2536.65 4566.92
11.6843 54.4814 | -1.96984 -0.716893 | 1327.37 -3496.22
12.1316 54.7029 | -2.54149 1.13588 | -3450.52 -5419.1
12.5827 54.9089 | -0.323219 -0.638198 | 2721.77 977.728
13.0391 55.1081 | -0.310944 0.258659 | 4194.21 7344.42
13.5004 55.309 | -1.48332 1.21254 | -1401.51 1621.51
13.9674 55.4992 | -1.22512 0.605119 | 8473.5 -3286.52
14.4498 55.6614 | -0.27589 1.55798 | -217.246 18.0987
14.9401 55.7963 | 0.0607942 0.914146 | -9321.8 229.675
15.4308 55.9037 | 0.299023 -1.82145 | -93.8314 -389.786
15.9266 55.9758 | 0.313073 0.178546 | -1114.36 -126.94
16.4264 56.0051 | 0.116502 -0.526709 | 6675.66 -4256.81
16.9313 55.9849 | 0.335656 -1.61947 | 1187.64 -2653.15
17.4341 55.9248 | 1.68467 -0.610577 | -6371.19 7814.81
17.9295 55.8445 | 2.49911 -0.721991 | 3191.47 -669.205
18.4203 55.7348 | 2.66401 0.143302 | -1622.16 939.946
18.9 55.5884 | 3.09863 2.50961 | -1828.47 -881.308
19.3618 55.3961 | 2.7734 0.588416 | -316.147 -6323.03
19.8016 55.1545 | 1.5741 -1.16777 | 3237.73 5853.06
20.2226 54.8825 | 0.442276 -0.0145403 | -5468.54 687.729
20.6149 54.5767 | 0.599347 -1.04467 | -3620.78 -585.664
20.9785 54.2399 | 2.89061 0.0704332 | 2161.07 -1661.72
21.3245 53.8823 | 3.61288 1.303 | 4650.22 2034.98
21.6619 53.5146 | 1.32898 -1.70218 | -3281.83 -1264.54
21.9859 53.1349 | 1.87943 -1.21481 | 4805.82 -3280.28
22.3046 52.7462 | 1.85286 -0.701406 | 409.475 2163.15
22.6166 52.3529 | 1.45745 -1.50251 | -5637.72 -1206.73
22.9173 51.9524 | 2.24255 -1.07081 | 2991.79 -2929.44
23.2212 51.5506 | 2.56327 0.539491 | 4223.45 754.994
23.5377 51.1561 | 3.58764 1.39727 | -2962.11 -3497.45
23.8645 50.7681 | 2.88989 -0.137429 | 5777.09 -147.687
24.2144 50.3964 | 1.46873 -0.294982 | 2198.58 -3097.13
24.5864 50.0432 | 0.376647 1.96445 | -4365.22 1028.15
24.9782 49.7181 | -1.05132 1.10114 | -3120.19 13680.6
25.3934 49.4385 | -3.35998 -1.88507 | -6899.63 -503.1
25.8213 49.1885 | -3.8329 -2.91709 | -434.546 -2262.49
26.2628 48.9635 | -2.79875 -3.48353 | 3744.86 474.743
26.7201 48.7668 | -0.372366 -1.21477 | -981.472 -2440.28
27.1875 48.5948 | 0.586855 0.0891407 | -1282.92 -386.078
27.6642 48.4518 | 0.937406 2.02549 | 3405.73 -676.484
28.1523 48.3433 | 0.651683 -1.38911 | 903.79 -216.863
28.6482 48.2744 | 1.02119 -4.15516 | -2872.05 1438.88
29.1465 48.2498 | 1.95154 -0.294611 | 2607.26 3633.98
29.6473 48.2683 | 1.44235 1.34369 | 4519.03 -175.756
30.1501 48.3136 | 0.0991675 2.64121 | 1432.22 -4962.78
30.6525 48.3712 | 0.96678 3.04889 | -3523.11 4146.84
31.1502 48.4469 | 2.00152 1.55715 | -1778.52 -5742.29
31.6447 48.529 | 2.15653 2.22976 | 622.891 455.282
32.1358 48.6274 | 1.51224 4.66723 | -3458.31 6262.19
32.62 48.7502 | 2.29063 -1.34084 | 241.655 -3352.68
33.1023 48.8791 | 2.7275 -3.59788 | 4037.96 -3076.91
33.5856 49.009 | 1.91244 -1.84461 | -7222.67 4991.08
34.0619 49.1488 | 1.32909 -4.72239 | -2645.38 -5106.95
34.5368 49.2831 | -0.329048 -2.61279 | 4409.99 -120.464
35.0151 49.4142 | -1.73858 1.12182 | -1535.33 6007.73
35.4934 49.5476 | 0.188089 0.28103 | 23.6991 -1868.59
35.9766 49.6661 | 1.49843 -1.01861 | 9445.44 -3396.63
36.4715 49.7605 | -0.0365031 -0.0044741 | 2224.12 8988.99
36.9724 49.8411 | 0.00799232 -1.42967 | -942.164 -916.897
37.4773 49.8848 | 1.19197 -2.46238 | -171.002 -10619.6
37.9826 49.8706 | 2.1483 -1.1755 | -5473.41 2989.16
38.4805 49.8181 | 0.707318 -0.0667197 | -7482 8995.81
38.9677 49.7367 | -0.997309 0.312817 | -1842.27 -6444.2
39.443 49.6045 | 0.175719 -2.77121 | 6716.26 -5606.8
39.9102 49.4289 | 2.2072 -2.13371 | 4993.68 8180.94
40.3712 49.2337 | 0.471549 -2.31928 | -6961.46 -1544.74
40.8143 49.0086 | -0.336263 -1.04448 | 3640.58 -1384.84


47.1359 54.9679 | -2.85387 -2.26128 | -11807.7 3592.92
47.427 54.5732 | 2.19818 -3.8664 | 12214.4 6564.94
47.7469 54.1982 | -2.83679 -1.19468 | -3803.16 -10867.2
48.0789 53.8274 | 0.115775 -3.20882 | 6785.71 3511.7
48.4334 53.4739 | -1.08973 -4.23707 | 3766.99 -532.005
48.8009 53.1288 | -0.141285 -2.44241 | -269.717 -19547.4
49.1684 52.7743 | 3.52048 -0.856644 | -15357.2 24616
49.5412 52.4521 | -0.669473 -1.41951 | -1112.1 -1617.59
49.931 52.1545 | -4.03955 -0.611868 | 2354.8 -9390.66
50.3455 51.8855 | -1.00897 1.4219 | 3433.07 19646.4
50.7912 51.6768 | 1.28783 0.941793 | 5994.72 -19713.4
51.2524 51.4815 | -3.85585 0.198161 | 665.708 10962.7
51.7232 51.315 | -3.18242 -2.09007 | -11990.1 -12499.1
52.1902 51.1492 | -1.88087 4.82468 | 15109.4 2772.44
52.6741 51.0109 | -1.54161 0.766953 | -8074.55 9204.35
53.1611 50.9068 | 3.79669 0.748282 | 1499.56 -21383
53.6511 50.8102 | 0.799636 -0.985199 | -12122.1 19173.6
54.141 50.7785 | 1.05067 0.285526 | 14109.8 1902.79
54.6405 50.794 | 3.1357 -1.36171 | -2148.29 -11220.9
55.1404 50.8289 | -1.15832 1.76367 | 15262.3 3379.92
55.647 50.9001 | 2.63606 -1.287 | -5111.56 17381.6
56.1462 51.016 | -0.493769 -1.2569 | 6955.99 -18363.6
56.649 51.1203 | -1.67251 -1.33141 | -7133.66 3263.17
57.1449 51.2292 | -1.22524 -6.15804 | -10595.8 -9886.43
57.628 51.3414 | -3.85974 -5.24525 | -23437.9 10568.8
58.0888 51.4843 | -1.13402 -0.395913 | 20131.7 307.003
58.5605 51.6266 | -1.83523 -0.731429 | -2786.71 -6482.72
59.0353 51.7482 | 0.668369 1.76753 | -14439 -4217.78
59.5052 51.8534 | 4.30168 -3.15892 | 16527.6 4648.33
59.9866 51.9575 | 0.486516 1.53115 | 4005.49 7349.49
60.4737 52.0664 | 2.07157 1.46067 | 10530.5 4404.35
60.9698 52.1626 | -1.77157 -4.18569 | -20378.4 -8292.37
61.4581 52.2168 | -1.32088 -6.85888 | -4207.56 685.3
61.9457 52.2257 | 0.525246 -2.84193 | 16065.5 -976.627
62.4415 52.1856 | 0.558446 -1.71617 | -7282.15 2989.23
62.928 52.0993 | 4.86141 -0.178904 | -1248.37 -4443.86
63.4041 51.9626 | 0.053022 2.14341 | 16840 3996.03
63.8796 51.7897 | -4.29973 -1.05027 | 1673.94 -6729.78
64.3371 51.5664 | -3.12271 -0.992131 | -9636.65 5566.23
64.762 51.3005 | 0.796024 2.69184 | -6157.15 4005.88
65.1512 50.9924 | 1.11607 0.289295 | 4556.03 -16680.7
65.5103 50.6378 | -0.900555 3.0831 | -391.556 13827.7
65.8544 50.2757 | 2.16963 7.72716 | 8741.99 -145.215
66.1884 49.9035 | -5.27185 0.747595 | -20727.8 15214.4
66.4834 49.5189 | 2.55395 2.91995 | 3623.11 -11195.2
66.7557 49.1085 | 5.24285 1.21946 | 16054.8 -17143.7
67.0276 48.678 | 1.69491 0.470719 | 4962.23 7086.71
67.295 48.2455 | 1.97259 -0.0634214 | -14381.6 182.234
67.5329 47.8034 | -2.04142 -3.0501 | 679.857 13098.7
67.76 47.3657 | -2.00766 -1.71567 | -10423.3 -1187.62
67.976 46.9247 | -3.29887 1.28815 | 14561.7 -14594.7
68.2194 46.4851 | -4.1459 1.67613 | 1793.76 17651.9
68.4902 46.0699 | 1.5678 -4.35769 | -9735.26 -14523.2
68.7672 45.6545 | -4.60238 -1.97526 | 6031.92 6833.79
69.0757 45.2608 | -2.19471 0.658093 | 10494.5 -13585.7
69.4178 44.8815 | 2.63946 -2.60375 | -9272.48 9488.7
69.7813 44.5323 | 1.71652 -0.923204 | 9960.32 -119.043
70.173 44.2115 | 1.60647 -1.17273 | -24083.9 155.2
70.5673 43.912 | -1.09051 3.88402 | 19948.7 8159.59
70.999 43.6544 | -3.52722 0.482772 | -623.347 -26106.4
71.4479 43.41 | 0.304081 -0.0971966 | -827.054 27817.8
71.9234 43.2381 | -4.41606 3.3655 | 11883.5 -6800.85
72.419 43.1001 | 0.332795 -2.84693 | 717.998 -5566.38
72.919 42.9749 | 1.13281 -1.79284 | -19125 160.271
73.4108 42.8617 | -3.47875 -0.761753 | 17101.3 -1458.92
73.9154 42.7699 | -1.59731 0.387999 | -12649.5 5018.95
74.4171 42.7097 | -2.76416 -0.171254 | 2281.22 953.736
74.9201 42.6767 | 0.803105 1.89299 | -13602.8 -7297.83
75.4155 42.6633 | 4.19266 -0.757253 | 8588.16 4541.52
75.9144 42.6926 | -2.81043 -2.04131 | 1629.25 6053.89
76.4088 42.7689 | 4.06731 -5.81296 | -16385.7 -6418
76.8876 42.8712 | 0.265295 -1.70699 | 9380.69 -2361.49
77.365 42.9955 | -1.67126 -5.03053 | -7099.13 9133.37
77.8324 43.149 | 3.25048 1.58965 | 12770.6 -13878.4
78.3061 43.2993 | -1.86489 1.03261 | -5791.93 8710.79
78.7711 43.4758 | -0.448876 -3.99429 | 8387.13 12743.4
79.2372 43.6731 | -2.65281 -4.25945 | 6699.91 -10836.6
79.7134 43.8478 | -1.11942 -1.02732 | -14325.9 -12881.7
80.1854 44.0005 | 1.11937 9.34297 | 2868.02 11270.2
80.6553 44.1689 | -4.22058 2.12429 | 2556.92 10016
81.1261 44.3494 | -1.50494 2.7946 | 6725.52 -14011.4
81.6087 44.5055 | -1.79563 -1.31756 | 3318.11 23859.1
82.098 44.6595 | -5.92636 -3.6191 | -7858.94 -26752.2
82.5952 44.7454 | -0.00196909 2.87388 | 5527.49 6633.34
83.0986 44.7922 | 1.2589 5.2539 | -22774 -5763.39
83.5905 44.8028 | -2.87622 -3.95665 | 18829.6 13197.8
84.0916 44.8005 | -4.51236 -1.52704 | -11820.8 -3824.81
84.5835 44.7568 | -0.929328 2.31786 | -10073.6 -2344.75
85.0627 44.663 | -4.9261 3.75364 | 23197.5 -7298.91
85.5449 44.5256 | -3.8419 -0.291512 | -21590.7 22148.4
86.0072 44.3707 | -1.56109 -0.735727 | 12070.7 -23007.4
86.4589 44.1548 | -7.03834 2.885 | 26362.6 162.563
86.9101 43.9082 | -5.17128 5.73845 | -46108.4 12162.8
87.3156 43.6371 | -2.6983 2.38925 | 27004.3 -798.243
87.7258 43.3531 | -3.89527 -0.460744 | -2273.47 -6859.36
88.1204 43.0452 | 2.66769 -3.37791 | -10270.1 13261.3
88.494 42.7271 | 5.17943 3.01149 | 6006.77 -10377.6
88.8521 42.3854 | 2.70191 0.550282 | -15373.5 13016.4
89.191 42.0374 | 0.51675 3.66331 | 26373.6 -19413.4
89.5437 41.6749 | 0.387672 -3.06022 | -8927.15 6343.89


18.408 -47.6327 | -0.841325 6.13137 | 7214.03 363.572
18.8922 -47.4866 | -3.25652 0.859151 | -8467.34 2792.36
19.3614 -47.3119 | -3.82629 2.66728 | 2744.65 -5092.58
19.8234 -47.1244 | -1.24449 3.02177 | -13520.1 -5650.19
20.2686 -46.9226 | -0.875375 -0.960941 | 1462.07 1458.41
20.7054 -46.6992 | -2.65346 -0.688785 | 13456.3 13002.5
21.1434 -46.4511 | 0.42589 1.1605 | 3586.82 -4364
21.5849 -46.2029 | 2.31818 1.32921 | 5606.85 -2332.26
22.0292 -45.9561 | 0.30397 0.192704 | -15814.3 4187.92
22.459 -45.6995 | -0.449766 -1.37502 | 890.367 -3745.49
22.8937 -45.4529 | -1.64927 0.455473 | 10852.8 4752.08
23.3458 -45.2238 | -1.59403 1.35296 | -4661.81 -7385.73
23.8084 -45.0256 | -1.33954 3.63763 | 545.271 192.756
24.28 -44.8492 | 0.182884 3.74699 | 2045.16 2932.54
24.7589 -44.6863 | 3.17778 5.29773 | 3038.51 -144.043
25.2447 -44.5368 | 2.47178 3.99416 | 1934.44 2782.63
25.7343 -44.3977 | -0.0257683 -0.636349 | -11621.4 -3301.75
26.2197 -44.2754 | 0.651754 -1.152 | -5358.29 4005.67
26.7058 -44.172 | 1.35497 -1.75908 | 8477.25 -3051.79
27.2038 -44.1093 | -1.06271 -2.75428 | 3843.12 -4725.29
27.7079 -44.0934 | -1.39406 -1.95606 | -6416.45 9205.75
28.2073 -44.1102 | -0.859077 0.0798587 | -7374.78 -3105.04
28.6977 -44.1817 | -0.0948269 2.94543 | 14784.6 -12082.2
29.186 -44.3147 | -1.30307 2.62424 | -1386.82 6642.92
29.6633 -44.4764 | -1.14562 2.46373 | -18351.8 1263.71
30.1202 -44.6588 | -1.89687 0.316589 | 4238.19 398.545
30.5765 -44.8443 | -3.22178 -1.95389 | 6346.14 7895.67
31.0393 -45.0187 | -2.81959 -1.5315 | -5063.99 -147.949
31.4974 -45.2021 | -3.09137 1.69847 | 5393.81 -13237.3
31.9544 -45.4104 | -3.69893 1.32794 | 18889.8 654.013
32.4252 -45.6201 | -4.69007 -1.49726 | 3838.68 2734.07
32.8981 -45.8314 | -3.23683 0.729028 | -16216.3 -7999.84
33.3549 -46.0586 | 1.2795 4.38968 | 1315.45 12800.4
33.814 -46.2735 | 0.0646254 3.36594 | 7328.78 -6181.49
34.2765 -46.492 | -0.919436 1.8831 | -9550.26 -2236.56
34.7311 -46.714 | 2.03708 3.46132 | -6737.82 7859.12
35.1843 -46.9213 | 1.17179 1.9346 | -2835.72 -4229.55
35.6416 -47.1142 | 0.847868 1.35591 | 3065.61 5597.86
36.1112 -47.2728 | 0.867 5.67567 | -8739.57 1058.49
36.5843 -47.3999 | -0.933352 -0.425514 | 155.905 -3052.54
37.0651 -47.498 | 0.0935109 -0.631861 | 9334.79 1024.25
37.5588 -47.5604 | 0.841151 5.7023 | 6539.46 -297.083
38.0602 -47.5908 | 0.497212 3.3257 | -7707.71 -3312.24
38.5571 -47.5953 | -1.35767 3.02786 | -10069 2551.18
39.0465 -47.5674 | -2.21206 1.67453 | 11171.2 -7396.88
39.5387 -47.5131 | -0.247165 -1.58005 | -8059.04 3876.27
40.0181 -47.4093 | -1.10343 -1.30112 | -3023.82 147.323
40.4819 -47.2563 | 0.596932 -0.801052 | 6063 -2561.08
40.9329 -47.0615 | 0.658499 -1.17069 | -2602.04 2658.74
41.3626 -46.8222 | -1.28219 0.747317 | 7660.38 -1417.11
41.777 -46.5487 | 0.405875 -0.892358 | 3263.25 5874.41
42.1697 -46.2373 | -1.32428 -1.19926 | 715.883 -3953.03
42.5371 -45.8983 | -2.15633 0.564467 | -4576.01 -351.982
42.87 -45.5294 | 2.20019 -3.16866 | -2309.78 -3414.69
43.1702 -45.136 | 1.35297 0.200608 | 5934.41 7484.75
43.4454 -44.7164 | -0.628557 1.96877 | -672.848 7759.77
43.6963 -44.2758 | 4.6575 -3.49818 | -1265.3 -2729.17
43.9376 -43.8313 | 0.417757 1.59118 | 5695.47 -4631.55
44.1866 -43.3924 | -0.692902 3.55273 | -2229.53 -2118.27
44.4353 -42.9552 | 0.955652 0.360082 | 2527.06 7524.85
44.6822 -42.5119 | -2.29866 1.75281 | -4970.4 -3710.57
44.9236 -42.0697 | -2.10762 0.822792 | -2114.05 -4013.85
45.1686 -41.6326 | -1.54585 1.86646 | 9281.29 5169.74
45.4289 -41.1991 | -3.03328 3.23162 | -3486.64 -7750.14
45.6887 -40.7718 | -1.82202 2.76711 | -11764.9 3960.89
45.9345 -40.3398 | 0.284537 3.3381 | 3282.97 -4853.78
46.1935 -39.9186 | 0.933279 1.09056 | -1465.61 -5910.92
46.4723 -39.5149 | 1.05272 -0.851573 | -703.795 6048.09
46.7729 -39.1238 | 1.75951 -1.1369 | 3736.51 -1565.86
47.1045 -38.756 | 2.84336 0.379237 | -29.3048 8740.59
47.4638 -38.4087 | 1.38594 5.68214 | 3192.4 -2986.43
47.8585 -38.101 | 2.10086 2.91366 | -113.272 -3487.94
48.2836 -37.8377 | 0.797161 0.671576 | 4151.16 6572.09
48.7335 -37.61 | -1.54855 2.81612 | -1843.4 -3705.11
49.201 -37.4261 | 0.452035 -0.641488 | -2266.85 -3049.08
49.6799 -37.2825 | 1.57949 -1.82793 | 857.311 -3827.07
50.1653 -37.1658 | -0.163533 0.113431 | -5983.29 10602
50.6486 -37.047 | 0.115497 0.319417 | 5498.41 2176.54
51.1395 -36.9404 | 0.960584 2.32729 | 9014.47 -8187.39
51.6421 -36.8657 | -2.04385 2.80982 | -1373.33 834.05
52.1476 -36.8065 | -1.31756 -1.85441 | 5574.65 2460.81
52.6573 -36.7496 | 1.06159 -0.215046 | -845.329 8196.68
53.166 -36.6903 | 1.98097 -0.621218 | -9367.13 -13606.3
53.6694 -36.6563 | 3.27832 -1.86445 | -3279.46 1536.29
54.1702 -36.6256 | 2.86382 -0.680383 | 2997.59 3230.33
54.6727 -36.5831 | 2.78397 -1.53023 | 9046.91 -2417.34
55.1801 -36.5255 | 0.0986565 -2.70117 | -1143.59 8140.35
55.6825 -36.437 | -2.8703 1.44355 | -12098.9 -1709.62
56.1732 -36.3329 | -0.769101 3.05962 | -17.7164 -10892.6
56.6608 -36.228 | 0.479766 0.624038 | -589.053 7234.96
57.1428 -36.0957 | 0.702213 1.29646 | 4642.5 6798.37
57.6213 -35.938 | 2.29216 -1.81727 | 788.009 -10195.2
58.0977 -35.7793 | 3.59347 -3.09594 | -8657.33 388.973
58.564 -35.6063 | 2.9539 1.3522 | 9735.07 204.846
59.0288 -35.4136 | -0.384213 0.250569 | 2084.61 -677.928
59.4813 -35.1892 | -1.07159 -0.277276 | -2944.78 4341.89
59.9071 -34.9161 | -0.460431 -0.408606 | 7687.35 7664.51
60.3039 -34.5929 | -1.63601 1.21383 | -13823.1 -1345.92
60.6572 -34.2326 | -0.141879 1.14967 | 600.804 -12395.6
60.9865 -33.8593 | -4.27852 -2.18158 | 1214.87 4136.37


-28.4044 -24.2054 | -0.769289 2.90088 | -1107.5 -2003.76
-27.9744 -24.4604 | 0.444655 3.92883 | -473.368 2104.19
-27.5557 -24.7334 | 2.64548 2.64463 | 11151.7 2826.75
-27.1418 -25.0218 | -0.286917 0.679467 | -9713.65 -8205.5
-26.7558 -25.3437 | 0.506799 1.5132 | -3733.66 2209.1
-26.3879 -25.6806 | -0.314792 -0.574104 | 1470.64 9951.37
-26.0232 -26.0134 | -1.53902 -1.18477 | -4055.28 3657.28
-25.6673 -26.3498 | -2.86733 -3.52269 | 1140.33 -2636.11
-25.3215 -26.7 | -4.70316 -3.33132 | 4053.8 -11180.2
-24.9835 -27.0699 | -3.90131 -2.90211 | 11077.8 -4173.06
-24.642 -27.4463 | -1.03847 -1.96606 | -10332.7 7729.98
-24.3105 -27.821 | -0.255109 -2.53186 | -6690.43 2182.05
-23.9827 -28.193 | 2.03442 -2.68413 | 9664.36 -2255.18
-23.6375 -28.5568 | 3.98407 1.66106 | 4090.59 -6430.17
-23.2778 -28.9138 | 1.23924 2.11886 | -4843.16 3554.27
-22.908 -29.2554 | -2.84822 -2.73741 | -649.722 2132.98
-22.5232 -29.5772 | -2.87347 -3.10651 | -662.855 132.652
-22.1218 -29.878 | -1.43702 -0.681336 | 4889.12 -4742.86
-21.7 -30.1569 | -1.4317 0.73024 | 67.7093 6030.79
-21.2603 -30.4029 | -2.13585 -0.580413 | -6393.66 336.279
-20.8118 -30.6251 | 1.34677 1.62077 | 4807.25 -8057.36
-20.3487 -30.8279 | 1.58761 -1.58596 | 5402.31 2722.34
-19.8677 -30.9913 | -0.299412 -2.32087 | -6872.57 2028.59
-19.3786 -31.1083 | -1.95729 -1.25066 | -5177.6 3407.13
-18.8844 -31.1737 | 0.27872 -1.59236 | 4799.59 691.995
-18.3841 -31.193 | 2.54887 1.06215 | -2528.17 -2263.6
-17.8857 -31.1761 | -0.0212976 3.24013 | -7498.45 2467.21
-17.3943 -31.1252 | -2.22789 3.00085 | 5076.11 -2370.33
-16.9026 -31.0549 | -1.16605 3.69871 | 2944.35 -3871.05
-16.4114 -30.9696 | -0.760945 1.71227 | -2187.8 2184.1
-15.9263 -30.858 | -2.21405 1.93889 | 767.457 534.582
-15.4471 -30.719 | -3.71678 6.73491 | 6703.07 1540.06
-14.9717 -30.5529 | -0.879603 -1.23657 | -2910.63 5218.51
-14.5065 -30.3605 | -1.60083 -3.25031 | -318.946 -4821.52
-14.0469 -30.1628 | -3.0598 -0.324781 | -12823.6 -4438.66
-13.5972 -29.9661 | -2.32695 0.292114 | 1007.64 646.538
-13.1461 -29.7742 | -1.34948 1.36302 | 3702.22 -4344.99
-12.6886 -29.5939 | 1.16249 -2.59964 | 1926.6 4023.99
-12.2288 -29.4113 | -0.705813 -4.6636 | 1842.81 6478.38
-11.7671 -29.2241 | -4.6842 0.257202 | 610.754 1845.28
-11.2985 -29.0504 | -1.65254 -1.78362 | 2096.49 -7157.92
-10.8175 -28.9139 | -1.47177 -2.4376 | 1334.3 3236.72
-10.3268 -28.8089 | -3.95589 -1.94418 | 2404.33 1974.01
-9.82741 -28.741 | -4.03516 -2.3173 | 2740.96 -4198.66
-9.32338 -28.7222 | -3.55022 -0.949857 | -12319.7 3619.88
-8.82841 -28.7477 | -1.36238 2.20431 | -4270.56 -2525.37
-8.34241 -28.8255 | -1.74301 1.51011 | 5698.57 -5439.63
-7.8617 -28.9496 | -3.22129 -1.1874 | 1243.01 7331.58
-7.38578 -29.0935 | -0.919364 0.816026 | 5899.29 3368.39
-6.91429 -29.2599 | 1.24597 3.32402 | -5395.66 -5308.93
-6.46108 -29.4669 | 0.666914 0.50922 | 856.976 875.649
-6.02522 -29.7075 | -0.500574 -2.83688 | 1668.76 7670.26
-5.60929 -29.9761 | 0.374643 -1.33431 | -10290.7 -5502.02
-5.23154 -30.2908 | 1.3299 0.868182 | 3371.58 -2421.14
-4.87807 -30.636 | 3.82896 6.09516 | 5653.7 6392.59
-4.53739 -30.9932 | 1.38332 2.78957 | -6967.71 292.779
-4.22053 -31.3671 | 1.28305 -1.71009 | -193.469 -54.8534
-3.91814 -31.7521 | -0.829955 -1.12143 | 4307.81 1700.11
-3.61966 -32.1405 | -1.29013 0.282571 | -7508.26 42.0327
-3.33053 -32.5319 | 1.57787 1.68679 | 711.1 4021.32
-3.03317 -32.9153 | 0.368796 0.0943193 | 7327.67 -4330.95
-2.71735 -33.2921 | -2.31588 -2.78971 | 5717.08 -7511.27
-2.38751 -33.667 | 1.04141 0.294992 | -2548.89 -3876.64
-2.05122 -34.0386 | 0.653728 -0.536946 | 547.611 3910.13
-1.70161 -34.3953 | -1.97005 -1.35778 | -1343.22 2938.49
-1.33925 -34.7365 | -2.01685 -0.102367 | 956.385 -4675.87
-0.96468 -35.0684 | 0.390387 0.0427704 | -812.714 -6202.5
-0.574232 -35.3864 | 2.74826 1.24143 | 3807.96 251.564
-0.153339 -35.6678 | 2.56083 3.30385 | 11384.4 6625.38
0.304117 -35.8945 | -2.2406 -0.440088 | -8187.39 -722.716
0.775055 -36.0813 | -2.24117 -2.48432 | -1062.61 1367.49
1.257 -36.2328 | 0.488379 -1.72278 | 557.663 -6810.28
1.74776 -36.3567 | 0.127325 -2.55131 | -2638.63 2775.4
2.24577 -36.4334 | 0.959436 -2.38562 | 1916.24 1193.44
2.7493 -36.4516 | 0.351518 1.6708 | -5223.94 3125.9
3.2479 -36.404 | -2.96488 1.25188 | 3580.72 1163.28
3.74027 -36.2963 | -2.9881 -1.41869 | 7097.79 8062.75
4.22451 -36.1358 | -4.07786 -1.36393 | -6026.69 -6715.58
4.69594 -35.9535 | -2.95895 -0.17712 | -2204.35 -6791.25
5.15841 -35.7587 | -0.289087 1.19355 | -1191.53 7993.73
5.61092 -35.5387 | -0.38049 -2.61217 | 3963.45 26.7289
6.06227 -35.31 | -0.91845 -3.95515 | 5174.89 -1966.12
6.51637 -35.0838 | -2.69616 -4.23107 | -11356.7 -8594.73
6.96161 -34.8615 | -2.97741 -2.36791 | -3800.51 367.975
7.39695 -34.6274 | -2.25698 -1.82088 | 1375.73 7553.24
7.8248 -34.3742 | -4.45607 -2.08568 | 1208.58 -1771.44
8.25289 -34.1191 | -3.04001 -2.36458 | 4710.38 1670.23
8.68801 -33.87 | 1.43498 -3.05418 | -3127.11 -3893.88
9.128 -33.6355 | 0.150209 0.193506 | -2178.68 2284.81
9.57312 -33.4137 | -2.22181 1.56274 | -259.734 -2193.39
10.0273 -33.2137 | -0.653879 0.604623 | -2819.14 2802.11
10.4907 -33.0371 | 2.46579 -1.67736 | 8769.66 -797.151
10.9719 -32.8969 | 2.83845 -4.7239 | 1695.74 -2309.45
11.4632 -32.7953 | -0.214639 -2.12702 | -11818.7 -1598.62
11.9519 -32.724 | -2.48086 -1.81212 | 1016.04 5380.29
12.4432 -32.6719 | -4.51243 -3.01478 | 3775 3830.1
12.9388 -32.6486 | -3.88308 -0.180323 | -5161.16 -2120.54
13.4312 -32.6765 | -2.51771 2.22354 | 2698.28 -7250.04
13.919 -32.7662 | -1.75715 1.44762 | 7019.85 2204.94
14.4025 -32.8974 | 0.297464 3.8234 | -1802.67 1845.63


17.3498 71.5757 | -0.852038 -1.65945 | -299.882 -3122.46
17.7261 71.9018 | -1.82865 0.758614 | -2849.95 7808.86
18.1007 72.233 | -2.23258 0.666994 | 1109.49 -1794.13
18.4887 72.549 | -0.640161 1.85567 | 6998.97 -3380.52
18.9013 72.8372 | -0.436625 1.10025 | -1444.88 6753.77
19.3301 73.1047 | -1.01541 1.25736 | 654.009 -1610.86
19.7798 73.3358 | 0.987119 1.38909 | 4535.32 -8337.8
20.2515 73.5196 | 3.16695 -2.9087 | -2469.23 3756.89
20.7316 73.6786 | 1.45958 -0.00128115 | -2796.14 1598.71
21.2162 73.8195 | -0.0846927 2.47494 | 5497.75 -905.148
21.7091 73.941 | 0.478479 0.710578 | -1791.15 3916.34
22.2046 74.0485 | 1.77399 1.08679 | -3867.02 -2178.6
22.7005 74.1308 | 3.54719 2.4658 | -10900.2 -3667.85
23.1927 74.1827 | 2.43668 2.38856 | 3351.24 3937.75
23.6892 74.2095 | -0.403582 -0.978885 | 10923.3 223.281
24.1936 74.2021 | -2.79375 -0.253425 | -2804.9 -30.3839
24.6936 74.1517 | -4.41481 -0.90302 | -9964.68 1440.42
25.1794 74.051 | -4.56125 -2.58249 | 8163.81 -5035.36
25.6552 73.8915 | -1.47814 -0.476959 | 5032.8 -4588.6
26.1149 73.6797 | 1.61539 -1.06592 | -9273.95 3562.19
26.5497 73.4335 | 1.78309 -3.18583 | -3872.65 1858.56
26.9674 73.1671 | -0.589011 -0.84941 | -1751.29 4987.11
27.3775 72.8963 | -0.626199 2.64334 | -83.747 3547.03
27.7848 72.6255 | 0.779272 3.18381 | -4789.22 -2745.8
28.1866 72.3499 | -0.627902 0.977456 | 1645.29 -1230.75
28.5935 72.0809 | 0.590423 0.821349 | 1147.8 7972.08
29.0108 71.8327 | 1.79768 -1.10811 | -6530.22 -3617.74
29.4299 71.5907 | 0.585083 -2.39096 | 11923.3 -315.273
