9.5066 33.537 | 0.184614 1.97216 | -4975.97 376.751
9.57414 8.91327 | -0.231279 -2.94736 | 4326.79 4033.24
9.97795 8.62575 | 1.72603 -0.810344 | -374.114 691.585
10.3892 8.34728 | 0.848489 -1.15597 | 8679.26 -6927.51
10.8116 8.0721 | -1.91016 -2.53005 | 1045.64 637.864
11.2397 7.80549 | -0.49406 -2.08025 | -13370.2 6695.83
11.6638 7.54988 | 1.8215 -0.662146 | 6114.19 -6163.29
12.0965 7.29991 | -0.506963 -0.960084 | 2989.86 644.166
12.5411 7.06581 | -2.30039 -2.01782 | 2841.78 -1555.91
12.998 6.85004 | -2.39297 -2.12286 | 1717.53 -3490.03
13.4661 6.65656 | -0.228576 -3.0667 | -7787.08 9163.7
13.9412 6.50173 | 1.31871 1.05828 | 423.552 -986.173
14.4237 6.37512 | -1.97357 -1.7121 | -1293.97 -5372.09
14.9104 6.2704 | -1.23491 -7.53534 | -7044.46 3454.04
15.3986 6.20255 | 0.650548 -4.65403 | 3873.92 3143.74
15.8924 6.17455 | 0.0949544 -3.1823 | 241.002 -8093.3
16.3872 6.17371 | -0.879331 -3.93055 | -1522.71 1778.3
16.8787 6.21749 | -1.54768 -1.84358 | -2963.79 4909.84
17.3611 6.31276 | -1.13998 2.33296 | -101.827 -2752.07
17.8354 6.44205 | -0.62764 2.60163 | 5179.72 -829.018
18.3052 6.59648 | -0.291152 -0.278367 | -4283.93 1163.06
18.7655 6.77197 | -0.0823734 0.527409 | 2350.82 -797.213
19.2235 6.95602 | -0.907203 -0.631985 | 1511.86 -6697.66
19.6812 7.14022 | -0.200897 -0.531667 | 216.07 4144.79
20.1339 7.34223 | -0.000227077 0.908004 | 5501.27 11417.1
20.584 7.56558 | 0.791249 1.87002 | -1883.47 -5467.57
21.0371 7.77942 | 1.32124 1.10278 | 4223.74 -580.31
21.5026 7.97229 | -0.2484 -1.929 | 6546.28 -1803.75
21.9821 8.13869 | -1.15665 -0.301077 | -3664.23 -2561.92
22.4654 8.28421 | 1.03896 2.99217 | -8369 6845.32
22.9462 8.42031 | 0.93766 4.5636 | -2667.7 -6496.69
23.4313 8.52532 | -0.663384 3.69429 | 4149.62 -228.506
23.9243 8.60071 | -1.63098 0.940359 | 233.244 2763.43
24.4212 8.65138 | 0.874334 -1.19025 | -1470.76 -799.022
24.92 8.67223 | 0.370686 -3.06552 | 5636.75 2990.71
25.4226 8.66169 | -2.82958 -1.93503 | -1776.4 -3923.37
25.9213 8.60683 | -3.32024 -1.68754 | -5026.09 -754.887
26.4104 8.51107 | -0.77432 -3.15747 | -250.319 172.642
26.8922 8.38348 | 3.27224 0.00178823 | 4668.18 713.848
27.3711 8.23277 | 3.40136 0.253322 | 6542.05 -2170.77
27.8481 8.06065 | 0.544614 0.140822 | -860.506 5285.03
28.3174 7.87117 | -0.217347 -0.852052 | -3112.76 -5226.48
28.7715 7.6492 | -0.0888925 -2.26036 | 301.032 -535.712
29.2124 7.40081 | -0.510408 -1.83714 | 6218 4688.72
29.6429 7.13204 | -3.32188 -0.934139 | -7352.84 -4083.62
30.0455 6.82726 | -2.88851 -0.128923 | -1440.99 -1238.14
30.4219 6.49238 | 3.1785 0.338525 | 1487.5 6525.23
30.7768 6.13967 | 2.85972 -1.34279 | -10515.4 902.92
31.0994 5.76469 | 2.03437 0.690475 | 4158.64 1806.03
31.4065 5.37627 | 3.36956 3.85771 | 2122.56 -3719.03
31.701 4.97417 | 0.857586 2.15807 | -1067.23 -1648.16
31.9859 4.56283 | 2.80352 1.50115 | 6995.25 -4597.65
32.2735 4.1467 | 2.04389 0.0734612 | -5027.86 5331.52


-5.60057 -74.9133 | -3.6675 3.99211 | 4504.73 8231.11
-5.14854 -74.6837 | -0.248951 2.03391 | 2173.55 -10416.6
-4.69687 -74.4591 | -0.700159 -1.14549 | -6013.9 1827.14
-4.25403 -74.2266 | -2.92735 -2.55093 | -6576.42 -3616.45
-3.82008 -73.9887 | -0.367005 -1.92565 | 2701.33 3422.4
-3.3872 -73.7434 | 1.55476 -1.17334 | 7730.46 649.208
-2.9489 -73.4975 | -2.11966 -0.653848 | -4613.61 5487.34
-2.51195 -73.2504 | -3.6822 0.112598 | -375.38 -5653.83
-2.067 -73.0243 | -0.706568 -0.309897 | -4954.93 -1463.16
-1.61443 -72.8249 | 2.68197 -1.66064 | -4458.49 -230.405
-1.15232 -72.6588 | 0.267645 -3.23137 | 2985.82 -2804.29
-0.675961 -72.5353 | -2.64029 -0.9642 | -443.538 -300.537
-0.1903 -72.4484 | -0.424329 1.03123 | 8328.72 11384
0.306608 -72.3868 | 0.514655 0.6546 | 4511.61 -9881.52
0.810765 -72.38 | -0.312219 -1.98892 | -1801.08 -134.298
1.3127 -72.4165 | -0.775023 0.893615 | -3861.71 6767.87
1.80772 -72.4842 | -0.342336 2.49514 | -4392.2 -2836.12
2.29201 -72.5961 | -1.95922 -0.271482 | 6961.65 1093.42
2.76842 -72.7509 | -4.13361 -1.00864 | 132.154 -2299.17
3.22659 -72.9543 | -1.88582 -2.17339 | -6734.46 -138.396
3.65706 -73.2025 | 1.5171 -2.16013 | -5281.09 743.424
4.06318 -73.4817 | 3.25596 0.788724 | 1687.79 5559.96
4.45931 -73.7724 | 0.564979 0.334603 | 4915.91 -64.3285
4.85028 -74.0738 | -1.97612 0.852691 | -1131.76 70.7266
5.22916 -74.3895 | -1.88587 0.510366 | -2900.25 1625.6
5.59259 -74.7205 | -2.16529 -1.13784 | 985.523 -7186.33
5.94502 -75.0688 | -2.51689 -0.165793 | 8025.85 4183.25
6.29988 -75.4183 | -1.08735 1.82763 | -1135.52 -1770.05
6.6463 -75.7767 | -2.49644 2.74906 | -7678.87 -3611.02
6.97911 -76.1451 | -3.3408 1.17224 | 5403.21 9413.52
7.31896 -76.5041 | 3.45509 2.5239 | -1883.29 -7575.34
7.6591 -76.8666 | 2.68033 0.830314 | 1519.81 957.628
8.00754 -77.2224 | 0.734794 -1.78602 | 5301.34 665.53
8.36855 -77.5683 | 3.66298 0.384444 | -8519.73 -3178.27
8.73045 -77.909 | 1.61027 -2.01488 | -621.916 6315.41
9.10678 -78.2288 | -0.796228 -2.04216 | 1239.95 -5467.76
9.50252 -78.5286 | 0.5071 0.641337 | 2743.23 1265.38
9.92401 -78.7941 | 2.48043 0.062299 | 3808.32 -1116.09
10.3702 -79.0207 | 2.94755 2.09114 | -3877.7 3691.44
10.8317 -79.2046 | 2.02296 4.16236 | -8625.15 -2629.27
11.3008 -79.3524 | 2.41383 3.57548 | 5953.21 4136.18
11.7845 -79.4558 | 4.50599 1.74328 | 2223.75 -2337.89
12.2762 -79.5282 | 3.6725 0.215018 | 36.1505 -7095.23
12.7717 -79.5778 | -0.438248 1.79888 | -1759.32 6666.51
13.2687 -79.5864 | -0.783833 3.45033 | 4305.26 957.038
13.7687 -79.5631 | 1.41376 2.02988 | 5747.28 -3364.54
14.2704 -79.522 | 1.3068 1.37413 | -11759 -1747.56
14.7629 -79.4633 | 1.45445 3.39814 | 527.989 2032.16
15.2523 -79.3845 | 0.923296 1.47586 | 4955.88 -4362.94
15.7419 -79.2915 | 1.8311 0.0887224 | -3066.37 2730.83
16.2249 -79.1723 | 1.47878 0.674498 | 4676.59 2544.68
16.7041 -79.0269 | -0.012806 1.44688 | -2684.61 -2564.12
17.1757 -78.863 | 0.373773 0.555224 | 541.581 5919.73
17.6428 -78.6798 | 0.541489 -2.5627 | 8721.98 -2978.19
18.1152 -78.4965 | 2.13886 1.04443 | -767.79 1503.02
18.5875 -78.3134 | 2.14034 4.89237 | -6204.86 -2005.08
19.0563 -78.1374 | 0.339606 3.76906 | -9380.74 -10478.7
19.5212 -77.9752 | 1.53485 2.5321 | 4770.81 8163.02
19.9877 -77.8032 | 0.45993 4.03686 | 14623.7 1456.3
20.4619 -77.6238 | 1.32611 1.77292 | -3960.83 -1798.17
20.9275 -77.4311 | -0.246821 1.45526 | -10445.8 1097.5
21.3745 -77.2143 | -2.89221 0.00908608 | -5146.81 4354.75
21.809 -76.9774 | -0.539729 -3.56334 | 5069.75 -755.366
22.2502 -76.7468 | -0.749846 -3.34329 | 2853.97 -2442.15
22.7047 -76.5411 | -1.08316 -3.3754 | -5979.28 870.486
23.1691 -76.3669 | -0.844026 0.652244 | 6431.48 970.298
23.6518 -76.238 | -1.79369 2.29786 | 2145.54 -6989.45
24.1466 -76.1668 | 0.689959 1.81601 | -9539.67 5594.53
24.6398 -76.1356 | 1.46211 1.19371 | 1614.12 4967.98
25.1343 -76.1495 | 0.0866889 3.2769 | 3442.78 -12955.9
25.6265 -76.2308 | 1.23445 1.06984 | 7674.48 5910.3
26.1166 -76.3497 | 0.608772 0.166124 | 853.944 2664.04
26.5974 -76.5034 | 0.417558 -2.58302 | -5863.67 -5834.01
27.0603 -76.7008 | 0.153829 -2.21102 | 4253.23 -2431.66
27.5141 -76.9261 | -0.294066 0.769395 | 5645.07 3673.28
27.9655 -77.1614 | 1.00984 1.11453 | -5307.35 -1369.45
28.4071 -77.4077 | -1.07098 0.19197 | -6601.99 5644.07
28.841 -77.6545 | -0.00807874 -0.490752 | 3415.2 7021.18
29.2738 -77.9014 | -0.052138 -2.12368 | -280.798 -9435.42
29.6944 -78.1739 | -3.70449 -1.36882 | -1144.79 -3790.13
30.1031 -78.4657 | -1.67765 -0.394021 | -1231.55 6227.81
30.5082 -78.7581 | -2.92797 -3.23899 | 2743.22 -3654.7
30.9152 -79.0517 | -1.69031 -2.6106 | 1276.93 6605.45
31.3254 -79.3374 | -0.451422 -0.697582 | -3298.18 1559.58
31.7289 -79.6285 | -2.75831 -0.0821081 | 552.77 -10723
32.1223 -79.94 | 0.199489 -0.939899 | 1653.7 3297.83
32.5139 -80.2545 | 1.95363 -0.665737 | -520.641 -1060.55
32.9061 -80.5692 | -1.13029 -1.98898 | 2938.59 -2352.06
33.305 -80.8787 | -0.660651 -4.27362 | -3740.92 5629.72
33.7101 -81.173 | -0.988832 -4.99495 | -3960.32 -3376.1
34.122 -81.4546 | 1.39115 -3.53129 | 2768.97 5457.37
34.5508 -81.7086 | 0.723749 -2.49886 | -3157.16 -6417.44
34.992 -81.9406 | -0.434876 -0.197598 | 2152.84 737.523
35.453 -82.1312 | 2.23935 -1.43382 | -2566.66 6880.97
35.9305 -82.2651 | 1.29862 0.67457 | 2213.66 -3886.58
36.4199 -82.3525 | 1.18915 1.17579 | -2326.57 273.323
36.9132 -82.392 | 2.73079 2.40629 | -9316.85 -881.645
37.4021 -82.385 | 1.64553 -1.23344 | 6851.9 -1350.81
37.8926 -82.3321 | 2.60273 -3.28916 | 6492 7106.68
38.3815 -82.231 | 0.60986 -3.14844 | 169.378 -5114.18


21.9101 71.0964 | 2.00218 -0.150433 | 8642.86 3389.85
22.4138 71.1614 | -1.00218 -0.59212 | -3573.21 -8142.69
22.917 71.1804 | -2.23099 3.03853 | -12780.5 8282.91
23.4111 71.1753 | -1.67902 -9.09973 | -2224.55 -13671.3
23.9016 71.1348 | -1.99447 -1.83983 | 7790.16 23093.6
24.3977 71.1044 | 0.27774 2.07213 | 8343.95 -16507.9
24.8964 71.0355 | 1.60694 0.534957 | -8482.09 6349.49
25.3853 70.9437 | -1.54971 -3.50772 | -4537.98 8068.12
25.8627 70.8244 | -2.86179 -0.530063 | -2324.49 -30088
26.3239 70.6465 | -0.262341 -0.895713 | -5980.71 30223.8
26.7852 70.4996 | -5.72463 -4.28339 | -631.69 2592.44
27.2487 70.3629 | 2.39831 0.211836 | 12827 -4350.07
27.7145 70.2056 | 4.56994 2.86019 | -9703.55 -15231.1
28.1642 70.0055 | 1.8884 2.42472 | 15606.7 7001.14
28.6221 69.8034 | 2.71296 -0.452709 | -5085.39 -5226.04
29.0805 69.5988 | -0.97721 4.26741 | 17723.6 632.548
29.5564 69.4098 | -0.603122 -0.130609 | -9399.39 -2363.31
30.0332 69.2372 | 1.93102 3.25894 | -4148.49 19144.3
30.5131 69.0986 | 4.23163 -0.69523 | -6123.75 -28484.7
30.9873 68.9444 | 5.56788 6.19673 | -6951.09 19239
31.4669 68.8401 | 1.89796 0.309352 | 4713.47 -886.666
31.9567 68.7806 | 2.01586 -1.68055 | 3848.38 -1031.41
32.4526 68.7596 | -2.3346 2.14734 | -4877.13 3348.95
32.9475 68.7713 | 0.582229 0.304257 | 12787.2 -19261.8
33.4502 68.7951 | -0.331425 1.33536 | 4364.29 25334.3
33.9487 68.8881 | -2.13708 1.12848 | -22309.9 -13862.6
34.4272 69.0079 | -1.23903 3.2054 | 14764.7 6213.43
34.908 69.156 | 0.64773 -2.83255 | 13763.8 6044.43
35.3935 69.3207 | -2.07974 -1.99401 | -13803.6 -20313.1
35.8699 69.4775 | -2.16001 -0.155143 | 581.356 18958.1
36.3353 69.6672 | -1.61002 2.06453 | -9688.25 -20434.1
36.7887 69.856 | -2.06065 2.82118 | 3111.33 -4037.8
37.226 70.0743 | -2.6963 0.862763 | -11223.9 16559.3
37.6205 70.3604 | 3.05845 2.64696 | 1577.02 -4105.78
37.9902 70.6769 | 6.40117 0.876493 | -1458.5 -5979.87
38.35 70.999 | 3.31588 -0.979543 | -6170.96 -1352.29
38.7115 71.3158 | 0.120159 -3.28844 | 18883.1 6641.59
39.1037 71.6165 | -1.75176 -1.467 | 13051.4 4680.1
39.52 71.9004 | -1.27356 -3.09787 | -17547.3 -6564.72
39.9317 72.1703 | 1.15812 -0.688304 | -14287.9 -3357.23
40.3423 72.43 | -0.905737 -1.71925 | 41314 12867.2
40.7902 72.6815 | -5.27119 -2.09686 | -2310.01 15355.9
41.2452 72.9317 | -3.18876 -1.28094 | -15308.1 -23013.9
41.7044 73.1372 | 3.82579 0.301719 | -11684.5 5420.12
42.168 73.315 | 5.93172 1.22773 | 22131.3 970.536
42.6586 73.4497 | 0.601817 -2.35937 | -8096.32 -2184.81
43.1551 73.5359 | -0.0582448 4.70815 | -7525.39 -5236.52
43.6501 73.5728 | 1.51615 -3.44044 | -12507.4 8018.43
44.137 73.5782 | 1.87747 4.19779 | -3637.22 -969.851
44.6212 73.5385 | 4.06998 2.03708 | 27910 -13782
45.1175 73.4482 | -2.08311 -1.52844 | -13346.3 15217.6
45.6057 73.3499 | -2.82746 -3.60678 | 11059.8 4701.08
46.0957 73.2313 | -0.803524 2.84057 | 5090.85 -11137.1
46.5745 73.0564 | -3.39907 4.25545 | -9956.96 -14464.5
47.0267 72.8264 | 3.69906 -0.00451216 | -5464.52 25291.1
47.4705 72.6008 | 2.37322 4.04755 | 17636.8 -8447.33
47.9146 72.3536 | 0.201473 -2.35946 | -15123.8 -1124.79
48.3318 72.0738 | 2.85861 3.16345 | 10448.7 21.6182
48.7341 71.7672 | -0.904269 3.99134 | -14758.7 -5734.8
49.104 71.4298 | 3.16695 -0.971076 | 2749.02 12939.2
49.4669 71.0931 | -1.68728 0.387624 | -9249.45 -4333.84
49.8218 70.7515 | -9.20626 -2.76705 | 12745.2 -1345.95
50.1985 70.4231 | 8.02077 1.23508 | 5880.92 -287.335
50.5957 70.1118 | 3.84914 4.80258 | 4051.22 -1279.98
51.0037 69.8114 | -3.54669 3.60251 | -18572.4 -2003.81
51.4039 69.5155 | 1.00142 1.60553 | 5697.82 7802.8
51.8217 69.2474 | -4.2206 -2.79469 | -31.2622 -4268.66
52.2543 69.0023 | 0.138704 -0.509579 | -665.854 10965.6
52.7006 68.7898 | -1.6299 2.4446 | -1627.58 -19052.5
53.1521 68.5791 | -5.12753 -0.743407 | 3212.24 11282.6
53.6206 68.4091 | 3.23625 -1.76797 | 3728.06 -3541.21
54.1027 68.2728 | 1.73839 0.209652 | -5709.49 -2036.1
54.5899 68.1732 | 2.59922 1.94092 | -3941.39 10633.1
55.0812 68.1235 | 2.90237 -1.73403 | 2246.77 -14075.1
55.5776 68.0946 | 1.58987 -7.22672 | 18270.3 10956.9
56.0853 68.1118 | 0.405432 2.78989 | -19186.7 -7813.12
56.5805 68.1555 | -2.55988 4.09981 | 6766.93 -7121.71
57.0732 68.2336 | 0.453141 4.15187 | -2321.58 15270.9
57.5498 68.3824 | 1.72383 0.158198 | -3266.71 -3765.56
58.0078 68.5755 | 0.438329 -6.09548 | 1275.67 4948.81
58.4532 68.7982 | -0.949364 0.812931 | -2054.02 -20311.2
58.8934 69.0172 | 3.02949 -0.843777 | 625.165 17288.6
59.3212 69.269 | -0.977224 -4.26533 | 1829.8 -9394.93
59.7442 69.5283 | -1.90413 -1.89159 | 9285.47 8107.18
60.1626 69.8066 | -3.54102 2.328 | -17421.1 -7842.75
60.5613 70.096 | -3.41497 -1.16206 | 5645.39 14441.8
60.9632 70.3975 | 0.469309 -0.432928 | 33485.5 -1920.38
61.4008 70.6778 | 1.74776 -2.75161 | -23595.5 -6921.25
61.8304 70.9471 | 2.06186 -1.5568 | 1429.69 6606.15
62.2605 71.2161 | 5.12404 -1.45211 | -2897.18 -6037.24
62.6947 71.4695 | -3.86973 3.48865 | -817.386 -7429.24
63.1323 71.7067 | 2.04293 -1.30819 | -13345.2 5509.41
63.5587 71.9473 | 4.21565 3.83529 | -11511.9 -3238.76
63.9845 72.1736 | -1.25441 1.17259 | 20404.9 -4972.49
64.4373 72.3662 | -2.02193 -2.4362 | -2767.09 8405.12
64.8974 72.5467 | -6.01183 -2.64471 | -4627.21 6926.39
65.3642 72.7085 | 1.17684 1.1399 | 9640.96 -3021.89
65.8515 72.817 | -1.13971 0.172004 | 3876.46 -8974.18
66.3509 72.8572 | 2.88726 -6.37371 | -11393.9 4327.15
66.845 72.8527 | 0.682922 -1.05887 | 7539.91 1807.82


37.2063 32.052 | -2.03656 2.49502 | -3462.6 -2664.97
37.685 32.1848 | -2.37939 4.53003 | 5497.04 -146.006
38.1586 32.3452 | -2.61499 3.93125 | -3426.73 6886.09
38.6189 32.5403 | -2.02443 0.448266 | 554.366 -6227.86
39.0717 32.7493 | -1.80361 -3.33307 | 1479.65 -1506.25
39.5169 32.9744 | 0.920167 -6.60888 | -1384.22 5592.76
39.9497 33.2238 | 2.2966 -7.29049 | -639.94 -947.181
40.3738 33.4849 | 1.77757 -8.1849 | -7432.4 -5665.54
40.7901 33.7457 | -0.889959 -4.73339 | -2391.8 -120.108
41.207 34.0026 | -1.23867 -0.282271 | 8183.64 1502.6
41.6361 34.2494 | -0.56521 0.77246 | 2608.34 982.976
42.0743 34.4853 | -0.425982 1.63978 | -1151.71 414.753
42.5167 34.7118 | -0.799875 0.445909 | -3902.58 -467.285
42.9606 34.9279 | -1.45021 -0.0909188 | -6289.42 -1091.62
43.4066 35.13 | 0.021729 -1.27428 | 7078.71 -5852.23
43.8649 35.3111 | 0.310737 1.11895 | 5537.24 14002.6
44.3297 35.4941 | 0.0479815 2.29383 | -6770.62 2132
44.7977 35.6571 | 0.635873 1.33209 | -5343.19 -16178.7
45.2741 35.7646 | -1.41681 3.23867 | -3474.17 8333.79
45.7552 35.8418 | -2.26914 4.65698 | 9511.16 867.33
46.2481 35.8827 | 1.42394 1.44721 | 8671.35 -1933.68
46.7492 35.8843 | 2.41299 -3.11568 | -4064.54 1655.48
47.2477 35.8547 | 1.71619 0.184846 | -419.518 4957.09
47.7422 35.7965 | 1.75414 1.52915 | -3410.48 634.458
48.2265 35.6945 | -0.498744 2.2155 | -2719.49 -9255.19
48.6958 35.5346 | -1.45737 1.06325 | 12789 6335.24
49.1603 35.3415 | -0.249265 1.49936 | 1657.33 -8482.7
49.6083 35.1041 | -1.45968 2.7394 | -7185.82 -2777.35
50.0357 34.8377 | -0.952113 0.547677 | -2761.95 13721
50.4569 34.5737 | -0.196911 -1.31973 | 895.075 -3672.04
50.8755 34.3022 | 0.785812 0.589131 | 8017.03 -5219.38
51.2982 34.024 | 0.951157 1.42329 | 3441.39 1153.76
51.7234 33.745 | -0.861304 -0.0819204 | -3559.75 -1612.59
52.1442 33.4615 | -0.365215 1.28433 | -760.564 -251.197
52.5636 33.1779 | -3.09665 -0.447093 | -3334.23 2208.45
52.9842 32.9023 | -3.69572 -1.6036 | -1966.48 1403.57
53.4102 32.6411 | -1.14551 -1.53364 | -7523.93 7003.59
53.8418 32.4025 | -2.15373 -3.30016 | 6892.58 -3494.39
54.2864 32.1788 | -1.37034 -2.06346 | -190.862 -9365.31
54.74 31.9675 | 0.570685 0.933797 | -663.148 13904.7
55.2069 31.7982 | -1.02825 2.67516 | -2034.25 -2046.96
55.6791 31.6499 | -0.653719 4.01892 | -5847.94 -11684.2
56.1529 31.5095 | 0.585146 5.16562 | 10052 13301.7
56.6424 31.4122 | 1.29778 1.93271 | 3045.82 -5963.87
57.1398 31.3336 | 1.17978 2.13401 | 5284.34 -6178.65
57.6451 31.2694 | 0.143382 0.946309 | 6765.09 5063.55
58.1587 31.2371 | 1.76368 0.606099 | 285.706 353.885
58.6747 31.2341 | 3.47692 -0.864424 | 1702.49 -993.784
59.191 31.2585 | 3.00782 -3.27522 | -1299.36 2755.66
59.703 31.3153 | 1.41506 0.953318 | -9335.89 -3401.81
60.2036 31.4009 | -0.550393 1.78859 | -2017.28 2786.34
60.6941 31.5232 | 0.212966 -0.962432 | 169.077 -1807.36
61.1745 31.679 | 0.019902 -1.48739 | 280.819 5762.01
61.6424 31.873 | -3.79798 -0.940406 | -34.4865 2046.77
62.1 32.0906 | -2.88242 -1.9 | -4849.92 -8777.71
62.5512 32.3105 | -0.953322 -1.31327 | 6995.09 1856.53
63.0025 32.5388 | 0.449891 -0.948285 | -3159.71 3655.14
63.4462 32.7814 | 0.33897 -1.94139 | -1552.35 3567.2
63.8861 33.0302 | 0.450787 -1.03774 | -1503.44 -3952.42
64.331 33.2637 | 0.638013 0.93626 | -2362.61 -7437.46
64.785 33.4702 | -1.71857 -1.13865 | 3578.32 -1262.93
65.2474 33.6607 | -1.70798 -3.29195 | -1957.5 7173.53
65.7092 33.8545 | 1.35789 -1.5457 | -2314.87 2133.98
66.1723 34.0437 | 2.66106 -1.0502 | 1536.51 -612.951
66.6445 34.211 | 1.42415 -2.78247 | 1011.78 -3027.75
67.1288 34.3423 | 0.60255 -5.03508 | 5643.69 3176.19
67.6254 34.4361 | -1.06168 0.594709 | -5103.03 -1166.77
68.1249 34.4813 | -0.37101 0.668149 | -6060.62 -3982.85
68.6222 34.4694 | -0.364619 0.469322 | 6043.75 -8502.18
69.1199 34.408 | 2.63086 3.98583 | 1343.28 12567.1
69.6155 34.3381 | 2.47507 -2.01333 | -11419.8 79.5952
70.1008 34.2521 | -1.59482 -4.02282 | -1016.25 1403.26
70.5816 34.1481 | -2.32821 -1.25305 | 10197.8 -2292.05
71.0641 34.0199 | -1.30514 0.348574 | 2779.99 -1077.6
71.5418 33.8649 | -0.502847 -0.95943 | -1671.98 -580.721
72.0089 33.6824 | 0.737695 -0.912268 | -3605.67 689.59
72.4631 33.4757 | 2.15444 0.0331063 | -475.486 -3483.23
72.9084 33.2488 | 1.20319 -2.45498 | 5266.29 2974.61
73.3547 33.0183 | 0.441049 -1.02668 | 4697.76 4055.99
73.8006 32.7841 | 0.825865 0.621012 | -9028.71 -4601.79
74.23 32.5281 | -0.266032 1.09418 | -945.943 -1612.12
74.6499 32.2575 | -1.33881 -0.203802 | 4071.66 5269.61
75.0706 31.9867 | 0.443787 -2.39214 | 1882.96 -4456.08
75.4883 31.707 | 3.41951 -0.384403 | -4956.83 -1460.68
75.9003 31.4222 | 2.71714 -0.104523 | 401.212 2926.26
76.3173 31.1455 | -1.19907 -3.42042 | 5217.23 -4482.76
76.7463 30.8801 | -2.19438 -5.59992 | -2707.74 3614.8
77.1865 30.6385 | -1.33122 -3.9776 | -480.125 1078.32
77.6391 30.424 | -1.86127 -3.19291 | -2145.53 -180.992
78.1026 30.2377 | -0.12106 -2.92435 | 1404.24 4102.25
78.578 30.0837 | 1.37335 -3.854 | 1342.54 -9563.11
79.0622 29.9487 | 0.261592 1.7898 | 1795.29 2165.11
79.5571 29.854 | -1.30583 -1.11901 | 399.467 4632.43
80.0601 29.8118 | -0.613732 -2.09291 | 6077.24 -44.061
80.5698 29.8167 | 0.603068 1.1783 | 4151.2 6517.98
81.0809 29.8642 | 1.18885 -2.41983 | -1566.73 -7940.37
81.5885 29.9275 | -0.162729 -1.31321 | -5546.85 -785.393
82.088 30.0112 | -0.48309 1.26809 | -7932.92 -807.475
82.5758 30.1202 | -0.143538 -0.680838 | -1631.81 837.548
83.0541 30.2582 | -1.71351 1.44226 | 2507.23 894.796


28.6008 -49.322 | -2.10267 0.619619 | -1870.78 -1192.93
28.968 -49.6594 | -2.1257 0.90416 | -8097.49 7.23829
29.3178 -50.0106 | 0.428218 4.36146 | 9576.74 -4587.34
29.6745 -50.3638 | -0.431456 2.23382 | 2932.31 2666.36
30.0412 -50.7089 | -1.82481 0.215147 | -280.116 -2772.84
30.4127 -51.0509 | -1.04275 1.39345 | 1939.76 2730.99
30.7889 -51.3879 | -0.434853 2.40754 | -5008.02 -3752.24
31.162 -51.7289 | 1.50248 4.20734 | 5116.13 -12025.7
31.5452 -52.0686 | 3.60412 3.24934 | 4011.85 19694.1
31.9509 -52.3709 | 3.944 4.09515 | -12174.2 -3535.74
32.358 -52.6606 | 1.18157 0.725798 | -1668.08 4485.7
32.7732 -52.9331 | 1.83919 -0.454476 | 5364.21 -2718.21
33.1999 -53.1954 | 2.11871 -0.991016 | 1960.26 -11332.2
33.6348 -53.453 | 1.60588 -1.12515 | -5567.02 16316
34.0805 -53.6752 | -0.305302 -0.618761 | 4214.87 -1982.33
34.5357 -53.8825 | -1.04376 -0.913387 | -1264.41 -15234.6
34.9924 -54.0924 | 0.282961 -3.28125 | -10478.7 11672.2
35.4544 -54.2658 | 1.76042 0.610791 | 3739.9 5268.29
35.9303 -54.3965 | 1.80182 1.52767 | -2372.48 -10536.6
36.414 -54.5019 | 0.80579 -2.10336 | 12241 4738.42
36.9137 -54.56 | 0.208136 -0.857604 | 4123.06 7220.7
37.4191 -54.5738 | 1.2748 -0.215264 | -15084 -7940.18
37.9156 -54.5769 | 0.450181 1.9819 | 8398.65 -6479.28
38.4156 -54.5707 | -2.03165 3.98503 | -4984.59 3571.23
38.9108 -54.5313 | -0.963693 0.506624 | -4260.99 -430.427
39.3974 -54.451 | -0.584891 -0.250087 | 20.2187 2843.43
39.8737 -54.3246 | -0.664649 -0.0601344 | -908.891 -5099.55
40.3381 -54.1615 | -0.186194 -0.762534 | 10571.1 6832.07
40.792 -53.9536 | 0.128639 -0.0912956 | -12524.1 2256.81
41.2219 -53.7119 | 0.613548 2.28306 | -5454.96 -4813.04
41.645 -53.4683 | 1.42431 2.53587 | 12746.1 -5879.32
42.0848 -53.2447 | 0.338403 1.08263 | -1413.07 4574.63
42.5311 -53.028 | -1.34169 1.63437 | 9139.67 4118.56
42.9886 -52.8187 | -2.6562 2.30096 | -3475.53 -1975.96
43.4503 -52.6219 | -2.88356 1.24294 | -9.23629 1973.6
43.9185 -52.4371 | 0.14775 -3.00616 | 13507.9 -52.189
44.4008 -52.27 | 1.43119 -3.78463 | -16303.3 -5015.34
44.8774 -52.1167 | -0.55487 -2.15237 | 2843.81 11222.6
45.3569 -51.9657 | -1.29341 -3.37309 | 967.145 -7523.23
45.8443 -51.8477 | -0.661194 -3.95982 | -9830.01 -5110.54
46.3329 -51.7653 | -0.231596 -2.27252 | 14439.3 1175.18
46.8331 -51.7046 | -1.02702 -0.956734 | -5676.12 6211.86
47.3324 -51.6511 | -2.59954 2.06771 | 1197.57 -2528.87
47.8341 -51.615 | -2.3615 0.716471 | 4622.63 -538.86
48.3397 -51.5963 | -1.1187 -1.38746 | -2575.36 -1452.01
48.8438 -51.5922 | -1.68545 2.36353 | 1125.32 1690.47
49.3458 -51.5935 | -0.816474 0.833958 | -23237 4790.59
