-25.4968 90.2628 | 5.28568 0.00660293 | -9297.96 241.723
-37.9511 -21.2047 | -2.17699 -0.75817 | 1674.66 2411.38
-37.5291 -20.9303 | -3.7233 1.04078 | 529.991 -1744.85
-37.124 -20.6311 | -5.28769 2.66215 | -1284.62 4030.33
-36.735 -20.3098 | -3.65719 0.465345 | 2205.23 -4169.4
-36.3524 -19.9817 | -3.36938 -0.0802637 | 2267.04 -2902.62
-35.976 -19.6465 | -3.92528 0.824473 | -751.097 3896.41
-35.6154 -19.2927 | -3.00425 -0.669495 | -3511.65 1160.28
-35.2746 -18.9214 | -2.72401 -0.907923 | 768.29 -2035.24
-34.9464 -18.5405 | -3.87793 0.517496 | -2044.58 -2338.53
-34.6301 -18.1533 | -4.32581 0.787444 | -2201.53 -2497.48
-34.3238 -17.7619 | -3.5608 -0.184174 | -2246.59 256.499
-34.0239 -17.3675 | -3.50224 -1.19801 | -2400.15 -1863.84
-33.7216 -16.9776 | -2.69686 -2.72713 | 3725.33 -1117.64
-33.4037 -16.5984 | -1.52815 -3.70338 | 3441.87 4827.83
-33.0696 -16.2272 | -1.60026 -3.26962 | 420.907 2949.88
-32.7207 -15.8666 | -1.17786 -3.1754 | -746.9 -1062.88
-32.3546 -15.524 | 0.299191 -4.03446 | 407.606 87.0324
-31.9673 -15.2044 | 1.22983 -2.5608 | 3896.14 4030.47
-31.5547 -14.9112 | 1.44022 -1.09388 | 879.969 712.225
-31.1167 -14.6561 | 0.672837 -1.81656 | -1144.61 -4943.65
-30.6546 -14.4533 | -1.11355 -1.27688 | -16.6473 -179.855
-30.1733 -14.3032 | -1.94081 -1.02307 | -1224.89 1118.35
-29.6798 -14.2072 | -1.46595 -2.16587 | -3186.36 -6298.41
-29.1816 -14.1725 | 0.10325 -2.73645 | -5210.64 3117.7
-28.6865 -14.1821 | 1.25914 -4.13867 | -2319.1 4221.14
-28.1959 -14.2296 | 1.02948 -3.54294 | 911.846 -1999.24
-27.7115 -14.323 | 0.410391 -2.54078 | 2149.48 2196.09
-27.2362 -14.4591 | 0.347921 -2.36762 | -708.575 -2933.79
-26.7768 -14.6416 | 0.974487 -2.11022 | -3744.93 -422.562
-26.3359 -14.8593 | -0.250314 -1.5097 | -3397.48 5275.26
-25.9077 -15.0933 | -2.84056 -0.641465 | 3065.7 648.715
-25.4836 -15.3377 | -2.68604 1.80881 | 4449.86 -369.518
-25.0613 -15.5917 | -1.01727 1.83046 | 2661.06 -544.816
-24.644 -15.8587 | 0.0322081 -0.837868 | 161.343 -4666.1
-24.2366 -16.1448 | -0.0761904 -1.65632 | -1014.96 -3583.03
-23.8361 -16.4418 | -0.997383 -0.776748 | -1229.2 3619.53
-23.4322 -16.7295 | -2.42565 -1.76541 | -2773.71 5385.47
-23.0189 -16.9957 | -3.39851 -2.25403 | -2144.84 -978.217
-22.5941 -17.2411 | -3.01836 -0.880777 | 3771.81 817.752
-22.1528 -17.4611 | -2.49473 -0.795536 | 4634.3 -651.622
-21.6975 -17.6611 | -1.58929 -1.06323 | 2432.88 -7238.56
-21.2338 -17.8522 | -0.864828 0.66623 | 214.021 277.38
-20.7617 -18.0237 | -3.01276 1.30142 | -1896.84 2082.04


-0.326607 40.3444 | -0.489272 -0.00325021 | -684.08 -1124.99
0.167584 40.4135 | 0.107373 -1.12633 | -650.961 -1850.84
0.65807 40.5017 | 1.10642 2.50171 | -893.81 2541.85
1.1437 40.6153 | 3.09005 4.02066 | 5431.73 4441.01
1.62885 40.7503 | 4.04415 2.42427 | 4240.66 -2291.28
2.11551 40.89 | 2.72943 0.00139193 | -3347.21 -2427.88
2.5995 41.0299 | 1.13575 -2.43476 | -2473.23 1240.24
3.0805 41.1728 | -0.261718 -0.797379 | -823.457 -2956.37
3.5603 41.3142 | 0.1531 0.873673 | -995.061 1773.01
4.03824 41.4602 | 0.941703 -0.383268 | -673.624 6411.09
4.51622 41.6093 | 0.811679 0.0586883 | 2652.33 -7077.48
5.00158 41.7359 | 1.3391 2.16425 | 1779.67 2729.05
5.49332 41.843 | 3.05643 3.99401 | 53.4013 -2451.23
5.98969 41.9248 | 3.54223 5.99818 | -1691.98 -237.656
6.48771 41.9847 | 2.66885 4.89666 | -1805.69 3654.55
6.98596 42.0271 | 1.55312 3.61669 | -2732.07 586.962
7.48352 42.0412 | 1.0696 3.95122 | -925.26 -6078.92
7.97956 42.0144 | -0.409642 1.53087 | -663.146 2572.98
8.47288 41.9599 | -2.19667 -0.912229 | 1718.45 143.432
8.96471 41.8817 | -1.69035 -1.54402 | 4548.78 -36.4491
9.45667 41.7834 | 0.285568 1.30879 | 3834.16 4393.6
9.94709 41.6666 | 0.708021 0.293008 | -1297.49 -4812.82
10.4275 41.5139 | 0.344178 -0.0634158 | -2942.34 -2073.66
10.8936 41.327 | 0.91695 4.54685 | -2945.26 5271.61
11.3462 41.1184 | 1.54035 5.65057 | -2932.15 -67.2759
11.7845 40.8854 | 2.79966 4.01735 | 1854.21 -3317.45
12.2133 40.6299 | 1.79372 0.937404 | 6201.55 -3429.04
12.6406 40.3614 | -0.485363 -1.25303 | 2150.34 102.303
13.0692 40.0913 | -1.14995 0.0947303 | -557.471 2723.33
13.5 39.827 | -1.94582 0.319231 | -1060.44 711.187
13.9325 39.5675 | -0.401858 1.72207 | -2491.19 -3301.57
14.3664 39.3118 | 3.42644 4.03428 | -603.955 -243.74
14.809 39.0737 | 3.77896 1.83404 | 312.018 8624.85
15.2654 38.8705 | 2.49849 -0.311417 | -4246.95 -1832.2
15.7286 38.6906 | 2.13893 -0.870246 | -3460.11 -3052.4
16.1979 38.5333 | 2.04408 -1.50213 | 1261.83 3517.22
16.678 38.4121 | 1.54778 1.02428 | 2729.62 -2131.49
17.1682 38.3246 | 0.712772 2.15886 | 4453.74 595.065
17.6671 38.2733 | 1.49593 1.42333 | 446.269 55.1278
18.1694 38.2557 | 2.57281 1.55202 | 613.913 -3525.81
18.6723 38.2683 | 1.76101 3.84922 | -490.967 -202.058
19.1718 38.3216 | -0.879885 5.08269 | -1669.89 2377.31
19.6616 38.4266 | -1.01245 4.11718 | -3808.91 3814.84
20.1356 38.5831 | -0.394573 4.80737 | 1944.07 -5269.5
20.5972 38.7735 | -0.264576 3.81351 | 2765.48 1421.13
21.044 39.0008 | 0.523212 3.51776 | -1962.5 2683.47
21.4701 39.2652 | 0.0982472 5.04583 | 1672.3 -4400.05
21.8782 39.5559 | 0.206659 4.92007 | 690.426 4627.39
22.2642 39.8795 | 0.208944 3.46629 | 371.407 3141.32
22.6287 40.23 | 1.94528 -0.706346 | 4619.11 -4663.71
22.9782 40.5962 | 3.39193 -2.5281 | 542.814 2171.3
23.3012 40.9868 | 2.4634 -1.22719 | -4268.08 1080.24
23.5849 41.4047 | 3.65952 -0.84208 | -3835.81 -2473.83
23.828 41.844 | 3.6093 0.784338 | -231.497 1475.4
24.0383 42.3007 | 1.94507 1.84232 | -135.346 2096.77
24.2257 42.7683 | -1.08928 1.51129 | -855.027 -4374.34
24.4017 43.2361 | -4.0328 -0.0216966 | -3049.27 -9050.86
24.5753 43.6971 | -2.74366 -1.08239 | -3998.46 -117.299
24.7575 44.153 | -2.36455 0.023914 | 1745.25 6225.97
24.9719 44.5995 | -2.14632 0.6681 | 9543.14 575.669
25.2392 45.022 | -0.593967 1.32957 | 3816.44 1345.6
25.549 45.4192 | -3.60462 4.82943 | -930.572 3232.02
25.8843 45.7972 | -5.10086 6.46654 | -3214.75 -2242.05
26.2371 46.155 | -2.5417 5.20703 | -3527.27 -3575.15
26.6041 46.4922 | 0.11063 3.94524 | -1096.15 251.882
26.9848 46.8122 | 3.02925 1.46751 | -69.2695 381.341
27.3791 47.115 | 2.74149 -0.859229 | -1055.55 764.547
27.7864 47.3996 | 2.23761 -1.60641 | 1441.25 -2602.5
28.2081 47.6619 | 3.72855 -1.41433 | -1691.89 1914.46
28.6385 47.9088 | 3.11328 0.847659 | -1535.48 1495.75
29.0774 48.1401 | 1.37823 3.74059 | 4612.14 -2527.66
29.5295 48.3501 | 0.62887 3.70596 | 1636.28 4541.01
29.9892 48.5482 | -1.17077 3.21497 | -5377.43 613.14
30.4525 48.7303 | -2.44989 1.78 | -65.5845 -2180.37
30.9254 48.8859 | -1.5961 0.675646 | 8273.91 1030.17
31.4132 49.0136 | -0.147872 1.82665 | 8332.97 -201.74
31.9133 49.1149 | -0.327462 0.950124 | -4351.29 3.52146
32.414 49.1973 | -0.904262 0.263068 | -8542.29 1276.63
32.9106 49.2656 | -0.68868 0.645801 | 192.784 710.086
33.4087 49.3153 | -1.36199 -0.54279 | 2680.45 -1145.39
33.9104 49.3389 | -1.31116 -1.46745 | 2020.04 -6418.09
34.4146 49.3334 | -0.628356 -2.92882 | 2822.21 1827.52
34.9204 49.3211 | 0.526223 -2.37488 | -4189.18 1666.5
35.4228 49.3164 | 1.08245 2.56322 | -8414.98 -1577.83
35.918 49.327 | 0.18115 5.47719 | -4156.4 1968.33
36.4079 49.3661 | 1.13484 2.57331 | 157.057 -1148.54
36.8938 49.4365 | 2.00145 0.411246 | 2976.51 -2584.45
37.3744 49.5429 | 0.740255 3.45785 | -3410.62 4232.94
37.8402 49.6975 | 1.22024 1.95656 | -873.399 -2080.48
38.2911 49.89 | 1.32528 -0.436923 | 2912.74 537.328
38.7298 50.1143 | 0.564969 2.36944 | 2919.4 4852.2
39.1589 50.3645 | 2.37118 1.47118 | 3619.65 -3479.74
39.5855 50.622 | 3.5067 0.0542333 | 624.003 -1282.36
40.0092 50.8851 | 3.51017 0.564565 | 1819.83 1443.24
40.4291 51.1578 | 3.32516 -1.13496 | 3888.01 -2058.34
40.8435 51.4418 | 2.80173 -0.960054 | -278.961 -1912.48
41.2396 51.7494 | 2.69852 -1.28887 | -3216.68 4253.65
41.6015 52.0968 | 0.935888 -0.928079 | -2531.06 6202.71
41.9255 52.4827 | -2.16431 1.53957 | 2559.86 -2039.63
42.2248 52.8887 | -3.28045 1.51749 | -1750.69 -4394.9


21.639 28.7819 | -0.544106 0.708133 | 5244.01 1262.64
21.9332 29.1927 | -2.59954 0.147905 | 2316.58 7519.78
22.1991 29.6282 | -1.62658 -0.382218 | -3964.02 3175.64
22.4296 30.0842 | -0.542734 -1.7854 | 2625.74 -5852.74
22.6333 30.5488 | -0.957149 -1.30688 | -5080.25 -7065.54
22.8008 31.0208 | -1.14301 -0.575786 | -4071.76 2136.03
22.9327 31.5046 | -0.00095455 0.755733 | 409.154 9941.22
23.0466 31.9994 | 0.582568 2.3883 | 943.092 -5688.31
23.1642 32.4904 | 1.4541 0.479574 | 1305.63 -5307.2
23.3009 32.9729 | -0.403083 0.945304 | -504.28 5706.29
23.4633 33.4503 | -1.20953 2.23414 | 1824.23 -186.713
23.6639 33.9128 | -0.730907 1.0017 | 707.025 -6029.55
23.9076 34.349 | -2.14779 1.80528 | -2154.73 -9978.31
24.1876 34.7546 | -0.856002 1.3555 | -6742.43 6323.41
24.4905 35.1438 | 2.21764 1.86243 | 6516.51 378.729
24.8286 35.5071 | 4.71242 2.28609 | 1494.83 -1235.72
25.1942 35.8443 | 4.11222 0.278575 | -3575.31 7321.32
25.5763 36.1652 | 3.7492 0.0183488 | 1006.79 -3504.11
25.9816 36.4549 | 4.15412 -0.241982 | 1975.59 -1741.26
26.4093 36.7116 | 3.44866 1.32788 | -2047.3 6981.81
26.852 36.9423 | 1.37938 3.49608 | -4972.59 -2928.89
27.3113 37.1285 | -0.370026 4.06377 | 4341.66 -63.387
27.7927 37.2578 | 2.35769 2.71755 | 8826.75 -6965.09
28.2928 37.3232 | 3.13648 -2.05627 | 969.533 2451.43
28.7988 37.3508 | 1.17201 -1.51037 | 479.497 8606.95
29.3059 37.3581 | 1.57962 -0.484089 | -3578.22 -3788.31
29.8095 37.3277 | 1.43758 -0.385521 | -869.744 -5015.03
30.3084 37.2564 | 2.27462 1.26485 | 883.269 4688.49
30.8029 37.1605 | 2.45331 -1.67784 | -2063.87 -379.154
31.2901 37.0368 | 2.59253 -1.12381 | 3237.64 -1008.19
31.771 36.8845 | 2.83198 -0.552991 | -2043.01 -4616.29
32.2417 36.7036 | -0.198293 -3.24663 | -4220.5 -500.427
32.7056 36.5121 | -2.1064 -3.63895 | 4114.35 9580.73
33.1743 36.3329 | -2.10656 -0.879778 | -1108.31 -4958.97
33.6428 36.151 | -3.09951 -0.478975 | 2226.66 -1625.65
34.114 35.9698 | -1.6846 0.240072 | 4076.36 3511.04
34.5895 35.7959 | 0.160443 1.15692 | -4913.52 -2761.42
35.0613 35.6197 | 0.603162 1.2486 | -4207.77 -690.883
35.5305 35.4453 | 0.0353488 4.73675 | -317.532 2317.61
36.0033 35.2841 | -2.25205 1.57605 | 1839.73 -646.77
36.4824 35.1392 | -1.56984 -1.32111 | -1973.51 -421.525
36.9661 35.0151 | -0.439215 2.51541 | -967.903 -861.661
37.456 34.9185 | -0.763622 3.77997 | 5944.45 -301.726
37.9557 34.8595 | -0.0739531 0.324648 | 190.944 5996.72
38.4587 34.8469 | 1.60063 0.610852 | -5068.37 -6022.85
38.9576 34.8654 | 1.86888 3.27128 | -2648.26 -67.6116
39.451 34.9226 | 0.09501 -0.22183 | -1467.07 7498.33
39.9368 35.0247 | -0.678745 -1.3228 | 3682.9 -9070.92
40.4197 35.1462 | 0.622586 2.25359 | 1518.24 4804.95
40.8964 35.2985 | 1.5237 2.88052 | 1716.35 3373.16
41.3669 35.4756 | 0.588166 3.03491 | 4112.49 -7592.27
41.8349 35.6614 | -1.0654 3.32375 | -5130.03 5911.31
42.2904 35.8707 | -1.10249 1.49629 | -4690.31 -427.033
42.7357 36.091 | 0.00850799 1.20358 | -3762.36 -11032
43.1768 36.3039 | -0.291779 0.463002 | -5848.94 -330.868
43.61 36.5231 | -0.73328 -1.63715 | 3006.29 2236.36
44.0393 36.7551 | 0.409242 -3.25003 | 3773.77 4481.03
44.4659 37.0005 | 3.63992 -3.52859 | -303.193 2337.41
44.8919 37.2497 | 3.24942 -2.21084 | 1440.41 -5672.16
45.3249 37.4858 | -0.732762 -0.724249 | 3051.85 1624.88
45.7651 37.7151 | -1.17792 0.290675 | 3468.18 8920.39
46.2116 37.9433 | 1.05794 -1.20592 | 1551.72 -6573.4
46.6673 38.1502 | 0.490634 0.575965 | -7057.24 -2136.31
47.1249 38.3407 | -1.3764 2.14918 | -1503.68 6243.9
47.5872 38.5208 | -2.83545 0.458166 | 4909.53 2291.34
48.0643 38.6726 | -3.38502 1.48608 | 10537.8 -6529.07
48.561 38.7747 | -3.46479 2.6153 | -738.707 -406.971
49.064 38.8376 | -3.72491 5.17158 | -8789.77 4086.76
49.564 38.8728 | -1.68939 3.85516 | 244.137 -3226.56
50.065 38.8735 | -0.310457 0.993666 | 5322.28 -958.131
50.5684 38.8453 | 0.359803 0.999427 | -2289.99 532.449
51.0682 38.7975 | -0.6899 1.20522 | -8206.34 5091.44
51.5603 38.7387 | -1.11648 2.20636 | -2771.1 -3798.99
52.0479 38.6605 | 2.08732 4.63051 | 7928.92 2317.05
52.5387 38.571 | 2.44602 3.37952 | 2543.92 1995
53.0288 38.4665 | -0.913797 1.24276 | -2874.33 -6274.97
53.5114 38.3345 | -1.20827 2.21831 | -116.077 5999.22
53.9889 38.1888 | 1.74176 2.61796 | 16.8892 -4402.23
54.4599 38.0206 | 2.74008 -0.00559611 | 458.511 -5787.99
54.927 37.8378 | 1.30057 2.18493 | -289.586 8200.02
55.3976 37.6694 | -0.128882 3.17931 | 338.248 -3966.13
55.8736 37.514 | 0.320153 -1.05651 | 1977.55 -338.561
56.3589 37.3853 | 2.22471 -0.786852 | 1081.62 5717.77
56.8536 37.2974 | 2.45139 1.07275 | 1447.48 -3485.96
57.3546 37.242 | 0.435237 0.762642 | -562.251 -164.334
57.858 37.2248 | -0.48989 -0.6733 | -862.246 10841.5
58.3606 37.2528 | -0.657331 -3.09343 | -896.08 -8124.36
58.861 37.2907 | -2.20093 -5.7101 | -4939.58 -4988.56
59.3574 37.3351 | -2.33747 -5.16193 | 2087.15 4099.83
59.8531 37.4009 | -1.36418 -3.3303 | 4217.36 703.16
60.3489 37.4872 | -2.09613 -0.537671 | 454.62 -582.443
60.8418 37.5919 | -3.59338 1.44267 | 390.349 -5140.85
61.3298 37.7156 | -3.1398 1.20092 | -552.32 314.377
61.8055 37.8784 | -1.28969 0.545222 | -904.883 7375.64
62.2588 38.0979 | -0.153367 2.50761 | -5207.3 4060.12
62.6852 38.3633 | -0.571283 4.47922 | 1962.18 -5989.03
63.0986 38.6467 | -0.78252 3.64846 | 4592.83 -3127.18
63.504 38.9427 | -0.0182454 0.109728 | -5183.76 903.644
63.8901 39.2598 | -0.650588 -0.865447 | 1352.95 -1085.37
64.2592 39.5963 | -2.66658 2.34915 | -646.23 1565.07


52.2788 -9.5487 | 3.87112 -0.185358 | -989.189 -2268.85
52.6093 -9.92393 | 1.08664 -0.160804 | 1430.57 7049.3
52.9492 -10.2854 | -1.70365 -1.64201 | -7953.88 3236.11
53.2893 -10.6381 | -0.0197441 -3.39584 | -5027.56 -1503
53.6347 -10.9822 | 1.63928 -2.36244 | 3648.12 -453.322
54.002 -11.305 | 1.92195 -0.65177 | -191.867 -2560.34
54.3952 -11.5977 | 2.95314 -1.11639 | 971.533 2823.02
54.8177 -11.8458 | 2.79858 -2.85978 | 3379.07 2765.16
55.2655 -12.0494 | 2.3868 -3.93253 | -119.865 -5529.28
55.7262 -12.2278 | 0.857821 -4.06418 | -137.105 -4578.88
56.1967 -12.3841 | 0.616495 -3.0972 | 3360.35 2106.86
56.68 -12.5066 | 2.85179 -2.18023 | 4749.8 -3045.36
57.1747 -12.5963 | 2.88903 0.243732 | 2476.09 -547.924
57.6768 -12.6462 | 1.71004 2.92424 | -4186.48 2320.8
58.1785 -12.6482 | 0.670944 1.63611 | -1864.61 -753.897
58.6766 -12.6028 | 0.550398 0.886632 | 2344.26 3236.47
59.1693 -12.5079 | 1.5353 1.68976 | 64.8721 -559.291
59.6527 -12.3741 | 1.30443 1.39658 | -4363.87 -1008.01
60.123 -12.21 | 0.653771 0.787005 | -3346.25 -767.765
60.5821 -12.0248 | -0.109855 1.19972 | 1051.06 -4321.13
61.0361 -11.8291 | -2.09401 2.48893 | 1261.31 1151.59
61.4838 -11.6182 | -1.47316 1.74737 | -2720.17 -258.991
61.9218 -11.3919 | 0.175991 0.734438 | -3054.21 1553.64
62.3517 -11.1533 | 0.524916 -0.808009 | 1494.16 2541.05
62.7835 -10.9148 | 1.52024 -4.98379 | 4248.73 -4959.61
63.2267 -10.6958 | 2.50052 -6.20207 | -740.437 -1795.45
63.6769 -10.4934 | 2.55571 -2.63508 | -3303.91 5285.65
64.1294 -10.2977 | 2.19396 -1.82626 | 556.086 238.834
64.5903 -10.1207 | 0.782506 -1.34169 | 4923.5 -4815.11
65.0644 -9.97342 | 0.539266 -0.466171 | 3377.61 408.389
65.5465 -9.843 | 1.01905 -0.457089 | 485.929 2502.08
66.0302 -9.71372 | 0.233998 0.131813 | -414.946 7197.23
66.5135 -9.57785 | -2.3614 0.419393 | -437.066 2889.29
67.0003 -9.45463 | -2.8869 -0.287821 | -1345.88 -6379.95
67.4941 -9.37494 | -0.695181 0.958402 | 424.588 -3440.17
67.9937 -9.34591 | 1.70901 1.11903 | 2868.98 2426.05
68.496 -9.36035 | 2.94746 -2.6384 | 1209.55 -58.6904
68.9959 -9.42029 | 3.11544 -5.55282 | -2819.28 -4990.35
69.4865 -9.5276 | 3.59405 -3.72619 | -1981.61 1457.47
69.968 -9.66355 | 2.75117 -3.05054 | 211.601 5840.74
70.4441 -9.81362 | 0.669563 -4.39004 | 662.667 -2584.72
70.9141 -9.98517 | -0.524678 -4.5369 | 1577.54 -1098.87
71.3783 -10.1761 | -0.554547 -2.06493 | 3031.47 2531.97
71.8373 -10.3819 | -1.47941 -1.04964 | -3057.53 -1384.76
72.2836 -10.6098 | -2.59948 -1.88419 | -6268.05 -2041.36
72.7151 -10.8575 | -1.84673 -2.4084 | -189.99 4233.34
73.1429 -11.1079 | 0.457443 -2.01862 | 4161.17 2417.83
73.5732 -11.3571 | 1.41824 -1.36146 | 1386.57 -2584.49
74.0012 -11.6143 | 0.326994 -2.0569 | -1235.66 -4109.05
74.4235 -11.8818 | -0.864587 -3.3868 | -2560.84 2538
74.8438 -12.1467 | 0.348931 -1.9747 | -5833.98 2967.22
75.2654 -12.3996 | 1.08714 -1.94636 | -1699.49 -687.27
75.6971 -12.6325 | 1.03772 -3.10975 | 5667.67 -677.704
76.1484 -12.8334 | 1.48411 -1.90063 | 2395.97 2112.11
76.6167 -12.9957 | 0.843009 -1.44045 | -2302.26 -2839.15
77.095 -13.1252 | 0.222142 -1.67 | 1444.41 -2225.99
77.5834 -13.2179 | 1.45572 -2.21444 | 4247.55 3953.67
78.0814 -13.2635 | 2.08129 -2.96523 | 1608.53 -1507.28
78.5824 -13.2704 | 2.08095 -2.42158 | -6891.95 -1114.55
79.0775 -13.2421 | 0.861956 -1.31799 | -5192.41 232.931
79.5656 -13.1797 | -1.33135 -1.18398 | 2645.28 -740.874
80.0506 -13.0885 | -2.40469 0.377034 | 3887.72 -1171.54
80.5328 -12.9717 | -1.97553 0.260745 | 704.549 87.158
81.0083 -12.8273 | -1.04927 -1.22886 | -2259.02 -88.4562
81.4726 -12.6547 | -0.921389 -0.921645 | -534.961 -2550.08
81.9256 -12.4564 | -1.23139 -0.327409 | 2323.66 1761.91
82.3663 -12.2278 | -0.988105 -0.0852762 | -187.524 3155.22
82.7917 -11.9694 | -2.53287 1.59353 | 1477.54 -2201.02
83.2059 -11.693 | -3.40639 2.53392 | -506.768 230.388
83.6089 -11.4011 | -2.03721 2.39792 | -225.256 -1762.18
84.0027 -11.0986 | -1.11571 1.52047 | -830.041 -308.362
84.3874 -10.7861 | -0.959302 0.575169 | -1168.55 -2207.07
84.7638 -10.4662 | -2.28189 0.826571 | 1829.2 -225.558
85.1327 -10.1371 | -0.915766 0.0588643 | -903.666 777.051
85.4898 -9.79527 | 2.09265 -0.195457 | -1047.36 -492.466
85.8347 -9.44139 | 0.740697 1.51963 | 1113.79 5178.93
86.1714 -9.07486 | -0.388231 2.08728 | 562.939 4904.72
86.5102 -8.7055 | -0.273352 1.59525 | 3550.59 -2354.86
86.868 -8.35278 | -1.48865 2.46787 | 3171.02 -1175.42
87.2504 -8.02417 | -1.47509 3.66741 | 2700.62 1399.68
87.6549 -7.71879 | -1.40991 3.62258 | 935.237 3005.28
88.0776 -7.43544 | -1.39855 2.22342 | -2045.84 -240.336
88.5173 -7.18149 | -1.4698 0.883916 | 1493.79 -3876.81
88.9772 -6.96756 | -1.3536 -1.2819 | -847.749 2992.69
89.4524 -6.79191 | -0.700176 -3.17879 | -3942.69 -2324.22
89.9398 -6.66687 | -0.820847 -3.26337 | -980.554 -3598.02
90.4368 -6.60104 | -0.919396 -0.551151 | -147.032 769.919
90.9377 -6.59012 | 0.031354 1.32132 | -1014.2 -1453.15
91.4362 -6.63242 | 0.20178 -0.246618 | -1150.83 -95.148
91.9278 -6.71944 | -0.339854 -1.1384 | -1260.1 4471.8
92.4102 -6.8409 | -1.08599 0.0456779 | 84.3802 2424.45
92.8799 -7.00171 | -1.60544 1.52973 | -2633.12 -4805.19
93.3281 -7.2132 | -1.79494 1.61948 | -883.877 66.1744
93.7554 -7.46406 | -0.850618 2.57461 | 4496.41 3876.97
94.1674 -7.74165 | -1.32921 0.438249 | -1454.3 -3405.35
94.5578 -8.05079 | -1.10051 -1.21133 | 2038.42 -3395.26
94.9315 -8.38491 | 0.266031 -2.12233 | 3599.1 -494.484
95.2962 -8.73261 | 1.10211 -3.21955 | -644.37 270.039
95.6534 -9.08797 | 0.622919 -3.20154 | 715.628 734.452
96.0075 -9.4464 | 2.86575 -0.0873059 | -3153.03 2292.85


-80.2622 41.048 | -1.77593 0.642739 | -3741.92 -917.512
-79.7725 41.1329 | -2.58887 2.19847 | 3710.05 -790.695
-79.2753 41.1873 | -1.92248 3.49395 | 6049.32 999.095
-78.7708 41.2152 | -1.33074 3.87304 | 2261.17 4135.18
-78.263 41.2185 | -1.21731 2.60544 | 327.407 -1097.09
-77.7561 41.1826 | -1.17551 1.84933 | -1233.62 -5781.36
-77.2557 41.0956 | -0.979083 3.07894 | -142.515 -594.955
-76.7641 40.9668 | 0.0300406 3.48908 | 2080.52 2662.32
-76.2812 40.8056 | 0.358059 2.47661 | 497.387 -250.209
-75.8116 40.6079 | -0.652187 -0.597912 | -2739.9 -4884.93
-75.3622 40.3687 | -1.83663 -4.03937 | -1260.06 144.467
-74.9304 40.1007 | -2.0353 -4.19173 | 1017.33 3879.1
-74.5116 39.8156 | -1.7525 -2.4271 | -4296.01 -230.169
-74.1097 39.512 | -1.75433 -1.00153 | -5113.7 115.563
-73.7215 39.1957 | 0.248971 1.21376 | 3934.71 838.459
-73.3317 38.8784 | 1.88502 1.83995 | 8107.25 129.895
-72.9342 38.5634 | 0.695975 0.724157 | -2264.9 -1717.91
-72.5419 38.2431 | -0.910543 -0.892553 | -7245.75 1606.56
-72.1602 37.9181 | 0.150093 -1.82042 | -2365.5 4266.09
-71.7818 37.5956 | 1.71341 -2.65743 | 334.55 2246.59
-71.4029 37.2766 | 1.81277 -2.50863 | -932.524 632.309
-71.0261 36.9572 | 0.2551 -1.98309 | -3667.92 -82.6098
-70.655 36.6345 | -1.74657 -3.8588 | -2879.04 -2869.81
-70.2841 36.3114 | -1.22275 -5.47022 | 5100.86 679.257
-69.8974 36.0026 | 0.39164 -5.30789 | 4860.41 -2120.22
-69.4916 35.7121 | 1.88464 -3.98993 | 1092.15 -2469.82
-69.0701 35.4416 | 3.02117 -1.95235 | -2376.06 4270.59
-68.6359 35.1978 | 3.16167 -1.7115 | -5028.71 -976.261
-68.1931 34.976 | 2.79077 -1.96154 | 3193.5 -2546.75
-67.7356 34.7794 | 2.33011 -0.673884 | 5999 2554.26
-67.2614 34.6162 | 1.83639 -0.120198 | -1830.83 -3816.16
-66.7794 34.4783 | 1.81815 1.49816 | -4007.62 -961.777
-66.2919 34.3724 | 2.0079 2.42587 | 1689.13 4352.12
-65.7959 34.3108 | 1.1605 1.03195 | 5734.26 -1483.27
-65.2925 34.2874 | 0.136935 1.73263 | -44.722 -1887.34
-64.7885 34.3005 | 0.319388 1.65788 | -2500.39 1318.1
-64.2888 34.3557 | 0.647082 0.861842 | 899.298 2066.33
-63.7951 34.4535 | -0.0576281 1.81363 | 499.916 1567.14
-63.3095 34.5868 | -0.574422 1.57869 | -3072.18 -1888.53
-62.8336 34.7435 | -0.564322 0.180826 | -2351.1 -1893.07
-62.3659 34.9159 | -0.271362 -0.0718334 | 991.59 -2615.79
-61.904 35.101 | -0.488001 0.687784 | -3227.08 63.3365
-61.4526 35.3044 | -0.8817 2.12358 | -6700.08 7638.19
-61.0126 35.5268 | 0.25445 2.0955 | 4107.05 -2809.87
-60.5642 35.7345 | 1.91112 0.712478 | 4295.75 -8268.86
-60.1008 35.9073 | 2.22169 2.15254 | -5017.04 2347.55
-59.6331 36.0603 | 1.95373 2.83244 | -2529.9 1802.04
-59.1615 36.1971 | 1.04602 2.1382 | 4727.71 1371.62
-58.6809 36.314 | 0.180228 1.71597 | 4170.25 2164.95
-58.1916 36.4069 | 0.725361 0.560462 | -2467.2 -4346.65
-57.699 36.4669 | 2.26117 -1.28319 | -2487.62 3399.54
-57.2061 36.5029 | 1.85469 -1.8185 | -915.7 2877.9
-56.7132 36.511 | -0.685238 -2.91341 | -3851.87 -3572.37
-56.2243 36.4776 | -1.71821 -3.33715 | -260.121 3599.71
-55.7398 36.4074 | -1.6641 -2.21471 | 3639.28 578.212
-55.261 36.2942 | -1.86633 -0.174099 | 2626.19 -2001.49
